       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.4000        0.0000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.39926  13.16306   9.35085  1.86300E-01  2.64717E-01  1.07605E+09  4.53465E+09  1.84381E+20  1.36944E+05 -2.00467E+15  0.90092  -0.25190   0.04421   0.46323   0.10000  -16.14094
4.52   4.39926  13.16306   9.35085  1.86300E-01  2.64717E-01  1.07605E+09  4.53465E+09  1.84381E+20  1.36944E+05 -2.00467E+15  0.90092  -0.25190   0.04421   0.46323   0.10000  -16.14094
4.54   4.47794  13.18319   9.35543  1.23486E+00  2.00000E+00  9.25688E+08  1.15555E+09 -3.00564E+20  3.33264E+04 -1.73367E+16  0.89315  -0.24448   0.98922   0.87718   0.15166  -16.19292
4.56   4.52878  13.20439   9.36009  9.62414E-01  2.00000E+00  9.81261E+08  1.70824E+09 -3.37896E+20  4.70488E+04 -1.86129E+16  0.88237  -0.23403   0.55284   0.79521   0.19709  -16.23794
4.58   4.56991  13.22975   9.36498  8.06364E-01  1.83447E+00  9.81017E+08  2.71929E+09 -3.09972E+20  7.15247E+04 -1.79234E+16  0.86840  -0.22043   0.29091   0.71902   0.22658  -16.27571
4.60   4.60283  13.26019   9.37028  7.36078E-01  1.46959E+00  8.43790E+08  2.38345E+09 -1.88170E+20  5.98696E+04 -1.47921E+16  0.85225  -0.20481   0.26059   0.67645   0.23816  -16.30881
4.62   4.62939  13.29357   9.37615  7.10807E-01  1.22796E+00  7.71046E+08  1.73835E+09 -9.71080E+19  4.17000E+04 -1.25480E+16  0.83584  -0.18910   0.31528   0.67790   0.22895  -16.34172
4.64   4.65413  13.32422   9.38230  7.75833E-01  1.27519E+00  7.76323E+08  1.44668E+09 -1.24097E+20  3.31415E+04 -1.31736E+16  0.82145  -0.17549   0.41633   0.71808   0.21872  -16.37947
4.66   4.67716  13.34850   9.38830  7.17578E-01  9.10426E-01  5.75847E+08  9.68236E+08  4.25934E+19  2.11827E+04 -9.47120E+15  0.81167  -0.16629   0.42677   0.68058   0.22921  -16.42735
4.68   4.69154  13.36963   9.39384  7.05214E-01  6.40124E-01  3.29619E+08  5.18262E+08  1.76885E+20  1.08280E+04 -6.57360E+15  0.80692  -0.16170   0.44852   0.59900   0.28279  -16.48587
4.70   4.71002  13.39334   9.39707  1.01202E+00  1.47011E+00  3.79424E+08  8.67016E+08 -2.41112E+20  1.72992E+04 -1.50441E+16  0.80510  -0.15984   0.44288   0.61286   0.39179  -16.55066
4.72   4.73916  13.41657   9.39798  7.85330E-01  1.08219E+00  3.10335E+08  1.67098E+09 -4.50773E+19  3.18399E+04 -1.13099E+16  0.80394  -0.15868   0.14585   0.40909   0.46406  -16.61706
4.74   4.75620  13.42939   9.39883  8.87113E-01  7.19569E-01  1.93939E+08  3.21603E+08  1.59967E+20  5.85221E+03 -7.46924E+15  0.80298  -0.15777   0.53496   0.51061   0.43414  -16.68405
4.76   4.76838  13.42803   9.39958  1.10137E+00  5.07989E-01  1.79874E+08  2.01987E+08  2.88641E+20  3.51014E+03 -5.17888E+15  0.80235  -0.15719   0.98079   0.76264   0.26142  -16.75179
4.78   4.77857  13.41994   9.40067  9.29978E-01  5.63619E-01  4.29926E+08  4.73260E+08  2.62083E+20  7.85417E+03 -5.61771E+15  0.80201  -0.15686   0.84482   0.84892   0.14051  -16.82010
4.80   4.79356  13.41827   9.40258  7.85611E-01  1.05766E+00  8.21176E+08  1.13550E+09 -3.58438E+19  1.79964E+04 -1.04208E+16  0.80183  -0.15668   0.56814   0.79439   0.16153  -16.88876
4.82   4.82245  13.42944   9.40480  9.26561E-01  1.44736E+00  6.00864E+08  1.07444E+09 -2.97240E+20  1.62623E+04 -1.45556E+16  0.80171  -0.15656   0.51817   0.71783   0.26144  -16.95757
4.84   4.84714  13.44399   9.40681  9.09051E-01  1.27970E+00  3.84558E+08  9.07564E+08 -1.96713E+20  1.31183E+04 -1.30091E+16  0.80162  -0.15647   0.38519   0.59064   0.37213  -17.02644
4.86   4.88035  13.45953   9.40773  8.74440E-01  1.59067E+00  4.21979E+08  7.00647E+09 -4.48423E+20  9.67162E+04 -1.66696E+16  0.80155  -0.15640   0.05266   0.48338   0.45176  -17.09537
4.88   4.90324  13.47321   9.40871  7.68419E-01  8.61097E-01  2.36440E+08  8.73005E+08  1.11160E+20  1.15085E+04 -9.08426E+15  0.80148  -0.15633   0.20811   0.34931   0.50000  -17.16428
4.90   4.91704  13.48425   9.40929  9.59211E-01  4.81231E-01  1.04355E+08  1.41309E+08  4.28566E+20  1.77898E+03 -5.00492E+15  0.80140  -0.15625   0.70836   0.47874   0.50000  -17.23318
4.92   4.92374  13.49306   9.40932  1.07952E+00  3.28289E-01  6.13472E+07  7.14049E+07  5.63534E+20  8.58476E+02 -3.31126E+15  0.80132  -0.15618   0.92746   0.53683   0.50000  -17.30208
4.94   4.93448  13.50260   9.41067  8.43209E-01  7.88967E-01  7.70387E+08  8.88640E+08  1.81481E+20  1.02029E+04 -7.79007E+15  0.80125  -0.15611   0.73100   0.85778   0.11992  -17.37100
4.96   4.96015  13.51454   9.41448  1.02786E+00  2.00000E+00  1.11144E+09  1.66267E+09 -9.12330E+20  1.82308E+04 -2.00070E+16  0.80120  -0.15606   0.68709   0.82962   0.17513  -17.43997
4.98   5.00255  13.52232   9.41678  9.53669E-01  1.54387E+00  4.41823E+08  1.28117E+09 -5.47079E+20  1.34155E+04 -1.62616E+16  0.80117  -0.15603   0.32888   0.59531   0.38594  -17.50898
5.00   5.02519  13.52651   9.41815  8.53200E-01  8.37244E-01  2.07980E+08  4.89446E+08  1.72476E+20  4.89446E+03 -8.87244E+15  0.80112  -0.15599   0.36255   0.41397   0.50000  -17.57795
5.02   5.07765  13.52452   9.41597  9.28044E-01  8.33223E-01  1.87012E+08  3.62230E+08  1.65876E+20  3.45927E+03 -7.91424E+15  0.80110  -0.15596   0.47913   0.46123   0.50000  -17.55487
5.04   5.13434  13.53007   9.41472  1.00638E+00  9.74326E-01  2.00132E+08  3.85613E+08  2.42008E+19  3.51684E+03 -8.37623E+15  0.80108  -0.15595   0.52231   0.50317   0.50000  -17.53181
5.06   5.19425  13.53971   9.41407  1.00848E+00  9.85816E-01  2.42320E+08  4.06619E+08  1.27659E+19  3.54150E+03 -7.72758E+15  0.80106  -0.15593   0.60099   0.58665   0.41686  -17.50875
5.08   5.25433  13.54981   9.41376  1.00328E+00  1.00172E+00  2.71511E+08  4.36683E+08 -1.48060E+18  3.63217E+03 -7.16268E+15  0.80105  -0.15592   0.62380   0.62117   0.38007  -17.48569
5.10   5.31456  13.56090   9.41340  9.99944E-01  1.00708E+00  2.59018E+08  4.35309E+08 -5.81822E+18  3.45778E+03 -6.57090E+15  0.80104  -0.15591   0.59499   0.59789   0.40209  -17.46263
5.12   5.37457  13.57201   9.41299  9.98814E-01  1.00009E+00  2.59901E+08  4.32723E+08 -7.01550E+16  3.28254E+03 -5.95131E+15  0.80102  -0.15589   0.59990   0.60113   0.39840  -17.43958
5.14   5.43456  13.58295   9.41260  9.99999E-01  1.00066E+00  2.59027E+08  4.31532E+08 -4.91838E+17  3.12617E+03 -5.43059E+15  0.80101  -0.15588   0.60025   0.60051   0.39949  -17.41652
5.16   5.49456  13.59410   9.41220  9.99947E-01  1.00026E+00  2.58516E+08  4.31067E+08 -1.88795E+17  2.98225E+03 -4.95080E+15  0.80099  -0.15587   0.59968   0.59984   0.40014  -17.39346
5.18   5.55456  13.60563   9.41180  9.99946E-01  1.00002E+00  2.58179E+08  4.30744E+08 -1.64122E+16  2.84590E+03 -4.51413E+15  0.80098  -0.15585   0.59935   0.59941   0.40057  -17.37041
5.20   5.61457  13.61743   9.41140  9.99952E-01  1.00006E+00  2.58132E+08  4.30735E+08 -3.80852E+16  2.71775E+03 -4.11710E+15  0.80097  -0.15584   0.59925   0.59933   0.40065  -17.34735
5.22   5.67456  13.62942   9.41099  9.99889E-01  1.00002E+00  2.58593E+08  4.31021E+08 -1.48388E+16  2.59716E+03 -3.75467E+15  0.80095  -0.15583   0.59989   0.60001   0.39995  -17.32430
5.24   5.73456  13.64160   9.41059  9.99991E-01  1.00031E+00  2.58675E+08  4.31143E+08 -1.83008E+17  2.48097E+03 -3.42528E+15  0.80094  -0.15581   0.59997   0.60010   0.39989  -17.30124
5.26   5.79457  13.65401   9.41019  9.99945E-01  1.00034E+00  2.58850E+08  4.31304E+08 -1.95362E+17  2.37019E+03 -3.12403E+15  0.80093  -0.15580   0.60012   0.60032   0.39966  -17.27818
5.28   5.85457  13.66665   9.40979  9.99864E-01  1.00006E+00  2.58623E+08  4.31085E+08 -3.27875E+16  2.26237E+03 -2.84836E+15  0.80091  -0.15579   0.59985   0.60001   0.39993  -17.25513
5.30   5.91457  13.67950   9.40939  1.00001E+00  1.00033E+00  2.58701E+08  4.31162E+08 -1.72823E+17  2.16093E+03 -2.59845E+15  0.80090  -0.15578   0.60002   0.60014   0.39986  -17.23207
5.32   5.97457  13.69256   9.40899  9.99917E-01  1.00022E+00  2.58647E+08  4.31151E+08 -1.10464E+17  2.06362E+03 -2.36958E+15  0.80089  -0.15576   0.59985   0.60002   0.39994  -17.20902
5.34   6.03457  13.70582   9.40858  9.99875E-01  1.00009E+00  2.58489E+08  4.31020E+08 -4.08021E+16  1.97014E+03 -2.16078E+15  0.80088  -0.15575   0.59964   0.59980   0.40015  -17.18597
5.36   6.09457  13.71929   9.40818  9.99992E-01  1.00029E+00  2.58705E+08  4.31158E+08 -1.32964E+17  1.88207E+03 -1.97106E+15  0.80086  -0.15574   0.60002   0.60014   0.39985  -17.16291
5.38   6.15458  13.73295   9.40777  1.00001E+00  1.00028E+00  2.58655E+08  4.31115E+08 -1.21345E+17  1.79719E+03 -1.79764E+15  0.80085  -0.15573   0.59997   0.60008   0.39992  -17.13986
5.40   6.21458  13.74681   9.40737  9.99780E-01  9.99912E-01  2.58543E+08  4.31037E+08  3.62283E+16  1.71599E+03 -1.63886E+15  0.80084  -0.15572   0.59969   0.59987   0.40004  -17.11681
5.42   6.27458  13.76088   9.40697  1.00003E+00  1.00021E+00  2.58609E+08  4.31023E+08 -8.26057E+16  1.63870E+03 -1.49509E+15  0.80083  -0.15570   0.60001   0.60006   0.39995  -17.09376
5.44   6.33458  13.77513   9.40656  9.99987E-01  1.00009E+00  2.58483E+08  4.30927E+08 -3.46560E+16  1.56460E+03 -1.36339E+15  0.80082  -0.15569   0.59982   0.59987   0.40012  -17.07070
5.46   6.39458  13.78956   9.40615  9.99884E-01  1.00007E+00  2.58559E+08  4.31046E+08 -2.62790E+16  1.49460E+03 -1.24340E+15  0.80080  -0.15568   0.59977   0.59992   0.40004  -17.04765
5.48   6.45458  13.80419   9.40575  9.99991E-01  1.00030E+00  2.58573E+08  4.31092E+08 -1.03343E+17  1.42748E+03 -1.13425E+15  0.80079  -0.15567   0.59981   0.59993   0.40006  -17.02460
5.50   6.51458  13.81898   9.40534  1.00001E+00  1.00018E+00  2.58615E+08  4.31035E+08 -5.77067E+16  1.36305E+03 -1.03433E+15  0.80078  -0.15566   0.59999   0.60005   0.39995  -17.00155
5.52   6.57459  13.83396   9.40493  9.99961E-01  1.00011E+00  2.58532E+08  4.30990E+08 -3.36724E+16  1.30157E+03 -9.43264E+14  0.80077  -0.15565   0.59983   0.59991   0.40007  -16.97850
5.54   6.63459  13.84911   9.40452  9.99966E-01  1.00034E+00  2.58710E+08  4.31220E+08 -1.01876E+17  1.24365E+03 -8.60470E+14  0.80076  -0.15564   0.59993   0.60010   0.39989  -16.95545
5.56   6.69459  13.86442   9.40412  9.99922E-01  1.00003E+00  2.58580E+08  4.31004E+08 -7.11776E+15  1.18708E+03 -7.84512E+14  0.80075  -0.15563   0.59990   0.59999   0.39998  -16.93240
5.58   6.75459  13.87990   9.40371  1.00003E+00  9.99970E-01  2.58506E+08  4.30843E+08  8.02269E+15  1.13323E+03 -7.15445E+14  0.80074  -0.15562   0.60002   0.59998   0.40003  -16.90935
5.60   6.81459  13.89553   9.40330  9.99921E-01  9.99799E-01  2.58566E+08  4.30866E+08  5.22091E+16  1.08229E+03 -6.52377E+14  0.80073  -0.15561   0.60006   0.60006   0.39991  -16.88630
5.62   6.87458  13.91131   9.40289  9.99896E-01  9.99643E-01  2.58494E+08  4.30753E+08  8.86536E+16  1.03330E+03 -5.94872E+14  0.80072  -0.15560   0.60004   0.60000   0.39996  -16.86325
5.64   6.93457  13.92725   9.40248  1.00005E+00  9.99802E-01  2.58319E+08  4.30609E+08  4.68911E+16  9.86469E+02 -5.42605E+14  0.80070  -0.15559   0.59992   0.59979   0.40023  -16.84020
5.66   6.99457  13.94334   9.40207  1.00001E+00  1.00026E+00  2.58612E+08  4.31068E+08 -5.89689E+16  9.43074E+02 -4.95089E+14  0.80069  -0.15558   0.59994   0.60003   0.39997  -16.81715
5.68   7.05458  13.95957   9.40166  9.99926E-01  1.00047E+00  2.58789E+08  4.31366E+08 -1.01534E+17  9.01251E+02 -4.51629E+14  0.80068  -0.15557   0.59989   0.60015   0.39982  -16.79410
5.70   7.11459  13.97596   9.40125  9.99919E-01  1.00101E+00  2.58946E+08  4.31780E+08 -2.09129E+17  8.61514E+02 -4.12125E+14  0.80067  -0.15556   0.59967   0.60016   0.39981  -16.77105
5.72   7.17461  13.99249   9.40084  9.99969E-01  1.00133E+00  2.58999E+08  4.31966E+08 -2.63049E+17  8.23094E+02 -3.76003E+14  0.80066  -0.15555   0.59956   0.60013   0.39986  -16.74800
5.74   7.23464  14.00915   9.40043  1.00001E+00  1.00097E+00  2.59004E+08  4.31737E+08 -1.81896E+17  7.85632E+02 -3.42812E+14  0.80065  -0.15554   0.59992   0.60029   0.39971  -16.72495
5.76   7.29464  14.02588   9.40002  9.99840E-01  1.00005E+00  2.58624E+08  4.31147E+08 -9.00729E+15  7.49248E+02 -3.12364E+14  0.80064  -0.15553   0.59976   0.59994   0.40000  -16.70191
5.78   7.35463  14.04271   9.39961  1.00001E+00  9.99044E-01  2.58218E+08  4.30194E+08  1.64120E+17  7.13944E+02 -2.84586E+14  0.80064  -0.15552   0.60024   0.59985   0.40015  -16.67886
5.80   7.41460  14.05975   9.39920  9.99953E-01  9.97520E-01  2.57688E+08  4.29050E+08  4.06464E+17  6.79998E+02 -2.59130E+14  0.80063  -0.15551   0.60057   0.59963   0.40035  -16.65581
5.82   7.47453  14.07703   9.39878  9.99892E-01  9.96806E-01  2.57391E+08  4.28486E+08  4.99897E+17  6.48541E+02 -2.36126E+14  0.80062  -0.15550   0.60063   0.59946   0.40049  -16.63277
5.84   7.53448  14.09421   9.39837  9.99997E-01  9.97693E-01  2.57723E+08  4.29052E+08  3.44746E+17  6.20168E+02 -2.15512E+14  0.80061  -0.15549   0.60068   0.59976   0.40024  -16.60972
5.86   7.59444  14.11094   9.39796  9.99961E-01  9.99886E-01  2.58433E+08  4.30714E+08  1.63291E+16  5.94551E+02 -1.96968E+14  0.80060  -0.15548   0.59999   0.59998   0.40000  -16.58668
5.88   7.65448  14.12784   9.39755  9.99917E-01  1.00357E+00  2.59777E+08  4.33640E+08 -4.86516E+17  5.71648E+02 -1.80311E+14  0.80059  -0.15547   0.59901   0.60052   0.39945  -16.56363
5.90   7.71460  14.14644   9.39713  9.99927E-01  1.00919E+00  2.61913E+08  4.38157E+08 -1.19671E+18  5.51607E+02 -1.65414E+14  0.80058  -0.15546   0.59772   0.60145   0.39852  -16.54058
5.92   7.77482  14.16709   9.39672  1.00002E+00  1.01151E+00  2.62800E+08  4.40066E+08 -1.43137E+18  5.29076E+02 -1.51282E+14  0.80057  -0.15546   0.59719   0.60176   0.39825  -16.51754
5.94   7.83500  14.18502   9.39630  9.99918E-01  1.00535E+00  2.60897E+08  4.35639E+08 -6.35652E+17  5.00180E+02 -1.37188E+14  0.80056  -0.15545   0.59883   0.60105   0.39892  -16.49449
5.96   7.89499  14.19469   9.39589  1.00003E+00  9.93661E-01  2.56751E+08  4.26516E+08  7.19407E+17  4.67666E+02 -1.23659E+14  0.80056  -0.15544   0.60199   0.59942   0.40059  -16.47145
5.98   7.95480  14.19858   9.39547  9.99974E-01  9.88824E-01  2.54984E+08  4.22709E+08  1.21085E+18  4.42630E+02 -1.12180E+14  0.80055  -0.15543   0.60320   0.59874   0.40125  -16.44840
6.00   8.01460  14.20575   9.39506  1.00002E+00  9.93457E-01  2.56324E+08  4.25923E+08  6.76688E+17  4.25923E+02 -1.02743E+14  0.80054  -0.15542   0.60182   0.59918   0.40083  -16.42536


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.46084   9.79029   8.83582  1.01875E+00  9.51289E-01  1.84601E+08  2.13160E+08  1.40756E+16  2.13160E+06 -2.74884E+15  2.85714 -99.00000   0.88226   0.85652   0.14617 -234.81306
2.02   1.48078   9.80924   8.84072  1.02432E+00  1.03083E+00  7.49100E+07  1.21084E+08 -9.32826E+15  1.15634E+06 -2.97832E+15  2.85714 -99.00000   0.63371   0.62107   0.38815 -234.88214
2.04   1.50152   9.82782   8.84349  1.01350E+00  1.03229E+00  5.89552E+07  1.18499E+08 -1.02473E+16  1.08072E+06 -2.98757E+15  2.85714 -99.00000   0.50424   0.50666   0.50000 -234.95122
2.06   1.52194   9.84613   8.84463  1.00545E+00  1.01005E+00  5.82041E+07  1.16308E+08 -3.34368E+15  1.01300E+06 -2.92606E+15  2.85714 -99.00000   0.50316   0.50271   0.50000 -235.02029
2.08   1.54192   9.86428   8.84451  1.00464E+00  9.87171E-01  5.69280E+07  1.11412E+08  4.46798E+15  9.26685E+05 -2.85962E+15  2.85714 -99.00000   0.51334   0.50231   0.50000 -235.08937
2.10   1.56141   9.88236   8.84356  1.00701E+00  9.63503E-01  2.76843E+08  3.05908E+08  1.32944E+16  2.42991E+06 -2.78783E+15  2.85714 -99.00000   0.91133   0.90070   0.10000 -235.15845
2.12   1.58073   9.90048   8.84234  1.01549E+00  9.77784E-01  1.37560E+08  1.70190E+08  8.46063E+15  1.29103E+06 -2.82470E+15  2.85714 -99.00000   0.82079   0.80087   0.20221 -235.22754
2.14   1.60072   9.91867   8.84131  1.01632E+00  1.02134E+00  5.80616E+07  1.14838E+08 -8.51058E+15  8.31928E+05 -2.95045E+15  2.85714 -99.00000   0.51385   0.50803   0.50000 -235.29662
2.16   1.62149   9.93698   8.84036  1.00518E+00  1.04715E+00  6.02954E+07  1.25144E+08 -1.97220E+16  8.65788E+05 -3.03038E+15  2.85714 -99.00000   0.48430   0.50258   0.50000 -235.36569
2.18   1.64219   9.95540   8.84137  9.95007E-01  1.01676E+00  2.96200E+08  3.30101E+08 -7.35389E+15  2.18096E+06 -2.94721E+15  2.85714 -99.00000   0.89282   0.89950   0.10000 -235.43477
2.20   1.66204   9.97394   8.84615  9.94786E-01  9.68440E-01  2.82087E+08  3.12687E+08  1.44936E+16  1.97292E+06 -2.80616E+15  2.85714 -99.00000   0.89743   0.89948   0.10000 -235.50385
2.22   1.68125   9.99259   8.85321  1.00869E+00  9.64497E-01  2.48641E+08  2.77948E+08  1.70421E+16  1.67480E+06 -2.78969E+15  2.85714 -99.00000   0.90234   0.88973   0.11123 -235.57292
2.24   1.70085  10.01136   8.85848  1.01862E+00  9.96467E-01  7.29032E+07  1.16161E+08  1.77415E+15  6.68435E+05 -2.87950E+15  2.85714 -99.00000   0.63929   0.61933   0.38776 -235.64200
2.26   1.72105  10.03028   8.86108  1.01691E+00  1.01871E+00  5.79235E+07  1.14148E+08 -9.84402E+15  6.27293E+05 -2.94514E+15  2.85714 -99.00000   0.51602   0.50831   0.50000 -235.71107
2.28   1.74139  10.04934   8.86132  1.01190E+00  1.01119E+00  5.78251E+07  1.14228E+08 -6.17166E+15  5.99476E+05 -2.92567E+15  2.85714 -99.00000   0.51225   0.50588   0.50000 -235.78015
2.30   1.76140  10.06855   8.85884  1.00814E+00  9.89747E-01  2.84059E+08  3.14706E+08  5.91920E+15  1.57727E+06 -2.86371E+15  2.85714 -99.00000   0.90996   0.90081   0.10000 -235.84923
2.32   1.78115  10.08791   8.85506  1.01105E+00  9.91507E-01  9.86870E+07  1.36821E+08  5.13131E+15  6.54866E+05 -2.86713E+15  2.85714 -99.00000   0.72926   0.71579   0.28735 -235.91830
2.34   1.80119  10.10742   8.85466  1.01068E+00  1.01260E+00  2.89743E+08  3.21626E+08 -7.96995E+15  1.47011E+06 -2.92838E+15  2.85714 -99.00000   0.91049   0.90106   0.10000 -235.98738
2.36   1.82161  10.12710   8.85863  1.00430E+00  1.02491E+00  2.95417E+08  3.28832E+08 -1.65189E+16  1.43540E+06 -2.96687E+15  2.85714 -99.00000   0.90224   0.90043   0.10000 -236.05646
2.38   1.84196  10.14694   8.86350  9.99747E-01  1.00539E+00  2.91340E+08  3.23924E+08 -3.74748E+15  1.35034E+06 -2.91267E+15  2.85714 -99.00000   0.89918   0.89997   0.10000 -236.12553
2.40   1.86174  10.16691   8.86656  1.00081E+00  9.72835E-01  1.17776E+08  1.53377E+08  1.97585E+16  6.10606E+05 -2.81693E+15  2.85714 -99.00000   0.76851   0.76121   0.23898 -236.19461
2.42   1.88113  10.18700   8.86817  1.01142E+00  9.75386E-01  8.31918E+07  1.22268E+08  1.87201E+16  4.64852E+05 -2.82035E+15  2.85714 -99.00000   0.68817   0.66860   0.33519 -236.26370
2.44   1.90093  10.20717   8.86979  1.01690E+00  1.00533E+00  1.06580E+08  1.44151E+08 -4.24031E+15  5.23379E+05 -2.90562E+15  2.85714 -99.00000   0.75186   0.73636   0.26809 -236.33278
2.46   1.92126  10.22740   8.87187  1.01183E+00  1.02326E+00  1.08867E+08  1.48836E+08 -1.94043E+16  5.16070E+05 -2.95973E+15  2.85714 -98.99999   0.74011   0.73446   0.26869 -236.40184
2.48   1.94167  10.24769   8.87389  1.00497E+00  1.01411E+00  8.38404E+07  1.28963E+08 -1.23373E+16  4.27035E+05 -2.93598E+15  2.85714 -98.99999   0.65334   0.65327   0.34846 -236.47090
2.50   1.96177  10.26801   8.87541  1.00081E+00  9.96813E-01  6.54984E+07  1.16596E+08  2.91882E+15  3.68709E+05 -2.88659E+15  2.85714 -99.00000   0.56221   0.56000   0.44036 -236.54001
2.52   1.98162  10.28837   8.87659  1.00478E+00  9.89713E-01  6.97869E+07  1.16418E+08  9.86054E+15  3.51575E+05 -2.86503E+15  2.85714 -99.00000   0.60232   0.59336   0.40859 -236.60909
2.54   2.00136  10.30876   8.87805  1.01006E+00  9.82572E-01  8.92076E+07  1.28142E+08  1.74822E+16  3.69566E+05 -2.84264E+15  2.85714 -99.00000   0.70316   0.68766   0.31548 -236.67816
2.56   2.02091  10.32917   8.87997  1.01599E+00  9.76683E-01  9.32333E+07  1.29842E+08  2.44665E+16  3.57615E+05 -2.82268E+15  2.85714 -98.99995   0.72953   0.70670   0.29799 -236.74712
2.58   2.04067  10.34959   8.88188  1.02083E+00  1.00254E+00  7.86346E+07  1.20430E+08 -2.79309E+15  3.16764E+05 -2.89581E+15  2.85714 -98.99986   0.66655   0.64662   0.36075 -236.81598
2.60   2.06102  10.37001   8.88334  1.01518E+00  1.03166E+00  6.79828E+07  1.19809E+08 -3.64307E+16  3.00947E+05 -2.98233E+15  2.85714 -99.00000   0.57604   0.57433   0.43213 -236.88539
2.62   2.08169  10.39041   8.88452  1.00539E+00  1.02725E+00  7.40671E+07  1.24671E+08 -3.28913E+16  2.99064E+05 -2.97419E+15  2.85714 -99.00000   0.59730   0.60274   0.39940 -236.95447
2.64   2.10191  10.41082   8.88593  9.99768E-01  9.92132E-01  8.88114E+07  1.30851E+08  9.94885E+15  2.99763E+05 -2.87396E+15  2.85714 -99.00000   0.67856   0.67625   0.32368 -237.02354
2.66   2.12142  10.43122   8.88769  1.00516E+00  9.66046E-01  9.04550E+07  1.28115E+08  4.49068E+16  2.80285E+05 -2.79521E+15  2.85714 -98.99922   0.70969   0.69415   0.30743 -237.09082
2.68   2.14092  10.45161   8.88953  1.01553E+00  9.89145E-01  8.24384E+07  1.22588E+08  1.50165E+16  2.56122E+05 -2.85878E+15  2.85714 -98.99799   0.68293   0.66375   0.34147 -237.15709
2.70   2.16101  10.47201   8.89122  1.01518E+00  1.01816E+00  7.80424E+07  1.23293E+08 -2.63157E+16  2.46002E+05 -2.94325E+15  2.85714 -99.00000   0.64259   0.63406   0.37150 -237.23077
2.72   2.18146  10.49240   8.89280  1.00832E+00  1.02181E+00  7.63856E+07  1.24372E+08 -3.31273E+16  2.36985E+05 -2.95688E+15  2.85714 -99.00000   0.61928   0.61927   0.38390 -237.29987
2.74   2.20175  10.51278   8.89430  1.00196E+00  1.00561E+00  7.30761E+07  1.21462E+08 -8.92169E+15  2.21024E+05 -2.91194E+15  2.85714 -99.00000   0.60282   0.60308   0.39770 -237.36894
2.76   2.22170  10.53315   8.89570  1.00188E+00  9.91594E-01  7.09918E+07  1.18076E+08  1.40045E+16  2.05192E+05 -2.87103E+15  2.85714 -98.98893   0.60237   0.59710   0.40366 -237.41252
