       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.4000        0.6000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.39240  13.05401   9.26058  1.03354E-01  1.00000E-01  7.90802E+08  1.23842E+10  2.22146E+20  4.10080E+05 -8.17328E+14  1.23371  -0.40318   0.00660   0.03245   0.10000  -16.35113
4.52   4.38906  13.07576   9.26221  1.02787E-01  1.00000E-01  7.19655E+08  1.34531E+10  2.20447E+20  4.06277E+05 -7.39712E+14  1.23292  -0.40261   0.00550   0.02711   0.10000  -16.48797
4.54   4.38703  13.09053   9.27122  3.05279E-01  1.23568E-01  2.35138E+08  2.80088E+08  2.13674E+20  8.07783E+03 -8.68844E+14  1.23255  -0.40235   0.25629   0.60352   0.12104  -16.55643
4.56   4.45586  13.09960   9.27498  8.56343E-01  2.00000E+00  7.59491E+08  2.23293E+09 -2.85669E+20  6.15001E+04 -1.57360E+16  1.23252  -0.40233   0.29127   0.71746   0.24195  -16.62547
4.58   4.45586  13.09960   9.27498  8.56343E-01  2.00000E+00  7.59491E+08  2.23293E+09 -2.85669E+20  6.15001E+04 -1.57360E+16  1.23252  -0.40233   0.29127   0.71746   0.24195  -16.62547
4.60   4.45586  13.09960   9.27498  8.56343E-01  2.00000E+00  7.59491E+08  2.23293E+09 -2.85669E+20  6.15001E+04 -1.57360E+16  1.23252  -0.40233   0.29127   0.71746   0.24195  -16.62547
4.62   4.63444  13.13642   9.27281  6.98323E-01  1.00004E+00  2.61345E+08  4.68799E+09 -1.01517E+16  1.12457E+05 -6.83054E+15  1.23232  -0.40218   0.03893   0.34063   0.46045  -16.62513
4.64   4.61069  13.15055   9.28418  7.02219E-01  6.82910E-01  1.79886E+08  5.42385E+08  1.29381E+20  1.18661E+04 -6.09609E+15  1.23159  -0.40165   0.23290   0.31276   0.48259  -16.96930
4.66   4.61069  13.15055   9.28418  7.02219E-01  6.82910E-01  1.79886E+08  5.42385E+08  1.29381E+20  1.18661E+04 -6.09609E+15  1.23159  -0.40165   0.23290   0.31276   0.48259  -16.96930
4.68   4.61975  13.15444   9.28743  9.34069E-01  1.00000E-01  1.86382E+07  1.97712E+07  3.74969E+20  4.13080E+02 -8.70468E+14  1.23133  -0.40147   0.88054   0.46471   0.50000  -17.03796
4.70   4.59975  13.18380   9.29117  1.05191E+00  1.00000E-01  7.54698E+07  7.61580E+07  3.58091E+20  1.51955E+03 -7.93874E+14  1.23099  -0.40122   1.04240   0.90493   0.10000  -17.10646
4.72   4.55742  13.28504   9.28954  1.22878E+00  1.00000E-01  5.59689E+07  5.63421E+07  3.24835E+20  1.07358E+03 -6.87735E+14  1.23060  -0.40094   1.22064   0.91862   0.10000  -17.17489
4.74   4.58399  13.33878   9.28144  1.02231E+00  2.00000E+00  1.27142E+09  1.60048E+09 -3.83703E+20  2.91240E+04 -1.39645E+16  1.23045  -0.40083   0.81212   0.89491   0.10744  -17.24371
4.76   4.68925  13.25368   9.28297  2.87235E-01  4.66819E-01  1.31874E+09  3.03728E+09  2.37751E+20  5.27818E+04 -3.61739E+15  1.23054  -0.40090   0.12471   0.65185   0.10000  -17.26689
4.78   4.69171  13.21344   9.28510  1.09758E-01  1.04431E-01  7.58754E+08  5.69974E+09  4.20538E+20  9.45922E+04 -8.13835E+14  1.23032  -0.40074   0.01461   0.08890   0.10000  -17.35862
4.80   4.69171  13.21344   9.28510  1.09758E-01  1.04431E-01  7.58754E+08  5.69974E+09  4.20538E+20  9.45922E+04 -8.13835E+14  1.23032  -0.40074   0.01461   0.08890   0.10000  -17.35862
4.82   4.74011  13.26977   9.30580  2.00000E+00  2.00000E+00  3.13853E+08  3.59337E+08 -5.49682E+20  5.19399E+03 -1.58907E+16  1.22982  -0.40038   1.74685   0.87342   0.25315  -17.58805
4.84   4.74011  13.26977   9.30580  2.00000E+00  2.00000E+00  3.13853E+08  3.59337E+08 -5.49682E+20  5.19399E+03 -1.58907E+16  1.22982  -0.40038   1.74685   0.87342   0.25315  -17.58805
4.86   4.75637  13.32465   9.31024  7.18959E-01  1.00000E-01  2.24185E+07  2.47594E+07  5.13586E+20  3.41775E+02 -7.87718E+14  1.22967  -0.40027   0.65098   0.32024   0.48872  -17.65688
4.88   4.82978  13.38432   9.30651  8.98254E-01  2.00000E+00  1.89414E+09  2.51838E+09 -6.75742E+20  3.17045E+04 -1.70142E+16  1.22948  -0.40013   0.67560   0.88867   0.10000  -17.79472
4.90   4.82978  13.38432   9.30651  8.98254E-01  2.00000E+00  1.89414E+09  2.51838E+09 -6.75742E+20  3.17045E+04 -1.70142E+16  1.22948  -0.40013   0.67560   0.88867   0.10000  -17.79472
4.92   4.84008  13.40033   9.30398  1.57428E-01  1.00000E-01  5.28443E+08  8.85895E+08  6.22763E+20  1.06508E+04 -8.31917E+14  1.22933  -0.40002   0.09391   0.36479   0.10000  -17.86355
4.94   4.84495  13.42031   9.30579  1.05082E-01  1.00000E-01  7.13546E+08  7.55990E+09  5.48521E+20  8.67993E+04 -6.99762E+14  1.22917  -0.39991   0.00992   0.04836   0.10000  -17.86329
4.96   4.84495  13.42031   9.30579  1.05082E-01  1.00000E-01  7.13546E+08  7.55990E+09  5.48521E+20  8.67993E+04 -6.99762E+14  1.22917  -0.39991   0.00992   0.04836   0.10000  -17.86329
4.98   4.95893  13.45220   9.32648  7.20560E-01  8.87176E-01  2.24025E+08  1.53818E+09  1.02643E+20  1.53818E+04 -8.07119E+15  1.22894  -0.39974   0.10494   0.30610   0.50000  -18.13921
5.00   4.95893  13.45220   9.32648  7.20560E-01  8.87176E-01  2.24025E+08  1.53818E+09  1.02643E+20  1.53818E+04 -8.07119E+15  1.22894  -0.39974   0.10494   0.30610   0.50000  -18.13921
5.02   4.99740  13.44365   9.32313  8.44762E-01  2.37466E-01  4.86738E+07  5.83886E+07  6.30459E+20  5.57606E+02 -1.87499E+15  1.22887  -0.39969   0.70421   0.40812   0.50000  -18.11607
5.04   5.04906  13.45054   9.31958  1.05790E+00  8.11474E-01  1.30292E+08  2.04393E+08  1.46026E+20  1.86409E+03 -5.73235E+15  1.22882  -0.39965   0.67437   0.52736   0.50000  -18.09296
5.06   5.10864  13.47144   9.31842  1.04426E+00  1.06828E+00  2.45658E+08  3.75705E+08 -5.04602E+19  3.27225E+03 -6.87583E+15  1.22879  -0.39963   0.68280   0.66164   0.35333  -18.06988
5.08   5.17037  13.48973   9.31903  1.01202E+00  1.08702E+00  4.71565E+08  5.93867E+08 -6.16616E+19  4.93957E+03 -6.40639E+15  1.22876  -0.39961   0.80360   0.80827   0.19404  -18.04681
5.10   5.23274  13.50499   9.32012  9.95988E-01  1.11041E+00  4.07708E+08  5.52585E+08 -7.51208E+19  4.38934E+03 -6.00105E+15  1.22873  -0.39959   0.73486   0.76484   0.23422  -18.02374
5.12   5.29432  13.52179   9.32072  9.86252E-01  1.07277E+00  3.31292E+08  4.81026E+08 -4.74513E+19  3.64896E+03 -5.30668E+15  1.22870  -0.39957   0.67925   0.71382   0.28224  -18.00067
5.14   5.35517  13.53918   9.32119  9.93711E-01  1.06109E+00  3.32260E+08  4.72934E+08 -3.81170E+19  3.42610E+03 -4.79646E+15  1.22867  -0.39955   0.69813   0.72144   0.27681  -17.97759
5.16   5.41628  13.55673   9.32167  9.96243E-01  1.06645E+00  3.29962E+08  4.72065E+08 -3.96967E+19  3.26589E+03 -4.40782E+15  1.22864  -0.39953   0.69635   0.71879   0.28015  -17.95452
5.18   5.47743  13.57451   9.32212  9.96293E-01  1.06534E+00  3.30463E+08  4.72558E+08 -3.73776E+19  3.12216E+03 -4.02643E+15  1.22862  -0.39951   0.69671   0.71880   0.28016  -17.93145
5.20   5.53859  13.59239   9.32256  9.96050E-01  1.06469E+00  3.29765E+08  4.72433E+08 -3.54365E+19  2.98085E+03 -3.67968E+15  1.22859  -0.39949   0.69526   0.71748   0.28140  -17.90837
5.22   5.59972  13.61028   9.32299  9.96158E-01  1.06418E+00  3.29194E+08  4.72243E+08 -3.36628E+19  2.84554E+03 -3.36308E+15  1.22856  -0.39947   0.69441   0.71645   0.28246  -17.88530
5.24   5.66084  13.62818   9.32341  9.96152E-01  1.06331E+00  3.28767E+08  4.72089E+08 -3.17903E+19  2.71659E+03 -3.07253E+15  1.22853  -0.39945   0.69373   0.71558   0.28332  -17.86223
5.26   5.72195  13.64611   9.32382  9.96244E-01  1.06270E+00  3.27716E+08  4.71474E+08 -3.01446E+19  2.59094E+03 -2.80775E+15  1.22851  -0.39943   0.69248   0.71416   0.28477  -17.83916
5.28   5.78304  13.66407   9.32422  9.96288E-01  1.06183E+00  3.27125E+08  4.71153E+08 -2.84602E+19  2.47265E+03 -2.56507E+15  1.22848  -0.39941   0.69173   0.71318   0.28576  -17.81609
5.30   5.84412  13.68204   9.32461  9.96204E-01  1.06069E+00  3.26042E+08  4.70401E+08 -2.67443E+19  2.35759E+03 -2.34264E+15  1.22845  -0.39939   0.69048   0.71177   0.28713  -17.79302
5.32   5.90518  13.70003   9.32498  9.96400E-01  1.06007E+00  3.25126E+08  4.69810E+08 -2.53419E+19  2.24865E+03 -2.14050E+15  1.22843  -0.39937   0.68955   0.71054   0.28842  -17.76995
5.34   5.96623  13.71801   9.32534  9.96455E-01  1.05907E+00  3.24087E+08  4.69050E+08 -2.38541E+19  2.14397E+03 -1.95502E+15  1.22840  -0.39935   0.68849   0.70921   0.28975  -17.74688
5.36   6.02725  13.73598   9.32569  9.96318E-01  1.05778E+00  3.22649E+08  4.67974E+08 -2.23376E+19  2.04278E+03 -1.78503E+15  1.22837  -0.39933   0.68692   0.70750   0.29142  -17.72381
5.38   6.08826  13.75395   9.32602  9.96578E-01  1.05708E+00  3.21526E+08  4.67123E+08 -2.11207E+19  1.94729E+03 -1.63067E+15  1.22835  -0.39931   0.68596   0.70615   0.29285  -17.70074
5.40   6.14925  13.77190   9.32634  9.96612E-01  1.05586E+00  3.20216E+08  4.66057E+08 -1.97854E+19  1.85541E+03 -1.48887E+15  1.22832  -0.39930   0.68475   0.70463   0.29437  -17.67767
5.42   6.21022  13.78983   9.32664  9.96533E-01  1.05456E+00  3.18705E+08  4.64863E+08 -1.84965E+19  1.76736E+03 -1.35922E+15  1.22830  -0.39928   0.68321   0.70289   0.29608  -17.65460
5.44   6.27117  13.80774   9.32692  9.96735E-01  1.05375E+00  3.17479E+08  4.63905E+08 -1.74394E+19  1.68434E+03 -1.24138E+15  1.22827  -0.39926   0.68213   0.70144   0.29758  -17.63153
5.46   6.33210  13.82563   9.32719  9.96777E-01  1.05236E+00  3.15611E+08  4.62305E+08 -1.62606E+19  1.60298E+03 -1.13309E+15  1.22825  -0.39924   0.68049   0.69945   0.29958  -17.60847
5.48   6.39301  13.84347   9.32744  9.96798E-01  1.05110E+00  3.14064E+08  4.61015E+08 -1.51865E+19  1.52657E+03 -1.03431E+15  1.22822  -0.39922   0.67906   0.69771   0.30132  -17.58540
5.50   6.45389  13.86129   9.32768  9.96901E-01  1.05015E+00  3.12456E+08  4.59744E+08 -1.42618E+19  1.45384E+03 -9.44374E+14  1.22820  -0.39921   0.67752   0.69588   0.30318  -17.56233
5.52   6.51476  13.87906   9.32789  9.96950E-01  1.04867E+00  3.10623E+08  4.58108E+08 -1.32444E+19  1.38347E+03 -8.61778E+14  1.22817  -0.39919   0.67599   0.69393   0.30513  -17.53927
5.54   6.57560  13.89680   9.32809  9.97031E-01  1.04748E+00  3.08952E+08  4.56690E+08 -1.23615E+19  1.31711E+03 -7.86580E+14  1.22815  -0.39917   0.67449   0.69208   0.30700  -17.51620
5.56   6.63642  13.91450   9.32828  9.97116E-01  1.04642E+00  3.07231E+08  4.55282E+08 -1.15647E+19  1.25395E+03 -7.18003E+14  1.22812  -0.39915   0.67287   0.69014   0.30897  -17.49314
5.58   6.69722  13.93215   9.32844  9.97085E-01  1.04483E+00  3.05301E+08  4.53558E+08 -1.06853E+19  1.19298E+03 -6.55030E+14  1.22810  -0.39914   0.67116   0.68806   0.31103  -17.47007
5.60   6.75799  13.94976   9.32859  9.97255E-01  1.04374E+00  3.03364E+08  4.51900E+08 -9.97288E+18  1.13512E+03 -5.97833E+14  1.22808  -0.39912   0.66947   0.68595   0.31319  -17.44701
5.62   6.81874  13.96733   9.32872  9.97349E-01  1.04259E+00  3.01615E+08  4.50409E+08 -9.29105E+18  1.08046E+03 -5.45580E+14  1.22805  -0.39910   0.66787   0.68398   0.31518  -17.42394
5.64   6.87947  13.98484   9.32883  9.97227E-01  1.04096E+00  2.99712E+08  4.48730E+08 -8.54773E+18  1.02798E+03 -4.97630E+14  1.22803  -0.39909   0.66606   0.68186   0.31726  -17.40088
5.66   6.94018  14.00232   9.32892  9.97484E-01  1.03995E+00  2.97661E+08  4.46948E+08 -7.97521E+18  9.77815E+02 -4.54140E+14  1.22801  -0.39907   0.66431   0.67963   0.31957  -17.37782
5.68   7.00086  14.01975   9.32900  9.97557E-01  1.03870E+00  2.95825E+08  4.45338E+08 -7.38802E+18  9.30444E+02 -4.14334E+14  1.22799  -0.39905   0.66265   0.67757   0.32165  -17.35475
5.70   7.06152  14.03713   9.32906  9.97455E-01  1.03713E+00  2.93724E+08  4.43513E+08 -6.78114E+18  8.84926E+02 -3.77884E+14  1.22797  -0.39904   0.66058   0.67519   0.32398  -17.33169
5.72   7.12216  14.05447   9.32910  9.97678E-01  1.03615E+00  2.92060E+08  4.42032E+08 -6.31274E+18  8.42274E+02 -3.44808E+14  1.22794  -0.39902   0.65919   0.67332   0.32592  -17.30863
5.74   7.18278  14.07177   9.32912  9.97747E-01  1.03485E+00  2.89922E+08  4.40171E+08 -5.82131E+18  8.00980E+02 -3.14524E+14  1.22792  -0.39901   0.65717   0.67090   0.32836  -17.28557
5.76   7.24337  14.08903   9.32913  9.97765E-01  1.03344E+00  2.88159E+08  4.38562E+08 -5.34137E+18  7.62133E+02 -2.86851E+14  1.22790  -0.39899   0.65559   0.66889   0.33037  -17.26251
5.78   7.30394  14.10625   9.32912  9.97855E-01  1.03239E+00  2.86233E+08  4.36935E+08 -4.94680E+18  7.25131E+02 -2.61686E+14  1.22788  -0.39898   0.65369   0.66663   0.33265  -17.23945
5.80   7.36449  14.12343   9.32909  9.97949E-01  1.03112E+00  2.84448E+08  4.35308E+08 -4.54460E+18  6.89917E+02 -2.38670E+14  1.22786  -0.39896   0.65210   0.66459   0.33472  -17.21639
5.82   7.42502  14.14058   9.32904  9.98033E-01  1.02980E+00  2.82529E+08  4.33567E+08 -4.16170E+18  6.56230E+02 -2.17657E+14  1.22784  -0.39895   0.65036   0.66239   0.33695  -17.19333
5.84   7.48552  14.15769   9.32898  9.98063E-01  1.02867E+00  2.80605E+08  4.31933E+08 -3.82723E+18  6.24334E+02 -1.98517E+14  1.22782  -0.39893   0.64839   0.66007   0.33927  -17.17027
5.86   7.54601  14.17478   9.32891  9.98160E-01  1.02745E+00  2.78712E+08  4.30236E+08 -3.50378E+18  5.93891E+02 -1.81039E+14  1.22780  -0.39892   0.64662   0.65785   0.34152  -17.14721
5.88   7.60647  14.19182   9.32881  9.98236E-01  1.02623E+00  2.76809E+08  4.28539E+08 -3.20053E+18  5.64925E+02 -1.65089E+14  1.22778  -0.39890   0.64480   0.65559   0.34380  -17.12415
5.90   7.66692  14.20885   9.32870  9.98290E-01  1.02516E+00  2.75055E+08  4.27029E+08 -2.93509E+18  5.37597E+02 -1.50560E+14  1.22776  -0.39889   0.64301   0.65344   0.34597  -17.10109
5.92   7.72735  14.22586   9.32858  9.98369E-01  1.02418E+00  2.73556E+08  4.25712E+08 -2.69597E+18  5.11819E+02 -1.37316E+14  1.22774  -0.39888   0.64154   0.65159   0.34784  -17.07803
5.94   7.78775  14.24286   9.32844  9.98414E-01  1.02322E+00  2.72115E+08  4.24467E+08 -2.47476E+18  4.87353E+02 -1.25234E+14  1.22772  -0.39886   0.64006   0.64977   0.34967  -17.05498
5.96   7.84815  14.25984   9.32830  9.98484E-01  1.02241E+00  2.70980E+08  4.23479E+08 -2.28304E+18  4.64336E+02 -1.14228E+14  1.22770  -0.39885   0.63892   0.64832   0.35115  -17.03192
5.98   7.90853  14.27684   9.32814  9.98562E-01  1.02171E+00  2.69898E+08  4.22568E+08 -2.11396E+18  4.42483E+02 -1.04197E+14  1.22768  -0.39884   0.63779   0.64689   0.35260  -17.00886
6.00   7.96890  14.29385   9.32797  9.98598E-01  1.02103E+00  2.69320E+08  4.22035E+08 -1.95728E+18  4.22035E+02 -9.50469E+13  1.22767  -0.39882   0.63725   0.64609   0.35341  -16.98581


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.18430  11.31937   8.64380  1.31870E+00  9.59126E-01  1.11180E+08  1.17670E+08  6.24806E+15  1.17670E+06 -1.46612E+15  4.64326 -99.00000   1.24596   0.92417   0.10000 -234.81306
2.02   1.21040  11.31975   8.76653  1.23521E+00  1.53024E+00  9.21940E+07  1.16543E+08 -8.60727E+16  1.11298E+06 -2.37222E+15  4.64326 -99.00000   0.97714   0.83135   0.20831 -234.88214
2.04   1.24176  11.32011   8.79324  1.13683E+00  1.54316E+00  4.32026E+07  1.07209E+08 -9.47751E+16  9.77755E+05 -2.45570E+15  4.64326 -99.00000   0.45812   0.56018   0.50000 -234.95122
2.06   1.27052  11.32050   8.76705  1.07133E+00  1.30931E+00  1.98446E+08  2.23998E+08 -5.76649E+16  1.95094E+06 -2.12601E+15  4.64326 -99.00000   0.94912   0.90666   0.10000 -235.02029
2.08   1.29347  11.32093   8.71414  1.04979E+00  9.72179E-01  1.51397E+08  1.66045E+08  5.46817E+15  1.38110E+06 -1.58935E+15  4.64326 -99.00000   0.95718   0.90474   0.10000 -235.08937
2.10   1.30881  11.32140   8.64163  1.08007E+00  5.41963E-01  8.11580E+07  8.51122E+07  9.32641E+16  6.76071E+05 -8.76563E+14  4.64326 -99.00000   1.02989   0.90741   0.10000 -235.15845
2.12   1.31762  11.32192   8.54876  1.16652E+00  4.89068E-01  5.58801E+07  5.83606E+07  1.06166E+17  4.42710E+05 -7.70891E+14  4.64326 -99.00000   1.11694   0.89862   0.11826 -235.22754
2.14   1.33431  11.32244   8.46332  1.20178E+00  1.29769E+00  6.71059E+07  8.67184E+07 -6.42799E+16  6.28219E+05 -2.02994E+15  4.64326 -99.00000   0.92998   0.79055   0.25171 -235.29662
2.16   1.36975  11.32293   8.43037  1.07928E+00  2.00000E+00  6.44675E+07  3.22267E+08 -2.34290E+17  2.22954E+06 -3.24178E+15  4.64326 -99.00000   0.21590   0.56831   0.46592 -235.36569
2.18   1.40627  11.32346   8.44964  9.55753E-01  1.50668E+00  5.30852E+07  3.02840E+08 -1.29123E+17  2.00084E+06 -2.53682E+15  4.64326 -99.00000   0.16754   0.47685   0.50000 -235.43477
2.20   1.42766  11.32412   8.51496  9.35704E-01  5.80238E-01  1.04744E+08  1.12178E+08  1.12373E+17  7.07796E+05 -9.80092E+14  4.64326 -99.00000   0.87369   0.89313   0.10000 -235.50385
2.22   1.43107  11.32496   8.64058  1.04873E+00  1.00000E-01  1.55025E+07  1.56448E+07  2.42835E+17  9.42692E+04 -1.62580E+14  4.64326 -99.00000   1.03920   0.90465   0.10000 -235.57292
2.24   1.42971  11.32595   8.78675  1.25064E+00  1.83434E-01  1.45194E+07  1.47906E+07  2.19633E+17  8.51111E+04 -2.83913E+14  4.64326 -99.00000   1.22771   0.87498   0.15635 -235.64200
2.26   1.44694  11.32703   8.83555  1.30610E+00  1.50477E+00  3.54372E+07  6.33994E+07 -1.41264E+17  3.48406E+05 -2.31423E+15  4.64326 -99.00000   0.73005   0.61718   0.50000 -235.71107
2.28   1.48035  11.32822   8.76252  1.17872E+00  1.64859E+00  2.21847E+08  2.51715E+08 -1.96031E+17  1.32102E+06 -2.61496E+15  4.64326 -99.00000   1.03886   0.91516   0.10000 -235.78015
2.30   1.50897  11.32960   8.64661  1.09574E+00  1.17187E+00  1.73038E+08  1.91754E+08 -5.54836E+16  9.61044E+05 -1.89605E+15  4.64326 -99.00000   0.98879   0.90874   0.10000 -235.84923
2.32   1.52923  11.33118   8.51923  1.09571E+00  9.65062E-01  1.03234E+08  1.16128E+08  1.18178E+16  5.55823E+05 -1.56239E+15  4.64326 -99.00000   0.97405   0.87394   0.13812 -235.91830
2.34   1.55096  11.33290   8.45068  1.09958E+00  1.26751E+00  3.74730E+07  7.87524E+07 -9.51283E+16  3.59968E+05 -2.06023E+15  4.64326 -99.00000   0.52322   0.54528   0.50000 -235.98738
2.36   1.58059  11.33471   8.49345  1.04705E+00  1.61048E+00  2.55611E+08  2.99626E+08 -2.32414E+17  1.30792E+06 -2.67636E+15  4.64326 -99.00000   0.89323   0.90449   0.10000 -236.05646
2.38   1.61070  11.33663   8.58592  9.88735E-01  1.32783E+00  2.28436E+08  2.64340E+08 -1.33769E+17  1.10195E+06 -2.25863E+15  4.64326 -99.00000   0.85444   0.89886   0.10000 -236.12553
2.40   1.63192  11.33870   8.64790  9.89807E-01  7.59204E-01  1.30835E+08  1.41825E+08  1.03173E+17  5.64616E+05 -1.29501E+15  4.64326 -99.00000   0.91311   0.89897   0.10000 -236.19461
2.42   1.64305  11.34091   8.66322  1.07253E+00  4.83387E-01  1.50649E+07  1.90721E+07  2.27098E+17  7.25102E+04 -8.07873E+14  4.64326 -99.00000   0.84718   0.53381   0.50000 -236.26370
2.44   1.65638  11.34317   8.66110  1.16024E+00  9.71777E-01  1.37847E+08  1.48572E+08  1.27933E+16  5.39432E+05 -1.59936E+15  4.64326 -99.00000   1.07649   0.91381   0.10000 -236.33278
2.46   1.68427  11.34541   8.66788  1.12283E+00  1.71284E+00  2.55667E+08  2.95863E+08 -3.44558E+17  1.02587E+06 -2.87070E+15  4.64326 -99.00000   0.97028   0.91094   0.10000 -236.40186
2.48   1.71837  11.34766   8.68093  1.02530E+00  1.59856E+00  1.75045E+08  2.28664E+08 -3.12949E+17  7.57178E+05 -2.76755E+15  4.64326 -99.00000   0.78488   0.84960   0.15420 -236.47093
2.50   1.74640  11.34999   8.68745  9.81869E-01  1.18823E+00  4.26851E+07  1.11235E+08 -1.04978E+17  3.51755E+05 -2.09556E+15  4.64326 -99.00000   0.37678   0.49077   0.50000 -236.54001
2.52   1.76686  11.35236   8.68637  1.00814E+00  9.05245E-01  1.58529E+08  1.74029E+08  5.53946E+16  5.25559E+05 -1.59820E+15  4.64326 -99.00000   0.91835   0.90081   0.10000 -236.60909
2.54   1.78387  11.35472   8.68626  1.07251E+00  8.16201E-01  4.10555E+07  5.33613E+07  1.11741E+17  1.53896E+05 -1.43108E+15  4.64326 -99.00000   0.82517   0.69697   0.32501 -236.67816
2.56   1.80019  11.35701   8.69322  1.14447E+00  8.50116E-01  1.00858E+08  1.09999E+08  9.46125E+16  3.02963E+05 -1.47799E+15  4.64326 -99.00000   1.04936   0.88812   0.12804 -236.74724
2.58   1.81990  11.35919   8.70305  1.18131E+00  1.16367E+00  7.57608E+07  9.33447E+07 -1.08110E+17  2.45522E+05 -2.02176E+15  4.64326 -99.00000   0.95878   0.80877   0.22590 -236.81631
2.60   1.84758  11.36127   8.70649  1.13876E+00  1.59894E+00  4.96601E+07  1.29493E+08 -4.21658E+17  3.25272E+05 -2.82755E+15  4.64326 -99.00000   0.43671   0.56093   0.50000 -236.88539
2.62   1.88031  11.36329   8.70295  1.04538E+00  1.55480E+00  2.70841E+08  3.15766E+08 -4.21162E+17  7.57469E+05 -2.83131E+15  4.64326 -99.00000   0.89665   0.90434   0.10000 -236.95447
2.64   1.90724  11.36534   8.70126  9.94762E-01  1.10758E+00  4.12027E+07  9.35657E+07 -8.68936E+16  2.14347E+05 -2.04934E+15  4.64326 -99.00000   0.43805   0.49737   0.50000 -237.02354
2.66   1.92407  11.36746   8.70524  1.02227E+00  6.23040E-01  7.07016E+07  7.80716E+07  3.16497E+17  1.70802E+05 -1.14443E+15  4.64326 -99.00000   0.92577   0.84511   0.15834 -237.09262
2.68   1.93602  11.36969   8.71288  1.10157E+00  6.67759E-01  4.88113E+07  5.56715E+07  2.86730E+17  1.16314E+05 -1.20404E+15  4.64326 -99.00000   0.96583   0.79672   0.22393 -237.16170
2.70   1.95417  11.37201   8.71878  1.13494E+00  1.20492E+00  4.72453E+07  7.58857E+07 -1.84399E+17  1.51412E+05 -2.16338E+15  4.64326 -99.00000   0.70659   0.64451   0.40346 -237.23077
2.72   1.98186  11.37446   8.72017  1.06985E+00  1.43753E+00  4.91117E+07  1.32012E+08 -4.19631E+17  2.51543E+05 -2.62710E+15  4.64326 -99.00000   0.39801   0.53264   0.50000 -237.29987
2.74   2.00864  11.37709   8.72014  1.00845E+00  1.20409E+00  4.43280E+07  1.08647E+08 -2.08191E+17  1.97705E+05 -2.23513E+15  4.64326 -99.00000   0.41145   0.50419   0.50000 -237.36894
2.76   2.02945  11.37997   8.72050  1.00230E+00  8.94214E-01  3.31833E+07  5.97958E+07  1.13208E+17  1.03913E+05 -1.66299E+15  4.64326 -99.00000   0.55622   0.50115   0.50000 -237.43802
