       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.3000        0.7000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.38914  12.97546   9.16724  1.00111E-01  1.00000E-01  7.05759E+08  3.19718E+11  1.67255E+20  1.05869E+07 -6.15370E+14  1.62778  -0.52811   0.00022   0.00110   0.10000  -16.50062
4.52   4.36116  13.01756   9.18071  3.50290E-01  1.00000E-01  1.72532E+08  1.89457E+08  2.06730E+20  5.46399E+03 -6.62461E+14  1.62613  -0.52720   0.31900   0.68708   0.10961  -16.84392
4.54   4.36116  13.01756   9.18071  3.50290E-01  1.00000E-01  1.72532E+08  1.89457E+08  2.06730E+20  5.46399E+03 -6.62461E+14  1.62613  -0.52720   0.31900   0.68708   0.10961  -16.84392
4.56   4.30824  13.03285   9.20237  6.72209E-01  2.00000E+00  9.29959E+08  4.49462E+09 -2.03349E+20  1.23792E+05 -1.12014E+16  1.62541  -0.52680   0.13908   0.73344   0.17919  -16.91207
4.58   4.30824  13.03285   9.20237  6.72209E-01  2.00000E+00  9.29959E+08  4.49462E+09 -2.03349E+20  1.23792E+05 -1.12014E+16  1.62541  -0.52680   0.13908   0.73344   0.17919  -16.91207
4.60   4.30824  13.03285   9.20237  6.72209E-01  2.00000E+00  9.29959E+08  4.49462E+09 -2.03349E+20  1.23792E+05 -1.12014E+16  1.62541  -0.52680   0.13908   0.73344   0.17919  -16.91207
4.62   4.55289  13.08340   9.20176  6.01084E-01  1.00000E-01  2.61959E+07  3.03670E+07  3.21465E+20  6.64357E+02 -7.81431E+14  1.62474  -0.52643   0.51852   0.17437   0.49628  -17.25661
4.64   4.55289  13.08340   9.20176  6.01084E-01  1.00000E-01  2.61959E+07  3.03670E+07  3.21465E+20  6.64357E+02 -7.81431E+14  1.62474  -0.52643   0.51852   0.17437   0.49628  -17.25661
4.66   4.55289  13.08340   9.20176  6.01084E-01  1.00000E-01  2.61959E+07  3.03670E+07  3.21465E+20  6.64357E+02 -7.81431E+14  1.62474  -0.52643   0.51852   0.17437   0.49628  -17.25661
4.68   4.54585  13.08275   9.20792  7.84552E-01  1.00000E-01  1.87178E+07  2.03727E+07  3.16293E+20  4.25647E+02 -7.34256E+14  1.62435  -0.52622   0.72082   0.36269   0.50000  -17.32519
4.70   4.51183  13.12115   9.21306  1.07969E+00  1.00000E-01  6.00532E+07  6.05728E+07  2.92466E+20  1.20859E+03 -6.48386E+14  1.62387  -0.52595   1.07042   0.90738   0.10000  -17.39365
4.72   4.46908  13.27559   9.20609  1.23385E+00  1.00000E-01  4.54795E+07  4.57803E+07  2.65045E+20  8.72325E+02 -5.61148E+14  1.62339  -0.52568   1.22574   0.91895   0.10000  -17.46212
4.74   4.50060  13.36021   9.19118  1.09805E+00  2.00000E+00  1.03972E+09  1.24883E+09 -3.16663E+20  2.27249E+04 -1.15246E+16  1.62322  -0.52559   0.91419   0.90807   0.10095  -17.53098
4.76   4.50060  13.36021   9.19118  1.09805E+00  2.00000E+00  1.03972E+09  1.24883E+09 -3.16663E+20  2.27249E+04 -1.15246E+16  1.62322  -0.52559   0.91419   0.90807   0.10095  -17.53098
4.78   4.68689  13.16474   9.21470  1.06066E-01  1.00000E-01  6.93927E+08  6.24549E+09  4.37655E+20  9.45293E+04 -7.36020E+14  1.62280  -0.52536   0.01178   0.05719   0.10000  -17.80676
4.80   4.68689  13.16474   9.21470  1.06066E-01  1.00000E-01  6.93927E+08  6.24549E+09  4.37655E+20  9.45293E+04 -7.36020E+14  1.62280  -0.52536   0.01178   0.05719   0.10000  -17.80676
4.82   4.68689  13.16474   9.21470  1.06066E-01  1.00000E-01  6.93927E+08  6.24549E+09  4.37655E+20  9.45293E+04 -7.36020E+14  1.62280  -0.52536   0.01178   0.05719   0.10000  -17.80676
4.84   4.68517  13.21418   9.22562  3.00872E-01  1.00000E-01  1.05160E+08  1.39182E+08  4.35928E+20  2.01179E+03 -7.00119E+14  1.62254  -0.52521   0.22733   0.26454   0.22128  -17.87551
4.86   4.62825  13.29983   9.24224  8.82029E-01  1.00000E-01  1.32984E+07  1.42118E+07  3.82381E+20  1.96178E+02 -5.86480E+14  1.62213  -0.52499   0.82534   0.43313   0.50000  -17.94406
4.88   4.70380  13.35586   9.23349  1.45633E+00  1.99438E+00  9.12743E+08  1.00748E+09 -5.02753E+20  1.32812E+04 -1.32926E+16  1.62213  -0.52499   1.31939   0.93133   0.10000  -18.01314
4.90   4.75986  13.36970   9.22615  8.64123E-01  2.00000E+00  1.67617E+09  2.28935E+09 -5.75258E+20  2.88212E+04 -1.44841E+16  1.62207  -0.52495   0.63267   0.88428   0.10000  -18.08214
4.92   4.75986  13.36970   9.22615  8.64123E-01  2.00000E+00  1.67617E+09  2.28935E+09 -5.75258E+20  2.88212E+04 -1.44841E+16  1.62207  -0.52495   0.63267   0.88428   0.10000  -18.08214
4.94   4.75986  13.36970   9.22615  8.64123E-01  2.00000E+00  1.67617E+09  2.28935E+09 -5.75258E+20  2.88212E+04 -1.44841E+16  1.62207  -0.52495   0.63267   0.88428   0.10000  -18.08214
4.96   4.91515  13.40953   9.24266  9.93363E-01  2.00000E+00  5.95812E+08  1.22541E+09 -6.23958E+20  1.28316E+04 -1.30673E+16  1.62166  -0.52473   0.48299   0.74481   0.25349  -18.21977
4.98   4.91515  13.40953   9.24266  9.93363E-01  2.00000E+00  5.95812E+08  1.22541E+09 -6.23958E+20  1.28316E+04 -1.30673E+16  1.62166  -0.52473   0.48299   0.74481   0.25349  -18.21977
5.00   4.93817  13.41669   9.24722  7.08841E-01  8.27831E-01  1.80548E+08  1.02459E+09  1.18611E+20  1.02459E+04 -5.70311E+15  1.62152  -0.52465   0.12491   0.29462   0.50000  -18.31170
5.02   4.93586  13.41454   9.24912  8.15597E-01  1.00000E-01  9.21272E+07  9.35333E+07  6.45811E+20  8.93236E+02 -6.85272E+14  1.62133  -0.52455   0.80334   0.87739   0.10000  -18.40356
5.04   4.97190  13.41829   9.24323  9.60180E-01  4.94492E-01  3.66190E+08  3.86944E+08  3.27814E+20  3.52897E+03 -2.92455E+15  1.62124  -0.52449   0.90868   0.89585   0.10000  -18.38042
5.06   5.03406  13.44480   9.23979  9.00785E-01  1.08223E+00  8.58547E+08  9.90681E+08 -5.11819E+19  8.62847E+03 -5.86659E+15  1.62120  -0.52448   0.78064   0.88899   0.10000  -18.35735
5.08   5.09576  13.46844   9.24051  1.12206E+00  1.27703E+00  8.16482E+08  9.08648E+08 -1.65306E+20  7.55780E+03 -6.33813E+15  1.62117  -0.52446   1.00824   0.91088   0.10000  -18.33428
5.10   5.16023  13.48173   9.24289  9.94709E-01  1.21624E+00  6.63012E+08  7.93369E+08 -1.24501E+20  6.30196E+03 -5.56223E+15  1.62114  -0.52444   0.83127   0.86562   0.13367  -18.31121
5.12   5.22292  13.49562   9.24466  9.80380E-01  1.11592E+00  3.58162E+08  4.90031E+08 -6.41316E+19  3.71727E+03 -4.68328E+15  1.62111  -0.52442   0.71656   0.76358   0.23178  -18.28815
5.14   5.28388  13.51285   9.24550  9.87058E-01  1.05167E+00  2.94574E+08  4.12207E+08 -2.73582E+19  2.98617E+03 -4.03420E+15  1.62107  -0.52440   0.70538   0.73216   0.26437  -18.26508
5.16   5.34494  13.53110   9.24628  1.00050E+00  1.07938E+00  3.10882E+08  4.28324E+08 -4.02414E+19  2.96328E+03 -3.78547E+15  1.62104  -0.52438   0.72617   0.74585   0.25428  -18.24201
5.18   5.40668  13.54966   9.24704  9.95980E-01  1.09114E+00  3.15089E+08  4.38451E+08 -4.43010E+19  2.89682E+03 -3.50400E+15  1.62100  -0.52436   0.71575   0.74318   0.25579  -18.21894
5.20   5.46824  13.56824   9.24781  9.94768E-01  1.08870E+00  3.17457E+08  4.40930E+08 -4.13182E+19  2.78208E+03 -3.19997E+15  1.62097  -0.52435   0.71620   0.74413   0.25453  -18.19587
5.22   5.52980  13.58681   9.24857  9.94765E-01  1.08742E+00  3.16042E+08  4.39947E+08 -3.90308E+19  2.65094E+03 -2.92549E+15  1.62094  -0.52433   0.71460   0.74236   0.25629  -18.17280
5.24   5.59133  13.60534   9.24932  9.94862E-01  1.08638E+00  3.15393E+08  4.39628E+08 -3.69625E+19  2.52980E+03 -2.67496E+15  1.62090  -0.52431   0.71372   0.74121   0.25746  -18.14973
5.26   5.65284  13.62387   9.25005  9.94897E-01  1.08516E+00  3.14680E+08  4.39218E+08 -3.49193E+19  2.41368E+03 -2.44530E+15  1.62087  -0.52429   0.71280   0.74004   0.25863  -18.12666
5.28   5.71433  13.64239   9.25076  9.95008E-01  1.08397E+00  3.13433E+08  4.38327E+08 -3.29964E+19  2.30037E+03 -2.23537E+15  1.62084  -0.52427   0.71150   0.73845   0.26024  -18.10360
5.30   5.77580  13.66088   9.25145  9.95087E-01  1.08263E+00  3.12397E+08  4.37572E+08 -3.11125E+19  2.19306E+03 -2.04306E+15  1.62080  -0.52426   0.71042   0.73706   0.26165  -18.08053
5.32   5.83724  13.67934   9.25213  9.95049E-01  1.08123E+00  3.11237E+08  4.36749E+08 -2.93071E+19  2.09041E+03 -1.86706E+15  1.62077  -0.52424   0.70909   0.73553   0.26316  -18.05746
5.34   5.89866  13.69776   9.25278  9.95223E-01  1.07997E+00  3.09838E+08  4.35650E+08 -2.76426E+19  1.99131E+03 -1.70636E+15  1.62074  -0.52422   0.70781   0.73387   0.26486  -18.03440
5.36   5.96005  13.71614   9.25342  9.95315E-01  1.07844E+00  3.08515E+08  4.34564E+08 -2.59770E+19  1.89694E+03 -1.55901E+15  1.62071  -0.52420   0.70661   0.73230   0.26645  -18.01133
5.38   6.02142  13.73447   9.25403  9.95286E-01  1.07689E+00  3.06880E+08  4.33266E+08 -2.43931E+19  1.80615E+03 -1.42425E+15  1.62068  -0.52418   0.70496   0.73040   0.26833  -17.98826
5.40   6.08276  13.75275   9.25462  9.95439E-01  1.07548E+00  3.05236E+08  4.31904E+08 -2.29385E+19  1.71944E+03 -1.30124E+15  1.62065  -0.52417   0.70350   0.72855   0.27021  -17.96520
5.42   6.14407  13.77098   9.25519  9.95548E-01  1.07382E+00  3.03658E+08  4.30531E+08 -2.14918E+19  1.63683E+03 -1.18851E+15  1.62061  -0.52415   0.70217   0.72679   0.27199  -17.94213
5.44   6.20535  13.78913   9.25574  9.95576E-01  1.07221E+00  3.01831E+08  4.29000E+08 -2.01345E+19  1.55760E+03 -1.08550E+15  1.62058  -0.52413   0.70046   0.72476   0.27403  -17.91907
5.46   6.26661  13.80724   9.25626  9.95663E-01  1.07065E+00  3.00080E+08  4.27511E+08 -1.88680E+19  1.48234E+03 -9.91416E+14  1.62055  -0.52412   0.69888   0.72280   0.27600  -17.89600
5.48   6.32783  13.82527   9.25676  9.95798E-01  1.06888E+00  2.98083E+08  4.25715E+08 -1.76178E+19  1.40968E+03 -9.05234E+14  1.62052  -0.52410   0.69725   0.72069   0.27813  -17.87294
5.50   6.38903  13.84323   9.25724  9.95864E-01  1.06724E+00  2.96083E+08  4.23990E+08 -1.64694E+19  1.34077E+03 -8.26587E+14  1.62049  -0.52408   0.69544   0.71850   0.28033  -17.84987
5.52   6.45019  13.86112   9.25770  9.95937E-01  1.06560E+00  2.94127E+08  4.22290E+08 -1.53856E+19  1.27530E+03 -7.54723E+14  1.62046  -0.52407   0.69368   0.71635   0.28250  -17.82681
5.54   6.51132  13.87893   9.25812  9.96033E-01  1.06374E+00  2.91880E+08  4.20253E+08 -1.43122E+19  1.21202E+03 -6.88898E+14  1.62043  -0.52405   0.69178   0.71398   0.28489  -17.80375
5.56   6.57242  13.89668   9.25853  9.96149E-01  1.06210E+00  2.89915E+08  4.18508E+08 -1.33517E+19  1.15267E+03 -6.28914E+14  1.62041  -0.52403   0.69007   0.71181   0.28708  -17.78069
5.58   6.63350  13.91434   9.25891  9.96260E-01  1.06040E+00  2.87661E+08  4.16502E+08 -1.24311E+19  1.09551E+03 -5.74073E+14  1.62038  -0.52402   0.68808   0.70937   0.28954  -17.75762
5.60   6.69453  13.93193   9.25926  9.96240E-01  1.05843E+00  2.85482E+08  4.14525E+08 -1.15120E+19  1.04124E+03 -5.23835E+14  1.62035  -0.52400   0.68611   0.70699   0.29191  -17.73456
5.62   6.75554  13.94945   9.25959  9.96445E-01  1.05685E+00  2.83254E+08  4.12517E+08 -1.07215E+19  9.89558E+02 -4.78140E+14  1.62032  -0.52399   0.68421   0.70456   0.29439  -17.71150
5.64   6.81652  13.96688   9.25990  9.96574E-01  1.05510E+00  2.80948E+08  4.10423E+08 -9.94622E+18  9.40224E+02 -4.36330E+14  1.62029  -0.52397   0.68219   0.70203   0.29695  -17.68844
5.66   6.87747  13.98425   9.26018  9.96506E-01  1.05311E+00  2.78757E+08  4.08435E+08 -9.17509E+18  8.93559E+02 -3.98050E+14  1.62026  -0.52396   0.68012   0.69956   0.29939  -17.66538
5.68   6.93838  14.00153   9.26043  9.96744E-01  1.05157E+00  2.76441E+08  4.06332E+08 -8.52621E+18  8.48948E+02 -3.63258E+14  1.62024  -0.52394   0.67812   0.69700   0.30202  -17.64232
5.70   6.99926  14.01875   9.26066  9.96856E-01  1.04977E+00  2.74150E+08  4.04223E+08 -7.87485E+18  8.06532E+02 -3.31404E+14  1.62021  -0.52393   0.67608   0.69443   0.30461  -17.61926
5.72   7.06011  14.03589   9.26087  9.96845E-01  1.04788E+00  2.71787E+08  4.02087E+08 -7.24845E+18  7.66161E+02 -3.02291E+14  1.62018  -0.52391   0.67381   0.69172   0.30730  -17.59620
5.74   7.12093  14.05297   9.26105  9.97028E-01  1.04638E+00  2.69727E+08  4.00211E+08 -6.71860E+18  7.28265E+02 -2.75819E+14  1.62016  -0.52390   0.67196   0.68934   0.30974  -17.57314
5.76   7.18173  14.06998   9.26121  9.97125E-01  1.04461E+00  2.67316E+08  3.98011E+08 -6.18289E+18  6.91665E+02 -2.51584E+14  1.62013  -0.52388   0.66970   0.68656   0.31254  -17.55008
5.78   7.24249  14.08692   9.26135  9.97199E-01  1.04286E+00  2.65188E+08  3.96040E+08 -5.68215E+18  6.57262E+02 -2.29464E+14  1.62010  -0.52387   0.66772   0.68407   0.31505  -17.52702
5.80   7.30322  14.10380   9.26146  9.97316E-01  1.04133E+00  2.62943E+08  3.94033E+08 -5.24176E+18  6.24501E+02 -2.09319E+14  1.62008  -0.52385   0.66552   0.68137   0.31777  -17.50396
5.82   7.36392  14.12063   9.26155  9.97403E-01  1.03963E+00  2.60817E+08  3.92065E+08 -4.80787E+18  5.93414E+02 -1.90899E+14  1.62005  -0.52384   0.66351   0.67884   0.32033  -17.48090
5.84   7.42460  14.13740   9.26162  9.97499E-01  1.03796E+00  2.58605E+08  3.90031E+08 -4.40424E+18  5.63766E+02 -1.74091E+14  1.62003  -0.52383   0.66138   0.67617   0.32302  -17.45785
5.86   7.48524  14.15411   9.26166  9.97602E-01  1.03639E+00  2.56340E+08  3.87992E+08 -4.03905E+18  5.35578E+02 -1.58770E+14  1.62000  -0.52381   0.65910   0.67338   0.32583  -17.43479
5.88   7.54586  14.17077   9.26169  9.97682E-01  1.03482E+00  2.54206E+08  3.86055E+08 -3.69537E+18  5.08919E+02 -1.44786E+14  1.61998  -0.52380   0.65695   0.67073   0.32851  -17.41173
5.90   7.60645  14.18739   9.26169  9.97759E-01  1.03334E+00  2.52169E+08  3.84223E+08 -3.38387E+18  4.83708E+02 -1.32037E+14  1.61996  -0.52379   0.65484   0.66814   0.33111  -17.38867
5.92   7.66702  14.20397   9.26167  9.97858E-01  1.03203E+00  2.50357E+08  3.82605E+08 -3.10895E+18  4.59992E+02 -1.20423E+14  1.61993  -0.52377   0.65295   0.66579   0.33349  -17.36562
5.94   7.72756  14.22052   9.26164  9.97940E-01  1.03081E+00  2.48733E+08  3.81162E+08 -2.85925E+18  4.37632E+02 -1.09835E+14  1.61991  -0.52376   0.65122   0.66365   0.33566  -17.34256
5.96   7.78808  14.23706   9.26159  9.98012E-01  1.02968E+00  2.47314E+08  3.79903E+08 -2.63354E+18  4.16555E+02 -1.00181E+14  1.61989  -0.52375   0.64970   0.66173   0.33760  -17.31951
5.98   7.84859  14.25358   9.26152  9.98088E-01  1.02875E+00  2.46167E+08  3.78908E+08 -2.43872E+18  3.96765E+02 -9.13901E+13  1.61986  -0.52373   0.64843   0.66012   0.33923  -17.29645
6.00   7.90908  14.27010   9.26145  9.98168E-01  1.02794E+00  2.45125E+08  3.78032E+08 -2.26602E+18  3.78032E+02 -8.33776E+13  1.61984  -0.52372   0.64724   0.65861   0.34077  -17.27340


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.04034  11.38403   8.90461  1.56670E+00  2.00000E+00  8.56976E+07  9.81864E+07 -1.09734E+17  9.37673E+05 -2.09590E+15  5.95497 -99.00000   1.36743   0.90036   0.15610 -234.88214
2.02   1.04034  11.38403   8.90461  1.56670E+00  2.00000E+00  8.56976E+07  9.81864E+07 -1.09734E+17  9.37673E+05 -2.09590E+15  5.95497 -99.00000   1.36743   0.90036   0.15610 -234.88214
2.04   1.09295  11.38418   8.93782  1.27923E+00  2.00000E+00  3.53235E+07  9.08253E+07 -1.23866E+17  8.28337E+05 -2.25935E+15  5.95497 -99.00000   0.49752   0.60914   0.50000 -234.95122
2.06   1.13378  11.38437   8.85221  1.13872E+00  1.70133E+00  1.77072E+08  2.03814E+08 -9.54329E+16  1.77514E+06 -2.01634E+15  5.95497 -99.00000   0.98931   0.91218   0.10000 -235.02029
2.08   1.16056  11.38464   8.71972  1.09634E+00  9.58606E-01  1.05257E+08  1.14380E+08  5.99089E+15  9.51369E+05 -1.15398E+15  5.95497 -99.00000   1.00890   0.90879   0.10000 -235.08937
2.10   1.17059  11.38499   8.55096  1.15412E+00  1.00000E-01  1.01939E+07  1.02710E+07  1.33301E+17  8.15856E+04 -1.17650E+14  5.95497 -99.00000   1.14546   0.91335   0.10000 -235.15845
2.12   1.16288  11.38543   8.33101  1.35164E+00  1.00000E-01  8.16623E+06  8.21118E+06  1.30956E+17  6.22881E+04 -1.10378E+14  5.95497 -99.00000   1.34424   0.92602   0.10000 -235.22754
2.14   1.17163  11.38582   8.14177  1.46082E+00  1.74052E+00  6.56350E+07  7.80667E+07 -1.09943E+17  5.65543E+05 -1.87202E+15  5.95497 -99.00000   1.22819   0.86635   0.19524 -235.29662
2.16   1.23119  11.38603   8.11738  1.16100E+00  2.00000E+00  4.95643E+07  1.26296E+08 -1.70290E+17  8.73754E+05 -2.35623E+15  5.95497 -99.00000   0.45563   0.64732   0.40947 -235.36569
2.18   1.28885  11.38630   8.17961  9.34736E-01  2.00000E+00  2.74913E+08  3.56522E+08 -1.94471E+17  2.35552E+06 -2.56971E+15  5.95497 -99.00000   0.72077   0.89302   0.10000 -235.43477
2.20   1.31378  11.38676   8.29342  8.97274E-01  2.58979E-01  3.75075E+07  3.87541E+07  1.52619E+17  2.44522E+05 -3.36545E+14  5.95497 -99.00000   0.86841   0.88855   0.10000 -235.50385
2.22   1.29920  11.38748   8.52559  1.07786E+00  1.00000E-01  1.11338E+07  1.12304E+07  1.79245E+17  6.76700E+04 -1.20006E+14  5.95497 -99.00000   1.06858   0.90722   0.10000 -235.57292
2.24   1.25520  11.38847   8.92194  1.63991E+00  1.00000E-01  5.82744E+06  5.85102E+06  1.61972E+17  3.36691E+04 -1.03561E+14  5.95497 -99.00000   1.63331   0.93392   0.10837 -235.64200
2.26   1.25415  11.38943   9.11715  1.99501E+00  2.00000E+00  1.97818E+07  2.64199E+07 -1.79535E+17  1.45188E+05 -1.97324E+15  5.95497 -99.00000   1.49375   0.74937   0.50000 -235.71107
2.28   1.32223  11.39027   8.83916  1.42097E+00  2.00000E+00  1.55122E+08  1.72176E+08 -2.10005E+17  9.03592E+05 -2.20424E+15  5.95497 -99.00000   1.28023   0.92963   0.10000 -235.78015
2.30   1.36916  11.39137   8.54158  1.18766E+00  1.56488E+00  1.54506E+08  1.73786E+08 -1.32165E+17  8.70995E+05 -1.83501E+15  5.95497 -99.00000   1.05590   0.91580   0.10000 -235.84923
2.32   1.39097  11.39273   8.27096  1.17558E+00  8.87371E-01  8.26283E+07  8.87589E+07  2.77094E+16  4.24827E+05 -1.04491E+15  5.95497 -99.00000   1.09438   0.90850   0.10757 -235.91830
2.34   1.41316  11.39422   8.13295  1.18647E+00  1.49658E+00  3.56928E+07  6.42695E+07 -1.28572E+17  2.93769E+05 -1.77117E+15  5.95497 -99.00000   0.65892   0.64749   0.41824 -235.98738
2.36   1.45290  11.39575   8.21519  1.08909E+00  2.00000E+00  2.27440E+08  2.73569E+08 -2.83727E+17  1.19417E+06 -2.47702E+15  5.95497 -99.00000   0.90545   0.90818   0.10000 -236.05646
2.38   1.49381  11.39737   8.40481  9.86771E-01  1.67816E+00  2.21016E+08  2.67039E+08 -2.11416E+17  1.11320E+06 -2.18092E+15  5.95497 -99.00000   0.81671   0.89866   0.10000 -236.12553
2.40   1.51668  11.39916   8.53776  9.82960E-01  5.28659E-01  7.03591E+07  7.44316E+07  1.54887E+17  2.96318E+05 -6.91602E+14  5.95497 -99.00000   0.92918   0.89827   0.10000 -236.19461
2.42   1.51739  11.40115   8.57278  1.11915E+00  1.00000E-01  2.23631E+06  2.32930E+06  2.96232E+17  8.85575E+03 -1.25138E+14  5.95497 -99.00000   1.07447   0.55323   0.50000 -236.26370
2.44   1.51836  11.40318   8.56250  1.30334E+00  6.90808E-01  6.34842E+07  6.61753E+07  1.01998E+17  2.40268E+05 -8.27412E+14  5.95497 -99.00000   1.25033   0.92327   0.10000 -236.33278
2.46   1.55379  11.40502   8.56911  1.23048E+00  2.00000E+00  2.01717E+08  2.32417E+08 -3.57921E+17  8.05877E+05 -2.48209E+15  5.95497 -99.00000   1.06795   0.91873   0.10000 -236.40186
2.48   1.60402  11.40679   8.59279  1.04541E+00  2.00000E+00  2.30397E+08  2.88784E+08 -4.01808E+17  9.56253E+05 -2.66103E+15  5.95497 -99.00000   0.83405   0.89432   0.11048 -236.47093
2.50   1.63978  11.40866   8.60398  9.70719E-01  1.31883E+00  3.74895E+07  1.24880E+08 -1.39105E+17  3.94905E+05 -1.81959E+15  5.95497 -99.00000   0.29141   0.48492   0.50000 -236.54001
2.52   1.65871  11.41060   8.59979  1.01020E+00  6.66619E-01  9.08189E+07  9.71660E+07  1.51931E+17  2.93437E+05 -9.17454E+14  5.95497 -99.00000   0.94421   0.90101   0.10000 -236.60909
2.54   1.66900  11.41253   8.59564  1.12155E+00  4.13079E-01  9.91393E+06  1.18616E+07  2.73894E+17  3.42091E+04 -5.55951E+14  5.95497 -99.00000   0.93740   0.55419   0.50000 -236.67816
2.56   1.67731  11.41438   8.60533  1.26265E+00  5.01296E-01  5.20146E+07  5.37032E+07  2.37223E+17  1.47911E+05 -6.56760E+14  5.95497 -99.00000   1.22295   0.92080   0.10000 -236.74724
2.58   1.69370  11.41609   8.62319  1.33951E+00  1.24141E+00  6.66335E+07  7.61546E+07 -1.19247E+17  2.00307E+05 -1.61291E+15  5.95497 -99.00000   1.17204   0.86510   0.18071 -236.81631
2.60   1.72864  11.41766   8.62800  1.24925E+00  2.00000E+00  4.30578E+07  1.19861E+08 -5.35355E+17  3.01077E+05 -2.68950E+15  5.95497 -99.00000   0.44877   0.59976   0.50000 -236.88539
2.62   1.77409  11.41915   8.61753  1.07854E+00  2.00000E+00  2.64412E+08  3.19313E+08 -5.94410E+17  7.65978E+05 -2.85178E+15  5.95497 -99.00000   0.89310   0.90728   0.10000 -236.95447
2.64   1.80783  11.42067   8.61108  9.94942E-01  1.23790E+00  3.66228E+07  9.77282E+07 -1.52837E+17  2.23882E+05 -1.82188E+15  5.95497 -99.00000   0.37285   0.49746   0.50000 -237.02354
2.66   1.82229  11.42227   8.61611  1.03200E+00  2.71254E-01  3.17203E+07  3.27238E+07  4.84028E+17  7.15920E+04 -3.94158E+14  5.95497 -99.00000   1.00035   0.88333   0.12041 -237.09262
2.68   1.82515  11.42398   8.62996  1.16546E+00  2.02913E-01  1.39509E+07  1.43240E+07  5.32915E+17  2.99270E+04 -2.83440E+14  5.95497 -99.00000   1.13511   0.85042   0.17433 -237.16170
2.70   1.83888  11.42577   8.64143  1.23911E+00  1.35317E+00  4.13633E+07  6.08607E+07 -2.43708E+17  1.21433E+05 -1.86309E+15  5.95497 -99.00000   0.84215   0.70664   0.36350 -237.23077
2.72   1.87466  11.42761   8.64154  1.12211E+00  1.92726E+00  4.90453E+07  2.08985E+08 -6.94804E+17  3.98213E+05 -2.75170E+15  5.95497 -99.00000   0.26334   0.55441   0.50000 -237.29987
2.74   1.90914  11.42963   8.63867  1.01621E+00  1.44505E+00  4.19831E+07  1.39787E+08 -3.61037E+17  2.54371E+05 -2.13317E+15  5.95497 -99.00000   0.30520   0.50797   0.50000 -237.36894
2.76   1.93114  11.43189   8.63788  1.00237E+00  7.85532E-01  2.32440E+07  3.81618E+07  1.83024E+17  6.63176E+04 -1.16495E+15  5.95497 -99.00000   0.61053   0.50118   0.50000 -237.43802
