       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.0000        0.9000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.48   3.92676  12.64491   8.70369  4.86948E-01  1.19548E+00  3.59441E+08  2.23281E+09 -1.25274E+19  7.39352E+04 -2.53691E+15 13.56465  -1.59054   0.07839   0.65825   0.16642  -18.94696
4.50   3.92676  12.64491   8.70369  4.86948E-01  1.19548E+00  3.59441E+08  2.23281E+09 -1.25274E+19  7.39352E+04 -2.53691E+15 13.56465  -1.59054   0.07839   0.65825   0.16642  -18.94696
4.52   4.01166  12.70601   8.71914  5.08539E-01  1.59252E+00  5.16476E+08  8.82318E+09 -4.02124E+19  2.66456E+05 -3.26395E+15 12.87095  -1.52797   0.02977   0.69936   0.15289  -18.87197
4.54   4.01166  12.70601   8.71914  5.08539E-01  1.59252E+00  5.16476E+08  8.82318E+09 -4.02124E+19  2.66456E+05 -3.26395E+15 12.87095  -1.52797   0.02977   0.69936   0.15289  -18.87197
4.56   4.01166  12.70601   8.71914  5.08539E-01  1.59252E+00  5.16476E+08  8.82318E+09 -4.02124E+19  2.66456E+05 -3.26395E+15 12.87095  -1.52797   0.02977   0.69936   0.15289  -18.87197
4.58   4.15452  12.80862   8.74654  6.23776E-01  1.60358E+00  3.76190E+08  1.40105E+09 -4.12341E+19  3.68513E+04 -2.88147E+15 11.45156  -1.40534   0.16749   0.71546   0.17749  -18.63565
4.60   4.15452  12.80862   8.74654  6.23776E-01  1.60358E+00  3.76190E+08  1.40105E+09 -4.12341E+19  3.68513E+04 -2.88147E+15 11.45156  -1.40534   0.16749   0.71546   0.17749  -18.63565
4.62   4.26800  12.89516   8.77211  6.53798E-01  1.59110E+00  3.38010E+08  1.36212E+09 -4.78252E+19  3.12043E+04 -2.94913E+15 10.46115  -1.32271   0.16224   0.69106   0.20199  -18.60657
4.64   4.29193  12.92110   8.78037  5.79346E-01  1.40447E+00  3.30692E+08  2.96927E+09 -3.62092E+19  6.49606E+04 -2.75071E+15 10.29820  -1.30944   0.06452   0.63344   0.21237  -18.66811
4.66   4.31368  12.94522   8.78812  5.77294E-01  1.38455E+00  3.35134E+08  2.91110E+09 -3.78989E+19  6.08214E+04 -2.85092E+15 10.24074  -1.30466   0.06646   0.63105   0.21300  -18.74920
4.68   4.33557  12.96796   8.79524  5.68368E-01  1.33407E+00  3.33462E+08  3.00931E+09 -3.62585E+19  6.00435E+04 -2.88903E+15 10.23381  -1.30394   0.06298   0.62117   0.21532  -18.83965
4.70   4.35466  12.98969   8.80207  5.30088E-01  1.15310E+00  3.08571E+08  3.20221E+09 -1.81815E+19  6.10169E+04 -2.60931E+15 10.22557  -1.30320   0.05108   0.58459   0.22020  -18.93005
4.72   4.37258  13.01084   8.80865  5.43772E-01  1.19160E+00  3.13392E+08  3.02517E+09 -2.48298E+19  5.50491E+04 -2.81005E+15 10.21265  -1.30215   0.05633   0.59094   0.22244  -19.01974
4.74   4.37258  13.01084   8.80865  5.43772E-01  1.19160E+00  3.13392E+08  3.02517E+09 -2.48298E+19  5.50491E+04 -2.81005E+15 10.21265  -1.30215   0.05633   0.59094   0.22244  -19.01974
4.76   4.39070  13.03183   8.81504  5.22820E-01  1.11882E+00  3.08341E+08  3.88946E+09 -1.68109E+19  6.75911E+04 -2.75078E+15 10.20356  -1.30142   0.04145   0.56975   0.22494  -19.11017
4.78   4.40709  13.05294   8.82148  5.07227E-01  1.07220E+00  3.01902E+08  7.50799E+09 -1.11086E+19  1.24602E+05 -2.73761E+15 10.20073  -1.30119   0.02040   0.54595   0.23030  -19.20173
4.80   4.40709  13.05294   8.82148  5.07227E-01  1.07220E+00  3.01902E+08  7.50799E+09 -1.11086E+19  1.24602E+05 -2.73761E+15 10.20073  -1.30119   0.02040   0.54595   0.23030  -19.20173
4.82   4.48702  13.11614   8.83812  6.40835E-01  1.20867E+00  2.92385E+08  7.78368E+08 -3.51942E+19  1.12508E+04 -2.94661E+15 10.19989  -1.30110   0.24072   0.66896   0.21214  -19.36272
4.84   4.50425  13.13814   8.84452  6.05660E-01  1.12829E+00  2.92636E+08  8.47621E+08 -2.35745E+19  1.17004E+04 -2.86202E+15 10.19939  -1.30106   0.20910   0.64853   0.21287  -19.45473
4.86   4.50425  13.13814   8.84452  6.05660E-01  1.12829E+00  2.92636E+08  8.47621E+08 -2.35745E+19  1.17004E+04 -2.86202E+15 10.19939  -1.30106   0.20910   0.64853   0.21287  -19.45473
4.88   4.52088  13.16029   8.85095  6.07461E-01  1.16375E+00  3.03505E+08  9.36452E+08 -3.27394E+19  1.23448E+04 -3.06720E+15 10.19922  -1.30105   0.19688   0.64719   0.21432  -19.54680
4.90   4.53862  13.18246   8.85725  6.00276E-01  1.18581E+00  3.16573E+08  1.09080E+09 -4.05224E+19  1.37323E+04 -3.25562E+15 10.19919  -1.30105   0.17421   0.64070   0.21568  -19.63890
4.92   4.55548  13.20470   8.86357  5.67863E-01  1.10094E+00  3.12325E+08  1.22077E+09 -2.39626E+19  1.46769E+04 -3.14224E+15 10.19914  -1.30104   0.14528   0.61616   0.21797  -19.73099
4.94   4.57235  13.22696   8.86983  5.77053E-01  1.17033E+00  3.28459E+08  1.45449E+09 -4.40200E+19  1.66998E+04 -3.47262E+15 10.19909  -1.30104   0.13031   0.61828   0.22027  -19.82309
4.96   4.59006  13.24920   8.87597  5.52240E-01  1.13139E+00  3.34776E+08  1.90656E+09 -3.70346E+19  2.09050E+04 -3.49679E+15 10.19905  -1.30103   0.09697   0.59760   0.22222  -19.91518
4.98   4.60656  13.27151   8.88216  5.34113E-01  1.09276E+00  3.34626E+08  2.44741E+09 -2.84389E+19  2.56275E+04 -3.50818E+15 10.19903  -1.30103   0.07303   0.57805   0.22537  -20.00728
5.00   4.62391  13.29377   8.88822  5.40841E-01  1.17395E+00  3.57193E+08  4.16894E+09 -5.81215E+19  4.16894E+04 -3.92248E+15 10.19902  -1.30103   0.04634   0.57877   0.22782  -20.09938
5.02   4.64142  13.31602   8.89422  5.04959E-01  1.08321E+00  3.55845E+08  1.53479E+10 -3.03089E+19  1.46571E+05 -3.76817E+15 10.19902  -1.30103   0.01171   0.54464   0.22994  -20.19149
5.04   4.68725  13.33702   8.89785  6.65794E-01  1.19451E+00  3.12259E+08  7.28904E+08 -6.54926E+19  6.64768E+03 -3.66810E+15 10.19901  -1.30103   0.28522   0.68140   0.21212  -20.16846
5.06   4.73894  13.35774   8.90126  7.68480E-01  1.18291E+00  2.87368E+08  4.70021E+08 -5.77007E+19  4.09371E+03 -3.25009E+15 10.19901  -1.30103   0.46984   0.74754   0.19401  -20.14543
5.08   4.79583  13.37820   8.90453  8.70240E-01  1.19801E+00  2.77600E+08  3.86687E+08 -5.92274E+19  3.21632E+03 -2.98049E+15 10.19901  -1.30103   0.62474   0.79508   0.17833  -20.12241
5.10   4.85746  13.39841   8.90770  9.70465E-01  1.22996E+00  2.72092E+08  3.48647E+08 -6.59356E+19  2.76940E+03 -2.80126E+15 10.19901  -1.30103   0.75737   0.82675   0.16813  -20.09938
5.12   4.92165  13.41846   8.91079  9.93190E-01  1.23279E+00  2.71617E+08  3.43014E+08 -6.43585E+19  2.60203E+03 -2.58543E+15 10.19900  -1.30103   0.78646   0.83231   0.16655  -20.07635
5.14   4.98586  13.43844   8.91384  9.85220E-01  1.22772E+00  2.71267E+08  3.45048E+08 -6.07112E+19  2.49965E+03 -2.37117E+15 10.19900  -1.30103   0.77455   0.82841   0.16906  -20.05333
5.16   5.04975  13.45836   8.91683  9.84489E-01  1.22474E+00  2.70822E+08  3.45233E+08 -5.77337E+19  2.38843E+03 -2.17670E+15 10.19900  -1.30103   0.77229   0.82674   0.17057  -20.03030
5.18   5.11366  13.47821   8.91976  9.87657E-01  1.22150E+00  2.69782E+08  3.43711E+08 -5.48320E+19  2.27087E+03 -1.99782E+15 10.19900  -1.30103   0.77522   0.82609   0.17177  -20.00728
5.20   5.17759  13.49797   8.92264  9.88387E-01  1.21787E+00  2.68836E+08  3.42918E+08 -5.19738E+19  2.16367E+03 -1.83313E+15 10.19900  -1.30103   0.77486   0.82467   0.17329  -19.98425
5.22   5.24144  13.51764   8.92546  9.88000E-01  1.21401E+00  2.67834E+08  3.42343E+08 -4.91899E+19  2.06282E+03 -1.68137E+15 10.19900  -1.30103   0.77297   0.82287   0.17500  -19.96122
5.24   5.30520  13.53721   8.92821  9.87940E-01  1.21000E+00  2.66614E+08  3.41430E+08 -4.64963E+19  1.96472E+03 -1.54164E+15 10.19900  -1.30103   0.77146   0.82109   0.17675  -19.93820
5.26   5.36888  13.55668   8.93091  9.88229E-01  1.20607E+00  2.65240E+08  3.40271E+08 -4.39440E+19  1.86993E+03 -1.41337E+15 10.19900  -1.30103   0.77032   0.81932   0.17855  -19.91517
5.28   5.43250  13.57604   8.93354  9.88535E-01  1.20196E+00  2.63723E+08  3.38931E+08 -4.14733E+19  1.77874E+03 -1.29535E+15 10.19900  -1.30103   0.76918   0.81750   0.18041  -19.89215
5.30   5.49604  13.59528   8.93611  9.88722E-01  1.19779E+00  2.62061E+08  3.37468E+08 -3.91061E+19  1.69135E+03 -1.18692E+15 10.19900  -1.30103   0.76779   0.81555   0.18237  -19.86912
5.32   5.55951  13.61440   8.93861  9.88911E-01  1.19356E+00  2.60298E+08  3.35884E+08 -3.68396E+19  1.60764E+03 -1.08730E+15 10.19900  -1.30103   0.76637   0.81355   0.18438  -19.84609
5.34   5.62289  13.63339   8.94105  9.89144E-01  1.18926E+00  2.58383E+08  3.34120E+08 -3.46692E+19  1.52722E+03 -9.95794E+14 10.19900  -1.30103   0.76493   0.81147   0.18649  -19.82307
5.36   5.68620  13.65225   8.94342  9.89329E-01  1.18486E+00  2.56339E+08  3.32219E+08 -3.25880E+19  1.45019E+03 -9.11745E+14 10.19900  -1.30103   0.76336   0.80929   0.18868  -19.80004
5.38   5.74944  13.67097   8.94572  9.89589E-01  1.18050E+00  2.54158E+08  3.30160E+08 -3.06139E+19  1.37634E+03 -8.34649E+14 10.19900  -1.30103   0.76179   0.80703   0.19096  -19.77702
5.40   5.81259  13.68955   8.94795  9.89777E-01  1.17597E+00  2.51879E+08  3.27989E+08 -2.87104E+19  1.30575E+03 -7.63815E+14 10.19900  -1.30103   0.76010   0.80469   0.19331  -19.75399
5.42   5.87566  13.70799   8.95011  9.90031E-01  1.17152E+00  2.49528E+08  3.25726E+08 -2.69132E+19  1.23838E+03 -6.98891E+14 10.19900  -1.30103   0.75843   0.80231   0.19572  -19.73096
5.44   5.93865  13.72628   8.95220  9.90265E-01  1.16704E+00  2.47061E+08  3.23344E+08 -2.52036E+19  1.17399E+03 -6.39347E+14 10.19900  -1.30103   0.75664   0.79982   0.19824  -19.70794
5.46   6.00156  13.74442   8.95423  9.90483E-01  1.16253E+00  2.44516E+08  3.20874E+08 -2.35770E+19  1.11259E+03 -5.84743E+14 10.19900  -1.30103   0.75478   0.79725   0.20082  -19.68491
5.48   6.06439  13.76241   8.95618  9.90750E-01  1.15799E+00  2.41853E+08  3.18261E+08 -2.20300E+19  1.05386E+03 -5.34682E+14 10.19900  -1.30103   0.75289   0.79459   0.20351  -19.66189
5.50   6.12714  13.78024   8.95806  9.90943E-01  1.15342E+00  2.39135E+08  3.15599E+08 -2.05595E+19  9.98013E+02 -4.88794E+14 10.19900  -1.30103   0.75085   0.79185   0.20627  -19.63886
5.52   6.18981  13.79792   8.95987  9.91213E-01  1.14895E+00  2.36365E+08  3.12870E+08 -1.91797E+19  9.44851E+02 -4.46794E+14 10.19900  -1.30103   0.74884   0.78904   0.20910  -19.61584
5.54   6.25239  13.81544   8.96161  9.91438E-01  1.14436E+00  2.33514E+08  3.10044E+08 -1.78587E+19  8.94177E+02 -4.08279E+14 10.19900  -1.30103   0.74671   0.78615   0.21202  -19.59281
5.56   6.31490  13.83281   8.96328  9.91700E-01  1.13986E+00  2.30582E+08  3.07136E+08 -1.66187E+19  8.45923E+02 -3.73036E+14 10.19900  -1.30103   0.74452   0.78315   0.21505  -19.56978
5.58   6.37732  13.85002   8.96488  9.91921E-01  1.13532E+00  2.27629E+08  3.04198E+08 -1.54410E+19  8.00123E+02 -3.40753E+14 10.19900  -1.30103   0.74225   0.78008   0.21814  -19.54676
5.60   6.43966  13.86707   8.96640  9.92143E-01  1.13075E+00  2.24600E+08  3.01175E+08 -1.43259E+19  7.56516E+02 -3.11195E+14 10.19900  -1.30103   0.73989   0.77691   0.22133  -19.52373
5.62   6.50193  13.88398   8.96786  9.92389E-01  1.12629E+00  2.21589E+08  2.98163E+08 -1.32827E+19  7.15244E+02 -2.84168E+14 10.19900  -1.30103   0.73752   0.77371   0.22457  -19.50071
5.64   6.56411  13.90073   8.96926  9.92613E-01  1.12198E+00  2.18593E+08  2.95189E+08 -1.23144E+19  6.76239E+02 -2.59475E+14 10.19900  -1.30103   0.73505   0.77044   0.22787  -19.47768
5.66   6.62622  13.91733   8.97058  9.92874E-01  1.11781E+00  2.15575E+08  2.92196E+08 -1.14134E+19  6.39256E+02 -2.36911E+14 10.19900  -1.30103   0.73252   0.76708   0.23126  -19.45465
5.68   6.68825  13.93378   8.97184  9.93106E-01  1.11367E+00  2.12554E+08  2.89204E+08 -1.05658E+19  6.04232E+02 -2.16275E+14 10.19900  -1.30103   0.72990   0.76365   0.23472  -19.43163
5.70   6.75021  13.95008   8.97303  9.93336E-01  1.10966E+00  2.09558E+08  2.86248E+08 -9.77800E+18  5.71140E+02 -1.97424E+14 10.19900  -1.30103   0.72721   0.76017   0.23823  -19.40860
5.72   6.81210  13.96625   8.97416  9.93548E-01  1.10559E+00  2.06559E+08  2.83275E+08 -9.03067E+18  5.39770E+02 -1.80175E+14 10.19900  -1.30103   0.72448   0.75663   0.24180  -19.38558
5.74   6.87392  13.98228   8.97522  9.93749E-01  1.10144E+00  2.03563E+08  2.80283E+08 -8.32030E+18  5.10032E+02 -1.64392E+14 10.19900  -1.30103   0.72173   0.75304   0.24542  -19.36255
5.76   6.93566  13.99816   8.97623  9.94006E-01  1.09722E+00  2.00556E+08  2.77239E+08 -7.64568E+18  4.81787E+02 -1.49953E+14 10.19900  -1.30103   0.71907   0.74942   0.24907  -19.33953
5.78   6.99733  14.01392   8.97717  9.94194E-01  1.09291E+00  1.97532E+08  2.74175E+08 -7.00476E+18  4.55018E+02 -1.36745E+14 10.19900  -1.30103   0.71628   0.74571   0.25281  -19.31650
5.80   7.05891  14.02956   8.97805  9.94417E-01  1.08855E+00  1.94466E+08  2.71042E+08 -6.39864E+18  4.29573E+02 -1.24669E+14 10.19900  -1.30103   0.71347   0.74191   0.25665  -19.29347
5.82   7.12042  14.04509   8.97887  9.94631E-01  1.08451E+00  1.91474E+08  2.68031E+08 -5.85265E+18  4.05681E+02 -1.13673E+14 10.19900  -1.30103   0.71054   0.73805   0.26055  -19.27045
5.84   7.18187  14.06048   8.97964  9.94804E-01  1.08102E+00  1.88583E+08  2.65217E+08 -5.37620E+18  3.83355E+02 -1.03682E+14 10.19900  -1.30103   0.70736   0.73410   0.26452  -19.24742
5.86   7.24326  14.07564   8.98035  9.95035E-01  1.07827E+00  1.85845E+08  2.62659E+08 -4.97568E+18  3.62570E+02 -9.46200E+13 10.19900  -1.30103   0.70404   0.73013   0.26853  -19.22440
5.88   7.30460  14.09070   8.98100  9.95206E-01  1.07616E+00  1.83339E+08  2.60443E+08 -4.63809E+18  3.43331E+02 -8.63935E+13 10.19900  -1.30103   0.70058   0.72622   0.27247  -19.20137
5.90   7.36592  14.10595   8.98160  9.95441E-01  1.07494E+00  1.81174E+08  2.58675E+08 -4.37166E+18  3.25652E+02 -7.89423E+13 10.19900  -1.30103   0.69720   0.72255   0.27618  -19.17834
5.92   7.42723  14.12147   8.98215  9.95562E-01  1.07265E+00  1.79085E+08  2.56792E+08 -4.05949E+18  3.08732E+02 -7.20584E+13 10.19900  -1.30103   0.69430   0.71914   0.27961  -19.15532
5.94   7.48846  14.13640   8.98265  9.95771E-01  1.06776E+00  1.76664E+08  2.54059E+08 -3.62594E+18  2.91699E+02 -6.56046E+13 10.19900  -1.30103   0.69242   0.71590   0.28290  -19.13229
5.96   7.54958  14.14972   8.98312  9.95943E-01  1.06091E+00  1.73995E+08  2.50707E+08 -3.12065E+18  2.74894E+02 -5.96017E+13 10.19900  -1.30103   0.69120   0.71276   0.28608  -19.10927
5.98   7.61060  14.16191   8.98357  9.96102E-01  1.05696E+00  1.72241E+08  2.48677E+08 -2.79349E+18  2.60397E+02 -5.42816E+13 10.19900  -1.30103   0.68993   0.71033   0.28854  -19.08624
6.00   7.67157  14.17467   8.98398  9.96287E-01  1.05675E+00  1.71268E+08  2.48042E+08 -2.66414E+18  2.48042E+02 -4.96074E+13 10.19900  -1.30103   0.68792   0.70819   0.29073  -19.06322


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.00408  11.48772   8.07752  1.18965E+00  1.00000E-01  1.62065E+06  1.68000E+06  9.08488E+16  1.60439E+04 -9.63999E+13 20.81215 -99.00000   1.14762   0.57971   0.50000 -234.88214
2.02   1.00408  11.48772   8.07752  1.18965E+00  1.00000E-01  1.62065E+06  1.68000E+06  9.08488E+16  1.60439E+04 -9.63999E+13 20.81215 -99.00000   1.14762   0.57971   0.50000 -234.88214
2.04   1.00408  11.48772   8.07752  1.18965E+00  1.00000E-01  1.62065E+06  1.68000E+06  9.08488E+16  1.60439E+04 -9.63999E+13 20.81215 -99.00000   1.14762   0.57971   0.50000 -234.88214
2.06   1.00589  11.48810   8.11781  1.53430E+00  1.03922E+00  1.14214E+07  1.46564E+07 -3.97515E+15  1.21907E+05 -8.76193E+14 20.81215 -99.00000   1.19564   0.67412   0.50000 -235.08937
2.08   1.00589  11.48810   8.11781  1.53430E+00  1.03922E+00  1.14214E+07  1.46564E+07 -3.97515E+15  1.21907E+05 -8.76193E+14 20.81215 -99.00000   1.19564   0.67412   0.50000 -235.08937
2.10   1.05732  11.48803   8.10945  1.77723E+00  1.00000E-01  1.02001E+06  1.03642E+06  1.02698E+17  8.23255E+03 -9.06398E+13 20.81215 -99.00000   1.74910   0.71866   0.50000 -235.15845
2.12   1.05693  11.48818   8.12308  1.58942E+00  2.25244E-01  2.45115E+06  2.56552E+06  8.83265E+16  1.94615E+04 -1.94796E+14 20.81215 -99.00000   1.51857   0.68542   0.50000 -235.22754
2.14   1.10913  11.48829   8.12633  1.53408E+00  1.00000E-01  1.15962E+06  1.18479E+06  1.15711E+17  8.19676E+03 -8.89474E+13 20.81215 -99.00000   1.50149   0.67407   0.50000 -235.36569
2.16   1.10913  11.48829   8.12633  1.53408E+00  1.00000E-01  1.15962E+06  1.18479E+06  1.15711E+17  8.19676E+03 -8.89474E+13 20.81215 -99.00000   1.50149   0.67407   0.50000 -235.36569
2.18   1.10913  11.48829   8.12633  1.53408E+00  1.00000E-01  1.15962E+06  1.18479E+06  1.15711E+17  8.19676E+03 -8.89474E+13 20.81215 -99.00000   1.50149   0.67407   0.50000 -235.36569
2.20   1.16107  11.48851   8.12599  2.00000E+00  1.00000E-01  9.14267E+05  9.25840E+05  1.30411E+17  5.84165E+03 -9.14267E+13 20.81215 -99.00000   1.97500   0.75000   0.50000 -235.50385
2.22   1.16212  11.48885   8.13333  1.53695E+00  2.72376E-01  3.10217E+06  3.29196E+06  1.05689E+17  1.98360E+04 -2.38394E+14 20.81215 -99.00000   1.44834   0.67468   0.50000 -235.57292
2.24   1.21316  11.48973   8.12151  1.45937E+00  1.33288E-01  1.63990E+06  1.69287E+06  1.41591E+17  9.30303E+03 -1.19661E+14 20.81215 -99.00000   1.41371   0.65739   0.50000 -235.71107
2.26   1.21316  11.48973   8.12151  1.45937E+00  1.33288E-01  1.63990E+06  1.69287E+06  1.41591E+17  9.30303E+03 -1.19661E+14 20.81215 -99.00000   1.41371   0.65739   0.50000 -235.71107
2.28   1.32287  11.48999   8.08450  3.67597E-01  1.14741E+00  3.44516E+08  2.28347E+09 -3.10013E+16  1.19838E+07 -1.26643E+15 20.81215 -99.00000   0.05546   0.72796   0.10000 -235.78015
2.30   1.32287  11.48999   8.08450  3.67597E-01  1.14741E+00  3.44516E+08  2.28347E+09 -3.10013E+16  1.19838E+07 -1.26643E+15 20.81215 -99.00000   0.05546   0.72796   0.10000 -235.78015
2.32   1.32287  11.48999   8.08450  3.67597E-01  1.14741E+00  3.44516E+08  2.28347E+09 -3.10013E+16  1.19838E+07 -1.26643E+15 20.81215 -99.00000   0.05546   0.72796   0.10000 -235.78015
2.34   1.32287  11.48999   8.08450  3.67597E-01  1.14741E+00  3.44516E+08  2.28347E+09 -3.10013E+16  1.19838E+07 -1.26643E+15 20.81215 -99.00000   0.05546   0.72796   0.10000 -235.78015
2.36   1.32287  11.48999   8.08450  3.67597E-01  1.14741E+00  3.44516E+08  2.28347E+09 -3.10013E+16  1.19838E+07 -1.26643E+15 20.81215 -99.00000   0.05546   0.72796   0.10000 -235.78015
2.38   1.32287  11.48999   8.08450  3.67597E-01  1.14741E+00  3.44516E+08  2.28347E+09 -3.10013E+16  1.19838E+07 -1.26643E+15 20.81215 -99.00000   0.05546   0.72796   0.10000 -235.78015
2.40   1.32287  11.48999   8.08450  3.67597E-01  1.14741E+00  3.44516E+08  2.28347E+09 -3.10013E+16  1.19838E+07 -1.26643E+15 20.81215 -99.00000   0.05546   0.72796   0.10000 -235.78015
2.42   1.32287  11.48999   8.08450  3.67597E-01  1.14741E+00  3.44516E+08  2.28347E+09 -3.10013E+16  1.19838E+07 -1.26643E+15 20.81215 -99.00000   0.05546   0.72796   0.10000 -235.78015
2.44   1.32287  11.48999   8.08450  3.67597E-01  1.14741E+00  3.44516E+08  2.28347E+09 -3.10013E+16  1.19838E+07 -1.26643E+15 20.81215 -99.00000   0.05546   0.72796   0.10000 -235.78015
2.46   1.32287  11.48999   8.08450  3.67597E-01  1.14741E+00  3.44516E+08  2.28347E+09 -3.10013E+16  1.19838E+07 -1.26643E+15 20.81215 -99.00000   0.05546   0.72796   0.10000 -235.78015
2.48   1.32287  11.48999   8.08450  3.67597E-01  1.14741E+00  3.44516E+08  2.28347E+09 -3.10013E+16  1.19838E+07 -1.26643E+15 20.81215 -99.00000   0.05546   0.72796   0.10000 -235.78015
2.50   1.73552  11.50618   8.14508  4.57543E-01  1.36264E+00  9.90664E+07  1.46599E+10 -2.26458E+16  4.03767E+07 -2.34367E+14 20.81215 -99.00000   0.00309   0.66649   0.15259 -235.66502
2.52   1.73552  11.50618   8.14508  4.57543E-01  1.36264E+00  9.90664E+07  1.46599E+10 -2.26458E+16  4.03767E+07 -2.34367E+14 20.81215 -99.00000   0.00309   0.66649   0.15259 -235.66502
2.54   1.73552  11.50618   8.14508  4.57543E-01  1.36264E+00  9.90664E+07  1.46599E+10 -2.26458E+16  4.03767E+07 -2.34367E+14 20.81215 -99.00000   0.00309   0.66649   0.15259 -235.66502
2.56   1.73552  11.50618   8.14508  4.57543E-01  1.36264E+00  9.90664E+07  1.46599E+10 -2.26458E+16  4.03767E+07 -2.34367E+14 20.81215 -99.00000   0.00309   0.66649   0.15259 -235.66502
2.58   1.73552  11.50618   8.14508  4.57543E-01  1.36264E+00  9.90664E+07  1.46599E+10 -2.26458E+16  4.03767E+07 -2.34367E+14 20.81215 -99.00000   0.00309   0.66649   0.15259 -235.66502
2.60   1.73552  11.50618   8.14508  4.57543E-01  1.36264E+00  9.90664E+07  1.46599E+10 -2.26458E+16  4.03767E+07 -2.34367E+14 20.81215 -99.00000   0.00309   0.66649   0.15259 -235.66502
2.62   1.84445  11.50921   8.17313  5.68681E-01  1.11542E+00  4.09757E+07  3.28803E+08 -8.84572E+15  7.53243E+05 -1.95836E+14 20.81215 -99.00000   0.07087   0.55370   0.25380 -235.91830
2.64   1.84445  11.50921   8.17313  5.68681E-01  1.11542E+00  4.09757E+07  3.28803E+08 -8.84572E+15  7.53243E+05 -1.95836E+14 20.81215 -99.00000   0.07087   0.55370   0.25380 -235.91830
2.66   1.84445  11.50921   8.17313  5.68681E-01  1.11542E+00  4.09757E+07  3.28803E+08 -8.84572E+15  7.53243E+05 -1.95836E+14 20.81215 -99.00000   0.07087   0.55370   0.25380 -235.91830
2.68   1.84445  11.50921   8.17313  5.68681E-01  1.11542E+00  4.09757E+07  3.28803E+08 -8.84572E+15  7.53243E+05 -1.95836E+14 20.81215 -99.00000   0.07087   0.55370   0.25380 -235.91830
2.70   1.92494  11.51119   8.18063  7.13449E-01  1.13877E+00  2.00560E+07  3.65353E+08 -1.16742E+16  7.28975E+05 -1.91152E+14 20.81215 -99.00000   0.03916   0.40788   0.42245 -236.07948
2.72   1.98653  11.51548   8.18199  5.85268E-01  1.07008E+00  1.01997E+08  1.48337E+08 -8.16815E+15  2.46178E+05 -2.06986E+14 20.81215 -99.00000   0.40243   0.82914   0.10000 -236.44791
2.74   1.98653  11.51548   8.18199  5.85268E-01  1.07008E+00  1.01997E+08  1.48337E+08 -8.16815E+15  2.46178E+05 -2.06986E+14 20.81215 -99.00000   0.40243   0.82914   0.10000 -236.44791
2.76   2.00252  11.51702   8.18073  5.97430E-01  1.16116E+00  1.09932E+08  1.62941E+08 -2.04069E+16  2.58244E+05 -2.33030E+14 20.81215 -99.00000   0.40307   0.83262   0.10000 -236.54001
