       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.1000        0.1000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.36069  12.99148   9.12162  1.70093E-01  1.00000E-01  4.07379E+08  6.22562E+08  2.06504E+20  1.88011E+04 -6.92924E+14  1.60768  -0.49576   0.11130   0.41209   0.10000  -16.70245
4.52   4.36069  12.99148   9.12162  1.70093E-01  1.00000E-01  4.07379E+08  6.22562E+08  2.06504E+20  1.88011E+04 -6.92924E+14  1.60768  -0.49576   0.11130   0.41209   0.10000  -16.70245
4.54   4.26749  13.04553   9.14158  1.19448E+00  1.00000E-01  4.47007E+07  4.50162E+07  1.66624E+20  1.29828E+03 -5.33942E+14  1.54381  -0.46210   1.18611   0.91628   0.10000  -16.69403
4.56   4.28928  13.09433   9.15902  8.73520E-01  2.00000E+00  1.00616E+09  1.47917E+09 -1.94660E+20  4.07397E+04 -1.07227E+16  1.48724  -0.43188   0.59419   0.86033   0.12200  -16.69352
4.58   4.37268  13.13346   9.16713  1.36328E+00  2.00000E+00  5.77838E+08  6.95774E+08 -2.35876E+20  1.83007E+04 -1.24083E+16  1.44164  -0.40711   1.13220   0.88446   0.15751  -16.70556
4.60   4.43570  13.17553   9.17503  6.13514E-01  2.00000E+00  1.28430E+09  1.68730E+10 -2.72708E+20  4.23831E+05 -1.37002E+16  1.39024  -0.37927   0.04670   0.71659   0.17387  -16.71052
4.62   4.47231  13.22037   9.18528  5.98806E-01  1.53468E+00  1.01989E+09  4.34899E+09 -1.58639E+20  1.04325E+05 -1.09227E+16  1.33840  -0.35133   0.14043   0.70132   0.17885  -16.71527
4.64   4.49769  13.26043   9.19604  6.26565E-01  1.03514E+00  6.64193E+08  1.25938E+09 -1.10531E+19  2.88508E+04 -7.45920E+15  1.29527  -0.32815   0.33045   0.71393   0.17924  -16.73096
4.66   4.51431  13.29151   9.20655  7.34890E-01  6.49300E-01  3.32716E+08  4.31134E+08  1.14617E+20  9.43220E+03 -4.64257E+15  1.26794  -0.31340   0.56713   0.74163   0.18987  -16.76608
4.68   4.52484  13.31634   9.21521  8.87282E-01  4.17636E-01  1.35579E+08  1.55631E+08  1.94999E+20  3.25158E+03 -2.92170E+15  1.25668  -0.30715   0.77296   0.72627   0.24287  -16.82078
4.70   4.53123  13.34221   9.22035  1.00971E+00  2.23071E-01  3.23851E+07  3.60315E+07  2.64004E+20  7.18923E+02 -1.51242E+15  1.25362  -0.30528   0.90753   0.54193   0.46252  -16.88554
4.72   4.53753  13.37530   9.22122  1.04963E+00  5.75655E-01  3.60294E+08  3.80157E+08  1.46302E+20  7.24374E+03 -3.78176E+15  1.25143  -0.30400   0.99479   0.90473   0.10000  -16.95168
4.74   4.56068  13.39546   9.21990  1.05526E+00  1.92963E+00  1.21001E+09  1.46364E+09 -3.38054E+20  2.66338E+04 -1.27688E+16  1.24934  -0.30287   0.87240   0.90524   0.10000  -17.01815
4.76   4.63612  13.37902   9.21912  9.35985E-01  2.00000E+00  5.18972E+08  1.76934E+09 -4.32630E+20  3.07475E+04 -1.50365E+16  1.24815  -0.30224   0.27454   0.66928   0.30955  -17.08578
4.78   4.63612  13.37902   9.21912  9.35985E-01  2.00000E+00  5.18972E+08  1.76934E+09 -4.32630E+20  3.07475E+04 -1.50365E+16  1.24815  -0.30224   0.27454   0.66928   0.30955  -17.08578
4.80   4.68281  13.37124   9.22595  2.26995E-01  1.00000E-01  1.60836E+08  2.62628E+08  4.33559E+20  3.97503E+03 -7.29131E+14  1.24715  -0.30166   0.13901   0.12019   0.19971  -17.29167
4.82   4.68281  13.37124   9.22595  2.26995E-01  1.00000E-01  1.60836E+08  2.62628E+08  4.33559E+20  3.97503E+03 -7.29131E+14  1.24715  -0.30166   0.13901   0.12019   0.19971  -17.29167
4.84   4.68359  13.38469   9.23051  5.51042E-01  1.01139E-01  4.43047E+07  4.90235E+07  4.33798E+20  7.08605E+02 -7.05526E+14  1.24699  -0.30158   0.49800   0.47556   0.28899  -17.36056
4.86   4.69482  13.40470   9.23352  1.43790E+00  1.13755E+00  1.13557E+08  1.53880E+08 -6.81208E+19  2.12413E+03 -7.77667E+15  1.24689  -0.30152   1.06112   0.66878   0.47627  -17.42951
4.88   4.71525  13.42494   9.23423  9.61126E-01  1.00621E+00  1.43281E+08  3.14644E+08 -3.22246E+18  4.14782E+03 -6.88557E+15  1.24682  -0.30148   0.43767   0.47978   0.50000  -17.49850
4.90   4.74741  13.43643   9.23285  9.38948E-01  2.00000E+00  1.49898E+09  1.93881E+09 -5.58996E+20  2.44082E+04 -1.40747E+16  1.24678  -0.30146   0.72594   0.89350   0.10000  -17.56753
4.92   4.74741  13.43643   9.23285  9.38948E-01  2.00000E+00  1.49898E+09  1.93881E+09 -5.58996E+20  2.44082E+04 -1.40747E+16  1.24678  -0.30146   0.72594   0.89350   0.10000  -17.56753
4.94   4.84550  13.44065   9.23134  3.02900E-01  2.92028E-01  3.87619E+08  8.24235E+08  3.43177E+20  9.46348E+03 -1.62527E+15  1.24673  -0.30143   0.14245   0.45056   0.16643  -17.52141
4.96   4.85180  13.45284   9.23606  3.96424E-01  7.94280E-01  8.91561E+08  3.61779E+09  1.05944E+20  3.96683E+04 -4.48513E+15  1.24669  -0.30141   0.09769   0.62390   0.14910  -17.61346
4.98   4.88219  13.46198   9.24050  1.42417E+00  2.00000E+00  3.42997E+08  4.76862E+08 -5.78354E+20  4.99336E+03 -1.21122E+16  1.24666  -0.30139   1.02438   0.80010   0.28469  -17.70553
5.00   4.90906  13.46556   9.24243  8.39771E-01  9.06952E-01  1.56140E+08  4.37407E+08  5.99472E+19  4.37407E+03 -5.84313E+15  1.24664  -0.30138   0.29977   0.40460   0.50000  -17.79760
5.02   4.91222  13.46580   9.24338  8.55184E-01  3.87474E-01  3.22408E+08  3.40446E+08  4.16244E+20  3.25123E+03 -2.51458E+15  1.24660  -0.30136   0.80988   0.88307   0.10000  -17.88966
5.04   4.96084  13.46927   9.24015  9.85659E-01  7.64211E-01  5.37440E+08  5.83325E+08  1.49062E+20  5.31998E+03 -4.40612E+15  1.24659  -0.30135   0.90813   0.89855   0.10000  -17.86661
5.06   5.02166  13.48117   9.23828  9.66952E-01  1.08590E+00  1.55984E+08  3.72007E+08 -5.19580E+19  3.24004E+03 -5.72076E+15  1.24658  -0.30135   0.40545   0.48291   0.50000  -17.84358
5.08   5.08096  13.49275   9.23802  1.04109E+00  1.07287E+00  2.44793E+08  3.44261E+08 -4.20273E+19  2.86343E+03 -5.14651E+15  1.24657  -0.30134   0.74029   0.71963   0.29189  -17.82054
5.10   5.14284  13.50065   9.23839  9.98664E-01  1.05475E+00  2.72487E+08  3.81342E+08 -3.02836E+19  3.02911E+03 -4.63435E+15  1.24656  -0.30134   0.71359   0.72973   0.26991  -17.79750
5.12   5.20358  13.50852   9.23861  9.88231E-01  1.02280E+00  2.14750E+08  3.31448E+08 -1.20638E+19  2.51429E+03 -4.10551E+15  1.24656  -0.30133   0.64029   0.65981   0.33618  -17.77447
5.14   5.26349  13.51785   9.23842  9.96758E-01  9.94406E-01  1.86419E+08  2.97583E+08  2.82626E+18  2.15580E+03 -3.63958E+15  1.24655  -0.30133   0.62441   0.62556   0.37323  -17.75143
5.16   5.32342  13.52789   9.23817  1.00314E+00  1.00489E+00  1.89881E+08  3.00142E+08 -2.35967E+18  2.07648E+03 -3.35385E+15  1.24654  -0.30133   0.63462   0.63328   0.36788  -17.72840
5.18   5.38376  13.53831   9.23792  1.00113E+00  1.01500E+00  1.91897E+08  3.06245E+08 -6.91686E+18  2.02334E+03 -3.09192E+15  1.24653  -0.30132   0.62732   0.63172   0.36870  -17.70536
5.20   5.44402  13.54894   9.23768  9.98684E-01  1.01330E+00  1.93381E+08  3.08038E+08 -5.85884E+18  1.94359E+03 -2.81680E+15  1.24653  -0.30132   0.62696   0.63315   0.36637  -17.68233
5.22   5.50426  13.55980   9.23745  9.99151E-01  1.01337E+00  1.93119E+08  3.07737E+08 -5.62762E+18  1.85430E+03 -2.57053E+15  1.24652  -0.30131   0.62701   0.63277   0.36692  -17.65929
5.24   5.56449  13.57086   9.23722  9.99086E-01  1.01336E+00  1.93333E+08  3.08005E+08 -5.37245E+18  1.77238E+03 -2.34559E+15  1.24651  -0.30131   0.62712   0.63294   0.36673  -17.63626
5.26   5.62472  13.58215   9.23698  9.99186E-01  1.01335E+00  1.93436E+08  3.08113E+08 -5.13279E+18  1.69321E+03 -2.14034E+15  1.24651  -0.30131   0.62730   0.63301   0.36669  -17.61322
5.28   5.68495  13.59365   9.23675  9.99225E-01  1.01331E+00  1.93234E+08  3.08041E+08 -4.88694E+18  1.61662E+03 -1.95296E+15  1.24650  -0.30130   0.62681   0.63248   0.36724  -17.59019
5.30   5.74519  13.60537   9.23651  9.99177E-01  1.01290E+00  1.93038E+08  3.07894E+08 -4.52785E+18  1.54313E+03 -1.78137E+15  1.24649  -0.30130   0.62645   0.63202   0.36768  -17.56715
5.32   5.80541  13.61728   9.23627  9.99234E-01  1.01277E+00  1.92729E+08  3.07708E+08 -4.28162E+18  1.47278E+03 -1.62524E+15  1.24648  -0.30129   0.62586   0.63133   0.36839  -17.54412
5.34   5.86563  13.62940   9.23602  9.99086E-01  1.01245E+00  1.92477E+08  3.07605E+08 -3.98847E+18  1.40603E+03 -1.48253E+15  1.24648  -0.30129   0.62515   0.63067   0.36900  -17.52109
5.36   5.92584  13.64172   9.23577  9.99266E-01  1.01238E+00  1.92248E+08  3.07424E+08 -3.78842E+18  1.34195E+03 -1.35265E+15  1.24647  -0.30129   0.62489   0.63020   0.36953  -17.49805
5.38   5.98606  13.65424   9.23552  9.99254E-01  1.01216E+00  1.92046E+08  3.07313E+08 -3.55657E+18  1.28109E+03 -1.23398E+15  1.24647  -0.30128   0.62445   0.62970   0.37002  -17.47502
5.40   6.04626  13.66695   9.23526  9.99178E-01  1.01176E+00  1.91889E+08  3.07194E+08 -3.28474E+18  1.22296E+03 -1.12548E+15  1.24646  -0.30128   0.62414   0.62932   0.37038  -17.45198
5.42   6.10647  13.67985   9.23500  9.99250E-01  1.01154E+00  1.91580E+08  3.06966E+08 -3.08045E+18  1.16705E+03 -1.02672E+15  1.24645  -0.30128   0.62364   0.62868   0.37105  -17.42895
5.44   6.16667  13.69293   9.23474  9.99322E-01  1.01125E+00  1.91304E+08  3.06726E+08 -2.86830E+18  1.11366E+03 -9.36532E+14  1.24645  -0.30127   0.62327   0.62813   0.37162  -17.40591
5.46   6.22687  13.70619   9.23448  9.99372E-01  1.01137E+00  1.91090E+08  3.06696E+08 -2.77204E+18  1.06343E+03 -8.54631E+14  1.24644  -0.30127   0.62267   0.62753   0.37223  -17.38288
5.48   6.28706  13.71964   9.23420  9.99119E-01  1.01092E+00  1.90702E+08  3.06507E+08 -2.54368E+18  1.01494E+03 -7.79428E+14  1.24643  -0.30127   0.62163   0.62659   0.37308  -17.35985
5.50   6.34725  13.73326   9.23393  9.99412E-01  1.01106E+00  1.90560E+08  3.06387E+08 -2.46084E+18  9.68882E+02 -7.11259E+14  1.24643  -0.30126   0.62159   0.62631   0.37347  -17.33681
5.52   6.40744  13.74705   9.23365  9.99304E-01  1.01058E+00  1.90223E+08  3.06139E+08 -2.24822E+18  9.24525E+02 -6.48649E+14  1.24642  -0.30126   0.62093   0.62559   0.37415  -17.31378
5.54   6.46762  13.76100   9.23337  9.99174E-01  1.01026E+00  1.89962E+08  3.06007E+08 -2.08250E+18  8.82534E+02 -5.91635E+14  1.24642  -0.30126   0.62026   0.62494   0.37475  -17.29075
5.56   6.52780  13.77511   9.23309  9.99383E-01  1.01009E+00  1.89583E+08  3.05665E+08 -1.95704E+18  8.41870E+02 -5.39703E+14  1.24641  -0.30125   0.61985   0.62426   0.37551  -17.26771
5.58   6.58797  13.78938   9.23280  9.99453E-01  1.00961E+00  1.89280E+08  3.05335E+08 -1.78171E+18  8.03114E+02 -4.92181E+14  1.24640  -0.30125   0.61957   0.62374   0.37606  -17.24468
5.60   6.64812  13.80379   9.23250  9.99292E-01  1.00867E+00  1.88847E+08  3.04872E+08 -1.53479E+18  7.65803E+02 -4.48613E+14  1.24640  -0.30125   0.61899   0.62297   0.37676  -17.22165
5.62   6.70827  13.81836   9.23221  9.99446E-01  1.00854E+00  1.88600E+08  3.04646E+08 -1.44388E+18  7.30796E+02 -4.09227E+14  1.24639  -0.30124   0.61873   0.62251   0.37728  -17.19861
5.64   6.76842  13.83307   9.23191  9.99300E-01  1.00827E+00  1.88298E+08  3.04504E+08 -1.33611E+18  6.97578E+02 -3.73244E+14  1.24639  -0.30124   0.61794   0.62177   0.37797  -17.17558
5.66   6.82856  13.84792   9.23161  9.99473E-01  1.00878E+00  1.88139E+08  3.04561E+08 -1.35476E+18  6.66307E+02 -3.40689E+14  1.24638  -0.30124   0.61741   0.62126   0.37854  -17.15255
5.68   6.88872  13.86292   9.23130  9.99407E-01  1.00934E+00  1.87957E+08  3.04766E+08 -1.37794E+18  6.36746E+02 -3.10997E+14  1.24638  -0.30123   0.61636   0.62050   0.37928  -17.12951
5.70   6.94888  13.87809   9.23098  9.99423E-01  1.00990E+00  1.87793E+08  3.04938E+08 -1.39466E+18  6.08431E+02 -2.83897E+14  1.24637  -0.30123   0.61549   0.61983   0.37995  -17.10648
5.72   7.00906  13.89341   9.23067  9.99386E-01  1.00984E+00  1.87660E+08  3.04932E+08 -1.32394E+18  5.81037E+02 -2.59008E+14  1.24637  -0.30123   0.61504   0.61939   0.38037  -17.08345
5.74   7.06924  13.90883   9.23035  9.99559E-01  1.00922E+00  1.87191E+08  3.04391E+08 -1.18541E+18  5.53901E+02 -2.36168E+14  1.24636  -0.30123   0.61470   0.61865   0.38118  -17.06042
5.76   7.12938  13.92428   9.23002  9.99573E-01  1.00722E+00  1.86493E+08  3.03270E+08 -8.87322E+17  5.27023E+02 -2.15035E+14  1.24636  -0.30122   0.61468   0.61787   0.38197  -17.03738
5.78   7.18948  13.93984   9.22970  9.99482E-01  1.00480E+00  1.85553E+08  3.01882E+08 -5.63598E+17  5.01000E+02 -1.95688E+14  1.24635  -0.30122   0.61433   0.61669   0.38311  -17.01435
5.80   7.24953  13.95566   9.22936  9.99504E-01  1.00168E+00  1.84469E+08  3.00057E+08 -1.88610E+17  4.75558E+02 -1.77933E+14  1.24635  -0.30122   0.61448   0.61562   0.38419  -16.99132
5.82   7.30952  13.97180   9.22903  9.99533E-01  9.99981E-01  1.83769E+08  2.98976E+08  1.98421E+15  4.52518E+02 -1.62000E+14  1.24634  -0.30121   0.61438   0.61483   0.38499  -16.96829
5.84   7.36951  13.98770   9.22869  9.99432E-01  1.00115E+00  1.83813E+08  2.99494E+08 -1.17836E+17  4.32901E+02 -1.47914E+14  1.24634  -0.30121   0.61339   0.61441   0.38537  -16.94526
5.86   7.42955  14.00276   9.22835  9.99613E-01  1.00556E+00  1.84628E+08  3.01567E+08 -5.42646E+17  4.16278E+02 -1.35507E+14  1.24633  -0.30121   0.61199   0.61452   0.38533  -16.92222
5.88   7.48971  14.01802   9.22800  9.99660E-01  1.01275E+00  1.86219E+08  3.05310E+08 -1.18922E+18  4.02477E+02 -1.24514E+14  1.24633  -0.30121   0.60973   0.61498   0.38489  -16.89919
5.90   7.55005  14.03614   9.22765  9.99659E-01  1.02317E+00  1.88640E+08  3.10943E+08 -2.06493E+18  3.91454E+02 -1.14815E+14  1.24632  -0.30120   0.60646   0.61571   0.38416  -16.87616
5.92   7.61057  14.05771   9.22729  9.99579E-01  1.02724E+00  1.89781E+08  3.13506E+08 -2.32177E+18  3.76917E+02 -1.05255E+14  1.24632  -0.30120   0.60509   0.61598   0.38386  -16.85313
5.94   7.67101  14.07457   9.22694  9.99536E-01  1.01552E+00  1.86795E+08  3.07386E+08 -1.26481E+18  3.52926E+02 -9.49948E+13  1.24631  -0.30120   0.60741   0.61387   0.38596  -16.83010
5.96   7.73107  14.07704   9.22658  9.99714E-01  9.92432E-01  1.81102E+08  2.95097E+08  5.88874E+17  3.23567E+02 -8.46781E+13  1.24631  -0.30120   0.61353   0.61087   0.38902  -16.80706
5.98   7.79078  14.06883   9.22622  9.99686E-01  9.82958E-01  1.78433E+08  2.89853E+08  1.26565E+18  3.03513E+02 -7.64393E+13  1.24630  -0.30119   0.61540   0.60906   0.39082  -16.78403
6.00   7.85049  14.06580   9.22586  9.99611E-01  9.91684E-01  1.80190E+08  2.94075E+08  5.89423E+17  2.94075E+02 -7.02846E+13  1.24630  -0.30119   0.61250   0.60964   0.39021  -16.76100


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.31436  10.57498   8.70705  1.05519E+00  1.23445E+00  2.41274E+08  2.71359E+08 -4.83526E+16  2.71359E+06 -2.54589E+15  3.95944 -99.00000   0.93820   0.90523   0.10000 -234.81306
2.02   1.33634  10.57693   8.71752  9.84683E-01  9.83139E-01  7.14517E+07  1.01140E+08  3.65773E+15  9.65882E+05 -2.03682E+15  3.95944 -99.00000   0.69564   0.70600   0.28950 -234.88214
2.04   1.35612  10.57891   8.72203  1.02924E+00  1.02610E+00  4.12884E+07  8.00654E+07 -5.92561E+15  7.30205E+05 -2.12478E+15  3.95944 -99.00000   0.53076   0.51420   0.50000 -234.95122
2.06   1.37684  10.58094   8.72174  1.03557E+00  1.02078E+00  4.08908E+07  7.80250E+07 -4.94819E+15  6.79570E+05 -2.11727E+15  3.95944 -99.00000   0.54271   0.51718   0.50000 -235.02029
2.08   1.39663  10.58303   8.71850  1.02060E+00  9.66163E-01  1.96254E+08  2.16319E+08  8.43378E+15  1.79926E+06 -2.00298E+15  3.95944 -99.00000   0.92594   0.90202   0.10000 -235.08937
2.10   1.41591  10.58521   8.71339  1.04040E+00  9.62129E-01  1.91400E+08  2.10072E+08  9.86756E+15  1.66866E+06 -1.99132E+15  3.95944 -99.00000   0.94792   0.90388   0.10000 -235.15845
2.12   1.43502  10.58750   8.70761  1.03587E+00  9.52994E-01  1.90020E+08  2.08542E+08  1.27988E+16  1.58195E+06 -1.96837E+15  3.95944 -99.00000   0.94387   0.90346   0.10000 -235.22754
2.14   1.45457  10.58990   8.70290  1.03925E+00  1.02167E+00  6.74882E+07  9.42992E+07 -6.17274E+15  6.83138E+05 -2.10804E+15  3.95944 -99.00000   0.74377   0.71079   0.30056 -235.29662
2.16   1.47607  10.59241   8.70013  1.03870E+00  1.10275E+00  4.39632E+07  8.99142E+07 -3.07504E+16  6.22054E+05 -2.28323E+15  3.95944 -99.00000   0.50787   0.51863   0.50000 -235.36569
2.18   1.49752  10.59505   8.70098  1.01197E+00  1.03410E+00  2.12280E+08  2.36124E+08 -1.07204E+16  1.56005E+06 -2.14820E+15  3.95944 -99.00000   0.90978   0.90118   0.10000 -235.43477
2.20   1.51755  10.59784   8.70784  1.02520E+00  9.66414E-01  1.95844E+08  2.15676E+08  1.10590E+16  1.36082E+06 -2.00779E+15  3.95944 -99.00000   0.93093   0.90246   0.10000 -235.50385
2.22   1.53616  10.60081   8.72090  1.02789E+00  9.05941E-01  1.82521E+08  1.99639E+08  3.23266E+16  1.20295E+06 -1.87612E+15  3.95944 -99.00000   0.93976   0.90271   0.10000 -235.57292
2.24   1.55455  10.60398   8.73312  1.04225E+00  9.56290E-01  7.67224E+07  9.80120E+07  1.56723E+16  5.64000E+05 -1.97306E+15  3.95944 -99.00000   0.81586   0.76326   0.24674 -235.64200
2.26   1.57478  10.60738   8.73746  1.05411E+00  1.04832E+00  4.10604E+07  7.77267E+07 -1.81524E+16  4.27140E+05 -2.16410E+15  3.95944 -99.00000   0.55685   0.52566   0.50000 -235.71107
2.28   1.59556  10.61101   8.73381  1.03212E+00  1.02480E+00  2.05338E+08  2.27194E+08 -9.77083E+15  1.19233E+06 -2.11933E+15  3.95944 -99.00000   0.93283   0.90311   0.10000 -235.78015
2.30   1.61603  10.61489   8.72532  1.04215E+00  1.02213E+00  2.03049E+08  2.24144E+08 -9.14164E+15  1.12338E+06 -2.11608E+15  3.95944 -99.00000   0.94407   0.90404   0.10000 -235.84923
2.32   1.63619  10.61900   8.71575  1.03245E+00  9.92886E-01  1.45136E+08  1.66406E+08  3.07834E+15  7.96470E+05 -2.05631E+15  3.95944 -99.00000   0.90048   0.86709   0.13723 -235.91830
2.34   1.65619  10.62334   8.71165  1.03428E+00  1.02572E+00  4.10779E+07  7.89086E+07 -1.16522E+16  3.60682E+05 -2.12430E+15  3.95944 -99.00000   0.53842   0.51657   0.50000 -235.98738
2.36   1.67739  10.62788   8.71579  1.03735E+00  1.07403E+00  2.15023E+08  2.38863E+08 -3.52193E+16  1.04268E+06 -2.23053E+15  3.95944 -99.00000   0.93381   0.90360   0.10000 -236.05646
2.38   1.69834  10.63262   8.72432  1.01743E+00  1.01936E+00  2.08528E+08  2.31305E+08 -9.66728E+15  9.64240E+05 -2.12162E+15  3.95944 -99.00000   0.91724   0.90171   0.10000 -236.12553
2.40   1.71844  10.63755   8.73086  1.03347E+00  9.88880E-01  1.62718E+08  1.83518E+08  5.81510E+15  7.30598E+05 -2.05864E+15  3.95944 -99.00000   0.91634   0.88155   0.12242 -236.19461
2.42   1.73777  10.64267   8.73321  1.03192E+00  9.51238E-01  4.64239E+07  7.35362E+07  2.66595E+16  2.79577E+05 -1.97725E+15  3.95944 -99.00000   0.65146   0.60003   0.41274 -236.26370
2.44   1.75713  10.64796   8.73436  1.04195E+00  1.00572E+00  5.99119E+07  8.67991E+07 -3.26719E+15  3.15149E+05 -2.08741E+15  3.95944 -99.00000   0.71919   0.67908   0.33439 -236.33278
2.46   1.77821  10.65341   8.73643  1.04621E+00  1.08061E+00  9.66534E+07  1.23838E+08 -4.83727E+16  4.29393E+05 -2.24843E+15  3.95944 -99.00000   0.81655   0.78747   0.22235 -236.40186
2.48   1.79952  10.65901   8.73901  1.02326E+00  1.04907E+00  7.54097E+07  1.05361E+08 -3.09260E+16  3.48884E+05 -2.18938E+15  3.95944 -99.00000   0.73238   0.72272   0.28373 -236.47093
2.50   1.82044  10.66477   8.74086  1.03415E+00  1.04078E+00  4.80953E+07  8.37755E+07 -2.69704E+16  2.64921E+05 -2.17672E+15  3.95944 -99.00000   0.59370   0.57681   0.43764 -236.54001
2.52   1.84075  10.67065   8.74184  1.02575E+00  9.87830E-01  4.06703E+07  7.60591E+07  8.43389E+15  2.29695E+05 -2.06745E+15  3.95944 -99.00000   0.54849   0.51686   0.49558 -236.60909
2.54   1.86038  10.67663   8.74305  1.03857E+00  9.90148E-01  5.90803E+07  8.55947E+07  7.14371E+15  2.46858E+05 -2.07053E+15  3.95944 -99.00000   0.71685   0.67509   0.33745 -236.67816
2.56   1.88040  10.68266   8.74506  1.05169E+00  1.00085E+00  7.56414E+07  9.92765E+07 -6.46292E+14  2.73430E+05 -2.09299E+15  3.95944 -99.00000   0.80131   0.74983   0.26310 -236.74724
2.58   1.90035  10.68873   8.74732  1.04269E+00  1.00709E+00  6.21757E+07  8.89350E+07 -5.63495E+15  2.33923E+05 -2.10581E+15  3.95944 -99.00000   0.72896   0.68848   0.32482 -236.81631
2.60   1.92127  10.69486   8.74884  1.05549E+00  1.08575E+00  4.49251E+07  8.43835E+07 -7.15316E+16  2.11962E+05 -2.27509E+15  3.95944 -99.00000   0.56193   0.54542   0.47980 -236.88539
2.62   1.94293  10.70109   8.74956  1.03131E+00  1.05909E+00  4.32021E+07  8.60390E+07 -5.18154E+16  2.06393E+05 -2.22774E+15  3.95944 -99.00000   0.51784   0.51518   0.50000 -236.95447
2.64   1.96361  10.70745   8.75047  1.03114E+00  1.01602E+00  5.42312E+07  8.55088E+07 -1.47325E+16  1.95889E+05 -2.14051E+15  3.95944 -99.00000   0.65396   0.62878   0.38278 -237.02354
2.66   1.98338  10.71398   8.75207  1.03815E+00  9.55730E-01  6.56032E+07  8.88970E+07  4.26084E+16  1.94485E+05 -2.01241E+15  3.95944 -99.00000   0.76612   0.71537   0.29548 -237.09262
2.68   2.00225  10.72071   8.75405  1.03696E+00  9.51356E-01  5.90044E+07  8.29772E+07  4.88969E+16  1.73364E+05 -1.99798E+15  3.95944 -99.00000   0.73738   0.68509   0.32655 -237.16170
2.70   2.02217  10.72767   8.75578  1.05654E+00  1.04323E+00  5.20995E+07  8.29492E+07 -4.54897E+16  1.65505E+05 -2.19051E+15  3.95944 -99.00000   0.66360   0.62334   0.39795 -237.23077
2.72   2.04321  10.73487   8.75708  1.03499E+00  1.04148E+00  4.66370E+07  8.35106E+07 -4.58145E+16  1.59126E+05 -2.19209E+15  3.95944 -99.00000   0.57799   0.56121   0.45414 -237.29987
2.74   2.06384  10.74236   8.75819  1.03368E+00  1.02937E+00  4.37201E+07  8.13447E+07 -3.40160E+16  1.48023E+05 -2.16976E+15  3.95944 -99.00000   0.55557   0.53553   0.48012 -237.36894
2.76   2.08417  10.75013   8.75923  1.03498E+00  9.91473E-01  4.24878E+07  7.59005E+07  1.03501E+16  1.31900E+05 -2.09147E+15  3.95944 -99.00000   0.57937   0.54046   0.47561 -237.43802
