       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.3000        0.6000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
5.42  10.46919  13.62898   9.02051  9.81264E-01  1.10390E+00  2.50807E+08  3.99271E+08 -1.27591E+15  1.51799E+03 -5.15371E+10  1.49570  -0.48384   0.61639   0.66947   0.32434   -7.83293
5.44  10.53048  13.64709   9.02054  9.81181E-01  1.10125E+00  2.50436E+08  3.98656E+08 -1.19089E+15  1.44743E+03 -4.70291E+10  1.49503  -0.48344   0.61638   0.66874   0.32503   -7.80898
5.46  10.59177  13.66527   9.02055  9.81370E-01  1.10251E+00  2.51074E+08  4.00181E+08 -1.15493E+15  1.38757E+03 -4.30682E+10  1.49435  -0.48304   0.61571   0.66834   0.32548   -7.78503
5.48  10.65309  13.68355   9.02056  9.81408E-01  1.10330E+00  2.51500E+08  4.01488E+08 -1.11475E+15  1.32945E+03 -3.94257E+10  1.49369  -0.48265   0.61477   0.66769   0.32613   -7.76110
5.50  10.71440  13.70190   9.02056  9.81543E-01  1.10274E+00  2.51697E+08  4.02003E+08 -1.06209E+15  1.27124E+03 -3.60477E+10  1.49304  -0.48227   0.61455   0.66720   0.32666   -7.73719
5.52  10.77571  13.72031   9.02055  9.81407E-01  1.10143E+00  2.51608E+08  4.02193E+08 -1.00432E+15  1.21460E+03 -3.29354E+10  1.49241  -0.48189   0.61396   0.66639   0.32741   -7.71330
5.54  10.83699  13.73878   9.02052  9.81707E-01  1.10093E+00  2.51654E+08  4.02496E+08 -9.57209E+14  1.16081E+03 -3.01129E+10  1.49178  -0.48152   0.61379   0.66582   0.32807   -7.68941
5.56  10.89827  13.75731   9.02049  9.81644E-01  1.10036E+00  2.51751E+08  4.03066E+08 -9.11674E+14  1.11014E+03 -2.75299E+10  1.49116  -0.48116   0.61312   0.66509   0.32876   -7.66554
5.58  10.95954  13.77588   9.02045  9.81835E-01  1.09977E+00  2.51664E+08  4.03317E+08 -8.68007E+14  1.06083E+03 -2.51675E+10  1.49055  -0.48079   0.61265   0.66431   0.32959   -7.64168
5.60  11.02081  13.79450   9.02040  9.81945E-01  1.09899E+00  2.51705E+08  4.03627E+08 -8.24902E+14  1.01387E+03 -2.30038E+10  1.48994  -0.48043   0.61235   0.66369   0.33023   -7.61782
5.62  11.08205  13.81316   9.02034  9.81930E-01  1.09822E+00  2.51570E+08  4.03912E+08 -7.83910E+14  9.68918E+02 -2.10253E+10  1.48934  -0.48008   0.61158   0.66277   0.33113   -7.59397
5.64  11.14328  13.83186   9.02027  9.82003E-01  1.09729E+00  2.51462E+08  4.04066E+08 -7.43596E+14  9.25662E+02 -1.92134E+10  1.48875  -0.47973   0.61113   0.66201   0.33191   -7.57013
5.66  11.20452  13.85059   9.02019  9.82242E-01  1.09673E+00  2.51240E+08  4.04195E+08 -7.08065E+14  8.84282E+02 -1.75638E+10  1.48816  -0.47938   0.61054   0.66108   0.33290   -7.54631
5.68  11.26573  13.86935   9.02009  9.82167E-01  1.09583E+00  2.51187E+08  4.04502E+08 -6.71795E+14  8.45123E+02 -1.60499E+10  1.48759  -0.47904   0.60990   0.66029   0.33365   -7.52250
5.70  11.32694  13.88813   9.01998  9.82534E-01  1.09532E+00  2.50991E+08  4.04559E+08 -6.39916E+14  8.07201E+02 -1.46716E+10  1.48703  -0.47871   0.60957   0.65949   0.33456   -7.49870
5.72  11.38812  13.90695   9.01986  9.82381E-01  1.09415E+00  2.50654E+08  4.04611E+08 -6.05264E+14  7.70970E+02 -1.34029E+10  1.48646  -0.47837   0.60858   0.65836   0.33562   -7.47489
5.74  11.44930  13.92578   9.01973  9.82657E-01  1.09302E+00  2.50387E+08  4.04394E+08 -5.72619E+14  7.35876E+02 -1.22441E+10  1.48589  -0.47804   0.60843   0.65762   0.33644   -7.45109
5.76  11.51047  13.94460   9.01958  9.82901E-01  1.09212E+00  2.50051E+08  4.04262E+08 -5.43050E+14  7.02527E+02 -1.11876E+10  1.48534  -0.47771   0.60796   0.65669   0.33744   -7.42730
5.78  11.57161  13.96345   9.01943  9.83021E-01  1.09075E+00  2.49664E+08  4.03962E+08 -5.12240E+14  6.70410E+02 -1.02174E+10  1.48479  -0.47739   0.60754   0.65576   0.33839   -7.40353
5.80  11.63273  13.98232   9.01926  9.83113E-01  1.08931E+00  2.49082E+08  4.03519E+08 -4.82677E+14  6.39535E+02 -9.33013E+09  1.48425  -0.47707   0.60685   0.65459   0.33958   -7.37977
5.82  11.69383  14.00121   9.01907  9.83254E-01  1.08796E+00  2.48573E+08  4.03109E+08 -4.55109E+14  6.10131E+02 -8.52012E+09  1.48372  -0.47675   0.60631   0.65353   0.34066   -7.35601
5.84  11.75491  14.02007   9.01887  9.83466E-01  1.08676E+00  2.48017E+08  4.02677E+08 -4.29770E+14  5.82046E+02 -7.78122E+09  1.48319  -0.47644   0.60574   0.65243   0.34183   -7.33226
5.86  11.81598  14.03882   9.01865  9.83618E-01  1.08596E+00  2.47506E+08  4.02499E+08 -4.07641E+14  5.55603E+02 -7.10883E+09  1.48266  -0.47613   0.60485   0.65121   0.34307   -7.30850
5.88  11.87705  14.05757   9.01842  9.83855E-01  1.08544E+00  2.47164E+08  4.02487E+08 -3.87908E+14  5.30582E+02 -6.49615E+09  1.48214  -0.47582   0.60418   0.65021   0.34414   -7.28477
5.90  11.93811  14.07662   9.01817  9.84107E-01  1.08542E+00  2.46907E+08  4.02750E+08 -3.71275E+14  5.07033E+02 -5.93900E+09  1.48163  -0.47552   0.60331   0.64917   0.34525   -7.26104
5.92  11.99918  14.09606   9.01791  9.84121E-01  1.08457E+00  2.46769E+08  4.02880E+08 -3.51863E+14  4.84368E+02 -5.42548E+09  1.48112  -0.47522   0.60279   0.64840   0.34602   -7.23731
5.94  12.06024  14.11497   9.01764  9.84488E-01  1.08337E+00  2.46532E+08  4.02507E+08 -3.32068E+14  4.62140E+02 -4.95463E+09  1.48061  -0.47492   0.60299   0.64786   0.34668   -7.21359
5.96  12.12126  14.13231   9.01737  9.84671E-01  1.08111E+00  2.46234E+08  4.01726E+08 -3.09273E+14  4.40484E+02 -4.51990E+09  1.48012  -0.47462   0.60354   0.64747   0.34713   -7.18988
5.98  12.18226  14.14863   9.01709  9.84978E-01  1.08013E+00  2.46247E+08  4.01624E+08 -2.92466E+14  4.20552E+02 -4.12801E+09  1.47962  -0.47433   0.60392   0.64721   0.34749   -7.16618
6.00  12.24327  14.16564   9.01680  9.85418E-01  1.07996E+00  2.46492E+08  4.01938E+08 -2.79344E+14  4.01938E+02 -3.77292E+09  1.47913  -0.47404   0.60432   0.64711   0.34774   -7.14247


       logQ = logRho - 2*logT + 12
       -1.600000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.15509  11.31789   8.59975  7.14345E-01  2.36648E-01  4.73457E+07  4.96481E+07  1.09097E+17  4.96481E+05 -3.38212E+14  5.25304 -99.00000   0.68122   0.86001   0.10000 -234.81306
2.02   1.17388  11.31824   8.73666  9.36778E-01  1.69749E+00  1.31257E+08  2.11910E+08 -1.04093E+17  2.02372E+06 -2.41931E+15  5.25304 -99.00000   0.58024   0.78996   0.19676 -234.88214
2.04   1.23083  11.31887   8.74211  7.49235E-01  1.18262E+00  2.33913E+08  2.96344E+08 -3.10724E+16  2.58105E+06 -1.75255E+15  5.25304 -99.00000   0.59139   0.86653   0.10000 -235.02029
2.06   1.23083  11.31887   8.74211  7.49235E-01  1.18262E+00  2.33913E+08  2.96344E+08 -3.10724E+16  2.58105E+06 -1.75255E+15  5.25304 -99.00000   0.59139   0.86653   0.10000 -235.02029
2.08   1.25394  11.31923   8.68005  7.59224E-01  1.02682E+00  2.01865E+08  2.45618E+08 -4.81202E+15  2.04296E+06 -1.53260E+15  5.25304 -99.00000   0.62398   0.86829   0.10000 -235.08937
2.10   1.27025  11.31963   8.59762  7.16698E-01  6.13487E-01  1.26683E+08  1.43866E+08  7.20136E+16  1.14277E+06 -9.07935E+14  5.25304 -99.00000   0.63110   0.86047   0.10000 -235.15845
2.12   1.28171  11.32007   8.50081  7.60642E-01  6.71609E-01  1.21316E+08  1.38267E+08  6.28211E+16  1.04886E+06 -9.74610E+14  5.25304 -99.00000   0.66739   0.86115   0.10562 -235.22754
2.14   1.30084  11.32051   8.42058  7.59737E-01  1.22938E+00  1.00720E+08  1.99675E+08 -4.58572E+16  1.44652E+06 -1.78045E+15  5.25304 -99.00000   0.38323   0.69374   0.23268 -235.29662
2.16   1.30084  11.32051   8.42058  7.59737E-01  1.22938E+00  1.00720E+08  1.99675E+08 -4.58572E+16  1.44652E+06 -1.78045E+15  5.25304 -99.00000   0.38323   0.69374   0.23268 -235.29662
2.18   1.36393  11.32140   8.39485  7.20802E-01  1.45611E+00  3.08540E+08  4.28684E+08 -1.05440E+17  2.83228E+06 -2.22396E+15  5.25304 -99.00000   0.51879   0.86127   0.10000 -235.43477
2.20   1.38500  11.32198   8.45842  7.02007E-01  6.29690E-01  1.37336E+08  1.57455E+08  8.98598E+16  9.93476E+05 -9.64112E+14  5.25304 -99.00000   0.61231   0.85755   0.10000 -235.50385
2.22   1.39172  11.32272   8.59341  7.57416E-01  1.90817E-01  3.74116E+07  3.86988E+07  1.99421E+17  2.33183E+05 -2.83361E+14  5.25304 -99.00000   0.73222   0.86797   0.10000 -235.57292
2.24   1.39818  11.32359   8.75013  7.66955E-01  5.64391E-01  7.20806E+07  8.39120E+07  1.08963E+17  4.82863E+05 -8.12388E+14  5.25304 -99.00000   0.65882   0.80840   0.14695 -235.64200
2.26   1.43094  11.32450   8.78344  8.06518E-01  1.23598E+00  4.33873E+07  8.68859E+08 -5.80507E+16  4.77473E+06 -1.67088E+15  5.25304 -99.00000   0.04027   0.38005   0.50000 -235.66502
2.28   1.44390  11.32569   8.72852  7.94074E-01  1.54898E+00  2.84500E+08  3.77148E+08 -1.52565E+17  1.97930E+06 -2.25914E+15  5.25304 -99.00000   0.59901   0.87407   0.10000 -235.78015
2.30   1.47041  11.32698   8.60019  7.24078E-01  1.07355E+00  2.19504E+08  2.76024E+08 -2.17256E+16  1.38340E+06 -1.58938E+15  5.25304 -99.00000   0.57581   0.86189   0.10000 -235.84923
2.32   1.49024  11.32845   8.46682  7.75385E-01  1.02452E+00  1.57627E+08  1.99881E+08 -7.58074E+15  9.56692E+05 -1.51622E+15  5.25304 -99.00000   0.61147   0.84001   0.12405 -235.91830
2.34   1.53557  11.32994   8.42534  8.03627E-01  1.15622E+00  4.21295E+07  4.01862E+08 -4.66999E+16  1.83686E+06 -1.57983E+15  5.25304 -99.00000   0.08425   0.37782   0.50000 -235.91830
2.36   1.53873  11.33177   8.43394  7.63115E-01  1.47981E+00  2.92650E+08  3.92351E+08 -1.65883E+17  1.71267E+06 -2.23325E+15  5.25304 -99.00000   0.56920   0.86896   0.10000 -236.05646
2.38   1.56786  11.33358   8.52890  7.46921E-01  1.29281E+00  2.66758E+08  3.47219E+08 -1.08253E+17  1.44745E+06 -1.99247E+15  5.25304 -99.00000   0.57384   0.86612   0.10000 -236.12553
2.40   1.58864  11.33552   8.59975  7.46467E-01  7.84104E-01  1.62182E+08  1.88742E+08  8.37310E+16  7.51396E+05 -1.21064E+15  5.25304 -99.00000   0.64143   0.86604   0.10000 -236.19461
2.42   1.60178  11.33758   8.61792  7.97404E-01  6.38524E-01  2.43393E+07  4.88840E+07  1.44497E+17  1.85852E+05 -9.70413E+14  5.25304 -99.00000   0.39703   0.37297   0.50000 -236.26370
2.44   1.61716  11.33968   8.61461  7.82296E-01  9.50267E-01  1.82656E+08  2.16231E+08  2.05969E+16  7.85089E+05 -1.42891E+15  5.25304 -99.00000   0.66082   0.87217   0.10000 -236.33278
2.46   1.64216  11.34177   8.62107  8.15800E-01  1.57222E+00  2.93148E+08  3.83820E+08 -2.51028E+17  1.33085E+06 -2.39150E+15  5.25304 -99.00000   0.62308   0.87742   0.10000 -236.40186
2.48   1.67462  11.34385   8.63569  7.84306E-01  1.51777E+00  2.05477E+08  3.22956E+08 -2.44772E+17  1.06941E+06 -2.37591E+15  5.25304 -99.00000   0.49901   0.81203   0.14743 -236.47093
2.50   1.70149  11.34599   8.64350  7.92629E-01  1.17964E+00  4.73367E+07  7.73672E+08 -9.03426E+16  2.44657E+06 -1.87602E+15  5.25304 -99.00000   0.04850   0.36919   0.50000 -236.54001
2.52   1.72220  11.34815   8.64185  8.08355E-01  9.08553E-01  1.79038E+08  2.07952E+08  4.82356E+16  6.28006E+05 -1.44726E+15  5.25304 -99.00000   0.69596   0.87629   0.10000 -236.60909
2.54   1.73878  11.35030   8.64088  8.22638E-01  7.84363E-01  3.55920E+07  6.98872E+07  1.18169E+17  2.01557E+05 -1.23964E+15  5.25304 -99.00000   0.41895   0.48533   0.42338 -236.67816
2.56   1.75519  11.35236   8.64799  8.84260E-01  8.97729E-01  1.19820E+08  1.41377E+08  5.82033E+16  3.89386E+05 -1.40715E+15  5.25304 -99.00000   0.74943   0.84981   0.13281 -236.74724
2.58   1.77531  11.35431   8.65882  8.75942E-01  1.11599E+00  9.01535E+07  1.33022E+08 -6.91371E+16  3.49883E+05 -1.74971E+15  5.25304 -99.00000   0.59366   0.74705   0.22157 -236.81631
2.60   1.80112  11.35616   8.66293  8.95187E-01  1.52592E+00  5.41710E+07  1.13052E+09 -3.32689E+17  2.83973E+06 -2.42466E+15  5.25304 -99.00000   0.04289   0.44146   0.50000 -236.88539
2.62   1.83335  11.35795   8.65844  8.70624E-01  1.53544E+00  2.88240E+08  3.61461E+08 -3.64806E+17  8.67084E+05 -2.50949E+15  5.25304 -99.00000   0.69426   0.88514   0.10000 -236.95447
2.64   1.86012  11.35976   8.65569  8.66021E-01  1.12498E+00  4.31288E+07  1.72512E+08 -9.05655E+16  3.95202E+05 -1.86752E+15  5.25304 -99.00000   0.21651   0.42265   0.50000 -237.02354
2.66   1.87740  11.36162   8.65969  8.76176E-01  6.38831E-01  7.62374E+07  8.77593E+07  2.72341E+17  1.91997E+05 -1.05387E+15  5.25304 -99.00000   0.76114   0.81993   0.15777 -237.09262
2.68   1.88932  11.36359   8.66835  8.83533E-01  6.45190E-01  5.48651E+07  6.67562E+07  2.74989E+17  1.39474E+05 -1.04474E+15  5.25304 -99.00000   0.72615   0.75607   0.21552 -237.16170
2.70   1.90684  11.36564   8.67521  9.23196E-01  1.18921E+00  5.18210E+07  1.17358E+08 -1.52684E+17  2.34159E+05 -1.91470E+15  5.25304 -99.00000   0.40765   0.56648   0.40022 -237.23077
2.72   1.93456  11.36781   8.67655  8.93075E-01  1.43022E+00  5.24939E+07  5.07665E+08 -3.70046E+17  9.67336E+05 -2.34405E+15  5.25304 -99.00000   0.09235   0.44014   0.50000 -237.29987
2.74   1.96138  11.37016   8.67607  8.82049E-01  1.23101E+00  4.64706E+07  2.22482E+08 -2.11353E+17  4.04851E+05 -2.04947E+15  5.25304 -99.00000   0.18424   0.43314   0.50000 -237.36894
2.76   1.98267  11.37274   8.67606  8.75883E-01  8.96393E-01  3.41787E+07  8.22039E+07  9.95550E+16  1.42854E+05 -1.49683E+15  5.25304 -99.00000   0.36417   0.42915   0.50000 -237.43802
2.78   1.99843  11.37557   8.67856  8.83208E-01  7.17522E-01  3.18231E+07  5.20243E+07  2.81460E+17  8.63388E+04 -1.18650E+15  5.25304 -99.00000   0.54026   0.52203   0.42215 -237.50710
2.80   2.01278  11.37865   8.68598  9.28089E-01  7.41559E-01  4.72627E+07  6.19891E+07  2.66156E+17  9.82461E+04 -1.21038E+15  5.25304 -99.00000   0.70761   0.70268   0.27594 -237.57617
2.82   2.06862  11.38180   8.68830  1.05519E+00  9.18335E-01  3.92692E+07  5.57412E+07  7.95523E+16  8.43677E+04 -1.35400E+15  5.25304 -99.00000   0.74338   0.66045   0.35829 -237.55315
2.84   2.13365  11.38515   8.68306  1.09131E+00  1.20664E+00  3.61671E+07  7.32996E+07 -1.94479E+17  1.05950E+05 -1.64146E+15  5.25304 -99.00000   0.53847   0.54183   0.50000 -237.53012
2.86   2.20222  11.38871   8.67366  1.04075E+00  1.29960E+00  2.08299E+08  2.36698E+08 -2.74642E+17  3.26734E+05 -1.64450E+15  5.25304 -99.00000   0.91588   0.90392   0.10000 -237.50710
2.88   2.26744  11.39248   8.66792  9.95425E-01  1.15309E+00  3.91135E+07  9.35408E+07 -1.35639E+17  1.23311E+05 -1.34681E+15  5.25304 -98.53909   0.41623   0.49770   0.50000 -236.42278
2.90   2.32895  11.39646   8.66684  9.94261E-01  1.05131E+00  6.15172E+07  8.91145E+07 -4.35683E+16  1.12189E+05 -1.12379E+15  5.25304 -99.00000   0.68635   0.70712   0.29120 -237.46104
2.92   2.39014  11.40067   8.66758  1.00705E+00  1.08124E+00  7.51729E+07  1.01405E+08 -6.60584E+16  1.21915E+05 -1.05698E+15  5.25304 -99.00000   0.74654   0.75906   0.24263 -237.43802
2.94   2.45253  11.40514   8.66836  1.00468E+00  1.12110E+00  7.89159E+07  1.07848E+08 -9.45533E+16  1.23826E+05 -1.00503E+15  5.25304 -99.00000   0.73516   0.75959   0.24154 -237.41499
2.96   2.51494  11.40990   8.66930  9.98466E-01  1.12317E+00  8.88738E+07  1.17704E+08 -9.23538E+16  1.29060E+05 -9.23393E+14  5.25304 -93.88623   0.75390   0.78226   0.21741 -225.61707
2.98   2.57729  11.41494   8.67060  9.87142E-01  1.11229E+00  9.11929E+07  1.20557E+08 -8.08394E+16  1.26239E+05 -8.38514E+14  5.25304 -76.11444   0.74670   0.78383   0.21339 -184.67299
3.00   2.63853  11.41902   8.67158  9.79016E-01  1.09092E+00  7.58308E+07  1.06754E+08 -6.26872E+16  1.06754E+05 -7.52173E+14  5.25304 -53.60178   0.69543   0.74005   0.25450 -132.81264
3.02   2.69933  11.42329   8.67248  9.80323E-01  1.07788E+00  7.89343E+07  1.08290E+08 -5.13762E+16  1.03416E+05 -6.79053E+14  5.25303 -31.07137   0.71458   0.75345   0.24170  -80.91145
3.04   2.76029  11.42832   8.67361  9.82515E-01  1.08166E+00  8.41788E+07  1.12966E+08 -5.15577E+16  1.03026E+05 -6.22843E+14  5.25303 -13.30488   0.73214   0.76853   0.22742  -39.97956
3.06   2.82121  11.43352   8.67472  9.80820E-01  1.08509E+00  8.45163E+07  1.13795E+08 -5.14137E+16  9.91113E+04 -5.71048E+14  5.25305  -4.87171   0.72846   0.76743   0.22811  -20.53844
3.08   2.88226  11.43897   8.67589  9.83256E-01  1.09732E+00  8.71672E+07  1.16822E+08 -5.62936E+16  9.71685E+04 -5.27949E+14  5.25305  -5.12394   0.73366   0.77254   0.22365  -21.09619
3.10   2.94371  11.44466   8.67712  9.84355E-01  1.11266E+00  9.06018E+07  1.20979E+08 -6.24414E+16  9.60974E+04 -4.89861E+14  5.25300  -8.19630   0.73719   0.77786   0.21867  -28.14753
3.12   3.00548  11.45059   8.67840  9.85698E-01  1.12313E+00  9.31463E+07  1.24006E+08 -6.54422E+16  9.40681E+04 -4.52809E+14  5.25284  -9.27002   0.74040   0.78160   0.21528  -30.59684
3.14   3.06747  11.45676   8.67971  9.87561E-01  1.12811E+00  9.49679E+07  1.25949E+08 -6.53196E+16  9.12420E+04 -4.16698E+14  5.25269  -8.61973   0.74464   0.78466   0.21266  -29.07648
3.16   3.12957  11.46311   8.68103  9.89245E-01  1.12765E+00  9.53287E+07  1.26226E+08 -6.24559E+16  8.73273E+04 -3.81714E+14  5.25262  -7.76128   0.74710   0.78526   0.21243  -27.07679
3.18   3.19166  11.46964   8.68233  9.89888E-01  1.12280E+00  9.51384E+07  1.25822E+08 -5.76570E+16  8.31298E+04 -3.48308E+14  5.25231  -7.47110   0.74849   0.78500   0.21282  -26.38560
3.20   3.25370  11.47643   8.68362  9.91056E-01  1.11876E+00  9.51513E+07  1.25590E+08 -5.35019E+16  7.92417E+04 -3.18009E+14  5.25098  -7.78627   0.75086   0.78530   0.21278  -27.08827
3.22   3.31571  11.48359   8.68495  9.91546E-01  1.11765E+00  9.75186E+07  1.27768E+08 -5.08513E+16  7.69879E+04 -2.91082E+14  5.24782  -8.49810   0.75679   0.78996   0.20826  -28.70430
3.24   3.37776  11.49140   8.68642  9.91922E-01  1.12112E+00  1.02523E+08  1.32700E+08 -5.02300E+16  7.63610E+04 -2.67556E+14  5.24204  -8.54362   0.76635   0.79879   0.19958  -28.78609
3.26   3.43991  11.50014   8.68811  9.91480E-01  1.12769E+00  1.10138E+08  1.40397E+08 -5.08246E+16  7.71538E+04 -2.46660E+14  5.23279  -6.89091   0.77779   0.81051   0.18788  -24.95755
3.28   3.50228  11.51033   8.69020  9.90379E-01  1.14910E+00  1.25264E+08  1.56288E+08 -5.69861E+16  8.20209E+04 -2.30485E+14  5.21729  -8.13481   0.79378   0.82891   0.16944  -27.79871
3.30   3.56521  11.52274   8.69294  9.88525E-01  1.18706E+00  1.47926E+08  1.80752E+08 -6.87352E+16  9.05908E+04 -2.18614E+14  5.19085 -22.49695   0.80900   0.84876   0.14950  -60.84573
3.32   3.62903  11.53825   8.69662  9.85619E-01  1.25377E+00  1.82983E+08  2.19588E+08 -8.98398E+16  1.05101E+05 -2.12447E+14  5.14581 -54.75560   0.82132   0.86895   0.12916 -135.10100
3.34   3.69438  11.55799   8.70163  9.80521E-01  1.35304E+00  2.31500E+08  2.74873E+08 -1.20840E+17  1.25641E+05 -2.11688E+14  5.06281 -86.93710   0.82580   0.88565   0.11212 -209.17860
3.36   3.76176  11.58349   8.70831  9.73325E-01  1.48474E+00  2.91845E+08  3.46085E+08 -1.61165E+17  1.51072E+05 -2.15482E+14  4.91948 -96.20845   0.82078   0.89726   0.10000 -230.50366
3.38   3.83218  11.61590   8.71725  9.63959E-01  1.69566E+00  3.44714E+08  4.21660E+08 -2.26244E+17  1.75777E+05 -2.29889E+14  4.71086 -78.80952   0.78805   0.89626   0.10000 -190.41811
3.40   3.90713  11.65601   8.72935  9.51232E-01  1.97609E+00  4.21355E+08  5.39086E+08 -3.13775E+17  2.14614E+05 -2.52892E+14  4.45062 -50.06203   0.74349   0.89487   0.10000 -124.20155
3.42   3.98699  11.70435   8.74475  9.37401E-01  2.00000E+00  4.52995E+08  5.86481E+08 -3.21358E+17  2.22974E+05 -2.44354E+14  4.15412 -23.16431   0.72405   0.89332   0.10000  -62.24423
3.44   4.06990  11.75796   8.76193  9.20367E-01  2.00000E+00  4.86376E+08  6.36707E+08 -3.23522E+17  2.31174E+05 -2.34927E+14  3.88385 -30.72018   0.70306   0.89135   0.10000  -79.61924
3.46   4.15562  11.81311   8.78051  9.13663E-01  2.00000E+00  5.19831E+08  6.83614E+08 -3.27807E+17  2.37034E+05 -2.27326E+14  3.67626 -70.74897   0.69476   0.89055   0.10000 -171.76591
3.48   4.24307  11.86724   8.79971  9.11653E-01  2.00000E+00  5.54977E+08  7.30849E+08 -3.33483E+17  2.42007E+05 -2.20853E+14  3.45397 -51.89230   0.69227   0.89031   0.10000 -128.32379
3.50   4.32837  11.91602   8.81688  9.14486E-01  2.00000E+00  5.86446E+08  7.70780E+08 -3.37578E+17  2.43742E+05 -2.13503E+14  3.25445 -21.88110   0.69578   0.89065   0.10000  -59.19744
3.52   4.40888  11.95447   8.83024  9.26577E-01  2.00000E+00  6.06771E+08  7.91048E+08 -3.37969E+17  2.38893E+05 -2.04130E+14  3.13324  -7.25631   0.71073   0.89208   0.10000  -25.49959
3.54   4.48556  11.98410   8.84066  9.43454E-01  1.85339E+00  5.37266E+08  6.90932E+08 -2.86226E+17  1.99267E+05 -1.79278E+14  3.07543  -4.33178   0.73363   0.88679   0.10681  -18.74257
3.56   4.55793  12.00630   8.84805  9.58926E-01  1.57071E+00  3.72226E+08  4.80864E+08 -1.88080E+17  1.32441E+05 -1.42568E+14  3.03685  -4.07188   0.74228   0.86207   0.13226  -18.12111
3.58   4.62550  12.02136   8.85219  9.69794E-01  1.34614E+00  2.40340E+08  3.21665E+08 -1.10854E+17  8.46065E+04 -1.13395E+14  2.99763  -5.68606   0.72461   0.81786   0.17664  -21.81488
3.60   4.69011  12.03170   8.85437  9.78910E-01  1.23599E+00  1.86015E+08  2.55032E+08 -7.29458E+16  6.40611E+04 -9.59675E+13  2.96665  -7.07792   0.71400   0.78567   0.20981  -24.99673
3.62   4.75356  12.04036   8.85585  9.84709E-01  1.17926E+00  1.61918E+08  2.24968E+08 -5.33396E+16  5.39660E+04 -8.41726E+13  2.95158  -7.04572   0.70873   0.76598   0.23045  -24.89955
3.64   4.81605  12.04785   8.85679  9.87139E-01  1.12894E+00  1.36074E+08  1.95827E+08 -3.68504E+16  4.48613E+04 -7.39135E+13  2.94889  -6.46275   0.68593   0.73320   0.26337  -23.53419
3.66   4.87789  12.05454   8.85735  9.88569E-01  1.10726E+00  1.25504E+08  1.84079E+08 -2.93983E+16  4.02721E+04 -6.63955E+13  2.94886  -5.84834   0.67400   0.71590   0.28085  -22.09645
3.68   4.93947  12.06097   8.85776  9.89745E-01  1.09479E+00  1.20515E+08  1.78273E+08 -2.49022E+16  3.72464E+04 -6.00901E+13  2.94592  -5.44601   0.66909   0.70710   0.28989  -21.14700
3.70   5.00088  12.06732   8.85809  9.90633E-01  1.08600E+00  1.17338E+08  1.74509E+08 -2.16463E+16  3.48192E+04 -5.45391E+13  2.94224  -5.14981   0.66609   0.70116   0.29604  -20.44195
3.72   5.06217  12.07372   8.85835  9.91023E-01  1.07948E+00  1.14533E+08  1.71510E+08 -1.91604E+16  3.26806E+04 -4.95886E+13  2.94035  -4.85959   0.66179   0.69501   0.30225  -19.75069
3.74   5.12336  12.08022   8.85857  9.91158E-01  1.07599E+00  1.13334E+08  1.70259E+08 -1.75440E+16  3.09820E+04 -4.52034E+13  2.93991  -4.57788   0.65977   0.69202   0.30526  -19.07899
3.76   5.18452  12.08688   8.85878  9.91166E-01  1.07574E+00  1.13904E+08  1.70871E+08 -1.67428E+16  2.96940E+04 -4.13264E+13  2.93945  -4.31384   0.66072   0.69282   0.30447  -18.44798
3.78   5.24569  12.09381   8.85900  9.91267E-01  1.07630E+00  1.14824E+08  1.71856E+08 -1.61523E+16  2.85211E+04 -3.78118E+13  2.93837  -4.06612   0.66230   0.69436   0.30297  -17.85457
3.80   5.30687  12.10103   8.85925  9.91173E-01  1.07722E+00  1.16112E+08  1.73231E+08 -1.56528E+16  2.74552E+04 -3.46080E+13  2.93720  -3.82562   0.66435   0.69661   0.30071  -17.27776
3.82   5.36808  12.10861   8.85952  9.90899E-01  1.07944E+00  1.17797E+08  1.75171E+08 -1.54206E+16  2.65132E+04 -3.17160E+13  2.93622  -3.59557   0.66635   0.69933   0.29793  -16.72503
3.84   5.42934  12.11659   8.85983  9.90715E-01  1.08317E+00  1.20833E+08  1.78385E+08 -1.54641E+16  2.57844E+04 -2.91096E+13  2.93484  -3.37864   0.67108   0.70491   0.29235  -16.20251
3.86   5.49067  12.12503   8.86022  9.90385E-01  1.08819E+00  1.24692E+08  1.82520E+08 -1.57067E+16  2.51947E+04 -2.67530E+13  2.93246  -3.15076   0.67660   0.71164   0.28558  -15.65477
3.88   5.55211  12.13408   8.86069  9.89881E-01  1.09551E+00  1.30014E+08  1.88277E+08 -1.62983E+16  2.48198E+04 -2.46447E+13  2.92863  -2.94838   0.68355   0.72038   0.27679  -15.16575
