       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.1000        0.0000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.36302  13.01064   9.14098  1.70202E-01  1.00000E-01  4.09309E+08  6.25089E+08  2.07616E+20  1.88774E+04 -6.96654E+14  1.48829  -0.45995   0.11145   0.41246   0.10000  -16.62000
4.52   4.36302  13.01064   9.14098  1.70202E-01  1.00000E-01  4.09309E+08  6.25089E+08  2.07616E+20  1.88774E+04 -6.96654E+14  1.48829  -0.45995   0.11145   0.41246   0.10000  -16.62000
4.54   4.28724  13.06425   9.15979  1.02188E+00  1.00000E-01  5.46810E+07  5.52097E+07  1.74373E+20  1.59227E+03 -5.58775E+14  1.43006  -0.42698   1.01209   0.90214   0.10000  -16.61315
4.56   4.30610  13.11487   9.17708  8.30273E-01  2.00000E+00  1.12572E+09  1.72126E+09 -2.02348E+20  4.74075E+04 -1.11462E+16  1.37582  -0.39582   0.54301   0.85637   0.11925  -16.61048
4.58   4.39674  13.15391   9.18438  1.10220E+00  2.00000E+00  7.81014E+08  1.04250E+09 -2.49311E+20  2.74204E+04 -1.31151E+16  1.33327  -0.37094   0.82574   0.86177   0.15235  -16.62226
4.60   4.44691  13.19986   9.19462  6.39159E-01  2.00000E+00  1.33565E+09  6.89247E+09 -2.79839E+20  1.73131E+05 -1.40585E+16  1.28148  -0.34076   0.12386   0.74235   0.16468  -16.62185
4.62   4.48363  13.24618   9.20550  6.20531E-01  1.55300E+00  1.08326E+09  3.39247E+09 -1.68404E+20  8.13797E+04 -1.13449E+16  1.23175  -0.31187   0.19814   0.72802   0.16877  -16.62442
4.64   4.51033  13.28776   9.21675  6.61768E-01  1.14690E+00  7.72467E+08  1.36937E+09 -4.75724E+19  3.13705E+04 -8.50854E+15  1.19045  -0.28793   0.37331   0.74849   0.16644  -16.63836
4.66   4.52996  13.32058   9.22749  7.63731E-01  8.36115E-01  4.63845E+08  6.19107E+08  5.55269E+19  1.35446E+04 -6.19769E+15  1.16427  -0.27268   0.57220   0.77093   0.17495  -16.67233
4.68   4.54454  13.34675   9.23620  8.91810E-01  6.22850E-01  2.35247E+08  2.83499E+08  1.32145E+20  5.92313E+03 -4.55953E+15  1.15339  -0.26616   0.74002   0.75630   0.21733  -16.72640
4.70   4.55456  13.37202   9.24163  9.95353E-01  3.68024E-01  7.39611E+07  8.52926E+07  2.26598E+20  1.70181E+03 -2.63289E+15  1.15029  -0.26412   0.86312   0.64069   0.35765  -16.79078
4.72   4.56279  13.40049   9.24326  1.03730E+00  6.23384E-01  8.36891E+07  1.17819E+08  1.37622E+20  2.24499E+03 -4.34054E+15  1.14808  -0.26273   0.73682   0.51798   0.50000  -16.85664
4.74   4.58525  13.41703   9.24264  9.95417E-01  1.78406E+00  1.25503E+09  1.53063E+09 -3.01718E+20  2.78529E+04 -1.24928E+16  1.14602  -0.26152   0.81619   0.89954   0.10000  -16.92295
4.76   4.58525  13.41703   9.24264  9.95417E-01  1.78406E+00  1.25503E+09  1.53063E+09 -3.01718E+20  2.78529E+04 -1.24928E+16  1.14602  -0.26152   0.81619   0.89954   0.10000  -16.92295
4.78   4.69380  13.39749   9.24213  3.32669E-01  2.63954E-01  1.83642E+08  6.95486E+08  2.75871E+20  1.15422E+04 -1.64183E+15  1.14428  -0.26051   0.08784   0.07246   0.30856  -16.92062
4.80   4.68801  13.39759   9.24776  2.72332E-01  2.06320E-01  2.55165E+08  6.53436E+08  3.86949E+20  9.89016E+03 -1.52248E+15  1.14384  -0.26023   0.10634   0.19549   0.21909  -17.19627
4.82   4.68801  13.39759   9.24776  2.72332E-01  2.06320E-01  2.55165E+08  6.53436E+08  3.86949E+20  9.89016E+03 -1.52248E+15  1.14384  -0.26023   0.10634   0.19549   0.21909  -17.19627
4.84   4.69649  13.40973   9.25141  6.68835E-01  8.38841E-01  2.88394E+08  6.96634E+08  8.01213E+19  1.00694E+04 -6.02802E+15  1.14371  -0.26015   0.27689   0.53275   0.31251  -17.26517
4.86   4.71905  13.42646   9.25331  9.62937E-01  8.73024E-01  1.34698E+08  2.48560E+08  6.64920E+19  3.43108E+03 -6.31067E+15  1.14362  -0.26010   0.52183   0.49473   0.48654  -17.33414
4.88   4.73409  13.44345   9.25437  8.37758E-01  8.80405E-01  1.50203E+08  4.02920E+08  6.48331E+19  5.31152E+03 -6.29170E+15  1.14356  -0.26006   0.31231   0.40317   0.50000  -17.40313
4.90   4.76657  13.45303   9.25322  9.40395E-01  2.00000E+00  1.56420E+09  2.02134E+09 -5.84216E+20  2.54472E+04 -1.47097E+16  1.14352  -0.26004   0.72772   0.89366   0.10000  -17.47215
4.92   4.76657  13.45303   9.25322  9.40395E-01  2.00000E+00  1.56420E+09  2.02134E+09 -5.84216E+20  2.54472E+04 -1.47097E+16  1.14352  -0.26004   0.72772   0.89366   0.10000  -17.47215
4.94   4.85344  13.45838   9.25205  4.76452E-01  3.60345E-01  2.70565E+08  3.87836E+08  3.15777E+20  4.45296E+03 -2.04246E+15  1.14347  -0.26001   0.33239   0.60020   0.19049  -17.42602
4.96   4.86328  13.46857   9.25607  7.84009E-01  1.52392E+00  8.00711E+08  1.35711E+09 -2.77046E+20  1.48804E+04 -8.83582E+15  1.14343  -0.25999   0.46257   0.78907   0.16537  -17.51808
4.98   4.88298  13.48378   9.26486  8.13025E-01  1.19000E+00  2.23592E+08  2.23906E+09 -1.45126E+20  2.23906E+04 -9.08931E+15  1.14337  -0.25995   0.08119   0.38501   0.50000  -17.81733
5.00   4.88298  13.48378   9.26486  8.13025E-01  1.19000E+00  2.23592E+08  2.23906E+09 -1.45126E+20  2.23906E+04 -9.08931E+15  1.14337  -0.25995   0.08119   0.38501   0.50000  -17.81733
5.02   4.92873  13.47933   9.26186  9.13450E-01  4.93374E-01  7.98453E+07  1.13360E+08  3.57615E+20  1.08258E+03 -3.32586E+15  1.14336  -0.25994   0.64339   0.45262   0.50000  -17.79429
5.04   4.97941  13.48255   9.25900  9.93100E-01  8.27928E-01  1.20625E+08  2.07879E+08  1.13532E+20  1.89588E+03 -4.98195E+15  1.14335  -0.25993   0.57626   0.49653   0.50000  -17.77124
5.06   5.03961  13.49280   9.25733  9.74387E-01  9.74995E-01  1.44849E+08  2.97714E+08  1.57634E+19  2.59298E+03 -5.35324E+15  1.14334  -0.25993   0.47408   0.48686   0.50000  -17.74821
5.08   5.10004  13.50259   9.25689  1.03375E+00  1.04658E+00  2.15879E+08  3.23542E+08 -2.80716E+19  2.69111E+03 -5.24588E+15  1.14333  -0.25993   0.68975   0.67132   0.33978  -17.72517
5.10   5.16084  13.50972   9.25696  9.99222E-01  1.04168E+00  2.39436E+08  3.57213E+08 -2.40330E+19  2.83745E+03 -4.77060E+15  1.14333  -0.25992   0.66977   0.68373   0.31603  -17.70214
5.12   5.22118  13.51701   9.25687  9.94362E-01  1.00897E+00  1.94811E+08  3.17329E+08 -4.94222E+18  2.40718E+03 -4.21752E+15  1.14332  -0.25992   0.61045   0.61950   0.37835  -17.67910
5.14   5.28096  13.52545   9.25648  9.97422E-01  9.86214E-01  1.76821E+08  2.95917E+08  7.25098E+18  2.14373E+03 -3.75775E+15  1.14332  -0.25991   0.59600   0.59296   0.40599  -17.65607
5.16   5.34076  13.53443   9.25607  1.00227E+00  9.95461E-01  1.79753E+08  2.98275E+08  2.27880E+18  2.06356E+03 -3.45767E+15  1.14331  -0.25991   0.60401   0.59993   0.40098  -17.63303
5.18   5.40082  13.54374   9.25565  1.00062E+00  1.00082E+00  1.80293E+08  3.01737E+08 -3.94720E+17  1.99355E+03 -3.17088E+15  1.14330  -0.25991   0.59789   0.59760   0.40265  -17.61000
5.20   5.46082  13.55327   9.25524  9.99893E-01  1.00026E+00  1.81390E+08  3.02555E+08 -1.20959E+17  1.90899E+03 -2.89022E+15  1.14330  -0.25990   0.59946   0.59968   0.40028  -17.58697
5.22   5.52082  13.56304   9.25483  9.99879E-01  1.00009E+00  1.81274E+08  3.02432E+08 -4.10061E+16  1.82233E+03 -2.63549E+15  1.14329  -0.25990   0.59931   0.59947   0.40048  -17.56393
5.24   5.58082  13.57304   9.25443  9.99830E-01  1.00014E+00  1.81522E+08  3.02619E+08 -5.96631E+16  1.74139E+03 -2.40371E+15  1.14328  -0.25990   0.59974   0.59996   0.39997  -17.54090
5.26   5.64082  13.58327   9.25403  9.99929E-01  1.00029E+00  1.81780E+08  3.02764E+08 -1.16500E+17  1.66381E+03 -2.19255E+15  1.14328  -0.25989   0.60036   0.60055   0.39942  -17.51786
5.28   5.70083  13.59373   9.25362  1.00003E+00  1.00061E+00  1.81761E+08  3.02819E+08 -2.31536E+17  1.58922E+03 -2.00028E+15  1.14327  -0.25989   0.60025   0.60046   0.39955  -17.49483
5.30   5.76084  13.60443   9.25322  9.99842E-01  1.00017E+00  1.81738E+08  3.02750E+08 -6.25172E+16  1.51734E+03 -1.82352E+15  1.14327  -0.25988   0.60020   0.60042   0.39952  -17.47179
5.32   5.82084  13.61535   9.25282  1.00001E+00  1.00035E+00  1.81518E+08  3.02598E+08 -1.21899E+17  1.44833E+03 -1.66337E+15  1.14326  -0.25988   0.59987   0.60000   0.40000  -17.44876
5.34   5.88084  13.62649   9.25241  9.99806E-01  1.00013E+00  1.81468E+08  3.02606E+08 -4.41191E+16  1.38318E+03 -1.51668E+15  1.14325  -0.25988   0.59957   0.59981   0.40011  -17.42573
5.36   5.94084  13.63786   9.25200  9.99967E-01  1.00017E+00  1.81462E+08  3.02521E+08 -5.27547E+16  1.32055E+03 -1.38328E+15  1.14325  -0.25987   0.59981   0.59991   0.40007  -17.40269
5.38   6.00084  13.64946   9.25160  9.99922E-01  1.00024E+00  1.81490E+08  3.02593E+08 -7.21838E+16  1.26142E+03 -1.26166E+15  1.14324  -0.25987   0.59974   0.59991   0.40006  -17.37966
5.40   6.06084  13.66128   9.25119  9.99967E-01  1.00015E+00  1.81576E+08  3.02578E+08 -4.46032E+16  1.20458E+03 -1.15054E+15  1.14324  -0.25987   0.60008   0.60017   0.39981  -17.35663
5.42   6.12084  13.67332   9.25078  9.99919E-01  9.99962E-01  1.81456E+08  3.02464E+08  1.05674E+16  1.14993E+03 -1.04911E+15  1.14323  -0.25986   0.59988   0.59994   0.40002  -17.33359
5.44   6.18084  13.68558   9.25038  1.00003E+00  9.99960E-01  1.81451E+08  3.02393E+08  1.04429E+16  1.09792E+03 -9.56794E+14  1.14323  -0.25986   0.60007   0.60002   0.39999  -17.31056
5.46   6.24084  13.69806   9.24997  9.99963E-01  1.00029E+00  1.81470E+08  3.02577E+08 -7.24294E+16  1.04915E+03 -8.72901E+14  1.14322  -0.25986   0.59973   0.59988   0.40011  -17.28753
5.48   6.30084  13.71076   9.24956  9.99871E-01  1.00023E+00  1.81435E+08  3.02588E+08 -5.56293E+16  1.00196E+03 -7.96042E+14  1.14322  -0.25985   0.59953   0.59975   0.40019  -17.26449
5.50   6.36084  13.72367   9.24915  1.00005E+00  1.00050E+00  1.81527E+08  3.02645E+08 -1.14626E+17  9.57048E+02 -7.26209E+14  1.14321  -0.25985   0.59983   0.59998   0.40004  -17.24146
5.52   6.42085  13.73679   9.24874  9.99925E-01  1.00035E+00  1.81510E+08  3.02652E+08 -7.66942E+16  9.13995E+02 -6.62220E+14  1.14321  -0.25985   0.59969   0.59990   0.40007  -17.21843
5.54   6.48085  13.75011   9.24833  9.99774E-01  1.00018E+00  1.81528E+08  3.02684E+08 -3.67261E+16  8.72949E+02 -6.03848E+14  1.14320  -0.25985   0.59959   0.59989   0.40002  -17.19539
5.56   6.54085  13.76364   9.24792  1.00001E+00  1.00026E+00  1.81451E+08  3.02534E+08 -5.22524E+16  8.33248E+02 -5.50767E+14  1.14320  -0.25984   0.59978   0.59987   0.40013  -17.17236
5.58   6.60086  13.77736   9.24751  9.99993E-01  1.00000E+00  1.81460E+08  3.02446E+08  3.88473E+13  7.95514E+02 -5.02179E+14  1.14319  -0.25984   0.59997   0.59998   0.40002  -17.14933
5.60   6.66085  13.79127   9.24710  9.99920E-01  9.99431E-01  1.81384E+08  3.02212E+08  1.03778E+17  7.59123E+02 -4.57718E+14  1.14319  -0.25984   0.60014   0.59999   0.39998  -17.12630
5.62   6.72083  13.80538   9.24669  1.00000E+00  9.99483E-01  1.81434E+08  3.02207E+08  9.00948E+16  7.24945E+02 -4.17455E+14  1.14318  -0.25983   0.60036   0.60015   0.39985  -17.10326
5.64   6.78082  13.81968   9.24627  9.99838E-01  9.99439E-01  1.81432E+08  3.02280E+08  9.32184E+16  6.92484E+02 -3.80695E+14  1.14318  -0.25983   0.60012   0.60005   0.39988  -17.08023
5.66   6.84082  13.83416   9.24586  9.99962E-01  1.00024E+00  1.81613E+08  3.02626E+08 -3.75888E+16  6.62073E+02 -3.47472E+14  1.14317  -0.25983   0.60010   0.60023   0.39975  -17.05720
5.68   6.90083  13.84883   9.24545  9.99884E-01  1.00126E+00  1.81789E+08  3.03189E+08 -1.91348E+17  6.33451E+02 -3.17229E+14  1.14317  -0.25982   0.59952   0.60014   0.39981  -17.03417
5.70   6.96085  13.86372   9.24504  1.00001E+00  1.00221E+00  1.81949E+08  3.03599E+08 -3.20212E+17  6.05759E+02 -2.89610E+14  1.14316  -0.25982   0.59931   0.60019   0.39982  -17.01113
5.72   7.02090  13.87880   9.24463  9.99861E-01  1.00243E+00  1.82204E+08  3.03942E+08 -3.36803E+17  5.79149E+02 -2.64213E+14  1.14316  -0.25982   0.59939   0.60050   0.39944  -16.98810
5.74   7.08095  13.89403   9.24421  1.00003E+00  1.00192E+00  1.82014E+08  3.03547E+08 -2.53793E+17  5.52365E+02 -2.40869E+14  1.14315  -0.25982   0.59964   0.60038   0.39963  -16.96507
5.76   7.14097  13.90932   9.24380  9.99985E-01  1.00006E+00  1.81596E+08  3.02600E+08 -7.12110E+15  5.25859E+02 -2.19277E+14  1.14315  -0.25981   0.60011   0.60015   0.39985  -16.94204
5.78   7.20094  13.92474   9.24338  9.99895E-01  9.97713E-01  1.80945E+08  3.01337E+08  2.75578E+17  5.00095E+02 -1.99503E+14  1.14315  -0.25981   0.60041   0.59960   0.40036  -16.91901
5.80   7.26086  13.94049   9.24297  1.00000E+00  9.94674E-01  1.80099E+08  2.99544E+08  6.12724E+17  4.74745E+02 -1.81360E+14  1.14314  -0.25981   0.60125   0.59911   0.40089  -16.89597
5.82   7.32073  13.95663   9.24255  9.99905E-01  9.93021E-01  1.79670E+08  2.98643E+08  7.66574E+17  4.52015E+02 -1.65079E+14  1.14314  -0.25981   0.60156   0.59886   0.40110  -16.87294
5.84   7.38060  13.97252   9.24214  9.99816E-01  9.94533E-01  1.80071E+08  2.99464E+08  5.73276E+17  4.32857E+02 -1.50736E+14  1.14313  -0.25980   0.60120   0.59919   0.40073  -16.84991
5.86   7.44053  13.98744   9.24172  1.00001E+00  9.99619E-01  1.81264E+08  3.02025E+08  3.81544E+16  4.16911E+02 -1.38156E+14  1.14313  -0.25980   0.60017   0.60001   0.39999  -16.82688
5.88   7.50060  14.00261   9.24131  1.00003E+00  1.00783E+00  1.83395E+08  3.06550E+08 -7.48619E+17  4.04111E+02 -1.27054E+14  1.14312  -0.25980   0.59827   0.60136   0.39865  -16.80385
5.90   7.56087  14.02113   9.24089  1.00004E+00  1.01955E+00  1.86350E+08  3.13121E+08 -1.78619E+18  3.94196E+02 -1.17294E+14  1.14312  -0.25980   0.59516   0.60288   0.39713  -16.78082
5.92   7.62134  14.04368   9.24047  9.99893E-01  1.02427E+00  1.87886E+08  3.16250E+08 -2.12051E+18  3.80216E+02 -1.07585E+14  1.14312  -0.25979   0.59404   0.60377   0.39619  -16.75778
5.94   7.68172  14.06075   9.24006  9.99852E-01  1.01153E+00  1.84866E+08  3.09519E+08 -9.62971E+17  3.55375E+02 -9.69839E+13  1.14311  -0.25979   0.59718   0.60192   0.39802  -16.73475
5.96   7.74170  14.06109   9.23964  1.00005E+00  9.86423E-01  1.78795E+08  2.95887E+08  1.08267E+18  3.24434E+02 -8.62500E+13  1.14311  -0.25979   0.60430   0.59880   0.40122  -16.71172
5.98   7.80129  14.04879   9.23923  9.99982E-01  9.76202E-01  1.76087E+08  2.90211E+08  1.81066E+18  3.03888E+02 -7.77728E+13  1.14311  -0.25979   0.60675   0.59718   0.40282  -16.68869
6.00   7.86088  14.04240   9.23881  9.99843E-01  9.85838E-01  1.78168E+08  2.95054E+08  1.02805E+18  2.95054E+02 -7.15618E+13  1.14310  -0.25978   0.60375   0.59822   0.40172  -16.66566


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.35790   9.58877   8.73572  1.01937E+00  1.02689E+00  2.23049E+08  2.48315E+08 -6.12936E+15  2.48315E+06 -2.34111E+15  3.63636 -99.00000   0.91565   0.89899   0.10297 -234.81306
2.02   1.37856   9.60884   8.74233  1.04338E+00  1.05551E+00  7.07309E+07  1.03503E+08 -1.32727E+16  9.88445E+05 -2.41005E+15  3.63636 -99.00000   0.71302   0.68701   0.32657 -234.88214
2.04   1.39946   9.62839   8.74529  1.02418E+00  1.01544E+00  4.53705E+07  8.79324E+07 -3.87404E+15  8.01953E+05 -2.32338E+15  3.63636 -99.00000   0.52845   0.51180   0.50000 -234.95122
2.06   1.41932   9.64759   8.74575  1.00925E+00  9.86786E-01  4.47280E+07  8.67480E+07  3.47015E+15  7.55543E+05 -2.25708E+15  3.63636 -99.00000   0.52038   0.50458   0.50000 -235.02029
2.08   1.43922   9.66661   8.74442  1.02379E+00  9.98328E-01  2.22992E+08  2.46467E+08  4.59653E+14  2.05003E+06 -2.28296E+15  3.63636 -99.00000   0.92627   0.90232   0.10000 -235.08937
2.10   1.45877   9.68563   8.74195  1.00780E+00  9.49576E-01  2.15240E+08  2.37439E+08  1.45014E+16  1.88604E+06 -2.16920E+15  3.63636 -99.00000   0.91358   0.90077   0.10000 -235.15845
2.12   1.47778   9.70477   8.73903  1.02087E+00  9.72425E-01  2.17103E+08  2.39445E+08  8.28511E+15  1.81638E+06 -2.21633E+15  3.63636 -99.00000   0.92561   0.90204   0.10000 -235.22754
2.14   1.49792   9.72405   8.73667  1.02757E+00  1.03085E+00  6.92977E+07  1.02243E+08 -9.71027E+15  7.40683E+05 -2.35025E+15  3.63636 -99.00000   0.69646   0.67880   0.33005 -235.29662
2.16   1.51859   9.74342   8.73523  1.00578E+00  1.03878E+00  4.71677E+07  9.69413E+07 -1.27999E+16  6.70670E+05 -2.37201E+15  3.63636 -99.00000   0.48937   0.50287   0.50000 -235.36569
2.18   1.53951   9.76286   8.73613  1.01138E+00  1.04472E+00  2.36373E+08  2.63261E+08 -1.54892E+16  1.73935E+06 -2.39062E+15  3.63636 -99.00000   0.90808   0.90112   0.10000 -235.43477
2.20   1.55969   9.78234   8.74107  9.95556E-01  9.60699E-01  2.20906E+08  2.44616E+08  1.42588E+16  1.54343E+06 -2.19924E+15  3.63636 -99.00000   0.89906   0.89955   0.10000 -235.50385
2.22   1.57852   9.80184   8.74967  1.01367E+00  9.48143E-01  2.13549E+08  2.35258E+08  1.96485E+16  1.41757E+06 -2.16468E+15  3.63636 -99.00000   0.92013   0.90135   0.10000 -235.57292
2.24   1.59801   9.82136   8.75721  1.02970E+00  9.93610E-01  7.66890E+07  1.04894E+08  2.53216E+15  6.03602E+05 -2.26581E+15  3.63636 -99.00000   0.75282   0.72134   0.28693 -235.64200
2.26   1.61792   9.84094   8.76029  1.01649E+00  1.00255E+00  4.49735E+07  8.73516E+07 -1.05614E+15  4.80033E+05 -2.28575E+15  3.63636 -99.00000   0.52334   0.50811   0.50000 -235.71107
2.28   1.63833   9.86057   8.75903  1.02738E+00  1.03446E+00  2.29781E+08  2.54748E+08 -1.49865E+16  1.33694E+06 -2.36074E+15  3.63636 -99.00000   0.92670   0.90267   0.10000 -235.78015
2.30   1.65869   9.88025   8.75478  1.00900E+00  9.88424E-01  2.23741E+08  2.47799E+08  5.27543E+15  1.24194E+06 -2.25755E+15  3.63636 -99.00000   0.91104   0.90089   0.10000 -235.84923
2.32   1.67829   9.90000   8.74952  1.01652E+00  9.90779E-01  1.63852E+08  1.88368E+08  4.39614E+15  9.01586E+05 -2.26082E+15  3.63636 -99.00000   0.88422   0.86647   0.13574 -235.91830
2.34   1.69853   9.91981   8.74769  1.02160E+00  1.02264E+00  4.57091E+07  8.96122E+07 -1.13066E+16  4.09607E+05 -2.33482E+15  3.63636 -99.00000   0.52110   0.51057   0.50000 -235.98738
2.36   1.71882   9.93969   8.75103  1.00423E+00  1.01169E+00  2.30161E+08  2.55824E+08 -6.11617E+15  1.11671E+06 -2.31135E+15  3.63636 -99.00000   0.90349   0.90042   0.10000 -236.05646
2.38   1.73923   9.95963   8.75683  1.01525E+00  1.02508E+00  2.30897E+08  2.56396E+08 -1.37606E+16  1.06884E+06 -2.34418E+15  3.63636 -99.00000   0.91428   0.90150   0.10000 -236.12553
2.40   1.75923   9.97962   8.76109  1.00162E+00  9.63179E-01  1.14431E+08  1.40320E+08  2.11508E+16  5.58623E+05 -2.20261E+15  3.63636 -99.00000   0.81682   0.80814   0.19217 -236.19461
2.42   1.77827   9.99965   8.76285  1.01671E+00  9.63740E-01  5.11795E+07  8.44559E+07  2.17623E+16  3.21092E+05 -2.19903E+15  3.63636 -99.00000   0.61612   0.58434   0.42261 -236.26370
2.44   1.79809  10.01972   8.76398  1.02813E+00  1.00952E+00  6.34999E+07  9.57515E+07 -5.98059E+15  3.47653E+05 -2.30255E+15  3.63636 -99.00000   0.68183   0.65696   0.35269 -236.33278
2.46   1.81828  10.03981   8.76568  1.01144E+00  1.01315E+00  8.10432E+07  1.12453E+08 -8.65309E+15  3.89914E+05 -2.31179E+15  3.63636 -99.00000   0.72893   0.72116   0.28203 -236.40186
2.48   1.83884  10.05992   8.76759  1.02023E+00  1.03917E+00  6.80808E+07  1.03352E+08 -2.70296E+16  3.42231E+05 -2.37426E+15  3.63636 -99.00000   0.67205   0.66495   0.34183 -236.47092
2.50   1.85924  10.08004   8.76898  1.00166E+00  9.88812E-01  4.67299E+07  8.91995E+07  8.09115E+15  2.82074E+05 -2.26128E+15  3.63636 -99.00000   0.52475   0.51770   0.48310 -236.54001
2.52   1.87877  10.10018   8.76985  1.01149E+00  9.80738E-01  4.42987E+07  8.50735E+07  1.45704E+16  2.56918E+05 -2.24039E+15  3.63636 -99.00000   0.52669   0.50568   0.50000 -236.60909
2.54   1.89858  10.12033   8.77088  1.02193E+00  9.88611E-01  5.78434E+07  9.05934E+07  9.01736E+15  2.61274E+05 -2.25740E+15  3.63636 -99.00000   0.65250   0.62631   0.38189 -236.67816
2.56   1.91796  10.14049   8.77247  1.01446E+00  9.60657E-01  6.71580E+07  9.59569E+07  3.25709E+16  2.64287E+05 -2.19042E+15  3.63636 -98.99998   0.70999   0.68307   0.32151 -236.74721
2.58   1.93766  10.16065   8.77420  1.03401E+00  1.01495E+00  6.06543E+07  9.33190E+07 -1.29471E+16  2.45454E+05 -2.31263E+15  3.63636 -98.99996   0.67208   0.64339   0.36874 -236.81624
2.60   1.95817  10.18081   8.77549  1.01597E+00  1.02377E+00  4.74841E+07  9.13430E+07 -2.15852E+16  2.29443E+05 -2.33547E+15  3.63636 -99.00000   0.52815   0.52350   0.48411 -236.88539
2.62   1.97870  10.20097   8.77632  1.01357E+00  1.03472E+00  4.66341E+07  9.39457E+07 -3.30602E+16  2.25360E+05 -2.36334E+15  3.63636 -99.00000   0.50313   0.50669   0.50000 -236.95447
2.64   1.99934  10.22112   8.77731  1.01184E+00  1.01125E+00  5.88555E+07  9.54913E+07 -1.12358E+16  2.18758E+05 -2.31312E+15  3.63636 -99.00000   0.62364   0.61612   0.38842 -237.02354
2.66   2.01877  10.24128   8.77878  1.00365E+00  9.47098E-01  6.51059E+07  9.45351E+07  5.52383E+16  2.06820E+05 -2.16352E+15  3.63636 -98.99980   0.69121   0.67011   0.33110 -237.09218
2.68   2.03807  10.26143   8.78047  1.02833E+00  9.91995E-01  6.27411E+07  9.34973E+07  8.73892E+15  1.95343E+05 -2.26245E+15  3.63636 -98.99950   0.69006   0.65900   0.35067 -237.16055
2.70   2.05817  10.28159   8.78200  1.01604E+00  1.00703E+00  5.59729E+07  9.23718E+07 -8.03951E+15  1.84306E+05 -2.29726E+15  3.63636 -99.00000   0.61567   0.60243   0.40395 -237.23077
2.72   2.07847  10.30174   8.78330  1.01611E+00  1.02954E+00  5.30333E+07  9.38458E+07 -3.53858E+16  1.78820E+05 -2.35022E+15  3.63636 -99.00000   0.57422   0.57078   0.43613 -237.29987
2.74   2.09917  10.32189   8.78448  1.01383E+00  1.02400E+00  5.19514E+07  9.32494E+07 -3.01616E+16  1.69686E+05 -2.34139E+15  3.63636 -99.00000   0.56483   0.56152   0.44454 -237.36894
2.76   2.11902  10.34203   8.78564  1.00121E+00  9.72402E-01  4.99278E+07  8.77953E+07  3.62999E+16  1.52571E+05 -2.22263E+15  3.63636 -98.99721   0.56937   0.55591   0.44463 -237.43158
