       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.0000        0.0000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.12192  12.91148   9.03498  1.03933E+00  1.33472E+00  5.37722E+08  6.13530E+08 -4.43205E+19  1.94015E+04 -5.58873E+15  1.93713  -0.57475   0.91091   0.90378   0.10000  -16.81525
4.52   4.15637  12.96076   9.04630  1.06344E+00  1.97642E+00  8.04526E+08  9.74905E+08 -1.39962E+20  2.94417E+04 -8.55562E+15  1.86173  -0.54203   0.87758   0.90597   0.10000  -16.80899
4.54   4.19476  13.02250   9.06157  9.43637E-01  1.96843E+00  9.42047E+08  1.20940E+09 -1.51644E+20  3.48793E+04 -8.88950E+15  1.77104  -0.50237   0.73504   0.89403   0.10000  -16.78673
4.56   4.23529  13.08531   9.07826  9.16257E-01  1.94123E+00  1.00311E+09  1.30483E+09 -1.61802E+20  3.59379E+04 -9.19110E+15  1.68094  -0.46216   0.70439   0.89086   0.10000  -16.76324
4.58   4.27364  13.14433   9.09526  9.08222E-01  2.00000E+00  1.08763E+09  1.43575E+09 -1.87778E+20  3.77641E+04 -9.87812E+15  1.59480  -0.42291   0.68801   0.88989   0.10000  -16.74192
4.60   4.31770  13.19862   9.11165  9.51072E-01  2.00000E+00  1.05884E+09  1.37376E+09 -2.07828E+20  3.45074E+04 -1.04408E+16  1.51587  -0.38655   0.73305   0.89099   0.10368  -16.72729
4.62   4.35562  13.24616   9.12648  8.94591E-01  1.77013E+00  8.86110E+08  1.21169E+09 -1.74655E+20  2.90664E+04 -9.62992E+15  1.44545  -0.35397   0.65422   0.86420   0.12148  -16.72135
4.64   4.39378  13.28631   9.13940  1.00612E+00  1.99891E+00  1.01612E+09  1.30108E+09 -2.47347E+20  2.98060E+04 -1.13389E+16  1.39068  -0.32850   0.78576   0.88976   0.11091  -16.73178
4.66   4.43014  13.32038   9.15057  9.83813E-01  1.64283E+00  8.39786E+08  1.04816E+09 -1.73077E+20  2.29313E+04 -9.67685E+15  1.35742  -0.31291   0.78823   0.88095   0.11713  -16.76495
4.68   4.46124  13.34710   9.15941  1.00668E+00  1.48383E+00  7.06110E+08  8.66074E+08 -1.39939E+20  1.80948E+04 -8.96663E+15  1.34456  -0.30669   0.82075   0.87469   0.12614  -16.81972
4.70   4.48976  13.36665   9.16600  1.04407E+00  1.34519E+00  5.74597E+08  6.92719E+08 -1.06614E+20  1.38216E+04 -8.28978E+15  1.34179  -0.30515   0.86603   0.86765   0.13818  -16.88525
4.72   4.51429  13.37957   9.17029  1.02374E+00  1.12439E+00  3.42291E+08  4.35687E+08 -4.06506E+19  8.30185E+03 -7.00173E+15  1.33933  -0.30389   0.80429   0.80482   0.19981  -16.95142
4.74   4.53570  13.38711   9.17266  1.04162E+00  1.03171E+00  1.96836E+08  2.80767E+08 -1.08860E+19  5.10913E+03 -6.44553E+15  1.33650  -0.30255   0.73024   0.69819   0.31437  -17.01741
4.76   4.55571  13.39129   9.17379  1.04203E+00  9.70785E-01  1.16408E+08  2.10512E+08  1.05032E+19  3.65828E+03 -6.06508E+15  1.33461  -0.30167   0.57622   0.52017   0.50000  -17.08446
4.78   4.57492  13.39389   9.17429  1.04337E+00  9.58145E-01  1.14535E+08  2.04552E+08  1.57275E+19  3.39472E+03 -5.97516E+15  1.33391  -0.30133   0.58422   0.52079   0.50000  -17.15276
4.80   4.59419  13.39638   9.17471  1.04987E+00  9.67394E-01  1.14732E+08  2.04455E+08  1.28081E+19  3.24039E+03 -6.02267E+15  1.33377  -0.30125   0.58914   0.52375   0.50000  -17.22164
4.82   4.61363  13.40003   9.17549  1.03862E+00  9.84174E-01  1.28377E+08  2.20851E+08  6.50131E+18  3.34271E+03 -6.11934E+15  1.33366  -0.30118   0.60373   0.55812   0.45894  -17.29058
4.84   4.63368  13.40483   9.17665  1.04850E+00  1.01710E+00  1.59723E+08  2.45506E+08 -7.35713E+18  3.54864E+03 -6.32477E+15  1.33353  -0.30112   0.68214   0.63980   0.37767  -17.35952
4.86   4.65395  13.41042   9.17804  1.04139E+00  1.00387E+00  1.67046E+08  2.50207E+08 -1.74410E+18  3.45382E+03 -6.24635E+15  1.33344  -0.30108   0.69527   0.65521   0.35907  -17.42850
4.88   4.67409  13.41645   9.17953  1.04131E+00  1.01528E+00  1.76824E+08  2.60551E+08 -7.21272E+18  3.43473E+03 -6.31934E+15  1.33340  -0.30106   0.70669   0.67041   0.34320  -17.49753
4.90   4.69448  13.42262   9.18102  1.05003E+00  1.01410E+00  1.71966E+08  2.53565E+08 -6.97804E+18  3.19219E+03 -6.31770E+15  1.33338  -0.30105   0.71212   0.66679   0.34988  -17.56659
4.92   4.71449  13.42868   9.18238  1.03790E+00  9.96354E-01  1.58315E+08  2.43340E+08  1.88914E+18  2.92559E+03 -6.20735E+15  1.33337  -0.30105   0.67525   0.63602   0.37777  -17.63565
4.94   4.73456  13.43466   9.18365  1.04835E+00  1.00930E+00  1.56716E+08  2.41670E+08 -5.04593E+18  2.77475E+03 -6.28895E+15  1.33335  -0.30104   0.67982   0.63487   0.38279  -17.70471
4.96   4.75459  13.44066   9.18484  1.04156E+00  9.89974E-01  1.46235E+08  2.31974E+08  5.69804E+18  2.54355E+03 -6.16901E+15  1.33335  -0.30104   0.65659   0.61113   0.40503  -17.77378
4.98   4.77444  13.44679   9.18599  1.04225E+00  1.00035E+00  1.48745E+08  2.36160E+08 -2.07217E+17  2.47290E+03 -6.23148E+15  1.33334  -0.30103   0.65646   0.61434   0.40195  -17.84286
5.00   4.79455  13.45312   9.18715  1.05024E+00  1.00234E+00  1.49757E+08  2.34306E+08 -1.45677E+18  2.34306E+03 -6.24546E+15  1.33334  -0.30103   0.67126   0.62190   0.39709  -17.91193
5.02   4.85548  13.45972   9.18670  1.00218E+00  1.00464E+00  1.55806E+08  2.60484E+08 -2.76750E+18  2.48760E+03 -5.72121E+15  1.33334  -0.30103   0.59945   0.59912   0.40175  -17.88890
5.04   4.91489  13.46659   9.18629  9.79771E-01  1.00019E+00  1.57314E+08  2.71986E+08 -1.09868E+17  2.48054E+03 -5.18763E+15  1.33334  -0.30103   0.56669   0.58700   0.40465  -17.86588
5.06   4.97431  13.47371   9.18589  9.94162E-01  1.00281E+00  1.58114E+08  2.64887E+08 -1.52227E+18  2.30707E+03 -4.73723E+15  1.33334  -0.30103   0.59343   0.60039   0.39728  -17.84285
5.08   5.03431  13.48108   9.18551  1.00513E+00  1.00179E+00  1.57699E+08  2.58637E+08 -9.24884E+17  2.15125E+03 -4.31608E+15  1.33334  -0.30103   0.61286   0.60843   0.39358  -17.81982
5.10   5.09451  13.48865   9.18512  1.00314E+00  1.00094E+00  1.57212E+08  2.59144E+08 -4.67288E+17  2.05846E+03 -3.93481E+15  1.33334  -0.30103   0.60856   0.60580   0.39544  -17.79680
5.12   5.15457  13.49643   9.18473  9.99685E-01  1.00019E+00  1.56504E+08  2.60265E+08 -9.02481E+16  1.97431E+03 -3.58633E+15  1.33334  -0.30103   0.60114   0.60153   0.39835  -17.77377
5.14   5.21454  13.50439   9.18433  9.99125E-01  1.00020E+00  1.55684E+08  2.60094E+08 -9.23324E+16  1.88421E+03 -3.27059E+15  1.33333  -0.30103   0.59804   0.59900   0.40065  -17.75074
5.16   5.27452  13.51258   9.18391  9.99678E-01  1.00023E+00  1.55296E+08  2.59593E+08 -1.00673E+17  1.79594E+03 -2.98276E+15  1.33333  -0.30103   0.59804   0.59845   0.40142  -17.72772
5.18   5.33451  13.52098   9.18350  9.99940E-01  9.99987E-01  1.55153E+08  2.59289E+08  5.41221E+15  1.71310E+03 -2.71959E+15  1.33333  -0.30103   0.59834   0.59840   0.40158  -17.70469
5.20   5.39452  13.52960   9.18308  1.00013E+00  1.00011E+00  1.55287E+08  2.59313E+08 -4.51560E+16  1.63615E+03 -2.48067E+15  1.33333  -0.30103   0.59892   0.59884   0.40122  -17.68167
5.22   5.45452  13.53845   9.18267  9.99907E-01  1.00034E+00  1.55691E+08  2.59727E+08 -1.26592E+17  1.56501E+03 -2.26289E+15  1.33333  -0.30103   0.59938   0.59961   0.40035  -17.65864
5.24   5.51452  13.54754   9.18226  1.00000E+00  1.00030E+00  1.55872E+08  2.59765E+08 -1.06758E+17  1.49479E+03 -2.06369E+15  1.33333  -0.30103   0.60005   0.60017   0.39983  -17.63561
5.26   5.57452  13.55687   9.18185  9.99786E-01  1.00028E+00  1.55940E+08  2.59909E+08 -9.50081E+16  1.42831E+03 -1.88209E+15  1.33333  -0.30103   0.59985   0.60018   0.39974  -17.61259
5.28   5.63452  13.56643   9.18144  9.99846E-01  1.00032E+00  1.56109E+08  2.59987E+08 -1.04310E+17  1.36443E+03 -1.71657E+15  1.33333  -0.30103   0.60035   0.60064   0.39930  -17.58956
5.30   5.69453  13.57621   9.18104  1.00007E+00  1.00050E+00  1.56045E+08  2.59900E+08 -1.55845E+17  1.30258E+03 -1.56584E+15  1.33333  -0.30103   0.60045   0.60057   0.39945  -17.56654
5.32   5.75453  13.58623   9.18063  9.99885E-01  1.00005E+00  1.55935E+08  2.59782E+08 -1.52446E+16  1.24340E+03 -1.42744E+15  1.33333  -0.30103   0.60019   0.60032   0.39963  -17.54351
5.34   5.81454  13.59647   9.18022  1.00007E+00  1.00044E+00  1.55793E+08  2.59744E+08 -1.26696E+17  1.18726E+03 -1.30236E+15  1.33333  -0.30103   0.59984   0.59995   0.40008  -17.52048
5.36   5.87454  13.60694   9.17980  9.99819E-01  1.00017E+00  1.55743E+08  2.59754E+08 -4.74303E+16  1.13387E+03 -1.18745E+15  1.33333  -0.30103   0.59947   0.59972   0.40021  -17.49746
5.38   5.93454  13.61764   9.17939  9.99842E-01  1.00007E+00  1.55778E+08  2.59726E+08 -1.84209E+16  1.08272E+03 -1.08285E+15  1.33333  -0.30103   0.59968   0.59987   0.40007  -17.47443
5.40   5.99454  13.62857   9.17898  9.99964E-01  1.00008E+00  1.55750E+08  2.59651E+08 -2.02042E+16  1.03369E+03 -9.87588E+14  1.33333  -0.30103   0.59982   0.59989   0.40009  -17.45141
5.42   6.05453  13.63972   9.17856  9.99988E-01  1.00020E+00  1.55873E+08  2.59745E+08 -4.71718E+16  9.87522E+02 -9.00782E+14  1.33333  -0.30103   0.60009   0.60019   0.39981  -17.42838
5.44   6.11454  13.65110   9.17815  9.99819E-01  9.99962E-01  1.55803E+08  2.59712E+08  8.55088E+15  9.42959E+02 -8.21333E+14  1.33333  -0.30103   0.59980   0.59996   0.39997  -17.40535
5.46   6.17453  13.66271   9.17774  1.00001E+00  1.00022E+00  1.55836E+08  2.59719E+08 -4.76210E+16  9.00541E+02 -7.49248E+14  1.33333  -0.30103   0.60002   0.60010   0.39990  -17.38233
5.48   6.23454  13.67455   9.17732  1.00001E+00  1.00045E+00  1.55798E+08  2.59781E+08 -9.21671E+16  8.60216E+02 -6.83496E+14  1.33333  -0.30103   0.59973   0.59990   0.40010  -17.35930
5.50   6.29454  13.68660   9.17691  9.99828E-01  1.00043E+00  1.55827E+08  2.59885E+08 -8.44694E+16  8.21829E+02 -6.23343E+14  1.33333  -0.30103   0.59950   0.59984   0.40009  -17.33628
5.52   6.35455  13.69888   9.17649  9.99963E-01  1.00058E+00  1.55877E+08  2.59899E+08 -1.09045E+17  7.84884E+02 -5.68596E+14  1.33333  -0.30103   0.59974   0.60001   0.39998  -17.31325
5.54   6.41456  13.71137   9.17608  1.00001E+00  1.00043E+00  1.55794E+08  2.59776E+08 -7.65329E+16  7.49203E+02 -5.18490E+14  1.33333  -0.30103   0.59973   0.59989   0.40012  -17.29023
5.56   6.47456  13.72408   9.17566  9.99800E-01  1.00018E+00  1.55837E+08  2.59827E+08 -3.13274E+16  7.15623E+02 -4.72758E+14  1.33333  -0.30103   0.59965   0.59992   0.40000  -17.26720
5.58   6.53456  13.73699   9.17524  9.99848E-01  9.99897E-01  1.55694E+08  2.59623E+08  1.69078E+16  6.82878E+02 -4.31034E+14  1.33333  -0.30103   0.59960   0.59971   0.40023  -17.24417
5.60   6.59455  13.75011   9.17483  9.99964E-01  9.99287E-01  1.55649E+08  2.59324E+08  1.11551E+17  6.51393E+02 -3.92863E+14  1.33333  -0.30103   0.60019   0.59994   0.40005  -17.22115
5.62   6.65452  13.76342   9.17441  9.99971E-01  9.99223E-01  1.55688E+08  2.59310E+08  1.16125E+17  6.22041E+02 -3.58251E+14  1.33333  -0.30103   0.60038   0.60010   0.39989  -17.19812
5.64   6.71451  13.77695   9.17400  1.00004E+00  9.99587E-01  1.55820E+08  2.59469E+08  5.89498E+16  5.94409E+02 -3.26839E+14  1.33333  -0.30103   0.60056   0.60035   0.39966  -17.17510
5.66   6.77451  13.79067   9.17358  9.99787E-01  1.00028E+00  1.55929E+08  2.59897E+08 -3.77680E+16  5.68593E+02 -2.98282E+14  1.33333  -0.30103   0.59984   0.60016   0.39975  -17.15207
5.68   6.83452  13.80461   9.17316  9.99847E-01  1.00133E+00  1.56148E+08  2.60359E+08 -1.73697E+17  5.43967E+02 -2.72332E+14  1.33333  -0.30103   0.59965   0.60034   0.39960  -17.12904
5.70   6.89456  13.81877   9.17274  9.99954E-01  1.00280E+00  1.56388E+08  2.60960E+08 -3.47601E+17  5.20684E+02 -2.48756E+14  1.33333  -0.30103   0.59925   0.60041   0.39957  -17.10602
5.72   6.95462  13.83317   9.17232  9.99900E-01  1.00339E+00  1.56507E+08  2.61284E+08 -4.02777E+17  4.97867E+02 -2.27032E+14  1.33333  -0.30103   0.59893   0.60039   0.39957  -17.08299
5.74   7.01467  13.84770   9.17190  9.99944E-01  1.00242E+00  1.56380E+08  2.60875E+08 -2.74991E+17  4.74715E+02 -2.06881E+14  1.33333  -0.30103   0.59941   0.60044   0.39954  -17.05997
5.76   7.07470  13.86230   9.17148  9.99955E-01  1.00002E+00  1.55875E+08  2.59766E+08 -1.86245E+15  4.51421E+02 -1.88237E+14  1.33333  -0.30103   0.60003   0.60009   0.39990  -17.03694
5.78   7.13467  13.87703   9.17107  1.00002E+00  9.96905E-01  1.55186E+08  2.58262E+08  3.20106E+17  4.28608E+02 -1.71129E+14  1.33333  -0.30103   0.60090   0.59964   0.40037  -17.01391
5.80   7.19457  13.89216   9.17064  9.99914E-01  9.92997E-01  1.54214E+08  2.56392E+08  6.91622E+17  4.06354E+02 -1.55424E+14  1.33333  -0.30103   0.60142   0.59870   0.40127  -16.99089
5.82   7.25439  13.90773   9.17022  9.99979E-01  9.90962E-01  1.53714E+08  2.55315E+08  8.52030E+17  3.86435E+02 -1.41400E+14  1.33333  -0.30103   0.60204   0.59843   0.40156  -16.96786
5.84   7.31423  13.92298   9.16980  1.00003E+00  9.93105E-01  1.54158E+08  2.56208E+08  6.20553E+17  3.70333E+02 -1.29188E+14  1.33333  -0.30103   0.60171   0.59892   0.40109  -16.94484
5.86   7.37414  13.93700   9.16938  9.99837E-01  9.99292E-01  1.55587E+08  2.59194E+08  6.08579E+16  3.57788E+02 -1.18531E+14  1.33333  -0.30103   0.60017   0.60005   0.39988  -16.92181
5.88   7.43423  13.95131   9.16896  9.99841E-01  1.01006E+00  1.57895E+08  2.64258E+08 -8.26043E+17  3.48360E+02 -1.09289E+14  1.33333  -0.30103   0.59741   0.60158   0.39836  -16.89878
5.90   7.49457  13.96980   9.16854  1.00005E+00  1.02530E+00  1.61255E+08  2.71544E+08 -1.98486E+18  3.41854E+02 -1.01256E+14  1.33333  -0.30103   0.59387   0.60385   0.39617  -16.87576
5.92   7.55517  13.99329   9.16811  1.00004E+00  1.03144E+00  1.62807E+08  2.74875E+08 -2.35893E+18  3.30473E+02 -9.30294E+13  1.33333  -0.30103   0.59232   0.60471   0.39530  -16.85273
5.94   7.61568  14.00994   9.16769  1.00002E+00  1.01516E+00  1.59658E+08  2.67529E+08 -1.08721E+18  3.07164E+02 -8.36010E+13  1.33333  -0.30103   0.59680   0.60280   0.39720  -16.82971
5.96   7.67564  14.00553   9.16727  9.99776E-01  9.82000E-01  1.52683E+08  2.52281E+08  1.23289E+18  2.76620E+02 -7.37487E+13  1.33333  -0.30103   0.60507   0.59806   0.40185  -16.80668
5.98   7.73511  13.98466   9.16685  1.00004E+00  9.69289E-01  1.49816E+08  2.46088E+08  2.00637E+18  2.57686E+02 -6.63079E+13  1.33333  -0.30103   0.60882   0.59638   0.40364  -16.78366
6.00   7.79458  13.97070   9.16643  1.00003E+00  9.81875E-01  1.52118E+08  2.51390E+08  1.12943E+18  2.51390E+02 -6.11837E+13  1.33333  -0.30103   0.60512   0.59781   0.40220  -16.76063


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.31713   9.49358   8.68351  1.04221E+00  1.32317E+00  6.97353E+07  1.29210E+08 -6.70752E+16  1.29210E+06 -2.74627E+15  4.00000 -99.00000   0.56249   0.63744   0.37786 -234.81306
2.02   1.33912   9.51439   8.68477  9.61232E-01  9.41918E-01  5.37902E+07  8.77809E+07  1.26812E+16  8.38301E+05 -1.96397E+15  4.00000 -99.00000   0.58902   0.60484   0.37984 -234.88214
2.04   1.35805   9.53458   8.68610  1.02632E+00  9.84747E-01  5.07143E+07  8.02310E+07  3.47856E+15  7.31716E+05 -2.04822E+15  4.00000 -99.00000   0.64874   0.61657   0.39352 -234.95122
2.06   1.37803   9.55436   8.68736  1.03636E+00  9.89402E-01  5.04865E+07  7.91698E+07  2.53076E+15  6.89540E+05 -2.05779E+15  4.00000 -99.00000   0.66089   0.62051   0.39329 -235.02029
2.08   1.39742   9.57396   8.68864  1.02091E+00  9.62898E-01  5.01206E+07  7.84459E+07  9.26438E+15  6.52484E+05 -1.99985E+15  4.00000 -99.00000   0.65228   0.61717   0.39084 -235.08937
2.10   1.41710   9.59358   8.68992  1.04198E+00  1.00570E+00  5.10661E+07  8.02107E+07 -1.48802E+15  6.37136E+05 -2.08723E+15  4.00000 -99.00000   0.66338   0.62354   0.39226 -235.15845
2.12   1.43711   9.61338   8.69118  1.02699E+00  9.84963E-01  5.11348E+07  8.03407E+07  4.11407E+15  6.09446E+05 -2.04424E+15  4.00000 -99.00000   0.65365   0.62096   0.38927 -235.22754
2.14   1.45679   9.63335   8.69247  1.03063E+00  9.98728E-01  5.15623E+07  8.13895E+07  3.64059E+14  5.89615E+05 -2.07126E+15  4.00000 -99.00000   0.65293   0.62182   0.38976 -235.29662
2.16   1.47713   9.65341   8.69372  1.03969E+00  1.01815E+00  5.23588E+07  8.25367E+07 -5.44445E+15  5.71014E+05 -2.11318E+15  4.00000 -99.00000   0.65955   0.62663   0.38819 -235.36569
2.18   1.49708   9.67350   8.69498  1.02247E+00  9.84799E-01  5.14612E+07  8.11542E+07  4.77464E+15  5.36181E+05 -2.04374E+15  4.00000 -99.00000   0.64836   0.62012   0.38841 -235.43477
2.20   1.51710   9.69358   8.69624  1.04197E+00  1.02089E+00  5.20378E+07  8.22641E+07 -6.87199E+15  5.19051E+05 -2.11877E+15  4.00000 -99.00000   0.65912   0.62498   0.39076 -235.50385
2.22   1.53735   9.71361   8.69748  1.02835E+00  9.91946E-01  5.15744E+07  8.11309E+07  2.77571E+15  4.88862E+05 -2.05988E+15  4.00000 -99.00000   0.65372   0.62232   0.38839 -235.57292
2.24   1.55706   9.73362   8.69874  1.03098E+00  9.96034E-01  5.14446E+07  8.10389E+07  1.43027E+15  4.66330E+05 -2.06696E+15  4.00000 -99.00000   0.65448   0.62200   0.38971 -235.64200
2.26   1.57732   9.75361   8.69998  1.04046E+00  1.01377E+00  5.21150E+07  8.18821E+07 -5.20117E+15  4.49976E+05 -2.10502E+15  4.00000 -99.00000   0.66222   0.62689   0.38821 -235.71107
2.28   1.59718   9.77359   8.70123  1.02289E+00  9.79702E-01  5.11663E+07  8.04281E+07  8.02846E+15  4.22093E+05 -2.03362E+15  4.00000 -99.00000   0.65074   0.62014   0.38856 -235.78015
2.30   1.61710   9.79358   8.70247  1.04198E+00  1.01685E+00  5.18100E+07  8.17350E+07 -6.97585E+15  4.09646E+05 -2.11037E+15  4.00000 -99.00000   0.66049   0.62483   0.39092 -235.84923
2.32   1.63730   9.81357   8.70369  1.02850E+00  9.90864E-01  5.14149E+07  8.08978E+07  3.96327E+15  3.87201E+05 -2.05740E+15  4.00000 -99.00000   0.65366   0.62171   0.38907 -235.91830
2.34   1.65700   9.83356   8.70493  1.03097E+00  9.96325E-01  5.13796E+07  8.10178E+07  1.66808E+15  3.70323E+05 -2.06730E+15  4.00000 -99.00000   0.65382   0.62146   0.39027 -235.98738
2.36   1.67728   9.85357   8.70615  1.04041E+00  1.01469E+00  5.22415E+07  8.20556E+07 -6.98554E+15  3.58186E+05 -2.10673E+15  4.00000 -99.00000   0.66239   0.62745   0.38760 -236.05646
2.38   1.69716   9.87357   8.70739  1.02289E+00  9.80862E-01  5.13942E+07  8.06885E+07  9.52886E+15  3.36366E+05 -2.03593E+15  4.00000 -99.00000   0.65153   0.62139   0.38728 -236.12553
2.40   1.71710   9.89358   8.70861  1.04198E+00  1.01760E+00  5.19819E+07  8.19195E+07 -9.17401E+15  3.26127E+05 -2.11193E+15  4.00000 -99.00000   0.66119   0.62579   0.38991 -236.19461
2.42   1.73731   9.91358   8.70982  1.02843E+00  9.90940E-01  5.14702E+07  8.09524E+07  4.94798E+15  3.07772E+05 -2.05759E+15  4.00000 -99.00000   0.65388   0.62203   0.38871 -236.26370
2.44   1.75701   9.93358   8.71104  1.03097E+00  9.96397E-01  5.12993E+07  8.09719E+07  2.05933E+15  2.93991E+05 -2.06749E+15  4.00000 -99.00000   0.65317   0.62083   0.39092 -236.33278
2.46   1.77729   9.95357   8.71224  1.04034E+00  1.01471E+00  5.20315E+07  8.19264E+07 -8.80637E+15  2.84069E+05 -2.10682E+15  4.00000 -99.00000   0.66072   0.62588   0.38921 -236.40186
2.48   1.79716   9.97358   8.71345  1.02274E+00  9.80497E-01  5.11322E+07  8.04991E+07  1.22251E+16  2.66558E+05 -2.03521E+15  4.00000 -99.00000   0.64963   0.61947   0.38918 -236.47093
2.50   1.81710   9.99358   8.71466  1.04197E+00  1.01743E+00  5.19335E+07  8.18720E+07 -1.14389E+16  2.58902E+05 -2.11158E+15  4.00000 -99.00000   0.66095   0.62550   0.39021 -236.54001
2.52   1.83731  10.01357   8.71584  1.02846E+00  9.91004E-01  5.15701E+07  8.10210E+07  6.18496E+15  2.44679E+05 -2.05772E+15  4.00000 -99.00000   0.65462   0.62276   0.38797 -236.60909
2.54   1.85701  10.03357   8.71705  1.03096E+00  9.96408E-01  5.14997E+07  8.11079E+07  2.58462E+15  2.33918E+05 -2.06751E+15  4.00000 -99.00000   0.65461   0.62229   0.38940 -236.67816
2.56   1.87729  10.05357   8.71824  1.04038E+00  1.01475E+00  5.21234E+07  8.19876E+07 -1.11211E+16  2.25813E+05 -2.10691E+15  4.00000 -99.00000   0.66142   0.62655   0.38853 -236.74724
2.58   1.89716  10.07357   8.71944  1.02277E+00  9.80522E-01  5.08439E+07  8.03045E+07  1.53715E+16  2.11222E+05 -2.03526E+15  4.00000 -99.00000   0.64756   0.61733   0.39138 -236.81631
2.60   1.91710  10.09358   8.72062  1.04198E+00  1.01729E+00  5.16714E+07  8.16840E+07 -1.42836E+16  2.05181E+05 -2.11129E+15  4.00000 -99.00000   0.65913   0.62366   0.39214 -236.88539
2.62   1.93731  10.11357   8.72179  1.02857E+00  9.91045E-01  5.17367E+07  8.11228E+07  7.75109E+15  1.94600E+05 -2.05780E+15  4.00000 -99.00000   0.65598   0.62404   0.38670 -236.95447
2.64   1.95701  10.13357   8.72299  1.03103E+00  9.96458E-01  5.16010E+07  8.11722E+07  3.20859E+15  1.85955E+05 -2.06762E+15  4.00000 -99.00000   0.65542   0.62306   0.38864 -237.02354
2.66   1.97729  10.15357   8.72416  1.04036E+00  1.01461E+00  5.19725E+07  8.18746E+07 -1.38614E+16  1.79122E+05 -2.10660E+15  4.00000 -99.00000   0.66040   0.62551   0.38960 -237.09262
2.68   1.99716  10.17357   8.72534  1.02280E+00  9.80543E-01  5.10769E+07  8.04576E+07  1.93301E+16  1.68100E+05 -2.03530E+15  4.00000 -99.00000   0.64931   0.61909   0.38959 -237.16170
2.70   2.01710  10.19358   8.72651  1.04197E+00  1.01746E+00  5.21296E+07  8.20061E+07 -1.81610E+16  1.63624E+05 -2.11164E+15  4.00000 -99.00000   0.66236   0.62690   0.38876 -237.23077
2.72   2.03731  10.21358   8.72768  1.02854E+00  9.91135E-01  5.17574E+07  8.11495E+07  9.66021E+15  1.54627E+05 -2.05800E+15  4.00000 -99.00000   0.65601   0.62414   0.38659 -237.29987
2.74   2.05701  10.23357   8.72886  1.03099E+00  9.96292E-01  5.09888E+07  8.07550E+07  4.22777E+15  1.46950E+05 -2.06728E+15  4.00000 -99.00000   0.65096   0.61857   0.39325 -237.36894
2.76   2.07728  10.25357   8.73000  1.04045E+00  1.01446E+00  5.16787E+07  8.16536E+07 -1.72782E+16  1.41898E+05 -2.10629E+15  4.00000 -99.00000   0.65850   0.62350   0.39173 -237.43802
