       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.7000        0.3000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.57624  13.23636   9.45167  1.16779E+00  9.12874E-01  2.88718E+08  3.68274E+08  3.28389E+19  1.16458E+04 -1.08806E+16  0.71503  -0.16061   0.91552   0.72366   0.32271  -15.86165
4.52   4.59561  13.24520   9.45342  1.14239E+00  1.06380E+00  3.62706E+08  4.83013E+08 -2.51430E+19  1.45868E+04 -1.26611E+16  0.71484  -0.16037   0.85785   0.73252   0.30556  -15.93019
4.54   4.61927  13.25380   9.45516  1.10363E+00  1.27633E+00  4.23642E+08  6.45147E+08 -1.15000E+20  1.86062E+04 -1.53192E+16  0.71467  -0.16017   0.72471   0.70312   0.32765  -15.99879
4.56   4.64549  13.26184   9.45683  9.88804E-01  1.30059E+00  4.49007E+08  8.54352E+08 -1.32883E+20  2.35308E+04 -1.58354E+16  0.71451  -0.15998   0.51967   0.63929   0.35667  -16.06743
4.58   4.66974  13.27036   9.45847  8.80519E-01  1.12636E+00  3.87048E+08  9.44833E+08 -5.90673E+19  2.48516E+04 -1.38489E+16  0.71436  -0.15978   0.36070   0.53850   0.40636  -16.13606
4.60   4.69192  13.28044   9.45999  8.67123E-01  1.14173E+00  3.63576E+08  1.13450E+09 -6.97220E+19  2.84974E+04 -1.41086E+16  0.71420  -0.15959   0.27789   0.48391   0.44751  -16.20470
4.62   4.71519  13.29151   9.46130  8.50470E-01  1.11063E+00  3.66594E+08  1.14934E+09 -5.74212E+19  2.75707E+04 -1.38281E+16  0.71406  -0.15941   0.27127   0.47849   0.44353  -16.27337
4.64   4.73480  13.30085   9.46291  8.31218E-01  8.58002E-01  3.05062E+08  6.39134E+08  7.71055E+19  1.46417E+04 -1.06731E+16  0.71391  -0.15923   0.39674   0.49362   0.42091  -16.34201
4.66   4.75067  13.30742   9.46489  9.32171E-01  7.82450E-01  2.45649E+08  3.95650E+08  1.22526E+20  8.65587E+03 -9.64111E+15  0.71375  -0.15904   0.57876   0.54833   0.42103  -16.41065
4.68   4.76755  13.31567   9.46667  9.84700E-01  9.11040E-01  2.37253E+08  4.29984E+08  5.20887E+19  8.98364E+03 -1.11451E+16  0.71360  -0.15886   0.54333   0.51553   0.47706  -16.47931
4.70   4.78769  13.33048   9.46785  1.00820E+00  1.14461E+00  2.77867E+08  6.35907E+08 -8.86938E+19  1.26880E+04 -1.40072E+16  0.71347  -0.15869   0.44054   0.50406   0.50000  -16.54801
4.72   4.81204  13.34796   9.46867  9.67526E-01  1.14360E+00  3.37919E+08  7.16217E+08 -9.31543E+19  1.36472E+04 -1.41356E+16  0.71335  -0.15855   0.45649   0.55313   0.43235  -16.61676
4.74   4.83117  13.35989   9.46990  9.27937E-01  7.98087E-01  3.19388E+08  4.61470E+08  1.36878E+20  8.39737E+03 -9.84508E+15  0.71323  -0.15839   0.64223   0.64202   0.33219  -16.68548
4.76   4.84637  13.36561   9.47139  1.17284E+00  8.26940E-01  3.19506E+08  3.81206E+08  1.21497E+20  6.62460E+03 -1.00889E+16  0.71310  -0.15824   0.98301   0.77044   0.26923  -16.75419
4.78   4.86546  13.37094   9.47300  1.20946E+00  9.91348E-01  4.31514E+08  5.11714E+08  6.34691E+18  8.49234E+03 -1.20695E+16  0.71298  -0.15809   1.01991   0.80879   0.23126  -16.82295
4.80   4.88413  13.38103   9.47497  1.11593E+00  9.03975E-01  4.05961E+08  4.92559E+08  7.35383E+19  7.80653E+03 -1.09720E+16  0.71287  -0.15796   0.91973   0.78297   0.24219  -16.89171
4.82   4.90476  13.39470   9.47702  1.17744E+00  1.18332E+00  3.99390E+08  5.40493E+08 -1.47219E+20  8.18069E+03 -1.43835E+16  0.71277  -0.15783   0.87006   0.74023   0.30586  -16.96049
4.84   4.92890  13.41030   9.47873  1.03603E+00  1.21130E+00  3.96275E+08  6.70049E+08 -1.79388E+20  9.68515E+03 -1.48645E+16  0.71268  -0.15772   0.61272   0.65053   0.36206  -17.02931
4.86   4.95466  13.42685   9.48025  9.88592E-01  1.33857E+00  4.46978E+08  9.23408E+08 -3.05005E+20  1.27466E+04 -1.66457E+16  0.71259  -0.15761   0.47853   0.61895   0.37670  -17.09814
4.88   4.97829  13.44223   9.48166  9.04115E-01  9.79033E-01  3.16084E+08  6.51096E+08  1.99448E+19  8.58311E+03 -1.22770E+16  0.71250  -0.15750   0.43892   0.52484   0.42960  -17.16697
4.90   4.99400  13.45577   9.48293  9.75182E-01  6.05797E-01  1.54267E+08  2.26368E+08  3.88796E+20  2.84980E+03 -7.52192E+15  0.71241  -0.15738   0.66457   0.48728   0.50000  -17.23578
4.92   5.00564  13.46825   9.48400  1.23713E+00  7.00367E-01  1.92468E+08  2.30209E+08  3.03549E+20  2.76772E+03 -8.53031E+15  0.71231  -0.15726   1.03431   0.71041   0.35825  -17.30458
4.94   5.02536  13.48193   9.48567  1.20965E+00  1.23895E+00  6.24851E+08  7.51868E+08 -2.53324E+20  8.63260E+03 -1.50805E+16  0.71223  -0.15716   1.00529   0.83506   0.19952  -17.37342
4.96   5.05225  13.49845   9.48809  1.02746E+00  1.37956E+00  6.34930E+08  9.64574E+08 -4.28083E+20  1.05763E+04 -1.70603E+16  0.71216  -0.15708   0.67632   0.74547   0.26152  -17.44231
4.98   5.07805  13.51398   9.49012  9.50007E-01  1.17158E+00  3.74171E+08  8.06783E+08 -2.05361E+20  8.44806E+03 -1.46832E+16  0.71209  -0.15699   0.44060   0.56519   0.41307  -17.51119
5.00   5.09909  13.52420   9.49164  9.13389E-01  9.49588E-01  2.61218E+08  6.06225E+08  6.33321E+19  6.06225E+03 -1.19297E+16  0.71202  -0.15691   0.39357   0.45259   0.50000  -17.58007
5.02   5.15647  13.52919   9.49089  9.87231E-01  1.01100E+00  3.32765E+08  5.53352E+08 -1.31223E+19  5.28447E+03 -1.15138E+16  0.71199  -0.15688   0.59368   0.61074   0.38429  -17.55697
5.04   5.21671  13.53835   9.49068  9.98701E-01  1.02456E+00  3.66570E+08  5.72041E+08 -2.79881E+19  5.21708E+03 -1.06475E+16  0.71197  -0.15685   0.63998   0.64988   0.34967  -17.53389
5.06   5.27705  13.55022   9.49058  1.00045E+00  1.01700E+00  3.73550E+08  5.70959E+08 -1.85183E+19  4.97285E+03 -9.64664E+15  0.71195  -0.15683   0.65455   0.65988   0.34028  -17.51080
5.08   5.33752  13.56540   9.49049  1.00021E+00  1.02329E+00  3.66377E+08  5.70258E+08 -2.42480E+19  4.74320E+03 -8.86166E+15  0.71193  -0.15680   0.64261   0.65054   0.34954  -17.48772
5.10   5.39794  13.58192   9.49035  9.98623E-01  1.02197E+00  3.67859E+08  5.72285E+08 -2.18626E+19  4.54582E+03 -8.07929E+15  0.71191  -0.15678   0.64190   0.65095   0.34857  -17.46463
5.12   5.45833  13.59782   9.49023  9.98417E-01  1.02327E+00  3.70780E+08  5.75611E+08 -2.21423E+19  4.36646E+03 -7.38461E+15  0.71189  -0.15675   0.64313   0.65279   0.34666  -17.44155
5.14   5.51874  13.61323   9.49012  9.98586E-01  1.02386E+00  3.71914E+08  5.76901E+08 -2.17012E+19  4.17928E+03 -6.74500E+15  0.71187  -0.15673   0.64376   0.65345   0.34606  -17.41847
5.16   5.57916  13.62881   9.49001  9.98601E-01  1.02319E+00  3.71099E+08  5.76205E+08 -2.01570E+19  3.98636E+03 -6.15336E+15  0.71185  -0.15670   0.64314   0.65259   0.34692  -17.39539
5.18   5.63956  13.64475   9.48989  9.98605E-01  1.02268E+00  3.70128E+08  5.75511E+08 -1.88474E+19  3.80236E+03 -5.61441E+15  0.71183  -0.15668   0.64223   0.65153   0.34798  -17.37231
5.20   5.69995  13.66091   9.48977  9.98509E-01  1.02243E+00  3.70184E+08  5.75766E+08 -1.78131E+19  3.63284E+03 -5.12367E+15  0.71181  -0.15665   0.64198   0.65129   0.34819  -17.34923
5.22   5.76034  13.67714   9.48965  9.98606E-01  1.02247E+00  3.70152E+08  5.75972E+08 -1.70617E+19  3.47057E+03 -4.67731E+15  0.71179  -0.15663   0.64176   0.65100   0.34852  -17.32615
5.24   5.82074  13.69345   9.48952  9.98711E-01  1.02241E+00  3.69966E+08  5.75994E+08 -1.62618E+19  3.31450E+03 -4.26938E+15  0.71177  -0.15661   0.64148   0.65060   0.34895  -17.30307
5.26   5.88112  13.70987   9.48939  9.98488E-01  1.02183E+00  3.69394E+08  5.75733E+08 -1.51407E+19  3.16389E+03 -3.89494E+15  0.71176  -0.15658   0.64064   0.64979   0.34968  -17.27999
5.28   5.94150  13.72642   9.48925  9.98661E-01  1.02181E+00  3.69200E+08  5.75704E+08 -1.44607E+19  3.02134E+03 -3.55530E+15  0.71174  -0.15656   0.64044   0.64943   0.35010  -17.25691
5.30   6.00189  13.74306   9.48912  9.98713E-01  1.02162E+00  3.68775E+08  5.75523E+08 -1.36984E+19  2.88445E+03 -3.24469E+15  0.71172  -0.15654   0.63994   0.64882   0.35073  -17.23383
5.32   6.06226  13.75981   9.48897  9.98555E-01  1.02095E+00  3.67976E+08  5.74984E+08 -1.26912E+19  2.75205E+03 -2.95979E+15  0.71170  -0.15652   0.63905   0.64787   0.35162  -17.21075
5.34   6.12262  13.77664   9.48882  9.98707E-01  1.02102E+00  3.67672E+08  5.74945E+08 -1.21698E+19  2.62801E+03 -2.70183E+15  0.71168  -0.15649   0.63866   0.64737   0.35218  -17.18768
5.36   6.18299  13.79356   9.48867  9.98726E-01  1.02075E+00  3.67389E+08  5.74836E+08 -1.14826E+19  2.50925E+03 -2.46552E+15  0.71166  -0.15647   0.63830   0.64691   0.35264  -17.16460
5.38   6.24334  13.81056   9.48852  9.98588E-01  1.01999E+00  3.66391E+08  5.74073E+08 -1.05729E+19  2.39313E+03 -2.24874E+15  0.71165  -0.15645   0.63733   0.64582   0.35368  -17.14152
5.40   6.30369  13.82763   9.48835  9.98782E-01  1.02006E+00  3.65979E+08  5.73909E+08 -1.01395E+19  2.28477E+03 -2.05266E+15  0.71163  -0.15643   0.63692   0.64525   0.35432  -17.11845
5.42   6.36404  13.84477   9.48819  9.98787E-01  1.01971E+00  3.65417E+08  5.73561E+08 -9.52159E+18  2.18062E+03 -1.87290E+15  0.71161  -0.15641   0.63633   0.64455   0.35502  -17.09537
5.44   6.42438  13.86198   9.48802  9.98598E-01  1.01895E+00  3.64370E+08  5.72805E+08 -8.74804E+18  2.07973E+03 -1.70815E+15  0.71159  -0.15639   0.63522   0.64338   0.35612  -17.07230
5.46   6.48470  13.87926   9.48784  9.98877E-01  1.01899E+00  3.63839E+08  5.72446E+08 -8.37786E+18  1.98488E+03 -1.55909E+15  0.71158  -0.15636   0.63487   0.64278   0.35682  -17.04922
5.48   6.54503  13.89658   9.48766  9.98837E-01  1.01850E+00  3.63093E+08  5.71919E+08 -7.80094E+18  1.89380E+03 -1.42230E+15  0.71156  -0.15634   0.63413   0.64192   0.35767  -17.02615
5.50   6.60535  13.91396   9.48747  9.98705E-01  1.01781E+00  3.62064E+08  5.71161E+08 -7.18006E+18  1.80617E+03 -1.29723E+15  0.71154  -0.15632   0.63309   0.64078   0.35875  -17.00308
5.52   6.66565  13.93139   9.48727  9.98912E-01  1.01775E+00  3.61614E+08  5.70845E+08 -6.83716E+18  1.72393E+03 -1.18384E+15  0.71153  -0.15630   0.63278   0.64025   0.35935  -16.98000
5.54   6.72596  13.94886   9.48707  9.98894E-01  1.01719E+00  3.60603E+08  5.70062E+08 -6.32775E+18  1.64408E+03 -1.07985E+15  0.71151  -0.15628   0.63187   0.63918   0.36042  -16.95693
5.56   6.78626  13.96638   9.48686  9.98901E-01  1.01662E+00  3.59421E+08  5.69127E+08 -5.84595E+18  1.56751E+03 -9.84950E+14  0.71149  -0.15626   0.63084   0.63795   0.36165  -16.93386
5.58   6.84654  13.98394   9.48665  9.98909E-01  1.01638E+00  3.59007E+08  5.68905E+08 -5.50667E+18  1.49637E+03 -8.98656E+14  0.71148  -0.15624   0.63036   0.63739   0.36221  -16.91079
5.60   6.90682  14.00154   9.48643  9.98965E-01  1.01582E+00  3.57856E+08  5.67943E+08 -5.08201E+18  1.42661E+03 -8.19666E+14  0.71146  -0.15622   0.62944   0.63623   0.36340  -16.88772
5.62   6.96709  14.01917   9.48621  9.99031E-01  1.01533E+00  3.56850E+08  5.67109E+08 -4.70724E+18  1.36040E+03 -7.47654E+14  0.71145  -0.15621   0.62863   0.63520   0.36445  -16.86465
5.64   7.02735  14.03684   9.48598  9.98983E-01  1.01500E+00  3.55977E+08  5.66569E+08 -4.40002E+18  1.29794E+03 -6.82054E+14  0.71143  -0.15619   0.62766   0.63417   0.36546  -16.84158
5.66   7.08761  14.05453   9.48574  9.99001E-01  1.01445E+00  3.55055E+08  5.65785E+08 -4.04935E+18  1.23780E+03 -6.22070E+14  0.71142  -0.15617   0.62692   0.63322   0.36642  -16.81851
5.68   7.14786  14.07225   9.48549  9.99119E-01  1.01402E+00  3.54135E+08  5.64979E+08 -3.75502E+18  1.18041E+03 -5.67417E+14  0.71140  -0.15615   0.62626   0.63229   0.36738  -16.79544
5.70   7.20810  14.09001   9.48524  9.99098E-01  1.01367E+00  3.53235E+08  5.64374E+08 -3.49840E+18  1.12607E+03 -5.17598E+14  0.71139  -0.15613   0.62532   0.63127   0.36840  -16.77238
5.72   7.26833  14.10779   9.48499  9.99029E-01  1.01314E+00  3.52214E+08  5.63616E+08 -3.21234E+18  1.07395E+03 -4.72061E+14  0.71137  -0.15611   0.62431   0.63014   0.36950  -16.74931
5.74   7.32855  14.12559   9.48473  9.99183E-01  1.01272E+00  3.51282E+08  5.62757E+08 -2.97230E+18  1.02405E+03 -4.30566E+14  0.71136  -0.15610   0.62371   0.62924   0.37046  -16.72624
5.76   7.38877  14.14342   9.48446  9.99176E-01  1.01240E+00  3.50460E+08  5.62193E+08 -2.76705E+18  9.76980E+02 -3.92752E+14  0.71134  -0.15608   0.62287   0.62830   0.37140  -16.70318
5.78   7.44898  14.16128   9.48418  9.99140E-01  1.01193E+00  3.49457E+08  5.61447E+08 -2.54381E+18  9.31770E+02 -3.58204E+14  0.71133  -0.15606   0.62189   0.62719   0.37249  -16.68011
5.80   7.50917  14.17916   9.48390  9.99180E-01  1.01143E+00  3.48631E+08  5.60703E+08 -2.32958E+18  8.88654E+02 -3.26672E+14  0.71132  -0.15604   0.62126   0.62636   0.37334  -16.65705
5.82   7.56937  14.19706   9.48362  9.99246E-01  1.01114E+00  3.47660E+08  5.59981E+08 -2.16835E+18  8.47565E+02 -2.97976E+14  0.71130  -0.15603   0.62037   0.62530   0.37442  -16.63398
5.84   7.62956  14.21498   9.48332  9.99296E-01  1.01071E+00  3.46763E+08  5.59229E+08 -1.99218E+18  8.08332E+02 -2.71762E+14  0.71129  -0.15601   0.61964   0.62436   0.37537  -16.61092
5.86   7.68973  14.23293   9.48303  9.99142E-01  1.01008E+00  3.45612E+08  5.58382E+08 -1.79213E+18  7.70782E+02 -2.47795E+14  0.71128  -0.15599   0.61842   0.62308   0.37660  -16.58785
5.88   7.74991  14.25090   9.48272  9.99329E-01  1.00989E+00  3.44803E+08  5.57695E+08 -1.67967E+18  7.35185E+02 -2.26039E+14  0.71126  -0.15598   0.61785   0.62226   0.37749  -16.56479
5.90   7.81007  14.26889   9.48241  9.99393E-01  1.00945E+00  3.44022E+08  5.56978E+08 -1.53337E+18  7.01194E+02 -2.06139E+14  0.71125  -0.15596   0.61728   0.62147   0.37830  -16.54173
5.92   7.87023  14.28691   9.48210  9.99225E-01  1.00887E+00  3.43178E+08  5.56356E+08 -1.37455E+18  6.68888E+02 -1.87960E+14  0.71124  -0.15595   0.61635   0.62049   0.37921  -16.51867
5.94   7.93038  14.30495   9.48178  9.99398E-01  1.00881E+00  3.42502E+08  5.55838E+08 -1.30355E+18  6.38187E+02 -1.71470E+14  0.71122  -0.15593   0.61582   0.61977   0.38000  -16.49561
5.96   7.99053  14.32302   9.48145  9.99429E-01  1.00838E+00  3.42059E+08  5.55363E+08 -1.18560E+18  6.08943E+02 -1.56370E+14  0.71121  -0.15592   0.61557   0.61933   0.38045  -16.47255
5.98   8.05067  14.34113   9.48113  9.99386E-01  1.00797E+00  3.41457E+08  5.54870E+08 -1.07696E+18  5.81020E+02 -1.42599E+14  0.71120  -0.15590   0.61500   0.61866   0.38111  -16.44948
6.00   8.11080  14.35925   9.48080  9.99468E-01  1.00794E+00  3.41186E+08  5.54704E+08 -1.02423E+18  5.54704E+02 -1.30088E+14  0.71119  -0.15589   0.61475   0.61831   0.38149  -16.42642


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.45931  11.03917   8.82759  1.03254E+00  8.97837E-01  2.29142E+08  2.52364E+08  2.94172E+16  2.52364E+06 -2.58526E+15  2.79577 -99.00000   0.93753   0.89418   0.10927 -234.81306
2.02   1.47876  11.04045   8.83591  1.03198E+00  1.02706E+00  7.55753E+07  1.19058E+08 -8.14717E+15  1.13699E+06 -2.95360E+15  2.79577 -99.00000   0.65507   0.63303   0.37871 -234.88214
2.04   1.49973  11.04177   8.84017  1.01969E+00  1.05732E+00  5.97715E+07  1.21595E+08 -1.81149E+16  1.10896E+06 -3.04743E+15  2.79577 -99.00000   0.50124   0.50966   0.50000 -234.95122
2.06   1.52070  11.04312   8.84141  1.00812E+00  1.03390E+00  5.92501E+07  1.20587E+08 -1.12428E+16  1.05027E+06 -2.98658E+15  2.79577 -99.00000   0.49534   0.50403   0.50000 -235.02029
2.08   1.54095  11.04451   8.84047  1.00420E+00  9.90599E-01  5.70243E+07  1.12068E+08  3.26668E+15  9.32138E+05 -2.86320E+15  2.79577 -99.00000   0.51098   0.50209   0.50000 -235.08937
2.10   1.56032  11.04595   8.83806  1.01096E+00  9.47253E-01  2.70429E+08  2.98054E+08  1.91654E+16  2.36753E+06 -2.73393E+15  2.79577 -99.00000   0.91726   0.90108   0.10000 -235.15845
2.12   1.57927  11.04745   8.83511  1.02491E+00  9.63318E-01  9.54139E+07  1.28955E+08  1.39226E+16  9.78224E+05 -2.77355E+15  2.79577 -99.00000   0.75833   0.72327   0.28362 -235.22754
2.14   1.59923  11.04902   8.83244  1.02681E+00  1.03615E+00  5.81021E+07  1.14234E+08 -1.43660E+16  8.27552E+05 -2.98299E+15  2.79577 -99.00000   0.52226   0.51305   0.50000 -235.29662
2.16   1.62059  11.05066   8.83006  1.00740E+00  1.08265E+00  6.20728E+07  1.33031E+08 -3.44994E+16  9.20352E+05 -3.12661E+15  2.79577 -99.00000   0.47006   0.50367   0.50000 -235.36569
2.18   1.64176  11.05240   8.83120  9.87608E-01  1.02419E+00  6.00597E+07  1.26448E+08 -1.06018E+16  8.35436E+05 -2.96577E+15  2.79577 -99.00000   0.46909   0.49373   0.50000 -235.43477
2.20   1.66143  11.05426   8.83886  9.89235E-01  9.44161E-01  2.76167E+08  3.05658E+08  2.56073E+16  1.92857E+06 -2.73194E+15  2.79577 -99.00000   0.89379   0.89891   0.10000 -235.50385
2.22   1.68005  11.05628   8.85051  1.01238E+00  9.36597E-01  2.66843E+08  2.93680E+08  3.03499E+16  1.76960E+06 -2.70147E+15  2.79577 -99.00000   0.91987   0.90122   0.10000 -235.57292
2.24   1.69932  11.05847   8.85888  1.03098E+00  9.95287E-01  6.98407E+07  1.11336E+08  2.35854E+15  6.40671E+05 -2.86598E+15  2.79577 -99.00000   0.64673   0.61393   0.39803 -235.64200
2.26   1.71980  11.06087   8.86218  1.02871E+00  1.04215E+00  5.84070E+07  1.15064E+08 -2.21081E+16  6.32325E+05 -3.00418E+15  2.79577 -99.00000   0.52217   0.51395   0.50000 -235.71107
2.28   1.74057  11.06349   8.86110  1.01741E+00  1.02838E+00  2.91892E+08  3.24090E+08 -1.56161E+16  1.70085E+06 -2.96975E+15  2.79577 -99.00000   0.91634   0.90171   0.10000 -235.78015
2.30   1.76083  11.06634   8.85515  1.01270E+00  9.98404E-01  2.84876E+08  3.15600E+08  9.20036E+14  1.58175E+06 -2.88495E+15  2.79577 -99.00000   0.91411   0.90125   0.10000 -235.84923
2.32   1.78078  11.06939   8.84693  1.01615E+00  1.00609E+00  9.99840E+07  1.38630E+08 -3.67731E+15  6.63525E+05 -2.90680E+15  2.79577 -99.00000   0.73288   0.71844   0.28611 -235.91830
2.34   1.80130  11.07265   8.84493  1.01552E+00  1.04853E+00  5.97347E+07  1.21502E+08 -3.07147E+16  5.55371E+05 -3.03309E+15  2.79577 -99.00000   0.49927   0.50764   0.50000 -235.98738
2.36   1.82265  11.07611   8.85098  1.00455E+00  1.07552E+00  3.10666E+08  3.47726E+08 -5.02015E+16  1.51788E+06 -3.12080E+15  2.79577 -99.00000   0.89749   0.90045   0.10000 -236.05646
2.38   1.84385  11.07975   8.85861  9.94355E-01  1.03803E+00  3.03748E+08  3.39377E+08 -2.65416E+16  1.41476E+06 -3.02033E+15  2.79577 -99.00000   0.88996   0.89943   0.10000 -236.12553
2.40   1.86408  11.08359   8.86314  9.97581E-01  9.86369E-01  1.66292E+08  2.00732E+08  9.96803E+15  7.99127E+05 -2.87157E+15  2.79577 -99.00000   0.82643   0.82648   0.17310 -236.19461
2.42   1.88370  11.08759   8.86538  1.01347E+00  9.90201E-01  1.07115E+08  1.43928E+08  7.49698E+15  5.47200E+05 -2.88023E+15  2.79577 -99.00000   0.75425   0.73821   0.26532 -236.26370
2.44   1.90400  11.09177   8.86782  1.02228E+00  1.04164E+00  1.56057E+08  1.92526E+08 -3.33780E+16  6.99021E+05 -3.03190E+15  2.79577 -99.00000   0.82863   0.81409   0.19005 -236.33278
2.46   1.92528  11.09612   8.87114  1.01362E+00  1.07808E+00  1.53648E+08  1.94996E+08 -6.57400E+16  6.76124E+05 -3.14727E+15  2.79577 -99.00000   0.79869   0.80063   0.20208 -236.40186
2.48   1.94677  11.10063   8.87442  1.00010E+00  1.06652E+00  1.12030E+08  1.59436E+08 -5.88432E+16  5.27942E+05 -3.12419E+15  2.79577 -99.00000   0.70273   0.72118   0.27884 -236.47093
2.50   1.96793  11.10528   8.87696  9.95440E-01  1.05136E+00  8.95167E+07  1.41571E+08 -4.77020E+16  4.47685E+05 -3.08800E+15  2.79577 -99.00000   0.62943   0.65187   0.34654 -236.54001
2.52   1.98891  11.11004   8.87906  1.00066E+00  1.04779E+00  1.03762E+08  1.50567E+08 -4.65848E+16  4.54706E+05 -3.08452E+15  2.79577 -99.00000   0.68960   0.70312   0.29707 -236.60909
2.54   2.00981  11.11486   8.88164  1.00971E+00  1.03994E+00  1.37206E+08  1.77240E+08 -4.08555E+16  5.11165E+05 -3.06773E+15  2.79577 -99.00000   0.78164   0.78069   0.22144 -236.67816
2.56   2.03046  11.11970   8.88484  1.02018E+00  1.02973E+00  1.32987E+08  1.70903E+08 -3.18933E+16  4.70705E+05 -3.04220E+15  2.79577 -99.00000   0.79385   0.78020   0.22423 -236.74724
2.58   2.05127  11.12453   8.88785  1.02616E+00  1.05548E+00  1.03420E+08  1.46709E+08 -6.24325E+16  3.85885E+05 -3.12408E+15  2.79577 -99.00000   0.72338   0.71313   0.29437 -236.81631
2.60   2.07273  11.12936   8.89004  1.01945E+00  1.08821E+00  8.67678E+07  1.40527E+08 -1.04288E+17  3.52989E+05 -3.23175E+15  2.79577 -99.00000   0.62945   0.64162   0.36535 -236.88539
2.62   2.09440  11.13424   8.89174  1.00354E+00  1.06616E+00  9.51431E+07  1.46921E+08 -8.22265E+16  3.52438E+05 -3.17850E+15  2.79577 -99.00000   0.64988   0.66828   0.33290 -236.95447
2.64   2.11513  11.13922   8.89370  9.96275E-01  1.00659E+00  1.12521E+08  1.54549E+08 -8.59075E+15  3.54050E+05 -3.00598E+15  2.79577 -99.00000   0.72535   0.73085   0.26815 -237.02354
2.66   2.13479  11.14433   8.89604  1.00560E+00  9.69351E-01  1.07585E+08  1.44659E+08  4.18025E+16  3.16479E+05 -2.89247E+15  2.79577 -99.00000   0.74788   0.73413   0.26736 -237.09262
2.68   2.15438  11.14961   8.89840  1.01913E+00  9.96085E-01  9.31135E+07  1.33038E+08  5.58611E+15  2.77956E+05 -2.96943E+15  2.79577 -99.00000   0.71329   0.69296   0.31292 -237.16170
2.70   2.17470  11.15510   8.90051  1.01970E+00  1.03426E+00  8.66458E+07  1.32763E+08 -5.12214E+16  2.64897E+05 -3.08552E+15  2.79577 -99.00000   0.66550   0.65752   0.34923 -237.23077
2.72   2.19546  11.16082   8.90244  1.00813E+00  1.03397E+00  8.32488E+07  1.33109E+08 -5.32719E+16  2.53634E+05 -3.09007E+15  2.79577 -99.00000   0.63050   0.63478   0.36819 -237.29987
2.74   2.21592  11.16679   8.90420  9.99639E-01  1.01200E+00  7.68364E+07  1.27890E+08 -1.97351E+16  2.32721E+05 -3.02764E+15  2.79577 -99.00000   0.60058   0.60568   0.39418 -237.36894
2.76   2.23602  11.17305   8.90573  1.00053E+00  1.00021E+00  7.27945E+07  1.23505E+08 -3.53884E+14  2.14628E+05 -2.99302E+15  2.79577 -99.00000   0.58971   0.58927   0.41094 -237.43802
