       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.0000        0.3000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.05743  12.84619   8.96192  7.26109E-01  1.40384E+00  6.11318E+08  8.78258E+08 -4.60936E+19  2.77730E+04 -5.06694E+15  2.69847  -0.72605   0.50541   0.84279   0.11415  -17.16363
4.52   4.08450  12.89542   8.97373  6.82564E-01  1.60717E+00  7.97191E+08  1.27306E+09 -7.37596E+19  3.84458E+04 -5.89614E+15  2.57909  -0.68814   0.42742   0.84125   0.10836  -17.14542
4.54   4.12875  12.95397   8.98807  7.81329E-01  2.00000E+00  9.54337E+08  1.44790E+09 -1.34507E+20  4.17578E+04 -7.75845E+15  2.44670  -0.64593   0.51499   0.86683   0.10405  -17.11729
4.56   4.16887  13.01688   9.00503  6.71887E-01  1.82467E+00  8.88262E+08  1.78412E+09 -1.21662E+20  4.91387E+04 -7.41411E+15  2.32374  -0.60603   0.33451   0.81510   0.12423  -17.09451
4.58   4.21179  13.07180   9.02066  6.90437E-01  2.00000E+00  8.35169E+08  2.21709E+09 -1.62850E+20  5.83155E+04 -8.56679E+15  2.21279  -0.56924   0.26008   0.78482   0.14857  -17.07888
4.60   4.25086  13.12059   9.03561  6.31030E-01  1.92903E+00  9.10761E+08  3.34545E+09 -1.65537E+20  8.40339E+04 -8.63384E+15  2.10768  -0.53406   0.17179   0.76193   0.15023  -17.06694
4.62   4.29065  13.16326   9.04898  6.66586E-01  1.94003E+00  8.31260E+08  2.92777E+09 -1.83565E+20  7.02324E+04 -9.08777E+15  2.01759  -0.50382   0.18926   0.75396   0.16401  -17.06638
4.64   4.32508  13.19890   9.06028  6.11125E-01  1.58762E+00  6.83338E+08  3.14325E+09 -1.24214E+20  7.20078E+04 -7.68815E+15  1.94722  -0.48012   0.13286   0.69875   0.18410  -17.08089
4.66   4.35844  13.22800   9.06957  6.63304E-01  1.72296E+00  7.29737E+08  2.40149E+09 -1.65029E+20  5.25388E+04 -8.60439E+15  1.90523  -0.46588   0.20156   0.73200   0.17776  -17.11718
4.68   4.38906  13.25200   9.07726  6.15935E-01  1.33308E+00  5.80288E+08  1.76218E+09 -8.15855E+19  3.68171E+04 -6.82212E+15  1.88980  -0.46049   0.20283   0.69011   0.19087  -17.17386
4.70   4.41465  13.27038   9.08317  6.42474E-01  1.27604E+00  4.53601E+08  1.52048E+09 -7.17162E+19  3.03376E+04 -6.61474E+15  1.88717  -0.45941   0.19167   0.64671   0.22698  -17.24044
4.72   4.43911  13.28357   9.08728  6.34900E-01  1.13169E+00  3.45229E+08  1.43352E+09 -3.61955E+19  2.73151E+04 -5.92704E+15  1.88459  -0.45844   0.15290   0.57409   0.27041  -17.30729
4.74   4.46060  13.29304   9.09017  6.49458E-01  1.05262E+00  2.43377E+08  1.92247E+09 -1.51982E+19  3.49832E+04 -5.53189E+15  1.88111  -0.45725   0.08222   0.46112   0.34998  -17.37362
4.76   4.49554  13.30006   9.09125  7.51015E-01  1.00144E+00  1.72294E+08  6.02002E+08 -4.11451E+17  1.04616E+04 -4.96781E+15  1.87877  -0.45647   0.21494   0.46470   0.40202  -17.39485
4.78   4.50799  13.30611   9.09318  7.03398E-01  9.87651E-01  1.58134E+08  2.13441E+09  3.79855E+18  3.54224E+04 -5.04189E+15  1.87791  -0.45617   0.05211   0.34057   0.46384  -17.48626
4.80   4.54209  13.31944   9.09675  6.55427E-01  1.00174E+00  1.97785E+08  3.97588E+09 -6.07477E+17  6.01773E+04 -5.28262E+15  1.87770  -0.45607   0.03261   0.37826   0.40750  -17.64722
4.82   4.54209  13.31944   9.09675  6.55427E-01  1.00174E+00  1.97785E+08  3.97588E+09 -6.07477E+17  6.01773E+04 -5.28262E+15  1.87770  -0.45607   0.03261   0.37826   0.40750  -17.64722
4.84   4.56232  13.32762   9.09877  6.77168E-01  1.04652E+00  2.15441E+08  1.58144E+09 -1.69802E+19  2.28587E+04 -5.52165E+15  1.87753  -0.45601   0.09225   0.44108   0.37848  -17.71617
4.86   4.58375  13.33650   9.10091  6.80480E-01  1.06182E+00  2.29711E+08  1.30940E+09 -2.37074E+19  1.80748E+04 -5.62087E+15  1.87741  -0.45598   0.11938   0.47157   0.35959  -17.78515
4.88   4.60431  13.34586   9.10319  6.77751E-01  1.02130E+00  2.27060E+08  1.04207E+09 -8.56570E+18  1.37372E+04 -5.41331E+15  1.87736  -0.45596   0.14768   0.48098   0.35176  -17.85419
4.90   4.62538  13.35545   9.10542  7.02174E-01  1.07873E+00  2.30021E+08  1.02882E+09 -3.32284E+19  1.29521E+04 -5.73175E+15  1.87734  -0.45595   0.15699   0.49461   0.35487  -17.92326
4.92   4.64637  13.36508   9.10757  6.85510E-01  1.01209E+00  2.18821E+08  9.67728E+08 -5.35468E+18  1.16346E+04 -5.38998E+15  1.87733  -0.45595   0.15501   0.47583   0.35932  -17.99232
4.94   4.66681  13.37479   9.10968  7.10774E-01  1.05001E+00  2.15632E+08  8.95077E+08 -2.32224E+19  1.02769E+04 -5.59766E+15  1.87731  -0.45594   0.17123   0.48616   0.36523  -18.06138
4.96   4.68802  13.38463   9.11168  7.08447E-01  1.04108E+00  2.14127E+08  8.96027E+08 -2.00286E+19  9.82474E+03 -5.56556E+15  1.87730  -0.45594   0.16930   0.48213   0.36688  -18.13046
4.98   4.70834  13.39469   9.11371  7.12663E-01  1.01919E+00  2.08386E+08  7.91643E+08 -9.80281E+18  8.28952E+03 -5.45252E+15  1.87730  -0.45594   0.18760   0.48482   0.36715  -18.19953
5.00   4.72934  13.40501   9.11570  7.33000E-01  1.06880E+00  2.14103E+08  7.82624E+08 -3.68909E+19  7.82624E+03 -5.73102E+15  1.87730  -0.45593   0.20053   0.50180   0.36518  -18.26860
5.02   4.78396  13.41524   9.11600  9.71349E-01  1.05634E+00  1.90076E+08  2.87665E+08 -2.84936E+19  2.74718E+03 -5.10229E+15  1.87730  -0.45593   0.64182   0.68805   0.30301  -18.24558
5.04   4.84588  13.42566   9.11631  1.03246E+00  1.06553E+00  1.94930E+08  2.71310E+08 -3.17906E+19  2.47438E+03 -4.71461E+15  1.87729  -0.45593   0.74180   0.72721   0.28164  -18.22255
5.06   4.90720  13.43635   9.11665  9.88758E-01  1.05664E+00  1.95675E+08  2.85637E+08 -2.63219E+19  2.48779E+03 -4.27684E+15  1.87729  -0.45593   0.67735   0.70528   0.29141  -18.19952
5.08   4.96756  13.44730   9.11699  9.82671E-01  1.05410E+00  1.95533E+08  2.87465E+08 -2.40319E+19  2.39103E+03 -3.89441E+15  1.87729  -0.45593   0.66841   0.70187   0.29296  -18.17650
5.10   5.02819  13.45847   9.11733  9.96841E-01  1.05587E+00  1.94764E+08  2.81879E+08 -2.37360E+19  2.23905E+03 -3.56291E+15  1.87729  -0.45593   0.68876   0.70823   0.29085  -18.15347
5.12   5.08926  13.46982   9.11765  1.00133E+00  1.05436E+00  1.93455E+08  2.79094E+08 -2.21055E+19  2.11715E+03 -3.25270E+15  1.87729  -0.45593   0.69407   0.70858   0.29180  -18.13044
5.14   5.15031  13.48138   9.11797  9.98063E-01  1.05308E+00  1.93045E+08  2.79991E+08 -2.06664E+19  2.02835E+03 -2.97012E+15  1.87729  -0.45593   0.68813   0.70569   0.29374  -18.10742
5.16   5.21125  13.49313   9.11827  9.96396E-01  1.05275E+00  1.92590E+08  2.80461E+08 -1.96560E+19  1.94031E+03 -2.71378E+15  1.87729  -0.45593   0.68422   0.70346   0.29547  -18.08439
5.18   5.27215  13.50508   9.11856  9.96477E-01  1.05224E+00  1.92291E+08  2.80334E+08 -1.86276E+19  1.85215E+03 -2.47894E+15  1.87729  -0.45593   0.68352   0.70258   0.29637  -18.06137
5.20   5.33305  13.51723   9.11884  9.96790E-01  1.05148E+00  1.92100E+08  2.80143E+08 -1.75665E+19  1.76758E+03 -2.26388E+15  1.87729  -0.45593   0.68352   0.70207   0.29698  -18.03834
5.22   5.39396  13.52957   9.11911  9.97230E-01  1.05111E+00  1.91897E+08  2.79991E+08 -1.66895E+19  1.68711E+03 -2.06829E+15  1.87729  -0.45593   0.68347   0.70149   0.29768  -18.01531
5.24   5.45487  13.54210   9.11938  9.96983E-01  1.05064E+00  1.91818E+08  2.80177E+08 -1.58248E+19  1.61225E+03 -1.88938E+15  1.87729  -0.45593   0.68256   0.70074   0.29836  -17.99229
5.26   5.51575  13.55480   9.11964  9.97103E-01  1.05023E+00  1.91531E+08  2.80067E+08 -1.50202E+19  1.53908E+03 -1.72597E+15  1.87729  -0.45593   0.68190   0.69987   0.29926  -17.96926
5.28   5.57663  13.56768   9.11990  9.97107E-01  1.04948E+00  1.91061E+08  2.79774E+08 -1.41601E+19  1.46828E+03 -1.57617E+15  1.87729  -0.45593   0.68094   0.69874   0.30039  -17.94624
5.30   5.63749  13.58072   9.12014  9.96996E-01  1.04852E+00  1.90555E+08  2.79441E+08 -1.32863E+19  1.40052E+03 -1.43903E+15  1.87729  -0.45593   0.67987   0.69755   0.30155  -17.92321
5.32   5.69834  13.59391   9.12037  9.97208E-01  1.04776E+00  1.89924E+08  2.78930E+08 -1.25130E+19  1.33504E+03 -1.31402E+15  1.87729  -0.45593   0.67900   0.69630   0.30286  -17.90018
5.34   5.75918  13.60725   9.12059  9.97222E-01  1.04700E+00  1.89295E+08  2.78499E+08 -1.17844E+19  1.27298E+03 -1.19985E+15  1.87729  -0.45593   0.67781   0.69493   0.30423  -17.87716
5.36   5.82000  13.62073   9.12080  9.97278E-01  1.04631E+00  1.88592E+08  2.78007E+08 -1.11100E+19  1.21354E+03 -1.09564E+15  1.87729  -0.45593   0.67652   0.69344   0.30572  -17.85413
5.38   5.88081  13.63435   9.12099  9.97313E-01  1.04546E+00  1.87875E+08  2.77467E+08 -1.04330E+19  1.15668E+03 -1.00027E+15  1.87729  -0.45593   0.67529   0.69198   0.30720  -17.83111
5.40   5.94160  13.64809   9.12117  9.97234E-01  1.04431E+00  1.87173E+08  2.76906E+08 -9.72990E+18  1.10238E+03 -9.12907E+14  1.87729  -0.45593   0.67407   0.69055   0.30859  -17.80808
5.42   6.00237  13.66196   9.12134  9.97330E-01  1.04326E+00  1.86411E+08  2.76251E+08 -9.08766E+18  1.05028E+03 -8.33223E+14  1.87729  -0.45593   0.67299   0.68911   0.31006  -17.78506
5.44   6.06313  13.67595   9.12150  9.97510E-01  1.04277E+00  1.85737E+08  2.75770E+08 -8.59583E+18  1.00126E+03 -7.60879E+14  1.87729  -0.45593   0.67184   0.68769   0.31153  -17.76203
5.46   6.12387  13.69004   9.12164  9.97314E-01  1.04161E+00  1.84920E+08  2.75155E+08 -8.00003E+18  9.54065E+02 -6.94341E+14  1.87729  -0.45593   0.67025   0.68600   0.31315  -17.73900
5.48   6.18459  13.70424   9.12177  9.97626E-01  1.04105E+00  1.84044E+08  2.74442E+08 -7.54923E+18  9.08763E+02 -6.33960E+14  1.87729  -0.45593   0.66902   0.68435   0.31490  -17.71598
5.50   6.24531  13.71855   9.12189  9.97546E-01  1.03990E+00  1.83141E+08  2.73716E+08 -7.01988E+18  8.65566E+02 -5.78496E+14  1.87729  -0.45593   0.66745   0.68257   0.31665  -17.69295
5.52   6.30600  13.73294   9.12199  9.97652E-01  1.03914E+00  1.82283E+08  2.73044E+08 -6.58663E+18  8.24579E+02 -5.28048E+14  1.87729  -0.45593   0.66603   0.68087   0.31838  -17.66993
5.54   6.36668  13.74742   9.12208  9.97564E-01  1.03785E+00  1.81357E+08  2.72257E+08 -6.09122E+18  7.85199E+02 -4.81736E+14  1.87729  -0.45593   0.66450   0.67908   0.32014  -17.64690
5.56   6.42733  13.76199   9.12215  9.97785E-01  1.03691E+00  1.80296E+08  2.71333E+08 -5.68169E+18  7.47313E+02 -4.39614E+14  1.87729  -0.45593   0.66301   0.67714   0.32214  -17.62387
5.58   6.48796  13.77664   9.12220  9.97786E-01  1.03565E+00  1.79396E+08  2.70529E+08 -5.24762E+18  7.11564E+02 -4.01028E+14  1.87729  -0.45593   0.66166   0.67545   0.32384  -17.60085
5.60   6.54857  13.79135   9.12224  9.97803E-01  1.03407E+00  1.78254E+08  2.69450E+08 -4.79689E+18  6.76828E+02 -3.65696E+14  1.87729  -0.45593   0.66009   0.67342   0.32586  -17.57782
5.62   6.60915  13.80614   9.12227  9.97834E-01  1.03260E+00  1.77271E+08  2.68505E+08 -4.38886E+18  6.44098E+02 -3.33491E+14  1.87729  -0.45593   0.65879   0.67166   0.32763  -17.55480
5.64   6.66972  13.82098   9.12229  9.98009E-01  1.03218E+00  1.76445E+08  2.67893E+08 -4.14285E+18  6.13708E+02 -3.04420E+14  1.87729  -0.45593   0.65733   0.66994   0.32941  -17.53177
5.66   6.73028  13.83590   9.12228  9.98068E-01  1.03171E+00  1.75609E+08  2.67313E+08 -3.90406E+18  5.84818E+02 -2.77867E+14  1.87729  -0.45593   0.65567   0.66813   0.33123  -17.50875
5.68   6.79083  13.85089   9.12227  9.98037E-01  1.03164E+00  1.74772E+08  2.66878E+08 -3.72438E+18  5.57587E+02 -2.53723E+14  1.87729  -0.45593   0.65359   0.66612   0.33323  -17.48572
5.70   6.85138  13.86596   9.12224  9.98118E-01  1.03151E+00  1.73940E+08  2.66387E+08 -3.54646E+18  5.31512E+02 -2.31661E+14  1.87729  -0.45593   0.65173   0.66419   0.33518  -17.46269
5.72   6.91193  13.88111   9.12219  9.98118E-01  1.03078E+00  1.73027E+08  2.65715E+08 -3.31291E+18  5.06309E+02 -2.11398E+14  1.87729  -0.45593   0.64995   0.66223   0.33714  -17.43967
5.74   6.97246  13.89629   9.12213  9.98123E-01  1.02912E+00  1.71927E+08  2.64646E+08 -2.99712E+18  4.81576E+02 -1.92722E+14  1.87729  -0.45593   0.64843   0.66020   0.33916  -17.41664
5.76   7.03295  13.91145   9.12206  9.98360E-01  1.02654E+00  1.70599E+08  2.63046E+08 -2.61085E+18  4.57122E+02 -1.75519E+14  1.87729  -0.45593   0.64749   0.65820   0.34124  -17.39362
5.78   7.09338  13.92663   9.12197  9.98406E-01  1.02305E+00  1.69107E+08  2.61146E+08 -2.16778E+18  4.33395E+02 -1.59689E+14  1.87729  -0.45593   0.64652   0.65605   0.34341  -17.37059
5.80   7.15374  13.94201   9.12187  9.98482E-01  1.01914E+00  1.67404E+08  2.58948E+08 -1.72020E+18  4.10405E+02 -1.45202E+14  1.87729  -0.45593   0.64550   0.65364   0.34583  -17.34756
5.82   7.21403  13.95761   9.12175  9.98378E-01  1.01624E+00  1.65962E+08  2.57272E+08 -1.39531E+18  3.89397E+02 -1.32137E+14  1.87729  -0.45593   0.64404   0.65132   0.34811  -17.32454
5.84   7.27430  13.97294   9.12162  9.98556E-01  1.01718E+00  1.65449E+08  2.57191E+08 -1.41052E+18  3.71754E+02 -1.20696E+14  1.87729  -0.45593   0.64236   0.64982   0.34967  -17.30151
5.86   7.33462  13.98747   9.12148  9.98586E-01  1.02097E+00  1.65471E+08  2.58368E+08 -1.64512E+18  3.56648E+02 -1.10568E+14  1.87729  -0.45593   0.63954   0.64833   0.35117  -17.27849
5.88   7.39505  14.00211   9.12132  9.98674E-01  1.02856E+00  1.66476E+08  2.61336E+08 -2.14183E+18  3.44508E+02 -1.01690E+14  1.87729  -0.45593   0.63617   0.64756   0.35197  -17.25546
5.90   7.45566  14.01932   9.12115  9.98631E-01  1.03897E+00  1.68156E+08  2.65746E+08 -2.79517E+18  3.34555E+02 -9.38129E+13  1.87729  -0.45593   0.63190   0.64703   0.35249  -17.23244
5.92   7.51646  14.03963   9.12097  9.98756E-01  1.04294E+00  1.68510E+08  2.67395E+08 -2.94684E+18  3.21479E+02 -8.60436E+13  1.87729  -0.45593   0.62941   0.64586   0.35370  -17.20941
5.94   7.57716  14.05562   9.12078  9.98815E-01  1.02972E+00  1.65470E+08  2.61673E+08 -1.95093E+18  3.00441E+02 -7.76041E+13  1.87729  -0.45593   0.63160   0.64339   0.35619  -17.18638
5.96   7.63745  14.05841   9.12059  9.98814E-01  1.00392E+00  1.59581E+08  2.50360E+08 -2.46016E+17  2.74514E+02 -6.90485E+13  1.87729  -0.45593   0.63665   0.63925   0.36032  -17.16336
5.98   7.69734  14.05142   9.12039  9.98874E-01  9.93493E-01  1.56854E+08  2.45512E+08  3.89706E+17  2.57083E+02 -6.23030E+13  1.87729  -0.45593   0.63817   0.63693   0.36266  -17.14033
6.00   7.75723  14.04914   9.12018  9.98934E-01  1.00264E+00  1.58220E+08  2.48953E+08 -1.50863E+17  2.48953E+02 -5.73290E+13  1.87729  -0.45593   0.63487   0.63689   0.36272  -17.11731


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.26617  11.01815   8.57665  8.00503E-01  5.09741E-01  2.48705E+07  3.54587E+07  5.70953E+16  3.54587E+05 -5.93641E+14  5.47396 -99.00000   0.56147   0.53107   0.37538 -234.58281
2.02   1.27515  11.01866   8.57906  8.33198E-01  1.16670E+00  4.84755E+07  1.67198E+08 -2.07532E+16  1.59673E+06 -1.38711E+15  5.47396 -99.00000   0.24157   0.49290   0.42251 -234.67491
2.04   1.29181  11.01914   8.58094  7.67055E-01  1.15084E+00  5.12134E+07  3.43898E+08 -2.04321E+16  3.13639E+06 -1.42174E+15  5.47396 -99.00000   0.11423   0.43274   0.43512 -234.76701
2.06   1.29181  11.01914   8.58094  7.67055E-01  1.15084E+00  5.12134E+07  3.43898E+08 -2.04321E+16  3.13639E+06 -1.42174E+15  5.47396 -99.00000   0.11423   0.43274   0.43512 -234.76701
2.08   1.35501  11.02003   8.58299  8.91057E-01  1.01697E+00  4.46708E+07  8.56585E+07 -2.31513E+15  7.12476E+05 -1.15430E+15  5.47396 -99.00000   0.46468   0.58074   0.37358 -234.83609
2.10   1.36619  11.02060   8.58515  8.01401E-01  9.43497E-01  4.44166E+07  1.03515E+08  8.28433E+15  8.22249E+05 -1.09882E+15  5.47396 -99.00000   0.34387   0.51507   0.38863 -234.92819
2.12   1.37738  11.02119   8.58732  7.61634E-01  9.85144E-01  4.58511E+07  1.55091E+08  2.34041E+15  1.17648E+06 -1.17729E+15  5.47396 -99.00000   0.22517   0.45545   0.41475 -235.02029
2.14   1.39065  11.02182   8.58933  7.22212E-01  1.06217E+00  4.91906E+07  5.01469E+08 -1.05744E+16  3.63282E+06 -1.30871E+15  5.47396 -99.00000   0.07084   0.38676   0.44289 -235.11240
2.16   1.39065  11.02182   8.58933  7.22212E-01  1.06217E+00  4.91906E+07  5.01469E+08 -1.05744E+16  3.63282E+06 -1.30871E+15  5.47396 -99.00000   0.07084   0.38676   0.44289 -235.11240
2.18   1.45457  11.02308   8.59096  8.86507E-01  1.03659E+00  4.04006E+07  9.13285E+07 -6.27962E+15  6.03401E+05 -1.17538E+15  5.47396 -99.00000   0.39216   0.52310   0.42277 -235.18149
2.20   1.46617  11.02388   8.59265  8.01136E-01  9.61839E-01  3.70912E+07  1.28430E+08  7.04348E+15  8.10340E+05 -1.12015E+15  5.47396 -99.00000   0.23137   0.40763   0.47457 -235.27359
2.22   1.47765  11.02479   8.59416  7.61639E-01  9.95162E-01  3.84439E+07  2.70273E+08  9.60164E+14  1.62856E+06 -1.19000E+15  5.47396 -99.00000   0.10834   0.34352   0.50000 -235.36569
2.24   1.47765  11.02479   8.59416  7.61639E-01  9.95162E-01  3.84439E+07  2.70273E+08  9.60164E+14  1.62856E+06 -1.19000E+15  5.47396 -99.00000   0.10834   0.34352   0.50000 -235.36569
2.26   1.54351  11.02686   8.59408  9.39241E-01  1.01910E+00  3.16217E+07  7.48638E+07 -3.84268E+15  4.11407E+05 -1.12650E+15  5.47396 -99.00000   0.39673   0.46766   0.50000 -235.43477
2.28   1.55521  11.02823   8.59465  8.89120E-01  1.04786E+00  3.44810E+07  1.02243E+08 -1.03554E+16  5.36578E+05 -1.18990E+15  5.47396 -99.00000   0.29985   0.43765   0.50000 -235.52687
2.30   1.56707  11.02978   8.59512  8.07770E-01  9.82131E-01  3.57259E+07  1.44406E+08  4.16084E+15  7.23743E+05 -1.14615E+15  5.47396 -99.00000   0.19984   0.38101   0.50000 -235.61897
2.32   1.57901  11.03149   8.59569  7.75096E-01  1.03081E+00  3.92519E+07  2.76223E+08 -7.72030E+15  1.32209E+06 -1.23648E+15  5.47396 -99.00000   0.11014   0.35492   0.50000 -235.71107
2.34   1.57901  11.03149   8.59569  7.75096E-01  1.03081E+00  3.92519E+07  2.76223E+08 -7.72030E+15  1.32209E+06 -1.23648E+15  5.47396 -99.00000   0.11014   0.35492   0.50000 -235.71107
2.36   1.64719  11.03509   8.59537  9.57158E-01  1.08300E+00  3.36424E+07  8.09226E+07 -2.11957E+16  3.53240E+05 -1.20732E+15  5.47396 -99.00000   0.39792   0.48362   0.49425 -235.78015
2.38   1.65975  11.03718   8.59685  9.07382E-01  1.08748E+00  4.27813E+07  9.44339E+07 -2.40796E+16  3.93666E+05 -1.24787E+15  5.47396 -99.00000   0.41107   0.54361   0.41412 -235.87225
2.40   1.67210  11.03936   8.59874  8.41020E-01  1.02115E+00  4.84579E+07  1.04805E+08 -6.27130E+15  4.17237E+05 -1.20555E+15  5.47396 -99.00000   0.38886   0.55720   0.37240 -235.96436
2.42   1.68452  11.04163   8.60097  8.22637E-01  1.07651E+00  5.52282E+07  1.26477E+08 -2.44465E+16  4.80853E+05 -1.30778E+15  5.47396 -99.00000   0.35922   0.56951   0.35413 -236.05646
2.44   1.69857  11.04396   8.60339  7.73208E-01  1.09713E+00  6.24845E+07  1.68272E+08 -3.35665E+16  6.10958E+05 -1.37666E+15  5.47396 -99.00000   0.28712   0.55694   0.34258 -236.14856
2.46   1.71211  11.04635   8.60608  6.91695E-01  1.00042E+00  6.53197E+07  2.20813E+08 -1.55123E+14  7.65639E+05 -1.29507E+15  5.47396 -99.00000   0.20461   0.51312   0.33677 -236.24068
2.48   1.72590  11.04879   8.60894  6.75263E-01  1.08343E+00  7.27844E+07  3.70601E+08 -3.36668E+16  1.22718E+06 -1.44777E+15  5.47396 -99.00000   0.13262   0.49914   0.33821 -236.33278
2.50   1.74158  11.05125   8.61179  6.32696E-01  1.09866E+00  7.94642E+07  1.17383E+09 -4.32259E+16  3.71198E+06 -1.52212E+15  5.47396 -99.00000   0.04283   0.46311   0.33969 -236.42488
2.52   1.74158  11.05125   8.61179  6.32696E-01  1.09866E+00  7.94642E+07  1.17383E+09 -4.32259E+16  3.71198E+06 -1.52212E+15  5.47396 -99.00000   0.04283   0.46311   0.33969 -236.42488
2.54   1.80625  11.05599   8.61561  8.19924E-01  1.10252E+00  7.29648E+07  1.36147E+08 -4.54000E+16  3.92652E+05 -1.40810E+15  5.47396 -99.00000   0.43942   0.65488   0.28297 -236.49396
2.56   1.81949  11.05836   8.61850  7.60478E-01  1.02735E+00  6.77465E+07  1.49882E+08 -1.30772E+16  4.12809E+05 -1.35272E+15  5.47396 -99.00000   0.34374   0.59435   0.30849 -236.58606
2.58   1.83315  11.06063   8.62112  7.49644E-01  1.10460E+00  6.56687E+07  2.10533E+08 -5.40373E+16  5.53758E+05 -1.50092E+15  5.47396 -99.00000   0.23383   0.53303   0.35006 -236.67816
2.60   1.84791  11.06281   8.62339  6.84391E-01  1.05217E+00  6.20337E+07  5.08862E+08 -2.91967E+16  1.27820E+06 -1.47909E+15  5.47396 -99.00000   0.08343   0.42884   0.39090 -236.77026
2.62   1.84791  11.06281   8.62339  6.84391E-01  1.05217E+00  6.20337E+07  5.08862E+08 -2.91967E+16  1.27820E+06 -1.47909E+15  5.47396 -99.00000   0.08343   0.42884   0.39090 -236.77026
2.64   1.91262  11.06700   8.62544  8.60382E-01  1.02492E+00  4.94006E+07  1.02967E+08 -1.40979E+16  2.35885E+05 -1.32835E+15  5.47396 -99.00000   0.41278   0.56329   0.37574 -236.83934
2.66   1.92416  11.06921   8.62728  8.04330E-01  9.79157E-01  4.61920E+07  1.22760E+08  1.26801E+16  2.68571E+05 -1.30319E+15  5.47396 -99.00000   0.30265   0.48764   0.41211 -236.93144
2.68   1.93660  11.07150   8.62900  7.82706E-01  1.06264E+00  4.72799E+07  2.18125E+08 -4.10638E+16  4.55727E+05 -1.45540E+15  5.47396 -99.00000   0.16966   0.42309   0.45155 -237.02354
2.70   1.95019  11.07390   8.63058  7.02085E-01  1.00825E+00  4.67204E+07  1.49920E+10 -5.83966E+15  2.99131E+07 -1.42480E+15  5.47396 -99.00000   0.00219   0.30583   0.48737 -237.11565
2.72   1.95019  11.07390   8.63058  7.02085E-01  1.00825E+00  4.67204E+07  1.49920E+10 -5.83966E+15  2.99131E+07 -1.42480E+15  5.47396 -99.00000   0.00219   0.30583   0.48737 -237.11565
2.74   2.01426  11.07909   8.63153  8.69460E-01  1.00300E+00  3.76599E+07  1.03368E+08 -2.14453E+15  1.88098E+05 -1.30485E+15  5.47396 -99.00000   0.31677   0.44896   0.47910 -237.18472
2.76   2.02545  11.08207   8.63284  8.15376E-01  9.76238E-01  3.75557E+07  1.41289E+08  1.82531E+16  2.45532E+05 -1.30318E+15  5.47396 -99.00000   0.21673   0.38679   0.50000 -237.27684
