       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.3000        0.5000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.38295  13.03746   9.20888  1.02488E-01  1.00000E-01  7.11668E+08  1.48402E+10  2.17366E+20  4.48166E+05 -7.29372E+14  1.39954  -0.45384   0.00491   0.02427   0.10000  -16.60593
4.52   4.38295  13.03746   9.20888  1.02488E-01  1.00000E-01  7.11668E+08  1.48402E+10  2.17366E+20  4.48166E+05 -7.29372E+14  1.39954  -0.45384   0.00491   0.02427   0.10000  -16.60593
4.54   4.37095  13.05928   9.21946  3.16408E-01  1.00000E-01  1.94682E+08  2.18712E+08  2.11441E+20  6.30772E+03 -6.77559E+14  1.38988  -0.44776   0.28164   0.65236   0.11000  -16.66100
4.56   4.33833  13.08218   9.23765  1.18622E+00  2.00000E+00  5.76423E+08  7.68106E+08 -2.17938E+20  2.11554E+04 -1.20050E+16  1.37634  -0.43915   0.89019   0.85199   0.17557  -16.71025
4.58   4.33833  13.08218   9.23765  1.18622E+00  2.00000E+00  5.76423E+08  7.68106E+08 -2.17938E+20  2.11554E+04 -1.20050E+16  1.37634  -0.43915   0.89019   0.85199   0.17557  -16.71025
4.60   4.51605  13.09214   9.22561  7.44536E-01  2.00000E+00  7.34999E+08  8.36119E+10 -2.48914E+20  2.19922E+06 -1.30942E+16  1.37072  -0.43547   0.00654   0.63100   0.27473  -16.63271
4.62   4.56449  13.16350   9.24153  5.73337E-01  7.90940E-01  3.17006E+08  2.64147E+09  7.66934E+19  6.05126E+04 -6.64707E+15  1.33001  -0.40990   0.06881   0.36211   0.36572  -16.91920
4.64   4.56449  13.16350   9.24153  5.73337E-01  7.90940E-01  3.17006E+08  2.64147E+09  7.66934E+19  6.05126E+04 -6.64707E+15  1.33001  -0.40990   0.06881   0.36211   0.36572  -16.91920
4.66   4.57652  13.17380   9.24704  6.57136E-01  4.07467E-01  1.36910E+08  2.11483E+08  2.23477E+20  4.62674E+03 -3.36211E+15  1.32184  -0.40487   0.42542   0.43132   0.37370  -16.97670
4.68   4.57909  13.18357   9.25262  8.34890E-01  1.00000E-01  1.89883E+07  2.04556E+07  3.41451E+20  4.27379E+02 -7.92658E+14  1.31809  -0.40250   0.77500   0.40112   0.50000  -17.04033
4.70   4.56203  13.21541   9.25668  1.04731E+00  1.00000E-01  6.94950E+07  7.01344E+07  3.28301E+20  1.39936E+03 -7.27830E+14  1.31666  -0.40155   1.03776   0.90452   0.10000  -17.10721
4.72   4.53154  13.30571   9.25405  1.12215E+00  1.00000E-01  5.77412E+07  5.82035E+07  3.06040E+20  1.10904E+03 -6.47942E+14  1.31564  -0.40088   1.11324   0.91089   0.10000  -17.17476
4.74   4.55825  13.35651   9.24607  1.14106E+00  2.00000E+00  1.15338E+09  1.36270E+09 -3.61617E+20  2.47971E+04 -1.31607E+16  1.31495  -0.40046   0.96578   0.91236   0.10000  -17.24286
4.76   4.55825  13.35651   9.24607  1.14106E+00  2.00000E+00  1.15338E+09  1.36270E+09 -3.61617E+20  2.47971E+04 -1.31607E+16  1.31495  -0.40046   0.96578   0.91236   0.10000  -17.24286
4.78   4.69376  13.24802   9.24967  1.42459E-01  1.00000E-01  5.01266E+08  9.88185E+08  3.37288E+20  1.63998E+04 -6.21954E+14  1.31444  -0.40015   0.07226   0.29804   0.10000  -17.24215
4.80   4.69376  13.24802   9.24967  1.42459E-01  1.00000E-01  5.01266E+08  9.88185E+08  3.37288E+20  1.63998E+04 -6.21954E+14  1.31444  -0.40015   0.07226   0.29804   0.10000  -17.24215
4.82   4.72759  13.29037   9.26844  2.00000E+00  2.00000E+00  2.84992E+08  3.26224E+08 -4.65143E+20  4.71538E+03 -1.34467E+16  1.31386  -0.39978   1.74721   0.87361   0.25279  -17.51760
4.84   4.72759  13.29037   9.26844  2.00000E+00  2.00000E+00  2.84992E+08  3.26224E+08 -4.65143E+20  4.71538E+03 -1.34467E+16  1.31386  -0.39978   1.74721   0.87361   0.25279  -17.51760
4.86   4.73184  13.33713   9.27392  7.54195E-01  3.57170E-01  7.13217E+07  1.03424E+08  3.46683E+20  1.42765E+03 -2.65895E+15  1.31369  -0.39967   0.52010   0.34458   0.49432  -17.65550
4.88   4.73823  13.38697   9.27572  6.28681E-01  7.43715E-01  1.70700E+08  2.88537E+09  1.40265E+20  3.80365E+04 -5.36580E+15  1.31354  -0.39957   0.03719   0.20468   0.50000  -17.72436
4.90   4.79409  13.39724   9.27053  8.93362E-01  2.00000E+00  1.75425E+09  2.34086E+09 -6.22427E+20  2.94696E+04 -1.56718E+16  1.31349  -0.39954   0.66949   0.88806   0.10000  -17.79337
4.92   4.84053  13.39665   9.26713  1.88351E-01  1.10446E-01  4.45365E+08  6.46697E+08  5.12516E+20  7.77500E+03 -7.65040E+14  1.31343  -0.39951   0.12971   0.46908   0.10000  -17.77026
4.94   4.84053  13.39665   9.26713  1.88351E-01  1.10446E-01  4.45365E+08  6.46697E+08  5.12516E+20  7.77500E+03 -7.65040E+14  1.31343  -0.39951   0.12971   0.46908   0.10000  -17.77026
4.96   4.87565  13.46227   9.29154  1.81741E+00  2.00000E+00  3.54878E+08  4.14724E+08 -7.17215E+20  4.34269E+03 -1.50203E+16  1.31308  -0.39929   1.55515   0.86887   0.23831  -18.04606
4.98   4.87565  13.46227   9.29154  1.81741E+00  2.00000E+00  3.54878E+08  4.14724E+08 -7.17215E+20  4.34269E+03 -1.50203E+16  1.31308  -0.39929   1.55515   0.86887   0.23831  -18.04606
5.00   4.92675  13.45342   9.29151  7.08187E-01  7.66693E-01  1.82917E+08  7.76243E+08  1.97096E+20  7.76243E+03 -6.47696E+15  1.31304  -0.39926   0.16688   0.29397   0.50000  -18.13810
5.02   4.96429  13.44281   9.28754  8.08951E-01  1.16390E-01  1.15422E+08  1.17512E+08  6.76947E+20  1.12223E+03 -8.51553E+14  1.31298  -0.39922   0.79456   0.87638   0.10000  -18.11498
5.04   5.00773  13.44749   9.28336  1.05559E+00  8.31254E-01  6.08090E+08  6.57111E+08  1.18840E+20  5.99293E+03 -5.33903E+15  1.31292  -0.39919   0.97684   0.90527   0.10000  -18.09188
5.06   5.06822  13.46803   9.28127  1.03840E+00  9.26939E-01  1.38017E+08  2.42059E+08  4.91932E+19  2.10825E+03 -5.43586E+15  1.31290  -0.39917   0.59207   0.51849   0.50000  -18.06882
5.08   5.13196  13.48583   9.28166  9.96898E-01  1.07780E+00  4.99410E+08  6.11328E+08 -5.04619E+19  5.08481E+03 -5.81429E+15  1.31288  -0.39916   0.81439   0.83067   0.16881  -18.04576
5.10   5.19410  13.49843   9.28298  9.96403E-01  1.13133E+00  4.36921E+08  5.68939E+08 -8.17446E+19  4.51925E+03 -5.59355E+15  1.31285  -0.39914   0.76519   0.79563   0.20363  -18.02271
5.12   5.25585  13.51214   9.28378  9.87745E-01  1.07854E+00  3.06232E+08  4.43897E+08 -4.68779E+19  3.36731E+03 -4.88302E+15  1.31283  -0.39913   0.68142   0.71598   0.28054  -17.99965
5.14   5.31642  13.52760   9.28416  9.91977E-01  1.04474E+00  2.86845E+08  4.13982E+08 -2.55355E+19  2.99904E+03 -4.31950E+15  1.31281  -0.39911   0.68733   0.70840   0.28926  -17.97658
5.16   5.37730  13.54352   9.28456  9.98282E-01  1.05857E+00  2.92050E+08  4.19886E+08 -3.19880E+19  2.90490E+03 -3.99960E+15  1.31278  -0.39910   0.69435   0.71289   0.28662  -17.95352
5.18   5.43838  13.55972   9.28492  9.95847E-01  1.05900E+00  2.92283E+08  4.22047E+08 -3.08494E+19  2.78844E+03 -3.65829E+15  1.31276  -0.39908   0.68966   0.71087   0.28793  -17.93046
5.20   5.49942  13.57607   9.28529  9.96711E-01  1.05934E+00  2.92645E+08  4.22420E+08 -2.97018E+19  2.66529E+03 -3.34548E+15  1.31273  -0.39907   0.69050   0.71095   0.28810  -17.90740
5.22   5.56046  13.59248   9.28565  9.96511E-01  1.05853E+00  2.92066E+08  4.22226E+08 -2.80416E+19  2.54417E+03 -3.05604E+15  1.31271  -0.39905   0.68932   0.70979   0.28920  -17.88434
5.24   5.62148  13.60897   9.28600  9.96445E-01  1.05766E+00  2.91558E+08  4.21993E+08 -2.64475E+19  2.42832E+03 -2.79144E+15  1.31269  -0.39904   0.68845   0.70880   0.29017  -17.86128
5.26   5.68249  13.62554   9.28634  9.96613E-01  1.05719E+00  2.91021E+08  4.21739E+08 -2.51075E+19  2.31763E+03 -2.55060E+15  1.31267  -0.39902   0.68771   0.70781   0.29120  -17.83822
5.28   5.74349  13.64219   9.28667  9.96629E-01  1.05639E+00  2.90258E+08  4.21272E+08 -2.36970E+19  2.21087E+03 -2.32978E+15  1.31264  -0.39901   0.68668   0.70660   0.29241  -17.81517
5.30   5.80447  13.65890   9.28699  9.96574E-01  1.05539E+00  2.89445E+08  4.20728E+08 -2.22800E+19  2.10864E+03 -2.12759E+15  1.31262  -0.39899   0.68561   0.70535   0.29364  -17.79211
5.32   5.86544  13.67567   9.28730  9.96703E-01  1.05475E+00  2.88541E+08  4.20129E+08 -2.10774E+19  2.01086E+03 -1.94352E+15  1.31260  -0.39898   0.68453   0.70403   0.29499  -17.76905
5.34   5.92639  13.69249   9.28759  9.96771E-01  1.05383E+00  2.87591E+08  4.19426E+08 -1.98348E+19  1.91715E+03 -1.77487E+15  1.31258  -0.39897   0.68346   0.70270   0.29634  -17.74599
5.36   5.98733  13.70935   9.28787  9.96766E-01  1.05279E+00  2.86648E+08  4.18719E+08 -1.86145E+19  1.82777E+03 -1.62059E+15  1.31255  -0.39895   0.68237   0.70137   0.29767  -17.72293
5.38   6.04825  13.72626   9.28814  9.96813E-01  1.05194E+00  2.85564E+08  4.17934E+08 -1.75272E+19  1.74224E+03 -1.47992E+15  1.31253  -0.39894   0.68110   0.69987   0.29917  -17.69987
5.40   6.10915  13.74319   9.28839  9.96904E-01  1.05091E+00  2.84408E+08  4.17001E+08 -1.64420E+19  1.66011E+03 -1.35120E+15  1.31251  -0.39893   0.67992   0.69837   0.30069  -17.67682
5.42   6.17004  13.76014   9.28863  9.96988E-01  1.04982E+00  2.83081E+08  4.15909E+08 -1.53985E+19  1.58124E+03 -1.23355E+15  1.31249  -0.39891   0.67858   0.69671   0.30238  -17.65376
5.44   6.23090  13.77712   9.28885  9.96981E-01  1.04890E+00  2.82072E+08  4.15173E+08 -1.44620E+19  1.50740E+03 -1.12626E+15  1.31247  -0.39890   0.67736   0.69528   0.30380  -17.63071
5.46   6.29175  13.79411   9.28907  9.97012E-01  1.04773E+00  2.80567E+08  4.13932E+08 -1.35066E+19  1.43526E+03 -1.02802E+15  1.31245  -0.39889   0.67578   0.69341   0.30568  -17.60765
5.48   6.35258  13.81111   9.28926  9.97164E-01  1.04673E+00  2.79319E+08  4.12879E+08 -1.26535E+19  1.36717E+03 -9.38461E+14  1.31243  -0.39887   0.67460   0.69184   0.30729  -17.58459
5.50   6.41339  13.82811   9.28944  9.97157E-01  1.04568E+00  2.77848E+08  4.11723E+08 -1.18348E+19  1.30198E+03 -8.56625E+14  1.31241  -0.39886   0.67292   0.68993   0.30919  -17.56154
5.52   6.47418  13.84512   9.28960  9.97162E-01  1.04447E+00  2.76479E+08  4.10571E+08 -1.10222E+19  1.23991E+03 -7.81767E+14  1.31239  -0.39885   0.67149   0.68819   0.31092  -17.53848
5.54   6.53495  13.86212   9.28975  9.97351E-01  1.04338E+00  2.74857E+08  4.09157E+08 -1.02869E+19  1.18002E+03 -7.13497E+14  1.31237  -0.39883   0.66999   0.68625   0.31292  -17.51543
5.56   6.59570  13.87912   9.28988  9.97385E-01  1.04230E+00  2.73534E+08  4.08060E+08 -9.59425E+18  1.12389E+03 -6.51163E+14  1.31235  -0.39882   0.66857   0.68453   0.31464  -17.49237
5.58   6.65643  13.89611   9.29000  9.97345E-01  1.04092E+00  2.71825E+08  4.06597E+08 -8.87824E+18  1.06946E+03 -5.94078E+14  1.31233  -0.39881   0.66676   0.68241   0.31674  -17.46932
5.60   6.71713  13.91309   9.29010  9.97497E-01  1.03978E+00  2.70383E+08  4.05302E+08 -8.25598E+18  1.01807E+03 -5.42087E+14  1.31231  -0.39880   0.66544   0.68065   0.31855  -17.44627
5.62   6.77781  13.93006   9.29018  9.97552E-01  1.03859E+00  2.68727E+08  4.03885E+08 -7.66087E+18  9.68853E+02 -4.94605E+14  1.31229  -0.39879   0.66373   0.67858   0.32064  -17.42321
5.64   6.83848  13.94701   9.29025  9.97616E-01  1.03746E+00  2.67102E+08  4.02505E+08 -7.11329E+18  9.22085E+02 -4.51286E+14  1.31227  -0.39877   0.66202   0.67652   0.32271  -17.40016
5.66   6.89912  13.96395   9.29030  9.97604E-01  1.03636E+00  2.65529E+08  4.01212E+08 -6.60288E+18  8.77757E+02 -4.11744E+14  1.31225  -0.39876   0.66023   0.67446   0.32476  -17.37711
5.68   6.95974  13.98087   9.29033  9.97766E-01  1.03544E+00  2.63936E+08  3.99872E+08 -6.15564E+18  8.35450E+02 -3.75726E+14  1.31223  -0.39875   0.65858   0.67242   0.32685  -17.35405
5.70   7.02036  13.99779   9.29035  9.97810E-01  1.03436E+00  2.62544E+08  3.98683E+08 -5.70756E+18  7.95477E+02 -3.42790E+14  1.31222  -0.39874   0.65709   0.67059   0.32868  -17.33100
5.72   7.08094  14.01469   9.29035  9.97832E-01  1.03329E+00  2.60757E+08  3.97220E+08 -5.28814E+18  7.56886E+02 -3.12728E+14  1.31220  -0.39873   0.65503   0.66825   0.33103  -17.30795
5.74   7.14151  14.03157   9.29034  9.97944E-01  1.03211E+00  2.59252E+08  3.95857E+08 -4.87729E+18  7.20341E+02 -2.85260E+14  1.31218  -0.39872   0.65357   0.66634   0.33298  -17.28490
5.76   7.20206  14.04842   9.29031  9.98028E-01  1.03058E+00  2.57493E+08  3.94178E+08 -4.44095E+18  6.85003E+02 -2.60100E+14  1.31216  -0.39870   0.65195   0.66419   0.33514  -17.26184
5.78   7.26258  14.06525   9.29026  9.98024E-01  1.02888E+00  2.55754E+08  3.92492E+08 -4.01019E+18  6.51375E+02 -2.37105E+14  1.31214  -0.39869   0.65033   0.66206   0.33727  -17.23879
5.80   7.32306  14.08210   9.29020  9.98118E-01  1.02731E+00  2.53981E+08  3.90763E+08 -3.62539E+18  6.19318E+02 -2.16154E+14  1.31213  -0.39868   0.64874   0.65991   0.33945  -17.21574
5.82   7.38352  14.09897   9.29012  9.98199E-01  1.02582E+00  2.52368E+08  3.89181E+08 -3.27687E+18  5.89049E+02 -1.97056E+14  1.31211  -0.39867   0.64729   0.65793   0.34146  -17.19269
5.84   7.44396  14.11576   9.29003  9.98271E-01  1.02502E+00  2.50849E+08  3.87949E+08 -3.03574E+18  5.60757E+02 -1.79758E+14  1.31209  -0.39866   0.64549   0.65583   0.34358  -17.16964
5.86   7.50439  14.13237   9.28993  9.98355E-01  1.02491E+00  2.49595E+08  3.87186E+08 -2.88957E+18  5.34466E+02 -1.64087E+14  1.31208  -0.39865   0.64358   0.65385   0.34558  -17.14659
5.88   7.56482  14.14897   9.28981  9.98389E-01  1.02539E+00  2.48474E+08  3.86802E+08 -2.81510E+18  5.09905E+02 -1.49869E+14  1.31206  -0.39864   0.64135   0.65180   0.34764  -17.12354
5.90   7.62528  14.16609   9.28967  9.98420E-01  1.02660E+00  2.47853E+08  3.87091E+08 -2.81921E+18  4.87319E+02 -1.36987E+14  1.31204  -0.39863   0.63928   0.65017   0.34928  -17.10049
5.92   7.68576  14.18383   9.28952  9.98523E-01  1.02665E+00  2.46839E+08  3.86593E+08 -2.70029E+18  4.64787E+02 -1.25077E+14  1.31203  -0.39862   0.63756   0.64840   0.35108  -17.07744
5.94   7.74620  14.20068   9.28936  9.98582E-01  1.02341E+00  2.45019E+08  3.84165E+08 -2.26789E+18  4.41080E+02 -1.13829E+14  1.31201  -0.39861   0.63689   0.64658   0.35291  -17.05440
5.96   7.80656  14.21487   9.28919  9.98603E-01  1.01777E+00  2.42482E+08  3.80209E+08 -1.64499E+18  4.16891E+02 -1.03325E+14  1.31200  -0.39860   0.63687   0.64458   0.35492  -17.03135
5.98   7.86683  14.22725   9.28902  9.98668E-01  1.01524E+00  2.41041E+08  3.78252E+08 -1.34816E+18  3.96078E+02 -9.40578E+13  1.31198  -0.39859   0.63640   0.64317   0.35635  -17.00830
6.00   7.92709  14.24071   9.28883  9.98739E-01  1.01652E+00  2.40813E+08  3.78725E+08 -1.39629E+18  3.78725E+02 -8.59409E+13  1.31197  -0.39858   0.63505   0.64222   0.35733  -16.98525


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.20980  11.24075   8.63989  8.15665E-01  1.48347E+00  2.94826E+08  3.79429E+08 -7.83735E+16  3.79429E+06 -2.40479E+15  4.69914 -99.00000   0.63379   0.87740   0.10000 -234.81306
2.02   1.23453  11.24117   8.71987  6.81122E-01  1.03577E+00  1.12296E+08  2.22574E+08 -6.13845E+15  2.12556E+06 -1.69742E+15  4.69914 -99.00000   0.34365   0.67418   0.22192 -234.88214
2.04   1.28301  11.24151   8.72269  9.55417E-01  1.33488E+00  4.56336E+07  1.69756E+08 -5.59618E+16  1.54820E+06 -2.03445E+15  4.69914 -99.00000   0.25683   0.47667   0.50000 -234.88214
2.06   1.28210  11.24205   8.72997  7.90330E-01  1.16212E+00  2.45211E+08  3.01261E+08 -3.10407E+16  2.62387E+06 -1.93797E+15  4.69914 -99.00000   0.64329   0.87347   0.10000 -235.02029
2.08   1.30281  11.24252   8.69344  7.82265E-01  9.43236E-01  2.01409E+08  2.38112E+08  1.13996E+16  1.98053E+06 -1.57555E+15  4.69914 -99.00000   0.66169   0.87217   0.10000 -235.08937
2.10   1.32036  11.24303   8.64242  8.11284E-01  8.00238E-01  1.63834E+08  1.86511E+08  4.17706E+16  1.48151E+06 -1.32916E+15  4.69914 -99.00000   0.71265   0.87674   0.10000 -235.15845
2.12   1.33546  11.24357   8.58346  7.81356E-01  7.61504E-01  1.37464E+08  1.60821E+08  5.16346E+16  1.21995E+06 -1.25064E+15  4.69914 -99.00000   0.66788   0.85098   0.11644 -235.22754
2.14   1.35336  11.24414   8.53290  7.91162E-01  1.11000E+00  8.99565E+07  1.64167E+08 -2.48167E+16  1.18928E+06 -1.81420E+15  4.69914 -99.00000   0.43352   0.67780   0.25491 -235.29662
2.16   1.39788  11.24464   8.52188  8.73343E-01  1.49655E+00  5.89741E+07  1.00893E+09 -1.13198E+17  6.98009E+06 -2.36030E+15  4.69914 -99.00000   0.05105   0.45054   0.47987 -235.31964
2.18   1.41793  11.24529   8.51991  8.31015E-01  1.29740E+00  5.27745E+07  8.70112E+08 -7.43479E+16  5.74877E+06 -2.14290E+15  4.69914 -99.00000   0.05040   0.39833   0.50000 -235.41174
2.20   1.43092  11.24604   8.55597  7.96163E-01  7.67692E-01  1.64100E+08  1.86713E+08  6.26598E+16  1.17808E+06 -1.30650E+15  4.69914 -99.00000   0.69974   0.87440   0.10000 -235.50385
2.22   1.44175  11.24690   8.64470  7.76286E-01  4.21254E-01  9.04220E+07  9.72179E+07  1.60044E+17  5.85796E+05 -7.01933E+14  4.69914 -99.00000   0.72202   0.87118   0.10000 -235.57292
2.24   1.45170  11.24790   8.74129  7.89181E-01  6.69247E-01  8.17506E+07  9.98774E+07  9.35847E+16  5.74734E+05 -1.08965E+15  4.69914 -99.00000   0.64595   0.78599   0.16890 -235.64200
2.26   1.47136  11.24903   8.77212  8.17064E-01  1.24685E+00  4.96539E+07  7.50514E+08 -7.30805E+16  4.12438E+06 -2.02852E+15  4.69914 -99.00000   0.05406   0.38805   0.50000 -235.71107
2.28   1.49669  11.25031   8.72811  7.87054E-01  1.23786E+00  2.59031E+08  3.23721E+08 -7.46459E+16  1.69891E+06 -2.03872E+15  4.69914 -99.00000   0.62978   0.87294   0.10000 -235.78015
2.30   1.52067  11.25178   8.64937  8.18946E-01  1.12579E+00  2.28492E+08  2.74584E+08 -4.17181E+16  1.37618E+06 -1.87123E+15  4.69914 -99.00000   0.68148   0.87789   0.10000 -235.84923
2.32   1.54122  11.25342   8.56543  7.90662E-01  9.65655E-01  1.49027E+08  1.88804E+08  1.19422E+16  9.03675E+05 -1.60708E+15  4.69914 -99.00000   0.62409   0.82750   0.13639 -235.91830
2.34   1.56177  11.25521   8.52229  8.19335E-01  1.15273E+00  4.68888E+07  3.31532E+08 -5.56802E+16  1.51539E+06 -1.92088E+15  4.69914 -99.00000   0.11588   0.38975   0.50000 -235.98738
2.36   1.58767  11.25710   8.54665  8.20173E-01  1.35415E+00  2.78887E+08  3.49179E+08 -1.37043E+17  1.52422E+06 -2.28736E+15  4.69914 -99.00000   0.65507   0.87807   0.10000 -236.05646
2.38   1.61333  11.25911   8.60661  8.25956E-01  1.20078E+00  2.48792E+08  3.01938E+08 -8.24235E+16  1.25869E+06 -2.05491E+15  4.69914 -99.00000   0.68058   0.87893   0.10000 -236.12553
2.40   1.63459  11.26125   8.65130  8.39408E-01  8.84541E-01  1.80856E+08  2.06820E+08  4.97754E+16  8.23364E+05 -1.51812E+15  4.69914 -99.00000   0.73403   0.88087   0.10000 -236.19461
2.42   1.64959  11.26351   8.66273  8.30714E-01  7.01142E-01  2.86399E+07  5.82123E+07  1.33368E+17  2.21317E+05 -1.18958E+15  4.69914 -99.00000   0.40870   0.39811   0.50000 -236.26370
2.44   1.66603  11.26583   8.66182  8.70734E-01  1.01600E+00  3.92707E+07  1.19012E+08 -7.41578E+15  4.32108E+05 -1.70972E+15  4.69914 -99.00000   0.28732   0.42577   0.50000 -236.33278
2.46   1.69105  11.26816   8.66731  8.67906E-01  1.40142E+00  2.74884E+08  3.37715E+08 -1.97086E+17  1.17098E+06 -2.38573E+15  4.69914 -99.00000   0.70643   0.88478   0.10000 -236.40186
2.48   1.71921  11.27053   8.67759  8.76132E-01  1.39166E+00  1.60520E+08  2.33044E+08 -2.05176E+17  7.71683E+05 -2.41406E+15  4.69914 -99.00000   0.60348   0.80408   0.17165 -236.47093
2.50   1.74506  11.27295   8.68312  8.73857E-01  1.14599E+00  4.61139E+07  1.84720E+08 -8.11661E+16  5.84135E+05 -2.01485E+15  4.69914 -99.00000   0.21815   0.42782   0.50000 -236.54001
2.52   1.76535  11.27541   8.68275  8.85961E-01  9.32676E-01  3.70419E+07  9.12623E+07  3.92210E+16  2.75608E+05 -1.64088E+15  4.69914 -99.00000   0.35960   0.43564   0.50000 -236.60909
2.54   1.78373  11.27785   8.68306  9.31686E-01  9.17667E-01  5.11181E+07  7.95041E+07  5.00381E+16  2.29292E+05 -1.60847E+15  4.69914 -99.00000   0.59904   0.63751   0.33773 -236.67816
2.56   1.80189  11.28022   8.68872  9.37536E-01  9.07410E-01  1.12423E+08  1.33064E+08  5.86755E+16  3.66489E+05 -1.58379E+15  4.69914 -99.00000   0.79210   0.83972   0.15026 -236.74724
2.58   1.82168  11.28250   8.69655  9.71951E-01  1.11528E+00  8.25349E+07  1.15649E+08 -7.64613E+16  3.04189E+05 -1.94563E+15  4.69914 -99.00000   0.69365   0.75046   0.24254 -236.81631
2.60   1.84706  11.28468   8.69968  9.71932E-01  1.39845E+00  5.08273E+07  1.95634E+08 -2.80174E+17  4.91411E+05 -2.47004E+15  4.69914 -99.00000   0.25252   0.48556   0.50000 -236.88539
2.62   1.87555  11.28683   8.69749  9.54643E-01  1.39838E+00  2.63833E+08  3.11653E+08 -2.99117E+17  7.47605E+05 -2.51866E+15  4.69914 -99.00000   0.80816   0.89525   0.10000 -236.95447
2.64   1.90097  11.28899   8.69639  9.38105E-01  1.09370E+00  4.25250E+07  1.12319E+08 -7.45956E+16  2.57309E+05 -1.99465E+15  4.69914 -99.00000   0.35517   0.46701   0.50000 -237.02354
2.66   1.91856  11.29122   8.69976  9.41682E-01  7.11630E-01  7.60201E+07  8.88797E+07  2.39060E+17  1.94448E+05 -1.29066E+15  4.69914 -99.00000   0.80543   0.80854   0.18029 -237.09262
2.68   1.93278  11.29355   8.70594  9.87113E-01  7.84155E-01  5.92026E+07  7.33851E+07  1.84895E+17  1.53323E+05 -1.40341E+15  4.69914 -99.00000   0.79634   0.75672   0.24015 -237.16170
2.70   1.95181  11.29600   8.71072  9.89110E-01  1.13533E+00  4.99000E+07  9.53525E+07 -1.21119E+17  1.90253E+05 -2.02739E+15  4.69914 -99.00000   0.51762   0.58471   0.41076 -237.23077
2.72   1.97688  11.29858   8.71227  9.75850E-01  1.31303E+00  4.86185E+07  1.56538E+08 -2.96805E+17  2.98278E+05 -2.37222E+15  4.69914 -99.00000   0.30308   0.48763   0.50000 -237.29987
2.74   2.00217  11.30135   8.71253  9.50085E-01  1.16386E+00  4.48059E+07  1.26101E+08 -1.64678E+17  2.29465E+05 -2.12847E+15  4.69914 -99.00000   0.33758   0.47373   0.50000 -237.36894
2.76   2.02266  11.30435   8.71301  9.41424E-01  9.08230E-01  3.53265E+07  7.24474E+07  9.66857E+16  1.25899E+05 -1.66286E+15  4.69914 -99.00000   0.45905   0.46889   0.50000 -237.43802
