       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.2000        0.8000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.32959  12.87160   9.05713  6.64377E-01  2.00000E+00  2.22950E+09  4.07666E+09 -2.13595E+20  1.41353E+05 -1.48123E+16  2.39196  -0.70426   0.36334   0.84948   0.10000  -16.97530
4.52   4.19439  12.93565   9.07588  1.59559E-01  1.00000E-01  2.82792E+08  4.65721E+08  1.40810E+20  1.34315E+04 -4.51221E+14  2.38810  -0.70277   0.09689   0.37327   0.10000  -17.24819
4.54   4.19439  12.93565   9.07588  1.59559E-01  1.00000E-01  2.82792E+08  4.65721E+08  1.40810E+20  1.34315E+04 -4.51221E+14  2.38810  -0.70277   0.09689   0.37327   0.10000  -17.24819
4.56   4.19439  12.93565   9.07588  1.59559E-01  1.00000E-01  2.82792E+08  4.65721E+08  1.40810E+20  1.34315E+04 -4.51221E+14  2.38810  -0.70277   0.09689   0.37327   0.10000  -17.24819
4.58   4.35299  12.95850   9.09147  8.41580E-01  2.00000E+00  4.71788E+08  2.68317E+09 -2.15273E+20  7.05746E+04 -1.13245E+16  2.38817  -0.70280   0.14798   0.65320   0.29186  -17.36339
4.60   4.35299  12.95850   9.09147  8.41580E-01  2.00000E+00  4.71788E+08  2.68317E+09 -2.15273E+20  7.05746E+04 -1.13245E+16  2.38817  -0.70280   0.14798   0.65320   0.29186  -17.36339
4.62   4.48602  13.00665   9.09792  5.24299E-01  1.00000E-01  2.58549E+07  3.15219E+07  2.75588E+20  6.89624E+02 -6.69911E+14  2.38698  -0.70235   0.43004   0.05743   0.49419  -17.66167
4.64   4.48602  13.00665   9.09792  5.24299E-01  1.00000E-01  2.58549E+07  3.15219E+07  2.75588E+20  6.89624E+02 -6.69911E+14  2.38698  -0.70235   0.43004   0.05743   0.49419  -17.66167
4.66   4.48602  13.00665   9.09792  5.24299E-01  1.00000E-01  2.58549E+07  3.15219E+07  2.75588E+20  6.89624E+02 -6.69911E+14  2.38698  -0.70235   0.43004   0.05743   0.49419  -17.66167
4.68   4.46084  13.00260   9.10858  7.29304E-01  1.00000E-01  1.65562E+07  1.82740E+07  2.60065E+20  3.81799E+02 -6.03724E+14  2.38633  -0.70210   0.66075   0.31441   0.50000  -17.73018
4.70   4.40188  13.04941   9.11754  1.10927E+00  1.00000E-01  4.53775E+07  4.57493E+07  2.27049E+20  9.12819E+02 -5.03359E+14  2.38554  -0.70179   1.10025   0.90985   0.10000  -17.79855
4.72   4.35750  13.28384   9.10199  1.18786E+00  1.00000E-01  3.65368E+07  3.67976E+07  2.04994E+20  7.01164E+02 -4.34008E+14  2.38490  -0.70155   1.17945   0.91582   0.10000  -17.86706
4.74   4.39850  13.42035   9.07749  1.19866E+00  2.00000E+00  7.60030E+08  8.82934E+08 -2.50320E+20  1.60668E+04 -9.11016E+15  2.38472  -0.70148   1.03181   0.91657   0.10000  -17.93598
4.76   4.55050  13.17274   9.08263  1.09096E+00  2.00000E+00  2.26334E+08  1.41634E+09 -3.55221E+20  2.46131E+04 -1.23461E+16  2.38511  -0.70163   0.17434   0.54169   0.50000  -18.00541
4.78   4.55050  13.17274   9.08263  1.09096E+00  2.00000E+00  2.26334E+08  1.41634E+09 -3.55221E+20  2.46131E+04 -1.23461E+16  2.38511  -0.70163   0.17434   0.54169   0.50000  -18.00541
4.80   4.67558  13.12010   9.10819  1.00919E-01  1.00000E-01  7.10575E+08  3.91861E+10  4.26409E+20  5.93105E+05 -7.17107E+14  2.38459  -0.70143   0.00183   0.00911   0.10000  -18.21218
4.82   4.67558  13.12010   9.10819  1.00919E-01  1.00000E-01  7.10575E+08  3.91861E+10  4.26409E+20  5.93105E+05 -7.17107E+14  2.38459  -0.70143   0.00183   0.00911   0.10000  -18.21218
4.84   4.65188  13.16203   9.12185  4.37995E-01  1.00000E-01  7.36788E+07  8.22992E+07  4.03763E+20  1.18959E+03 -6.48461E+14  2.38412  -0.70125   0.39212   0.54122   0.20094  -18.28084
4.86   4.55360  13.25795   9.14705  1.00470E+00  1.00000E-01  9.83090E+06  1.03432E+07  3.21989E+20  1.42776E+02 -4.93855E+14  2.38338  -0.70096   0.95493   0.50234   0.50000  -18.34926
4.88   4.59150  13.36398   9.14133  7.48245E-01  2.00000E+00  1.37559E+09  2.14008E+09 -3.90393E+20  2.82117E+04 -1.02928E+16  2.38323  -0.70090   0.48095   0.86635   0.10000  -18.41820
4.90   4.67611  13.36092   9.12663  8.30484E-01  2.00000E+00  1.43815E+09  2.02551E+09 -4.74357E+20  2.54996E+04 -1.19436E+16  2.38326  -0.70092   0.58966   0.87959   0.10000  -18.48731
4.92   4.67611  13.36092   9.12663  8.30484E-01  2.00000E+00  1.43815E+09  2.02551E+09 -4.74357E+20  2.54996E+04 -1.19436E+16  2.38326  -0.70092   0.58966   0.87959   0.10000  -18.48731
4.94   4.67611  13.36092   9.12663  8.30484E-01  2.00000E+00  1.43815E+09  2.02551E+09 -4.74357E+20  2.54996E+04 -1.19436E+16  2.38326  -0.70092   0.58966   0.87959   0.10000  -18.48731
4.96   4.83958  13.40420   9.16419  6.01553E-01  3.26067E-01  7.49274E+07  1.36364E+08  4.65795E+20  1.36364E+03 -2.25364E+15  2.38247  -0.70061   0.33053   0.16882   0.50000  -18.83200
4.98   4.83958  13.40420   9.16419  6.01553E-01  3.26067E-01  7.49274E+07  1.36364E+08  4.65795E+20  1.36364E+03 -2.25364E+15  2.38247  -0.70061   0.33053   0.16882   0.50000  -18.83200
5.00   4.83958  13.40420   9.16419  6.01553E-01  3.26067E-01  7.49274E+07  1.36364E+08  4.65795E+20  1.36364E+03 -2.25364E+15  2.38247  -0.70061   0.33053   0.16882   0.50000  -18.83200
5.02   4.87141  13.38327   9.15745  6.71749E-01  1.00000E-01  9.64280E+07  9.86134E+07  5.56741E+20  9.41750E+02 -5.90759E+14  2.38232  -0.70056   0.65686   0.85113   0.10000  -18.80884
5.04   4.88734  13.38518   9.14946  8.65682E-01  1.00000E-01  6.76057E+07  6.85200E+07  4.80379E+20  6.24910E+02 -4.86790E+14  2.38213  -0.70048   0.85413   0.88448   0.10000  -18.78565
5.06   4.94405  13.41790   9.14254  1.09904E+00  1.72373E+00  9.10962E+08  1.06260E+09 -3.66119E+20  9.25486E+03 -7.59479E+15  2.38207  -0.70046   0.94221   0.90901   0.10000  -18.76257
5.08   5.01681  13.44814   9.14308  7.61608E-01  9.98426E-01  7.84142E+08  9.47178E+08  7.82840E+17  7.87828E+03 -4.13167E+15  2.38206  -0.70046   0.63051   0.86870   0.10000  -18.73953
5.10   5.07339  13.46327   9.14738  9.92604E-01  1.54934E+00  9.26312E+08  1.09916E+09 -2.58957E+20  8.73090E+03 -5.80141E+15  2.38200  -0.70043   0.83652   0.89925   0.10000  -18.71645
5.12   5.13759  13.47164   9.15156  1.02363E+00  1.22804E+00  4.59152E+08  5.62341E+08 -1.03658E+20  4.26579E+03 -4.23453E+15  2.38196  -0.70042   0.83579   0.84705   0.15657  -18.69339
5.14   5.19882  13.48637   9.15353  9.72147E-01  9.90024E-01  2.49264E+08  3.35570E+08  4.34300E+18  2.43099E+03 -3.12225E+15  2.38191  -0.70040   0.72212   0.74745   0.24551  -18.67032
5.16   5.25862  13.50479   9.15463  1.02037E+00  1.00495E+00  2.36914E+08  3.12145E+08 -2.05642E+18  2.15952E+03 -2.88908E+15  2.38186  -0.70038   0.77445   0.75529   0.24970  -18.64725
5.18   5.32140  13.52421   9.15568  1.02358E+00  1.13005E+00  2.85432E+08  3.81691E+08 -5.19432E+19  2.52181E+03 -2.98197E+15  2.38182  -0.70036   0.76544   0.77157   0.23382  -18.62419
5.20   5.38445  13.54372   9.15683  9.97791E-01  1.12994E+00  3.03422E+08  4.08852E+08 -4.99110E+19  2.57968E+03 -2.73846E+15  2.38177  -0.70035   0.74049   0.77229   0.22721  -18.60112
5.22   5.44665  13.56302   9.15808  9.92015E-01  1.11977E+00  3.04442E+08  4.10374E+08 -4.41572E+19  2.47275E+03 -2.48757E+15  2.38173  -0.70033   0.73594   0.77132   0.22686  -18.57806
5.24   5.50875  13.58225   9.15930  9.93031E-01  1.11851E+00  3.01934E+08  4.08103E+08 -4.19285E+19  2.34839E+03 -2.27712E+15  2.38169  -0.70031   0.73469   0.76903   0.22936  -18.55499
5.26   5.57082  13.60142   9.16049  9.93187E-01  1.11681E+00  3.01609E+08  4.08000E+08 -3.96560E+19  2.24213E+03 -2.08355E+15  2.38164  -0.70030   0.73420   0.76810   0.23032  -18.53193
5.28   5.63287  13.62054   9.16166  9.93184E-01  1.11491E+00  3.00492E+08  4.07211E+08 -3.74291E+19  2.13707E+03 -1.90592E+15  2.38160  -0.70028   0.73290   0.76654   0.23187  -18.50887
5.30   5.69488  13.63958   9.16281  9.93345E-01  1.11301E+00  2.99019E+08  4.06032E+08 -3.53171E+19  2.03498E+03 -1.74332E+15  2.38156  -0.70026   0.73154   0.76478   0.23366  -18.48580
5.32   5.75685  13.65855   9.16392  9.93471E-01  1.11100E+00  2.97650E+08  4.04921E+08 -3.32804E+19  1.93808E+03 -1.59430E+15  2.38152  -0.70025   0.73028   0.76311   0.23535  -18.46274
5.34   5.81879  13.67744   9.16501  9.93523E-01  1.10898E+00  2.96176E+08  4.03736E+08 -3.13417E+19  1.84543E+03 -1.45786E+15  2.38147  -0.70023   0.72884   0.76132   0.23713  -18.43968
5.36   5.88070  13.69625   9.16606  9.93628E-01  1.10684E+00  2.94373E+08  4.02204E+08 -2.94737E+19  1.75568E+03 -1.33285E+15  2.38143  -0.70021   0.72724   0.75932   0.23914  -18.41661
5.38   5.94256  13.71496   9.16709  9.93792E-01  1.10466E+00  2.92635E+08  4.00679E+08 -2.76915E+19  1.67031E+03 -1.21840E+15  2.38139  -0.70020   0.72581   0.75741   0.24108  -18.39355
5.40   6.00438  13.73358   9.16808  9.93879E-01  1.10249E+00  2.90762E+08  3.99065E+08 -2.60058E+19  1.58871E+03 -1.11368E+15  2.38135  -0.70018   0.72415   0.75535   0.24316  -18.37049
5.42   6.06617  13.75210   9.16904  9.93946E-01  1.10019E+00  2.88686E+08  3.97240E+08 -2.43789E+19  1.51027E+03 -1.01774E+15  2.38131  -0.70017   0.72233   0.75312   0.24539  -18.34743
5.44   6.12791  13.77052   9.16997  9.94137E-01  1.09790E+00  2.86771E+08  3.95488E+08 -2.28403E+19  1.43593E+03 -9.29979E+14  2.38127  -0.70015   0.72086   0.75109   0.24745  -18.32437
5.46   6.18961  13.78884   9.17086  9.94243E-01  1.09561E+00  2.84483E+08  3.93446E+08 -2.13861E+19  1.36422E+03 -8.49708E+14  2.38123  -0.70014   0.71889   0.74868   0.24987  -18.30131
5.48   6.25127  13.80705   9.17172  9.94325E-01  1.09319E+00  2.82263E+08  3.91427E+08 -1.99829E+19  1.29614E+03 -7.76196E+14  2.38119  -0.70012   0.71702   0.74633   0.25223  -18.27824
5.50   6.31289  13.82515   9.17255  9.94481E-01  1.09079E+00  2.80040E+08  3.89363E+08 -1.86601E+19  1.23127E+03 -7.08969E+14  2.38115  -0.70011   0.71526   0.74401   0.25457  -18.25518
5.52   6.37446  13.84314   9.17334  9.94621E-01  1.08844E+00  2.77615E+08  3.87143E+08 -1.74220E+19  1.16915E+03 -6.47539E+14  2.38111  -0.70009   0.71323   0.74147   0.25714  -18.23212
5.54   6.43600  13.86103   9.17409  9.94751E-01  1.08598E+00  2.75243E+08  3.84933E+08 -1.62336E+19  1.11016E+03 -5.91315E+14  2.38107  -0.70008   0.71129   0.73898   0.25965  -18.20906
5.56   6.49748  13.87880   9.17481  9.94822E-01  1.08347E+00  2.72657E+08  3.82541E+08 -1.51010E+19  1.05361E+03 -5.39877E+14  2.38103  -0.70006   0.70906   0.73625   0.26238  -18.18600
5.58   6.55892  13.89646   9.17550  9.95018E-01  1.08109E+00  2.70218E+08  3.80248E+08 -1.40577E+19  1.00015E+03 -4.92931E+14  2.38099  -0.70005   0.70710   0.73368   0.26500  -18.16294
5.60   6.62032  13.91401   9.17615  9.95174E-01  1.07861E+00  2.67568E+08  3.77755E+08 -1.30555E+19  9.48877E+02 -4.49974E+14  2.38096  -0.70003   0.70489   0.73087   0.26783  -18.13988
5.62   6.68168  13.93144   9.17676  9.95210E-01  1.07607E+00  2.65014E+08  3.75374E+08 -1.21030E+19  9.00458E+02 -4.10693E+14  2.38092  -0.70002   0.70262   0.72809   0.27060  -18.11682
5.64   6.74299  13.94878   9.17734  9.95423E-01  1.07374E+00  2.62441E+08  3.72943E+08 -1.12375E+19  8.54363E+02 -3.74875E+14  2.38088  -0.70000   0.70048   0.72531   0.27343  -18.09377
5.66   6.80426  13.96600   9.17789  9.95574E-01  1.07124E+00  2.59760E+08  3.70398E+08 -1.03982E+19  8.10342E+02 -3.42092E+14  2.38084  -0.69999   0.69820   0.72240   0.27637  -18.07071
5.68   6.86548  13.98311   9.17840  9.95642E-01  1.06874E+00  2.57108E+08  3.67907E+08 -9.60873E+18  7.68667E+02 -3.12142E+14  2.38081  -0.69998   0.69579   0.71944   0.27934  -18.04765
5.70   6.92666  14.00012   9.17887  9.95825E-01  1.06644E+00  2.54550E+08  3.65492E+08 -8.89433E+18  7.29252E+02 -2.84840E+14  2.38077  -0.69996   0.69355   0.71656   0.28226  -18.02459
5.72   6.98780  14.01703   9.17931  9.95957E-01  1.06403E+00  2.51829E+08  3.62925E+08 -8.20678E+18  6.91539E+02 -2.59870E+14  2.38074  -0.69995   0.69108   0.71347   0.28537  -18.00153
5.74   7.04890  14.03385   9.17972  9.96076E-01  1.06166E+00  2.49275E+08  3.60508E+08 -7.56705E+18  6.56017E+02 -2.37076E+14  2.38070  -0.69993   0.68874   0.71052   0.28835  -17.97848
5.76   7.10996  14.05057   9.18010  9.96226E-01  1.05944E+00  2.46771E+08  3.58151E+08 -6.98238E+18  6.22395E+02 -2.16288E+14  2.38066  -0.69992   0.68641   0.70757   0.29133  -17.95542
5.78   7.17098  14.06719   9.18044  9.96343E-01  1.05714E+00  2.44125E+08  3.55670E+08 -6.42576E+18  5.90265E+02 -1.97292E+14  2.38063  -0.69991   0.68387   0.70442   0.29450  -17.93236
5.80   7.23195  14.08374   9.18075  9.96471E-01  1.05488E+00  2.41602E+08  3.53287E+08 -5.90745E+18  5.59923E+02 -1.79952E+14  2.38060  -0.69989   0.68145   0.70137   0.29757  -17.90931
5.82   7.29289  14.10019   9.18103  9.96611E-01  1.05270E+00  2.39031E+08  3.50878E+08 -5.42877E+18  5.31075E+02 -1.64132E+14  2.38056  -0.69988   0.67893   0.69822   0.30076  -17.88625
5.84   7.35379  14.11656   9.18128  9.96720E-01  1.05048E+00  2.36506E+08  3.48504E+08 -4.97636E+18  5.03741E+02 -1.49684E+14  2.38053  -0.69987   0.67641   0.69508   0.30392  -17.86320
5.86   7.41465  14.13285   9.18149  9.96836E-01  1.04830E+00  2.33980E+08  3.46134E+08 -4.55641E+18  4.77798E+02 -1.36500E+14  2.38049  -0.69986   0.67384   0.69189   0.30714  -17.84014
5.88   7.47547  14.14907   9.18168  9.96964E-01  1.04623E+00  2.31550E+08  3.43862E+08 -4.17277E+18  4.53299E+02 -1.24479E+14  2.38046  -0.69984   0.67134   0.68876   0.31029  -17.81709
5.90   7.53625  14.16522   9.18184  9.97066E-01  1.04426E+00  2.29316E+08  3.41780E+08 -3.82193E+18  4.30275E+02 -1.13518E+14  2.38043  -0.69983   0.66898   0.68582   0.31326  -17.79403
5.92   7.59701  14.18131   9.18197  9.97186E-01  1.04247E+00  2.27194E+08  3.39825E+08 -3.50783E+18  4.08559E+02 -1.03530E+14  2.38040  -0.69982   0.66668   0.68296   0.31615  -17.77098
5.94   7.65773  14.19736   9.18208  9.97288E-01  1.04085E+00  2.25398E+08  3.38181E+08 -3.22821E+18  3.88284E+02 -9.44316E+13  2.38037  -0.69981   0.66469   0.68046   0.31867  -17.74792
5.96   7.71842  14.21337   9.18216  9.97373E-01  1.03937E+00  2.23730E+08  3.36678E+08 -2.97545E+18  3.69160E+02 -8.61375E+13  2.38033  -0.69979   0.66278   0.67808   0.32108  -17.72487
5.98   7.77909  14.22935   9.18223  9.97514E-01  1.03803E+00  2.22397E+08  3.35441E+08 -2.74960E+18  3.51249E+02 -7.85788E+13  2.38030  -0.69978   0.66135   0.67615   0.32304  -17.70181
6.00   7.83975  14.24532   9.18228  9.97603E-01  1.03695E+00  2.21309E+08  3.34489E+08 -2.55478E+18  3.34489E+02 -7.16974E+13  2.38027  -0.69977   0.66005   0.67447   0.32475  -17.67876


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.03489  11.43978   8.92114  1.35600E+00  2.00000E+00  2.16119E+07  4.73788E+07 -5.95517E+16  4.32100E+05 -1.08624E+15  8.29959 -99.00000   0.61854   0.63127   0.50000 -234.65189
2.02   1.01088  11.44014   8.97562  1.22491E+00  2.00000E+00  1.24109E+08  1.43196E+08 -7.42810E+16  1.24719E+06 -1.29392E+15  8.29959 -99.00000   1.06164   0.91836   0.10000 -234.85912
2.04   1.01088  11.44014   8.97562  1.22491E+00  2.00000E+00  1.24109E+08  1.43196E+08 -7.42810E+16  1.24719E+06 -1.29392E+15  8.29959 -99.00000   1.06164   0.91836   0.10000 -234.85912
2.06   1.01088  11.44014   8.97562  1.22491E+00  2.00000E+00  1.24109E+08  1.43196E+08 -7.42810E+16  1.24719E+06 -1.29392E+15  8.29959 -99.00000   1.06164   0.91836   0.10000 -234.85912
2.08   1.03185  11.44032   8.74082  1.15988E+00  9.43898E-01  6.34398E+07  6.82267E+07  4.57966E+15  5.67485E+05 -6.40880E+14  8.29959 -99.00000   1.07851   0.91378   0.10000 -234.95122
2.10   1.02041  11.44065   8.43244  1.27545E+00  1.00000E-01  5.81763E+06  5.85361E+06  7.49292E+16  4.64969E+04 -6.61315E+13  8.29959 -99.00000   1.26761   0.92160   0.10000 -235.04332
2.12   1.02041  11.44065   8.43244  1.27545E+00  1.00000E-01  5.81763E+06  5.85361E+06  7.49292E+16  4.64969E+04 -6.61315E+13  8.29959 -99.00000   1.26761   0.92160   0.10000 -235.04332
2.14   1.01168  11.44163   7.84551  1.38734E+00  2.00000E+00  2.75872E+07  4.49234E+07 -1.02725E+17  3.10794E+05 -1.42136E+15  8.29959 -99.00000   0.85196   0.73231   0.37138 -235.36569
2.16   1.01168  11.44163   7.84551  1.38734E+00  2.00000E+00  2.75872E+07  4.49234E+07 -1.02725E+17  3.10794E+05 -1.42136E+15  8.29959 -99.00000   0.85196   0.73231   0.37138 -235.36569
2.18   1.12852  11.44148   7.90324  9.01295E-01  2.00000E+00  1.97101E+08  2.61478E+08 -1.34439E+17  1.72757E+06 -1.77646E+15  8.29959 -99.00000   0.67939   0.88905   0.10000 -235.43477
2.20   1.16222  11.44176   8.01149  8.38183E-01  1.00000E-01  1.09364E+07  1.10944E+07  1.30755E+17  7.00007E+04 -9.16674E+13  8.29959 -99.00000   0.82625   0.88069   0.10000 -235.50385
2.22   1.10676  11.44253   8.35278  1.12725E+00  1.00000E-01  6.83509E+06  6.88930E+06  1.15082E+17  4.15121E+04 -7.70483E+13  8.29959 -99.00000   1.11838   0.91129   0.10000 -235.57292
2.24   1.10676  11.44253   8.35278  1.12725E+00  1.00000E-01  6.83509E+06  6.88930E+06  1.15082E+17  4.15121E+04 -7.70483E+13  8.29959 -99.00000   1.11838   0.91129   0.10000 -235.57292
2.26   1.13325  11.44497   9.08622  2.00000E+00  2.00000E+00  6.21220E+07  6.53916E+07 -1.03097E+17  3.43180E+05 -1.08212E+15  8.29959 -99.00000   1.90000   0.95000   0.10000 -235.64200
2.28   1.14705  11.44619   8.39574  1.44189E+00  2.00000E+00  9.75307E+07  1.07911E+08 -1.40296E+17  5.40839E+05 -1.40629E+15  8.29959 -99.00000   1.30319   0.93065   0.10000 -235.84923
2.30   1.14705  11.44619   8.39574  1.44189E+00  2.00000E+00  9.75307E+07  1.07911E+08 -1.40296E+17  5.40839E+05 -1.40629E+15  8.29959 -99.00000   1.30319   0.93065   0.10000 -235.84923
2.32   1.17676  11.44729   7.91060  1.35026E+00  6.37368E-01  3.39414E+07  3.51709E+07  5.44781E+16  1.68339E+05 -4.58297E+14  8.29959 -99.00000   1.30306   0.92594   0.10000 -235.91830
2.34   1.19871  11.44851   7.79249  1.38172E+00  2.00000E+00  4.65238E+07  6.08484E+07 -1.58019E+17  2.78131E+05 -1.44457E+15  8.29959 -99.00000   1.05644   0.83736   0.22472 -235.98738
2.36   1.26718  11.44979   7.85699  1.17489E+00  2.00000E+00  1.37472E+08  1.60765E+08 -1.85004E+17  7.01765E+05 -1.61514E+15  8.29959 -99.00000   1.00466   0.91489   0.10000 -236.05646
2.38   1.33422  11.45107   8.12683  9.79115E-01  2.00000E+00  1.83830E+08  2.32291E+08 -2.15884E+17  9.68352E+05 -1.79991E+15  8.29959 -99.00000   0.77485   0.89787   0.10000 -236.12553
2.40   1.36173  11.45266   8.38659  9.67921E-01  1.27192E-01  1.20325E+07  1.21981E+07  2.00749E+17  4.85615E+04 -1.16465E+14  8.29959 -99.00000   0.95478   0.89669   0.10000 -236.19461
2.42   1.34079  11.45460   8.46726  1.20152E+00  1.00000E-01  1.38705E+06  1.43681E+06  1.97258E+17  5.46260E+03 -8.33280E+13  8.29959 -99.00000   1.15990   0.58386   0.50000 -236.26370
2.44   1.30832  11.45662   8.43777  1.57797E+00  1.00000E-01  4.67971E+06  4.69858E+06  1.83046E+17  1.70595E+04 -7.38443E+13  8.29959 -99.00000   1.57163   0.93663   0.10000 -236.33278
2.46   1.36354  11.45803   8.43848  1.41354E+00  2.00000E+00  1.13307E+08  1.25910E+08 -2.30959E+17  4.36578E+05 -1.60164E+15  8.29959 -99.00000   1.27205   0.92926   0.10000 -236.40186
2.48   1.45068  11.45924   8.48331  1.06523E+00  2.00000E+00  1.75496E+08  2.13047E+08 -2.82279E+17  7.05465E+05 -1.86943E+15  8.29959 -99.00000   0.87747   0.90612   0.10000 -236.47093
2.50   1.50159  11.46066   8.50331  9.48372E-01  1.56050E+00  3.31524E+07  2.44297E+08 -1.77894E+17  7.72535E+05 -1.56621E+15  8.29959 -99.00000   0.12870   0.47474   0.49814 -236.54001
2.52   1.51728  11.46225   8.49400  1.00518E+00  1.77600E-01  1.75583E+07  1.78724E+07  2.70624E+17  5.39739E+04 -1.76492E+14  8.29959 -99.00000   0.98751   0.90052   0.10000 -236.60909
2.54   1.51289  11.46386   8.48203  1.18971E+00  1.00000E-01  7.89679E+06  7.95298E+06  2.93179E+17  2.29367E+04 -9.39487E+13  8.29959 -99.00000   1.18130   0.91595   0.10000 -236.67816
2.56   1.50097  11.46539   8.49654  1.47925E+00  1.00000E-01  5.90102E+06  5.92811E+06  2.85241E+17  1.63274E+04 -8.72910E+13  8.29959 -99.00000   1.47249   0.93240   0.10000 -236.74724
2.58   1.50724  11.46673   8.53312  1.66668E+00  1.38834E+00  5.23227E+07  5.60979E+07 -1.24868E+17  1.47552E+05 -1.17419E+15  8.29959 -99.00000   1.55452   0.91921   0.13465 -236.81631
2.60   1.55933  11.46784   8.53973  1.44748E+00  2.00000E+00  2.51641E+07  4.81405E+07 -3.62522E+17  1.20923E+05 -1.82123E+15  8.29959 -99.00000   0.75663   0.65457   0.50000 -236.88539
2.62   1.63186  11.46884   8.51246  1.13137E+00  2.00000E+00  1.81669E+08  2.15312E+08 -4.28405E+17  5.16498E+05 -2.05535E+15  8.29959 -99.00000   0.95459   0.91161   0.10000 -236.95447
2.64   1.67872  11.46991   8.49618  9.95053E-01  1.49478E+00  1.64228E+08  1.93430E+08 -2.36118E+17  4.43122E+05 -1.63415E+15  8.29959 -99.00000   0.84483   0.89950   0.10000 -237.02354
2.66   1.68940  11.47112   8.50259  1.04449E+00  1.00000E-01  1.02448E+07  1.03395E+07  4.40197E+17  2.26204E+04 -1.07005E+14  8.29959 -99.00000   1.03491   0.90426   0.10000 -237.09262
2.68   1.67435  11.47247   8.52913  1.26433E+00  1.00000E-01  6.00246E+06  6.05170E+06  4.25199E+17  1.26438E+04 -9.87074E+13  8.29959 -99.00000   1.25404   0.89713   0.13006 -237.16170
2.70   1.67677  11.47386   8.55432  1.42296E+00  1.61566E+00  3.57528E+07  4.70558E+07 -2.92489E+17  9.38887E+04 -1.53150E+15  8.29959 -99.00000   1.08116   0.78845   0.30103 -237.23077
2.72   1.72966  11.47520   8.54982  1.20603E+00  2.00000E+00  3.39126E+07  1.08525E+08 -5.36613E+17  2.06790E+05 -2.04499E+15  8.29959 -99.00000   0.37687   0.58542   0.50000 -237.29987
2.74   1.77962  11.47669   8.53960  1.02657E+00  1.91786E+00  4.09334E+07  4.54474E+08 -5.52583E+17  8.27007E+05 -2.10105E+15  8.29959 -99.00000   0.09246   0.51294   0.50000 -237.36894
2.76   1.80428  11.47847   8.53645  1.00160E+00  6.03958E-01  1.33545E+07  1.91056E+07  2.52362E+17  3.32017E+04 -6.68790E+14  8.29959 -99.00000   0.70010   0.50080   0.50000 -237.43802
