       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.9000        0.0000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.68226  13.33108   9.55103  1.00445E+00  9.90236E-01  3.84681E+08  6.23160E+08  4.69800E+18  1.97060E+04 -1.50661E+16  0.54412  -0.03961   0.62006   0.61181   0.38992  -15.58305
4.52   4.70229  13.33858   9.55240  1.01355E+00  1.01657E+00  4.02606E+08  6.44271E+08 -8.34771E+18  1.94567E+04 -1.54677E+16  0.54376  -0.03904   0.63337   0.62601   0.37905  -15.65081
4.54   4.72268  13.34646   9.55384  1.00489E+00  1.01571E+00  4.22359E+08  6.66809E+08 -8.29665E+18  1.92310E+04 -1.54687E+16  0.54326  -0.03824   0.63650   0.63731   0.36446  -15.71804
4.56   4.74287  13.35485   9.55541  1.00004E+00  1.01014E+00  4.30740E+08  6.73949E+08 -5.60676E+18  1.85621E+04 -1.53903E+16  0.54253  -0.03706   0.63916   0.64273   0.35728  -15.78439
4.58   4.76335  13.36423   9.55705  9.94668E-01  1.03847E+00  4.52977E+08  7.17866E+08 -2.23072E+19  1.88818E+04 -1.58394E+16  0.54154  -0.03544   0.62764   0.64657   0.35155  -15.84976
4.60   4.78442  13.37493   9.55873  9.86630E-01  1.06967E+00  4.88364E+08  7.78898E+08 -4.24119E+19  1.95650E+04 -1.63558E+16  0.54036  -0.03353   0.61861   0.65595   0.33945  -15.91443
4.62   4.80584  13.38661   9.56049  9.76793E-01  1.05834E+00  5.10129E+08  7.98837E+08 -3.73093E+19  1.91628E+04 -1.62354E+16  0.53909  -0.03149   0.62377   0.66644   0.32582  -15.97881
4.64   4.82655  13.39819   9.56236  9.76893E-01  1.01730E+00  5.03233E+08  7.61266E+08 -1.16011E+19  1.74396E+04 -1.56315E+16  0.53789  -0.02957   0.64577   0.67451   0.31797  -16.04348
4.66   4.84688  13.40922   9.56424  1.00274E+00  1.02726E+00  4.79146E+08  7.21499E+08 -1.91588E+19  1.57847E+04 -1.57966E+16  0.53696  -0.02811   0.66592   0.67212   0.32878  -16.10919
4.68   4.86763  13.42034   9.56597  1.00484E+00  1.03969E+00  4.58920E+08  7.14400E+08 -2.92631E+19  1.49259E+04 -1.60154E+16  0.53640  -0.02722   0.64549   0.65437   0.34730  -16.17621
4.70   4.88833  13.43163   9.56756  9.98782E-01  1.03263E+00  4.45407E+08  7.07810E+08 -2.52336E+19  1.41227E+04 -1.59322E+16  0.53607  -0.02668   0.62851   0.64143   0.35814  -16.24404
4.72   4.90893  13.44205   9.56901  9.95125E-01  1.01871E+00  4.22233E+08  6.86930E+08 -1.51665E+19  1.30892E+04 -1.57389E+16  0.53584  -0.02629   0.61167   0.62359   0.37458  -16.31223
4.74   4.92894  13.45123   9.57034  9.90840E-01  9.88199E-01  3.88886E+08  6.46892E+08  1.00197E+19  1.17715E+04 -1.52682E+16  0.53566  -0.02601   0.59565   0.60009   0.39624  -16.38066
4.76   4.94889  13.46020   9.57157  1.01073E+00  1.01481E+00  3.87132E+08  6.43093E+08 -1.31648E+19  1.11757E+04 -1.56774E+16  0.53552  -0.02579   0.60844   0.60359   0.40067  -16.44923
4.78   4.96923  13.46949   9.57278  1.00747E+00  1.00610E+00  3.87701E+08  6.40558E+08 -5.68018E+18  1.06306E+04 -1.55550E+16  0.53540  -0.02560   0.60978   0.60472   0.39824  -16.51788
4.80   4.98890  13.47882   9.57399  1.00201E+00  9.63773E-01  3.63290E+08  5.98128E+08  3.53127E+19  9.47969E+03 -1.48893E+16  0.53530  -0.02544   0.60860   0.59180   0.40902  -16.58658
4.82   5.00833  13.48831   9.57520  1.01540E+00  9.91033E-01  3.68556E+08  6.06904E+08  9.14082E+18  9.18587E+03 -1.52902E+16  0.53521  -0.02529   0.61662   0.59762   0.40858  -16.65532
4.84   5.02861  13.49850   9.57643  1.00837E+00  1.03429E+00  4.04524E+08  6.72186E+08 -3.66301E+19  9.71605E+03 -1.59680E+16  0.53513  -0.02516   0.60684   0.61179   0.39146  -16.72409
4.86   5.04953  13.50925   9.57771  9.89988E-01  1.04473E+00  4.19086E+08  7.16729E+08 -5.01325E+19  9.89361E+03 -1.61633E+16  0.53505  -0.02504   0.57887   0.60648   0.38958  -16.79289
4.88   5.06986  13.52002   9.57897  9.78687E-01  9.86133E-01  3.75188E+08  6.56048E+08  1.62873E+19  8.64840E+03 -1.52686E+16  0.53498  -0.02492   0.55970   0.57512   0.41582  -16.86170
4.90   5.08917  13.53049   9.58016  9.97827E-01  9.54269E-01  3.49752E+08  5.87940E+08  5.61537E+19  7.40172E+03 -1.47517E+16  0.53491  -0.02481   0.59358   0.57639   0.42269  -16.93051
4.92   5.10863  13.54080   9.58133  1.02613E+00  1.00027E+00  3.91223E+08  6.16540E+08 -3.41470E+17  7.41244E+03 -1.54435E+16  0.53484  -0.02470   0.65112   0.62510   0.38470  -16.99934
4.94   5.12900  13.55212   9.58258  1.01510E+00  1.02626E+00  4.15109E+08  6.63985E+08 -3.53394E+19  7.62357E+03 -1.58582E+16  0.53478  -0.02460   0.63462   0.62925   0.37634  -17.06818
4.96   5.14937  13.56506   9.58381  9.91905E-01  1.00741E+00  3.81944E+08  6.59764E+08 -1.04532E+19  7.23417E+03 -1.55804E+16  0.53472  -0.02450   0.57422   0.58539   0.41125  -17.13703
4.98   5.16936  13.57783   9.58499  9.88529E-01  9.95337E-01  3.69900E+08  6.47571E+08  6.88679E+18  6.78090E+03 -1.53931E+16  0.53466  -0.02440   0.56466   0.57414   0.42097  -17.20589
5.00   5.18935  13.58767   9.58623  9.94618E-01  1.00682E+00  4.01344E+08  6.65558E+08 -1.05472E+19  6.65558E+03 -1.55705E+16  0.53460  -0.02431   0.59977   0.60783   0.39006  -17.27476
5.02   5.24955  13.59408   9.58592  9.99427E-01  1.01360E+00  4.12422E+08  6.71789E+08 -2.00898E+19  6.41553E+03 -1.43025E+16  0.53458  -0.02428   0.61356   0.61931   0.38047  -17.25167
5.04   5.30969  13.59999   9.58560  9.99125E-01  1.00694E+00  4.09245E+08  6.64858E+08 -9.80003E+18  6.06358E+03 -1.29626E+16  0.53457  -0.02426   0.61500   0.61852   0.38114  -17.22858
5.06   5.36978  13.60915   9.58527  1.00033E+00  1.00248E+00  3.93050E+08  6.50119E+08 -3.33776E+18  5.66230E+03 -1.17721E+16  0.53455  -0.02423   0.60478   0.60543   0.39470  -17.20550
5.08   5.42979  13.62235   9.58486  9.99912E-01  9.98404E-01  3.83126E+08  6.41624E+08  2.05468E+18  5.33680E+03 -1.06929E+16  0.53453  -0.02421   0.59707   0.59651   0.40345  -17.18241
5.10   5.48974  13.63703   9.58444  9.99806E-01  9.98234E-01  3.83083E+08  6.41544E+08  2.17109E+18  5.09597E+03 -9.74938E+15  0.53452  -0.02418   0.59701   0.59649   0.40343  -17.15932
5.12   5.54973  13.65106   9.58403  1.00006E+00  1.00035E+00  3.87310E+08  6.45357E+08 -4.07763E+17  4.89553E+03 -8.91006E+15  0.53450  -0.02415   0.60018   0.60026   0.39976  -17.13624
5.14   5.60974  13.66459   9.58363  9.99972E-01  1.00096E+00  3.88569E+08  6.46712E+08 -1.08194E+18  4.68502E+03 -8.13135E+15  0.53449  -0.02413   0.60082   0.60123   0.39876  -17.11315
5.16   5.66976  13.67830   9.58323  9.99744E-01  1.00026E+00  3.87474E+08  6.45801E+08 -2.76437E+17  4.46785E+03 -7.41085E+15  0.53447  -0.02410   0.59984   0.60020   0.39970  -17.09007
5.18   5.72975  13.69248   9.58283  1.00004E+00  1.00010E+00  3.86842E+08  6.44927E+08 -1.01398E+17  4.26099E+03 -6.75763E+15  0.53446  -0.02408   0.59985   0.59985   0.40017  -17.06699
5.20   5.78975  13.70694   9.58242  9.99993E-01  9.99969E-01  3.86741E+08  6.44820E+08  3.02483E+16  4.06854E+03 -6.16224E+15  0.53444  -0.02405   0.59976   0.59976   0.40024  -17.04390
5.22   5.84976  13.72152   9.58202  9.99882E-01  1.00013E+00  3.87082E+08  6.45299E+08 -1.25379E+17  3.88831E+03 -5.62102E+15  0.53442  -0.02403   0.59978   0.59995   0.40000  -17.02082
5.24   5.90975  13.73622   9.58161  9.99937E-01  1.00025E+00  3.87038E+08  6.45295E+08 -2.21900E+17  3.71328E+03 -5.12693E+15  0.53441  -0.02401   0.59975   0.59991   0.40007  -16.99774
5.26   5.96975  13.75112   9.58120  9.99969E-01  1.00018E+00  3.87294E+08  6.45338E+08 -1.49408E+17  3.54640E+03 -4.67553E+15  0.53439  -0.02398   0.60012   0.60022   0.39976  -16.97466
5.28   6.02976  13.76619   9.58080  1.00005E+00  1.00023E+00  3.87215E+08  6.45240E+08 -1.88604E+17  3.38627E+03 -4.26444E+15  0.53438  -0.02396   0.60014   0.60018   0.39984  -16.95158
5.30   6.08975  13.78145   9.58039  9.99811E-01  9.99974E-01  3.86840E+08  6.45117E+08  2.04720E+16  3.23324E+03 -3.88815E+15  0.53436  -0.02393   0.59953   0.59971   0.40022  -16.92850
5.32   6.14976  13.79686   9.57999  9.99987E-01  1.00019E+00  3.87127E+08  6.45241E+08 -1.43776E+17  3.08832E+03 -3.54684E+15  0.53435  -0.02391   0.59997   0.60006   0.39994  -16.90542
5.34   6.20976  13.81244   9.57958  1.00008E+00  1.00030E+00  3.87164E+08  6.45242E+08 -2.15502E+17  2.94933E+03 -3.23514E+15  0.53434  -0.02389   0.60008   0.60012   0.39991  -16.88234
5.36   6.26976  13.82817   9.57917  9.99810E-01  9.99870E-01  3.87025E+08  6.45137E+08  8.77982E+16  2.81613E+03 -2.94920E+15  0.53432  -0.02386   0.59980   0.59994   0.39999  -16.85926
5.38   6.32976  13.84405   9.57876  9.99998E-01  1.00023E+00  3.87042E+08  6.45215E+08 -1.49909E+17  2.68970E+03 -2.69067E+15  0.53431  -0.02384   0.59986   0.59996   0.40004  -16.83618
5.40   6.38976  13.86008   9.57835  1.00001E+00  1.00027E+00  3.87253E+08  6.45355E+08 -1.68500E+17  2.56920E+03 -2.45404E+15  0.53429  -0.02382   0.60007   0.60017   0.39984  -16.81311
5.42   6.44976  13.87626   9.57794  9.99863E-01  9.99842E-01  3.86868E+08  6.44960E+08  9.30320E+16  2.45207E+03 -2.23715E+15  0.53428  -0.02380   0.59975   0.59982   0.40012  -16.79003
5.44   6.50976  13.89258   9.57754  1.00000E+00  1.00024E+00  3.87314E+08  6.45367E+08 -1.33432E+17  2.34319E+03 -2.04110E+15  0.53427  -0.02378   0.60015   0.60024   0.39976  -16.76695
5.46   6.56977  13.90903   9.57713  9.99991E-01  1.00028E+00  3.86907E+08  6.45193E+08 -1.48950E+17  2.23712E+03 -1.86160E+15  0.53425  -0.02375   0.59967   0.59979   0.40021  -16.74388
5.48   6.62977  13.92562   9.57672  9.99828E-01  9.99887E-01  3.87028E+08  6.45135E+08  5.79627E+16  2.13624E+03 -1.69714E+15  0.53424  -0.02373   0.59981   0.59994   0.39999  -16.72080
5.50   6.68976  13.94233   9.57631  1.00005E+00  1.00027E+00  3.87353E+08  6.45366E+08 -1.34445E+17  2.04083E+03 -1.54840E+15  0.53423  -0.02371   0.60023   0.60030   0.39972  -16.69773
5.52   6.74977  13.95917   9.57590  9.99991E-01  1.00025E+00  3.87066E+08  6.45265E+08 -1.19076E+17  1.94867E+03 -1.41214E+15  0.53421  -0.02369   0.59985   0.59996   0.40004  -16.67466
5.54   6.80977  13.97613   9.57548  9.99832E-01  9.99974E-01  3.86987E+08  6.45187E+08  1.15049E+16  1.86074E+03 -1.28754E+15  0.53420  -0.02367   0.59970   0.59986   0.40007  -16.65158
5.56   6.86977  13.99321   9.57507  1.00002E+00  1.00024E+00  3.87322E+08  6.45345E+08 -1.00332E+17  1.77743E+03 -1.17454E+15  0.53419  -0.02365   0.60019   0.60026   0.39975  -16.62851
5.58   6.92977  14.01039   9.57466  9.99988E-01  1.00017E+00  3.87111E+08  6.45228E+08 -7.11422E+16  1.69712E+03 -1.07114E+15  0.53418  -0.02363   0.59995   0.60003   0.39996  -16.60544
5.60   6.98977  14.02770   9.57425  9.99943E-01  9.99993E-01  3.86974E+08  6.45056E+08  2.87564E+15  1.62031E+03 -9.76723E+14  0.53416  -0.02361   0.59987   0.59993   0.40005  -16.58237
5.62   7.04977  14.04510   9.57384  9.99935E-01  1.00010E+00  3.87064E+08  6.45203E+08 -3.84238E+16  1.54773E+03 -8.90863E+14  0.53415  -0.02359   0.59987   0.59998   0.40000  -16.55930
5.64   7.10977  14.06260   9.57342  9.99997E-01  1.00010E+00  3.86892E+08  6.45033E+08 -3.69447E+16  1.47768E+03 -8.12487E+14  0.53414  -0.02357   0.59980   0.59984   0.40015  -16.53623
5.66   7.16977  14.08021   9.57301  1.00002E+00  1.00003E+00  3.87352E+08  6.45195E+08 -1.10530E+16  1.41153E+03 -7.40947E+14  0.53413  -0.02355   0.60038   0.60037   0.39964  -16.51316
5.68   7.22977  14.09791   9.57260  9.99899E-01  1.00009E+00  3.87046E+08  6.45234E+08 -3.01362E+16  1.34809E+03 -6.75787E+14  0.53412  -0.02353   0.59979   0.59993   0.40003  -16.49009
5.70   7.28977  14.11571   9.57218  9.99988E-01  1.00020E+00  3.87050E+08  6.45217E+08 -6.14113E+16  1.28738E+03 -6.16397E+14  0.53410  -0.02352   0.59987   0.59996   0.40004  -16.46702
5.72   7.34978  14.13359   9.57177  1.00004E+00  1.00014E+00  3.87048E+08  6.45095E+08 -4.07124E+16  1.22920E+03 -5.62130E+14  0.53409  -0.02350   0.60001   0.60002   0.39999  -16.44395
5.74   7.40978  14.15156   9.57135  9.99942E-01  1.00010E+00  3.87159E+08  6.45254E+08 -2.75527E+16  1.17417E+03 -5.12649E+14  0.53408  -0.02348   0.59998   0.60007   0.39990  -16.42088
5.76   7.46978  14.16961   9.57094  9.99952E-01  1.00010E+00  3.86921E+08  6.45115E+08 -2.72196E+16  1.12108E+03 -4.67547E+14  0.53407  -0.02346   0.59974   0.59983   0.40015  -16.39782
5.78   7.52978  14.18773   9.57052  1.00002E+00  9.99865E-01  3.87127E+08  6.44929E+08  3.47044E+16  1.07032E+03 -4.26303E+14  0.53406  -0.02344   0.60028   0.60020   0.39981  -16.37475
5.80   7.58977  14.20595   9.57010  9.99980E-01  9.99781E-01  3.86913E+08  6.44792E+08  5.38147E+16  1.02193E+03 -3.88758E+14  0.53405  -0.02343   0.60005   0.59998   0.40001  -16.35168
5.82   7.64977  14.22425   9.56969  9.99961E-01  9.99824E-01  3.87002E+08  6.44902E+08  4.11466E+16  9.76098E+02 -3.54565E+14  0.53404  -0.02341   0.60007   0.60004   0.39994  -16.32862
5.84   7.70976  14.24259   9.56927  9.99951E-01  9.99682E-01  3.86883E+08  6.44714E+08  7.10860E+16  9.31895E+02 -3.23312E+14  0.53403  -0.02339   0.60006   0.59998   0.40000  -16.30556
5.86   7.76976  14.26095   9.56885  9.99985E-01  1.00012E+00  3.86927E+08  6.45071E+08 -2.57655E+16  8.90446E+02 -2.94993E+14  0.53402  -0.02338   0.59981   0.59988   0.40012  -16.28249
5.88   7.82977  14.27936   9.56843  1.00003E+00  1.00068E+00  3.87527E+08  6.45834E+08 -1.38565E+17  8.51375E+02 -2.69192E+14  0.53401  -0.02336   0.60006   0.60030   0.39971  -16.25943
5.90   7.88978  14.29804   9.56802  9.99802E-01  1.00092E+00  3.87533E+08  6.46353E+08 -1.80046E+17  8.13710E+02 -2.45571E+14  0.53400  -0.02334   0.59945   0.60002   0.39990  -16.23636
5.92   7.94980  14.31701   9.56760  1.00001E+00  1.00151E+00  3.87813E+08  6.46767E+08 -2.80725E+17  7.77585E+02 -2.24108E+14  0.53399  -0.02333   0.59962   0.60022   0.39979  -16.21330
5.94   8.00983  14.33570   9.56718  1.00005E+00  1.00086E+00  3.87473E+08  6.45995E+08 -1.52790E+17  7.41701E+02 -2.04268E+14  0.53398  -0.02331   0.59984   0.60013   0.39989  -16.19024
5.96   8.06983  14.35347   9.56676  9.99786E-01  9.99182E-01  3.86940E+08  6.44593E+08  1.38843E+17  7.06782E+02 -1.85981E+14  0.53397  -0.02330   0.60016   0.60004   0.39987  -16.16718
5.98   8.12980  14.37065   9.56634  1.00001E+00  9.99033E-01  3.86552E+08  6.43937E+08  1.56779E+17  6.74285E+02 -1.69583E+14  0.53396  -0.02328   0.60030   0.59990   0.40010  -16.14412
6.00   8.18979  14.38829   9.56592  1.00001E+00  9.99427E-01  3.86694E+08  6.44335E+08  8.87349E+16  6.44335E+02 -1.54716E+14  0.53395  -0.02327   0.60015   0.59991   0.40009  -16.12106


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.59329   9.99948   8.94589  1.00043E+00  9.72043E-01  8.09424E+07  1.49067E+08  1.09593E+16  1.49067E+06 -3.81041E+15  2.10526 -99.00000   0.54323   0.52965   0.47055 -234.81306
2.02   1.61311  10.01769   8.94762  1.00373E+00  1.00399E+00  1.41247E+08  1.95233E+08 -1.63657E+15  1.86446E+06 -3.93404E+15  2.10526 -99.00000   0.72618   0.72355   0.27749 -234.88214
2.04   1.63327  10.03564   8.94987  1.00159E+00  1.00887E+00  1.37108E+08  1.93002E+08 -3.81154E+15  1.76020E+06 -3.95459E+15  2.10526 -99.00000   0.71152   0.71248   0.28797 -234.95122
2.06   1.65340  10.05337   8.95193  9.99211E-01  1.00316E+00  1.15857E+08  1.75910E+08 -1.42245E+15  1.53211E+06 -3.93338E+15  2.10526 -99.00000   0.65810   0.65996   0.33977 -235.02029
2.08   1.67339  10.07094   8.95377  9.98568E-01  9.96024E-01  1.14172E+08  1.73556E+08  1.87423E+15  1.44358E+06 -3.90530E+15  2.10526 -99.00000   0.65689   0.65696   0.34255 -235.08937
2.10   1.69326  10.08841   8.95572  1.00015E+00  9.92170E-01  1.31442E+08  1.86028E+08  3.86398E+15  1.47767E+06 -3.88907E+15  2.10526 -99.00000   0.70668   0.70421   0.29583 -235.15845
2.12   1.71313  10.10585   8.95782  1.00218E+00  9.96036E-01  1.27106E+08  1.82587E+08  2.04781E+15  1.38507E+06 -3.90305E+15  2.10526 -99.00000   0.69765   0.69426   0.30640 -235.22754
2.14   1.73311  10.12333   8.95959  1.00149E+00  1.00205E+00  1.11486E+08  1.71870E+08 -1.10639E+15  1.24509E+06 -3.92645E+15  2.10526 -99.00000   0.64963   0.64886   0.35167 -235.29662
2.16   1.75319  10.14092   8.96114  9.99034E-01  1.00445E+00  1.41399E+08  1.96511E+08 -2.52252E+15  1.35953E+06 -3.93658E+15  2.10526 -99.00000   0.71885   0.72106   0.27867 -235.36569
2.18   1.77325  10.15867   8.96303  9.98097E-01  1.00145E+00  1.73737E+08  2.24920E+08 -8.61071E+14  1.48603E+06 -3.92536E+15  2.10526 -99.00000   0.77097   0.77320   0.22637 -235.43477
2.20   1.79326  10.17658   8.96500  9.99725E-01  1.00023E+00  1.29741E+08  1.86012E+08 -1.42593E+14  1.17366E+06 -3.92068E+15  2.10526 -99.00000   0.69730   0.69764   0.30228 -235.50385
2.22   1.81328  10.19465   8.96669  1.00127E+00  1.00182E+00  1.13622E+08  1.73453E+08 -1.18181E+15  1.04516E+06 -3.92707E+15  2.10526 -99.00000   0.65589   0.65525   0.34519 -235.57292
2.24   1.83333  10.21292   8.96855  1.00088E+00  1.00270E+00  1.32161E+08  1.88116E+08 -1.83685E+15  1.08249E+06 -3.93094E+15  2.10526 -99.00000   0.70317   0.70309   0.29717 -235.64200
2.26   1.85338  10.23139   8.97077  1.00008E+00  1.00242E+00  1.27686E+08  1.84648E+08 -1.72907E+15  1.01472E+06 -3.93037E+15  2.10526 -99.00000   0.69157   0.69223   0.30779 -235.71107
2.28   1.87340  10.25006   8.97272  9.99663E-01  9.99101E-01  1.02857E+08  1.66143E+08  6.71412E+14  8.71930E+05 -3.91751E+15  2.10526 -99.00000   0.61888   0.61887   0.38100 -235.78015
2.30   1.89334  10.26895   8.97428  1.00020E+00  9.95444E-01  1.10506E+08  1.70361E+08  3.56354E+15  8.53826E+05 -3.90267E+15  2.10526 -99.00000   0.64879   0.64698   0.35309 -235.84923
2.32   1.91325  10.28804   8.97597  1.00132E+00  9.96635E-01  1.62448E+08  2.13390E+08  2.75590E+15  1.02135E+06 -3.90653E+15  2.10526 -99.00000   0.76228   0.76015   0.24016 -235.91830
2.34   1.93323  10.30736   8.97796  1.00104E+00  1.00048E+00  1.61368E+08  2.12989E+08 -4.13237E+14  9.73548E+05 -3.92135E+15  2.10526 -99.00000   0.75843   0.75750   0.24275 -235.98738
2.36   1.95326  10.32690   8.97998  9.99408E-01  1.00218E+00  1.38772E+08  1.93870E+08 -1.95999E+15  8.46274E+05 -3.92834E+15  2.10526 -99.00000   0.71537   0.71659   0.28325 -236.05646
2.38   1.97328  10.34667   8.98191  9.98641E-01  9.99796E-01  1.29358E+08  1.85898E+08  1.92088E+14  7.74953E+05 -3.91917E+15  2.10526 -99.00000   0.69491   0.69620   0.30338 -236.12553
2.40   1.99327  10.36662   8.98380  9.99928E-01  9.99572E-01  1.29754E+08  1.85868E+08  4.21897E+14  7.39956E+05 -3.91818E+15  2.10526 -99.00000   0.69804   0.69799   0.30199 -236.19461
2.42   2.01329  10.38675   8.98569  1.00132E+00  1.00201E+00  1.35047E+08  1.90284E+08 -2.07320E+15  7.23438E+05 -3.92788E+15  2.10526 -99.00000   0.71065   0.70991   0.29047 -236.26370
2.44   2.03333  10.40699   8.98764  1.00087E+00  1.00186E+00  1.37302E+08  1.92259E+08 -2.00515E+15  6.98049E+05 -3.92769E+15  2.10526 -99.00000   0.71478   0.71444   0.28581 -236.33278
2.46   2.05334  10.42733   8.98962  1.00004E+00  9.99432E-01  1.33710E+08  1.89081E+08  6.42003E+14  6.55613E+05 -3.91829E+15  2.10526 -98.99999   0.70719   0.70698   0.29303 -236.40182
2.48   2.07332  10.44773   8.99157  9.99868E-01  9.99144E-01  1.29869E+08  1.85918E+08  1.01340E+15  6.15633E+05 -3.91699E+15  2.10526 -98.99998   0.69844   0.69831   0.30165 -236.47087
2.50   2.09333  10.46819   8.99347  9.99929E-01  1.00143E+00  1.31232E+08  1.87383E+08 -1.77855E+15  5.92556E+05 -3.92600E+15  2.10526 -99.00000   0.70029   0.70079   0.29919 -236.54001
2.52   2.11336  10.48870   8.99536  9.99507E-01  1.00069E+00  1.35941E+08  1.91260E+08 -8.98906E+14  5.77597E+05 -3.92337E+15  2.10526 -99.00000   0.71041   0.71111   0.28875 -236.60909
2.54   2.13334  10.50926   8.99731  9.99709E-01  9.97303E-01  1.37373E+08  1.91888E+08  3.66648E+15  5.53412E+05 -3.90989E+15  2.10526 -99.00000   0.71569   0.71522   0.28470 -236.67816
2.56   2.15327  10.52983   8.99927  1.00134E+00  9.97115E-01  1.33950E+08  1.88606E+08  4.10575E+15  5.19463E+05 -3.90855E+15  2.10526 -98.99987   0.71116   0.70899   0.29140 -236.74695
2.58   2.17325  10.55042   9.00120  1.00187E+00  1.00105E+00  1.31606E+08  1.87151E+08 -1.56313E+15  4.92257E+05 -3.92381E+15  2.10526 -98.99968   0.70453   0.70297   0.29759 -236.81557
2.60   2.19330  10.57101   9.00309  1.00038E+00  1.00283E+00  1.33629E+08  1.89459E+08 -4.40871E+15  4.75901E+05 -3.93117E+15  2.10526 -99.00000   0.70558   0.70604   0.29407 -236.88539
2.62   2.21333  10.59159   9.00499  9.98765E-01  9.99932E-01  1.36537E+08  1.91808E+08  1.11060E+14  4.60117E+05 -3.92014E+15  2.10526 -99.00000   0.71096   0.71218   0.28747 -236.95447
2.64   2.23330  10.61216   9.00690  9.99078E-01  9.97289E-01  1.36028E+08  1.90894E+08  4.63922E+15  4.37313E+05 -3.90948E+15  2.10526 -99.00000   0.71192   0.71207   0.28767 -237.02354
2.66   2.25325  10.63273   9.00879  1.00083E+00  9.98756E-01  1.33939E+08  1.88963E+08  2.22955E+15  4.13406E+05 -3.91480E+15  2.10526 -98.99825   0.70940   0.70820   0.29204 -237.08858
2.68   2.27325  10.65329   9.01067  1.00128E+00  1.00114E+00  1.35017E+08  1.90126E+08 -2.13286E+15  3.97230E+05 -3.92416E+15  2.10526 -98.99551   0.71105   0.71010   0.29027 -237.15135
2.70   2.29328  10.67385   9.01257  1.00038E+00  1.00092E+00  1.36574E+08  1.91608E+08 -1.81224E+15  3.82308E+05 -3.92354E+15  2.10526 -99.00000   0.71305   0.71293   0.28717 -237.23077
2.72   2.31329  10.69440   9.01448  9.99888E-01  1.00040E+00  1.34687E+08  1.90069E+08 -8.28588E+14  3.62169E+05 -3.92161E+15  2.10526 -99.00000   0.70854   0.70877   0.29120 -237.29987
2.74   2.33330  10.71494   9.01634  9.99942E-01  1.00119E+00  1.32572E+08  1.88434E+08 -2.56485E+15  3.42894E+05 -3.92482E+15  2.10526 -99.00000   0.70350   0.70391   0.29607 -237.36894
2.76   2.35333  10.73546   9.01815  9.99729E-01  1.00125E+00  1.33585E+08  1.89334E+08 -2.81081E+15  3.29025E+05 -3.92532E+15  2.10526 -98.97548   0.70536   0.70600   0.29392 -237.38155
