       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.1000        0.5000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.35045  12.90480   9.02329  2.16512E-01  1.00000E-01  3.12588E+08  3.97351E+08  2.01696E+20  1.19998E+04 -6.76790E+14  2.36847  -0.67913   0.17033   0.53813   0.10000  -17.12467
4.52   4.35045  12.90480   9.02329  2.16512E-01  1.00000E-01  3.12588E+08  3.97351E+08  2.01696E+20  1.19998E+04 -6.76790E+14  2.36847  -0.67913   0.17033   0.53813   0.10000  -17.12467
4.54   4.18889  12.95465   9.04750  2.13717E-01  1.00000E-01  2.08474E+08  2.66910E+08  1.39038E+20  7.69777E+03 -4.45544E+14  2.28285  -0.64744   0.16693   0.53209   0.10000  -17.12078
4.56   4.18889  12.95465   9.04750  2.13717E-01  1.00000E-01  2.08474E+08  2.66910E+08  1.39038E+20  7.69777E+03 -4.45544E+14  2.28285  -0.64744   0.16693   0.53209   0.10000  -17.12078
4.58   4.34762  13.01937   9.06735  7.33211E-01  2.00000E+00  7.54785E+08  2.40185E+09 -1.68894E+20  6.31750E+04 -8.88475E+15  2.17811  -0.60805   0.23041   0.74860   0.18433  -17.03007
4.60   4.34762  13.01937   9.06735  7.33211E-01  2.00000E+00  7.54785E+08  2.40185E+09 -1.68894E+20  6.31750E+04 -8.88475E+15  2.17811  -0.60805   0.23041   0.74860   0.18433  -17.03007
4.62   4.44887  13.12540   9.09090  5.36408E-01  6.56889E-01  3.12432E+08  7.37315E+08  9.64514E+19  1.68909E+04 -4.23025E+15  2.00651  -0.54410   0.22730   0.52944   0.25241  -17.22822
4.64   4.44887  13.12540   9.09090  5.36408E-01  6.56889E-01  3.12432E+08  7.37315E+08  9.64514E+19  1.68909E+04 -4.23025E+15  2.00651  -0.54410   0.22730   0.52944   0.25241  -17.22822
4.66   4.45242  13.14717   9.10099  6.27013E-01  1.00000E-01  3.56509E+07  3.83572E+07  2.55074E+20  8.39164E+02 -6.20045E+14  1.97462  -0.53232   0.58277   0.55762   0.27738  -17.27017
4.68   4.43862  13.16455   9.11115  8.12537E-01  1.00000E-01  1.53336E+07  1.64830E+07  2.47092E+20  3.44378E+02 -5.73609E+14  1.96171  -0.52743   0.75588   0.43339   0.46039  -17.32799
4.70   4.42326  13.19633   9.11581  8.40681E-01  1.00000E-01  6.28966E+07  6.37994E+07  2.38507E+20  1.27296E+03 -5.28760E+14  1.95878  -0.52620   0.82879   0.88105   0.10000  -17.39423
4.72   4.42866  13.26928   9.11077  7.33904E-01  7.68093E-01  5.35098E+08  6.24098E+08  6.22260E+19  1.18919E+04 -3.92711E+15  1.95686  -0.52543   0.62925   0.86374   0.10000  -17.46153
4.74   4.45344  13.32444   9.10409  7.42368E-01  1.86728E+00  1.30028E+09  1.96661E+09 -2.46380E+20  3.57863E+04 -9.65283E+15  1.95467  -0.52462   0.49084   0.86530   0.10000  -17.52874
4.76   4.52410  13.26557   9.10303  1.09959E+00  2.00000E+00  1.05657E+09  1.26598E+09 -3.34270E+20  2.20002E+04 -1.16179E+16  1.95333  -0.52413   0.91770   0.90906   0.10000  -17.59671
4.78   4.52410  13.26557   9.10303  1.09959E+00  2.00000E+00  1.05657E+09  1.26598E+09 -3.34270E+20  2.20002E+04 -1.16179E+16  1.95333  -0.52413   0.91770   0.90906   0.10000  -17.59671
4.80   4.66720  13.24708   9.11657  1.53700E-01  1.00000E-01  3.23265E+08  8.06677E+08  4.18254E+20  1.22096E+04 -7.03393E+14  1.95250  -0.52380   0.06159   0.07893   0.14157  -17.80318
4.82   4.66720  13.24708   9.11657  1.53700E-01  1.00000E-01  3.23265E+08  8.06677E+08  4.18254E+20  1.22096E+04 -7.03393E+14  1.95250  -0.52380   0.06159   0.07893   0.14157  -17.80318
4.84   4.62025  13.26637   9.12726  1.57486E+00  1.00000E-01  1.79745E+07  1.81302E+07  3.75401E+20  2.62061E+02 -6.02910E+14  1.95217  -0.52368   1.56134   0.86476   0.21299  -17.87197
4.86   4.58372  13.30993   9.13763  7.69383E-01  5.05662E-01  6.95776E+07  1.21451E+08  1.89559E+20  1.67650E+03 -2.67659E+15  1.95192  -0.52359   0.44077   0.35013   0.50000  -17.94083
4.88   4.60820  13.36026   9.13718  6.92297E-01  1.83046E+00  1.41406E+09  2.28784E+09 -3.36913E+20  3.01596E+04 -9.78951E+15  1.95182  -0.52355   0.42789   0.85555   0.10000  -18.00983
4.90   4.66215  13.37615   9.13153  8.76375E-01  2.00000E+00  1.31976E+09  1.78444E+09 -4.59361E+20  2.24647E+04 -1.15660E+16  1.95178  -0.52353   0.64816   0.88589   0.10000  -18.07887
4.92   4.66215  13.37615   9.13153  8.76375E-01  2.00000E+00  1.31976E+09  1.78444E+09 -4.59361E+20  2.24647E+04 -1.15660E+16  1.95178  -0.52353   0.64816   0.88589   0.10000  -18.07887
4.94   4.82328  13.38210   9.13566  1.18028E-01  1.00000E-01  5.73378E+08  2.53975E+09  5.99126E+20  2.78478E+04 -7.29920E+14  1.95167  -0.52349   0.02665   0.08618   0.10786  -18.28601
4.96   4.82328  13.38210   9.13566  1.18028E-01  1.00000E-01  5.73378E+08  2.53975E+09  5.99126E+20  2.78478E+04 -7.29920E+14  1.95167  -0.52349   0.02665   0.08618   0.10786  -18.28601
4.98   4.80907  13.42061   9.15762  6.91474E-01  1.00000E-01  1.86346E+07  2.08109E+07  5.79840E+20  2.08109E+02 -6.44267E+14  1.95147  -0.52342   0.61916   0.27691   0.50000  -18.42398
5.00   4.80907  13.42061   9.15762  6.91474E-01  1.00000E-01  1.86346E+07  2.08109E+07  5.79840E+20  2.08109E+02 -6.44267E+14  1.95147  -0.52342   0.61916   0.27691   0.50000  -18.42398
5.02   4.83949  13.41001   9.15371  1.81277E+00  1.00000E-01  3.32007E+07  3.33020E+07  5.17287E+20  3.18032E+02 -5.48895E+14  1.95142  -0.52340   1.80725   0.94484   0.10000  -18.40091
5.04   4.87960  13.41323   9.14737  9.32430E-01  1.67552E-01  1.03308E+08  1.05338E+08  4.36474E+20  9.60695E+02 -8.01217E+14  1.95138  -0.52338   0.91446   0.89275   0.10000  -18.37785
5.06   4.93706  13.43408   9.14369  1.03429E+00  1.35439E+00  7.48443E+08  8.56937E+08 -1.76415E+20  7.46361E+03 -5.87221E+15  1.95136  -0.52337   0.90334   0.90332   0.10000  -18.35481
5.08   5.00552  13.45486   9.14375  8.95483E-01  1.07309E+00  6.09858E+08  7.20232E+08 -3.54304E+19  5.99063E+03 -4.32672E+15  1.95135  -0.52337   0.75825   0.87212   0.11452  -18.33178
5.10   5.06257  13.46725   9.14614  9.97193E-01  1.30667E+00  6.49206E+08  7.66952E+08 -1.41006E+20  6.09212E+03 -4.77234E+15  1.95133  -0.52336   0.84410   0.88284   0.11683  -18.30873
5.12   5.12497  13.47591   9.14847  9.95660E-01  1.10718E+00  3.26204E+08  4.19075E+08 -4.73238E+19  3.17901E+03 -3.70844E+15  1.95131  -0.52336   0.77501   0.80071   0.19842  -18.28569
5.14   5.18618  13.48794   9.14957  9.82516E-01  9.92330E-01  2.16110E+08  3.00325E+08  3.24305E+18  2.17566E+03 -3.03972E+15  1.95130  -0.52335   0.70701   0.72236   0.27278  -18.26265
5.16   5.24601  13.50229   9.15013  1.00963E+00  1.00442E+00  2.05854E+08  2.85054E+08 -1.78421E+18  1.97209E+03 -2.80495E+15  1.95128  -0.52334   0.72911   0.72072   0.28197  -18.23961
5.18   5.30765  13.51742   9.15065  1.01772E+00  1.08189E+00  2.30152E+08  3.20798E+08 -3.16864E+19  2.11949E+03 -2.76587E+15  1.95127  -0.52334   0.73015   0.73420   0.27051  -18.21657
5.20   5.36971  13.53278   9.15122  1.00032E+00  1.08600E+00  2.40984E+08  3.38327E+08 -3.19320E+19  2.13470E+03 -2.54415E+15  1.95125  -0.52333   0.71251   0.73498   0.26510  -18.19353
5.22   5.43119  13.54816   9.15186  9.94806E-01  1.07775E+00  2.42650E+08  3.40371E+08 -2.76639E+19  2.05094E+03 -2.31053E+15  1.95124  -0.52333   0.70920   0.73499   0.26363  -18.17049
5.24   5.49255  13.56362   9.15250  9.95406E-01  1.07705E+00  2.40595E+08  3.38654E+08 -2.62614E+19  1.94875E+03 -2.11243E+15  1.95122  -0.52332   0.70718   0.73239   0.26638  -18.14746
5.26   5.55390  13.57919   9.15311  9.95526E-01  1.07612E+00  2.40694E+08  3.38880E+08 -2.48557E+19  1.86228E+03 -1.93092E+15  1.95121  -0.52331   0.70709   0.73196   0.26684  -18.12442
5.28   5.61523  13.59485   9.15372  9.95524E-01  1.07507E+00  2.39919E+08  3.38390E+08 -2.34805E+19  1.77589E+03 -1.76471E+15  1.95119  -0.52331   0.70583   0.73053   0.26826  -18.10138
5.30   5.67655  13.61060   9.15430  9.95681E-01  1.07398E+00  2.39034E+08  3.37726E+08 -2.21645E+19  1.69264E+03 -1.61266E+15  1.95118  -0.52330   0.70472   0.72908   0.26975  -18.07834
5.32   5.73784  13.62641   9.15487  9.95730E-01  1.07259E+00  2.38088E+08  3.36977E+08 -2.08318E+19  1.61287E+03 -1.47325E+15  1.95116  -0.52330   0.70352   0.72757   0.27127  -18.05530
5.34   5.79911  13.64229   9.15542  9.95789E-01  1.07148E+00  2.37101E+08  3.36255E+08 -1.96461E+19  1.53698E+03 -1.34615E+15  1.95115  -0.52329   0.70215   0.72595   0.27289  -18.03226
5.36   5.86036  13.65823   9.15596  9.95778E-01  1.07011E+00  2.35986E+08  3.35386E+08 -1.84554E+19  1.46401E+03 -1.22967E+15  1.95113  -0.52329   0.70065   0.72421   0.27463  -18.00922
5.38   5.92158  13.67422   9.15647  9.95858E-01  1.06874E+00  2.34877E+08  3.34477E+08 -1.73294E+19  1.39433E+03 -1.12319E+15  1.95112  -0.52328   0.69931   0.72253   0.27632  -17.98619
5.40   5.98278  13.69025   9.15696  9.96006E-01  1.06741E+00  2.33682E+08  3.33474E+08 -1.62744E+19  1.32758E+03 -1.02592E+15  1.95110  -0.52328   0.69795   0.72077   0.27812  -17.96315
5.42   6.04395  13.70631   9.15744  9.96031E-01  1.06601E+00  2.32498E+08  3.32508E+08 -1.52607E+19  1.26416E+03 -9.36948E+14  1.95109  -0.52327   0.69645   0.71897   0.27991  -17.94011
5.44   6.10510  13.72240   9.15789  9.96062E-01  1.06448E+00  2.31214E+08  3.31415E+08 -1.42723E+19  1.20329E+03 -8.55534E+14  1.95108  -0.52327   0.69491   0.71709   0.28180  -17.91707
5.46   6.16622  13.73852   9.15833  9.96201E-01  1.06312E+00  2.29807E+08  3.30219E+08 -1.33786E+19  1.14499E+03 -7.81277E+14  1.95106  -0.52326   0.69328   0.71506   0.28385  -17.89403
5.48   6.22732  13.75465   9.15874  9.96331E-01  1.06179E+00  2.28430E+08  3.29054E+08 -1.25376E+19  1.08960E+03 -7.13445E+14  1.95105  -0.52326   0.69166   0.71305   0.28589  -17.87099
5.50   6.28839  13.77080   9.15913  9.96240E-01  1.06010E+00  2.26943E+08  3.27793E+08 -1.16757E+19  1.03657E+03 -6.51236E+14  1.95103  -0.52325   0.68973   0.71087   0.28804  -17.84796
5.52   6.34944  13.78695   9.15949  9.96454E-01  1.05877E+00  2.25531E+08  3.26552E+08 -1.09289E+19  9.86171E+02 -5.94617E+14  1.95102  -0.52325   0.68819   0.70885   0.29012  -17.82492
5.54   6.41045  13.80311   9.15984  9.96553E-01  1.05712E+00  2.23960E+08  3.25143E+08 -1.01689E+19  9.37721E+02 -5.42723E+14  1.95101  -0.52324   0.68643   0.70664   0.29235  -17.80188
5.56   6.47144  13.81926   9.16016  9.96492E-01  1.05535E+00  2.22396E+08  3.23770E+08 -9.43181E+18  8.91736E+02 -4.95265E+14  1.95100  -0.52324   0.68449   0.70436   0.29460  -17.77884
5.58   6.53240  13.83541   9.16046  9.96650E-01  1.05377E+00  2.20751E+08  3.22280E+08 -8.76849E+18  8.47681E+02 -4.52002E+14  1.95098  -0.52323   0.68267   0.70204   0.29696  -17.75581
5.60   6.59332  13.85155   9.16074  9.96792E-01  1.05192E+00  2.19122E+08  3.20730E+08 -8.10328E+18  8.05638E+02 -4.12388E+14  1.95097  -0.52323   0.68101   0.69980   0.29924  -17.73277
5.62   6.65421  13.86768   9.16100  9.96840E-01  1.05023E+00  2.17503E+08  3.19268E+08 -7.50246E+18  7.65871E+02 -3.76270E+14  1.95096  -0.52322   0.67910   0.69746   0.30158  -17.70973
5.64   6.71508  13.88379   9.16123  9.96984E-01  1.04888E+00  2.15947E+08  3.17904E+08 -6.98560E+18  7.28275E+02 -3.43405E+14  1.95094  -0.52322   0.67724   0.69515   0.30393  -17.68670
5.66   6.77592  13.89990   9.16145  9.96971E-01  1.04753E+00  2.14378E+08  3.16597E+08 -6.49906E+18  6.92639E+02 -3.13392E+14  1.95093  -0.52321   0.67508   0.69271   0.30636  -17.66366
5.68   6.83674  13.91599   9.16164  9.97080E-01  1.04632E+00  2.12776E+08  3.15251E+08 -6.06060E+18  6.58653E+02 -2.86029E+14  1.95092  -0.52321   0.67297   0.69024   0.30886  -17.64062
5.70   6.89755  13.93207   9.16180  9.97200E-01  1.04537E+00  2.11260E+08  3.14041E+08 -5.68003E+18  6.26595E+02 -2.61108E+14  1.95091  -0.52320   0.67083   0.68780   0.31133  -17.61759
5.72   6.95833  13.94816   9.16195  9.97280E-01  1.04405E+00  2.09654E+08  3.12670E+08 -5.27571E+18  5.95781E+02 -2.38261E+14  1.95090  -0.52320   0.66870   0.68529   0.31386  -17.59455
5.74   7.01909  13.96421   9.16207  9.97390E-01  1.04214E+00  2.08011E+08  3.11082E+08 -4.82855E+18  5.66075E+02 -2.17277E+14  1.95088  -0.52319   0.66693   0.68290   0.31627  -17.57151
5.76   7.07980  13.98021   9.16217  9.97478E-01  1.03969E+00  2.06159E+08  3.09175E+08 -4.34996E+18  5.37284E+02 -1.98019E+14  1.95087  -0.52319   0.66512   0.68033   0.31886  -17.54848
5.78   7.14047  13.99619   9.16225  9.97580E-01  1.03697E+00  2.04259E+08  3.07133E+08 -3.87551E+18  5.09715E+02 -1.80401E+14  1.95086  -0.52318   0.66344   0.67777   0.32145  -17.52544
5.80   7.20109  14.01221   9.16231  9.97597E-01  1.03393E+00  2.02179E+08  3.04888E+08 -3.40153E+18  4.83215E+02 -1.64277E+14  1.95085  -0.52318   0.66153   0.67496   0.32426  -17.50241
5.82   7.26164  14.02831   9.16235  9.97746E-01  1.03173E+00  2.00360E+08  3.03012E+08 -3.04162E+18  4.58627E+02 -1.49696E+14  1.95084  -0.52317   0.65974   0.67239   0.32687  -17.47937
5.84   7.32218  14.04424   9.16237  9.97825E-01  1.03112E+00  1.98943E+08  3.01942E+08 -2.85265E+18  4.36439E+02 -1.36613E+14  1.95083  -0.52317   0.65744   0.66989   0.32939  -17.45634
5.86   7.38272  14.05975   9.16237  9.97834E-01  1.03212E+00  1.98041E+08  3.01780E+08 -2.81477E+18  4.16572E+02 -1.24868E+14  1.95082  -0.52317   0.65482   0.66766   0.33162  -17.43330
5.88   7.44331  14.07528   9.16235  9.97918E-01  1.03490E+00  1.97556E+08  3.02461E+08 -2.92495E+18  3.98722E+02 -1.14342E+14  1.95080  -0.52316   0.65180   0.66555   0.33375  -17.41026
5.90   7.50397  14.09201   9.16231  9.98055E-01  1.03957E+00  1.97711E+08  3.04214E+08 -3.17205E+18  3.82983E+02 -1.04912E+14  1.95079  -0.52316   0.64864   0.66389   0.33546  -17.38723
5.92   7.56471  14.11023   9.16225  9.98136E-01  1.04072E+00  1.97075E+08  3.04371E+08 -3.12292E+18  3.65935E+02 -9.59500E+13  1.95078  -0.52315   0.64628   0.66191   0.33746  -17.36419
5.94   7.62539  14.12633   9.16218  9.98191E-01  1.03330E+00  1.94562E+08  3.00478E+08 -2.44275E+18  3.44995E+02 -8.70199E+13  1.95077  -0.52315   0.64634   0.65949   0.33990  -17.34116
5.96   7.68584  14.13606   9.16209  9.98185E-01  1.01943E+00  1.90378E+08  2.93339E+08 -1.36214E+18  3.21640E+02 -7.83788E+13  1.95076  -0.52315   0.64782   0.65632   0.34306  -17.31812
5.98   7.74609  14.14131   9.16200  9.98318E-01  1.01351E+00  1.88202E+08  2.89991E+08 -9.05391E+17  3.03657E+02 -7.11077E+13  1.95075  -0.52314   0.64790   0.65426   0.34516  -17.29509
6.00   7.80632  14.14899   9.16189  9.98428E-01  1.01777E+00  1.88604E+08  2.91630E+08 -1.13767E+18  2.91630E+02 -6.51580E+13  1.95074  -0.52314   0.64571   0.65344   0.34602  -17.27205


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.16994  11.23708   8.53665  3.55951E-01  1.00000E-01  4.15484E+07  4.51087E+07  1.33103E+17  4.51087E+05 -1.47892E+14  6.14232 -99.00000   0.32786   0.71906   0.10000 -234.81306
2.02   1.19033  11.23737   8.58888  7.36876E-01  2.00000E+00  1.78659E+08  1.04043E+09 -1.54999E+17  9.93601E+06 -2.96045E+15  6.14232 -99.00000   0.12653   0.69483   0.22487 -234.88214
2.04   1.19033  11.23737   8.58888  7.36876E-01  2.00000E+00  1.78659E+08  1.04043E+09 -1.54999E+17  9.93601E+06 -2.96045E+15  6.14232 -99.00000   0.12653   0.69483   0.22487 -234.88214
2.06   1.23174  11.23796   8.60077  3.92717E-01  9.62738E-01  3.64056E+08  9.68840E+08  6.35349E+15  8.43824E+06 -1.42971E+15  6.14232 -99.00000   0.14757   0.74536   0.10000 -235.02029
2.08   1.25407  11.23826   8.57465  4.09390E-01  1.09344E+00  3.98778E+08  1.14726E+09 -1.67723E+16  9.54246E+06 -1.63256E+15  6.14232 -99.00000   0.14230   0.75573   0.10000 -235.08937
2.10   1.27253  11.23860   8.54287  3.60341E-01  7.99974E-01  3.30288E+08  8.60337E+08  3.74643E+16  6.83390E+06 -1.19016E+15  6.14232 -99.00000   0.13834   0.72249   0.10000 -235.15845
2.12   1.28993  11.23896   8.51186  4.09913E-01  1.03404E+00  3.73058E+08  9.69985E+08 -6.63715E+15  7.35809E+06 -1.52921E+15  6.14232 -99.00000   0.15765   0.75605   0.10000 -235.22754
2.14   1.28993  11.23896   8.51186  4.09913E-01  1.03404E+00  3.73058E+08  9.69985E+08 -6.63715E+15  7.35809E+06 -1.52921E+15  6.14232 -99.00000   0.15765   0.75605   0.10000 -235.22754
2.16   1.35533  11.24019   8.47906  4.01043E-01  1.18892E+00  4.43910E+08  1.70221E+09 -4.28170E+16  1.12464E+07 -1.78027E+15  6.14232 -99.00000   0.10459   0.75065   0.10000 -235.43477
2.18   1.35533  11.24019   8.47906  4.01043E-01  1.18892E+00  4.43910E+08  1.70221E+09 -4.28170E+16  1.12464E+07 -1.78027E+15  6.14232 -99.00000   0.10459   0.75065   0.10000 -235.43477
2.20   1.37514  11.24071   8.49841  3.64638E-01  8.22346E-01  3.37549E+08  8.84764E+08  4.21423E+16  5.58248E+06 -1.23083E+15  6.14232 -99.00000   0.13911   0.72576   0.10000 -235.50385
2.22   1.39195  11.24133   8.54730  4.10115E-01  9.50002E-01  3.44171E+08  7.90879E+08  1.23284E+16  4.76552E+06 -1.41150E+15  6.14232 -99.00000   0.17847   0.75617   0.10000 -235.57292
2.24   1.39195  11.24133   8.54730  4.10115E-01  9.50002E-01  3.44171E+08  7.90879E+08  1.23284E+16  4.76552E+06 -1.41150E+15  6.14232 -99.00000   0.17847   0.75617   0.10000 -235.57292
2.26   1.45210  11.24404   8.59904  4.05697E-01  1.20515E+00  4.41506E+08  1.64871E+09 -5.80981E+16  8.65258E+06 -1.79117E+15  6.14232 -99.00000   0.10864   0.75351   0.10000 -235.78015
2.28   1.45210  11.24404   8.59904  4.05697E-01  1.20515E+00  4.41506E+08  1.64871E+09 -5.80981E+16  8.65258E+06 -1.79117E+15  6.14232 -99.00000   0.10864   0.75351   0.10000 -235.78015
2.30   1.47297  11.24526   8.54899  3.62641E-01  9.08943E-01  3.73276E+08  1.20866E+09  2.70572E+16  6.05767E+06 -1.35365E+15  6.14232 -99.00000   0.11200   0.72425   0.10000 -235.84923
2.32   1.49239  11.24665   8.50372  4.14997E-01  1.12055E+00  4.01583E+08  1.14948E+09 -3.74577E+16  5.50173E+06 -1.66656E+15  6.14232 -99.00000   0.14498   0.75903   0.10000 -235.91830
2.34   1.49239  11.24665   8.50372  4.14997E-01  1.12055E+00  4.01583E+08  1.14948E+09 -3.74577E+16  5.50173E+06 -1.66656E+15  6.14232 -99.00000   0.14498   0.75903   0.10000 -235.91830
2.36   1.53464  11.24979   8.49201  3.92935E-01  1.07111E+00  4.07519E+08  1.33059E+09 -2.43524E+16  5.80823E+06 -1.60129E+15  6.14232 -99.00000   0.12034   0.74551   0.10000 -236.05646
2.38   1.55848  11.25151   8.52190  4.08044E-01  1.16207E+00  4.29538E+08  1.42203E+09 -5.86381E+16  5.92802E+06 -1.75270E+15  6.14232 -99.00000   0.12325   0.75493   0.10000 -236.12553
2.40   1.57853  11.25334   8.54986  3.81468E-01  8.86494E-01  3.50547E+08  8.96996E+08  4.30077E+16  3.57101E+06 -1.33723E+15  6.14232 -99.00000   0.14908   0.73786   0.10000 -236.19461
2.42   1.57853  11.25334   8.54986  3.81468E-01  8.86494E-01  3.50547E+08  8.96996E+08  4.30077E+16  3.57101E+06 -1.33723E+15  6.14232 -99.00000   0.14908   0.73786   0.10000 -236.19461
2.44   1.67173  11.25893   8.56051  5.41080E-01  1.24126E+00  1.79799E+08  7.18295E+08 -8.20744E+16  2.49059E+06 -1.46416E+15  6.14232 -99.00000   0.13544   0.67320   0.17682 -236.24068
2.46   1.67173  11.25893   8.56051  5.41080E-01  1.24126E+00  1.79799E+08  7.18295E+08 -8.20744E+16  2.49059E+06 -1.46416E+15  6.14232 -99.00000   0.13544   0.67320   0.17682 -236.24068
2.48   1.69000  11.26094   8.56823  4.93241E-01  1.09294E+00  1.40837E+08  8.67095E+10 -3.45295E+16  2.87122E+08 -1.34460E+15  6.14232 -99.00000   0.00080   0.54944   0.22224 -236.33278
2.50   1.69000  11.26094   8.56823  4.93241E-01  1.09294E+00  1.40837E+08  8.67095E+10 -3.45295E+16  2.87122E+08 -1.34460E+15  6.14232 -99.00000   0.00080   0.54944   0.22224 -236.33278
2.52   1.76573  11.26684   8.57627  6.33488E-01  1.06240E+00  7.59936E+07  4.15681E+08 -2.51738E+16  1.19884E+06 -1.23601E+15  6.14232 -99.00000   0.11581   0.51273   0.30868 -236.49396
2.54   1.76573  11.26684   8.57627  6.33488E-01  1.06240E+00  7.59936E+07  4.15681E+08 -2.51738E+16  1.19884E+06 -1.23601E+15  6.14232 -99.00000   0.11581   0.51273   0.30868 -236.49396
2.56   1.78136  11.26872   8.58133  6.02472E-01  1.08039E+00  1.20017E+08  3.24532E+08 -3.52032E+16  8.93835E+05 -1.30298E+15  6.14232 -99.00000   0.22280   0.64858   0.21172 -236.58606
2.58   1.79622  11.27049   8.58749  5.50153E-01  1.00902E+00  9.32472E+07  1.54324E+09 -4.28114E+15  4.05914E+06 -1.25927E+15  6.14232 -99.00000   0.03324   0.48771   0.28184 -236.67816
2.60   1.79622  11.27049   8.58749  5.50153E-01  1.00902E+00  9.32472E+07  1.54324E+09 -4.28114E+15  4.05914E+06 -1.25927E+15  6.14232 -99.00000   0.03324   0.48771   0.28184 -236.67816
2.62   1.87733  11.27528   8.59007  7.21446E-01  1.10583E+00  4.70599E+07  8.01118E+09 -5.51993E+16  1.83525E+07 -1.32135E+15  6.14232 -99.00000   0.00424   0.35143   0.46791 -236.83934
2.64   1.87733  11.27528   8.59007  7.21446E-01  1.10583E+00  4.70599E+07  8.01118E+09 -5.51993E+16  1.83525E+07 -1.32135E+15  6.14232 -99.00000   0.00424   0.35143   0.46791 -236.83934
2.66   1.89080  11.27691   8.59295  6.52073E-01  9.18984E-01  7.49384E+07  1.82158E+08  4.56429E+16  3.98518E+05 -1.13269E+15  6.14232 -99.00000   0.26826   0.58235   0.27234 -236.93144
2.68   1.90214  11.27862   8.59741  5.96403E-01  8.83960E-01  6.87247E+07  3.10301E+08  7.02659E+16  6.48311E+05 -1.11833E+15  6.14232 -99.00000   0.13209   0.47474   0.31327 -237.02354
2.70   1.90214  11.27862   8.59741  5.96403E-01  8.83960E-01  6.87247E+07  3.10301E+08  7.02659E+16  6.48311E+05 -1.11833E+15  6.14232 -99.00000   0.13209   0.47474   0.31327 -237.02354
2.72   1.96455  11.28224   8.60011  7.58271E-01  1.08997E+00  4.10363E+07  7.86740E+08 -5.47816E+16  1.49910E+06 -1.26463E+15  6.14232 -99.00000   0.03955   0.34060   0.50000 -237.09262
2.74   1.96455  11.28224   8.60011  7.58271E-01  1.08997E+00  4.10363E+07  7.86740E+08 -5.47816E+16  1.49910E+06 -1.26463E+15  6.14232 -99.00000   0.03955   0.34060   0.50000 -237.09262
2.76   2.03279  11.28650   8.59942  9.15707E-01  9.77848E-01  3.03627E+07  7.28261E+07  1.37469E+16  1.26557E+05 -1.05455E+15  6.14232 -99.00000   0.38178   0.45397   0.50000 -237.16170
