       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.7000        0.2000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.58505  13.24639   9.46196  1.10449E+00  9.03096E-01  3.08854E+08  4.05524E+08  3.72728E+19  1.28238E+04 -1.09846E+16  0.69128  -0.14480   0.84120   0.70846   0.32201  -15.82526
4.52   4.60451  13.25546   9.46374  1.13440E+00  1.07599E+00  3.79213E+08  5.08375E+08 -3.05689E+19  1.53527E+04 -1.30713E+16  0.69067  -0.14404   0.84618   0.73214   0.30386  -15.89258
4.54   4.62794  13.26479   9.46557  1.09003E+00  1.24676E+00  4.46639E+08  6.65661E+08 -1.04766E+20  1.91979E+04 -1.52661E+16  0.68984  -0.14298   0.73138   0.71233   0.31357  -15.95921
4.56   4.65348  13.27425   9.46748  9.82957E-01  1.26509E+00  4.87359E+08  8.53248E+08 -1.19366E+20  2.35004E+04 -1.56893E+16  0.68866  -0.14147   0.56145   0.66681   0.32751  -16.02481
4.58   4.67729  13.28488   9.46948  8.88068E-01  1.12543E+00  4.45786E+08  9.05202E+08 -5.96623E+19  2.38092E+04 -1.40801E+16  0.68708  -0.13943   0.43735   0.59951   0.35566  -16.08920
4.60   4.69995  13.29759   9.47144  8.81506E-01  1.18173E+00  4.54573E+08  1.04391E+09 -9.10671E+19  2.62217E+04 -1.48752E+16  0.68520  -0.13703   0.38386   0.57888   0.37122  -16.15276
4.62   4.72366  13.31167   9.47333  8.52618E-01  1.12135E+00  4.68151E+08  1.04070E+09 -6.42234E+19  2.49647E+04 -1.42363E+16  0.68324  -0.13455   0.38354   0.58169   0.35666  -16.21611
4.64   4.74393  13.32453   9.47553  8.49868E-01  9.24756E-01  4.04697E+08  7.19234E+08  4.17255E+19  1.64767E+04 -1.17479E+16  0.68140  -0.13224   0.47820   0.59809   0.34157  -16.27988
4.66   4.76164  13.33486   9.47796  9.28649E-01  8.74075E-01  3.38654E+08  5.25847E+08  7.27371E+19  1.15043E+04 -1.10457E+16  0.68003  -0.13054   0.59807   0.62179   0.35122  -16.34504
4.68   4.77972  13.34591   9.48011  9.62483E-01  9.47861E-01  3.11905E+08  5.25492E+08  3.13964E+19  1.09791E+04 -1.19252E+16  0.67926  -0.12958   0.57128   0.58728   0.39724  -16.41190
4.70   4.80072  13.36106   9.48165  1.00534E+00  1.18486E+00  3.43650E+08  6.97066E+08 -1.16837E+20  1.39083E+04 -1.49415E+16  0.67887  -0.12906   0.49563   0.56982   0.43248  -16.47979
4.72   4.82438  13.37701   9.48279  9.35198E-01  1.07525E+00  3.71587E+08  7.19785E+08 -5.02180E+19  1.37152E+04 -1.36737E+16  0.67859  -0.12870   0.48279   0.57925   0.39348  -16.54803
4.74   4.84328  13.38793   9.48413  9.35160E-01  8.61284E-01  3.40030E+08  5.13933E+08  9.66959E+19  9.35204E+03 -1.09252E+16  0.67836  -0.12841   0.61872   0.63260   0.34358  -16.61644
4.76   4.86094  13.39384   9.48550  1.07568E+00  9.36544E-01  3.51823E+08  4.70801E+08  4.60699E+19  8.18158E+03 -1.18160E+16  0.67818  -0.12818   0.80384   0.70974   0.31222  -16.68500
4.78   4.87981  13.39993   9.48694  1.05200E+00  9.15535E-01  3.91086E+08  5.08996E+08  6.40461E+19  8.44724E+03 -1.15210E+16  0.67803  -0.12800   0.80830   0.73382   0.28003  -16.75366
4.80   4.89802  13.40926   9.48865  1.08211E+00  9.52138E-01  3.89282E+08  5.05772E+08  3.78447E+19  8.01594E+03 -1.19321E+16  0.67791  -0.12785   0.83288   0.73824   0.28326  -16.82238
4.82   4.91902  13.42105   9.49037  1.10715E+00  1.11264E+00  3.75796E+08  5.40642E+08 -9.34806E+19  8.18295E+03 -1.39759E+16  0.67781  -0.12772   0.76957   0.69660   0.33591  -16.89116
4.84   4.94150  13.43431   9.49193  1.01984E+00  1.15822E+00  3.81768E+08  6.56519E+08 -1.38283E+20  9.48959E+03 -1.46316E+16  0.67772  -0.12760   0.59304   0.63151   0.37580  -16.95997
4.86   4.96642  13.44869   9.49335  9.73586E-01  1.27058E+00  4.37055E+08  8.94503E+08 -2.50442E+20  1.23476E+04 -1.62337E+16  0.67764  -0.12750   0.47569   0.60814   0.38151  -17.02880
4.88   4.98894  13.46232   9.49474  9.05947E-01  9.62308E-01  3.16976E+08  6.40263E+08  3.67443E+19  8.44030E+03 -1.23666E+16  0.67755  -0.12739   0.44851   0.52464   0.43065  -17.09764
4.90   5.00548  13.47439   9.49596  9.80051E-01  7.06682E-01  1.83859E+08  2.90857E+08  2.97041E+20  3.66167E+03 -9.00954E+15  0.67746  -0.12728   0.61952   0.48982   0.50000  -17.16646
4.92   5.01952  13.48553   9.49700  1.13190E+00  7.89238E-01  2.38440E+08  3.08274E+08  2.20453E+20  3.70627E+03 -9.92500E+15  0.67738  -0.12717   0.87549   0.67511   0.36774  -17.23528
4.94   5.03882  13.49810   9.49855  1.11922E+00  1.13509E+00  5.47360E+08  6.93555E+08 -1.47716E+20  7.96307E+03 -1.42511E+16  0.67730  -0.12707   0.88330   0.79215   0.23263  -17.30414
4.96   5.06400  13.51325   9.50064  1.04588E+00  1.31419E+00  5.51822E+08  8.45828E+08 -3.64081E+20  9.27432E+03 -1.66978E+16  0.67724  -0.12699   0.68234   0.72337   0.28932  -17.37302
4.98   5.08861  13.52754   9.50241  9.61821E-01  1.12342E+00  3.49350E+08  7.29895E+08 -1.51350E+20  7.64294E+03 -1.44261E+16  0.67717  -0.12691   0.46036   0.55363   0.42933  -17.44191
5.00   5.10910  13.53712   9.50380  9.28234E-01  9.47428E-01  2.62432E+08  5.82918E+08  6.75850E+19  5.82918E+03 -1.21799E+16  0.67711  -0.12682   0.41789   0.46134   0.50000  -17.51080
5.02   5.16713  13.54214   9.50312  9.90151E-01  1.01277E+00  3.41478E+08  5.65349E+08 -1.56058E+19  5.39904E+03 -1.18205E+16  0.67708  -0.12680   0.59806   0.61286   0.38333  -17.48771
5.04   5.22734  13.55038   9.50287  9.99123E-01  1.01764E+00  3.59897E+08  5.70720E+08 -2.05998E+19  5.20502E+03 -1.08377E+16  0.67707  -0.12677   0.63005   0.63732   0.36236  -17.46463
5.06   5.28756  13.56117   9.50269  1.00074E+00  1.01103E+00  3.62648E+08  5.66885E+08 -1.23069E+19  4.93736E+03 -9.82481E+15  0.67705  -0.12675   0.64019   0.64339   0.35688  -17.44155
5.08   5.34788  13.57532   9.50248  1.00030E+00  1.01487E+00  3.54709E+08  5.64740E+08 -1.58516E+19  4.69730E+03 -9.00087E+15  0.67703  -0.12672   0.62828   0.63343   0.36668  -17.41847
5.10   5.40814  13.59078   9.50225  9.99113E-01  1.01381E+00  3.56274E+08  5.66456E+08 -1.40756E+19  4.49952E+03 -8.20536E+15  0.67701  -0.12670   0.62839   0.63433   0.36534  -17.39539
5.12   5.46839  13.60567   9.50203  9.98802E-01  1.01514E+00  3.59046E+08  5.69649E+08 -1.47411E+19  4.32123E+03 -7.49756E+15  0.67699  -0.12668   0.62954   0.63624   0.36332  -17.37230
5.14   5.52866  13.62012   9.50182  9.99121E-01  1.01592E+00  3.60185E+08  5.70796E+08 -1.48138E+19  4.13505E+03 -6.84732E+15  0.67697  -0.12665   0.63047   0.63712   0.36256  -17.34923
5.16   5.58894  13.63475   9.50161  9.99095E-01  1.01528E+00  3.59319E+08  5.70043E+08 -1.35841E+19  3.94374E+03 -6.24485E+15  0.67695  -0.12663   0.62977   0.63623   0.36344  -17.32615
5.18   5.64920  13.64976   9.50139  9.98987E-01  1.01471E+00  3.58411E+08  5.69388E+08 -1.24975E+19  3.76191E+03 -5.69567E+15  0.67694  -0.12661   0.62883   0.63521   0.36442  -17.30307
5.20   5.70945  13.66503   9.50116  9.99048E-01  1.01471E+00  3.58614E+08  5.69648E+08 -1.19396E+19  3.59424E+03 -5.19747E+15  0.67692  -0.12659   0.62894   0.63525   0.36440  -17.27999
5.22   5.76971  13.68039   9.50094  9.99068E-01  1.01473E+00  3.58641E+08  5.69858E+08 -1.14239E+19  3.43374E+03 -4.74306E+15  0.67690  -0.12656   0.62877   0.63507   0.36459  -17.25691
5.24   5.82997  13.69586   9.50072  9.99149E-01  1.01470E+00  3.58516E+08  5.69882E+08 -1.08986E+19  3.27933E+03 -4.32823E+15  0.67688  -0.12654   0.62857   0.63479   0.36490  -17.23384
5.26   5.89022  13.71147   9.50049  9.98976E-01  1.01434E+00  3.58097E+08  5.69734E+08 -1.01570E+19  3.13092E+03 -3.94822E+15  0.67687  -0.12652   0.62789   0.63416   0.36547  -17.21076
5.28   5.95047  13.72724   9.50026  9.99107E-01  1.01432E+00  3.58035E+08  5.69741E+08 -9.68989E+18  2.99004E+03 -3.60283E+15  0.67685  -0.12650   0.62786   0.63399   0.36568  -17.18769
5.30   6.01072  13.74315   9.50003  9.99163E-01  1.01420E+00  3.57752E+08  5.69617E+08 -9.18265E+18  2.85485E+03 -3.28733E+15  0.67683  -0.12648   0.62753   0.63357   0.36612  -17.16461
5.32   6.07096  13.75918   9.49980  9.99014E-01  1.01372E+00  3.57148E+08  5.69247E+08 -8.48133E+18  2.72459E+03 -2.99834E+15  0.67682  -0.12645   0.62679   0.63281   0.36683  -17.14153
5.34   6.13120  13.77533   9.49956  9.99148E-01  1.01384E+00  3.56985E+08  5.69269E+08 -8.17073E+18  2.60206E+03 -2.73634E+15  0.67680  -0.12643   0.62656   0.63250   0.36719  -17.11846
5.36   6.19144  13.79161   9.49932  9.99158E-01  1.01369E+00  3.56802E+08  5.69227E+08 -7.72171E+18  2.48477E+03 -2.49658E+15  0.67678  -0.12641   0.62629   0.63217   0.36752  -17.09539
5.38   6.25167  13.80799   9.49907  9.99042E-01  1.01306E+00  3.56123E+08  5.68668E+08 -7.04084E+18  2.37060E+03 -2.27671E+15  0.67677  -0.12639   0.62564   0.63141   0.36823  -17.07231
5.40   6.31190  13.82448   9.49883  9.99189E-01  1.01321E+00  3.55827E+08  5.68611E+08 -6.80704E+18  2.26368E+03 -2.07780E+15  0.67675  -0.12637   0.62528   0.63096   0.36874  -17.04924
5.42   6.37213  13.84107   9.49858  9.99196E-01  1.01300E+00  3.55563E+08  5.68468E+08 -6.39691E+18  2.16125E+03 -1.89557E+15  0.67673  -0.12635   0.62497   0.63058   0.36912  -17.02617
5.44   6.43235  13.85776   9.49832  9.99022E-01  1.01236E+00  3.54687E+08  5.67826E+08 -5.81141E+18  2.06165E+03 -1.72856E+15  0.67672  -0.12633   0.62403   0.62958   0.37005  -17.00310
5.46   6.49257  13.87454   9.49806  9.99280E-01  1.01256E+00  3.54531E+08  5.67765E+08 -5.64148E+18  1.96865E+03 -1.57756E+15  0.67670  -0.12631   0.62398   0.62936   0.37038  -16.98002
5.48   6.55278  13.89141   9.49780  9.99241E-01  1.01223E+00  3.53884E+08  5.67344E+08 -5.25066E+18  1.87865E+03 -1.43900E+15  0.67669  -0.12629   0.62328   0.62858   0.37113  -16.95695
5.50   6.61299  13.90837   9.49754  9.99050E-01  1.01163E+00  3.53212E+08  5.66871E+08 -4.77103E+18  1.79260E+03 -1.31224E+15  0.67667  -0.12627   0.62250   0.62778   0.37187  -16.93388
5.52   6.67319  13.92541   9.49727  9.99316E-01  1.01179E+00  3.53041E+08  5.66754E+08 -4.62045E+18  1.71157E+03 -1.19751E+15  0.67666  -0.12625   0.62249   0.62757   0.37218  -16.91081
5.54   6.73339  13.94252   9.49700  9.99274E-01  1.01135E+00  3.52296E+08  5.66189E+08 -4.25035E+18  1.63291E+03 -1.09218E+15  0.67664  -0.12623   0.62177   0.62673   0.37299  -16.88774
5.56   6.79359  13.95971   9.49672  9.99222E-01  1.01087E+00  3.51449E+08  5.65539E+08 -3.89057E+18  1.55762E+03 -9.96059E+14  0.67663  -0.12622   0.62096   0.62580   0.37391  -16.86468
5.58   6.85377  13.97696   9.49644  9.99299E-01  1.01085E+00  3.51270E+08  5.65474E+08 -3.70772E+18  1.48735E+03 -9.08774E+14  0.67661  -0.12620   0.62076   0.62552   0.37421  -16.84161
5.60   6.91396  13.99429   9.49615  9.99318E-01  1.01036E+00  3.50419E+08  5.64739E+08 -3.38453E+18  1.41856E+03 -8.28772E+14  0.67660  -0.12618   0.62007   0.62465   0.37510  -16.81854
5.62   6.97413  14.01168   9.49586  9.99351E-01  1.01000E+00  3.49736E+08  5.64167E+08 -3.11853E+18  1.35334E+03 -7.55883E+14  0.67658  -0.12616   0.61951   0.62392   0.37583  -16.79547
5.64   7.03430  14.02913   9.49557  9.99324E-01  1.00991E+00  3.49207E+08  5.63941E+08 -2.95356E+18  1.29192E+03 -6.89583E+14  0.67657  -0.12614   0.61881   0.62322   0.37653  -16.77241
5.66   7.09447  14.04663   9.49527  9.99327E-01  1.00948E+00  3.48478E+08  5.63328E+08 -2.70048E+18  1.23243E+03 -6.28887E+14  0.67656  -0.12613   0.61819   0.62244   0.37730  -16.74934
5.68   7.15464  14.06420   9.49497  9.99423E-01  1.00927E+00  3.48048E+08  5.62946E+08 -2.52205E+18  1.17616E+03 -5.73646E+14  0.67654  -0.12611   0.61791   0.62199   0.37779  -16.72627
5.70   7.21480  14.08182   9.49466  9.99410E-01  1.00918E+00  3.47484E+08  5.62678E+08 -2.38665E+18  1.12269E+03 -5.23318E+14  0.67653  -0.12609   0.61719   0.62126   0.37852  -16.70321
5.72   7.27495  14.09950   9.49435  9.99308E-01  1.00874E+00  3.46725E+08  5.62138E+08 -2.17019E+18  1.07113E+03 -4.77235E+14  0.67652  -0.12608   0.61637   0.62038   0.37936  -16.68014
5.74   7.33510  14.11722   9.49404  9.99486E-01  1.00851E+00  3.46097E+08  5.61520E+08 -2.01737E+18  1.02180E+03 -4.35288E+14  0.67650  -0.12606   0.61604   0.61979   0.38002  -16.65708
5.76   7.39524  14.13498   9.49372  9.99460E-01  1.00822E+00  3.45570E+08  5.61141E+08 -1.86148E+18  9.75151E+02 -3.97007E+14  0.67649  -0.12604   0.61550   0.61917   0.38062  -16.63402
5.78   7.45538  14.15279   9.49340  9.99369E-01  1.00767E+00  3.44745E+08  5.60465E+08 -1.65970E+18  9.30141E+02 -3.61994E+14  0.67648  -0.12603   0.61472   0.61827   0.38148  -16.61095
5.80   7.51550  14.17066   9.49307  9.99480E-01  1.00725E+00  3.44188E+08  5.59818E+08 -1.49920E+18  8.87251E+02 -3.30097E+14  0.67646  -0.12601   0.61450   0.61779   0.38201  -16.58789
5.82   7.57563  14.18858   9.49274  9.99487E-01  1.00695E+00  3.43452E+08  5.59256E+08 -1.37347E+18  8.46468E+02 -3.01049E+14  0.67645  -0.12599   0.61381   0.61698   0.38282  -16.56483
5.84   7.63575  14.20652   9.49240  9.99519E-01  1.00676E+00  3.42936E+08  5.58870E+08 -1.27501E+18  8.07813E+02 -2.74582E+14  0.67644  -0.12598   0.61333   0.61640   0.38341  -16.54177
5.86   7.69585  14.22443   9.49207  9.99406E-01  1.00666E+00  3.42297E+08  5.58619E+08 -1.19958E+18  7.71109E+02 -2.50458E+14  0.67643  -0.12596   0.61239   0.61554   0.38423  -16.51871
5.88   7.75597  14.24239   9.49172  9.99544E-01  1.00705E+00  3.41927E+08  5.58623E+08 -1.21329E+18  7.36409E+02 -2.28572E+14  0.67642  -0.12595   0.61181   0.61498   0.38485  -16.49564
5.90   7.81610  14.26059   9.49138  9.99613E-01  1.00749E+00  3.41853E+08  5.58921E+08 -1.23147E+18  7.03640E+02 -2.08613E+14  0.67640  -0.12593   0.61139   0.61467   0.38518  -16.47258
5.92   7.87623  14.27909   9.49103  9.99433E-01  1.00734E+00  3.41412E+08  5.58855E+08 -1.15389E+18  6.71892E+02 -1.90286E+14  0.67639  -0.12592   0.61057   0.61397   0.38581  -16.44952
5.94   7.93635  14.29726   9.49067  9.99602E-01  1.00659E+00  3.40618E+08  5.57771E+08 -9.89093E+17  6.40407E+02 -1.73463E+14  0.67638  -0.12590   0.61043   0.61338   0.38647  -16.42646
5.96   7.99645  14.31441   9.49032  9.99630E-01  1.00471E+00  3.39600E+08  5.55889E+08 -6.75242E+17  6.09520E+02 -1.57940E+14  0.67637  -0.12589   0.61069   0.61288   0.38698  -16.40341
5.98   8.05652  14.33090   9.48996  9.99551E-01  1.00376E+00  3.38955E+08  5.54978E+08 -5.15458E+17  5.81133E+02 -1.43929E+14  0.67636  -0.12588   0.61048   0.61239   0.38744  -16.38035
6.00   8.11658  14.34785   9.48960  9.99649E-01  1.00441E+00  3.38998E+08  5.55408E+08 -5.76988E+17  5.55408E+02 -1.31369E+14  0.67635  -0.12586   0.61014   0.61221   0.38766  -16.35729


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.49015  10.87944   8.85633  1.01959E+00  9.23747E-01  1.63858E+08  1.93202E+08  2.35725E+16  1.93202E+06 -2.85564E+15  2.63073 -99.00000   0.86474   0.83236   0.17093 -234.81306
2.02   1.50972  10.88138   8.86112  1.02115E+00  1.01684E+00  7.84390E+07  1.26988E+08 -5.44422E+15  1.21272E+06 -3.14027E+15  2.63073 -99.00000   0.63076   0.61607   0.39205 -234.88214
2.04   1.53034  10.88336   8.86436  1.01249E+00  1.03654E+00  6.33231E+07  1.28071E+08 -1.23901E+16  1.16803E+06 -3.20569E+15  2.63073 -99.00000   0.50061   0.50617   0.50000 -234.95122
2.06   1.55094  10.88539   8.86613  1.00459E+00  1.02027E+00  6.29071E+07  1.27210E+08 -7.20847E+15  1.10795E+06 -3.15979E+15  2.63073 -99.00000   0.49678   0.50228   0.50000 -235.02029
2.08   1.57106  10.88747   8.86665  1.00187E+00  9.91406E-01  6.13102E+07  1.21130E+08  3.20085E+15  1.00752E+06 -3.07126E+15  2.63073 -99.00000   0.50710   0.50094   0.50000 -235.08937
2.10   1.59062  10.88963   8.86642  1.00687E+00  9.65375E-01  5.93432E+07  1.13277E+08  1.34900E+16  8.99788E+05 -2.98755E+15  2.63073 -99.00000   0.52748   0.50341   0.50000 -235.15845
2.12   1.60996  10.89186   8.86610  1.01624E+00  9.78411E-01  5.94997E+07  1.13051E+08  8.79427E+15  8.57583E+05 -3.02330E+15  2.63073 -99.00000   0.53485   0.50799   0.50000 -235.22754
2.14   1.62996  10.89418   8.86579  1.01684E+00  1.02262E+00  6.21513E+07  1.22954E+08 -9.64895E+15  8.90720E+05 -3.15990E+15  2.63073 -99.00000   0.51400   0.50828   0.50000 -235.29662
2.16   1.65077  10.89662   8.86515  1.00388E+00  1.04756E+00  6.46088E+07  1.34528E+08 -2.12809E+16  9.30707E+05 -3.24298E+15  2.63073 -99.00000   0.48213   0.50193   0.50000 -235.36569
2.18   1.67140  10.89918   8.86644  9.91109E-01  1.01050E+00  3.16092E+08  3.52337E+08 -4.92495E+15  2.32787E+06 -3.13282E+15  2.63073 -99.00000   0.88915   0.89910   0.10000 -235.43477
2.20   1.69115  10.90189   8.87148  9.93572E-01  9.67049E-01  3.01580E+08  3.34331E+08  1.61816E+16  2.10948E+06 -2.99641E+15  2.63073 -99.00000   0.89624   0.89935   0.10000 -235.50385
2.22   1.71042  10.90479   8.87827  1.00904E+00  9.69689E-01  2.15477E+08  2.48071E+08  1.55604E+16  1.49477E+06 -2.99951E+15  2.63073 -99.00000   0.87647   0.86328   0.13796 -235.57292
2.24   1.73014  10.90789   8.88296  1.01931E+00  1.00349E+00  7.01281E+07  1.20731E+08 -1.87410E+15  6.94736E+05 -3.10208E+15  2.63073 -99.00000   0.59208   0.57425   0.43397 -235.64200
2.26   1.75048  10.91123   8.88555  1.01683E+00  1.02483E+00  6.23609E+07  1.23631E+08 -1.39767E+16  6.79402E+05 -3.17054E+15  2.63073 -99.00000   0.51290   0.50828   0.50000 -235.71107
2.28   1.77089  10.91483   8.88612  1.00968E+00  1.01293E+00  6.21320E+07  1.23474E+08 -7.62820E+15  6.47999E+05 -3.13668E+15  2.63073 -99.00000   0.50807   0.50479   0.50000 -235.78015
2.30   1.79097  10.91868   8.88371  1.00784E+00  9.95847E-01  3.06034E+08  3.39299E+08  2.56660E+15  1.70052E+06 -3.08434E+15  2.63073 -99.00000   0.90903   0.90078   0.10000 -235.84923
2.32   1.81090  10.92278   8.88005  1.01089E+00  1.00335E+00  8.57341E+07  1.32305E+08 -2.16471E+15  6.33250E+05 -3.10709E+15  2.63073 -99.00000   0.65506   0.64536   0.35851 -235.91830
2.34   1.83122  10.92711   8.88017  1.01002E+00  1.02956E+00  3.15898E+08  3.51358E+08 -2.00437E+16  1.60602E+06 -3.19064E+15  2.63073 -99.00000   0.90809   0.90099   0.10000 -235.98738
2.36   1.85203  10.93168   8.88448  1.00236E+00  1.04493E+00  3.23667E+08  3.61236E+08 -3.19576E+16  1.57685E+06 -3.24430E+15  2.63073 -99.00000   0.89811   0.90024   0.10000 -236.05646
2.38   1.87273  10.93648   8.88915  9.95564E-01  1.02089E+00  3.18888E+08  3.55506E+08 -1.55847E+16  1.48200E+06 -3.17474E+15  2.63073 -99.00000   0.89302   0.89955   0.10000 -236.12553
2.40   1.89284  10.94151   8.89207  9.98670E-01  9.92139E-01  1.28707E+08  1.69095E+08  6.14179E+15  6.73178E+05 -3.08615E+15  2.63073 -99.00000   0.76014   0.75958   0.24010 -236.19461
2.42   1.91267  10.94675   8.89403  1.00960E+00  9.98730E-01  1.16430E+08  1.57095E+08  1.03875E+15  5.97260E+05 -3.10542E+15  2.63073 -99.00000   0.74826   0.73833   0.26418 -236.26370
2.44   1.93294  10.95221   8.89628  1.01448E+00  1.02824E+00  1.44662E+08  1.84941E+08 -2.42017E+16  6.71481E+05 -3.19915E+15  2.63073 -99.00000   0.79353   0.78512   0.21799 -236.33278
2.46   1.95372  10.95787   8.89901  1.00825E+00  1.04489E+00  1.37908E+08  1.81638E+08 -4.03542E+16  6.29805E+05 -3.25681E+15  2.63073 -99.00000   0.76551   0.76769   0.23423 -236.40186
2.48   1.97456  10.96374   8.90168  9.99564E-01  1.03708E+00  1.10117E+08  1.58537E+08 -3.49706E+16  5.24965E+05 -3.23868E+15  2.63073 -99.00000   0.69428   0.70563   0.29424 -236.47093
2.50   1.99523  10.96980   8.90390  9.97405E-01  1.03274E+00  9.68290E+07  1.48331E+08 -3.23779E+16  4.69063E+05 -3.23015E+15  2.63073 -99.00000   0.65110   0.66467   0.33446 -236.54001
2.52   2.01590  10.97600   8.90591  1.00093E+00  1.03349E+00  1.11397E+08  1.59031E+08 -3.47418E+16  4.80267E+05 -3.23751E+15  2.63073 -99.00000   0.70112   0.70991   0.29036 -236.60909
2.54   2.03652  10.98230   8.90825  1.00626E+00  1.02661E+00  1.33753E+08  1.76597E+08 -2.89425E+16  5.09310E+05 -3.22051E+15  2.63073 -99.00000   0.76213   0.76220   0.23928 -236.67816
2.56   2.05694  10.98868   8.91095  1.01324E+00  1.01887E+00  1.27542E+08  1.69084E+08 -2.15139E+16  4.65697E+05 -3.19935E+15  2.63073 -99.00000   0.76429   0.75567   0.24757 -236.74724
2.58   2.07746  10.99509   8.91347  1.01735E+00  1.03595E+00  1.05614E+08  1.51613E+08 -4.29708E+16  3.98783E+05 -3.25689E+15  2.63073 -99.00000   0.70869   0.70205   0.30312 -236.81631
2.60   2.09840  11.00156   8.91549  1.01263E+00  1.05578E+00  9.54140E+07  1.47806E+08 -6.99582E+16  3.71273E+05 -3.32635E+15  2.63073 -99.00000   0.65369   0.66002   0.34427 -236.88539
2.62   2.11942  11.00812   8.91724  1.00144E+00  1.03890E+00  1.04367E+08  1.54662E+08 -5.12176E+16  3.71008E+05 -3.28096E+15  2.63073 -99.00000   0.67578   0.68654   0.31392 -236.95447
2.64   2.13982  11.01481   8.91918  9.97113E-01  1.00125E+00  1.15358E+08  1.59575E+08 -1.72237E+15  3.65565E+05 -3.16493E+15  2.63073 -99.00000   0.72082   0.72405   0.27515 -237.02354
2.66   2.15959  11.02168   8.92131  1.00460E+00  9.82287E-01  1.09542E+08  1.50984E+08  2.55785E+16  3.30316E+05 -3.10332E+15  2.63073 -99.00000   0.72885   0.71929   0.28200 -237.09262
2.68   2.17939  11.02876   8.92340  1.01340E+00  1.00105E+00  9.91622E+07  1.43013E+08 -1.58167E+15  2.98797E+05 -3.16114E+15  2.63073 -99.00000   0.70267   0.68959   0.31457 -237.16170
2.70   2.19964  11.03606   8.92535  1.01288E+00  1.02187E+00  9.54412E+07  1.43021E+08 -3.46289E+16  2.85364E+05 -3.22873E+15  2.63073 -99.00000   0.67592   0.67025   0.33399 -237.23077
2.72   2.22008  11.04363   8.92724  1.00472E+00  1.01839E+00  9.29899E+07  1.42581E+08 -3.05320E+16  2.71683E+05 -3.22107E+15  2.63073 -99.00000   0.65527   0.65686   0.34476 -237.29987
2.74   2.24032  11.05148   8.92900  9.99618E-01  1.00597E+00  8.74145E+07  1.38047E+08 -1.03775E+16  2.51204E+05 -3.18349E+15  2.63073 -99.00000   0.63298   0.63554   0.36432 -237.36894
2.76   2.26039  11.05962   8.93058  1.00084E+00  1.00230E+00  8.45655E+07  1.35316E+08 -4.18093E+15  2.35152E+05 -3.17240E+15  2.63073 -99.00000   0.62547   0.62549   0.37482 -237.43802
