       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.2000        0.6000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
5.82  12.07291  13.93666   8.91643  9.77770E-01  1.11142E+00  2.19009E+08  3.60320E+08 -1.73723E+14  5.45366E+02 -2.62290E+09  1.81513  -0.54431   0.59431   0.65498   0.33735   -6.47507
5.84  12.13424  13.95541   8.91624  9.77982E-01  1.11027E+00  2.18756E+08  3.60254E+08 -1.64701E+14  5.20725E+02 -2.39698E+09  1.81441  -0.54397   0.59386   0.65403   0.33835   -6.45127
5.86  12.19556  13.97391   8.91603  9.78311E-01  1.11012E+00  2.18648E+08  3.60605E+08 -1.57552E+14  4.97774E+02 -2.19246E+09  1.81368  -0.54364   0.59319   0.65308   0.33940   -6.42746
5.88  12.25690  13.99245   8.91581  9.78460E-01  1.11012E+00  2.18576E+08  3.61182E+08 -1.50932E+14  4.76130E+02 -2.00573E+09  1.81297  -0.54331   0.59213   0.65200   0.34051   -6.40366
5.90  12.31826  14.01170   8.91556  9.78900E-01  1.11091E+00  2.18775E+08  3.62049E+08 -1.45619E+14  4.55793E+02 -1.83627E+09  1.81228  -0.54299   0.59152   0.65129   0.34135   -6.37989
5.92  12.37963  14.03182   8.91530  9.79052E-01  1.11041E+00  2.18681E+08  3.62424E+08 -1.38880E+14  4.35729E+02 -1.67925E+09  1.81160  -0.54268   0.59075   0.65030   0.34237   -6.35612
5.94  12.44100  14.05073   8.91503  9.79413E-01  1.10938E+00  2.18994E+08  3.62648E+08 -1.31810E+14  4.16375E+02 -1.53490E+09  1.81096  -0.54238   0.59144   0.65028   0.34252   -6.33240
5.96  12.50237  14.06608   8.91477  9.79913E-01  1.10895E+00  2.19903E+08  3.63369E+08 -1.25780E+14  3.98426E+02 -1.40373E+09  1.81035  -0.54210   0.59302   0.65112   0.34187   -6.30871
5.98  12.56375  14.07906   8.91451  9.80582E-01  1.10826E+00  2.20401E+08  3.63627E+08 -1.19731E+14  3.80764E+02 -1.28348E+09  1.80973  -0.54181   0.59435   0.65150   0.34174   -6.28501
6.00  12.62513  14.09355   8.91425  9.81442E-01  1.10534E+00  2.19755E+08  3.62143E+08 -1.11616E+14  3.62143E+02 -1.17120E+09  1.80906  -0.54150   0.59556   0.65089   0.34263   -6.26126


       logQ = logRho - 2*logT + 12
       -1.150000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.14489  11.31633   8.54424  4.28369E-01  2.66757E-01  8.69345E+07  1.01722E+08  1.02363E+17  1.01722E+06 -3.72401E+14  6.04720 -99.00000   0.36610   0.76656   0.10000 -234.81306
2.02   1.18087  11.31655   8.64450  8.48684E-01  1.93925E+00  1.48282E+08  3.28088E+08 -1.18482E+17  3.13321E+06 -2.33618E+15  6.04720 -99.00000   0.38357   0.76016   0.20355 -234.79004
2.04   1.21127  11.31716   8.67537  4.29482E-01  9.11488E-01  3.00663E+08  5.94375E+08  1.43971E+16  5.17679E+06 -1.29129E+15  6.04720 -99.00000   0.21725   0.76716   0.10000 -235.02029
2.06   1.21127  11.31716   8.67537  4.29482E-01  9.11488E-01  3.00663E+08  5.94375E+08  1.43971E+16  5.17679E+06 -1.29129E+15  6.04720 -99.00000   0.21725   0.76716   0.10000 -235.02029
2.08   1.23128  11.31746   8.61998  5.07431E-01  1.11821E+00  3.12198E+08  5.51859E+08 -2.01345E+16  4.59016E+06 -1.58419E+15  6.04720 -99.00000   0.28706   0.80293   0.10000 -235.08937
2.10   1.25178  11.31777   8.54530  4.54029E-01  8.13415E-01  2.54105E+08  4.19722E+08  3.33167E+16  3.33397E+06 -1.15371E+15  6.04720 -99.00000   0.27487   0.77975   0.10000 -235.15845
2.12   1.26606  11.31813   8.46797  4.26122E-01  7.46423E-01  2.45193E+08  4.16337E+08  4.67916E+16  3.15824E+06 -1.04482E+15  6.04720 -99.00000   0.25096   0.76533   0.10000 -235.22754
2.14   1.30123  11.31843   8.41908  5.27092E-01  1.16129E+00  1.33912E+08  1.92199E+09 -2.81083E+16  1.39236E+07 -1.46613E+15  6.04720 -99.00000   0.03672   0.57774   0.22257 -235.22754
2.16   1.33718  11.31927   8.38232  5.12662E-01  1.38841E+00  3.88925E+08  8.24468E+08 -8.44252E+16  5.44720E+06 -1.99387E+15  6.04720 -99.00000   0.24184   0.80494   0.10000 -235.43477
2.18   1.33718  11.31927   8.38232  5.12662E-01  1.38841E+00  3.88925E+08  8.24468E+08 -8.44252E+16  5.44720E+06 -1.99387E+15  6.04720 -99.00000   0.24184   0.80494   0.10000 -235.43477
2.20   1.35952  11.31976   8.43042  4.59968E-01  7.55935E-01  2.37288E+08  3.69203E+08  5.58501E+16  2.32951E+06 -1.09145E+15  6.04720 -99.00000   0.29562   0.78259   0.10000 -235.50385
2.22   1.37082  11.32039   8.54265  4.51111E-01  5.23742E-01  1.64308E+08  2.21250E+08  1.11858E+17  1.33316E+06 -7.41210E+14  6.04720 -99.00000   0.33501   0.77833   0.10000 -235.57292
2.24   1.38493  11.32114   8.67722  4.75745E-01  9.31377E-01  1.85951E+08  4.70610E+08  1.66496E+16  2.70808E+06 -1.30035E+15  6.04720 -99.00000   0.18798   0.69103   0.14699 -235.64200
2.26   1.38493  11.32114   8.67722  4.75745E-01  9.31377E-01  1.85951E+08  4.70610E+08  1.66496E+16  2.70808E+06 -1.30035E+15  6.04720 -99.00000   0.18798   0.69103   0.14699 -235.64200
2.28   1.42676  11.32305   8.66072  4.71434E-01  1.27665E+00  3.79678E+08  8.92145E+08 -7.39088E+16  4.68205E+06 -1.78993E+15  6.04720 -99.00000   0.20063   0.78788   0.10000 -235.78015
2.30   1.45214  11.32424   8.54762  4.57428E-01  1.05647E+00  3.27845E+08  6.62188E+08 -1.59928E+16  3.31880E+06 -1.49966E+15  6.04720 -99.00000   0.22647   0.78139   0.10000 -235.84923
2.32   1.47049  11.32562   8.43944  4.55126E-01  9.28191E-01  2.64197E+08  5.17168E+08  2.12160E+16  2.47532E+06 -1.31258E+15  6.04720 -99.00000   0.23250   0.76015   0.10916 -235.91830
2.34   1.47049  11.32562   8.43944  4.55126E-01  9.28191E-01  2.64197E+08  5.17168E+08  2.12160E+16  2.47532E+06 -1.31258E+15  6.04720 -99.00000   0.23250   0.76015   0.10916 -235.91830
2.36   1.51622  11.32872   8.41094  4.62011E-01  1.13038E+00  3.50581E+08  7.45224E+08 -4.27977E+16  3.25302E+06 -1.61972E+15  6.04720 -99.00000   0.21735   0.78356   0.10000 -236.05646
2.38   1.54104  11.33042   8.48344  5.38651E-01  1.32363E+00  3.56041E+08  6.54724E+08 -1.12484E+17  2.72934E+06 -1.91782E+15  6.04720 -99.00000   0.29292   0.81435   0.10000 -236.12553
2.40   1.56317  11.33222   8.54635  4.83896E-01  8.40981E-01  2.53047E+08  3.94865E+08  5.81588E+16  1.57198E+06 -1.22448E+15  6.04720 -99.00000   0.31010   0.79334   0.10000 -236.19461
2.42   1.56317  11.33222   8.54635  4.83896E-01  8.40981E-01  2.53047E+08  3.94865E+08  5.81588E+16  1.57198E+06 -1.22448E+15  6.04720 -99.00000   0.31010   0.79334   0.10000 -236.19461
2.44   1.62001  11.33798   8.56675  4.95090E-01  1.18148E+00  3.44947E+08  6.65937E+08 -7.56554E+16  2.30905E+06 -1.70780E+15  6.04720 -99.00000   0.25645   0.79802   0.10000 -236.40186
2.46   1.62001  11.33798   8.56675  4.95090E-01  1.18148E+00  3.44947E+08  6.65937E+08 -7.56554E+16  2.30905E+06 -1.70780E+15  6.04720 -99.00000   0.25645   0.79802   0.10000 -236.40186
2.48   1.64739  11.33992   8.58064  5.66683E-01  1.46397E+00  2.29778E+08  9.32443E+08 -2.06005E+17  3.08761E+06 -2.15240E+15  6.04720 -99.00000   0.13965   0.70830   0.16530 -236.47093
2.50   1.64739  11.33992   8.58064  5.66683E-01  1.46397E+00  2.29778E+08  9.32443E+08 -2.06005E+17  3.08761E+06 -2.15240E+15  6.04720 -99.00000   0.13965   0.70830   0.16530 -236.47093
2.52   1.72899  11.34568   8.58580  5.92116E-01  8.74085E-01  5.40320E+07  3.04779E+09  5.87586E+16  8.78991E+06 -1.17638E+15  6.04720 -99.00000   0.01050   0.33460   0.39400 -236.60909
2.54   1.72899  11.34568   8.58580  5.92116E-01  8.74085E-01  5.40320E+07  3.04779E+09  5.87586E+16  8.78991E+06 -1.17638E+15  6.04720 -99.00000   0.01050   0.33460   0.39400 -236.60909
2.56   1.72899  11.34760   8.59416  5.59373E-01  8.80665E-01  1.41988E+08  2.63195E+08  6.39373E+16  7.24900E+05 -1.29956E+15  6.04720 -99.00000   0.30177   0.70749   0.16362 -236.74724
2.58   1.75629  11.34930   8.60343  6.11582E-01  1.16475E+00  1.16307E+08  4.61189E+08 -8.97696E+16  1.21305E+06 -1.66927E+15  6.04720 -99.00000   0.15423   0.60734   0.24014 -236.79329
2.60   1.84634  11.35071   8.59950  9.24921E-01  1.38301E+00  4.18881E+07  2.18534E+08 -1.69647E+17  5.48934E+05 -1.53874E+15  6.04720 -99.00000   0.17729   0.45941   0.50000 -236.65514
2.62   1.86513  11.35231   8.59910  8.79079E-01  1.35512E+00  4.40670E+07  3.57643E+08 -1.71993E+17  8.57926E+05 -1.57439E+15  6.04720 -99.00000   0.10832   0.43122   0.50000 -236.74724
2.64   1.92794  11.35375   8.59661  9.74683E-01  1.08894E+00  4.42305E+07  7.58046E+07 -4.14052E+16  1.73658E+05 -1.16129E+15  6.04720 -99.00000   0.56871   0.62718   0.36338 -236.72421
2.66   1.98742  11.35523   8.59769  1.02065E+00  8.98221E-01  5.94690E+07  7.28201E+07  4.51934E+16  1.59313E+05 -8.72569E+14  6.04720 -99.00000   0.83352   0.79167   0.21263 -236.70119
2.68   2.04699  11.35676   8.59887  1.03130E+00  9.82304E-01  4.65451E+07  6.38743E+07  7.49680E+15  1.33452E+05 -8.69438E+14  6.04720 -99.00000   0.75151   0.71516   0.29375 -236.67816
2.70   2.10841  11.35839   8.59867  1.01771E+00  1.06675E+00  3.88205E+07  6.47556E+07 -2.70931E+16  1.29204E+05 -8.63927E+14  6.04720 -99.00000   0.61011   0.61790   0.38886 -236.65514
2.72   2.17015  11.36013   8.59795  1.00491E+00  1.05158E+00  3.60014E+07  6.40194E+07 -2.00733E+16  1.21987E+05 -7.79812E+14  6.04720 -99.00000   0.56511   0.58177   0.42028 -236.63211
2.74   2.23095  11.36203   8.59721  9.98035E-01  1.02818E+00  3.34107E+07  6.19946E+07 -1.04939E+16  1.12812E+05 -6.96659E+14  6.04720 -99.00000   0.53787   0.55245   0.44667 -236.60909
2.76   2.29147  11.36411   8.59642  9.97612E-01  1.03568E+00  3.16461E+07  6.26812E+07 -1.27031E+16  1.08928E+05 -6.40760E+14  6.04720 -99.00000   0.50367   0.52307   0.47579 -236.58606
2.78   2.35218  11.36640   8.59565  9.96361E-01  1.04663E+00  3.24534E+07  6.43588E+07 -1.58812E+16  1.06809E+05 -5.91523E+14  6.04720 -99.00000   0.50242   0.52807   0.47021 -236.56303
2.80   2.41307  11.36890   8.59490  9.96070E-01  1.05921E+00  3.28501E+07  6.61054E+07 -1.92950E+16  1.04770E+05 -5.47077E+14  6.04720 -99.00000   0.49498   0.52692   0.47122 -236.54001
2.82   2.47425  11.37160   8.59417  9.96334E-01  1.07335E+00  3.52339E+07  6.80925E+07 -2.28888E+16  1.03062E+05 -5.06974E+14  6.04720 -99.00000   0.51554   0.55206   0.44629 -236.51698
2.84   2.53566  11.37451   8.59360  9.95682E-01  1.08383E+00  3.95822E+07  7.07175E+07 -2.50659E+16  1.02218E+05 -4.68409E+14  6.04720 -99.00000   0.55731   0.59553   0.40272 -236.49396
2.86   2.59726  11.37761   8.59326  9.95433E-01  1.09411E+00  4.68962E+07  7.56848E+07 -2.69716E+16  1.04474E+05 -4.32837E+14  6.04720 -99.00000   0.61679   0.65393   0.34449 -236.47093
2.88   2.65899  11.38080   8.59324  9.95163E-01  1.09878E+00  5.27768E+07  8.02712E+07 -2.71441E+16  1.05818E+05 -3.98013E+14  6.04720 -98.68612   0.65430   0.68978   0.30872 -235.72516
2.90   2.72085  11.38426   8.59354  9.94383E-01  1.10380E+00  5.89498E+07  8.56231E+07 -2.73554E+16  1.07793E+05 -3.66217E+14  6.04720 -99.00000   0.68461   0.71936   0.27906 -236.42488
2.92   2.78267  11.38777   8.59403  9.93610E-01  1.10316E+00  6.31331E+07  8.92272E+07 -2.60725E+16  1.07275E+05 -3.35207E+14  6.04720 -99.00000   0.70303   0.73660   0.26172 -236.40186
2.94   2.84440  11.39144   8.59470  9.92207E-01  1.09679E+00  6.55188E+07  9.11059E+07 -2.34539E+16  1.04604E+05 -3.05158E+14  6.04720 -99.00000   0.71355   0.74593   0.25209 -236.37883
2.96   2.90588  11.39523   8.59549  9.90698E-01  1.08412E+00  6.63417E+07  9.12750E+07 -1.95343E+16  1.00081E+05 -2.76032E+14  6.04720 -94.06232   0.72007   0.75037   0.24730 -224.98637
2.98   2.96701  11.39915   8.59633  9.89039E-01  1.06950E+00  6.61565E+07  9.04556E+07 -1.54521E+16  9.47186E+04 -2.48993E+14  6.04720 -76.29053   0.72335   0.75158   0.24570 -184.04230
3.00   3.02782  11.40322   8.59722  9.87569E-01  1.06012E+00  6.60075E+07  8.99550E+07 -1.27886E+16  8.99550E+04 -2.25515E+14  6.04720 -53.77787   0.72466   0.75200   0.24492 -132.18193
3.02   3.08847  11.40744   8.59815  9.86442E-01  1.05889E+00  6.68266E+07  9.07528E+07 -1.19818E+16  8.66682E+04 -2.05743E+14  6.04719 -31.24747   0.72638   0.75440   0.24227  -80.28075
3.04   3.14917  11.41187   8.59913  9.85960E-01  1.06843E+00  6.88435E+07  9.32020E+07 -1.33175E+16  8.50013E+04 -1.89636E+14  6.04719 -13.48097   0.72828   0.75882   0.23779  -39.34886
3.06   3.21017  11.41655   8.60019  9.85872E-01  1.09024E+00  7.26544E+07  9.79859E+07 -1.68107E+16  8.53421E+04 -1.76887E+14  6.04720  -5.04780   0.73100   0.76623   0.23047  -19.90774
3.08   3.27170  11.42152   8.60137  9.86252E-01  1.11744E+00  7.76217E+07  1.04162E+08 -2.09661E+16  8.66385E+04 -1.65929E+14  6.04721  -5.30003   0.73495   0.77511   0.22180  -20.46550
3.10   3.33374  11.42677   8.60267  9.86875E-01  1.13991E+00  8.21684E+07  1.09731E+08 -2.39665E+16  8.71628E+04 -1.55101E+14  6.04716  -8.37239   0.73899   0.78254   0.21461  -27.51683
3.12   3.39620  11.43226   8.60404  9.87560E-01  1.15589E+00  8.54823E+07  1.13848E+08 -2.56469E+16  8.63628E+04 -1.44252E+14  6.04702  -9.44611   0.74150   0.78713   0.21022  -29.96614
3.14   3.45893  11.43792   8.60546  9.88268E-01  1.16337E+00  8.71055E+07  1.15941E+08 -2.58285E+16  8.39919E+04 -1.33243E+14  6.04688  -8.79583   0.74248   0.78873   0.20880  -28.44578
3.16   3.52173  11.44368   8.60685  9.88972E-01  1.16096E+00  8.62263E+07  1.15167E+08 -2.44601E+16  7.96760E+04 -1.22054E+14  6.04683  -7.93737   0.74045   0.78594   0.21170  -26.44609
3.18   3.58445  11.44948   8.60816  9.89596E-01  1.15328E+00  8.43154E+07  1.13130E+08 -2.23838E+16  7.47443E+04 -1.11271E+14  6.04655  -7.64719   0.73754   0.78145   0.21628  -25.75491
3.20   3.64703  11.45538   8.60939  9.90179E-01  1.14569E+00  8.27344E+07  1.11388E+08 -2.04397E+16  7.02811E+04 -1.01415E+14  6.04537  -7.96236   0.73546   0.77768   0.22014  -26.45757
3.22   3.70949  11.46145   8.61058  9.90606E-01  1.13825E+00  8.20683E+07  1.10468E+08 -1.86271E+16  6.65638E+04 -9.24109E+13  6.04258  -8.67419   0.73593   0.77626   0.22164  -28.07361
3.24   3.77181  11.46785   8.61178  9.91020E-01  1.13109E+00  8.26917E+07  1.10697E+08 -1.69584E+16  6.36992E+04 -8.42000E+13  6.03748  -8.71971   0.74030   0.77834   0.21967  -28.15539
3.26   3.83399  11.47474   8.61305  9.90786E-01  1.12330E+00  8.44401E+07  1.11952E+08 -1.53089E+16  6.15223E+04 -7.66452E+13  6.02929  -7.06708   0.74730   0.78324   0.21476  -24.32704
3.28   3.89607  11.48239   8.61450  9.90349E-01  1.12394E+00  9.01515E+07  1.17363E+08 -1.47666E+16  6.15928E+04 -7.02768E+13  6.01555  -8.31065   0.76073   0.79570   0.20233  -27.16743
3.30   3.95824  11.49120   8.61629  9.89325E-01  1.13537E+00  9.90390E+07  1.26505E+08 -1.54793E+16  6.34028E+04 -6.50694E+13  5.99208 -22.67484   0.77453   0.81081   0.18717  -60.21918
3.32   4.02073  11.50159   8.61855  9.87622E-01  1.16327E+00  1.13604E+08  1.42161E+08 -1.79327E+16  6.80426E+04 -6.11525E+13  5.95256 -54.74809   0.78923   0.82946   0.16843 -134.04755
3.34   4.08389  11.51420   8.62151  9.84797E-01  1.21058E+00  1.33570E+08  1.64493E+08 -2.22494E+16  7.51876E+04 -5.84639E+13  5.88770 -85.45169   0.79966   0.84707   0.15060 -204.72217
3.36   4.14808  11.52989   8.62535  9.81404E-01  1.28215E+00  1.62050E+08  1.96979E+08 -2.87452E+16  8.59844E+04 -5.70192E+13  5.78935 -99.00000   0.80738   0.86427   0.13321 -235.89528
3.38   4.21399  11.54951   8.63050  9.75851E-01  1.40007E+00  2.08553E+08  2.51089E+08 -3.94574E+16  1.04671E+05 -5.75629E+13  5.65348 -99.00000   0.81054   0.88192   0.11522 -235.87225
3.40   4.28242  11.57404   8.63746  9.69625E-01  1.55460E+00  2.71624E+08  3.25953E+08 -5.32592E+16  1.29764E+05 -5.94339E+13  5.48761 -88.09010   0.80801   0.89604   0.10080 -210.72826
3.42   4.35363  11.60444   8.64635  9.58096E-01  1.71104E+00  3.12954E+08  3.84653E+08 -6.69151E+16  1.46241E+05 -6.12195E+13  5.30420 -86.01228   0.77951   0.89563   0.10000 -205.92085
3.44   4.42769  11.64026   8.65710  9.47118E-01  1.89166E+00  3.61514E+08  4.58123E+08 -8.27723E+16  1.66334E+05 -6.37573E+13  5.10008 -91.92023   0.74739   0.89442   0.10000 -219.50142
3.46   4.50534  11.68102   8.67009  9.36687E-01  2.00000E+00  4.02514E+08  5.21358E+08 -9.23305E+16  1.80774E+05 -6.40288E+13  4.85693 -47.74443   0.72317   0.89324   0.10000 -117.75983
3.48   4.58558  11.72515   8.68449  9.27020E-01  2.00000E+00  4.26110E+08  5.55359E+08 -9.23807E+16  1.83897E+05 -6.11803E+13  4.57754  -9.44198   0.71128   0.89213   0.10000  -29.54217
3.50   4.66603  11.76880   8.69854  9.22385E-01  2.00000E+00  4.48893E+08  5.86846E+08 -9.24752E+16  1.85577E+05 -5.84865E+13  4.32152  -6.56686   0.70556   0.89159   0.10000  -22.89894
3.52   4.74572  11.80844   8.71156  9.25672E-01  2.00000E+00  4.68054E+08  6.10564E+08 -9.24109E+16  1.84387E+05 -5.58153E+13  4.15620  -1.26949   0.70961   0.89197   0.10000  -10.67825
3.54   4.82401  11.84342   8.72321  9.33759E-01  1.98068E+00  4.70824E+08  6.12451E+08 -9.02689E+16  1.76633E+05 -5.25806E+13  4.05673  -1.60229   0.71783   0.89098   0.10180  -11.42153
3.56   4.89873  11.87168   8.73220  9.43369E-01  1.73167E+00  3.50554E+08  4.60138E+08 -6.65344E+16  1.26733E+05 -4.33706E+13  3.97606  -8.11314   0.71870   0.87026   0.12239  -26.39030
3.58   4.96927  11.89239   8.73823  9.55454E-01  1.53729E+00  2.66207E+08  3.52006E+08 -4.78052E+16  9.25869E+04 -3.59769E+13  3.89790  -8.95163   0.72257   0.84851   0.14474  -28.29796
3.60   5.03702  11.90795   8.74237  9.67370E-01  1.39572E+00  2.12800E+08  2.82425E+08 -3.42297E+16  7.09420E+04 -3.03260E+13  3.83602  -7.01018   0.72889   0.82913   0.16529  -23.80459
3.62   5.10253  11.92018   8.74508  9.75431E-01  1.27165E+00  1.61190E+08  2.19872E+08 -2.27267E+16  5.27435E+04 -2.55208E+13  3.80441  -6.58503   0.71510   0.79528   0.19969  -22.80262
3.64   5.16613  11.92970   8.74661  9.80117E-01  1.18570E+00  1.25652E+08  1.78445E+08 -1.49601E+16  4.08793E+04 -2.18826E+13  3.79629  -6.56884   0.69015   0.75545   0.23969  -22.74232
3.66   5.22875  11.93780   8.74755  9.83515E-01  1.15451E+00  1.15278E+08  1.65726E+08 -1.19592E+16  3.62569E+04 -1.95499E+13  3.79353  -6.17347   0.68413   0.74068   0.25505  -21.80891
3.68   5.29099  11.94546   8.74830  9.85652E-01  1.13122E+00  1.07892E+08  1.56782E+08 -9.74965E+15  3.27564E+04 -1.75605E+13  3.78645  -5.84385   0.67829   0.72829   0.26781  -21.02691
3.70   5.35287  11.95278   8.74886  9.86733E-01  1.11345E+00  1.01481E+08  1.49575E+08 -8.08480E+15  2.98441E+04 -1.58323E+13  3.77882  -5.45976   0.66946   0.71506   0.28116  -20.11947
3.72   5.41452  11.95996   8.74928  9.87591E-01  1.10353E+00  9.79961E+07  1.45709E+08 -7.07283E+15  2.77643E+04 -1.43650E+13  3.77460  -5.16153   0.66420   0.70695   0.28941  -19.40975
3.74   5.47603  11.96713   8.74964  9.87988E-01  1.09693E+00  9.62599E+07  1.43701E+08 -6.34615E+15  2.61492E+04 -1.30681E+13  3.77315  -4.91482   0.66182   0.70265   0.29378  -18.81866
3.76   5.53747  11.97443   8.74996  9.88363E-01  1.09452E+00  9.57968E+07  1.43193E+08 -5.92945E+15  2.48841E+04 -1.19316E+13  3.77227  -4.67054   0.66122   0.70111   0.29541  -18.23314
3.78   5.59887  11.98192   8.75027  9.88351E-01  1.09254E+00  9.57427E+07  1.43126E+08 -5.56163E+15  2.37531E+04 -1.08971E+13  3.77097  -4.41588   0.66115   0.70051   0.29600  -17.62375
3.80   5.66025  11.98966   8.75058  9.88287E-01  1.09216E+00  9.61295E+07  1.43608E+08 -5.30626E+15  2.27603E+04 -9.96638E+12  3.76968  -4.17842   0.66155   0.70083   0.29566  -17.05397
3.82   5.72164  11.99767   8.75091  9.88283E-01  1.09361E+00  9.71310E+07  1.44784E+08 -5.16395E+15  2.19139E+04 -9.13072E+12  3.76845  -3.93316   0.66301   0.70257   0.29394  -16.46619
3.84   5.78306  12.00604   8.75126  9.88128E-01  1.09563E+00  9.87743E+07  1.46564E+08 -5.05446E+15  2.11849E+04 -8.36998E+12  3.76688  -3.72261   0.66593   0.70593   0.29058  -15.95836
3.86   5.84452  12.01480   8.75166  9.87821E-01  1.09871E+00  1.00636E+08  1.48698E+08 -4.99903E+15  2.05261E+04 -7.68072E+12  3.76481  -3.53125   0.66854   0.70940   0.28706  -15.49471
3.88   5.90604  12.02404   8.75211  9.87455E-01  1.10298E+00  1.03314E+08  1.51656E+08 -4.99791E+15  1.99921E+04 -7.05680E+12  3.76200  -3.33519   0.67269   0.71463   0.28179  -15.02025
3.90   5.96764  12.03385   8.75263  9.86989E-01  1.10866E+00  1.06553E+08  1.55294E+08 -5.05495E+15  1.95503E+04 -6.49297E+12  3.75797  -3.13897   0.67721   0.72058   0.27578  -14.54541
3.92   6.02937  12.04434   8.75325  9.86603E-01  1.11666E+00  1.11124E+08  1.60326E+08 -5.20354E+15  1.92754E+04 -5.98808E+12  3.75221  -2.95230   0.68383   0.72886   0.26751  -14.09256
3.94   6.09125  12.05562   8.75400  9.85801E-01  1.12720E+00  1.17112E+08  1.67001E+08 -5.44174E+15  1.91742E+04 -5.53665E+12  3.74452  -2.78539   0.69131   0.73874   0.25755  -13.68521
3.96   6.15334  12.06785   8.75492  9.85042E-01  1.14081E+00  1.24609E+08  1.75416E+08 -5.78064E+15  1.92339E+04 -5.13513E+12  3.73486  -2.62338   0.69974   0.74991   0.24635  -13.28915
3.98   6.21571  12.08128   8.75606  9.83813E-01  1.15924E+00  1.34317E+08  1.86556E+08 -6.27698E+15  1.95348E+04 -4.78499E+12  3.72154  -2.46742   0.70833   0.76236   0.23380  -12.90700
4.00   6.27843  12.09625   8.75745  9.82057E-01  1.18134E+00  1.45638E+08  1.99867E+08 -6.86927E+15  1.99867E+04 -4.47508E+12  3.70166  -2.31801   0.71560   0.77444   0.22151  -12.53994
4.02   6.34157  12.11300   8.75916  9.80155E-01  1.20995E+00  1.60151E+08  2.17076E+08 -7.65033E+15  2.07306E+04 -4.21054E+12  3.67355  -2.17531   0.72313   0.78757   0.20821  -12.18833
4.04   6.40528  12.13173   8.76126  9.77524E-01  1.24636E+00  1.78184E+08  2.38942E+08 -8.64658E+15  2.17918E+04 -3.98952E+12  3.63869  -2.04006   0.72896   0.80057   0.19495  -11.85389
4.06   6.46966  12.15260   8.76381  9.74260E-01  1.28959E+00  1.99025E+08  2.64899E+08 -9.80510E+15  2.30718E+04 -3.80292E+12  3.59886  -1.91250   0.73198   0.81213   0.18304  -11.53714
4.08   6.53485  12.17581   8.76686  9.70261E-01  1.34063E+00  2.23522E+08  2.96126E+08 -1.11463E+16  2.46307E+04 -3.64886E+12  3.55197  -1.79181   0.73238   0.82256   0.17217  -11.23622
4.10   6.60095  12.20163   8.77048  9.65592E-01  1.39861E+00  2.52233E+08  3.33339E+08 -1.26330E+16  2.64781E+04 -3.52088E+12  3.49283  -1.67700   0.73065   0.83202   0.16220  -10.94882
4.12   6.66806  12.23031   8.77472  9.60067E-01  1.46206E+00  2.83883E+08  3.75663E+08 -1.42155E+16  2.84970E+04 -3.41216E+12  3.41905  -1.56806   0.72551   0.83957   0.15402  -10.67497
4.14   6.73627  12.26160   8.77960  9.53714E-01  1.53178E+00  3.18944E+08  4.24205E+08 -1.59221E+16  3.07309E+04 -3.32249E+12  3.33479  -1.46597   0.71706   0.84551   0.14734  -10.41687
4.16   6.80566  12.29543   8.78515  9.46631E-01  1.60576E+00  3.57165E+08  4.79066E+08 -1.76995E+16  3.31432E+04 -3.24595E+12  3.24244  -1.37044   0.70576   0.84999   0.14200  -10.17387
4.18   6.87618  12.33143   8.79132  9.39396E-01  1.67407E+00  3.93630E+08  5.34160E+08 -1.92703E+16  3.52916E+04 -3.16197E+12  3.14486  -1.28188   0.69225   0.85237   0.13868   -9.94691
4.20   6.94777  12.36904   8.79805  9.31972E-01  1.74274E+00  4.32669E+08  5.94992E+08 -2.08259E+16  3.75415E+04 -3.08320E+12  3.04680  -1.20227   0.67772   0.85411   0.13597   -9.74059
4.22   7.02037  12.40784   8.80528  9.25102E-01  1.79845E+00  4.65987E+08  6.50764E+08 -2.20099E+16  3.92124E+04 -2.98724E+12  2.95095  -1.13272   0.66243   0.85395   0.13512   -9.55741
4.24   7.09360  12.44699   8.81277  9.19176E-01  1.83449E+00  4.90865E+08  6.96027E+08 -2.26474E+16  4.00522E+04 -2.86492E+12  2.85738  -1.07120   0.64824   0.85231   0.13575   -9.39271
4.26   7.16727  12.48580   8.82042  9.14871E-01  1.86290E+00  5.14287E+08  7.38544E+08 -2.30800E+16  4.05860E+04 -2.73820E+12  2.76374  -1.01448   0.63707   0.85088   0.13643   -9.23909
4.28   7.24110  12.52366   8.82806  9.12051E-01  1.86079E+00  5.21665E+08  7.57358E+08 -2.26985E+16  3.97467E+04 -2.57512E+12  2.67062  -0.96186   0.62822   0.84747   0.13912   -9.09490
