       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.4000        0.3000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.39630  13.09579   9.30621  1.29608E-01  1.00000E-01  6.36309E+08  1.57229E+09  2.24152E+20  5.20636E+04 -8.24709E+14  1.04851  -0.32693   0.05245   0.22844   0.10000  -16.17554
4.52   4.39346  13.12166   9.30917  1.28804E-01  1.00000E-01  5.80138E+08  1.46039E+09  2.22692E+20  4.41031E+04 -7.47244E+14  1.04100  -0.32068   0.05117   0.22363   0.10000  -16.29930
4.54   4.40353  13.14189   9.31784  5.91650E-01  2.00000E+00  2.00931E+09  6.74321E+09 -2.53241E+20  1.94476E+05 -1.46071E+16  1.03380  -0.31465   0.17630   0.79232   0.12287  -16.35449
4.56   4.49403  13.15641   9.31997  1.06632E+00  2.00000E+00  7.40368E+08  1.19958E+09 -3.11910E+20  3.30391E+04 -1.71814E+16  1.02739  -0.30918   0.65812   0.79590   0.21763  -16.41098
4.58   4.54281  13.17485   9.32321  7.50363E-01  1.95669E+00  8.68201E+08  2.07270E+10 -3.33871E+20  5.45175E+05 -1.79610E+16  1.01799  -0.30115   0.03143   0.63258   0.27570  -16.46157
4.60   4.54281  13.17485   9.32321  7.50363E-01  1.95669E+00  8.68201E+08  2.07270E+10 -3.33871E+20  5.45175E+05 -1.79610E+16  1.01799  -0.30115   0.03143   0.63258   0.27570  -16.46157
4.62   4.60320  13.22414   9.33072  6.39453E-01  1.13793E+00  5.33817E+08  4.96566E+09 -5.53150E+19  1.19118E+05 -1.09474E+16  0.99524  -0.28200   0.06874   0.49846   0.32071  -16.55564
4.64   4.62420  13.24671   9.33518  6.60424E-01  1.01874E+00  4.83698E+08  1.71681E+09 -7.88752E+18  3.93298E+04 -9.82335E+15  0.98496  -0.27352   0.18607   0.53437   0.30751  -16.60518
4.66   4.64560  13.26181   9.33959  7.18345E-01  1.04987E+00  4.48535E+08  1.25051E+09 -2.20525E+19  2.73582E+04 -1.01563E+16  0.97800  -0.26781   0.25766   0.56120   0.31521  -16.66112
4.68   4.66042  13.27653   9.34374  6.57059E-01  3.97317E-01  1.40773E+08  2.26281E+08  2.75743E+20  4.72767E+03 -3.79798E+15  0.97466  -0.26501   0.40877   0.37508   0.41061  -16.72375
4.70   4.65890  13.30162   9.34716  1.02788E+00  1.00000E-01  1.77007E+07  1.85800E+07  4.10342E+20  3.70719E+02 -9.09711E+14  0.97327  -0.26378   0.97924   0.51356   0.50000  -16.78999
4.72   4.62156  13.35558   9.34896  8.65397E-01  1.00000E-01  9.21171E+07  9.33637E+07  3.76529E+20  1.77901E+03 -7.97178E+14  0.97221  -0.26287   0.85384   0.88445   0.10000  -16.85696
4.74   4.71477  13.35453   9.34541  1.12565E+00  2.80801E-01  4.70757E+07  5.29420E+07  3.72924E+20  9.63387E+02 -2.64953E+15  0.97181  -0.26254   1.00092   0.55581   0.50000  -16.92529
4.76   4.70270  13.35266   9.34570  4.92789E-01  1.00000E-01  1.77845E+08  1.85483E+08  4.53884E+20  3.22332E+03 -8.76400E+14  0.97124  -0.26207   0.47250   0.79707   0.10000  -16.99329
4.78   4.69811  13.32252   9.34704  1.63650E-01  1.00000E-01  5.06050E+08  8.07607E+08  4.49108E+20  1.34029E+04 -8.28148E+14  0.97092  -0.26180   0.10254   0.38894   0.10000  -17.06175
4.80   4.69888  13.30173   9.35125  1.32695E-01  1.53852E-01  9.18602E+08  7.27694E+09  4.22985E+20  1.15332E+05 -1.21894E+15  0.97073  -0.26164   0.01675   0.24639   0.10000  -17.13045
4.82   4.78219  13.34285   9.35497  9.05324E-01  1.70028E+00  9.55583E+08  1.52581E+09 -4.24092E+20  2.30941E+04 -1.55851E+16  0.97072  -0.26163   0.56698   0.80101   0.18015  -17.19950
4.84   4.80816  13.36814   9.35832  8.17662E-01  8.77402E-01  3.19408E+08  5.41111E+08  7.88208E+19  7.82143E+03 -8.15370E+15  0.97061  -0.26154   0.48265   0.61818   0.31220  -17.26837
4.86   4.81590  13.39590   9.36182  2.00000E+00  1.00000E-01  9.72110E+06  9.83535E+06  5.89043E+20  1.35766E+02 -9.03451E+14  0.97048  -0.26143   1.97677   0.76766   0.46469  -17.33720
4.88   4.87218  13.41445   9.36041  7.85790E-01  9.90654E-01  2.47644E+08  1.25195E+09  6.96330E+18  1.65039E+04 -9.72979E+15  0.97044  -0.26140   0.15543   0.36370   0.50000  -17.40620
4.90   4.87484  13.43393   9.36128  9.34605E-01  1.00000E-01  1.00974E+08  1.02143E+08  6.74651E+20  1.28591E+03 -9.43706E+14  0.97032  -0.26129   0.92391   0.89300   0.10000  -17.47504
4.92   4.85025  13.45696   9.36078  2.63501E-01  1.00000E-01  3.23198E+08  3.77578E+08  6.37519E+20  4.53949E+03 -8.51630E+14  0.97017  -0.26117   0.22555   0.62049   0.10000  -17.54383
4.94   4.84794  13.47487   9.36215  1.37461E-01  1.00000E-01  5.88523E+08  1.25012E+09  6.34141E+20  1.43533E+04 -8.08990E+14  0.97006  -0.26108   0.06471   0.27252   0.10000  -17.61269
4.96   4.92378  13.47476   9.36814  1.02975E+00  2.00000E+00  1.41136E+09  1.85409E+09 -8.39043E+20  2.03297E+04 -1.83998E+16  0.97006  -0.26107   0.78386   0.87705   0.12660  -17.68176
4.98   4.96286  13.48620   9.37307  8.59636E-01  2.00000E+00  7.06756E+08  4.92382E+09 -9.18039E+20  5.15587E+04 -1.92261E+16  0.97001  -0.26103   0.12339   0.63188   0.31645  -17.75075
5.00   4.99189  13.48957   9.37472  7.91451E-01  8.12928E-01  2.01629E+08  5.74267E+08  1.83613E+20  5.74267E+03 -7.97896E+15  0.96995  -0.26098   0.27788   0.36825   0.50000  -17.81971
5.02   5.03905  13.48501   9.37194  9.72201E-01  7.02650E-01  1.37742E+08  2.19231E+08  2.70596E+20  2.09364E+03 -6.10650E+15  0.96991  -0.26095   0.61083   0.48570   0.50000  -17.79661
5.04   5.09380  13.49178   9.36998  9.78236E-01  8.90870E-01  1.71475E+08  3.20799E+08  9.37005E+19  2.92572E+03 -6.97611E+15  0.96988  -0.26093   0.52289   0.48888   0.50000  -17.77353
5.06   5.15365  13.50610   9.36932  1.00770E+00  1.00040E+00  2.54879E+08  3.98959E+08 -3.29989E+17  3.47479E+03 -7.14205E+15  0.96986  -0.26091   0.64378   0.63623   0.36657  -17.75047
5.08   5.21452  13.51955   9.36943  1.00647E+00  1.03774E+00  3.37223E+08  4.78590E+08 -2.96016E+19  3.98074E+03 -6.77035E+15  0.96984  -0.26089   0.70917   0.71352   0.28833  -17.72740
5.10   5.27550  13.53299   9.36963  9.98236E-01  1.05221E+00  3.10000E+08  4.69229E+08 -3.91946E+19  3.72722E+03 -6.27477E+15  0.96982  -0.26088   0.65949   0.67806   0.32137  -17.70434
5.12   5.33614  13.54714   9.36962  9.94626E-01  1.03166E+00  2.94606E+08  4.51526E+08 -2.27362E+19  3.42518E+03 -5.61925E+15  0.96981  -0.26086   0.64896   0.66494   0.33325  -17.68128
5.14   5.39658  13.56116   9.36962  9.97682E-01  1.03020E+00  2.96450E+08  4.50245E+08 -2.07279E+19  3.26174E+03 -5.12272E+15  0.96979  -0.26085   0.65689   0.66920   0.33003  -17.65821
5.16   5.45711  13.57537   9.36961  9.98018E-01  1.02983E+00  2.93872E+08  4.48252E+08 -1.95774E+19  3.10115E+03 -4.67602E+15  0.96977  -0.26083   0.65430   0.66623   0.33310  -17.63515
5.18   5.51764  13.58990   9.36959  9.98212E-01  1.03006E+00  2.93995E+08  4.48598E+08 -1.88659E+19  2.96386E+03 -4.27076E+15  0.96975  -0.26081   0.65419   0.66602   0.33338  -17.61209
5.20   5.57816  13.60465   9.36956  9.98245E-01  1.02979E+00  2.93738E+08  4.48547E+08 -1.78735E+19  2.83014E+03 -3.89863E+15  0.96973  -0.26080   0.65372   0.66544   0.33398  -17.58903
5.22   5.63868  13.61952   9.36953  9.98123E-01  1.02933E+00  2.93543E+08  4.48566E+08 -1.68283E+19  2.70288E+03 -3.55828E+15  0.96971  -0.26078   0.65317   0.66488   0.33449  -17.56596
5.24   5.69920  13.63452   9.36950  9.98235E-01  1.02930E+00  2.93466E+08  4.48697E+08 -1.60721E+19  2.58198E+03 -3.24891E+15  0.96969  -0.26077   0.65289   0.66448   0.33492  -17.54290
5.26   5.75971  13.64966   9.36946  9.98221E-01  1.02903E+00  2.93158E+08  4.48643E+08 -1.52270E+19  2.46548E+03 -2.96578E+15  0.96967  -0.26075   0.65227   0.66381   0.33559  -17.51984
5.28   5.82021  13.66494   9.36942  9.98180E-01  1.02849E+00  2.92649E+08  4.48332E+08 -1.42866E+19  2.35288E+03 -2.70654E+15  0.96966  -0.26074   0.65156   0.66298   0.33640  -17.49678
5.30   5.88071  13.68037   9.36938  9.98276E-01  1.02824E+00  2.92088E+08  4.48017E+08 -1.35395E+19  2.24540E+03 -2.47060E+15  0.96964  -0.26072   0.65083   0.66210   0.33732  -17.47372
5.32   5.94120  13.69591   9.36932  9.98310E-01  1.02790E+00  2.91682E+08  4.47817E+08 -1.27893E+19  2.14339E+03 -2.25504E+15  0.96962  -0.26071   0.65024   0.66138   0.33805  -17.45066
5.34   6.00169  13.71156   9.36927  9.98231E-01  1.02733E+00  2.91065E+08  4.47433E+08 -1.19752E+19  2.04517E+03 -2.05776E+15  0.96960  -0.26069   0.64937   0.66042   0.33898  -17.42760
5.36   6.06216  13.72733   9.36920  9.98314E-01  1.02696E+00  2.90583E+08  4.47122E+08 -1.12966E+19  1.95176E+03 -1.87807E+15  0.96959  -0.26068   0.64880   0.65966   0.33976  -17.40454
5.38   6.12263  13.74320   9.36913  9.98387E-01  1.02659E+00  2.89887E+08  4.46663E+08 -1.06509E+19  1.86200E+03 -1.71406E+15  0.96957  -0.26066   0.64796   0.65865   0.34080  -17.38148
5.40   6.18309  13.75917   9.36905  9.98398E-01  1.02600E+00  2.89144E+08  4.46108E+08 -9.95462E+18  1.77599E+03 -1.56400E+15  0.96955  -0.26065   0.64711   0.65761   0.34184  -17.35843
5.42   6.24354  13.77524   9.36897  9.98327E-01  1.02548E+00  2.88609E+08  4.45784E+08 -9.32503E+18  1.69482E+03 -1.42712E+15  0.96954  -0.26063   0.64634   0.65675   0.34267  -17.33537
5.44   6.30398  13.79139   9.36887  9.98455E-01  1.02502E+00  2.87696E+08  4.45080E+08 -8.75390E+18  1.61599E+03 -1.30230E+15  0.96952  -0.26062   0.64539   0.65556   0.34391  -17.31231
5.46   6.36441  13.80763   9.36877  9.98487E-01  1.02449E+00  2.87047E+08  4.44596E+08 -8.19222E+18  1.54158E+03 -1.18829E+15  0.96950  -0.26061   0.64466   0.65463   0.34485  -17.28925
5.48   6.42483  13.82394   9.36867  9.98401E-01  1.02396E+00  2.86115E+08  4.43991E+08 -7.66048E+18  1.47019E+03 -1.08422E+15  0.96949  -0.26059   0.64338   0.65329   0.34616  -17.26619
5.50   6.48525  13.84033   9.36855  9.98550E-01  1.02353E+00  2.85455E+08  4.43452E+08 -7.19112E+18  1.40232E+03 -9.89350E+14  0.96947  -0.26058   0.64278   0.65241   0.34709  -17.24314
5.52   6.54566  13.85679   9.36843  9.98603E-01  1.02288E+00  2.84441E+08  4.42630E+08 -6.68512E+18  1.33672E+03 -9.02571E+14  0.96945  -0.26057   0.64172   0.65110   0.34841  -17.22008
5.54   6.60605  13.87331   9.36830  9.98570E-01  1.02234E+00  2.83710E+08  4.42113E+08 -6.23841E+18  1.27507E+03 -8.23466E+14  0.96944  -0.26055   0.64080   0.65004   0.34946  -17.19702
5.56   6.66644  13.88989   9.36816  9.98559E-01  1.02174E+00  2.82753E+08  4.41395E+08 -5.80354E+18  1.21570E+03 -7.51239E+14  0.96942  -0.26054   0.63967   0.64874   0.35075  -17.17397
5.58   6.72681  13.90653   9.36801  9.98687E-01  1.02106E+00  2.81901E+08  4.40599E+08 -5.37417E+18  1.15889E+03 -6.85269E+14  0.96941  -0.26053   0.63897   0.64771   0.35183  -17.15091
5.60   6.78717  13.92322   9.36786  9.98684E-01  1.02043E+00  2.80828E+08  4.39770E+08 -4.98224E+18  1.10465E+03 -6.25108E+14  0.96939  -0.26051   0.63774   0.64628   0.35325  -17.12786
5.62   6.84752  13.93996   9.36770  9.98687E-01  1.01989E+00  2.79987E+08  4.39136E+08 -4.63623E+18  1.05341E+03 -5.70265E+14  0.96938  -0.26050   0.63675   0.64512   0.35441  -17.10480
5.64   6.90786  13.95675   9.36753  9.98715E-01  1.01916E+00  2.78878E+08  4.38201E+08 -4.26888E+18  1.00386E+03 -5.20117E+14  0.96936  -0.26049   0.63560   0.64371   0.35583  -17.08175
5.66   6.96819  13.97358   9.36735  9.98798E-01  1.01891E+00  2.78124E+08  4.37701E+08 -4.02670E+18  9.57586E+02 -4.74600E+14  0.96935  -0.26048   0.63466   0.64262   0.35695  -17.05869
5.68   7.02852  13.99047   9.36716  9.98819E-01  1.01853E+00  2.77352E+08  4.37172E+08 -3.77126E+18  9.13382E+02 -4.33006E+14  0.96933  -0.26047   0.63367   0.64150   0.35808  -17.03564
5.70   7.08883  14.00739   9.36696  9.98766E-01  1.01807E+00  2.76177E+08  4.36382E+08 -3.51386E+18  8.70697E+02 -3.95013E+14  0.96932  -0.26045   0.63210   0.63984   0.35972  -17.01259
5.72   7.14915  14.02437   9.36676  9.98868E-01  1.01778E+00  2.75502E+08  4.35895E+08 -3.30375E+18  8.30580E+02 -3.60412E+14  0.96931  -0.26044   0.63132   0.63887   0.36072  -16.98953
5.74   7.20945  14.04138   9.36655  9.98970E-01  1.01703E+00  2.74494E+08  4.34957E+08 -3.02458E+18  7.91491E+02 -3.28689E+14  0.96929  -0.26043   0.63043   0.63764   0.36199  -16.96648
5.76   7.26973  14.05840   9.36633  9.98785E-01  1.01574E+00  2.73325E+08  4.33850E+08 -2.67132E+18  7.53946E+02 -2.99583E+14  0.96928  -0.26042   0.62923   0.63617   0.36338  -16.94343
5.78   7.33000  14.07544   9.36610  9.98969E-01  1.01485E+00  2.72189E+08  4.32673E+08 -2.40784E+18  7.18058E+02 -2.73148E+14  0.96927  -0.26041   0.62844   0.63489   0.36473  -16.92038
5.80   7.39024  14.09257   9.36587  9.99037E-01  1.01347E+00  2.71018E+08  4.31308E+08 -2.08746E+18  6.83578E+02 -2.48915E+14  0.96925  -0.26040   0.62776   0.63365   0.36599  -16.89732
5.82   7.45046  14.10979   9.36563  9.98983E-01  1.01238E+00  2.69881E+08  4.30190E+08 -1.83261E+18  6.51118E+02 -2.26882E+14  0.96924  -0.26038   0.62672   0.63228   0.36734  -16.87427
5.84   7.51067  14.12694   9.36538  9.99096E-01  1.01243E+00  2.69130E+08  4.29768E+08 -1.75884E+18  6.21204E+02 -2.07029E+14  0.96923  -0.26037   0.62566   0.63115   0.36852  -16.85122
5.86   7.57088  14.14387   9.36512  9.99082E-01  1.01293E+00  2.68465E+08  4.29734E+08 -1.74809E+18  5.93198E+02 -1.89000E+14  0.96921  -0.26036   0.62415   0.62985   0.36981  -16.82817
5.88   7.63112  14.16085   9.36485  9.99118E-01  1.01433E+00  2.68349E+08  4.30486E+08 -1.85026E+18  5.67490E+02 -1.72701E+14  0.96920  -0.26035   0.62281   0.62901   0.37066  -16.80512
5.90   7.69139  14.17862   9.36458  9.99183E-01  1.01685E+00  2.68516E+08  4.32007E+08 -2.07982E+18  5.43865E+02 -1.57998E+14  0.96919  -0.26034   0.62105   0.62813   0.37157  -16.78207
5.92   7.75171  14.19732   9.36430  9.99206E-01  1.01752E+00  2.68259E+08  4.32367E+08 -2.06651E+18  5.19819E+02 -1.44296E+14  0.96918  -0.26033   0.61995   0.62728   0.37243  -16.75902
5.94   7.81200  14.21476   9.36401  9.99211E-01  1.01388E+00  2.66541E+08  4.29572E+08 -1.56400E+18  4.93215E+02 -1.31216E+14  0.96916  -0.26032   0.61999   0.62597   0.37374  -16.73597
5.96   7.87218  14.22835   9.36372  9.99284E-01  1.00733E+00  2.63846E+08  4.24555E+08 -7.89147E+17  4.65515E+02 -1.18947E+14  0.96915  -0.26031   0.62102   0.62449   0.37524  -16.71292
5.98   7.93226  14.23934   9.36343  9.99321E-01  1.00445E+00  2.62320E+08  4.22140E+08 -4.57926E+17  4.42035E+02 -1.08191E+14  0.96914  -0.26030   0.62098   0.62334   0.37641  -16.68987
6.00   7.99234  14.25190   9.36313  9.99331E-01  1.00656E+00  2.62761E+08  4.23537E+08 -6.44665E+17  4.23537E+02 -9.88959E+13  0.96913  -0.26029   0.61998   0.62312   0.37662  -16.66682


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.35172  11.03037   8.74710  1.07594E+00  9.27050E-01  1.93657E+08  2.10515E+08  1.63961E+16  2.10515E+06 -2.08364E+15  3.53753 -99.00000   0.98978   0.90706   0.10000 -234.81306
2.02   1.37203  11.03131   8.77073  1.06945E+00  1.09088E+00  7.65119E+07  1.07160E+08 -2.14042E+16  1.02337E+06 -2.45359E+15  3.53753 -99.00000   0.76359   0.71962   0.29986 -234.88214
2.04   1.39437  11.03227   8.77867  1.04713E+00  1.11848E+00  4.83098E+07  9.85992E+07 -2.93790E+16  8.99235E+05 -2.52932E+15  3.53753 -99.00000   0.51305   0.52250   0.50000 -234.95122
2.06   1.41620  11.03326   8.77647  1.02160E+00  1.06187E+00  4.72090E+07  9.60949E+07 -1.61329E+16  8.36951E+05 -2.41143E+15  3.53753 -99.00000   0.50189   0.51057   0.50000 -235.02029
2.08   1.43675  11.03428   8.76783  1.02048E+00  9.88557E-01  2.20268E+08  2.43370E+08  3.12831E+15  2.02426E+06 -2.24779E+15  3.53753 -99.00000   0.92361   0.90201   0.10000 -235.08937
2.10   1.45551  11.03534   8.75476  1.02525E+00  8.82773E-01  1.95221E+08  2.13119E+08  3.34606E+16  1.69286E+06 -2.00150E+15  3.53753 -99.00000   0.93915   0.90246   0.10000 -235.15845
2.12   1.47294  11.03646   8.73897  1.05030E+00  9.00082E-01  1.15889E+08  1.34130E+08  2.96884E+16  1.01748E+06 -2.02873E+15  3.53753 -99.00000   0.90746   0.84131   0.16668 -235.22754
2.14   1.49260  11.03763   8.72494  1.06079E+00  1.07813E+00  6.51770E+07  9.82288E+07 -2.42900E+16  7.11605E+05 -2.42813E+15  3.53753 -99.00000   0.70386   0.66893   0.35119 -235.29662
2.16   1.51586  11.03885   8.71604  1.02132E+00  1.21263E+00  5.38833E+07  1.28680E+08 -6.97396E+16  8.90247E+05 -2.75161E+15  3.53753 -99.00000   0.42767   0.51044   0.50000 -235.36569
2.18   1.53935  11.04015   8.71731  9.87227E-01  1.10560E+00  5.12342E+07  1.18378E+08 -3.65598E+16  7.82113E+05 -2.52899E+15  3.53753 -99.00000   0.42728   0.49353   0.50000 -235.43477
2.20   1.55925  11.04156   8.73384  9.79133E-01  8.73854E-01  2.04102E+08  2.24572E+08  4.57221E+16  1.41695E+06 -1.99843E+15  3.53753 -99.00000   0.88989   0.89787   0.10000 -235.50385
2.22   1.57534  11.04313   8.76432  1.02224E+00  7.85151E-01  1.74077E+08  1.88219E+08  8.08115E+16  1.13413E+06 -1.77948E+15  3.53753 -99.00000   0.94543   0.90218   0.10000 -235.57292
2.24   1.59216  11.04484   8.79094  1.07144E+00  9.21193E-01  7.41978E+07  9.38269E+07  3.08124E+16  5.39917E+05 -2.07258E+15  3.53753 -99.00000   0.84729   0.75667   0.26071 -235.64200
2.26   1.61247  11.04674   8.79894  1.06861E+00  1.09031E+00  4.59439E+07  8.79136E+07 -3.69984E+16  4.83121E+05 -2.45481E+15  3.53753 -99.00000   0.55846   0.53210   0.50000 -235.71107
2.28   1.63463  11.04883   8.78927  1.04929E+00  1.10324E+00  2.37905E+08  2.64398E+08 -4.45120E+16  1.38758E+06 -2.49632E+15  3.53753 -99.00000   0.94415   0.90470   0.10000 -235.78015
2.30   1.65589  11.05113   8.76804  1.02920E+00  1.01208E+00  2.23154E+08  2.46728E+08 -5.46930E+15  1.23657E+06 -2.29671E+15  3.53753 -99.00000   0.93087   0.90284   0.10000 -235.84923
2.32   1.67569  11.05363   8.74212  1.03314E+00  9.96778E-01  1.14563E+08  1.39437E+08  1.52681E+15  6.67390E+05 -2.26095E+15  3.53753 -99.00000   0.84883   0.81510   0.19102 -235.91830
2.34   1.69646  11.05630   8.73013  1.03570E+00  1.08513E+00  4.76141E+07  9.63471E+07 -4.23180E+16  4.40391E+05 -2.46569E+15  3.53753 -99.00000   0.51184   0.51723   0.50000 -235.98738
2.36   1.71896  11.05913   8.74076  1.01273E+00  1.14893E+00  2.59278E+08  2.91987E+08 -7.79732E+16  1.27457E+06 -2.62578E+15  3.53753 -99.00000   0.89928   0.90126   0.10000 -236.05646
2.38   1.74149  11.06213   8.76078  9.98282E-01  1.08480E+00  2.49796E+08  2.80308E+08 -4.67589E+16  1.16852E+06 -2.49367E+15  3.53753 -99.00000   0.88962   0.89983   0.10000 -236.12553
2.40   1.76177  11.06528   8.77389  9.95867E-01  9.36238E-01  2.16249E+08  2.38792E+08  3.68412E+16  9.50648E+05 -2.15356E+15  3.53753 -99.00000   0.90185   0.89958   0.10000 -236.19461
2.42   1.77982  11.06858   8.77761  1.02754E+00  9.08551E-01  5.09639E+07  7.74379E+07  5.50811E+16  2.94411E+05 -2.08051E+15  3.53753 -99.00000   0.67625   0.61335   0.39729 -236.26370
2.44   1.79917  11.07201   8.77920  1.05096E+00  1.03801E+00  1.06622E+08  1.33120E+08 -2.39389E+16  4.83331E+05 -2.37339E+15  3.53753 -99.00000   0.84176   0.79847   0.21180 -236.33278
2.46   1.82136  11.07554   8.78306  1.03360E+00  1.16425E+00  1.80839E+08  2.14262E+08 -1.08858E+17  7.42927E+05 -2.67550E+15  3.53753 -99.00000   0.87237   0.86151   0.14314 -236.40186
2.48   1.84473  11.07919   8.78769  1.00958E+00  1.15180E+00  1.07465E+08  1.48810E+08 -1.06170E+17  4.92758E+05 -2.66750E+15  3.53753 -99.00000   0.72908   0.75647   0.24586 -236.47093
2.50   1.86687  11.08295   8.79050  9.91002E-01  1.05930E+00  5.34060E+07  1.07339E+08 -4.36472E+16  3.39435E+05 -2.46541E+15  3.53753 -99.00000   0.49307   0.52994   0.46583 -236.54001
2.52   1.88749  11.08679   8.79160  1.00442E+00  1.01602E+00  4.71534E+07  9.49815E+07 -1.23661E+16  2.86839E+05 -2.36809E+15  3.53753 -99.00000   0.49864   0.50220   0.50000 -236.60909
2.54   1.90765  11.09065   8.79336  1.02239E+00  9.97313E-01  8.86900E+07  1.17420E+08  2.17266E+15  3.38644E+05 -2.32533E+15  3.53753 -99.00000   0.77223   0.74917   0.25645 -236.67816
2.56   1.92740  11.09450   8.79694  1.04210E+00  9.89441E-01  1.11394E+08  1.36006E+08  8.93378E+15  3.74591E+05 -2.30563E+15  3.53753 -99.00000   0.85352   0.80941   0.19862 -236.74724
2.58   1.94790  11.09831   8.80082  1.05693E+00  1.06947E+00  8.07026E+07  1.12092E+08 -6.16144E+16  2.94831E+05 -2.49499E+15  3.53753 -99.00000   0.76096   0.72325   0.29250 -236.81631
2.60   1.97022  11.10209   8.80293  1.03902E+00  1.16269E+00  5.24916E+07  1.13740E+08 -1.51908E+17  2.85702E+05 -2.72700E+15  3.53753 -99.00000   0.47951   0.51878   0.50000 -236.88539
2.62   1.99372  11.10589   8.80342  1.01279E+00  1.15650E+00  5.39976E+07  1.23774E+08 -1.54252E+17  2.96912E+05 -2.73440E+15  3.53753 -99.00000   0.44184   0.50631   0.50000 -236.95447
2.64   2.01559  11.10976   8.80445  9.91837E-01  1.01870E+00  7.48596E+07  1.12975E+08 -1.93884E+16  2.58810E+05 -2.41900E+15  3.53753 -99.00000   0.65721   0.67152   0.32580 -237.02354
2.66   2.03449  11.11373   8.80692  1.00584E+00  8.94958E-01  8.80034E+07  1.11657E+08  1.13724E+17  2.44278E+05 -2.11978E+15  3.53753 -99.00000   0.79277   0.76191   0.23948 -237.09262
2.68   2.05266  11.11786   8.81001  1.03566E+00  9.42535E-01  7.15532E+07  9.71677E+07  6.48718E+16  2.03012E+05 -2.22307E+15  3.53753 -99.00000   0.76265   0.71034   0.29999 -237.16170
2.70   2.07265  11.12215   8.81251  1.03854E+00  1.06289E+00  5.95691E+07  9.91711E+07 -7.43363E+16  1.97872E+05 -2.50691E+15  3.53753 -99.00000   0.62382   0.60982   0.40522 -237.23077
2.72   2.09466  11.12665   8.81417  1.02117E+00  1.11134E+00  5.34942E+07  1.10015E+08 -1.38458E+17  2.09630E+05 -2.63332E+15  3.53753 -99.00000   0.49654   0.52793   0.48206 -237.29987
2.74   2.11630  11.13139   8.81546  9.97195E-01  1.04301E+00  4.97558E+07  1.04627E+08 -5.62223E+16  1.90389E+05 -2.48081E+15  3.53753 -99.00000   0.47422   0.49859   0.50000 -237.36894
2.76   2.13638  11.13639   8.81659  9.97692E-01  9.74380E-01  4.64665E+07  9.10120E+07  3.50722E+16  1.58161E+05 -2.31796E+15  3.53753 -99.00000   0.50938   0.49884   0.50000 -237.43802
