       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.0000        0.7000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.48   3.97779  12.70623   8.80397  6.24803E-01  1.47858E+00  3.89193E+08  1.05495E+09 -3.44942E+19  3.49328E+04 -3.52885E+15  5.88410  -1.11339   0.23050   0.73333   0.16662  -17.84827
4.50   4.00861  12.73886   8.81218  5.65098E-01  1.97340E+00  6.73604E+08  8.52787E+09 -7.88683E+19  2.69675E+05 -5.05623E+15  5.75727  -1.09273   0.04464   0.73626   0.14904  -17.89281
4.52   4.00861  12.73886   8.81218  5.65098E-01  1.97340E+00  6.73604E+08  8.52787E+09 -7.88683E+19  2.69675E+05 -5.05623E+15  5.75727  -1.09273   0.04464   0.73626   0.14904  -17.89281
4.54   4.09309  12.82533   8.83382  6.20199E-01  2.00000E+00  7.10224E+08  2.38104E+09 -8.57218E+19  6.86699E+04 -4.94449E+15  5.22832  -1.00732   0.18500   0.78240   0.13496  -17.76522
4.56   4.09309  12.82533   8.83382  6.20199E-01  2.00000E+00  7.10224E+08  2.38104E+09 -8.57218E+19  6.86699E+04 -4.94449E+15  5.22832  -1.00732   0.18500   0.78240   0.13496  -17.76522
4.58   4.18865  12.91610   8.85862  7.23726E-01  2.00000E+00  5.23204E+08  1.43655E+09 -9.30354E+19  3.77852E+04 -4.89416E+15  4.77937  -0.93381   0.26359   0.76993   0.16651  -17.66503
4.60   4.22145  12.95734   8.87151  5.78628E-01  1.79123E+00  5.63517E+08  2.39284E+10 -8.31297E+19  6.01054E+05 -4.72720E+15  4.56888  -0.89896   0.01363   0.68457   0.18251  -17.67691
4.62   4.22145  12.95734   8.87151  5.78628E-01  1.79123E+00  5.63517E+08  2.39284E+10 -8.31297E+19  6.01054E+05 -4.72720E+15  4.56888  -0.89896   0.01363   0.68457   0.18251  -17.67691
4.64   4.33370  13.04858   8.89920  6.36451E-01  1.57009E+00  4.34885E+08  2.04008E+09 -7.07368E+19  4.46320E+04 -4.26211E+15  4.17052  -0.83326   0.13567   0.68105   0.20300  -17.68679
4.66   4.33370  13.04858   8.89920  6.36451E-01  1.57009E+00  4.34885E+08  2.04008E+09 -7.07368E+19  4.46320E+04 -4.26211E+15  4.17052  -0.83326   0.13567   0.68105   0.20300  -17.68679
4.68   4.35855  13.07252   8.90697  6.01771E-01  1.44975E+00  4.21881E+08  2.74936E+09 -6.18764E+19  5.74422E+04 -4.16720E+15  4.13994  -0.82807   0.09234   0.64861   0.21146  -17.76695
4.70   4.37901  13.09308   8.91375  5.50104E-01  1.21120E+00  3.49067E+08  8.24040E+09 -3.18940E+19  1.64418E+05 -3.64948E+15  4.13525  -0.82712   0.02330   0.56506   0.23926  -17.85686
4.72   4.37901  13.09308   8.91375  5.50104E-01  1.21120E+00  3.49067E+08  8.24040E+09 -3.18940E+19  1.64418E+05 -3.64948E+15  4.13525  -0.82712   0.02330   0.56506   0.23926  -17.85686
4.74   4.44481  13.12489   8.92193  6.47996E-01  1.10183E+00  2.60397E+08  7.30840E+08 -1.55847E+19  1.32991E+04 -3.06847E+15  4.12410  -0.82519   0.23088   0.62143   0.24531  -17.92150
4.76   4.46050  13.13920   8.92641  6.45077E-01  1.11850E+00  2.43128E+08  8.99225E+08 -1.96885E+19  1.56267E+04 -3.22948E+15  4.11921  -0.82439   0.17441   0.57920   0.27145  -18.01177
4.78   4.47615  13.15310   8.93060  6.14069E-01  1.06686E+00  2.33508E+08  1.24026E+09 -1.20599E+19  2.05832E+04 -3.19341E+15  4.11759  -0.82412   0.11561   0.53278   0.28690  -18.10323
4.80   4.49118  13.16728   8.93482  6.00432E-01  1.06432E+00  2.39091E+08  1.63557E+09 -1.25750E+19  2.59220E+04 -3.29799E+15  4.11746  -0.82408   0.08777   0.51832   0.28922  -18.19525
4.82   4.50728  13.18223   8.93915  6.00760E-01  1.13041E+00  2.60873E+08  2.45509E+09 -2.77060E+19  3.71593E+04 -3.63505E+15  4.11727  -0.82404   0.06384   0.52502   0.28535  -18.28727
4.84   4.52350  13.19791   8.94365  5.67130E-01  1.06912E+00  2.66525E+08  4.72053E+09 -1.59615E+19  6.82325E+04 -3.56880E+15  4.11693  -0.82399   0.03202   0.49948   0.28386  -18.37925
4.86   4.53925  13.21412   8.94829  5.66648E-01  1.10056E+00  2.76793E+08  1.26325E+10 -2.52151E+19  1.74377E+05 -3.80945E+15  4.11668  -0.82395   0.01242   0.49641   0.28536  -18.47126
4.88   4.53925  13.21412   8.94829  5.66648E-01  1.10056E+00  2.76793E+08  1.26325E+10 -2.52151E+19  1.74377E+05 -3.80945E+15  4.11668  -0.82395   0.01242   0.49641   0.28536  -18.47126
4.90   4.60203  13.24653   8.95513  6.66284E-01  1.12201E+00  2.67700E+08  7.35243E+08 -3.07899E+19  9.25617E+03 -3.56469E+15  4.11657  -0.82393   0.24259   0.62238   0.25160  -18.54029
4.92   4.61821  13.26346   8.95965  6.49041E-01  1.13167E+00  2.74049E+08  8.93917E+08 -3.61154E+19  1.07472E+04 -3.73187E+15  4.11654  -0.82392   0.19898   0.60230   0.25812  -18.63238
4.94   4.63383  13.28053   8.96417  6.15605E-01  1.06902E+00  2.69570E+08  1.06481E+09 -2.05500E+19  1.22256E+04 -3.65440E+15  4.11651  -0.82392   0.15585   0.56993   0.26475  -18.72447
4.96   4.64939  13.29777   8.96865  6.18772E-01  1.12139E+00  2.77519E+08  1.36170E+09 -3.92248E+19  1.49307E+04 -3.97329E+15  4.11649  -0.82391   0.12611   0.56066   0.27185  -18.81657
4.98   4.66580  13.31516   8.97305  5.95558E-01  1.10321E+00  2.81894E+08  2.06509E+09 -3.62670E+19  2.16241E+04 -4.05939E+15  4.11648  -0.82391   0.08130   0.53385   0.27762  -18.90867
5.00   4.68139  13.33277   8.97749  5.71865E-01  1.05258E+00  2.77646E+08  3.19540E+09 -2.00543E+19  3.19540E+04 -4.01458E+15  4.11648  -0.82391   0.04969   0.50391   0.28370  -19.00077
5.02   4.69741  13.35055   8.98189  5.81615E-01  1.13137E+00  2.92075E+08  8.72477E+09 -5.44370E+19  8.33209E+04 -4.47723E+15  4.11648  -0.82391   0.01947   0.50313   0.28899  -19.09287
5.04   4.74429  13.36753   8.98393  6.77327E-01  1.08406E+00  2.66868E+08  6.61601E+08 -3.22765E+19  6.03387E+03 -3.79616E+15  4.11647  -0.82391   0.27321   0.62722   0.25249  -19.06985
5.06   4.79789  13.38445   8.98590  8.60473E-01  1.13246E+00  2.50490E+08  3.75758E+08 -4.78602E+19  3.27272E+03 -3.56380E+15  4.11647  -0.82391   0.57361   0.74669   0.21796  -19.04682
5.08   4.85875  13.40125   8.98780  9.98906E-01  1.16213E+00  2.44113E+08  3.17328E+08 -5.60562E+19  2.63942E+03 -3.34198E+15  4.11647  -0.82391   0.76843   0.80168   0.19810  -19.02379
5.10   4.92224  13.41807   8.98968  9.96611E-01  1.15607E+00  2.44512E+08  3.18120E+08 -5.19464E+19  2.52692E+03 -3.05652E+15  4.11647  -0.82391   0.76601   0.80053   0.19879  -19.00077
5.12   4.98493  13.43500   8.99154  9.81776E-01  1.15559E+00  2.45451E+08  3.23986E+08 -4.97641E+19  2.45768E+03 -2.80371E+15  4.11647  -0.82391   0.74379   0.79406   0.20219  -18.97774
5.14   5.04736  13.45200   8.99337  9.86514E-01  1.15378E+00  2.44715E+08  3.22093E+08 -4.72340E+19  2.33336E+03 -2.56734E+15  4.11647  -0.82391   0.74952   0.79459   0.20264  -18.95472
5.16   5.11008  13.46907   8.99516  9.92765E-01  1.15304E+00  2.43797E+08  3.19857E+08 -4.51726E+19  2.21287E+03 -2.35463E+15  4.11647  -0.82391   0.75669   0.79526   0.20326  -18.93169
5.18   5.17286  13.48618   8.99692  9.92627E-01  1.15155E+00  2.43328E+08  3.19859E+08 -4.29958E+19  2.11329E+03 -2.15847E+15  4.11647  -0.82391   0.75513   0.79376   0.20472  -18.90866
5.20   5.23555  13.50334   8.99864  9.91380E-01  1.14918E+00  2.42677E+08  3.19863E+08 -4.06686E+19  2.01820E+03 -1.97667E+15  4.11647  -0.82391   0.75215   0.79183   0.20638  -18.88564
5.22   5.29816  13.52053   9.00034  9.91195E-01  1.14687E+00  2.41993E+08  3.19509E+08 -3.84685E+19  1.92523E+03 -1.80998E+15  4.11647  -0.82391   0.75072   0.79032   0.20783  -18.86261
5.24   5.36073  13.53776   9.00201  9.91627E-01  1.14474E+00  2.41103E+08  3.18803E+08 -3.64190E+19  1.83452E+03 -1.65744E+15  4.11647  -0.82391   0.74994   0.78888   0.20936  -18.83959
5.26   5.42327  13.55500   9.00364  9.91968E-01  1.14247E+00  2.40144E+08  3.18031E+08 -3.44343E+19  1.74771E+03 -1.51746E+15  4.11647  -0.82391   0.74903   0.78736   0.21094  -18.81656
5.28   5.48578  13.57224   9.00523  9.91974E-01  1.14002E+00  2.39035E+08  3.17191E+08 -3.25069E+19  1.66464E+03 -1.38896E+15  4.11647  -0.82391   0.74755   0.78560   0.21268  -18.79353
5.30   5.54823  13.58948   9.00679  9.92041E-01  1.13736E+00  2.37756E+08  3.16130E+08 -3.06262E+19  1.58440E+03 -1.27095E+15  4.11647  -0.82391   0.74610   0.78376   0.21452  -18.77051
5.32   5.61064  13.60670   9.00831  9.92183E-01  1.13465E+00  2.36403E+08  3.14961E+08 -2.88305E+19  1.50750E+03 -1.16278E+15  4.11647  -0.82391   0.74471   0.78190   0.21640  -18.74748
5.34   5.67299  13.62391   9.00979  9.92280E-01  1.13201E+00  2.34990E+08  3.13754E+08 -2.71385E+19  1.43413E+03 -1.06376E+15  4.11647  -0.82391   0.74318   0.77995   0.21835  -18.72446
5.36   5.73530  13.64108   9.01122  9.92521E-01  1.12942E+00  2.33383E+08  3.12331E+08 -2.55450E+19  1.36337E+03 -9.73104E+14  4.11647  -0.82391   0.74164   0.77787   0.22047  -18.70143
5.38   5.79757  13.65822   9.01262  9.92620E-01  1.12657E+00  2.31728E+08  3.10853E+08 -2.39827E+19  1.29585E+03 -8.89869E+14  4.11647  -0.82391   0.73996   0.77572   0.22262  -18.67840
5.40   5.85978  13.67531   9.01397  9.92790E-01  1.12366E+00  2.29960E+08  3.09228E+08 -2.24904E+19  1.23106E+03 -8.13597E+14  4.11647  -0.82391   0.73830   0.77351   0.22485  -18.65538
5.42   5.92193  13.69235   9.01528  9.92873E-01  1.12064E+00  2.28166E+08  3.07579E+08 -2.10586E+19  1.16938E+03 -7.43701E+14  4.11647  -0.82391   0.73653   0.77125   0.22712  -18.63235
5.44   5.98403  13.70934   9.01655  9.93007E-01  1.11773E+00  2.26332E+08  3.05886E+08 -1.97208E+19  1.11061E+03 -6.79785E+14  4.11647  -0.82391   0.73475   0.76894   0.22944  -18.60933
5.46   6.04609  13.72626   9.01778  9.93261E-01  1.11494E+00  2.24367E+08  3.04055E+08 -1.84742E+19  1.05427E+03 -6.21355E+14  4.11647  -0.82391   0.73294   0.76652   0.23191  -18.58630
5.48   6.10809  13.74312   9.01896  9.93319E-01  1.11189E+00  2.22362E+08  3.02192E+08 -1.72531E+19  1.00065E+03 -5.67740E+14  4.11647  -0.82391   0.73091   0.76400   0.23442  -18.56328
5.50   6.17003  13.75991   9.02009  9.93554E-01  1.10905E+00  2.20263E+08  3.00221E+08 -1.61311E+19  9.49383E+02 -5.18782E+14  4.11647  -0.82391   0.72894   0.76141   0.23706  -18.54025
5.52   6.23193  13.77662   9.02118  9.93679E-01  1.10590E+00  2.18122E+08  2.98179E+08 -1.50254E+19  9.00487E+02 -4.73855E+14  4.11647  -0.82391   0.72689   0.75876   0.23972  -18.51722
5.54   6.29377  13.79326   9.02223  9.93887E-01  1.10294E+00  2.15930E+08  2.96094E+08 -1.40075E+19  8.53945E+02 -4.32833E+14  4.11647  -0.82391   0.72480   0.75603   0.24248  -18.49420
5.56   6.35555  13.80981   9.02322  9.93975E-01  1.09974E+00  2.13671E+08  2.93933E+08 -1.30143E+19  8.09559E+02 -3.95224E+14  4.11647  -0.82391   0.72256   0.75320   0.24531  -18.47117
5.58   6.41728  13.82628   9.02418  9.94134E-01  1.09660E+00  2.11300E+08  2.91654E+08 -1.20850E+19  7.67127E+02 -3.60850E+14  4.11647  -0.82391   0.72024   0.75023   0.24830  -18.44815
5.60   6.47895  13.84267   9.02509  9.94380E-01  1.09341E+00  2.09013E+08  2.89400E+08 -1.12031E+19  7.26939E+02 -3.29406E+14  4.11647  -0.82391   0.71817   0.74739   0.25119  -18.42512
5.62   6.54056  13.85897   9.02595  9.94470E-01  1.09020E+00  2.06633E+08  2.87102E+08 -1.03694E+19  6.88711E+02 -3.00653E+14  4.11647  -0.82391   0.71574   0.74433   0.25426  -18.40209
5.64   6.60212  13.87518   9.02677  9.94641E-01  1.08729E+00  2.04374E+08  2.84935E+08 -9.61760E+18  6.52749E+02 -2.74448E+14  4.11647  -0.82391   0.71342   0.74136   0.25726  -18.37907
5.66   6.66363  13.89131   9.02754  9.94844E-01  1.08471E+00  2.02116E+08  2.82821E+08 -8.94431E+18  6.18745E+02 -2.50576E+14  4.11647  -0.82391   0.71096   0.73829   0.26037  -18.35604
5.68   6.72509  13.90735   9.02827  9.95010E-01  1.08215E+00  1.99860E+08  2.80720E+08 -8.31183E+18  5.86508E+02 -2.28760E+14  4.11647  -0.82391   0.70840   0.73515   0.26353  -18.33302
5.70   6.78652  13.92332   9.02896  9.95158E-01  1.07971E+00  1.97594E+08  2.78639E+08 -7.72768E+18  5.55957E+02 -2.08845E+14  4.11647  -0.82391   0.70571   0.73192   0.26678  -18.30999
5.72   6.84789  13.93921   9.02960  9.95309E-01  1.07715E+00  1.95333E+08  2.76529E+08 -7.16521E+18  5.26916E+02 -1.90620E+14  4.11647  -0.82391   0.70306   0.72868   0.27004  -18.28696
5.74   6.90922  13.95501   9.03020  9.95459E-01  1.07387E+00  1.92940E+08  2.74151E+08 -6.57140E+18  4.98873E+02 -1.73847E+14  4.11647  -0.82391   0.70058   0.72540   0.27335  -18.26394
5.76   6.97048  13.97070   9.03076  9.95555E-01  1.07023E+00  1.90480E+08  2.71650E+08 -5.98385E+18  4.72074E+02 -1.58473E+14  4.11647  -0.82391   0.69808   0.72204   0.27672  -18.24091
5.78   7.03167  13.98630   9.03128  9.95744E-01  1.06632E+00  1.87932E+08  2.68975E+08 -5.41137E+18  4.46387E+02 -1.44398E+14  4.11647  -0.82391   0.69572   0.71864   0.28016  -18.21789
5.80   7.09279  14.00188   9.03176  9.95953E-01  1.06222E+00  1.85332E+08  2.66196E+08 -4.86109E+18  4.21892E+02 -1.31525E+14  4.11647  -0.82391   0.69340   0.71517   0.28367  -18.19486
5.82   7.15384  14.01746   9.03220  9.96073E-01  1.05874E+00  1.82849E+08  2.63667E+08 -4.39308E+18  3.99076E+02 -1.19848E+14  4.11647  -0.82391   0.69076   0.71163   0.28724  -18.17183
5.84   7.21484  14.03284   9.03259  9.96207E-01  1.05682E+00  1.80703E+08  2.61743E+08 -4.06748E+18  3.78333E+02 -1.09355E+14  4.11647  -0.82391   0.68777   0.70814   0.29075  -18.14881
5.86   7.27582  14.04783   9.03296  9.96367E-01  1.05670E+00  1.79029E+08  2.60594E+08 -3.88483E+18  3.59720E+02 -9.99474E+13  4.11647  -0.82391   0.68451   0.70487   0.29406  -18.12578
5.88   7.33682  14.06279   9.03328  9.96460E-01  1.05804E+00  1.77675E+08  2.60072E+08 -3.80651E+18  3.42842E+02 -9.14795E+13  4.11647  -0.82391   0.68076   0.70161   0.29733  -18.10276
5.90   7.39788  14.07862   9.03356  9.96668E-01  1.06151E+00  1.76959E+08  2.60531E+08 -3.86202E+18  3.27990E+02 -8.39082E+13  4.11647  -0.82391   0.67696   0.69882   0.30018  -18.07973
5.92   7.45899  14.09555   9.03381  9.96751E-01  1.06156E+00  1.75794E+08  2.59926E+08 -3.70062E+18  3.12500E+02 -7.67243E+13  4.11647  -0.82391   0.67413   0.69608   0.30293  -18.05671
5.94   7.52003  14.11080   9.03404  9.96902E-01  1.05350E+00  1.72953E+08  2.56092E+08 -3.07859E+18  2.94033E+02 -6.96082E+13  4.11647  -0.82391   0.67326   0.69280   0.30625  -18.03368
5.96   7.58083  14.12107   9.03424  9.97026E-01  1.03954E+00  1.69153E+08  2.50108E+08 -2.17690E+18  2.74238E+02 -6.27588E+13  4.11647  -0.82391   0.67431   0.68956   0.30952  -18.01065
5.98   7.64143  14.12783   9.03442  9.97094E-01  1.03296E+00  1.66866E+08  2.46972E+08 -1.73558E+18  2.58612E+02 -5.69523E+13  4.11647  -0.82391   0.67368   0.68691   0.31218  -17.98763
6.00   7.70199  14.13645   9.03458  9.97285E-01  1.03649E+00  1.66756E+08  2.47790E+08 -1.83732E+18  2.47790E+02 -5.21865E+13  4.11647  -0.82391   0.67115   0.68534   0.31380  -17.96460


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.28155  11.37895   8.30012  6.75565E-01  1.21219E+00  3.62009E+07  2.46336E+08 -5.60109E+15  2.24661E+06 -2.91824E+14 10.76115 -99.00000   0.09928   0.52459   0.32117 -233.96111
2.02   1.29661  11.37908   8.30388  5.48932E-01  9.23290E-01  3.41488E+07  3.20939E+09  2.19514E+15  2.79526E+07 -2.30117E+14 10.76115 -99.00000   0.00584   0.41179   0.32289 -234.05321
2.04   1.29661  11.37908   8.30388  5.48932E-01  9.23290E-01  3.41488E+07  3.20939E+09  2.19514E+15  2.79526E+07 -2.30117E+14 10.76115 -99.00000   0.00584   0.41179   0.32289 -234.05321
2.06   1.29661  11.37908   8.30388  5.48932E-01  9.23290E-01  3.41488E+07  3.20939E+09  2.19514E+15  2.79526E+07 -2.30117E+14 10.76115 -99.00000   0.00584   0.41179   0.32289 -234.05321
2.08   1.29661  11.37908   8.30388  5.48932E-01  9.23290E-01  3.41488E+07  3.20939E+09  2.19514E+15  2.79526E+07 -2.30117E+14 10.76115 -99.00000   0.00584   0.41179   0.32289 -234.05321
2.10   1.29661  11.37908   8.30388  5.48932E-01  9.23290E-01  3.41488E+07  3.20939E+09  2.19514E+15  2.79526E+07 -2.30117E+14 10.76115 -99.00000   0.00584   0.41179   0.32289 -234.05321
2.12   1.38079  11.37957   8.31672  6.43151E-01  1.06445E+00  3.10871E+07  2.73137E+08 -2.13806E+15  1.97870E+06 -2.55810E+14 10.76115 -99.00000   0.07320   0.46456   0.34437 -234.30650
2.14   1.43501  11.38187   8.32752  3.16274E-01  9.69628E-01  2.46348E+08  8.03672E+09  2.38492E+15  4.41650E+07 -4.18419E+14 10.76115 -99.00000   0.00969   0.68382   0.10000 -235.08937
2.16   1.43501  11.38187   8.32752  3.16274E-01  9.69628E-01  2.46348E+08  8.03672E+09  2.38492E+15  4.41650E+07 -4.18419E+14 10.76115 -99.00000   0.00969   0.68382   0.10000 -235.08937
2.18   1.43501  11.38187   8.32752  3.16274E-01  9.69628E-01  2.46348E+08  8.03672E+09  2.38492E+15  4.41650E+07 -4.18419E+14 10.76115 -99.00000   0.00969   0.68382   0.10000 -235.08937
2.20   1.43501  11.38187   8.32752  3.16274E-01  9.69628E-01  2.46348E+08  8.03672E+09  2.38492E+15  4.41650E+07 -4.18419E+14 10.76115 -99.00000   0.00969   0.68382   0.10000 -235.08937
2.22   1.43501  11.38187   8.32752  3.16274E-01  9.69628E-01  2.46348E+08  8.03672E+09  2.38492E+15  4.41650E+07 -4.18419E+14 10.76115 -99.00000   0.00969   0.68382   0.10000 -235.08937
2.24   1.43501  11.38187   8.32752  3.16274E-01  9.69628E-01  2.46348E+08  8.03672E+09  2.38492E+15  4.41650E+07 -4.18419E+14 10.76115 -99.00000   0.00969   0.68382   0.10000 -235.08937
2.26   1.43501  11.38187   8.32752  3.16274E-01  9.69628E-01  2.46348E+08  8.03672E+09  2.38492E+15  4.41650E+07 -4.18419E+14 10.76115 -99.00000   0.00969   0.68382   0.10000 -235.08937
2.28   1.43501  11.38187   8.32752  3.16274E-01  9.69628E-01  2.46348E+08  8.03672E+09  2.38492E+15  4.41650E+07 -4.18419E+14 10.76115 -99.00000   0.00969   0.68382   0.10000 -235.08937
2.30   1.43501  11.38187   8.32752  3.16274E-01  9.69628E-01  2.46348E+08  8.03672E+09  2.38492E+15  4.41650E+07 -4.18419E+14 10.76115 -99.00000   0.00969   0.68382   0.10000 -235.08937
2.32   1.50488  11.38453   8.31598  3.57119E-01  1.19612E+00  2.62929E+08  4.23325E+09 -1.64971E+16  2.02616E+07 -4.81561E+14 10.76115 -99.00000   0.02218   0.71998   0.10000 -235.25056
2.34   1.50488  11.38453   8.31598  3.57119E-01  1.19612E+00  2.62929E+08  4.23325E+09 -1.64971E+16  2.02616E+07 -4.81561E+14 10.76115 -99.00000   0.02218   0.71998   0.10000 -235.25056
2.36   1.50488  11.38453   8.31598  3.57119E-01  1.19612E+00  2.62929E+08  4.23325E+09 -1.64971E+16  2.02616E+07 -4.81561E+14 10.76115 -99.00000   0.02218   0.71998   0.10000 -235.25056
2.38   1.50488  11.38453   8.31598  3.57119E-01  1.19612E+00  2.62929E+08  4.23325E+09 -1.64971E+16  2.02616E+07 -4.81561E+14 10.76115 -99.00000   0.02218   0.71998   0.10000 -235.25056
2.40   1.50488  11.38453   8.31598  3.57119E-01  1.19612E+00  2.62929E+08  4.23325E+09 -1.64971E+16  2.02616E+07 -4.81561E+14 10.76115 -99.00000   0.02218   0.71998   0.10000 -235.25056
2.42   1.50488  11.38453   8.31598  3.57119E-01  1.19612E+00  2.62929E+08  4.23325E+09 -1.64971E+16  2.02616E+07 -4.81561E+14 10.76115 -99.00000   0.02218   0.71998   0.10000 -235.25056
2.44   1.70167  11.39387   8.32759  6.19614E-01  1.20368E+00  7.17983E+07  1.94721E+08 -1.86478E+16  6.75171E+05 -3.82107E+14 10.76115 -99.00000   0.22847   0.67504   0.20135 -235.54990
2.46   1.71980  11.39542   8.33472  6.32833E-01  1.27427E+00  8.05341E+07  2.02968E+08 -2.74143E+16  6.72091E+05 -4.21755E+14 10.76115 -99.00000   0.25110   0.70043   0.18958 -235.64200
2.48   1.74002  11.39694   8.34213  6.40076E-01  1.33680E+00  9.07121E+07  2.17618E+08 -3.69306E+16  6.88170E+05 -4.63534E+14 10.76115 -99.00000   0.26681   0.72078   0.17872 -235.73410
2.50   1.75925  11.39843   8.34981  6.20507E-01  1.25060E+00  9.28057E+07  2.10600E+08 -3.00762E+16  6.36003E+05 -4.53277E+14 10.76115 -99.00000   0.27344   0.72248   0.17220 -235.82620
2.52   1.77906  11.39985   8.35731  6.61726E-01  1.37313E+00  9.78928E+07  2.12412E+08 -4.90817E+16  6.12604E+05 -5.20924E+14 10.76115 -99.00000   0.30496   0.74018   0.17193 -235.91830
2.54   1.79916  11.40115   8.36420  6.33893E-01  1.24254E+00  8.89068E+07  2.04845E+08 -3.49902E+16  5.64189E+05 -4.93712E+14 10.76115 -99.00000   0.27512   0.71126   0.18303 -236.01041
2.56   1.81700  11.40231   8.37018  6.44782E-01  1.21916E+00  7.58731E+07  1.98475E+08 -3.44951E+16  5.22042E+05 -5.04727E+14 10.76115 -99.00000   0.24649   0.67330   0.21065 -236.10251
2.58   1.83533  11.40334   8.37498  6.46180E-01  1.22763E+00  6.66857E+07  2.39641E+08 -3.91343E+16  6.01951E+05 -5.30150E+14 10.76115 -99.00000   0.17981   0.62011   0.24548 -236.19461
2.60   1.85184  11.40428   8.37893  5.93470E-01  1.05914E+00  5.41566E+07  4.06462E+08 -1.10597E+16  9.75035E+05 -4.75108E+14 10.76115 -99.00000   0.07907   0.51433   0.28823 -236.28673
2.62   1.85184  11.40428   8.37893  5.93470E-01  1.05914E+00  5.41566E+07  4.06462E+08 -1.10597E+16  9.75035E+05 -4.75108E+14 10.76115 -99.00000   0.07907   0.51433   0.28823 -236.28673
2.64   1.85184  11.40428   8.37893  5.93470E-01  1.05914E+00  5.41566E+07  4.06462E+08 -1.10597E+16  9.75035E+05 -4.75108E+14 10.76115 -99.00000   0.07907   0.51433   0.28823 -236.28673
2.66   1.85184  11.40428   8.37893  5.93470E-01  1.05914E+00  5.41566E+07  4.06462E+08 -1.10597E+16  9.75035E+05 -4.75108E+14 10.76115 -99.00000   0.07907   0.51433   0.28823 -236.28673
2.68   1.94474  11.40791   8.38714  7.16858E-01  1.06098E+00  2.86731E+07  4.65409E+08 -1.34879E+16  9.28613E+05 -4.68220E+14 10.76115 -99.00000   0.04416   0.36597   0.45451 -236.54001
2.70   1.94474  11.40791   8.38714  7.16858E-01  1.06098E+00  2.86731E+07  4.65409E+08 -1.34879E+16  9.28613E+05 -4.68220E+14 10.76115 -99.00000   0.04416   0.36597   0.45451 -236.54001
2.72   1.94474  11.40791   8.38714  7.16858E-01  1.06098E+00  2.86731E+07  4.65409E+08 -1.34879E+16  9.28613E+05 -4.68220E+14 10.76115 -99.00000   0.04416   0.36597   0.45451 -236.54001
2.74   1.94474  11.40791   8.38714  7.16858E-01  1.06098E+00  2.86731E+07  4.65409E+08 -1.34879E+16  9.28613E+05 -4.68220E+14 10.76115 -99.00000   0.04416   0.36597   0.45451 -236.54001
2.76   2.03567  11.41319   8.38882  8.14595E-01  1.11839E+00  2.42301E+07  1.54050E+08 -3.08310E+16  2.55659E+05 -4.83356E+14 10.76115 -99.00000   0.12813   0.38620   0.50000 -236.79329
