       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.0000        0.5000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.48   3.98249  12.76143   8.88769  5.82777E-01  1.54116E+00  4.83797E+08  2.29161E+09 -5.19771E+19  7.58822E+04 -4.90156E+15  3.75691  -0.89154   0.12303   0.70169   0.17385  -17.47560
4.50   4.02087  12.79660   8.89534  5.47359E-01  1.92467E+00  8.15634E+08  1.00581E+10 -9.70193E+19  3.18066E+05 -6.38597E+15  3.67162  -0.87107   0.04439   0.73867   0.14304  -17.49754
4.52   4.07362  12.84072   8.90466  6.13918E-01  1.51442E+00  6.74473E+08  1.29590E+09 -5.06919E+19  3.91355E+04 -4.50679E+15  3.51290  -0.83308   0.31952   0.80561   0.11934  -17.38706
4.54   4.10723  12.89617   8.91919  6.49763E-01  2.00000E+00  8.61488E+08  2.06663E+09 -1.11488E+20  5.96023E+04 -6.43072E+15  3.32504  -0.78803   0.27086   0.81055   0.12310  -17.37541
4.56   4.10723  12.89617   8.91919  6.49763E-01  2.00000E+00  8.61488E+08  2.06663E+09 -1.11488E+20  5.96023E+04 -6.43072E+15  3.32504  -0.78803   0.27086   0.81055   0.12310  -17.37541
4.58   4.20852  12.99930   8.94688  7.21179E-01  2.00000E+00  6.80018E+08  1.62167E+09 -1.22608E+20  4.26542E+04 -6.44983E+15  3.02733  -0.71491   0.30241   0.79062   0.15100  -17.27612
4.60   4.24034  13.04654   8.96169  6.04699E-01  1.83749E+00  7.26078E+08  4.00766E+09 -1.15697E+20  1.00668E+05 -6.37629E+15  2.88390  -0.67908   0.10955   0.73053   0.16295  -17.28574
4.62   4.27192  13.08820   8.97524  6.04037E-01  1.90320E+00  7.02404E+08  1.65054E+10 -1.40510E+20  3.95937E+05 -7.10242E+15  2.76181  -0.64854   0.02571   0.69613   0.18355  -17.30752
4.64   4.27192  13.08820   8.97524  6.04037E-01  1.90320E+00  7.02404E+08  1.65054E+10 -1.40510E+20  3.95937E+05 -7.10242E+15  2.76181  -0.64854   0.02571   0.69613   0.18355  -17.30752
4.66   4.35790  13.14642   8.99221  6.96476E-01  1.68281E+00  5.88774E+08  1.48820E+09 -1.12772E+20  3.25584E+04 -6.08048E+15  2.61621  -0.61199   0.27554   0.74986   0.17421  -17.29244
4.68   4.38187  13.17108   9.00042  6.17820E-01  1.35342E+00  4.96097E+08  1.58201E+09 -6.45899E+19  3.30530E+04 -5.16781E+15  2.59511  -0.60652   0.19374   0.68666   0.19359  -17.37195
4.70   4.40128  13.19058   9.00702  5.93648E-01  1.24790E+00  4.00959E+08  2.38217E+09 -4.96095E+19  4.75305E+04 -4.98270E+15  2.59154  -0.60543   0.09992   0.60435   0.23487  -17.46154
4.72   4.40128  13.19058   9.00702  5.93648E-01  1.24790E+00  4.00959E+08  2.38217E+09 -4.96095E+19  4.75305E+04 -4.98270E+15  2.59154  -0.60543   0.09992   0.60435   0.23487  -17.46154
4.74   4.46797  13.21681   9.01372  7.41372E-01  1.10135E+00  2.40847E+08  5.34634E+08 -2.05974E+19  9.72874E+03 -4.07285E+15  2.58383  -0.60340   0.33398   0.63010   0.27423  -17.52593
4.76   4.48248  13.22686   9.01692  6.96322E-01  1.05999E+00  2.07654E+08  7.41554E+08 -1.32005E+19  1.28867E+04 -4.05307E+15  2.58053  -0.60258   0.19499   0.52704   0.32933  -17.61615
4.78   4.49629  13.23614   9.01978  6.49097E-01  1.00629E+00  1.93984E+08  1.43761E+09 -1.49708E+18  2.38584E+04 -3.97210E+15  2.57941  -0.60228   0.08759   0.44200   0.36220  -17.70757
4.80   4.51049  13.24563   9.02260  6.38250E-01  1.06826E+00  2.11242E+08  4.29311E+09 -1.75644E+19  6.80412E+04 -4.35676E+15  2.57930  -0.60224   0.03141   0.43193   0.36257  -17.79957
4.82   4.51049  13.24563   9.02260  6.38250E-01  1.06826E+00  2.11242E+08  4.29311E+09 -1.75644E+19  6.80412E+04 -4.35676E+15  2.57930  -0.60224   0.03141   0.43193   0.36257  -17.79957
4.84   4.57444  13.26681   9.02663  8.03744E-01  1.10721E+00  2.20242E+08  4.26639E+08 -2.78399E+19  6.16681E+03 -4.15591E+15  2.57895  -0.60214   0.41491   0.64882   0.28226  -17.86844
4.86   4.58882  13.27890   9.03004  7.50235E-01  1.09049E+00  2.34985E+08  5.17929E+08 -2.54333E+19  7.14941E+03 -4.23100E+15  2.57878  -0.60210   0.34038   0.62416   0.28197  -17.96045
4.88   4.60289  13.29144   9.03356  7.05861E-01  1.05795E+00  2.39647E+08  6.16168E+08 -1.76186E+19  8.12268E+03 -4.23988E+15  2.57871  -0.60209   0.27453   0.59230   0.28778  -18.05251
4.90   4.61753  13.30423   9.03704  6.87957E-01  1.10647E+00  2.49554E+08  8.33914E+08 -3.50546E+19  1.04984E+04 -4.58636E+15  2.57869  -0.60208   0.20588   0.56431   0.29974  -18.14460
4.92   4.63277  13.31711   9.04041  6.41188E-01  1.06307E+00  2.50135E+08  1.29470E+09 -2.25221E+19  1.55657E+04 -4.56387E+15  2.57867  -0.60207   0.12388   0.51338   0.31201  -18.23669
4.94   4.64731  13.33014   9.04378  6.08948E-01  1.03482E+00  2.48828E+08  2.66316E+09 -1.34627E+19  3.05771E+04 -4.59384E+15  2.57865  -0.60207   0.05690   0.46652   0.32486  -18.32878
4.96   4.64731  13.33014   9.04378  6.08948E-01  1.03482E+00  2.48828E+08  2.66316E+09 -1.34627E+19  3.05771E+04 -4.59384E+15  2.57865  -0.60207   0.05690   0.46652   0.32486  -18.32878
4.98   4.71079  13.35609   9.04811  7.69506E-01  1.06648E+00  2.26150E+08  4.68416E+08 -2.59119E+19  4.90492E+03 -4.35251E+15  2.57863  -0.60206   0.37152   0.62682   0.28716  -18.39785
5.00   4.72496  13.36978   9.05136  7.41216E-01  1.10350E+00  2.37285E+08  5.87634E+08 -4.36392E+19  5.87634E+03 -4.65294E+15  2.57863  -0.60206   0.29930   0.59953   0.29683  -18.48995
5.02   4.73949  13.38376   9.05462  6.85536E-01  1.05155E+00  2.41068E+08  7.54863E+08 -2.35372E+19  7.20888E+03 -4.58479E+15  2.57862  -0.60206   0.21893   0.55627   0.30419  -18.58205
5.04   4.79311  13.39718   9.05564  9.21820E-01  1.10878E+00  2.20936E+08  3.32060E+08 -4.67351E+19  3.02842E+03 -4.34464E+15  2.57862  -0.60206   0.61333   0.72178   0.25647  -18.55902
5.06   4.85466  13.41066   9.05664  1.02083E+00  1.09944E+00  2.16101E+08  2.87594E+08 -4.09473E+19  2.50484E+03 -3.94306E+15  2.57862  -0.60206   0.76707   0.76918   0.23562  -18.53600
5.08   4.91712  13.42432   9.05764  9.92235E-01  1.10161E+00  2.20408E+08  3.01096E+08 -4.01839E+19  2.50441E+03 -3.62367E+15  2.57862  -0.60206   0.72633   0.75862   0.23950  -18.51297
5.10   4.97845  13.43820   9.05864  9.80668E-01  1.09862E+00  2.20359E+08  3.04776E+08 -3.73602E+19  2.42092E+03 -3.30597E+15  2.57862  -0.60206   0.70904   0.75276   0.24246  -18.48994
5.12   5.03988  13.45224   9.05962  9.91086E-01  1.09841E+00  2.19233E+08  3.00525E+08 -3.57195E+19  2.27971E+03 -3.02441E+15  2.57862  -0.60206   0.72300   0.75593   0.24189  -18.46692
5.14   5.10168  13.46642   9.06057  9.97537E-01  1.09903E+00  2.18424E+08  2.98263E+08 -3.44717E+19  2.16072E+03 -2.77134E+15  2.57862  -0.60206   0.73052   0.75704   0.24236  -18.44389
5.16   5.16351  13.48075   9.06151  9.95691E-01  1.09757E+00  2.17978E+08  2.98658E+08 -3.25713E+19  2.06621E+03 -2.53480E+15  2.57862  -0.60206   0.72671   0.75494   0.24401  -18.42086
5.18   5.22524  13.49522   9.06243  9.94078E-01  1.09633E+00  2.17500E+08  2.98979E+08 -3.08325E+19  1.97533E+03 -2.31836E+15  2.57862  -0.60206   0.72317   0.75290   0.24564  -18.39784
5.20   5.28692  13.50984   9.06333  9.94034E-01  1.09519E+00  2.17192E+08  2.98928E+08 -2.92079E+19  1.88611E+03 -2.12033E+15  2.57862  -0.60206   0.72224   0.75182   0.24669  -18.37481
5.22   5.34857  13.52458   9.06422  9.94448E-01  1.09393E+00  2.16711E+08  2.98545E+08 -2.76296E+19  1.79891E+03 -1.93893E+15  2.57862  -0.60206   0.72186   0.75082   0.24780  -18.35179
5.24   5.41023  13.53945   9.06509  9.94817E-01  1.09290E+00  2.16168E+08  2.98172E+08 -2.61970E+19  1.71580E+03 -1.77341E+15  2.57862  -0.60206   0.72122   0.74966   0.24904  -18.32876
5.26   5.47186  13.55442   9.06594  9.94612E-01  1.09150E+00  2.15609E+08  2.97900E+08 -2.47333E+19  1.63708E+03 -1.62139E+15  2.57862  -0.60206   0.71986   0.74828   0.25036  -18.30573
5.28   5.53347  13.56950   9.06678  9.94694E-01  1.09013E+00  2.14796E+08  2.97314E+08 -2.33531E+19  1.56033E+03 -1.48234E+15  2.57862  -0.60206   0.71862   0.74675   0.25190  -18.28271
5.30   5.59505  13.58466   9.06759  9.94852E-01  1.08873E+00  2.13993E+08  2.96698E+08 -2.20349E+19  1.48701E+03 -1.35510E+15  2.57862  -0.60206   0.71754   0.74529   0.25340  -18.25968
5.32   5.65660  13.59991   9.06838  9.94879E-01  1.08718E+00  2.13045E+08  2.95966E+08 -2.07508E+19  1.41658E+03 -1.23852E+15  2.57862  -0.60206   0.71614   0.74362   0.25507  -18.23666
5.34   5.71812  13.61522   9.06915  9.95027E-01  1.08552E+00  2.11911E+08  2.95005E+08 -1.95065E+19  1.34843E+03 -1.13178E+15  2.57862  -0.60206   0.71476   0.74181   0.25691  -18.21363
5.36   5.77962  13.63060   9.06989  9.95111E-01  1.08412E+00  2.10859E+08  2.94188E+08 -1.83871E+19  1.28418E+03 -1.03443E+15  2.57862  -0.60206   0.71324   0.74000   0.25872  -18.19061
5.38   5.84109  13.64603   9.07061  9.95099E-01  1.08217E+00  2.09601E+08  2.93106E+08 -1.72110E+19  1.22187E+03 -9.44903E+14  2.57862  -0.60206   0.71160   0.73802   0.26069  -18.16758
5.40   5.90253  13.66151   9.07131  9.95195E-01  1.08046E+00  2.08436E+08  2.92112E+08 -1.61479E+19  1.16292E+03 -8.63251E+14  2.57862  -0.60206   0.71012   0.73616   0.26258  -18.14455
5.42   5.96393  13.67703   9.07198  9.95320E-01  1.07874E+00  2.07161E+08  2.91004E+08 -1.51403E+19  1.10637E+03 -7.88579E+14  2.57862  -0.60206   0.70855   0.73417   0.26459  -18.12153
5.44   6.02530  13.69258   9.07262  9.95455E-01  1.07702E+00  2.05863E+08  2.89866E+08 -1.41865E+19  1.05244E+03 -7.20310E+14  2.57862  -0.60206   0.70697   0.73215   0.26664  -18.09850
5.46   6.08664  13.70816   9.07324  9.95532E-01  1.07530E+00  2.04551E+08  2.88736E+08 -1.32873E+19  1.00115E+03 -6.57919E+14  2.57862  -0.60206   0.70527   0.73006   0.26873  -18.07548
5.48   6.14795  13.72376   9.07383  9.95522E-01  1.07342E+00  2.03092E+08  2.87472E+08 -1.24103E+19  9.51910E+02 -6.00785E+14  2.57862  -0.60206   0.70331   0.72778   0.27100  -18.05245
5.50   6.20923  13.73937   9.07440  9.95780E-01  1.07180E+00  2.01622E+08  2.86155E+08 -1.16231E+19  9.04902E+02 -5.48708E+14  2.57862  -0.60206   0.70162   0.72554   0.27330  -18.02942
5.52   6.27047  13.75499   9.07493  9.95762E-01  1.06973E+00  2.00099E+08  2.84791E+08 -1.08122E+19  8.60054E+02 -5.00898E+14  2.57862  -0.60206   0.69964   0.72318   0.27564  -18.00640
5.54   6.33169  13.77062   9.07544  9.95938E-01  1.06799E+00  1.98531E+08  2.83385E+08 -1.00957E+19  8.17292E+02 -4.57356E+14  2.57862  -0.60206   0.69772   0.72077   0.27810  -17.98337
5.56   6.39286  13.78624   9.07592  9.95954E-01  1.06593E+00  1.96947E+08  2.81948E+08 -9.37494E+18  7.76549E+02 -4.17437E+14  2.57862  -0.60206   0.69570   0.71832   0.28054  -17.96035
5.58   6.45400  13.80186   9.07638  9.96100E-01  1.06370E+00  1.95229E+08  2.80307E+08 -8.67242E+18  7.37283E+02 -3.80906E+14  2.57862  -0.60206   0.69377   0.71577   0.28312  -17.93732
5.60   6.51510  13.81747   9.07680  9.96116E-01  1.06143E+00  1.93514E+08  2.78703E+08 -8.00717E+18  7.00069E+02 -3.47528E+14  2.57862  -0.60206   0.69164   0.71315   0.28574  -17.91430
5.62   6.57616  13.83307   9.07720  9.96303E-01  1.05935E+00  1.91903E+08  2.77155E+08 -7.40632E+18  6.64848E+02 -3.17100E+14  2.57862  -0.60206   0.68984   0.71071   0.28822  -17.89127
5.64   6.63718  13.84865   9.07757  9.96470E-01  1.05779E+00  1.90336E+08  2.75764E+08 -6.90261E+18  6.31739E+02 -2.89452E+14  2.57862  -0.60206   0.68778   0.70817   0.29080  -17.86824
5.66   6.69818  13.86422   9.07792  9.96571E-01  1.05635E+00  1.88815E+08  2.74463E+08 -6.44268E+18  6.00459E+02 -2.64233E+14  2.57862  -0.60206   0.68558   0.70560   0.29339  -17.84522
5.68   6.75916  13.87978   9.07824  9.96644E-01  1.05507E+00  1.87248E+08  2.73174E+08 -6.02708E+18  5.70742E+02 -2.41235E+14  2.57862  -0.60206   0.68315   0.70287   0.29613  -17.82219
5.70   6.82011  13.89534   9.07852  9.96625E-01  1.05382E+00  1.85708E+08  2.71947E+08 -5.63671E+18  5.42605E+02 -2.20231E+14  2.57862  -0.60206   0.68058   0.70009   0.29889  -17.79917
5.72   6.88105  13.91089   9.07879  9.96832E-01  1.05243E+00  1.84153E+08  2.70591E+08 -5.25552E+18  5.15600E+02 -2.01022E+14  2.57862  -0.60206   0.67840   0.69743   0.30161  -17.77614
5.74   6.94195  13.92642   9.07902  9.96947E-01  1.05012E+00  1.82419E+08  2.68903E+08 -4.80772E+18  4.89323E+02 -1.83311E+14  2.57862  -0.60206   0.67631   0.69467   0.30440  -17.75311
5.76   7.00280  13.94186   9.07923  9.97008E-01  1.04695E+00  1.80507E+08  2.66880E+08 -4.30983E+18  4.63785E+02 -1.67003E+14  2.57862  -0.60206   0.67434   0.69180   0.30728  -17.73009
5.78   7.06358  13.95728   9.07941  9.97145E-01  1.04321E+00  1.78458E+08  2.64568E+08 -3.79433E+18  4.39073E+02 -1.52039E+14  2.57862  -0.60206   0.67260   0.68890   0.31021  -17.70706
5.80   7.12430  13.97277   9.07957  9.97263E-01  1.03926E+00  1.76331E+08  2.62137E+08 -3.29822E+18  4.15460E+02 -1.38364E+14  2.57862  -0.60206   0.67082   0.68589   0.31325  -17.68404
5.82   7.18494  13.98837   9.07971  9.97315E-01  1.03612E+00  1.74329E+08  2.60010E+08 -2.90183E+18  3.93542E+02 -1.25994E+14  2.57862  -0.60206   0.66867   0.68281   0.31634  -17.66101
5.84   7.24555  14.00374   9.07981  9.97464E-01  1.03579E+00  1.73007E+08  2.59053E+08 -2.75005E+18  3.74445E+02 -1.15033E+14  2.57862  -0.60206   0.66615   0.68014   0.31905  -17.63799
5.86   7.30618  14.01852   9.07990  9.97559E-01  1.03780E+00  1.72227E+08  2.59123E+08 -2.77762E+18  3.57689E+02 -1.05268E+14  2.57862  -0.60206   0.66303   0.67766   0.32156  -17.61496
5.88   7.36688  14.03334   9.07996  9.97690E-01  1.04236E+00  1.72079E+08  2.60331E+08 -2.97713E+18  3.43183E+02 -9.65821E+13  2.57862  -0.60206   0.65947   0.67553   0.32372  -17.59193
5.90   7.42770  14.04982   9.07999  9.97574E-01  1.04945E+00  1.72607E+08  2.62861E+08 -3.32593E+18  3.30922E+02 -8.88521E+13  2.57862  -0.60206   0.65506   0.67362   0.32558  -17.56891
5.92   7.48865  14.06833   9.08000  9.97849E-01  1.05176E+00  1.72249E+08  2.63396E+08 -3.33173E+18  3.16672E+02 -8.13888E+13  2.57862  -0.60206   0.65255   0.67170   0.32760  -17.54588
5.94   7.54951  14.08394   9.08000  9.97907E-01  1.04093E+00  1.69224E+08  2.58607E+08 -2.52059E+18  2.96921E+02 -7.36087E+13  2.57862  -0.60206   0.65300   0.66865   0.33066  -17.52286
5.96   7.61004  14.09072   9.07998  9.98004E-01  1.02073E+00  1.64349E+08  2.49972E+08 -1.22083E+18  2.74089E+02 -6.59103E+13  2.57862  -0.60206   0.65616   0.66509   0.33424  -17.49983
5.98   7.67026  14.09116   9.07995  9.98006E-01  1.01195E+00  1.61722E+08  2.45891E+08 -6.72473E+17  2.57480E+02 -5.96240E+13  2.57862  -0.60206   0.65638   0.66241   0.33691  -17.47680
6.00   7.73047  14.09484   9.07991  9.98149E-01  1.01858E+00  1.62414E+08  2.48088E+08 -9.98614E+17  2.48088E+02 -5.47596E+13  2.57862  -0.60206   0.65345   0.66159   0.33779  -17.45378


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.27958  11.23501   8.46149  9.22332E-01  1.23639E+00  3.92425E+07  8.16478E+07 -1.49009E+16  7.79730E+05 -7.44282E+14  7.25664 -99.00000   0.44330   0.61256   0.35735 -234.32953
2.02   1.29572  11.23524   8.46398  7.93209E-01  1.10562E+00  4.04369E+07  1.13167E+08 -7.23561E+15  1.03209E+06 -6.90761E+14  7.25664 -99.00000   0.28343   0.53892   0.36573 -234.42163
2.04   1.30804  11.23550   8.46673  6.44199E-01  8.99356E-01  3.96428E+07  2.13259E+08  7.42731E+15  1.85740E+06 -5.78064E+14  7.25664 -99.00000   0.11975   0.41686   0.37566 -234.51373
2.06   1.32042  11.23576   8.46954  6.21148E-01  9.94649E-01  4.42893E+07  1.54259E+11  4.25428E+14  1.28307E+09 -6.57794E+14  7.25664 -99.00000   0.00018   0.37569   0.38779 -234.60583
2.08   1.32042  11.23576   8.46954  6.21148E-01  9.94649E-01  4.42893E+07  1.54259E+11  4.25428E+14  1.28307E+09 -6.57794E+14  7.25664 -99.00000   0.00018   0.37569   0.38779 -234.60583
2.10   1.32042  11.23576   8.46954  6.21148E-01  9.94649E-01  4.42893E+07  1.54259E+11  4.25428E+14  1.28307E+09 -6.57794E+14  7.25664 -99.00000   0.00018   0.37569   0.38779 -234.60583
2.12   1.32042  11.23576   8.46954  6.21148E-01  9.94649E-01  4.42893E+07  1.54259E+11  4.25428E+14  1.28307E+09 -6.57794E+14  7.25664 -99.00000   0.00018   0.37569   0.38779 -234.60583
2.14   1.40730  11.23684   8.47758  6.52375E-01  9.48803E-01  3.67994E+07  5.95979E+08  4.74834E+15  4.12316E+06 -6.08804E+14  7.25664 -99.00000   0.04028   0.35488   0.42086 -234.85912
2.16   1.40730  11.23684   8.47758  6.52375E-01  9.48803E-01  3.67994E+07  5.95979E+08  4.74834E+15  4.12316E+06 -6.08804E+14  7.25664 -99.00000   0.04028   0.35488   0.42086 -234.85912
2.18   1.40730  11.23684   8.47758  6.52375E-01  9.48803E-01  3.67994E+07  5.95979E+08  4.74834E+15  4.12316E+06 -6.08804E+14  7.25664 -99.00000   0.04028   0.35488   0.42086 -234.85912
2.20   1.40730  11.23684   8.47758  6.52375E-01  9.48803E-01  3.67994E+07  5.95979E+08  4.74834E+15  4.12316E+06 -6.08804E+14  7.25664 -99.00000   0.04028   0.35488   0.42086 -234.85912
2.22   1.49481  11.23870   8.48128  7.50129E-01  1.06197E+00  2.99786E+07  5.31957E+08 -6.71360E+15  3.06109E+06 -6.62090E+14  7.25664 -99.00000   0.04227   0.33345   0.50000 -235.11240
2.24   1.49481  11.23870   8.48128  7.50129E-01  1.06197E+00  2.99786E+07  5.31957E+08 -6.71360E+15  3.06109E+06 -6.62090E+14  7.25664 -99.00000   0.04227   0.33345   0.50000 -235.11240
2.26   1.49481  11.23870   8.48128  7.50129E-01  1.06197E+00  2.99786E+07  5.31957E+08 -6.71360E+15  3.06109E+06 -6.62090E+14  7.25664 -99.00000   0.04227   0.33345   0.50000 -235.11240
2.28   1.49481  11.23870   8.48128  7.50129E-01  1.06197E+00  2.99786E+07  5.31957E+08 -6.71360E+15  3.06109E+06 -6.62090E+14  7.25664 -99.00000   0.04227   0.33345   0.50000 -235.11240
2.30   1.58497  11.24266   8.47702  8.29127E-01  1.10203E+00  2.81561E+07  1.41868E+08 -1.29926E+16  6.79021E+05 -6.71682E+14  7.25664 -99.00000   0.16455   0.39696   0.50000 -235.36569
2.32   1.59969  11.24404   8.47673  7.82477E-01  1.14243E+00  3.12665E+07  4.66271E+08 -1.96466E+16  2.13127E+06 -7.20313E+14  7.25664 -99.00000   0.05247   0.36100   0.50000 -235.45779
2.34   1.59969  11.24404   8.47673  7.82477E-01  1.14243E+00  3.12665E+07  4.66271E+08 -1.96466E+16  2.13127E+06 -7.20313E+14  7.25664 -99.00000   0.05247   0.36100   0.50000 -235.45779
2.36   1.64549  11.24877   8.48094  6.59981E-01  1.13378E+00  5.15933E+07  1.37271E+09 -2.35444E+16  5.46484E+06 -7.94366E+14  7.25664 -99.00000   0.02481   0.43977   0.36974 -235.73410
2.38   1.64549  11.24877   8.48094  6.59981E-01  1.13378E+00  5.15933E+07  1.37271E+09 -2.35444E+16  5.46484E+06 -7.94366E+14  7.25664 -99.00000   0.02481   0.43977   0.36974 -235.73410
2.40   1.66064  11.25049   8.48395  6.05961E-01  1.04752E+00  5.92769E+07  9.09671E+08 -9.06709E+15  3.45847E+06 -7.59969E+14  7.25664 -99.00000   0.03949   0.45922   0.32769 -235.82620
2.42   1.67656  11.25226   8.48749  6.09257E-01  1.16093E+00  7.11878E+07  1.53451E+09 -3.33587E+16  5.57148E+06 -8.73715E+14  7.25664 -99.00000   0.02826   0.49955   0.30490 -235.91830
2.44   1.67656  11.25226   8.48749  6.09257E-01  1.16093E+00  7.11878E+07  1.53451E+09 -3.33587E+16  5.57148E+06 -8.73715E+14  7.25664 -99.00000   0.02826   0.49955   0.30490 -235.91830
2.46   1.67656  11.25226   8.48749  6.09257E-01  1.16093E+00  7.11878E+07  1.53451E+09 -3.33587E+16  5.57148E+06 -8.73715E+14  7.25664 -99.00000   0.02826   0.49955   0.30490 -235.91830
2.48   1.67656  11.25226   8.48749  6.09257E-01  1.16093E+00  7.11878E+07  1.53451E+09 -3.33587E+16  5.57148E+06 -8.73715E+14  7.25664 -99.00000   0.02826   0.49955   0.30490 -235.91830
2.50   1.77387  11.25934   8.50260  7.33105E-01  1.15678E+00  8.21617E+07  1.57658E+08 -3.88300E+16  4.76119E+05 -8.65218E+14  7.25664 -99.00000   0.38205   0.69652   0.22248 -236.17159
2.52   1.79069  11.26108   8.50715  7.31923E-01  1.23199E+00  8.68213E+07  1.82655E+08 -6.25416E+16  5.26782E+05 -9.57857E+14  7.25664 -99.00000   0.34790   0.68830   0.22814 -236.26370
2.54   1.80701  11.26273   8.51146  6.68145E-01  1.09477E+00  7.89345E+07  2.01274E+08 -2.77775E+16  5.54356E+05 -8.83760E+14  7.25664 -99.00000   0.26203   0.62904   0.24785 -236.35580
2.56   1.82228  11.26423   8.51529  6.62956E-01  1.12619E+00  7.17616E+07  2.68861E+08 -4.01153E+16  7.07178E+05 -9.41654E+14  7.25664 -99.00000   0.17695   0.56845   0.28610 -236.44791
2.58   1.83872  11.26563   8.51846  6.36723E-01  1.13207E+00  6.64394E+07  7.96926E+08 -4.56602E+16  2.00179E+06 -9.83100E+14  7.25664 -99.00000   0.05308   0.48445   0.32826 -236.54001
2.60   1.83872  11.26563   8.51846  6.36723E-01  1.13207E+00  6.64394E+07  7.96926E+08 -4.56602E+16  2.00179E+06 -9.83100E+14  7.25664 -99.00000   0.05308   0.48445   0.32826 -236.54001
2.62   1.83872  11.26563   8.51846  6.36723E-01  1.13207E+00  6.64394E+07  7.96926E+08 -4.56602E+16  2.00179E+06 -9.83100E+14  7.25664 -99.00000   0.05308   0.48445   0.32826 -236.54001
2.64   1.91603  11.26945   8.52376  7.51256E-01  9.90118E-01  4.15782E+07  1.29089E+08  3.72276E+15  2.82415E+05 -8.16046E+14  7.25664 -99.00000   0.24197   0.48563   0.38642 -236.70119
2.66   1.92894  11.27082   8.52572  7.30754E-01  1.05755E+00  4.07786E+07  2.96724E+08 -2.33880E+16  6.19944E+05 -8.97925E+14  7.25664 -99.00000   0.10043   0.40397   0.43555 -236.79329
2.68   1.92894  11.27082   8.52572  7.30754E-01  1.05755E+00  4.07786E+07  2.96724E+08 -2.33880E+16  6.19944E+05 -8.97925E+14  7.25664 -99.00000   0.10043   0.40397   0.43555 -236.79329
2.70   1.92894  11.27082   8.52572  7.30754E-01  1.05755E+00  4.07786E+07  2.96724E+08 -2.33880E+16  6.19944E+05 -8.97925E+14  7.25664 -99.00000   0.10043   0.40397   0.43555 -236.79329
2.72   2.00668  11.27544   8.52824  8.40176E-01  1.03343E+00  3.00345E+07  1.12068E+08 -1.48180E+16  2.03930E+05 -8.33605E+14  7.25664 -99.00000   0.22517   0.40489   0.50000 -236.95447
2.74   2.01863  11.27736   8.52935  7.73378E-01  9.82322E-01  3.11546E+07  1.74227E+08  8.43459E+15  3.02772E+05 -8.14486E+14  7.25664 -99.00000   0.13829   0.35349   0.50000 -237.04657
2.76   2.03144  11.27950   8.53023  7.53704E-01  1.07327E+00  3.51540E+07  6.35240E+08 -3.76995E+16  1.05424E+06 -9.16526E+14  7.25664 -99.00000   0.04171   0.33661   0.50000 -237.13867
