       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.6000        0.3000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.50619  13.19685   9.40938  1.00179E+00  3.91324E-01  1.39497E+08  1.56871E+08  1.95244E+20  4.96070E+03 -3.96942E+15  0.79934  -0.20877   0.89084   0.71646   0.28404  -15.97254
4.52   4.52949  13.20744   9.41153  1.97943E+00  2.00000E+00  5.08558E+08  5.67369E+08 -3.38448E+20  1.71343E+04 -2.04419E+16  0.79849  -0.20784   1.77425   0.89741   0.20307  -16.03948
4.54   4.56740  13.21794   9.41364  1.21616E+00  1.63475E+00  5.51585E+08  7.73495E+08 -2.34423E+20  2.23078E+04 -1.74120E+16  0.79738  -0.20663   0.86725   0.78657   0.25956  -16.10577
4.56   4.60036  13.22804   9.41586  1.00178E+00  1.62944E+00  5.89111E+08  1.15956E+09 -2.50796E+20  3.19371E+04 -1.78815E+16  0.79583  -0.20489   0.50895   0.69755   0.30299  -16.17085
4.58   4.63055  13.23938   9.41800  8.68900E-01  1.36920E+00  5.01501E+08  1.39376E+09 -1.57693E+20  3.66597E+04 -1.53822E+16  0.79376  -0.20258   0.31265   0.59374   0.35300  -16.23462
4.60   4.65522  13.25338   9.42017  8.02097E-01  1.13058E+00  4.08485E+08  1.31179E+09 -5.90352E+19  3.29506E+04 -1.28388E+16  0.79129  -0.19985   0.24977   0.51147   0.39185  -16.29739
4.62   4.67813  13.26912   9.42227  8.56478E-01  1.18903E+00  4.07756E+08  1.10474E+09 -9.00854E+19  2.65009E+04 -1.35932E+16  0.78871  -0.19702   0.31612   0.54555   0.38923  -16.35996
4.64   4.70037  13.28261   9.42453  8.30996E-01  9.34201E-01  3.52627E+08  6.99119E+08  3.30058E+19  1.60159E+04 -1.07353E+16  0.78635  -0.19446   0.41914   0.55914   0.36635  -16.42315
4.66   4.71437  13.29192   9.42752  8.34435E-01  5.30945E-01  1.92015E+08  2.69076E+08  2.42995E+20  5.88675E+03 -6.01758E+15  0.78460  -0.19258   0.59546   0.54991   0.37557  -16.48788
4.68   4.72657  13.30195   9.43030  1.02888E+00  8.28525E-01  1.94402E+08  3.04179E+08  9.13624E+19  6.35520E+03 -9.22298E+15  0.78365  -0.19154   0.65756   0.55183   0.46111  -16.55458
4.70   4.74893  13.32090   9.43146  1.01332E+00  1.23374E+00  2.72546E+08  6.82672E+08 -1.31120E+20  1.36211E+04 -1.38088E+16  0.78322  -0.19105   0.40455   0.50657   0.50000  -16.62252
4.72   4.77248  13.34382   9.43201  1.01093E+00  1.16295E+00  2.59627E+08  6.02339E+08 -9.65032E+19  1.14773E+04 -1.31232E+16  0.78290  -0.19069   0.43574   0.50541   0.50000  -16.69078
4.74   4.79404  13.35712   9.43284  1.06138E+00  8.42756E-01  2.66865E+08  3.56813E+08  9.78628E+19  6.49293E+03 -9.54434E+15  0.78264  -0.19041   0.79382   0.68252   0.33696  -16.75920
4.76   4.80314  13.35963   9.43421  1.02677E+00  1.45362E-01  8.23911E+07  8.46049E+07  5.43158E+20  1.47027E+03 -1.60544E+15  0.78241  -0.19016   0.99990   0.81517   0.18978  -16.82771
4.78   4.80630  13.35534   9.43604  1.12580E+00  3.53568E-01  3.33665E+08  3.43240E+08  4.13831E+20  5.69637E+03 -3.75641E+15  0.78222  -0.18995   1.09440   0.91117   0.10000  -16.89630
4.80   4.82874  13.36061   9.43841  1.91702E+00  2.00000E+00  7.44230E+08  8.10275E+08 -6.74123E+20  1.28420E+04 -2.13683E+16  0.78210  -0.18982   1.76077   0.92187   0.14977  -16.96507
4.82   4.85908  13.37778   9.44085  1.18078E+00  1.15319E+00  4.19316E+08  5.31303E+08 -1.10739E+20  8.04160E+03 -1.26176E+16  0.78201  -0.18971   0.93190   0.78418   0.25484  -17.03391
4.84   4.88730  13.39687   9.44280  1.19474E+00  1.66786E+00  4.42183E+08  7.51164E+08 -5.15216E+20  1.08576E+04 -1.85979E+16  0.78191  -0.18961   0.70330   0.70535   0.35204  -17.10276
4.86   4.91720  13.41606   9.44420  9.47243E-01  1.33061E+00  4.03098E+08  9.82039E+08 -2.73220E+20  1.35559E+04 -1.51793E+16  0.78183  -0.18952   0.38881   0.58032   0.39754  -17.17163
4.88   4.94233  13.43299   9.44546  1.00043E+00  1.11844E+00  2.70037E+08  5.79536E+08 -1.03716E+20  7.63977E+03 -1.29106E+16  0.78175  -0.18943   0.46615   0.52231   0.47790  -17.24048
4.90   4.95754  13.44725   9.44649  9.62635E-01  3.50831E-01  8.32150E+07  1.02646E+08  5.88698E+20  1.29223E+03 -4.00528E+15  0.78165  -0.18932   0.78041   0.48059   0.50000  -17.30931
4.92   4.95907  13.46108   9.44731  1.06790E+00  1.00000E-01  2.23486E+07  2.32846E+07  8.19061E+20  2.79943E+02 -1.09414E+15  0.78153  -0.18919   1.02497   0.57070   0.45845  -17.37810
4.94   4.96678  13.47609   9.44919  1.43788E+00  1.17019E+00  7.83694E+08  8.35953E+08 -1.57656E+20  9.59802E+03 -1.24463E+16  0.78143  -0.18908   1.34800   0.92319   0.11045  -17.44692
4.96   5.01296  13.48914   9.45211  1.18659E+00  1.97573E+00  9.02962E+08  1.27593E+09 -1.00529E+21  1.39903E+04 -2.23197E+16  0.78139  -0.18904   0.83974   0.82444   0.20831  -17.51589
4.98   5.04355  13.50361   9.45467  8.78013E-01  1.24957E+00  4.20035E+08  1.15313E+09 -2.75892E+20  1.20748E+04 -1.44647E+16  0.78133  -0.18897   0.31982   0.55329   0.39222  -17.58481
5.00   5.06544  13.51225   9.45629  8.72836E-01  9.51547E-01  2.53491E+08  6.75083E+08  5.63321E+19  6.75083E+03 -1.10628E+16  0.78126  -0.18889   0.32775   0.42715   0.50000  -17.65371
5.02   5.11993  13.51443   9.45496  9.61279E-01  9.36522E-01  2.35772E+08  4.54069E+08  6.95914E+19  4.33633E+03 -9.80502E+15  0.78123  -0.18886   0.49914   0.50653   0.47436  -17.63061
5.04   5.17948  13.52339   9.45445  9.99582E-01  1.01538E+00  3.16628E+08  5.05699E+08 -1.60880E+19  4.61203E+03 -9.68519E+15  0.78121  -0.18884   0.62586   0.63194   0.36791  -17.60753
5.06   5.23980  13.53570   9.45429  1.00062E+00  1.01318E+00  3.43149E+08  5.22044E+08 -1.31736E+19  4.54681E+03 -8.82042E+15  0.78119  -0.18881   0.65772   0.66157   0.33864  -17.58445
5.08   5.30028  13.55020   9.45426  1.00199E+00  1.02721E+00  3.46344E+08  5.31154E+08 -2.60043E+19  4.41795E+03 -8.16469E+15  0.78117  -0.18879   0.65336   0.66060   0.34007  -17.56138
5.10   5.36083  13.56614   9.45415  9.98459E-01  1.02610E+00  3.42163E+08  5.30994E+08 -2.38519E+19  4.21784E+03 -7.44760E+15  0.78114  -0.18877   0.64339   0.65396   0.34550  -17.53830
5.12   5.42126  13.58153   9.45407  9.98509E-01  1.02541E+00  3.46023E+08  5.33552E+08 -2.21920E+19  4.04740E+03 -6.79447E+15  0.78112  -0.18875   0.64756   0.65775   0.34174  -17.51522
5.14   5.48171  13.59652   9.45398  9.98193E-01  1.02539E+00  3.46035E+08  5.34123E+08 -2.12002E+19  3.86938E+03 -6.20291E+15  0.78110  -0.18872   0.64669   0.65720   0.34218  -17.49215
5.16   5.54215  13.61168   9.45390  9.98505E-01  1.02524E+00  3.45465E+08  5.33665E+08 -2.01498E+19  3.69206E+03 -5.66212E+15  0.78109  -0.18870   0.64638   0.65654   0.34295  -17.46907
5.18   5.60259  13.62720   9.45381  9.98575E-01  1.02480E+00  3.44755E+08  5.33149E+08 -1.89269E+19  3.52248E+03 -5.16692E+15  0.78107  -0.18868   0.64572   0.65568   0.34383  -17.44600
5.20   5.66302  13.64292   9.45371  9.98329E-01  1.02421E+00  3.44463E+08  5.33115E+08 -1.76646E+19  3.36373E+03 -4.71425E+15  0.78105  -0.18866   0.64505   0.65508   0.34435  -17.42292
5.22   5.72344  13.65874   9.45361  9.98524E-01  1.02447E+00  3.44659E+08  5.33512E+08 -1.70655E+19  3.21473E+03 -4.30472E+15  0.78103  -0.18864   0.64507   0.65498   0.34451  -17.39985
5.24   5.78387  13.67464   9.45351  9.98524E-01  1.02430E+00  3.44577E+08  5.33647E+08 -1.62010E+19  3.07082E+03 -3.92918E+15  0.78101  -0.18862   0.64475   0.65462   0.34487  -17.37677
5.26   5.84430  13.69068   9.45341  9.98450E-01  1.02374E+00  3.43950E+08  5.33235E+08 -1.51250E+19  2.93035E+03 -3.58496E+15  0.78099  -0.18860   0.64403   0.65379   0.34567  -17.35370
5.28   5.90471  13.70684   9.45330  9.98546E-01  1.02369E+00  3.43547E+08  5.33123E+08 -1.44319E+19  2.79787E+03 -3.27248E+15  0.78097  -0.18858   0.64347   0.65314   0.34636  -17.33062
5.30   5.96512  13.72312   9.45319  9.98551E-01  1.02342E+00  3.43181E+08  5.32987E+08 -1.36355E+19  2.67126E+03 -2.98658E+15  0.78095  -0.18856   0.64295   0.65254   0.34696  -17.30755
5.32   6.02553  13.73950   9.45307  9.98491E-01  1.02291E+00  3.42587E+08  5.32609E+08 -1.27487E+19  2.54923E+03 -2.72498E+15  0.78093  -0.18853   0.64225   0.65174   0.34774  -17.28448
5.34   6.08592  13.75598   9.45294  9.98596E-01  1.02273E+00  3.42217E+08  5.32426E+08 -1.20925E+19  2.43366E+03 -2.48704E+15  0.78091  -0.18851   0.64185   0.65118   0.34833  -17.26141
5.36   6.14632  13.77255   9.45282  9.98607E-01  1.02246E+00  3.41666E+08  5.32151E+08 -1.14211E+19  2.32292E+03 -2.26968E+15  0.78090  -0.18849   0.64115   0.65040   0.34912  -17.23834
5.38   6.20671  13.78921   9.45268  9.98536E-01  1.02194E+00  3.40902E+08  5.31657E+08 -1.06669E+19  2.21631E+03 -2.07079E+15  0.78088  -0.18848   0.64027   0.64943   0.35006  -17.21527
5.40   6.26708  13.80596   9.45254  9.98651E-01  1.02161E+00  3.40413E+08  5.31278E+08 -1.00401E+19  2.11506E+03 -1.88959E+15  0.78086  -0.18846   0.63988   0.64882   0.35071  -17.19219
5.42   6.32746  13.82278   9.45240  9.98661E-01  1.02128E+00  3.39599E+08  5.30783E+08 -9.45215E+18  2.01798E+03 -1.72428E+15  0.78084  -0.18844   0.63895   0.64779   0.35174  -17.16912
5.44   6.38783  13.83967   9.45225  9.98664E-01  1.02082E+00  3.39085E+08  5.30411E+08 -8.83703E+18  1.92581E+03 -1.57318E+15  0.78083  -0.18842   0.63843   0.64712   0.35241  -17.14606
5.46   6.44818  13.85663   9.45209  9.98628E-01  1.02032E+00  3.38016E+08  5.29666E+08 -8.24376E+18  1.83655E+03 -1.43522E+15  0.78081  -0.18840   0.63729   0.64586   0.35365  -17.12299
5.48   6.50854  13.87366   9.45193  9.98756E-01  1.02005E+00  3.37615E+08  5.29367E+08 -7.77515E+18  1.75290E+03 -1.30966E+15  0.78079  -0.18838   0.63698   0.64533   0.35422  -17.09992
5.50   6.56888  13.89074   9.45176  9.98793E-01  1.01954E+00  3.36540E+08  5.28542E+08 -7.23963E+18  1.67140E+03 -1.19478E+15  0.78078  -0.18836   0.63596   0.64412   0.35545  -17.07685
5.52   6.62921  13.90789   9.45159  9.98647E-01  1.01894E+00  3.35758E+08  5.28026E+08 -6.70910E+18  1.59461E+03 -1.08984E+15  0.78076  -0.18834   0.63501   0.64313   0.35639  -17.05378
5.54   6.68954  13.92508   9.45141  9.98840E-01  1.01871E+00  3.34967E+08  5.27410E+08 -6.33253E+18  1.52107E+03 -9.94476E+14  0.78074  -0.18833   0.63438   0.64223   0.35735  -17.03071
5.56   6.74987  13.94232   9.45122  9.98877E-01  1.01809E+00  3.33997E+08  5.26582E+08 -5.85130E+18  1.45033E+03 -9.07090E+14  0.78073  -0.18831   0.63356   0.64117   0.35842  -17.00765
5.58   6.81017  13.95961   9.45102  9.98777E-01  1.01749E+00  3.33118E+08  5.25946E+08 -5.40666E+18  1.38338E+03 -8.27378E+14  0.78071  -0.18829   0.63259   0.64011   0.35945  -16.98458
5.60   6.87048  13.97694   9.45082  9.98900E-01  1.01723E+00  3.32271E+08  5.25328E+08 -5.09051E+18  1.31957E+03 -7.54911E+14  0.78070  -0.18827   0.63181   0.63912   0.36048  -16.96152
5.62   6.93077  13.99431   9.45062  9.98945E-01  1.01653E+00  3.31085E+08  5.24289E+08 -4.66712E+18  1.25768E+03 -6.88477E+14  0.78068  -0.18826   0.63083   0.63787   0.36175  -16.93845
5.64   6.99105  14.01172   9.45040  9.98929E-01  1.01607E+00  3.30355E+08  5.23747E+08 -4.33592E+18  1.19983E+03 -6.28025E+14  0.78066  -0.18824   0.63008   0.63698   0.36263  -16.91539
5.66   7.05133  14.02917   9.45018  9.98961E-01  1.01583E+00  3.29610E+08  5.23282E+08 -4.08265E+18  1.14482E+03 -5.73000E+14  0.78065  -0.18822   0.62923   0.63604   0.36359  -16.89232
5.68   7.11160  14.04664   9.44995  9.98974E-01  1.01517E+00  3.28250E+08  5.22165E+08 -3.73643E+18  1.09096E+03 -5.22557E+14  0.78063  -0.18821   0.62799   0.63456   0.36507  -16.86926
5.70   7.17186  14.06415   9.44972  9.99033E-01  1.01488E+00  3.27521E+08  5.21648E+08 -3.50273E+18  1.04082E+03 -4.76731E+14  0.78062  -0.18819   0.62725   0.63367   0.36598  -16.84620
5.72   7.23212  14.08170   9.44948  9.99089E-01  1.01460E+00  3.26820E+08  5.21157E+08 -3.28476E+18  9.93044E+02 -4.34923E+14  0.78061  -0.18817   0.62653   0.63281   0.36686  -16.82313
5.74   7.29236  14.09927   9.44923  9.98934E-01  1.01370E+00  3.25644E+08  5.20165E+08 -2.94576E+18  9.46546E+02 -3.96524E+14  0.78059  -0.18816   0.62537   0.63149   0.36812  -16.80007
5.76   7.35259  14.11686   9.44897  9.99137E-01  1.01341E+00  3.24682E+08  5.19347E+08 -2.75402E+18  9.02521E+02 -3.61725E+14  0.78058  -0.18814   0.62464   0.63045   0.36923  -16.77701
5.78   7.41282  14.13449   9.44871  9.99181E-01  1.01285E+00  3.23834E+08  5.18581E+08 -2.52106E+18  8.60631E+02 -3.29887E+14  0.78056  -0.18813   0.62395   0.62953   0.37017  -16.75395
5.80   7.47303  14.15215   9.44845  9.98977E-01  1.01183E+00  3.22674E+08  5.17556E+08 -2.21758E+18  8.20271E+02 -3.00703E+14  0.78055  -0.18811   0.62282   0.62824   0.37138  -16.73089
5.82   7.53323  14.16985   9.44817  9.99220E-01  1.01160E+00  3.21834E+08  5.16798E+08 -2.07839E+18  7.82206E+02 -2.74309E+14  0.78054  -0.18810   0.62226   0.62736   0.37235  -16.70782
5.84   7.59343  14.18755   9.44789  9.99236E-01  1.01120E+00  3.20786E+08  5.16014E+08 -1.91709E+18  7.45867E+02 -2.50186E+14  0.78052  -0.18808   0.62119   0.62614   0.37358  -16.68476
5.86   7.65362  14.20521   9.44760  9.99124E-01  1.01078E+00  3.19901E+08  5.15443E+08 -1.76375E+18  7.11510E+02 -2.28179E+14  0.78051  -0.18807   0.62009   0.62501   0.37466  -16.66171
5.88   7.71380  14.22289   9.44731  9.99259E-01  1.01120E+00  3.19435E+08  5.15415E+08 -1.74940E+18  6.79450E+02 -2.08275E+14  0.78049  -0.18805   0.61930   0.62425   0.37547  -16.63865
5.90   7.77400  14.24081   9.44701  9.99300E-01  1.01149E+00  3.18714E+08  5.15255E+08 -1.71466E+18  6.48667E+02 -1.90090E+14  0.78048  -0.18804   0.61812   0.62315   0.37658  -16.61559
5.92   7.83420  14.25903   9.44670  9.99307E-01  1.01125E+00  3.18198E+08  5.14930E+08 -1.60496E+18  6.19082E+02 -1.73405E+14  0.78047  -0.18802   0.61751   0.62246   0.37728  -16.59253
5.94   7.89439  14.27690   9.44639  9.99328E-01  1.01021E+00  3.17279E+08  5.13821E+08 -1.39083E+18  5.89946E+02 -1.58051E+14  0.78046  -0.18801   0.61707   0.62161   0.37814  -16.56947
5.96   7.95455  14.29368   9.44608  9.99364E-01  1.00808E+00  3.15951E+08  5.11746E+08 -1.05214E+18  5.61118E+02 -1.43894E+14  0.78044  -0.18800   0.61700   0.62071   0.37905  -16.54642
5.98   8.01467  14.30976   9.44576  9.99417E-01  1.00705E+00  3.15026E+08  5.10570E+08 -8.77132E+17  5.34632E+02 -1.31136E+14  0.78043  -0.18798   0.61665   0.61991   0.37987  -16.52336
6.00   8.07479  14.32632   9.44544  9.99414E-01  1.00750E+00  3.15028E+08  5.10939E+08 -8.90461E+17  5.10939E+02 -1.19683E+14  0.78042  -0.18797   0.61620   0.61964   0.38014  -16.50030


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.42633  11.03624   8.80372  1.04410E+00  8.99993E-01  2.30054E+08  2.50755E+08  2.66909E+16  2.50755E+06 -2.40200E+15  3.00586 -99.00000   0.95791   0.90422   0.10000 -234.81306
2.02   1.44595  11.03742   8.81602  1.03815E+00  1.04076E+00  7.50448E+07  1.14396E+08 -1.13813E+16  1.09248E+06 -2.77521E+15  3.00586 -99.00000   0.68103   0.65687   0.35622 -234.88214
2.04   1.46727  11.03862   8.82120  1.02516E+00  1.07666E+00  5.61808E+07  1.15180E+08 -2.24814E+16  1.05045E+06 -2.87970E+15  3.00586 -99.00000   0.50004   0.51227   0.50000 -234.95122
2.06   1.48855  11.03985   8.82152  1.01068E+00  1.04408E+00  5.54248E+07  1.13359E+08 -1.35780E+16  9.87314E+05 -2.80084E+15  3.00586 -99.00000   0.49415   0.50528   0.50000 -235.02029
2.08   1.50888  11.04112   8.81859  1.00599E+00  9.87586E-01  2.63550E+08  2.92051E+08  4.00690E+15  2.42917E+06 -2.65128E+15  3.00586 -99.00000   0.90782   0.90060   0.10000 -235.08937
2.10   1.52805  11.04243   8.81339  1.01424E+00  9.29618E-01  2.45591E+08  2.69990E+08  2.37417E+16  2.14461E+06 -2.49087E+15  3.00586 -99.00000   0.92258   0.90140   0.10000 -235.15845
2.12   1.54659  11.04381   8.80704  1.03067E+00  9.46023E-01  1.08519E+08  1.35844E+08  1.90019E+16  1.03049E+06 -2.52633E+15  3.00586 -99.00000   0.82335   0.78085   0.22587 -235.22754
2.14   1.56646  11.04524   8.80131  1.03467E+00  1.04800E+00  6.02190E+07  1.07455E+08 -1.76907E+16  7.78446E+05 -2.79785E+15  3.00586 -99.00000   0.57984   0.56600   0.44904 -235.29662
2.16   1.58839  11.04675   8.79701  1.01059E+00  1.12052E+00  5.94649E+07  1.31728E+08 -4.67141E+16  9.11335E+05 -3.00474E+15  3.00586 -99.00000   0.45620   0.50524   0.50000 -235.36569
2.18   1.61017  11.04834   8.79803  9.84768E-01  1.04248E+00  5.70076E+07  1.23257E+08 -1.73142E+16  8.14354E+05 -2.80697E+15  3.00586 -99.00000   0.45546   0.49227   0.50000 -235.43477
2.20   1.62984  11.05006   8.80827  9.85527E-01  9.23973E-01  2.52249E+08  2.78768E+08  3.24194E+16  1.75891E+06 -2.48598E+15  3.00586 -99.00000   0.89177   0.89853   0.10000 -235.50385
2.22   1.64778  11.05193   8.82520  1.01370E+00  8.96700E-01  2.36873E+08  2.59520E+08  4.59072E+16  1.56376E+06 -2.40119E+15  3.00586 -99.00000   0.92524   0.90135   0.10000 -235.57292
2.24   1.66643  11.05397   8.83815  1.04050E+00  9.78185E-01  7.19139E+07  1.05030E+08  1.01201E+16  6.04386E+05 -2.61126E+15  3.00586 -99.00000   0.71243   0.66461   0.34898 -235.64200
2.26   1.68693  11.05620   8.84246  1.03952E+00  1.05803E+00  5.44036E+07  1.06581E+08 -2.82236E+16  5.85704E+05 -2.82769E+15  3.00586 -99.00000   0.53062   0.51901   0.50000 -235.71107
2.28   1.70806  11.05865   8.83926  1.02423E+00  1.04459E+00  2.73282E+08  3.03504E+08 -2.27679E+16  1.59281E+06 -2.79902E+15  3.00586 -99.00000   0.92224   0.90237   0.10000 -235.78015
2.30   1.72853  11.06131   8.82936  1.01708E+00  1.00123E+00  2.64064E+08  2.92361E+08 -6.59242E+14  1.46528E+06 -2.68574E+15  3.00586 -99.00000   0.91864   0.90168   0.10000 -235.84923
2.32   1.74843  11.06419   8.81624  1.01967E+00  1.00291E+00  1.07068E+08  1.40443E+08 -1.63153E+15  6.72203E+05 -2.68966E+15  3.00586 -99.00000   0.77736   0.75839   0.24636 -235.91830
2.34   1.76901  11.06726   8.81155  1.01972E+00  1.05844E+00  5.57468E+07  1.13525E+08 -3.43337E+16  5.18910E+05 -2.84231E+15  3.00586 -99.00000   0.50074   0.50967   0.50000 -235.98738
2.36   1.79071  11.07051   8.81911  1.00635E+00  1.09783E+00  2.94100E+08  3.29858E+08 -6.04198E+16  1.43988E+06 -2.95967E+15  3.00586 -99.00000   0.89726   0.90063   0.10000 -236.05646
2.38   1.81226  11.07395   8.83011  9.93578E-01  1.04797E+00  2.85368E+08  3.19260E+08 -3.11360E+16  1.33090E+06 -2.83536E+15  3.00586 -99.00000   0.88810   0.89935   0.10000 -236.12553
2.40   1.83247  11.07756   8.83673  9.97415E-01  9.72904E-01  2.25107E+08  2.54275E+08  1.84239E+16  1.01229E+06 -2.63354E+15  3.00586 -99.00000   0.88300   0.88240   0.11729 -236.19461
2.42   1.85168  11.08134   8.83923  1.01686E+00  9.68295E-01  8.66846E+07  1.20054E+08  2.25325E+16  4.56433E+05 -2.61629E+15  3.00586 -99.00000   0.73422   0.70811   0.29681 -236.26370
2.44   1.87172  11.08527   8.84149  1.02992E+00  1.04204E+00  1.46516E+08  1.79402E+08 -3.12865E+16  6.51370E+05 -2.81583E+15  3.00586 -99.00000   0.84113   0.81882   0.18660 -236.33278
2.46   1.89330  11.08935   8.84503  1.01945E+00  1.10293E+00  1.60872E+08  1.99485E+08 -8.05096E+16  6.91687E+05 -2.99124E+15  3.00586 -99.00000   0.82213   0.82109   0.18239 -236.40186
2.48   1.91527  11.09359   8.84866  1.00177E+00  1.08645E+00  1.07529E+08  1.53061E+08 -7.11271E+16  5.06833E+05 -2.95992E+15  3.00586 -99.00000   0.70377   0.72571   0.27478 -236.47093
2.50   1.93667  11.09795   8.85122  9.95168E-01  1.05468E+00  7.47610E+07  1.27277E+08 -4.72568E+16  4.02487E+05 -2.88263E+15  3.00586 -99.00000   0.58455   0.61067   0.38745 -236.54001
2.52   1.95758  11.10241   8.85301  1.00144E+00  1.03934E+00  8.22797E+07  1.28170E+08 -3.56791E+16  3.87066E+05 -2.84668E+15  3.00586 -99.00000   0.64288   0.65502   0.34548 -236.60909
2.54   1.97828  11.10693   8.85538  1.01413E+00  1.02973E+00  1.22077E+08  1.58226E+08 -2.82844E+16  4.56330E+05 -2.82492E+15  3.00586 -99.00000   0.78243   0.77500   0.22818 -236.67816
2.56   1.99872  11.11145   8.85871  1.02760E+00  1.01959E+00  1.25807E+08  1.59072E+08 -1.95277E+16  4.38120E+05 -2.79993E+15  3.00586 -99.00000   0.81272   0.78924   0.21658 -236.74724
2.58   2.01944  11.11595   8.86194  1.03552E+00  1.05830E+00  9.38879E+07  1.33269E+08 -6.09636E+16  3.50534E+05 -2.91101E+15  3.00586 -99.00000   0.72952   0.71086   0.29942 -236.81631
2.60   2.04115  11.12045   8.86407  1.02700E+00  1.11094E+00  7.19121E+07  1.27852E+08 -1.21960E+17  3.21151E+05 -3.06786E+15  3.00586 -99.00000   0.57765   0.59552   0.41540 -236.88539
2.62   2.06333  11.12499   8.86542  1.00641E+00  1.08893E+00  7.68200E+07  1.32511E+08 -1.02893E+17  3.17873E+05 -3.02222E+15  3.00586 -99.00000   0.58344   0.61158   0.39091 -236.95447
2.64   2.08434  11.12961   8.86714  9.96700E-01  1.00917E+00  1.00689E+08  1.40662E+08 -1.11374E+16  3.22239E+05 -2.80738E+15  3.00586 -99.00000   0.71346   0.71933   0.27974 -237.02354
2.66   2.10378  11.13436   8.86953  1.00693E+00  9.48496E-01  1.00769E+08  1.33107E+08  6.54059E+16  2.91207E+05 -2.63520E+15  3.00586 -99.00000   0.76229   0.74208   0.25971 -237.09262
2.68   2.12297  11.13928   8.87206  1.02491E+00  9.82259E-01  8.44575E+07  1.19671E+08  2.35484E+16  2.50029E+05 -2.72394E+15  3.00586 -99.00000   0.72333   0.69297   0.31468 -237.16170
2.70   2.14326  11.14438   8.87424  1.02721E+00  1.04512E+00  7.58053E+07  1.20116E+08 -6.27488E+16  2.39663E+05 -2.90016E+15  3.00586 -99.00000   0.64827   0.63742   0.37245 -237.23077
2.72   2.16436  11.14972   8.87609  1.01229E+00  1.05259E+00  7.17122E+07  1.22449E+08 -7.67808E+16  2.33322E+05 -2.92834E+15  3.00586 -99.00000   0.59285   0.60151   0.40339 -237.29987
2.74   2.18510  11.15530   8.87772  1.00081E+00  1.01992E+00  6.54388E+07  1.17258E+08 -3.05003E+16  2.13374E+05 -2.84230E+15  3.00586 -99.00000   0.55853   0.56636   0.43399 -237.36894
2.76   2.20520  11.16116   8.87913  1.00077E+00  9.93307E-01  6.09269E+07  1.10848E+08  1.07355E+16  1.92632E+05 -2.76877E+15  3.00586 -99.00000   0.55007   0.54626   0.45409 -237.43802
