       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.8000        0.0000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.64463  13.29967   9.51778  1.06630E+00  1.00452E+00  3.62255E+08  5.33154E+08 -1.99211E+18  1.68598E+04 -1.40147E+16  0.59165  -0.07562   0.72451   0.65974   0.36282  -15.66597
4.52   4.66474  13.30792   9.51929  1.05324E+00  1.02412E+00  3.88626E+08  5.73488E+08 -1.11452E+19  1.73191E+04 -1.42921E+16  0.59095  -0.07461   0.71373   0.66848   0.34917  -15.73270
4.54   4.68583  13.31690   9.52096  1.03160E+00  1.07501E+00  4.41207E+08  6.62265E+08 -3.63862E+19  1.90999E+04 -1.50397E+16  0.58991  -0.07307   0.68726   0.67969   0.33043  -15.79824
4.56   4.70714  13.32685   9.52287  9.88806E-01  1.05164E+00  4.67772E+08  7.12162E+08 -2.63112E+19  1.96146E+04 -1.47572E+16  0.58833  -0.07071   0.64948   0.67734   0.31905  -15.86189
4.58   4.72843  13.33853   9.52496  9.76111E-01  1.09149E+00  4.97380E+08  7.80182E+08 -4.89571E+19  2.05209E+04 -1.53621E+16  0.58615  -0.06744   0.62229   0.67584   0.31642  -15.92344
4.60   4.75080  13.35234   9.52713  9.54957E-01  1.13574E+00  5.55563E+08  8.92171E+08 -7.64751E+19  2.24103E+04 -1.60724E+16  0.58354  -0.06355   0.59466   0.68277   0.30294  -15.98356
4.62   4.77335  13.36774   9.52947  9.44497E-01  1.11110E+00  5.91202E+08  9.13474E+08 -6.59298E+19  2.19127E+04 -1.58164E+16  0.58076  -0.05945   0.61128   0.70010   0.28325  -16.04318
4.64   4.79504  13.38294   9.53199  9.53565E-01  1.05035E+00  5.72989E+08  8.39331E+08 -3.14050E+19  1.92280E+04 -1.50097E+16  0.57814  -0.05564   0.65097   0.71191   0.27471  -16.10350
4.66   4.81540  13.39684   9.53455  9.81809E-01  1.00847E+00  5.13279E+08  7.32658E+08 -5.53837E+18  1.60288E+04 -1.44233E+16  0.57620  -0.05283   0.68783   0.70849   0.28621  -16.16610
4.68   4.83633  13.41033   9.53682  1.02287E+00  1.08615E+00  4.85877E+08  7.20011E+08 -5.91002E+19  1.50432E+04 -1.55675E+16  0.57511  -0.05122   0.69025   0.69377   0.31324  -16.23148
4.70   4.85808  13.42393   9.53870  9.99322E-01  1.06931E+00  4.58741E+08  7.16127E+08 -4.99853E+19  1.42886E+04 -1.53878E+16  0.57454  -0.05035   0.64015   0.66411   0.33566  -16.29855
4.72   4.87898  13.43598   9.54032  9.96066E-01  1.02867E+00  4.20889E+08  6.64760E+08 -2.16957E+19  1.26667E+04 -1.48338E+16  0.57415  -0.04977   0.63065   0.64477   0.35383  -16.36628
4.74   4.89928  13.44517   9.54172  1.00146E+00  9.92437E-01  3.74534E+08  6.01978E+08  5.99744E+18  1.09542E+04 -1.43212E+16  0.57387  -0.04936   0.62308   0.61874   0.38182  -16.43443
4.76   4.91868  13.45298   9.54295  1.01427E+00  9.65098E-01  3.43185E+08  5.48946E+08  2.89423E+19  9.53959E+03 -1.39077E+16  0.57368  -0.04908   0.63409   0.60607   0.39955  -16.50286
4.78   4.93851  13.46118   9.54412  1.05513E+00  1.01670E+00  3.53652E+08  5.51218E+08 -1.44925E+19  9.14794E+03 -1.46453E+16  0.57353  -0.04886   0.67696   0.62803   0.39248  -16.57143
4.80   4.95859  13.46988   9.54531  1.03725E+00  9.72445E-01  3.38250E+08  5.29297E+08  2.50489E+19  8.38879E+03 -1.40107E+16  0.57341  -0.04869   0.66286   0.61500   0.39934  -16.64010
4.82   4.97783  13.47885   9.54653  1.03073E+00  9.80147E-01  3.33076E+08  5.36201E+08  1.88652E+19  8.11573E+03 -1.40970E+16  0.57331  -0.04854   0.64027   0.60163   0.41062  -16.70884
4.84   4.99836  13.48875   9.54776  1.02124E+00  1.06841E+00  3.78682E+08  6.39179E+08 -6.81544E+19  9.23895E+03 -1.53852E+16  0.57323  -0.04841   0.60503   0.61044   0.39783  -16.77763
4.86   5.02003  13.49949   9.54904  9.82652E-01  1.07566E+00  4.06851E+08  7.17878E+08 -7.92311E+19  9.90948E+03 -1.55492E+16  0.57315  -0.04830   0.55691   0.60420   0.38893  -16.84645
4.88   5.04070  13.51010   9.55032  9.72218E-01  9.86237E-01  3.46884E+08  6.21394E+08  1.51157E+19  8.19157E+03 -1.42786E+16  0.57308  -0.04819   0.54273   0.56451   0.42339  -16.91528
4.90   5.05946  13.52011   9.55147  9.94196E-01  8.96066E-01  2.89822E+08  4.88741E+08  1.19185E+20  6.15289E+03 -1.29362E+16  0.57300  -0.04808   0.58956   0.54843   0.44895  -16.98410
4.92   5.07766  13.52986   9.55259  1.05299E+00  9.56873E-01  3.39846E+08  5.08562E+08  5.15709E+19  6.11426E+03 -1.37566E+16  0.57293  -0.04798   0.70366   0.63493   0.38442  -17.05294
4.94   5.09813  13.54074   9.55385  1.06489E+00  1.07626E+00  4.21774E+08  6.27004E+08 -9.55959E+19  7.19897E+03 -1.54899E+16  0.57287  -0.04788   0.71633   0.67614   0.34488  -17.12180
4.96   5.11971  13.55345   9.55518  1.00367E+00  1.05785E+00  3.87354E+08  6.59587E+08 -7.62044E+19  7.23223E+03 -1.52801E+16  0.57281  -0.04780   0.58942   0.60841   0.39303  -17.19067
4.98   5.14014  13.56585   9.55641  9.69967E-01  9.93389E-01  3.30603E+08  6.27254E+08  9.12874E+18  6.56815E+03 -1.43635E+16  0.57275  -0.04771   0.51123   0.53821   0.44792  -17.25955
5.00   5.15988  13.57496   9.55762  9.79454E-01  9.90236E-01  3.41904E+08  6.11710E+08  1.41091E+19  6.11710E+03 -1.43095E+16  0.57269  -0.04762   0.54745   0.56373   0.42730  -17.32844
5.02   5.21973  13.58086   9.55723  9.98955E-01  1.01308E+00  3.82219E+08  6.25672E+08 -1.80418E+19  5.97512E+03 -1.33467E+16  0.57268  -0.04760   0.61026   0.61632   0.38328  -17.30535
5.04   5.27988  13.58703   9.55689  9.98792E-01  1.00446E+00  3.77377E+08  6.16372E+08 -5.87463E+18  5.62138E+03 -1.20730E+16  0.57266  -0.04758   0.61152   0.61444   0.38509  -17.28227
5.06   5.33993  13.59601   9.55655  1.00065E+00  1.00142E+00  3.66913E+08  6.05703E+08 -1.78634E+18  5.27545E+03 -1.09785E+16  0.57264  -0.04755   0.60616   0.60607   0.39419  -17.25919
5.08   5.39995  13.60874   9.55615  1.00016E+00  9.98675E-01  3.57791E+08  5.98999E+08  1.59280E+18  4.98226E+03 -9.98563E+15  0.57263  -0.04753   0.59741   0.59672   0.40335  -17.23611
5.10   5.45991  13.62284   9.55573  9.99823E-01  9.98568E-01  3.58124E+08  5.99465E+08  1.64326E+18  4.76172E+03 -9.10526E+15  0.57261  -0.04750   0.59730   0.59690   0.40303  -17.21303
5.12   5.51989  13.63636   9.55532  9.99962E-01  1.00024E+00  3.61649E+08  6.02570E+08 -2.65610E+17  4.57096E+03 -8.31763E+15  0.57259  -0.04748   0.60015   0.60029   0.39970  -17.18995
5.14   5.57991  13.64944   9.55492  9.99967E-01  1.00085E+00  3.62722E+08  6.03660E+08 -8.86305E+17  4.37313E+03 -7.59061E+15  0.57258  -0.04746   0.60085   0.60122   0.39877  -17.16687
5.16   5.63992  13.66272   9.55452  9.99965E-01  1.00049E+00  3.61656E+08  6.02793E+08 -4.85408E+17  4.17031E+03 -6.92046E+15  0.57256  -0.04743   0.59995   0.60018   0.39981  -17.14379
5.18   5.69992  13.67645   9.55412  9.99844E-01  9.99922E-01  3.60956E+08  6.02092E+08  7.45827E+16  3.97798E+03 -6.30788E+15  0.57255  -0.04741   0.59941   0.59954   0.40040  -17.12071
5.20   5.75992  13.69045   9.55372  9.99983E-01  1.00001E+00  3.61132E+08  6.02095E+08 -1.24538E+16  3.79896E+03 -5.75338E+15  0.57253  -0.04739   0.59978   0.59980   0.40019  -17.09763
5.22   5.81992  13.70459   9.55331  1.00008E+00  1.00032E+00  3.61406E+08  6.02377E+08 -2.77686E+17  3.62968E+03 -5.24878E+15  0.57252  -0.04737   0.60002   0.60006   0.39997  -17.07455
5.24   5.87992  13.71888   9.55291  9.99734E-01  9.99990E-01  3.61449E+08  6.02553E+08  8.24693E+15  3.46733E+03 -4.78535E+15  0.57250  -0.04734   0.59970   0.59996   0.39993  -17.05148
5.26   5.93992  13.73335   9.55250  1.00003E+00  1.00029E+00  3.61435E+08  6.02436E+08 -2.32611E+17  3.31063E+03 -4.36563E+15  0.57249  -0.04732   0.59997   0.60006   0.39995  -17.02840
5.28   5.99992  13.74803   9.55210  1.00004E+00  1.00026E+00  3.61512E+08  6.02446E+08 -2.00102E+17  3.16168E+03 -3.98142E+15  0.57247  -0.04730   0.60010   0.60016   0.39985  -17.00532
5.30   6.05993  13.76289   9.55169  9.99819E-01  9.99902E-01  3.61127E+08  6.02207E+08  7.06709E+16  3.01819E+03 -3.62980E+15  0.57246  -0.04728   0.59956   0.59970   0.40022  -16.98225
5.32   6.11992  13.77791   9.55129  9.99993E-01  1.00023E+00  3.61449E+08  6.02440E+08 -1.62236E+17  2.88346E+03 -3.31149E+15  0.57244  -0.04726   0.59997   0.60007   0.39993  -16.95917
5.34   6.17992  13.79311   9.55088  9.99976E-01  1.00024E+00  3.61635E+08  6.02574E+08 -1.60635E+17  2.75430E+03 -3.02016E+15  0.57243  -0.04724   0.60014   0.60026   0.39973  -16.93610
5.36   6.23993  13.80846   9.55047  9.99918E-01  9.99985E-01  3.61189E+08  6.02193E+08  9.67127E+15  2.62867E+03 -2.75374E+15  0.57241  -0.04721   0.59974   0.59982   0.40015  -16.91302
5.38   6.29992  13.82399   9.55007  9.99971E-01  1.00020E+00  3.61408E+08  6.02422E+08 -1.22752E+17  2.51131E+03 -2.51196E+15  0.57240  -0.04719   0.59991   0.60002   0.39997  -16.88995
5.40   6.35993  13.83967   9.54966  9.99963E-01  1.00022E+00  3.61461E+08  6.02475E+08 -1.24442E+17  2.39849E+03 -2.29098E+15  0.57239  -0.04717   0.59994   0.60006   0.39992  -16.86688
5.42   6.41993  13.85550   9.54925  9.99919E-01  1.00004E+00  3.61304E+08  6.02299E+08 -1.98348E+16  2.28988E+03 -2.08904E+15  0.57237  -0.04715   0.59983   0.59992   0.40005  -16.84381
5.44   6.47993  13.87149   9.54884  9.99988E-01  1.00012E+00  3.61292E+08  6.02273E+08 -6.40869E+16  2.18672E+03 -1.90537E+15  0.57236  -0.04713   0.59987   0.59993   0.40006  -16.82073
5.46   6.53993  13.88762   9.54843  9.99965E-01  1.00024E+00  3.61608E+08  6.02573E+08 -1.18348E+17  2.08934E+03 -1.73793E+15  0.57235  -0.04711   0.60009   0.60022   0.39977  -16.79766
5.48   6.59994  13.90390   9.54802  9.99910E-01  1.00015E+00  3.61356E+08  6.02437E+08 -7.38931E+16  1.99486E+03 -1.58490E+15  0.57233  -0.04709   0.59977   0.59992   0.40004  -16.77459
5.50   6.65993  13.92031   9.54762  9.99953E-01  1.00011E+00  3.61543E+08  6.02446E+08 -5.03519E+16  1.90510E+03 -1.44536E+15  0.57232  -0.04707   0.60010   0.60019   0.39979  -16.75152
5.52   6.71993  13.93685   9.54721  9.99985E-01  1.00026E+00  3.61430E+08  6.02469E+08 -1.11748E+17  1.81943E+03 -1.31840E+15  0.57231  -0.04706   0.59991   0.60002   0.39997  -16.72845
5.54   6.77994  13.95352   9.54680  9.99984E-01  1.00020E+00  3.61304E+08  6.02363E+08 -8.51544E+16  1.73723E+03 -1.20234E+15  0.57229  -0.04704   0.59980   0.59990   0.40009  -16.70538
5.56   6.83993  13.97033   9.54639  9.99839E-01  9.99974E-01  3.61496E+08  6.02453E+08  1.03349E+16  1.65929E+03 -1.09628E+15  0.57228  -0.04702   0.59994   0.60009   0.39984  -16.68231
5.58   6.89994  13.98724   9.54598  1.00003E+00  1.00023E+00  3.61424E+08  6.02391E+08 -8.89472E+16  1.58445E+03 -1.00009E+15  0.57227  -0.04700   0.60000   0.60006   0.39995  -16.65925
5.60   6.95994  14.00429   9.54556  1.00003E+00  1.00005E+00  3.61271E+08  6.02164E+08 -1.74590E+16  1.51257E+03 -9.11928E+14  0.57226  -0.04698   0.59997   0.59996   0.40005  -16.63618
5.62   7.01993  14.02144   9.54515  9.99832E-01  9.99820E-01  3.61214E+08  6.02182E+08  6.24922E+16  1.44454E+03 -8.31489E+14  0.57224  -0.04696   0.59974   0.59984   0.40010  -16.61311
5.64   7.07993  14.03870   9.54474  1.00002E+00  1.00017E+00  3.61613E+08  6.02461E+08 -5.60680E+16  1.38016E+03 -7.58591E+14  0.57223  -0.04695   0.60024   0.60029   0.39972  -16.59005
5.66   7.13994  14.05607   9.54433  1.00002E+00  1.00004E+00  3.61164E+08  6.02107E+08 -1.29681E+16  1.31727E+03 -6.91756E+14  0.57222  -0.04693   0.59985   0.59984   0.40017  -16.56698
5.68   7.19994  14.07355   9.54391  9.99935E-01  1.00005E+00  3.61406E+08  6.02352E+08 -1.52303E+16  1.25849E+03 -6.30896E+14  0.57221  -0.04691   0.59995   0.60004   0.39994  -16.54391
5.70   7.25994  14.09113   9.54350  9.99986E-01  1.00044E+00  3.61472E+08  6.02647E+08 -1.27856E+17  1.20244E+03 -5.75616E+14  0.57220  -0.04689   0.59980   0.59999   0.40000  -16.52085
5.72   7.31994  14.10880   9.54309  1.00000E+00  1.00022E+00  3.61525E+08  6.02483E+08 -6.02697E+16  1.14801E+03 -5.24855E+14  0.57219  -0.04688   0.60006   0.60015   0.39985  -16.49779
5.74   7.37995  14.12657   9.54267  9.99988E-01  1.00019E+00  3.61320E+08  6.02363E+08 -4.90821E+16  1.09612E+03 -4.78664E+14  0.57218  -0.04686   0.59983   0.59992   0.40008  -16.47472
5.76   7.43995  14.14442   9.54226  9.99995E-01  1.00024E+00  3.61467E+08  6.02481E+08 -5.98754E+16  1.04699E+03 -4.36573E+14  0.57216  -0.04684   0.59996   0.60006   0.39994  -16.45166
5.78   7.49995  14.16235   9.54184  9.99908E-01  9.99611E-01  3.61220E+08  6.01940E+08  9.32831E+16  9.98972E+02 -3.97905E+14  0.57215  -0.04683   0.60004   0.59997   0.39999  -16.42859
5.80   7.55994  14.18038   9.54143  9.99996E-01  9.99496E-01  3.61190E+08  6.01718E+08  1.15344E+17  9.53659E+02 -3.62845E+14  0.57214  -0.04681   0.60026   0.60006   0.39993  -16.40553
5.82   7.61993  14.19853   9.54101  1.00005E+00  9.99525E-01  3.61005E+08  6.01562E+08  1.03825E+17  9.10501E+02 -3.30920E+14  0.57213  -0.04680   0.60014   0.59990   0.40012  -16.38247
5.84   7.67991  14.21670   9.54060  9.99780E-01  9.99243E-01  3.60953E+08  6.01619E+08  1.58117E+17  8.69604E+02 -3.01707E+14  0.57212  -0.04678   0.59984   0.59976   0.40016  -16.35941
5.86   7.73990  14.23481   9.54018  1.00003E+00  1.00016E+00  3.61449E+08  6.02320E+08 -3.22765E+16  8.31434E+02 -2.75407E+14  0.57211  -0.04677   0.60011   0.60015   0.39987  -16.33635
5.88   7.79992  14.25300   9.53977  1.00003E+00  1.00115E+00  3.61878E+08  6.03358E+08 -2.18469E+17  7.95380E+02 -2.51428E+14  0.57210  -0.04675   0.59979   0.60022   0.39980  -16.31329
5.90   7.85995  14.27166   9.53935  9.99803E-01  1.00208E+00  3.62376E+08  6.04692E+08 -3.77827E+17  7.61262E+02 -2.29535E+14  0.57209  -0.04674   0.59916   0.60018   0.39974  -16.29023
5.92   7.92000  14.29088   9.53893  1.00000E+00  1.00298E+00  3.62898E+08  6.05514E+08 -5.18366E+17  7.27988E+02 -2.09551E+14  0.57208  -0.04672   0.59932   0.60051   0.39949  -16.26717
5.94   7.98004  14.30946   9.53851  9.99980E-01  1.00148E+00  3.62261E+08  6.04020E+08 -2.45284E+17  6.93507E+02 -1.90847E+14  0.57207  -0.04671   0.59974   0.60035   0.39964  -16.24411
5.96   8.04004  14.32603   9.53809  9.99953E-01  9.98481E-01  3.60672E+08  6.00763E+08  2.40776E+17  6.58724E+02 -1.73534E+14  0.57206  -0.04669   0.60033   0.59977   0.40021  -16.22105
5.98   8.09999  14.34126   9.53768  9.99934E-01  9.97521E-01  3.60327E+08  5.99778E+08  3.75210E+17  6.28044E+02 -1.58094E+14  0.57205  -0.04668   0.60073   0.59980   0.40017  -16.19799
6.00   8.15995  14.35741   9.53726  9.99989E-01  9.98564E-01  3.60597E+08  6.00659E+08  2.07502E+17  6.00659E+02 -1.44320E+14  0.57204  -0.04667   0.60033   0.59977   0.40023  -16.17493


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.56996   9.96494   8.92748  1.00208E+00  9.67687E-01  7.66743E+07  1.39634E+08  1.20046E+16  1.39634E+06 -3.59501E+15  2.22222 -99.00000   0.55025   0.53308   0.46789 -234.81306
2.02   1.58977   9.98325   8.92920  1.00537E+00  1.00601E+00  1.14895E+08  1.69433E+08 -2.33725E+15  1.61807E+06 -3.73574E+15  2.22222 -99.00000   0.68176   0.67832   0.32341 -234.88214
2.04   1.60999  10.00128   8.93144  1.00264E+00  1.01175E+00  1.13410E+08  1.69953E+08 -4.78517E+15  1.54999E+06 -3.75889E+15  2.22222 -99.00000   0.66906   0.67030   0.33057 -234.95122
2.06   1.63016  10.01909   8.93349  9.99577E-01  1.00401E+00  9.99399E+07  1.59995E+08 -1.71014E+15  1.39350E+06 -3.73158E+15  2.22222 -99.00000   0.62438   0.62630   0.37354 -235.02029
2.08   1.65014  10.03674   8.93524  9.98782E-01  9.94359E-01  9.59948E+07  1.55888E+08  2.52040E+15  1.29662E+06 -3.69556E+15  2.22222 -99.00000   0.61504   0.61409   0.38544 -235.08937
2.10   1.66996  10.05429   8.93699  1.00072E+00  9.88495E-01  1.16068E+08  1.68722E+08  5.38095E+15  1.34021E+06 -3.67224E+15  2.22222 -99.00000   0.68842   0.68407   0.31616 -235.15845
2.12   1.68976  10.07183   8.93895  1.00375E+00  9.94547E-01  1.32708E+08  1.82712E+08  2.66924E+15  1.38602E+06 -3.69309E+15  2.22222 -99.00000   0.72904   0.72379   0.27725 -235.22754
2.14   1.70976  10.08940   8.94061  1.00316E+00  1.00474E+00  1.21952E+08  1.75341E+08 -2.42998E+15  1.27023E+06 -3.73092E+15  2.22222 -99.00000   0.69771   0.69599   0.30497 -235.29662
2.16   1.72991  10.10709   8.94188  9.99085E-01  1.00795E+00  1.71982E+08  2.20500E+08 -4.26791E+15  1.52549E+06 -3.74412E+15  2.22222 -99.00000   0.77925   0.78190   0.21790 -235.36569
2.18   1.75001  10.12493   8.94362  9.96967E-01  1.00121E+00  3.37176E+08  3.79476E+08 -6.79882E+14  2.50717E+06 -3.71990E+15  2.22222 -99.00000   0.88584   0.88900   0.11066 -235.43477
2.20   1.76998  10.14292   8.94582  9.99149E-01  9.96975E-01  1.72580E+08  2.19712E+08  1.78115E+15  1.38629E+06 -3.70394E+15  2.22222 -99.00000   0.78481   0.78501   0.21480 -235.50385
2.22   1.78994  10.16107   8.94774  1.00264E+00  1.00040E+00  1.04707E+08  1.61652E+08 -2.46554E+14  9.74049E+05 -3.71635E+15  2.22222 -99.00000   0.64944   0.64694   0.35399 -235.57292
2.24   1.80999  10.17941   8.94958  1.00291E+00  1.00380E+00  1.07907E+08  1.64472E+08 -2.45295E+15  9.46439E+05 -3.72939E+15  2.22222 -99.00000   0.65799   0.65639   0.34461 -235.64200
2.26   1.83007  10.19794   8.95182  1.00117E+00  1.00338E+00  1.13203E+08  1.68790E+08 -2.28579E+15  9.27572E+05 -3.72852E+15  2.22222 -99.00000   0.67146   0.67140   0.32898 -235.71107
2.28   1.85010  10.21667   8.95377  1.00037E+00  9.99176E-01  8.68503E+07  1.51494E+08  5.83733E+14  7.95053E+05 -3.71314E+15  2.22222 -99.00000   0.57350   0.57278   0.42738 -235.78015
2.30   1.87003  10.23560   8.95499  1.00091E+00  9.94348E-01  8.37092E+07  1.48863E+08  4.19032E+15  7.46081E+05 -3.69464E+15  2.22222 -99.00000   0.56284   0.55944   0.44096 -235.84923
2.32   1.88992  10.25473   8.95626  1.00222E+00  9.95993E-01  2.05184E+08  2.49739E+08  3.11007E+15  1.19533E+06 -3.69979E+15  2.22222 -99.00000   0.82342   0.82048   0.17992 -235.91830
2.34   1.90990  10.27407   8.95823  1.00194E+00  1.00192E+00  2.78229E+08  3.20999E+08 -1.56167E+15  1.46725E+06 -3.72164E+15  2.22222 -99.00000   0.86844   0.86676   0.13350 -235.98738
2.36   1.92998  10.29363   8.96041  9.99592E-01  1.00442E+00  1.63691E+08  2.12380E+08 -3.76157E+15  9.27071E+05 -3.73159E+15  2.22222 -99.00000   0.77043   0.77185   0.22806 -236.05646
2.38   1.95002  10.31340   8.96239  9.98253E-01  9.99552E-01  1.26635E+08  1.79544E+08  3.99631E+14  7.48462E+05 -3.71387E+15  2.22222 -99.00000   0.70408   0.70570   0.29379 -236.12553
2.40   1.96998  10.33336   8.96422  9.99931E-01  9.96813E-01  1.20699E+08  1.73895E+08  2.97401E+15  6.92288E+05 -3.70332E+15  2.22222 -99.00000   0.69405   0.69314   0.30684 -236.19461
2.42   1.98995  10.35348   8.96602  1.00271E+00  1.00078E+00  1.27006E+08  1.79029E+08 -7.66120E+14  6.80647E+05 -3.71780E+15  2.22222 -99.00000   0.71134   0.70886   0.29193 -236.26370
2.44   2.00999  10.37372   8.96793  1.00264E+00  1.00320E+00  1.31025E+08  1.82773E+08 -3.27300E+15  6.63607E+05 -3.72719E+15  2.22222 -99.00000   0.71877   0.71703   0.28371 -236.33278
2.46   2.03004  10.39404   8.96989  1.00068E+00  1.00065E+00  1.25827E+08  1.78498E+08 -6.92214E+14  6.18918E+05 -3.71807E+15  2.22222 -98.99999   0.70540   0.70491   0.29529 -236.40182
2.48   2.05003  10.41442   8.97180  9.99811E-01  9.99210E-01  1.18367E+08  1.72443E+08  8.86717E+14  5.71013E+05 -3.71267E+15  2.22222 -98.99998   0.68628   0.68622   0.31372 -236.47089
2.50   2.07003  10.43486   8.97361  9.99931E-01  1.00135E+00  1.18409E+08  1.72786E+08 -1.58295E+15  5.46396E+05 -3.72062E+15  2.22222 -99.00000   0.68525   0.68574   0.31424 -236.54001
2.52   2.09006  10.45536   8.97542  1.00001E+00  1.00083E+00  1.25490E+08  1.78403E+08 -1.02730E+15  5.38768E+05 -3.71900E+15  2.22222 -99.00000   0.70342   0.70365   0.29635 -236.60909
2.54   2.11004  10.47589   8.97730  1.00059E+00  9.96212E-01  1.28874E+08  1.80402E+08  4.88059E+15  5.20285E+05 -3.70159E+15  2.22222 -99.00000   0.71479   0.71311   0.28706 -236.67816
2.56   2.12993  10.49644   8.97924  1.00273E+00  9.94922E-01  1.24543E+08  1.76118E+08  6.84962E+15  4.85068E+05 -3.69589E+15  2.22222 -98.99989   0.70909   0.70486   0.29595 -236.74698
2.58   2.14989  10.51701   8.98113  1.00394E+00  1.00175E+00  1.19540E+08  1.72784E+08 -2.46597E+15  4.54469E+05 -3.72094E+15  2.22222 -98.99971   0.69457   0.69117   0.31005 -236.81566
2.60   2.16998  10.53758   8.98294  1.00170E+00  1.00576E+00  1.21111E+08  1.75199E+08 -8.51233E+15  4.40081E+05 -3.73655E+15  2.22222 -99.00000   0.69245   0.69252   0.30800 -236.88539
2.62   2.19006  10.55813   8.98475  9.98670E-01  1.00129E+00  1.26458E+08  1.79572E+08 -1.99860E+15  4.30763E+05 -3.72068E+15  2.22222 -99.00000   0.70328   0.70499   0.29461 -236.95447
2.64   2.21003  10.57868   8.98660  9.98734E-01  9.95711E-01  1.27236E+08  1.79364E+08  6.95605E+15  4.10899E+05 -3.69964E+15  2.22222 -99.00000   0.70848   0.70849   0.29114 -237.02354
2.66   2.22993  10.59922   8.98845  1.00151E+00  9.96297E-01  1.23913E+08  1.76070E+08  6.28754E+15  3.85199E+05 -3.70100E+15  2.22222 -98.99844   0.70483   0.70222   0.29823 -237.08904
2.68   2.24991  10.61976   8.99028  1.00310E+00  1.00152E+00  1.23211E+08  1.75916E+08 -2.69367E+15  3.67542E+05 -3.72023E+15  2.22222 -98.99600   0.70256   0.69992   0.30101 -237.15250
2.70   2.26996  10.64030   8.99212  1.00170E+00  1.00257E+00  1.25000E+08  1.77863E+08 -4.77692E+15  3.54884E+05 -3.72455E+15  2.22222 -99.00000   0.70398   0.70305   0.29746 -237.23077
2.72   2.28999  10.66083   8.99398  1.00005E+00  1.00085E+00  1.23480E+08  1.76740E+08 -1.64937E+15  3.36772E+05 -3.71845E+15  2.22222 -99.00000   0.69869   0.69889   0.30112 -237.29987
2.74   2.31001  10.68135   8.99579  9.99849E-01  1.00097E+00  1.20436E+08  1.74352E+08 -1.97628E+15  3.17268E+05 -3.71902E+15  2.22222 -99.00000   0.69066   0.69111   0.30884 -237.36894
2.76   2.33004  10.70184   8.99752  9.99950E-01  1.00147E+00  1.21247E+08  1.75061E+08 -3.14051E+15  3.04221E+05 -3.72114E+15  2.22222 -98.97813   0.69256   0.69306   0.30692 -237.38766
