       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.1000        0.6000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
5.92  12.55127  13.96831   8.81414  9.73423E-01  1.13985E+00  1.92105E+08  3.22395E+08 -8.25899E+13  3.87604E+02 -8.09317E+08  2.31513  -0.61695   0.58003   0.65487   0.33595   -5.95119
5.94  12.61301  13.98709   8.81393  9.73811E-01  1.14038E+00  1.93204E+08  3.23811E+08 -7.94929E+13  3.71785E+02 -7.41420E+08  2.31451  -0.61674   0.58103   0.65557   0.33541   -5.92766
5.96  12.67483  13.99975   8.81373  9.74679E-01  1.14444E+00  1.95694E+08  3.27057E+08 -7.84354E+13  3.58611E+02 -6.81428E+08  2.31384  -0.61651   0.58320   0.65793   0.33341   -5.90409
5.98  12.73675  14.00826   8.81355  9.76076E-01  1.14553E+00  1.97243E+08  3.28362E+08 -7.58064E+13  3.43837E+02 -6.24826E+08  2.31319  -0.61630   0.58632   0.65976   0.33210   -5.88054
6.00  12.79867  14.01929   8.81337  9.77442E-01  1.13657E+00  1.95004E+08  3.23761E+08 -6.82395E+13  3.23761E+02 -5.67892E+08  2.31257  -0.61609   0.58872   0.65799   0.33430   -5.85701


       logQ = logRho - 2*logT + 12
       -0.900000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.14028  11.31475   8.47794  2.95621E-01  4.58176E-01  2.14081E+08  4.50013E+08  7.48410E+16  4.50013E+06 -6.32868E+14  7.12424 -99.00000   0.14063   0.66173   0.10000 -234.81306
2.02   1.14028  11.31475   8.47794  2.95621E-01  4.58176E-01  2.14081E+08  4.50013E+08  7.48410E+16  4.50013E+06 -6.32868E+14  7.12424 -99.00000   0.14063   0.66173   0.10000 -234.81306
2.04   1.20817  11.31537   8.56304  2.98481E-01  8.15379E-01  3.66956E+08  4.32844E+09  2.71927E+16  3.76991E+07 -1.04600E+15  7.12424 -99.00000   0.02530   0.66497   0.10000 -234.97424
2.06   1.20817  11.31537   8.56304  2.98481E-01  8.15379E-01  3.66956E+08  4.32844E+09  2.71927E+16  3.76991E+07 -1.04600E+15  7.12424 -99.00000   0.02530   0.66497   0.10000 -234.97424
2.08   1.22322  11.31562   8.53021  3.30158E-01  1.06661E+00  4.39035E+08  2.04221E+10 -1.06354E+16  1.69863E+08 -1.41651E+15  7.12424 -99.00000   0.00710   0.69711   0.10000 -235.06635
2.10   1.25909  11.31581   8.48179  3.49106E-01  8.29412E-01  3.05424E+08  9.56074E+08  2.46059E+16  7.59437E+06 -9.50297E+14  7.12424 -99.00000   0.11152   0.71355   0.10000 -235.04332
2.12   1.27144  11.31610   8.44200  3.39801E-01  8.54349E-01  3.24977E+08  1.24954E+09  2.26337E+16  9.47877E+06 -1.00711E+15  7.12424 -99.00000   0.08837   0.70571   0.10000 -235.13542
2.14   1.27144  11.31610   8.44200  3.39801E-01  8.54349E-01  3.24977E+08  1.24954E+09  2.26337E+16  9.47877E+06 -1.00711E+15  7.12424 -99.00000   0.08837   0.70571   0.10000 -235.13542
2.16   1.34472  11.31699   8.40247  4.17345E-01  1.28058E+00  3.90508E+08  1.47484E+09 -4.70736E+16  9.74416E+06 -1.41946E+15  7.12424 -99.00000   0.11050   0.76039   0.10000 -235.29662
2.18   1.34545  11.31748   8.42146  3.20762E-01  9.87343E-01  4.30267E+08  1.06580E+10  2.80395E+15  6.72474E+07 -1.38013E+15  7.12424 -99.00000   0.01295   0.68824   0.10000 -235.50385
2.20   1.34545  11.31748   8.42146  3.20762E-01  9.87343E-01  4.30267E+08  1.06580E+10  2.80395E+15  6.72474E+07 -1.38013E+15  7.12424 -99.00000   0.01295   0.68824   0.10000 -235.50385
2.22   1.36113  11.31801   8.48661  2.81363E-01  7.19926E-01  3.54121E+08  3.90849E+09  6.43286E+16  2.35510E+07 -9.96365E+14  7.12424 -99.00000   0.02549   0.64459   0.10000 -235.57292
2.24   1.36113  11.31801   8.48661  2.81363E-01  7.19926E-01  3.54121E+08  3.90849E+09  6.43286E+16  2.35510E+07 -9.96365E+14  7.12424 -99.00000   0.02549   0.64459   0.10000 -235.57292
2.26   1.44053  11.32026   8.54870  4.14095E-01  1.27267E+00  3.87385E+08  1.50261E+09 -5.70381E+16  7.88581E+06 -1.39715E+15  7.12424 -99.00000   0.10676   0.75851   0.10000 -235.64200
2.28   1.44053  11.32026   8.54870  4.14095E-01  1.27267E+00  3.87385E+08  1.50261E+09 -5.70381E+16  7.88581E+06 -1.39715E+15  7.12424 -99.00000   0.10676   0.75851   0.10000 -235.64200
2.30   1.45971  11.32137   8.48582  3.51960E-01  9.55580E-01  3.49531E+08  1.52902E+09  1.01694E+16  7.66326E+06 -1.09643E+15  7.12424 -99.00000   0.08046   0.71588   0.10000 -235.73410
2.32   1.47426  11.32265   8.42746  3.55452E-01  9.64567E-01  3.53028E+08  1.49230E+09  8.78347E+15  7.14258E+06 -1.14443E+15  7.12424 -99.00000   0.08409   0.71867   0.10000 -235.82620
2.34   1.51158  11.32554   8.40993  3.22942E-01  9.72394E-01  4.07661E+08  6.02856E+09  8.17670E+15  2.63156E+07 -1.25726E+15  7.12424 -99.00000   0.02184   0.69035   0.10000 -236.01041
2.36   1.51158  11.32554   8.40993  3.22942E-01  9.72394E-01  4.07661E+08  6.02856E+09  8.17670E+15  2.63156E+07 -1.25726E+15  7.12424 -99.00000   0.02184   0.69035   0.10000 -236.01041
2.38   1.52575  11.32717   8.44720  3.42970E-01  1.15893E+00  4.72658E+08  3.20387E+10 -5.33280E+16  1.33559E+08 -1.62108E+15  7.12424 -99.00000   0.00506   0.70843   0.10000 -236.12553
2.40   1.54938  11.32882   8.48631  3.37271E-01  1.00714E+00  4.21200E+08  3.67477E+09 -2.52903E+15  1.46295E+07 -1.42059E+15  7.12424 -99.00000   0.03866   0.70350   0.10000 -236.19461
2.42   1.54938  11.32882   8.48631  3.37271E-01  1.00714E+00  4.21200E+08  3.67477E+09 -2.52903E+15  1.46295E+07 -1.42059E+15  7.12424 -99.00000   0.03866   0.70350   0.10000 -236.19461
2.44   1.54938  11.32882   8.48631  3.37271E-01  1.00714E+00  4.21200E+08  3.67477E+09 -2.52903E+15  1.46295E+07 -1.42059E+15  7.12424 -99.00000   0.03866   0.70350   0.10000 -236.19461
2.46   1.65931  11.33379   8.49874  5.20105E-01  1.29739E+00  1.90981E+08  7.69900E+08 -7.80963E+16  2.66953E+06 -1.18134E+15  7.12424 -99.00000   0.12902   0.69856   0.15678 -236.12553
2.48   1.65931  11.33379   8.49874  5.20105E-01  1.29739E+00  1.90981E+08  7.69900E+08 -7.80963E+16  2.66953E+06 -1.18134E+15  7.12424 -99.00000   0.12902   0.69856   0.15678 -236.12553
2.50   1.70657  11.33545   8.50534  6.32772E-01  1.22442E+00  1.18469E+08  2.83569E+08 -5.46560E+16  9.38985E+05 -9.87423E+14  7.12424 -99.00000   0.26436   0.69911   0.19039 -236.10251
2.52   1.77699  11.33893   8.51206  8.40121E-01  1.15285E+00  4.62105E+07  1.06461E+08 -3.81291E+16  3.21508E+05 -8.68488E+14  7.12424 -99.00000   0.36466   0.58758   0.34648 -236.17159
2.54   1.79194  11.34071   8.51598  8.40016E-01  1.17196E+00  7.46078E+07  1.17778E+08 -4.64901E+16  3.39674E+05 -9.13804E+14  7.12424 -99.00000   0.53212   0.73728   0.22069 -236.26370
2.56   1.85210  11.34222   8.51931  1.01124E+00  1.20957E+00  9.21312E+07  1.12533E+08 -5.41288E+16  3.09942E+05 -8.60466E+14  7.12424 -99.00000   0.82791   0.84843   0.15328 -236.24068
2.58   1.91796  11.34361   8.52216  1.04167E+00  1.24133E+00  6.89297E+07  9.03013E+07 -6.03364E+16  2.37517E+05 -8.16305E+14  7.12424 -99.00000   0.79514   0.80140   0.20688 -236.21765
2.60   1.98375  11.34490   8.52318  9.97593E-01  1.22774E+00  5.41913E+07  8.20780E+07 -5.51050E+16  2.06171E+05 -7.46196E+14  7.12424 -99.00000   0.65865   0.72393   0.27540 -236.19461
2.62   2.04763  11.34612   8.52360  9.90215E-01  1.16317E+00  5.34166E+07  7.84602E+07 -3.80418E+16  1.88213E+05 -6.50533E+14  7.12424 -99.00000   0.67415   0.72827   0.26907 -236.17159
2.64   2.10999  11.34732   8.52424  9.96758E-01  1.09412E+00  5.24684E+07  7.32218E+07 -2.10706E+16  1.67742E+05 -5.61114E+14  7.12424 -99.00000   0.71424   0.74179   0.25737 -236.14856
2.66   2.17140  11.34852   8.52479  9.99861E-01  1.06216E+00  4.59539E+07  6.59443E+07 -1.33334E+16  1.44270E+05 -4.98418E+14  7.12424 -99.00000   0.69676   0.71464   0.28532 -236.12553
2.68   2.23251  11.34976   8.52501  9.98951E-01  1.04969E+00  4.10462E+07  6.15589E+07 -1.02051E+16  1.28615E+05 -4.50376E+14  7.12424 -99.00000   0.66608   0.68289   0.31678 -236.10251
2.70   2.29326  11.35108   8.52499  9.96514E-01  1.03483E+00  3.70274E+07  5.80600E+07 -6.84157E+15  1.15845E+05 -4.05623E+14  7.12424 -99.00000   0.63552   0.65115   0.34763 -236.07948
2.72   2.35372  11.35251   8.52474  9.96475E-01  1.02741E+00  3.24752E+07  5.48212E+07 -5.14699E+15  1.04460E+05 -3.67671E+14  7.12424 -99.00000   0.59030   0.60466   0.39395 -236.05646
2.74   2.41413  11.35408   8.52420  9.96532E-01  1.02845E+00  2.85166E+07  5.33523E+07 -5.10812E+15  9.70853E+04 -3.35978E+14  7.12424 -99.00000   0.53264   0.54894   0.44949 -236.03343
2.76   2.47463  11.35581   8.52341  9.96084E-01  1.03827E+00  2.59222E+07  5.43697E+07 -6.56813E+15  9.44837E+04 -3.09698E+14  7.12424 -99.00000   0.47491   0.49803   0.50000 -236.01041
2.78   2.53539  11.35773   8.52241  9.95714E-01  1.05344E+00  2.63568E+07  5.62299E+07 -8.77592E+15  9.33184E+04 -2.87077E+14  7.12424 -99.00000   0.46673   0.49785   0.50000 -235.98738
2.80   2.59642  11.35981   8.52131  9.95708E-01  1.06818E+00  2.67891E+07  5.80732E+07 -1.07163E+16  9.20398E+04 -2.66109E+14  7.12424 -99.00000   0.45932   0.49784   0.50000 -235.96436
2.82   2.65778  11.36221   8.52031  9.95367E-01  1.08239E+00  2.72402E+07  6.00329E+07 -1.24067E+16  9.08635E+04 -2.46697E+14  7.12424 -99.00000   0.45165   0.49767   0.50000 -235.94133
2.84   2.71934  11.36465   8.51943  9.95140E-01  1.09445E+00  3.03494E+07  6.11174E+07 -1.36319E+16  8.83415E+04 -2.28318E+14  7.12424 -99.00000   0.49416   0.54226   0.45552 -235.91830
2.86   2.78113  11.36729   8.51885  9.94796E-01  1.10403E+00  3.64359E+07  6.38002E+07 -1.43976E+16  8.80687E+04 -2.10918E+14  7.12424 -99.00000   0.56812   0.61353   0.38446 -235.89528
2.88   2.84307  11.37007   8.51862  9.94285E-01  1.11058E+00  4.28723E+07  6.81670E+07 -1.46800E+16  8.98616E+04 -1.94364E+14  7.12424 -98.91008   0.62534   0.66779   0.33032 -235.66521
2.90   2.90507  11.37297   8.51870  9.93582E-01  1.11238E+00  4.79425E+07  7.21104E+07 -1.43138E+16  9.07816E+04 -1.78369E+14  7.12424 -99.00000   0.66058   0.70064   0.29744 -235.84923
2.92   2.96701  11.37599   8.51903  9.92607E-01  1.10837E+00  5.14125E+07  7.47920E+07 -1.32413E+16  8.99197E+04 -1.62815E+14  7.12424 -99.00000   0.68233   0.72006   0.27787 -235.82620
2.94   3.02876  11.37913   8.51954  9.91374E-01  1.09785E+00  5.34813E+07  7.60888E+07 -1.14635E+16  8.73617E+04 -1.47674E+14  7.12424 -99.00000   0.69682   0.73170   0.26599 -235.80318
2.96   3.09018  11.38237   8.52017  9.90002E-01  1.08027E+00  5.37503E+07  7.55316E+07 -9.00984E+15  8.28188E+04 -1.32958E+14  7.12424 -94.36335   0.70451   0.73572   0.26164 -225.10387
2.98   3.15117  11.38572   8.52085  9.88684E-01  1.06284E+00  5.34477E+07  7.44908E+07 -6.75158E+15  7.80014E+04 -1.19575E+14  7.12424 -76.59157   0.70939   0.73722   0.25981 -184.15981
3.00   3.21185  11.38920   8.52158  9.87346E-01  1.05394E+00  5.34245E+07  7.41456E+07 -5.54273E+15  7.41456E+04 -1.08309E+14  7.12424 -54.07890   0.71142   0.73819   0.25850 -132.29944
3.02   3.27240  11.39285   8.52236  9.86479E-01  1.05619E+00  5.46861E+07  7.54564E+07 -5.52176E+15  7.20603E+04 -9.91164E+13  7.12423 -31.54850   0.71494   0.74291   0.25362  -80.39825
3.04   3.33310  11.39669   8.52322  9.85980E-01  1.07138E+00  5.71961E+07  7.85289E+07 -6.70904E+15  7.16192E+04 -9.18429E+13  7.12423 -13.78200   0.71813   0.75000   0.24650  -39.46636
3.06   3.39424  11.40080   8.52421  9.85879E-01  1.10120E+00  6.17939E+07  8.42350E+07 -9.10749E+15  7.33656E+04 -8.63184E+13  7.12424  -5.34883   0.72323   0.76149   0.23514  -20.02524
3.08   3.45606  11.40522   8.52536  9.86095E-01  1.13591E+00  6.72649E+07  9.10632E+07 -1.17304E+16  7.57431E+04 -8.15462E+13  7.12425  -5.60106   0.72839   0.77313   0.22372  -20.58300
3.10   3.51852  11.40991   8.52666  9.86476E-01  1.16363E+00  7.21310E+07  9.70681E+07 -1.35641E+16  7.71039E+04 -7.66187E+13  7.12421  -8.67342   0.73305   0.78221   0.21485  -27.63433
3.12   3.58147  11.41482   8.52807  9.86932E-01  1.18292E+00  7.54809E+07  1.01328E+08 -1.45792E+16  7.68651E+04 -7.15194E+13  7.12412  -9.74714   0.73518   0.78718   0.21004  -30.08364
3.14   3.64472  11.41987   8.52951  9.87408E-01  1.19211E+00  7.68367E+07  1.03280E+08 -1.47323E+16  7.48195E+04 -6.62276E+13  7.12402  -9.09685   0.73460   0.78793   0.20940  -28.56327
3.16   3.70807  11.42495   8.53090  9.87894E-01  1.18953E+00  7.55144E+07  1.02186E+08 -1.39876E+16  7.06954E+04 -6.07353E+13  7.12398  -8.23838   0.73004   0.78323   0.21414  -26.56355
3.18   3.77129  11.43000   8.53216  9.88460E-01  1.18059E+00  7.28547E+07  9.95300E+07 -1.28228E+16  6.57588E+04 -5.53851E+13  7.12379  -7.94831   0.72354   0.77560   0.22181  -25.87259
3.20   3.83436  11.43502   8.53330  9.88910E-01  1.17074E+00  7.05157E+07  9.71097E+07 -1.16597E+16  6.12721E+04 -5.04449E+13  7.12297  -8.26336   0.71809   0.76868   0.22876  -26.57502
3.22   3.89723  11.44011   8.53433  9.89397E-01  1.15967E+00  6.85431E+07  9.49163E+07 -1.04820E+16  5.71927E+04 -4.58736E+13  7.12103  -8.97517   0.71449   0.76294   0.23455  -28.19097
3.24   3.95988  11.44535   8.53531  9.89648E-01  1.14641E+00  6.72991E+07  9.32173E+07 -9.23545E+15  5.36410E+04 -4.16120E+13  7.11748  -9.02042   0.71449   0.75998   0.23754  -28.27215
3.26   4.02224  11.45084   8.53626  9.89814E-01  1.13098E+00  6.66112E+07  9.18462E+07 -7.93295E+15  5.04733E+04 -3.76441E+13  7.11187  -7.38646   0.71786   0.75954   0.23801  -24.48680
3.28   4.08431  11.45676   8.53728  9.89415E-01  1.11911E+00  6.78299E+07  9.23819E+07 -6.92242E+15  4.84827E+04 -3.41338E+13  7.10354  -8.97643   0.72646   0.76503   0.23248  -28.12480
3.30   4.14621  11.46327   8.53844  9.88453E-01  1.11473E+00  7.02589E+07  9.44894E+07 -6.39575E+15  4.73569E+04 -3.11443E+13  7.09140 -22.55600   0.73498   0.77261   0.22476  -59.36990
3.32   4.20811  11.47058   8.53982  9.89710E-01  1.12412E+00  7.71087E+07  1.01158E+08 -6.63647E+15  4.84174E+04 -2.87688E+13  7.07230 -51.52187   0.75442   0.79068   0.20716 -126.04324
3.34   4.27022  11.47901   8.54152  9.84502E-01  1.14192E+00  8.25857E+07  1.07793E+08 -7.28217E+15  4.92710E+04 -2.67829E+13  7.03707 -58.48940   0.75428   0.79839   0.19849 -142.06357
3.36   4.33287  11.48898   8.54370  9.84581E-01  1.18616E+00  9.78007E+07  1.24479E+08 -9.17823E+15  5.43370E+04 -2.55278E+13  6.97788 -34.05721   0.77357   0.82210   0.17515  -85.78335
3.38   4.39650  11.50099   8.54659  9.82153E-01  1.24684E+00  1.16836E+08  1.46297E+08 -1.17196E+16  6.09868E+04 -2.46782E+13  6.89401 -30.23594   0.78437   0.84137   0.15580  -76.96150
3.40   4.46138  11.51556   8.55036  9.78162E-01  1.32082E+00  1.40140E+08  1.73629E+08 -1.47112E+16  6.91229E+04 -2.41117E+13  6.79091 -44.95197   0.78950   0.85716   0.13972 -110.82339
3.42   4.52765  11.53338   8.55514  9.72573E-01  1.40790E+00  1.67013E+08  2.06136E+08 -1.81220E+16  7.83707E+04 -2.37807E+13  6.67132 -35.20287   0.78799   0.86889   0.12751  -88.35223
3.44   4.59567  11.55473   8.56113  9.66210E-01  1.52060E+00  2.03516E+08  2.50867E+08 -2.24992E+16  9.10843E+04 -2.38606E+13  6.52651 -17.49807   0.78384   0.88007   0.11588  -47.56241
3.46   4.66595  11.57994   8.56859  9.58676E-01  1.65324E+00  2.48036E+08  3.06940E+08 -2.76072E+16  1.06427E+05 -2.42261E+13  6.33410 -32.94588   0.77470   0.88872   0.10668  -83.10929
3.48   4.73807  11.60853   8.57715  9.50984E-01  1.73028E+00  2.69848E+08  3.38811E+08 -3.03080E+16  1.12191E+05 -2.37784E+13  6.09619 -41.34072   0.75742   0.88813   0.10639 -102.41608
3.50   4.81103  11.63862   8.58601  9.45800E-01  1.77099E+00  2.80540E+08  3.57292E+08 -3.14830E+16  1.12986E+05 -2.28688E+13  5.86597 -16.58258   0.74263   0.88528   0.10850  -45.38534
3.52   4.88449  11.66822   8.59484  9.45346E-01  1.78555E+00  2.89784E+08  3.70742E+08 -3.15984E+16  1.11962E+05 -2.16902E+13  5.70474  -7.49844   0.73891   0.88439   0.10929  -24.44529
3.54   4.95762  11.69612   8.60312  9.47620E-01  1.72617E+00  2.69919E+08  3.47926E+08 -2.87512E+16  1.00343E+05 -1.97106E+13  5.59619 -13.02016   0.73516   0.87692   0.11664  -37.13649
3.56   5.02876  11.72004   8.60981  9.52595E-01  1.58449E+00  2.17634E+08  2.85100E+08 -2.26744E+16  7.85230E+04 -1.69297E+13  5.50194 -11.87834   0.72717   0.85773   0.13552  -34.48434
3.58   5.09747  11.73901   8.61472  9.60286E-01  1.46735E+00  1.80054E+08  2.38262E+08 -1.76648E+16  6.26694E+04 -1.45883E+13  5.41145  -7.99935   0.72568   0.84012   0.15353  -25.52962
3.60   5.16437  11.75434   8.61835  9.68502E-01  1.36327E+00  1.49675E+08  1.99897E+08 -1.33229E+16  5.02117E+04 -1.25590E+13  5.33910  -7.34084   0.72518   0.82151   0.17286  -23.99030
3.62   5.22945  11.76679   8.62082  9.74334E-01  1.26222E+00  1.17355E+08  1.61414E+08 -9.29210E+15  3.87205E+04 -1.07296E+13  5.30090  -7.34016   0.70838   0.78930   0.20529  -23.96573
3.64   5.29302  11.77690   8.62232  9.78408E-01  1.19547E+00  9.68320E+07  1.37443E+08 -6.66968E+15  3.14863E+04 -9.34451E+12  5.28975  -6.88667   0.68931   0.75818   0.23660  -22.89850
3.66   5.35581  11.78584   8.62337  9.81296E-01  1.16778E+00  9.03001E+07  1.29298E+08 -5.50249E+15  2.82873E+04 -8.37866E+12  5.28494  -6.54216   0.68533   0.74655   0.24871  -22.08221
3.68   5.41824  11.79438   8.62422  9.83138E-01  1.14633E+00  8.46841E+07  1.22712E+08 -4.60860E+15  2.56381E+04 -7.54305E+12  5.27576  -6.17922   0.67847   0.73422   0.26129  -21.22348
3.70   5.48034  11.80261   8.62489  9.83883E-01  1.13139E+00  8.09144E+07  1.18425E+08 -3.97116E+15  2.36290E+04 -6.82268E+12  5.26657  -5.83010   0.67224   0.72455   0.27101  -20.39657
3.72   5.54226  11.81077   8.62547  9.84484E-01  1.12429E+00  7.91269E+07  1.16479E+08 -3.60340E+15  2.21947E+04 -6.21071E+12  5.26135  -5.54829   0.66878   0.71920   0.27644  -19.72466
3.74   5.60408  11.81900   8.62599  9.84919E-01  1.11960E+00  7.84458E+07  1.15649E+08 -3.32508E+15  2.10446E+04 -5.66428E+12  5.25929  -5.29869   0.66808   0.71701   0.27872  -19.12690
3.76   5.66585  11.82738   8.62650  9.84918E-01  1.11716E+00  7.81350E+07  1.15392E+08 -3.12337E+15  2.00528E+04 -5.17562E+12  5.25810  -5.04364   0.66691   0.71535   0.28036  -18.51661
3.78   5.72758  11.83598   8.62698  9.85099E-01  1.11605E+00  7.80810E+07  1.15430E+08 -2.96625E+15  1.91566E+04 -4.73436E+12  5.25670  -4.83923   0.66636   0.71440   0.28134  -18.02291
3.80   5.78929  11.84482   8.62747  9.84877E-01  1.11600E+00  7.84501E+07  1.15966E+08 -2.84290E+15  1.83794E+04 -4.33471E+12  5.25538  -3.80333   0.66626   0.71450   0.28118  -15.61463
3.82   5.85102  11.85395   8.62797  9.84714E-01  1.11728E+00  7.92129E+07  1.16930E+08 -2.75570E+15  1.76981E+04 -3.97355E+12  5.25403  -4.29207   0.66708   0.71571   0.27995  -16.71697
3.84   5.91277  11.86342   8.62848  9.84499E-01  1.11916E+00  8.01293E+07  1.18090E+08 -2.68482E+15  1.70692E+04 -3.64470E+12  5.25238  -4.08399   0.66803   0.71723   0.27839  -16.21482
3.86   5.97455  11.87325   8.62902  9.84247E-01  1.12165E+00  8.12739E+07  1.19502E+08 -2.62831E+15  1.64958E+04 -3.34509E+12  5.25043  -3.91174   0.66939   0.71930   0.27628  -15.79517
3.88   6.03638  11.88351   8.62960  9.83927E-01  1.12517E+00  8.28662E+07  1.21390E+08 -2.59345E+15  1.60024E+04 -3.07324E+12  5.24806  -3.71224   0.67167   0.72248   0.27306  -15.31279
3.90   6.09827  11.89424   8.63023  9.83504E-01  1.12921E+00  8.46582E+07  1.23525E+08 -2.56792E+15  1.55509E+04 -2.82518E+12  5.24472  -3.50502   0.67405   0.72595   0.26953  -14.81263
3.92   6.16024  11.90552   8.63092  9.83157E-01  1.13478E+00  8.70332E+07  1.26285E+08 -2.56955E+15  1.51828E+04 -2.60107E+12  5.23981  -3.32279   0.67757   0.73071   0.26475  -14.36998
3.94   6.22232  11.91741   8.63169  9.82544E-01  1.14168E+00  9.00605E+07  1.29782E+08 -2.59186E+15  1.49010E+04 -2.39806E+12  5.23319  -3.15199   0.68182   0.73660   0.25881  -13.95368
3.96   6.28451  11.92998   8.63256  9.81749E-01  1.14974E+00  9.35459E+07  1.33844E+08 -2.62942E+15  1.46758E+04 -2.21368E+12  5.22495  -2.98929   0.68616   0.74291   0.25240  -13.55602
3.98   6.34687  11.94338   8.63356  9.81050E-01  1.16099E+00  9.79644E+07  1.39033E+08 -2.71443E+15  1.45585E+04 -2.04976E+12  5.21374  -2.83333   0.69126   0.75040   0.24487  -13.17390
4.00   6.40944  11.95780   8.63471  9.79911E-01  1.17389E+00  1.03283E+08  1.45294E+08 -2.81657E+15  1.45294E+04 -1.90139E+12  5.19688  -2.68307   0.69658   0.75864   0.23651  -12.80488
4.02   6.47225  11.97342   8.63605  9.78708E-01  1.19103E+00  1.09939E+08  1.53221E+08 -2.97416E+15  1.46325E+04 -1.77083E+12  5.17279  -2.54007   0.70224   0.76788   0.22718  -12.45259
4.04   6.53541  11.99037   8.63762  9.77145E-01  1.21332E+00  1.18353E+08  1.63385E+08 -3.19482E+15  1.49009E+04 -1.65724E+12  5.14265  -2.40413   0.70783   0.77803   0.21689  -12.11654
4.06   6.59897  12.00880   8.63945  9.75017E-01  1.23977E+00  1.28100E+08  1.75435E+08 -3.45748E+15  1.52797E+04 -1.55708E+12  5.10769  -2.27590   0.71194   0.78780   0.20690  -11.79826
4.08   6.66304  12.02890   8.64162  9.72762E-01  1.27175E+00  1.39993E+08  1.90225E+08 -3.77752E+15  1.58223E+04 -1.47041E+12  5.06575  -2.15342   0.71589   0.79802   0.19648  -11.49322
4.10   6.72767  12.05087   8.64415  9.69575E-01  1.30742E+00  1.53333E+08  2.07231E+08 -4.12479E+15  1.64610E+04 -1.39343E+12  5.01220  -2.03656   0.71740   0.80712   0.18701  -11.20110
4.12   6.79293  12.07486   8.64706  9.66091E-01  1.34763E+00  1.68001E+08  2.26432E+08 -4.50865E+15  1.71766E+04 -1.32587E+12  4.94424  -1.92573   0.71679   0.81501   0.17872  -10.92287
4.14   6.85889  12.10086   8.65041  9.61950E-01  1.39343E+00  1.85029E+08  2.49114E+08 -4.94030E+15  1.80467E+04 -1.26758E+12  4.86368  -1.82096   0.71449   0.82241   0.17084  -10.65861
4.16   6.92564  12.12899   8.65422  9.57128E-01  1.44334E+00  2.03488E+08  2.74531E+08 -5.39978E+15  1.89929E+04 -1.21621E+12  4.77172  -1.72184   0.70944   0.82839   0.16425  -10.40735
4.18   6.99319  12.15913   8.65849  9.52163E-01  1.49311E+00  2.22491E+08  3.01386E+08 -5.83625E+15  1.99124E+04 -1.16757E+12  4.67077  -1.62896   0.70291   0.83306   0.15895  -10.17047
4.20   7.06155  12.19101   8.66320  9.46902E-01  1.54539E+00  2.42765E+08  3.30922E+08 -6.28439E+15  2.08798E+04 -1.12355E+12  4.56556  -1.54428   0.69465   0.83677   0.15456   -9.95244
4.22   7.13073  12.22445   8.66835  9.41555E-01  1.59363E+00  2.62498E+08  3.60658E+08 -6.67181E+15  2.17318E+04 -1.07924E+12  4.45919  -1.46913   0.68529   0.83919   0.15141   -9.75638
4.24   7.20058  12.25900   8.67384  9.36480E-01  1.63534E+00  2.80373E+08  3.88853E+08 -6.97570E+15  2.23762E+04 -1.03321E+12  4.34935  -1.40102   0.67523   0.84024   0.14961   -9.57653
4.26   7.27107  12.29427   8.67965  9.32092E-01  1.67430E+00  2.99636E+08  4.18655E+08 -7.24299E+15  2.30068E+04 -9.88323E+11  4.23224  -1.33687   0.66711   0.84173   0.14752   -9.40578
4.28   7.34198  12.32973   8.68567  9.28409E-01  1.69236E+00  3.10327E+08  4.37710E+08 -7.28295E+15  2.29713E+04 -9.34265E+11  4.11055  -1.27668   0.65822   0.84035   0.14822   -9.24414
4.30   7.41293  12.36458   8.69170  9.25860E-01  1.69264E+00  3.15131E+08  4.47907E+08 -7.13573E+15  2.24485E+04 -8.73967E+11  3.99627  -1.22387   0.65140   0.83785   0.15013   -9.09952
4.32   7.48375  12.39828   8.69765  9.24907E-01  1.68756E+00  3.17717E+08  4.54245E+08 -6.93519E+15  2.17415E+04 -8.14716E+11  3.90106  -1.18127   0.64692   0.83527   0.15236   -8.97840
4.34   7.55440  12.43090   8.70346  9.25048E-01  1.67563E+00  3.18631E+08  4.56934E+08 -6.66976E+15  2.08859E+04 -7.56098E+11  3.81716  -1.14500   0.64506   0.83291   0.15457   -8.87185
4.36   7.62469  12.46229   8.70904  9.25466E-01  1.65187E+00  3.13234E+08  4.51330E+08 -6.29283E+15  1.97013E+04 -6.96084E+11  3.73303  -1.11031   0.64230   0.82858   0.15865   -8.76894
4.38   7.69458  12.49262   8.71437  9.26790E-01  1.63603E+00  3.12577E+08  4.50649E+08 -5.99880E+15  1.87862E+04 -6.43245E+11  3.64669  -1.07619   0.64284   0.82644   0.16086   -8.66735
