       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.5000        0.3000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.46992  13.16638   9.36363  2.00000E+00  1.48634E+00  5.41375E+08  5.67154E+08 -1.43502E+20  1.71278E+04 -1.32445E+16  0.90405  -0.26088   1.90909   0.93884   0.12232  -16.16162
4.52   4.46992  13.16638   9.36363  2.00000E+00  1.48634E+00  5.41375E+08  5.67154E+08 -1.43502E+20  1.71278E+04 -1.32445E+16  0.90405  -0.26088   1.90909   0.93884   0.12232  -16.16162
4.54   4.50153  13.18022   9.36776  1.22612E+00  2.00000E+00  7.86130E+08  1.05187E+09 -3.17345E+20  3.03363E+04 -1.83046E+16  0.90105  -0.25798   0.91636   0.84512   0.18990  -16.22402
4.56   4.55039  13.19281   9.37049  9.71825E-01  2.00000E+00  7.83224E+08  1.71855E+09 -3.55133E+20  4.73327E+04 -1.95623E+16  0.89735  -0.25435   0.44291   0.73554   0.25701  -16.28472
4.58   4.58791  13.20747   9.37324  8.22879E-01  1.66317E+00  6.60632E+08  2.81439E+09 -2.56762E+20  7.40259E+04 -1.69373E+16  0.89237  -0.24944   0.19316   0.62137   0.31157  -16.34249
4.60   4.61723  13.22586   9.37605  7.38111E-01  1.27848E+00  5.13541E+08  2.90993E+09 -1.15350E+20  7.30941E+04 -1.33022E+16  0.88645  -0.24365   0.13026   0.52455   0.35093  -16.39824
4.62   4.64015  13.24669   9.37911  7.16867E-01  1.06979E+00  4.42577E+08  1.67174E+09 -3.04762E+19  4.01024E+04 -1.12059E+16  0.88027  -0.23767   0.18978   0.50730   0.35320  -16.45356
4.64   4.66207  13.26458   9.38233  7.80804E-01  1.11497E+00  4.48754E+08  1.15744E+09 -5.28013E+19  2.65154E+04 -1.17308E+16  0.87471  -0.23238   0.30273   0.57122   0.33479  -16.51046
4.66   4.68094  13.27668   9.38592  6.85662E-01  6.89928E-01  3.08439E+08  6.19847E+08  1.48731E+20  1.35608E+04 -7.24005E+15  0.87081  -0.22869   0.34119   0.50071   0.34234  -16.57104
4.68   4.69136  13.28877   9.38961  6.58746E-01  4.53981E-01  1.60234E+08  2.97766E+08  2.68268E+20  6.22120E+03 -4.66013E+15  0.86883  -0.22677   0.35449   0.32979   0.44149  -16.63569
4.70   4.70628  13.31126   9.39143  1.01979E+00  1.41643E+00  2.81833E+08  8.83458E+08 -2.11747E+20  1.76273E+04 -1.43706E+16  0.86801  -0.22593   0.32532   0.50970   0.50000  -16.70284
4.72   4.73711  13.33932   9.39109  7.46847E-01  1.09580E+00  3.05240E+08  1.72301E+10 -5.22958E+19  3.28312E+05 -1.13984E+16  0.86749  -0.22542   0.01323   0.33052   0.50000  -16.77073
4.74   4.75301  13.35623   9.39161  8.27531E-01  6.05282E-01  1.87186E+08  2.90606E+08  2.23510E+20  5.28815E+03 -6.23689E+15  0.86702  -0.22497   0.53303   0.51345   0.40264  -16.83878
4.76   4.76184  13.35442   9.39255  1.32505E+00  3.11888E-01  2.36376E+08  2.40651E+08  3.97646E+20  4.18204E+03 -3.13210E+15  0.86667  -0.22464   1.30151   0.92453   0.10000  -16.90710
4.78   4.77106  13.34214   9.39422  1.26499E+00  6.74501E-01  5.22340E+08  5.45326E+08  1.92135E+20  9.05017E+03 -6.60754E+15  0.86644  -0.22442   1.21167   0.92095   0.10000  -16.97567
4.80   4.78793  13.34114   9.39712  7.36829E-01  1.10075E+00  1.45297E+09  1.82247E+09 -6.18265E+19  2.88841E+04 -1.07059E+16  0.86629  -0.22427   0.58744   0.86428   0.10000  -17.04440
4.82   4.81836  13.35980   9.40039  8.79650E-01  1.61765E+00  8.68807E+08  1.55374E+09 -4.06534E+20  2.35168E+04 -1.61154E+16  0.86619  -0.22417   0.49187   0.76028   0.21087  -17.11324
4.84   4.84468  13.38241   9.40308  8.65370E-01  1.32277E+00  4.64344E+08  1.12640E+09 -2.25723E+20  1.62814E+04 -1.33709E+16  0.86608  -0.22407   0.35674   0.61548   0.33275  -17.18209
4.86   4.89786  13.40415   9.40310  8.49628E-01  1.38817E+00  4.22756E+08  1.87396E+09 -2.79820E+20  2.58678E+04 -1.38135E+16  0.86604  -0.22403   0.19167   0.52603   0.40270  -17.20502
4.88   4.90479  13.42430   9.40542  7.42727E-01  8.68485E-01  2.47603E+08  1.16344E+09  1.05625E+20  1.53371E+04 -9.19506E+15  0.86592  -0.22391   0.15807   0.32680   0.50000  -17.31988
4.90   4.91806  13.44004   9.40615  9.48497E-01  3.95766E-01  8.69937E+07  1.11524E+08  5.00335E+20  1.40401E+03 -4.12567E+15  0.86581  -0.22381   0.73987   0.47285   0.50000  -17.38872
4.92   4.92178  13.45353   9.40622  1.17782E+00  1.62887E-01  2.77725E+07  2.95047E+07  6.99134E+20  3.54724E+02 -1.63555E+15  0.86570  -0.22370   1.10867   0.57549   0.50000  -17.45755
4.94   4.93156  13.46763   9.40796  8.60449E-01  8.33392E-01  9.49914E+08  1.07040E+09  1.42317E+20  1.22899E+04 -8.17352E+15  0.86560  -0.22360   0.76359   0.88378   0.10000  -17.52641
4.96   4.95866  13.48430   9.41298  9.94038E-01  2.00000E+00  1.33395E+09  1.91756E+09 -9.09202E+20  2.10256E+04 -1.99384E+16  0.86554  -0.22354   0.69150   0.84873   0.15036  -17.59534
4.98   5.00680  13.49406   9.41572  9.23382E-01  1.59925E+00  5.13538E+08  1.56977E+09 -6.08717E+20  1.64375E+04 -1.70107E+16  0.86550  -0.22350   0.30208   0.61150   0.35873  -17.66433
5.00   5.02994  13.50081   9.41752  8.30934E-01  8.48606E-01  2.18830E+08  5.67698E+08  1.62198E+20  5.67698E+03 -9.09169E+15  0.86543  -0.22343   0.32030   0.39827   0.50000  -17.73325
5.02   5.08172  13.49966   9.41545  9.11686E-01  8.32413E-01  1.91976E+08  3.84526E+08  1.68252E+20  3.67219E+03 -7.98108E+15  0.86540  -0.22340   0.45516   0.45157   0.50000  -17.71015
5.04   5.13857  13.50784   9.41442  1.00698E+00  1.00071E+00  2.43162E+08  4.19926E+08 -6.72701E+17  3.82977E+03 -8.68707E+15  0.86537  -0.22338   0.58310   0.57642   0.42654  -17.68707
5.06   5.19895  13.52098   9.41410  1.00767E+00  1.01192E+00  3.05220E+08  4.64222E+08 -1.08468E+19  4.04321E+03 -8.01860E+15  0.86535  -0.22336   0.66253   0.65893   0.34369  -17.66400
5.08   5.25951  13.53475   9.41415  1.00245E+00  1.02985E+00  3.35873E+08  4.99708E+08 -2.59714E+19  4.15639E+03 -7.45215E+15  0.86533  -0.22334   0.67379   0.68086   0.31992  -17.64093
5.10   5.32025  13.54978   9.41413  9.98322E-01  1.03470E+00  3.18946E+08  4.93320E+08 -2.88816E+19  3.91858E+03 -6.84016E+15  0.86531  -0.22332   0.64544   0.65896   0.34047  -17.61786
5.12   5.38075  13.56465   9.41407  9.97221E-01  1.02746E+00  3.21654E+08  4.92689E+08 -2.18488E+19  3.73743E+03 -6.20170E+15  0.86529  -0.22330   0.65104   0.66307   0.33599  -17.59479
5.14   5.44122  13.57918   9.41402  9.98401E-01  1.02809E+00  3.20338E+08  4.91426E+08 -2.13656E+19  3.56006E+03 -5.66570E+15  0.86527  -0.22328   0.65081   0.66191   0.33755  -17.57172
5.16   5.50171  13.59388   9.41397  9.98349E-01  1.02756E+00  3.19917E+08  4.91186E+08 -2.00417E+19  3.39818E+03 -5.17024E+15  0.86525  -0.22326   0.65024   0.66123   0.33821  -17.54865
5.18   5.56219  13.60893   9.41391  9.98339E-01  1.02704E+00  3.19379E+08  4.90835E+08 -1.87990E+19  3.24291E+03 -4.71815E+15  0.86523  -0.22324   0.64960   0.66045   0.33899  -17.52558
5.20   5.62266  13.62419   9.41385  9.98373E-01  1.02682E+00  3.18991E+08  4.90710E+08 -1.78287E+19  3.09617E+03 -4.30681E+15  0.86521  -0.22322   0.64900   0.65976   0.33969  -17.50251
5.22   5.68312  13.63955   9.41378  9.98293E-01  1.02658E+00  3.19185E+08  4.91071E+08 -1.68941E+19  2.95899E+03 -3.93114E+15  0.86519  -0.22321   0.64887   0.65962   0.33980  -17.47944
5.24   5.74359  13.65502   9.41371  9.98385E-01  1.02656E+00  3.18842E+08  4.91030E+08 -1.61394E+19  2.82558E+03 -3.58904E+15  0.86517  -0.22319   0.64828   0.65896   0.34049  -17.45638
5.26   5.80406  13.67063   9.41364  9.98411E-01  1.02629E+00  3.18653E+08  4.91019E+08 -1.52720E+19  2.69835E+03 -3.27588E+15  0.86516  -0.22317   0.64793   0.65850   0.34096  -17.43331
5.28   5.86451  13.68638   9.41356  9.98325E-01  1.02569E+00  3.17967E+08  4.90565E+08 -1.42623E+19  2.57452E+03 -2.98898E+15  0.86514  -0.22315   0.64708   0.65755   0.34188  -17.41024
5.30   5.92496  13.70225   9.41347  9.98448E-01  1.02564E+00  3.17756E+08  4.90570E+08 -1.36099E+19  2.45867E+03 -2.72869E+15  0.86512  -0.22313   0.64672   0.65707   0.34240  -17.38717
5.32   5.98541  13.71823   9.41339  9.98432E-01  1.02528E+00  3.17198E+08  4.90279E+08 -1.28287E+19  2.34662E+03 -2.49028E+15  0.86510  -0.22312   0.64596   0.65622   0.34324  -17.36411
5.34   6.04584  13.73432   9.41329  9.98347E-01  1.02464E+00  3.16475E+08  4.89770E+08 -1.19507E+19  2.23868E+03 -2.27200E+15  0.86508  -0.22310   0.64510   0.65525   0.34418  -17.34104
5.36   6.10627  13.75051   9.41319  9.98523E-01  1.02458E+00  3.16054E+08  4.89573E+08 -1.13999E+19  2.13706E+03 -2.07404E+15  0.86507  -0.22308   0.64462   0.65458   0.34490  -17.31797
5.38   6.16670  13.76680   9.41309  9.98536E-01  1.02416E+00  3.15530E+08  4.89238E+08 -1.07082E+19  2.03948E+03 -1.89263E+15  0.86505  -0.22306   0.64400   0.65382   0.34567  -17.29491
5.40   6.22711  13.78317   9.41297  9.98334E-01  1.02335E+00  3.14714E+08  4.88666E+08 -9.89475E+18  1.94541E+03 -1.72638E+15  0.86503  -0.22305   0.64295   0.65273   0.34669  -17.27184
5.42   6.28752  13.79964   9.41286  9.98622E-01  1.02331E+00  3.14181E+08  4.88295E+08 -9.44249E+18  1.85645E+03 -1.57589E+15  0.86501  -0.22303   0.64254   0.65203   0.34749  -17.24878
5.44   6.34792  13.81618   9.41273  9.98590E-01  1.02275E+00  3.13338E+08  4.87692E+08 -8.80798E+18  1.77070E+03 -1.43778E+15  0.86500  -0.22301   0.64159   0.65094   0.34857  -17.22572
5.46   6.40831  13.83280   9.41260  9.98464E-01  1.02207E+00  3.12504E+08  4.87104E+08 -8.16807E+18  1.68897E+03 -1.31158E+15  0.86498  -0.22300   0.64057   0.64983   0.34963  -17.20265
5.48   6.46870  13.84949   9.41247  9.98686E-01  1.02197E+00  3.11821E+08  4.86639E+08 -7.77164E+18  1.61141E+03 -1.19711E+15  0.86496  -0.22298   0.63992   0.64895   0.35059  -17.17959
5.50   6.52907  13.86625   9.41232  9.98665E-01  1.02128E+00  3.10993E+08  4.85960E+08 -7.19582E+18  1.53674E+03 -1.09199E+15  0.86495  -0.22297   0.63910   0.64793   0.35160  -17.15653
5.52   6.58944  13.88307   9.41217  9.98641E-01  1.02067E+00  3.10086E+08  4.85266E+08 -6.68118E+18  1.46548E+03 -9.96160E+14  0.86493  -0.22295   0.63813   0.64679   0.35273  -17.13346
5.54   6.64980  13.89995   9.41201  9.98705E-01  1.02046E+00  3.09419E+08  4.84870E+08 -6.31967E+18  1.39838E+03 -9.09063E+14  0.86491  -0.22293   0.63732   0.64586   0.35368  -17.11040
5.56   6.71015  13.91688   9.41185  9.98732E-01  1.01968E+00  3.08437E+08  4.83983E+08 -5.80943E+18  1.33300E+03 -8.29109E+14  0.86490  -0.22292   0.63648   0.64474   0.35481  -17.08734
5.58   6.77049  13.93386   9.41167  9.98786E-01  1.01914E+00  3.07302E+08  4.83095E+08 -5.39924E+18  1.27067E+03 -7.56345E+14  0.86488  -0.22290   0.63534   0.64338   0.35619  -17.06428
5.60   6.83082  13.95089   9.41149  9.98782E-01  1.01872E+00  3.06692E+08  4.82669E+08 -5.04679E+18  1.21241E+03 -6.90031E+14  0.86487  -0.22289   0.63464   0.64254   0.35702  -17.04122
5.62   6.89113  13.96797   9.41131  9.98754E-01  1.01791E+00  3.05581E+08  4.81714E+08 -4.61549E+18  1.15555E+03 -6.29280E+14  0.86485  -0.22287   0.63357   0.64124   0.35831  -17.01816
5.64   6.95144  13.98509   9.41111  9.98897E-01  1.01754E+00  3.04561E+08  4.80912E+08 -4.32072E+18  1.10171E+03 -5.74111E+14  0.86484  -0.22286   0.63260   0.64002   0.35958  -16.99510
5.66   7.01175  14.00225   9.41091  9.98921E-01  1.01727E+00  3.03785E+08  4.80423E+08 -4.06519E+18  1.05105E+03 -5.23820E+14  0.86482  -0.22284   0.63165   0.63896   0.36065  -16.97204
5.68   7.07204  14.01944   9.41070  9.98802E-01  1.01661E+00  3.02763E+08  4.79677E+08 -3.73699E+18  1.00219E+03 -4.77746E+14  0.86481  -0.22283   0.63043   0.63764   0.36192  -16.94898
5.70   7.13232  14.03668   9.41048  9.98956E-01  1.01639E+00  3.02047E+08  4.79134E+08 -3.52247E+18  9.55998E+02 -4.35897E+14  0.86479  -0.22282   0.62974   0.63674   0.36288  -16.92592
5.72   7.19261  14.05396   9.41026  9.98996E-01  1.01601E+00  3.01008E+08  4.78394E+08 -3.28871E+18  9.11561E+02 -3.97654E+14  0.86478  -0.22280   0.62857   0.63541   0.36422  -16.90286
5.74   7.25288  14.07127   9.41003  9.98899E-01  1.01519E+00  3.00103E+08  4.77610E+08 -2.98185E+18  8.69108E+02 -3.62602E+14  0.86476  -0.22279   0.62765   0.63431   0.36529  -16.87981
5.76   7.31313  14.08860   9.40979  9.99015E-01  1.01457E+00  2.99018E+08  4.76624E+08 -2.73232E+18  8.28278E+02 -3.30685E+14  0.86475  -0.22277   0.62675   0.63308   0.36656  -16.85675
5.78   7.37338  14.10596   9.40954  9.99082E-01  1.01372E+00  2.98013E+08  4.75605E+08 -2.45899E+18  7.89308E+02 -3.01507E+14  0.86473  -0.22276   0.62602   0.63199   0.36767  -16.83369
5.80   7.43361  14.12337   9.40929  9.99070E-01  1.01264E+00  2.96848E+08  4.74410E+08 -2.16475E+18  7.51890E+02 -2.74829E+14  0.86472  -0.22275   0.62514   0.63074   0.36892  -16.81063
5.82   7.49381  14.14085   9.40903  9.99048E-01  1.01194E+00  2.95830E+08  4.73518E+08 -1.95382E+18  7.16698E+02 -2.50591E+14  0.86471  -0.22273   0.62415   0.62953   0.37012  -16.78758
5.84   7.55401  14.15829   9.40877  9.99136E-01  1.01172E+00  2.94961E+08  4.72894E+08 -1.83154E+18  6.83540E+02 -2.28598E+14  0.86469  -0.22272   0.62320   0.62841   0.37126  -16.76452
5.86   7.61421  14.17560   9.40849  9.99217E-01  1.01187E+00  2.94313E+08  4.72634E+08 -1.77328E+18  6.52417E+02 -2.08613E+14  0.86468  -0.22271   0.62222   0.62743   0.37228  -16.74147
5.88   7.67442  14.19297   9.40821  9.99134E-01  1.01253E+00  2.93720E+08  4.72845E+08 -1.78859E+18  6.23331E+02 -1.90473E+14  0.86467  -0.22270   0.62064   0.62619   0.37349  -16.71841
5.90   7.73466  14.21082   9.40792  9.99222E-01  1.01390E+00  2.93729E+08  4.73711E+08 -1.89556E+18  5.96366E+02 -1.74041E+14  0.86465  -0.22268   0.61958   0.62556   0.37415  -16.69536
5.92   7.79491  14.22926   9.40763  9.99287E-01  1.01414E+00  2.93192E+08  4.73627E+08 -1.84260E+18  5.69425E+02 -1.58858E+14  0.86464  -0.22267   0.61859   0.62461   0.37512  -16.67230
5.94   7.85514  14.24693   9.40733  9.99265E-01  1.01177E+00  2.91894E+08  4.71636E+08 -1.46557E+18  5.41510E+02 -1.44620E+14  0.86463  -0.22266   0.61844   0.62361   0.37612  -16.64925
5.96   7.91531  14.26224   9.40703  9.99347E-01  1.00775E+00  2.89778E+08  4.68058E+08 -9.21726E+17  5.13215E+02 -1.31421E+14  0.86462  -0.22265   0.61870   0.62228   0.37747  -16.62620
5.98   7.97542  14.27597   9.40672  9.99339E-01  1.00587E+00  2.88848E+08  4.66485E+08 -6.67245E+17  4.88470E+02 -1.19663E+14  0.86460  -0.22263   0.61879   0.62167   0.37808  -16.60314
6.00   8.03552  14.29070   9.40641  9.99380E-01  1.00704E+00  2.88809E+08  4.67159E+08 -7.64157E+17  4.67159E+02 -1.09286E+14  0.86459  -0.22262   0.61784   0.62113   0.37864  -16.58009


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.39060  11.03331   8.77678  1.05268E+00  9.13749E-01  2.13368E+08  2.32543E+08  2.12012E+16  2.32543E+06 -2.24608E+15  3.25010 -99.00000   0.96588   0.90500   0.10000 -234.81306
2.02   1.41066  11.03437   8.79423  1.04449E+00  1.06242E+00  7.60335E+07  1.11860E+08 -1.60681E+16  1.06825E+06 -2.61188E+15  3.25010 -99.00000   0.70997   0.68513   0.32888 -234.88214
2.04   1.43230  11.03545   8.80069  1.02425E+00  1.09020E+00  5.25336E+07  1.09354E+08 -2.44068E+16  9.97316E+05 -2.69036E+15  3.25010 -99.00000   0.49205   0.51184   0.50000 -234.95122
2.06   1.45388  11.03656   8.79984  1.01263E+00  1.05854E+00  5.17813E+07  1.07020E+08 -1.66473E+16  9.32107E+05 -2.62175E+15  3.25010 -99.00000   0.48995   0.50623   0.50000 -235.02029
2.08   1.47435  11.03770   8.79432  1.00479E+00  9.83930E-01  2.42791E+08  2.69008E+08  4.79021E+15  2.23751E+06 -2.43955E+15  3.25010 -99.00000   0.90687   0.90048   0.10000 -235.08937
2.10   1.49324  11.03890   8.78551  1.01417E+00  9.07279E-01  2.21241E+08  2.42645E+08  2.88679E+16  1.92740E+06 -2.24376E+15  3.25010 -99.00000   0.92471   0.90140   0.10000 -235.15845
2.12   1.51133  11.04014   8.77478  1.03580E+00  9.28203E-01  1.14950E+08  1.37840E+08  2.33043E+16  1.04562E+06 -2.28544E+15  3.25010 -99.00000   0.86380   0.81469   0.19195 -235.22754
2.14   1.53108  11.04145   8.76515  1.03837E+00  1.05739E+00  6.36614E+07  1.03688E+08 -1.94949E+16  7.51150E+05 -2.60204E+15  3.25010 -99.00000   0.63753   0.62092   0.39363 -235.29662
2.16   1.55362  11.04281   8.75856  1.01268E+00  1.16836E+00  5.71164E+07  1.32720E+08 -6.02385E+16  9.18195E+05 -2.89203E+15  3.25010 -99.00000   0.43581   0.50626   0.50000 -235.36569
2.18   1.57622  11.04426   8.75963  9.78901E-01  1.06718E+00  5.42935E+07  1.22514E+08 -2.53190E+16  8.09442E+05 -2.65740E+15  3.25010 -99.00000   0.43381   0.48922   0.50000 -235.43477
2.20   1.59591  11.04583   8.77294  9.78018E-01  8.99907E-01  2.28959E+08  2.52737E+08  3.94738E+16  1.59466E+06 -2.23926E+15  3.25010 -99.00000   0.88600   0.89775   0.10000 -235.50385
2.22   1.61305  11.04754   8.79637  1.01370E+00  8.49193E-01  2.07085E+08  2.25741E+08  6.18692E+16  1.36022E+06 -2.09922E+15  3.25010 -99.00000   0.92993   0.90135   0.10000 -235.57292
2.24   1.63087  11.04942   8.81549  1.04616E+00  9.49422E-01  7.38616E+07  1.00106E+08  2.16188E+16  5.76052E+05 -2.33523E+15  3.25010 -99.00000   0.77189   0.71112   0.30221 -235.64200
2.26   1.65130  11.05149   8.82136  1.04982E+00  1.07798E+00  5.05618E+07  9.89559E+07 -3.49383E+16  5.43803E+05 -2.65405E+15  3.25010 -99.00000   0.53641   0.52373   0.50000 -235.71107
2.28   1.67294  11.05376   8.81528  1.02877E+00  1.06761E+00  2.56468E+08  2.85241E+08 -3.18405E+16  1.49697E+06 -2.63848E+15  3.25010 -99.00000   0.92500   0.90280   0.10000 -235.78015
2.30   1.69367  11.05625   8.80022  1.01769E+00  1.00462E+00  2.44372E+08  2.70622E+08 -2.28149E+15  1.35632E+06 -2.48696E+15  3.25010 -99.00000   0.91898   0.90174   0.10000 -235.84923
2.32   1.71358  11.05893   8.78103  1.02198E+00  1.00274E+00  1.12338E+08  1.41759E+08 -1.41770E+15  6.78502E+05 -2.48180E+15  3.25010 -99.00000   0.80987   0.78848   0.21617 -235.91830
2.34   1.73420  11.06181   8.77289  1.01953E+00  1.06624E+00  5.18428E+07  1.06431E+08 -3.59209E+16  4.86484E+05 -2.64275E+15  3.25010 -99.00000   0.49661   0.50958   0.50000 -235.98738
2.36   1.75628  11.06485   8.78207  1.00671E+00  1.12642E+00  2.78663E+08  3.13508E+08 -7.21249E+16  1.36851E+06 -2.80533E+15  3.25010 -99.00000   0.89482   0.90067   0.10000 -236.05646
2.38   1.77830  11.06807   8.79735  9.89031E-01  1.06052E+00  2.68296E+08  3.00922E+08 -3.63277E+16  1.25445E+06 -2.65353E+15  3.25010 -99.00000   0.88180   0.89889   0.10000 -236.12553
2.40   1.79847  11.07145   8.80687  9.93178E-01  9.55903E-01  2.40910E+08  2.66761E+08  2.77255E+16  1.06199E+06 -2.39266E+15  3.25010 -99.00000   0.89693   0.89931   0.10000 -236.19461
2.42   1.81720  11.07500   8.80986  1.01819E+00  9.42901E-01  6.76466E+07  9.81442E+07  3.74825E+16  3.73134E+05 -2.35322E+15  3.25010 -99.00000   0.70179   0.66445   0.34166 -236.26370
2.44   1.83689  11.07868   8.81185  1.03333E+00  1.03698E+00  1.29789E+08  1.59695E+08 -2.54015E+16  5.79819E+05 -2.58618E+15  3.25010 -99.00000   0.83982   0.81339   0.19283 -236.33278
2.46   1.85878  11.08249   8.81559  1.02414E+00  1.13587E+00  1.71445E+08  2.07934E+08 -9.81500E+16  7.20983E+05 -2.84516E+15  3.25010 -99.00000   0.84442   0.84178   0.16204 -236.40186
2.48   1.88139  11.08644   8.81968  9.99364E-01  1.11133E+00  1.06199E+08  1.50343E+08 -8.47261E+16  4.97833E+05 -2.80049E+15  3.25010 -99.00000   0.70593   0.73596   0.26387 -236.47093
2.50   1.90307  11.09051   8.82233  9.91302E-01  1.05834E+00  6.28323E+07  1.16990E+08 -4.66670E+16  3.69956E+05 -2.67726E+15  3.25010 -99.00000   0.53240   0.56639   0.42983 -236.54001
2.52   1.92390  11.09466   8.82378  9.99505E-01  1.02897E+00  6.25962E+07  1.09691E+08 -2.43143E+16  3.31263E+05 -2.60798E+15  3.25010 -99.00000   0.57037   0.58295   0.41684 -236.60909
2.54   1.94431  11.09886   8.82587  1.01449E+00  1.01294E+00  1.05245E+08  1.37914E+08 -1.13801E+16  3.97748E+05 -2.56974E+15  3.25010 -99.00000   0.77418   0.76276   0.24068 -236.67816
2.56   1.96446  11.10306   8.82934  1.03345E+00  1.00902E+00  1.19260E+08  1.48387E+08 -8.30876E+15  4.08692E+05 -2.56073E+15  3.25010 -99.00000   0.83059   0.79896   0.20777 -236.74724
2.58   1.98507  11.10722   8.83287  1.04085E+00  1.05942E+00  8.64056E+07  1.22171E+08 -5.74122E+16  3.21342E+05 -2.69239E+15  3.25010 -99.00000   0.73614   0.71238   0.29937 -236.81631
2.60   2.00704  11.11136   8.83497  1.03233E+00  1.13871E+00  5.94552E+07  1.20375E+08 -1.40980E+17  3.02369E+05 -2.90707E+15  3.25010 -99.00000   0.50988   0.54120   0.47364 -236.88539
2.62   2.02988  11.11554   8.83591  1.00606E+00  1.11809E+00  5.92295E+07  1.26729E+08 -1.26501E+17  3.04003E+05 -2.87314E+15  3.25010 -99.00000   0.47020   0.52074   0.48216 -236.95447
2.64   2.05122  11.11979   8.83732  9.92868E-01  1.01198E+00  8.79413E+07  1.26842E+08 -1.34834E+16  2.90579E+05 -2.60850E+15  3.25010 -99.00000   0.68837   0.69910   0.29875 -237.02354
2.66   2.07044  11.12417   8.83976  1.00598E+00  9.25708E-01  9.46886E+07  1.22769E+08  8.73735E+16  2.68590E+05 -2.38182E+15  3.25010 -99.00000   0.77589   0.75144   0.25005 -237.09262
2.68   2.08914  11.12869   8.84254  1.02660E+00  9.61421E-01  7.73699E+07  1.07948E+08  4.73689E+16  2.25535E+05 -2.46634E+15  3.25010 -99.00000   0.73580   0.69753   0.31051 -237.16170
2.70   2.10930  11.13341   8.84486  1.03273E+00  1.05764E+00  6.70409E+07  1.09679E+08 -7.41300E+16  2.18838E+05 -2.71417E+15  3.25010 -99.00000   0.63126   0.62040   0.39202 -237.23077
2.72   2.13087  11.13833   8.84661  1.01330E+00  1.07729E+00  6.18872E+07  1.15508E+08 -1.04473E+17  2.20096E+05 -2.77461E+15  3.25010 -99.00000   0.54291   0.56336   0.44245 -237.29987
2.74   2.15196  11.14350   8.84809  9.97885E-01  1.02938E+00  5.56098E+07  1.10147E+08 -4.16946E+16  2.00435E+05 -2.65788E+15  3.25010 -99.00000   0.50380   0.52002   0.47897 -237.36894
2.76   2.17208  11.14895   8.84936  9.98831E-01  9.86900E-01  5.10969E+07  1.00990E+08  1.94690E+16  1.75500E+05 -2.54893E+15  3.25010 -99.00000   0.50537   0.49999   0.49943 -237.43802
