       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.3000        0.0000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.39070  13.11765   9.29193  1.43067E-01  1.00000E-01  5.18994E+08  1.01478E+09  2.21281E+20  3.06458E+04 -7.42508E+14  1.03763  -0.31103   0.07317   0.30103   0.10000  -16.27708
4.52   4.39070  13.11765   9.29193  1.43067E-01  1.00000E-01  5.18994E+08  1.01478E+09  2.21281E+20  3.06458E+04 -7.42508E+14  1.03763  -0.31103   0.07317   0.30103   0.10000  -16.27708
4.54   4.39657  13.14730   9.30205  4.78597E-01  1.28555E+00  1.72729E+09  4.63444E+09 -7.11621E+19  1.33659E+05 -9.23964E+15  1.02110  -0.29739   0.17838   0.76647   0.11177  -16.31475
4.56   4.46876  13.17266   9.30778  9.66158E-01  2.00000E+00  9.78630E+08  1.54683E+09 -2.94280E+20  4.26032E+04 -1.62103E+16  1.00508  -0.28396   0.61126   0.82255   0.17145  -16.35290
4.58   4.52243  13.20236   9.31341  7.61861E-01  2.00000E+00  1.12381E+09  3.80911E+09 -3.32988E+20  1.00190E+05 -1.75169E+16  0.98470  -0.26677   0.22477   0.73146   0.20459  -16.38241
4.60   4.55998  13.23789   9.31991  6.87279E-01  1.66396E+00  9.95027E+08  4.55784E+09 -2.41060E+20  1.14488E+05 -1.51749E+16  0.96101  -0.24694   0.15004   0.67713   0.22190  -16.40581
4.62   4.58980  13.27590   9.32694  6.64806E-01  1.33449E+00  8.68906E+08  2.48754E+09 -1.30074E+20  5.96719E+04 -1.24485E+16  0.93736  -0.22731   0.23222   0.67584   0.21550  -16.42969
4.64   4.61440  13.31060   9.33452  6.86909E-01  1.17151E+00  7.77958E+08  1.59793E+09 -7.05832E+19  3.66065E+04 -1.10445E+16  0.91686  -0.21047   0.33442   0.69912   0.20668  -16.46001
4.66   4.63862  13.33750   9.34165  7.71955E-01  1.22070E+00  6.94091E+08  1.24896E+09 -9.60326E+19  2.73243E+04 -1.16205E+16  0.90332  -0.19937   0.42900   0.71905   0.21688  -16.50352
4.68   4.65773  13.36054   9.34771  7.24971E-01  6.24689E-01  3.07621E+08  4.49927E+08  1.70657E+20  9.40030E+03 -5.93465E+15  0.89706  -0.19411   0.49567   0.63294   0.26611  -16.56049
4.70   4.66347  13.38585   9.35229  1.01754E+00  1.00000E-01  2.08536E+07  2.17643E+07  4.14679E+20  4.34255E+02 -9.19325E+14  0.89466  -0.19196   0.97496   0.57422   0.43325  -16.62461
4.72   4.64507  13.42018   9.35482  1.58397E+00  1.00000E-01  5.31285E+07  5.33411E+07  3.97481E+20  1.01639E+03 -8.41538E+14  0.89297  -0.19049   1.57765   0.93687   0.10000  -16.69032
4.74   4.71692  13.42581   9.35292  1.03272E+00  4.41660E-01  8.11062E+07  1.02285E+08  2.90950E+20  1.86128E+03 -4.18801E+15  0.89202  -0.18971   0.81889   0.51584   0.50000  -16.75759
4.76   4.70912  13.42426   9.35344  7.40812E-01  1.00000E-01  1.20064E+08  1.22292E+08  4.60640E+20  2.12519E+03 -8.89446E+14  0.89114  -0.18900   0.72731   0.86501   0.10000  -16.82504
4.78   4.70188  13.40547   9.35437  2.69554E-01  1.00000E-01  3.09910E+08  3.59369E+08  4.53027E+20  5.96404E+03 -8.35375E+14  0.89071  -0.18863   0.23246   0.62902   0.10000  -16.89326
4.80   4.70303  13.39209   9.35726  2.37141E-01  2.56402E-01  8.64863E+08  1.58965E+09  3.75293E+20  2.51942E+04 -2.05095E+15  0.89052  -0.18846   0.12902   0.57831   0.10000  -16.96195
4.82   4.78476  13.41645   9.35913  8.89836E-01  1.46001E+00  6.58290E+08  1.14239E+09 -2.80234E+20  1.72907E+04 -1.34620E+16  0.89048  -0.18842   0.51276   0.74173   0.22982  -17.03094
4.84   4.80891  13.43205   9.36156  8.56937E-01  8.91036E-01  2.75800E+08  4.80363E+08  7.01766E+19  6.94336E+03 -8.29473E+15  0.89037  -0.18834   0.49201   0.59045   0.35096  -17.09982
4.86   4.82244  13.44985   9.36389  1.86878E+00  9.25905E-01  9.34861E+07  1.07316E+08  4.92296E+19  1.48137E+03 -8.49190E+15  0.89028  -0.18826   1.62796   0.73990   0.48607  -17.16872
4.88   4.86720  13.46350   9.36330  9.24804E-01  1.09733E+00  2.30420E+08  6.42766E+08 -7.16894E+19  8.47331E+03 -1.06547E+16  0.89023  -0.18822   0.33153   0.45934   0.50000  -17.23770
4.90   4.87303  13.47642   9.36395  9.51695E-01  1.00000E-01  1.97499E+07  2.09039E+07  6.71854E+20  2.63164E+02 -9.39793E+14  0.89014  -0.18815   0.89916   0.47462   0.50000  -17.30662
4.92   4.85346  13.49077   9.36385  3.93883E-01  1.00000E-01  2.17820E+08  2.32827E+08  6.42254E+20  2.79920E+03 -8.57955E+14  0.89005  -0.18807   0.36849   0.74612   0.10000  -17.37550
4.94   4.85080  13.50291   9.36505  2.17207E-01  1.07410E-01  4.02684E+08  5.21384E+08  6.33065E+20  5.98629E+03 -8.74659E+14  0.88998  -0.18801   0.16776   0.53961   0.10000  -17.44444
4.96   4.92322  13.50373   9.36901  1.04851E+00  2.00000E+00  1.16730E+09  1.60594E+09 -8.37951E+20  1.76088E+04 -1.83759E+16  0.88997  -0.18800   0.76213   0.85681   0.15014  -17.51351
4.98   4.95793  13.51242   9.37288  8.54988E-01  1.75321E+00  5.75205E+08  3.07014E+09 -6.83679E+20  3.21483E+04 -1.66636E+16  0.88993  -0.18797   0.16019   0.60370   0.33883  -17.58252
5.00   4.98506  13.51445   9.37419  8.25213E-01  8.43622E-01  1.97547E+08  5.19071E+08  1.51089E+20  5.19071E+03 -8.15093E+15  0.88989  -0.18794   0.31406   0.39410   0.50000  -17.65152
5.02   5.03356  13.51011   9.37148  9.81006E-01  7.13922E-01  1.36953E+08  2.17703E+08  2.57068E+20  2.07905E+03 -6.12652E+15  0.88987  -0.18792   0.61713   0.49032   0.50000  -17.62844
5.04   5.08912  13.51454   9.36946  9.83403E-01  8.79033E-01  1.66504E+08  3.05219E+08  1.02752E+20  2.78363E+03 -6.80966E+15  0.88985  -0.18790   0.53647   0.49156   0.50000  -17.60539
5.06   5.14848  13.52484   9.36852  1.00615E+00  9.77357E-01  1.94781E+08  3.52715E+08  1.83408E+19  3.07202E+03 -6.89491E+15  0.88984  -0.18789   0.55563   0.53904   0.46379  -17.58233
5.08   5.20872  13.53452   9.36821  1.00777E+00  1.00711E+00  2.59940E+08  4.02850E+08 -5.50605E+18  3.35076E+03 -6.48334E+15  0.88983  -0.18788   0.65026   0.64502   0.35774  -17.55928
5.10   5.26910  13.54409   9.36800  1.00012E+00  1.01886E+00  2.46567E+08  4.05507E+08 -1.39536E+19  3.22106E+03 -5.98706E+15  0.88982  -0.18787   0.60812   0.61526   0.38479  -17.53623
5.12   5.32920  13.55433   9.36761  9.96718E-01  1.00135E+00  2.32963E+08  3.91481E+08 -9.51775E+17  2.96969E+03 -5.36769E+15  0.88980  -0.18786   0.59313   0.59695   0.40172  -17.51318
5.14   5.38911  13.56460   9.36722  9.99405E-01  9.99638E-01  2.34343E+08  3.89178E+08  2.44525E+17  2.81934E+03 -4.88602E+15  0.88979  -0.18785   0.60179   0.60224   0.39752  -17.49013
5.16   5.44911  13.57511   9.36682  9.99747E-01  9.99777E-01  2.32280E+08  3.87832E+08  1.43761E+17  2.68314E+03 -4.45667E+15  0.88978  -0.18784   0.59877   0.59893   0.40097  -17.46708
5.18   5.50911  13.58596   9.36642  1.00001E+00  1.00027E+00  2.32550E+08  3.88030E+08 -1.63461E+17  2.56369E+03 -4.06651E+15  0.88977  -0.18783   0.59931   0.59941   0.40059  -17.44403
5.20   5.56911  13.59708   9.36602  1.00001E+00  1.00018E+00  2.32634E+08  3.88029E+08 -1.06966E+17  2.44829E+03 -3.70838E+15  0.88975  -0.18782   0.59954   0.59959   0.40041  -17.42098
5.22   5.62911  13.60840   9.36561  9.99890E-01  1.00005E+00  2.32741E+08  3.88117E+08 -2.82775E+16  2.33864E+03 -3.38165E+15  0.88974  -0.18781   0.59960   0.59973   0.40023  -17.39793
5.24   5.68910  13.61993   9.36521  9.99916E-01  1.00015E+00  2.33054E+08  3.88322E+08 -8.25818E+16  2.23456E+03 -3.08440E+15  0.88973  -0.18780   0.60011   0.60025   0.39971  -17.37489
5.26   5.74911  13.63169   9.36481  9.99951E-01  1.00039E+00  2.33092E+08  3.88444E+08 -2.01585E+17  2.13466E+03 -2.81372E+15  0.88972  -0.18779   0.60004   0.60024   0.39974  -17.35184
5.28   5.80911  13.64367   9.36441  9.99931E-01  1.00031E+00  2.33102E+08  3.88422E+08 -1.49687E+17  2.03847E+03 -2.56594E+15  0.88971  -0.18778   0.60008   0.60028   0.39970  -17.32879
5.30   5.86911  13.65589   9.36401  9.99888E-01  1.00019E+00  2.32937E+08  3.88304E+08 -8.96496E+16  1.94613E+03 -2.33990E+15  0.88970  -0.18777   0.59982   0.60000   0.39995  -17.30574
5.32   5.92912  13.66831   9.36361  1.00002E+00  1.00034E+00  2.32915E+08  3.88266E+08 -1.51478E+17  1.85836E+03 -2.13435E+15  0.88968  -0.18776   0.59990   0.60001   0.40000  -17.28269
5.34   5.98912  13.68095   9.36320  9.99871E-01  1.00013E+00  2.32917E+08  3.88277E+08 -5.49053E+16  1.77477E+03 -1.94615E+15  0.88967  -0.18775   0.59980   0.59998   0.39997  -17.25965
5.36   6.04912  13.69380   9.36280  9.99889E-01  1.00010E+00  2.32925E+08  3.88252E+08 -4.08237E+16  1.69478E+03 -1.77485E+15  0.88966  -0.18774   0.59987   0.60002   0.39994  -17.23660
5.38   6.10912  13.70687   9.36239  1.00002E+00  1.00033E+00  2.32930E+08  3.88271E+08 -1.27660E+17  1.61858E+03 -1.61906E+15  0.88965  -0.18773   0.59993   0.60004   0.39997  -17.21355
5.40   6.16913  13.72013   9.36199  1.00004E+00  1.00015E+00  2.32867E+08  3.88137E+08 -5.74378E+16  1.54520E+03 -1.47636E+15  0.88964  -0.18772   0.59999   0.60001   0.40001  -17.19050
5.42   6.22912  13.73360   9.36158  9.99821E-01  9.99925E-01  2.32895E+08  3.88200E+08  2.64662E+16  1.47589E+03 -1.34614E+15  0.88963  -0.18771   0.59983   0.59998   0.39995  -17.16746
5.44   6.28912  13.74728   9.36118  9.99958E-01  1.00005E+00  2.32787E+08  3.88098E+08 -1.69973E+16  1.40910E+03 -1.22784E+15  0.88962  -0.18770   0.59979   0.59985   0.40013  -17.14441
5.46   6.34912  13.76116   9.36077  1.00001E+00  1.00014E+00  2.32846E+08  3.88137E+08 -4.42816E+16  1.34581E+03 -1.11991E+15  0.88961  -0.18769   0.59991   0.59996   0.40005  -17.12136
5.48   6.40912  13.77522   9.36037  9.99860E-01  1.00018E+00  2.32829E+08  3.88264E+08 -5.43331E+16  1.28566E+03 -1.02141E+15  0.88960  -0.18769   0.59958   0.59979   0.40015  -17.09832
5.50   6.46912  13.78948   9.35996  9.99998E-01  1.00035E+00  2.32981E+08  3.88332E+08 -1.03180E+17  1.22801E+03 -9.31702E+14  0.88959  -0.18768   0.59995   0.60009   0.39991  -17.07527
5.52   6.52913  13.80392   9.35955  1.00004E+00  1.00018E+00  2.32797E+08  3.88109E+08 -4.95122E+16  1.17207E+03 -8.49583E+14  0.88958  -0.18767   0.59985   0.59988   0.40014  -17.05223
5.54   6.58913  13.81855   9.35914  9.99965E-01  1.00017E+00  2.32883E+08  3.88216E+08 -4.63624E+16  1.11963E+03 -7.74832E+14  0.88957  -0.18766   0.59986   0.59996   0.40002  -17.02918
5.56   6.64914  13.83336   9.35874  9.99929E-01  1.00013E+00  2.32921E+08  3.88246E+08 -3.32000E+16  1.06932E+03 -7.06633E+14  0.88956  -0.18765   0.59989   0.60001   0.39996  -17.00614
5.58   6.70913  13.84833   9.35833  9.99977E-01  9.99925E-01  2.32875E+08  3.88074E+08  1.82909E+16  1.02074E+03 -6.44317E+14  0.88955  -0.18764   0.60007   0.60006   0.39993  -16.98309
5.60   6.76913  13.86348   9.35792  1.00002E+00  9.99783E-01  2.32784E+08  3.87918E+08  5.07492E+16  9.74405E+02 -5.87539E+14  0.88954  -0.18764   0.60010   0.59999   0.40001  -16.96005
5.62   6.82912  13.87879   9.35751  9.99959E-01  9.99688E-01  2.32809E+08  3.87923E+08  6.97109E+16  9.30562E+02 -5.35781E+14  0.88953  -0.18763   0.60012   0.60003   0.39995  -16.93700
5.64   6.88911  13.89427   9.35710  9.99814E-01  9.99560E-01  2.32783E+08  3.87947E+08  9.38407E+16  8.88736E+02 -4.88561E+14  0.88952  -0.18762   0.59993   0.59994   0.39999  -16.91396
5.66   6.94911  13.90990   9.35669  1.00002E+00  1.00025E+00  2.32881E+08  3.88195E+08 -5.06689E+16  8.49277E+02 -4.45877E+14  0.88951  -0.18761   0.59992   0.60000   0.40001  -16.89091
5.68   7.00912  13.92570   9.35628  9.99970E-01  1.00075E+00  2.33126E+08  3.88637E+08 -1.45556E+17  8.11977E+02 -4.06859E+14  0.88950  -0.18760   0.59984   0.60017   0.39982  -16.86787
5.70   7.06914  13.94167   9.35587  1.00000E+00  1.00133E+00  2.33186E+08  3.88958E+08 -2.47901E+17  7.76073E+02 -3.71291E+14  0.88949  -0.18760   0.59952   0.60005   0.39995  -16.84483
5.72   7.12916  13.95780   9.35546  9.99912E-01  1.00165E+00  2.33536E+08  3.89404E+08 -2.92671E+17  7.41994E+02 -3.38751E+14  0.88948  -0.18759   0.59967   0.60042   0.39954  -16.82178
5.74   7.18919  13.97406   9.35505  9.99937E-01  1.00119E+00  2.33269E+08  3.89016E+08 -2.01989E+17  7.07892E+02 -3.08822E+14  0.88947  -0.18758   0.59960   0.60014   0.39983  -16.79874
5.76   7.24921  13.99039   9.35464  9.99901E-01  9.99952E-01  2.32950E+08  3.88232E+08  7.78779E+15  6.74669E+02 -2.81309E+14  0.88947  -0.18757   0.59997   0.60005   0.39991  -16.77570
5.78   7.30919  14.00683   9.35423  9.99899E-01  9.98715E-01  2.32488E+08  3.87325E+08  1.98718E+17  6.42799E+02 -2.56229E+14  0.88946  -0.18757   0.60018   0.59976   0.40019  -16.75266
5.80   7.36914  14.02352   9.35382  1.00001E+00  9.96883E-01  2.31833E+08  3.85901E+08  4.60128E+17  6.11612E+02 -2.33230E+14  0.88945  -0.18756   0.60076   0.59950   0.40050  -16.72961
5.82   7.42906  14.04048   9.35340  9.99950E-01  9.95753E-01  2.31512E+08  3.85142E+08  5.98630E+17  5.82937E+02 -2.12428E+14  0.88944  -0.18755   0.60108   0.59943   0.40055  -16.70657
5.84   7.48898  14.05731   9.35299  9.99981E-01  9.96921E-01  2.31740E+08  3.85800E+08  4.14394E+17  5.57650E+02 -1.93929E+14  0.88943  -0.18755   0.60066   0.59945   0.40054  -16.68353
5.86   7.54895  14.07355   9.35258  9.99952E-01  9.99732E-01  2.32722E+08  3.87797E+08  3.44921E+16  5.35310E+02 -1.77350E+14  0.88942  -0.18754   0.60008   0.60002   0.39996  -16.66049
5.88   7.60899  14.08997   9.35217  9.99932E-01  1.00473E+00  2.34402E+08  3.91365E+08 -5.81180E+17  5.15920E+02 -1.62569E+14  0.88942  -0.18753   0.59889   0.60085   0.39912  -16.63745
5.90   7.66914  14.10855   9.35175  1.00002E+00  1.01193E+00  2.36630E+08  3.96394E+08 -1.39878E+18  4.99031E+02 -1.49381E+14  0.88941  -0.18753   0.59697   0.60170   0.39831  -16.61441
5.92   7.72943  14.12972   9.35134  9.99931E-01  1.01470E+00  2.37883E+08  3.98787E+08 -1.64668E+18  4.79447E+02 -1.36698E+14  0.88940  -0.18752   0.59648   0.60239   0.39758  -16.59137
5.94   7.78966  14.14742   9.35092  9.99983E-01  1.00712E+00  2.35538E+08  3.93608E+08 -7.61982E+17  4.51922E+02 -1.23807E+14  0.88939  -0.18751   0.59840   0.60125   0.39874  -16.56833
5.96   7.84965  14.15456   9.35051  9.99946E-01  9.91745E-01  2.30774E+08  3.83024E+08  8.44043E+17  4.19977E+02 -1.11185E+14  0.88939  -0.18751   0.60247   0.59922   0.40076  -16.54528
5.98   7.90940  14.15415   9.35010  1.00001E+00  9.85543E-01  2.28655E+08  3.78485E+08  1.41086E+18  3.96323E+02 -1.00710E+14  0.88938  -0.18750   0.60414   0.59832   0.40169  -16.52224
6.00   7.96915  14.15781   9.34968  9.99995E-01  9.91458E-01  2.30281E+08  3.82273E+08  7.95635E+17  3.82273E+02 -9.23472E+13  0.88937  -0.18749   0.60240   0.59898   0.40102  -16.49920


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.42863   9.73292   8.80696  1.01660E+00  9.99759E-01  2.31379E+08  2.60069E+08  6.46777E+13  2.60069E+06 -2.68241E+15  3.07692 -99.00000   0.90445   0.88782   0.11404 -234.81306
2.02   1.44873   9.75214   8.81333  1.00264E+00  1.02058E+00  7.39031E+07  1.18293E+08 -5.78404E+15  1.12969E+06 -2.73894E+15  3.07692 -99.00000   0.62640   0.63134   0.36963 -234.88214
2.04   1.46950   9.77095   8.81641  1.00940E+00  1.04547E+00  5.56904E+07  1.14365E+08 -1.34040E+16  1.04302E+06 -2.81069E+15  3.07692 -99.00000   0.49153   0.50466   0.50000 -234.95122
2.06   1.49013   9.78947   8.81713  9.97817E-01  1.01185E+00  5.46041E+07  1.11016E+08 -3.66448E+15  9.66913E+05 -2.72425E+15  3.07692 -99.00000   0.49078   0.49891   0.50000 -235.02029
2.08   1.51002   9.80783   8.81620  9.97062E-01  9.81440E-01  5.29897E+07  1.04643E+08  6.00631E+15  8.70385E+05 -2.64170E+15  3.07692 -99.00000   0.50490   0.49853   0.50000 -235.08937
2.10   1.52946   9.82614   8.81411  1.00293E+00  9.62036E-01  2.57857E+08  2.85128E+08  1.28478E+16  2.26485E+06 -2.58612E+15  3.07692 -99.00000   0.90701   0.90029   0.10000 -235.15845
2.12   1.54867   9.84451   8.81156  1.00696E+00  9.68741E-01  1.59149E+08  1.88335E+08  1.10571E+16  1.42867E+06 -2.59942E+15  3.07692 -99.00000   0.85091   0.83892   0.16220 -235.22754
2.14   1.56856   9.86296   8.80935  1.01230E+00  1.02522E+00  5.95045E+07  1.09543E+08 -9.33994E+15  7.93567E+05 -2.75031E+15  3.07692 -99.00000   0.54989   0.54896   0.45658 -235.29662
2.16   1.58957   9.88152   8.80768  9.99053E-01  1.06065E+00  5.70929E+07  1.21819E+08 -2.35720E+16  8.42782E+05 -2.85194E+15  3.07692 -99.00000   0.46823   0.49953   0.50000 -235.36569
2.18   1.61044   9.90019   8.80857  9.87237E-01  1.02179E+00  2.78858E+08  3.11517E+08 -8.88588E+15  2.05817E+06 -2.75299E+15  3.07692 -99.00000   0.88374   0.89871   0.10000 -235.43477
2.20   1.63034   9.91896   8.81418  9.89045E-01  9.66370E-01  2.63189E+08  2.92040E+08  1.43573E+16  1.84265E+06 -2.60306E+15  3.07692 -99.00000   0.89134   0.89889   0.10000 -235.50385
2.22   1.64934   9.93782   8.82319  9.99373E-01  9.46955E-01  2.54650E+08  2.81324E+08  2.36586E+16  1.69514E+06 -2.54490E+15  3.07692 -99.00000   0.90462   0.89994   0.10000 -235.57292
2.24   1.66865   9.95678   8.83022  1.01504E+00  9.89953E-01  7.47874E+07  1.12667E+08  4.68488E+15  6.48332E+05 -2.65625E+15  3.07692 -99.00000   0.67377   0.65527   0.34991 -235.64200
2.26   1.68890   9.97585   8.83317  1.01247E+00  1.02433E+00  5.43233E+07  1.08566E+08 -1.18861E+16  5.96616E+05 -2.75002E+15  3.07692 -99.00000   0.50661   0.50616   0.50000 -235.71107
2.28   1.70930   9.99505   8.83254  1.00602E+00  1.01403E+00  5.41721E+07  1.08555E+08 -7.18625E+15  5.69706E+05 -2.72490E+15  3.07692 -99.00000   0.50203   0.50299   0.50000 -235.78015
2.30   1.72941  10.01438   8.82855  1.00443E+00  9.95584E-01  2.66423E+08  2.95593E+08  2.36815E+15  1.48147E+06 -2.67603E+15  3.07692 -99.00000   0.90531   0.90044   0.10000 -235.84923
2.32   1.74917  10.03383   8.82300  1.00238E+00  9.86774E-01  1.13313E+08  1.47009E+08  7.42363E+15  7.03630E+05 -2.65088E+15  3.07692 -99.00000   0.77262   0.76716   0.23339 -235.91830
2.34   1.76916  10.05342   8.82149  1.00601E+00  1.01547E+00  5.42319E+07  1.08831E+08 -9.09236E+15  4.97455E+05 -2.72789E+15  3.07692 -99.00000   0.50131   0.50299   0.50000 -235.98738
2.36   1.78973  10.07315   8.82580  9.97709E-01  1.03215E+00  2.78272E+08  3.10464E+08 -1.98119E+16  1.35522E+06 -2.77634E+15  3.07692 -99.00000   0.89426   0.89977   0.10000 -236.05646
2.38   1.81012  10.09301   8.83188  9.92234E-01  1.00547E+00  2.72821E+08  3.03852E+08 -3.53112E+15  1.26667E+06 -2.70702E+15  3.07692 -99.00000   0.89090   0.89922   0.10000 -236.12553
2.40   1.82991  10.11299   8.83579  9.96035E-01  9.71399E-01  1.31408E+08  1.63351E+08  1.93323E+16  6.50313E+05 -2.61400E+15  3.07692 -99.00000   0.80126   0.79949   0.19971 -236.19461
2.42   1.84914  10.13306   8.83748  1.00275E+00  9.62397E-01  6.96005E+07  1.07830E+08  2.65688E+16  4.09959E+05 -2.58522E+15  3.07692 -99.00000   0.64724   0.63060   0.37042 -236.26370
2.44   1.86876  10.15320   8.83895  1.01310E+00  1.00375E+00  9.41947E+07  1.30117E+08 -2.76882E+15  4.72426E+05 -2.69392E+15  3.07692 -99.00000   0.73340   0.72135   0.28230 -236.33278
2.46   1.88922  10.17340   8.84102  1.00632E+00  1.03217E+00  1.05920E+08  1.44144E+08 -2.49277E+16  4.99801E+05 -2.77314E+15  3.07692 -99.00000   0.73946   0.74146   0.26017 -236.40184
2.48   1.90973  10.19364   8.84312  9.97921E-01  1.01822E+00  7.89143E+07  1.22463E+08 -1.47968E+16  4.05513E+05 -2.73889E+15  3.07692 -98.99999   0.64305   0.65148   0.34779 -236.47092
2.50   1.92993  10.21392   8.84459  9.96031E-01  1.00083E+00  5.68746E+07  1.09299E+08 -7.06816E+14  3.45635E+05 -2.69337E+15  3.07692 -99.00000   0.51829   0.52266   0.47545 -236.54001
2.52   1.94973  10.23423   8.84559  9.95983E-01  9.80808E-01  5.70299E+07  1.05463E+08  1.70940E+16  3.18494E+05 -2.63826E+15  3.07692 -99.00000   0.53858   0.53365   0.46448 -236.60909
2.54   1.96931  10.25456   8.84688  1.00594E+00  9.77832E-01  7.79123E+07  1.15250E+08  2.06552E+16  3.32384E+05 -2.62766E+15  3.07692 -99.00000   0.68005   0.66672   0.33527 -236.67816
2.56   1.98881  10.27491   8.84877  1.01068E+00  9.73409E-01  8.68702E+07  1.21258E+08  2.59151E+16  3.33972E+05 -2.61281E+15  3.07692 -98.99995   0.72406   0.70555   0.29759 -236.74715
2.58   2.00846  10.29526   8.85071  1.01477E+00  9.98553E-01  7.19641E+07  1.11679E+08  1.47550E+15  2.93746E+05 -2.67812E+15  3.07692 -98.99989   0.65390   0.63861   0.36673 -236.81607
2.60   2.02889  10.31561   8.85211  1.01230E+00  1.04315E+00  5.87527E+07  1.12839E+08 -4.61177E+16  2.83438E+05 -2.80051E+15  3.07692 -99.00000   0.52708   0.53485   0.47087 -236.88539
2.62   2.04976  10.33596   8.85308  9.97251E-01  1.03288E+00  6.15888E+07  1.16169E+08 -3.68692E+16  2.78671E+05 -2.77851E+15  3.07692 -99.00000   0.52871   0.54637   0.45238 -236.95447
2.64   2.07006  10.35630   8.85432  9.94759E-01  9.95448E-01  7.82371E+07  1.19695E+08  5.34837E+15  2.74206E+05 -2.67966E+15  3.07692 -99.00000   0.65021   0.65388   0.34431 -237.02354
2.66   2.08956  10.37664   8.85604  9.98179E-01  9.58896E-01  8.35644E+07  1.18949E+08  5.05175E+16  2.60232E+05 -2.57826E+15  3.07692 -98.99941   0.70124   0.69034   0.30910 -237.09128
2.68   2.10883  10.39698   8.85790  1.00854E+00  9.78408E-01  7.53229E+07  1.12852E+08  2.77415E+16  2.35782E+05 -2.62633E+15  3.07692 -98.99850   0.67315   0.65720   0.34572 -237.15823
2.70   2.12888  10.41732   8.85959  1.01229E+00  1.02564E+00  6.99254E+07  1.14506E+08 -3.44971E+16  2.28470E+05 -2.75344E+15  3.07692 -99.00000   0.61817   0.61574   0.38899 -237.23077
2.72   2.14949  10.43765   8.86109  1.00038E+00  1.02658E+00  6.71456E+07  1.16063E+08 -3.75024E+16  2.21153E+05 -2.75984E+15  3.07692 -99.00000   0.57875   0.58929   0.41087 -237.29987
2.74   2.16987  10.45798   8.86248  9.97031E-01  1.01086E+00  6.41683E+07  1.13036E+08 -1.60602E+16  2.05692E+05 -2.71995E+15  3.07692 -99.00000   0.56599   0.57359   0.42514 -237.36894
2.76   2.18988  10.47829   8.86378  9.94784E-01  9.89259E-01  6.21589E+07  1.09116E+08  1.66308E+16  1.89622E+05 -2.66191E+15  3.07692 -98.99167   0.56669   0.56725   0.43049 -237.41884
