       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.6000        0.1000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.22   1.71077  10.65948   8.88025  1.00840E+00  9.74186E-01  2.01136E+08  2.34547E+08  1.32626E+16  1.41328E+06 -3.01588E+15  2.64858 -99.00000   0.86476   0.85255   0.14869 -235.57292
2.24   1.73053  10.66449   8.88444  1.01702E+00  1.00223E+00  7.14583E+07  1.21829E+08 -1.20016E+15  7.01055E+05 -3.10096E+15  2.64858 -99.00000   0.59652   0.58045   0.42669 -235.64200
2.26   1.75080  10.66978   8.88690  1.01507E+00  1.01985E+00  6.22113E+07  1.23166E+08 -1.11818E+16  6.76849E+05 -3.15743E+15  2.64858 -99.00000   0.51271   0.50742   0.50000 -235.71107
2.28   1.77111  10.67537   8.88769  1.00888E+00  1.00879E+00  6.19587E+07  1.22825E+08 -5.18915E+15  6.44594E+05 -3.12545E+15  2.64858 -99.00000   0.50893   0.50440   0.50000 -235.78015
2.30   1.79112  10.68127   8.88594  1.00741E+00  9.93097E-01  3.05428E+08  3.38557E+08  4.26715E+15  1.69680E+06 -3.07691E+15  2.64858 -99.00000   0.90883   0.90074   0.10000 -235.84923
2.32   1.81099  10.68747   8.88312  1.01008E+00  9.98346E-01  8.23854E+07  1.29457E+08  1.07050E+15  6.19622E+05 -3.09222E+15  2.64858 -99.00000   0.64280   0.63212   0.37159 -235.91830
2.34   1.83116  10.69396   8.88348  1.00932E+00  1.01929E+00  3.12914E+08  3.47703E+08 -1.30751E+16  1.58931E+06 -3.15831E+15  2.64858 -99.00000   0.90834   0.90092   0.10000 -235.98738
2.36   1.85172  10.70075   8.88736  1.00298E+00  1.03205E+00  3.19250E+08  3.55746E+08 -2.27795E+16  1.55289E+06 -3.20203E+15  2.64858 -99.00000   0.90009   0.90030   0.10000 -236.05646
2.38   1.87219  10.70782   8.89153  9.97118E-01  1.01126E+00  3.14996E+08  3.50662E+08 -8.38810E+15  1.46180E+06 -3.14088E+15  2.64858 -99.00000   0.89570   0.89971   0.10000 -236.12553
2.40   1.89215  10.71517   8.89418  9.99996E-01  9.86261E-01  1.19083E+08  1.59561E+08  1.07175E+16  6.35225E+05 -3.06297E+15  2.64858 -99.00000   0.74632   0.74279   0.25721 -236.19461
2.42   1.91186  10.72280   8.89595  1.00965E+00  9.91944E-01  1.07007E+08  1.48060E+08  6.57608E+15  5.62910E+05 -3.07859E+15  2.64858 -99.00000   0.72970   0.71778   0.28495 -236.26370
2.44   1.93195  10.73069   8.89794  1.01402E+00  1.01701E+00  1.29969E+08  1.70326E+08 -1.45473E+16  6.18415E+05 -3.15704E+15  2.64858 -99.00000   0.77376   0.76376   0.23955 -236.33278
2.46   1.95247  10.73883   8.90032  1.00891E+00  1.03073E+00  1.25023E+08  1.68306E+08 -2.75454E+16  5.83580E+05 -3.20347E+15  2.64858 -99.00000   0.74945   0.74827   0.25397 -236.40186
2.48   1.97302  10.74722   8.90263  1.00125E+00  1.02189E+00  1.00314E+08  1.48114E+08 -2.05676E+16  4.90453E+05 -3.17994E+15  2.64858 -99.00000   0.67812   0.68379   0.31660 -236.47093
2.50   1.99337  10.75583   8.90452  9.99349E-01  1.01558E+00  8.69832E+07  1.38071E+08 -1.53465E+16  4.36619E+05 -3.16292E+15  2.64858 -99.00000   0.62958   0.63590   0.36386 -236.54001
2.52   2.01368  10.76465   8.90621  1.00242E+00  1.01423E+00  9.78024E+07  1.44984E+08 -1.46808E+16  4.37845E+05 -3.16091E+15  2.64858 -99.00000   0.67620   0.67836   0.32241 -236.60909
2.54   2.03390  10.77363   8.90818  1.00706E+00  1.00700E+00  1.16946E+08  1.59052E+08 -7.56609E+15  4.58711E+05 -3.13999E+15  2.64858 -99.00000   0.74046   0.73525   0.26662 -236.67816
2.56   2.05395  10.78274   8.91049  1.01338E+00  1.00115E+00  1.13954E+08  1.54739E+08 -1.29959E+15  4.26186E+05 -3.12210E+15  2.64858 -99.00000   0.74628   0.73321   0.27036 -236.74724
2.58   2.07412  10.79195   8.91268  1.01687E+00  1.01893E+00  9.62307E+07  1.41539E+08 -2.24554E+16  3.72285E+05 -3.17885E+15  2.64858 -99.00000   0.69136   0.68054   0.32485 -236.81631
2.60   2.09473  10.80128   8.91446  1.01264E+00  1.04029E+00  8.75187E+07  1.39366E+08 -5.01077E+16  3.50071E+05 -3.24998E+15  2.64858 -99.00000   0.63592   0.63787   0.36671 -236.88539
2.62   2.11549  10.81075   8.91602  1.00242E+00  1.02856E+00  9.59704E+07  1.45965E+08 -3.72609E+16  3.50145E+05 -3.21901E+15  2.64858 -99.00000   0.65908   0.66620   0.33461 -236.95447
2.64   2.13574  10.82040   8.91777  9.98187E-01  9.95960E-01  1.07301E+08  1.51354E+08  5.52291E+15  3.46733E+05 -3.11874E+15  2.64858 -99.00000   0.70766   0.70829   0.29118 -237.02354
2.66   2.15543  10.83026   8.91973  1.00498E+00  9.79486E-01  1.03739E+08  1.45111E+08  2.93409E+16  3.17468E+05 -3.06497E+15  2.64858 -99.00000   0.71846   0.70747   0.29399 -237.09262
2.68   2.17517  10.84036   8.92167  1.01304E+00  9.97666E-01  9.49542E+07  1.38684E+08  3.49299E+15  2.89753E+05 -3.12001E+15  2.64858 -99.00000   0.69360   0.67982   0.32435 -237.16170
2.70   2.19535  10.85070   8.92350  1.01278E+00  1.01831E+00  9.18242E+07  1.39148E+08 -2.87104E+16  2.77637E+05 -3.18586E+15  2.64858 -99.00000   0.66834   0.66175   0.34257 -237.23077
2.72   2.21573  10.86131   8.92527  1.00532E+00  1.01613E+00  9.00366E+07  1.39251E+08 -2.65073E+16  2.65338E+05 -3.18188E+15  2.64858 -99.00000   0.65002   0.65033   0.35153 -237.29987
2.74   2.23593  10.87220   8.92694  1.00042E+00  1.00394E+00  8.54377E+07  1.35422E+08 -6.78543E+15  2.46428E+05 -3.14513E+15  2.64858 -99.00000   0.63117   0.63219   0.36796 -237.36894
2.76   2.25595  10.88337   8.92847  1.00162E+00  9.99455E-01  8.31139E+07  1.32921E+08  9.82669E+14  2.30991E+05 -3.13124E+15  2.64858 -99.00000   0.62630   0.62448   0.37613 -237.43802
2.78   2.27590  10.89483   8.93009  1.00531E+00  9.94063E-01  9.16132E+07  1.37260E+08  1.12058E+16  2.27794E+05 -3.11394E+15  2.64858 -98.99818   0.67099   0.66368   0.33810 -237.50291
2.80   2.29569  10.90658   8.93204  1.01043E+00  9.85637E-01  9.54030E+07  1.38077E+08  2.83761E+16  2.18837E+05 -3.08611E+15  2.64858 -99.00000   0.69815   0.68317   0.32014 -237.57617
2.82   2.31546  10.91863   8.93416  1.01600E+00  9.96530E-01  8.23142E+07  1.28613E+08  7.17420E+15  1.94663E+05 -3.11855E+15  2.64858 -99.00000   0.65026   0.63298   0.37289 -237.64525
2.84   2.33566  10.93099   8.93584  1.01581E+00  1.02389E+00  6.91378E+07  1.26374E+08 -5.17474E+16  1.82666E+05 -3.20565E+15  2.64858 -99.00000   0.55574   0.55066   0.45644 -237.71432
2.86   2.35635  10.94367   8.93705  1.00724E+00  1.03771E+00  6.84427E+07  1.32333E+08 -8.56590E+16  1.82670E+05 -3.25402E+15  2.64858 -98.76102   0.52095   0.53137   0.47202 -237.23312
2.88   2.37688  10.95661   8.93831  9.98710E-01  1.01250E+00  8.66319E+07  1.38163E+08 -2.97820E+16  1.82135E+05 -3.17891E+15  2.64858 -98.23061   0.62622   0.63211   0.36742 -236.08089
2.90   2.39684  10.96974   8.93995  1.00039E+00  9.84805E-01  1.05431E+08  1.48169E+08  3.78923E+16  1.86533E+05 -3.09162E+15  2.64858 -99.00000   0.71184   0.70699   0.29312 -237.92155
2.92   2.41652  10.98310   8.94182  1.01000E+00  9.91425E-01  1.05173E+08  1.47004E+08  2.23752E+16  1.76738E+05 -3.11017E+15  2.64858 -99.00000   0.72260   0.71011   0.29279 -237.99063
2.94   2.43662  10.99687   8.94349  1.01433E+00  1.01800E+00  9.84005E+07  1.43997E+08 -4.92037E+16  1.65331E+05 -3.19426E+15  2.64858 -99.00000   0.69314   0.68449   0.32003 -238.05971
2.96   2.47722  11.01113   8.94426  1.00391E+00  1.01490E+00  1.06886E+08  1.52536E+08 -4.07861E+16  1.67253E+05 -3.04541E+15  2.64858 -93.58520   0.70346   0.70397   0.29719 -225.61470
2.98   2.53775  11.02546   8.94468  1.00633E+00  1.01942E+00  1.23149E+08  1.66529E+08 -5.08177E+16  1.74377E+05 -2.79319E+15  2.64858 -75.81342   0.74419   0.74285   0.25878 -184.67062
3.00   2.59781  11.03968   8.94519  9.98151E-01  9.99918E-01  1.11957E+08  1.56050E+08  2.04137E+14  1.56050E+05 -2.49907E+15  2.64858 -53.30075   0.71612   0.71794   0.28153 -132.81026
3.02   2.65783  11.05383   8.94554  9.97425E-01  1.00451E+00  1.09839E+08  1.54986E+08 -1.07610E+16  1.48011E+05 -2.28970E+15  2.64858 -30.77035   0.70688   0.71076   0.28850  -80.90907
3.04   2.71790  11.06859   8.94590  9.99280E-01  1.01277E+00  1.12808E+08  1.58163E+08 -2.91106E+16  1.44247E+05 -2.10579E+15  2.64857 -13.00385   0.71272   0.71706   0.28274  -39.97718
3.06   2.77811  11.08385   8.94628  9.97887E-01  1.01312E+00  1.13168E+08  1.58808E+08 -2.85811E+16  1.38316E+05 -1.92209E+15  2.64858  -4.57068   0.71111   0.71693   0.28247  -20.53607
3.08   2.83816  11.09930   8.94669  9.95652E-01  1.00634E+00  1.14467E+08  1.59482E+08 -1.31820E+16  1.32651E+05 -1.74143E+15  2.64859  -4.82291   0.71462   0.72074   0.27805  -21.09382
3.10   2.89829  11.11507   8.94713  9.98497E-01  1.01335E+00  1.16707E+08  1.61734E+08 -2.65291E+16  1.28470E+05 -1.59973E+15  2.64856  -7.89527   0.72052   0.72568   0.27391  -28.14516
3.12   2.95850  11.13118   8.94760  9.98330E-01  1.01351E+00  1.17054E+08  1.62110E+08 -2.56459E+16  1.22973E+05 -1.45991E+15  2.64848  -8.96899   0.72086   0.72623   0.27332  -30.59446
3.14   3.01867  11.14768   8.94808  9.98498E-01  1.01106E+00  1.17708E+08  1.62362E+08 -2.00646E+16  1.17621E+05 -1.32876E+15  2.64840  -8.31870   0.72388   0.72839   0.27120  -29.07410
3.16   3.07884  11.16458   8.94859  9.99189E-01  1.01095E+00  1.19981E+08  1.64201E+08 -1.89789E+16  1.13599E+05 -1.21218E+15  2.64837  -7.46025   0.73010   0.73383   0.26595  -27.07442
3.18   3.13909  11.18202   8.94916  9.99786E-01  1.01582E+00  1.23449E+08  1.67718E+08 -2.61967E+16  1.10810E+05 -1.11150E+15  2.64821  -7.17007   0.73590   0.74022   0.25973  -26.38323
3.20   3.19938  11.20023   8.94980  9.98879E-01  1.01725E+00  1.27253E+08  1.71418E+08 -2.73001E+16  1.08158E+05 -1.01579E+15  2.64753  -7.48524   0.74152   0.74701   0.25271  -27.08590
3.22   3.25973  11.21954   8.95054  9.98831E-01  1.02376E+00  1.35415E+08  1.79467E+08 -3.59339E+16  1.08140E+05 -9.33096E+14  2.64592  -8.19707   0.75366   0.76052   0.23920  -28.70193
3.24   3.32028  11.24076   8.95151  9.98441E-01  1.03681E+00  1.49535E+08  1.93833E+08 -5.32334E+16  1.11539E+05 -8.62927E+14  2.64299  -8.24259   0.77026   0.77992   0.21974  -28.78372
3.26   3.38111  11.26466   8.95278  9.97661E-01  1.05577E+00  1.68229E+08  2.13365E+08 -7.71832E+16  1.17253E+05 -8.02933E+14  2.63828  -6.58988   0.78661   0.80010   0.19943  -24.95518
3.28   3.44244  11.29267   8.95455  9.96182E-01  1.09261E+00  2.02738E+08  2.50114E+08 -1.22769E+17  1.31262E+05 -7.60159E+14  2.63040  -7.83378   0.80749   0.82730   0.17204  -27.79634
3.30   3.50461  11.32689   8.95710  9.93994E-01  1.14759E+00  2.52492E+08  3.04113E+08 -1.87787E+17  1.52417E+05 -7.31812E+14  2.61696 -22.19592   0.82527   0.85298   0.14614  -60.84336
3.32   3.56807  11.36918   8.96074  9.90469E-01  1.23635E+00  3.29990E+08  3.89866E+08 -2.89490E+17  1.86602E+05 -7.24797E+14  2.59407 -54.45457   0.83835   0.87696   0.12186 -135.09863
3.34   3.63354  11.42141   8.96597  9.84727E-01  1.36395E+00  4.35569E+08  5.09991E+08 -4.31111E+17  2.33111E+05 -7.38486E+14  2.55189 -86.63605   0.84103   0.89465   0.10375 -209.17621
3.36   3.70153  11.48559   8.97313  9.75671E-01  1.52376E+00  5.18969E+08  6.17872E+08 -6.03478E+17  2.69711E+05 -7.66381E+14  2.47907 -95.90755   0.81950   0.89751   0.10000 -230.50159
3.38   3.77314  11.56143   8.98287  9.64068E-01  1.77255E+00  6.27531E+08  7.75414E+08 -8.73116E+17  3.23246E+05 -8.35109E+14  2.37314 -78.50163   0.78021   0.89627   0.10000 -190.39996
3.40   3.85009  11.64721   8.99616  9.49337E-01  2.00000E+00  7.47657E+08  9.60896E+08 -1.12226E+18  3.82539E+05 -8.93558E+14  2.24109 -49.72173   0.73866   0.89466   0.10000 -124.10876
3.42   3.93267  11.74077   9.01303  9.30555E-01  2.00000E+00  8.03446E+08  1.04475E+09 -1.12894E+18  3.97201E+05 -8.58418E+14  2.09146 -23.76281   0.71563   0.89254   0.10000  -64.31310
3.44   4.01873  11.83492   9.03185  9.14642E-01  2.00000E+00  8.67988E+08  1.14070E+09 -1.14481E+18  4.14162E+05 -8.31313E+14  1.93764  -8.57876   0.69598   0.89067   0.10000  -29.32752
3.46   4.10708  11.92267   9.05159  9.08481E-01  2.00000E+00  9.32806E+08  1.23114E+09 -1.16702E+18  4.26882E+05 -8.09296E+14  1.82225 -40.68180   0.68833   0.88993   0.10000 -103.22446
3.48   4.19699  12.00226   9.07176  9.08745E-01  2.00000E+00  9.99024E+08  1.31829E+09 -1.19395E+18  4.36528E+05 -7.90711E+14  1.72110 -51.19891   0.68866   0.88996   0.10000 -127.41800
3.50   4.28416  12.06961   9.08958  9.13205E-01  2.00000E+00  1.05834E+09  1.39223E+09 -1.21384E+18  4.40261E+05 -7.67701E+14  1.62483 -21.62910   0.69420   0.89050   0.10000  -59.30797
3.52   4.36547  12.11962   9.10303  9.27065E-01  2.00000E+00  1.09493E+09  1.42700E+09 -1.21749E+18  4.30948E+05 -7.35354E+14  1.56655  -7.29510   0.71133   0.89213   0.10000  -26.27968
3.54   4.44227  12.15615   9.11318  9.46838E-01  1.84254E+00  9.63602E+08  1.23375E+09 -1.01825E+18  3.55817E+05 -6.42218E+14  1.53921  -5.21928   0.73951   0.88748   0.10654  -21.47690
3.56   4.51436  12.18243   9.12018  9.63651E-01  1.53957E+00  6.49398E+08  8.33902E+08 -6.40337E+17  2.29676E+05 -5.03226E+14  1.52155  -4.88562   0.75044   0.86151   0.13345  -20.68559
3.58   4.58135  12.19942   9.12385  9.75618E-01  1.29775E+00  3.92262E+08  5.26436E+08 -3.42930E+17  1.38467E+05 -3.93138E+14  1.50339  -5.40236   0.72696   0.80839   0.18693  -21.85240
3.60   4.64513  12.21029   9.12547  9.84617E-01  1.18099E+00  2.87407E+08  4.00676E+08 -2.00807E+17  1.00645E+05 -3.29134E+14  1.48893  -6.73665   0.70627   0.76431   0.23206  -24.90170
3.62   4.70774  12.21904   9.12644  9.90809E-01  1.12684E+00  2.47597E+08  3.51175E+08 -1.35202E+17  8.42410E+04 -2.88137E+14  1.48196  -6.77362   0.69857   0.74066   0.25696  -24.96381
3.64   4.76943  12.22637   9.12691  9.93498E-01  1.07575E+00  2.01093E+08  2.99950E+08 -7.74169E+16  6.87146E+04 -2.51852E+14  1.48079  -6.15885   0.66606   0.69562   0.30240  -23.52520
3.66   4.83043  12.23264   9.12699  9.94977E-01  1.05114E+00  1.79283E+08  2.76752E+08 -5.00285E+16  6.05467E+04 -2.24952E+14  1.48082  -5.58600   0.64456   0.66663   0.33169  -22.18316
3.68   4.89113  12.23846   9.12690  9.96379E-01  1.03681E+00  1.68360E+08  2.64687E+08 -3.44432E+16  5.53009E+04 -2.02688E+14  1.47948  -5.14141   0.63377   0.65026   0.34847  -21.13643
3.70   4.95164  12.24409   9.12672  9.97323E-01  1.02677E+00  1.61311E+08  2.56819E+08 -2.39506E+16  5.12421E+04 -1.83278E+14  1.47778  -4.81903   0.62643   0.63878   0.36025  -20.37109
3.72   5.01200  12.24969   9.12648  9.98102E-01  1.01956E+00  1.55636E+08  2.50817E+08 -1.67251E+16  4.77922E+04 -1.66118E+14  1.47692  -4.50422   0.61934   0.62850   0.37079  -19.62318
3.74   5.07227  12.25531   9.12618  9.98410E-01  1.01462E+00  1.51970E+08  2.47009E+08 -1.19430E+16  4.49482E+04 -1.50859E+14  1.47672  -4.25368   0.61426   0.62139   0.37801  -19.02327
3.76   5.13249  12.26103   9.12586  9.98525E-01  1.01354E+00  1.52215E+08  2.46856E+08 -1.05718E+16  4.28986E+04 -1.37508E+14  1.47650  -3.98866   0.61570   0.62229   0.37715  -18.39000
3.78   5.19269  12.26697   9.12556  9.98558E-01  1.01312E+00  1.52839E+08  2.47172E+08 -9.78978E+15  4.10203E+04 -1.25417E+14  1.47595  -3.73520   0.61746   0.62384   0.37562  -17.78337
3.80   5.25290  12.27320   9.12527  9.98681E-01  1.01309E+00  1.54126E+08  2.47980E+08 -9.32576E+15  3.93023E+04 -1.14432E+14  1.47535  -3.49741   0.62071   0.62691   0.37260  -17.21281
3.82   5.31312  12.27975   9.12500  9.98802E-01  1.01472E+00  1.56879E+08  2.50240E+08 -1.00210E+16  3.78754E+04 -1.04585E+14  1.47485  -3.26709   0.62616   0.63276   0.36680  -16.65945
3.84   5.37340  12.28671   9.12478  9.98513E-01  1.01794E+00  1.61683E+08  2.54560E+08 -1.16761E+16  3.67951E+04 -9.57457E+13  1.47413  -3.04964   0.63420   0.64211   0.35736  -16.13573
3.86   5.43374  12.29417   9.12464  9.98297E-01  1.02277E+00  1.68602E+08  2.60878E+08 -1.41626E+16  3.60113E+04 -8.78042E+13  1.47287  -2.81301   0.64519   0.65475   0.34466  -15.56783
3.88   5.49419  12.30236   9.12459  9.98044E-01  1.03078E+00  1.78860E+08  2.70707E+08 -1.83016E+16  3.56862E+04 -8.07905E+13  1.47080  -2.60822   0.65942   0.67149   0.32787  -15.07327
3.90   5.55482  12.31158   9.12469  9.97333E-01  1.04090E+00  1.92425E+08  2.84122E+08 -2.32555E+16  3.57689E+04 -7.45116E+13  1.46774  -2.45339   0.67546   0.69077   0.30841  -14.69375
3.92   5.61565  12.32207   9.12498  9.96570E-01  1.05561E+00  2.10303E+08  3.02590E+08 -3.02534E+16  3.63793E+04 -6.90480E+13  1.46350  -2.27246   0.69263   0.71207   0.28694  -14.25412
3.94   5.67680  12.33410   9.12550  9.95467E-01  1.07581E+00  2.33387E+08  3.27401E+08 -3.94937E+16  3.75906E+04 -6.43475E+13  1.45796  -2.10023   0.70962   0.73429   0.26450  -13.83451
3.96   5.73835  12.34785   9.12632  9.93881E-01  1.10248E+00  2.62540E+08  3.59805E+08 -5.11660E+16  3.94518E+04 -6.03554E+13  1.45103  -1.93761   0.72521   0.75630   0.24221  -13.43704
3.98   5.80050  12.36404   9.12756  9.91685E-01  1.14413E+00  3.09819E+08  4.12865E+08 -6.90639E+16  4.32323E+04 -5.74086E+13  1.44140  -1.78243   0.74417   0.78367   0.21453  -13.05669
4.00   5.86351  12.38383   9.12941  9.88309E-01  1.19702E+00  3.71271E+08  4.83375E+08 -9.07840E+16  4.83375E+04 -5.51579E+13  1.42694  -1.63337   0.75910   0.80852   0.18925  -12.69045
4.02   5.92751  12.40773   9.13195  9.84028E-01  1.25967E+00  4.35808E+08  5.61406E+08 -1.15327E+17  5.36139E+04 -5.34275E+13  1.40682  -1.49089   0.76388   0.82523   0.17197  -12.33935
4.04   5.99265  12.43540   9.13518  9.78073E-01  1.33188E+00  5.07075E+08  6.51357E+08 -1.42440E+17  5.94045E+04 -5.21332E+13  1.38272  -1.35690   0.76142   0.83733   0.15910  -12.00779
4.06   6.05911  12.46681   9.13917  9.71839E-01  1.41666E+00  5.93652E+08  7.62535E+08 -1.73337E+17  6.64140E+04 -5.13304E+13  1.35615  -1.23248   0.75660   0.84807   0.14765  -11.69827
4.08   6.12714  12.50215   9.14406  9.64155E-01  1.51677E+00  7.04465E+08  9.06871E+08 -2.09140E+17  7.54303E+04 -5.10574E+13  1.32608  -1.11615   0.74896   0.85813   0.13679  -11.40739
4.10   6.19698  12.54181   9.14999  9.55390E-01  1.62899E+00  8.36075E+08  1.08306E+09 -2.48667E+17  8.60308E+04 -5.11556E+13  1.28908  -1.00552   0.73752   0.86625   0.12778  -11.12964
4.12   6.26871  12.58581   9.15698  9.45268E-01  1.74020E+00  9.68782E+08  1.27177E+09 -2.87115E+17  9.64735E+04 -5.12043E+13  1.24392  -0.89983   0.72007   0.87059   0.12233  -10.86324
4.14   6.34222  12.63271   9.16492  9.34956E-01  1.85122E+00  1.10416E+09  1.47652E+09 -3.25285E+17  1.06965E+05 -5.12482E+13  1.19596  -0.80313   0.69917   0.87263   0.11909  -10.61756
4.16   6.41756  12.68167   9.17379  9.24234E-01  1.96084E+00  1.25258E+09  1.70996E+09 -3.63256E+17  1.18301E+05 -5.12866E+13  1.14886  -0.71729   0.67702   0.87392   0.11652  -10.39688
4.18   6.49429  12.73159   9.18333  9.14383E-01  2.00000E+00  1.33268E+09  1.85274E+09 -3.75225E+17  1.22410E+05 -4.95817E+13  1.10324  -0.64092   0.65772   0.87167   0.11735  -10.19800
4.20   6.57184  12.78100   9.19323  9.06909E-01  2.00000E+00  1.39139E+09  1.95124E+09 -3.73115E+17  1.23115E+05 -4.70839E+13  1.05970  -0.57362   0.64670   0.86989   0.11799  -10.02001
4.22   6.65007  12.82911   9.20336  9.01612E-01  2.00000E+00  1.44101E+09  2.04121E+09 -3.71599E+17  1.22995E+05 -4.47821E+13  1.01947  -0.51630   0.63650   0.86744   0.11951   -9.86499
4.24   6.72813  12.87492   9.21325  8.99236E-01  2.00000E+00  1.45007E+09  2.09253E+09 -3.69935E+17  1.20413E+05 -4.25751E+13  0.98325  -0.46809   0.62315   0.86196   0.12413   -9.73094
4.26   6.80532  12.91722   9.22252  9.00144E-01  2.00000E+00  1.44941E+09  2.12712E+09 -3.67555E+17  1.16894E+05 -4.03973E+13  0.95075  -0.42630   0.61335   0.85660   0.12908   -9.61171
4.28   6.88148  12.95576   9.23110  9.04321E-01  1.96699E+00  1.41973E+09  2.09412E+09 -3.52293E+17  1.09901E+05 -3.76083E+13  0.92161  -0.38948   0.61309   0.85194   0.13389   -9.50389
4.30   6.95610  12.99030   9.23872  9.10310E-01  1.85631E+00  1.28310E+09  1.89189E+09 -3.08129E+17  9.48192E+04 -3.34775E+13  0.89664  -0.35864   0.61738   0.84220   0.14365   -9.40984
4.32   7.02855  13.02006   9.24506  9.18225E-01  1.73838E+00  1.13321E+09  1.66745E+09 -2.61114E+17  7.98092E+04 -2.94236E+13  0.87811  -0.33593   0.62403   0.83077   0.15539   -9.33454
4.34   7.09923  13.04588   9.25033  9.27311E-01  1.63959E+00  1.01650E+09  1.48648E+09 -2.21379E+17  6.79453E+04 -2.59400E+13  0.86473  -0.31963   0.63412   0.82118   0.16582   -9.27397
4.36   7.16823  13.06836   9.25462  9.35776E-01  1.53363E+00  8.81976E+08  1.29084E+09 -1.80085E+17  5.63471E+04 -2.25920E+13  0.85292  -0.30539   0.63938   0.80673   0.18085   -9.21815
4.38   7.23559  13.08785   9.25796  9.43159E-01  1.44890E+00  7.72801E+08  1.13733E+09 -1.47142E+17  4.74116E+04 -1.97982E+13  0.84120  -0.29135   0.64087   0.79136   0.19678   -9.16281
4.40   7.30182  13.10534   9.26065  9.49847E-01  1.39215E+00  7.10871E+08  1.04460E+09 -1.24530E+17  4.15862E+04 -1.75997E+13  0.83062  -0.27871   0.64639   0.78202   0.20704   -9.11067
4.42   7.36730  13.12163   9.26293  9.54944E-01  1.34454E+00  6.59210E+08  9.69779E+08 -1.05812E+17  3.68700E+04 -1.56989E+13  0.82205  -0.26846   0.64913   0.77255   0.21720   -9.06404
4.44   7.43195  13.13688   9.26485  9.57234E-01  1.29822E+00  6.08779E+08  9.01145E+08 -8.84067E+16  3.27186E+04 -1.39733E+13  0.81515  -0.26018   0.64667   0.76078   0.22899   -9.02195
4.46   7.49593  13.15120   9.26644  9.60401E-01  1.26602E+00  5.70851E+08  8.50491E+08 -7.60050E+16  2.94896E+04 -1.25421E+13  0.80912  -0.25294   0.64462   0.75057   0.23955   -8.98225
4.48   7.55946  13.16464   9.26776  9.64557E-01  1.23808E+00  5.32886E+08  8.01607E+08 -6.54909E+16  2.65437E+04 -1.12774E+13  0.80359  -0.24638   0.64121   0.73883   0.25191   -8.94411
4.50   7.62265  13.17728   9.26877  9.69771E-01  1.21252E+00  4.94966E+08  7.53514E+08 -5.62413E+16  2.38282E+04 -1.01471E+13  0.79875  -0.24072   0.63702   0.72557   0.26613   -8.90805
4.52   7.68548  13.18920   9.26950  9.72354E-01  1.18563E+00  4.60628E+08  7.10861E+08 -4.72210E+16  2.14676E+04 -9.10822E+12  0.79470  -0.23595   0.63007   0.71131   0.28071   -8.87404
4.54   7.74789  13.20045   9.27000  9.74397E-01  1.16136E+00  4.32134E+08  6.74937E+08 -3.94161E+16  1.94654E+04 -8.18186E+12  0.79120  -0.23182   0.62387   0.69817   0.29410   -8.84151
4.56   7.80996  13.21123   9.27031  9.77957E-01  1.14466E+00  4.10529E+08  6.47123E+08 -3.39096E+16  1.78232E+04 -7.38996E+12  0.78840  -0.22853   0.62041   0.68764   0.30548   -8.81090
4.58   7.87188  13.22168   9.27046  9.80245E-01  1.12875E+00  3.90095E+08  6.22333E+08 -2.89498E+16  1.63690E+04 -6.67551E+12  0.78653  -0.22633   0.61444   0.67593   0.31767   -8.78280
4.60   7.93347  13.23170   9.27047  9.79090E-01  1.10930E+00  3.68342E+08  5.98401E+08 -2.35560E+16  1.50312E+04 -6.00504E+12  0.78506  -0.22457   0.60267   0.66067   0.33223   -8.75574
4.62   7.99456  13.24120   9.27032  9.75546E-01  1.09081E+00  3.48568E+08  5.79149E+08 -1.87378E+16  1.38928E+04 -5.39900E+12  0.78337  -0.22258   0.58714   0.64393   0.34736   -8.72812
4.64   8.05520  13.25029   9.27005  9.72756E-01  1.08035E+00  3.35799E+08  5.68658E+08 -1.58557E+16  1.30272E+04 -4.88392E+12  0.78160  -0.22050   0.57442   0.63129   0.35866   -8.70030
4.66   8.11569  13.25930   9.26971  9.72656E-01  1.07822E+00  3.29988E+08  5.64710E+08 -1.47566E+16  1.23545E+04 -4.45039E+12  0.78017  -0.21881   0.56837   0.62504   0.36470   -8.67338
4.68   8.17612  13.26840   9.26934  9.71921E-01  1.07465E+00  3.27411E+08  5.62095E+08 -1.34639E+16  1.17438E+04 -4.04941E+12  0.77906  -0.21751   0.56613   0.62240   0.36700   -8.64736
4.70   8.23638  13.27759   9.26895  9.69636E-01  1.06819E+00  3.24728E+08  5.59025E+08 -1.17522E+16  1.11540E+04 -3.67310E+12  0.77786  -0.21608   0.56325   0.61955   0.36890   -8.62105
4.72   8.29649  13.28684   9.26856  9.69254E-01  1.06699E+00  3.25610E+08  5.59119E+08 -1.10284E+16  1.06538E+04 -3.34694E+12  0.77620  -0.21412   0.56446   0.62062   0.36772   -8.59351
