       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.5000        0.5000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.40134  13.12041   9.33686  1.53603E-01  1.00000E-01  5.43182E+08  9.42765E+08  2.26771E+20  3.12179E+04 -8.34342E+14  0.99328  -0.30631   0.08850   0.34897   0.10000  -16.12806
4.52   4.39706  13.13988   9.33814  1.32212E-01  1.14212E-01  6.50883E+08  1.87784E+09  2.21000E+20  5.67099E+04 -8.60545E+14  0.99263  -0.30573   0.04583   0.24364   0.10000  -16.26489
4.54   4.47414  13.15154   9.34184  1.45572E+00  2.00000E+00  6.48793E+08  7.83315E+08 -2.97945E+20  2.25910E+04 -1.71857E+16  0.99264  -0.30574   1.20572   0.87500   0.18196  -16.33399
4.56   4.52959  13.16008   9.34398  9.74576E-01  2.00000E+00  6.68692E+08  1.68236E+09 -3.38525E+20  4.63361E+04 -1.86475E+16  0.99257  -0.30567   0.38737   0.70640   0.28614  -16.40291
4.58   4.52959  13.16008   9.34398  9.74576E-01  2.00000E+00  6.68692E+08  1.68236E+09 -3.38525E+20  4.63361E+04 -1.86475E+16  0.99257  -0.30567   0.38737   0.70640   0.28614  -16.40291
4.60   4.63739  13.18107   9.34396  7.71287E-01  1.13691E+00  3.18344E+08  2.26748E+09 -4.71875E+19  5.69566E+04 -9.84278E+15  0.99241  -0.30553   0.10829   0.41684   0.44978  -16.42561
4.62   4.65104  13.19482   9.34636  7.58040E-01  1.03137E+00  2.78758E+08  1.96522E+09 -1.16835E+19  4.71424E+04 -9.21415E+15  0.99218  -0.30533   0.10752   0.36927   0.47812  -16.51724
4.64   4.66421  13.20555   9.34886  7.81671E-01  1.03652E+00  2.87691E+08  1.25939E+09 -1.46800E+19  2.88509E+04 -9.54535E+15  0.99196  -0.30513   0.17856   0.41814   0.45482  -16.60888
4.66   4.66155  13.20932   9.35312  6.58560E-01  8.18562E-01  2.69375E+08  2.13774E+09  8.32291E+19  4.67687E+04 -8.21483E+15  0.99169  -0.30489   0.08298   0.29685   0.46307  -16.74650
4.68   4.67222  13.21501   9.35584  5.90156E-01  2.83197E-01  9.42689E+07  1.58852E+08  3.36989E+20  3.31889E+03 -2.78167E+15  0.99148  -0.30471   0.35022   0.15277   0.50000  -16.81515
4.70   4.67238  13.23858   9.35788  1.03166E+00  1.00000E-01  1.81916E+07  1.90884E+07  4.23273E+20  3.80863E+02 -9.38378E+14  0.99125  -0.30450   0.98319   0.51534   0.50000  -16.88375
4.72   4.62018  13.30938   9.35970  8.24487E-01  1.00000E-01  9.63822E+07  9.78212E+07  3.75339E+20  1.86395E+03 -7.94659E+14  0.99089  -0.30418   0.81236   0.87871   0.10000  -16.95209
4.74   4.72839  13.29882   9.35534  7.83197E-01  1.57771E-01  3.92260E+07  4.50151E+07  4.50628E+20  8.19140E+02 -1.53608E+15  0.99098  -0.30426   0.68247   0.36159   0.50000  -17.02135
4.76   4.70674  13.30043   9.35560  5.47492E-01  1.00000E-01  1.61570E+08  1.67146E+08  4.58121E+20  2.90466E+03 -8.84581E+14  0.99072  -0.30403   0.52923   0.81735   0.10000  -17.08989
4.78   4.69852  13.25914   9.35709  1.39364E-01  1.00000E-01  5.94794E+08  1.22606E+09  4.49530E+20  2.03476E+04 -8.28927E+14  0.99051  -0.30384   0.06761   0.28245   0.10000  -17.15854
4.80   4.69852  13.25914   9.35709  1.39364E-01  1.00000E-01  5.94794E+08  1.22606E+09  4.49530E+20  2.03476E+04 -8.28927E+14  0.99051  -0.30384   0.06761   0.28245   0.10000  -17.15854
4.82   4.79306  13.29263   9.36682  7.40789E-01  1.61354E+00  1.21885E+09  2.40804E+09 -3.80983E+20  3.64471E+04 -1.51650E+16  0.99037  -0.30372   0.37496   0.77327   0.16796  -17.29642
4.84   4.81992  13.32511   9.37052  7.64929E-01  9.94207E-01  4.12094E+08  8.43926E+08  3.82656E+18  1.21984E+04 -9.49276E+15  0.99026  -0.30362   0.37352   0.60631   0.30115  -17.36526
4.86   4.85136  13.35717   9.37242  1.47357E+00  2.00000E+00  3.16872E+08  5.16701E+08 -7.10164E+20  7.13246E+03 -1.96060E+16  0.99016  -0.30353   0.90368   0.71505   0.41989  -17.43414
4.88   4.89204  13.38015   9.37252  6.27425E-01  7.80943E-01  2.50110E+08  3.08537E+10  1.63155E+20  4.06731E+05 -7.66765E+15  0.99009  -0.30346   0.00509   0.20309   0.50000  -17.48004
4.90   4.89068  13.40438   9.37391  9.29888E-01  1.00000E-01  2.10513E+07  2.23433E+07  6.99718E+20  2.81286E+02 -9.78770E+14  0.98993  -0.30332   0.87612   0.46230   0.50000  -17.57182
4.92   4.85213  13.43874   9.37361  2.54224E-01  1.00000E-01  3.36446E+08  3.98033E+08  6.40287E+20  4.78540E+03 -8.55327E+14  0.98971  -0.30313   0.21489   0.60665   0.10000  -17.64045
4.94   4.84828  13.46223   9.37504  1.16031E-01  1.00000E-01  6.97756E+08  2.71258E+09  6.34628E+20  3.11445E+04 -8.09612E+14  0.98957  -0.30300   0.02985   0.13816   0.10000  -17.70924
4.96   4.93627  13.45697   9.38192  6.96677E-01  1.81143E+00  1.99011E+09  3.69691E+09 -7.00687E+20  4.05358E+04 -1.71512E+16  0.98959  -0.30302   0.37503   0.82244   0.12370  -17.77835
4.98   4.98071  13.46949   9.38662  9.67513E-01  2.00000E+00  6.47228E+08  2.04499E+09 -9.56555E+20  2.14136E+04 -2.00327E+16  0.98954  -0.30297   0.30621   0.66935   0.31991  -17.84732
5.00   5.00863  13.47539   9.38854  7.87640E-01  7.85282E-01  2.03401E+08  5.54087E+08  2.19026E+20  5.54087E+03 -8.01035E+15  0.98946  -0.30290   0.28914   0.36519   0.50000  -17.91623
5.02   5.05742  13.47223   9.38596  9.27297E-01  7.70298E-01  1.65155E+08  2.99146E+08  2.18066E+20  2.85682E+03 -6.98364E+15  0.98941  -0.30286   0.51195   0.46080   0.50000  -17.89311
5.04   5.11203  13.48141   9.38453  9.92941E-01  9.64010E-01  2.04117E+08  3.75637E+08  3.22268E+19  3.42585E+03 -7.87252E+15  0.98938  -0.30283   0.53955   0.52969   0.46699  -17.87001
5.06   5.17258  13.49803   9.38421  1.01095E+00  1.01901E+00  3.14746E+08  4.58748E+08 -1.62784E+19  3.99552E+03 -7.59904E+15  0.98935  -0.30281   0.69361   0.68858   0.31483  -17.84693
5.08   5.23373  13.51414   9.38457  1.00193E+00  1.05161E+00  3.82994E+08  5.34136E+08 -4.23082E+19  4.44275E+03 -7.17108E+15  0.98932  -0.30278   0.71842   0.73040   0.27012  -17.82386
5.10   5.29497  13.53096   9.38492  9.97108E-01  1.06485E+00  3.50530E+08  5.17425E+08 -5.09211E+19  4.11005E+03 -6.64138E+15  0.98930  -0.30276   0.67549   0.69797   0.30116  -17.80078
5.12   5.35588  13.54806   9.38513  9.94526E-01  1.04881E+00  3.45181E+08  5.08296E+08 -3.66748E+19  3.85582E+03 -5.97830E+15  0.98928  -0.30274   0.67538   0.69570   0.30263  -17.77770
5.14   5.41668  13.56477   9.38537  9.97079E-01  1.04888E+00  3.45238E+08  5.06979E+08 -3.51438E+19  3.67274E+03 -5.46272E+15  0.98925  -0.30272   0.67898   0.69673   0.30239  -17.75463
5.16   5.47753  13.58159   9.38558  9.97057E-01  1.04777E+00  3.43707E+08  5.05760E+08 -3.28602E+19  3.49900E+03 -4.98650E+15  0.98923  -0.30270   0.67759   0.69509   0.30401  -17.73155
5.18   5.53837  13.59870   9.38579  9.97097E-01  1.04750E+00  3.43328E+08  5.05780E+08 -3.12683E+19  3.34166E+03 -4.55543E+15  0.98920  -0.30267   0.67684   0.69426   0.30485  -17.70848
5.20   5.59921  13.61595   9.38599  9.97215E-01  1.04718E+00  3.42827E+08  5.05618E+08 -2.97154E+19  3.19024E+03 -4.16128E+15  0.98918  -0.30265   0.67615   0.69340   0.30575  -17.68540
5.22   5.66003  13.63323   9.38619  9.97067E-01  1.04647E+00  3.42579E+08  5.05662E+08 -2.80039E+19  3.04691E+03 -3.79974E+15  0.98915  -0.30263   0.67550   0.69271   0.30639  -17.66232
5.24   5.72084  13.65055   9.38638  9.97215E-01  1.04636E+00  3.42036E+08  5.05536E+08 -2.67291E+19  2.90905E+03 -3.47155E+15  0.98913  -0.30261   0.67470   0.69177   0.30737  -17.63925
5.26   5.78165  13.66792   9.38656  9.97242E-01  1.04583E+00  3.41737E+08  5.05492E+08 -2.52808E+19  2.77788E+03 -3.17039E+15  0.98911  -0.30259   0.67418   0.69110   0.30805  -17.61617
5.28   5.84245  13.68537   9.38673  9.97130E-01  1.04484E+00  3.40726E+08  5.04782E+08 -2.36659E+19  2.64913E+03 -2.89399E+15  0.98908  -0.30257   0.67306   0.68984   0.30927  -17.59310
5.30   5.90323  13.70287   9.38689  9.97319E-01  1.04461E+00  3.40104E+08  5.04499E+08 -2.25257E+19  2.52848E+03 -2.64354E+15  0.98906  -0.30255   0.67234   0.68890   0.31027  -17.57003
5.32   5.96401  13.72040   9.38705  9.97338E-01  1.04399E+00  3.39310E+08  5.04025E+08 -2.12509E+19  2.41241E+03 -2.41383E+15  0.98904  -0.30253   0.67141   0.68781   0.31136  -17.54696
5.34   6.02477  13.73797   9.38719  9.97184E-01  1.04297E+00  3.38178E+08  5.03223E+08 -1.98575E+19  2.30018E+03 -2.20315E+15  0.98901  -0.30251   0.67013   0.68642   0.31270  -17.52388
5.36   6.08552  13.75557   9.38733  9.97452E-01  1.04265E+00  3.37489E+08  5.02774E+08 -1.88556E+19  2.19469E+03 -2.01214E+15  0.98899  -0.30249   0.66954   0.68550   0.31369  -17.50081
5.38   6.14626  13.77319   9.38745  9.97436E-01  1.04183E+00  3.36438E+08  5.02022E+08 -1.76919E+19  2.09278E+03 -1.83679E+15  0.98897  -0.30247   0.66845   0.68422   0.31497  -17.47774
5.40   6.20699  13.79083   9.38756  9.97328E-01  1.04081E+00  3.35146E+08  5.01053E+08 -1.65102E+19  1.99473E+03 -1.67633E+15  0.98895  -0.30245   0.66710   0.68272   0.31644  -17.45467
5.42   6.26769  13.80849   9.38767  9.97550E-01  1.04036E+00  3.34319E+08  5.00456E+08 -1.56205E+19  1.90268E+03 -1.53066E+15  0.98893  -0.30243   0.66639   0.68169   0.31753  -17.43160
5.44   6.32839  13.82615   9.38776  9.97549E-01  1.03942E+00  3.32763E+08  4.99238E+08 -1.45935E+19  1.81262E+03 -1.39697E+15  0.98890  -0.30241   0.66491   0.67998   0.31924  -17.40853
5.46   6.38908  13.84382   9.38784  9.97564E-01  1.03845E+00  3.31657E+08  4.98322E+08 -1.36131E+19  1.72787E+03 -1.27486E+15  0.98888  -0.30239   0.66393   0.67872   0.32050  -17.38546
5.48   6.44974  13.86149   9.38791  9.97623E-01  1.03781E+00  3.30208E+08  4.97271E+08 -1.28037E+19  1.64662E+03 -1.16374E+15  0.98886  -0.30237   0.66246   0.67705   0.32218  -17.36239
5.50   6.51039  13.87915   9.38797  9.97683E-01  1.03681E+00  3.28952E+08  4.96184E+08 -1.19207E+19  1.56907E+03 -1.06192E+15  0.98884  -0.30235   0.66143   0.67568   0.32357  -17.33932
5.52   6.57103  13.89682   9.38801  9.97761E-01  1.03588E+00  3.27438E+08  4.94923E+08 -1.11143E+19  1.49464E+03 -9.69034E+14  0.98882  -0.30233   0.66011   0.67405   0.32522  -17.31625
5.54   6.63165  13.91447   9.38804  9.97756E-01  1.03511E+00  3.26162E+08  4.93973E+08 -1.04024E+19  1.42463E+03 -8.84373E+14  0.98880  -0.30231   0.65880   0.67254   0.32672  -17.29318
5.56   6.69225  13.93211   9.38806  9.97799E-01  1.03407E+00  3.24526E+08  4.92580E+08 -9.65187E+18  1.35668E+03 -8.06867E+14  0.98878  -0.30230   0.65738   0.67080   0.32848  -17.27012
5.58   6.75284  13.94974   9.38807  9.97926E-01  1.03318E+00  3.22962E+08  4.91247E+08 -8.98937E+18  1.29211E+03 -7.36234E+14  0.98876  -0.30228   0.65607   0.66912   0.33019  -17.24705
5.60   6.81341  13.96735   9.38806  9.97940E-01  1.03236E+00  3.21618E+08  4.90189E+08 -8.38390E+18  1.23130E+03 -6.71804E+14  0.98874  -0.30226   0.65476   0.66758   0.33174  -17.22398
5.62   6.87397  13.98495   9.38804  9.97901E-01  1.03130E+00  3.20001E+08  4.88848E+08 -7.75256E+18  1.17266E+03 -6.12844E+14  0.98872  -0.30224   0.65323   0.66579   0.33351  -17.20092
5.64   6.93450  14.00253   9.38801  9.98082E-01  1.03043E+00  3.18183E+08  4.87282E+08 -7.20761E+18  1.11630E+03 -5.59139E+14  0.98870  -0.30223   0.65172   0.66387   0.33549  -17.17785
5.66   6.99503  14.02010   9.38796  9.98103E-01  1.02959E+00  3.16839E+08  4.86192E+08 -6.70042E+18  1.06367E+03 -5.10138E+14  0.98868  -0.30221   0.65044   0.66233   0.33703  -17.15479
5.68   7.05553  14.03764   9.38791  9.98061E-01  1.02855E+00  3.15252E+08  4.84873E+08 -6.18107E+18  1.01304E+03 -4.65325E+14  0.98866  -0.30219   0.64891   0.66054   0.33880  -17.13172
5.70   7.11602  14.05517   9.38784  9.98194E-01  1.02765E+00  3.13605E+08  4.83436E+08 -5.72416E+18  9.64582E+02 -4.24483E+14  0.98864  -0.30218   0.64753   0.65877   0.34061  -17.10866
5.72   7.17649  14.07268   9.38775  9.98251E-01  1.02682E+00  3.11902E+08  4.82052E+08 -5.30735E+18  9.18530E+02 -3.87242E+14  0.98862  -0.30216   0.64590   0.65685   0.34255  -17.08559
5.74   7.23695  14.09017   9.38766  9.98297E-01  1.02587E+00  3.10546E+08  4.80857E+08 -4.89435E+18  8.75016E+02 -3.53217E+14  0.98861  -0.30214   0.64472   0.65534   0.34408  -17.06253
5.76   7.29738  14.10765   9.38755  9.98257E-01  1.02488E+00  3.08857E+08  4.79466E+08 -4.49998E+18  8.33216E+02 -3.22149E+14  0.98859  -0.30213   0.64305   0.65341   0.34598  -17.03946
5.78   7.35781  14.12510   9.38743  9.98409E-01  1.02412E+00  3.07373E+08  4.78182E+08 -4.16988E+18  7.93584E+02 -2.93873E+14  0.98857  -0.30211   0.64177   0.65176   0.34768  -17.01640
5.80   7.41822  14.14255   9.38729  9.98499E-01  1.02318E+00  3.05823E+08  4.76806E+08 -3.83087E+18  7.55687E+02 -2.68023E+14  0.98855  -0.30210   0.64044   0.65005   0.34943  -16.99334
5.82   7.47861  14.15998   9.38715  9.98387E-01  1.02214E+00  3.04214E+08  4.75488E+08 -3.49708E+18  7.19680E+02 -2.44410E+14  0.98854  -0.30208   0.63876   0.64816   0.35127  -16.97028
5.84   7.53899  14.17740   9.38699  9.98569E-01  1.02144E+00  3.02716E+08  4.74189E+08 -3.23772E+18  6.85412E+02 -2.22947E+14  0.98852  -0.30206   0.63747   0.64648   0.35301  -16.94722
5.86   7.59935  14.19480   9.38682  9.98638E-01  1.02046E+00  3.01009E+08  4.72685E+08 -2.95289E+18  6.52487E+02 -2.03304E+14  0.98850  -0.30205   0.63594   0.64457   0.35494  -16.92416
5.88   7.65969  14.21219   9.38664  9.98595E-01  1.01948E+00  2.99359E+08  4.71303E+08 -2.68659E+18  6.21299E+02 -1.85384E+14  0.98848  -0.30203   0.63428   0.64265   0.35685  -16.90110
5.90   7.72002  14.22958   9.38645  9.98716E-01  1.01885E+00  2.98117E+08  4.70245E+08 -2.48454E+18  5.92004E+02 -1.69096E+14  0.98847  -0.30202   0.63315   0.64119   0.35835  -16.87804
5.92   7.78034  14.24696   9.38625  9.98759E-01  1.01801E+00  2.96670E+08  4.69004E+08 -2.26972E+18  5.63867E+02 -1.54204E+14  0.98845  -0.30201   0.63177   0.63950   0.36005  -16.85498
5.94   7.84065  14.26435   9.38603  9.98797E-01  1.01727E+00  2.95585E+08  4.68047E+08 -2.07939E+18  5.37390E+02 -1.40631E+14  0.98844  -0.30199   0.63077   0.63822   0.36135  -16.83192
5.96   7.90094  14.28174   9.38581  9.98870E-01  1.01675E+00  2.94616E+08  4.67256E+08 -1.92767E+18  5.12337E+02 -1.28279E+14  0.98842  -0.30198   0.62981   0.63702   0.36257  -16.80886
5.98   7.96122  14.29915   9.38559  9.98898E-01  1.01617E+00  2.93934E+08  4.66650E+08 -1.77777E+18  4.88643E+02 -1.17001E+14  0.98840  -0.30196   0.62919   0.63617   0.36343  -16.78580
6.00   8.02150  14.31658   9.38535  9.98943E-01  1.01567E+00  2.93166E+08  4.66018E+08 -1.64687E+18  4.66018E+02 -1.06722E+14  0.98839  -0.30195   0.62842   0.63520   0.36442  -16.76275


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.30206  11.24419   8.71080  1.14645E+00  8.60536E-01  1.50479E+08  1.61022E+08  2.79592E+16  1.61022E+06 -1.72516E+15  3.80510 -99.00000   1.07139   0.91277   0.10000 -234.81306
2.02   1.32319  11.24477   8.76232  1.11913E+00  1.19532E+00  8.10727E+07  1.08491E+08 -4.11088E+16  1.03608E+06 -2.40256E+15  3.80510 -99.00000   0.83630   0.76339   0.26480 -234.88214
2.04   1.34797  11.24535   8.77666  1.07297E+00  1.24679E+00  4.72285E+07  1.03003E+08 -5.49910E+16  9.39400E+05 -2.53374E+15  3.80510 -99.00000   0.49197   0.53400   0.50000 -234.95122
2.06   1.37207  11.24595   8.76851  1.03782E+00  1.14733E+00  2.26797E+08  2.53836E+08 -3.47028E+16  2.21082E+06 -2.35375E+15  3.80510 -99.00000   0.92727   0.90364   0.10000 -235.02029
2.08   1.39343  11.24658   8.74755  1.02575E+00  9.80887E-01  1.96791E+08  2.17023E+08  4.72897E+15  1.80512E+06 -2.01858E+15  3.80510 -99.00000   0.93013   0.90251   0.10000 -235.08937
2.10   1.41108  11.24725   8.71728  1.04355E+00  7.79226E-01  1.52838E+08  1.64617E+08  5.68888E+16  1.30760E+06 -1.59494E+15  3.80510 -99.00000   0.96888   0.90417   0.10000 -235.15845
2.12   1.42603  11.24796   8.67938  1.08876E+00  7.87914E-01  9.63665E+07  1.07192E+08  5.65646E+16  8.13131E+05 -1.59408E+15  3.80510 -99.00000   0.97881   0.86045   0.15193 -235.22754
2.14   1.44496  11.24870   8.64469  1.10319E+00  1.14420E+00  6.66903E+07  9.46072E+07 -4.01710E+16  6.85368E+05 -2.30918E+15  3.80510 -99.00000   0.77766   0.71549   0.31387 -235.29662
2.16   1.47183  11.24945   8.62597  1.04044E+00  1.45880E+00  5.74964E+07  1.76263E+08 -1.35973E+17  1.21944E+06 -2.99107E+15  3.80510 -99.00000   0.33939   0.51943   0.50000 -235.36569
2.18   1.49917  11.25026   8.63058  9.70286E-01  1.21602E+00  5.22681E+07  1.47574E+08 -6.81796E+16  9.75013E+05 -2.53575E+15  3.80510 -99.00000   0.34366   0.48469   0.50000 -235.43477
2.20   1.51921  11.25118   8.66370  9.61454E-01  7.68428E-01  1.66682E+08  1.81794E+08  7.65422E+16  1.14704E+06 -1.60257E+15  3.80510 -99.00000   0.88153   0.89599   0.10000 -235.50385
2.22   1.53134  11.25224   8.72577  1.03136E+00  5.28765E-01  1.05001E+08  1.10494E+08  1.60170E+17  6.65790E+05 -1.08294E+15  3.80510 -99.00000   0.98009   0.90304   0.10000 -235.57292
2.24   1.54348  11.25345   8.78482  1.12401E+00  7.59087E-01  6.25056E+07  7.18926E+07  8.42064E+16  4.13699E+05 -1.52678E+15  3.80510 -99.00000   0.97725   0.80666   0.21731 -235.64200
2.26   1.56356  11.25479   8.80201  1.13924E+00  1.21132E+00  4.27791E+07  8.02102E+07 -7.73581E+16  4.40788E+05 -2.43678E+15  3.80510 -99.00000   0.60760   0.56111   0.50000 -235.71107
2.28   1.58865  11.25630   8.77695  1.08676E+00  1.23643E+00  2.31569E+08  2.58646E+08 -9.16959E+16  1.35739E+06 -2.51661E+15  3.80510 -99.00000   0.97299   0.90798   0.10000 -235.78015
2.30   1.61165  11.25801   8.72906  1.05179E+00  1.04905E+00  2.04416E+08  2.25832E+08 -2.00591E+16  1.13184E+06 -2.15004E+15  3.80510 -99.00000   0.95205   0.90492   0.10000 -235.84923
2.32   1.63159  11.25990   8.67174  1.05487E+00  9.94148E-01  1.11431E+08  1.31846E+08  2.50564E+15  6.31056E+05 -2.03721E+15  3.80510 -99.00000   0.89153   0.83570   0.17331 -235.91830
2.34   1.65284  11.26193   8.64269  1.05571E+00  1.15351E+00  4.49104E+07  9.30765E+07 -6.90195E+16  4.25442E+05 -2.37061E+15  3.80510 -99.00000   0.50939   0.52638   0.50000 -235.98738
2.36   1.67786  11.26410   8.66419  1.02475E+00  1.30697E+00  2.65155E+08  3.02847E+08 -1.46199E+17  1.32198E+06 -2.71718E+15  3.80510 -99.00000   0.89721   0.90242   0.10000 -236.05646
2.38   1.70289  11.26640   8.70644  9.90652E-01  1.16105E+00  2.46501E+08  2.79577E+08 -8.12553E+16  1.16547E+06 -2.44197E+15  3.80510 -99.00000   0.87345   0.89906   0.10000 -236.12553
2.40   1.72348  11.26884   8.73370  9.94016E-01  8.86034E-01  1.87732E+08  2.06224E+08  6.02912E+16  8.20994E+05 -1.86608E+15  3.80510 -99.00000   0.90488   0.89940   0.10000 -236.19461
2.42   1.73964  11.27142   8.74054  1.04383E+00  7.98104E-01  3.33922E+07  5.13822E+07  1.10858E+17  1.95350E+05 -1.66609E+15  3.80510 -99.00000   0.67837   0.54208   0.47799 -236.26370
2.44   1.75765  11.27408   8.74168  1.08685E+00  1.04470E+00  9.95373E+07  1.21014E+08 -2.55841E+16  4.39376E+05 -2.17091E+15  3.80510 -99.00000   0.89396   0.81537   0.20067 -236.33278
2.46   1.78197  11.27680   8.74730  1.06444E+00  1.34198E+00  2.64604E+08  3.00154E+08 -2.07001E+17  1.04075E+06 -2.81655E+15  3.80510 -99.00000   0.93837   0.90605   0.10000 -236.40186
2.48   1.80871  11.27959   8.75490  1.01221E+00  1.29145E+00  1.33106E+08  1.79278E+08 -1.87621E+17  5.93646E+05 -2.75291E+15  3.80510 -99.00000   0.75152   0.79814   0.20433 -236.47093
2.50   1.83287  11.28246   8.75907  9.88968E-01  1.11859E+00  4.91621E+07  1.13349E+08 -8.07049E+16  3.58440E+05 -2.40733E+15  3.80510 -99.00000   0.42894   0.49934   0.49513 -236.54001
2.52   1.85394  11.28539   8.75978  1.00512E+00  1.00950E+00  4.33374E+07  8.66087E+07 -6.78888E+15  2.61554E+05 -2.17797E+15  3.80510 -99.00000   0.50295   0.50255   0.50000 -236.60909
2.54   1.87373  11.28831   8.76153  1.04061E+00  9.75605E-01  8.47695E+07  1.07969E+08  1.82405E+16  3.11386E+05 -2.10382E+15  3.80510 -99.00000   0.81701   0.77081   0.23850 -236.67816
2.56   1.89312  11.29118   8.76674  1.07908E+00  9.77813E-01  1.22139E+08  1.41064E+08  1.73466E+16  3.88523E+05 -2.10559E+15  3.80510 -99.00000   0.93431   0.85195   0.15976 -236.74724
2.58   1.91385  11.29396   8.77273  1.09874E+00  1.11579E+00  8.31828E+07  1.09941E+08 -9.49563E+16  2.89175E+05 -2.40678E+15  3.80510 -99.00000   0.83132   0.76033   0.26333 -236.81631
2.60   1.93814  11.29668   8.77544  1.07634E+00  1.31140E+00  5.30825E+07  1.22306E+08 -2.70058E+17  3.07219E+05 -2.85674E+15  3.80510 -99.00000   0.46715   0.53546   0.50000 -236.88539
2.62   1.96466  11.29937   8.77501  1.02411E+00  1.28149E+00  5.53425E+07  1.42246E+08 -2.59493E+17  3.41223E+05 -2.83383E+15  3.80510 -99.00000   0.39844   0.51177   0.50000 -236.95447
2.64   1.98808  11.30210   8.77557  9.94963E-01  1.04575E+00  7.12142E+07  1.09139E+08 -4.45075E+16  2.50024E+05 -2.33081E+15  3.80510 -99.00000   0.64922   0.66938   0.32895 -237.02354
2.66   2.00637  11.30490   8.77879  1.01452E+00  8.14990E-01  8.93116E+07  1.06086E+08  1.87744E+17  2.32091E+05 -1.80935E+15  3.80510 -99.00000   0.85410   0.80317   0.19969 -237.09262
2.68   2.02280  11.30782   8.78336  1.06094E+00  8.73117E-01  6.68790E+07  8.46758E+07  1.33723E+17  1.76913E+05 -1.92253E+15  3.80510 -99.00000   0.83796   0.74461   0.27095 -237.16170
2.70   2.04257  11.31087   8.78689  1.07577E+00  1.11867E+00  5.57236E+07  9.24090E+07 -1.30893E+17  1.84380E+05 -2.46190E+15  3.80510 -99.00000   0.64870   0.61824   0.41069 -237.23077
2.72   2.06632  11.31409   8.78866  1.03866E+00  1.20211E+00  5.13831E+07  1.16027E+08 -2.35450E+17  2.21085E+05 -2.66847E+15  3.80510 -99.00000   0.45997   0.51861   0.50000 -237.29987
2.74   2.08937  11.31751   8.78976  1.00410E+00  1.08775E+00  4.84339E+07  1.05164E+08 -1.07799E+17  1.91368E+05 -2.43162E+15  3.80510 -99.00000   0.46244   0.50204   0.50000 -237.36894
2.76   2.10968  11.32118   8.79072  1.00177E+00  9.54323E-01  4.26226E+07  8.12599E+07  5.87997E+16  1.41214E+05 -2.13490E+15  3.80510 -99.00000   0.52545   0.50088   0.50000 -237.43802
