       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.1000        0.8000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.19695  12.82991   8.93192  3.82778E-01  1.00000E-01  1.24167E+08  1.33262E+08  1.41643E+20  4.02445E+03 -4.75283E+14  3.66307  -0.89450   0.35665   0.73875   0.10000  -17.62058
4.52   4.19695  12.82991   8.93192  3.82778E-01  1.00000E-01  1.24167E+08  1.33262E+08  1.41643E+20  4.02445E+03 -4.75283E+14  3.66307  -0.89450   0.35665   0.73875   0.10000  -17.62058
4.54   4.17683  12.86213   8.95232  1.40736E-01  1.00000E-01  3.07910E+08  6.21894E+08  1.35229E+20  1.79356E+04 -4.33339E+14  3.61932  -0.88341   0.06968   0.28945   0.10000  -17.66411
4.56   4.17683  12.86213   8.95232  1.40736E-01  1.00000E-01  3.07910E+08  6.21894E+08  1.35229E+20  1.79356E+04 -4.33339E+14  3.61932  -0.88341   0.06968   0.28945   0.10000  -17.66411
4.58   4.21274  12.91342   8.99384  8.56245E-01  2.00000E+00  4.28784E+08  1.18425E+09 -1.63209E+20  3.11489E+04 -8.58567E+15  3.53172  -0.86102   0.31002   0.72689   0.23385  -17.75071
4.60   4.21274  12.91342   8.99384  8.56245E-01  2.00000E+00  4.28784E+08  1.18425E+09 -1.63209E+20  3.11489E+04 -8.58567E+15  3.53172  -0.86102   0.31002   0.72689   0.23385  -17.75071
4.62   4.41466  12.98063   8.98681  4.12013E-01  3.23063E-01  1.21737E+08  4.50206E+08  1.75878E+20  1.03136E+04 -1.92287E+15  3.43051  -0.83552   0.11141   0.06952   0.38337  -17.89923
4.64   4.41466  12.98063   8.98681  4.12013E-01  3.23063E-01  1.21737E+08  4.50206E+08  1.75878E+20  1.03136E+04 -1.92287E+15  3.43051  -0.83552   0.11141   0.06952   0.38337  -17.89923
4.66   4.40821  12.98961   8.99700  4.75215E-01  1.00000E-01  2.97377E+07  3.60667E+07  2.30382E+20  7.89053E+02 -5.60023E+14  3.40719  -0.82976   0.39182   0.16609   0.39629  -17.95506
4.68   4.37444  12.99666   9.01079  6.55063E-01  1.00000E-01  1.51074E+07  1.70999E+07  2.13151E+20  3.57269E+02 -4.94817E+14  3.39750  -0.82732   0.57873   0.23671   0.50000  -18.01850
4.70   4.33449  13.04084   9.01724  6.79155E-01  1.00000E-01  6.34636E+07  6.48700E+07  1.94418E+20  1.29433E+03 -4.31016E+14  3.39513  -0.82666   0.66443   0.85276   0.10000  -18.08607
4.72   4.33891  13.19868   9.00183  5.11855E-01  7.86126E-01  6.38643E+08  9.12415E+08  4.66735E+19  1.73857E+04 -3.26893E+15  3.39378  -0.82630   0.35827   0.80463   0.10000  -18.15433
4.74   4.36456  13.33416   8.98565  5.90930E-01  1.95711E+00  1.39521E+09  3.17424E+09 -2.21576E+20  5.77617E+04 -8.24471E+15  3.39216  -0.82591   0.25974   0.83078   0.10000  -18.22248
4.76   4.43081  13.17862   8.98296  8.75223E-01  2.00000E+00  1.07082E+09  1.44920E+09 -2.69654E+20  2.51841E+04 -9.37210E+15  3.39119  -0.82567   0.64671   0.88574   0.10000  -18.29103
4.78   4.43081  13.17862   8.98296  8.75223E-01  2.00000E+00  1.07082E+09  1.44920E+09 -2.69654E+20  2.51841E+04 -9.37210E+15  3.39119  -0.82567   0.64671   0.88574   0.10000  -18.29103
4.80   4.65735  13.12374   9.00911  1.48961E-01  1.00000E-01  4.18637E+08  8.32165E+08  4.08874E+20  1.25953E+04 -6.87618E+14  3.39085  -0.82558   0.07494   0.25977   0.11027  -18.49804
4.82   4.65735  13.12374   9.00911  1.48961E-01  1.00000E-01  4.18637E+08  8.32165E+08  4.08874E+20  1.25953E+04 -6.87618E+14  3.39085  -0.82558   0.07494   0.25977   0.11027  -18.49804
4.84   4.52165  13.14459   9.03376  9.88615E-01  1.00000E-01  2.77793E+07  2.82856E+07  2.99149E+20  4.08851E+02 -4.80447E+14  3.38977  -0.82531   0.97092   0.82304   0.17494  -18.56650
4.86   4.51913  13.22546   9.04542  7.18094E-01  7.98899E-01  9.69322E+07  4.30121E+08  6.06097E+19  5.93732E+03 -3.32368E+15  3.38939  -0.82521   0.16183   0.30371   0.50000  -18.58931
4.88   4.53866  13.32199   9.04439  6.74536E-01  2.00000E+00  1.35110E+09  2.41079E+09 -3.45670E+20  3.17804E+04 -9.11364E+15  3.38916  -0.82515   0.37804   0.85175   0.10000  -18.70430
4.90   4.59477  13.34884   9.03381  7.42395E-01  2.00000E+00  1.33404E+09  2.09384E+09 -3.93344E+20  2.63599E+04 -9.90381E+15  3.38908  -0.82513   0.47300   0.86530   0.10000  -18.77333
4.92   4.68496  13.31255   9.02585  9.26765E-01  2.00000E+00  1.25610E+09  1.63738E+09 -4.84132E+20  1.96856E+04 -1.16411E+16  3.38912  -0.82514   0.71096   0.89210   0.10000  -18.84243
4.94   4.68496  13.31255   9.02585  9.26765E-01  2.00000E+00  1.25610E+09  1.63738E+09 -4.84132E+20  1.96856E+04 -1.16411E+16  3.38912  -0.82514   0.71096   0.89210   0.10000  -18.84243
4.96   4.82409  13.31540   9.03774  1.05176E-01  1.00000E-01  5.91793E+08  6.16382E+09  4.34841E+20  6.75850E+04 -5.29771E+14  3.38906  -0.82513   0.01010   0.04922   0.10000  -18.81937
4.98   4.76654  13.38407   9.07555  5.89796E-01  1.00000E-01  1.98092E+07  2.31345E+07  5.25752E+20  2.31345E+02 -5.84169E+14  3.38833  -0.82495   0.50502   0.15225   0.50000  -19.11828
5.00   4.76654  13.38407   9.07555  5.89796E-01  1.00000E-01  1.98092E+07  2.31345E+07  5.25752E+20  2.31345E+02 -5.84169E+14  3.38833  -0.82495   0.50502   0.15225   0.50000  -19.11828
5.02   4.76046  13.37049   9.07568  6.11797E-01  1.00000E-01  8.20080E+07  8.42591E+07  4.31227E+20  8.04668E+02 -4.57576E+14  3.38808  -0.82488   0.59545   0.83655   0.10000  -19.09511
5.04   4.79089  13.36843   9.06179  1.01147E+00  9.50190E-01  4.40298E+08  4.85379E+08  2.12913E+19  4.42671E+03 -3.70423E+15  3.38794  -0.82485   0.91752   0.90113   0.10000  -19.07200
5.06   4.85591  13.39991   9.05275  1.03452E+00  1.31949E+00  6.04747E+08  6.89791E+08 -1.31936E+20  6.00783E+03 -4.74583E+15  3.38791  -0.82484   0.90697   0.90334   0.10000  -19.04896
5.08   4.93183  13.43365   9.05298  1.03264E+00  1.46544E+00  6.97986E+08  8.09191E+08 -1.90410E+20  6.73056E+03 -4.98649E+15  3.38790  -0.82484   0.89072   0.90316   0.10000  -19.02593
5.10   4.99154  13.44966   9.05803  9.88807E-01  2.40638E-01  1.19617E+08  1.22635E+08  2.96476E+20  9.74126E+02 -7.46284E+14  3.38785  -0.82482   0.96447   0.89887   0.10000  -19.00287
5.12   5.05991  13.45458   9.06361  1.12239E+00  1.53991E+00  5.51890E+08  6.51021E+08 -2.05224E+20  4.93850E+03 -4.44018E+15  3.38783  -0.82482   0.95148   0.88902   0.12457  -18.97983
5.14   5.11724  13.46693   9.06701  9.78019E-01  9.97624E-01  2.32984E+08  3.01561E+08  8.57296E+17  2.18462E+03 -2.60739E+15  3.38777  -0.82480   0.75561   0.77706   0.21804  -18.95677
5.16   5.17594  13.48398   9.06851  1.04716E+00  8.61238E-01  1.59760E+08  1.99890E+08  4.76656E+19  1.38290E+03 -2.04672E+15  3.38772  -0.82479   0.83693   0.75590   0.25561  -18.93372
5.18   5.23866  13.50289   9.06959  1.04089E+00  1.09709E+00  2.25842E+08  2.95651E+08 -3.20520E+19  1.95335E+03 -2.39280E+15  3.38768  -0.82478   0.79511   0.77598   0.23318  -18.91067
5.20   5.30365  13.52217   9.07085  1.02943E+00  1.19631E+00  2.74002E+08  3.61475E+08 -6.26024E+19  2.28075E+03 -2.40708E+15  3.38764  -0.82477   0.78032   0.79177   0.21436  -18.88762
5.22   5.36742  13.54122   9.07238  9.95090E-01  1.15219E+00  2.87654E+08  3.77889E+08 -4.67538E+19  2.27701E+03 -2.13276E+15  3.38761  -0.82476   0.75748   0.79377   0.20522  -18.86457
5.24   5.42997  13.56007   9.07402  9.91397E-01  1.14003E+00  2.79438E+08  3.70010E+08 -4.13230E+19  2.12918E+03 -1.93593E+15  3.38757  -0.82475   0.74872   0.78713   0.21104  -18.84153
5.26   5.49244  13.57887   9.07557  9.92017E-01  1.13902E+00  2.76852E+08  3.67943E+08 -3.94012E+19  2.02200E+03 -1.77407E+15  3.38753  -0.82474   0.74642   0.78438   0.21390  -18.81848
5.28   5.55488  13.59761   9.07709  9.92082E-01  1.13682E+00  2.76013E+08  3.67384E+08 -3.72409E+19  1.92806E+03 -1.62395E+15  3.38749  -0.82473   0.74534   0.78296   0.21533  -18.79543
5.30   5.61728  13.61628   9.07858  9.92161E-01  1.13436E+00  2.74389E+08  3.66056E+08 -3.51187E+19  1.83462E+03 -1.48603E+15  3.38745  -0.82472   0.74371   0.78097   0.21731  -18.77238
5.32   5.67963  13.63488   9.08003  9.92274E-01  1.13184E+00  2.72843E+08  3.64760E+08 -3.30876E+19  1.74585E+03 -1.35961E+15  3.38741  -0.82471   0.74223   0.77908   0.21922  -18.74933
5.34   5.74194  13.65341   9.08144  9.92460E-01  1.12931E+00  2.71273E+08  3.63405E+08 -3.11579E+19  1.66108E+03 -1.24380E+15  3.38737  -0.82470   0.74085   0.77720   0.22112  -18.72628
5.36   5.80420  13.67186   9.08281  9.92581E-01  1.12674E+00  2.69557E+08  3.61922E+08 -2.93155E+19  1.57985E+03 -1.13768E+15  3.38733  -0.82469   0.73927   0.77518   0.22315  -18.70323
5.38   5.86641  13.69022   9.08415  9.92658E-01  1.12392E+00  2.67638E+08  3.60212E+08 -2.75127E+19  1.50161E+03 -1.04026E+15  3.38729  -0.82468   0.73755   0.77302   0.22532  -18.68018
5.40   5.92857  13.70848   9.08544  9.92835E-01  1.12120E+00  2.65767E+08  3.58517E+08 -2.58267E+19  1.42728E+03 -9.51158E+14  3.38725  -0.82467   0.73598   0.77091   0.22744  -18.65714
5.42   5.99068  13.72665   9.08669  9.92990E-01  1.11843E+00  2.63715E+08  3.56649E+08 -2.42189E+19  1.35594E+03 -8.69547E+14  3.38721  -0.82466   0.73424   0.76865   0.22973  -18.63409
5.44   6.05275  13.74471   9.08790  9.93110E-01  1.11558E+00  2.61597E+08  3.54707E+08 -2.26801E+19  1.28786E+03 -7.94784E+14  3.38718  -0.82465   0.73242   0.76632   0.23207  -18.61104
5.46   6.11476  13.76268   9.08907  9.93261E-01  1.11274E+00  2.59448E+08  3.52714E+08 -2.12236E+19  1.22299E+03 -7.26353E+14  3.38714  -0.82464   0.73062   0.76397   0.23444  -18.58799
5.48   6.17672  13.78053   9.09020  9.93447E-01  1.10989E+00  2.57112E+08  3.50533E+08 -1.98453E+19  1.16072E+03 -6.63734E+14  3.38710  -0.82463   0.72868   0.76145   0.23699  -18.56494
5.50   6.23863  13.79828   9.09128  9.93582E-01  1.10690E+00  2.54716E+08  3.48279E+08 -1.85188E+19  1.10135E+03 -6.06367E+14  3.38706  -0.82462   0.72666   0.75886   0.23959  -18.54190
5.52   6.30048  13.81591   9.09232  9.93724E-01  1.10402E+00  2.52399E+08  3.46101E+08 -1.72813E+19  1.04521E+03 -5.53929E+14  3.38703  -0.82461   0.72469   0.75631   0.24216  -18.51885
5.54   6.36228  13.83343   9.09332  9.93888E-01  1.10105E+00  2.49882E+08  3.43712E+08 -1.60990E+19  9.91275E+02 -5.05927E+14  3.38699  -0.82461   0.72257   0.75358   0.24492  -18.49580
5.56   6.42403  13.85084   9.09427  9.94077E-01  1.09805E+00  2.47361E+08  3.41293E+08 -1.49791E+19  9.39999E+02 -4.62015E+14  3.38695  -0.82460   0.72048   0.75084   0.24769  -18.47276
5.58   6.48573  13.86812   9.09518  9.94195E-01  1.09505E+00  2.44773E+08  3.38832E+08 -1.39208E+19  8.91219E+02 -4.21853E+14  3.38692  -0.82459   0.71821   0.74797   0.25057  -18.44971
5.60   6.54737  13.88530   9.09605  9.94374E-01  1.09203E+00  2.42171E+08  3.36323E+08 -1.29217E+19  8.44805E+02 -3.85130E+14  3.38688  -0.82458   0.71600   0.74509   0.25347  -18.42666
5.62   6.60896  13.90236   9.09688  9.94541E-01  1.08900E+00  2.39518E+08  3.33759E+08 -1.19769E+19  8.00633E+02 -3.51550E+14  3.38685  -0.82457   0.71372   0.74213   0.25646  -18.40361
5.64   6.67050  13.91930   9.09766  9.94696E-01  1.08615E+00  2.36912E+08  3.31276E+08 -1.11110E+19  7.58909E+02 -3.20912E+14  3.38681  -0.82456   0.71136   0.73913   0.25948  -18.38057
5.66   6.73198  13.93614   9.09839  9.94870E-01  1.08333E+00  2.34263E+08  3.28748E+08 -1.02986E+19  7.19222E+02 -2.92916E+14  3.38678  -0.82455   0.70894   0.73606   0.26259  -18.35752
5.68   6.79342  13.95286   9.09909  9.95015E-01  1.08055E+00  2.31653E+08  3.26267E+08 -9.53824E+18  6.81667E+02 -2.67339E+14  3.38674  -0.82454   0.70647   0.73297   0.26570  -18.33448
5.70   6.85480  13.96947   9.09974  9.95178E-01  1.07782E+00  2.28969E+08  3.23723E+08 -8.82923E+18  6.45911E+02 -2.43979E+14  3.38671  -0.82453   0.70389   0.72974   0.26895  -18.31143
5.72   6.91614  13.98599   9.10036  9.95330E-01  1.07507E+00  2.26403E+08  3.21268E+08 -8.15901E+18  6.12164E+02 -2.22630E+14  3.38667  -0.82453   0.70143   0.72662   0.27210  -18.28839
5.74   6.97743  14.00239   9.10093  9.95468E-01  1.07220E+00  2.23728E+08  3.18691E+08 -7.51585E+18  5.79922E+02 -2.03100E+14  3.38664  -0.82452   0.69884   0.72335   0.27540  -18.26534
5.76   7.03867  14.01869   9.10146  9.95648E-01  1.06927E+00  2.21098E+08  3.16111E+08 -6.90591E+18  5.49339E+02 -1.85250E+14  3.38661  -0.82451   0.69639   0.72013   0.27866  -18.24229
5.78   7.09986  14.03488   9.10195  9.95807E-01  1.06626E+00  2.18451E+08  3.13499E+08 -6.32612E+18  5.20279E+02 -1.68935E+14  3.38657  -0.82450   0.69389   0.71685   0.28196  -18.21925
5.80   7.16099  14.05100   9.10241  9.95948E-01  1.06319E+00  2.15748E+08  3.10821E+08 -5.77583E+18  4.92619E+02 -1.54026E+14  3.38654  -0.82449   0.69131   0.71347   0.28537  -18.19621
5.82   7.22206  14.06705   9.10282  9.96069E-01  1.06032E+00  2.13078E+08  3.08226E+08 -5.27880E+18  4.66518E+02 -1.40442E+14  3.38651  -0.82448   0.68859   0.71001   0.28885  -18.17316
5.84   7.28309  14.08297   9.10320  9.96235E-01  1.05802E+00  2.10579E+08  3.05889E+08 -4.85995E+18  4.42144E+02 -1.28109E+14  3.38648  -0.82448   0.68583   0.70661   0.29228  -18.15012
5.86   7.34408  14.09871   9.10354  9.96352E-01  1.05608E+00  2.08152E+08  3.03724E+08 -4.49642E+18  4.19256E+02 -1.16890E+14  3.38644  -0.82447   0.68283   0.70313   0.29579  -18.12707
5.88   7.40505  14.11438   9.10384  9.96502E-01  1.05482E+00  2.05984E+08  3.01935E+08 -4.20748E+18  3.98028E+02 -1.06715E+14  3.38641  -0.82446   0.67982   0.69978   0.29917  -18.10403
5.90   7.46600  14.13025   9.10411  9.96636E-01  1.05414E+00  2.04224E+08  3.00631E+08 -3.97649E+18  3.78472E+02 -9.74753E+13  3.38638  -0.82445   0.67703   0.69681   0.30217  -18.08098
5.92   7.52694  14.14640   9.10434  9.96736E-01  1.05262E+00  2.02360E+08  2.99043E+08 -3.69919E+18  3.59529E+02 -8.89629E+13  3.38635  -0.82444   0.67448   0.69386   0.30514  -18.05794
5.94   7.58783  14.16201   9.10455  9.96909E-01  1.04898E+00  2.00131E+08  2.96556E+08 -3.29497E+18  3.40492E+02 -8.10207E+13  3.38632  -0.82444   0.67277   0.69099   0.30805  -18.03490
5.96   7.64863  14.17612   9.10473  9.97006E-01  1.04376E+00  1.97740E+08  2.93523E+08 -2.81626E+18  3.21841E+02 -7.36602E+13  3.38629  -0.82443   0.67166   0.68830   0.31077  -18.01185
5.98   7.70936  14.18920   9.10490  9.97105E-01  1.04083E+00  1.95962E+08  2.91562E+08 -2.51409E+18  3.05303E+02 -6.71026E+13  3.38626  -0.82442   0.67017   0.68589   0.31320  -17.98881
6.00   7.77006  14.20284   9.10504  9.97267E-01  1.04086E+00  1.95203E+08  2.91151E+08 -2.40604E+18  2.91151E+02 -6.12980E+13  3.38623  -0.82441   0.66862   0.68426   0.31488  -17.96577


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.14582  11.43762   8.31239  4.33739E-01  2.24123E-01  3.62306E+07  4.11305E+07  2.72653E+16  4.11305E+05 -7.87595E+13 10.47253 -99.00000   0.38207   0.76945   0.10000 -234.12228
2.02   1.20017  11.43800   8.44123  3.63230E-01  9.16828E-01  1.87188E+08  6.13538E+08  3.80318E+15  5.34369E+06 -3.65141E+14 10.47253 -99.00000   0.11082   0.72469   0.10000 -234.39861
2.04   1.20017  11.43800   8.44123  3.63230E-01  9.16828E-01  1.87188E+08  6.13538E+08  3.80318E+15  5.34369E+06 -3.65141E+14 10.47253 -99.00000   0.11082   0.72469   0.10000 -234.39861
2.06   1.21454  11.43815   8.39348  3.73110E-01  9.60684E-01  1.92880E+08  6.22377E+08  1.94584E+15  5.17671E+06 -3.95479E+14 10.47253 -99.00000   0.11563   0.73198   0.10000 -234.49071
2.08   1.23156  11.43830   8.32416  3.76863E-01  1.03379E+00  2.08837E+08  7.67464E+08 -1.82091E+15  6.09618E+06 -4.42580E+14 10.47253 -99.00000   0.10255   0.73465   0.10000 -234.58281
2.10   1.24567  11.43848   8.25471  2.88745E-01  7.55432E-01  2.01073E+08  2.14087E+09  1.42585E+16  1.62402E+07 -3.34094E+14 10.47253 -99.00000   0.02712   0.65367   0.10000 -234.67491
2.12   1.24567  11.43848   8.25471  2.88745E-01  7.55432E-01  2.01073E+08  2.14087E+09  1.42585E+16  1.62402E+07 -3.34094E+14 10.47253 -99.00000   0.02712   0.65367   0.10000 -234.67491
2.14   1.24567  11.43848   8.25471  2.88745E-01  7.55432E-01  2.01073E+08  2.14087E+09  1.42585E+16  1.62402E+07 -3.34094E+14 10.47253 -99.00000   0.02712   0.65367   0.10000 -234.67491
2.16   1.24567  11.43848   8.25471  2.88745E-01  7.55432E-01  2.01073E+08  2.14087E+09  1.42585E+16  1.62402E+07 -3.34094E+14 10.47253 -99.00000   0.02712   0.65367   0.10000 -234.67491
2.18   1.33857  11.43927   8.22558  4.02181E-01  9.46396E-01  1.82061E+08  4.38807E+08  3.69625E+15  2.76868E+06 -4.11756E+14 10.47253 -99.00000   0.16687   0.75136   0.10000 -234.92819
2.20   1.34905  11.43967   8.32531  3.08825E-01  5.71651E-01  1.43373E+08  3.57882E+08  3.16845E+16  2.15645E+06 -2.54788E+14 10.47253 -99.00000   0.12372   0.67619   0.10000 -235.02029
2.22   1.34905  11.43967   8.32531  3.08825E-01  5.71651E-01  1.43373E+08  3.57882E+08  3.16845E+16  2.15645E+06 -2.54788E+14 10.47253 -99.00000   0.12372   0.67619   0.10000 -235.02029
2.24   1.34905  11.43967   8.32531  3.08825E-01  5.71651E-01  1.43373E+08  3.57882E+08  3.16845E+16  2.15645E+06 -2.54788E+14 10.47253 -99.00000   0.12372   0.67619   0.10000 -235.02029
2.26   1.34905  11.43967   8.32531  3.08825E-01  5.71651E-01  1.43373E+08  3.57882E+08  3.16845E+16  2.15645E+06 -2.54788E+14 10.47253 -99.00000   0.12372   0.67619   0.10000 -235.02029
2.28   1.43318  11.44249   8.32106  3.88888E-01  1.26161E+00  2.47904E+08  1.49530E+09 -2.24305E+16  7.49424E+06 -5.42137E+14 10.47253 -99.00000   0.06447   0.74286   0.10000 -235.27359
2.30   1.45057  11.44358   8.21853  3.23635E-01  9.03375E-01  2.16960E+08  1.57785E+09  9.02938E+15  7.55207E+06 -4.04050E+14 10.47253 -99.00000   0.04450   0.69101   0.10000 -235.36569
2.32   1.45057  11.44358   8.21853  3.23635E-01  9.03375E-01  2.16960E+08  1.57785E+09  9.02938E+15  7.55207E+06 -4.04050E+14 10.47253 -99.00000   0.04450   0.69101   0.10000 -235.36569
2.34   1.51026  11.44751   8.25000  3.51483E-01  1.14196E+00  2.70398E+08  3.57497E+09 -1.74755E+16  1.49030E+07 -5.86014E+14 10.47253 -99.00000   0.02658   0.71549   0.10000 -235.64200
2.36   1.51026  11.44751   8.25000  3.51483E-01  1.14196E+00  2.70398E+08  3.57497E+09 -1.74755E+16  1.49030E+07 -5.86014E+14 10.47253 -99.00000   0.02658   0.71549   0.10000 -235.64200
2.38   1.53065  11.44899   8.31533  3.86165E-01  1.18185E+00  2.60881E+08  1.25744E+09 -2.45677E+16  5.00596E+06 -6.35647E+14 10.47253 -99.00000   0.08012   0.74104   0.10000 -235.73410
2.40   1.53065  11.44899   8.31533  3.86165E-01  1.18185E+00  2.60881E+08  1.25744E+09 -2.45677E+16  5.00596E+06 -6.35647E+14 10.47253 -99.00000   0.08012   0.74104   0.10000 -235.73410
2.42   1.53065  11.44899   8.31533  3.86165E-01  1.18185E+00  2.60881E+08  1.25744E+09 -2.45677E+16  5.00596E+06 -6.35647E+14 10.47253 -99.00000   0.08012   0.74104   0.10000 -235.73410
2.44   1.53065  11.44899   8.31533  3.86165E-01  1.18185E+00  2.60881E+08  1.25744E+09 -2.45677E+16  5.00596E+06 -6.35647E+14 10.47253 -99.00000   0.08012   0.74104   0.10000 -235.73410
2.46   1.62484  11.45507   8.36012  4.79831E-01  1.45050E+00  1.72530E+08  3.45433E+09 -7.22001E+16  1.14384E+07 -7.69768E+14 10.47253 -99.00000   0.02397   0.68572   0.15080 -235.98738
2.48   1.62484  11.45507   8.36012  4.79831E-01  1.45050E+00  1.72530E+08  3.45433E+09 -7.22001E+16  1.14384E+07 -7.69768E+14 10.47253 -99.00000   0.02397   0.68572   0.15080 -235.98738
2.50   1.62484  11.45507   8.36012  4.79831E-01  1.45050E+00  1.72530E+08  3.45433E+09 -7.22001E+16  1.14384E+07 -7.69768E+14 10.47253 -99.00000   0.02397   0.68572   0.15080 -235.98738
2.52   1.69938  11.46086   8.38835  4.36793E-01  9.79179E-01  1.39759E+08  6.00300E+08  4.76314E+15  1.65336E+06 -6.16941E+14 10.47253 -99.00000   0.10169   0.65777   0.14948 -236.35580
2.54   1.69938  11.46086   8.38835  4.36793E-01  9.79179E-01  1.39759E+08  6.00300E+08  4.76314E+15  1.65336E+06 -6.16941E+14 10.47253 -99.00000   0.10169   0.65777   0.14948 -236.35580
2.56   1.69938  11.46086   8.38835  4.36793E-01  9.79179E-01  1.39759E+08  6.00300E+08  4.76314E+15  1.65336E+06 -6.16941E+14 10.47253 -99.00000   0.10169   0.65777   0.14948 -236.35580
2.58   1.75706  11.46413   8.40665  4.29760E-01  1.15923E+00  2.67916E+08  7.19523E+08 -4.77610E+16  1.72602E+06 -8.34114E+14 10.47253 -99.00000   0.16002   0.76731   0.10000 -236.63211
2.60   1.75706  11.46413   8.40665  4.29760E-01  1.15923E+00  2.67916E+08  7.19523E+08 -4.77610E+16  1.72602E+06 -8.34114E+14 10.47253 -99.00000   0.16002   0.76731   0.10000 -236.63211
2.62   1.75706  11.46413   8.40665  4.29760E-01  1.15923E+00  2.67916E+08  7.19523E+08 -4.77610E+16  1.72602E+06 -8.34114E+14 10.47253 -99.00000   0.16002   0.76731   0.10000 -236.63211
2.64   1.79303  11.46608   8.40938  4.14056E-01  8.37481E-01  1.03386E+08  6.79485E+09  5.80677E+16  1.48655E+07 -6.54643E+14 10.47254 -99.00000   0.00630   0.51312   0.20160 -236.81631
2.66   1.79303  11.46608   8.40938  4.14056E-01  8.37481E-01  1.03386E+08  6.79485E+09  5.80677E+16  1.48655E+07 -6.54643E+14 10.47254 -99.00000   0.00630   0.51312   0.20160 -236.81631
2.68   1.79303  11.46608   8.40938  4.14056E-01  8.37481E-01  1.03386E+08  6.79485E+09  5.80677E+16  1.48655E+07 -6.54643E+14 10.47254 -99.00000   0.00630   0.51312   0.20160 -236.81631
2.70   1.79303  11.46608   8.40938  4.14056E-01  8.37481E-01  1.03386E+08  6.79485E+09  5.80677E+16  1.48655E+07 -6.54643E+14 10.47254 -99.00000   0.00630   0.51312   0.20160 -236.81631
2.72   1.82682  11.46704   8.41615  5.48647E-01  9.04474E-01  6.73305E+07  2.35179E+08  3.06859E+16  4.91359E+05 -6.07036E+14 10.47254 -99.00000   0.15707   0.56707   0.23753 -236.79329
2.74   1.82682  11.46704   8.41615  5.48647E-01  9.04474E-01  6.73305E+07  2.35179E+08  3.06859E+16  4.91359E+05 -6.07036E+14 10.47254 -99.00000   0.15707   0.56707   0.23753 -236.79329
2.76   1.97700  11.47573   8.42568  6.26319E-01  8.45176E-01  3.91652E+07  1.32341E+08  5.84576E+16  2.09747E+05 -5.05766E+14 10.47253 -99.00000   0.18535   0.47826   0.32678 -237.11565
