       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.4000        0.5000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.39361  13.06838   9.27637  1.10487E-01  1.00000E-01  7.41816E+08  4.10249E+09  2.22766E+20  1.35846E+05 -8.19609E+14  1.16511  -0.37625   0.01998   0.09491   0.10000  -16.28910
4.52   4.39043  13.09162   9.27847  1.09839E-01  1.00000E-01  6.75574E+08  3.94787E+09  2.21142E+20  1.19224E+05 -7.42041E+14  1.16152  -0.37354   0.01880   0.08957   0.10000  -16.42101
4.54   4.39159  13.10847   9.28744  3.43559E-01  6.02029E-01  1.02792E+09  2.68960E+09  9.80482E+19  7.75690E+04 -4.27765E+15  1.15819  -0.37100   0.13130   0.64743   0.12113  -16.48426
4.56   4.46790  13.11975   9.29064  9.76789E-01  2.00000E+00  7.10044E+08  1.38942E+09 -2.93700E+20  3.82678E+04 -1.61783E+16  1.15526  -0.36874   0.49917   0.76119   0.23326  -16.54812
4.58   4.46790  13.11975   9.29064  9.76789E-01  2.00000E+00  7.10044E+08  1.38942E+09 -2.93700E+20  3.82678E+04 -1.61783E+16  1.15526  -0.36874   0.49917   0.76119   0.23326  -16.54812
4.60   4.56996  13.13111   9.28759  7.97174E-01  1.75571E+00  5.82259E+08  5.26401E+09 -2.12969E+20  1.38458E+05 -1.30141E+16  1.15215  -0.36632   0.08818   0.59618   0.32192  -16.47349
4.62   4.60538  13.18462   9.29989  6.07956E-01  8.57175E-01  3.11454E+08  1.01845E+10  5.75685E+19  2.33313E+05 -7.91501E+15  1.13667  -0.35458   0.01859   0.31244   0.41801  -16.79184
4.64   4.60538  13.18462   9.29989  6.07956E-01  8.57175E-01  3.11454E+08  1.01845E+10  5.75685E+19  2.33313E+05 -7.91501E+15  1.13667  -0.35458   0.01859   0.31244   0.41801  -16.79184
4.66   4.62253  13.19119   9.30347  7.23175E-01  8.73703E-01  2.68362E+08  8.65501E+08  5.29572E+19  1.89351E+04 -8.01486E+15  1.13346  -0.35220   0.22423   0.42893   0.41298  -16.85543
4.68   4.63559  13.19965   9.30678  8.42359E-01  2.22568E-01  4.77075E+07  5.65814E+07  3.35934E+20  1.18215E+03 -2.00934E+15  1.13188  -0.35100   0.71025   0.40643   0.50000  -16.92174
4.70   4.62054  13.22689   9.31050  1.04229E+00  1.00000E-01  7.99007E+07  8.06430E+07  3.75649E+20  1.60904E+03 -8.32799E+14  1.13108  -0.35037   1.03270   0.90406   0.10000  -16.98936
4.72   4.58413  13.30575   9.31009  1.04824E+00  1.00000E-01  6.97690E+07  7.04098E+07  3.45436E+20  1.34163E+03 -7.31349E+14  1.13043  -0.34987   1.03870   0.90460   0.10000  -17.05729
4.74   4.60453  13.35170   9.30418  8.04633E-01  2.00000E+00  1.81952E+09  2.63284E+09 -4.02277E+20  4.79098E+04 -1.46405E+16  1.13006  -0.34959   0.55607   0.87572   0.10000  -17.12572
4.76   4.68906  13.29034   9.30484  2.95382E-01  4.84236E-01  1.39229E+09  3.12869E+09  2.52062E+20  5.43705E+04 -4.11258E+15  1.12996  -0.34952   0.13145   0.66146   0.10000  -17.19464
4.78   4.69280  13.25266   9.30675  1.18747E-01  1.00000E-01  6.88934E+08  2.36888E+09  4.43653E+20  3.93135E+04 -8.18091E+14  1.12970  -0.34932   0.03453   0.15788   0.10000  -17.26327
4.80   4.69280  13.25266   9.30675  1.18747E-01  1.00000E-01  6.88934E+08  2.36888E+09  4.43653E+20  3.93135E+04 -8.18091E+14  1.12970  -0.34932   0.03453   0.15788   0.10000  -17.26327
4.82   4.78648  13.28268   9.31618  8.15948E-01  1.64379E+00  1.01167E+09  1.72963E+09 -3.27511E+20  2.61790E+04 -1.26569E+16  1.12953  -0.34919   0.47725   0.79395   0.16812  -17.30901
4.84   4.77709  13.30782   9.32275  1.12588E+00  8.51953E-01  2.35592E+08  2.89696E+08  8.86116E+19  4.18739E+03 -7.37067E+15  1.12932  -0.34903   0.91561   0.75319   0.27788  -17.46982
4.86   4.77084  13.35000   9.32860  8.39787E-01  1.00000E-01  1.99686E+07  2.14454E+07  5.30989E+20  2.96029E+02 -8.14409E+14  1.12913  -0.34889   0.78196   0.42170   0.48565  -17.53857
4.88   4.77385  13.39794   9.33089  6.88586E-01  8.55435E-01  1.90155E+08  1.94176E+09  8.20183E+19  2.55973E+04 -6.39789E+15  1.12898  -0.34877   0.06743   0.27387   0.50000  -17.58436
4.90   4.84511  13.40055   9.32558  9.11504E-01  1.00000E-01  9.66824E+07  9.78603E+07  6.30012E+20  1.23199E+03 -8.81264E+14  1.12897  -0.34876   0.90053   0.89029   0.10000  -17.67644
4.92   4.84297  13.42019   9.32379  1.77690E-01  1.00000E-01  4.71316E+08  6.89785E+08  6.26927E+20  8.29304E+03 -8.37481E+14  1.12881  -0.34864   0.12141   0.43722   0.10000  -17.74524
4.94   4.84709  13.43874   9.32543  1.21702E-01  1.00000E-01  6.19151E+08  1.90599E+09  5.51235E+20  2.18837E+04 -7.03225E+14  1.12868  -0.34854   0.03953   0.17832   0.10000  -17.74501
4.96   4.84709  13.43874   9.32543  1.21702E-01  1.00000E-01  6.19151E+08  1.90599E+09  5.51235E+20  2.18837E+04 -7.03225E+14  1.12868  -0.34854   0.03953   0.17832   0.10000  -17.74501
4.98   4.96984  13.46468   9.34312  7.44930E-01  8.77175E-01  2.19705E+08  1.04801E+09  1.14585E+20  1.04801E+04 -8.18325E+15  1.12850  -0.34840   0.15617   0.32880   0.50000  -18.02100
5.00   4.96984  13.46468   9.34312  7.44930E-01  8.77175E-01  2.19705E+08  1.04801E+09  1.14585E+20  1.04801E+04 -8.18325E+15  1.12850  -0.34840   0.15617   0.32880   0.50000  -18.02100
5.02   5.01097  13.45767   9.33999  9.16057E-01  4.00323E-01  7.80707E+07  1.02526E+08  5.11550E+20  9.79112E+02 -3.26122E+15  1.12844  -0.34836   0.69755   0.45418   0.50000  -17.99787
5.04   5.06492  13.46464   9.33702  1.00202E+00  8.06334E-01  1.41772E+08  2.36895E+08  1.55588E+20  2.16050E+03 -5.90795E+15  1.12840  -0.34833   0.59967   0.50101   0.50000  -17.97478
5.06   5.12436  13.48307   9.33613  1.01771E+00  1.04543E+00  2.57804E+08  3.98970E+08 -3.48094E+19  3.47488E+03 -6.97680E+15  1.12837  -0.34831   0.65762   0.65556   0.35054  -17.95171
5.08   5.18561  13.49953   9.33657  1.01550E+00  1.07425E+00  4.11125E+08  5.38466E+08 -5.44880E+19  4.47877E+03 -6.55720E+15  1.12835  -0.34829   0.77535   0.77644   0.22702  -17.92864
5.10   5.24745  13.51425   9.33731  9.96763E-01  1.08972E+00  3.66778E+08  5.16344E+08 -6.31411E+19  4.10146E+03 -6.09199E+15  1.12832  -0.34827   0.70804   0.73504   0.26410  -17.90557
5.12   5.30866  13.53027   9.33767  9.89624E-01  1.05748E+00  3.18262E+08  4.69490E+08 -3.87383E+19  3.56145E+03 -5.40667E+15  1.12830  -0.34825   0.67086   0.69856   0.29831  -17.88250
5.14   5.36939  13.54652   9.33797  9.95235E-01  1.05090E+00  3.21044E+08  4.65671E+08 -3.28166E+19  3.37348E+03 -4.90850E+15  1.12828  -0.34823   0.68614   0.70587   0.29272  -17.85943
5.16   5.43031  13.56293   9.33827  9.96708E-01  1.05344E+00  3.17768E+08  4.63600E+08 -3.29713E+19  3.20733E+03 -4.49693E+15  1.12825  -0.34822   0.68318   0.70238   0.29665  -17.83636
5.18   5.49124  13.57959   9.33856  9.97088E-01  1.05305E+00  3.18355E+08  4.64121E+08 -3.13298E+19  3.06642E+03 -4.10853E+15  1.12823  -0.34820   0.68393   0.70262   0.29651  -17.81330
5.20   5.55216  13.59641   9.33883  9.96806E-01  1.05235E+00  3.17680E+08  4.63940E+08 -2.95864E+19  2.92726E+03 -3.75254E+15  1.12820  -0.34818   0.68256   0.70138   0.29766  -17.79023
5.22   5.61308  13.61328   9.33910  9.96840E-01  1.05187E+00  3.17219E+08  4.63813E+08 -2.80542E+19  2.79475E+03 -3.42804E+15  1.12818  -0.34816   0.68178   0.70047   0.29858  -17.76716
5.24   5.67399  13.63020   9.33936  9.96893E-01  1.05134E+00  3.16983E+08  4.63823E+08 -2.65748E+19  2.66903E+03 -3.13135E+15  1.12815  -0.34814   0.68129   0.69981   0.29926  -17.74409
5.26   5.73489  13.64719   9.33961  9.96946E-01  1.05085E+00  3.16115E+08  4.63354E+08 -2.51881E+19  2.54632E+03 -2.86042E+15  1.12813  -0.34812   0.68015   0.69853   0.30055  -17.72103
5.28   5.79578  13.66426   9.33985  9.96937E-01  1.05011E+00  3.15594E+08  4.63090E+08 -2.37519E+19  2.43033E+03 -2.61223E+15  1.12811  -0.34811   0.67941   0.69762   0.30145  -17.69796
5.30   5.85664  13.68139   9.34008  9.96955E-01  1.04931E+00  3.14638E+08  4.62434E+08 -2.23661E+19  2.31766E+03 -2.38533E+15  1.12808  -0.34809   0.67832   0.69634   0.30273  -17.67489
5.32   5.91751  13.69856   9.34030  9.97059E-01  1.04876E+00  3.13945E+08  4.62032E+08 -2.11636E+19  2.21143E+03 -2.17864E+15  1.12806  -0.34807   0.67749   0.69529   0.30382  -17.65182
5.34   5.97836  13.71578   9.34051  9.97085E-01  1.04795E+00  3.13067E+08  4.61422E+08 -1.99125E+19  2.10910E+03 -1.98929E+15  1.12804  -0.34805   0.67651   0.69409   0.30502  -17.62876
5.36   6.03919  13.73303   9.34071  9.97005E-01  1.04698E+00  3.11895E+08  4.60579E+08 -1.86670E+19  2.01050E+03 -1.81603E+15  1.12802  -0.34804   0.67515   0.69259   0.30649  -17.60569
5.38   6.10001  13.75031   9.34090  9.97203E-01  1.04639E+00  3.10931E+08  4.59873E+08 -1.76372E+19  1.91707E+03 -1.65844E+15  1.12799  -0.34802   0.67423   0.69135   0.30779  -17.58263
5.40   6.16081  13.76762   9.34108  9.97258E-01  1.04543E+00  3.09801E+08  4.58973E+08 -1.65273E+19  1.82721E+03 -1.51395E+15  1.12797  -0.34800   0.67314   0.68996   0.30919  -17.55956
5.42   6.22160  13.78494   9.34124  9.97131E-01  1.04436E+00  3.08660E+08  4.58127E+08 -1.54365E+19  1.74175E+03 -1.38181E+15  1.12795  -0.34799   0.67181   0.68850   0.31061  -17.53650
5.44   6.28237  13.80228   9.34139  9.97335E-01  1.04372E+00  3.07519E+08  4.57242E+08 -1.45554E+19  1.66014E+03 -1.26169E+15  1.12793  -0.34797   0.67076   0.68710   0.31206  -17.51344
5.46   6.34313  13.81963   9.34153  9.97388E-01  1.04265E+00  3.06066E+08  4.56031E+08 -1.35842E+19  1.58123E+03 -1.15150E+15  1.12791  -0.34795   0.66940   0.68543   0.31375  -17.49037
5.48   6.40387  13.83698   9.34165  9.97342E-01  1.04161E+00  3.04694E+08  4.54957E+08 -1.26796E+19  1.50651E+03 -1.05093E+15  1.12789  -0.34794   0.66794   0.68376   0.31540  -17.46731
5.50   6.46459  13.85434   9.34176  9.97469E-01  1.04088E+00  3.03435E+08  4.53979E+08 -1.19161E+19  1.43561E+03 -9.59378E+14  1.12786  -0.34792   0.66670   0.68222   0.31697  -17.44425
5.52   6.52529  13.87169   9.34186  9.97534E-01  1.03969E+00  3.01857E+08  4.52598E+08 -1.10664E+19  1.36682E+03 -8.75380E+14  1.12784  -0.34791   0.66530   0.68045   0.31876  -17.42119
5.54   6.58598  13.88904   9.34194  9.97560E-01  1.03870E+00  3.00511E+08  4.51497E+08 -1.03207E+19  1.30213E+03 -7.98858E+14  1.12782  -0.34789   0.66396   0.67883   0.32038  -17.39812
5.56   6.64665  13.90639   9.34201  9.97623E-01  1.03786E+00  2.99042E+08  4.50341E+08 -9.65653E+18  1.24034E+03 -7.29100E+14  1.12780  -0.34787   0.66246   0.67706   0.32217  -17.37506
5.58   6.70730  13.92371   9.34207  9.97648E-01  1.03657E+00  2.97511E+08  4.48960E+08 -8.92125E+18  1.18089E+03 -6.65111E+14  1.12778  -0.34786   0.66111   0.67533   0.32390  -17.35200
5.60   6.76793  13.94103   9.34211  9.97750E-01  1.03564E+00  2.95802E+08  4.47548E+08 -8.31437E+18  1.12419E+03 -6.06925E+14  1.12776  -0.34784   0.65945   0.67334   0.32592  -17.32894
5.62   6.82854  13.95833   9.34213  9.97822E-01  1.03472E+00  2.94385E+08  4.46375E+08 -7.74706E+18  1.07078E+03 -5.53816E+14  1.12774  -0.34783   0.65807   0.67165   0.32764  -17.30588
5.64   6.88913  13.97562   9.34215  9.97715E-01  1.03337E+00  2.92767E+08  4.44976E+08 -7.12051E+18  1.01938E+03 -5.05114E+14  1.12772  -0.34781   0.65644   0.66974   0.32950  -17.28282
5.66   6.94971  13.99290   9.34214  9.97939E-01  1.03266E+00  2.91144E+08  4.43625E+08 -6.66299E+18  9.70547E+02 -4.60961E+14  1.12770  -0.34780   0.65493   0.66784   0.33148  -17.25976
5.68   7.01027  14.01015   9.34212  9.98008E-01  1.03174E+00  2.89676E+08  4.42401E+08 -6.19220E+18  9.24306E+02 -4.20571E+14  1.12769  -0.34779   0.65348   0.66607   0.33327  -17.23670
5.70   7.07081  14.02739   9.34209  9.97892E-01  1.03051E+00  2.87826E+08  4.40886E+08 -5.69183E+18  8.79683E+02 -3.83586E+14  1.12767  -0.34777   0.65146   0.66382   0.33547  -17.21364
5.72   7.13133  14.04462   9.34205  9.98096E-01  1.02979E+00  2.86556E+08  4.39788E+08 -5.31417E+18  8.37999E+02 -3.50013E+14  1.12765  -0.34776   0.65034   0.66230   0.33706  -17.19059
5.74   7.19184  14.06183   9.34199  9.98158E-01  1.02868E+00  2.84764E+08  4.38237E+08 -4.89158E+18  7.97460E+02 -3.19245E+14  1.12763  -0.34774   0.64860   0.66019   0.33919  -17.16753
5.76   7.25233  14.07901   9.34192  9.98109E-01  1.02730E+00  2.83201E+08  4.36795E+08 -4.45143E+18  7.59063E+02 -2.91091E+14  1.12761  -0.34773   0.64713   0.65835   0.34100  -17.14447
5.78   7.31279  14.09618   9.34183  9.98244E-01  1.02634E+00  2.81540E+08  4.35340E+08 -4.10631E+18  7.22485E+02 -2.65513E+14  1.12759  -0.34772   0.64558   0.65639   0.34301  -17.12141
5.80   7.37324  14.11335   9.34173  9.98324E-01  1.02503E+00  2.79967E+08  4.33815E+08 -3.72929E+18  6.87550E+02 -2.42088E+14  1.12758  -0.34770   0.64428   0.65460   0.34482  -17.09836
5.82   7.43366  14.13052   9.34161  9.98365E-01  1.02377E+00  2.78293E+08  4.32268E+08 -3.38648E+18  6.54265E+02 -2.20731E+14  1.12756  -0.34769   0.64274   0.65264   0.34680  -17.07530
5.84   7.49406  14.14765   9.34149  9.98414E-01  1.02307E+00  2.76760E+08  4.31063E+08 -3.14080E+18  6.23075E+02 -2.01356E+14  1.12754  -0.34768   0.64102   0.65067   0.34878  -17.05224
5.86   7.55446  14.16468   9.34135  9.98478E-01  1.02244E+00  2.75275E+08  4.29918E+08 -2.92015E+18  5.93452E+02 -1.83693E+14  1.12752  -0.34766   0.63932   0.64872   0.35074  -17.02919
5.88   7.61484  14.18171   9.34119  9.98544E-01  1.02213E+00  2.74002E+08  4.29074E+08 -2.75345E+18  5.65629E+02 -1.67629E+14  1.12751  -0.34765   0.63766   0.64693   0.35256  -17.00613
5.90   7.67523  14.19897   9.34103  9.98601E-01  1.02230E+00  2.72880E+08  4.28570E+08 -2.65216E+18  5.39538E+02 -1.53040E+14  1.12749  -0.34764   0.63583   0.64515   0.35436  -16.98308
5.92   7.73562  14.21652   9.34085  9.98651E-01  1.02187E+00  2.71816E+08  4.27831E+08 -2.48624E+18  5.14366E+02 -1.39641E+14  1.12747  -0.34763   0.63448   0.64362   0.35590  -16.96002
5.94   7.79598  14.23366   9.34066  9.98695E-01  1.02001E+00  2.70261E+08  4.26070E+08 -2.17407E+18  4.89194E+02 -1.27230E+14  1.12746  -0.34761   0.63348   0.64195   0.35758  -16.93697
5.96   7.85630  14.24957   9.34046  9.98755E-01  1.01720E+00  2.68604E+08  4.23750E+08 -1.78630E+18  4.64633E+02 -1.15801E+14  1.12744  -0.34760   0.63308   0.64051   0.35904  -16.91392
5.98   7.91658  14.26467   9.34025  9.98824E-01  1.01576E+00  2.67334E+08  4.22315E+08 -1.56333E+18  4.42218E+02 -1.05529E+14  1.12743  -0.34759   0.63228   0.63914   0.36044  -16.89086
6.00   7.97685  14.28028   9.34004  9.98848E-01  1.01604E+00  2.67130E+08  4.22448E+08 -1.52047E+18  4.22448E+02 -9.63298E+13  1.12741  -0.34758   0.63161   0.63856   0.36103  -16.86781


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.25264  11.24249   8.67841  1.11192E+00  8.58818E-01  1.38187E+08  1.48503E+08  2.52591E+16  1.48503E+06 -1.53653E+15  4.20513 -99.00000   1.03468   0.91007   0.10000 -234.81306
2.02   1.27422  11.24299   8.74802  1.10569E+00  1.28269E+00  8.74417E+07  1.16580E+08 -5.31534E+16  1.11333E+06 -2.30326E+15  4.20513 -99.00000   0.82933   0.78455   0.23823 -234.88214
2.04   1.30093  11.24349   8.76605  1.05517E+00  1.30865E+00  4.52335E+07  1.09706E+08 -6.17153E+16  1.00054E+06 -2.38646E+15  4.20513 -99.00000   0.43506   0.52614   0.50000 -234.95122
2.06   1.32571  11.24401   8.75381  1.01693E+00  1.17073E+00  2.12264E+08  2.39361E+08 -3.61423E+16  2.08474E+06 -2.15858E+15  4.20513 -99.00000   0.90181   0.90167   0.10000 -235.02029
2.08   1.34743  11.24456   8.72412  1.01184E+00  9.85500E-01  1.80292E+08  1.99494E+08  3.22693E+15  1.65932E+06 -1.82427E+15  4.20513 -99.00000   0.91445   0.90117   0.10000 -235.08937
2.10   1.36461  11.24515   8.68244  1.01942E+00  7.25238E-01  1.30840E+08  1.40656E+08  6.36165E+16  1.11727E+06 -1.33381E+15  4.20513 -99.00000   0.94828   0.90191   0.10000 -235.15845
2.12   1.37824  11.24578   8.63110  1.06322E+00  7.29650E-01  9.33414E+07  1.02125E+08  6.45909E+16  7.74695E+05 -1.32239E+15  4.20513 -99.00000   0.97178   0.87468   0.13325 -235.22754
2.14   1.39682  11.24643   8.58512  1.07866E+00  1.17501E+00  6.97551E+07  9.75450E+07 -4.36408E+16  7.06651E+05 -2.12258E+15  4.20513 -99.00000   0.77135   0.73847   0.28210 -235.29662
2.16   1.42526  11.24709   8.56205  1.02052E+00  1.57738E+00  5.74882E+07  2.30010E+08 -1.53719E+17  1.59128E+06 -2.90537E+15  4.20513 -99.00000   0.25507   0.51473   0.49522 -235.36569
2.18   1.45489  11.24779   8.56893  9.54733E-01  1.29905E+00  5.12468E+07  1.78297E+08 -8.52386E+16  1.17800E+06 -2.44635E+15  4.20513 -99.00000   0.27441   0.47629   0.50000 -235.43477
2.20   1.47537  11.24861   8.60927  9.40159E-01  7.19501E-01  1.44277E+08  1.57062E+08  8.38105E+16  9.90993E+05 -1.35643E+15  4.20513 -99.00000   0.86363   0.89364   0.10000 -235.50385
2.22   1.48536  11.24958   8.68767  1.01104E+00  3.84770E-01  7.01116E+07  7.28539E+07  1.88102E+17  4.38988E+05 -7.08855E+14  4.20513 -99.00000   0.97298   0.90109   0.10000 -235.57292
2.24   1.49478  11.25069   8.76855  1.09854E+00  6.56085E-01  5.72551E+07  6.37559E+07  1.07457E+17  3.66877E+05 -1.17962E+15  4.20513 -99.00000   0.98653   0.82927   0.18755 -235.64200
2.26   1.51415  11.25193   8.79349  1.10696E+00  1.24282E+00  4.03134E+07  8.17912E+07 -7.93277E+16  4.49476E+05 -2.23127E+15  4.20513 -99.00000   0.54560   0.54831   0.50000 -235.71107
2.28   1.54071  11.25333   8.75708  1.07244E+00  1.33060E+00  2.26143E+08  2.55729E+08 -1.14818E+17  1.34209E+06 -2.42525E+15  4.20513 -99.00000   0.94837   0.90675   0.10000 -235.78015
2.30   1.56503  11.25491   8.69169  1.02927E+00  1.07461E+00  1.92199E+08  2.13896E+08 -2.74060E+16  1.07202E+06 -1.97824E+15  4.20513 -99.00000   0.92486   0.90284   0.10000 -235.84923
2.32   1.58500  11.25667   8.61735  1.03727E+00  9.89774E-01  1.13971E+08  1.32798E+08  3.93266E+15  6.35613E+05 -1.82193E+15  4.20513 -99.00000   0.89022   0.85142   0.15411 -235.91830
2.34   1.60641  11.25859   8.57898  1.03727E+00  1.17523E+00  4.18474E+07  9.22050E+07 -7.07975E+16  4.21458E+05 -2.17035E+15  4.20513 -99.00000   0.47077   0.51797   0.50000 -235.98738
2.36   1.63231  11.26062   8.60394  1.01219E+00  1.37449E+00  2.54207E+08  2.93596E+08 -1.60601E+17  1.28159E+06 -2.57306E+15  4.20513 -99.00000   0.87639   0.90120   0.10000 -236.05646
2.38   1.65866  11.26277   8.65821  9.79689E-01  1.20756E+00  2.34146E+08  2.67844E+08 -9.45837E+16  1.11656E+06 -2.29390E+15  4.20513 -99.00000   0.85643   0.89793   0.10000 -236.12553
2.40   1.67940  11.26506   8.69500  9.80319E-01  8.49217E-01  1.64835E+08  1.80813E+08  7.20697E+16  7.19829E+05 -1.61591E+15  4.20513 -99.00000   0.89369   0.89799   0.10000 -236.19461
2.42   1.69425  11.26748   8.70419  1.03665E+00  7.22262E-01  2.62024E+07  3.94641E+07  1.37368E+17  1.50038E+05 -1.35814E+15  4.20513 -99.00000   0.68829   0.51768   0.50000 -236.26370
2.44   1.71114  11.26998   8.70426  1.07841E+00  1.02133E+00  5.46315E+07  7.63257E+07 -1.09662E+16  2.77122E+05 -1.90679E+15  4.20513 -99.00000   0.77189   0.69988   0.32365 -236.33278
2.46   1.73610  11.27250   8.70997  1.06267E+00  1.42763E+00  2.53698E+08  2.90412E+08 -2.32898E+17  1.00696E+06 -2.69597E+15  4.20513 -99.00000   0.92833   0.90590   0.10000 -236.40186
2.48   1.76477  11.27508   8.71898  1.00757E+00  1.37499E+00  1.43797E+08  1.91124E+08 -2.18168E+17  6.32870E+05 -2.64894E+15  4.20513 -99.00000   0.75807   0.81854   0.18283 -236.47093
2.50   1.78993  11.27773   8.72377  9.82146E-01  1.13312E+00  4.49839E+07  1.09011E+08 -8.20686E+16  3.44725E+05 -2.20904E+15  4.20513 -99.00000   0.40529   0.49091   0.50000 -236.54001
2.52   1.81075  11.28042   8.72384  1.00278E+00  9.75917E-01  3.80181E+07  7.38583E+07  1.55765E+16  2.23049E+05 -1.90619E+15  4.20513 -99.00000   0.51618   0.50139   0.50000 -236.60909
2.54   1.82962  11.28310   8.72485  1.04172E+00  9.22091E-01  6.26212E+07  8.17500E+07  5.26274E+16  2.35769E+05 -1.79638E+15  4.20513 -99.00000   0.79797   0.73565   0.27538 -236.67816
2.56   1.84803  11.28573   8.73036  1.09025E+00  9.40819E-01  1.12240E+08  1.27273E+08  4.17071E+16  3.50540E+05 -1.82615E+15  4.20513 -99.00000   0.96147   0.86312   0.14923 -236.74724
2.58   1.86845  11.28826   8.73732  1.11104E+00  1.12312E+00  7.87778E+07  1.01890E+08 -9.09421E+16  2.67997E+05 -2.18208E+15  4.20513 -99.00000   0.85902   0.77561   0.24931 -236.81631
2.60   1.89348  11.29072   8.74020  1.08866E+00  1.38393E+00  4.99727E+07  1.20083E+08 -3.00424E+17  3.01636E+05 -2.72016E+15  4.20513 -99.00000   0.45305   0.54072   0.50000 -236.88539
2.62   1.92175  11.29314   8.73879  1.03062E+00  1.36290E+00  5.29839E+07  1.47817E+08 -3.03068E+17  3.54588E+05 -2.73032E+15  4.20513 -99.00000   0.36942   0.51486   0.50000 -236.95447
2.64   1.94622  11.29559   8.73853  9.96052E-01  1.06491E+00  5.50016E+07  9.52092E+07 -5.73526E+16  2.18112E+05 -2.15545E+15  4.20513 -99.00000   0.57541   0.60500   0.39344 -237.02354
2.66   1.96409  11.29811   8.74186  1.01828E+00  7.57475E-01  8.12276E+07  9.38773E+07  2.23278E+17  2.05381E+05 -1.52566E+15  4.20513 -99.00000   0.88107   0.81886   0.18445 -237.09262
2.68   1.97915  11.30074   8.74727  1.06876E+00  8.08352E-01  5.98982E+07  7.28647E+07  1.82665E+17  1.52236E+05 -1.60973E+15  4.20513 -99.00000   0.87857   0.76472   0.25145 -237.16170
2.70   1.99833  11.30349   8.75144  1.08994E+00  1.13993E+00  5.05875E+07  8.35206E+07 -1.39393E+17  1.66646E+05 -2.26574E+15  4.20513 -99.00000   0.66016   0.62298   0.41093 -237.23077
2.72   2.02326  11.30640   8.75305  1.04823E+00  1.27493E+00  4.89009E+07  1.16472E+08 -2.90056E+17  2.21933E+05 -2.56298E+15  4.20513 -99.00000   0.44010   0.52301   0.50000 -237.29987
2.74   2.04746  11.30950   8.75375  1.00659E+00  1.12460E+00  4.53563E+07  1.01916E+08 -1.38984E+17  1.85456E+05 -2.28275E+15  4.20513 -99.00000   0.44797   0.50327   0.50000 -237.36894
2.76   2.06796  11.31284   8.75447  1.00456E+00  9.36081E-01  3.78726E+07  7.06320E+07  7.47452E+16  1.22744E+05 -1.90226E+15  4.20513 -99.00000   0.53864   0.50227   0.50000 -237.43802
