       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.0000        0.6000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.48   3.96991  12.73458   8.84874  5.12881E-01  1.42532E+00  4.68315E+08  1.60605E+10 -3.78989E+19  5.31813E+05 -4.20555E+15  4.58586  -0.98845   0.01496   0.65066   0.17917  -17.67573
4.50   4.03070  12.76773   8.85448  6.36520E-01  1.74143E+00  6.08491E+08  1.46466E+09 -6.32081E+19  4.63166E+04 -4.69469E+15  4.48517  -0.96819   0.26444   0.78634   0.13600  -17.60604
4.52   4.05556  12.81213   8.86603  4.96580E-01  1.46511E+00  6.88887E+08  3.38533E+09 -4.39665E+19  1.02235E+05 -4.18249E+15  4.28612  -0.92828   0.10105   0.73003   0.13406  -17.60626
4.54   4.05556  12.81213   8.86603  4.96580E-01  1.46511E+00  6.88887E+08  3.38533E+09 -4.39665E+19  1.02235E+05 -4.18249E+15  4.28612  -0.92828   0.10105   0.73003   0.13406  -17.60626
4.56   4.15166  12.91377   8.89222  5.78248E-01  1.66870E+00  6.91897E+08  2.24559E+09 -6.86901E+19  6.18487E+04 -4.72108E+15  3.87628  -0.84573   0.17817   0.76024   0.13864  -17.48525
4.58   4.18267  12.96588   8.90790  6.38735E-01  2.00000E+00  6.23928E+08  4.40269E+09 -1.15523E+20  1.15802E+05 -6.07714E+15  3.69307  -0.80793   0.09052   0.72589   0.17508  -17.49033
4.60   4.18267  12.96588   8.90790  6.38735E-01  2.00000E+00  6.23928E+08  4.40269E+09 -1.15523E+20  1.15802E+05 -6.07714E+15  3.69307  -0.80793   0.09052   0.72589   0.17508  -17.49033
4.62   4.27842  13.04016   8.92963  6.69559E-01  1.85805E+00  5.93822E+08  2.09822E+09 -1.07630E+20  5.03328E+04 -5.59084E+15  3.39461  -0.74593   0.18949   0.74163   0.17299  -17.41664
4.64   4.30654  13.07417   8.94068  5.86937E-01  1.56808E+00  5.08261E+08  6.63921E+09 -7.96058E+19  1.52096E+05 -5.03391E+15  3.28081  -0.72232   0.04493   0.65435   0.20287  -17.45437
4.66   4.30654  13.07417   8.94068  5.86937E-01  1.56808E+00  5.08261E+08  6.63921E+09 -7.96058E+19  1.52096E+05 -5.03391E+15  3.28081  -0.72232   0.04493   0.65435   0.20287  -17.45437
4.68   4.38777  13.12341   8.95477  6.75009E-01  1.34065E+00  4.36666E+08  9.29199E+08 -5.01286E+19  1.94137E+04 -4.12181E+15  3.19123  -0.70351   0.31721   0.73312   0.18015  -17.48015
4.70   4.40684  13.14379   8.96159  6.57050E-01  1.27371E+00  3.68438E+08  9.89904E+08 -4.40688E+19  1.97512E+04 -4.09180E+15  3.18675  -0.70238   0.24455   0.67614   0.21279  -17.56965
4.72   4.42541  13.16000   8.96694  6.26630E-01  1.19249E+00  3.20775E+08  1.24897E+09 -3.38705E+19  2.37985E+04 -3.99820E+15  3.18255  -0.70142   0.16094   0.60948   0.24471  -17.65953
4.74   4.44172  13.17349   8.97136  5.88730E-01  1.06449E+00  2.64676E+08  2.17097E+09 -1.23363E+19  3.95051E+04 -3.70560E+15  3.17693  -0.70024   0.07178   0.51436   0.28591  -17.74893
4.76   4.44172  13.17349   8.97136  5.88730E-01  1.06449E+00  2.64676E+08  2.17097E+09 -1.23363E+19  3.95051E+04 -3.70560E+15  3.17693  -0.70024   0.07178   0.51436   0.28591  -17.74893
4.78   4.50450  13.19618   8.97632  7.36456E-01  1.05577E+00  1.99825E+08  4.69997E+08 -1.07376E+19  7.80000E+03 -3.37338E+15  3.17192  -0.69920   0.31311   0.59902   0.29530  -17.81561
4.80   4.51880  13.20776   8.97974  7.19426E-01  1.10603E+00  2.14622E+08  5.90210E+08 -2.20921E+19  9.35420E+03 -3.65233E+15  3.17176  -0.69915   0.26161   0.58607   0.29779  -17.90760
4.82   4.53382  13.22027   8.98335  6.74469E-01  1.07641E+00  2.31280E+08  7.38143E+08 -1.72569E+19  1.11722E+04 -3.67957E+15  3.17158  -0.69911   0.21133   0.56974   0.29020  -17.99960
4.84   4.54848  13.23365   8.98722  6.46550E-01  1.06778E+00  2.43933E+08  9.20978E+08 -1.65804E+19  1.33122E+04 -3.77540E+15  3.17130  -0.69905   0.17125   0.55487   0.28780  -18.09157
4.86   4.56413  13.24762   8.99115  6.39298E-01  1.13050E+00  2.64065E+08  1.30544E+09 -3.46531E+19  1.80200E+04 -4.14381E+15  3.17110  -0.69901   0.12932   0.54889   0.28839  -18.18358
4.88   4.58003  13.26201   8.99513  5.98498E-01  1.06747E+00  2.66794E+08  2.04752E+09 -1.94590E+19  2.69915E+04 -4.05863E+15  3.17103  -0.69899   0.07799   0.51239   0.29184  -18.27565
4.90   4.59525  13.27667   8.99916  5.83750E-01  1.06970E+00  2.69049E+08  4.85898E+09 -2.18000E+19  6.11709E+04 -4.21224E+15  3.17100  -0.69899   0.03232   0.48450   0.30092  -18.36774
4.92   4.59525  13.27667   8.99916  5.83750E-01  1.06970E+00  2.69049E+08  4.85898E+09 -2.18000E+19  6.11709E+04 -4.21224E+15  3.17100  -0.69899   0.03232   0.48450   0.30092  -18.36774
4.94   4.65818  13.30558   9.00465  7.14900E-01  1.09241E+00  2.46914E+08  5.80975E+08 -2.91005E+19  6.67049E+03 -3.94970E+15  3.17096  -0.69898   0.30383   0.62371   0.26901  -18.43679
4.96   4.67338  13.32068   9.00846  6.90990E-01  1.11678E+00  2.55759E+08  7.31242E+08 -3.98809E+19  8.01791E+03 -4.18169E+15  3.17094  -0.69898   0.24168   0.59768   0.27800  -18.52889
4.98   4.68840  13.33601   9.01226  6.46021E-01  1.05450E+00  2.53881E+08  9.16462E+08 -2.01732E+19  9.59654E+03 -4.08743E+15  3.17094  -0.69897   0.17896   0.55708   0.28614  -18.62099
5.00   4.70324  13.35157   9.01607  6.36591E-01  1.08939E+00  2.61809E+08  1.25125E+09 -3.58549E+19  1.25125E+04 -4.36944E+15  3.17093  -0.69897   0.13320   0.53792   0.29416  -18.71309
5.02   4.71911  13.36736   9.01981  6.15522E-01  1.09954E+00  2.71582E+08  2.10143E+09 -4.33622E+19  2.00685E+04 -4.57426E+15  3.17093  -0.69897   0.07955   0.51255   0.30004  -18.80519
5.04   4.76805  13.38252   9.02134  7.87978E-01  1.11333E+00  2.44683E+08  4.53468E+08 -4.59605E+19  4.13568E+03 -4.11790E+15  3.17093  -0.69897   0.42518   0.67413   0.25678  -18.78217
5.06   4.82595  13.39764   9.02276  9.76496E-01  1.12214E+00  2.30616E+08  3.11434E+08 -4.70760E+19  2.71248E+03 -3.76704E+15  3.17093  -0.69897   0.72309   0.77418   0.22052  -18.75914
5.08   4.88892  13.41278   9.02416  1.01476E+00  1.13767E+00  2.34569E+08  3.06741E+08 -5.10237E+19  2.55136E+03 -3.50701E+15  3.17092  -0.69897   0.77600   0.79013   0.21296  -18.73611
5.10   4.95139  13.42810   9.02557  9.85255E-01  1.12693E+00  2.33102E+08  3.13000E+08 -4.51822E+19  2.48624E+03 -3.18629E+15  3.17092  -0.69897   0.73375   0.77683   0.21988  -18.71309
5.12   5.01321  13.44356   9.02695  9.84596E-01  1.12659E+00  2.32753E+08  3.13296E+08 -4.32133E+19  2.37659E+03 -2.91727E+15  3.17092  -0.69897   0.73147   0.77532   0.22122  -18.69006
5.14   5.07527  13.45913   9.02831  9.94037E-01  1.12615E+00  2.31574E+08  3.09630E+08 -4.13194E+19  2.24307E+03 -2.67220E+15  3.17092  -0.69897   0.74344   0.77748   0.22120  -18.66703
5.16   5.13757  13.47480   9.02964  9.95428E-01  1.12406E+00  2.30826E+08  3.08695E+08 -3.90112E+19  2.13565E+03 -2.44547E+15  3.17092  -0.69897   0.74433   0.77661   0.22237  -18.64401
5.18   5.19981  13.49058   9.03094  9.93386E-01  1.12239E+00  2.30371E+08  3.09169E+08 -3.69462E+19  2.04266E+03 -2.23851E+15  3.17092  -0.69897   0.74020   0.77442   0.22409  -18.62098
5.20   5.26196  13.50646   9.03223  9.92691E-01  1.12074E+00  2.29890E+08  3.09180E+08 -3.49781E+19  1.95079E+03 -2.04863E+15  3.17092  -0.69897   0.73811   0.77285   0.22549  -18.59796
5.22   5.32406  13.52243   9.03349  9.92783E-01  1.11887E+00  2.29293E+08  3.08786E+08 -3.30476E+19  1.86062E+03 -1.87432E+15  3.17092  -0.69897   0.73720   0.77157   0.22678  -18.57493
5.24   5.38615  13.53847   9.03473  9.93357E-01  1.11743E+00  2.28554E+08  3.08188E+08 -3.13267E+19  1.77344E+03 -1.71541E+15  3.17092  -0.69897   0.73668   0.77030   0.22818  -18.55190
5.26   5.44822  13.55458   9.03594  9.93407E-01  1.11563E+00  2.27812E+08  3.07686E+08 -2.95986E+19  1.69086E+03 -1.56941E+15  3.17092  -0.69897   0.73552   0.76884   0.22963  -18.52888
5.28   5.51025  13.57075   9.03713  9.93383E-01  1.11384E+00  2.26876E+08  3.07032E+08 -2.79600E+19  1.61133E+03 -1.43572E+15  3.17092  -0.69897   0.73404   0.76716   0.23129  -18.50585
5.30   5.57224  13.58695   9.03829  9.93578E-01  1.11188E+00  2.25835E+08  3.06174E+08 -2.63629E+19  1.53451E+03 -1.31311E+15  3.17092  -0.69897   0.73286   0.76552   0.23297  -18.48283
5.32   5.63420  13.60320   9.03942  9.93583E-01  1.10973E+00  2.24662E+08  3.05218E+08 -2.48031E+19  1.46086E+03 -1.20064E+15  3.17092  -0.69897   0.73135   0.76369   0.23479  -18.45980
5.34   5.69612  13.61947   9.04051  9.93683E-01  1.10758E+00  2.23407E+08  3.04153E+08 -2.33265E+19  1.39025E+03 -1.09772E+15  3.17092  -0.69897   0.72988   0.76182   0.23667  -18.43678
5.36   5.75800  13.63576   9.04158  9.93879E-01  1.10567E+00  2.22077E+08  3.03031E+08 -2.19762E+19  1.32278E+03 -1.00376E+15  3.17092  -0.69897   0.72837   0.75986   0.23867  -18.41375
5.38   5.81985  13.65206   9.04262  9.93888E-01  1.10330E+00  2.20621E+08  3.01764E+08 -2.06047E+19  1.25796E+03 -9.17372E+14  3.17092  -0.69897   0.72664   0.75777   0.24075  -18.39072
5.40   5.88165  13.66836   9.04362  9.94105E-01  1.10113E+00  2.19156E+08  3.00448E+08 -1.93428E+19  1.19610E+03 -8.38477E+14  3.17092  -0.69897   0.72513   0.75573   0.24283  -18.36770
5.42   5.94341  13.68465   9.04459  9.94133E-01  1.09876E+00  2.17627E+08  2.99095E+08 -1.81136E+19  1.13713E+03 -7.66157E+14  3.17092  -0.69897   0.72335   0.75356   0.24500  -18.34467
5.44   6.00513  13.70094   9.04552  9.94271E-01  1.09642E+00  2.16055E+08  2.97664E+08 -1.69557E+19  1.08075E+03 -7.00022E+14  3.17092  -0.69897   0.72168   0.75138   0.24720  -18.32165
5.46   6.06682  13.71721   9.04642  9.94471E-01  1.09427E+00  2.14429E+08  2.96197E+08 -1.58919E+19  1.02702E+03 -6.39647E+14  3.17092  -0.69897   0.71994   0.74912   0.24950  -18.29862
5.48   6.12846  13.73345   9.04729  9.94417E-01  1.09178E+00  2.12700E+08  2.94652E+08 -1.48318E+19  9.75684E+02 -5.84238E+14  3.17092  -0.69897   0.71784   0.74667   0.25192  -18.27559
5.50   6.19005  13.74967   9.04812  9.94724E-01  1.08967E+00  2.10917E+08  2.93010E+08 -1.38899E+19  9.26579E+02 -5.33763E+14  3.17092  -0.69897   0.71603   0.74424   0.25441  -18.25257
5.52   6.25161  13.76585   9.04892  9.94756E-01  1.08704E+00  2.09080E+08  2.91300E+08 -1.29213E+19  8.79711E+02 -4.87365E+14  3.17092  -0.69897   0.71399   0.74171   0.25694  -18.22954
5.54   6.31312  13.78200   9.04968  9.94971E-01  1.08478E+00  2.07201E+08  2.89564E+08 -1.20625E+19  8.35112E+02 -4.45109E+14  3.17092  -0.69897   0.71196   0.73911   0.25958  -18.20652
5.56   6.37459  13.79810   9.05041  9.94974E-01  1.08213E+00  2.05302E+08  2.87791E+08 -1.11965E+19  7.92643E+02 -4.06321E+14  3.17092  -0.69897   0.70979   0.73646   0.26222  -18.18349
5.58   6.43601  13.81417   9.05109  9.95134E-01  1.07947E+00  2.03211E+08  2.85795E+08 -1.03804E+19  7.51717E+02 -3.70870E+14  3.17092  -0.69897   0.70758   0.73361   0.26509  -18.16046
5.60   6.49739  13.83018   9.05175  9.95305E-01  1.07682E+00  2.01253E+08  2.83900E+08 -9.61337E+18  7.13125E+02 -3.38477E+14  3.17092  -0.69897   0.70556   0.73092   0.26781  -18.13744
5.62   6.55871  13.84614   9.05236  9.95423E-01  1.07423E+00  1.99256E+08  2.81994E+08 -8.89786E+18  6.76457E+02 -3.08890E+14  3.17092  -0.69897   0.70336   0.72812   0.27064  -18.11441
5.64   6.61999  13.86205   9.05295  9.95593E-01  1.07197E+00  1.97331E+08  2.80198E+08 -8.26347E+18  6.41896E+02 -2.81949E+14  3.17092  -0.69897   0.70115   0.72533   0.27346  -18.09139
5.66   6.68123  13.87791   9.05349  9.95727E-01  1.06999E+00  1.95447E+08  2.78504E+08 -7.69655E+18  6.09300E+02 -2.57404E+14  3.17092  -0.69897   0.69877   0.72247   0.27634  -18.06836
5.68   6.74245  13.89372   9.05400  9.95858E-01  1.06810E+00  1.93542E+08  2.76812E+08 -7.17129E+18  5.78342E+02 -2.34995E+14  3.17092  -0.69897   0.69629   0.71953   0.27931  -18.04533
5.70   6.80363  13.90949   9.05448  9.95913E-01  1.06629E+00  1.91639E+08  2.75165E+08 -6.68466E+18  5.49027E+02 -2.14538E+14  3.17092  -0.69897   0.69360   0.71648   0.28236  -18.02231
5.72   6.86478  13.92522   9.05492  9.96102E-01  1.06440E+00  1.89743E+08  2.73456E+08 -6.21781E+18  5.21060E+02 -1.95830E+14  3.17092  -0.69897   0.69116   0.71351   0.28537  -17.99928
5.74   6.92588  13.94089   9.05533  9.96250E-01  1.06159E+00  1.87673E+08  2.71409E+08 -5.69376E+18  4.93883E+02 -1.78582E+14  3.17092  -0.69897   0.68888   0.71047   0.28845  -17.97626
5.76   6.98693  13.95646   9.05570  9.96273E-01  1.05816E+00  1.85482E+08  2.69159E+08 -5.14723E+18  4.67745E+02 -1.62735E+14  3.17092  -0.69897   0.68655   0.70730   0.29161  -17.95323
5.78   7.04791  13.97198   9.05605  9.96461E-01  1.05435E+00  1.83175E+08  2.66656E+08 -4.60397E+18  4.42539E+02 -1.48217E+14  3.17092  -0.69897   0.68450   0.70412   0.29483  -17.93021
5.80   7.10882  13.98752   9.05636  9.96626E-01  1.05036E+00  1.80819E+08  2.64067E+08 -4.08226E+18  4.18517E+02 -1.34946E+14  3.17092  -0.69897   0.68244   0.70088   0.29811  -17.90718
5.82   7.16966  14.00311   9.05663  9.96719E-01  1.04707E+00  1.78573E+08  2.61740E+08 -3.65128E+18  3.96160E+02 -1.22924E+14  3.17092  -0.69897   0.68002   0.69753   0.30147  -17.88415
5.84   7.23046  14.01849   9.05688  9.96859E-01  1.04596E+00  1.76831E+08  2.60293E+08 -3.41070E+18  3.76238E+02 -1.12194E+14  3.17092  -0.69897   0.67722   0.69441   0.30463  -17.86113
5.86   7.29126  14.03338   9.05709  9.96977E-01  1.04696E+00  1.75632E+08  2.59785E+08 -3.33382E+18  3.58603E+02 -1.02609E+14  3.17092  -0.69897   0.67402   0.69153   0.30754  -17.83810
5.88   7.35210  14.04827   9.05727  9.97088E-01  1.04990E+00  1.74867E+08  2.60108E+08 -3.39031E+18  3.42890E+02 -9.40271E+13  3.17092  -0.69897   0.67033   0.68877   0.31032  -17.81508
5.90   7.41304  14.06441   9.05743  9.97120E-01  1.05529E+00  1.74796E+08  2.61633E+08 -3.59489E+18  3.29376E+02 -8.63800E+13  3.17092  -0.69897   0.66617   0.68639   0.31270  -17.79205
5.92   7.47406  14.08212   9.05756  9.97323E-01  1.05653E+00  1.74053E+08  2.61610E+08 -3.51837E+18  3.14525E+02 -7.90579E+13  3.17092  -0.69897   0.66353   0.68407   0.31509  -17.76902
5.94   7.53501  14.09754   9.05766  9.97418E-01  1.04702E+00  1.71085E+08  2.57281E+08 -2.80097E+18  2.95399E+02 -7.16089E+13  3.17092  -0.69897   0.66326   0.68085   0.31833  -17.74600
5.96   7.59568  14.10613   9.05775  9.97528E-01  1.02985E+00  1.66751E+08  2.49984E+08 -1.70076E+18  2.74102E+02 -6.43357E+13  3.17092  -0.69897   0.66540   0.67750   0.32171  -17.72297
5.98   7.65608  14.10985   9.05782  9.97558E-01  1.02210E+00  1.64256E+08  2.46342E+08 -1.20370E+18  2.57952E+02 -5.82870E+13  3.17092  -0.69897   0.66515   0.67478   0.32442  -17.69995
6.00   7.71646  14.11611   9.05787  9.97729E-01  1.02727E+00  1.64566E+08  2.47871E+08 -1.41938E+18  2.47871E+02 -5.34738E+13  3.17092  -0.69897   0.66241   0.67358   0.32568  -17.67692


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.28353  11.31280   8.38622  9.94394E-01  1.28589E+00  3.38750E+07  5.80327E+07 -1.14743E+16  5.54208E+05 -4.92871E+14  8.66807 -99.00000   0.58045   0.67809   0.32011 -234.09926
2.02   1.29900  11.31297   8.38921  8.09040E-01  1.06251E+00  3.41342E+07  7.26811E+07 -2.72245E+15  6.62859E+05 -4.22021E+14  8.66807 -99.00000   0.37996   0.59616   0.32672 -234.19138
2.04   1.31072  11.31316   8.39247  6.69071E-01  8.98697E-01  3.41541E+07  1.04482E+08  4.74614E+15  9.10000E+05 -3.66717E+14  8.66807 -99.00000   0.21871   0.49888   0.33529 -234.28348
2.06   1.32299  11.31335   8.39576  6.47294E-01  1.00584E+00  3.85317E+07  2.26282E+08 -2.94962E+14  1.88214E+06 -4.22203E+14  8.66807 -99.00000   0.11022   0.46605   0.34562 -234.37558
2.08   1.32299  11.31335   8.39576  6.47294E-01  1.00584E+00  3.85317E+07  2.26282E+08 -2.94962E+14  1.88214E+06 -4.22203E+14  8.66807 -99.00000   0.11022   0.46605   0.34562 -234.37558
2.10   1.32299  11.31335   8.39576  6.47294E-01  1.00584E+00  3.85317E+07  2.26282E+08 -2.94962E+14  1.88214E+06 -4.22203E+14  8.66807 -99.00000   0.11022   0.46605   0.34562 -234.37558
2.12   1.32299  11.31335   8.39576  6.47294E-01  1.00584E+00  3.85317E+07  2.26282E+08 -2.94962E+14  1.88214E+06 -4.22203E+14  8.66807 -99.00000   0.11022   0.46605   0.34562 -234.37558
2.14   1.40996  11.31412   8.40539  6.75113E-01  9.46589E-01  3.06231E+07  1.60577E+08  3.14483E+15  1.11092E+06 -3.85589E+14  8.66807 -99.00000   0.12875   0.42281   0.38967 -234.62886
2.16   1.40996  11.31412   8.40539  6.75113E-01  9.46589E-01  3.06231E+07  1.60577E+08  3.14483E+15  1.11092E+06 -3.85589E+14  8.66807 -99.00000   0.12875   0.42281   0.38967 -234.62886
2.18   1.40996  11.31412   8.40539  6.75113E-01  9.46589E-01  3.06231E+07  1.60577E+08  3.14483E+15  1.11092E+06 -3.85589E+14  8.66807 -99.00000   0.12875   0.42281   0.38967 -234.62886
2.20   1.47840  11.31735   8.41074  3.53316E-01  9.74547E-01  2.68556E+08  1.22451E+09  2.91167E+15  6.42634E+06 -5.85058E+14  8.66807 -99.00000   0.07749   0.71697   0.10000 -235.29662
2.22   1.47840  11.31735   8.41074  3.53316E-01  9.74547E-01  2.68556E+08  1.22451E+09  2.91167E+15  6.42634E+06 -5.85058E+14  8.66807 -99.00000   0.07749   0.71697   0.10000 -235.29662
2.24   1.47840  11.31735   8.41074  3.53316E-01  9.74547E-01  2.68556E+08  1.22451E+09  2.91167E+15  6.42634E+06 -5.85058E+14  8.66807 -99.00000   0.07749   0.71697   0.10000 -235.29662
2.26   1.47840  11.31735   8.41074  3.53316E-01  9.74547E-01  2.68556E+08  1.22451E+09  2.91167E+15  6.42634E+06 -5.85058E+14  8.66807 -99.00000   0.07749   0.71697   0.10000 -235.29662
2.28   1.49385  11.31836   8.40898  3.50704E-01  9.87373E-01  2.77581E+08  1.40750E+09  1.56729E+15  7.05421E+06 -6.14229E+14  8.66807 -99.00000   0.06916   0.71486   0.10000 -235.38872
2.30   1.49385  11.31836   8.40898  3.50704E-01  9.87373E-01  2.77581E+08  1.40750E+09  1.56729E+15  7.05421E+06 -6.14229E+14  8.66807 -99.00000   0.06916   0.71486   0.10000 -235.38872
2.32   1.49385  11.31836   8.40898  3.50704E-01  9.87373E-01  2.77581E+08  1.40750E+09  1.56729E+15  7.05421E+06 -6.14229E+14  8.66807 -99.00000   0.06916   0.71486   0.10000 -235.38872
2.34   1.49385  11.31836   8.40898  3.50704E-01  9.87373E-01  2.77581E+08  1.40750E+09  1.56729E+15  7.05421E+06 -6.14229E+14  8.66807 -99.00000   0.06916   0.71486   0.10000 -235.38872
2.36   1.49385  11.31836   8.40898  3.50704E-01  9.87373E-01  2.77581E+08  1.40750E+09  1.56729E+15  7.05421E+06 -6.14229E+14  8.66807 -99.00000   0.06916   0.71486   0.10000 -235.38872
2.38   1.49385  11.31836   8.40898  3.50704E-01  9.87373E-01  2.77581E+08  1.40750E+09  1.56729E+15  7.05421E+06 -6.14229E+14  8.66807 -99.00000   0.06916   0.71486   0.10000 -235.38872
2.40   1.66945  11.32627   8.40746  6.87219E-01  1.13901E+00  5.48570E+07  1.63137E+08 -1.70810E+16  6.20231E+05 -5.32089E+14  8.66807 -99.00000   0.23109   0.59954   0.27521 -235.59595
2.42   1.68644  11.32789   8.41180  6.89900E-01  1.23410E+00  6.62189E+07  1.88304E+08 -3.13218E+16  6.83689E+05 -5.99504E+14  8.66807 -99.00000   0.24261   0.63756   0.25005 -235.68805
2.44   1.70354  11.32953   8.41678  6.28479E-01  1.12188E+00  7.18288E+07  2.13866E+08 -1.77608E+16  7.41554E+05 -5.66874E+14  8.66807 -99.00000   0.21108   0.62795   0.23383 -235.78015
2.46   1.71998  11.33120   8.42227  6.28573E-01  1.18577E+00  8.03421E+07  2.45642E+08 -2.94408E+16  8.13396E+05 -6.22275E+14  8.66807 -99.00000   0.20559   0.64328   0.22422 -235.87225
2.48   1.73845  11.33285   8.42794  6.22388E-01  1.24379E+00  9.02595E+07  2.93291E+08 -4.22145E+16  9.27468E+05 -6.81072E+14  8.66807 -99.00000   0.19154   0.65360   0.21560 -235.96436
2.50   1.75594  11.33448   8.43382  5.82449E-01  1.13417E+00  9.10108E+07  3.12366E+08 -2.53274E+16  9.43331E+05 -6.46570E+14  8.66807 -99.00000   0.16970   0.63608   0.21197 -236.05646
2.52   1.77368  11.33603   8.43962  6.07328E-01  1.24896E+00  9.60482E+07  3.57282E+08 -5.12633E+16  1.03041E+06 -7.41701E+14  8.66807 -99.00000   0.16327   0.64446   0.21593 -236.14856
2.54   1.79244  11.33747   8.44493  5.73189E-01  1.16113E+00  8.98223E+07  4.99607E+08 -3.62768E+16  1.37603E+06 -7.19982E+14  8.66807 -99.00000   0.10305   0.59511   0.23208 -236.24068
2.56   1.80890  11.33877   8.44966  5.57854E-01  1.09693E+00  7.66871E+07  1.36927E+09 -2.37333E+16  3.60155E+06 -7.06440E+14  8.66807 -99.00000   0.03124   0.51992   0.26781 -236.33278
2.58   1.80890  11.33877   8.44966  5.57854E-01  1.09693E+00  7.66871E+07  1.36927E+09 -2.37333E+16  3.60155E+06 -7.06440E+14  8.66807 -99.00000   0.03124   0.51992   0.26781 -236.33278
2.60   1.80890  11.33877   8.44966  5.57854E-01  1.09693E+00  7.66871E+07  1.36927E+09 -2.37333E+16  3.60155E+06 -7.06440E+14  8.66807 -99.00000   0.03124   0.51992   0.26781 -236.33278
2.62   1.80890  11.33877   8.44966  5.57854E-01  1.09693E+00  7.66871E+07  1.36927E+09 -2.37333E+16  3.60155E+06 -7.06440E+14  8.66807 -99.00000   0.03124   0.51992   0.26781 -236.33278
2.64   1.90321  11.34310   8.45983  6.63521E-01  1.00658E+00  4.15310E+07  3.48981E+08 -1.91306E+15  7.63486E+05 -6.39823E+14  8.66807 -99.00000   0.07896   0.41927   0.38533 -236.58606
2.66   1.90321  11.34310   8.45983  6.63521E-01  1.00658E+00  4.15310E+07  3.48981E+08 -1.91306E+15  7.63486E+05 -6.39823E+14  8.66807 -99.00000   0.07896   0.41927   0.38533 -236.58606
2.68   1.90321  11.34310   8.45983  6.63521E-01  1.00658E+00  4.15310E+07  3.48981E+08 -1.91306E+15  7.63486E+05 -6.39823E+14  8.66807 -99.00000   0.07896   0.41927   0.38533 -236.58606
2.70   1.90321  11.34310   8.45983  6.63521E-01  1.00658E+00  4.15310E+07  3.48981E+08 -1.91306E+15  7.63486E+05 -6.39823E+14  8.66807 -99.00000   0.07896   0.41927   0.38533 -236.58606
2.72   1.99303  11.34805   8.46454  7.75743E-01  1.07952E+00  2.93476E+07  2.84764E+08 -2.71330E+16  5.18186E+05 -6.70287E+14  8.66807 -99.00000   0.07995   0.35546   0.50000 -236.83934
2.74   1.99303  11.34805   8.46454  7.75743E-01  1.07952E+00  2.93476E+07  2.84764E+08 -2.71330E+16  5.18186E+05 -6.70287E+14  8.66807 -99.00000   0.07995   0.35546   0.50000 -236.83934
2.76   1.99303  11.34805   8.46454  7.75743E-01  1.07952E+00  2.93476E+07  2.84764E+08 -2.71330E+16  5.18186E+05 -6.70287E+14  8.66807 -99.00000   0.07995   0.35546   0.50000 -236.83934
