       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.0000        0.1000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.09915  12.89076   9.01580  9.68131E-01  1.18725E+00  4.87256E+08  5.57929E+08 -2.35275E+19  1.76433E+04 -4.71727E+15  2.13708  -0.61912   0.84550   0.89671   0.10000  -16.91741
4.52   4.13006  12.93995   9.02717  1.17674E+00  2.00000E+00  6.92478E+08  8.09379E+08 -1.34914E+20  2.44429E+04 -8.14867E+15  2.04971  -0.58458   1.00678   0.91502   0.10000  -16.90696
4.54   4.17317  13.00067   9.04192  8.93911E-01  1.92420E+00  9.24963E+08  1.21834E+09 -1.37701E+20  3.51374E+04 -8.26835E+15  1.94951  -0.54472   0.67865   0.88813   0.10000  -16.88426
4.56   4.21318  13.06392   9.05871  9.07359E-01  2.00000E+00  9.87032E+08  1.30578E+09 -1.63374E+20  3.59641E+04 -8.99940E+15  1.85044  -0.50454   0.68587   0.88925   0.10049  -16.86081
4.58   4.25238  13.12169   9.07517  8.08007E-01  1.91719E+00  1.00431E+09  1.49071E+09 -1.64000E+20  3.92097E+04 -9.01672E+15  1.75668  -0.46568   0.54436   0.86248   0.11111  -16.84042
4.60   4.29403  13.17460   9.09116  8.93900E-01  2.00000E+00  1.01049E+09  1.39179E+09 -1.96802E+20  3.49601E+04 -9.88690E+15  1.67063  -0.42965   0.64900   0.87755   0.10946  -16.82652
4.62   4.33347  13.22072   9.10543  8.07886E-01  1.73079E+00  8.46780E+08  1.29645E+09 -1.57493E+20  3.10996E+04 -8.94775E+15  1.59531  -0.39798   0.52767   0.83810   0.13080  -16.82268
4.64   4.36842  13.25952   9.11782  8.90634E-01  1.87051E+00  8.75145E+08  1.25524E+09 -2.03328E+20  2.87559E+04 -1.00088E+16  1.53620  -0.37301   0.62094   0.85582   0.12841  -16.83427
4.66   4.40474  13.29197   9.12831  8.95103E-01  1.62408E+00  7.98863E+08  1.07342E+09 -1.58481E+20  2.34839E+04 -9.02290E+15  1.50081  -0.35794   0.66616   0.85903   0.12618  -16.86865
4.68   4.43479  13.31784   9.13675  9.29894E-01  1.43738E+00  6.20709E+08  8.11774E+08 -1.19028E+20  1.69604E+04 -8.17267E+15  1.48731  -0.35202   0.71103   0.84773   0.14159  -16.92409
4.70   4.46237  13.33683   9.14299  9.57857E-01  1.30559E+00  5.07134E+08  6.51249E+08 -8.86166E+19  1.29941E+04 -7.55402E+15  1.48464  -0.35066   0.74589   0.83765   0.15551  -16.99004
4.72   4.48693  13.34978   9.14721  9.84398E-01  1.15667E+00  3.34054E+08  4.42740E+08 -4.80750E+19  8.43623E+03 -6.76306E+15  1.48219  -0.34951   0.74274   0.79108   0.20566  -17.05647
4.74   4.50867  13.35786   9.14967  9.68462E-01  1.02472E+00  1.96386E+08  3.00082E+08 -7.97475E+18  5.46059E+03 -6.01556E+15  1.47920  -0.34823   0.63380   0.67341   0.31629  -17.12260
4.76   4.52859  13.36284   9.15104  9.83477E-01  9.82263E-01  1.29092E+08  2.39572E+08  5.99063E+18  4.16329E+03 -5.76519E+15  1.47718  -0.34738   0.52994   0.53827   0.45410  -17.18971
4.78   4.54833  13.36644   9.15183  9.89333E-01  9.87250E-01  1.17070E+08  2.36184E+08  4.50639E+18  3.91969E+03 -5.79108E+15  1.47646  -0.34706   0.49039   0.49461   0.50000  -17.25805
4.80   4.56789  13.37000   9.15254  9.75863E-01  9.73487E-01  1.16913E+08  2.39145E+08  9.80274E+18  3.79019E+03 -5.70458E+15  1.47634  -0.34699   0.47708   0.48763   0.50000  -17.32697
4.82   4.58766  13.37468   9.15360  9.92373E-01  1.01285E+00  1.43455E+08  2.51040E+08 -4.97423E+18  3.79965E+03 -5.93203E+15  1.47623  -0.34694   0.56708   0.58011   0.41669  -17.39593
4.84   4.60815  13.38047   9.15498  9.79687E-01  1.02470E+00  1.67949E+08  2.75262E+08 -1.00206E+19  3.97875E+03 -6.00825E+15  1.47609  -0.34688   0.59775   0.62727   0.36516  -17.46487
4.86   4.62854  13.38703   9.15660  9.88121E-01  1.02009E+00  1.79240E+08  2.77096E+08 -8.54287E+18  3.82499E+03 -5.98662E+15  1.47599  -0.34684   0.63917   0.65792   0.33801  -17.53385
4.88   4.64920  13.39404   9.15830  9.92064E-01  1.03783E+00  1.83684E+08  2.83897E+08 -1.68663E+19  3.74250E+03 -6.10000E+15  1.47595  -0.34682   0.64187   0.66257   0.33475  -17.60289
4.90   4.66975  13.40123   9.15999  9.84652E-01  1.01701E+00  1.81556E+08  2.79830E+08 -7.95064E+18  3.52284E+03 -5.98517E+15  1.47593  -0.34681   0.63885   0.65998   0.33480  -17.67195
4.92   4.69011  13.40836   9.16159  1.00104E+00  1.02693E+00  1.71294E+08  2.68270E+08 -1.31913E+19  3.22532E+03 -6.04855E+15  1.47592  -0.34680   0.63918   0.64762   0.35274  -17.74101
4.94   4.71059  13.41546   9.16307  9.86535E-01  1.01552E+00  1.66891E+08  2.68958E+08 -7.97236E+18  3.08806E+03 -5.98799E+15  1.47590  -0.34680   0.61216   0.63134   0.36369  -17.81007
4.96   4.73077  13.42263   9.16452  9.97777E-01  1.00880E+00  1.62038E+08  2.58417E+08 -4.73498E+18  2.83349E+03 -5.95078E+15  1.47590  -0.34679   0.62565   0.63112   0.36806  -17.87914
4.98   4.75116  13.42996   9.16590  9.97302E-01  1.02122E+00  1.60523E+08  2.61738E+08 -1.19655E+19  2.74074E+03 -6.02943E+15  1.47589  -0.34679   0.61164   0.62235   0.37663  -17.94822
5.00   4.77144  13.43752   9.16730  9.92848E-01  1.00749E+00  1.63363E+08  2.61412E+08 -4.42424E+18  2.61413E+03 -5.95225E+15  1.47589  -0.34679   0.62046   0.63038   0.36698  -18.01729
5.02   4.83289  13.44521   9.16708  1.02942E+00  1.01825E+00  1.66012E+08  2.51296E+08 -1.03287E+19  2.39986E+03 -5.50487E+15  1.47589  -0.34679   0.68006   0.65690   0.35319  -17.99426
5.04   4.89341  13.45319   9.16689  9.83419E-01  1.01470E+00  1.68620E+08  2.72419E+08 -7.95393E+18  2.48449E+03 -5.00894E+15  1.47589  -0.34679   0.60871   0.63072   0.36316  -17.97124
5.06   4.95297  13.46144   9.16671  9.84263E-01  1.01855E+00  1.70681E+08  2.74379E+08 -9.58053E+18  2.38974E+03 -4.58094E+15  1.47589  -0.34679   0.61227   0.63479   0.35947  -17.94821
5.08   5.01299  13.46993   9.16654  9.99421E-01  1.01636E+00  1.69799E+08  2.65862E+08 -8.06671E+18  2.21135E+03 -4.16903E+15  1.47588  -0.34679   0.63830   0.64470   0.35510  -17.92518
5.10   5.07345  13.47864   9.16638  1.00325E+00  1.01651E+00  1.69242E+08  2.63978E+08 -7.78584E+18  2.09685E+03 -3.80684E+15  1.47588  -0.34679   0.64320   0.64581   0.35534  -17.90216
5.12   5.13386  13.48756   9.16620  9.99986E-01  1.01622E+00  1.68690E+08  2.65117E+08 -7.30850E+18  2.01112E+03 -3.47413E+15  1.47588  -0.34679   0.63628   0.64209   0.35790  -17.87913
5.14   5.19414  13.49667   9.16601  9.98234E-01  1.01606E+00  1.68043E+08  2.65538E+08 -6.91559E+18  1.92365E+03 -3.16998E+15  1.47588  -0.34679   0.63172   0.63928   0.36008  -17.85610
5.16   5.25439  13.50601   9.16581  9.98486E-01  1.01614E+00  1.67608E+08  2.65249E+08 -6.64211E+18  1.83508E+03 -2.89298E+15  1.47588  -0.34679   0.63093   0.63829   0.36117  -17.83308
5.18   5.31466  13.51556   9.16561  9.98840E-01  1.01579E+00  1.67447E+08  2.64966E+08 -6.20762E+18  1.75062E+03 -2.63914E+15  1.47588  -0.34679   0.63122   0.63810   0.36148  -17.81005
5.20   5.37494  13.52533   9.16541  9.99360E-01  1.01587E+00  1.67463E+08  2.64862E+08 -5.96502E+18  1.67117E+03 -2.40869E+15  1.47588  -0.34679   0.63186   0.63824   0.36153  -17.78703
5.22   5.43522  13.53533   9.16520  9.99004E-01  1.01574E+00  1.67639E+08  2.65202E+08 -5.65268E+18  1.59800E+03 -2.19788E+15  1.47588  -0.34679   0.63149   0.63818   0.36146  -17.76400
5.24   5.49549  13.54555   9.16500  9.98948E-01  1.01546E+00  1.67753E+08  2.65314E+08 -5.30441E+18  1.52672E+03 -2.00518E+15  1.47588  -0.34679   0.63162   0.63826   0.36136  -17.74097
5.26   5.55577  13.55600   9.16479  9.98976E-01  1.01543E+00  1.67680E+08  2.65342E+08 -5.05920E+18  1.45816E+03 -1.82985E+15  1.47588  -0.34679   0.63129   0.63790   0.36173  -17.71795
5.28   5.61604  13.56666   9.16458  9.98995E-01  1.01546E+00  1.67741E+08  2.65478E+08 -4.84326E+18  1.39325E+03 -1.66993E+15  1.47588  -0.34679   0.63121   0.63781   0.36182  -17.69492
5.30   5.67630  13.57754   9.16438  9.99153E-01  1.01524E+00  1.67497E+08  2.65271E+08 -4.56261E+18  1.32951E+03 -1.52359E+15  1.47588  -0.34679   0.63088   0.63726   0.36243  -17.67190
5.32   5.73657  13.58862   9.16416  9.99124E-01  1.01468E+00  1.67141E+08  2.64975E+08 -4.20115E+18  1.26825E+03 -1.38963E+15  1.47588  -0.34679   0.63023   0.63644   0.36324  -17.64887
5.34   5.79682  13.59991   9.16394  9.99158E-01  1.01474E+00  1.66915E+08  2.64920E+08 -4.02969E+18  1.21092E+03 -1.26817E+15  1.47588  -0.34679   0.62953   0.63574   0.36396  -17.62584
5.36   5.85708  13.61141   9.16372  9.99016E-01  1.01424E+00  1.66607E+08  2.64723E+08 -3.71925E+18  1.15556E+03 -1.15670E+15  1.47588  -0.34679   0.62875   0.63493   0.36472  -17.60282
5.38   5.91733  13.62311   9.16349  9.99026E-01  1.01409E+00  1.66443E+08  2.64655E+08 -3.51725E+18  1.10326E+03 -1.05537E+15  1.47588  -0.34679   0.62829   0.63442   0.36523  -17.57979
5.40   5.97757  13.63500   9.16326  9.99232E-01  1.01384E+00  1.66149E+08  2.64376E+08 -3.30074E+18  1.05250E+03 -9.62805E+14  1.47588  -0.34679   0.62797   0.63381   0.36591  -17.55677
5.42   6.03780  13.64710   9.16303  9.99099E-01  1.01340E+00  1.65984E+08  2.64281E+08 -3.05480E+18  1.00477E+03 -8.78183E+14  1.47588  -0.34679   0.62749   0.63331   0.36636  -17.53374
5.44   6.09804  13.65938   9.16279  9.99125E-01  1.01324E+00  1.65744E+08  2.64148E+08 -2.88358E+18  9.59065E+02 -8.01222E+14  1.47588  -0.34679   0.62692   0.63265   0.36703  -17.51072
5.46   6.15826  13.67185   9.16255  9.99140E-01  1.01298E+00  1.65484E+08  2.63974E+08 -2.70180E+18  9.15295E+02 -7.30912E+14  1.47588  -0.34679   0.62635   0.63199   0.36769  -17.48769
5.48   6.21850  13.68451   9.16230  9.99337E-01  1.01310E+00  1.65187E+08  2.63811E+08 -2.60499E+18  8.73561E+02 -6.67036E+14  1.47588  -0.34679   0.62574   0.63124   0.36852  -17.46466
5.50   6.27872  13.69736   9.16205  9.99044E-01  1.01257E+00  1.64870E+08  2.63662E+08 -2.38864E+18  8.33773E+02 -6.08337E+14  1.47588  -0.34679   0.62471   0.63031   0.36933  -17.44164
5.52   6.33894  13.71038   9.16179  9.99278E-01  1.01265E+00  1.64636E+08  2.63505E+08 -2.29595E+18  7.95774E+02 -5.55134E+14  1.47588  -0.34679   0.62434   0.62975   0.36999  -17.41861
5.54   6.39915  13.72358   9.16153  9.99201E-01  1.01197E+00  1.64281E+08  2.63179E+08 -2.07541E+18  7.59017E+02 -5.06193E+14  1.47588  -0.34679   0.62372   0.62896   0.37075  -17.39559
5.56   6.45936  13.73694   9.16127  9.99166E-01  1.01153E+00  1.63941E+08  2.62918E+08 -1.91049E+18  7.24138E+02 -4.61677E+14  1.47588  -0.34679   0.62302   0.62814   0.37155  -17.37256
5.58   6.51955  13.75047   9.16100  9.99151E-01  1.01104E+00  1.63558E+08  2.62602E+08 -1.74865E+18  6.90714E+02 -4.21041E+14  1.47588  -0.34679   0.62231   0.62727   0.37241  -17.34953
5.60   6.57974  13.76416   9.16072  9.99381E-01  1.01024E+00  1.63176E+08  2.62065E+08 -1.54949E+18  6.58278E+02 -3.83852E+14  1.47588  -0.34679   0.62227   0.62671   0.37306  -17.32651
5.62   6.63990  13.77800   9.16045  9.99257E-01  1.00959E+00  1.62843E+08  2.61770E+08 -1.38639E+18  6.27942E+02 -3.49983E+14  1.47588  -0.34679   0.62162   0.62596   0.37377  -17.30348
5.64   6.70007  13.79200   9.16016  9.99405E-01  1.00975E+00  1.62666E+08  2.61699E+08 -1.34651E+18  5.99518E+02 -3.19363E+14  1.47588  -0.34679   0.62121   0.62545   0.37432  -17.28046
5.66   6.76024  13.80616   9.15988  9.99225E-01  1.01005E+00  1.62448E+08  2.61805E+08 -1.32514E+18  5.72768E+02 -2.91463E+14  1.47588  -0.34679   0.62001   0.62456   0.37515  -17.25743
5.68   6.82042  13.82047   9.15958  9.99253E-01  1.01085E+00  1.62354E+08  2.62054E+08 -1.36682E+18  5.47508E+02 -2.66139E+14  1.47588  -0.34679   0.61908   0.62391   0.37581  -17.23441
5.70   6.88062  13.83496   9.15929  9.99463E-01  1.01188E+00  1.62237E+08  2.62284E+08 -1.43047E+18  5.23325E+02 -2.43081E+14  1.47588  -0.34679   0.61822   0.62324   0.37656  -17.21138
5.72   6.94083  13.84963   9.15899  9.99312E-01  1.01199E+00  1.62008E+08  2.62328E+08 -1.37897E+18  4.99856E+02 -2.21824E+14  1.47588  -0.34679   0.61715   0.62237   0.37737  -17.18835
5.74   7.00104  13.86440   9.15868  9.99334E-01  1.01071E+00  1.61536E+08  2.61692E+08 -1.17718E+18  4.76201E+02 -2.02144E+14  1.47588  -0.34679   0.61686   0.62158   0.37817  -17.16533
5.76   7.06121  13.87920   9.15837  9.99444E-01  1.00833E+00  1.60763E+08  2.60463E+08 -8.74221E+17  4.52633E+02 -1.83996E+14  1.47588  -0.34679   0.61688   0.62059   0.37920  -17.14230
5.78   7.12132  13.89410   9.15805  9.99523E-01  1.00514E+00  1.59816E+08  2.58866E+08 -5.15699E+17  4.29610E+02 -1.67321E+14  1.47588  -0.34679   0.61707   0.61951   0.38031  -17.11928
5.80   7.18137  13.90932   9.15773  9.99512E-01  1.00126E+00  1.58579E+08  2.56890E+08 -1.20779E+17  4.07143E+02 -1.52026E+14  1.47588  -0.34679   0.61700   0.61797   0.38184  -17.09625
5.82   7.24134  13.92491   9.15741  9.99432E-01  9.98885E-01  1.57762E+08  2.55658E+08  1.01983E+17  3.86954E+02 -1.38310E+14  1.47588  -0.34679   0.61673   0.61687   0.38291  -17.07322
5.84   7.30131  13.94019   9.15708  9.99566E-01  1.00066E+00  1.57911E+08  2.56239E+08 -5.74418E+16  3.70378E+02 -1.26355E+14  1.47588  -0.34679   0.61600   0.61668   0.38315  -17.05020
5.86   7.36135  13.95440   9.15674  9.99427E-01  1.00604E+00  1.58862E+08  2.58628E+08 -5.03873E+17  3.57005E+02 -1.15868E+14  1.47588  -0.34679   0.61390   0.61678   0.38300  -17.02717
5.88   7.42155  13.96883   9.15641  9.99435E-01  1.01592E+00  1.60768E+08  2.63067E+08 -1.26946E+18  3.46790E+02 -1.06760E+14  1.47588  -0.34679   0.61078   0.61744   0.38234  -17.00415
5.90   7.48197  13.98686   9.15607  9.99641E-01  1.02966E+00  1.63585E+08  2.69374E+08 -2.26023E+18  3.39122E+02 -9.87793E+13  1.47588  -0.34679   0.60706   0.61873   0.38113  -16.98112
5.92   7.54264  14.00921   9.15572  9.99612E-01  1.03507E+00  1.64712E+08  2.72155E+08 -2.55643E+18  3.27202E+02 -9.07005E+13  1.47588  -0.34679   0.60498   0.61874   0.38111  -16.95809
5.94   7.60321  14.02564   9.15537  9.99644E-01  1.01974E+00  1.61618E+08  2.65374E+08 -1.37550E+18  3.04691E+02 -8.16006E+13  1.47588  -0.34679   0.60880   0.61672   0.38314  -16.93507
5.96   7.66327  14.02381   9.15502  9.99445E-01  9.88861E-01  1.54933E+08  2.51440E+08  7.41540E+17  2.75698E+02 -7.21788E+13  1.47588  -0.34679   0.61584   0.61207   0.38771  -16.91204
5.98   7.72287  14.00800   9.15467  9.99681E-01  9.76965E-01  1.52144E+08  2.45745E+08  1.46307E+18  2.57326E+02 -6.49761E+13  1.47588  -0.34679   0.61892   0.61026   0.38962  -16.88902
6.00   7.78247  13.99837   9.15432  9.99670E-01  9.88422E-01  1.54136E+08  2.50420E+08  7.01625E+17  2.50420E+02 -5.98987E+13  1.47588  -0.34679   0.61531   0.61113   0.38874  -16.86599


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.27318  10.56621   8.66069  8.50685E-01  5.39065E-01  2.96140E+07  4.22447E+07  8.64602E+16  4.22447E+05 -1.01115E+15  4.39443 -99.00000   0.59634   0.52817   0.40138 -234.81306
2.02   1.29339  10.56785   8.66211  1.10066E+00  1.32153E+00  5.28160E+07  9.87945E+07 -6.31851E+16  9.43480E+05 -2.48011E+15  4.39443 -99.00000   0.58842   0.61239   0.42663 -234.88214
2.04   1.31520  10.56950   8.66338  8.62986E-01  9.12031E-01  4.70186E+07  9.76953E+07  1.81773E+16  8.90992E+05 -1.71873E+15  4.39443 -99.00000   0.41534   0.50917   0.42358 -234.95122
2.06   1.33336  10.57120   8.66482  8.76140E-01  9.59357E-01  4.81516E+07  1.03178E+08  8.75683E+15  8.98645E+05 -1.80027E+15  4.39443 -99.00000   0.40888   0.51294   0.42673 -235.02029
2.08   1.35370  10.57295   8.66615  8.85664E-01  1.02197E+00  5.10501E+07  1.14219E+08 -4.95982E+15  9.50034E+05 -1.91925E+15  4.39443 -99.00000   0.39585   0.52071   0.42449 -235.08937
2.10   1.37323  10.57479   8.66753  8.50231E-01  9.42932E-01  4.94380E+07  1.09601E+08  1.34779E+16  8.70594E+05 -1.76892E+15  4.39443 -99.00000   0.38351   0.50504   0.42083 -235.15845
2.12   1.39274  10.57672   8.66891  8.91304E-01  1.03015E+00  5.07127E+07  1.13652E+08 -7.44713E+15  8.62139E+05 -1.93037E+15  4.39443 -99.00000   0.39771   0.52085   0.42707 -235.22754
2.14   1.41328  10.57875   8.67021  8.58708E-01  9.92901E-01  5.07279E+07  1.19597E+08  1.83861E+15  8.66404E+05 -1.86287E+15  4.39443 -99.00000   0.36423   0.50198   0.42765 -235.29662
2.16   1.43269  10.58090   8.67154  8.66520E-01  9.83885E-01  4.94097E+07  1.13376E+08  4.36440E+15  7.84367E+05 -1.84346E+15  4.39443 -99.00000   0.37763   0.50311   0.43057 -235.36569
2.18   1.45329  10.58315   8.67279  8.80649E-01  1.03999E+00  5.07511E+07  1.22426E+08 -1.13561E+16  8.08860E+05 -1.95128E+15  4.39443 -99.00000   0.36507   0.50424   0.43659 -235.43477
2.20   1.47323  10.58555   8.67403  8.50067E-01  9.60059E-01  4.76324E+07  1.16450E+08  1.18752E+16  7.34751E+05 -1.80104E+15  4.39443 -99.00000   0.34771   0.47674   0.44480 -235.50385
2.22   1.49298  10.58809   8.67521  8.90107E-01  1.03730E+00  4.69859E+07  1.20116E+08 -1.16075E+16  7.23771E+05 -1.94484E+15  4.39443 -99.00000   0.34818   0.47757   0.46502 -235.57292
2.24   1.51357  10.59082   8.67627  8.58233E-01  9.92591E-01  4.51827E+07  1.28225E+08  2.41729E+15  7.37857E+05 -1.86356E+15  4.39443 -99.00000   0.30242   0.44003   0.48058 -235.64200
2.26   1.53295  10.59377   8.67731  8.66735E-01  9.81420E-01  4.24566E+07  1.22427E+08  6.33851E+15  6.72786E+05 -1.83993E+15  4.39443 -99.00000   0.30058   0.42312   0.50000 -235.71107
2.28   1.55351  10.59694   8.67820  8.81371E-01  1.03922E+00  4.42683E+07  1.33701E+08 -1.40300E+16  7.01672E+05 -1.95084E+15  4.39443 -99.00000   0.29182   0.43270   0.50000 -235.78015
2.30   1.57347  10.60034   8.67909  8.51891E-01  9.63494E-01  4.24587E+07  1.26298E+08  1.36722E+16  6.32990E+05 -1.80851E+15  4.39443 -99.00000   0.28639   0.41307   0.50000 -235.84923
2.32   1.59335  10.60395   8.68000  8.92838E-01  1.04592E+00  4.39646E+07  1.27815E+08 -1.80029E+16  6.11759E+05 -1.96266E+15  4.39443 -99.00000   0.30711   0.43999   0.50000 -235.91830
2.34   1.61414  10.60775   8.68093  8.61840E-01  1.00397E+00  4.51703E+07  1.31047E+08 -1.63429E+15  5.99001E+05 -1.88738E+15  4.39443 -99.00000   0.29707   0.43746   0.48482 -235.98738
2.36   1.63380  10.61175   8.68201  8.73581E-01  9.98671E-01  4.66186E+07  1.17367E+08  5.72014E+14  5.12328E+05 -1.87594E+15  4.39443 -99.00000   0.34699   0.47271   0.46063 -236.05646
2.38   1.65466  10.61593   8.68314  8.86371E-01  1.05001E+00  5.10548E+07  1.22630E+08 -2.25786E+16  5.11207E+05 -1.97632E+15  4.39443 -99.00000   0.36902   0.50729   0.43672 -236.12553
2.40   1.67483  10.62026   8.68441  8.60594E-01  9.75507E-01  5.15202E+07  1.13396E+08  1.15845E+16  4.51437E+05 -1.83681E+15  4.39443 -99.00000   0.39100   0.51862   0.41427 -236.19461
2.42   1.69497  10.62475   8.68576  9.01801E-01  1.05514E+00  5.45595E+07  1.14637E+08 -2.73185E+16  4.35838E+05 -1.98737E+15  4.39443 -99.00000   0.42920   0.55209   0.40392 -236.26370
2.44   1.71580  10.62937   8.68714  8.69479E-01  1.00478E+00  5.59231E+07  1.16094E+08 -2.48439E+15  4.21512E+05 -1.89616E+15  4.39443 -99.00000   0.41883   0.55150   0.38996 -236.33278
2.46   1.73556  10.63414   8.68865  8.85261E-01  1.00725E+00  5.62628E+07  1.10368E+08 -3.94347E+15  3.82685E+05 -1.89973E+15  4.39443 -99.00000   0.45129   0.56915   0.38142 -236.40186
2.48   1.75651  10.63904   8.69013  8.93302E-01  1.04962E+00  5.90086E+07  1.16865E+08 -2.83247E+16  3.86977E+05 -1.98402E+15  4.39443 -99.00000   0.45105   0.57866   0.37639 -236.47093
2.50   1.77674  10.64406   8.69168  8.72661E-01  9.83760E-01  5.76903E+07  1.10389E+08  9.71218E+15  3.49082E+05 -1.86049E+15  4.39443 -99.00000   0.45606   0.57652   0.36955 -236.54001
2.52   1.79712  10.64918   8.69323  9.14128E-01  1.06554E+00  6.00934E+07  1.12996E+08 -4.10822E+16  3.41243E+05 -2.01693E+15  4.39443 -99.00000   0.48615   0.59835   0.36716 -236.60909
2.54   1.81807  10.65435   8.69476  8.82556E-01  1.01091E+00  5.98821E+07  1.13187E+08 -7.17482E+15  3.26434E+05 -1.91770E+15  4.39443 -99.00000   0.46692   0.58885   0.36286 -236.67816
2.56   1.83803  10.65957   8.69632  9.04343E-01  1.02052E+00  5.77236E+07  1.07438E+08 -1.41313E+16  2.95908E+05 -1.93577E+15  4.39443 -99.00000   0.48588   0.58995   0.37082 -236.74724
2.58   1.85905  10.66480   8.69775  9.06336E-01  1.04258E+00  5.67161E+07  1.11085E+08 -3.07820E+16  2.92184E+05 -1.98225E+15  4.39443 -99.00000   0.46274   0.57453   0.38562 -236.81631
2.60   1.87913  10.67007   8.69913  8.90280E-01  9.78829E-01  5.29408E+07  1.03343E+08  1.60276E+16  2.59586E+05 -1.86137E+15  4.39443 -99.00000   0.45608   0.55640   0.39492 -236.88539
2.62   1.89937  10.67542   8.70042  9.26818E-01  1.04978E+00  5.34810E+07  1.05376E+08 -3.94808E+16  2.52779E+05 -1.99742E+15  4.39443 -99.00000   0.47038   0.56521   0.40297 -236.95447
2.64   1.91991  10.68087   8.70167  8.93921E-01  9.90440E-01  5.21626E+07  1.04648E+08  7.95038E+15  2.39736E+05 -1.88685E+15  4.39443 -99.00000   0.44558   0.54733   0.40465 -237.02354
2.66   1.93953  10.68648   8.70292  9.15685E-01  1.00572E+00  5.04265E+07  1.00305E+08 -4.97280E+15  2.19442E+05 -1.91430E+15  4.39443 -99.00000   0.46035   0.54725   0.41458 -237.09262
2.68   1.96018  10.69227   8.70409  9.11977E-01  1.02336E+00  5.05604E+07  1.05459E+08 -2.13108E+16  2.20334E+05 -1.95079E+15  4.39443 -99.00000   0.43723   0.53609   0.42307 -237.16170
2.70   1.97995  10.69827   8.70527  8.96009E-01  9.67411E-01  4.83233E+07  9.92175E+07  3.11189E+16  1.97965E+05 -1.84316E+15  4.39443 -99.00000   0.43640   0.52490   0.42569 -237.23077
2.72   2.00001  10.70451   8.70640  9.29587E-01  1.03976E+00  4.90253E+07  1.02799E+08 -3.97597E+16  1.95880E+05 -1.98125E+15  4.39443 -99.00000   0.44332   0.53233   0.43474 -237.29987
2.74   2.02037  10.71101   8.70749  8.96393E-01  9.84368E-01  4.78159E+07  1.03177E+08  1.63830E+16  1.87750E+05 -1.87729E+15  4.39443 -99.00000   0.41542   0.51139   0.43799 -237.36894
2.76   2.03993  10.71780   8.70857  9.18357E-01  1.00456E+00  4.65299E+07  9.97379E+07 -4.99806E+15  1.73325E+05 -1.91385E+15  4.39443 -99.00000   0.42843   0.51230   0.44788 -237.43802
