       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.2000        0.2000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.37725  13.03293   9.18800  1.21048E-01  1.00000E-01  5.94702E+08  1.87294E+09  2.14535E+20  5.65620E+04 -7.19872E+14  1.39295  -0.44047   0.03844   0.17388   0.10000  -16.57513
4.52   4.37725  13.03293   9.18800  1.21048E-01  1.00000E-01  5.94702E+08  1.87294E+09  2.14535E+20  5.65620E+04 -7.19872E+14  1.39295  -0.44047   0.03844   0.17388   0.10000  -16.57513
4.54   4.35754  13.06760   9.20064  4.79448E-01  1.00000E-01  1.36662E+08  1.42895E+08  2.05012E+20  4.12113E+03 -6.56956E+14  1.36453  -0.42293   0.45854   0.79088   0.10026  -16.60383
4.56   4.32996  13.10853   9.21985  9.08605E-01  2.00000E+00  8.92078E+08  1.37658E+09 -2.13777E+20  3.79141E+04 -1.17758E+16  1.32725  -0.39968   0.58881   0.84010   0.14528  -16.61938
4.58   4.45212  13.13260   9.21885  6.37046E-01  2.00000E+00  1.16424E+09  3.57677E+10 -2.70473E+20  9.40787E+05 -1.42283E+16  1.30428  -0.38509   0.02074   0.69184   0.19631  -16.63183
4.60   4.52379  13.20904   9.23368  5.87647E-01  1.36929E+00  8.03536E+08  1.02148E+10 -1.23352E+20  2.45035E+05 -1.09718E+16  1.23518  -0.34195   0.04623   0.60460   0.23236  -16.69367
4.62   4.52379  13.20904   9.23368  5.87647E-01  1.36929E+00  8.03536E+08  1.02148E+10 -1.23352E+20  2.45035E+05 -1.09718E+16  1.23518  -0.34195   0.04623   0.60460   0.23236  -16.69367
4.64   4.54713  13.24340   9.24175  6.18605E-01  9.76528E-01  5.64444E+08  1.33216E+09  8.27330E+18  3.05179E+04 -7.88532E+15  1.20604  -0.32400   0.26211   0.63493   0.22583  -16.72141
4.66   4.56304  13.26848   9.25012  7.05401E-01  6.20980E-01  2.92975E+08  4.18509E+08  1.38581E+20  9.15598E+03 -4.96728E+15  1.18702  -0.31229   0.49381   0.65927   0.24035  -16.76354
4.68   4.57170  13.28933   9.25737  8.59563E-01  2.10629E-01  5.82010E+07  6.42065E+07  2.94429E+20  1.34146E+03 -1.64141E+15  1.17876  -0.30708   0.77916   0.61829   0.32810  -16.82061
4.70   4.56950  13.31748   9.26193  1.01679E+00  1.00000E-01  1.45646E+07  1.53048E+07  3.33999E+20  3.05371E+02 -7.40462E+14  1.17612  -0.30528   0.96762   0.50826   0.50000  -16.88554
4.72   4.56120  13.36481   9.26178  1.09428E+00  1.00000E-01  6.33975E+07  6.39314E+07  3.27674E+20  1.21819E+03 -6.93745E+14  1.17432  -0.30409   1.08514   0.90862   0.10000  -16.95189
4.74   4.58484  13.39229   9.25856  1.00216E+00  2.00000E+00  1.39615E+09  1.74332E+09 -3.84449E+20  3.17232E+04 -1.39916E+16  1.17285  -0.30318   0.80259   0.90022   0.10000  -17.01888
4.76   4.67685  13.36053   9.25817  3.74436E-01  1.37214E+00  2.88982E+09  1.35587E+11 -1.61273E+20  2.35623E+06 -1.03335E+16  1.17210  -0.30274   0.00798   0.73293   0.10000  -17.04088
4.78   4.68920  13.33476   9.26278  1.29405E-01  1.40668E-01  8.42256E+08  5.26509E+09  4.20108E+20  8.34461E+04 -1.08992E+15  1.17133  -0.30224   0.02070   0.22723   0.10000  -17.22394
4.80   4.68920  13.33476   9.26278  1.29405E-01  1.40668E-01  8.42256E+08  5.26509E+09  4.20108E+20  8.34461E+04 -1.08992E+15  1.17133  -0.30224   0.02070   0.22723   0.10000  -17.22394
4.82   4.69256  13.34280   9.26835  1.94856E-01  2.45762E-01  6.41270E+08  1.26503E+10  3.71592E+20  1.91470E+05 -1.83262E+15  1.17116  -0.30213   0.00988   0.24733   0.14666  -17.29275
4.84   4.70557  13.36610   9.27373  7.01229E-01  1.57981E+00  6.09285E+08  4.74974E+09 -2.94343E+20  6.86546E+04 -1.15924E+16  1.17102  -0.30204   0.08995   0.61307   0.27133  -17.36163
4.86   4.73445  13.39575   9.27591  8.04837E-01  4.83032E-01  9.06285E+07  1.43819E+08  2.80489E+20  1.98525E+03 -3.61767E+15  1.17092  -0.30198   0.50717   0.38376   0.49597  -17.43058
4.88   4.74372  13.42536   9.27734  7.01376E-01  8.00096E-01  1.66701E+08  8.92520E+08  1.10800E+20  1.17657E+04 -5.84602E+15  1.17083  -0.30192   0.13100   0.28712   0.50000  -17.49951
4.90   4.78970  13.43558   9.27430  9.18404E-01  2.00000E+00  1.68926E+09  2.21431E+09 -6.16168E+20  2.78765E+04 -1.55142E+16  1.17079  -0.30190   0.70063   0.89112   0.10000  -17.56853
4.92   4.84037  13.43516   9.27173  2.56614E-01  1.88844E-01  5.58713E+08  7.83363E+08  4.67164E+20  9.41809E+03 -1.30758E+15  1.17075  -0.30187   0.18302   0.61031   0.10000  -17.54545
4.94   4.84187  13.44733   9.27339  1.59349E-01  1.92974E-01  9.01609E+08  3.75639E+09  4.88378E+20  4.31291E+04 -1.34081E+15  1.17067  -0.30182   0.03825   0.37244   0.10000  -17.63744
4.96   4.87158  13.47994   9.28914  1.07105E+00  2.00000E+00  5.61300E+08  1.00518E+09 -7.10529E+20  1.05255E+04 -1.48803E+16  1.17055  -0.30175   0.59808   0.76352   0.25328  -17.82147
4.98   4.87158  13.47994   9.28914  1.07105E+00  2.00000E+00  5.61300E+08  1.00518E+09 -7.10529E+20  1.05255E+04 -1.48803E+16  1.17055  -0.30175   0.59808   0.76352   0.25328  -17.82147
5.00   4.91385  13.47662   9.29002  7.59663E-01  8.22325E-01  1.77542E+08  6.17488E+08  1.45705E+20  6.17488E+03 -6.74359E+15  1.17052  -0.30173   0.21842   0.34181   0.50000  -17.91353
5.02   4.95558  13.46872   9.28640  8.67881E-01  2.99923E-01  2.71726E+08  2.82995E+08  5.25688E+20  2.70258E+03 -2.15076E+15  1.17049  -0.30171   0.83332   0.88478   0.10000  -17.89046
5.04   5.00255  13.47221   9.28290  1.02781E+00  8.47705E-01  6.29327E+08  6.84233E+08  1.05982E+20  6.24028E+03 -5.38009E+15  1.17047  -0.30169   0.94534   0.90271   0.10000  -17.86740
5.06   5.06268  13.48668   9.28104  1.01458E+00  9.23710E-01  1.38984E+08  2.52092E+08  5.07170E+19  2.19563E+03 -5.34835E+15  1.17045  -0.30168   0.55936   0.50718   0.50000  -17.84435
5.08   5.12503  13.49971   9.28092  1.00538E+00  1.04603E+00  3.18448E+08  4.30029E+08 -2.93829E+19  3.57683E+03 -5.55364E+15  1.17044  -0.30168   0.74451   0.75061   0.25073  -17.82131
5.10   5.18621  13.50904   9.28152  9.98161E-01  1.08143E+00  3.22653E+08  4.48415E+08 -4.97754E+19  3.56189E+03 -5.25058E+15  1.17043  -0.30167   0.71822   0.74114   0.25839  -17.79826
5.12   5.24715  13.51903   9.28178  9.93105E-01  1.03968E+00  2.43449E+08  3.74299E+08 -2.32106E+19  2.83935E+03 -4.61371E+15  1.17041  -0.30166   0.64593   0.66607   0.33162  -17.77522
5.14   5.30724  13.53045   9.28169  9.94900E-01  1.01087E+00  2.26203E+08  3.50063E+08 -6.07161E+18  2.53598E+03 -4.09194E+15  1.17040  -0.30165   0.64288   0.65177   0.34646  -17.75217
5.16   5.36750  13.54237   9.28161  1.00042E+00  1.02246E+00  2.30123E+08  3.54129E+08 -1.19923E+19  2.44998E+03 -3.77695E+15  1.17039  -0.30164   0.65010   0.65738   0.34277  -17.72913
5.18   5.42797  13.55463   9.28151  9.98155E-01  1.02435E+00  2.30301E+08  3.56489E+08 -1.24278E+19  2.35530E+03 -3.45473E+15  1.17037  -0.30163   0.64483   0.65508   0.34429  -17.70608
5.20   5.48839  13.56711   9.28142  9.98770E-01  1.02468E+00  2.31043E+08  3.56966E+08 -1.20444E+19  2.25230E+03 -3.15484E+15  1.17036  -0.30163   0.64645   0.65616   0.34341  -17.68304
5.22   5.54881  13.57978   9.28133  9.98493E-01  1.02421E+00  2.30809E+08  3.56977E+08 -1.12952E+19  2.15100E+03 -2.87876E+15  1.17035  -0.30162   0.64559   0.65544   0.34404  -17.65999
5.24   5.60924  13.59263   9.28123  9.98509E-01  1.02389E+00  2.30696E+08  3.56954E+08 -1.06521E+19  2.05405E+03 -2.62718E+15  1.17034  -0.30161   0.64533   0.65506   0.34443  -17.63695
5.26   5.66965  13.60567   9.28113  9.98508E-01  1.02370E+00  2.30581E+08  3.56990E+08 -1.01028E+19  1.96181E+03 -2.39787E+15  1.17032  -0.30160   0.64494   0.65462   0.34487  -17.61390
5.28   5.73007  13.61890   9.28103  9.98624E-01  1.02363E+00  2.30286E+08  3.56875E+08 -9.62620E+18  1.87291E+03 -2.18883E+15  1.17031  -0.30159   0.64440   0.65395   0.34558  -17.59086
5.30   5.79048  13.63231   9.28092  9.98523E-01  1.02306E+00  2.29952E+08  3.56670E+08 -8.98186E+18  1.78758E+03 -1.99701E+15  1.17030  -0.30159   0.64377   0.65324   0.34625  -17.56782
5.32   5.85088  13.64590   9.28081  9.98559E-01  1.02279E+00  2.29478E+08  3.56397E+08 -8.48553E+18  1.70582E+03 -1.82250E+15  1.17029  -0.30158   0.64295   0.65232   0.34718  -17.54477
5.34   5.91128  13.65964   9.28069  9.98673E-01  1.02251E+00  2.29030E+08  3.56090E+08 -8.01021E+18  1.62765E+03 -1.66320E+15  1.17028  -0.30157   0.64233   0.65150   0.34804  -17.52173
5.36   5.97167  13.67355   9.28056  9.98602E-01  1.02198E+00  2.28697E+08  3.55875E+08 -7.47669E+18  1.55345E+03 -1.51743E+15  1.17026  -0.30156   0.64173   0.65081   0.34870  -17.49869
5.38   6.03205  13.68762   9.28043  9.98581E-01  1.02158E+00  2.28261E+08  3.55606E+08 -7.01665E+18  1.48241E+03 -1.38459E+15  1.17025  -0.30156   0.64098   0.64996   0.34955  -17.47564
5.40   6.09242  13.70184   9.28030  9.98737E-01  1.02135E+00  2.27811E+08  3.55284E+08 -6.63325E+18  1.41441E+03 -1.26356E+15  1.17024  -0.30155   0.64040   0.64915   0.35040  -17.45260
5.42   6.15279  13.71620   9.28016  9.98758E-01  1.02073E+00  2.27268E+08  3.54826E+08 -6.15692E+18  1.34901E+03 -1.15266E+15  1.17023  -0.30154   0.63971   0.64824   0.35132  -17.42956
5.44   6.21315  13.73070   9.28001  9.98735E-01  1.02036E+00  2.26809E+08  3.54550E+08 -5.78107E+18  1.28729E+03 -1.05174E+15  1.17022  -0.30153   0.63890   0.64735   0.35221  -17.40652
5.46   6.27351  13.74534   9.27986  9.98625E-01  1.01996E+00  2.26189E+08  3.54199E+08 -5.41644E+18  1.22814E+03 -9.59601E+14  1.17021  -0.30153   0.63772   0.64615   0.35336  -17.38347
5.48   6.33385  13.76012   9.27970  9.98857E-01  1.01972E+00  2.25734E+08  3.53814E+08 -5.11391E+18  1.17159E+03 -8.75654E+14  1.17020  -0.30152   0.63727   0.64541   0.35419  -17.36043
5.50   6.39420  13.77501   9.27953  9.98782E-01  1.01928E+00  2.25162E+08  3.53458E+08 -4.77844E+18  1.11773E+03 -7.98894E+14  1.17018  -0.30151   0.63625   0.64433   0.35524  -17.33739
5.52   6.45453  13.79004   9.27936  9.98759E-01  1.01889E+00  2.24676E+08  3.53144E+08 -4.47440E+18  1.06648E+03 -7.28879E+14  1.17017  -0.30151   0.63543   0.64340   0.35615  -17.31435
5.54   6.51485  13.80517   9.27918  9.98880E-01  1.01831E+00  2.23936E+08  3.52493E+08 -4.14489E+18  1.01660E+03 -6.64857E+14  1.17016  -0.30150   0.63458   0.64225   0.35735  -17.29131
5.56   6.57517  13.82042   9.27899  9.98913E-01  1.01787E+00  2.23414E+08  3.52096E+08 -3.86550E+18  9.69752E+02 -6.06539E+14  1.17015  -0.30149   0.63384   0.64133   0.35828  -17.26826
5.58   6.63548  13.83577   9.27880  9.98852E-01  1.01706E+00  2.22711E+08  3.51485E+08 -3.52696E+18  9.24499E+02 -5.53122E+14  1.17014  -0.30149   0.63290   0.64019   0.35940  -17.24522
5.60   6.69576  13.85122   9.27860  9.98907E-01  1.01645E+00  2.22100E+08  3.50935E+08 -3.24948E+18  8.81510E+02 -5.04483E+14  1.17013  -0.30148   0.63219   0.63922   0.36039  -17.22218
5.62   6.75604  13.86678   9.27840  9.98958E-01  1.01591E+00  2.21460E+08  3.50399E+08 -3.00473E+18  8.40548E+02 -4.60152E+14  1.17012  -0.30147   0.63136   0.63816   0.36146  -17.19914
5.64   6.81632  13.88242   9.27819  9.99036E-01  1.01558E+00  2.20825E+08  3.49926E+08 -2.81120E+18  8.01634E+02 -4.19789E+14  1.17011  -0.30147   0.63045   0.63707   0.36258  -17.17610
5.66   6.87658  13.89817   9.27797  9.98846E-01  1.01532E+00  2.20291E+08  3.49713E+08 -2.64128E+18  7.65088E+02 -3.82988E+14  1.17010  -0.30146   0.62919   0.63592   0.36366  -17.15306
5.68   6.93685  13.91400   9.27774  9.99005E-01  1.01555E+00  2.19750E+08  3.49480E+08 -2.56154E+18  7.30167E+02 -3.49583E+14  1.17009  -0.30145   0.62817   0.63484   0.36480  -17.13002
5.70   6.99713  13.92995   9.27751  9.99057E-01  1.01557E+00  2.19264E+08  3.49274E+08 -2.45174E+18  6.96893E+02 -3.19034E+14  1.17008  -0.30145   0.62718   0.63383   0.36583  -17.10698
5.72   7.05740  13.94599   9.27727  9.99132E-01  1.01550E+00  2.18727E+08  3.48978E+08 -2.33150E+18  6.64964E+02 -2.91122E+14  1.17007  -0.30144   0.62622   0.63278   0.36690  -17.08394
5.74   7.11766  13.96209   9.27702  9.99138E-01  1.01455E+00  2.18071E+08  3.48290E+08 -2.09119E+18  6.33783E+02 -2.65421E+14  1.17006  -0.30144   0.62558   0.63180   0.36788  -17.06090
5.76   7.17790  13.97822   9.27677  9.99067E-01  1.01291E+00  2.17026E+08  3.47108E+08 -1.77397E+18  6.03204E+02 -2.41811E+14  1.17005  -0.30143   0.62466   0.63036   0.36929  -17.03786
5.78   7.23811  13.99441   9.27651  9.99123E-01  1.01088E+00  2.15974E+08  3.45661E+08 -1.42774E+18  5.73655E+02 -2.20195E+14  1.17004  -0.30142   0.62426   0.62918   0.37050  -17.01482
5.80   7.29827  14.01077   9.27624  9.99186E-01  1.00873E+00  2.14792E+08  3.44065E+08 -1.09480E+18  5.45306E+02 -2.00469E+14  1.17004  -0.30142   0.62377   0.62783   0.37186  -16.99178
5.82   7.35839  14.02734   9.27597  9.99186E-01  1.00727E+00  2.13835E+08  3.42914E+08 -8.71063E+17  5.19021E+02 -1.82617E+14  1.17003  -0.30141   0.62307   0.62660   0.37309  -16.96874
5.84   7.41851  14.04374   9.27569  9.99272E-01  1.00777E+00  2.13510E+08  3.42913E+08 -8.88886E+17  4.95661E+02 -1.66675E+14  1.17002  -0.30141   0.62218   0.62582   0.37391  -16.94571
5.86   7.47866  14.05960   9.27541  9.99308E-01  1.01030E+00  2.13636E+08  3.44091E+08 -1.12609E+18  4.74978E+02 -1.52444E+14  1.17001  -0.30140   0.62044   0.62500   0.37474  -16.92267
5.88   7.53888  14.07557   9.27512  9.99324E-01  1.01486E+00  2.14548E+08  3.46663E+08 -1.55161E+18  4.56991E+02 -1.39728E+14  1.17000  -0.30140   0.61848   0.62473   0.37502  -16.89963
5.90   7.59921  14.09344   9.27482  9.99291E-01  1.02157E+00  2.16091E+08  3.50650E+08 -2.15306E+18  4.41442E+02 -1.28375E+14  1.16999  -0.30139   0.61582   0.62463   0.37510  -16.87659
5.92   7.65966  14.11356   9.27451  9.99353E-01  1.02420E+00  2.16510E+08  3.52220E+08 -2.30973E+18  4.23462E+02 -1.17502E+14  1.16998  -0.30139   0.61430   0.62405   0.37571  -16.85355
5.94   7.72005  14.13060   9.27420  9.99381E-01  1.01606E+00  2.14136E+08  3.47462E+08 -1.46484E+18  3.98940E+02 -1.06408E+14  1.16998  -0.30138   0.61590   0.62258   0.37718  -16.83051
5.96   7.78019  14.13820   9.27389  9.99416E-01  1.00028E+00  2.09331E+08  3.37909E+08 -2.47688E+16  3.70510E+02 -9.55690E+13  1.16997  -0.30138   0.61913   0.61982   0.37996  -16.80748
5.98   7.84009  14.13908   9.27358  9.99399E-01  9.93956E-01  2.07190E+08  3.33921E+08  5.02828E+17  3.49658E+02 -8.65880E+13  1.16996  -0.30137   0.62010   0.61840   0.38137  -16.78444
6.00   7.89998  14.14356   9.27326  9.99409E-01  9.99553E-01  2.08380E+08  3.36917E+08  3.55422E+16  3.36917E+02 -7.93937E+13  1.16995  -0.30136   0.61812   0.61854   0.38123  -16.76140


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.31150  10.85763   8.71291  1.07080E+00  1.13969E+00  2.18059E+08  2.42126E+08 -2.86186E+16  2.42126E+06 -2.33498E+15  3.91969 -99.00000   0.96437   0.90661   0.10000 -234.81306
2.02   1.33338  10.85875   8.73277  1.01253E+00  1.02998E+00  7.52928E+07  1.04471E+08 -6.45893E+15  9.97689E+05 -2.11938E+15  3.91969 -99.00000   0.72973   0.72544   0.27800 -234.88214
2.04   1.35416  10.85989   8.74018  1.03471E+00  1.07172E+00  4.27027E+07  8.54926E+07 -1.62111E+16  7.79702E+05 -2.20925E+15  3.91969 -99.00000   0.51683   0.51677   0.50000 -234.95122
2.06   1.37566  10.86105   8.73825  1.03523E+00  1.05218E+00  4.20474E+07  8.25898E+07 -1.23916E+16  7.19327E+05 -2.17644E+15  3.91969 -99.00000   0.52705   0.51702   0.50000 -235.02029
2.08   1.39583  10.86226   8.73064  1.02090E+00  9.69611E-01  1.96538E+08  2.16698E+08  7.56048E+15  1.80242E+06 -2.00645E+15  3.91969 -99.00000   0.92592   0.90205   0.10000 -235.08937
2.10   1.41471  10.86353   8.71935  1.03964E+00  9.17791E-01  1.82209E+08  1.99117E+08  2.13612E+16  1.58164E+06 -1.89431E+15  3.91969 -99.00000   0.95136   0.90381   0.10000 -235.15845
2.12   1.43287  10.86485   8.70636  1.04600E+00  9.17875E-01  1.33773E+08  1.50833E+08  2.22507E+16  1.14418E+06 -1.88647E+15  3.91969 -99.00000   0.92769   0.87111   0.13482 -235.22754
2.14   1.45229  10.86625   8.69532  1.05011E+00  1.04724E+00  6.54625E+07  9.31127E+07 -1.33855E+16  6.74542E+05 -2.14949E+15  3.91969 -99.00000   0.73827   0.70223   0.31269 -235.29662
2.16   1.47502  10.86771   8.68863  1.03819E+00  1.18889E+00  4.73059E+07  1.05481E+08 -5.63945E+16  7.29750E+05 -2.45562E+15  3.91969 -99.00000   0.46560   0.51839   0.50000 -235.36569
2.18   1.49794  10.86925   8.68958  1.00147E+00  1.08183E+00  2.24626E+08  2.51785E+08 -2.57535E+16  1.66352E+06 -2.24957E+15  3.91969 -99.00000   0.89345   0.90015   0.10000 -235.43477
2.20   1.51799  10.87092   8.70228  1.00874E+00  9.14010E-01  1.88436E+08  2.07032E+08  2.83427E+16  1.30628E+06 -1.90082E+15  3.91969 -99.00000   0.91813   0.90087   0.10000 -235.50385
2.22   1.53496  10.87274   8.72706  1.02786E+00  8.16873E-01  1.64130E+08  1.77884E+08  6.27648E+16  1.07185E+06 -1.68702E+15  3.91969 -99.00000   0.94838   0.90271   0.10000 -235.57292
2.24   1.55196  10.87472   8.75030  1.05619E+00  9.13687E-01  7.64030E+07  9.43483E+07  3.07633E+16  5.42918E+05 -1.87395E+15  3.91969 -99.00000   0.85530   0.78013   0.23222 -235.64200
2.26   1.57215  10.87689   8.75774  1.06978E+00  1.08463E+00  4.16076E+07  7.90832E+07 -3.15996E+16  4.34595E+05 -2.22554E+15  3.91969 -99.00000   0.56284   0.53261   0.50000 -235.71107
2.28   1.59391  10.87927   8.74915  1.04275E+00  1.07265E+00  2.11926E+08  2.35121E+08 -2.85183E+16  1.23393E+06 -2.20986E+15  3.91969 -99.00000   0.93988   0.90410   0.10000 -235.78015
2.30   1.61494  10.88186   8.73114  1.04311E+00  1.02792E+00  2.03504E+08  2.24736E+08 -1.15037E+16  1.12635E+06 -2.12277E+15  3.91969 -99.00000   0.94456   0.90413   0.10000 -235.84923
2.32   1.63506  10.88465   8.71062  1.03695E+00  9.94273E-01  1.22280E+08  1.43821E+08  2.47161E+15  6.88372E+05 -2.05384E+15  3.91969 -99.00000   0.88163   0.84379   0.16198 -235.91830
2.34   1.65537  10.88762   8.70101  1.03833E+00  1.05603E+00  4.20476E+07  8.24068E+07 -2.53405E+16  3.76672E+05 -2.18295E+15  3.91969 -99.00000   0.52980   0.51846   0.50000 -235.98738
2.36   1.67751  10.89077   8.70854  1.03425E+00  1.13293E+00  2.27556E+08  2.54512E+08 -6.32596E+16  1.11099E+06 -2.35349E+15  3.91969 -99.00000   0.92471   0.90331   0.10000 -236.05646
2.38   1.69950  10.89408   8.72465  1.01135E+00  1.05668E+00  2.18045E+08  2.43166E+08 -2.83737E+16  1.01368E+06 -2.20519E+15  3.91969 -99.00000   0.90687   0.90112   0.10000 -236.12553
2.40   1.71974  10.89754   8.73635  1.02423E+00  9.61325E-01  1.95981E+08  2.15752E+08  2.02848E+16  8.58924E+05 -2.00729E+15  3.91969 -99.00000   0.93037   0.90237   0.10000 -236.19461
2.42   1.73824  10.90116   8.73983  1.03520E+00  9.12076E-01  4.23252E+07  6.70398E+07  4.81218E+16  2.54878E+05 -1.89787E+15  3.91969 -99.00000   0.65357   0.58158   0.43315 -236.26370
2.44   1.75726  10.90491   8.74096  1.05303E+00  1.01520E+00  6.90002E+07  9.39519E+07 -8.69423E+15  3.41119E+05 -2.10771E+15  3.91969 -99.00000   0.77337   0.72453   0.29008 -236.33278
2.46   1.77914  10.90877   8.74390  1.05151E+00  1.14637E+00  1.42292E+08  1.70541E+08 -8.80211E+16  5.91327E+05 -2.39037E+15  3.91969 -99.00000   0.87733   0.84806   0.15976 -236.40186
2.48   1.80185  10.91275   8.74779  1.02211E+00  1.11472E+00  9.35299E+07  1.26573E+08 -7.26919E+16  4.19121E+05 -2.33894E+15  3.91969 -99.00000   0.75528   0.76063   0.24466 -236.47093
2.50   1.82369  10.91683   8.75026  1.02394E+00  1.06211E+00  4.70257E+07  8.88668E+07 -4.13839E+16  2.81022E+05 -2.23800E+15  3.91969 -99.00000   0.54184   0.54609   0.46478 -236.54001
2.52   1.84414  10.92100   8.75113  1.02124E+00  9.88608E-01  4.08380E+07  7.76324E+07  7.95700E+15  2.34446E+05 -2.08527E+15  3.91969 -99.00000   0.53722   0.51040   0.50000 -236.60909
2.54   1.86375  10.92521   8.75241  1.04257E+00  9.85016E-01  6.59713E+07  9.08078E+07  1.09488E+16  2.61893E+05 -2.07585E+15  3.91969 -99.00000   0.75742   0.71051   0.30181 -236.67816
2.56   1.88354  10.92942   8.75524  1.06051E+00  9.89954E-01  9.20950E+07  1.13408E+08  7.68330E+15  3.12351E+05 -2.08525E+15  3.91969 -99.00000   0.86120   0.79868   0.21351 -236.74724
2.58   1.90363  10.93360   8.75851  1.05997E+00  1.03459E+00  6.93973E+07  9.54388E+07 -2.77093E+16  2.51030E+05 -2.17969E+15  3.91969 -99.00000   0.77075   0.72045   0.29632 -236.81631
2.60   1.92547  10.93778   8.76036  1.06432E+00  1.14899E+00  4.56821E+07  9.26902E+07 -1.25498E+17  2.32827E+05 -2.43103E+15  3.91969 -99.00000   0.52455   0.53022   0.50000 -236.88539
2.62   1.94848  10.94199   8.76072  1.03009E+00  1.12227E+00  4.64235E+07  9.85290E+07 -1.08596E+17  2.36355E+05 -2.39101E+15  3.91969 -99.00000   0.48534   0.51460   0.50000 -236.95447
2.64   1.97004  10.94629   8.76146  1.02458E+00  1.02986E+00  5.77531E+07  9.09608E+07 -2.78663E+16  2.08379E+05 -2.20199E+15  3.91969 -99.00000   0.65053   0.63680   0.37213 -237.02354
2.66   1.98934  10.95071   8.76348  1.03163E+00  9.06774E-01  7.45142E+07  9.48679E+07  9.09652E+16  2.07548E+05 -1.93570E+15  3.91969 -99.00000   0.81030   0.75591   0.25181 -237.09262
2.68   2.00738  10.95529   8.76620  1.04680E+00  9.27352E-01  6.28409E+07  8.41840E+07  7.38926E+16  1.75885E+05 -1.97071E+15  3.91969 -99.00000   0.78141   0.71381   0.29958 -237.16170
2.70   2.02727  10.96005   8.76844  1.06515E+00  1.06531E+00  5.26766E+07  8.47934E+07 -6.95451E+16  1.69185E+05 -2.26332E+15  3.91969 -99.00000   0.66171   0.62129   0.40338 -237.23077
2.72   2.04907  10.96503   8.76988  1.03684E+00  1.08802E+00  4.53119E+07  9.06289E+07 -9.85457E+16  1.72690E+05 -2.32116E+15  3.91969 -99.00000   0.51839   0.52349   0.49406 -237.29987
2.74   2.07051  10.97025   8.77097  1.02914E+00  1.05385E+00  4.38378E+07  8.72407E+07 -6.33437E+16  1.58752E+05 -2.25576E+15  3.91969 -99.00000   0.51713   0.51416   0.50000 -237.36894
2.76   2.09085  10.97575   8.77196  1.02492E+00  9.73886E-01  4.07094E+07  7.58873E+07  3.21892E+16  1.31877E+05 -2.08619E+15  3.91969 -99.00000   0.54981   0.51216   0.50000 -237.43802
