       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        1.0000        0.0000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.71595  13.36036   9.58146  9.98344E-01  1.00456E+00  4.10571E+08  6.91353E+08 -2.36891E+18  2.18625E+04 -1.65167E+16  0.50365  -0.00635   0.59288   0.59638   0.40295  -15.50645
4.52   4.73612  13.36739   9.58273  9.99569E-01  1.00850E+00  4.16200E+08  6.96528E+08 -4.62788E+18  2.10348E+04 -1.65880E+16  0.50351  -0.00609   0.59728   0.60110   0.39873  -15.57494
4.54   4.75619  13.37451   9.58403  9.98346E-01  9.98500E-01  4.14251E+08  6.88019E+08  8.55919E+17  1.98427E+04 -1.64263E+16  0.50336  -0.00584   0.60110   0.60215   0.39719  -15.64345
4.56   4.77606  13.38167   9.58534  9.99780E-01  9.91397E-01  4.08368E+08  6.76206E+08  5.13708E+18  1.86243E+04 -1.63046E+16  0.50323  -0.00561   0.60378   0.60056   0.39935  -15.71198
4.58   4.79601  13.38914   9.58663  1.00137E+00  1.00585E+00  4.11975E+08  6.89123E+08 -3.65742E+18  1.81258E+04 -1.65402E+16  0.50309  -0.00538   0.59865   0.59962   0.40093  -15.78053
4.60   4.81631  13.39713   9.58789  9.98205E-01  1.02124E+00  4.17244E+08  7.11456E+08 -1.39131E+19  1.78710E+04 -1.68049E+16  0.50297  -0.00516   0.58541   0.59579   0.40348  -15.84910
4.62   4.83659  13.40543   9.58914  9.88709E-01  1.00277E+00  4.18776E+08  7.08688E+08 -1.90275E+18  1.70002E+04 -1.65118E+16  0.50285  -0.00495   0.58425   0.59665   0.39879  -15.91770
4.64   4.85651  13.41355   9.59043  9.93372E-01  9.94065E-01  4.15672E+08  6.91931E+08  4.26513E+18  1.58512E+04 -1.63653E+16  0.50273  -0.00475   0.59676   0.60102   0.39633  -15.98631
4.66   4.87646  13.42162   9.59171  1.00036E+00  1.00063E+00  4.10450E+08  6.85360E+08 -4.72751E+17  1.49940E+04 -1.64715E+16  0.50262  -0.00455   0.59910   0.59899   0.40116  -16.05493
4.68   4.89648  13.43024   9.59297  9.98873E-01  1.00253E+00  4.09825E+08  6.88882E+08 -1.99223E+18  1.43928E+04 -1.65037E+16  0.50251  -0.00436   0.59424   0.59639   0.40315  -16.12358
4.70   4.91664  13.43938   9.59423  9.99020E-01  1.01140E+00  4.18297E+08  7.01726E+08 -9.41118E+18  1.40013E+04 -1.66556E+16  0.50241  -0.00418   0.59551   0.60104   0.39857  -16.19224
4.72   4.93674  13.44855   9.59549  9.90527E-01  9.95637E-01  4.12109E+08  6.95764E+08  3.77182E+18  1.32575E+04 -1.63998E+16  0.50231  -0.00401   0.58670   0.59440   0.40175  -16.26092
4.74   4.95662  13.45773   9.59674  9.95226E-01  1.00056E+00  4.09436E+08  6.92163E+08 -5.06090E+17  1.25953E+04 -1.64766E+16  0.50221  -0.00384   0.58871   0.59371   0.40435  -16.32961
4.76   4.97687  13.46734   9.59798  9.98338E-01  1.01845E+00  4.22790E+08  7.12061E+08 -1.74901E+19  1.23742E+04 -1.67806E+16  0.50212  -0.00368   0.59277   0.60178   0.39756  -16.39832
4.78   4.99704  13.47728   9.59923  9.91935E-01  9.96472E-01  4.16688E+08  6.97329E+08  3.50433E+18  1.15728E+04 -1.64252E+16  0.50203  -0.00353   0.59273   0.59938   0.39739  -16.46705
4.80   5.01681  13.48723   9.60048  9.99455E-01  9.82019E-01  3.99006E+08  6.63708E+08  1.86906E+19  1.05191E+04 -1.61782E+16  0.50195  -0.00338   0.60085   0.59409   0.40568  -16.53579
4.82   5.03652  13.49734   9.60170  1.00637E+00  9.94863E-01  4.04785E+08  6.69018E+08  5.58774E+18  1.01260E+04 -1.63790E+16  0.50186  -0.00324   0.60890   0.60047   0.40207  -16.60453
4.84   5.05668  13.50791   9.60293  1.00435E+00  1.02073E+00  4.28403E+08  7.08531E+08 -2.36182E+19  1.02414E+04 -1.68111E+16  0.50179  -0.00310   0.60726   0.61098   0.39071  -16.67330
4.86   5.07720  13.51888   9.60420  9.91549E-01  1.02130E+00  4.30320E+08  7.29341E+08 -2.54430E+19  1.00677E+04 -1.68404E+16  0.50171  -0.00297   0.58503   0.60196   0.39468  -16.74208
4.88   5.09730  13.52998   9.60544  9.86507E-01  9.90738E-01  4.02345E+08  6.92625E+08  1.15873E+19  9.13057E+03 -1.63402E+16  0.50164  -0.00285   0.57306   0.58269   0.41168  -16.81087
4.90   5.11703  13.54090   9.60664  9.99147E-01  9.87047E-01  3.98052E+08  6.68391E+08  1.69593E+19  8.41454E+03 -1.62693E+16  0.50157  -0.00273   0.59503   0.59058   0.40907  -16.87967
4.92   5.13694  13.55173   9.60785  1.00702E+00  1.00377E+00  4.21776E+08  6.86357E+08 -5.16807E+18  8.25183E+03 -1.65414E+16  0.50150  -0.00261   0.61883   0.61327   0.38945  -16.94848
4.94   5.15707  13.56347   9.60909  1.00243E+00  1.00669E+00  4.20279E+08  6.94218E+08 -9.60924E+18  7.97069E+03 -1.65945E+16  0.50144  -0.00250   0.60687   0.60707   0.39389  -17.01730
4.96   5.17712  13.57667   9.61028  9.97324E-01  9.98638E-01  4.00399E+08  6.83207E+08  2.04744E+18  7.49122E+03 -1.64639E+16  0.50138  -0.00239   0.58449   0.58660   0.41229  -17.08613
4.98   5.19709  13.58986   9.61146  9.97927E-01  9.99925E-01  4.10855E+08  6.88985E+08  1.18752E+17  7.21456E+03 -1.64837E+16  0.50132  -0.00229   0.59508   0.59713   0.40204  -17.15498
5.00   5.21718  13.60027   9.61271  9.99186E-01  1.01043E+00  4.38401E+08  7.12766E+08 -1.71988E+19  7.12766E+03 -1.66604E+16  0.50126  -0.00219   0.61457   0.61935   0.38034  -17.22383
5.02   5.27743  13.60681   9.61242  9.98577E-01  1.01220E+00  4.40623E+08  7.16759E+08 -1.92248E+19  6.84499E+03 -1.52298E+16  0.50125  -0.00217   0.61387   0.61993   0.37953  -17.20074
5.04   5.33759  13.61257   9.61212  9.99541E-01  1.00897E+00  4.39045E+08  7.11816E+08 -1.34994E+19  6.49184E+03 -1.38504E+16  0.50123  -0.00214   0.61651   0.62038   0.37945  -17.17765
5.06   5.39771  13.62188   9.61178  1.00003E+00  1.00281E+00  4.19263E+08  6.94066E+08 -4.03384E+18  6.04506E+03 -1.25581E+16  0.50121  -0.00211   0.60408   0.60516   0.39485  -17.15455
5.08   5.45771  13.63555   9.61138  9.99891E-01  9.98282E-01  4.08178E+08  6.83930E+08  2.35838E+18  5.68868E+03 -1.14015E+16  0.50120  -0.00208   0.59675   0.59616   0.40379  -17.13146
5.10   5.51766  13.65078   9.61095  9.99983E-01  9.98125E-01  4.08301E+08  6.83672E+08  2.45886E+18  5.43060E+03 -1.03955E+16  0.50118  -0.00205   0.59721   0.59647   0.40353  -17.10837
5.12   5.57765  13.66528   9.61054  1.00000E+00  1.00025E+00  4.12888E+08  6.88114E+08 -3.17433E+17  5.21988E+03 -9.50074E+15  0.50117  -0.00203   0.60003   0.60013   0.39987  -17.08528
5.14   5.63766  13.67922   9.61014  9.99921E-01  1.00113E+00  4.14533E+08  6.89967E+08 -1.35706E+18  4.99837E+03 -8.67266E+15  0.50115  -0.00200   0.60075   0.60129   0.39868  -17.06219
5.16   5.69767  13.69335   9.60974  9.99821E-01  1.00027E+00  4.13183E+08  6.88566E+08 -3.07126E+17  4.76371E+03 -7.90284E+15  0.50113  -0.00197   0.59996   0.60024   0.39969  -17.03911
5.18   5.75767  13.70795   9.60933  1.00006E+00  1.00005E+00  4.12592E+08  6.87716E+08 -5.77161E+16  4.54370E+03 -7.20600E+15  0.50112  -0.00194   0.59998   0.59994   0.40008  -17.01602
5.20   5.81767  13.72282   9.60893  1.00004E+00  1.00009E+00  4.12461E+08  6.87703E+08 -9.35805E+16  4.33911E+03 -6.57218E+15  0.50110  -0.00192   0.59979   0.59979   0.40023  -16.99293
5.22   5.87767  13.73780   9.60852  9.99706E-01  9.99929E-01  4.12758E+08  6.88178E+08  7.02429E+16  4.14668E+03 -5.99290E+15  0.50109  -0.00189   0.59961   0.59987   0.40001  -16.96984
5.24   5.93767  13.75290   9.60811  1.00006E+00  1.00036E+00  4.12763E+08  6.88090E+08 -3.39936E+17  3.95955E+03 -5.46792E+15  0.50107  -0.00186   0.59990   0.59999   0.40003  -16.94676
5.26   5.99767  13.76818   9.60771  1.00004E+00  1.00024E+00  4.12991E+08  6.88133E+08 -2.13468E+17  3.78157E+03 -4.98625E+15  0.50106  -0.00184   0.60018   0.60024   0.39978  -16.92367
5.28   6.05768  13.78363   9.60730  9.99797E-01  9.99946E-01  4.12652E+08  6.88018E+08  4.71796E+16  3.61077E+03 -4.54625E+15  0.50104  -0.00181   0.59965   0.59983   0.40009  -16.90059
5.30   6.11767  13.79925   9.60689  9.99997E-01  1.00021E+00  4.12851E+08  6.88084E+08 -1.70418E+17  3.44859E+03 -4.14723E+15  0.50103  -0.00179   0.60000   0.60008   0.39991  -16.87750
5.32   6.17767  13.81503   9.60648  9.99982E-01  1.00016E+00  4.12889E+08  6.88088E+08 -1.26727E+17  3.29339E+03 -3.78218E+15  0.50101  -0.00176   0.60004   0.60012   0.39987  -16.85442
5.34   6.23768  13.83094   9.60607  9.99994E-01  1.00012E+00  4.12660E+08  6.87915E+08 -9.16640E+16  3.14438E+03 -3.44931E+15  0.50100  -0.00174   0.59987   0.59992   0.40008  -16.83134
5.36   6.29767  13.84702   9.60566  9.99894E-01  1.00008E+00  4.12803E+08  6.88084E+08 -5.51650E+16  3.00359E+03 -3.14561E+15  0.50099  -0.00171   0.59987   0.60000   0.39995  -16.80825
5.38   6.35768  13.86322   9.60525  9.99974E-01  1.00017E+00  4.12713E+08  6.88009E+08 -1.14782E+17  2.86810E+03 -2.86912E+15  0.50097  -0.00169   0.59985   0.59994   0.40005  -16.78517
5.40   6.41768  13.87958   9.60484  1.00004E+00  1.00021E+00  4.12825E+08  6.88020E+08 -1.35243E+17  2.73906E+03 -2.61680E+15  0.50096  -0.00166   0.60004   0.60008   0.39993  -16.76209
5.42   6.47768  13.89607   9.60443  9.99872E-01  9.99940E-01  4.12621E+08  6.87892E+08  3.74121E+16  2.61529E+03 -2.38589E+15  0.50094  -0.00164   0.59976   0.59986   0.40009  -16.73901
5.44   6.53768  13.91268   9.60402  9.99992E-01  1.00021E+00  4.13056E+08  6.88219E+08 -1.27148E+17  2.49877E+03 -2.17656E+15  0.50093  -0.00162   0.60018   0.60027   0.39973  -16.71593
5.46   6.59768  13.92943   9.60361  1.00000E+00  1.00026E+00  4.12718E+08  6.88068E+08 -1.50692E+17  2.38578E+03 -1.98517E+15  0.50092  -0.00159   0.59982   0.59993   0.40008  -16.69285
5.48   6.65768  13.94631   9.60320  9.99876E-01  9.99864E-01  4.12724E+08  6.87876E+08  7.41390E+16  2.27777E+03 -1.80975E+15  0.50090  -0.00157   0.59992   0.59999   0.39996  -16.66977
5.50   6.71768  13.96329   9.60279  1.00000E+00  1.00025E+00  4.12838E+08  6.88118E+08 -1.30441E+17  2.17602E+03 -1.65116E+15  0.50089  -0.00155   0.59996   0.60005   0.39995  -16.64669
5.52   6.77769  13.98040   9.60238  1.00001E+00  1.00028E+00  4.12762E+08  6.88104E+08 -1.40925E+17  2.07804E+03 -1.50594E+15  0.50088  -0.00153   0.59986   0.59996   0.40004  -16.62362
5.54   6.83768  13.99762   9.60196  9.99798E-01  9.99818E-01  4.12719E+08  6.87942E+08  8.64281E+16  1.98405E+03 -1.37279E+15  0.50087  -0.00150   0.59981   0.59994   0.39998  -16.60054
5.56   6.89768  14.01494   9.60155  1.00005E+00  1.00030E+00  4.12893E+08  6.88130E+08 -1.37328E+17  1.89527E+03 -1.25260E+15  0.50085  -0.00148   0.60005   0.60012   0.39990  -16.57747
5.58   6.95769  14.03237   9.60114  1.00002E+00  1.00024E+00  4.12882E+08  6.88113E+08 -1.04135E+17  1.80992E+03 -1.14233E+15  0.50084  -0.00146   0.60003   0.60011   0.39990  -16.55439
5.60   7.01769  14.04991   9.60073  9.99773E-01  9.99827E-01  4.12661E+08  6.87957E+08  7.17597E+16  1.72807E+03 -1.04139E+15  0.50083  -0.00144   0.59970   0.59986   0.40005  -16.53131
5.62   7.07768  14.06753   9.60031  1.00007E+00  1.00032E+00  4.12999E+08  6.88181E+08 -1.25385E+17  1.65083E+03 -9.50213E+14  0.50082  -0.00142   0.60017   0.60023   0.39980  -16.50824
5.64   7.13769  14.08526   9.59990  9.99999E-01  1.00013E+00  4.12519E+08  6.87850E+08 -5.03550E+16  1.57577E+03 -8.66456E+14  0.50080  -0.00140   0.59972   0.59978   0.40022  -16.48517
5.66   7.19769  14.10308   9.59948  9.99895E-01  9.99886E-01  4.12902E+08  6.87981E+08  4.12086E+16  1.50514E+03 -7.90025E+14  0.50079  -0.00138   0.60010   0.60016   0.39980  -16.46209
5.68   7.25769  14.12098   9.59907  1.00001E+00  1.00026E+00  4.12737E+08  6.88068E+08 -9.04741E+16  1.43758E+03 -7.20774E+14  0.50078  -0.00136   0.59986   0.59995   0.40006  -16.43902
5.70   7.31769  14.13897   9.59865  9.99989E-01  1.00003E+00  4.12874E+08  6.87966E+08 -9.40767E+15  1.37267E+03 -6.57207E+14  0.50077  -0.00134   0.60013   0.60015   0.39984  -16.41595
5.72   7.37769  14.15704   9.59824  1.00001E+00  9.99950E-01  4.12502E+08  6.87666E+08  1.58199E+16  1.31032E+03 -5.99334E+14  0.50076  -0.00132   0.59986   0.59984   0.40017  -16.39288
5.74   7.43769  14.17520   9.59782  9.99967E-01  1.00018E+00  4.12941E+08  6.88169E+08 -5.35387E+16  1.25226E+03 -5.46720E+14  0.50075  -0.00130   0.60004   0.60014   0.39984  -16.36981
5.76   7.49769  14.19343   9.59740  9.99955E-01  9.99953E-01  4.12649E+08  6.87820E+08  1.34190E+16  1.19529E+03 -4.98506E+14  0.50074  -0.00128   0.59991   0.59994   0.40005  -16.34674
5.78   7.55769  14.21171   9.59698  1.00004E+00  1.00000E+00  4.12898E+08  6.87887E+08 -1.10332E+14  1.14161E+03 -4.54664E+14  0.50073  -0.00126   0.60026   0.60023   0.39979  -16.32367
5.80   7.61769  14.23009   9.59657  9.99999E-01  1.00016E+00  4.12629E+08  6.87941E+08 -4.29036E+16  1.09031E+03 -4.14726E+14  0.50071  -0.00124   0.59980   0.59987   0.40013  -16.30060
5.82   7.67769  14.24853   9.59615  9.99880E-01  9.99951E-01  4.12838E+08  6.88028E+08  1.22180E+16  1.04137E+03 -3.78156E+14  0.50070  -0.00122   0.59996   0.60006   0.39989  -16.27753
5.84   7.73769  14.26703   9.59573  1.00005E+00  1.00006E+00  4.12808E+08  6.87878E+08 -1.46660E+16  9.94286E+02 -3.44918E+14  0.50069  -0.00120   0.60015   0.60012   0.39990  -16.25446
5.86   7.79769  14.28560   9.59531  1.00001E+00  1.00019E+00  4.12780E+08  6.88035E+08 -4.28546E+16  9.49753E+02 -3.14610E+14  0.50068  -0.00119   0.59995   0.60001   0.39999  -16.23140
5.88   7.85770  14.30422   9.59489  9.99871E-01  1.00003E+00  4.12714E+08  6.88051E+08 -7.30767E+15  9.07028E+02 -2.86887E+14  0.50067  -0.00117   0.59975   0.59990   0.40005  -16.20833
5.90   7.91769  14.32291   9.59447  9.99994E-01  1.00011E+00  4.12901E+08  6.88044E+08 -2.18625E+16  8.66196E+02 -2.61658E+14  0.50066  -0.00115   0.60010   0.60015   0.39985  -16.18526
5.92   7.97769  14.34165   9.59405  9.99991E-01  1.00021E+00  4.12802E+08  6.88091E+08 -4.12490E+16  8.27268E+02 -2.38662E+14  0.50065  -0.00113   0.59992   0.60001   0.39999  -16.16220
5.94   8.03770  14.36044   9.59363  9.99978E-01  1.00016E+00  4.12708E+08  6.88018E+08 -2.97586E+16  7.89950E+02 -2.17655E+14  0.50064  -0.00112   0.59984   0.59992   0.40007  -16.13913
5.96   8.09769  14.37928   9.59321  9.99867E-01  1.00006E+00  4.12985E+08  6.88228E+08 -1.10544E+16  7.54627E+02 -1.98481E+14  0.50063  -0.00110   0.59999   0.60015   0.39980  -16.11607
5.98   8.15770  14.39818   9.59279  9.99992E-01  1.00023E+00  4.12762E+08  6.88088E+08 -3.90145E+16  7.20516E+02 -1.81048E+14  0.50062  -0.00108   0.59986   0.59996   0.40003  -16.09301
6.00   8.21770  14.41712   9.59237  1.00004E+00  1.00017E+00  4.12990E+08  6.88100E+08 -2.79252E+16  6.88100E+02 -1.65110E+14  0.50061  -0.00107   0.60021   0.60024   0.39978  -16.06994


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.61540  10.03147   8.96198  1.00004E+00  9.76204E-01  9.75657E+07  1.63383E+08  9.81557E+15  1.63383E+06 -4.02664E+15  2.00000 -99.00000   0.59719   0.58732   0.41269 -234.81306
2.02   1.63524  10.04960   8.96387  1.00274E+00  1.00229E+00  1.65282E+08  2.19954E+08 -9.90635E+14  2.10054E+06 -4.13270E+15  2.00000 -99.00000   0.75350   0.75133   0.24936 -234.88214
2.04   1.65535  10.06747   8.96612  1.00112E+00  1.00671E+00  1.48101E+08  2.06062E+08 -3.03281E+15  1.87931E+06 -4.15197E+15  2.00000 -99.00000   0.71952   0.72028   0.28003 -234.95122
2.06   1.67545  10.08513   8.96814  9.99168E-01  1.00255E+00  1.28127E+08  1.89655E+08 -1.20867E+15  1.65183E+06 -4.13578E+15  2.00000 -99.00000   0.67502   0.67668   0.32306 -235.02029
2.08   1.69545  10.10264   8.97006  9.98781E-01  9.97620E-01  1.30948E+08  1.91076E+08  1.18043E+15  1.58930E+06 -4.11542E+15  2.00000 -99.00000   0.68448   0.68495   0.31466 -235.08937
2.10   1.71537  10.12004   8.97212  1.00002E+00  9.94915E-01  1.41517E+08  1.98893E+08  2.64053E+15  1.57986E+06 -4.10352E+15  2.00000 -99.00000   0.71154   0.71004   0.28996 -235.15845
2.12   1.73528  10.13741   8.97423  1.00118E+00  9.96721E-01  1.25821E+08  1.86246E+08  1.78222E+15  1.41282E+06 -4.11010E+15  2.00000 -99.00000   0.67636   0.67411   0.32628 -235.22754
2.14   1.75525  10.15480   8.97607  1.00073E+00  1.00036E+00  1.18603E+08  1.81668E+08 -2.04831E+14  1.31607E+06 -4.12483E+15  2.00000 -99.00000   0.65333   0.65273   0.34753 -235.29662
2.16   1.77529  10.17231   8.97786  9.99296E-01  1.00252E+00  1.39808E+08  1.98893E+08 -1.50301E+15  1.37600E+06 -4.13408E+15  2.00000 -99.00000   0.70243   0.70388   0.29591 -235.36569
2.18   1.79533  10.18998   8.97983  9.99023E-01  1.00198E+00  1.45088E+08  2.03266E+08 -1.23749E+15  1.34296E+06 -4.13229E+15  2.00000 -99.00000   0.71309   0.71463   0.28509 -235.43477
2.20   1.81537  10.20781   8.98171  9.99979E-01  1.00185E+00  1.24847E+08  1.86786E+08 -1.20821E+15  1.17854E+06 -4.13210E+15  2.00000 -99.00000   0.66838   0.66901   0.33098 -235.50385
2.22   1.83541  10.22582   8.98342  1.00045E+00  1.00202E+00  1.28882E+08  1.89785E+08 -1.38347E+15  1.14357E+06 -4.13318E+15  2.00000 -99.00000   0.67940   0.67960   0.32055 -235.57292
2.24   1.85545  10.24403   8.98535  1.00024E+00  1.00225E+00  1.48606E+08  2.06010E+08 -1.61275E+15  1.18546E+06 -4.13452E+15  2.00000 -99.00000   0.72153   0.72191   0.27815 -235.64200
2.26   1.87549  10.26244   8.98751  9.99760E-01  1.00191E+00  1.36578E+08  1.96077E+08 -1.43245E+15  1.07752E+06 -4.13354E+15  2.00000 -99.00000   0.69639   0.69720   0.30272 -235.71107
2.28   1.89551  10.28108   8.98947  9.99480E-01  9.99140E-01  1.18831E+08  1.82016E+08  6.76047E+14  9.55236E+05 -4.12224E+15  2.00000 -99.00000   0.65252   0.65274   0.34708 -235.78015
2.30   1.91546  10.29992   8.99126  1.00002E+00  9.96411E-01  1.30131E+08  1.89896E+08  2.95383E+15  9.51733E+05 -4.11055E+15  2.00000 -99.00000   0.68529   0.68414   0.31587 -235.84923
2.32   1.93539  10.31899   8.99315  1.00078E+00  9.96987E-01  1.48527E+08  2.04976E+08  2.59679E+15  9.81076E+05 -4.11223E+15  2.00000 -99.00000   0.72517   0.72356   0.27665 -235.91830
2.34   1.95535  10.33828   8.99515  1.00055E+00  9.99440E-01  1.44784E+08  2.02232E+08  5.05568E+14  9.24381E+05 -4.12201E+15  2.00000 -99.00000   0.71632   0.71561   0.28454 -235.98738
2.36   1.97536  10.35780   8.99714  9.99445E-01  1.00075E+00  1.38090E+08  1.97165E+08 -7.08009E+14  8.60655E+05 -4.12748E+15  2.00000 -99.00000   0.69999   0.70077   0.29906 -236.05646
2.38   1.99537  10.37756   8.99911  9.99153E-01  1.00025E+00  1.37230E+08  1.96455E+08 -2.45632E+14  8.18959E+05 -4.12549E+15  2.00000 -99.00000   0.69794   0.69886   0.30088 -236.12553
2.40   2.01538  10.39752   9.00107  9.99998E-01  1.00116E+00  1.39638E+08  1.98367E+08 -1.19840E+15  7.89712E+05 -4.12935E+15  2.00000 -99.00000   0.70394   0.70428   0.29572 -236.19461
2.42   2.03542  10.41764   9.00303  1.00049E+00  1.00227E+00  1.43251E+08  2.01432E+08 -2.46321E+15  7.65825E+05 -4.13430E+15  2.00000 -99.00000   0.71151   0.71168   0.28846 -236.26370
2.44   2.05546  10.43790   9.00504  1.00021E+00  1.00125E+00  1.44791E+08  2.02631E+08 -1.42514E+15  7.35710E+05 -4.13047E+15  2.00000 -99.00000   0.71470   0.71485   0.28521 -236.33278
2.46   2.07546  10.45824   9.00706  9.99935E-01  9.99075E-01  1.42531E+08  2.00453E+08  1.10021E+15  6.95043E+05 -4.12150E+15  2.00000 -98.99999   0.71100   0.71080   0.28918 -236.40182
2.48   2.09544  10.47866   9.00906  1.00006E+00  9.99287E-01  1.40900E+08  1.99094E+08  8.88081E+14  6.59264E+05 -4.12218E+15  2.00000 -98.99998   0.70775   0.70748   0.29254 -236.47087
2.50   2.11544  10.49914   9.01104  9.99998E-01  1.00112E+00  1.42259E+08  2.00542E+08 -1.46212E+15  6.34169E+05 -4.12978E+15  2.00000 -99.00000   0.70937   0.70970   0.29030 -236.54001
2.52   2.13546  10.51967   9.01302  9.99364E-01  1.00024E+00  1.45449E+08  2.03228E+08 -3.28762E+14  6.13739E+05 -4.12634E+15  2.00000 -99.00000   0.71524   0.71594   0.28388 -236.60909
2.54   2.15544  10.54024   9.01502  9.99556E-01  9.98207E-01  1.45744E+08  2.03101E+08  2.56484E+15  5.85750E+05 -4.11778E+15  2.00000 -99.00000   0.71728   0.71721   0.28266 -236.67816
2.56   2.17540  10.56084   9.01702  1.00057E+00  9.98327E-01  1.43659E+08  2.01112E+08  2.50534E+15  5.53909E+05 -4.11789E+15  2.00000 -98.99986   0.71473   0.71368   0.28648 -236.74692
2.58   2.19539  10.58145   9.01901  1.00082E+00  1.00049E+00  1.42914E+08  2.00774E+08 -7.73214E+14  5.28091E+05 -4.12672E+15  2.00000 -98.99964   0.71240   0.71172   0.28852 -236.81549
2.60   2.21541  10.60206   9.02097  1.00004E+00  1.00125E+00  1.44430E+08  2.02362E+08 -2.05580E+15  5.08311E+05 -4.13005E+15  2.00000 -99.00000   0.71375   0.71407   0.28594 -236.88539
2.62   2.23542  10.62266   9.02294  9.99099E-01  9.99289E-01  1.45897E+08  2.03510E+08  1.22278E+15  4.88185E+05 -4.12203E+15  2.00000 -99.00000   0.71626   0.71696   0.28278 -236.95447
2.64   2.25539  10.64325   9.02491  9.99516E-01  9.98461E-01  1.44843E+08  2.02382E+08  2.77062E+15  4.63630E+05 -4.11836E+15  2.00000 -99.00000   0.71535   0.71539   0.28447 -237.02354
2.66   2.27537  10.66383   9.02685  1.00038E+00  9.99773E-01  1.44143E+08  2.01791E+08  4.27477E+14  4.41472E+05 -4.12358E+15  2.00000 -98.99805   0.71459   0.71414   0.28597 -237.08813
2.68   2.29538  10.68441   9.02879  1.00037E+00  1.00066E+00  1.45782E+08  2.03318E+08 -1.30439E+15  4.24792E+05 -4.12731E+15  2.00000 -98.99501   0.71728   0.71709   0.28301 -237.15021
2.70   2.31539  10.70499   9.03075  1.00004E+00  1.00039E+00  1.46552E+08  2.04009E+08 -8.15470E+14  4.07052E+05 -4.12633E+15  2.00000 -99.00000   0.71839   0.71846   0.28155 -237.23077
2.72   2.33540  10.72556   9.03271  9.99971E-01  1.00044E+00  1.45205E+08  2.02896E+08 -9.53179E+14  3.86611E+05 -4.12657E+15  2.00000 -99.00000   0.71564   0.71579   0.28420 -237.29987
2.74   2.35542  10.74612   9.03463  1.00013E+00  1.00131E+00  1.43251E+08  2.01363E+08 -2.96981E+15  3.66421E+05 -4.13033E+15  2.00000 -99.00000   0.71150   0.71175   0.28829 -237.36894
2.76   2.37544  10.76665   9.03651  9.99666E-01  1.00057E+00  1.44843E+08  2.02695E+08 -1.35512E+15  3.52243E+05 -4.12751E+15  2.00000 -98.97284   0.71435   0.71484   0.28506 -237.37547
