       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.0000        0.8000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.48   3.95447  12.67623   8.75678  5.21647E-01  1.30704E+00  3.79673E+08  2.14771E+09 -2.09737E+19  7.11172E+04 -2.95641E+15  8.20792  -1.28950   0.09222   0.67145   0.17139  -18.25379
4.50   3.95447  12.67623   8.75678  5.21647E-01  1.30704E+00  3.79673E+08  2.14771E+09 -2.09737E+19  7.11172E+04 -2.95641E+15  8.20792  -1.28950   0.09222   0.67145   0.17139  -18.25379
4.52   4.04017  12.74346   8.77290  5.16600E-01  1.46862E+00  5.32348E+08  2.55055E+09 -3.39618E+19  7.70254E+04 -3.21426E+15  7.71539  -1.22819   0.10782   0.72166   0.14379  -18.18170
4.54   4.04017  12.74346   8.77290  5.16600E-01  1.46862E+00  5.32348E+08  2.55055E+09 -3.39618E+19  7.70254E+04 -3.21426E+15  7.71539  -1.22819   0.10782   0.72166   0.14379  -18.18170
4.56   4.13185  12.82664   8.79503  5.60843E-01  1.72364E+00  5.74321E+08  3.37780E+09 -5.64121E+19  9.30323E+04 -3.70081E+15  7.01927  -1.14270   0.09536   0.72994   0.15146  -18.05393
4.58   4.13185  12.82664   8.79503  5.60843E-01  1.72364E+00  5.74321E+08  3.37780E+09 -5.64121E+19  9.30323E+04 -3.70081E+15  7.01927  -1.14270   0.09536   0.72994   0.15146  -18.05393
4.60   4.24957  12.93510   8.82733  6.15305E-01  1.71310E+00  4.41120E+08  3.72785E+09 -6.64843E+19  8.94248E+04 -3.83135E+15  6.22904  -1.04486   0.07281   0.68332   0.19485  -17.98983
4.62   4.24957  12.93510   8.82733  6.15305E-01  1.71310E+00  4.41120E+08  3.72785E+09 -6.64843E+19  8.94248E+04 -3.83135E+15  6.22904  -1.04486   0.07281   0.68332   0.19485  -17.98983
4.64   4.24957  12.93510   8.82733  6.15305E-01  1.71310E+00  4.41120E+08  3.72785E+09 -6.64843E+19  8.94248E+04 -3.83135E+15  6.22904  -1.04486   0.07281   0.68332   0.19485  -17.98983
4.66   4.35605  13.01219   8.85002  6.57563E-01  1.44667E+00  3.65032E+08  1.07894E+09 -4.85331E+19  2.25423E+04 -3.28412E+15  5.89705  -1.00413   0.22247   0.69925   0.19777  -18.05721
4.68   4.37625  13.03403   8.85711  6.04089E-01  1.23119E+00  3.16917E+08  1.16886E+09 -2.75558E+19  2.33218E+04 -2.92801E+15  5.89078  -1.00319   0.16379   0.64238   0.21604  -18.14715
4.70   4.39480  13.05340   8.86334  6.11704E-01  1.24814E+00  3.01452E+08  1.33125E+09 -3.23228E+19  2.53664E+04 -3.09791E+15  5.88438  -1.00232   0.13852   0.62089   0.23190  -18.23726
4.72   4.41297  13.07127   8.86894  5.79671E-01  1.14051E+00  2.81932E+08  1.62920E+09 -1.99835E+19  2.96466E+04 -2.95169E+15  5.87526  -1.00121   0.10031   0.57970   0.24364  -18.32679
4.74   4.41297  13.07127   8.86894  5.79671E-01  1.14051E+00  2.81932E+08  1.62920E+09 -1.99835E+19  2.96466E+04 -2.95169E+15  5.87526  -1.00121   0.10031   0.57970   0.24364  -18.32679
4.76   4.42902  13.08853   8.87434  5.67315E-01  1.06982E+00  2.59067E+08  1.80611E+09 -1.07890E+19  3.13867E+04 -2.87298E+15  5.86890  -1.00044   0.08137   0.54577   0.25769  -18.41713
4.78   4.44543  13.10561   8.87950  5.78174E-01  1.13763E+00  2.63949E+08  2.98085E+09 -2.31282E+19  4.94698E+04 -3.17270E+15  5.86686  -1.00018   0.05120   0.53678   0.26782  -18.50864
4.80   4.46194  13.12292   8.88463  5.45496E-01  1.06301E+00  2.63556E+08  7.18049E+09 -1.15164E+19  1.13803E+05 -3.07944E+15  5.86678  -1.00016   0.02002   0.50567   0.26965  -18.60069
4.82   4.47779  13.14087   8.88995  5.46602E-01  1.09951E+00  2.76173E+08  3.00701E+10 -1.97542E+19  4.55130E+05 -3.30362E+15  5.86656  -1.00013   0.00502   0.50743   0.26924  -18.69272
4.84   4.47779  13.14087   8.88995  5.46602E-01  1.09951E+00  2.76173E+08  3.00701E+10 -1.97542E+19  4.55130E+05 -3.30362E+15  5.86656  -1.00013   0.00502   0.50743   0.26924  -18.69272
4.86   4.54062  13.17699   8.89815  6.41287E-01  1.14437E+00  2.74204E+08  8.02840E+08 -2.88477E+19  1.10823E+04 -3.15639E+15  5.86581  -1.00004   0.21903   0.63101   0.23663  -18.76159
4.88   4.55760  13.19609   8.90353  6.30415E-01  1.16254E+00  2.85992E+08  9.43628E+08 -3.53646E+19  1.24394E+04 -3.33434E+15  5.86569  -1.00002   0.19106   0.62208   0.23825  -18.85366
4.90   4.57392  13.21540   8.90893  6.01958E-01  1.09056E+00  2.80549E+08  1.03385E+09 -2.14226E+19  1.30154E+04 -3.24764E+15  5.86566  -1.00002   0.16335   0.59781   0.24210  -18.94576
4.92   4.59010  13.23480   8.91429  6.12906E-01  1.15284E+00  2.89744E+08  1.19536E+09 -3.92957E+19  1.43714E+04 -3.56345E+15  5.86562  -1.00001   0.14856   0.59722   0.24687  -19.03785
4.94   4.60717  13.25427   8.91952  5.89612E-01  1.12561E+00  2.94641E+08  1.55796E+09 -3.51714E+19  1.78878E+04 -3.61877E+15  5.86558  -1.00001   0.11151   0.57525   0.25044  -19.12994
4.96   4.62312  13.27390   8.92481  5.70247E-01  1.07241E+00  2.88566E+08  1.82852E+09 -2.20244E+19  2.00494E+04 -3.57670E+15  5.86555  -1.00000   0.08999   0.55217   0.25537  -19.22203
4.98   4.63965  13.29361   8.93001  5.82444E-01  1.15727E+00  3.03983E+08  2.68924E+09 -5.20339E+19  2.81598E+04 -4.00945E+15  5.86554  -1.00000   0.06584   0.55360   0.26000  -19.31413
5.00   4.65667  13.31342   8.93514  5.48503E-01  1.08361E+00  3.02948E+08  6.00371E+09 -3.01267E+19  6.00371E+04 -3.90431E+15  5.86554  -1.00000   0.02768   0.51936   0.26363  -19.40624
5.02   4.67254  13.33338   8.94034  5.39718E-01  1.08081E+00  3.05896E+08  6.55429E+10 -3.16248E+19  6.25929E+05 -4.03917E+15  5.86553  -1.00000   0.00252   0.50297   0.26826  -19.49834
5.04   4.71925  13.35228   8.94297  6.39532E-01  1.10789E+00  2.87869E+08  8.17433E+08 -3.91066E+19  7.45507E+03 -3.66226E+15  5.86553  -1.00000   0.22522   0.62604   0.23916  -19.47531
5.06   4.77014  13.37109   8.94562  7.80918E-01  1.17553E+00  2.76390E+08  4.67330E+08 -5.94969E+19  4.07028E+03 -3.47038E+15  5.86553  -1.00000   0.46185   0.72858   0.21196  -19.45229
5.08   4.82763  13.38972   8.94816  9.36630E-01  1.19032E+00  2.59777E+08  3.49554E+08 -6.12512E+19  2.90747E+03 -3.18635E+15  5.86553  -1.00000   0.69607   0.79790   0.18929  -19.42926
5.10   4.89075  13.40816   8.95060  1.00411E+00  1.19884E+00  2.58883E+08  3.29247E+08 -6.15539E+19  2.61530E+03 -2.94787E+15  5.86553  -1.00000   0.78952   0.82100   0.17973  -19.40623
5.12   4.95453  13.42661   8.95302  9.90354E-01  1.19382E+00  2.59258E+08  3.33446E+08 -5.78011E+19  2.52945E+03 -2.70068E+15  5.86552  -1.00000   0.77001   0.81543   0.18279  -19.38321
5.14   5.01772  13.44509   8.95540  9.83084E-01  1.18819E+00  2.58248E+08  3.34462E+08 -5.39919E+19  2.42296E+03 -2.46950E+15  5.86552  -1.00000   0.75907   0.81147   0.18535  -19.36018
5.16   5.08089  13.46357   8.95774  9.88418E-01  1.18713E+00  2.57380E+08  3.32618E+08 -5.16465E+19  2.30115E+03 -2.26666E+15  5.86552  -1.00000   0.76484   0.81167   0.18615  -19.33715
5.18   5.14420  13.48204   8.96003  9.91252E-01  1.18485E+00  2.56500E+08  3.31348E+08 -4.90945E+19  2.18919E+03 -2.07907E+15  5.86552  -1.00000   0.76734   0.81102   0.18733  -19.31413
5.20   5.20749  13.50049   8.96228  9.90219E-01  1.18143E+00  2.55670E+08  3.31067E+08 -4.63660E+19  2.08889E+03 -1.90503E+15  5.86552  -1.00000   0.76471   0.80912   0.18901  -19.29110
5.22   5.27069  13.51893   8.96449  9.89669E-01  1.17841E+00  2.54843E+08  3.30694E+08 -4.38645E+19  1.99263E+03 -1.74576E+15  5.86552  -1.00000   0.76267   0.80737   0.19064  -19.26808
5.24   5.33381  13.53733   8.96665  9.89756E-01  1.17533E+00  2.53789E+08  3.29902E+08 -4.14642E+19  1.89839E+03 -1.59945E+15  5.86552  -1.00000   0.76141   0.80571   0.19230  -19.24505
5.26   5.39689  13.55569   8.96877  9.90187E-01  1.17239E+00  2.52610E+08  3.28905E+08 -3.92093E+19  1.80747E+03 -1.46540E+15  5.86552  -1.00000   0.76050   0.80408   0.19399  -19.22202
5.28   5.45991  13.57400   8.97084  9.90375E-01  1.16916E+00  2.51299E+08  3.27804E+08 -3.70012E+19  1.72034E+03 -1.34211E+15  5.86552  -1.00000   0.75924   0.80230   0.19579  -19.19900
5.30   5.52288  13.59225   8.97286  9.90424E-01  1.16581E+00  2.49825E+08  3.26562E+08 -3.48731E+19  1.63669E+03 -1.22888E+15  5.86552  -1.00000   0.75769   0.80037   0.19772  -19.17597
5.32   5.58579  13.61043   8.97483  9.90642E-01  1.16248E+00  2.48296E+08  3.25209E+08 -3.28536E+19  1.55655E+03 -1.12505E+15  5.86552  -1.00000   0.75635   0.79846   0.19966  -19.15295
5.34   5.64863  13.62854   8.97675  9.90815E-01  1.15912E+00  2.46635E+08  3.23734E+08 -3.09291E+19  1.47975E+03 -1.02982E+15  5.86552  -1.00000   0.75485   0.79643   0.20170  -19.12992
5.36   5.71141  13.64657   8.97862  9.90997E-01  1.15567E+00  2.44808E+08  3.22076E+08 -2.90818E+19  1.40591E+03 -9.42429E+14  5.86552  -1.00000   0.75325   0.79428   0.20387  -19.10690
5.38   5.77414  13.66452   8.98043  9.91200E-01  1.15216E+00  2.42901E+08  3.20317E+08 -2.73181E+19  1.33530E+03 -8.62287E+14  5.86552  -1.00000   0.75164   0.79208   0.20609  -19.08387
5.40   5.83679  13.68237   8.98219  9.91313E-01  1.14844E+00  2.40864E+08  3.18417E+08 -2.56056E+19  1.26764E+03 -7.88678E+14  5.86552  -1.00000   0.74987   0.78976   0.20841  -19.06084
5.42   5.89938  13.70013   8.98390  9.91527E-01  1.14479E+00  2.38800E+08  3.16462E+08 -2.39949E+19  1.20315E+03 -7.21289E+14  5.86552  -1.00000   0.74820   0.78745   0.21075  -19.03782
5.44   5.96191  13.71778   8.98555  9.91694E-01  1.14120E+00  2.36659E+08  3.14448E+08 -2.24766E+19  1.14169E+03 -6.59582E+14  5.86552  -1.00000   0.74636   0.78502   0.21319  -19.01479
5.46   6.02437  13.73533   8.98714  9.91928E-01  1.13761E+00  2.34399E+08  3.12296E+08 -2.10381E+19  1.08285E+03 -6.03060E+14  5.86552  -1.00000   0.74451   0.78251   0.21574  -18.99177
5.48   6.08676  13.75277   8.98868  9.92135E-01  1.13390E+00  2.32078E+08  3.10064E+08 -1.96578E+19  1.02672E+03 -5.51237E+14  5.86552  -1.00000   0.74260   0.77993   0.21834  -18.96874
5.50   6.14909  13.77009   8.99016  9.92280E-01  1.13018E+00  2.29667E+08  3.07758E+08 -1.83506E+19  9.73215E+02 -5.03780E+14  5.86552  -1.00000   0.74050   0.77722   0.22106  -18.94571
5.52   6.21136  13.78730   8.99158  9.92504E-01  1.12647E+00  2.27219E+08  3.05381E+08 -1.71140E+19  9.22237E+02 -4.60338E+14  5.86552  -1.00000   0.73847   0.77449   0.22382  -18.92269
5.54   6.27355  13.80440   8.99295  9.92708E-01  1.12271E+00  2.24698E+08  3.02925E+08 -1.59382E+19  8.73647E+02 -4.20551E+14  5.86552  -1.00000   0.73635   0.77166   0.22667  -18.89966
5.56   6.33568  13.82137   8.99426  9.92903E-01  1.11894E+00  2.22090E+08  3.00382E+08 -1.48253E+19  8.27320E+02 -3.84138E+14  5.86552  -1.00000   0.73411   0.76872   0.22964  -18.87664
5.58   6.39774  13.83823   8.99552  9.93077E-01  1.11516E+00  2.19458E+08  2.97810E+08 -1.37733E+19  7.83321E+02 -3.50815E+14  5.86552  -1.00000   0.73180   0.76571   0.23267  -18.85361
5.60   6.45973  13.85496   8.99671  9.93308E-01  1.11130E+00  2.16784E+08  2.95158E+08 -1.27715E+19  7.41404E+02 -3.20305E+14  5.86552  -1.00000   0.72955   0.76266   0.23575  -18.83059
5.62   6.52165  13.87157   8.99786  9.93465E-01  1.10747E+00  2.14074E+08  2.92491E+08 -1.18291E+19  7.01638E+02 -2.92407E+14  5.86552  -1.00000   0.72712   0.75950   0.23893  -18.80756
5.64   6.58351  13.88807   8.99894  9.93645E-01  1.10391E+00  2.11464E+08  2.89945E+08 -1.09693E+19  6.64226E+02 -2.66960E+14  5.86552  -1.00000   0.72469   0.75636   0.24209  -18.78453
5.66   6.64531  13.90444   8.99997  9.93903E-01  1.10061E+00  2.08827E+08  2.87392E+08 -1.01848E+19  6.28746E+02 -2.43748E+14  5.86552  -1.00000   0.72220   0.75313   0.24536  -18.76151
5.68   6.70705  13.92069   9.00095  9.94095E-01  1.09730E+00  2.06196E+08  2.84857E+08 -9.44412E+18  5.95151E+02 -2.22522E+14  5.86552  -1.00000   0.71958   0.74983   0.24869  -18.73848
5.70   6.76873  13.93684   9.00187  9.94294E-01  1.09412E+00  2.03567E+08  2.82341E+08 -8.75844E+18  5.63344E+02 -2.03140E+14  5.86552  -1.00000   0.71688   0.74645   0.25210  -18.71546
5.72   6.83035  13.95288   9.00274  9.94458E-01  1.09081E+00  2.00932E+08  2.79797E+08 -8.10006E+18  5.33141E+02 -1.85396E+14  5.86552  -1.00000   0.71415   0.74303   0.25554  -18.69243
5.74   6.89191  13.96880   9.00356  9.94607E-01  1.08710E+00  1.98235E+08  2.77118E+08 -7.44633E+18  5.04273E+02 -1.69116E+14  5.86552  -1.00000   0.71149   0.73957   0.25903  -18.66940
5.76   6.95341  13.98459   9.00433  9.94820E-01  1.08323E+00  1.95506E+08  2.74347E+08 -6.81830E+18  4.76760E+02 -1.54215E+14  5.86552  -1.00000   0.70893   0.73608   0.26256  -18.64638
5.78   7.01483  14.00027   9.00505  9.94992E-01  1.07915E+00  1.92720E+08  2.71489E+08 -6.21242E+18  4.50560E+02 -1.40575E+14  5.86552  -1.00000   0.70631   0.73249   0.26617  -18.62335
5.80   7.07617  14.01589   9.00571  9.95214E-01  1.07491E+00  1.89879E+08  2.68524E+08 -5.63269E+18  4.25582E+02 -1.28098E+14  5.86552  -1.00000   0.70373   0.72883   0.26987  -18.60033
5.82   7.13744  14.03144   9.00633  9.95377E-01  1.07118E+00  1.87149E+08  2.65766E+08 -5.12624E+18  4.02253E+02 -1.16763E+14  5.86552  -1.00000   0.70093   0.72512   0.27361  -18.57730
5.84   7.19865  14.04683   9.00690  9.95515E-01  1.06847E+00  1.84623E+08  2.63391E+08 -4.72242E+18  3.80717E+02 -1.06517E+14  5.86552  -1.00000   0.69780   0.72137   0.27738  -18.55428
5.86   7.25983  14.06191   9.00743  9.95724E-01  1.06711E+00  1.82428E+08  2.61550E+08 -4.43208E+18  3.61039E+02 -9.72842E+13  5.86552  -1.00000   0.69450   0.71772   0.28107  -18.53125
5.88   7.32100  14.07692   9.00790  9.95842E-01  1.06680E+00  1.80505E+08  2.60195E+08 -4.22426E+18  3.43004E+02 -8.89374E+13  5.86552  -1.00000   0.69085   0.71410   0.28471  -18.50822
5.90   7.38219  14.09246   9.00834  9.96111E-01  1.06804E+00  1.79084E+08  2.59548E+08 -4.12061E+18  3.26752E+02 -8.14284E+13  5.86552  -1.00000   0.68730   0.71086   0.28801  -18.48520
5.92   7.44339  14.10866   9.00873  9.96153E-01  1.06690E+00  1.77467E+08  2.58321E+08 -3.87990E+18  3.10570E+02 -7.43898E+13  5.86552  -1.00000   0.68436   0.70776   0.29112  -18.46217
5.94   7.50452  14.12375   9.00909  9.96355E-01  1.06039E+00  1.74818E+08  2.55025E+08 -3.35367E+18  2.92808E+02 -6.76068E+13  5.86552  -1.00000   0.68299   0.70449   0.29444  -18.43915
5.96   7.56548  14.13559   9.00941  9.96500E-01  1.04986E+00  1.71563E+08  2.50346E+08 -2.65012E+18  2.74499E+02 -6.11807E+13  5.86552  -1.00000   0.68290   0.70130   0.29765  -18.41612
5.98   7.62628  14.14517   9.00972  9.96612E-01  1.04457E+00  1.69534E+08  2.47759E+08 -2.26634E+18  2.59436E+02 -5.56180E+13  5.86552  -1.00000   0.68195   0.69876   0.30022  -18.39310
6.00   7.68704  14.15594   9.01000  9.96806E-01  1.04630E+00  1.68987E+08  2.47845E+08 -2.25204E+18  2.47845E+02 -5.08975E+13  5.86552  -1.00000   0.67965   0.69687   0.30216  -18.37007


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.24029  11.43603   8.17752  6.17988E-01  1.30078E+00  3.35879E+07  4.96406E+08 -3.30018E+15  4.96406E+06 -1.42723E+14 14.18684 -99.00000   0.04181   0.55705   0.27373 -233.43152
2.02   1.24029  11.43603   8.17752  6.17988E-01  1.30078E+00  3.35879E+07  4.96406E+08 -3.30018E+15  4.96406E+06 -1.42723E+14 14.18684 -99.00000   0.04181   0.55705   0.27373 -233.43152
2.04   1.24029  11.43603   8.17752  6.17988E-01  1.30078E+00  3.35879E+07  4.96406E+08 -3.30018E+15  4.96406E+06 -1.42723E+14 14.18684 -99.00000   0.04181   0.55705   0.27373 -233.43152
2.06   1.33986  11.43640   8.19984  6.19899E-01  1.03179E+00  2.68932E+07  9.78553E+07 -4.38714E+14  7.77292E+05 -1.13098E+14 14.18684 -99.00000   0.17036   0.56432   0.27008 -233.77690
2.08   1.35338  11.43651   8.20467  5.40885E-01  9.21548E-01  2.58689E+07  2.96261E+08  1.16945E+15  2.24737E+06 -1.04206E+14 14.18684 -99.00000   0.04723   0.46432   0.28974 -233.86900
2.10   1.35338  11.43651   8.20467  5.40885E-01  9.21548E-01  2.58689E+07  2.96261E+08  1.16945E+15  2.24737E+06 -1.04206E+14 14.18684 -99.00000   0.04723   0.46432   0.28974 -233.86900
2.12   1.42833  11.43798   8.21936  3.22654E-01  9.22908E-01  1.46135E+08  1.28768E+09  2.26642E+15  7.40981E+06 -1.56131E+14 14.18684 -99.00000   0.03662   0.69007   0.10000 -234.53676
2.14   1.42833  11.43798   8.21936  3.22654E-01  9.22908E-01  1.46135E+08  1.28768E+09  2.26642E+15  7.40981E+06 -1.56131E+14 14.18684 -99.00000   0.03662   0.69007   0.10000 -234.53676
2.16   1.42833  11.43798   8.21936  3.22654E-01  9.22908E-01  1.46135E+08  1.28768E+09  2.26642E+15  7.40981E+06 -1.56131E+14 14.18684 -99.00000   0.03662   0.69007   0.10000 -234.53676
2.18   1.42833  11.43798   8.21936  3.22654E-01  9.22908E-01  1.46135E+08  1.28768E+09  2.26642E+15  7.40981E+06 -1.56131E+14 14.18684 -99.00000   0.03662   0.69007   0.10000 -234.53676
2.20   1.42833  11.43798   8.21936  3.22654E-01  9.22908E-01  1.46135E+08  1.28768E+09  2.26642E+15  7.40981E+06 -1.56131E+14 14.18684 -99.00000   0.03662   0.69007   0.10000 -234.53676
2.22   1.44409  11.43854   8.21646  3.46302E-01  1.06702E+00  1.59517E+08  1.44676E+09 -2.13948E+15  7.95053E+06 -1.87181E+14 14.18684 -99.00000   0.03818   0.71123   0.10000 -234.62886
2.24   1.46336  11.43924   8.21127  3.34069E-01  1.09458E+00  1.73288E+08  9.02061E+09 -3.30501E+15  4.73408E+07 -2.00727E+14 14.18684 -99.00000   0.00642   0.70066   0.10000 -234.72096
2.26   1.48013  11.44011   8.20560  3.11849E-01  9.52200E-01  1.64026E+08  7.85770E+09  1.81786E+15  3.93818E+07 -1.81492E+14 14.18684 -99.00000   0.00651   0.67933   0.10000 -234.81306
2.28   1.49858  11.44110   8.20017  3.55347E-01  1.25475E+00  1.93412E+08  3.06570E+10 -1.05850E+16  1.46734E+08 -2.49538E+14 14.18684 -99.00000   0.00224   0.71859   0.10000 -234.90517
2.30   1.49858  11.44110   8.20017  3.55347E-01  1.25475E+00  1.93412E+08  3.06570E+10 -1.05850E+16  1.46734E+08 -2.49538E+14 14.18684 -99.00000   0.00224   0.71859   0.10000 -234.90517
2.32   1.49858  11.44110   8.20017  3.55347E-01  1.25475E+00  1.93412E+08  3.06570E+10 -1.05850E+16  1.46734E+08 -2.49538E+14 14.18684 -99.00000   0.00224   0.71859   0.10000 -234.90517
2.34   1.49858  11.44110   8.20017  3.55347E-01  1.25475E+00  1.93412E+08  3.06570E+10 -1.05850E+16  1.46734E+08 -2.49538E+14 14.18684 -99.00000   0.00224   0.71859   0.10000 -234.90517
2.36   1.49858  11.44110   8.20017  3.55347E-01  1.25475E+00  1.93412E+08  3.06570E+10 -1.05850E+16  1.46734E+08 -2.49538E+14 14.18684 -99.00000   0.00224   0.71859   0.10000 -234.90517
2.38   1.49858  11.44110   8.20017  3.55347E-01  1.25475E+00  1.93412E+08  3.06570E+10 -1.05850E+16  1.46734E+08 -2.49538E+14 14.18684 -99.00000   0.00224   0.71859   0.10000 -234.90517
2.40   1.49858  11.44110   8.20017  3.55347E-01  1.25475E+00  1.93412E+08  3.06570E+10 -1.05850E+16  1.46734E+08 -2.49538E+14 14.18684 -99.00000   0.00224   0.71859   0.10000 -234.90517
2.42   1.68169  11.45001   8.21728  5.15021E-01  1.34746E+00  7.97807E+07  1.34028E+09 -1.91688E+16  4.64725E+06 -2.57753E+14 14.18684 -99.00000   0.03066   0.64054   0.18513 -235.31964
2.44   1.70226  11.45145   8.22695  5.09272E-01  1.27424E+00  8.43628E+07  5.36912E+08 -1.66110E+16  1.77788E+06 -2.55570E+14 14.18684 -99.00000   0.08002   0.66313   0.17156 -235.41174
2.46   1.72432  11.45287   8.23704  5.60538E-01  1.45712E+00  9.69483E+07  3.72213E+08 -3.05038E+16  1.17704E+06 -3.07481E+14 14.18684 -99.00000   0.14600   0.71551   0.15947 -235.50385
2.48   1.74690  11.45424   8.24730  5.48805E-01  1.33791E+00  9.93644E+07  2.98592E+08 -2.48717E+16  9.01734E+05 -2.97391E+14 14.18684 -99.00000   0.18263   0.72631   0.15020 -235.59595
2.50   1.76878  11.45554   8.25739  6.07887E-01  1.45893E+00  1.02543E+08  2.44967E+08 -3.71987E+16  7.06493E+05 -3.41048E+14 14.18684 -99.00000   0.25446   0.75775   0.14726 -235.68805
2.52   1.79178  11.45672   8.26651  6.15036E-01  1.38218E+00  9.46695E+07  2.16311E+08 -3.42023E+16  5.95769E+05 -3.40682E+14 14.18684 -99.00000   0.26917   0.74977   0.15390 -235.78015
2.54   1.81188  11.45776   8.27431  6.33829E-01  1.30177E+00  7.78939E+07  1.79866E+08 -2.96185E+16  4.73097E+05 -3.36060E+14 14.18684 -99.00000   0.27449   0.72396   0.17496 -235.87225
2.56   1.83185  11.45867   8.28052  6.57564E-01  1.31406E+00  6.65644E+07  1.74927E+08 -3.37954E+16  4.39397E+05 -3.55193E+14 14.18684 -99.00000   0.25022   0.69001   0.20384 -235.96436
2.58   1.84977  11.45949   8.28549  6.15308E-01  1.12311E+00  5.21355E+07  1.84969E+08 -1.44569E+16  4.43709E+05 -3.16370E+14 14.18684 -99.00000   0.17343   0.60656   0.24209 -236.05646
2.60   1.86600  11.46027   8.28947  6.27265E-01  1.14828E+00  4.41051E+07  2.93414E+08 -1.89274E+16  6.72172E+05 -3.35777E+14 14.18684 -99.00000   0.09429   0.53585   0.29115 -236.14856
2.62   1.86600  11.46027   8.28947  6.27265E-01  1.14828E+00  4.41051E+07  2.93414E+08 -1.89274E+16  6.72172E+05 -3.35777E+14 14.18684 -99.00000   0.09429   0.53585   0.29115 -236.14856
2.64   1.86600  11.46027   8.28947  6.27265E-01  1.14828E+00  4.41051E+07  2.93414E+08 -1.89274E+16  6.72172E+05 -3.35777E+14 14.18684 -99.00000   0.09429   0.53585   0.29115 -236.14856
2.66   1.86600  11.46027   8.28947  6.27265E-01  1.14828E+00  4.41051E+07  2.93414E+08 -1.89274E+16  6.72172E+05 -3.35777E+14 14.18684 -99.00000   0.09429   0.53585   0.29115 -236.14856
2.68   1.86600  11.46027   8.28947  6.27265E-01  1.14828E+00  4.41051E+07  2.93414E+08 -1.89274E+16  6.72172E+05 -3.35777E+14 14.18684 -99.00000   0.09429   0.53585   0.29115 -236.14856
2.70   1.94592  11.46257   8.29537  7.56842E-01  1.07711E+00  2.32041E+07  1.21388E+08 -1.07908E+16  2.42202E+05 -3.00735E+14 14.18684 -99.00000   0.14468   0.43166   0.43014 -236.30975
2.72   1.94592  11.46257   8.29537  7.56842E-01  1.07711E+00  2.32041E+07  1.21388E+08 -1.07908E+16  2.42202E+05 -3.00735E+14 14.18684 -99.00000   0.14468   0.43166   0.43014 -236.30975
2.74   1.94592  11.46257   8.29537  7.56842E-01  1.07711E+00  2.32041E+07  1.21388E+08 -1.07908E+16  2.42202E+05 -3.00735E+14 14.18684 -99.00000   0.14468   0.43166   0.43014 -236.30975
2.76   2.05424  11.46887   8.29565  8.04190E-01  1.12987E+00  2.00883E+07  1.58849E+08 -2.33216E+16  2.51759E+05 -3.21568E+14 14.18684 -99.00000   0.10170   0.37826   0.50000 -236.65514
