       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.8000        0.1000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.30   7.18028  13.06016   9.30331  8.97713E-01  1.96996E+00  1.68741E+09  2.55996E+09 -2.93110E+17  1.28302E+05 -2.98356E+13  0.74641  -0.29022   0.59173   0.84468   0.13944   -8.90690
4.32   7.25473  13.09354   9.31076  9.03328E-01  1.87736E+00  1.55867E+09  2.36179E+09 -2.61766E+17  1.13043E+05 -2.68091E+13  0.72847  -0.26312   0.59615   0.83638   0.14780   -8.82146
4.34   7.32763  13.12305   9.31720  9.11349E-01  1.77993E+00  1.41844E+09  2.13930E+09 -2.28924E+17  9.77847E+04 -2.38802E+13  0.71544  -0.24361   0.60426   0.82747   0.15723   -8.75351
4.36   7.39862  13.14850   9.32244  9.19715E-01  1.65667E+00  1.21695E+09  1.84250E+09 -1.88783E+17  8.04281E+04 -2.07899E+13  0.70390  -0.22658   0.60746   0.81152   0.17335   -8.69128
4.38   7.46766  13.17010   9.32648  9.28691E-01  1.55408E+00  1.06059E+09  1.60689E+09 -1.55320E+17  6.69861E+04 -1.81606E+13  0.69287  -0.21046   0.61296   0.79684   0.18867   -8.63114
4.40   7.53514  13.18879   9.32965  9.36985E-01  1.46138E+00  9.30713E+08  1.40879E+09 -1.25659E+17  5.60848E+04 -1.58453E+13  0.68342  -0.19676   0.61902   0.78242   0.20387   -8.57656
4.42   7.60112  13.20501   9.33201  9.44787E-01  1.37886E+00  8.00992E+08  1.22694E+09 -9.99072E+16  4.66469E+04 -1.38243E+13  0.67656  -0.18681   0.61679   0.76213   0.22474   -8.53061
4.44   7.66612  13.21916   9.33365  9.54463E-01  1.32568E+00  7.05336E+08  1.09788E+09 -8.29699E+16  3.98615E+04 -1.22621E+13  0.67202  -0.18013   0.61320   0.74258   0.24570   -8.49220
4.46   7.73044  13.23195   9.33479  9.59629E-01  1.27438E+00  6.41490E+08  1.00394E+09 -6.74216E+16  3.48104E+04 -1.08578E+13  0.66851  -0.17496   0.61317   0.72814   0.26089   -8.45727
4.48   7.79380  13.24368   9.33563  9.59336E-01  1.22354E+00  5.82864E+08  9.24370E+08 -5.28628E+16  3.06088E+04 -9.58107E+12  0.66490  -0.16971   0.60491   0.71033   0.27789   -8.42215
4.50   7.85629  13.25443   9.33615  9.59477E-01  1.19384E+00  5.37463E+08  8.71760E+08 -4.40294E+16  2.75675E+04 -8.57514E+12  0.66136  -0.16461   0.59154   0.69181   0.29570   -8.38738
4.52   7.91837  13.26462   9.33646  9.60196E-01  1.17416E+00  5.10339E+08  8.38878E+08 -3.79589E+16  2.53337E+04 -7.72859E+12  0.65850  -0.16049   0.58414   0.67973   0.30753   -8.35486
4.54   7.98000  13.27438   9.33661  9.57166E-01  1.15182E+00  4.82022E+08  8.09218E+08 -3.17196E+16  2.33381E+04 -6.94045E+12  0.65630  -0.15730   0.57015   0.66399   0.32161   -8.32450
4.56   8.04100  13.28350   9.33658  9.52250E-01  1.13101E+00  4.53577E+08  7.84363E+08 -2.62006E+16  2.16031E+04 -6.22968E+12  0.65419  -0.15425   0.55066   0.64493   0.33811   -8.29444
4.58   8.10154  13.29216   9.33641  9.51872E-01  1.11804E+00  4.35620E+08  7.64433E+08 -2.25721E+16  2.01066E+04 -5.62334E+12  0.65211  -0.15123   0.54243   0.63379   0.34858   -8.26446
4.60   8.16198  13.30077   9.33616  9.55298E-01  1.11266E+00  4.24797E+08  7.48698E+08 -2.05945E+16  1.88064E+04 -5.10906E+12  0.65038  -0.14874   0.54202   0.62857   0.35483   -8.23570
4.62   8.22246  13.30941   9.33583  9.58879E-01  1.10660E+00  4.11947E+08  7.31482E+08 -1.86309E+16  1.75470E+04 -4.63933E+12  0.64902  -0.14677   0.54001   0.62148   0.36295   -8.20813
4.64   8.28291  13.31792   9.33541  9.61266E-01  1.09676E+00  3.97256E+08  7.12072E+08 -1.61664E+16  1.63126E+04 -4.19780E+12  0.64776  -0.14496   0.53628   0.61251   0.37248   -8.18093
4.66   8.34326  13.32644   9.33493  9.64219E-01  1.08905E+00  3.91168E+08  6.97265E+08 -1.42196E+16  1.52545E+04 -3.80456E+12  0.64659  -0.14326   0.54093   0.61132   0.37477   -8.15400
4.68   8.40368  13.33529   9.33446  9.70289E-01  1.08689E+00  3.89905E+08  6.85142E+08 -1.32631E+16  1.43146E+04 -3.46631E+12  0.64565  -0.14190   0.55218   0.61531   0.37326   -8.12784
4.70   8.46436  13.34456   9.33399  9.76049E-01  1.08587E+00  3.87323E+08  6.74803E+08 -1.25376E+16  1.34641E+04 -3.16330E+12  0.64492  -0.14085   0.56023   0.61707   0.37376   -8.10239
4.72   8.52511  13.35406   9.33349  9.78191E-01  1.07976E+00  3.82508E+08  6.64632E+08 -1.11409E+16  1.26643E+04 -2.87370E+12  0.64417  -0.13976   0.56297   0.61545   0.37616   -8.07686
4.74   8.58581  13.36377   9.33299  9.79429E-01  1.07502E+00  3.80861E+08  6.58543E+08 -1.00230E+16  1.19835E+04 -2.61355E+12  0.64336  -0.13860   0.56644   0.61583   0.37626   -8.05114
4.76   8.64649  13.37380   9.33250  9.80344E-01  1.07513E+00  3.83557E+08  6.59329E+08 -9.60031E+15  1.14578E+04 -2.38755E+12  0.64261  -0.13752   0.57030   0.61861   0.37389   -8.02563
4.78   8.70727  13.38427   9.33203  9.81445E-01  1.07728E+00  3.87604E+08  6.62450E+08 -9.44772E+15  1.09939E+04 -2.18572E+12  0.64194  -0.13656   0.57425   0.62202   0.37097   -8.00039
4.80   8.76808  13.39516   9.33158  9.81539E-01  1.07847E+00  3.92373E+08  6.66636E+08 -9.17923E+15  1.05655E+04 -1.99936E+12  0.64120  -0.13548   0.57772   0.62557   0.36752   -7.97489
4.82   8.82889  13.40642   9.33117  9.80460E-01  1.07803E+00  3.96205E+08  6.70633E+08 -8.73282E+15  1.01504E+04 -1.82609E+12  0.64026  -0.13413   0.57925   0.62783   0.36490   -7.94874
4.84   8.88963  13.41799   9.33078  9.79580E-01  1.07659E+00  3.98282E+08  6.72519E+08 -8.19939E+15  9.72085E+03 -1.66603E+12  0.63922  -0.13262   0.58013   0.62897   0.36346   -7.92224
4.86   8.95036  13.42991   9.33040  9.79708E-01  1.07660E+00  4.00719E+08  6.74404E+08 -7.84436E+15  9.30937E+03 -1.52198E+12  0.63818  -0.13112   0.58212   0.63070   0.36180   -7.89575
4.88   9.01110  13.44218   9.33004  9.79741E-01  1.08065E+00  4.05029E+08  6.80933E+08 -7.90136E+15  8.97645E+03 -1.39569E+12  0.63715  -0.12964   0.58276   0.63265   0.35991   -7.86931
4.90   9.07200  13.45470   9.32969  9.79885E-01  1.09020E+00  4.12227E+08  6.93788E+08 -8.45650E+15  8.73427E+03 -1.28678E+12  0.63608  -0.12809   0.58222   0.63523   0.35743   -7.84272
4.92   9.13305  13.46748   9.32935  9.79872E-01  1.09170E+00  4.15498E+08  6.98013E+08 -8.23055E+15  8.39196E+03 -1.17801E+12  0.63491  -0.12640   0.58328   0.63672   0.35597   -7.81580
4.94   9.19392  13.48065   9.32902  9.80285E-01  1.07076E+00  4.04954E+08  6.74694E+08 -6.07726E+15  7.74653E+03 -1.05587E+12  0.63369  -0.12465   0.58837   0.63398   0.35880   -7.78874
4.96   9.25417  13.49426   9.32868  9.80262E-01  1.03750E+00  3.87040E+08  6.37593E+08 -3.07719E+15  6.99107E+03 -9.33582E+11  0.63256  -0.12303   0.59505   0.62871   0.36396   -7.76197
4.98   9.31434  13.50791   9.32833  9.80251E-01  1.07415E+00  4.03923E+08  6.77489E+08 -5.81355E+15  7.09418E+03 -8.81875E+11  0.63158  -0.12161   0.58443   0.63150   0.36122   -7.73568
5.00   9.37620  13.52107   9.32794  9.81325E-01  1.20559E+00  4.71733E+08  8.36372E+08 -1.54599E+16  8.36372E+03 -9.06561E+11  0.63072  -0.12036   0.55349   0.64512   0.34825   -7.70977
5.02   9.44094  13.53371   9.32750  9.83145E-01  1.31707E+00  5.33016E+08  9.92545E+08 -2.30192E+16  9.47873E+03 -9.13162E+11  0.62995  -0.11926   0.52797   0.65440   0.33977   -7.68421
5.04   9.50668  13.54666   9.32702  9.87448E-01  1.28726E+00  5.17612E+08  9.50580E+08 -2.01817E+16  8.66940E+03 -8.24800E+11  0.62926  -0.11826   0.53769   0.65061   0.34501   -7.65888
5.06   9.57039  13.56042   9.32651  9.89879E-01  1.12020E+00  4.27858E+08  7.34852E+08 -8.13369E+15  6.40030E+03 -6.60210E+11  0.62857  -0.11727   0.57634   0.63084   0.36543   -7.63357
5.08   9.63104  13.57472   9.32602  9.90170E-01  9.98355E-01  3.65972E+08  5.98170E+08  1.06487E+14  4.97536E+03 -5.37434E+11  0.62787  -0.11627   0.60580   0.61500   0.38121   -7.60823
5.10   9.69012  13.58910   9.32553  9.89926E-01  9.64880E-01  3.47499E+08  5.61690E+08  2.16610E+15  4.46166E+03 -4.72708E+11  0.62720  -0.11531   0.61243   0.60877   0.38729   -7.58299
5.12   9.74914  13.60343   9.32502  9.89276E-01  9.78376E-01  3.51666E+08  5.73979E+08  1.27081E+15  4.35407E+03 -4.36159E+11  0.62659  -0.11443   0.60611   0.60837   0.38743   -7.55793
5.14   9.80840  13.61777   9.32450  9.89077E-01  9.91867E-01  3.55834E+08  5.86201E+08  4.55663E+14  4.24665E+03 -4.02585E+11  0.62603  -0.11361   0.60039   0.60812   0.38760   -7.53302
5.16   9.86793  13.63213   9.32395  9.88993E-01  1.00480E+00  3.60592E+08  5.98638E+08 -2.56607E+14  4.14157E+03 -3.71546E+11  0.62549  -0.11285   0.59572   0.60861   0.38708   -7.50823
5.18   9.92771  13.64663   9.32340  9.88937E-01  1.01705E+00  3.65058E+08  6.10753E+08 -8.69809E+14  4.03521E+03 -3.42813E+11  0.62498  -0.11211   0.59111   0.60884   0.38684   -7.48351
5.20   9.98772  13.66128   9.32283  9.89141E-01  1.02814E+00  3.70128E+08  6.22304E+08 -1.37116E+15  3.92647E+03 -3.16063E+11  0.62450  -0.11141   0.58831   0.61014   0.38562   -7.45886
5.22  10.04798  13.67613   9.32226  9.89417E-01  1.03802E+00  3.74099E+08  6.32528E+08 -1.77006E+15  3.81136E+03 -2.91193E+11  0.62404  -0.11075   0.58518   0.61056   0.38531   -7.43431
5.24  10.10840  13.69118   9.32168  9.90052E-01  1.04695E+00  3.78018E+08  6.41711E+08 -2.08936E+15  3.69266E+03 -2.68115E+11  0.62361  -0.11013   0.58322   0.61141   0.38472   -7.40985
5.26  10.16902  13.70647   9.32108  9.90320E-01  1.05359E+00  3.80935E+08  6.49204E+08 -2.28104E+15  3.56764E+03 -2.46430E+11  0.62320  -0.10954   0.58109   0.61159   0.38465   -7.38546
5.28  10.22977  13.72199   9.32049  9.90812E-01  1.05840E+00  3.83736E+08  6.54901E+08 -2.37775E+15  3.43697E+03 -2.26160E+11  0.62279  -0.10896   0.58056   0.61239   0.38405   -7.36109
5.30  10.29061  13.73775   9.31988  9.91507E-01  1.06141E+00  3.85006E+08  6.58101E+08 -2.39233E+15  3.29832E+03 -2.07250E+11  0.62240  -0.10840   0.58006   0.61235   0.38435   -7.33677
5.32  10.35150  13.75368   9.31927  9.91483E-01  1.06083E+00  3.84846E+08  6.58510E+08 -2.26799E+15  3.15183E+03 -1.89300E+11  0.62202  -0.10785   0.57944   0.61159   0.38510   -7.31247
5.34  10.41238  13.76988   9.31865  9.92569E-01  1.05927E+00  3.84201E+08  6.56228E+08 -2.11461E+15  2.99954E+03 -1.72739E+11  0.62164  -0.10730   0.58112   0.61157   0.38554   -7.28818
5.36  10.47321  13.78619   9.31802  9.92293E-01  1.05325E+00  3.81554E+08  6.50908E+08 -1.81783E+15  2.84131E+03 -1.56945E+11  0.62127  -0.10677   0.58167   0.61014   0.38686   -7.26391
5.38  10.53392  13.80263   9.31740  9.93047E-01  1.04549E+00  3.78161E+08  6.42175E+08 -1.48547E+15  2.67703E+03 -1.42311E+11  0.62091  -0.10625   0.58478   0.60950   0.38779   -7.23968
5.40  10.59444  13.81913   9.31677  9.93096E-01  1.03417E+00  3.73712E+08  6.30722E+08 -1.06677E+15  2.51095E+03 -1.28538E+11  0.62055  -0.10573   0.58842   0.60870   0.38860   -7.21546
5.42  10.65474  13.83566   9.31615  9.93303E-01  1.02450E+00  3.69704E+08  6.20578E+08 -7.30855E+14  2.35937E+03 -1.16211E+11  0.62019  -0.10521   0.59175   0.60805   0.38933   -7.19124
5.44  10.71492  13.85225   9.31554  9.93133E-01  1.02074E+00  3.68413E+08  6.17191E+08 -5.91225E+14  2.24088E+03 -1.05641E+11  0.61983  -0.10470   0.59282   0.60782   0.38949   -7.16703
5.46  10.77508  13.86898   9.31493  9.93520E-01  1.02307E+00  3.69319E+08  6.19259E+08 -6.28307E+14  2.14720E+03 -9.66025E+10  0.61948  -0.10419   0.59253   0.60805   0.38941   -7.14282
5.48  10.83530  13.88586   9.31431  9.93620E-01  1.02445E+00  3.69718E+08  6.20686E+08 -6.36083E+14  2.05528E+03 -8.82652E+10  0.61913  -0.10369   0.59186   0.60783   0.38967   -7.11863
5.50  10.89553  13.90287   9.31368  9.93623E-01  1.02375E+00  3.69501E+08  6.20218E+08 -5.90505E+14  1.96130E+03 -8.04871E+10  0.61879  -0.10320   0.59196   0.60766   0.38984   -7.09447
5.52  10.95575  13.91999   9.31306  9.93870E-01  1.02281E+00  3.69200E+08  6.19180E+08 -5.41924E+14  1.86989E+03 -7.33740E+10  0.61845  -0.10271   0.59262   0.60770   0.38990   -7.07032
5.54  11.01595  13.93722   9.31244  9.94053E-01  1.02224E+00  3.68898E+08  6.18517E+08 -5.04789E+14  1.78382E+03 -6.69125E+10  0.61812  -0.10223   0.59288   0.60755   0.39011   -7.04618
5.56  11.07615  13.95455   9.31181  9.93930E-01  1.02181E+00  3.68937E+08  6.18532E+08 -4.72888E+14  1.70358E+03 -6.10273E+10  0.61779  -0.10176   0.59285   0.60748   0.39014   -7.02205
5.58  11.13635  13.97200   9.31118  9.94260E-01  1.02179E+00  3.68810E+08  6.18223E+08 -4.51417E+14  1.62609E+03 -5.56820E+10  0.61746  -0.10129   0.59314   0.60743   0.39031   -6.99794
5.60  11.19656  13.98956   9.31055  9.94199E-01  1.02133E+00  3.68696E+08  6.18053E+08 -4.22155E+14  1.55248E+03 -5.07832E+10  0.61713  -0.10082   0.59308   0.60726   0.39046   -6.97382
5.62  11.25674  14.00720   9.30992  9.94312E-01  1.02090E+00  3.68519E+08  6.17643E+08 -3.95193E+14  1.48162E+03 -4.63153E+10  0.61681  -0.10036   0.59326   0.60716   0.39061   -6.94973
5.64  11.31693  14.02495   9.30928  9.94461E-01  1.02041E+00  3.68285E+08  6.17113E+08 -3.68804E+14  1.41372E+03 -4.22383E+10  0.61650  -0.09991   0.59348   0.60704   0.39078   -6.92566
5.66  11.37712  14.04278   9.30865  9.94513E-01  1.02030E+00  3.68342E+08  6.17168E+08 -3.50378E+14  1.35022E+03 -3.85344E+10  0.61619  -0.09946   0.59355   0.60701   0.39083   -6.90160
5.68  11.43731  14.06070   9.30801  9.94902E-01  1.02041E+00  3.68210E+08  6.16887E+08 -3.36693E+14  1.28886E+03 -3.51634E+10  0.61588  -0.09902   0.59384   0.60696   0.39103   -6.87754
5.70  11.49750  14.07872   9.30737  9.94573E-01  1.01949E+00  3.68049E+08  6.16637E+08 -3.07191E+14  1.23035E+03 -3.20540E+10  0.61558  -0.09858   0.59363   0.60672   0.39115   -6.85350
5.72  11.55768  14.09681   9.30672  9.94900E-01  1.01969E+00  3.68137E+08  6.16615E+08 -2.96447E+14  1.17493E+03 -2.92518E+10  0.61528  -0.09815   0.59398   0.60683   0.39117   -6.82946
5.74  11.61787  14.11497   9.30608  9.94779E-01  1.01909E+00  3.67836E+08  6.16286E+08 -2.74539E+14  1.12146E+03 -2.66735E+10  0.61497  -0.09771   0.59374   0.60648   0.39147   -6.80543
5.76  11.67804  14.13322   9.30543  9.95037E-01  1.01880E+00  3.67627E+08  6.15778E+08 -2.58321E+14  1.07010E+03 -2.43293E+10  0.61468  -0.09728   0.59405   0.60641   0.39164   -6.78141
5.78  11.73822  14.15153   9.30478  9.95173E-01  1.01852E+00  3.67617E+08  6.15544E+08 -2.43096E+14  1.02155E+03 -2.21916E+10  0.61439  -0.09687   0.59434   0.60645   0.39165   -6.75741
5.80  11.79838  14.16992   9.30413  9.95082E-01  1.01772E+00  3.67227E+08  6.14948E+08 -2.22200E+14  9.74627E+02 -2.02306E+10  0.61410  -0.09645   0.59423   0.60613   0.39194   -6.73342
5.82  11.85854  14.18839   9.30348  9.95372E-01  1.01749E+00  3.67000E+08  6.14436E+08 -2.09630E+14  9.29986E+02 -1.84534E+10  0.61381  -0.09604   0.59453   0.60605   0.39212   -6.70944
5.84  11.91871  14.20689   9.30282  9.95223E-01  1.01706E+00  3.67024E+08  6.14435E+08 -1.95296E+14  8.88129E+02 -1.68288E+10  0.61353  -0.09564   0.59448   0.60598   0.39214   -6.68548
5.86  11.97886  14.22539   9.30216  9.95526E-01  1.01739E+00  3.66943E+08  6.14431E+08 -1.90175E+14  8.48151E+02 -1.53585E+10  0.61325  -0.09524   0.59454   0.60586   0.39237   -6.66152
5.88  12.03902  14.24395   9.30150  9.95440E-01  1.01697E+00  3.66922E+08  6.14338E+08 -1.77289E+14  8.09855E+02 -1.40065E+10  0.61297  -0.09483   0.59454   0.60579   0.39241   -6.63755
5.90  12.09921  14.26277   9.30084  9.95628E-01  1.01758E+00  3.67063E+08  6.14848E+08 -1.75442E+14  7.74048E+02 -1.27871E+10  0.61269  -0.09443   0.59439   0.60569   0.39259   -6.61359
5.92  12.15937  14.28188   9.30017  9.95733E-01  1.01764E+00  3.67077E+08  6.14931E+08 -1.68208E+14  7.39309E+02 -1.16671E+10  0.61242  -0.09404   0.59439   0.60562   0.39270   -6.58965
5.94  12.21955  14.30070   9.29951  9.95903E-01  1.01700E+00  3.66955E+08  6.14309E+08 -1.54910E+14  7.05321E+02 -1.06383E+10  0.61215  -0.09365   0.59490   0.60570   0.39268   -6.56572
5.96  12.27972  14.31853   9.29884  9.95999E-01  1.01629E+00  3.66897E+08  6.13737E+08 -1.41749E+14  6.72950E+02 -9.69927E+09  0.61189  -0.09327   0.59542   0.60584   0.39259   -6.54180
5.98  12.33987  14.33575   9.29817  9.95846E-01  1.01559E+00  3.66688E+08  6.13395E+08 -1.29669E+14  6.42303E+02 -8.84290E+09  0.61162  -0.09289   0.59532   0.60562   0.39274   -6.51788
6.00  12.40003  14.35344   9.29750  9.96274E-01  1.01550E+00  3.66629E+08  6.12906E+08 -1.23151E+14  6.12906E+02 -8.06700E+09  0.61136  -0.09251   0.59595   0.60579   0.39274   -6.49398


       logQ = logRho - 2*logT + 12
       -1.700000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.54500  10.63203   8.90348  1.00614E+00  9.50880E-01  8.79867E+07  1.36176E+08  1.72289E+16  1.36176E+06 -3.33519E+15  2.33885 -99.00000   0.65010   0.62556   0.37674 -234.81306
2.02   1.56466  10.63590   8.90565  1.00898E+00  1.00653E+00  9.71229E+07  1.50791E+08 -2.39530E+15  1.44004E+06 -3.52768E+15  2.33885 -99.00000   0.64988   0.64322   0.35998 -234.88214
2.04   1.58496  10.63983   8.90816  1.00495E+00  1.01803E+00  9.10573E+07  1.50090E+08 -6.93515E+15  1.36884E+06 -3.57046E+15  2.33885 -99.00000   0.60968   0.61174   0.39018 -234.95122
2.06   1.60525  10.64385   8.91031  1.00050E+00  1.00852E+00  8.06639E+07  1.44523E+08 -3.43220E+15  1.25874E+06 -3.53940E+15  2.33885 -99.00000   0.55842   0.56165   0.43857 -235.02029
2.08   1.62527  10.64795   8.91199  9.99298E-01  9.94285E-01  7.66712E+07  1.40295E+08  2.41171E+15  1.16692E+06 -3.48967E+15  2.33885 -99.00000   0.54612   0.54421   0.45547 -235.08937
2.10   1.64504  10.65217   8.91352  1.00214E+00  9.83599E-01  9.72195E+07  1.48847E+08  7.24270E+15  1.18233E+06 -3.45033E+15  2.33885 -99.00000   0.65455   0.64661   0.35414 -235.15845
2.12   1.66475  10.65651   8.91526  1.00681E+00  9.91370E-01  1.56007E+08  1.99088E+08  3.98817E+15  1.51024E+06 -3.47526E+15  2.33885 -99.00000   0.78894   0.78024   0.22126 -235.22754
2.14   1.68476  10.66100   8.91676  1.00655E+00  1.00922E+00  3.02640E+08  3.42233E+08 -4.46036E+15  2.47926E+06 -3.53790E+15  2.33885 -99.00000   0.89010   0.88461   0.11614 -235.29662
2.16   1.70505  10.66566   8.91770  9.99844E-01  1.01549E+00  3.56283E+08  3.96567E+08 -7.85568E+15  2.74357E+06 -3.56228E+15  2.33885 -99.00000   0.89828   0.89998   0.10000 -235.36569
2.18   1.72523  10.67052   8.91934  9.95158E-01  1.00140E+00  3.53137E+08  3.92862E+08 -7.41816E+14  2.59561E+06 -3.51427E+15  2.33885 -99.00000   0.89453   0.89951   0.10000 -235.43477
2.20   1.74513  10.67561   8.92216  9.98006E-01  9.90482E-01  3.48214E+08  3.86666E+08  5.29274E+15  2.43970E+06 -3.47520E+15  2.33885 -99.00000   0.89876   0.89980   0.10000 -235.50385
2.22   1.76497  10.68095   8.92489  1.00466E+00  9.96038E-01  1.13026E+08  1.62298E+08  2.30595E+15  9.77942E+05 -3.49338E+15  2.33885 -99.00000   0.69966   0.69378   0.30764 -235.57292
2.24   1.78500  10.68656   8.92701  1.00711E+00  1.00629E+00  8.55255E+07  1.44119E+08 -3.83545E+15  8.29318E+05 -3.52960E+15  2.33885 -99.00000   0.59765   0.59311   0.40978 -235.64200
2.26   1.80517  10.69248   8.92929  1.00436E+00  1.00831E+00  8.90168E+07  1.47274E+08 -5.30885E+15  8.09328E+05 -3.53804E+15  2.33885 -99.00000   0.60707   0.60598   0.39573 -235.71107
2.28   1.82528  10.69871   8.93108  1.00205E+00  1.00211E+00  7.01987E+07  1.40118E+08 -1.40805E+15  7.35352E+05 -3.51713E+15  2.33885 -99.00000   0.50202   0.50102   0.50000 -235.78015
2.30   1.84525  10.70527   8.93158  1.00259E+00  9.96133E-01  6.97394E+07  1.38234E+08  2.70772E+15  6.92809E+05 -3.49600E+15  2.33885 -99.00000   0.50581   0.50129   0.50000 -235.84923
2.32   1.86519  10.71215   8.93188  1.00423E+00  1.00007E+00  3.49455E+08  3.87924E+08 -5.25553E+13  1.85672E+06 -3.50932E+15  2.33885 -99.00000   0.90464   0.90042   0.10000 -235.91830
2.34   1.88531  10.71934   8.93363  1.00363E+00  1.01142E+00  3.53720E+08  3.93201E+08 -8.76560E+15  1.79728E+06 -3.55005E+15  2.33885 -99.00000   0.90286   0.90036   0.10000 -235.98738
2.36   1.90562  10.72684   8.93628  9.99827E-01  1.01677E+00  3.57201E+08  3.97646E+08 -1.34924E+16  1.73579E+06 -3.57139E+15  2.33885 -99.00000   0.89813   0.89998   0.10000 -236.05646
2.38   1.92587  10.73466   8.93865  9.97262E-01  1.00741E+00  1.47206E+08  1.94794E+08 -6.24331E+15  8.12037E+05 -3.54055E+15  2.33885 -99.00000   0.75363   0.75816   0.24118 -236.12553
2.40   1.94593  10.74277   8.94061  9.99528E-01  9.99693E-01  1.19435E+08  1.69301E+08  2.71373E+14  6.73999E+05 -3.51392E+15  2.33885 -99.00000   0.70513   0.70551   0.29435 -236.19461
2.42   1.96595  10.75119   8.94250  1.00429E+00  1.00537E+00  1.27780E+08  1.76130E+08 -4.96313E+15  6.69627E+05 -3.53410E+15  2.33885 -99.00000   0.72860   0.72578   0.27539 -236.26370
2.44   1.98615  10.75988   8.94457  1.00518E+00  1.01376E+00  1.37218E+08  1.85266E+08 -1.33323E+16  6.72661E+05 -3.56526E+15  2.33885 -99.00000   0.74449   0.74285   0.25848 -236.33278
2.46   2.00645  10.76885   8.94682  1.00162E+00  1.01413E+00  1.31140E+08  1.80797E+08 -1.43391E+16  6.26888E+05 -3.56894E+15  2.33885 -99.00000   0.72652   0.72873   0.27171 -236.40186
2.48   2.02671  10.77808   8.94901  9.98949E-01  1.01253E+00  1.18960E+08  1.71026E+08 -1.33270E+16  5.66320E+05 -3.56546E+15  2.33885 -99.00000   0.69483   0.69965   0.30004 -236.47093
2.50   2.04699  10.78756   8.95104  9.98971E-01  1.01652E+00  1.17524E+08  1.70514E+08 -1.84060E+16  5.39213E+05 -3.58182E+15  2.33885 -99.00000   0.68853   0.69460   0.30509 -236.54001
2.52   2.06735  10.79725   8.95305  9.99795E-01  1.01812E+00  1.29577E+08  1.80541E+08 -2.11588E+16  5.45225E+05 -3.59044E+15  2.33885 -99.00000   0.71757   0.72280   0.27715 -236.60909
2.54   2.08767  10.80712   8.95521  1.00142E+00  1.01314E+00  1.37473E+08  1.86375E+08 -1.60758E+16  5.37512E+05 -3.57550E+15  2.33885 -99.00000   0.73866   0.74065   0.25972 -236.67816
2.56   2.10787  10.81713   8.95747  1.00472E+00  1.00939E+00  1.30271E+08  1.79013E+08 -1.20417E+16  4.93042E+05 -3.56398E+15  2.33885 -99.00000   0.73116   0.72898   0.27230 -236.74724
2.58   2.12814  10.82725   8.95961  1.00683E+00  1.01749E+00  1.19271E+08  1.70500E+08 -2.34962E+16  4.48461E+05 -3.59474E+15  2.33885 -99.00000   0.70432   0.70268   0.29935 -236.81631
2.60   2.14855  10.83750   8.96157  1.00392E+00  1.02287E+00  1.17645E+08  1.70706E+08 -3.21969E+16  4.28794E+05 -3.61721E+15  2.33885 -99.00000   0.69187   0.69493   0.30627 -236.88539
2.62   2.16894  10.84791   8.96346  9.98708E-01  1.01277E+00  1.24509E+08  1.76036E+08 -1.88364E+16  4.22282E+05 -3.58463E+15  2.33885 -99.00000   0.70638   0.71135   0.28827 -236.95447
2.64   2.18905  10.85850   8.96542  9.98156E-01  9.99328E-01  1.26480E+08  1.75933E+08  1.03869E+15  4.03040E+05 -3.53798E+15  2.33885 -99.00000   0.71759   0.71924   0.28024 -237.02354
2.66   2.20897  10.86929   8.96739  1.00236E+00  9.95995E-01  1.20759E+08  1.69781E+08  6.48038E+15  3.71440E+05 -3.52557E+15  2.33885 -99.00000   0.71294   0.70942   0.29127 -237.09262
2.68   2.22897  10.88032   8.96931  1.00564E+00  1.00410E+00  1.16876E+08  1.67022E+08 -6.94859E+15  3.48959E+05 -3.55425E+15  2.33885 -99.00000   0.70371   0.69930   0.30240 -237.16170
2.70   2.24910  10.89160   8.97121  1.00407E+00  1.00777E+00  1.17308E+08  1.68264E+08 -1.37890E+16  3.35732E+05 -3.56833E+15  2.33885 -99.00000   0.70000   0.69828   0.30295 -237.23077
2.72   2.26923  10.90314   8.97311  1.00064E+00  1.00416E+00  1.15425E+08  1.66997E+08 -7.74177E+15  3.18207E+05 -3.55658E+15  2.33885 -99.00000   0.69162   0.69226   0.30793 -237.29987
2.74   2.28929  10.91495   8.97494  9.99669E-01  1.00257E+00  1.10884E+08  1.63407E+08 -5.00466E+15  2.97353E+05 -3.55142E+15  2.33885 -99.00000   0.67835   0.67951   0.32039 -237.36894
2.76   2.30935  10.92702   8.97665  1.00014E+00  1.00366E+00  1.10558E+08  1.63225E+08 -7.45538E+15  2.83652E+05 -3.55581E+15  2.33885 -99.00000   0.67743   0.67847   0.32158 -237.43802
