       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.9000        0.1000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.67599  13.32278   9.54254  1.01018E+00  9.91494E-01  3.78583E+08  6.08414E+08  4.03406E+18  1.92397E+04 -1.48690E+16  0.55869  -0.05191   0.62858   0.61512   0.38879  -15.61137
4.52   4.69599  13.33023   9.54389  1.01864E+00  1.01550E+00  3.86292E+08  6.21815E+08 -7.69549E+18  1.87785E+04 -1.52289E+16  0.55853  -0.05167   0.63281   0.62006   0.38702  -15.67988
4.54   4.71639  13.33771   9.54526  1.00941E+00  1.01421E+00  3.94855E+08  6.37063E+08 -7.39738E+18  1.83731E+04 -1.52236E+16  0.55838  -0.05143   0.62564   0.62161   0.38195  -15.74841
4.56   4.73641  13.34514   9.54666  1.00116E+00  9.95599E-01  3.83956E+08  6.25512E+08  2.39879E+18  1.72280E+04 -1.49449E+16  0.55823  -0.05120   0.61454   0.61167   0.38878  -15.81695
4.58   4.75656  13.35293   9.54804  9.95603E-01  1.01975E+00  3.85252E+08  6.53762E+08 -1.12760E+19  1.71957E+04 -1.53127E+16  0.55809  -0.05097   0.58669   0.59901   0.39923  -15.88552
4.60   4.77718  13.36149   9.54936  9.83853E-01  1.04241E+00  3.96464E+08  6.98951E+08 -2.53905E+19  1.75569E+04 -1.56753E+16  0.55796  -0.05076   0.55807   0.59154   0.40187  -15.95411
4.62   4.79799  13.37050   9.55065  9.75658E-01  1.02662E+00  3.98904E+08  6.98106E+08 -1.67157E+19  1.67464E+04 -1.54666E+16  0.55783  -0.05056   0.55750   0.59268   0.39740  -16.02273
4.64   4.81796  13.37899   9.55202  9.72770E-01  9.72597E-01  3.87066E+08  6.45056E+08  1.80198E+19  1.47774E+04 -1.46517E+16  0.55771  -0.05037   0.58371   0.59998   0.38913  -16.09135
4.66   4.83730  13.38695   9.55345  1.00286E+00  9.79699E-01  3.73913E+08  6.05842E+08  1.39578E+19  1.32544E+04 -1.47363E+16  0.55758  -0.05017   0.61894   0.60813   0.39299  -16.15999
4.68   4.85742  13.39579   9.55480  1.01334E+00  1.02170E+00  3.73779E+08  6.26952E+08 -1.56252E+19  1.30989E+04 -1.53723E+16  0.55747  -0.04999   0.60414   0.59949   0.40585  -16.22864
4.70   4.87783  13.40599   9.55609  9.99755E-01  1.01962E+00  3.87242E+08  6.50414E+08 -1.48115E+19  1.29775E+04 -1.53558E+16  0.55735  -0.04982   0.59523   0.60326   0.39664  -16.29732
4.72   4.89828  13.41630   9.55741  1.00082E+00  1.02067E+00  3.99804E+08  6.57423E+08 -1.63519E+19  1.25269E+04 -1.53872E+16  0.55725  -0.04965   0.60864   0.61576   0.38455  -16.36601
4.74   4.91835  13.42578   9.55874  9.92677E-01  9.86971E-01  3.88249E+08  6.33094E+08  1.07961E+19  1.15204E+04 -1.48817E+16  0.55715  -0.04949   0.60877   0.61102   0.38613  -16.43472
4.76   4.93815  13.43534   9.56005  1.01575E+00  1.00777E+00  3.93603E+08  6.25823E+08 -6.73503E+18  1.08756E+04 -1.51883E+16  0.55705  -0.04933   0.63884   0.62600   0.37990  -16.50344
4.78   4.95863  13.44567   9.56137  1.02307E+00  1.02215E+00  4.08249E+08  6.38471E+08 -2.01344E+19  1.05960E+04 -1.54220E+16  0.55695  -0.04918   0.65417   0.63909   0.36924  -16.57217
4.80   4.97854  13.45621   9.56273  1.00955E+00  9.67542E-01  3.78712E+08  5.93967E+08  3.08933E+19  9.41374E+03 -1.45953E+16  0.55686  -0.04904   0.64369   0.62186   0.38175  -16.64092
4.82   4.99796  13.46676   9.56406  1.02098E+00  9.94188E-01  3.75155E+08  5.98271E+08  5.78470E+18  9.05520E+03 -1.49772E+16  0.55677  -0.04890   0.64022   0.61701   0.39102  -16.70968
4.84   5.01846  13.47802   9.56538  1.01180E+00  1.05040E+00  4.13455E+08  6.76189E+08 -5.25879E+19  9.77391E+03 -1.58420E+16  0.55669  -0.04877   0.61867   0.62573   0.37869  -16.77845
4.86   5.03972  13.48987   9.56675  9.88141E-01  1.06125E+00  4.31324E+08  7.30251E+08 -6.71120E+19  1.00803E+04 -1.60523E+16  0.55661  -0.04865   0.58365   0.61885   0.37663  -16.84725
4.88   5.06030  13.50165   9.56810  9.75534E-01  9.90723E-01  3.78924E+08  6.56252E+08  1.06583E+19  8.65108E+03 -1.50055E+16  0.55653  -0.04853   0.56328   0.58389   0.40593  -16.91605
4.90   5.07950  13.51301   9.56935  9.96412E-01  9.40433E-01  3.43586E+08  5.66391E+08  7.15336E+19  7.13044E+03 -1.42178E+16  0.55646  -0.04841   0.60445   0.58321   0.41530  -16.98485
4.92   5.09874  13.52422   9.57058  1.03737E+00  9.99775E-01  3.95132E+08  6.00489E+08  2.83053E+17  7.21947E+03 -1.50885E+16  0.55638  -0.04829   0.68261   0.64516   0.36810  -17.05367
4.94   5.11935  13.53657   9.57193  1.02707E+00  1.04753E+00  4.37964E+08  6.73278E+08 -6.25671E+19  7.73027E+03 -1.58314E+16  0.55632  -0.04819   0.66810   0.65732   0.35195  -17.12250
4.96   5.14014  13.55072   9.57329  9.90989E-01  1.02312E+00  3.99770E+08  6.74564E+08 -3.19312E+19  7.39644E+03 -1.54907E+16  0.55625  -0.04808   0.58729   0.60543   0.39101  -17.19134
4.98   5.16031  13.56461   9.57457  9.82291E-01  9.99837E-01  3.74471E+08  6.53080E+08  2.35939E+17  6.83858E+03 -1.51439E+16  0.55619  -0.04799   0.56324   0.58088   0.41170  -17.26019
5.00   5.18037  13.57529   9.57590  9.90521E-01  1.01022E+00  4.04420E+08  6.66641E+08 -1.54818E+19  6.66641E+03 -1.53032E+16  0.55613  -0.04789   0.60090   0.61432   0.38202  -17.32905
5.02   5.24062  13.58235   9.57566  9.99256E-01  1.02085E+00  4.24190E+08  6.76762E+08 -3.01760E+19  6.46303E+03 -1.41117E+16  0.55611  -0.04786   0.62633   0.63469   0.36504  -17.30596
5.04   5.30088  13.58906   9.57543  9.98545E-01  1.01278E+00  4.19746E+08  6.68635E+08 -1.76703E+19  6.09803E+03 -1.27760E+16  0.55609  -0.04784   0.62685   0.63300   0.36647  -17.28287
5.06   5.36108  13.59905   9.57517  1.00005E+00  1.00870E+00  4.04343E+08  6.54020E+08 -1.15030E+19  5.69628E+03 -1.16103E+16  0.55607  -0.04781   0.61827   0.62152   0.37850  -17.25978
5.08   5.42120  13.61317   9.57485  9.99571E-01  1.00476E+00  3.94298E+08  6.45437E+08 -6.00649E+18  5.36851E+03 -1.05503E+16  0.55606  -0.04778   0.61064   0.61291   0.38692  -17.23669
5.10   5.48127  13.62878   9.57450  9.99382E-01  1.00461E+00  3.94426E+08  6.45690E+08 -5.56367E+18  5.12890E+03 -9.62205E+15  0.55604  -0.04775   0.61048   0.61289   0.38687  -17.21360
5.12   5.54136  13.64370   9.57417  9.99669E-01  1.00672E+00  3.98806E+08  6.49765E+08 -7.73434E+18  4.92897E+03 -8.79569E+15  0.55602  -0.04773   0.61357   0.61647   0.38340  -17.19052
5.14   5.60149  13.65808   9.57385  9.99591E-01  1.00729E+00  4.00119E+08  6.51237E+08 -8.01543E+18  4.71780E+03 -8.02865E+15  0.55601  -0.04770   0.61415   0.61734   0.38250  -17.16743
5.16   5.66162  13.67264   9.57353  9.99393E-01  1.00663E+00  3.99022E+08  6.50399E+08 -6.96413E+18  4.49967E+03 -7.31953E+15  0.55599  -0.04767   0.61313   0.61628   0.38349  -17.14434
5.18   5.72172  13.68765   9.57320  9.99626E-01  1.00634E+00  3.98310E+08  6.49547E+08 -6.36236E+18  4.29151E+03 -6.67518E+15  0.55597  -0.04765   0.61298   0.61579   0.38406  -17.12126
5.20   5.78183  13.70291   9.57287  9.99603E-01  1.00619E+00  3.98171E+08  6.49476E+08 -5.93752E+18  4.09792E+03 -6.08850E+15  0.55596  -0.04762   0.61282   0.61560   0.38425  -17.09817
5.22   5.84194  13.71827   9.57254  9.99586E-01  1.00640E+00  3.98419E+08  6.49923E+08 -5.86141E+18  3.91617E+03 -5.55538E+15  0.55594  -0.04760   0.61277   0.61564   0.38420  -17.07509
5.24   5.90204  13.73373   9.57221  9.99490E-01  1.00629E+00  3.98293E+08  6.49976E+08 -5.50844E+18  3.74022E+03 -5.06722E+15  0.55592  -0.04757   0.61247   0.61540   0.38440  -17.05200
5.26   5.96216  13.74936   9.57188  9.99602E-01  1.00626E+00  3.98390E+08  6.49972E+08 -5.23038E+18  3.57186E+03 -4.62238E+15  0.55591  -0.04755   0.61269   0.61549   0.38435  -17.02892
5.28   6.02227  13.76514   9.57155  9.99716E-01  1.00628E+00  3.98246E+08  6.49871E+08 -5.01576E+18  3.41057E+03 -4.21684E+15  0.55589  -0.04752   0.61263   0.61534   0.38456  -17.00584
5.30   6.08237  13.78108   9.57121  9.99405E-01  1.00584E+00  3.97628E+08  6.49616E+08 -4.45305E+18  3.25579E+03 -3.84500E+15  0.55588  -0.04750   0.61173   0.61458   0.38519  -16.98276
5.32   6.14247  13.79715   9.57088  9.99639E-01  1.00608E+00  3.97848E+08  6.49759E+08 -4.43309E+18  3.10994E+03 -3.50838E+15  0.55586  -0.04747   0.61208   0.61478   0.38508  -16.95967
5.34   6.20258  13.81336   9.57054  9.99700E-01  1.00609E+00  3.97794E+08  6.49756E+08 -4.23878E+18  2.96996E+03 -3.20048E+15  0.55585  -0.04745   0.61204   0.61468   0.38520  -16.93659
5.36   6.26268  13.82968   9.57020  9.99461E-01  1.00555E+00  3.97359E+08  6.49447E+08 -3.69116E+18  2.83494E+03 -2.91799E+15  0.55583  -0.04743   0.61151   0.61419   0.38560  -16.91351
5.38   6.32278  13.84614   9.56986  9.99650E-01  1.00586E+00  3.97251E+08  6.49490E+08 -3.71960E+18  2.70753E+03 -2.66264E+15  0.55581  -0.04740   0.61142   0.61403   0.38583  -16.89043
5.40   6.38288  13.86271   9.56952  9.99652E-01  1.00580E+00  3.97235E+08  6.49529E+08 -3.51974E+18  2.58582E+03 -2.42879E+15  0.55580  -0.04738   0.61136   0.61395   0.38592  -16.86735
5.42   6.44297  13.87941   9.56918  9.99520E-01  1.00530E+00  3.96635E+08  6.49015E+08 -3.07066E+18  2.46749E+03 -2.21447E+15  0.55579  -0.04736   0.61084   0.61337   0.38645  -16.84427
5.44   6.50307  13.89621   9.56883  9.99670E-01  1.00558E+00  3.96776E+08  6.49226E+08 -3.08572E+18  2.35720E+03 -2.02060E+15  0.55577  -0.04733   0.61095   0.61344   0.38644  -16.82120
5.46   6.56316  13.91312   9.56849  9.99662E-01  1.00550E+00  3.96236E+08  6.48948E+08 -2.90924E+18  2.25014E+03 -1.84309E+15  0.55576  -0.04731   0.61038   0.61284   0.38702  -16.79812
5.48   6.62325  13.93014   9.56814  9.99506E-01  1.00505E+00  3.96057E+08  6.48751E+08 -2.55094E+18  2.14822E+03 -1.68052E+15  0.55574  -0.04729   0.61019   0.61264   0.38717  -16.77504
5.50   6.68334  13.94725   9.56779  9.99716E-01  1.00526E+00  3.96135E+08  6.48786E+08 -2.53557E+18  2.05164E+03 -1.53326E+15  0.55573  -0.04727   0.61041   0.61273   0.38716  -16.75196
5.52   6.74343  13.96446   9.56744  9.99671E-01  1.00514E+00  3.95568E+08  6.48495E+08 -2.36601E+18  1.95842E+03 -1.39848E+15  0.55571  -0.04724   0.60978   0.61210   0.38777  -16.72889
5.54   6.80352  13.98176   9.56708  9.99555E-01  1.00480E+00  3.95190E+08  6.48226E+08 -2.11416E+18  1.86950E+03 -1.27526E+15  0.55570  -0.04722   0.60938   0.61169   0.38814  -16.70581
5.56   6.86359  13.99915   9.56673  9.99697E-01  1.00487E+00  3.95270E+08  6.48226E+08 -2.04874E+18  1.78536E+03 -1.16334E+15  0.55569  -0.04720   0.60959   0.61178   0.38810  -16.68274
5.58   6.92368  14.01662   9.56637  9.99689E-01  1.00474E+00  3.94763E+08  6.47910E+08 -1.90381E+18  1.70418E+03 -1.06105E+15  0.55567  -0.04718   0.60910   0.61125   0.38863  -16.65966
5.60   6.98376  14.03419   9.56601  9.99694E-01  1.00451E+00  3.94344E+08  6.47543E+08 -1.72916E+18  1.62656E+03 -9.67646E+14  0.55566  -0.04716   0.60880   0.61086   0.38902  -16.63659
5.62   7.04383  14.05182   9.56565  9.99611E-01  1.00439E+00  3.94090E+08  6.47467E+08 -1.60894E+18  1.55317E+03 -8.82541E+14  0.55565  -0.04714   0.60843   0.61053   0.38932  -16.61352
5.64   7.10391  14.06953   9.56528  9.99729E-01  1.00435E+00  3.93760E+08  6.47167E+08 -1.52219E+18  1.48257E+03 -8.05001E+14  0.55563  -0.04712   0.60827   0.61024   0.38966  -16.59044
5.66   7.16398  14.08732   9.56492  9.99771E-01  1.00412E+00  3.93744E+08  6.46987E+08 -1.37743E+18  1.41545E+03 -7.34127E+14  0.55562  -0.04710   0.60844   0.61028   0.38963  -16.56737
5.68   7.22405  14.10517   9.56455  9.99625E-01  1.00394E+00  3.93143E+08  6.46731E+08 -1.25809E+18  1.35121E+03 -6.69513E+14  0.55561  -0.04708   0.60766   0.60958   0.39028  -16.54430
5.70   7.28412  14.12309   9.56418  9.99741E-01  1.00396E+00  3.92806E+08  6.46474E+08 -1.20770E+18  1.28989E+03 -6.10714E+14  0.55560  -0.04706   0.60745   0.60926   0.39064  -16.52123
5.72   7.34419  14.14107   9.56381  9.99789E-01  1.00371E+00  3.92534E+08  6.46110E+08 -1.08129E+18  1.23114E+03 -5.56924E+14  0.55559  -0.04704   0.60741   0.60907   0.39085  -16.49816
5.74   7.40425  14.15913   9.56344  9.99712E-01  1.00358E+00  3.92271E+08  6.46001E+08 -9.94544E+17  1.17553E+03 -5.07924E+14  0.55557  -0.04702   0.60706   0.60874   0.39115  -16.47509
5.76   7.46431  14.17724   9.56306  9.99722E-01  1.00361E+00  3.91843E+08  6.45830E+08 -9.58833E+17  1.12232E+03 -4.63316E+14  0.55556  -0.04700   0.60656   0.60825   0.39164  -16.45202
5.78   7.52437  14.19540   9.56268  9.99786E-01  1.00332E+00  3.91771E+08  6.45518E+08 -8.42075E+17  1.07129E+03 -4.22481E+14  0.55555  -0.04699   0.60678   0.60829   0.39162  -16.42896
5.80   7.58443  14.21362   9.56230  9.99767E-01  1.00329E+00  3.91369E+08  6.45342E+08 -7.97626E+17  1.02280E+03 -3.85348E+14  0.55554  -0.04697   0.60631   0.60783   0.39207  -16.40589
5.82   7.64449  14.23190   9.56192  9.99771E-01  1.00333E+00  3.91149E+08  6.45299E+08 -7.70764E+17  9.76700E+02 -3.51503E+14  0.55553  -0.04695   0.60601   0.60755   0.39236  -16.38282
5.84   7.70453  14.25024   9.56154  9.99709E-01  1.00292E+00  3.90667E+08  6.44799E+08 -6.44918E+17  9.32019E+02 -3.20478E+14  0.55552  -0.04693   0.60570   0.60713   0.39275  -16.35975
5.86   7.76459  14.26862   9.56115  9.99797E-01  1.00303E+00  3.90315E+08  6.44632E+08 -6.40006E+17  8.89839E+02 -2.92348E+14  0.55550  -0.04691   0.60536   0.60676   0.39316  -16.33669
5.88   7.82464  14.28704   9.56077  9.99848E-01  1.00303E+00  3.90357E+08  6.44643E+08 -6.11097E+17  8.49805E+02 -2.66657E+14  0.55549  -0.04690   0.60545   0.60679   0.39315  -16.31362
5.90   7.88468  14.30552   9.56038  9.99599E-01  1.00253E+00  3.89719E+08  6.44212E+08 -4.87299E+17  8.11015E+02 -2.43096E+14  0.55548  -0.04688   0.60471   0.60611   0.39373  -16.29056
5.92   7.94473  14.32405   9.55999  9.99839E-01  1.00279E+00  3.89641E+08  6.44129E+08 -5.13815E+17  7.74413E+02 -2.21788E+14  0.55547  -0.04686   0.60481   0.60608   0.39386  -16.26749
5.94   8.00477  14.34261   9.55960  9.99872E-01  1.00270E+00  3.89423E+08  6.43931E+08 -4.74565E+17  7.39332E+02 -2.02277E+14  0.55546  -0.04685   0.60468   0.60587   0.39408  -16.24443
5.96   8.06482  14.36123   9.55920  9.99638E-01  1.00226E+00  3.89315E+08  6.43833E+08 -3.78959E+17  7.05949E+02 -1.84414E+14  0.55545  -0.04683   0.60446   0.60572   0.39414  -16.22137
5.98   8.12485  14.37988   9.55881  9.99842E-01  1.00256E+00  3.89116E+08  6.43750E+08 -4.10033E+17  6.74089E+02 -1.68253E+14  0.55544  -0.04681   0.60436   0.60552   0.39441  -16.19831
6.00   8.18490  14.39858   9.55841  9.99850E-01  1.00238E+00  3.88842E+08  6.43475E+08 -3.64413E+17  6.43475E+02 -1.53436E+14  0.55543  -0.04680   0.60419   0.60528   0.39466  -16.17524


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.56972  10.63963   8.92169  1.00245E+00  9.55925E-01  7.62294E+07  1.36573E+08  1.63651E+16  1.36573E+06 -3.54933E+15  2.20965 -99.00000   0.55953   0.53666   0.46448 -234.81306
2.02   1.58940  10.64373   8.92356  1.00609E+00  1.00371E+00  1.17865E+08  1.71166E+08 -1.43980E+15  1.63462E+06 -3.72400E+15  2.20965 -99.00000   0.69280   0.68786   0.31404 -234.88214
2.04   1.60962  10.64791   8.92603  1.00305E+00  1.01354E+00  1.16597E+08  1.72499E+08 -5.51115E+15  1.57321E+06 -3.76236E+15  2.20965 -99.00000   0.67799   0.67928   0.32170 -234.95122
2.06   1.62984  10.65216   8.92829  9.99594E-01  1.00665E+00  1.02403E+08  1.62022E+08 -2.83626E+15  1.41115E+06 -3.73865E+15  2.20965 -99.00000   0.63178   0.63461   0.36524 -235.02029
2.08   1.64986  10.65651   8.93020  9.98680E-01  9.96235E-01  9.83641E+07  1.57697E+08  1.68127E+15  1.31166E+06 -3.70020E+15  2.20965 -99.00000   0.62293   0.62283   0.37667 -235.08937
2.10   1.66971  10.66096   8.93211  1.00089E+00  9.88823E-01  1.20789E+08  1.72494E+08  5.22448E+15  1.37017E+06 -3.67133E+15  2.20965 -99.00000   0.70087   0.69659   0.30368 -235.15845
2.12   1.68951  10.66555   8.93425  1.00430E+00  9.94369E-01  1.40455E+08  1.89272E+08  2.75488E+15  1.43577E+06 -3.69028E+15  2.20965 -99.00000   0.74527   0.73951   0.26161 -235.22754
2.14   1.70951  10.67029   8.93605  1.00364E+00  1.00515E+00  1.29259E+08  1.81271E+08 -2.63865E+15  1.31319E+06 -3.73029E+15  2.20965 -99.00000   0.71567   0.71350   0.28754 -235.29662
2.16   1.72967  10.67521   8.93739  9.99036E-01  1.00847E+00  1.98531E+08  2.45322E+08 -4.54527E+15  1.69721E+06 -3.74400E+15  2.20965 -99.00000   0.80849   0.81105   0.18877 -235.36569
2.18   1.74977  10.68034   8.93924  9.96619E-01  1.00079E+00  3.72891E+08  4.14673E+08 -4.43243E+14  2.73971E+06 -3.71630E+15  2.20965 -99.00000   0.89620   0.89966   0.10000 -235.43477
2.20   1.76973  10.68569   8.94161  9.99099E-01  9.96328E-01  1.85431E+08  2.31588E+08  2.16096E+15  1.46122E+06 -3.69940E+15  2.20965 -99.00000   0.79997   0.80014   0.19968 -235.50385
2.22   1.78969  10.69130   8.94363  1.00304E+00  1.00066E+00  1.03958E+08  1.61015E+08 -4.09558E+14  9.70213E+05 -3.71514E+15  2.20965 -99.00000   0.64760   0.64480   0.35629 -235.57292
2.24   1.80975  10.69720   8.94552  1.00336E+00  1.00509E+00  1.05977E+08  1.63146E+08 -3.28478E+15  9.38804E+05 -3.73213E+15  2.20965 -99.00000   0.65177   0.65019   0.35098 -235.64200
2.26   1.82986  10.70340   8.94781  1.00138E+00  1.00534E+00  1.10602E+08  1.67074E+08 -3.60731E+15  9.18141E+05 -3.73401E+15  2.20965 -99.00000   0.66291   0.66332   0.33714 -235.71107
2.28   1.84994  10.70994   8.94973  1.00045E+00  1.00153E+00  8.14879E+07  1.49972E+08 -1.07968E+15  7.87066E+05 -3.72047E+15  2.20965 -99.00000   0.54360   0.54384   0.45636 -235.78015
2.30   1.86992  10.71680   8.95082  1.00106E+00  9.97334E-01  7.55240E+07  1.47419E+08  1.97561E+15  7.38845E+05 -3.70479E+15  2.20965 -99.00000   0.51285   0.51049   0.49003 -235.84923
2.32   1.88988  10.72399   8.95195  1.00247E+00  1.00062E+00  2.21766E+08  2.66054E+08 -4.79665E+14  1.27341E+06 -3.71666E+15  2.20965 -99.00000   0.83559   0.83323   0.16718 -235.91830
2.34   1.90998  10.73150   8.95392  1.00210E+00  1.00874E+00  3.22297E+08  3.64820E+08 -7.10194E+15  1.66755E+06 -3.74763E+15  2.20965 -99.00000   0.88529   0.88421   0.11604 -235.98738
2.36   1.93021  10.73933   8.95618  9.99361E-01  1.01230E+00  1.71062E+08  2.20186E+08 -1.04747E+16  9.61146E+05 -3.76285E+15  2.20965 -99.00000   0.77640   0.77975   0.22011 -236.05646
2.38   1.95040  10.74749   8.95825  9.97726E-01  1.00680E+00  1.31026E+08  1.84456E+08 -6.06530E+15  7.68942E+05 -3.74408E+15  2.20965 -99.00000   0.70872   0.71294   0.28640 -236.12553
2.40   1.97050  10.75595   8.96020  9.99467E-01  1.00366E+00  1.26439E+08  1.79809E+08 -3.42051E+15  7.15831E+05 -3.73323E+15  2.20965 -99.00000   0.70281   0.70442   0.29542 -236.19461
2.42   1.99061  10.76472   8.96218  1.00236E+00  1.00806E+00  1.35491E+08  1.87420E+08 -7.88949E+15  7.12552E+05 -3.75053E+15  2.20965 -99.00000   0.72463   0.72449   0.27616 -236.26370
2.44   2.01081  10.77378   8.96430  1.00210E+00  1.01123E+00  1.41599E+08  1.93210E+08 -1.15161E+16  7.01504E+05 -3.76408E+15  2.20965 -99.00000   0.73441   0.73529   0.26527 -236.33278
2.46   2.03102  10.78312   8.96652  9.99825E-01  1.01004E+00  1.37155E+08  1.89742E+08 -1.07861E+16  6.57907E+05 -3.76152E+15  2.20965 -99.00000   0.72272   0.72565   0.27430 -236.40186
2.48   2.05123  10.79274   8.96872  9.98824E-01  1.01111E+00  1.30635E+08  1.84674E+08 -1.25016E+16  6.11512E+05 -3.76726E+15  2.20965 -99.00000   0.70655   0.71094   0.28872 -236.47093
2.50   2.07150  10.80260   8.97084  9.98959E-01  1.01625E+00  1.32867E+08  1.87319E+08 -1.91558E+16  5.92356E+05 -3.78874E+15  2.20965 -99.00000   0.70857   0.71425   0.28545 -236.54001
2.52   2.09185  10.81268   8.97297  9.99031E-01  1.01791E+00  1.42555E+08  1.95814E+08 -2.21307E+16  5.91350E+05 -3.79806E+15  2.20965 -99.00000   0.72731   0.73306   0.26669 -236.60909
2.54   2.11218  10.82295   8.97519  9.99766E-01  1.01411E+00  1.46269E+08  1.98392E+08 -1.82738E+16  5.72167E+05 -3.78671E+15  2.20965 -99.00000   0.73710   0.74099   0.25895 -236.67816
2.56   2.13242  10.83336   8.97745  1.00222E+00  1.01194E+00  1.39609E+08  1.91829E+08 -1.61960E+16  5.28342E+05 -3.78074E+15  2.20965 -99.00000   0.72939   0.73039   0.27021 -236.74724
2.58   2.15270  10.84389   8.97961  1.00357E+00  1.01635E+00  1.32193E+08  1.85932E+08 -2.32347E+16  4.89050E+05 -3.79967E+15  2.20965 -99.00000   0.71352   0.71461   0.28641 -236.81631
2.60   2.17305  10.85455   8.98166  1.00130E+00  1.01724E+00  1.32374E+08  1.86795E+08 -2.56755E+16  4.69208E+05 -3.80603E+15  2.20965 -99.00000   0.70958   0.71322   0.28715 -236.88539
2.62   2.19333  10.86536   8.98367  9.98274E-01  1.00942E+00  1.36370E+08  1.89716E+08 -1.46948E+16  4.55098E+05 -3.77919E+15  2.20965 -99.00000   0.71757   0.72191   0.27761 -236.95447
2.64   2.21343  10.87636   8.98569  9.98491E-01  1.00123E+00  1.35280E+08  1.87565E+08 -2.00699E+15  4.29687E+05 -3.74939E+15  2.20965 -99.00000   0.72015   0.72200   0.27758 -237.02354
2.66   2.23343  10.88757   8.98769  1.00143E+00  1.00034E+00  1.30456E+08  1.82716E+08 -5.75068E+14  3.99739E+05 -3.74604E+15  2.20965 -99.00000   0.71501   0.71367   0.28674 -237.09262
2.68   2.25348  10.89901   8.98965  1.00295E+00  1.00436E+00  1.29190E+08  1.81922E+08 -7.81691E+15  3.80090E+05 -3.76154E+15  2.20965 -99.00000   0.71223   0.71055   0.29031 -237.16170
2.70   2.27357  10.91069   8.99161  1.00147E+00  1.00441E+00  1.30388E+08  1.83274E+08 -8.27291E+15  3.65679E+05 -3.76254E+15  2.20965 -99.00000   0.71248   0.71228   0.28814 -237.23077
2.72   2.29364  10.92264   8.99357  9.99853E-01  1.00232E+00  1.27805E+08  1.81192E+08 -4.56241E+15  3.45254E+05 -3.75529E+15  2.20965 -99.00000   0.70526   0.70609   0.29387 -237.29987
2.74   2.31368  10.93484   8.99545  9.99709E-01  1.00275E+00  1.23994E+08  1.78184E+08 -5.67208E+15  3.24242E+05 -3.75732E+15  2.20965 -99.00000   0.69567   0.69680   0.30311 -237.36894
2.76   2.33376  10.94731   8.99725  9.99753E-01  1.00389E+00  1.24467E+08  1.78746E+08 -8.39084E+15  3.10625E+05 -3.76220E+15  2.20965 -99.00000   0.69616   0.69759   0.30234 -237.43802
