       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.7000        0.0000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.60143  13.26580   9.48140  1.08035E+00  9.39832E-01  3.39926E+08  4.59540E+08  2.40324E+19  1.45319E+04 -1.18709E+16  0.64825  -0.11485   0.79914   0.70079   0.32325  -15.75630
4.52   4.62161  13.27521   9.48319  1.11738E+00  1.08098E+00  4.07107E+08  5.50126E+08 -3.38827E+19  1.66135E+04 -1.36591E+16  0.64701  -0.11320   0.82689   0.73127   0.30027  -15.82158
4.54   4.64447  13.28575   9.48521  1.06676E+00  1.19801E+00  4.91291E+08  7.08004E+08 -8.73305E+19  2.04191E+04 -1.52381E+16  0.64513  -0.11068   0.74024   0.72744   0.29075  -15.88484
4.56   4.66889  13.29768   9.48753  9.75746E-01  1.20799E+00  5.58475E+08  8.74546E+08 -9.70345E+19  2.40870E+04 -1.55222E+16  0.64234  -0.10687   0.62310   0.70807   0.28485  -15.94515
4.58   4.69218  13.31208   9.49018  9.09624E-01  1.14271E+00  5.62973E+08  9.36741E+08 -7.02502E+19  2.46388E+04 -1.47951E+16  0.63850  -0.10162   0.54668   0.68238   0.28891  -16.00214
4.60   4.71586  13.32944   9.49296  9.06805E-01  1.23720E+00  6.33299E+08  1.09803E+09 -1.23303E+20  2.75812E+04 -1.61546E+16  0.63394  -0.09543   0.52301   0.68979   0.28130  -16.05696
4.62   4.74023  13.34886   9.49592  8.72132E-01  1.15796E+00  6.72554E+08  1.11424E+09 -8.68486E+19  2.67288E+04 -1.52728E+16  0.62916  -0.08899   0.52642   0.70144   0.26038  -16.11121
4.64   4.76228  13.36783   9.49921  8.98065E-01  1.06200E+00  6.26621E+08  9.34296E+08 -3.58682E+19  2.14035E+04 -1.40737E+16  0.62471  -0.08309   0.60232   0.72152   0.25009  -16.16671
4.66   4.78277  13.38450   9.50253  9.37068E-01  9.93367E-01  5.35153E+08  7.61572E+08  4.02208E+18  1.66614E+04 -1.31790E+16  0.62147  -0.07883   0.65847   0.71955   0.26281  -16.22597
4.68   4.80294  13.40017   9.50543  9.83412E-01  1.05799E+00  4.82691E+08  7.13634E+08 -3.68380E+19  1.49099E+04 -1.40419E+16  0.61974  -0.07650   0.66516   0.69920   0.29581  -16.28968
4.70   4.82556  13.41625   9.50760  1.00085E+00  1.17411E+00  4.76238E+08  7.75014E+08 -1.16513E+20  1.54636E+04 -1.56771E+16  0.61891  -0.07533   0.61501   0.67138   0.32890  -16.35607
4.72   4.84766  13.43041   9.50928  9.43424E-01  1.01762E+00  4.17390E+08  6.91532E+08 -1.24064E+19  1.31769E+04 -1.36534E+16  0.61835  -0.07456   0.56943   0.63248   0.34673  -16.42338
4.74   4.86731  13.43987   9.51071  9.85189E-01  9.70445E-01  3.59638E+08  5.68271E+08  2.17743E+19  1.03408E+04 -1.30101E+16  0.61795  -0.07404   0.62349   0.62729   0.36719  -16.49125
4.76   4.88655  13.44594   9.51190  1.00403E+00  9.39131E-01  3.22820E+08  5.05386E+08  4.68757E+19  8.78260E+03 -1.25683E+16  0.61769  -0.07369   0.64134   0.61379   0.38776  -16.55952
4.78   4.90496  13.45213   9.51306  1.03106E+00  9.30231E-01  3.22342E+08  4.78654E+08  5.60552E+19  7.94367E+03 -1.24036E+16  0.61750  -0.07344   0.69435   0.63804   0.37320  -16.62803
4.80   4.92448  13.45985   9.51429  1.08838E+00  1.01303E+00  3.35162E+08  4.90231E+08 -1.09472E+19  7.76964E+03 -1.34927E+16  0.61737  -0.07326   0.74410   0.66015   0.36988  -16.69668
4.82   4.94465  13.46861   9.51557  1.04739E+00  1.00297E+00  3.21869E+08  5.04837E+08 -2.61804E+18  7.64102E+03 -1.33642E+16  0.61726  -0.07311   0.66779   0.62152   0.39642  -16.76542
4.84   4.96557  13.47856   9.51684  1.02544E+00  1.11192E+00  3.57925E+08  6.25476E+08 -1.03392E+20  9.04087E+03 -1.48471E+16  0.61717  -0.07299   0.58680   0.60552   0.40452  -16.83423
4.86   4.98875  13.48963   9.51809  9.66901E-01  1.14738E+00  4.02761E+08  7.84162E+08 -1.43615E+20  1.08245E+04 -1.54334E+16  0.61710  -0.07289   0.49662   0.59013   0.39631  -16.90307
4.88   5.00988  13.50040   9.51936  9.41042E-01  9.67767E-01  3.15692E+08  6.07215E+08  3.29746E+19  8.00465E+03 -1.30512E+16  0.61702  -0.07279   0.48925   0.53316   0.43932  -16.97191
4.90   5.02772  13.51013   9.52046  9.87967E-01  8.20326E-01  2.23790E+08  3.84803E+08  1.91515E+20  4.84438E+03 -1.10079E+16  0.61695  -0.07269   0.57457   0.49606   0.49788  -17.04075
4.92   5.04400  13.51928   9.52146  1.05823E+00  8.58867E-01  2.73496E+08  3.92279E+08  1.56181E+20  4.71623E+03 -1.14268E+16  0.61687  -0.07259   0.73779   0.62691   0.39482  -17.10961
4.94   5.06344  13.52971   9.52277  1.10145E+00  1.09616E+00  4.42213E+08  6.05926E+08 -1.11288E+20  6.95697E+03 -1.45652E+16  0.61681  -0.07250   0.80385   0.72851   0.29903  -17.17848
4.96   5.08688  13.54219   9.52432  1.04753E+00  1.18699E+00  4.32373E+08  6.97011E+08 -2.28401E+20  7.64258E+03 -1.58973E+16  0.61675  -0.07242   0.64981   0.66493   0.35099  -17.24738
4.98   5.10916  13.55418   9.52567  9.64652E-01  1.03592E+00  3.12151E+08  6.44439E+08 -4.61786E+19  6.74810E+03 -1.39471E+16  0.61669  -0.07235   0.46725   0.51985   0.46318  -17.31628
5.00   5.12887  13.56240   9.52685  9.53739E-01  9.55126E-01  2.73579E+08  5.66602E+08  6.03762E+19  5.66602E+03 -1.28509E+16  0.61664  -0.07227   0.46051   0.48359   0.49252  -17.38519
5.02   5.18779  13.56716   9.52624  9.95063E-01  1.00723E+00  3.43108E+08  5.74506E+08 -9.26874E+18  5.48649E+03 -1.23287E+16  0.61662  -0.07225   0.59427   0.60209   0.39595  -17.36210
5.04   5.24787  13.57361   9.52586  9.99554E-01  1.00310E+00  3.43515E+08  5.66606E+08 -3.79978E+18  5.16751E+03 -1.12000E+16  0.61660  -0.07222   0.60600   0.60766   0.39216  -17.33903
5.06   5.30786  13.58247   9.52551  1.00115E+00  9.98983E-01  3.40689E+08  5.60211E+08  1.18904E+18  4.87923E+03 -1.01723E+16  0.61659  -0.07220   0.60884   0.60730   0.39315  -17.31595
5.08   5.36790  13.59469   9.52511  1.00066E+00  9.99321E-01  3.32302E+08  5.56288E+08  7.57774E+17  4.62700E+03 -9.28118E+15  0.61657  -0.07218   0.59775   0.59682   0.40345  -17.29288
5.10   5.42788  13.60817   9.52469  9.99981E-01  9.98774E-01  3.33213E+08  5.57118E+08  1.30762E+18  4.42535E+03 -8.45953E+15  0.61655  -0.07216   0.59809   0.59762   0.40238  -17.26980
5.12   5.48786  13.62114   9.52428  9.99699E-01  1.00003E+00  3.35824E+08  5.59798E+08 -2.75076E+16  4.24650E+03 -7.72458E+15  0.61654  -0.07214   0.59972   0.60003   0.39985  -17.24673
5.14   5.54787  13.63375   9.52389  1.00003E+00  1.00092E+00  3.36833E+08  5.60659E+08 -8.93257E+17  4.06161E+03 -7.05133E+15  0.61652  -0.07212   0.60080   0.60113   0.39888  -17.22365
5.16   5.60788  13.64656   9.52349  1.00004E+00  1.00048E+00  3.35889E+08  5.59810E+08 -4.46168E+17  3.87294E+03 -6.42826E+15  0.61651  -0.07210   0.60003   0.60018   0.39983  -17.20058
5.18   5.66789  13.65979   9.52308  9.99764E-01  9.99824E-01  3.35154E+08  5.59223E+08  1.55717E+17  3.69475E+03 -5.85882E+15  0.61649  -0.07208   0.59918   0.59934   0.40056  -17.17750
5.20   5.72788  13.67332   9.52268  9.99995E-01  1.00009E+00  3.35515E+08  5.59359E+08 -7.89589E+16  3.52931E+03 -5.34466E+15  0.61648  -0.07205   0.59982   0.59986   0.40014  -17.15443
5.22   5.78788  13.68698   9.52227  9.99981E-01  1.00019E+00  3.35721E+08  5.59563E+08 -1.54598E+17  3.37170E+03 -4.87487E+15  0.61646  -0.07203   0.59996   0.60005   0.39994  -17.13136
5.24   5.84789  13.70082   9.52187  9.99902E-01  1.00014E+00  3.35784E+08  5.59653E+08 -1.06093E+17  3.22046E+03 -4.44577E+15  0.61645  -0.07201   0.59993   0.60008   0.39988  -17.10828
5.26   5.90788  13.71484   9.52147  9.99962E-01  1.00025E+00  3.35637E+08  5.59584E+08 -1.85375E+17  3.07514E+03 -4.05500E+15  0.61643  -0.07199   0.59978   0.59991   0.40007  -17.08521
5.28   5.96789  13.72907   9.52106  9.99949E-01  1.00019E+00  3.35805E+08  5.59647E+08 -1.30729E+17  2.93707E+03 -3.69800E+15  0.61642  -0.07197   0.60000   0.60013   0.39985  -17.06214
5.30   6.02789  13.74349   9.52066  9.99982E-01  1.00014E+00  3.35720E+08  5.59535E+08 -9.70529E+16  2.80432E+03 -3.37251E+15  0.61640  -0.07196   0.59999   0.60006   0.39993  -17.03907
5.32   6.08789  13.75809   9.52025  9.99902E-01  1.00007E+00  3.35628E+08  5.59517E+08 -4.71709E+16  2.67802E+03 -3.07552E+15  0.61639  -0.07194   0.59979   0.59992   0.40004  -17.01600
5.34   6.14789  13.77287   9.51985  9.99969E-01  1.00024E+00  3.35763E+08  5.59645E+08 -1.48218E+17  2.55807E+03 -2.80540E+15  0.61637  -0.07192   0.59994   0.60007   0.39992  -16.99293
5.36   6.20789  13.78783   9.51944  9.99991E-01  1.00027E+00  3.35680E+08  5.59602E+08 -1.59849E+17  2.44275E+03 -2.55866E+15  0.61636  -0.07190   0.59985   0.59997   0.40003  -16.96986
5.38   6.26789  13.80296   9.51904  9.99909E-01  9.99987E-01  3.35658E+08  5.59464E+08  7.29918E+15  2.33224E+03 -2.33284E+15  0.61635  -0.07188   0.59991   0.59999   0.39997  -16.94679
5.40   6.32789  13.81825   9.51863  9.99961E-01  1.00022E+00  3.35646E+08  5.59573E+08 -1.15849E+17  2.22770E+03 -2.12808E+15  0.61633  -0.07186   0.59980   0.59993   0.40006  -16.92372
5.42   6.38790  13.83371   9.51822  9.99968E-01  1.00022E+00  3.35855E+08  5.59688E+08 -1.13122E+17  2.12787E+03 -1.94085E+15  0.61632  -0.07184   0.60006   0.60018   0.39981  -16.90066
5.44   6.44789  13.84933   9.51782  9.99875E-01  9.99902E-01  3.35461E+08  5.59331E+08  4.79350E+16  2.03081E+03 -1.76949E+15  0.61631  -0.07182   0.59968   0.59976   0.40019  -16.87759
5.46   6.50789  13.86510   9.51741  1.00001E+00  1.00028E+00  3.35973E+08  5.59754E+08 -1.32016E+17  1.94087E+03 -1.61443E+15  0.61629  -0.07181   0.60022   0.60033   0.39968  -16.85452
5.48   6.56790  13.88103   9.51700  9.99987E-01  1.00028E+00  3.35616E+08  5.59581E+08 -1.25331E+17  1.85295E+03 -1.47239E+15  0.61628  -0.07179   0.59975   0.59988   0.40011  -16.83146
5.50   6.62790  13.89711   9.51659  9.99769E-01  9.99917E-01  3.35610E+08  5.59548E+08  3.52208E+16  1.76945E+03 -1.34233E+15  0.61627  -0.07177   0.59965   0.59985   0.40006  -16.80839
5.52   6.68790  13.91332   9.51618  1.00005E+00  1.00036E+00  3.35895E+08  5.59720E+08 -1.46770E+17  1.69033E+03 -1.22477E+15  0.61625  -0.07175   0.60014   0.60024   0.39979  -16.78532
5.54   6.74790  13.92968   9.51577  9.99999E-01  1.00022E+00  3.35715E+08  5.59583E+08 -8.68836E+16  1.61386E+03 -1.11686E+15  0.61624  -0.07174   0.59994   0.60003   0.39997  -16.76226
5.56   6.80790  13.94617   9.51536  9.99843E-01  9.99929E-01  3.35590E+08  5.59469E+08  2.62995E+16  1.54091E+03 -1.01829E+15  0.61623  -0.07172   0.59974   0.59987   0.40007  -16.73919
5.58   6.86790  13.96279   9.51496  1.00003E+00  1.00024E+00  3.35826E+08  5.59619E+08 -8.33792E+16  1.47195E+03 -9.28972E+14  0.61622  -0.07170   0.60012   0.60018   0.39983  -16.71613
5.60   6.92790  13.97954   9.51455  9.99997E-01  9.99951E-01  3.35588E+08  5.59312E+08  1.64536E+16  1.40493E+03 -8.46997E+14  0.61620  -0.07169   0.60000   0.59998   0.40002  -16.69307
5.62   6.98790  13.99642   9.51413  9.99949E-01  9.99781E-01  3.35530E+08  5.59205E+08  7.05866E+16  1.34144E+03 -7.72335E+14  0.61619  -0.07167   0.59998   0.59995   0.40003  -16.67000
5.64   7.04790  14.01341   9.51372  9.99978E-01  1.00014E+00  3.35747E+08  5.59558E+08 -4.35846E+16  1.28187E+03 -7.04624E+14  0.61618  -0.07166   0.60001   0.60009   0.39990  -16.64694
5.66   7.10790  14.03051   9.51331  9.99974E-01  1.00003E+00  3.35376E+08  5.59270E+08 -7.60854E+15  1.22355E+03 -6.42551E+14  0.61617  -0.07164   0.59965   0.59969   0.40030  -16.62388
5.68   7.16790  14.04773   9.51290  1.00001E+00  1.00017E+00  3.35844E+08  5.59602E+08 -4.65705E+16  1.16917E+03 -5.86099E+14  0.61616  -0.07162   0.60015   0.60021   0.39979  -16.60082
5.70   7.22790  14.06507   9.51249  1.00000E+00  1.00057E+00  3.35957E+08  5.59975E+08 -1.52716E+17  1.11730E+03 -5.34752E+14  0.61615  -0.07161   0.59995   0.60018   0.39982  -16.57776
5.72   7.28791  14.08252   9.51208  9.99873E-01  1.00034E+00  3.35801E+08  5.59864E+08 -8.57087E+16  1.06680E+03 -4.87594E+14  0.61614  -0.07159   0.59972   0.59998   0.39997  -16.55470
5.74   7.34792  14.10005   9.51166  1.00005E+00  1.00038E+00  3.35736E+08  5.59674E+08 -9.38352E+16  1.01844E+03 -4.44720E+14  0.61612  -0.07158   0.59991   0.60001   0.40001  -16.53164
5.76   7.40793  14.11768   9.51125  9.99995E-01  1.00019E+00  3.35798E+08  5.59625E+08 -4.34039E+16  9.72517E+02 -4.05514E+14  0.61611  -0.07156   0.60004   0.60012   0.39988  -16.50858
5.78   7.46792  14.13539   9.51083  9.99855E-01  9.99517E-01  3.35397E+08  5.59057E+08  1.07721E+17  9.27804E+02 -3.69583E+14  0.61610  -0.07155   0.59985   0.59980   0.40014  -16.48552
5.80   7.52790  14.15322   9.51042  1.00003E+00  9.99186E-01  3.35324E+08  5.58562E+08  1.73153E+17  8.85261E+02 -3.36938E+14  0.61609  -0.07154   0.60035   0.60000   0.40001  -16.46246
5.82   7.58788  14.17119   9.51001  9.99969E-01  9.98928E-01  3.35089E+08  5.58287E+08  2.17722E+17  8.45001E+02 -3.07198E+14  0.61608  -0.07152   0.60019   0.59979   0.40020  -16.43940
5.84   7.64787  14.18916   9.50959  9.99914E-01  9.99107E-01  3.35276E+08  5.58570E+08  1.73284E+17  8.07379E+02 -2.80206E+14  0.61607  -0.07151   0.60019   0.59992   0.40005  -16.41634
5.86   7.70785  14.20699   9.50918  9.99944E-01  1.00007E+00  3.35694E+08  5.59469E+08 -1.26600E+16  7.72282E+02 -2.55786E+14  0.61606  -0.07149   0.59999   0.60007   0.39991  -16.39328
5.88   7.76786  14.22492   9.50876  9.99972E-01  1.00158E+00  3.36230E+08  5.60881E+08 -2.80402E+17  7.39385E+02 -2.33642E+14  0.61605  -0.07148   0.59945   0.60011   0.39988  -16.37023
5.90   7.82792  14.24358   9.50834  1.00001E+00  1.00366E+00  3.37432E+08  5.63101E+08 -6.18112E+17  7.08902E+02 -2.13551E+14  0.61604  -0.07147   0.59925   0.60069   0.39931  -16.34717
5.92   7.88799  14.26308   9.50793  9.99860E-01  1.00443E+00  3.37835E+08  5.64143E+08 -7.15100E+17  6.78249E+02 -1.94946E+14  0.61603  -0.07145   0.59876   0.60067   0.39927  -16.32411
5.94   7.94807  14.28153   9.50751  9.99981E-01  1.00229E+00  3.36847E+08  5.61920E+08 -3.53645E+17  6.45171E+02 -1.77444E+14  0.61602  -0.07144   0.59945   0.60038   0.39961  -16.30106
5.96   8.00807  14.29673   9.50709  1.00003E+00  9.97645E-01  3.34708E+08  5.57205E+08  3.46720E+17  6.10964E+02 -1.61080E+14  0.61601  -0.07143   0.60071   0.59974   0.40028  -16.27800
5.98   8.06799  14.30975   9.50668  9.99876E-01  9.95675E-01  3.33968E+08  5.55440E+08  6.08136E+17  5.81618E+02 -1.46591E+14  0.61600  -0.07141   0.60119   0.59958   0.40037  -16.25495
6.00   8.12792  14.32416   9.50626  1.00001E+00  9.97612E-01  3.34656E+08  5.57054E+08  3.20596E+17  5.57054E+02 -1.33930E+14  0.61599  -0.07140   0.60076   0.59980   0.40020  -16.23189


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.54526   9.92741   8.90738  1.00542E+00  9.65294E-01  8.71186E+07  1.38139E+08  1.21806E+16  1.38139E+06 -3.38785E+15  2.35294 -99.00000   0.63408   0.61531   0.38678 -234.81306
2.02   1.56508   9.94584   8.90936  1.00780E+00  1.00857E+00  9.57365E+07  1.50566E+08 -3.14672E+15  1.43789E+06 -3.53821E+15  2.35294 -99.00000   0.64080   0.63612   0.36672 -234.88214
2.04   1.58536   9.96397   8.91162  1.00444E+00  1.01550E+00  8.98334E+07  1.49142E+08 -5.96779E+15  1.36019E+06 -3.56489E+15  2.35294 -99.00000   0.60501   0.60667   0.39508 -234.95122
2.06   1.60559   9.98187   8.91358  1.00052E+00  1.00529E+00  7.97986E+07  1.43554E+08 -2.13323E+15  1.25030E+06 -3.53083E+15  2.35294 -99.00000   0.55617   0.55799   0.44224 -235.02029
2.08   1.62556   9.99961   8.91512  9.99481E-01  9.92407E-01  7.58924E+07  1.39630E+08  3.20597E+15  1.16139E+06 -3.48538E+15  2.35294 -99.00000   0.54324   0.54027   0.45949 -235.08937
2.10   1.64531  10.01726   8.91654  1.00195E+00  9.83917E-01  9.41734E+07  1.46853E+08  7.10673E+15  1.16649E+06 -3.45359E+15  2.35294 -99.00000   0.64253   0.63470   0.36601 -235.15845
2.12   1.66504  10.03490   8.91815  1.00601E+00  9.91925E-01  1.40553E+08  1.85227E+08  3.73382E+15  1.40509E+06 -3.47948E+15  2.35294 -99.00000   0.76337   0.75539   0.24608 -235.22754
2.14   1.68504  10.05259   8.91955  1.00580E+00  1.00825E+00  2.07582E+08  2.49748E+08 -3.99701E+15  1.80926E+06 -3.53681E+15  2.35294 -99.00000   0.83598   0.83158   0.16940 -235.29662
2.16   1.70530  10.07039   8.92047  9.99938E-01  1.01399E+00  3.55928E+08  3.96096E+08 -7.09610E+15  2.74032E+06 -3.55905E+15  2.35294 -99.00000   0.89853   0.89999   0.10000 -235.36569
2.18   1.72547  10.08834   8.92202  9.95876E-01  1.00177E+00  3.53208E+08  3.92894E+08 -9.39876E+14  2.59582E+06 -3.51752E+15  2.35294 -99.00000   0.89528   0.89959   0.10000 -235.43477
2.20   1.74539  10.10643   8.92460  9.98368E-01  9.91994E-01  3.48829E+08  3.87382E+08  4.45472E+15  2.44422E+06 -3.48259E+15  2.35294 -99.00000   0.89901   0.89984   0.10000 -235.50385
2.22   1.76525  10.12468   8.92713  1.00414E+00  9.96354E-01  1.12105E+08  1.61756E+08  2.12340E+15  9.74678E+05 -3.49676E+15  2.35294 -99.00000   0.69592   0.69065   0.31063 -235.57292
2.24   1.78527  10.14309   8.92917  1.00628E+00  1.00477E+00  8.78964E+07  1.45432E+08 -2.90850E+15  8.36873E+05 -3.52644E+15  2.35294 -99.00000   0.60818   0.60379   0.39870 -235.64200
2.26   1.80539  10.16169   8.93139  1.00387E+00  1.00580E+00  9.20046E+07  1.48772E+08 -3.70720E+15  8.17561E+05 -3.53108E+15  2.35294 -99.00000   0.62082   0.61916   0.38231 -235.71107
2.28   1.82545  10.18048   8.93323  1.00190E+00  9.99526E-01  7.00570E+07  1.39520E+08  3.17433E+14  7.32210E+05 -3.50950E+15  2.35294 -99.00000   0.50308   0.50095   0.50000 -235.78015
2.30   1.84538  10.19947   8.93396  1.00240E+00  9.93181E-01  6.95657E+07  1.37541E+08  4.77663E+15  6.89338E+05 -3.48662E+15  2.35294 -99.00000   0.50699   0.50120   0.50000 -235.84923
2.32   1.86524  10.21864   8.93450  1.00386E+00  9.95220E-01  3.47926E+08  3.86052E+08  3.50489E+15  1.84776E+06 -3.49267E+15  2.35294 -99.00000   0.90472   0.90038   0.10000 -235.91830
2.34   1.88523  10.23801   8.93628  1.00343E+00  1.00382E+00  3.51073E+08  3.89950E+08 -2.93480E+15  1.78241E+06 -3.52277E+15  2.35294 -99.00000   0.90339   0.90034   0.10000 -235.98738
2.36   1.90537  10.25760   8.93881  1.00017E+00  1.00776E+00  3.53714E+08  3.93340E+08 -6.24147E+15  1.71699E+06 -3.53773E+15  2.35294 -99.00000   0.89941   0.90002   0.10000 -236.05646
2.38   1.92545  10.27738   8.94104  9.98039E-01  9.99553E-01  1.39146E+08  1.86422E+08  3.76884E+14  7.77138E+05 -3.50956E+15  2.35294 -99.00000   0.74494   0.74679   0.25272 -236.12553
2.40   1.94536  10.29734   8.94286  1.00018E+00  9.92819E-01  1.13306E+08  1.63081E+08  6.33215E+15  6.49236E+05 -3.48523E+15  2.35294 -99.00000   0.69491   0.69252   0.30754 -236.19461
2.42   1.96525  10.31745   8.94459  1.00456E+00  9.97758E-01  1.18802E+08  1.67349E+08  2.06938E+15  6.36244E+05 -3.50164E+15  2.35294 -99.00000   0.71314   0.70793   0.29341 -236.26370
2.44   1.98528  10.33768   8.94644  1.00557E+00  1.00482E+00  1.25752E+08  1.73966E+08 -4.65903E+15  6.31632E+05 -3.52671E+15  2.35294 -99.00000   0.72688   0.72265   0.27890 -236.33278
2.46   2.00538  10.35798   8.94841  1.00251E+00  1.00370E+00  1.19564E+08  1.69252E+08 -3.74626E+15  5.86858E+05 -3.52359E+15  2.35294 -98.99999   0.70820   0.70677   0.29397 -236.40184
2.48   2.02541  10.37835   8.95030  1.00017E+00  9.99857E-01  1.07433E+08  1.59522E+08  1.51881E+14  5.28229E+05 -3.51034E+15  2.35294 -98.99998   0.67358   0.67336   0.32669 -236.47089
2.50   2.04541  10.39877   8.95203  1.00018E+00  1.00082E+00  1.04248E+08  1.57271E+08 -9.07825E+14  4.97335E+05 -3.51371E+15  2.35294 -99.00000   0.66298   0.66307   0.33699 -236.54001
2.52   2.06543  10.41924   8.95371  1.00092E+00  1.00011E+00  1.13111E+08  1.63837E+08 -1.22592E+14  4.94781E+05 -3.51138E+15  2.35294 -99.00000   0.69102   0.69013   0.31015 -236.60909
2.54   2.08538  10.43974   8.95553  1.00238E+00  9.94600E-01  1.20077E+08  1.68449E+08  6.57310E+15  4.85812E+05 -3.49165E+15  2.35294 -99.00000   0.71453   0.71059   0.29010 -236.67816
2.56   2.10523  10.46027   8.95746  1.00521E+00  9.91899E-01  1.15661E+08  1.63802E+08  1.03214E+16  4.51149E+05 -3.48092E+15  2.35294 -98.99990   0.70978   0.70215   0.29940 -236.74701
2.58   2.12516  10.48081   8.95932  1.00706E+00  1.00204E+00  1.07598E+08  1.58370E+08 -2.72154E+15  4.16557E+05 -3.51594E+15  2.35294 -98.99975   0.68421   0.67780   0.32447 -236.81573
2.60   2.14529  10.50135   8.96104  1.00434E+00  1.01048E+00  1.07225E+08  1.60020E+08 -1.46460E+16  4.01951E+05 -3.54668E+15  2.35294 -99.00000   0.67298   0.67208   0.32934 -236.88539
2.62   2.16547  10.52188   8.96274  9.99323E-01  1.00416E+00  1.14784E+08  1.66132E+08 -6.08680E+15  3.98523E+05 -3.52588E+15  2.35294 -99.00000   0.69045   0.69241   0.30738 -236.95447
2.64   2.18544  10.54240   8.96452  9.98659E-01  9.93828E-01  1.18350E+08  1.67682E+08  9.45915E+15  3.84137E+05 -3.48939E+15  2.35294 -99.00000   0.70485   0.70437   0.29523 -237.02354
2.66   2.20527  10.56291   8.96634  1.00251E+00  9.92004E-01  1.14453E+08  1.63389E+08  1.28278E+16  3.57456E+05 -3.48165E+15  2.35294 -98.99863   0.70225   0.69732   0.30344 -237.08948
2.68   2.22520  10.58343   8.96814  1.00569E+00  1.00091E+00  1.11470E+08  1.61563E+08 -1.53016E+15  3.37552E+05 -3.51231E+15  2.35294 -98.99650   0.69388   0.68847   0.31331 -237.15364
2.70   2.24528  10.60394   8.96992  1.00434E+00  1.00566E+00  1.12350E+08  1.63267E+08 -9.95186E+15  3.25760E+05 -3.52961E+15  2.35294 -99.00000   0.69112   0.68854   0.31281 -237.23077
2.72   2.26537  10.62444   8.97172  1.00101E+00  1.00261E+00  1.11362E+08  1.62792E+08 -4.81696E+15  3.10194E+05 -3.51966E+15  2.35294 -99.00000   0.68477   0.68458   0.31574 -237.29987
2.74   2.28539  10.64494   8.97347  1.00003E+00  1.00073E+00  1.07765E+08  1.59941E+08 -1.40983E+15  2.91045E+05 -3.51326E+15  2.35294 -99.00000   0.67379   0.67401   0.32600 -237.36894
2.76   2.30541  10.66541   8.97512  1.00050E+00  1.00098E+00  1.07748E+08  1.59862E+08 -1.97620E+15  2.77809E+05 -3.51430E+15  2.35294 -98.98081   0.67434   0.67416   0.32600 -237.39383
