       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.2000        0.3000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.37569  13.01472   9.16844  1.15721E-01  1.00000E-01  6.19834E+08  2.44756E+09  2.13761E+20  7.39150E+04 -7.17276E+14  1.49696  -0.47462   0.02931   0.13585   0.10000  -16.65377
4.52   4.37569  13.01472   9.16844  1.15721E-01  1.00000E-01  6.19834E+08  2.44756E+09  2.13761E+20  7.39150E+04 -7.17276E+14  1.49696  -0.47462   0.02931   0.13585   0.10000  -16.65377
4.54   4.34895  13.04806   9.18141  6.87436E-01  1.00000E-01  9.36964E+07  9.57220E+07  2.01001E+20  2.76065E+03 -6.44102E+14  1.46876  -0.45832   0.67289   0.85453   0.10000  -16.68532
4.56   4.31454  13.08707   9.20183  7.62609E-01  2.00000E+00  1.00924E+09  2.05051E+09 -2.06321E+20  5.64758E+04 -1.13651E+16  1.43151  -0.43658   0.37535   0.80637   0.14766  -16.70434
4.58   4.31454  13.08707   9.20183  7.62609E-01  2.00000E+00  1.00924E+09  2.05051E+09 -2.06321E+20  5.64758E+04 -1.13651E+16  1.43151  -0.43658   0.37535   0.80637   0.14766  -16.70434
4.60   4.53755  13.17796   9.20986  6.06278E-01  1.34767E+00  7.03271E+08  5.58751E+09 -9.97044E+19  1.34035E+05 -9.27117E+15  1.34446  -0.38554   0.07631   0.60675   0.23842  -16.70195
4.62   4.53755  13.17796   9.20986  6.06278E-01  1.34767E+00  7.03271E+08  5.58751E+09 -9.97044E+19  1.34035E+05 -9.27117E+15  1.34446  -0.38554   0.07631   0.60675   0.23842  -16.70195
4.64   4.53635  13.21282   9.22038  5.90790E-01  8.88837E-01  4.74330E+08  1.30394E+09  3.82216E+19  2.98715E+04 -7.00120E+15  1.31381  -0.36792   0.21491   0.57711   0.24984  -16.82254
4.66   4.54975  13.23504   9.22849  6.79682E-01  4.53073E-01  1.94549E+08  2.63152E+08  1.93945E+20  5.75714E+03 -3.51494E+15  1.29509  -0.35718   0.50249   0.60891   0.26582  -16.86689
4.68   4.55417  13.25360   9.23581  8.38892E-01  1.00000E-01  2.33960E+07  2.47364E+07  3.22411E+20  5.16818E+02 -7.48458E+14  1.28698  -0.35241   0.79343   0.54542   0.38135  -16.92499
4.70   4.54655  13.28318   9.24029  1.02694E+00  1.00000E-01  1.36783E+07  1.43591E+07  3.16805E+20  2.86502E+02 -7.02343E+14  1.28444  -0.35079   0.97825   0.51312   0.50000  -16.99035
4.72   4.53465  13.34139   9.23895  1.08628E+00  1.00000E-01  6.00764E+07  6.05899E+07  3.08239E+20  1.15452E+03 -6.52598E+14  1.28273  -0.34974   1.07707   0.90794   0.10000  -17.05700
4.74   4.55951  13.37605   9.23424  1.09696E+00  2.00000E+00  1.20323E+09  1.44309E+09 -3.62669E+20  2.62598E+04 -1.31990E+16  1.28131  -0.34893   0.91464   0.90884   0.10000  -17.12421
4.76   4.55951  13.37605   9.23424  1.09696E+00  2.00000E+00  1.20323E+09  1.44309E+09 -3.62669E+20  2.62598E+04 -1.31990E+16  1.28131  -0.34893   0.91464   0.90884   0.10000  -17.12421
4.78   4.68676  13.30323   9.23950  1.13528E-01  1.25250E-01  8.50030E+08  3.01403E+10  4.25246E+20  4.77692E+05 -9.65019E+14  1.27988  -0.34810   0.00320   0.11916   0.10000  -17.32953
4.80   4.68676  13.30323   9.23950  1.13528E-01  1.25250E-01  8.50030E+08  3.01403E+10  4.25246E+20  4.77692E+05 -9.65019E+14  1.27988  -0.34810   0.00320   0.11916   0.10000  -17.32953
4.82   4.68886  13.31252   9.24566  1.64196E-01  1.14703E-01  3.78459E+08  9.02452E+08  4.32464E+20  1.36592E+04 -8.48074E+14  1.27969  -0.34798   0.06886   0.16883   0.13647  -17.39834
4.84   4.69373  13.33774   9.25225  4.69184E-01  5.48276E-01  3.26602E+08  8.98046E+08  2.23151E+20  1.29807E+04 -3.91493E+15  1.27952  -0.34789   0.17063   0.45547   0.25548  -17.46720
4.86   4.71664  13.37268   9.25534  9.89481E-01  8.22330E-01  1.21133E+08  2.06795E+08  9.25243E+19  2.85457E+03 -5.91137E+15  1.27941  -0.34782   0.57960   0.50156   0.49319  -17.53613
4.88   4.72874  13.40738   9.25653  7.62152E-01  8.28982E-01  1.53558E+08  5.36093E+08  9.15760E+19  7.06708E+03 -5.85172E+15  1.27931  -0.34776   0.21831   0.34396   0.50000  -17.60506
4.90   4.77210  13.42021   9.25313  9.07160E-01  2.00000E+00  1.64226E+09  2.16952E+09 -5.91691E+20  2.73126E+04 -1.48979E+16  1.27926  -0.34773   0.68669   0.88977   0.10000  -17.67407
4.92   4.77210  13.42021   9.25313  9.07160E-01  2.00000E+00  1.64226E+09  2.16952E+09 -5.91691E+20  2.73126E+04 -1.48979E+16  1.27926  -0.34773   0.68669   0.88977   0.10000  -17.67407
4.94   4.84712  13.42706   9.25158  1.98227E-01  1.63576E-01  5.54213E+08  9.49460E+08  4.06957E+20  1.09013E+04 -9.13778E+14  1.27915  -0.34767   0.11571   0.49553   0.10000  -17.62788
4.96   4.92097  13.44998   9.26289  8.85642E-01  1.85247E+00  5.63322E+08  1.69025E+09 -5.39080E+20  1.76991E+04 -1.22666E+16  1.27906  -0.34762   0.29516   0.68125   0.28230  -17.81196
4.98   4.90121  13.46439   9.27139  7.33336E-01  9.54157E-01  2.07278E+08  1.83631E+09  3.65155E+19  1.83631E+04 -7.60021E+15  1.27895  -0.34755   0.08278   0.31818   0.50000  -18.01905
5.00   4.90121  13.46439   9.27139  7.33336E-01  9.54157E-01  2.07278E+08  1.83631E+09  3.65155E+19  1.83631E+04 -7.60021E+15  1.27895  -0.34755   0.08278   0.31818   0.50000  -18.01905
5.02   4.94032  13.45514   9.26752  8.74828E-01  2.00412E-01  1.73908E+08  1.78584E+08  5.79674E+20  1.70547E+03 -1.38753E+15  1.27892  -0.34753   0.85192   0.88569   0.10000  -17.99597
5.04   4.98462  13.45854   9.26342  9.87465E-01  7.38273E-01  5.47419E+08  5.92261E+08  1.74772E+20  5.40148E+03 -4.49616E+15  1.27888  -0.34751   0.91270   0.89873   0.10000  -17.97290
5.06   5.04532  13.47517   9.26119  9.57931E-01  9.54143E-01  1.46092E+08  3.04292E+08  2.92901E+19  2.65027E+03 -5.30801E+15  1.27887  -0.34750   0.45991   0.47804   0.50000  -17.94986
5.08   5.10740  13.49027   9.26122  1.04123E+00  1.10643E+00  3.81231E+08  4.82333E+08 -6.52315E+19  4.01187E+03 -5.64056E+15  1.27885  -0.34750   0.82298   0.80274   0.20539  -17.92681
5.10   5.16925  13.50023   9.26220  9.97366E-01  1.11494E+00  3.79622E+08  5.02314E+08 -6.75637E+19  3.99002E+03 -5.20600E+15  1.27884  -0.34749   0.75376   0.78150   0.21792  -17.90376
5.12   5.23056  13.51063   9.26281  9.90360E-01  1.05560E+00  2.64277E+08  3.89903E+08 -3.13079E+19  2.95772E+03 -4.50881E+15  1.27882  -0.34748   0.67127   0.69772   0.29937  -17.88072
5.14   5.29084  13.52296   9.26292  9.92903E-01  1.01644E+00  2.33675E+08  3.51650E+08 -8.84732E+18  2.54748E+03 -3.96212E+15  1.27881  -0.34747   0.65979   0.67228   0.32539  -17.85767
5.16   5.35123  13.53598   9.26301  1.00097E+00  1.03270E+00  2.40810E+08  3.58495E+08 -1.68164E+19  2.48018E+03 -3.67451E+15  1.27879  -0.34746   0.67238   0.68181   0.31850  -17.83462
5.18   5.41198  13.54936   9.26308  9.98130E-01  1.03876E+00  2.41931E+08  3.63267E+08 -1.90722E+19  2.40008E+03 -3.37676E+15  1.27878  -0.34745   0.66474   0.67905   0.32035  -17.81158
5.20   5.47264  13.56293   9.26316  9.97868E-01  1.03802E+00  2.43264E+08  3.64425E+08 -1.78933E+19  2.29937E+03 -3.08208E+15  1.27876  -0.34744   0.66610   0.68039   0.31893  -17.78853
5.22   5.53330  13.57666   9.26324  9.97693E-01  1.03737E+00  2.42657E+08  3.64117E+08 -1.68222E+19  2.19402E+03 -2.81346E+15  1.27875  -0.34743   0.66489   0.67919   0.32007  -17.76549
5.24   5.59396  13.59055   9.26332  9.97725E-01  1.03698E+00  2.42472E+08  3.64097E+08 -1.59201E+19  2.09516E+03 -2.56880E+15  1.27873  -0.34742   0.66444   0.67860   0.32067  -17.74244
5.26   5.65460  13.60461   9.26339  9.97745E-01  1.03658E+00  2.42288E+08  3.64079E+08 -1.50610E+19  2.00076E+03 -2.34535E+15  1.27872  -0.34742   0.66398   0.67801   0.32126  -17.71939
5.28   5.71525  13.61882   9.26345  9.97886E-01  1.03637E+00  2.41788E+08  3.63824E+08 -1.43209E+19  1.90938E+03 -2.14171E+15  1.27870  -0.34741   0.66317   0.67703   0.32229  -17.69635
5.30   5.77588  13.63319   9.26351  9.97793E-01  1.03560E+00  2.41335E+08  3.63535E+08 -1.34079E+19  1.82199E+03 -1.95467E+15  1.27869  -0.34740   0.66239   0.67613   0.32316  -17.67330
5.32   5.83650  13.64769   9.26356  9.97850E-01  1.03515E+00  2.40691E+08  3.63127E+08 -1.26600E+19  1.73804E+03 -1.78445E+15  1.27868  -0.34739   0.66140   0.67498   0.32432  -17.65026
5.34   5.89711  13.66233   9.26360  9.97891E-01  1.03462E+00  2.40062E+08  3.62709E+08 -1.19238E+19  1.65790E+03 -1.62889E+15  1.27866  -0.34738   0.66046   0.67386   0.32545  -17.62721
5.36   5.95772  13.67709   9.26363  9.97922E-01  1.03393E+00  2.39504E+08  3.62291E+08 -1.11768E+19  1.58146E+03 -1.48664E+15  1.27865  -0.34737   0.65971   0.67288   0.32644  -17.60417
5.38   6.01831  13.69198   9.26366  9.97889E-01  1.03334E+00  2.38837E+08  3.61857E+08 -1.05006E+19  1.50847E+03 -1.35690E+15  1.27864  -0.34737   0.65864   0.67169   0.32761  -17.58112
5.40   6.07888  13.70698   9.26367  9.98040E-01  1.03286E+00  2.38183E+08  3.61370E+08 -9.89840E+18  1.43864E+03 -1.23859E+15  1.27862  -0.34736   0.65782   0.67060   0.32875  -17.55808
5.42   6.13945  13.72209   9.26368  9.98042E-01  1.03201E+00  2.37430E+08  3.60754E+08 -9.21923E+18  1.37155E+03 -1.13015E+15  1.27861  -0.34735   0.65686   0.66940   0.32995  -17.53504
5.44   6.20001  13.73730   9.26368  9.98086E-01  1.03138E+00  2.36629E+08  3.60158E+08 -8.64250E+18  1.30765E+03 -1.03140E+15  1.27860  -0.34734   0.65576   0.66809   0.33128  -17.51199
5.46   6.26056  13.75261   9.26366  9.98012E-01  1.03084E+00  2.35852E+08  3.59676E+08 -8.12200E+18  1.24713E+03 -9.41346E+14  1.27858  -0.34733   0.65443   0.66670   0.33264  -17.48895
5.48   6.32109  13.76802   9.26364  9.98178E-01  1.03022E+00  2.35041E+08  3.58998E+08 -7.60927E+18  1.18876E+03 -8.59049E+14  1.27857  -0.34733   0.65352   0.66545   0.33394  -17.46590
5.50   6.38162  13.78351   9.26361  9.98190E-01  1.02958E+00  2.34218E+08  3.58395E+08 -7.12315E+18  1.13334E+03 -7.83932E+14  1.27856  -0.34732   0.65233   0.66408   0.33531  -17.44286
5.52   6.44213  13.79909   9.26357  9.98184E-01  1.02894E+00  2.33403E+08  3.57802E+08 -6.66332E+18  1.08054E+03 -7.15352E+14  1.27854  -0.34731   0.65114   0.66272   0.33667  -17.41982
5.54   6.50262  13.81473   9.26352  9.98203E-01  1.02802E+00  2.32408E+08  3.56952E+08 -6.16622E+18  1.02946E+03 -6.52562E+14  1.27853  -0.34730   0.64992   0.66121   0.33818  -17.39678
5.56   6.56311  13.83046   9.26345  9.98325E-01  1.02736E+00  2.31536E+08  3.56232E+08 -5.75732E+18  9.81145E+02 -5.95431E+14  1.27852  -0.34730   0.64887   0.65985   0.33958  -17.37373
5.58   6.62358  13.84625   9.26338  9.98317E-01  1.02642E+00  2.30564E+08  3.55404E+08 -5.31434E+18  9.34808E+02 -5.43132E+14  1.27851  -0.34729   0.64765   0.65835   0.34107  -17.35069
5.60   6.68403  13.86210   9.26330  9.98320E-01  1.02543E+00  2.29600E+08  3.54550E+08 -4.89052E+18  8.90590E+02 -4.95377E+14  1.27849  -0.34728   0.64649   0.65690   0.34253  -17.32765
5.62   6.74447  13.87802   9.26320  9.98432E-01  1.02474E+00  2.28678E+08  3.53773E+08 -4.54829E+18  8.48641E+02 -4.51941E+14  1.27848  -0.34728   0.64538   0.65547   0.34399  -17.30461
5.64   6.80489  13.89399   9.26310  9.98480E-01  1.02404E+00  2.27704E+08  3.52987E+08 -4.22432E+18  8.08646E+02 -4.12293E+14  1.27847  -0.34727   0.64410   0.65394   0.34554  -17.28156
5.66   6.86531  13.91002   9.26299  9.98360E-01  1.02346E+00  2.26828E+08  3.52415E+08 -3.94139E+18  7.71000E+02 -3.76164E+14  1.27846  -0.34726   0.64258   0.65238   0.34705  -17.25852
5.68   6.92571  13.92611   9.26286  9.98495E-01  1.02338E+00  2.25952E+08  3.51883E+08 -3.75531E+18  7.35189E+02 -3.43361E+14  1.27845  -0.34725   0.64115   0.65082   0.34865  -17.23548
5.70   6.98612  13.94226   9.26272  9.98614E-01  1.02310E+00  2.25050E+08  3.51269E+08 -3.54624E+18  7.00874E+02 -3.13356E+14  1.27844  -0.34725   0.63979   0.64928   0.35024  -17.21244
5.72   7.04652  13.95848   9.26258  9.98621E-01  1.02259E+00  2.24264E+08  3.50710E+08 -3.31417E+18  6.68265E+02 -2.85903E+14  1.27842  -0.34724   0.63858   0.64791   0.35161  -17.18940
5.74   7.10691  13.97473   9.26242  9.98691E-01  1.02149E+00  2.23244E+08  3.49729E+08 -3.01449E+18  6.36401E+02 -2.60701E+14  1.27841  -0.34723   0.63750   0.64641   0.35313  -17.16636
5.76   7.16727  13.99098   9.26226  9.98645E-01  1.01976E+00  2.21936E+08  3.48362E+08 -2.64930E+18  6.05384E+02 -2.37557E+14  1.27840  -0.34723   0.63622   0.64460   0.35492  -17.14332
5.78   7.22759  14.00725   9.26208  9.98708E-01  1.01774E+00  2.20643E+08  3.46813E+08 -2.27264E+18  5.75566E+02 -2.16386E+14  1.27839  -0.34722   0.63538   0.64300   0.35653  -17.12028
5.80   7.28788  14.02366   9.26189  9.98815E-01  1.01558E+00  2.19203E+08  3.45071E+08 -1.90799E+18  5.46901E+02 -1.97057E+14  1.27838  -0.34722   0.63449   0.64126   0.35831  -17.09723
5.82   7.34812  14.04021   9.26170  9.98794E-01  1.01401E+00  2.17978E+08  3.43761E+08 -1.63909E+18  5.20303E+02 -1.79541E+14  1.27837  -0.34721   0.63333   0.63959   0.35998  -17.07420
5.84   7.40835  14.05661   9.26149  9.98866E-01  1.01408E+00  2.17310E+08  3.43406E+08 -1.57377E+18  4.96372E+02 -1.63841E+14  1.27836  -0.34720   0.63209   0.63832   0.36127  -17.05116
5.86   7.46860  14.07256   9.26128  9.98936E-01  1.01595E+00  2.16994E+08  3.44009E+08 -1.70341E+18  4.74865E+02 -1.49788E+14  1.27835  -0.34720   0.63011   0.63696   0.36265  -17.02811
5.88   7.52891  14.08859   9.26105  9.98976E-01  1.01954E+00  2.17414E+08  3.45837E+08 -1.99456E+18  4.55902E+02 -1.37189E+14  1.27834  -0.34719   0.62802   0.63615   0.36348  -17.00508
5.90   7.58932  14.10612   9.26082  9.98988E-01  1.02499E+00  2.18301E+08  3.48794E+08 -2.43815E+18  4.39106E+02 -1.25903E+14  1.27833  -0.34719   0.62524   0.63536   0.36427  -16.98204
5.92   7.64981  14.12549   9.26057  9.99009E-01  1.02694E+00  2.18387E+08  3.49872E+08 -2.51348E+18  4.20639E+02 -1.15174E+14  1.27832  -0.34718   0.62357   0.63441   0.36523  -16.95900
5.94   7.71025  14.14234   9.26032  9.99051E-01  1.01974E+00  2.16002E+08  3.45592E+08 -1.76013E+18  3.96793E+02 -1.04409E+14  1.27831  -0.34717   0.62443   0.63263   0.36702  -16.93596
5.96   7.77047  14.15155   9.26007  9.99124E-01  1.00612E+00  2.11673E+08  3.37385E+08 -5.21487E+17  3.69935E+02 -9.39991E+13  1.27830  -0.34717   0.62684   0.62998   0.36969  -16.91292
5.98   7.83049  14.15538   9.25981  9.99120E-01  1.00052E+00  2.09635E+08  3.33851E+08 -4.27079E+16  3.49585E+02 -8.52540E+13  1.27829  -0.34716   0.62738   0.62845   0.37122  -16.88988
6.00   7.89049  14.16216   9.25954  9.99109E-01  1.00513E+00  2.10465E+08  3.36226E+08 -3.98630E+17  3.36226E+02 -7.81110E+13  1.27828  -0.34716   0.62540   0.62820   0.37147  -16.86684


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.26461  11.02447   8.67689  9.22911E-01  6.36277E-01  1.26794E+08  1.37030E+08  6.68932E+16  1.37030E+06 -1.17019E+15  4.29769 -99.00000   0.85397   0.89165   0.10000 -234.81306
2.02   1.28416  11.02518   8.71093  1.06350E+00  1.29023E+00  8.88490E+07  1.24468E+08 -5.58350E+16  1.18866E+06 -2.37043E+15  4.29769 -99.00000   0.75916   0.76412   0.25086 -234.88214
2.04   1.30889  11.02588   8.72124  9.34964E-01  1.09581E+00  4.35371E+07  1.16654E+08 -1.95126E+16  1.06390E+06 -2.03528E+15  4.29769 -99.00000   0.34894   0.46522   0.50000 -234.95122
2.06   1.32987  11.02662   8.71712  9.25286E-01  1.04562E+00  2.10365E+08  2.39631E+08 -9.75090E+15  2.08710E+06 -1.94648E+15  4.29769 -99.00000   0.81228   0.89193   0.10000 -235.02029
2.08   1.35080  11.02738   8.70271  9.38016E-01  1.01036E+00  2.00938E+08  2.27006E+08 -2.32422E+15  1.88815E+06 -1.88483E+15  4.29769 -99.00000   0.83030   0.89339   0.10000 -235.08937
2.10   1.36937  11.02819   8.68268  9.11995E-01  8.49787E-01  1.73256E+08  1.92973E+08  3.51624E+16  1.53284E+06 -1.58009E+15  4.29769 -99.00000   0.81882   0.89035   0.10000 -235.15845
2.12   1.38631  11.02904   8.66015  9.42218E-01  8.99722E-01  1.46307E+08  1.66661E+08  2.44070E+16  1.26425E+06 -1.66118E+15  4.29769 -99.00000   0.82715   0.87211   0.12050 -235.22754
2.14   1.40617  11.02993   8.64159  9.31118E-01  1.07477E+00  7.64902E+07  1.16830E+08 -1.90500E+16  8.46358E+05 -1.98374E+15  4.29769 -99.00000   0.60962   0.70086   0.27853 -235.29662
2.16   1.42933  11.03087   8.63073  9.22412E-01  1.23704E+00  4.98674E+07  1.82628E+08 -6.37008E+16  1.26348E+06 -2.29992E+15  4.29769 -99.00000   0.25187   0.45794   0.50000 -235.36569
2.18   1.45406  11.03186   8.63224  9.17875E-01  1.16492E+00  2.38547E+08  2.76824E+08 -4.69176E+16  1.82896E+06 -2.18956E+15  4.29769 -99.00000   0.79096   0.89105   0.10000 -235.43477
2.20   1.47425  11.03296   8.65078  8.96192E-01  8.44337E-01  1.77158E+08  1.97970E+08  4.63907E+16  1.24911E+06 -1.58768E+15  4.29769 -99.00000   0.80198   0.88842   0.10000 -235.50385
2.22   1.48946  11.03420   8.68920  9.33580E-01  7.45432E-01  1.48496E+08  1.62384E+08  7.85708E+16  9.78462E+05 -1.38633E+15  4.29769 -99.00000   0.85373   0.89289   0.10000 -235.57292
2.24   1.50557  11.03558   8.72814  9.34084E-01  8.77482E-01  8.58588E+07  1.07703E+08  3.92437E+16  6.19765E+05 -1.61737E+15  4.29769 -99.00000   0.74463   0.78410   0.20167 -235.64200
2.26   1.52500  11.03712   8.74091  9.31145E-01  1.07065E+00  4.23311E+07  1.10647E+08 -2.36657E+16  6.08053E+05 -1.97082E+15  4.29769 -99.00000   0.35623   0.46303   0.50000 -235.71107
2.28   1.54784  11.03885   8.72437  9.51191E-01  1.16637E+00  2.27200E+08  2.60824E+08 -5.87367E+16  1.36883E+06 -2.16111E+15  4.29769 -99.00000   0.82857   0.89487   0.10000 -235.78015
2.30   1.56971  11.04077   8.69300  9.17224E-01  1.01032E+00  2.04969E+08  2.32943E+08 -3.83025E+15  1.16748E+06 -1.88002E+15  4.29769 -99.00000   0.80707   0.89098   0.10000 -235.84923
2.32   1.58954  11.04287   8.65924  9.44961E-01  1.01827E+00  1.38783E+08  1.66148E+08 -7.10140E+15  7.95232E+05 -1.89411E+15  4.29769 -99.00000   0.78933   0.84716   0.14443 -235.91830
2.34   1.61067  11.04513   8.64316  9.30234E-01  1.08250E+00  4.34046E+07  1.15893E+08 -3.36593E+16  5.29734E+05 -2.01882E+15  4.29769 -99.00000   0.34839   0.46250   0.50000 -235.98738
2.36   1.63311  11.04753   8.65327  9.34947E-01  1.17011E+00  2.34719E+08  2.70994E+08 -7.30862E+16  1.18293E+06 -2.19450E+15  4.29769 -99.00000   0.80979   0.89304   0.10000 -236.05646
2.38   1.65657  11.05006   8.67823  9.35039E-01  1.12460E+00  2.27374E+08  2.60938E+08 -5.65038E+16  1.08777E+06 -2.12604E+15  4.29769 -99.00000   0.81477   0.89305   0.10000 -236.12553
2.40   1.67699  11.05273   8.69712  9.23929E-01  9.14697E-01  1.87337E+08  2.09820E+08  4.05461E+16  8.35308E+05 -1.73086E+15  4.29769 -99.00000   0.82493   0.89177   0.10000 -236.19461
2.42   1.69463  11.05552   8.70242  9.63428E-01  9.00996E-01  3.52020E+07  6.83997E+07  4.90101E+16  2.60048E+05 -1.69573E+15  4.29769 -99.00000   0.49583   0.48102   0.50000 -236.26370
2.44   1.71374  11.05841   8.70313  9.55629E-01  1.01496E+00  5.63803E+07  9.29175E+07 -7.73833E+15  3.37363E+05 -1.90627E+15  4.29769 -99.00000   0.57986   0.62976   0.35381 -236.33278
2.46   1.73580  11.06136   8.70672  9.66947E-01  1.19934E+00  1.74831E+08  2.11081E+08 -1.08492E+17  7.31895E+05 -2.26332E+15  4.29769 -99.00000   0.80089   0.86154   0.13388 -236.40186
2.48   1.76044  11.06439   8.71210  9.56241E-01  1.20664E+00  1.11904E+08  1.56252E+08 -1.19030E+17  5.17398E+05 -2.30152E+15  4.29769 -99.00000   0.68484   0.77508   0.21508 -236.47093
2.50   1.78308  11.06749   8.71543  9.44410E-01  1.06156E+00  4.54930E+07  1.04423E+08 -3.73564E+16  3.30215E+05 -2.03715E+15  4.29769 -99.00000   0.41144   0.49794   0.47415 -236.54001
2.52   1.80374  11.07064   8.71610  9.70867E-01  1.01351E+00  4.01266E+07  8.67831E+07 -8.59632E+15  2.62081E+05 -1.94788E+15  4.29769 -99.00000   0.44891   0.48500   0.50000 -236.60909
2.54   1.82346  11.07379   8.71723  9.71535E-01  9.59734E-01  6.12527E+07  8.94149E+07  2.68158E+16  2.57875E+05 -1.84334E+15  4.29769 -99.00000   0.66554   0.68117   0.30976 -236.67816
2.56   1.84264  11.07691   8.72080  1.00666E+00  9.85068E-01  9.81070E+07  1.20506E+08  1.03934E+16  3.31900E+05 -1.88843E+15  4.29769 -99.00000   0.81955   0.81005   0.19121 -236.74724
2.58   1.86332  11.07996   8.72513  1.01051E+00  1.07511E+00  7.42115E+07  1.04497E+08 -5.48288E+16  2.74855E+05 -2.06428E+15  4.29769 -99.00000   0.71764   0.72759   0.27527 -236.81631
2.60   1.88572  11.08296   8.72738  1.00425E+00  1.18228E+00  4.54600E+07  1.09845E+08 -1.40108E+17  2.75917E+05 -2.28267E+15  4.29769 -99.00000   0.41562   0.50212   0.50000 -236.88539
2.62   1.91024  11.08595   8.72720  9.98519E-01  1.21594E+00  4.75146E+07  1.21763E+08 -1.75623E+17  2.92088E+05 -2.37221E+15  4.29769 -99.00000   0.38965   0.49926   0.50000 -236.95447
2.64   1.93280  11.08899   8.72750  9.73270E-01  1.02830E+00  5.07708E+07  9.12050E+07 -2.42439E+16  2.08939E+05 -2.01801E+15  4.29769 -99.00000   0.54179   0.58039   0.40839 -237.02354
2.66   1.95156  11.09212   8.72984  9.96279E-01  8.75699E-01  7.50730E+07  9.40927E+07  1.11184E+17  2.05852E+05 -1.71364E+15  4.29769 -99.00000   0.79489   0.77003   0.22912 -237.09262
2.68   1.96911  11.09536   8.73333  1.00603E+00  9.00899E-01  6.24065E+07  8.30473E+07  9.22978E+16  1.73510E+05 -1.75303E+15  4.29769 -99.00000   0.75599   0.72245   0.27922 -237.16170
2.70   1.98847  11.09876   8.73617  1.01436E+00  1.05970E+00  4.94306E+07  8.56562E+07 -5.81331E+16  1.70907E+05 -2.05896E+15  4.29769 -99.00000   0.58537   0.59517   0.41064 -237.23077
2.72   2.01122  11.10233   8.73761  1.00940E+00  1.16544E+00  4.51521E+07  1.05476E+08 -1.69773E+17  2.00980E+05 -2.27883E+15  4.29769 -99.00000   0.43211   0.50466   0.50000 -237.29987
2.74   2.03360  11.10612   8.73850  9.80578E-01  1.06107E+00  4.25495E+07  9.49256E+07 -6.59847E+16  1.72736E+05 -2.08615E+15  4.29769 -99.00000   0.43953   0.49010   0.50000 -237.36894
2.76   2.05383  11.11016   8.73934  9.93079E-01  9.73525E-01  3.85680E+07  7.61568E+07  2.99687E+16  1.32345E+05 -1.91505E+15  4.29769 -99.00000   0.50292   0.49652   0.50000 -237.43802
