       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.1000        0.7000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.20775  12.85845   8.96598  8.36569E-01  1.00000E-01  5.82435E+07  5.90878E+07  1.45209E+20  1.78442E+03 -4.87248E+14  3.08902  -0.80750   0.82462   0.88046   0.10000  -17.42024
4.52   4.20775  12.85845   8.96598  8.36569E-01  1.00000E-01  5.82435E+07  5.90878E+07  1.45209E+20  1.78442E+03 -4.87248E+14  3.08902  -0.80750   0.82462   0.88046   0.10000  -17.42024
4.54   4.18037  12.89535   8.98639  1.56577E-01  1.00000E-01  2.79025E+08  4.71242E+08  1.36337E+20  1.35908E+04 -4.36888E+14  3.02741  -0.78951   0.09271   0.36133   0.10000  -17.44790
4.56   4.28442  12.95101   9.01387  1.01245E+00  2.00000E+00  4.68530E+08  8.02971E+08 -1.92495E+20  2.11203E+04 -1.01263E+16  2.92199  -0.75838   0.59076   0.78915   0.21347  -17.51438
4.58   4.28442  12.95101   9.01387  1.01245E+00  2.00000E+00  4.68530E+08  8.02971E+08 -1.92495E+20  2.11203E+04 -1.01263E+16  2.92199  -0.75838   0.59076   0.78915   0.21347  -17.51438
4.60   4.28442  12.95101   9.01387  1.01245E+00  2.00000E+00  4.68530E+08  8.02971E+08 -1.92495E+20  2.11203E+04 -1.01263E+16  2.92199  -0.75838   0.59076   0.78915   0.21347  -17.51438
4.62   4.42529  13.03492   9.02449  4.65169E-01  4.41522E-01  1.77706E+08  5.30080E+08  1.48696E+20  1.21434E+04 -2.69305E+15  2.77312  -0.71504   0.15594   0.29964   0.32579  -17.62181
4.64   4.42529  13.03492   9.02449  4.65169E-01  4.41522E-01  1.77706E+08  5.30080E+08  1.48696E+20  1.21434E+04 -2.69305E+15  2.77312  -0.71504   0.15594   0.29964   0.32579  -17.62181
4.66   4.42197  13.04910   9.03464  5.42881E-01  1.00000E-01  3.05254E+07  3.46233E+07  2.37799E+20  7.57476E+02 -5.78053E+14  2.74288  -0.70638   0.47863   0.35747   0.34882  -17.67095
4.68   4.39575  13.06049   9.04679  6.40279E-01  1.00000E-01  1.62333E+07  1.84882E+07  2.23866E+20  3.86273E+02 -5.19691E+14  2.73063  -0.70278   0.56219   0.21909   0.50000  -17.73175
4.70   4.36920  13.09936   9.05181  6.79215E-01  1.00000E-01  6.87367E+07  7.02596E+07  2.10590E+20  1.40186E+03 -4.66870E+14  2.72795  -0.70191   0.66449   0.85277   0.10000  -17.79883
4.72   4.37324  13.21719   9.04132  6.06449E-01  8.28341E-01  6.14689E+08  7.93380E+08  4.05421E+19  1.51175E+04 -3.72778E+15  2.72627  -0.70139   0.46986   0.83511   0.10000  -17.86670
4.74   4.40083  13.31146   9.02942  6.38586E-01  1.94386E+00  1.39403E+09  2.66382E+09 -2.37539E+20  4.84735E+04 -8.90210E+15  2.72425  -0.70082   0.33419   0.84340   0.10000  -17.93445
4.76   4.46456  13.20575   9.02729  8.82046E-01  2.00000E+00  1.14843E+09  1.54580E+09 -2.91451E+20  2.68630E+04 -1.01297E+16  2.72297  -0.70046   0.65530   0.88663   0.10000  -18.00271
4.78   4.46456  13.20575   9.02729  8.82046E-01  2.00000E+00  1.14843E+09  1.54580E+09 -2.91451E+20  2.68630E+04 -1.01297E+16  2.72297  -0.70046   0.65530   0.88663   0.10000  -18.00271
4.80   4.66063  13.16884   9.04788  1.46313E-01  1.00000E-01  3.95078E+08  8.97672E+08  4.11979E+20  1.35868E+04 -6.92839E+14  2.72235  -0.70027   0.06439   0.18081   0.11986  -18.20950
4.82   4.66063  13.16884   9.04788  1.46313E-01  1.00000E-01  3.95078E+08  8.97672E+08  4.11979E+20  1.35868E+04 -6.92839E+14  2.72235  -0.70027   0.06439   0.18081   0.11986  -18.20950
4.84   4.55405  13.18910   9.06705  9.24200E-01  1.00000E-01  2.94955E+07  3.01662E+07  3.22327E+20  4.36034E+02 -5.17671E+14  2.72166  -0.70007   0.90365   0.79452   0.18990  -18.27812
4.86   4.53538  13.25590   9.07920  6.70838E-01  7.47302E-01  1.05508E+08  6.21700E+08  8.66921E+19  8.58186E+03 -3.53894E+15  2.72133  -0.69997   0.11385   0.25466   0.50000  -18.34697
4.88   4.56588  13.33015   9.07709  6.61027E-01  2.00000E+00  1.46789E+09  2.70684E+09 -3.68030E+20  3.56831E+04 -9.70316E+15  2.72119  -0.69993   0.35847   0.84872   0.10000  -18.41596
4.90   4.61823  13.35437   9.06885  7.60988E-01  2.00000E+00  1.37366E+09  2.09835E+09 -4.15172E+20  2.64167E+04 -1.04534E+16  2.72113  -0.69991   0.49817   0.86859   0.10000  -18.48499
4.92   4.70731  13.32756   9.06222  9.46815E-01  2.00000E+00  1.29441E+09  1.66613E+09 -5.09692E+20  2.00312E+04 -1.22557E+16  2.72115  -0.69992   0.73558   0.89438   0.10000  -18.55408
4.94   4.81899  13.34004   9.07310  1.03808E-01  1.00000E-01  6.96234E+08  9.66608E+09  5.93240E+20  1.05986E+05 -7.22750E+14  2.72104  -0.69988   0.00748   0.03669   0.10000  -18.69216
4.96   4.81899  13.34004   9.07310  1.03808E-01  1.00000E-01  6.96234E+08  9.66608E+09  5.93240E+20  1.05986E+05 -7.22750E+14  2.72104  -0.69988   0.00748   0.03669   0.10000  -18.69216
4.98   4.81899  13.34004   9.07310  1.03808E-01  1.00000E-01  6.96234E+08  9.66608E+09  5.93240E+20  1.05986E+05 -7.22750E+14  2.72104  -0.69988   0.00748   0.03669   0.10000  -18.69216
5.00   4.78037  13.39608   9.10451  6.20234E-01  1.00000E-01  1.94465E+07  2.23517E+07  5.42763E+20  2.23517E+02 -6.03070E+14  2.72061  -0.69976   0.53962   0.19385   0.50000  -18.83002
5.02   4.77736  13.38475   9.10442  6.94108E-01  1.00000E-01  7.51515E+07  7.67444E+07  4.48340E+20  7.32903E+02 -4.75735E+14  2.72045  -0.69971   0.67970   0.85593   0.10000  -18.80689
5.04   4.82392  13.38357   9.09188  1.39337E+00  6.73220E-01  2.44346E+08  2.53123E+08  1.50720E+20  2.30851E+03 -2.83186E+15  2.72039  -0.69969   1.34505   0.92823   0.10000  -18.78382
5.06   4.88502  13.41099   9.08535  1.11833E+00  1.43621E+00  6.51131E+08  7.35604E+08 -1.92626E+20  6.40684E+03 -5.52383E+15  2.72036  -0.69968   0.98991   0.91058   0.10000  -18.76078
5.08   4.95862  13.43938   9.08555  1.07241E+00  1.43630E+00  7.00652E+08  8.00645E+08 -1.89848E+20  6.65947E+03 -5.19831E+15  2.72035  -0.69968   0.93848   0.90675   0.10000  -18.73775
5.10   5.01643  13.45430   9.08951  9.91657E-01  6.16095E-01  3.23385E+08  3.44999E+08  1.58729E+20  2.74042E+03 -2.02340E+15  2.72031  -0.69967   0.92953   0.89916   0.10000  -18.71469
5.12   5.08316  13.46112   9.09371  8.75517E-01  1.13886E+00  4.67286E+08  5.98042E+08 -5.56865E+19  4.53661E+03 -3.46444E+15  2.72029  -0.69966   0.68409   0.83192   0.14716  -18.69166
5.14   5.14160  13.47370   9.09616  1.01980E+00  1.03141E+00  2.26863E+08  2.95739E+08 -1.19860E+19  2.14244E+03 -2.85123E+15  2.72026  -0.69965   0.78230   0.76973   0.23483  -18.66861
5.16   5.20098  13.48997   9.09729  1.03839E+00  9.66715E-01  1.87696E+08  2.45004E+08  1.21123E+19  1.69501E+03 -2.43377E+15  2.72022  -0.69964   0.79551   0.74875   0.26089  -18.64556
5.18   5.26300  13.50761   9.09822  1.03659E+00  1.09947E+00  2.31483E+08  3.07723E+08 -3.47288E+19  2.03311E+03 -2.53620E+15  2.72020  -0.69964   0.77977   0.76641   0.24213  -18.62251
5.20   5.32701  13.52554   9.09925  1.01226E+00  1.14737E+00  2.63698E+08  3.54768E+08 -4.95941E+19  2.23844E+03 -2.43620E+15  2.72017  -0.69963   0.75241   0.77353   0.22925  -18.59947
5.22   5.38971  13.54333   9.10046  9.93963E-01  1.12233E+00  2.71108E+08  3.63379E+08 -3.95602E+19  2.18957E+03 -2.18693E+15  2.72014  -0.69962   0.74157   0.77512   0.22352  -18.57643
5.24   5.45180  13.56105   9.10172  9.92878E-01  1.11745E+00  2.65405E+08  3.58275E+08 -3.64475E+19  2.06166E+03 -1.99540E+15  2.72012  -0.69961   0.73551   0.76968   0.22868  -18.55338
5.26   5.51386  13.57877   9.10291  9.93293E-01  1.11624E+00  2.64975E+08  3.58066E+08 -3.46124E+19  1.96772E+03 -1.82651E+15  2.72009  -0.69960   0.73505   0.76865   0.22979  -18.53034
5.28   5.57590  13.59649   9.10409  9.93353E-01  1.11440E+00  2.63609E+08  3.57022E+08 -3.26821E+19  1.87368E+03 -1.67087E+15  2.72006  -0.69960   0.73345   0.76678   0.23167  -18.50730
5.30   5.63790  13.61420   9.10524  9.93390E-01  1.11244E+00  2.62547E+08  3.56219E+08 -3.08192E+19  1.78532E+03 -1.52820E+15  2.72004  -0.69959   0.73217   0.76518   0.23327  -18.48425
5.32   5.69987  13.63189   9.10636  9.93524E-01  1.11037E+00  2.61175E+08  3.55073E+08 -2.90207E+19  1.69949E+03 -1.39746E+15  2.72001  -0.69958   0.73079   0.76338   0.23509  -18.46121
5.34   5.76180  13.64956   9.10746  9.93643E-01  1.10837E+00  2.59795E+08  3.53934E+08 -2.73335E+19  1.61779E+03 -1.27787E+15  2.71998  -0.69957   0.72935   0.76155   0.23693  -18.43816
5.36   5.82370  13.66719   9.10852  9.93757E-01  1.10634E+00  2.58312E+08  3.52693E+08 -2.57266E+19  1.53956E+03 -1.16839E+15  2.71996  -0.69957   0.72783   0.75963   0.23887  -18.41512
5.38   5.88555  13.68478   9.10954  9.93807E-01  1.10403E+00  2.56629E+08  3.51230E+08 -2.41393E+19  1.46417E+03 -1.06791E+15  2.71993  -0.69956   0.72613   0.75755   0.24095  -18.39208
5.40   5.94737  13.70232   9.11054  9.93960E-01  1.10183E+00  2.55008E+08  3.49796E+08 -2.26596E+19  1.39256E+03 -9.76073E+14  2.71991  -0.69955   0.72462   0.75555   0.24297  -18.36903
5.42   6.00914  13.71981   9.11150  9.94077E-01  1.09956E+00  2.53248E+08  3.48229E+08 -2.12426E+19  1.32393E+03 -8.91989E+14  2.71988  -0.69954   0.72294   0.75341   0.24513  -18.34599
5.44   6.07088  13.73725   9.11244  9.94159E-01  1.09724E+00  2.51400E+08  3.46582E+08 -1.98944E+19  1.25836E+03 -8.15040E+14  2.71986  -0.69954   0.72113   0.75117   0.24738  -18.32295
5.46   6.13257  13.75462   9.11333  9.94291E-01  1.09494E+00  2.49522E+08  3.44883E+08 -1.86214E+19  1.19584E+03 -7.44657E+14  2.71983  -0.69953   0.71937   0.74892   0.24965  -18.29990
5.48   6.19422  13.77193   9.11420  9.94490E-01  1.09269E+00  2.47514E+08  3.43050E+08 -1.74280E+19  1.13595E+03 -6.80322E+14  2.71980  -0.69952   0.71754   0.74654   0.25207  -18.27686
5.50   6.25583  13.78917   9.11502  9.94502E-01  1.09012E+00  2.45390E+08  3.41108E+08 -1.62418E+19  1.07868E+03 -6.21300E+14  2.71978  -0.69951   0.71544   0.74400   0.25459  -18.25382
5.52   6.31739  13.80633   9.11582  9.94715E-01  1.08790E+00  2.43414E+08  3.39286E+08 -1.51834E+19  1.02463E+03 -5.67517E+14  2.71976  -0.69951   0.71364   0.74163   0.25700  -18.23078
5.54   6.37891  13.82342   9.11657  9.94800E-01  1.08534E+00  2.41203E+08  3.37227E+08 -1.41276E+19  9.72573E+02 -5.18179E+14  2.71973  -0.69950   0.71154   0.73901   0.25963  -18.20773
5.56   6.44039  13.84044   9.11730  9.94956E-01  1.08284E+00  2.38985E+08  3.35137E+08 -1.31408E+19  9.23044E+02 -4.73104E+14  2.71971  -0.69949   0.70950   0.73638   0.26229  -18.18469
5.58   6.50182  13.85737   9.11798  9.95066E-01  1.08039E+00  2.36736E+08  3.33046E+08 -1.22191E+19  8.76000E+02 -4.31922E+14  2.71968  -0.69949   0.70731   0.73366   0.26503  -18.16165
5.60   6.56321  13.87422   9.11863  9.95242E-01  1.07780E+00  2.34460E+08  3.30860E+08 -1.13291E+19  8.31084E+02 -3.94230E+14  2.71966  -0.69948   0.70527   0.73096   0.26776  -18.13861
5.62   6.62455  13.89099   9.11925  9.95346E-01  1.07519E+00  2.32134E+08  3.28650E+08 -1.04889E+19  7.88377E+02 -3.59782E+14  2.71964  -0.69947   0.70304   0.72814   0.27060  -18.11557
5.64   6.68585  13.90768   9.11983  9.95498E-01  1.07293E+00  2.29888E+08  3.26565E+08 -9.74400E+18  7.48117E+02 -3.28413E+14  2.71961  -0.69946   0.70079   0.72532   0.27344  -18.09252
5.66   6.74711  13.92429   9.12038  9.95621E-01  1.07063E+00  2.27616E+08  3.24458E+08 -9.03852E+18  7.09836E+02 -2.99743E+14  2.71959  -0.69946   0.69846   0.72244   0.27634  -18.06948
5.68   6.80833  13.94081   9.12089  9.95744E-01  1.06845E+00  2.25336E+08  3.22369E+08 -8.38926E+18  6.73523E+02 -2.73579E+14  2.71957  -0.69945   0.69603   0.71948   0.27932  -18.04644
5.70   6.86951  13.95727   9.12136  9.95913E-01  1.06637E+00  2.23042E+08  3.20268E+08 -7.78859E+18  6.39019E+02 -2.49697E+14  2.71954  -0.69944   0.69358   0.71648   0.28236  -18.02340
5.72   6.93065  13.97365   9.12180  9.96007E-01  1.06410E+00  2.20818E+08  3.18204E+08 -7.20250E+18  6.06325E+02 -2.27840E+14  2.71952  -0.69944   0.69118   0.71354   0.28532  -18.00036
5.74   6.99175  13.98995   9.12221  9.96124E-01  1.06155E+00  2.18465E+08  3.15947E+08 -6.62187E+18  5.74929E+02 -2.07822E+14  2.71950  -0.69943   0.68878   0.71048   0.28840  -17.97732
5.76   7.05280  14.00615   9.12259  9.96293E-01  1.05883E+00  2.16096E+08  3.13601E+08 -6.05925E+18  5.44977E+02 -1.89509E+14  2.71948  -0.69942   0.68653   0.70744   0.29147  -17.95428
5.78   7.11381  14.02228   9.12293  9.96434E-01  1.05594E+00  2.13719E+08  3.11205E+08 -5.51477E+18  5.16471E+02 -1.72761E+14  2.71946  -0.69942   0.68430   0.70440   0.29455  -17.93124
5.80   7.17475  14.03837   9.12324  9.96549E-01  1.05289E+00  2.11184E+08  3.08644E+08 -4.99071E+18  4.89167E+02 -1.57449E+14  2.71943  -0.69941   0.68187   0.70113   0.29784  -17.90820
5.82   7.23565  14.05444   9.12352  9.96638E-01  1.05022E+00  2.08797E+08  3.06301E+08 -4.53482E+18  4.63605E+02 -1.43525E+14  2.71941  -0.69941   0.67938   0.69791   0.30107  -17.88516
5.84   7.29650  14.07037   9.12376  9.96795E-01  1.04854E+00  2.06680E+08  3.04405E+08 -4.19369E+18  4.39999E+02 -1.30944E+14  2.71939  -0.69940   0.67679   0.69480   0.30422  -17.86212
5.86   7.35734  14.08604   9.12398  9.96873E-01  1.04761E+00  2.04761E+08  3.02910E+08 -3.93621E+18  4.18133E+02 -1.19547E+14  2.71937  -0.69939   0.67387   0.69167   0.30736  -17.83908
5.88   7.41817  14.10166   9.12416  9.96989E-01  1.04784E+00  2.03194E+08  3.02000E+08 -3.78415E+18  3.98113E+02 -1.09260E+14  2.71935  -0.69939   0.67080   0.68871   0.31036  -17.81604
5.90   7.47902  14.11781   9.12432  9.97141E-01  1.04904E+00  2.02087E+08  3.01718E+08 -3.71173E+18  3.79840E+02 -9.99558E+13  2.71933  -0.69938   0.66787   0.68613   0.31298  -17.79300
5.92   7.53989  14.13461   9.12445  9.97216E-01  1.04844E+00  2.00621E+08  3.00707E+08 -3.50845E+18  3.61529E+02 -9.12914E+13  2.71931  -0.69938   0.66531   0.68343   0.31569  -17.76996
5.94   7.60070  14.15038   9.12455  9.97362E-01  1.04347E+00  1.98304E+08  2.97765E+08 -3.01260E+18  3.41880E+02 -8.30205E+13  2.71929  -0.69937   0.66422   0.68074   0.31842  -17.74692
5.96   7.66139  14.16312   9.12464  9.97414E-01  1.03520E+00  1.95234E+08  2.93315E+08 -2.33297E+18  3.21613E+02 -7.52331E+13  2.71927  -0.69936   0.66389   0.67782   0.32135  -17.72388
5.98   7.72194  14.17376   9.12471  9.97520E-01  1.03124E+00  1.93330E+08  2.90908E+08 -1.97991E+18  3.04618E+02 -6.84383E+13  2.71925  -0.69936   0.66293   0.67554   0.32365  -17.70084
6.00   7.78247  14.18557   9.12476  9.97676E-01  1.03276E+00  1.92980E+08  2.91195E+08 -1.98533E+18  2.91195E+02 -6.25855E+13  2.71923  -0.69935   0.66118   0.67418   0.32507  -17.67780


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.13392  11.38055   8.40438  3.03510E-01  9.00178E-01  3.20685E+08  1.40633E+10  8.57335E+15  1.40633E+08 -7.73128E+14  8.47983 -99.00000   0.00692   0.67052   0.10000 -234.58281
2.02   1.13392  11.38055   8.40438  3.03510E-01  9.00178E-01  3.20685E+08  1.40633E+10  8.57335E+15  1.40633E+08 -7.73128E+14  8.47983 -99.00000   0.00692   0.67052   0.10000 -234.58281
2.04   1.20353  11.38100   8.50680  3.06317E-01  8.47439E-01  2.92059E+08  3.01599E+09  1.40274E+16  2.62682E+07 -6.78643E+14  8.47983 -99.00000   0.02966   0.67354   0.10000 -234.74399
2.06   1.20353  11.38100   8.50680  3.06317E-01  8.47439E-01  2.92059E+08  3.01599E+09  1.40274E+16  2.62682E+07 -6.78643E+14  8.47983 -99.00000   0.02966   0.67354   0.10000 -234.74399
2.08   1.21814  11.38120   8.46748  3.25440E-01  1.00281E+00  3.28762E+08  6.18424E+09 -2.79579E+14  5.14383E+07 -8.30525E+14  8.47983 -99.00000   0.01730   0.69272   0.10000 -234.83609
2.10   1.21814  11.38120   8.46748  3.25440E-01  1.00281E+00  3.28762E+08  6.18424E+09 -2.79579E+14  5.14383E+07 -8.30525E+14  8.47983 -99.00000   0.01730   0.69272   0.10000 -234.83609
2.12   1.26627  11.38155   8.35993  3.43259E-01  7.98953E-01  2.36139E+08  7.33521E+08  1.94789E+16  5.56433E+06 -5.87204E+14  8.47983 -99.00000   0.11050   0.70867   0.10000 -234.90517
2.14   1.32125  11.38230   8.30430  3.40597E-01  1.15027E+00  3.62917E+08  4.29694E+10 -1.89719E+16  2.83896E+08 -9.59507E+14  8.47983 -99.00000   0.00288   0.70640   0.10000 -235.18149
2.16   1.32125  11.38230   8.30430  3.40597E-01  1.15027E+00  3.62917E+08  4.29694E+10 -1.89719E+16  2.83896E+08 -9.59507E+14  8.47983 -99.00000   0.00288   0.70640   0.10000 -235.18149
2.18   1.32125  11.38230   8.30430  3.40597E-01  1.15027E+00  3.62917E+08  4.29694E+10 -1.89719E+16  2.83896E+08 -9.59507E+14  8.47983 -99.00000   0.00288   0.70640   0.10000 -235.18149
2.20   1.34091  11.38264   8.33397  3.38026E-01  1.00677E+00  3.27261E+08  2.75264E+09 -9.36379E+14  1.73680E+07 -8.78708E+14  8.47983 -99.00000   0.04019   0.70416   0.10000 -235.27359
2.22   1.35359  11.38309   8.41345  2.69270E-01  6.73416E-01  2.76495E+08  3.88158E+09  4.87064E+16  2.33888E+07 -6.05167E+14  8.47983 -99.00000   0.01918   0.62863   0.10000 -235.36569
2.24   1.35359  11.38309   8.41345  2.69270E-01  6.73416E-01  2.76495E+08  3.88158E+09  4.87064E+16  2.33888E+07 -6.05167E+14  8.47983 -99.00000   0.01918   0.62863   0.10000 -235.36569
2.26   1.35359  11.38309   8.41345  2.69270E-01  6.73416E-01  2.76495E+08  3.88158E+09  4.87064E+16  2.33888E+07 -6.05167E+14  8.47983 -99.00000   0.01918   0.62863   0.10000 -235.36569
2.28   1.45551  11.38609   8.41062  3.79403E-01  1.01239E+00  2.70245E+08  9.10856E+08 -1.77209E+15  4.56510E+06 -7.25869E+14  8.47983 -99.00000   0.11257   0.73643   0.10000 -235.50385
2.30   1.47021  11.38726   8.33774  3.68626E-01  9.48795E-01  2.63510E+08  8.73230E+08  7.93450E+15  4.17954E+06 -7.03693E+14  8.47983 -99.00000   0.11124   0.72872   0.10000 -235.59595
2.32   1.47021  11.38726   8.33774  3.68626E-01  9.48795E-01  2.63510E+08  8.73230E+08  7.93450E+15  4.17954E+06 -7.03693E+14  8.47983 -99.00000   0.11124   0.72872   0.10000 -235.59595
2.34   1.50865  11.38994   8.31476  3.46065E-01  1.04212E+00  3.21666E+08  2.47751E+09 -7.81811E+15  1.08147E+07 -8.44428E+14  8.47983 -99.00000   0.04493   0.71104   0.10000 -235.78015
2.36   1.50865  11.38994   8.31476  3.46065E-01  1.04212E+00  3.21666E+08  2.47751E+09 -7.81811E+15  1.08147E+07 -8.44428E+14  8.47983 -99.00000   0.04493   0.71104   0.10000 -235.78015
2.38   1.52706  11.39144   8.36147  3.87261E-01  1.22699E+00  3.45062E+08  1.89754E+09 -4.60326E+16  7.91025E+06 -1.03729E+15  8.47983 -99.00000   0.07042   0.74178   0.10000 -235.87225
2.40   1.54750  11.39299   8.40872  3.69445E-01  1.04084E+00  3.14295E+08  1.32378E+09 -9.09081E+15  5.27008E+06 -9.22334E+14  8.47983 -99.00000   0.08771   0.72932   0.10000 -235.96436
2.42   1.54750  11.39299   8.40872  3.69445E-01  1.04084E+00  3.14295E+08  1.32378E+09 -9.09081E+15  5.27008E+06 -9.22334E+14  8.47983 -99.00000   0.08771   0.72932   0.10000 -235.96436
2.44   1.54750  11.39299   8.40872  3.69445E-01  1.04084E+00  3.14295E+08  1.32378E+09 -9.09081E+15  5.27008E+06 -9.22334E+14  8.47983 -99.00000   0.08771   0.72932   0.10000 -235.96436
2.46   1.66084  11.39935   8.43941  4.90856E-01  1.33511E+00  1.59795E+08  1.53469E+10 -7.34573E+16  5.08185E+07 -9.69081E+14  8.47983 -99.00000   0.00511   0.63618   0.17858 -236.10251
2.48   1.66084  11.39935   8.43941  4.90856E-01  1.33511E+00  1.59795E+08  1.53469E+10 -7.34573E+16  5.08185E+07 -9.69081E+14  8.47983 -99.00000   0.00511   0.63618   0.17858 -236.10251
2.50   1.66084  11.39935   8.43941  4.90856E-01  1.33511E+00  1.59795E+08  1.53469E+10 -7.34573E+16  5.08185E+07 -9.69081E+14  8.47983 -99.00000   0.00511   0.63618   0.17858 -236.10251
2.52   1.72901  11.40571   8.46275  4.73155E-01  9.76609E-01  1.27078E+08  6.14429E+08  7.21217E+15  1.69228E+06 -8.29333E+14  8.47983 -99.00000   0.09786   0.61572   0.18183 -236.47093
2.54   1.72901  11.40571   8.46275  4.73155E-01  9.76609E-01  1.27078E+08  6.14429E+08  7.21217E+15  1.69228E+06 -8.29333E+14  8.47983 -99.00000   0.09786   0.61572   0.18183 -236.47093
2.56   1.72901  11.40571   8.46275  4.73155E-01  9.76609E-01  1.27078E+08  6.14429E+08  7.21217E+15  1.69228E+06 -8.29333E+14  8.47983 -99.00000   0.09786   0.61572   0.18183 -236.47093
2.58   1.72901  11.40571   8.46275  4.73155E-01  9.76609E-01  1.27078E+08  6.14429E+08  7.21217E+15  1.69228E+06 -8.29333E+14  8.47983 -99.00000   0.09786   0.61572   0.18183 -236.47093
2.60   1.72901  11.40571   8.46275  4.73155E-01  9.76609E-01  1.27078E+08  6.14429E+08  7.21217E+15  1.69228E+06 -8.29333E+14  8.47983 -99.00000   0.09786   0.61572   0.18183 -236.47093
2.62   1.84216  11.41161   8.47854  5.35897E-01  9.03309E-01  8.10844E+07  3.30273E+08  3.86859E+16  7.22559E+05 -7.90679E+14  8.47983 -99.00000   0.13157   0.55239   0.23987 -236.81631
2.64   1.84216  11.41161   8.47854  5.35897E-01  9.03309E-01  8.10844E+07  3.30273E+08  3.86859E+16  7.22559E+05 -7.90679E+14  8.47983 -99.00000   0.13157   0.55239   0.23987 -236.81631
2.66   1.84216  11.41161   8.47854  5.35897E-01  9.03309E-01  8.10844E+07  3.30273E+08  3.86859E+16  7.22559E+05 -7.90679E+14  8.47983 -99.00000   0.13157   0.55239   0.23987 -236.81631
2.68   1.85590  11.41280   8.48513  5.25878E-01  9.81788E-01  7.83515E+07  5.07012E+09  7.87539E+15  1.05930E+07 -8.86994E+14  8.47983 -99.00000   0.00813   0.47264   0.27732 -236.90842
2.70   1.85590  11.41280   8.48513  5.25878E-01  9.81788E-01  7.83515E+07  5.07012E+09  7.87539E+15  1.05930E+07 -8.86994E+14  8.47983 -99.00000   0.00813   0.47264   0.27732 -236.90842
2.72   1.85590  11.41280   8.48513  5.25878E-01  9.81788E-01  7.83515E+07  5.07012E+09  7.87539E+15  1.05930E+07 -8.86994E+14  8.47983 -99.00000   0.00813   0.47264   0.27732 -236.90842
2.74   1.85590  11.41280   8.48513  5.25878E-01  9.81788E-01  7.83515E+07  5.07012E+09  7.87539E+15  1.05930E+07 -8.86994E+14  8.47983 -99.00000   0.00813   0.47264   0.27732 -236.90842
2.76   2.00064  11.42261   8.49381  6.06651E-01  9.48542E-01  5.02078E+07  5.11882E+08  2.58284E+16  8.11278E+05 -7.54566E+14  8.47983 -99.00000   0.05950   0.42317   0.34993 -237.23077
