       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.6000        0.0000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.54853  13.22899   9.44136  1.71666E+00  1.19117E+00  2.79489E+08  3.14816E+08 -6.76002E+19  9.95537E+03 -1.33200E+16  0.71675  -0.15790   1.52402   0.83828   0.27762  -15.85542
4.52   4.57200  13.24018   9.44348  1.24704E+00  1.18141E+00  4.57144E+08  5.55774E+08 -6.77124E+19  1.67841E+04 -1.33169E+16  0.71463  -0.15536   1.02574   0.81268   0.23360  -15.91863
4.54   4.59760  13.25299   9.44613  1.10909E+00  1.39773E+00  5.88149E+08  8.14619E+08 -1.57466E+20  2.34939E+04 -1.59597E+16  0.71145  -0.15149   0.80076   0.77940   0.24466  -15.97881
4.56   4.62689  13.26742   9.44903  9.88521E-01  1.47627E+00  6.87246E+08  1.11378E+09 -2.01720E+20  3.06762E+04 -1.72211E+16  0.70689  -0.14587   0.60995   0.74357   0.25349  -16.03495
4.58   4.65480  13.28496   9.45228  8.76012E-01  1.29657E+00  6.61457E+08  1.20072E+09 -1.33944E+20  3.15821E+04 -1.54026E+16  0.70076  -0.13829   0.48258   0.69656   0.26582  -16.08658
4.60   4.67974  13.30634   9.45584  8.50296E-01  1.25360E+00  6.67174E+08  1.23637E+09 -1.21310E+20  3.10561E+04 -1.50627E+16  0.69352  -0.12939   0.45884   0.68774   0.26552  -16.13516
4.62   4.70589  13.33007   9.45953  8.61588E-01  1.29340E+00  7.40807E+08  1.30031E+09 -1.49058E+20  3.11922E+04 -1.57624E+16  0.68604  -0.12031   0.49086   0.71337   0.24696  -16.18332
4.64   4.72911  13.35288   9.46362  8.36040E-01  1.02765E+00  6.41677E+08  9.80837E+08 -1.48206E+19  2.24697E+04 -1.26171E+16  0.67919  -0.11211   0.54695   0.71869   0.23519  -16.23351
4.66   4.74829  13.37224   9.46789  9.35286E-01  9.51523E-01  5.01220E+08  6.87130E+08  2.71530E+19  1.50328E+04 -1.16602E+16  0.67429  -0.10626   0.68223   0.73406   0.24873  -16.28914
4.68   4.76830  13.38992   9.47145  9.80174E-01  1.04262E+00  4.52879E+08  6.58605E+08 -2.50010E+19  1.37602E+04 -1.27770E+16  0.67178  -0.10321   0.67400   0.70634   0.28784  -16.35119
4.70   4.79038  13.40859   9.47395  1.00375E+00  1.20129E+00  4.38268E+08  7.31572E+08 -1.24225E+20  1.45968E+04 -1.47921E+16  0.67065  -0.10178   0.60132   0.66500   0.33625  -16.41696
4.72   4.81491  13.42531   9.47552  9.62063E-01  1.13245E+00  4.12398E+08  7.29297E+08 -8.64863E+19  1.38965E+04 -1.40905E+16  0.66991  -0.10085   0.54402   0.63085   0.35514  -16.48391
4.74   4.83424  13.43536   9.47689  9.36988E-01  8.33675E-01  3.06517E+08  4.66137E+08  1.13552E+20  8.48230E+03 -1.03570E+16  0.66937  -0.10020   0.61613   0.61513   0.36062  -16.55149
4.76   4.85056  13.43935   9.47807  1.11934E+00  8.73393E-01  2.64563E+08  3.54289E+08  8.97468E+19  6.15684E+03 -1.07589E+16  0.66901  -0.09978   0.83586   0.67543   0.36331  -16.61959
4.78   4.86929  13.44234   9.47916  1.12762E+00  9.40865E-01  3.07804E+08  4.08429E+08  4.37659E+19  6.77823E+03 -1.15563E+16  0.66879  -0.09950   0.84981   0.70473   0.33295  -16.68804
4.80   4.88737  13.44827   9.48050  1.08587E+00  8.97486E-01  3.16139E+08  4.17810E+08  7.90954E+19  6.62184E+03 -1.09748E+16  0.66863  -0.09931   0.82163   0.70558   0.31970  -16.75667
4.82   4.90751  13.45709   9.48199  1.13616E+00  1.12025E+00  3.32527E+08  4.85277E+08 -9.71816E+19  7.34497E+03 -1.37031E+16  0.66852  -0.09917   0.77853   0.68076   0.36271  -16.82542
4.84   4.93035  13.46779   9.48333  1.02919E+00  1.15558E+00  3.42024E+08  6.11815E+08 -1.32525E+20  8.84342E+03 -1.42282E+16  0.66843  -0.09906   0.57535   0.60726   0.40420  -16.89425
4.86   4.95490  13.47968   9.48457  9.90856E-01  1.27353E+00  3.89047E+08  8.33411E+08 -2.46545E+20  1.15043E+04 -1.58454E+16  0.66835  -0.09897   0.46254   0.58516   0.41105  -16.96312
4.88   4.97774  13.49096   9.48574  9.17830E-01  9.67537E-01  2.82381E+08  6.09858E+08  3.08412E+19  8.03949E+03 -1.21173E+16  0.66828  -0.09888   0.42498   0.49061   0.46753  -17.03199
4.90   4.99367  13.50078   9.48678  9.79534E-01  6.40081E-01  1.62149E+08  2.43303E+08  3.54709E+20  3.06301E+03 -7.94151E+15  0.66820  -0.09878   0.65281   0.48955   0.50000  -17.10084
4.92   5.00620  13.50959   9.48760  1.19356E+00  7.32343E-01  1.73586E+08  2.23006E+08  2.71508E+20  2.68112E+03 -8.93140E+15  0.66812  -0.09869   0.92905   0.63882   0.43108  -17.16970
4.94   5.02549  13.51942   9.48891  1.17481E+00  1.17396E+00  5.00746E+08  6.31196E+08 -1.84479E+20  7.24710E+03 -1.42938E+16  0.66806  -0.09861   0.93201   0.79318   0.24297  -17.23860
4.96   5.05095  13.53164   9.49086  1.02220E+00  1.30883E+00  5.37050E+08  8.50044E+08 -3.47266E+20  9.32055E+03 -1.61373E+16  0.66800  -0.09854   0.64581   0.71243   0.29395  -17.30752
4.98   5.07567  13.54310   9.49251  9.54509E-01  1.13644E+00  3.25897E+08  7.54382E+08 -1.62407E+20  7.89935E+03 -1.41651E+16  0.66795  -0.09848   0.41235   0.52293   0.45536  -17.37645
5.00   5.09629  13.55015   9.49367  9.21926E-01  9.37064E-01  2.53742E+08  5.65439E+08  7.85583E+19  5.65439E+03 -1.16966E+16  0.66790  -0.09841   0.41372   0.45766   0.50000  -17.44538
5.02   5.15346  13.55309   9.49267  9.89534E-01  9.86429E-01  2.79005E+08  5.03945E+08  1.60720E+19  4.81264E+03 -1.11563E+16  0.66788  -0.09839   0.54785   0.55224   0.44308  -17.42230
5.04   5.21328  13.55966   9.49216  1.00014E+00  1.00064E+00  3.06478E+08  5.14931E+08 -7.22476E+17  4.69623E+03 -1.03171E+16  0.66786  -0.09837   0.59526   0.59539   0.40467  -17.39923
5.06   5.27322  13.56853   9.49177  1.00162E+00  9.94024E-01  3.12671E+08  5.12390E+08  6.45084E+18  4.46273E+03 -9.34583E+15  0.66784  -0.09835   0.61121   0.60724   0.39339  -17.37615
5.08   5.33327  13.58014   9.49139  1.00150E+00  1.00035E+00  3.07530E+08  5.13870E+08 -3.63816E+17  4.27419E+03 -8.57874E+15  0.66783  -0.09833   0.59936   0.59800   0.40261  -17.35308
5.10   5.39329  13.59298   9.49097  9.99976E-01  9.99200E-01  3.08047E+08  5.14955E+08  7.87537E+17  4.09043E+03 -7.81522E+15  0.66781  -0.09831   0.59819   0.59789   0.40210  -17.33001
5.12   5.45328  13.60538   9.49056  9.99879E-01  1.00031E+00  3.10236E+08  5.17024E+08 -2.89688E+17  3.92203E+03 -7.13537E+15  0.66780  -0.09829   0.59997   0.60021   0.39974  -17.30694
5.14   5.51328  13.61746   9.49017  9.99953E-01  1.00077E+00  3.10904E+08  5.17634E+08 -6.87169E+17  3.74993E+03 -6.51050E+15  0.66778  -0.09827   0.60060   0.60095   0.39903  -17.28387
5.16   5.57329  13.62977   9.48977  9.99956E-01  1.00032E+00  3.10150E+08  5.16912E+08 -2.70196E+17  3.57616E+03 -5.93515E+15  0.66777  -0.09825   0.59998   0.60015   0.39983  -17.26081
5.18   5.63330  13.64248   9.48936  9.99980E-01  1.00007E+00  3.09439E+08  5.16325E+08 -5.43072E+16  3.41132E+03 -5.41163E+15  0.66775  -0.09824   0.59930   0.59934   0.40065  -17.23774
5.20   5.69329  13.65547   9.48896  9.99859E-01  9.99934E-01  3.09682E+08  5.16488E+08  5.12609E+16  3.25882E+03 -4.93472E+15  0.66774  -0.09822   0.59951   0.59962   0.40032  -17.21467
5.22   5.75329  13.66863   9.48856  9.99949E-01  1.00017E+00  3.09991E+08  5.16732E+08 -1.30375E+17  3.11362E+03 -4.50161E+15  0.66772  -0.09820   0.59988   0.60000   0.39998  -17.19160
5.24   5.81330  13.68196   9.48816  1.00006E+00  1.00037E+00  3.10157E+08  5.16840E+08 -2.61834E+17  2.97411E+03 -4.10634E+15  0.66771  -0.09818   0.60014   0.60022   0.39980  -17.16854
5.26   5.87330  13.69549   9.48775  9.99797E-01  9.99984E-01  3.09979E+08  5.16754E+08  1.09803E+16  2.83977E+03 -3.74360E+15  0.66769  -0.09816   0.59974   0.59993   0.39999  -17.14547
5.28   5.93330  13.70924   9.48735  1.00001E+00  1.00029E+00  3.10117E+08  5.16817E+08 -1.88036E+17  2.71229E+03 -3.41525E+15  0.66768  -0.09815   0.60006   0.60016   0.39984  -17.12240
5.30   5.99330  13.72319   9.48695  9.99964E-01  1.00025E+00  3.10056E+08  5.16814E+08 -1.58016E+17  2.59020E+03 -3.11466E+15  0.66766  -0.09813   0.59992   0.60005   0.39993  -17.09934
5.32   6.05330  13.73733   9.48654  9.99874E-01  9.99982E-01  3.09827E+08  5.16593E+08  1.06811E+16  2.47257E+03 -2.83983E+15  0.66765  -0.09811   0.59968   0.59979   0.40015  -17.07627
5.34   6.11330  13.75165   9.48614  1.00000E+00  1.00026E+00  3.10028E+08  5.16768E+08 -1.49951E+17  2.36209E+03 -2.59069E+15  0.66764  -0.09809   0.59994   0.60004   0.39996  -17.05321
5.36   6.17330  13.76616   9.48573  9.99959E-01  1.00031E+00  3.10196E+08  5.16940E+08 -1.68587E+17  2.25652E+03 -2.36287E+15  0.66762  -0.09808   0.60004   0.60020   0.39978  -17.03014
5.38   6.23331  13.78085   9.48533  9.99837E-01  9.99937E-01  3.09866E+08  5.16625E+08  3.24016E+16  2.15365E+03 -2.15416E+15  0.66761  -0.09806   0.59969   0.59983   0.40011  -17.00708
5.40   6.29330  13.79572   9.48492  1.00004E+00  1.00026E+00  3.10017E+08  5.16726E+08 -1.29129E+17  2.05713E+03 -1.96525E+15  0.66760  -0.09804   0.59998   0.60005   0.39996  -16.98401
5.42   6.35331  13.81076   9.48451  9.99954E-01  1.00019E+00  3.10040E+08  5.16773E+08 -8.72738E+16  1.96472E+03 -1.79220E+15  0.66758  -0.09803   0.59993   0.60005   0.39994  -16.96095
5.44   6.41331  13.82597   9.48411  9.99847E-01  9.99965E-01  3.09895E+08  5.16651E+08  1.58023E+16  1.87585E+03 -1.63415E+15  0.66757  -0.09801   0.59972   0.59986   0.40008  -16.93789
5.46   6.47330  13.84136   9.48370  1.00005E+00  1.00027E+00  3.09951E+08  5.16683E+08 -1.16313E+17  1.79153E+03 -1.49081E+15  0.66756  -0.09800   0.59991   0.59997   0.40004  -16.91483
5.48   6.53331  13.85689   9.48329  9.99967E-01  1.00023E+00  3.10136E+08  5.16847E+08 -9.43977E+16  1.71144E+03 -1.35960E+15  0.66754  -0.09798   0.60003   0.60016   0.39983  -16.89177
5.50   6.59331  13.87259   9.48289  9.99891E-01  1.00009E+00  3.09938E+08  5.16720E+08 -3.46334E+16  1.63401E+03 -1.23980E+15  0.66753  -0.09797   0.59975   0.59990   0.40006  -16.86870
5.52   6.65331  13.88845   9.48248  9.99954E-01  1.00030E+00  3.10174E+08  5.16931E+08 -1.13850E+17  1.56111E+03 -1.13094E+15  0.66752  -0.09795   0.60000   0.60017   0.39981  -16.84564
5.54   6.71331  13.90444   9.48207  9.99993E-01  1.00020E+00  3.10046E+08  5.16754E+08 -7.27310E+16  1.49034E+03 -1.03134E+15  0.66751  -0.09794   0.59998   0.60007   0.39993  -16.82258
5.56   6.77332  13.92059   9.48166  9.99981E-01  1.00007E+00  3.09846E+08  5.16565E+08 -2.33614E+16  1.42274E+03 -9.40475E+14  0.66749  -0.09792   0.59981   0.59985   0.40014  -16.79952
5.58   6.83331  13.93688   9.48125  9.99892E-01  1.00000E+00  3.10098E+08  5.16747E+08 -1.85059E+14  1.35918E+03 -8.57657E+14  0.66748  -0.09791   0.60003   0.60014   0.39982  -16.77646
5.60   6.89331  13.95330   9.48084  1.00001E+00  9.99959E-01  3.09923E+08  5.16503E+08  1.28672E+16  1.29740E+03 -7.82162E+14  0.66747  -0.09789   0.60004   0.60002   0.39998  -16.75340
5.62   6.95331  13.96986   9.48043  1.00002E+00  9.99794E-01  3.09737E+08  5.16266E+08  6.11415E+16  1.23844E+03 -7.13217E+14  0.66746  -0.09788   0.59997   0.59986   0.40015  -16.73034
5.64   7.01331  13.98654   9.48002  9.99963E-01  9.99936E-01  3.09839E+08  5.16480E+08  1.80955E+16  1.18319E+03 -6.50547E+14  0.66745  -0.09786   0.59988   0.59990   0.40009  -16.70728
5.66   7.07331  14.00335   9.47961  9.99921E-01  1.00009E+00  3.10109E+08  5.16783E+08 -2.57090E+16  1.13060E+03 -5.93401E+14  0.66744  -0.09785   0.60003   0.60015   0.39982  -16.68423
5.68   7.13331  14.02028   9.47920  9.99997E-01  1.00027E+00  3.09987E+08  5.16755E+08 -6.86381E+16  1.07965E+03 -5.41281E+14  0.66742  -0.09784   0.59987   0.59998   0.40002  -16.66117
5.70   7.19332  14.03735   9.47879  1.00001E+00  1.00063E+00  3.10177E+08  5.17111E+08 -1.56338E+17  1.03177E+03 -4.93845E+14  0.66741  -0.09782   0.59983   0.60008   0.39992  -16.63811
5.72   7.25333  14.05453   9.47838  9.99919E-01  1.00075E+00  3.10307E+08  5.17365E+08 -1.76483E+17  9.85819E+02 -4.50461E+14  0.66740  -0.09781   0.59974   0.60011   0.39985  -16.61506
5.74   7.31334  14.07182   9.47797  9.99973E-01  1.00045E+00  3.10161E+08  5.17030E+08 -1.02601E+17  9.40840E+02 -4.10709E+14  0.66739  -0.09779   0.59987   0.60008   0.39991  -16.59200
5.76   7.37335  14.08918   9.47755  1.00001E+00  1.00014E+00  3.09979E+08  5.16687E+08 -3.08433E+16  8.97899E+02 -3.74462E+14  0.66738  -0.09778   0.59994   0.59999   0.40001  -16.56894
5.78   7.43334  14.10664   9.47714  9.99958E-01  9.99526E-01  3.09754E+08  5.16184E+08  9.75899E+16  8.56653E+02 -3.41300E+14  0.66737  -0.09777   0.60006   0.59991   0.40007  -16.54589
5.80   7.49332  14.12425   9.47673  9.99872E-01  9.98587E-01  3.09402E+08  5.15412E+08  2.77559E+17  8.16872E+02 -3.10959E+14  0.66736  -0.09776   0.60022   0.59979   0.40016  -16.52283
5.82   7.55329  14.14201   9.47631  9.99966E-01  9.98379E-01  3.09272E+08  5.15075E+08  3.04187E+17  7.79597E+02 -2.83519E+14  0.66735  -0.09774   0.60042   0.59981   0.40018  -16.49978
5.84   7.61326  14.15975   9.47590  1.00005E+00  9.98875E-01  3.09432E+08  5.15392E+08  2.01638E+17  7.44968E+02 -2.58682E+14  0.66734  -0.09773   0.60041   0.59991   0.40011  -16.47672
5.86   7.67324  14.17727   9.47549  9.99786E-01  9.99774E-01  3.09765E+08  5.16456E+08  3.86317E+16  7.12907E+02 -2.36124E+14  0.66733  -0.09772   0.59966   0.59979   0.40013  -16.45367
5.88   7.73325  14.19491   9.47507  9.99979E-01  1.00223E+00  3.10947E+08  5.18622E+08 -3.65174E+17  6.83677E+02 -2.15885E+14  0.66732  -0.09771   0.59955   0.60046   0.39953  -16.43062
5.90   7.79333  14.21355   9.47466  1.00003E+00  1.00528E+00  3.12183E+08  5.21424E+08 -8.24542E+17  6.56434E+02 -1.97522E+14  0.66731  -0.09769   0.59873   0.60081   0.39920  -16.40756
5.92   7.85345  14.23338   9.47424  9.99877E-01  1.00621E+00  3.12773E+08  5.22649E+08 -9.25146E+17  6.28363E+02 -1.80358E+14  0.66730  -0.09768   0.59836   0.60096   0.39899  -16.38451
5.94   7.91355  14.25168   9.47382  1.00000E+00  1.00327E+00  3.11539E+08  5.19874E+08 -4.65453E+17  5.96895E+02 -1.64046E+14  0.66729  -0.09767   0.59926   0.60056   0.39944  -16.36146
5.96   7.97354  14.26530   9.47341  9.99949E-01  9.96474E-01  3.08857E+08  5.13757E+08  4.79562E+17  5.63323E+02 -1.48597E+14  0.66728  -0.09766   0.60114   0.59978   0.40020  -16.33841
5.98   8.03344  14.27576   9.47299  9.99995E-01  9.93806E-01  3.07468E+08  5.11028E+08  8.04306E+17  5.35112E+02 -1.35126E+14  0.66727  -0.09765   0.60166   0.59919   0.40081  -16.31536
6.00   8.09333  14.28816   9.47258  9.99966E-01  9.96408E-01  3.08557E+08  5.13359E+08  4.45336E+17  5.13359E+02 -1.23528E+14  0.66726  -0.09764   0.60104   0.59963   0.40035  -16.29230


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.51899   9.88634   8.88557  1.00993E+00  9.65735E-01  1.11922E+08  1.52742E+08  1.13197E+16  1.52742E+06 -3.19039E+15  2.50000 -99.00000   0.74003   0.72052   0.28225 -234.81306
2.02   1.53885   9.90490   8.88814  1.01084E+00  1.01203E+00  8.40487E+07  1.37702E+08 -4.16031E+15  1.31504E+06 -3.34231E+15  2.50000 -99.00000   0.61699   0.61082   0.39340 -234.88214
2.04   1.55922   9.92315   8.89048  1.00682E+00  1.01976E+00  7.19878E+07  1.35275E+08 -7.15997E+15  1.23372E+06 -3.37065E+15  2.50000 -99.00000   0.53579   0.53809   0.46505 -234.95122
2.06   1.57951   9.94116   8.89226  1.00221E+00  1.00726E+00  6.64842E+07  1.33344E+08 -2.75588E+15  1.16138E+06 -3.33156E+15  2.50000 -99.00000   0.49969   0.50110   0.50000 -235.02029
2.08   1.59948   9.95901   8.89344  1.00071E+00  9.90137E-01  6.54481E+07  1.29439E+08  3.92200E+15  1.07663E+06 -3.27471E+15  2.50000 -99.00000   0.50599   0.50035   0.50000 -235.08937
2.10   1.61915   9.97678   8.89432  1.00382E+00  9.78251E-01  6.47986E+07  1.25219E+08  9.04868E+15  9.94651E+05 -3.23295E+15  2.50000 -99.00000   0.51946   0.50487   0.49702 -235.15845
2.12   1.63877   9.99455   8.89530  1.00902E+00  9.88229E-01  1.52125E+08  1.91676E+08  5.12352E+15  1.45401E+06 -3.26304E+15  2.50000 -99.00000   0.80082   0.78932   0.21258 -235.22754
2.14   1.65877  10.01237   8.89617  1.00916E+00  1.01215E+00  3.31170E+08  3.67716E+08 -5.53819E+15  2.66387E+06 -3.34205E+15  2.50000 -99.00000   0.90887   0.90091   0.10000 -235.29662
2.16   1.67918  10.03031   8.89662  1.00166E+00  1.02310E+00  6.75156E+07  1.37746E+08 -1.10360E+16  9.52968E+05 -3.38140E+15  2.50000 -99.00000   0.49096   0.50083   0.50000 -235.36569
2.18   1.69947  10.04838   8.89798  9.95086E-01  1.00396E+00  3.33676E+08  3.71325E+08 -1.98245E+15  2.45332E+06 -3.32036E+15  2.50000 -99.00000   0.89419   0.89951   0.10000 -235.43477
2.20   1.71935  10.06660   8.90111  9.97519E-01  9.85321E-01  3.26590E+08  3.62484E+08  7.69204E+15  2.28712E+06 -3.25779E+15  2.50000 -99.00000   0.89874   0.89975   0.10000 -235.50385
2.22   1.73905  10.08495   8.90471  1.00578E+00  9.89095E-01  1.39539E+08  1.80674E+08  5.97941E+15  1.08867E+06 -3.26801E+15  2.50000 -99.00000   0.77679   0.76848   0.23286 -235.57292
2.24   1.75898  10.10346   8.90735  1.01032E+00  1.00409E+00  7.71037E+07  1.32678E+08 -2.34973E+15  7.63481E+05 -3.31706E+15  2.50000 -99.00000   0.58713   0.57854   0.42581 -235.64200
2.26   1.77915  10.12215   8.90958  1.00808E+00  1.00990E+00  7.22277E+07  1.32656E+08 -5.95460E+15  7.29000E+05 -3.33756E+15  2.50000 -99.00000   0.54887   0.54529   0.45838 -235.71107
2.28   1.79927  10.14101   8.91111  1.00450E+00  1.00106E+00  6.58886E+07  1.30746E+08 -6.67520E+14  6.86166E+05 -3.30925E+15  2.50000 -99.00000   0.50621   0.50224   0.50000 -235.78015
2.30   1.81919  10.16006   8.91109  1.00448E+00  9.91776E-01  6.52671E+07  1.28345E+08  5.42331E+15  6.43248E+05 -3.27798E+15  2.50000 -99.00000   0.51081   0.50223   0.50000 -235.84923
2.32   1.83903  10.17928   8.91056  1.00633E+00  9.94395E-01  6.52941E+07  1.28269E+08  3.86902E+15  6.13935E+05 -3.28538E+15  2.50000 -99.00000   0.51226   0.50315   0.50000 -235.91830
2.34   1.85903  10.19869   8.91190  1.00574E+00  1.00628E+00  3.30569E+08  3.67087E+08 -4.54276E+15  1.67791E+06 -3.32468E+15  2.50000 -99.00000   0.90569   0.90057   0.10000 -235.98738
2.36   1.87925  10.21830   8.91487  1.00140E+00  1.01262E+00  3.34266E+08  3.71811E+08 -9.56041E+15  1.62301E+06 -3.34734E+15  2.50000 -99.00000   0.90028   0.90014   0.10000 -236.05646
2.38   1.89939  10.23810   8.91767  9.98062E-01  9.99986E-01  2.01941E+08  2.41758E+08  1.07397E+13  1.00781E+06 -3.30663E+15  2.50000 -99.00000   0.83369   0.83562   0.16406 -236.12553
2.40   1.91925  10.25806   8.91965  1.00065E+00  9.87389E-01  1.08592E+08  1.54294E+08  1.04711E+16  6.14254E+05 -3.26395E+15  2.50000 -99.00000   0.70426   0.69982   0.30037 -236.19461
2.42   1.93902  10.27817   8.92129  1.00691E+00  9.92593E-01  1.09976E+08  1.54881E+08  6.43689E+15  5.88840E+05 -3.27936E+15  2.50000 -99.00000   0.71497   0.70589   0.29614 -236.26370
2.44   1.95901  10.29838   8.92310  1.00929E+00  1.00585E+00  1.20876E+08  1.65348E+08 -5.32444E+15  6.00341E+05 -3.32309E+15  2.50000 -99.00000   0.73784   0.73012   0.27239 -236.33278
2.46   1.97918  10.31866   8.92509  1.00554E+00  1.00903E+00  1.14948E+08  1.61428E+08 -8.60380E+15  5.59730E+05 -3.33493E+15  2.50000 -98.99999   0.71601   0.71306   0.28853 -236.40184
2.48   1.99930  10.33901   8.92700  1.00119E+00  1.00196E+00  9.78969E+07  1.47840E+08 -1.95502E+15  4.89543E+05 -3.31241E+15  2.50000 -98.99998   0.66297   0.66244   0.33796 -236.47089
2.50   2.01930  10.35940   8.92864  1.00065E+00  9.99748E-01  9.00757E+07  1.42102E+08  2.63912E+14  4.49365E+05 -3.30514E+15  2.50000 -99.00000   0.63430   0.63355   0.36669 -236.54001
2.52   2.03929  10.37984   8.93018  1.00226E+00  9.98180E-01  9.90462E+07  1.47899E+08  1.99230E+15  4.46648E+05 -3.29988E+15  2.50000 -99.00000   0.67120   0.66834   0.33241 -236.60909
2.54   2.05919  10.40032   8.93191  1.00489E+00  9.91793E-01  1.10560E+08  1.55673E+08  9.40501E+15  4.48965E+05 -3.27805E+15  2.50000 -99.00000   0.71368   0.70638   0.29505 -236.67816
2.56   2.07897  10.42081   8.93383  1.00887E+00  9.88169E-01  1.07480E+08  1.51869E+08  1.41902E+16  4.18281E+05 -3.26437E+15  2.50000 -98.99992   0.71399   0.70160   0.30105 -236.74704
2.58   2.09885  10.44132   8.93568  1.01121E+00  1.00191E+00  9.65058E+07  1.44518E+08 -2.40203E+15  3.80121E+05 -3.30888E+15  2.50000 -98.99979   0.67527   0.66469   0.33907 -236.81583
2.60   2.11905  10.46182   8.93732  1.00804E+00  1.01677E+00  9.31363E+07  1.45082E+08 -2.20539E+16  3.64429E+05 -3.35947E+15  2.50000 -99.00000   0.64712   0.64503   0.35783 -236.88539
2.62   2.13936  10.48232   8.93887  1.00090E+00  1.00945E+00  1.01671E+08  1.51859E+08 -1.30275E+16  3.64284E+05 -3.33767E+15  2.50000 -99.00000   0.67011   0.67231   0.32799 -236.95447
2.64   2.15937  10.50281   8.94056  9.98845E-01  9.91897E-01  1.09053E+08  1.55643E+08  1.16948E+16  3.56559E+05 -3.27969E+15  2.50000 -99.00000   0.69985   0.69856   0.30109 -237.02354
2.66   2.17910  10.52329   8.94236  1.00388E+00  9.85724E-01  1.05697E+08  1.51053E+08  2.15630E+16  3.30468E+05 -3.25731E+15  2.50000 -98.99883   0.70245   0.69420   0.30698 -237.08994
2.68   2.19893  10.54377   8.94415  1.00891E+00  9.98648E-01  1.00534E+08  1.47643E+08  2.13766E+15  3.08471E+05 -3.29873E+15  2.50000 -98.99699   0.68699   0.67765   0.32522 -237.15479
2.70   2.21903  10.56425   8.94589  1.00805E+00  1.00983E+00  9.98791E+07  1.48922E+08 -1.62778E+16  2.97138E+05 -3.33644E+15  2.50000 -99.00000   0.67608   0.67126   0.33138 -237.23077
2.72   2.23922  10.58473   8.94762  1.00294E+00  1.00663E+00  9.90350E+07  1.48975E+08 -1.14935E+16  2.83867E+05 -3.32728E+15  2.50000 -99.00000   0.66673   0.66600   0.33498 -237.29987
2.74   2.25929  10.60520   8.94930  1.00050E+00  1.00077E+00  9.53419E+07  1.45951E+08 -1.39236E+15  2.65587E+05 -3.30841E+15  2.50000 -99.00000   0.65357   0.65334   0.34683 -237.36894
2.76   2.27929  10.62564   8.95087  1.00141E+00  9.99533E-01  9.43204E+07  1.44816E+08  8.87617E+14  2.51661E+05 -3.30436E+15  2.50000 -98.98350   0.65223   0.65066   0.34984 -237.40002
