       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.3000        0.2000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.82   8.71910  13.19662   9.08596  9.71279E-01  1.21430E+00  3.64227E+08  5.35163E+08 -9.33512E+15  8.10001E+03 -8.00615E+11  1.18711  -0.38482   0.66104   0.74452   0.24815   -8.18062
4.84   8.78236  13.21597   9.08733  9.68014E-01  1.23314E+00  3.82891E+08  5.62173E+08 -9.77184E+15  8.12588E+03 -7.47094E+11  1.17578  -0.37636   0.65930   0.74966   0.24234   -8.13811
4.86   8.84585  13.23611   9.08885  9.64137E-01  1.25130E+00  3.99782E+08  5.88673E+08 -1.01403E+16  8.12594E+03 -6.96970E+11  1.16452  -0.36795   0.65477   0.75276   0.23837   -8.09571
4.88   8.90957  13.25683   9.09047  9.61297E-01  1.27003E+00  4.12387E+08  6.11920E+08 -1.04950E+16  8.06667E+03 -6.50702E+11  1.15387  -0.35996   0.64784   0.75319   0.23726   -8.05429
4.90   8.97359  13.27793   9.09213  9.59664E-01  1.29252E+00  4.27234E+08  6.38334E+08 -1.09583E+16  8.03615E+03 -6.09577E+11  1.14283  -0.35167   0.64230   0.75446   0.23564   -8.01216
4.92   9.03799  13.29943   9.09384  9.58607E-01  1.30699E+00  4.40464E+08  6.59807E+08 -1.10948E+16  7.93262E+03 -5.67891E+11  1.13044  -0.34239   0.63993   0.75618   0.23373   -7.96776
4.94   9.10239  13.32117   9.09557  9.57866E-01  1.29478E+00  4.37594E+08  6.55575E+08 -1.02776E+16  7.52700E+03 -5.18305E+11  1.11785  -0.33301   0.63937   0.75402   0.23562   -7.92314
4.96   9.16627  13.34262   9.09721  9.57502E-01  1.26410E+00  4.19768E+08  6.30029E+08 -8.87220E+15  6.90813E+03 -4.65635E+11  1.10709  -0.32502   0.63795   0.74721   0.24205   -7.88170
4.98   9.22985  13.36309   9.09870  9.58075E-01  1.27147E+00  4.14892E+08  6.32283E+08 -8.78167E+15  6.62082E+03 -4.30682E+11  1.09876  -0.31877   0.62867   0.74093   0.24821   -7.84428
5.00   9.29410  13.38201   9.09993  9.59558E-01  1.32860E+00  4.24084E+08  6.72259E+08 -1.02509E+16  6.72259E+03 -4.14471E+11  1.09181  -0.31351   0.60532   0.73338   0.25584   -7.80915
5.02   9.35974  13.39918   9.10084  9.63348E-01  1.37655E+00  4.29056E+08  7.05868E+08 -1.13648E+16  6.74099E+03 -3.96766E+11  1.08540  -0.30870   0.58556   0.72556   0.26439   -7.77504
5.04   9.42561  13.41542   9.10148  9.65887E-01  1.33744E+00  4.01542E+08  6.66770E+08 -9.85828E+15  6.08102E+03 -3.56352E+11  1.07952  -0.30431   0.58168   0.71273   0.27747   -7.74191
5.06   9.49001  13.43142   9.10194  9.69285E-01  1.22292E+00  3.49561E+08  5.65525E+08 -6.28299E+15  4.92552E+03 -3.00198E+11  1.07449  -0.30056   0.59913   0.69732   0.29338   -7.71022
5.08   9.55231  13.44715   9.10225  9.71562E-01  1.13515E+00  3.09763E+08  4.92202E+08 -3.65702E+15  4.09396E+03 -2.55483E+11  1.07033  -0.29743   0.61144   0.68276   0.30822   -7.67999
5.10   9.61347  13.46247   9.10247  9.73103E-01  1.09983E+00  2.91476E+08  4.61936E+08 -2.58666E+15  3.66929E+03 -2.26357E+11  1.06687  -0.29482   0.61401   0.67351   0.31771   -7.65095
5.12   9.67433  13.47720   9.10255  9.74369E-01  1.09277E+00  2.80993E+08  4.51149E+08 -2.30016E+15  3.42231E+03 -2.05524E+11  1.06405  -0.29270   0.60688   0.66371   0.32768   -7.62303
5.14   9.73514  13.49140   9.10251  9.75408E-01  1.08887E+00  2.73129E+08  4.43928E+08 -2.10824E+15  3.21597E+03 -1.87121E+11  1.06176  -0.29098   0.60012   0.65535   0.33618   -7.59604
5.16   9.79594  13.50529   9.10236  9.76509E-01  1.08764E+00  2.67404E+08  4.39436E+08 -1.98896E+15  3.04015E+03 -1.70776E+11  1.05975  -0.28946   0.59422   0.64852   0.34323   -7.56953
5.18   9.85677  13.51898   9.10214  9.77641E-01  1.08749E+00  2.63708E+08  4.36776E+08 -1.89980E+15  2.88575E+03 -1.56026E+11  1.05791  -0.28808   0.59026   0.64378   0.34825   -7.54330
5.20   9.91766  13.53265   9.10187  9.78642E-01  1.08828E+00  2.62166E+08  4.36028E+08 -1.83443E+15  2.75115E+03 -1.42692E+11  1.05630  -0.28686   0.58842   0.64143   0.35091   -7.51747
5.22   9.97859  13.54636   9.10157  9.79569E-01  1.08895E+00  2.61026E+08  4.35551E+08 -1.76899E+15  2.62445E+03 -1.30497E+11  1.05494  -0.28584   0.58706   0.63955   0.35309   -7.49209
5.24  10.03959  13.56016   9.10123  9.80582E-01  1.08938E+00  2.59456E+08  4.34686E+08 -1.70152E+15  2.50136E+03 -1.19335E+11  1.05382  -0.28500   0.58529   0.63714   0.35581   -7.46712
5.26  10.10061  13.57405   9.10087  9.81369E-01  1.08983E+00  2.58599E+08  4.34451E+08 -1.63702E+15  2.38749E+03 -1.09137E+11  1.05286  -0.28427   0.58414   0.63552   0.35769   -7.44242
5.28  10.16169  13.58807   9.10049  9.82245E-01  1.08973E+00  2.57430E+08  4.33710E+08 -1.56534E+15  2.27614E+03 -9.97710E+10  1.05197  -0.28360   0.58301   0.63364   0.35985   -7.41784
5.30  10.22277  13.60223   9.10008  9.82885E-01  1.08873E+00  2.56542E+08  4.32860E+08 -1.48201E+15  2.16944E+03 -9.11369E+10  1.05113  -0.28296   0.58252   0.63227   0.36144   -7.39335
5.32  10.28386  13.61657   9.09966  9.83792E-01  1.08703E+00  2.55864E+08  4.31496E+08 -1.39163E+15  2.06527E+03 -8.31967E+10  1.05035  -0.28238   0.58336   0.63162   0.36240   -7.36897
5.34  10.34493  13.63106   9.09922  9.84078E-01  1.08306E+00  2.54316E+08  4.28980E+08 -1.27145E+15  1.96082E+03 -7.57839E+10  1.04965  -0.28185   0.58340   0.63005   0.36406   -7.34472
5.36  10.40593  13.64573   9.09877  9.84982E-01  1.07882E+00  2.52637E+08  4.25662E+08 -1.15492E+15  1.85808E+03 -6.90045E+10  1.04900  -0.28136   0.58460   0.62887   0.36555   -7.32056
5.38  10.46685  13.66052   9.09832  9.85200E-01  1.07208E+00  2.50736E+08  4.21441E+08 -1.01076E+15  1.75686E+03 -6.26719E+10  1.04841  -0.28092   0.58614   0.62777   0.36672   -7.29650
5.40  10.52763  13.67545   9.09786  9.85760E-01  1.06411E+00  2.48221E+08  4.15877E+08 -8.60170E+14  1.65564E+03 -5.68354E+10  1.04787  -0.28051   0.58836   0.62654   0.36814   -7.27253
5.42  10.58827  13.69048   9.09739  9.86111E-01  1.05716E+00  2.46229E+08  4.11254E+08 -7.33445E+14  1.56354E+03 -5.15722E+10  1.04734  -0.28011   0.59041   0.62570   0.36910   -7.24858
5.44  10.64882  13.70563   9.09693  9.86343E-01  1.05394E+00  2.45336E+08  4.09240E+08 -6.61823E+14  1.48586E+03 -4.69506E+10  1.04682  -0.27972   0.59130   0.62518   0.36970   -7.22465
5.46  10.70936  13.72094   9.09646  9.86538E-01  1.05417E+00  2.45392E+08  4.09568E+08 -6.35518E+14  1.42012E+03 -4.28821E+10  1.04633  -0.27934   0.59108   0.62486   0.37009   -7.20076
5.48  10.76992  13.73641   9.09598  9.86850E-01  1.05431E+00  2.45264E+08  4.09663E+08 -6.09285E+14  1.35652E+03 -3.91643E+10  1.04586  -0.27899   0.59082   0.62437   0.37069   -7.17690
5.50  10.83048  13.75205   9.09550  9.87245E-01  1.05346E+00  2.45000E+08  4.09096E+08 -5.73454E+14  1.29367E+03 -3.57352E+10  1.04540  -0.27865   0.59124   0.62409   0.37111   -7.15309
5.52  10.89102  13.76783   9.09501  9.87263E-01  1.05168E+00  2.44450E+08  4.08192E+08 -5.30044E+14  1.23272E+03 -3.25763E+10  1.04498  -0.27832   0.59123   0.62343   0.37177   -7.12931
5.54  10.95155  13.78376   9.09452  9.87679E-01  1.05087E+00  2.44428E+08  4.07747E+08 -4.98893E+14  1.17595E+03 -2.97231E+10  1.04457  -0.27802   0.59207   0.62355   0.37182   -7.10557
5.56  11.01207  13.79982   9.09402  9.87902E-01  1.05013E+00  2.43825E+08  4.07169E+08 -4.70030E+14  1.12144E+03 -2.71211E+10  1.04416  -0.27771   0.59158   0.62260   0.37283   -7.08183
5.58  11.07257  13.81603   9.09352  9.87880E-01  1.04899E+00  2.43864E+08  4.06936E+08 -4.39190E+14  1.07035E+03 -2.47368E+10  1.04377  -0.27741   0.59201   0.62261   0.37281   -7.05811
5.60  11.13307  13.83236   9.09301  9.88315E-01  1.04822E+00  2.43603E+08  4.06346E+08 -4.13333E+14  1.02070E+03 -2.25695E+10  1.04338  -0.27712   0.59249   0.62238   0.37320   -7.03440
5.62  11.19356  13.84883   9.09250  9.88421E-01  1.04731E+00  2.43225E+08  4.05885E+08 -3.87717E+14  9.73649E+02 -2.05890E+10  1.04300  -0.27683   0.59231   0.62178   0.37384   -7.01071
5.64  11.25403  13.86542   9.09199  9.88454E-01  1.04657E+00  2.43114E+08  4.05710E+08 -3.64898E+14  9.29428E+02 -1.87847E+10  1.04264  -0.27656   0.59231   0.62149   0.37414   -6.98704
5.66  11.31451  13.88214   9.09147  9.88821E-01  1.04646E+00  2.42944E+08  4.05548E+08 -3.47970E+14  8.87242E+02 -1.71485E+10  1.04229  -0.27629   0.59235   0.62113   0.37463   -6.96340
5.68  11.37499  13.89898   9.09095  9.88800E-01  1.04589E+00  2.43030E+08  4.05620E+08 -3.28629E+14  8.47460E+02 -1.56486E+10  1.04194  -0.27603   0.59245   0.62104   0.37472   -6.93977
5.70  11.43547  13.91595   9.09042  9.89311E-01  1.04593E+00  2.42666E+08  4.05319E+08 -3.14465E+14  8.08718E+02 -1.42880E+10  1.04160  -0.27577   0.59230   0.62043   0.37552   -6.91614
5.72  11.49595  13.93305   9.08989  9.89266E-01  1.04529E+00  2.42823E+08  4.05409E+08 -2.96435E+14  7.72491E+02 -1.30371E+10  1.04126  -0.27552   0.59253   0.62045   0.37547   -6.89252
5.74  11.55642  13.95023   9.08935  9.89504E-01  1.04446E+00  2.42605E+08  4.04961E+08 -2.78247E+14  7.36908E+02 -1.18936E+10  1.04093  -0.27527   0.59279   0.62018   0.37584   -6.86891
5.76  11.61688  13.96747   9.08881  9.89463E-01  1.04272E+00  2.41851E+08  4.03958E+08 -2.55587E+14  7.01999E+02 -1.08404E+10  1.04061  -0.27502   0.59239   0.61920   0.37679   -6.84531
5.78  11.67730  13.98480   9.08826  9.89731E-01  1.04113E+00  2.41502E+08  4.02983E+08 -2.35205E+14  6.68785E+02 -9.88103E+09  1.04029  -0.27479   0.59313   0.61907   0.37702   -6.82173
5.80  11.73770  14.00230   9.08771  9.90005E-01  1.03902E+00  2.40745E+08  4.01499E+08 -2.13303E+14  6.36332E+02 -9.00165E+09  1.03998  -0.27455   0.59362   0.61850   0.37768   -6.79816
5.82  11.79806  14.02000   9.08716  9.90017E-01  1.03756E+00  2.40232E+08  4.00673E+08 -1.96247E+14  6.06444E+02 -8.20485E+09  1.03968  -0.27432   0.59359   0.61792   0.37827   -6.77459
5.84  11.85841  14.03760   9.08660  9.90268E-01  1.03779E+00  2.40081E+08  4.00725E+08 -1.88728E+14  5.79225E+02 -7.49073E+09  1.03937  -0.27409   0.59329   0.61747   0.37880   -6.75102
5.86  11.91880  14.05476   9.08603  9.90337E-01  1.03948E+00  2.40813E+08  4.02184E+08 -1.88452E+14  5.55169E+02 -6.84878E+09  1.03908  -0.27387   0.59298   0.61773   0.37857   -6.72748
5.88  11.97924  14.07205   9.08546  9.90608E-01  1.04259E+00  2.41740E+08  4.04363E+08 -1.94346E+14  5.33055E+02 -6.27120E+09  1.03879  -0.27365   0.59221   0.61788   0.37853   -6.70393
5.90  12.03974  14.09090   9.08488  9.90651E-01  1.04607E+00  2.42608E+08  4.06945E+08 -2.01004E+14  5.12313E+02 -5.74518E+09  1.03849  -0.27343   0.59060   0.61757   0.37886   -6.68038
5.92  12.10032  14.11163   9.08430  9.90740E-01  1.04725E+00  2.43077E+08  4.08113E+08 -1.97106E+14  4.90659E+02 -5.25256E+09  1.03821  -0.27321   0.59010   0.61743   0.37903   -6.65685
5.94  12.16087  14.12983   9.08371  9.90991E-01  1.04443E+00  2.42616E+08  4.06515E+08 -1.77218E+14  4.66742E+02 -4.78355E+09  1.03793  -0.27300   0.59144   0.61745   0.37911   -6.63334
5.96  12.22135  14.14042   9.08314  9.91396E-01  1.03901E+00  2.42200E+08  4.03427E+08 -1.48756E+14  4.42349E+02 -4.34480E+09  1.03766  -0.27280   0.59519   0.61867   0.37805   -6.60982
5.98  12.28177  14.14571   9.08257  9.92037E-01  1.03679E+00  2.41724E+08  4.01758E+08 -1.34106E+14  4.20693E+02 -3.95789E+09  1.03738  -0.27259   0.59687   0.61886   0.37811   -6.58630
6.00  12.34218  14.15407   9.08200  9.92411E-01  1.03546E+00  2.41136E+08  4.00697E+08 -1.23564E+14  4.00697E+02 -3.60840E+09  1.03711  -0.27238   0.59722   0.61835   0.37876   -6.56279


       logQ = logRho - 2*logT + 12
       -1.550000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.35386  10.86206   8.74781  1.05723E+00  9.63875E-01  2.05924E+08  2.25358E+08  8.15949E+15  2.25358E+06 -2.17709E+15  3.56987 -99.00000   0.96606   0.90541   0.10000 -234.81306
2.02   1.37425  10.86335   8.76546  1.06024E+00  1.07630E+00  7.53998E+07  1.06412E+08 -1.80634E+16  1.01623E+06 -2.43324E+15  3.56987 -99.00000   0.75125   0.71292   0.30438 -234.88214
2.04   1.39610  10.86466   8.77177  1.04124E+00  1.08424E+00  4.72821E+07  9.45682E+07 -2.09696E+16  8.62472E+05 -2.46161E+15  3.56987 -99.00000   0.52060   0.51981   0.50000 -234.95122
2.06   1.41725  10.86600   8.77058  1.01773E+00  1.03583E+00  4.63381E+07  9.26810E+07 -9.36453E+15  8.07218E+05 -2.35798E+15  3.56987 -99.00000   0.50884   0.50871   0.50000 -235.02029
2.08   1.43758  10.86740   8.76443  1.02199E+00  9.91812E-01  2.21086E+08  2.44283E+08  2.24250E+15  2.03185E+06 -2.25947E+15  3.56987 -99.00000   0.92494   0.90215   0.10000 -235.08937
2.10   1.45661  10.86885   8.75496  1.02005E+00  9.06240E-01  2.01943E+08  2.21209E+08  2.68303E+16  1.75712E+06 -2.05992E+15  3.56987 -99.00000   0.93121   0.90197   0.10000 -235.15845
2.12   1.47459  10.87037   8.74370  1.04045E+00  9.24849E-01  1.26980E+08  1.46850E+08  2.24142E+16  1.11397E+06 -2.09247E+15  3.56987 -99.00000   0.89967   0.84778   0.15838 -235.22754
2.14   1.49441  10.87195   8.73388  1.05065E+00  1.06229E+00  6.51547E+07  9.83820E+07 -1.94448E+16  7.12715E+05 -2.40244E+15  3.56987 -99.00000   0.69580   0.66596   0.35095 -235.29662
2.16   1.51678  10.87362   8.72748  1.01638E+00  1.15273E+00  5.15803E+07  1.16682E+08 -5.01995E+16  8.07243E+05 -2.62125E+15  3.56987 -99.00000   0.44930   0.50806   0.50000 -235.36569
2.18   1.53940  10.87538   8.72840  9.95178E-01  1.08559E+00  4.99110E+07  1.10439E+08 -2.96356E+16  7.29662E+05 -2.48352E+15  3.56987 -99.00000   0.44975   0.49758   0.50000 -235.43477
2.20   1.55939  10.87727   8.74087  9.84662E-01  9.02613E-01  2.09705E+08  2.31232E+08  3.53096E+16  1.45897E+06 -2.06489E+15  3.56987 -99.00000   0.89299   0.89844   0.10000 -235.50385
2.22   1.57641  10.87931   8.76385  1.01963E+00  8.40830E-01  1.87358E+08  2.03845E+08  6.00163E+16  1.22829E+06 -1.91036E+15  3.56987 -99.00000   0.93717   0.90193   0.10000 -235.57292
2.24   1.59416  10.88154   8.78384  1.05835E+00  9.48312E-01  7.63064E+07  9.84231E+07  2.03028E+16  5.66366E+05 -2.14346E+15  3.56987 -99.00000   0.82052   0.74922   0.26542 -235.64200
2.26   1.61435  10.88395   8.79016  1.05082E+00  1.05880E+00  4.55686E+07  8.75355E+07 -2.41934E+16  4.81044E+05 -2.39422E+15  3.56987 -99.00000   0.54703   0.52418   0.50000 -235.71107
2.28   1.63588  10.88659   8.78342  1.04221E+00  1.07896E+00  2.34926E+08  2.60835E+08 -3.41414E+16  1.36888E+06 -2.44843E+15  3.56987 -99.00000   0.93869   0.90405   0.10000 -235.78015
2.30   1.65684  10.88945   8.76798  1.02295E+00  1.00428E+00  2.23275E+08  2.46978E+08 -1.94228E+15  1.23782E+06 -2.28399E+15  3.56987 -99.00000   0.92478   0.90224   0.10000 -235.84923
2.32   1.67657  10.89252   8.74923  1.02769E+00  9.94462E-01  1.17785E+08  1.42911E+08  2.62995E+15  6.84017E+05 -2.26025E+15  3.56987 -99.00000   0.84701   0.81831   0.18673 -235.91830
2.34   1.69716  10.89578   8.74081  1.03150E+00  1.06428E+00  4.69649E+07  9.39556E+07 -3.20041E+16  4.29460E+05 -2.42221E+15  3.56987 -99.00000   0.51561   0.51527   0.50000 -235.98738
2.36   1.71892  10.89923   8.74871  1.00986E+00  1.10297E+00  2.49584E+08  2.79851E+08 -5.39042E+16  1.22159E+06 -2.52046E+15  3.56987 -99.00000   0.90064   0.90098   0.10000 -236.05646
2.38   1.74075  10.90286   8.76375  1.00348E+00  1.06547E+00  2.43658E+08  2.72490E+08 -3.60425E+16  1.13593E+06 -2.44506E+15  3.56987 -99.00000   0.89730   0.90035   0.10000 -236.12553
2.40   1.76093  10.90666   8.77391  9.97176E-01  9.44541E-01  2.17459E+08  2.40283E+08  3.19818E+16  9.56584E+05 -2.16844E+15  3.56987 -99.00000   0.90245   0.89972   0.10000 -236.19461
2.42   1.77930  10.91064   8.77696  1.02380E+00  9.26888E-01  5.11270E+07  7.96555E+07  4.39837E+16  3.02842E+05 -2.11997E+15  3.56987 -99.00000   0.65713   0.60441   0.40501 -236.26370
2.44   1.79880  10.91475   8.77839  1.04299E+00  1.02816E+00  9.14521E+07  1.19195E+08 -1.77178E+16  4.32769E+05 -2.34889E+15  3.56987 -99.00000   0.80024   0.76389   0.24626 -236.33278
2.46   1.82032  10.91901   8.78152  1.02586E+00  1.11421E+00  1.47961E+08  1.80038E+08 -7.55100E+16  6.24260E+05 -2.55437E+15  3.56987 -99.00000   0.84308   0.83596   0.16829 -236.40186
2.48   1.84278  10.92340   8.78526  1.01221E+00  1.11617E+00  9.65491E+07  1.35387E+08 -8.08835E+16  4.48308E+05 -2.57342E+15  3.56987 -99.00000   0.72184   0.73985   0.26332 -236.47093
2.50   1.86435  10.92792   8.78761  9.92741E-01  1.03545E+00  5.10523E+07  1.01433E+08 -2.59404E+16  3.20761E+05 -2.39596E+15  3.56987 -99.00000   0.49966   0.52380   0.47275 -236.54001
2.52   1.88461  10.93254   8.78861  1.00591E+00  1.00455E+00  4.62440E+07  9.18248E+07 -3.48719E+15  2.77306E+05 -2.32587E+15  3.56987 -99.00000   0.50659   0.50294   0.50000 -236.60909
2.54   1.90463  10.93722   8.79010  1.01966E+00  9.91232E-01  7.89001E+07  1.08376E+08  7.03953E+15  3.12561E+05 -2.29514E+15  3.56987 -99.00000   0.74234   0.72022   0.28528 -236.67816
2.56   1.92421  10.94191   8.79303  1.03210E+00  9.79001E-01  9.91469E+07  1.24462E+08  1.76363E+16  3.42796E+05 -2.26461E+15  3.56987 -99.00000   0.82217   0.78558   0.22131 -236.74724
2.58   1.94445  10.94660   8.79622  1.04841E+00  1.05176E+00  7.54726E+07  1.06958E+08 -4.55467E+16  2.81329E+05 -2.43426E+15  3.56987 -99.00000   0.73979   0.70656   0.30764 -236.81631
2.60   1.96616  10.95129   8.79807  1.02919E+00  1.11730E+00  5.04505E+07  1.06754E+08 -1.08508E+17  2.68153E+05 -2.59615E+15  3.56987 -99.00000   0.48638   0.51418   0.50000 -236.88539
2.62   1.98876  10.95603   8.79863  1.01189E+00  1.12241E+00  5.18566E+07  1.14751E+08 -1.19278E+17  2.75269E+05 -2.62365E+15  3.56987 -99.00000   0.45728   0.50587   0.50000 -236.95447
2.64   2.01027  10.96087   8.79961  9.93419E-01  1.01387E+00  6.91825E+07  1.07343E+08 -1.42050E+16  2.45909E+05 -2.37822E+15  3.56987 -99.00000   0.64026   0.65167   0.34604 -237.02354
2.66   2.02928  10.96585   8.80175  1.00316E+00  9.09980E-01  8.20477E+07  1.07108E+08  9.62997E+16  2.34328E+05 -2.12969E+15  3.56987 -99.00000   0.76845   0.74207   0.25875 -237.09262
2.68   2.04780  10.97099   8.80441  1.03139E+00  9.57032E-01  6.97696E+07  9.67771E+07  4.79669E+16  2.02196E+05 -2.23215E+15  3.56987 -99.00000   0.74356   0.69925   0.31019 -237.16170
2.70   2.06778  10.97634   8.80661  1.02851E+00  1.04396E+00  5.82738E+07  9.72709E+07 -5.13900E+16  1.94081E+05 -2.43479E+15  3.56987 -99.00000   0.61617   0.60502   0.40624 -237.23077
2.72   2.08929  10.98191   8.80815  1.01845E+00  1.09042E+00  5.28481E+07  1.05371E+08 -1.11060E+17  2.00780E+05 -2.55201E+15  3.56987 -99.00000   0.51080   0.53444   0.47415 -237.29987
2.74   2.11068  10.98774   8.80939  9.97523E-01  1.03540E+00  4.87415E+07  1.01603E+08 -4.56735E+16  1.84886E+05 -2.43104E+15  3.56987 -99.00000   0.47854   0.49876   0.50000 -237.36894
2.76   2.13066  10.99385   8.81051  9.96569E-01  9.73944E-01  4.58901E+07  9.00389E+07  3.52026E+16  1.56470E+05 -2.28663E+15  3.56987 -99.00000   0.50792   0.49828   0.50000 -237.43802
2.78   2.16012  11.00023   8.81135  1.00497E+00  9.66099E-01  5.57055E+07  9.08859E+07  4.68101E+16  1.50833E+05 -2.21383E+15  3.56987 -99.00000   0.61596   0.59734   0.40466 -237.48407
2.80   2.21964  11.00682   8.81105  1.01122E+00  9.79818E-01  6.56951E+07  9.82029E+07  2.65837E+16  1.55641E+05 -2.04545E+15  3.56987 -99.00000   0.67648   0.65836   0.34547 -237.46104
2.82   2.27999  11.01370   8.81071  1.01727E+00  1.00424E+00  5.74881E+07  9.43416E+07 -5.33348E+15  1.42792E+05 -1.91349E+15  3.56987 -99.00000   0.61989   0.60429   0.40254 -237.43802
2.84   2.34094  11.02087   8.80988  1.01013E+00  1.02853E+00  5.36270E+07  9.74390E+07 -3.43737E+16  1.40842E+05 -1.79125E+15  3.56987 -99.00000   0.55594   0.55841   0.44606 -237.41499
2.86   2.40176  11.02834   8.80930  1.00057E+00  1.02769E+00  6.50901E+07  1.05200E+08 -3.19257E+16  1.45216E+05 -1.63540E+15  3.56987 -98.91476   0.61908   0.62879   0.37142 -237.19568
2.88   2.46216  11.03608   8.80924  9.97438E-01  1.02075E+00  7.50237E+07  1.11929E+08 -2.28665E+16  1.47551E+05 -1.48279E+15  3.56987 -98.48279   0.66856   0.67781   0.32136 -236.17801
2.90   2.52252  11.04408   8.80936  9.98609E-01  1.02309E+00  7.76592E+07  1.14059E+08 -2.43222E+16  1.43592E+05 -1.35654E+15  3.56987 -99.00000   0.67992   0.68851   0.31106 -237.34592
2.92   2.58295  11.05251   8.80953  9.99490E-01  1.02483E+00  7.93281E+07  1.15463E+08 -2.49974E+16  1.38818E+05 -1.24051E+15  3.56987 -99.00000   0.68669   0.69478   0.30507 -237.32289
2.94   2.64336  11.06063   8.80969  9.97412E-01  1.02366E+00  7.82091E+07  1.14844E+08 -2.27726E+16  1.31859E+05 -1.13113E+15  3.56987 -99.00000   0.67924   0.68918   0.31001 -237.29987
2.96   2.70376  11.06935   8.80991  9.97914E-01  1.02354E+00  8.10705E+07  1.17067E+08 -2.16531E+16  1.28362E+05 -1.03244E+15  3.56987 -93.88623   0.69107   0.70021   0.29916 -225.50194
2.98   2.76409  11.07826   8.81015  9.97241E-01  1.02007E+00  8.08718E+07  1.16700E+08 -1.76459E+16  1.22200E+05 -9.39120E+14  3.56987 -76.11444   0.69108   0.69986   0.29931 -184.55786
3.00   2.82434  11.08743   8.81040  9.96846E-01  1.01735E+00  8.11613E+07  1.16750E+08 -1.45768E+16  1.16750E+05 -8.54700E+14  3.56987 -53.60178   0.69298   0.70132   0.29774 -132.69751
3.02   2.88455  11.09685   8.81067  9.96411E-01  1.01636E+00  8.13372E+07  1.16884E+08 -1.31338E+16  1.11623E+05 -7.79110E+14  3.56987 -31.07137   0.69338   0.70185   0.29708  -80.79632
3.04   2.94473  11.10654   8.81094  9.96311E-01  1.01676E+00  8.19447E+07  1.17453E+08 -1.28521E+16  1.07118E+05 -7.11130E+14  3.56987 -13.30488   0.69511   0.70376   0.29514  -39.86443
3.06   3.00494  11.11655   8.81124  9.96337E-01  1.01996E+00  8.28809E+07  1.18556E+08 -1.46259E+16  1.03258E+05 -6.50919E+14  3.56988  -4.87171   0.69653   0.70606   0.29286  -20.42331
3.08   3.06525  11.12688   8.81156  9.96474E-01  1.02503E+00  8.45037E+07  1.20403E+08 -1.75274E+16  1.00147E+05 -5.97017E+14  3.56988  -5.12394   0.69937   0.71015   0.28883  -20.98106
3.10   3.12566  11.13756   8.81191  9.96677E-01  1.02949E+00  8.59429E+07  1.22047E+08 -1.97387E+16  9.69456E+04 -5.47372E+14  3.56985  -8.19630   0.70184   0.71361   0.28544  -28.03240
3.12   3.18616  11.14856   8.81229  9.96982E-01  1.03277E+00  8.71281E+07  1.23363E+08 -2.09716E+16  9.35804E+04 -5.01371E+14  3.56978  -9.27002   0.70414   0.71645   0.28269  -30.48171
3.14   3.24672  11.15987   8.81269  9.97172E-01  1.03465E+00  8.81978E+07  1.24473E+08 -2.12044E+16  9.01728E+04 -4.58680E+14  3.56971  -8.61973   0.70657   0.71913   0.28008  -28.96135
3.16   3.30730  11.17147   8.81310  9.97379E-01  1.03456E+00  8.85764E+07  1.24816E+08 -2.02223E+16  8.63516E+04 -4.18849E+14  3.56968  -7.76128   0.70780   0.72009   0.27918  -26.96166
3.18   3.36788  11.18339   8.81352  9.97577E-01  1.03368E+00  8.91797E+07  1.25271E+08 -1.88469E+16  8.27655E+04 -3.82180E+14  3.56954  -7.47110   0.71017   0.72196   0.27737  -26.27048
3.20   3.42846  11.19573   8.81397  9.97698E-01  1.03369E+00  9.02570E+07  1.26225E+08 -1.80313E+16  7.96423E+04 -3.49023E+14  3.56892  -7.78627   0.71341   0.72497   0.27439  -26.97314
3.22   3.48906  11.20864   8.81446  9.97742E-01  1.03546E+00  9.31592E+07  1.28915E+08 -1.81481E+16  7.76792E+04 -3.19295E+14  3.56746  -8.49810   0.72101   0.73274   0.26665  -28.58917
3.24   3.54971  11.22250   8.81506  9.97595E-01  1.03947E+00  9.76152E+07  1.33221E+08 -1.93177E+16  7.66609E+04 -2.92766E+14  3.56479  -8.54362   0.73097   0.74350   0.25589  -28.67097
3.26   3.61046  11.23765   8.81581  9.97364E-01  1.04641E+00  1.04494E+08  1.40004E+08 -2.17282E+16  7.69378E+04 -2.69252E+14  3.56051  -6.89091   0.74440   0.75825   0.24111  -24.84242
3.28   3.67142  11.25481   8.81682  9.96593E-01  1.06354E+00  1.17927E+08  1.53795E+08 -2.84749E+16  8.07126E+04 -2.50134E+14  3.55332  -8.13480   0.76417   0.78146   0.21779  -27.68357
