       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.4000        0.2000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.39518  13.13592   9.32368  1.42195E-01  1.00000E-01  5.27590E+08  1.04385E+09  2.23576E+20  3.15237E+04 -7.50208E+14  0.98969  -0.29650   0.07187   0.29674   0.10000  -16.24364
4.52   4.39518  13.13592   9.32368  1.42195E-01  1.00000E-01  5.27590E+08  1.04385E+09  2.23576E+20  3.15237E+04 -7.50208E+14  0.98969  -0.29650   0.07187   0.29674   0.10000  -16.24364
4.54   4.41463  13.15725   9.33186  1.24596E+00  2.00000E+00  9.52648E+08  1.13769E+09 -2.59796E+20  3.28113E+04 -1.49852E+16  0.98143  -0.28926   1.04331   0.89867   0.12625  -16.29605
4.56   4.50642  13.17322   9.33388  1.01610E+00  2.00000E+00  8.27203E+08  1.39596E+09 -3.20936E+20  3.84478E+04 -1.76786E+16  0.97385  -0.28250   0.60211   0.79300   0.21033  -16.34955
4.58   4.55183  13.19421   9.33779  7.69249E-01  1.91161E+00  9.07473E+08  5.30946E+09 -3.24820E+20  1.39653E+05 -1.79157E+16  0.96253  -0.27239   0.13148   0.66637   0.25664  -16.39535
4.60   4.58564  13.22009   9.34199  6.98765E-01  1.48384E+00  7.21028E+08  5.37690E+09 -1.86356E+20  1.35062E+05 -1.43557E+16  0.94924  -0.26059   0.09370   0.59223   0.28493  -16.43727
4.62   4.61182  13.24880   9.34661  6.60192E-01  1.15960E+00  6.10175E+08  2.45621E+09 -6.52917E+19  5.89203E+04 -1.13797E+16  0.93560  -0.24864   0.16401   0.57211   0.28249  -16.47883
4.64   4.63390  13.27437   9.35168  6.93068E-01  1.10488E+00  5.79823E+08  1.54044E+09 -4.51433E+19  3.52894E+04 -1.08946E+16  0.92353  -0.23820   0.26087   0.60883   0.27111  -16.52386
4.66   4.65643  13.29288   9.35659  7.03671E-01  1.01889E+00  5.11788E+08  1.21109E+09 -8.56454E+18  2.64959E+04 -1.01056E+16  0.91538  -0.23119   0.29736   0.60122   0.28061  -16.57679
4.68   4.67088  13.30999   9.36124  6.40272E-01  4.60971E-01  1.96866E+08  3.29582E+08  2.52632E+20  6.88594E+03 -4.51388E+15  0.91144  -0.22773   0.38245   0.44069   0.35811  -16.63789
4.70   4.67671  13.33449   9.36452  1.02198E+00  1.32012E-01  2.44857E+07  2.61375E+07  4.12313E+20  5.21513E+02 -1.25120E+15  0.90987  -0.22626   0.95740   0.51075   0.50000  -16.70360
4.72   4.70959  13.36407   9.36403  1.42584E+00  2.00000E+00  2.73891E+08  5.39026E+08 -5.12378E+20  1.02709E+04 -1.95263E+16  0.90896  -0.22543   0.72450   0.64933   0.50000  -16.77076
4.74   4.73021  13.38001   9.36415  8.03931E-01  3.09916E-01  7.53814E+07  9.91547E+07  3.70775E+20  1.80432E+03 -3.03007E+15  0.90815  -0.22473   0.61118   0.37806   0.50000  -16.83823
4.76   4.71458  13.38009   9.36473  9.11214E-01  1.00000E-01  9.88467E+07  1.00052E+08  4.66472E+20  1.73870E+03 -9.00705E+14  0.90752  -0.22419   0.90024   0.89026   0.10000  -16.90606
4.78   4.70164  13.35383   9.36582  2.12738E-01  1.00000E-01  3.92458E+08  5.03770E+08  4.52774E+20  8.36051E+03 -8.34909E+14  0.90717  -0.22388   0.16573   0.52994   0.10000  -16.97442
4.80   4.70181  13.33414   9.36965  1.70011E-01  1.94296E-01  9.11590E+08  2.78112E+09  4.05496E+20  4.40777E+04 -1.54980E+15  0.90698  -0.22371   0.05573   0.41180   0.10000  -17.04311
4.82   4.79568  13.37395   9.37239  7.79963E-01  1.49856E+00  8.92015E+08  1.79008E+09 -3.11458E+20  2.70939E+04 -1.41695E+16  0.90699  -0.22371   0.38866   0.73888   0.20366  -17.11219
4.84   4.82118  13.39500   9.37523  8.04569E-01  9.93578E-01  3.57857E+08  7.26180E+08  4.25468E+18  1.04965E+04 -9.51440E+15  0.90688  -0.22362   0.39649   0.58928   0.33045  -17.18106
4.86   4.84993  13.41706   9.37683  1.41531E+00  2.00000E+00  3.09675E+08  5.58149E+08 -7.07831E+20  7.70461E+03 -1.95416E+16  0.90679  -0.22354   0.78525   0.68497   0.44586  -17.24996
4.88   4.88299  13.43465   9.37723  6.84518E-01  8.28943E-01  2.43871E+08  2.11244E+09  1.30656E+20  2.78474E+04 -8.34672E+15  0.90672  -0.22348   0.07902   0.26956   0.50000  -17.31889
4.90   4.88923  13.45078   9.37803  9.44087E-01  1.00000E-01  2.06656E+07  2.18938E+07  6.97385E+20  2.75626E+02 -9.75506E+14  0.90662  -0.22339   0.89113   0.47039   0.50000  -17.38776
4.92   4.85555  13.47376   9.37809  3.79980E-01  1.00000E-01  2.26878E+08  2.43761E+08  6.45351E+20  2.93065E+03 -8.62091E+14  0.90647  -0.22326   0.35366   0.73683   0.10000  -17.45654
4.94   4.85062  13.49102   9.37937  1.69827E-01  1.00000E-01  4.79307E+08  7.33700E+08  6.38061E+20  8.42400E+03 -8.13992E+14  0.90637  -0.22317   0.11094   0.41117   0.10000  -17.52541
4.96   4.93637  13.48791   9.38427  7.42472E-01  1.67478E+00  1.51577E+09  2.65070E+09 -5.82814E+20  2.90644E+04 -1.58607E+16  0.90638  -0.22318   0.42457   0.81019   0.14093  -17.59451
4.98   4.97587  13.49815   9.38824  9.54804E-01  2.00000E+00  6.16126E+08  2.35867E+09 -9.45950E+20  2.46983E+04 -1.98106E+16  0.90634  -0.22314   0.24941   0.64730   0.33676  -17.66350
5.00   5.00299  13.50195   9.38976  8.13217E-01  7.97453E-01  1.97478E+08  4.97328E+08  2.03946E+20  4.97328E+03 -8.02960E+15  0.90628  -0.22309   0.32291   0.38516   0.50000  -17.73246
5.02   5.05256  13.49840   9.38717  9.50809E-01  7.75889E-01  1.60434E+08  2.81031E+08  2.10389E+20  2.68382E+03 -6.95599E+15  0.90625  -0.22306   0.54279   0.47413   0.50000  -17.70938
5.04   5.10758  13.50485   9.38555  9.91581E-01  9.37513E-01  1.83765E+08  3.51199E+08  5.53827E+19  3.20297E+03 -7.57811E+15  0.90623  -0.22304   0.51885   0.49575   0.50000  -17.68630
5.06   5.16759  13.51744   9.38492  1.00972E+00  9.93391E-01  2.51264E+08  3.99320E+08  5.59450E+18  3.47793E+03 -7.32340E+15  0.90621  -0.22303   0.63534   0.62314   0.38052  -17.66324
5.08   5.22821  13.52965   9.38488  1.00361E+00  1.02304E+00  3.11580E+08  4.60505E+08 -1.86499E+19  3.83032E+03 -6.88814E+15  0.90619  -0.22301   0.67905   0.68275   0.31840  -17.64018
5.10   5.28890  13.54236   9.38487  9.98873E-01  1.03536E+00  2.89800E+08  4.54076E+08 -2.73748E+19  3.60686E+03 -6.36774E+15  0.90618  -0.22300   0.63750   0.65097   0.34864  -17.61712
5.12   5.34931  13.55550   9.38471  9.96313E-01  1.02034E+00  2.83138E+08  4.44314E+08 -1.50531E+19  3.37046E+03 -5.72863E+15  0.90616  -0.22298   0.63490   0.64579   0.35290  -17.59406
5.14   5.40960  13.56845   9.38457  9.98635E-01  1.02007E+00  2.83674E+08  4.42960E+08 -1.41933E+19  3.20896E+03 -5.22666E+15  0.90614  -0.22297   0.63953   0.64796   0.35156  -17.57100
5.16   5.46994  13.58161   9.38442  9.98696E-01  1.01935E+00  2.82078E+08  4.41672E+08 -1.30791E+19  3.05563E+03 -4.76720E+15  0.90613  -0.22295   0.63783   0.64598   0.35356  -17.54794
5.18   5.53029  13.59512   9.38427  9.98772E-01  1.01946E+00  2.81944E+08  4.41776E+08 -1.25709E+19  2.91879E+03 -4.35166E+15  0.90611  -0.22294   0.63742   0.64555   0.35402  -17.52488
5.20   5.59063  13.60886   9.38411  9.98874E-01  1.01938E+00  2.81831E+08  4.41780E+08 -1.19667E+19  2.78745E+03 -3.97157E+15  0.90609  -0.22292   0.63723   0.64523   0.35437  -17.50182
5.22   5.65096  13.62276   9.38394  9.98732E-01  1.01902E+00  2.81840E+08  4.41912E+08 -1.12254E+19  2.66278E+03 -3.62364E+15  0.90608  -0.22291   0.63697   0.64499   0.35456  -17.47876
5.24   5.71129  13.63680   9.38378  9.98859E-01  1.01914E+00  2.81784E+08  4.42027E+08 -1.07935E+19  2.54360E+03 -3.30770E+15  0.90606  -0.22289   0.63675   0.64469   0.35490  -17.45570
5.26   5.77163  13.65103   9.38362  9.98806E-01  1.01897E+00  2.81705E+08  4.42124E+08 -1.02242E+19  2.42965E+03 -3.01849E+15  0.90604  -0.22288   0.63640   0.64434   0.35523  -17.43264
5.28   5.83196  13.66543   9.38345  9.98776E-01  1.01852E+00  2.81252E+08  4.41810E+08 -9.54160E+18  2.31865E+03 -2.75377E+15  0.90603  -0.22287   0.63581   0.64363   0.35593  -17.40958
5.30   5.89228  13.67999   9.38327  9.98876E-01  1.01848E+00  2.80917E+08  4.41674E+08 -9.09772E+18  2.21362E+03 -2.51322E+15  0.90601  -0.22285   0.63531   0.64303   0.35657  -17.38652
5.32   5.95260  13.69471   9.38310  9.98880E-01  1.01823E+00  2.80622E+08  4.41541E+08 -8.58019E+18  2.11335E+03 -2.29324E+15  0.90600  -0.22284   0.63484   0.64248   0.35712  -17.36346
5.34   6.01292  13.70957   9.38292  9.98788E-01  1.01779E+00  2.80127E+08  4.41239E+08 -7.99814E+18  2.01685E+03 -2.09205E+15  0.90598  -0.22282   0.63409   0.64168   0.35789  -17.34041
5.36   6.07322  13.72458   9.38273  9.98902E-01  1.01765E+00  2.79946E+08  4.41143E+08 -7.58587E+18  1.92566E+03 -1.90906E+15  0.90597  -0.22281   0.63390   0.64133   0.35828  -17.31735
5.38   6.13353  13.73973   9.38254  9.98951E-01  1.01740E+00  2.79435E+08  4.40821E+08 -7.14732E+18  1.83765E+03 -1.74190E+15  0.90595  -0.22280   0.63323   0.64054   0.35909  -17.29429
5.40   6.19383  13.75501   9.38235  9.98889E-01  1.01691E+00  2.78898E+08  4.40444E+08 -6.63871E+18  1.75344E+03 -1.58898E+15  0.90593  -0.22278   0.63252   0.63972   0.35988  -17.27124
5.42   6.25412  13.77043   9.38215  9.98931E-01  1.01671E+00  2.78597E+08  4.40275E+08 -6.26606E+18  1.67388E+03 -1.44982E+15  0.90592  -0.22277   0.63210   0.63920   0.36042  -17.24818
5.44   6.31441  13.78596   9.38195  9.98988E-01  1.01632E+00  2.77888E+08  4.39739E+08 -5.84995E+18  1.59660E+03 -1.32264E+15  0.90591  -0.22276   0.63130   0.63821   0.36142  -17.22512
5.46   6.37469  13.80162   9.38174  9.98978E-01  1.01599E+00  2.77538E+08  4.39519E+08 -5.47842E+18  1.52398E+03 -1.20666E+15  0.90589  -0.22274   0.63081   0.63763   0.36200  -17.20207
5.48   6.43497  13.81739   9.38153  9.98928E-01  1.01572E+00  2.76895E+08  4.39158E+08 -5.14577E+18  1.45419E+03 -1.10088E+15  0.90588  -0.22273   0.62984   0.63662   0.36299  -17.17901
5.50   6.49524  13.83326   9.38131  9.99057E-01  1.01540E+00  2.76491E+08  4.38792E+08 -4.81639E+18  1.38758E+03 -1.00433E+15  0.90586  -0.22272   0.62953   0.63607   0.36358  -17.15596
5.52   6.55551  13.84924   9.38109  9.99084E-01  1.01498E+00  2.75785E+08  4.38254E+08 -4.47754E+18  1.32351E+03 -9.16146E+14  0.90585  -0.22271   0.62870   0.63509   0.36458  -17.13290
5.54   6.61576  13.86532   9.38086  9.99054E-01  1.01470E+00  2.75355E+08  4.38007E+08 -4.19784E+18  1.26323E+03 -8.35798E+14  0.90583  -0.22269   0.62806   0.63438   0.36528  -17.10985
5.56   6.67602  13.88150   9.38063  9.99012E-01  1.01418E+00  2.74665E+08  4.37478E+08 -3.87027E+18  1.20491E+03 -7.62313E+14  0.90582  -0.22268   0.62722   0.63340   0.36623  -17.08680
5.58   6.73626  13.89777   9.38039  9.99162E-01  1.01376E+00  2.74092E+08  4.36919E+08 -3.58806E+18  1.14921E+03 -6.95335E+14  0.90581  -0.22267   0.62680   0.63270   0.36700  -17.06374
5.60   6.79650  13.91413   9.38014  9.99117E-01  1.01328E+00  2.73395E+08  4.36398E+08 -3.30836E+18  1.09618E+03 -6.34197E+14  0.90579  -0.22266   0.62593   0.63170   0.36797  -17.04069
5.62   6.85672  13.93056   9.37990  9.99091E-01  1.01288E+00  2.72815E+08  4.35979E+08 -3.06728E+18  1.04584E+03 -5.78472E+14  0.90578  -0.22265   0.62518   0.63085   0.36882  -17.01764
5.64   6.91694  13.94708   9.37964  9.99189E-01  1.01247E+00  2.71986E+08  4.35288E+08 -2.83720E+18  9.97186E+02 -5.27619E+14  0.90577  -0.22264   0.62433   0.62976   0.36994  -16.99459
5.66   6.97716  13.96368   9.37938  9.99212E-01  1.01245E+00  2.71613E+08  4.35152E+08 -2.70626E+18  9.52008E+02 -4.81426E+14  0.90575  -0.22262   0.62369   0.62909   0.37061  -16.97153
5.68   7.03737  13.98036   9.37912  9.99195E-01  1.01228E+00  2.71174E+08  4.34929E+08 -2.55010E+18  9.08695E+02 -4.39212E+14  0.90574  -0.22261   0.62299   0.62836   0.37134  -16.94848
5.70   7.09758  13.99711   9.37884  9.99179E-01  1.01219E+00  2.70418E+08  4.34545E+08 -2.41934E+18  8.67031E+02 -4.00725E+14  0.90573  -0.22260   0.62179   0.62716   0.37254  -16.92543
5.72   7.15780  14.01395   9.37857  9.99238E-01  1.01210E+00  2.69975E+08  4.34297E+08 -2.29336E+18  8.27537E+02 -3.65610E+14  0.90572  -0.22259   0.62116   0.62644   0.37327  -16.90238
5.74   7.21800  14.03085   9.37829  9.99347E-01  1.01150E+00  2.69343E+08  4.33630E+08 -2.08357E+18  7.89077E+02 -3.33404E+14  0.90570  -0.22258   0.62073   0.62569   0.37407  -16.87933
5.76   7.27819  14.04778   9.37800  9.99130E-01  1.01030E+00  2.68411E+08  4.32705E+08 -1.78325E+18  7.51954E+02 -3.03838E+14  0.90569  -0.22257   0.61977   0.62451   0.37516  -16.85628
5.78   7.33836  14.06476   9.37771  9.99317E-01  1.00939E+00  2.67526E+08  4.31625E+08 -1.55226E+18  7.16319E+02 -2.76960E+14  0.90568  -0.22256   0.61939   0.62360   0.37614  -16.83323
5.80   7.39851  14.08186   9.37741  9.99364E-01  1.00798E+00  2.66557E+08  4.30334E+08 -1.25998E+18  6.82033E+02 -2.52323E+14  0.90567  -0.22255   0.61903   0.62267   0.37709  -16.81018
5.82   7.45863  14.09910   9.37711  9.99282E-01  1.00699E+00  2.65701E+08  4.29424E+08 -1.05508E+18  6.49960E+02 -2.29961E+14  0.90566  -0.22254   0.61829   0.62166   0.37807  -16.78713
5.84   7.51874  14.11627   9.37680  9.99416E-01  1.00737E+00  2.65325E+08  4.29353E+08 -1.06183E+18  6.20603E+02 -2.09861E+14  0.90565  -0.22253   0.61760   0.62098   0.37880  -16.76408
5.86   7.57887  14.13313   9.37649  9.99375E-01  1.00843E+00  2.65097E+08  4.29886E+08 -1.16074E+18  5.93409E+02 -1.91655E+14  0.90563  -0.22252   0.61628   0.62011   0.37965  -16.74103
5.88   7.63904  14.15009   9.37617  9.99390E-01  1.01061E+00  2.65502E+08  4.31384E+08 -1.39570E+18  5.68674E+02 -1.75236E+14  0.90562  -0.22251   0.61509   0.61974   0.38003  -16.71798
5.90   7.69926  14.16812   9.37585  9.99445E-01  1.01423E+00  2.66329E+08  4.33921E+08 -1.78863E+18  5.46274E+02 -1.60473E+14  0.90561  -0.22250   0.61343   0.61940   0.38039  -16.69493
5.92   7.75955  14.18744   9.37552  9.99483E-01  1.01546E+00  2.66452E+08  4.34803E+08 -1.85621E+18  5.22748E+02 -1.46625E+14  0.90560  -0.22249   0.61249   0.61890   0.38090  -16.67188
5.94   7.81980  14.20504   9.37519  9.99452E-01  1.01094E+00  2.64670E+08  4.31480E+08 -1.25557E+18  4.95405E+02 -1.33206E+14  0.90559  -0.22248   0.61306   0.61779   0.38200  -16.64884
5.96   7.87991  14.21739   9.37486  9.99540E-01  1.00263E+00  2.61472E+08  4.25101E+08 -2.88095E+17  4.66114E+02 -1.20518E+14  0.90558  -0.22247   0.61480   0.61627   0.38356  -16.62579
5.98   7.93990  14.22615   9.37452  9.99552E-01  9.99074E-01  2.59856E+08  4.22219E+08  9.69170E+16  4.42117E+02 -1.09522E+14  0.90557  -0.22246   0.61518   0.61527   0.38456  -16.60274
6.00   7.99988  14.23703   9.37418  9.99565E-01  1.00206E+00  2.60593E+08  4.24225E+08 -2.05561E+17  4.24225E+02 -1.00179E+14  0.90556  -0.22245   0.61401   0.61524   0.38459  -16.57970


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.39191  10.86645   8.77893  1.03515E+00  9.58601E-01  2.28319E+08  2.50751E+08  1.02069E+16  2.50751E+06 -2.36344E+15  3.27738 -99.00000   0.94254   0.90340   0.10000 -234.81306
2.02   1.41228  10.86791   8.79279  1.02663E+00  1.05117E+00  7.58653E+07  1.13596E+08 -1.32213E+16  1.08483E+06 -2.59387E+15  3.27738 -99.00000   0.68564   0.67561   0.33303 -234.88214
2.04   1.43347  10.86939   8.79821  1.01023E+00  1.06432E+00  5.21372E+07  1.08944E+08 -1.74498E+16  9.93583E+05 -2.63354E+15  3.27738 -99.00000   0.48347   0.50506   0.50000 -234.95122
2.06   1.45466  10.87092   8.79784  1.00636E+00  1.04598E+00  5.15773E+07  1.06654E+08 -1.30985E+16  9.28914E+05 -2.59526E+15  3.27738 -99.00000   0.48667   0.50316   0.50000 -235.02029
2.08   1.47497  10.87249   8.79369  9.97640E-01  9.81231E-01  2.44210E+08  2.70920E+08  5.60281E+15  2.25341E+06 -2.43634E+15  3.27738 -99.00000   0.89928   0.89976   0.10000 -235.08937
2.10   1.49396  10.87412   8.78692  1.00571E+00  9.22925E-01  2.27331E+08  2.50157E+08  2.40368E+16  1.98707E+06 -2.28628E+15  3.27738 -99.00000   0.91394   0.90057   0.10000 -235.15845
2.12   1.51246  10.87582   8.77874  1.02387E+00  9.45427E-01  1.24217E+08  1.48852E+08  1.77599E+16  1.12916E+06 -2.33394E+15  3.27738 -99.00000   0.85441   0.82076   0.18351 -235.22754
2.14   1.53226  10.87760   8.77148  1.02330E+00  1.04223E+00  6.38282E+07  1.04960E+08 -1.43827E+16  7.60367E+05 -2.57169E+15  3.27738 -99.00000   0.62229   0.61523   0.39373 -235.29662
2.16   1.55425  10.87947   8.76643  1.00615E+00  1.13581E+00  5.59656E+07  1.27481E+08 -4.86621E+16  8.81954E+05 -2.81548E+15  3.27738 -99.00000   0.44171   0.50305   0.50000 -235.36569
2.18   1.57635  10.88144   8.76733  9.77529E-01  1.05349E+00  5.36884E+07  1.19637E+08 -2.01645E+16  7.90432E+05 -2.62410E+15  3.27738 -99.00000   0.43868   0.48851   0.50000 -235.43477
2.20   1.59608  10.88354   8.77806  9.77341E-01  9.19952E-01  2.34313E+08  2.59284E+08  3.15809E+16  1.63597E+06 -2.29003E+15  3.27738 -99.00000   0.88321   0.89768   0.10000 -235.50385
2.22   1.61385  10.88581   8.79690  1.00661E+00  8.83772E-01  2.17436E+08  2.38213E+08  4.77711E+16  1.43537E+06 -2.18874E+15  3.27738 -99.00000   0.91882   0.90066   0.10000 -235.57292
2.24   1.63214  10.88826   8.81225  1.02920E+00  9.58032E-01  7.51887E+07  1.03883E+08  1.79914E+16  5.97784E+05 -2.36333E+15  3.27738 -99.00000   0.74492   0.70326   0.30540 -235.64200
2.26   1.65245  10.89092   8.81722  1.03479E+00  1.06185E+00  5.06630E+07  1.00488E+08 -2.77845E+16  5.52223E+05 -2.62126E+15  3.27738 -99.00000   0.52171   0.51681   0.50000 -235.71107
2.28   1.67373  10.89381   8.81278  1.01681E+00  1.05045E+00  2.55782E+08  2.84708E+08 -2.38017E+16  1.49417E+06 -2.60082E+15  3.27738 -99.00000   0.91350   0.90165   0.10000 -235.78015
2.30   1.69422  10.89692   8.80116  1.00853E+00  1.00013E+00  2.45805E+08  2.72610E+08 -6.52779E+13  1.36629E+06 -2.47902E+15  3.27738 -99.00000   0.90936   0.90085   0.10000 -235.84923
2.32   1.71413  10.90026   8.78635  1.01316E+00  1.00094E+00  1.14971E+08  1.45100E+08 -4.84415E+14  6.94493E+05 -2.48046E+15  3.27738 -99.00000   0.80278   0.78982   0.21294 -235.91830
2.34   1.73453  10.90381   8.78024  1.00904E+00  1.04527E+00  5.13902E+07  1.05592E+08 -2.45675E+16  4.82650E+05 -2.59274E+15  3.27738 -99.00000   0.49108   0.50448   0.50000 -235.98738
2.36   1.75608  10.90756   8.78761  1.00170E+00  1.09814E+00  2.72895E+08  3.06431E+08 -5.59648E+16  1.33762E+06 -2.73359E+15  3.27738 -99.00000   0.89207   0.90017   0.10000 -236.05646
2.38   1.77762  10.91149   8.79994  9.85769E-01  1.04247E+00  2.64185E+08  2.95933E+08 -2.54519E+16  1.23365E+06 -2.60426E+15  3.27738 -99.00000   0.88002   0.89856   0.10000 -236.12553
2.40   1.79761  10.91562   8.80780  9.89806E-01  9.58534E-01  2.41916E+08  2.68152E+08  2.60198E+16  1.06753E+06 -2.39450E+15  3.27738 -99.00000   0.89297   0.89897   0.10000 -236.19461
2.42   1.81651  10.91993   8.81038  1.01073E+00  9.50573E-01  6.51460E+07  9.79236E+07  3.23946E+16  3.72295E+05 -2.36863E+15  3.27738 -99.00000   0.67241   0.64409   0.35973 -236.26370
2.44   1.83614  10.92440   8.81213  1.02071E+00  1.02099E+00  1.11680E+08  1.42909E+08 -1.43902E+16  5.18872E+05 -2.54188E+15  3.27738 -99.00000   0.79766   0.78154   0.22299 -236.33278
2.46   1.85752  10.92904   8.81527  1.01636E+00  1.10541E+00  1.48588E+08  1.84727E+08 -7.59285E+16  6.40518E+05 -2.76085E+15  3.27738 -99.00000   0.81752   0.82013   0.18282 -236.40186
2.48   1.87952  10.93382   8.81870  9.94547E-01  1.08191E+00  9.69742E+07  1.40111E+08 -6.20685E+16  4.63950E+05 -2.71465E+15  3.27738 -99.00000   0.68835   0.71699   0.28147 -236.47093
2.50   1.90068  10.93876   8.82096  9.88859E-01  1.03813E+00  5.89294E+07  1.12425E+08 -3.03358E+16  3.55518E+05 -2.61178E+15  3.27738 -99.00000   0.51833   0.54675   0.44820 -236.54001
2.52   1.92119  10.94380   8.82219  9.95896E-01  1.01364E+00  5.76779E+07  1.05689E+08 -1.13801E+16  3.19176E+05 -2.55316E+15  3.27738 -99.00000   0.54349   0.55369   0.44448 -236.60909
2.54   1.94126  10.94892   8.82395  1.00639E+00  9.95771E-01  9.25530E+07  1.25885E+08  3.69369E+15  3.63057E+05 -2.50855E+15  3.27738 -99.00000   0.73992   0.73239   0.26932 -236.67816
2.56   1.96115  10.95407   8.82686  1.02429E+00  9.98180E-01  1.07638E+08  1.37458E+08  1.66393E+15  3.78589E+05 -2.51395E+15  3.27738 -99.00000   0.80208   0.77739   0.22802 -236.74724
2.58   1.98145  10.95922   8.82987  1.02806E+00  1.03783E+00  8.05876E+07  1.16796E+08 -3.62483E+16  3.07205E+05 -2.61565E+15  3.27738 -99.00000   0.70935   0.69290   0.31571 -236.81631
2.60   2.00288  10.96440   8.83172  1.02249E+00  1.10827E+00  5.65854E+07  1.16293E+08 -1.08987E+17  2.92116E+05 -2.80234E+15  3.27738 -99.00000   0.49752   0.52631   0.48435 -236.88539
2.62   2.02517  10.96964   8.83260  1.00091E+00  1.09601E+00  5.61858E+07  1.22673E+08 -1.01741E+17  2.94273E+05 -2.78605E+15  3.27738 -99.00000   0.45843   0.50504   0.49541 -236.95447
2.64   2.04620  10.97499   8.83387  9.88327E-01  1.00461E+00  8.09837E+07  1.20678E+08 -5.13215E+15  2.76458E+05 -2.55978E+15  3.27738 -99.00000   0.66324   0.67640   0.31982 -237.02354
2.66   2.06548  10.98048   8.83604  1.00142E+00  9.35831E-01  8.95924E+07  1.19075E+08  7.46113E+16  2.60508E+05 -2.38054E+15  3.27738 -99.00000   0.75347   0.73505   0.26533 -237.09262
2.68   2.08433  10.98616   8.83854  1.01637E+00  9.62710E-01  7.51176E+07  1.07027E+08  4.52815E+16  2.23612E+05 -2.44246E+15  3.27738 -99.00000   0.71334   0.68524   0.31991 -237.16170
2.70   2.10438  10.99205   8.84065  1.02309E+00  1.04722E+00  6.56225E+07  1.08642E+08 -6.00531E+16  2.16769E+05 -2.65716E+15  3.27738 -99.00000   0.61797   0.61315   0.39578 -237.23077
2.72   2.12573  10.99817   8.84228  1.00692E+00  1.06650E+00  6.09593E+07  1.13981E+08 -8.88281E+16  2.17185E+05 -2.71448E+15  3.27738 -99.00000   0.53853   0.56081   0.44223 -237.29987
2.74   2.14662  11.00456   8.84369  9.92516E-01  1.02223E+00  5.55060E+07  1.09070E+08 -3.11534E+16  1.98474E+05 -2.60718E+15  3.27738 -99.00000   0.50510   0.52318   0.47325 -237.36894
2.76   2.16671  11.01124   8.84493  9.95527E-01  9.88750E-01  5.20083E+07  1.01187E+08  1.65145E+16  1.75842E+05 -2.52230E+15  3.27738 -99.00000   0.51168   0.51065   0.48716 -237.43802
