       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.3000        0.1000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.38894  13.10278   9.27704  1.31685E-01  1.00000E-01  5.61569E+08  1.32656E+09  2.20384E+20  4.00615E+04 -7.39500E+14  1.09418  -0.33604   0.05575   0.24061   0.10000  -16.33469
4.52   4.38894  13.10278   9.27704  1.31685E-01  1.00000E-01  5.61569E+08  1.32656E+09  2.20384E+20  4.00615E+04 -7.39500E+14  1.09418  -0.33604   0.05575   0.24061   0.10000  -16.33469
4.54   4.39052  13.13131   9.28733  3.97681E-01  6.34777E-01  1.01952E+09  1.83832E+09  8.97583E+19  5.30177E+04 -4.49922E+15  1.07808  -0.32338   0.22055   0.72096   0.11097  -16.37461
4.56   4.45667  13.15586   9.29358  8.77140E-01  2.00000E+00  1.02328E+09  1.88309E+09 -2.86203E+20  5.18646E+04 -1.57653E+16  1.06223  -0.31074   0.47664   0.79975   0.17565  -16.41457
4.58   4.51266  13.18345   9.29867  7.59166E-01  2.00000E+00  1.04894E+09  4.13590E+09 -3.25583E+20  1.08785E+05 -1.71274E+16  1.04278  -0.29512   0.19254   0.71669   0.21508  -16.44770
4.60   4.55099  13.21690   9.30458  6.67413E-01  1.66826E+00  9.35758E+08  8.79950E+09 -2.37650E+20  2.21034E+05 -1.49024E+16  1.02002  -0.27699   0.07097   0.64248   0.23861  -16.47501
4.62   4.58059  13.25290   9.31098  6.45255E-01  1.30823E+00  7.86647E+08  3.02067E+09 -1.17345E+20  7.24607E+04 -1.19474E+16  0.99717  -0.25896   0.16804   0.63522   0.23538  -16.50258
4.64   4.60423  13.28538   9.31800  6.63629E-01  1.09025E+00  6.68816E+08  1.52006E+09 -3.62786E+19  3.48226E+04 -1.00404E+16  0.97731  -0.24346   0.29199   0.65913   0.22621  -16.53597
4.66   4.62627  13.30979   9.32478  7.72713E-01  1.12998E+00  5.68728E+08  1.03452E+09 -5.49720E+19  2.26327E+04 -1.04554E+16  0.96415  -0.23322   0.42480   0.69211   0.23791  -16.58147
4.68   4.64498  13.33105   9.33041  8.06997E-01  5.90253E-01  2.26116E+08  3.09945E+08  1.80923E+20  6.47566E+03 -5.44523E+15  0.95815  -0.22844   0.58873   0.63022   0.29841  -16.63954
4.70   4.64518  13.35689   9.33498  1.02239E+00  1.00000E-01  1.72424E+07  1.81086E+07  3.97583E+20  3.61314E+02 -8.81424E+14  0.95584  -0.22647   0.97349   0.51095   0.50000  -16.70408
4.72   4.62304  13.39752   9.33695  9.05848E-01  1.00000E-01  8.83040E+07  8.93935E+07  3.77814E+20  1.70336E+03 -7.99900E+14  0.95423  -0.22515   0.89481   0.88961   0.10000  -16.77011
4.74   4.64719  13.41865   9.33495  1.82091E+00  2.00000E+00  8.87023E+08  9.43962E+08 -4.43805E+20  1.71773E+04 -1.61519E+16  0.95314  -0.22430   1.71107   0.94508   0.10000  -16.83723
4.76   4.69839  13.39897   9.33466  4.73027E-01  1.00000E-01  1.83446E+08  1.92028E+08  4.49405E+20  3.33707E+03 -8.67751E+14  0.95250  -0.22381   0.45189   0.78860   0.10000  -16.90520
4.78   4.69750  13.37783   9.33576  1.99066E-01  1.00000E-01  4.15440E+08  5.55662E+08  4.48484E+20  9.22169E+03 -8.26998E+14  0.95208  -0.22348   0.14883   0.49765   0.10000  -16.97350
4.80   4.69910  13.36384   9.33900  1.72228E-01  1.89091E-01  8.70293E+08  2.40065E+09  4.05575E+20  3.80477E+04 -1.49889E+15  0.95189  -0.22331   0.06244   0.41937   0.10000  -17.04219
4.82   4.76449  13.38753   9.34204  2.00000E+00  2.00000E+00  4.51898E+08  5.00645E+08 -5.81419E+20  7.57756E+03 -1.76003E+16  0.95183  -0.22326   1.80526   0.90263   0.19474  -17.11115
4.84   4.79426  13.40751   9.34474  9.17799E-01  8.14473E-01  2.43542E+08  3.56629E+08  1.15522E+20  5.15486E+03 -7.33055E+15  0.95172  -0.22318   0.62676   0.64267   0.32796  -17.18004
4.86   4.79560  13.42958   9.34830  1.24452E+00  1.00000E-01  1.40389E+07  1.45009E+07  5.62142E+20  2.00169E+02 -8.62191E+14  0.95161  -0.22309   1.20487   0.60348   0.49348  -17.24891
4.88   4.79533  13.45597   9.35052  1.55982E+00  1.65967E+00  1.75107E+08  2.65743E+08 -4.11769E+20  3.50318E+03 -1.36568E+16  0.95150  -0.22300   1.02782   0.67945   0.50000  -17.31779
4.90   4.85797  13.46023   9.34723  9.42731E-01  1.00000E-01  9.62902E+07  9.73859E+07  6.48951E+20  1.22602E+03 -9.07757E+14  0.95148  -0.22298   0.93212   0.89393   0.10000  -17.38683
4.92   4.84786  13.47426   9.34662  2.81685E-01  1.00000E-01  3.00672E+08  3.44030E+08  6.34014E+20  4.13615E+03 -8.46947E+14  0.95138  -0.22290   0.24618   0.64499   0.10000  -17.45572
4.94   4.84744  13.48713   9.34790  1.69154E-01  1.20491E-01  5.75591E+08  9.94291E+08  6.18986E+20  1.14160E+04 -9.73637E+14  0.95130  -0.22284   0.09792   0.40882   0.10000  -17.52465
4.96   4.92745  13.48673   9.35195  9.06757E-01  1.86586E+00  1.22343E+09  1.84860E+09 -6.68185E+20  2.02695E+04 -1.57880E+16  0.95130  -0.22284   0.60010   0.83565   0.14902  -17.54768
4.98   4.94600  13.50017   9.35750  7.56764E-01  1.63243E+00  6.28619E+08  6.58164E+09 -5.58490E+20  6.89182E+04 -1.50952E+16  0.95125  -0.22280   0.07228   0.58070   0.31731  -17.66271
5.00   4.97332  13.50230   9.35913  8.04047E-01  8.73266E-01  2.04276E+08  6.29295E+08  1.19183E+20  6.29295E+03 -8.21238E+15  0.95120  -0.22276   0.26100   0.37815   0.50000  -17.73170
5.02   5.01930  13.49710   9.35626  9.61978E-01  5.97139E-01  1.13042E+08  1.66886E+08  3.50313E+20  1.59375E+03 -4.95879E+15  0.95117  -0.22274   0.65161   0.48024   0.50000  -17.70862
5.04   5.07473  13.50177   9.35388  9.89287E-01  8.45545E-01  1.54020E+08  2.71151E+08  1.26921E+20  2.47293E+03 -6.33678E+15  0.95115  -0.22272   0.56194   0.49459   0.50000  -17.68556
5.06   5.13394  13.51365   9.35289  1.00819E+00  9.95839E-01  1.97230E+08  3.53002E+08  3.25924E+18  3.07452E+03 -6.79404E+15  0.95114  -0.22271   0.56330   0.55325   0.45041  -17.66251
5.08   5.19434  13.52458   9.35273  1.01183E+00  1.02320E+00  2.83509E+08  4.17478E+08 -1.73680E+19  3.47243E+03 -6.37228E+15  0.95112  -0.22270   0.68713   0.68267   0.32109  -17.63946
5.10   5.25506  13.53482   9.35274  9.99440E-01  1.03481E+00  2.68487E+08  4.19668E+08 -2.49352E+19  3.33354E+03 -5.88737E+15  0.95111  -0.22269   0.63940   0.65208   0.34773  -17.61641
5.12   5.31541  13.54594   9.35250  9.94743E-01  1.01291E+00  2.44805E+08  3.97564E+08 -8.83749E+18  3.01583E+03 -5.25995E+15  0.95110  -0.22268   0.61252   0.62265   0.37536  -17.59335
5.14   5.37546  13.55723   9.35224  9.98378E-01  1.00925E+00  2.46467E+08  3.94230E+08 -6.04794E+18  2.85594E+03 -4.78035E+15  0.95108  -0.22267   0.62417   0.62923   0.37017  -17.57030
5.16   5.43564  13.56876   9.35198  9.99144E-01  1.01054E+00  2.44151E+08  3.92916E+08 -6.58408E+18  2.71831E+03 -4.36706E+15  0.95107  -0.22265   0.62085   0.62565   0.37403  -17.54725
5.18   5.49582  13.58062   9.35171  9.99515E-01  1.01080E+00  2.44596E+08  3.93154E+08 -6.44782E+18  2.59754E+03 -3.98550E+15  0.95106  -0.22264   0.62184   0.62636   0.37346  -17.52420
5.20   5.55600  13.59274   9.35144  9.99326E-01  1.01051E+00  2.44454E+08  3.93163E+08 -5.99349E+18  2.48069E+03 -3.63531E+15  0.95104  -0.22263   0.62134   0.62595   0.37380  -17.50115
5.22   5.61618  13.60505   9.35117  9.99295E-01  1.01038E+00  2.44452E+08  3.93221E+08 -5.65198E+18  2.36939E+03 -3.31640E+15  0.95103  -0.22262   0.62123   0.62582   0.37392  -17.47810
5.24   5.67636  13.61755   9.35090  9.99286E-01  1.01033E+00  2.44675E+08  3.93446E+08 -5.37805E+18  2.26405E+03 -3.02571E+15  0.95102  -0.22261   0.62143   0.62601   0.37372  -17.45505
5.26   5.73655  13.63025   9.35063  9.99394E-01  1.01053E+00  2.44525E+08  3.93467E+08 -5.23422E+18  2.16226E+03 -2.76118E+15  0.95100  -0.22260   0.62109   0.62563   0.37414  -17.43200
5.28   5.79673  13.64317   9.35035  9.99306E-01  1.01028E+00  2.44470E+08  3.93477E+08 -4.88217E+18  2.06500E+03 -2.51865E+15  0.95099  -0.22259   0.62087   0.62542   0.37432  -17.40895
5.30   5.85690  13.65629   9.35007  9.99294E-01  1.01002E+00  2.44116E+08  3.93239E+08 -4.54909E+18  1.97086E+03 -2.29738E+15  0.95098  -0.22258   0.62034   0.62481   0.37492  -17.38590
5.32   5.91708  13.66959   9.34979  9.99428E-01  1.01005E+00  2.43945E+08  3.93147E+08 -4.35943E+18  1.88172E+03 -2.09614E+15  0.95096  -0.22257   0.62014   0.62449   0.37530  -17.36285
5.34   5.97725  13.68308   9.34951  9.99312E-01  1.00974E+00  2.43793E+08  3.93081E+08 -4.03322E+18  1.79672E+03 -1.91187E+15  0.95095  -0.22256   0.61978   0.62413   0.37561  -17.33980
5.36   6.03742  13.69676   9.34923  9.99311E-01  1.00954E+00  2.43518E+08  3.92909E+08 -3.77635E+18  1.71511E+03 -1.74397E+15  0.95094  -0.22255   0.61936   0.62364   0.37610  -17.31675
5.38   6.09758  13.71062   9.34894  9.99449E-01  1.00961E+00  2.43396E+08  3.92858E+08 -3.63363E+18  1.63770E+03 -1.59124E+15  0.95093  -0.22254   0.61921   0.62338   0.37641  -17.29370
5.40   6.15775  13.72465   9.34865  9.99482E-01  1.00929E+00  2.43098E+08  3.92586E+08 -3.35403E+18  1.56291E+03 -1.45132E+15  0.95091  -0.22253   0.61890   0.62292   0.37688  -17.27065
5.42   6.21791  13.73886   9.34836  9.99283E-01  1.00885E+00  2.42857E+08  3.92461E+08 -3.05560E+18  1.49210E+03 -1.32353E+15  0.95090  -0.22252   0.61836   0.62242   0.37731  -17.24761
5.44   6.27806  13.75323   9.34806  9.99411E-01  1.00891E+00  2.42591E+08  3.92317E+08 -2.93835E+18  1.42442E+03 -1.20757E+15  0.95089  -0.22251   0.61799   0.62195   0.37783  -17.22456
5.46   6.33821  13.76777   9.34776  9.99498E-01  1.00875E+00  2.42301E+08  3.92084E+08 -2.75718E+18  1.35950E+03 -1.10154E+15  0.95088  -0.22250   0.61767   0.62149   0.37832  -17.20151
5.48   6.39837  13.78246   9.34746  9.99380E-01  1.00861E+00  2.42059E+08  3.92037E+08 -2.59097E+18  1.29816E+03 -1.00482E+15  0.95087  -0.22249   0.61706   0.62094   0.37882  -17.17846
5.50   6.45851  13.79732   9.34716  9.99461E-01  1.00861E+00  2.41902E+08  3.91960E+08 -2.47321E+18  1.23949E+03 -9.16713E+14  0.95086  -0.22248   0.61683   0.62063   0.37916  -17.15542
5.52   6.51866  13.81231   9.34685  9.99519E-01  1.00820E+00  2.41464E+08  3.91535E+08 -2.25152E+18  1.18242E+03 -8.35998E+14  0.95084  -0.22247   0.61641   0.62001   0.37981  -17.13237
5.54   6.57880  13.82746   9.34654  9.99480E-01  1.00801E+00  2.41228E+08  3.91407E+08 -2.10097E+18  1.12883E+03 -7.62547E+14  0.95083  -0.22247   0.61599   0.61956   0.38025  -17.10932
5.56   6.63894  13.84275   9.34623  9.99497E-01  1.00787E+00  2.41003E+08  3.91269E+08 -1.97231E+18  1.07764E+03 -6.95581E+14  0.95082  -0.22246   0.61564   0.61914   0.38067  -17.08628
5.58   6.69907  13.85817   9.34591  9.99460E-01  1.00736E+00  2.40623E+08  3.90889E+08 -1.76225E+18  1.02814E+03 -6.34243E+14  0.95081  -0.22245   0.61525   0.61859   0.38120  -17.06323
5.60   6.75920  13.87372   9.34559  9.99566E-01  1.00711E+00  2.40250E+08  3.90534E+08 -1.62567E+18  9.80977E+02 -5.78461E+14  0.95080  -0.22244   0.61492   0.61807   0.38177  -17.04018
5.62   6.81932  13.88940   9.34527  9.99526E-01  1.00679E+00  2.39953E+08  3.90294E+08 -1.48310E+18  9.36250E+02 -5.27540E+14  0.95079  -0.22243   0.61451   0.61758   0.38224  -17.01714
5.64   6.87943  13.90520   9.34495  9.99356E-01  1.00647E+00  2.39651E+08  3.90143E+08 -1.34991E+18  8.93766E+02 -4.81093E+14  0.95078  -0.22242   0.61387   0.61699   0.38276  -16.99409
5.66   6.93954  13.92113   9.34462  9.99598E-01  1.00691E+00  2.39357E+08  3.90066E+08 -1.37743E+18  8.53371E+02 -4.39069E+14  0.95077  -0.22241   0.61339   0.61644   0.38341  -16.97105
5.68   6.99967  13.93718   9.34429  9.99587E-01  1.00717E+00  2.39241E+08  3.90201E+08 -1.36499E+18  8.15246E+02 -4.00654E+14  0.95076  -0.22241   0.61287   0.61603   0.38381  -16.94800
5.70   7.05979  13.95336   9.34396  9.99568E-01  1.00737E+00  2.39032E+08  3.90256E+08 -1.33960E+18  7.78664E+02 -3.65577E+14  0.95075  -0.22240   0.61223   0.61550   0.38434  -16.92496
5.72   7.11992  13.96967   9.34362  9.99542E-01  1.00748E+00  2.38993E+08  3.90386E+08 -1.30000E+18  7.43865E+02 -3.33551E+14  0.95074  -0.22239   0.61192   0.61525   0.38457  -16.90191
5.74   7.18005  13.98607   9.34328  9.99539E-01  1.00688E+00  2.38421E+08  3.89823E+08 -1.14214E+18  7.09361E+02 -3.04109E+14  0.95073  -0.22238   0.61133   0.61444   0.38538  -16.87887
5.76   7.24016  14.00252   9.34293  9.99591E-01  1.00564E+00  2.37866E+08  3.88905E+08 -8.93615E+17  6.75840E+02 -2.77079E+14  0.95072  -0.22237   0.61138   0.61396   0.38588  -16.85583
5.78   7.30024  14.01906   9.34259  9.99555E-01  1.00431E+00  2.37117E+08  3.87880E+08 -6.52974E+17  6.43720E+02 -2.52413E+14  0.95071  -0.22237   0.61104   0.61316   0.38667  -16.83278
5.80   7.36029  14.03578   9.34224  9.99647E-01  1.00251E+00  2.36247E+08  3.86440E+08 -3.63321E+17  6.12466E+02 -2.29818E+14  0.95070  -0.22236   0.61113   0.61245   0.38741  -16.80974
5.82   7.42031  14.05273   9.34189  9.99631E-01  1.00129E+00  2.35642E+08  3.85506E+08 -1.78827E+17  5.83487E+02 -2.09352E+14  0.95069  -0.22235   0.61103   0.61190   0.38796  -16.78670
5.84   7.48033  14.06955   9.34153  9.99650E-01  1.00211E+00  2.35513E+08  3.85828E+08 -2.78959E+17  5.57691E+02 -1.91095E+14  0.95068  -0.22234   0.61020   0.61137   0.38849  -16.76365
5.86   7.54038  14.08588   9.34117  9.99672E-01  1.00441E+00  2.36110E+08  3.87326E+08 -5.56135E+17  5.34658E+02 -1.74701E+14  0.95067  -0.22234   0.60939   0.61143   0.38844  -16.74061
5.88   7.60049  14.10234   9.34081  9.99649E-01  1.00859E+00  2.37204E+08  3.90125E+08 -1.03446E+18  5.14285E+02 -1.60034E+14  0.95066  -0.22233   0.60781   0.61150   0.38837  -16.71757
5.90   7.66071  14.12060   9.34045  9.99711E-01  1.01465E+00  2.38901E+08  3.94226E+08 -1.68438E+18  4.96301E+02 -1.46900E+14  0.95065  -0.22232   0.60582   0.61180   0.38809  -16.69453
5.92   7.72103  14.14102   9.34008  9.99661E-01  1.01690E+00  2.39711E+08  3.96062E+08 -1.85737E+18  4.76171E+02 -1.34371E+14  0.95064  -0.22231   0.60503   0.61193   0.38794  -16.67148
5.94   7.78130  14.15853   9.33971  9.99735E-01  1.01018E+00  2.37438E+08  3.91458E+08 -1.06867E+18  4.49454E+02 -1.21815E+14  0.95064  -0.22231   0.60639   0.61061   0.38928  -16.64844
5.96   7.84136  14.16723   9.33934  9.99677E-01  9.96558E-01  2.33095E+08  3.82226E+08  3.45295E+17  4.19103E+02 -1.09612E+14  0.95063  -0.22230   0.60964   0.60861   0.39126  -16.62540
5.98   7.90120  14.16972   9.33897  9.99752E-01  9.91053E-01  2.31076E+08  3.78202E+08  8.56781E+17  3.96026E+02 -9.93804E+13  0.95062  -0.22229   0.61083   0.60757   0.39233  -16.60236
6.00   7.96105  14.17564   9.33860  9.99762E-01  9.96106E-01  2.32379E+08  3.81347E+08  3.56038E+17  3.81347E+02 -9.10655E+13  0.95061  -0.22229   0.60922   0.60793   0.39198  -16.57932


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.39317  10.59201   8.77886  1.01866E+00  1.00288E+00  2.43437E+08  2.69481E+08 -7.10981E+14  2.69481E+06 -2.47980E+15  3.30512 -99.00000   0.92021   0.90183   0.10000 -234.81306
2.02   1.41383  10.59457   8.78934  1.00886E+00  1.03996E+00  7.53459E+07  1.15241E+08 -1.03624E+16  1.10055E+06 -2.57543E+15  3.30512 -99.00000   0.65960   0.66416   0.33881 -234.88214
2.04   1.43460  10.59716   8.79371  9.96807E-01  1.04018E+00  5.17758E+07  1.08642E+08 -1.09303E+16  9.90828E+05 -2.58052E+15  3.30512 -99.00000   0.47505   0.49840   0.50000 -234.95122
2.06   1.45542  10.59982   8.79376  1.00016E+00  1.03382E+00  5.13837E+07  1.06329E+08 -9.65145E+15  9.26084E+05 -2.56959E+15  3.30512 -99.00000   0.48333   0.50008   0.50000 -235.02029
2.08   1.47558  10.60254   8.79093  9.90534E-01  9.78433E-01  2.45606E+08  2.72811E+08  6.44705E+15  2.26915E+06 -2.43281E+15  3.30512 -99.00000   0.89176   0.89904   0.10000 -235.08937
2.10   1.49468  10.60537   8.78613  9.97534E-01  9.38238E-01  2.33379E+08  2.57674E+08  1.92929E+16  2.04678E+06 -2.32803E+15  3.30512 -99.00000   0.90348   0.89975   0.10000 -235.15845
2.12   1.51357  10.60831   8.78036  1.01219E+00  9.61581E-01  1.40914E+08  1.67079E+08  1.25348E+16  1.26742E+06 -2.37988E+15  3.30512 -99.00000   0.85368   0.83516   0.16685 -235.22754
2.14   1.53340  10.61138   8.77531  1.00886E+00  1.02781E+00  6.41860E+07  1.06364E+08 -9.49884E+15  7.70539E+05 -2.54281E+15  3.30512 -99.00000   0.60880   0.61077   0.39268 -235.29662
2.16   1.55486  10.61458   8.77177  9.99751E-01  1.10431E+00  5.48389E+07  1.22526E+08 -3.74279E+16  8.47674E+05 -2.74126E+15  3.30512 -99.00000   0.44746   0.49988   0.50000 -235.36569
2.18   1.57648  10.61794   8.77261  9.76141E-01  1.03987E+00  5.30856E+07  1.16841E+08 -1.50343E+16  7.71962E+05 -2.59095E+15  3.30512 -99.00000   0.44350   0.48778   0.50000 -235.43477
2.20   1.59625  10.62147   8.78087  9.76676E-01  9.39933E-01  2.39658E+08  2.65854E+08  2.37072E+16  1.67743E+06 -2.34068E+15  3.30512 -99.00000   0.88044   0.89761   0.10000 -235.50385
2.22   1.61464  10.62521   8.79527  9.99557E-01  9.16936E-01  2.27602E+08  2.50601E+08  3.42023E+16  1.51002E+06 -2.27501E+15  3.30512 -99.00000   0.90782   0.89996   0.10000 -235.57292
2.24   1.63338  10.62917   8.80702  1.01305E+00  9.65785E-01  7.62389E+07  1.07549E+08  1.47092E+16  6.18877E+05 -2.38923E+15  3.30512 -99.00000   0.71813   0.69463   0.30935 -235.64200
2.26   1.65356  10.63339   8.81112  1.02046E+00  1.04675E+00  5.07737E+07  1.02077E+08 -2.10535E+16  5.60957E+05 -2.59063E+15  3.30512 -99.00000   0.50758   0.51003   0.50000 -235.71107
2.28   1.67451  10.63788   8.80824  1.00515E+00  1.03385E+00  2.55115E+08  2.84196E+08 -1.59963E+16  1.49148E+06 -2.56428E+15  3.30512 -99.00000   0.90229   0.90051   0.10000 -235.78015
2.30   1.69477  10.64264   8.79997  9.99659E-01  9.95922E-01  2.47252E+08  2.74621E+08  2.01955E+15  1.37637E+06 -2.47168E+15  3.30512 -99.00000   0.90003   0.89997   0.10000 -235.84923
2.32   1.71467  10.64766   8.78937  1.00447E+00  9.99013E-01  1.19358E+08  1.50082E+08  5.11676E+14  7.18337E+05 -2.47877E+15  3.30512 -99.00000   0.79884   0.79417   0.20675 -235.91830
2.34   1.73485  10.65294   8.78521  9.98805E-01  1.02481E+00  5.09383E+07  1.04732E+08 -1.34736E+16  4.78718E+05 -2.54387E+15  3.30512 -99.00000   0.48579   0.49940   0.50000 -235.98738
2.36   1.75587  10.65847   8.79092  9.96730E-01  1.07001E+00  2.67105E+08  2.99346E+08 -3.99066E+16  1.30669E+06 -2.66231E+15  3.30512 -99.00000   0.88938   0.89967   0.10000 -236.05646
2.38   1.77694  10.66424   8.80042  9.82594E-01  1.02450E+00  2.60061E+08  2.90932E+08 -1.46576E+16  1.21281E+06 -2.55534E+15  3.30512 -99.00000   0.87833   0.89823   0.10000 -236.12553
2.40   1.79675  10.67024   8.80663  9.86327E-01  9.61186E-01  1.87245E+08  2.14780E+08  2.43073E+16  8.55055E+05 -2.39640E+15  3.30512 -99.00000   0.85988   0.86845   0.12976 -236.19461
2.42   1.81583  10.67647   8.80881  1.00341E+00  9.58634E-01  6.24742E+07  9.79598E+07  2.70693E+16  3.72433E+05 -2.38499E+15  3.30512 -99.00000   0.63993   0.62083   0.38046 -236.26370
2.44   1.83540  10.68292   8.81032  1.00823E+00  1.00536E+00  9.45141E+07  1.27608E+08 -3.67103E+15  4.63317E+05 -2.49876E+15  3.30512 -99.00000   0.74676   0.73992   0.26222 -236.33278
2.46   1.85628  10.68957   8.81287  1.00849E+00  1.07458E+00  1.24666E+08  1.60838E+08 -5.35638E+16  5.57685E+05 -2.67617E+15  3.30512 -99.00000   0.78169   0.78893   0.21286 -236.40186
2.48   1.87766  10.69643   8.81564  9.89833E-01  1.05222E+00  8.65971E+07  1.29128E+08 -3.94000E+16  4.27585E+05 -2.62888E+15  3.30512 -99.00000   0.66381   0.69016   0.30669 -236.47093
2.50   1.89830  10.70348   8.81749  9.85954E-01  1.01706E+00  5.48271E+07  1.08040E+08 -1.35019E+16  3.41654E+05 -2.54478E+15  3.30512 -99.00000   0.50034   0.52253   0.47076 -236.54001
2.52   1.91849  10.71069   8.81853  9.92512E-01  9.99582E-01  5.29547E+07  1.02441E+08  3.46689E+14  3.09368E+05 -2.50211E+15  3.30512 -99.00000   0.51306   0.52034   0.47606 -236.60909
2.54   1.93825  10.71804   8.81997  9.97843E-01  9.79482E-01  7.96804E+07  1.14349E+08  1.77986E+16  3.29786E+05 -2.45046E+15  3.30512 -99.00000   0.69531   0.69113   0.30820 -236.67816
2.56   1.95787  10.72547   8.82232  1.01465E+00  9.88287E-01  9.46745E+07  1.25707E+08  1.06300E+16  3.46225E+05 -2.47033E+15  3.30512 -99.00000   0.76417   0.74655   0.25716 -236.74724
2.58   1.97790  10.73298   8.82479  1.01506E+00  1.01727E+00  7.41516E+07  1.11267E+08 -1.64151E+16  2.92661E+05 -2.54297E+15  3.30512 -99.00000   0.67647   0.66716   0.33785 -236.81631
2.60   1.99876  10.74058   8.82639  1.01115E+00  1.07471E+00  5.39976E+07  1.12083E+08 -7.44977E+16  2.81540E+05 -2.69185E+15  3.30512 -99.00000   0.48713   0.51242   0.49302 -236.88539
2.62   2.02047  10.74831   8.82723  9.95868E-01  1.07273E+00  5.41733E+07  1.17979E+08 -7.62359E+16  2.83013E+05 -2.69747E+15  3.30512 -99.00000   0.45728   0.49793   0.50000 -236.95447
2.64   2.04117  10.75619   8.82839  9.83109E-01  9.96467E-01  7.41605E+07  1.14962E+08  3.88479E+15  2.63362E+05 -2.50978E+15  3.30512 -99.00000   0.63419   0.64985   0.34424 -237.02354
2.66   2.06051  10.76427   8.83029  9.96604E-01  9.48336E-01  8.37322E+07  1.15156E+08  5.93885E+16  2.51935E+05 -2.38492E+15  3.30512 -99.00000   0.72465   0.71323   0.28580 -237.09262
2.68   2.07957  10.77257   8.83247  1.00584E+00  9.66414E-01  7.25336E+07  1.06279E+08  4.03390E+16  2.22049E+05 -2.42514E+15  3.30512 -99.00000   0.68647   0.66953   0.33240 -237.16170
2.70   2.09951  10.78111   8.83436  1.01160E+00  1.03421E+00  6.41944E+07  1.07678E+08 -4.30203E+16  2.14846E+05 -2.59486E+15  3.30512 -99.00000   0.60309   0.60500   0.39958 -237.23077
2.72   2.12059  10.78992   8.83587  1.00052E+00  1.05476E+00  6.03951E+07  1.12388E+08 -7.22919E+16  2.14152E+05 -2.65308E+15  3.30512 -99.00000   0.53766   0.56117   0.43906 -237.29987
2.74   2.14128  10.79901   8.83721  9.86302E-01  1.01346E+00  5.58617E+07  1.08004E+08 -1.86350E+16  1.96535E+05 -2.55321E+15  3.30512 -99.00000   0.51013   0.53016   0.46341 -237.36894
2.76   2.16130  10.80840   8.83844  9.92031E-01  9.91537E-01  5.35447E+07  1.01765E+08  1.22692E+16  1.76847E+05 -2.49812E+15  3.30512 -99.00000   0.52197   0.52593   0.47030 -237.43802
