       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.5000        0.0000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.48991  13.18869   9.39654  7.28080E-01  2.65938E-01  1.52895E+08  1.73173E+08  2.26802E+20  5.47620E+03 -2.59833E+15  0.80135  -0.20560   0.64282   0.67941   0.23341  -15.96525
4.52   4.50190  13.20278   9.39977  1.05014E+00  1.17958E+00  7.20942E+08  8.58114E+08 -5.70377E+19  2.59146E+04 -1.13144E+16  0.79752  -0.20149   0.88227   0.85769   0.14945  -16.02485
4.54   4.54158  13.21876   9.40320  1.30818E+00  2.00000E+00  7.85223E+08  1.01762E+09 -3.48004E+20  2.93486E+04 -2.00731E+16  0.79238  -0.19590   1.00942   0.85062   0.19541  -16.08108
4.56   4.58002  13.23625   9.40685  9.88147E-01  1.82480E+00  8.61605E+08  1.48412E+09 -3.13598E+20  4.08761E+04 -1.91090E+16  0.78529  -0.18810   0.57367   0.77286   0.22444  -16.13219
4.58   4.61401  13.25741   9.41083  8.60277E-01  1.55742E+00  7.96452E+08  1.65002E+09 -2.29190E+20  4.33999E+04 -1.68429E+16  0.77594  -0.17776   0.41525   0.71425   0.24582  -16.17745
4.60   4.64229  13.28317   9.41522  7.91444E-01  1.28673E+00  7.11649E+08  1.47427E+09 -1.25822E+20  3.70320E+04 -1.41831E+16  0.76498  -0.16574   0.38204   0.68183   0.25182  -16.21885
4.62   4.66767  13.31169   9.41996  8.37383E-01  1.31047E+00  7.31162E+08  1.32077E+09 -1.44441E+20  3.16831E+04 -1.46250E+16  0.75375  -0.15354   0.46356   0.71474   0.23887  -16.25985
4.64   4.69346  13.33827   9.42486  8.48097E-01  1.15651E+00  6.82290E+08  1.07187E+09 -7.72692E+19  2.45552E+04 -1.30801E+16  0.74376  -0.14284   0.53985   0.73347   0.22605  -16.30428
4.66   4.71174  13.36019   9.43016  8.38008E-01  7.37680E-01  4.13504E+08  5.52750E+08  1.35075E+20  1.20929E+04 -8.31019E+15  0.73670  -0.13531   0.62690   0.71382   0.23982  -16.35602
4.68   4.72799  13.37955   9.43471  1.02744E+00  1.01092E+00  3.80766E+08  5.26196E+08 -5.83918E+18  1.09938E+04 -1.12905E+16  0.73320  -0.13150   0.74347   0.71910   0.28860  -16.41633
4.70   4.75206  13.40095   9.43731  1.00739E+00  1.24532E+00  3.89835E+08  6.94497E+08 -1.38608E+20  1.38570E+04 -1.40392E+16  0.73178  -0.12987   0.56547   0.64513   0.35749  -16.48166
4.72   4.77607  13.42107   9.43876  1.02738E+00  1.18589E+00  3.31755E+08  5.97512E+08 -1.11000E+20  1.13854E+04 -1.34930E+16  0.73083  -0.12880   0.57043   0.61468   0.39588  -16.54826
4.74   4.79763  13.43186   9.43981  1.03694E+00  8.48682E-01  2.51641E+08  3.55998E+08  9.49566E+19  6.47810E+03 -9.69121E+15  0.73011  -0.12804   0.73297   0.64183   0.37140  -16.61558
4.76   4.80838  13.43355   9.44092  1.06268E+00  3.01514E-01  9.96808E+07  1.08935E+08  4.49297E+20  1.89307E+03 -3.37041E+15  0.72963  -0.12753   0.97241   0.70059   0.31818  -16.68348
4.78   4.81544  13.43047   9.44217  1.36898E+00  5.90490E-01  2.14451E+08  2.30286E+08  2.67735E+20  3.82179E+03 -6.40698E+15  0.72934  -0.12720   1.27484   0.84058   0.21824  -16.75182
4.80   4.83961  13.43374   9.44363  1.71942E+00  1.57170E+00  4.26551E+08  4.87379E+08 -3.95167E+20  7.72443E+03 -1.72179E+16  0.72918  -0.12703   1.50483   0.86346   0.23476  -16.82050
4.82   4.86373  13.44357   9.44543  1.16698E+00  1.08297E+00  3.31411E+08  4.39693E+08 -6.06262E+19  6.65502E+03 -1.19769E+16  0.72907  -0.12690   0.87959   0.73463   0.30968  -16.88928
4.84   4.88984  13.45621   9.44693  1.15594E+00  1.49010E+00  3.67768E+08  6.54871E+08 -3.80291E+20  9.46576E+03 -1.67128E+16  0.72898  -0.12681   0.64916   0.65990   0.39313  -16.95814
4.86   4.91736  13.46971   9.44809  9.57147E-01  1.26136E+00  3.48358E+08  8.58853E+08 -2.16070E+20  1.18555E+04 -1.43945E+16  0.72891  -0.12673   0.38823   0.54896   0.43171  -17.02703
4.88   4.94130  13.48201   9.44913  1.00149E+00  1.08269E+00  2.48994E+08  5.40984E+08 -7.22348E+19  7.13155E+03 -1.24682E+16  0.72883  -0.12665   0.46095   0.50074   0.50000  -17.09593
4.90   4.95696  13.49219   9.44993  9.69398E-01  4.35011E-01  1.02325E+08  1.33141E+08  5.11677E+20  1.67615E+03 -4.95970E+15  0.72875  -0.12656   0.74503   0.48422   0.50000  -17.16480
4.92   4.96131  13.50154   9.45056  1.08515E+00  1.66453E-01  3.37398E+07  3.63058E+07  7.62502E+20  4.36491E+02 -1.83063E+15  0.72867  -0.12647   1.00845   0.53923   0.50000  -17.23367
4.94   4.97208  13.51168   9.45202  1.48504E+00  1.24264E+00  5.59266E+08  6.15098E+08 -2.27529E+20  7.06226E+03 -1.33791E+16  0.72860  -0.12639   1.35024   0.89152   0.16109  -17.30257
4.96   5.01169  13.52193   9.45433  1.16634E+00  1.80199E+00  7.39180E+08  1.07418E+09 -8.23878E+20  1.17782E+04 -2.02977E+16  0.72856  -0.12635   0.80260   0.79814   0.23543  -17.37155
4.98   5.04066  13.53252   9.45640  8.92395E-01  1.20387E+00  3.63356E+08  1.02461E+09 -2.23875E+20  1.07290E+04 -1.38431E+16  0.72851  -0.12630   0.31647   0.52160   0.42692  -17.44051
5.00   5.06190  13.53825   9.45765  8.87125E-01  9.35366E-01  2.43182E+08  5.99365E+08  7.45355E+19  5.99365E+03 -1.07866E+16  0.72846  -0.12624   0.35994   0.43638   0.50000  -17.50945
5.02   5.11656  13.53885   9.45612  9.64004E-01  9.16352E-01  2.16559E+08  4.27165E+08  9.09949E+19  4.07939E+03 -9.51974E+15  0.72844  -0.12622   0.48872   0.48133   0.50000  -17.48637
5.04   5.17568  13.54513   9.45532  1.00132E+00  9.90357E-01  2.59663E+08  4.53714E+08  9.99802E+18  4.13792E+03 -9.36422E+15  0.72842  -0.12620   0.57306   0.56757   0.43300  -17.46331
5.06   5.23558  13.55426   9.45485  1.00214E+00  9.89601E-01  2.81355E+08  4.63559E+08  1.02938E+19  4.03743E+03 -8.53173E+15  0.72841  -0.12618   0.60825   0.60196   0.39889  -17.44024
5.08   5.29560  13.56512   9.45450  1.00321E+00  1.00200E+00  2.86440E+08  4.73123E+08 -1.89498E+18  3.93527E+03 -7.87902E+15  0.72839  -0.12616   0.60737   0.60495   0.39632  -17.41718
5.10   5.35570  13.57724   9.45408  9.99928E-01  1.00134E+00  2.82152E+08  4.73482E+08 -1.21139E+18  3.76100E+03 -7.18268E+15  0.72838  -0.12615   0.59587   0.59648   0.40349  -17.39411
5.12   5.41570  13.58901   9.45368  9.99898E-01  1.00027E+00  2.85142E+08  4.74467E+08 -2.30881E+17  3.59920E+03 -6.54357E+15  0.72836  -0.12613   0.60091   0.60112   0.39884  -17.37105
5.14   5.47570  13.60055   9.45329  9.99707E-01  1.00033E+00  2.84836E+08  4.74523E+08 -2.73856E+17  3.43761E+03 -5.96828E+15  0.72835  -0.12612   0.60008   0.60051   0.39937  -17.34799
5.16   5.53571  13.61230   9.45289  1.00001E+00  1.00041E+00  2.84295E+08  4.73986E+08 -3.20480E+17  3.27918E+03 -5.44361E+15  0.72833  -0.12610   0.59980   0.59995   0.40005  -17.32492
5.18   5.59571  13.62445   9.45249  1.00002E+00  1.00015E+00  2.83886E+08  4.73592E+08 -1.15436E+17  3.12899E+03 -4.96340E+15  0.72832  -0.12608   0.59944   0.59948   0.40052  -17.30186
5.20   5.65571  13.63686   9.45208  9.99858E-01  9.99877E-01  2.83827E+08  4.73537E+08  8.83621E+16  2.98782E+03 -4.52541E+15  0.72830  -0.12607   0.59929   0.59938   0.40056  -17.27880
5.22   5.71571  13.64947   9.45168  9.99968E-01  1.00017E+00  2.84319E+08  4.73888E+08 -1.17519E+17  2.85546E+03 -4.12840E+15  0.72829  -0.12605   0.59995   0.60005   0.39993  -17.25574
5.24   5.77571  13.66225   9.45128  9.99927E-01  1.00026E+00  2.84487E+08  4.74078E+08 -1.69585E+17  2.72803E+03 -3.76550E+15  0.72828  -0.12604   0.60004   0.60022   0.39975  -17.23268
5.26   5.83572  13.67525   9.45088  9.99959E-01  1.00017E+00  2.84392E+08  4.73943E+08 -1.06282E+17  2.60451E+03 -3.43391E+15  0.72826  -0.12602   0.60003   0.60014   0.39984  -17.20961
5.28   5.89571  13.68847   9.45047  9.99940E-01  1.00023E+00  2.84312E+08  4.73950E+08 -1.35633E+17  2.48732E+03 -3.13192E+15  0.72825  -0.12601   0.59984   0.59999   0.39998  -17.18655
5.30   5.95572  13.70190   9.45007  9.99959E-01  1.00026E+00  2.84383E+08  4.73993E+08 -1.45923E+17  2.37559E+03 -2.85646E+15  0.72823  -0.12599   0.59995   0.60009   0.39989  -17.16349
5.32   6.01572  13.71552   9.44967  9.99904E-01  1.00014E+00  2.84251E+08  4.73901E+08 -7.60235E+16  2.26823E+03 -2.60483E+15  0.72822  -0.12598   0.59975   0.59991   0.40005  -17.14043
5.34   6.07572  13.72934   9.44926  9.99928E-01  1.00012E+00  2.84363E+08  4.73924E+08 -6.15592E+16  2.16625E+03 -2.37557E+15  0.72821  -0.12596   0.59997   0.60009   0.39988  -17.11737
5.36   6.13572  13.74335   9.44886  1.00000E+00  1.00032E+00  2.84321E+08  4.73958E+08 -1.57227E+17  2.06890E+03 -2.16700E+15  0.72819  -0.12595   0.59989   0.60001   0.39999  -17.09431
5.38   6.19573  13.75756   9.44845  9.99925E-01  1.00025E+00  2.84318E+08  4.73993E+08 -1.19439E+17  1.97593E+03 -1.97622E+15  0.72818  -0.12593   0.59979   0.59997   0.40000  -17.07125
5.40   6.25572  13.77196   9.44805  9.99928E-01  1.00005E+00  2.84298E+08  4.73847E+08 -2.23824E+16  1.88642E+03 -1.80194E+15  0.72817  -0.12592   0.59994   0.60003   0.39994  -17.04820
5.42   6.31572  13.78654   9.44764  9.99977E-01  1.00014E+00  2.84193E+08  4.73802E+08 -6.04459E+16  1.80134E+03 -1.64356E+15  0.72816  -0.12590   0.59980   0.59988   0.40011  -17.02514
5.44   6.37573  13.80130   9.44724  9.99942E-01  1.00013E+00  2.84382E+08  4.73934E+08 -5.26647E+16  1.72075E+03 -1.49893E+15  0.72814  -0.12589   0.60001   0.60012   0.39986  -17.00208
5.46   6.43572  13.81623   9.44683  9.99858E-01  1.00002E+00  2.84133E+08  4.73805E+08 -8.88462E+15  1.64286E+03 -1.36688E+15  0.72813  -0.12588   0.59960   0.59975   0.40019  -16.97902
5.48   6.49573  13.83134   9.44642  1.00005E+00  1.00032E+00  2.84434E+08  4.73978E+08 -1.18931E+17  1.56949E+03 -1.24699E+15  0.72812  -0.12586   0.60013   0.60020   0.39982  -16.95597
5.50   6.55573  13.84662   9.44602  9.99996E-01  1.00021E+00  2.84251E+08  4.73863E+08 -7.40918E+16  1.49849E+03 -1.13716E+15  0.72811  -0.12585   0.59986   0.59994   0.40005  -16.93291
5.52   6.61573  13.86206   9.44561  9.99839E-01  1.00006E+00  2.84273E+08  4.73933E+08 -2.18322E+16  1.43125E+03 -1.03695E+15  0.72809  -0.12584   0.59972   0.59991   0.40003  -16.90985
5.54   6.67573  13.87766   9.44520  9.99972E-01  1.00030E+00  2.84395E+08  4.74024E+08 -9.74989E+16  1.36710E+03 -9.45934E+14  0.72808  -0.12582   0.59994   0.60009   0.39990  -16.88680
5.56   6.73573  13.89341   9.44479  1.00002E+00  1.00009E+00  2.84319E+08  4.73804E+08 -2.88269E+16  1.30496E+03 -8.62530E+14  0.72807  -0.12581   0.60009   0.60010   0.39991  -16.86374
5.58   6.79573  13.90932   9.44439  9.99932E-01  9.99936E-01  2.84173E+08  4.73713E+08  1.89943E+16  1.24599E+03 -7.86515E+14  0.72806  -0.12580   0.59984   0.59989   0.40009  -16.84069
5.60   6.85573  13.92537   9.44398  9.99979E-01  9.99998E-01  2.84304E+08  4.73777E+08  4.59593E+14  1.19007E+03 -7.17348E+14  0.72805  -0.12579   0.60007   0.60009   0.39990  -16.81763
5.62   6.91573  13.94157   9.44357  9.99998E-01  9.99655E-01  2.84034E+08  4.73388E+08  9.41209E+16  1.13558E+03 -6.53996E+14  0.72804  -0.12577   0.60000   0.59987   0.40013  -16.79458
5.64   6.97572  13.95791   9.44316  9.99983E-01  9.99809E-01  2.84188E+08  4.73582E+08  4.96648E+16  1.08491E+03 -5.96538E+14  0.72802  -0.12576   0.60007   0.60001   0.39998  -16.77152
5.66   7.03572  13.97438   9.44275  1.00000E+00  1.00024E+00  2.84381E+08  4.73945E+08 -5.94484E+16  1.03688E+03 -5.44284E+14  0.72801  -0.12575   0.60003   0.60012   0.39988  -16.74847
5.68   7.09572  13.99099   9.44234  9.99915E-01  1.00036E+00  2.84220E+08  4.74012E+08 -8.43879E+16  9.90352E+02 -4.96453E+14  0.72800  -0.12574   0.59955   0.59978   0.40018  -16.72542
5.70   7.15573  14.00774   9.44193  9.99983E-01  1.00081E+00  2.84617E+08  4.74462E+08 -1.83824E+17  9.46677E+02 -4.52986E+14  0.72799  -0.12573   0.59986   0.60020   0.39979  -16.70237
5.72   7.21575  14.02462   9.44152  1.00005E+00  1.00111E+00  2.84755E+08  4.74677E+08 -2.40990E+17  9.04479E+02 -4.13272E+14  0.72798  -0.12571   0.59992   0.60031   0.39971  -16.67931
5.74   7.27577  14.04161   9.44111  9.99766E-01  1.00047E+00  2.84512E+08  4.74420E+08 -9.72617E+16  8.63302E+02 -3.76680E+14  0.72797  -0.12570   0.59956   0.59999   0.39992  -16.65626
5.76   7.33577  14.05868   9.44069  1.00003E+00  1.00019E+00  2.84301E+08  4.73882E+08 -3.78990E+16  8.23512E+02 -3.43443E+14  0.72796  -0.12569   0.59996   0.60001   0.40000  -16.63321
5.78   7.39577  14.07585   9.44028  1.00001E+00  9.99333E-01  2.84010E+08  4.73193E+08  1.25894E+17  7.85305E+02 -3.12952E+14  0.72795  -0.12568   0.60020   0.59993   0.40007  -16.61016
5.80   7.45574  14.09320   9.43987  9.99849E-01  9.98056E-01  2.83540E+08  4.72257E+08  3.50295E+17  7.48476E+02 -2.85033E+14  0.72794  -0.12567   0.60030   0.59968   0.40026  -16.58711
5.82   7.51569  14.11074   9.43946  1.00001E+00  9.97792E-01  2.83360E+08  4.71803E+08  3.79944E+17  7.14102E+02 -2.59855E+14  0.72793  -0.12566   0.60060   0.59970   0.40030  -16.56405
5.84   7.57565  14.12822   9.43904  9.99919E-01  9.98232E-01  2.83462E+08  4.72191E+08  2.90460E+17  6.82524E+02 -2.37072E+14  0.72792  -0.12565   0.60026   0.59964   0.40033  -16.54100
5.86   7.63563  14.14537   9.43863  9.99970E-01  9.99846E-01  2.84225E+08  4.73571E+08  2.42217E+16  6.53711E+02 -2.16552E+14  0.72791  -0.12564   0.60016   0.60012   0.39986  -16.51795
5.88   7.69565  14.16267   9.43821  9.99927E-01  1.00293E+00  2.85341E+08  4.76199E+08 -4.39358E+17  6.27752E+02 -1.98116E+14  0.72790  -0.12563   0.59916   0.60041   0.39956  -16.49491
5.90   7.75574  14.18129   9.43780  9.99965E-01  1.00703E+00  2.87014E+08  4.79769E+08 -1.00668E+18  6.03993E+02 -1.81462E+14  0.72789  -0.12562   0.59821   0.60105   0.39893  -16.47186
5.92   7.81591  14.20150   9.43738  9.99993E-01  1.00864E+00  2.87830E+08  4.81342E+08 -1.18109E+18  5.78700E+02 -1.65824E+14  0.72788  -0.12561   0.59797   0.60142   0.39858  -16.44881
5.94   7.87605  14.21962   9.43697  9.99965E-01  1.00420E+00  2.86245E+08  4.77759E+08 -5.48293E+17  5.48541E+02 -1.50614E+14  0.72787  -0.12560   0.59912   0.60083   0.39916  -16.42576
5.96   7.93604  14.23143   9.43655  9.99994E-01  9.95189E-01  2.82714E+08  4.70075E+08  6.00201E+17  5.15427E+02 -1.36128E+14  0.72786  -0.12559   0.60142   0.59950   0.40050  -16.40271
5.98   7.99589  14.23888   9.43614  9.99990E-01  9.91593E-01  2.81269E+08  4.66919E+08  1.00125E+18  4.88924E+02 -1.23660E+14  0.72786  -0.12558   0.60239   0.59903   0.40097  -16.37966
6.00   8.05575  14.24891   9.43573  9.99953E-01  9.94981E-01  2.82411E+08  4.69604E+08  5.70675E+17  4.69604E+02 -1.13126E+14  0.72785  -0.12557   0.60135   0.59939   0.40059  -16.35661


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.49092   9.84097   8.86183  1.01510E+00  9.60684E-01  1.46635E+08  1.80217E+08  1.21755E+16  1.80217E+06 -2.97506E+15  2.66667 -99.00000   0.82595   0.80310   0.19987 -234.81306
2.02   1.51087   9.85970   8.86539  1.01703E+00  1.01966E+00  7.77502E+07  1.28220E+08 -6.37617E+15  1.22449E+06 -3.15739E+15  2.66667 -99.00000   0.61671   0.60740   0.39929 -234.88214
2.04   1.53135   9.87810   8.86790  1.00960E+00  1.02366E+00  6.28621E+07  1.26267E+08 -8.04345E+15  1.15157E+06 -3.17326E+15  2.66667 -99.00000   0.50263   0.50475   0.50000 -234.95122
2.06   1.55170   9.89624   8.86940  1.00476E+00  1.00968E+00  6.23527E+07  1.24722E+08 -3.44883E+15  1.08628E+06 -3.13248E+15  2.66667 -99.00000   0.50231   0.50237   0.50000 -235.02029
2.08   1.57168   9.91422   8.87002  1.00257E+00  9.87954E-01  6.11414E+07  1.20227E+08  4.49277E+15  1.00001E+06 -3.06491E+15  2.66667 -99.00000   0.50985   0.50128   0.50000 -235.08937
2.10   1.59126   9.93213   8.87011  1.00619E+00  9.71251E-01  5.98329E+07  1.14991E+08  1.12170E+16  9.13405E+05 -3.01015E+15  2.66667 -99.00000   0.52355   0.50307   0.50000 -235.15845
2.12   1.61074   9.95006   8.87014  1.01280E+00  9.83716E-01  3.00668E+08  3.32561E+08  6.64511E+15  2.52273E+06 -3.04517E+15  2.66667 -99.00000   0.91567   0.90126   0.10000 -235.22754
2.14   1.63073   9.96805   8.87019  1.01304E+00  1.01619E+00  6.21032E+07  1.23002E+08 -6.91812E+15  8.91069E+05 -3.14564E+15  2.66667 -99.00000   0.51148   0.50643   0.50000 -235.29662
2.16   1.65132   9.98615   8.87000  1.00418E+00  1.03498E+00  6.38954E+07  1.31253E+08 -1.56719E+16  9.08050E+05 -3.20812E+15  2.66667 -99.00000   0.48885   0.50208   0.50000 -235.36569
2.18   1.67180  10.00438   8.87117  9.94851E-01  1.00866E+00  3.14618E+08  3.50320E+08 -4.06626E+15  2.31454E+06 -3.12998E+15  2.66667 -99.00000   0.89346   0.89948   0.10000 -235.43477
2.20   1.69164  10.02274   8.87506  9.96759E-01  9.77109E-01  3.04082E+08  3.37250E+08  1.12537E+16  2.12791E+06 -3.03097E+15  2.66667 -99.00000   0.89873   0.89967   0.10000 -235.50385
2.22   1.71112  10.04122   8.88020  1.00777E+00  9.78587E-01  1.85836E+08  2.20184E+08  1.10102E+16  1.32674E+06 -3.03197E+15  2.66667 -99.00000   0.85056   0.83935   0.16190 -235.57292
2.24   1.73091  10.05985   8.88392  1.01477E+00  1.00096E+00  7.31352E+07  1.23123E+08 -5.18696E+14  7.08499E+05 -3.09979E+15  2.66667 -99.00000   0.60277   0.58840   0.41768 -235.64200
2.26   1.75111  10.07864   8.88627  1.01332E+00  1.01492E+00  6.20624E+07  1.22703E+08 -8.41395E+15  6.74301E+05 -3.14447E+15  2.66667 -99.00000   0.51254   0.50657   0.50000 -235.71107
2.28   1.77133  10.09759   8.88727  1.00810E+00  1.00468E+00  6.17857E+07  1.22179E+08 -2.76275E+15  6.41205E+05 -3.11430E+15  2.66667 -99.00000   0.50979   0.50402   0.50000 -235.78015
2.30   1.79128  10.11671   8.88617  1.00698E+00  9.90352E-01  3.04820E+08  3.37813E+08  5.96665E+15  1.69308E+06 -3.06949E+15  2.66667 -99.00000   0.90864   0.90069   0.10000 -235.84923
2.32   1.81107  10.13599   8.88417  1.00927E+00  9.93352E-01  7.66241E+07  1.25215E+08  4.30279E+15  5.99317E+05 -3.07736E+15  2.66667 -99.00000   0.61761   0.60572   0.39793 -235.91830
2.34   1.83109  10.15545   8.88477  1.00862E+00  1.00902E+00  3.09929E+08  3.44054E+08 -6.11272E+15  1.57263E+06 -3.12601E+15  2.66667 -99.00000   0.90858   0.90085   0.10000 -235.98738
2.36   1.85141  10.17509   8.88825  1.00361E+00  1.01909E+00  3.14819E+08  3.50256E+08 -1.35591E+16  1.52892E+06 -3.15956E+15  2.66667 -99.00000   0.90207   0.90036   0.10000 -236.05646
2.38   1.87165  10.19491   8.89195  9.98691E-01  1.00155E+00  3.11092E+08  3.45819E+08 -1.15297E+15  1.44161E+06 -3.10685E+15  2.66667 -99.00000   0.89840   0.89987   0.10000 -236.12553
2.40   1.89146  10.21488   8.89433  1.00134E+00  9.80412E-01  1.09478E+08  1.50206E+08  1.52562E+16  5.97983E+05 -3.03994E+15  2.66667 -99.00000   0.72983   0.72307   0.27730 -236.19461
2.42   1.91106  10.23497   8.89593  1.00970E+00  9.85241E-01  9.76847E+07  1.39360E+08  1.20259E+16  5.29830E+05 -3.05210E+15  2.66667 -99.00000   0.70775   0.69353   0.30944 -236.26370
2.44   1.93096  10.25516   8.89766  1.01349E+00  1.00572E+00  1.15296E+08  1.56016E+08 -4.87630E+15  5.66460E+05 -3.11487E+15  2.66667 -99.00000   0.74898   0.73698   0.26656 -236.33278
2.46   1.95122  10.27543   8.89970  1.00954E+00  1.01630E+00  1.11596E+08  1.54730E+08 -1.45656E+16  5.36507E+05 -3.14952E+15  2.66667 -98.99999   0.72811   0.72308   0.27956 -236.40184
2.48   1.97147  10.29574   8.90165  1.00295E+00  1.00642E+00  9.00190E+07  1.37606E+08 -6.01046E+15  4.55657E+05 -3.12064E+15  2.66667 -98.99998   0.65611   0.65537   0.34565 -236.47090
2.50   1.99150  10.31611   8.90322  1.00134E+00  9.98226E-01  7.69131E+07  1.28217E+08  1.73985E+15  4.05459E+05 -3.09546E+15  2.66667 -99.00000   0.60067   0.59862   0.40192 -236.54001
2.52   2.01143  10.33651   8.90459  1.00395E+00  9.94892E-01  8.42754E+07  1.31654E+08  5.24386E+15  3.97587E+05 -3.08467E+15  2.66667 -99.00000   0.64266   0.63685   0.36458 -236.60909
2.54   2.03126  10.35695   8.90621  1.00779E+00  9.87343E-01  1.00210E+08  1.42054E+08  1.36018E+16  4.09688E+05 -3.06005E+15  2.66667 -99.00000   0.71093   0.69934   0.30300 -236.67816
2.56   2.05094  10.37741   8.90813  1.01339E+00  9.83498E-01  1.00122E+08  1.40520E+08  1.85558E+16  3.87023E+05 -3.04586E+15  2.66667 -98.99993   0.72206   0.70377   0.30019 -236.74707
2.58   2.07077  10.39787   8.91000  1.01619E+00  1.00177E+00  8.67423E+07  1.31689E+08 -2.08772E+15  3.46377E+05 -3.10124E+15  2.66667 -98.99982   0.66936   0.65378   0.35183 -236.81590
2.60   2.09103  10.41834   8.91154  1.01246E+00  1.02406E+00  7.98077E+07  1.31306E+08 -2.96674E+16  3.29825E+05 -3.17216E+15  2.66667 -99.00000   0.61537   0.61224   0.39259 -236.88539
2.62   2.11152  10.43879   8.91292  1.00342E+00  1.01763E+00  8.78288E+07  1.37646E+08 -2.27955E+16  3.30190E+05 -3.15581E+15  2.66667 -99.00000   0.64026   0.64313   0.35809 -236.95447
2.64   2.13160  10.45924   8.91449  9.99328E-01  9.90666E-01  9.92298E+07  1.43270E+08  1.26376E+16  3.28212E+05 -3.07278E+15  2.66667 -99.00000   0.69214   0.68992   0.30987 -237.02354
2.66   2.15123  10.47969   8.91628  1.00541E+00  9.77198E-01  9.78069E+07  1.39268E+08  3.23003E+16  3.04685E+05 -3.02837E+15  2.66667 -98.99902   0.70610   0.69370   0.30796 -237.09038
2.68   2.17092  10.50013   8.91807  1.01251E+00  9.94504E-01  9.07456E+07  1.34472E+08  8.14653E+15  2.80952E+05 -3.07981E+15  2.66667 -98.99750   0.68327   0.66894   0.33520 -237.15594
2.70   2.19102  10.52057   8.91978  1.01246E+00  1.01427E+00  8.82980E+07  1.35370E+08 -2.21593E+16  2.70099E+05 -3.14176E+15  2.66667 -99.00000   0.66040   0.65289   0.35143 -237.23077
2.72   2.21134  10.54101   8.92144  1.00591E+00  1.01346E+00  8.72217E+07  1.35994E+08 -2.19023E+16  2.59131E+05 -3.14157E+15  2.66667 -99.00000   0.64515   0.64404   0.35807 -237.29987
2.74   2.23149  10.56144   8.92304  1.00127E+00  1.00177E+00  8.36747E+07  1.32920E+08 -3.00796E+15  2.41875E+05 -3.10637E+15  2.66667 -99.00000   0.63031   0.62970   0.37077 -237.36894
2.76   2.25146  10.58185   8.92452  1.00249E+00  9.96703E-01  8.19566E+07  1.30723E+08  5.88246E+15  2.27170E+05 -3.09049E+15  2.66667 -98.98621   0.62851   0.62478   0.37615 -237.40625
