       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.4000        0.4000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
5.02   9.13697  13.38519   9.13282  9.77314E-01  1.29145E+00  3.74323E+08  6.27463E+08 -1.66544E+16  5.99223E+03 -7.04766E+11  1.08935  -0.33938   0.58303   0.69470   0.29838   -8.42139
5.04   9.20184  13.39905   9.13293  9.80649E-01  1.26234E+00  3.58798E+08  6.00529E+08 -1.44777E+16  5.47689E+03 -6.35351E+11  1.08723  -0.33769   0.58591   0.68729   0.30665   -8.39447
5.06   9.26520  13.41362   9.13295  9.82702E-01  1.14170E+00  3.10423E+08  5.01605E+08 -7.52620E+15  4.36880E+03 -5.28144E+11  1.08536  -0.33620   0.60815   0.67194   0.32239   -8.36802
5.08   9.32647  13.42885   9.13291  9.83528E-01  1.06334E+00  2.79334E+08  4.41678E+08 -3.22230E+15  3.67372E+03 -4.49926E+11  1.08378  -0.33494   0.62202   0.66003   0.33437   -8.34208
5.10   9.38690  13.44420   9.13284  9.83890E-01  1.06103E+00  2.76565E+08  4.38704E+08 -2.96767E+15  3.48475E+03 -4.09851E+11  1.08244  -0.33386   0.62026   0.65728   0.33720   -8.31657
5.12   9.44709  13.45948   9.13274  9.74191E-01  1.03510E+00  2.66885E+08  4.27471E+08 -1.63077E+15  3.24270E+03 -3.64817E+11  1.08127  -0.33292   0.60822   0.64644   0.34443   -8.29138
5.14   9.50737  13.47468   9.13261  9.86437E-01  1.05335E+00  2.70036E+08  4.29027E+08 -2.36879E+15  3.10802E+03 -3.38801E+11  1.08026  -0.33211   0.62088   0.65296   0.34234   -8.26650
5.16   9.56775  13.48982   9.13245  9.83884E-01  1.05642E+00  2.69822E+08  4.32602E+08 -2.39413E+15  2.99287E+03 -3.10161E+11  1.07934  -0.33138   0.61367   0.64955   0.34480   -8.24179
5.18   9.62833  13.50499   9.13226  9.83871E-01  1.06325E+00  2.71383E+08  4.37354E+08 -2.56662E+15  2.88957E+03 -2.85077E+11  1.07848  -0.33069   0.61050   0.64884   0.34549   -8.21717
5.20   9.68903  13.52024   9.13206  9.84422E-01  1.07025E+00  2.73276E+08  4.42061E+08 -2.72678E+15  2.78922E+03 -2.62128E+11  1.07768  -0.33006   0.60856   0.64880   0.34573   -8.19268
5.22   9.74988  13.53560   9.13186  9.84552E-01  1.07634E+00  2.75563E+08  4.47027E+08 -2.83560E+15  2.69360E+03 -2.40894E+11  1.07697  -0.32949   0.60691   0.64914   0.34544   -8.16833
5.24   9.81083  13.55113   9.13164  9.84575E-01  1.08095E+00  2.76925E+08  4.50854E+08 -2.87774E+15  2.59439E+03 -2.21126E+11  1.07632  -0.32897   0.60475   0.64862   0.34596   -8.14412
5.26   9.87190  13.56680   9.13141  9.85360E-01  1.08554E+00  2.78740E+08  4.54382E+08 -2.91132E+15  2.49701E+03 -2.03022E+11  1.07573  -0.32850   0.60447   0.64912   0.34574   -8.12000
5.28   9.93305  13.58265   9.13117  9.85353E-01  1.08799E+00  2.79584E+08  4.56959E+08 -2.86750E+15  2.39815E+03 -1.86070E+11  1.07517  -0.32805   0.60287   0.64846   0.34640   -8.09593
5.30   9.99426  13.59868   9.13093  9.86090E-01  1.08992E+00  2.80523E+08  4.58704E+08 -2.80618E+15  2.29897E+03 -1.70472E+11  1.07462  -0.32761   0.60305   0.64856   0.34655   -8.07190
5.32  10.05551  13.61490   9.13068  9.86253E-01  1.08975E+00  2.80870E+08  4.59516E+08 -2.68252E+15  2.19938E+03 -1.55897E+11  1.07409  -0.32719   0.60283   0.64815   0.34701   -8.04790
5.34  10.11675  13.63129   9.13042  9.86667E-01  1.08827E+00  2.80601E+08  4.59027E+08 -2.52667E+15  2.09816E+03 -1.42392E+11  1.07358  -0.32677   0.60314   0.64758   0.34772   -8.02392
5.36  10.17797  13.64782   9.13015  9.87392E-01  1.08492E+00  2.79585E+08  4.56804E+08 -2.32799E+15  1.99402E+03 -1.29827E+11  1.07307  -0.32637   0.60433   0.64692   0.34863   -7.99996
5.38  10.23909  13.66450   9.12988  9.87175E-01  1.07860E+00  2.78256E+08  4.53580E+08 -2.06317E+15  1.89084E+03 -1.18019E+11  1.07259  -0.32598   0.60560   0.64623   0.34923   -7.97604
5.40  10.30009  13.68129   9.12961  9.87506E-01  1.07062E+00  2.75739E+08  4.48215E+08 -1.77427E+15  1.78438E+03 -1.07084E+11  1.07213  -0.32562   0.60751   0.64507   0.35050   -7.95216
5.42  10.36092  13.69815   9.12933  9.87600E-01  1.06361E+00  2.73944E+08  4.43919E+08 -1.52914E+15  1.68773E+03 -9.72084E+10  1.07167  -0.32525   0.60945   0.64447   0.35112   -7.92830
5.44  10.42167  13.71511   9.12906  9.87629E-01  1.06091E+00  2.73177E+08  4.42497E+08 -1.40069E+15  1.60661E+03 -8.85820E+10  1.07122  -0.32489   0.60972   0.64378   0.35181   -7.90443
5.46  10.48240  13.73218   9.12878  9.87866E-01  1.06219E+00  2.73716E+08  4.43763E+08 -1.36818E+15  1.53869E+03 -8.10230E+10  1.07077  -0.32453   0.60932   0.64362   0.35205   -7.88057
5.48  10.54317  13.74937   9.12849  9.87908E-01  1.06315E+00  2.74082E+08  4.44939E+08 -1.32908E+15  1.47333E+03 -7.40916E+10  1.07033  -0.32418   0.60855   0.64317   0.35251   -7.85674
5.50  10.60395  13.76669   9.12820  9.88021E-01  1.06261E+00  2.74143E+08  4.45094E+08 -1.26064E+15  1.40751E+03 -6.76584E+10  1.06990  -0.32383   0.60854   0.64288   0.35284   -7.83291
5.52  10.66471  13.78410   9.12790  9.87965E-01  1.06152E+00  2.73958E+08  4.44949E+08 -1.18506E+15  1.34372E+03 -6.17508E+10  1.06948  -0.32350   0.60830   0.64234   0.35336   -7.80911
5.54  10.72546  13.80160   9.12760  9.88170E-01  1.06093E+00  2.73874E+08  4.44896E+08 -1.12285E+15  1.28309E+03 -5.63832E+10  1.06907  -0.32317   0.60831   0.64196   0.35381   -7.78533
5.56  10.78620  13.81920   9.12730  9.88208E-01  1.06053E+00  2.73828E+08  4.45095E+08 -1.06699E+15  1.22589E+03 -5.14898E+10  1.06866  -0.32284   0.60796   0.64145   0.35432   -7.76155
5.58  10.84694  13.83688   9.12698  9.88335E-01  1.06006E+00  2.73680E+08  4.45128E+08 -1.01287E+15  1.17081E+03 -4.70188E+10  1.06826  -0.32252   0.60766   0.64090   0.35491   -7.73777
5.60  10.90767  13.85465   9.12666  9.88368E-01  1.05942E+00  2.73607E+08  4.45189E+08 -9.58602E+14  1.11826E+03 -4.29279E+10  1.06786  -0.32220   0.60744   0.64044   0.35538   -7.71401
5.62  10.96839  13.87249   9.12634  9.88504E-01  1.05894E+00  2.73517E+08  4.45229E+08 -9.09567E+14  1.06803E+03 -3.91981E+10  1.06747  -0.32189   0.60727   0.63998   0.35588   -7.69027
5.64  11.02910  13.89041   9.12601  9.88671E-01  1.05827E+00  2.73377E+08  4.45107E+08 -8.60128E+14  1.01968E+03 -3.57850E+10  1.06708  -0.32158   0.60722   0.63956   0.35636   -7.66652
5.66  11.08982  13.90840   9.12567  9.88744E-01  1.05792E+00  2.73129E+08  4.45172E+08 -8.17855E+14  9.73930E+02 -3.26794E+10  1.06670  -0.32128   0.60663   0.63881   0.35713   -7.64279
5.68  11.15052  13.92646   9.12532  9.88814E-01  1.05758E+00  2.73051E+08  4.45333E+08 -7.77652E+14  9.30433E+02 -2.98421E+10  1.06633  -0.32098   0.60628   0.63829   0.35766   -7.61907
5.70  11.21122  13.94458   9.12497  9.88942E-01  1.05694E+00  2.72792E+08  4.45181E+08 -7.35533E+14  8.88254E+02 -2.72439E+10  1.06596  -0.32068   0.60599   0.63768   0.35832   -7.59536
5.72  11.27191  13.96277   9.12461  9.88994E-01  1.05648E+00  2.72727E+08  4.45305E+08 -6.97940E+14  8.48511E+02 -2.48757E+10  1.06559  -0.32039   0.60571   0.63721   0.35880   -7.57166
5.74  11.33260  13.98100   9.12424  9.89117E-01  1.05553E+00  2.72391E+08  4.44933E+08 -6.56278E+14  8.09645E+02 -2.27021E+10  1.06523  -0.32010   0.60554   0.63660   0.35944   -7.54796
5.76  11.39327  13.99927   9.12387  9.89240E-01  1.05488E+00  2.71963E+08  4.44666E+08 -6.20449E+14  7.72740E+02 -2.07241E+10  1.06486  -0.31981   0.60503   0.63578   0.36030   -7.52425
5.78  11.45392  14.01759   9.12349  9.89281E-01  1.05379E+00  2.71640E+08  4.44273E+08 -5.81560E+14  7.37310E+02 -1.89092E+10  1.06451  -0.31952   0.60487   0.63521   0.36088   -7.50057
5.80  11.51456  14.03597   9.12310  9.89538E-01  1.05250E+00  2.71007E+08  4.43402E+08 -5.42891E+14  7.02745E+02 -1.72498E+10  1.06417  -0.31925   0.60480   0.63446   0.36172   -7.47691
5.82  11.57518  14.05443   9.12270  9.89556E-01  1.05134E+00  2.70524E+08  4.42883E+08 -5.07760E+14  6.70331E+02 -1.57372E+10  1.06382  -0.31897   0.60445   0.63370   0.36248   -7.45325
5.84  11.63579  14.07287   9.12229  9.89767E-01  1.05093E+00  2.70133E+08  4.42644E+08 -4.81680E+14  6.39815E+02 -1.43670E+10  1.06348  -0.31870   0.60403   0.63295   0.36329   -7.42959
5.86  11.69640  14.09114   9.12188  9.89766E-01  1.05082E+00  2.69986E+08  4.42894E+08 -4.59639E+14  6.11364E+02 -1.31198E+10  1.06314  -0.31843   0.60336   0.63228   0.36396   -7.40593
5.88  11.75702  14.10946   9.12145  9.89947E-01  1.05154E+00  2.70001E+08  4.43539E+08 -4.45784E+14  5.84698E+02 -1.19906E+10  1.06281  -0.31816   0.60262   0.63166   0.36464   -7.38228
5.90  11.81766  14.12836   9.12102  9.90136E-01  1.05261E+00  2.70099E+08  4.44437E+08 -4.35236E+14  5.59513E+02 -1.09628E+10  1.06248  -0.31790   0.60174   0.63101   0.36535   -7.35864
5.92  11.87832  14.14795   9.12058  9.90140E-01  1.05262E+00  2.70352E+08  4.45026E+08 -4.16369E+14  5.35039E+02 -1.00136E+10  1.06215  -0.31764   0.60151   0.63080   0.36556   -7.33502
5.94  11.93897  14.16663   9.12013  9.90389E-01  1.05071E+00  2.69667E+08  4.43797E+08 -3.83783E+14  5.09547E+02 -9.12958E+09  1.06184  -0.31739   0.60179   0.63016   0.36628   -7.31140
5.96  11.99956  14.18250   9.11968  9.90562E-01  1.04749E+00  2.68919E+08  4.41849E+08 -3.43692E+14  4.84478E+02 -8.31214E+09  1.06152  -0.31713   0.60288   0.62989   0.36661   -7.28779
5.98  12.06012  14.19654   9.11923  9.90722E-01  1.04588E+00  2.68738E+08  4.41099E+08 -3.17505E+14  4.61887E+02 -7.57888E+09  1.06120  -0.31688   0.60359   0.62985   0.36671   -7.26417
6.00  12.12068  14.21176   9.11878  9.91097E-01  1.04633E+00  2.68783E+08  4.41409E+08 -3.06579E+14  4.41409E+02 -6.92383E+09  1.06089  -0.31663   0.60350   0.62956   0.36714   -7.24057


       logQ = logRho - 2*logT + 12
       -1.800000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.30538  11.14919   8.71344  1.11465E+00  9.46607E-01  1.71557E+08  1.85706E+08  1.07860E+16  1.85706E+06 -1.91226E+15  3.84255 -99.00000   1.02972   0.91029   0.10000 -234.81306
2.02   1.32684  11.14986   8.75366  1.08055E+00  1.13785E+00  7.95599E+07  1.07724E+08 -2.92589E+16  1.02875E+06 -2.30634E+15  3.84255 -99.00000   0.79805   0.75172   0.26828 -234.88214
2.04   1.35010  11.15054   8.76603  1.05574E+00  1.18041E+00  4.56671E+07  9.70657E+07 -4.03970E+16  8.85250E+05 -2.41063E+15  3.84255 -99.00000   0.49670   0.52640   0.50000 -234.95122
2.06   1.37327  11.15124   8.76021  1.03626E+00  1.11535E+00  2.21420E+08  2.47084E+08 -2.72456E+16  2.15201E+06 -2.29448E+15  3.84255 -99.00000   0.92863   0.90350   0.10000 -235.02029
2.08   1.39423  11.15197   8.74378  1.02343E+00  9.76990E-01  1.96819E+08  2.17066E+08  5.70362E+15  1.80548E+06 -2.01430E+15  3.84255 -99.00000   0.92796   0.90229   0.10000 -235.08937
2.10   1.41230  11.15274   8.71998  1.04108E+00  8.26461E-01  1.62943E+08  1.76394E+08  4.48427E+16  1.40114E+06 -1.69636E+15  3.84255 -99.00000   0.96169   0.90395   0.10000 -235.15845
2.12   1.42839  11.15356   8.69108  1.07183E+00  8.36070E-01  1.05898E+08  1.18858E+08  4.39586E+16  9.01634E+05 -1.70070E+15  3.84255 -99.00000   0.95496   0.86021   0.14984 -235.22754
2.14   1.44750  11.15440   8.66527  1.08114E+00  1.10790E+00  6.61126E+07  9.42106E+07 -3.02365E+16  6.82495E+05 -2.24906E+15  3.84255 -99.00000   0.75869   0.70896   0.31466 -235.29662
2.16   1.47290  11.15528   8.65063  1.03896E+00  1.36665E+00  5.40739E+07  1.47356E+08 -1.08932E+17  1.01946E+06 -2.80903E+15  3.84255 -99.00000   0.38126   0.51875   0.50000 -235.36569
2.18   1.49877  11.15622   8.65337  9.80614E-01  1.17275E+00  4.98315E+07  1.27703E+08 -5.44723E+16  8.43727E+05 -2.44327E+15  3.84255 -99.00000   0.38265   0.49012   0.50000 -235.43477
2.20   1.51882  11.15727   8.67907  9.76855E-01  8.15098E-01  1.73860E+08  1.90098E+08  6.10606E+16  1.19944E+06 -1.69836E+15  3.84255 -99.00000   0.89341   0.89763   0.10000 -235.50385
2.22   1.53256  11.15846   8.72820  1.02948E+00  6.28595E-01  1.25403E+08  1.33310E+08  1.26591E+17  8.03273E+05 -1.29100E+15  3.84255 -99.00000   0.96842   0.90286   0.10000 -235.57292
2.24   1.54645  11.15979   8.77472  1.09565E+00  8.16450E-01  6.82899E+07  8.03688E+07  6.45960E+16  4.62474E+05 -1.65341E+15  3.84255 -99.00000   0.93098   0.79831   0.22098 -235.64200
2.26   1.56656  11.16128   8.78855  1.11097E+00  1.16509E+00  4.24862E+07  8.04633E+07 -6.08515E+16  4.42179E+05 -2.36005E+15  3.84255 -99.00000   0.58661   0.54994   0.50000 -235.71107
2.28   1.59046  11.16294   8.76933  1.06961E+00  1.17798E+00  2.25097E+08  2.50935E+08 -6.93169E+16  1.31693E+06 -2.40766E+15  3.84255 -99.00000   0.95948   0.90651   0.10000 -235.78015
2.30   1.61276  11.16480   8.73173  1.04780E+00  1.04129E+00  2.04199E+08  2.25595E+08 -1.69298E+16  1.13065E+06 -2.13959E+15  3.84255 -99.00000   0.94842   0.90456   0.10000 -235.84923
2.32   1.63276  11.16685   8.68753  1.04802E+00  9.94958E-01  1.13559E+08  1.34486E+08  2.16471E+15  6.43692E+05 -2.04440E+15  3.84255 -99.00000   0.88493   0.83609   0.17178 -235.91830
2.34   1.65369  11.16905   8.66559  1.04895E+00  1.11982E+00  4.39660E+07  8.95207E+07 -5.39773E+16  4.09189E+05 -2.30590E+15  3.84255 -99.00000   0.51517   0.52333   0.50000 -235.98738
2.36   1.67774  11.17139   8.68166  1.02795E+00  1.24940E+00  2.52622E+08  2.86497E+08 -1.18751E+17  1.25061E+06 -2.59682E+15  3.84255 -99.00000   0.90640   0.90272   0.10000 -236.05646
2.38   1.70178  11.17387   8.71450  9.97861E-01  1.12756E+00  2.37055E+08  2.67327E+08 -6.41939E+16  1.11440E+06 -2.36548E+15  3.84255 -99.00000   0.88486   0.89979   0.10000 -236.12553
2.40   1.72226  11.17649   8.73651  1.00433E+00  9.09887E-01  1.90271E+08  2.09137E+08  4.75388E+16  8.32588E+05 -1.91095E+15  3.84255 -99.00000   0.91373   0.90043   0.10000 -236.19461
2.42   1.73917  11.17925   8.74223  1.04115E+00  8.35485E-01  3.59585E+07  5.60695E+07  9.02346E+16  2.13170E+05 -1.74224E+15  3.84255 -99.00000   0.66771   0.55303   0.46536 -236.26370
2.44   1.75752  11.18210   8.74335  1.07549E+00  1.03470E+00  8.87668E+07  1.11154E+08 -1.98522E+16  4.03577E+05 -2.14946E+15  3.84255 -99.00000   0.85887   0.79065   0.22515 -236.33278
2.46   1.78102  11.18502   8.74807  1.06057E+00  1.27711E+00  2.35353E+08  2.67952E+08 -1.67371E+17  9.29087E+05 -2.67455E+15  3.84255 -99.00000   0.93154   0.89897   0.10715 -236.40186
2.48   1.80645  11.18802   8.75446  1.01634E+00  1.23614E+00  1.21453E+08  1.62834E+08 -1.51225E+17  5.39196E+05 -2.62133E+15  3.84255 -99.00000   0.75805   0.79105   0.21236 -236.47093
2.50   1.82990  11.19111   8.75808  1.00054E+00  1.10053E+00  4.79662E+07  1.04013E+08 -6.79542E+16  3.28919E+05 -2.35236E+15  3.84255 -99.00000   0.46141   0.51011   0.49015 -236.54001
2.52   1.85073  11.19426   8.75881  1.01021E+00  9.99948E-01  4.23966E+07  8.31181E+07  3.66830E+13  2.51013E+05 -2.14146E+15  3.84255 -99.00000   0.51528   0.50505   0.50000 -236.60909
2.54   1.87044  11.19741   8.76037  1.04280E+00  9.77747E-01  7.86758E+07  1.02087E+08  1.65130E+16  2.94421E+05 -2.09249E+15  3.84255 -99.00000   0.80366   0.75542   0.25505 -236.67816
2.56   1.88991  11.20052   8.76480  1.07341E+00  9.78272E-01  1.14026E+08  1.33372E+08  1.68624E+16  3.67336E+05 -2.09106E+15  3.84255 -99.00000   0.91771   0.84084   0.17084 -236.74724
2.58   1.91039  11.20355   8.76992  1.08772E+00  1.08965E+00  7.92874E+07  1.05576E+08 -7.29338E+16  2.77693E+05 -2.33169E+15  3.84255 -99.00000   0.81688   0.75144   0.27036 -236.81631
2.60   1.93392  11.20653   8.77236  1.07329E+00  1.26094E+00  5.06901E+07  1.11974E+08 -2.24107E+17  2.81267E+05 -2.72026E+15  3.84255 -99.00000   0.48587   0.53414   0.50000 -236.88539
2.62   1.95934  11.20950   8.77216  1.02539E+00  1.23410E+00  5.25814E+07  1.27276E+08 -2.13174E+17  3.05313E+05 -2.69582E+15  3.84255 -99.00000   0.42362   0.51238   0.50000 -236.95447
2.64   1.98226  11.21251   8.77273  1.00405E+00  1.04320E+00  6.63913E+07  1.03115E+08 -4.14750E+16  2.36222E+05 -2.29422E+15  3.84255 -99.00000   0.64647   0.65723   0.34416 -237.02354
2.66   2.00081  11.21560   8.77557  1.01751E+00  8.37380E-01  8.54554E+07  1.03049E+08  1.62925E+17  2.25446E+05 -1.83543E+15  3.84255 -99.00000   0.84379   0.79255   0.21109 -237.09262
2.68   2.01767  11.21882   8.77957  1.05776E+00  8.89327E-01  6.61704E+07  8.48088E+07  1.15269E+17  1.77191E+05 -1.93522E+15  3.84255 -99.00000   0.82530   0.73861   0.27649 -237.16170
2.70   2.03748  11.22219   8.78271  1.07262E+00  1.10182E+00  5.45848E+07  8.97785E+07 -1.10999E+17  1.79132E+05 -2.39657E+15  3.84255 -99.00000   0.65215   0.61838   0.40933 -237.23077
2.72   2.06062  11.22572   8.78437  1.03754E+00  1.16937E+00  4.93853E+07  1.08096E+08 -1.94739E+17  2.05973E+05 -2.56197E+15  3.84255 -99.00000   0.47402   0.51809   0.50000 -237.29987
2.74   2.08327  11.22948   8.78546  1.01169E+00  1.08102E+00  4.71074E+07  9.98234E+07 -9.81478E+16  1.81649E+05 -2.38290E+15  3.84255 -99.00000   0.47742   0.50578   0.50000 -237.36894
2.76   2.10357  11.23348   8.78642  1.00581E+00  9.55819E-01  4.19233E+07  7.94603E+07  5.60793E+16  1.38086E+05 -2.10835E+15  3.84255 -99.00000   0.53067   0.50289   0.50000 -237.43802
2.78   2.12213  11.23776   8.78808  1.02862E+00  9.12116E-01  4.65866E+07  7.28767E+07  1.16423E+17  1.20945E+05 -2.00530E+15  3.84255 -99.00000   0.65755   0.59317   0.41847 -237.50710
2.80   2.14026  11.24231   8.79156  1.05835E+00  9.00395E-01  5.92375E+07  7.92711E+07  1.37575E+17  1.25636E+05 -1.97103E+15  3.84255 -99.00000   0.79088   0.70294   0.31439 -237.57617
2.82   2.15861  11.24713   8.79648  1.07806E+00  9.60102E-01  4.99621E+07  7.35961E+07  5.74863E+16  1.11392E+05 -2.09378E+15  3.84255 -99.00000   0.73186   0.63942   0.38873 -237.64525
2.84   2.17944  11.25223   8.79904  1.08225E+00  1.13218E+00  4.57151E+07  8.84777E+07 -1.99801E+17  1.27889E+05 -2.47376E+15  3.84255 -99.00000   0.55918   0.53800   0.50000 -237.71432
2.86   2.20365  11.25762   8.79731  1.04403E+00  1.25180E+00  2.64530E+08  2.98851E+08 -4.02452E+17  4.12529E+05 -2.76176E+15  3.84255 -98.93711   0.92413   0.90422   0.10000 -237.63860
2.88   2.22791  11.26327   8.79445  1.00879E+00  1.14953E+00  2.53882E+08  2.86213E+08 -2.52722E+17  3.77302E+05 -2.56113E+15  3.84255 -98.40670   0.89483   0.90087   0.10000 -236.48634
2.90   2.24896  11.26915   8.79379  1.00213E+00  9.44909E-01  4.21172E+07  7.95336E+07  9.77335E+16  1.00127E+05 -2.11035E+15  3.84255 -99.00000   0.53068   0.50106   0.50000 -237.92155
2.92   2.30771  11.27507   8.79405  1.01839E+00  9.52245E-01  8.01933E+07  1.05298E+08  8.06745E+16  1.26596E+05 -1.93402E+15  3.84255 -99.00000   0.77559   0.74503   0.25966 -237.89853
2.94   2.36886  11.28137   8.79444  1.02480E+00  1.06841E+00  7.75162E+07  1.11616E+08 -1.10654E+17  1.28152E+05 -1.98427E+15  3.84255 -99.00000   0.71172   0.70696   0.30031 -237.87550
2.96   2.43137  11.28805   8.79461  1.00815E+00  1.09112E+00  9.24600E+07  1.28813E+08 -1.41575E+17  1.41240E+05 -1.85883E+15  3.84255 -93.76129   0.72364   0.73925   0.26288 -225.78990
2.98   2.49285  11.29498   8.79545  9.98538E-01  1.06715E+00  1.18973E+08  1.51877E+08 -9.99749E+16  1.59035E+05 -1.66370E+15  3.84255 -75.98950   0.78221   0.79728   0.20242 -184.84583
3.00   2.55418  11.30202   8.79661  9.95147E-01  1.04218E+00  1.03988E+08  1.36748E+08 -6.01605E+16  1.36748E+05 -1.48637E+15  3.84255 -53.47684   0.75674   0.77125   0.22764 -132.98547
3.02   2.61481  11.30853   8.79732  9.92414E-01  1.04817E+00  8.68264E+07  1.22818E+08 -6.56970E+16  1.17290E+05 -1.36534E+15  3.84254 -30.94644   0.70159   0.72254   0.27536  -81.08428
3.04   2.67521  11.31495   8.79784  9.85157E-01  1.04510E+00  8.69285E+07  1.23786E+08 -5.88053E+16  1.12894E+05 -1.24271E+15  3.84254 -13.17994   0.69183   0.71933   0.27650  -40.15239
3.06   2.73574  11.32207   8.79847  9.88757E-01  1.05243E+00  9.64509E+07  1.32032E+08 -6.53553E+16  1.14995E+05 -1.14269E+15  3.84255  -4.74677   0.72230   0.74681   0.25034  -20.71128
3.08   2.79629  11.32973   8.79920  9.88810E-01  1.04768E+00  9.55889E+07  1.30903E+08 -5.68333E+16  1.08880E+05 -1.03876E+15  3.84256  -4.99900   0.72206   0.74539   0.25176  -21.26903
3.10   2.85684  11.33764   8.79998  9.91162E-01  1.05825E+00  9.89144E+07  1.34475E+08 -6.63938E+16  1.06817E+05 -9.58146E+14  3.84252  -8.07136   0.72906   0.75232   0.24549  -28.32036
3.12   2.91772  11.34586   8.80079  9.91840E-01  1.06235E+00  1.00078E+08  1.35862E+08 -6.80077E+16  1.03062E+05 -8.79001E+14  3.84241  -9.14508   0.73060   0.75409   0.24390  -30.76967
3.14   2.97867  11.35441   8.80161  9.92800E-01  1.06166E+00  1.00726E+08  1.36331E+08 -6.43641E+16  9.87627E+04 -8.02891E+14  3.84230  -8.49479   0.73352   0.75577   0.24247  -29.24931
3.16   3.03965  11.36324   8.80245  9.94418E-01  1.06145E+00  1.02018E+08  1.37319E+08 -6.13972E+16  9.50017E+04 -7.33743E+14  3.84225  -7.63634   0.73878   0.75916   0.23950  -27.24962
3.18   3.10069  11.37240   8.80333  9.95581E-01  1.06435E+00  1.03963E+08  1.39243E+08 -6.15535E+16  9.19972E+04 -6.72634E+14  3.84203  -7.34616   0.74333   0.76300   0.23595  -26.55844
3.20   3.16180  11.38202   8.80425  9.95068E-01  1.06287E+00  1.05652E+08  1.40804E+08 -5.75807E+16  8.88412E+04 -6.14167E+14  3.84107  -7.66133   0.74665   0.76628   0.23257  -27.26110
3.22   3.22291  11.39228   8.80524  9.95283E-01  1.06722E+00  1.10258E+08  1.45391E+08 -5.89435E+16  8.76066E+04 -5.63854E+14  3.83882  -8.37316   0.75478   0.77465   0.22429  -28.87714
3.24   3.28415  11.40362   8.80643  9.95356E-01  1.07680E+00  1.19431E+08  1.54644E+08 -6.44938E+16  8.89882E+04 -5.20341E+14  3.83470  -8.41868   0.76871   0.78952   0.20950  -28.95893
3.26   3.34562  11.41650   8.80790  9.94717E-01  1.09155E+00  1.32154E+08  1.67833E+08 -7.36677E+16  9.22309E+04 -4.82684E+14  3.82810  -6.76597   0.78326   0.80628   0.19270  -25.13039
3.28   3.40749  11.43176   8.80983  9.93419E-01  1.12252E+00  1.55258E+08  1.92375E+08 -9.45551E+16  1.00960E+05 -4.54659E+14  3.81703  -8.00987   0.80175   0.82925   0.16963  -27.97155
3.30   3.47010  11.45066   8.81251  9.91166E-01  1.17062E+00  1.88818E+08  2.28804E+08 -1.26514E+17  1.14674E+05 -4.35024E+14  3.79817 -22.37201   0.81795   0.85203   0.14666  -61.01857
3.32   3.53384  11.47457   8.81623  9.88096E-01  1.25262E+00  2.42300E+08  2.88025E+08 -1.80427E+17  1.37857E+05 -4.28212E+14  3.76601 -54.63066   0.83123   0.87477   0.12374 -135.27385
3.34   3.59945  11.50506   8.82149  9.82377E-01  1.37237E+00  3.16269E+08  3.72295E+08 -2.57293E+17  1.70172E+05 -4.33437E+14  3.70671 -86.81215   0.83454   0.89228   0.10583 -209.35143
3.36   3.66746  11.54419   8.82863  9.73597E-01  1.52404E+00  3.82014E+08  4.55202E+08 -3.52228E+17  1.98703E+05 -4.47155E+14  3.60420 -96.08362   0.81706   0.89729   0.10000 -230.67674
3.38   3.73888  11.59289   8.83825  9.62927E-01  1.75886E+00  4.57639E+08  5.64770E+08 -5.00089E+17  2.35435E+05 -4.83188E+14  3.45474 -78.67938   0.78027   0.89615   0.10000 -190.57898
3.40   3.81534  11.65117   8.85129  9.48889E-01  2.00000E+00  5.48474E+08  7.05094E+08 -6.53644E+17  2.80703E+05 -5.20441E+14  3.26787 -49.90441   0.73812   0.89461   0.10000 -124.29914
3.42   3.89719  11.71846   8.86783  9.31159E-01  2.00000E+00  5.87760E+08  7.63985E+08 -6.56439E+17  2.90459E+05 -4.99142E+14  3.05514 -23.72004   0.71637   0.89261   0.10000  -63.98438
3.44   3.98210  11.78965   8.88608  9.23278E-01  2.00000E+00  6.27773E+08  8.20211E+08 -6.63903E+17  2.97801E+05 -4.82097E+14  2.83227  -4.81562   0.70666   0.89169   0.10000  -20.43230
3.46   4.06915  11.85877   8.90519  9.11392E-01  2.00000E+00  6.76823E+08  8.91471E+08 -6.74762E+17  3.09106E+05 -4.67930E+14  2.64434 -18.82129   0.69195   0.89028   0.10000  -52.65852
3.48   4.15734  11.92313   8.92445  9.13191E-01  2.00000E+00  7.20790E+08  9.48198E+08 -6.87607E+17  3.13978E+05 -4.55376E+14  2.50468 -43.69608   0.69418   0.89049   0.10000 -109.91183
