       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.4000        0.1000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.76   2.19503  10.83485   8.87135  9.97596E-01  9.89465E-01  6.11777E+07  1.09034E+08  1.65063E+16  1.89479E+05 -2.69422E+15  3.05287 -99.00000   0.55974   0.55748   0.44145 -237.43802
2.78   2.21469  10.84520   8.87285  1.00530E+00  9.78829E-01  7.04259E+07  1.10788E+08  3.47079E+16  1.83862E+05 -2.66314E+15  3.05287 -99.00000   0.63905   0.62583   0.37615 -237.50710
2.80   2.23421  10.85585   8.87493  1.01480E+00  9.72316E-01  7.82284E+07  1.14082E+08  4.74728E+16  1.80808E+05 -2.64253E+15  3.05287 -99.00000   0.69587   0.67199   0.33287 -237.57617
2.82   2.25370  10.86681   8.87738  1.02099E+00  9.85354E-01  6.63659E+07  1.05871E+08  2.62670E+16  1.60242E+05 -2.67482E+15  3.05287 -99.00000   0.64002   0.61336   0.39475 -237.64525
2.84   2.27389  10.87809   8.87909  1.02332E+00  1.03654E+00  5.50173E+07  1.08928E+08 -6.86498E+16  1.57449E+05 -2.81500E+15  3.05287 -99.00000   0.51686   0.51139   0.50000 -237.71432
2.86   2.29506  10.88970   8.87972  1.00934E+00  1.06740E+00  5.75940E+07  1.20961E+08 -1.32955E+17  1.66973E+05 -2.90660E+15  3.05287 -98.83689   0.48058   0.50463   0.50000 -237.40784
2.88   2.31609  10.90158   8.88017  9.97282E-01  1.02914E+00  5.63343E+07  1.16726E+08 -6.03362E+16  1.53875E+05 -2.80906E+15  3.05287 -98.37467   0.48131   0.49864   0.50000 -236.41261
2.90   2.33610  10.91367   8.88129  9.97615E-01  9.71541E-01  7.82687E+07  1.17090E+08  6.17053E+16  1.47407E+05 -2.65195E+15  3.05287 -99.00000   0.66686   0.65955   0.33964 -237.92155
2.92   2.35530  10.92597   8.88297  1.00964E+00  9.64353E-01  8.53365E+07  1.19939E+08  8.07850E+16  1.44198E+05 -2.62747E+15  3.05287 -99.00000   0.71836   0.69795   0.30496 -237.99063
2.94   2.37510  10.93871   8.88445  1.02022E+00  1.01989E+00  7.65607E+07  1.17503E+08 -4.71846E+16  1.34911E+05 -2.77752E+15  3.05287 -99.00000   0.66474   0.65145   0.35560 -238.05971
2.96   2.39599  10.95205   8.88545  1.01048E+00  1.05714E+00  7.76332E+07  1.25365E+08 -1.42209E+17  1.37460E+05 -2.88487E+15  3.05287 -93.76129   0.62574   0.63606   0.36775 -226.06621
2.98   2.42695  10.96557   8.88647  1.00046E+00  1.03085E+00  1.33138E+08  1.70251E+08 -7.87374E+16  1.78275E+05 -2.75515E+15  3.05287 -75.98950   0.78237   0.78844   0.21166 -185.19122
3.00   2.48732  10.97867   8.88745  1.00098E+00  1.02475E+00  1.26029E+08  1.63125E+08 -6.03809E+16  1.63125E+05 -2.49997E+15  3.05287 -53.47684   0.77335   0.77787   0.22235 -133.33086
3.02   2.54722  10.99203   8.88807  9.90728E-01  9.85280E-01  8.95355E+07  1.28852E+08  3.42872E+16  1.23053E+05 -2.19170E+15  3.05286 -30.94644   0.68843   0.69318   0.30397  -81.42967
3.04   2.60762  11.00580   8.88813  1.00311E+00  1.02278E+00  8.65336E+07  1.28782E+08 -5.07201E+16  1.17450E+05 -2.07683E+15  3.05286 -13.17994   0.67403   0.67825   0.32275  -40.49778
3.06   2.66794  11.01983   8.88828  9.96590E-01  1.02189E+00  9.19764E+07  1.34159E+08 -4.65735E+16  1.16848E+05 -1.89382E+15  3.05287  -4.74677   0.68324   0.69336   0.30559  -21.05666
3.08   2.72808  11.03393   8.88851  9.93971E-01  1.00702E+00  9.37063E+07  1.34285E+08 -1.42703E+16  1.11693E+05 -1.70264E+15  3.05287  -4.99900   0.69361   0.70173   0.29647  -21.61442
3.10   2.78801  11.04849   8.88880  9.98108E-01  1.00049E+00  9.45507E+07  1.33528E+08 -9.48410E+14  1.06065E+05 -1.54249E+15  3.05285  -8.07136   0.70676   0.70879   0.29066  -28.66575
3.12   2.84821  11.06344   8.88912  1.00223E+00  1.01841E+00  9.61257E+07  1.36151E+08 -3.41480E+16  1.03281E+05 -1.43264E+15  3.05278  -9.14508   0.70760   0.71069   0.28995  -31.11506
3.14   2.90841  11.07881   8.88943  9.97811E-01  1.00984E+00  9.51859E+07  1.35195E+08 -1.74412E+16  9.79400E+04 -1.29617E+15  3.05271  -8.49479   0.70252   0.70759   0.29177  -29.59470
3.16   2.96851  11.09457   8.88975  9.99330E-01  1.00762E+00  9.65389E+07  1.35827E+08 -1.28905E+16  9.39694E+04 -1.17980E+15  3.05268  -7.63634   0.71027   0.71313   0.28668  -27.59501
3.18   3.02875  11.11082   8.89013  9.99672E-01  1.01601E+00  1.00861E+08  1.40348E+08 -2.58845E+16  9.27268E+04 -1.08553E+15  3.05254  -7.34616   0.71842   0.72318   0.27673  -26.90383
3.20   3.08910  11.12775   8.89059  9.98803E-01  1.02246E+00  1.04108E+08  1.43994E+08 -3.47142E+16  9.08538E+04 -9.97127E+14  3.05194  -7.66133   0.72214   0.72941   0.27026  -27.60649
3.22   3.14945  11.14572   8.89114  9.97591E-01  1.02176E+00  1.08916E+08  1.48303E+08 -3.21447E+16  8.93614E+04 -9.09493E+14  3.05051  -8.37316   0.73265   0.74070   0.25867  -29.22252
3.24   3.20997  11.16544   8.89185  9.98536E-01  1.03458E+00  1.19495E+08  1.58855E+08 -4.88423E+16  9.14116E+04 -8.40877E+14  3.04791  -8.41868   0.75113   0.76086   0.23879  -29.30432
3.26   3.27074  11.18764   8.89285  9.97565E-01  1.05206E+00  1.34428E+08  1.74316E+08 -7.03405E+16  9.57935E+04 -7.81231E+14  3.04374  -6.76597   0.76930   0.78303   0.21645  -25.47577
3.28   3.33194  11.21363   8.89428  9.96428E-01  1.08291E+00  1.59747E+08  2.01011E+08 -1.07289E+17  1.05492E+05 -7.35411E+14  3.03674  -8.00987   0.79188   0.81111   0.18821  -28.31693
3.30   3.39385  11.24535   8.89636  9.94573E-01  1.12902E+00  1.96373E+08  2.40460E+08 -1.60150E+17  1.20515E+05 -7.02355E+14  3.02479 -22.37201   0.81222   0.83849   0.16063  -61.36396
3.32   3.45687  11.28466   8.89939  9.91632E-01  1.20686E+00  2.54817E+08  3.04813E+08 -2.46914E+17  1.45893E+05 -6.89486E+14  3.00435 -54.63066   0.82898   0.86523   0.13364 -135.61923
3.34   3.52168  11.33344   8.90384  9.86517E-01  1.32219E+00  3.37915E+08  3.98700E+08 -3.71360E+17  1.82241E+05 -6.96590E+14  2.96650 -86.81215   0.83611   0.88625   0.11222 -209.69681
3.36   3.58880  11.39383   8.91005  9.78245E-01  1.46633E+00  4.31100E+08  5.09110E+08 -5.21777E+17  2.22234E+05 -7.16186E+14  2.90047 -96.08348   0.82835   0.89778   0.10000 -231.02180
3.38   3.65906  11.46574   8.91850  9.67731E-01  1.68101E+00  5.11537E+08  6.23444E+08 -7.45102E+17  2.59895E+05 -7.66711E+14  2.80289 -78.67900   0.79402   0.89667   0.10000 -190.92351
3.40   3.73399  11.54750   8.93007  9.54998E-01  1.97822E+00  6.31342E+08  8.06214E+08 -1.05786E+18  3.20960E+05 -8.51662E+14  2.67861 -49.89868   0.74785   0.89529   0.10000 -124.63133
3.42   3.81406  11.63710   8.94491  9.39132E-01  2.00000E+00  6.79777E+08  8.79134E+08 -1.08159E+18  3.34237E+05 -8.22419E+14  2.53401 -23.74459   0.72617   0.89352   0.10000  -64.38629
3.44   3.89669  11.72685   8.96108  9.25462E-01  2.00000E+00  7.26712E+08  9.48109E+08 -1.08816E+18  3.44238E+05 -7.90171E+14  2.37929  -5.63740   0.70935   0.89195   0.10000  -22.66992
3.46   3.98095  11.80942   8.97779  9.27793E-01  2.00000E+00  7.66521E+08  9.98519E+08 -1.09887E+18  3.46223E+05 -7.62036E+14  2.22746   1.93735   0.71223   0.89222   0.10000   -5.20344
3.48   4.06573  11.88211   8.99427  9.25553E-01  2.00000E+00  8.13509E+08  1.06129E+09 -1.11105E+18  3.51425E+05 -7.35807E+14  2.10643 -11.54264   0.70947   0.89196   0.10000  -36.22119
3.50   4.14788  11.94244   9.00854  9.33237E-01  2.00000E+00  8.49028E+08  1.10212E+09 -1.11657E+18  3.48520E+05 -7.06178E+14  2.02357 -18.00702   0.71893   0.89285   0.10000  -51.08295
3.52   4.22417  11.98541   9.01858  9.45526E-01  1.79114E+00  7.00091E+08  9.00983E+08 -8.75823E+17  2.72093E+05 -5.98816E+14  1.97036  -8.25784   0.73470   0.88230   0.11129  -28.61160
3.54   4.29589  12.01485   9.02540  9.62855E-01  1.57241E+00  5.42433E+08  6.91677E+08 -6.21722E+17  1.99482E+05 -4.92557E+14  1.94621  -6.18815   0.75510   0.86787   0.12722  -23.82292
3.56   4.36403  12.03564   9.02986  9.76890E-01  1.35934E+00  3.79120E+08  4.89248E+08 -3.79779E+17  1.34750E+05 -3.95690E+14  1.93223  -7.43721   0.75700   0.83823   0.15803  -26.67597
3.58   4.42861  12.04955   9.03207  9.84983E-01  1.18560E+00  2.33974E+08  3.22079E+08 -1.89317E+17  8.47153E+04 -3.18091E+14  1.91751  -7.30093   0.71554   0.77274   0.22385  -26.33915
3.60   4.49086  12.05874   9.03283  9.90240E-01  1.10694E+00  1.75670E+08  2.56149E+08 -1.04713E+17  6.43417E+04 -2.72260E+14  1.90563  -6.72177   0.67912   0.71894   0.27832  -24.98255
3.62   4.55244  12.06654   9.03324  9.93769E-01  1.08206E+00  1.64089E+08  2.41011E+08 -7.70152E+16  5.78144E+04 -2.43610E+14  1.89999  -6.82487   0.67660   0.70688   0.29129  -25.19693
3.64   4.61360  12.07362   9.03343  9.95622E-01  1.05465E+00  1.45540E+08  2.20798E+08 -4.91168E+16  5.05819E+04 -2.17127E+14  1.89921  -6.30626   0.65627   0.67823   0.32036  -23.97976
3.66   4.67434  12.08004   9.03339  9.96573E-01  1.03630E+00  1.32190E+08  2.07161E+08 -3.12100E+16  4.53219E+04 -1.94905E+14  1.89940  -5.63860   0.63592   0.65198   0.34683  -22.41939
3.68   4.73482  12.08612   9.03321  9.97195E-01  1.02518E+00  1.25060E+08  1.99802E+08 -2.06976E+16  4.17444E+04 -1.76043E+14  1.89834  -5.22384   0.62417   0.63613   0.36284  -21.44134
3.70   4.79516  12.09211   9.03297  9.97930E-01  1.01959E+00  1.22018E+08  1.96388E+08 -1.53873E+16  3.91846E+04 -1.59802E+14  1.89694  -4.89538   0.62002   0.62935   0.36988  -20.66203
3.72   4.85544  12.09820   9.03270  9.98371E-01  1.01606E+00  1.20278E+08  1.94391E+08 -1.20544E+16  3.70404E+04 -1.45332E+14  1.89626  -4.60143   0.61773   0.62538   0.37401  -19.96215
3.74   4.91568  12.10439   9.03240  9.98577E-01  1.01353E+00  1.18979E+08  1.92983E+08 -9.70525E+15  3.51171E+04 -1.32286E+14  1.89612  -4.34638   0.61565   0.62218   0.37728  -19.35185
3.76   4.97588  12.11074   9.03210  9.98610E-01  1.01321E+00  1.19145E+08  1.93053E+08 -9.04968E+15  3.35488E+04 -1.20665E+14  1.89588  -4.08975   0.61630   0.62268   0.37680  -18.73792
3.78   5.03610  12.11735   9.03181  9.98655E-01  1.01380E+00  1.20280E+08  1.93940E+08 -9.03547E+15  3.21860E+04 -1.10167E+14  1.89527  -3.83650   0.61936   0.62587   0.37363  -18.13175
3.80   5.09632  12.12428   9.03154  9.98611E-01  1.01419E+00  1.21523E+08  1.94889E+08 -8.87516E+15  3.08878E+04 -1.00563E+14  1.89459  -3.59493   0.62268   0.62933   0.37016  -17.55249
3.82   5.15657  12.13160   9.03130  9.98621E-01  1.01613E+00  1.23879E+08  1.96919E+08 -9.64518E+15  2.98049E+04 -9.19434E+13  1.89400  -3.36646   0.62822   0.63548   0.36402  -17.00338
3.84   5.21686  12.13936   9.03111  9.98276E-01  1.01959E+00  1.28039E+08  2.00664E+08 -1.11891E+16  2.90048E+04 -8.41953E+13  1.89312  -3.14856   0.63698   0.64564   0.35375  -16.47864
3.86   5.27723  12.14765   9.03099  9.98161E-01  1.02507E+00  1.33671E+08  2.05912E+08 -1.36889E+16  2.84237E+04 -7.72657E+13  1.89150  -2.87908   0.64797   0.65838   0.34100  -15.83510
3.88   5.33773  12.15672   9.03097  9.97837E-01  1.03306E+00  1.41839E+08  2.13780E+08 -1.72595E+16  2.81817E+04 -7.10983E+13  1.88879  -2.66562   0.66204   0.67495   0.32434  -15.32057
3.90   5.39839  12.16695   9.03109  9.97078E-01  1.04326E+00  1.52446E+08  2.24361E+08 -2.15992E+16  2.82454E+04 -6.55817E+13  1.88475  -2.55152   0.67748   0.69366   0.30545  -15.03482
3.92   5.45926  12.17860   9.03140  9.96414E-01  1.05821E+00  1.66707E+08  2.39103E+08 -2.78131E+16  2.87465E+04 -6.07902E+13  1.87916  -2.37028   0.69472   0.71490   0.28408  -14.59447
3.94   5.52046  12.19194   9.03194  9.95303E-01  1.07868E+00  1.85470E+08  2.59222E+08 -3.59998E+16  2.97627E+04 -5.66697E+13  1.87187  -2.19775   0.71213   0.73748   0.26129  -14.17419
3.96   5.58207  12.20723   9.03279  9.93835E-01  1.10601E+00  2.09709E+08  2.85981E+08 -4.64950E+16  3.13572E+04 -5.31899E+13  1.86270  -2.03391   0.72878   0.76035   0.23818  -13.77389
3.98   5.64430  12.22515   9.03406  9.91261E-01  1.14889E+00  2.47195E+08  3.28418E+08 -6.26838E+16  3.43895E+04 -5.06496E+13  1.84997  -1.87854   0.74611   0.78662   0.21152  -13.39312
4.00   5.70741  12.24682   9.03592  9.88047E-01  1.20475E+00  2.96837E+08  3.85668E+08 -8.29143E+16  3.85668E+04 -4.87870E+13  1.83088  -1.72961   0.76047   0.81110   0.18664  -13.02716
4.02   5.77157  12.27299   9.03851  9.83363E-01  1.26930E+00  3.52809E+08  4.52493E+08 -1.05149E+17  4.32128E+04 -4.73293E+13  1.80406  -1.58584   0.76673   0.82933   0.16783  -12.67311
4.04   5.83689  12.30335   9.04183  9.77415E-01  1.34247E+00  4.09484E+08  5.24232E+08 -1.29273E+17  4.78106E+04 -4.62162E+13  1.77200  -1.45095   0.76347   0.84063   0.15577  -12.33948
4.06   5.90351  12.33747   9.04586  9.70673E-01  1.42545E+00  4.70722E+08  6.05473E+08 -1.55727E+17  5.27345E+04 -4.54429E+13  1.73726  -1.32751   0.75465   0.84845   0.14711  -12.03223
4.08   5.97165  12.37521   9.05067  9.62844E-01  1.52385E+00  5.49739E+08  7.11507E+08 -1.86578E+17  5.91806E+04 -4.51435E+13  1.69853  -1.21353   0.74393   0.85634   0.13832  -11.74675
4.10   6.04160  12.41698   9.05644  9.54506E-01  1.63757E+00  6.52973E+08  8.50393E+08 -2.21886E+17  6.75491E+04 -4.52690E+13  1.65120  -1.10473   0.73292   0.86468   0.12916  -11.47319
4.12   6.11345  12.46308   9.06325  9.44729E-01  1.74672E+00  7.60506E+08  1.00115E+09 -2.55039E+17  7.59448E+04 -4.52557E+13  1.59355  -1.00094   0.71765   0.87000   0.12282  -11.21119
4.14   6.18701  12.51206   9.07100  9.34977E-01  1.85072E+00  8.67311E+08  1.15925E+09 -2.86282E+17  8.39801E+04 -4.51178E+13  1.53242  -0.90612   0.69952   0.87278   0.11895  -10.96982
4.16   6.26229  12.56266   9.07963  9.25214E-01  1.95137E+00  9.77770E+08  1.33114E+09 -3.16695E+17  9.20925E+04 -4.49398E+13  1.47404  -0.82351   0.67960   0.87413   0.11645  -10.75659
4.18   6.33875  12.61349   9.08883  9.16844E-01  2.00000E+00  1.03802E+09  1.44242E+09 -3.30179E+17  9.52996E+04 -4.36294E+13  1.41931  -0.75202   0.65980   0.87148   0.11784  -10.56895
4.20   6.41565  12.66301   9.09818  9.10991E-01  2.00000E+00  1.07046E+09  1.50375E+09 -3.27835E+17  9.48802E+04 -4.13699E+13  1.36724  -0.68917   0.64850   0.86875   0.11956  -10.40121
4.22   6.49280  12.71031   9.10755  9.08565E-01  2.00000E+00  1.09902E+09  1.55735E+09 -3.25689E+17  9.38395E+04 -3.92494E+13  1.31939  -0.63559   0.64117   0.86630   0.12147  -10.25480
4.24   6.56958  12.75483   9.11660  9.08416E-01  1.99915E+00  1.09973E+09  1.58368E+09 -3.23008E+17  9.11313E+04 -3.71902E+13  1.27630  -0.59067   0.63082   0.86114   0.12614  -10.12833
4.26   6.64522  12.79551   9.12489  9.11354E-01  1.92590E+00  1.04102E+09  1.50347E+09 -2.96339E+17  8.26218E+04 -3.38733E+13  1.23822  -0.55256   0.63103   0.85445   0.13265  -10.01756
4.28   6.71962  12.83229   9.13244  9.17363E-01  1.85538E+00  9.97170E+08  1.42873E+09 -2.70257E+17  7.49808E+04 -3.07646E+13  1.20496  -0.51965   0.64027   0.85065   0.13701   -9.91877
4.30   6.79263  12.86548   9.13922  9.23992E-01  1.75543E+00  9.11688E+08  1.29912E+09 -2.34868E+17  6.51102E+04 -2.73535E+13  1.17598  -0.49140   0.64843   0.84302   0.14504   -9.83068
4.32   6.86369  12.89458   9.14499  9.30310E-01  1.64769E+00  8.12930E+08  1.15496E+09 -1.97266E+17  5.52801E+04 -2.40194E+13  1.15303  -0.46908   0.65480   0.83279   0.15555   -9.75627
4.34   6.93320  12.92047   9.14994  9.37471E-01  1.57156E+00  7.47977E+08  1.05719E+09 -1.69927E+17  4.83228E+04 -2.13566E+13  1.13478  -0.45135   0.66328   0.82553   0.16356   -9.69240
4.36   7.00162  12.94406   9.15429  9.43405E-01  1.50818E+00  6.92114E+08  9.76514E+08 -1.47107E+17  4.26264E+04 -1.90577E+13  1.11736  -0.43473   0.66865   0.81782   0.17187   -9.63111
4.38   7.06907  12.96588   9.15807  9.47593E-01  1.45873E+00  6.44477E+08  9.12507E+08 -1.29011E+17  3.80396E+04 -1.71020E+13  1.09925  -0.41776   0.66926   0.80919   0.18081   -9.56901
4.40   7.13595  12.98676   9.16150  9.51327E-01  1.43570E+00  6.29884E+08  8.90038E+08 -1.18886E+17  3.54331E+04 -1.55958E+13  1.08188  -0.40148   0.67326   0.80632   0.18425   -9.50849
4.42   7.20266  13.00731   9.16479  9.54338E-01  1.42169E+00  6.25484E+08  8.81418E+08 -1.11597E+17  3.35106E+04 -1.43042E+13  1.06637  -0.38685   0.67723   0.80509   0.18601   -9.45179
4.44   7.26906  13.02751   9.16792  9.56463E-01  1.39539E+00  6.05612E+08  8.54467E+08 -1.01411E+17  3.10238E+04 -1.29944E+13  1.05266  -0.37398   0.67790   0.80037   0.19094   -9.39912
4.46   7.33492  13.04678   9.17075  9.57805E-01  1.36073E+00  5.73166E+08  8.13415E+08 -8.95567E+16  2.82041E+04 -1.17136E+13  1.04071  -0.36285   0.67491   0.79210   0.19913   -9.35047
4.48   7.40009  13.06465   9.17325  9.58916E-01  1.32252E+00  5.35139E+08  7.65969E+08 -7.73823E+16  2.53636E+04 -1.05072E+13  1.03045  -0.35343   0.66994   0.78150   0.20953   -9.30575
4.50   7.46453  13.08090   9.17529  9.60775E-01  1.28129E+00  4.82626E+08  7.04592E+08 -6.51155E+16  2.22811E+04 -9.37941E+12  1.02159  -0.34542   0.65810   0.76378   0.22696   -9.26429
4.52   7.52826  13.09550   9.17681  9.64503E-01  1.24367E+00  4.33728E+08  6.46644E+08 -5.43331E+16  1.95283E+04 -8.37463E+12  1.01392  -0.33843   0.64693   0.74465   0.24629   -9.22515
4.54   7.59147  13.10874   9.17788  9.68751E-01  1.21140E+00  3.95146E+08  5.99539E+08 -4.53493E+16  1.72909E+04 -7.49473E+12  1.00752  -0.33254   0.63849   0.72737   0.26411   -9.18858
4.56   7.65422  13.12094   9.17862  9.72545E-01  1.17986E+00  3.63194E+08  5.58720E+08 -3.70808E+16  1.53884E+04 -6.69959E+12  1.00285  -0.32826   0.63220   0.71154   0.28054   -9.15569
4.58   7.71648  13.13228   9.17909  9.75992E-01  1.15041E+00  3.34855E+08  5.22325E+08 -2.97691E+16  1.37386E+04 -5.98870E+12  0.99990  -0.32556   0.62569   0.69550   0.29719   -9.12644
4.60   7.77835  13.14286   9.17933  9.80300E-01  1.12565E+00  3.10605E+08  4.90825E+08 -2.38516E+16  1.23290E+04 -5.36733E+12  0.99768  -0.32351   0.62036   0.68023   0.31347   -9.09870
4.62   7.83996  13.15291   9.17937  9.84464E-01  1.10540E+00  2.90937E+08  4.65228E+08 -1.91790E+16  1.11600E+04 -4.82488E+12  0.99519  -0.32122   0.61565   0.66635   0.32846   -9.07039
4.64   7.90131  13.16266   9.17927  9.85437E-01  1.08910E+00  2.77887E+08  4.48781E+08 -1.55313E+16  1.02810E+04 -4.34887E+12  0.99260  -0.31885   0.61019   0.65545   0.33953   -9.04192
4.66   7.96238  13.17235   9.17910  9.84473E-01  1.07919E+00  2.71766E+08  4.41460E+08 -1.32150E+16  9.65809E+03 -3.93988E+12  0.99043  -0.31686   0.60605   0.64935   0.34521   -9.01431
4.68   8.02326  13.18218   9.17892  9.82884E-01  1.07469E+00  2.72475E+08  4.41481E+08 -1.19267E+16  9.22384E+03 -3.58542E+12  0.98866  -0.31525   0.60662   0.64989   0.34412   -8.98756
4.70   8.08405  13.19238   9.17878  9.82057E-01  1.07532E+00  2.78049E+08  4.46466E+08 -1.15067E+16  8.90816E+03 -3.27787E+12  0.98668  -0.31342   0.61160   0.65549   0.33832   -8.96032
4.72   8.14483  13.20306   9.17873  9.79626E-01  1.07970E+00  2.88227E+08  4.57702E+08 -1.16495E+16  8.72133E+03 -3.00700E+12  0.98370  -0.31069   0.61690   0.66405   0.32911   -8.93100
4.74   8.20566  13.21449   9.17879  9.75877E-01  1.09325E+00  3.04788E+08  4.79109E+08 -1.30414E+16  8.71836E+03 -2.78214E+12  0.97960  -0.30692   0.62081   0.67522   0.31695   -8.89931
4.76   8.26671  13.22717   9.17904  9.72454E-01  1.11773E+00  3.30587E+08  5.12709E+08 -1.57614E+16  8.90986E+03 -2.60045E+12  0.97474  -0.30249   0.62702   0.69095   0.30053   -8.86607
4.78   8.32824  13.24160   9.17954  9.70806E-01  1.14989E+00  3.67179E+08  5.57525E+08 -1.92319E+16  9.25262E+03 -2.44848E+12  0.96956  -0.29773   0.63936   0.71176   0.27983   -8.83210
4.80   8.39042  13.25811   9.18038  9.69644E-01  1.18806E+00  4.13779E+08  6.14101E+08 -2.31585E+16  9.73285E+03 -2.31877E+12  0.96345  -0.29211   0.65334   0.73377   0.25815   -8.79612
4.82   8.45326  13.27684   9.18160  9.67522E-01  1.21788E+00  4.53268E+08  6.63692E+08 -2.57914E+16  1.00454E+04 -2.18203E+12  0.95538  -0.28468   0.66077   0.74813   0.24369   -8.75598
4.84   8.51644  13.29693   9.18306  9.65094E-01  1.23341E+00  4.74534E+08  6.93021E+08 -2.65805E+16  1.00172E+04 -2.03024E+12  0.94613  -0.27619   0.66083   0.75332   0.23807   -8.71342
4.86   8.57979  13.31751   9.18463  9.64066E-01  1.24410E+00  4.85646E+08  7.10901E+08 -2.67525E+16  9.81316E+03 -1.88213E+12  0.93720  -0.26802   0.65859   0.75446   0.23671   -8.67156
4.88   8.64332  13.33816   9.18620  9.64285E-01  1.25216E+00  4.87764E+08  7.19389E+08 -2.66078E+16  9.48339E+03 -1.74175E+12  0.92915  -0.26063   0.65381   0.75205   0.23910   -8.63153
4.90   8.70700  13.35847   9.18767  9.64683E-01  1.25730E+00  4.83100E+08  7.21189E+08 -2.61484E+16  9.07924E+03 -1.60858E+12  0.92146  -0.25357   0.64621   0.74670   0.24435   -8.59224
4.92   8.77076  13.37824   9.18901  9.65235E-01  1.25566E+00  4.77505E+08  7.18538E+08 -2.50280E+16  8.63872E+03 -1.47785E+12  0.91353  -0.24628   0.64145   0.74214   0.24890   -8.55242
4.94   8.83434  13.39770   9.19023  9.66567E-01  1.23615E+00  4.62959E+08  6.97964E+08 -2.22599E+16  8.01370E+03 -1.33786E+12  0.90574  -0.23915   0.64112   0.73673   0.25447   -8.51299
4.96   8.89738  13.41679   9.19131  9.67857E-01  1.20007E+00  4.36315E+08  6.58809E+08 -1.81370E+16  7.22369E+03 -1.19285E+12  0.89937  -0.23336   0.64099   0.72763   0.26362   -8.47661
4.98   8.96007  13.43490   9.19221  9.69339E-01  1.20214E+00  4.25869E+08  6.52925E+08 -1.76080E+16  6.83697E+03 -1.09653E+12  0.89487  -0.22922   0.63225   0.71959   0.27181   -8.44405
5.00   9.02333  13.45128   9.19289  9.70957E-01  1.25224E+00  4.32653E+08  6.89334E+08 -2.11417E+16  6.89334E+03 -1.04958E+12  0.89137  -0.22597   0.60941   0.71128   0.28034   -8.41354
5.02   9.08780  13.46560   9.19329  9.73921E-01  1.29348E+00  4.33498E+08  7.18862E+08 -2.37339E+16  6.86508E+03 -9.98973E+11  0.88816  -0.22301   0.58731   0.70110   0.29110   -8.38370
5.04   9.15247  13.47897   9.19347  9.77860E-01  1.25656E+00  4.03922E+08  6.74915E+08 -2.00288E+16  6.15530E+03 -8.94653E+11  0.88521  -0.22031   0.58523   0.68753   0.30555   -8.35446
5.06   9.21571  13.49252   9.19348  9.80956E-01  1.14466E+00  3.45920E+08  5.65485E+08 -1.08657E+16  4.92516E+03 -7.48842E+11  0.88270  -0.21801   0.60007   0.66725   0.32641   -8.32614
5.08   9.27702  13.50638   9.19337  9.82592E-01  1.06919E+00  3.08251E+08  4.96705E+08 -4.97790E+15  4.13141E+03 -6.39848E+11  0.88070  -0.21618   0.60979   0.65132   0.34261   -8.29888
5.10   9.33751  13.52011   9.19317  9.83615E-01  1.05780E+00  2.98194E+08  4.83393E+08 -3.97558E+15  3.83973E+03 -5.77976E+11  0.87912  -0.21471   0.60677   0.64374   0.35042   -8.27247
5.12   9.39825  13.53351   9.19290  9.78435E-01  1.06836E+00  2.98596E+08  4.95346E+08 -4.49849E+15  3.75758E+03 -5.33293E+11  0.87779  -0.21349   0.58980   0.63624   0.35592   -8.24663
5.14   9.45773  13.54688   9.19258  9.76530E-01  1.02767E+00  2.78570E+08  4.61035E+08 -1.73654E+15  3.33991E+03 -4.67289E+11  0.87665  -0.21244   0.59005   0.62392   0.36725   -8.22119
5.16   9.51809  13.55994   9.19220  9.85864E-01  1.04180E+00  2.79284E+08  4.61320E+08 -2.50751E+15  3.19156E+03 -4.32383E+11  0.87569  -0.21155   0.59684   0.62659   0.36813   -8.19611
5.18   9.57831  13.57295   9.19178  9.86679E-01  1.04429E+00  2.77266E+08  4.61027E+08 -2.53893E+15  3.04598E+03 -3.95484E+11  0.87479  -0.21073   0.59340   0.62340   0.37158   -8.17119
5.20   9.63869  13.58601   9.19133  9.86660E-01  1.04736E+00  2.76896E+08  4.62922E+08 -2.59489E+15  2.92084E+03 -3.62068E+11  0.87399  -0.20999   0.59017   0.62144   0.37351   -8.14646
5.22   9.69917  13.59917   9.19086  9.87490E-01  1.05115E+00  2.77464E+08  4.65042E+08 -2.67916E+15  2.80215E+03 -3.31764E+11  0.87330  -0.20935   0.58918   0.62107   0.37419   -8.12197
5.24   9.75973  13.61247   9.19039  9.87883E-01  1.05388E+00  2.78098E+08  4.67054E+08 -2.69856E+15  2.68762E+03 -3.03751E+11  0.87272  -0.20881   0.58822   0.62076   0.37464   -8.09770
5.26   9.82034  13.62593   9.18989  9.88219E-01  1.05576E+00  2.77635E+08  4.68075E+08 -2.67107E+15  2.57226E+03 -2.77914E+11  0.87220  -0.20833   0.58615   0.61917   0.37634   -8.07356
