       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.3000        0.4000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.38432  13.05475   9.22709  1.08117E-01  1.00000E-01  6.76750E+08  4.68306E+09  2.18054E+20  1.41426E+05 -7.31679E+14  1.30822  -0.42124   0.01562   0.07507   0.10000  -16.53086
4.52   4.38432  13.05475   9.22709  1.08117E-01  1.00000E-01  6.76750E+08  4.68306E+09  2.18054E+20  1.41426E+05 -7.31679E+14  1.30822  -0.42124   0.01562   0.07507   0.10000  -16.53086
4.54   4.37560  13.07860   9.23764  3.19031E-01  1.00000E-01  1.94991E+08  2.18640E+08  2.13718E+20  6.30565E+03 -6.84853E+14  1.29595  -0.41303   0.28452   0.65492   0.11009  -16.58102
4.56   4.42310  13.09880   9.24551  8.86547E-01  2.00000E+00  8.64813E+08  1.67704E+09 -2.64912E+20  4.61896E+04 -1.45926E+16  1.28322  -0.40441   0.45717   0.78531   0.19033  -16.63025
4.58   4.48186  13.11916   9.24924  7.36785E-01  2.00000E+00  8.37842E+08  1.75314E+10 -3.03289E+20  4.61122E+05 -1.59546E+16  1.26893  -0.39466   0.03521   0.64921   0.25845  -16.67688
4.60   4.48186  13.11916   9.24924  7.36785E-01  2.00000E+00  8.37842E+08  1.75314E+10 -3.03289E+20  4.61122E+05 -1.59546E+16  1.26893  -0.39466   0.03521   0.64921   0.25845  -16.67688
4.62   4.57751  13.17142   9.25415  6.21207E-01  1.21168E+00  5.30783E+08  1.16019E+10 -6.65570E+19  2.78309E+05 -9.13899E+15  1.23598  -0.37251   0.02842   0.51077   0.30391  -16.67193
4.64   4.57423  13.19775   9.26216  5.97310E-01  8.65039E-01  3.92396E+08  1.69936E+09  5.06336E+19  3.89301E+04 -7.43476E+15  1.21962  -0.36172   0.13792   0.46894   0.31721  -16.80827
4.66   4.58865  13.21242   9.26801  6.90211E-01  5.83247E-01  2.17609E+08  3.64746E+08  1.61632E+20  7.97978E+03 -4.94882E+15  1.20938  -0.35501   0.41178   0.52262   0.32949  -16.86189
4.68   4.59591  13.22591   9.27345  8.96346E-01  1.00000E-01  1.92898E+07  2.05061E+07  3.54938E+20  4.28433E+02 -8.23968E+14  1.20472  -0.35188   0.84318   0.46834   0.47655  -16.92378
4.70   4.58460  13.25555   9.27746  1.03654E+00  1.00000E-01  1.47925E+07  1.55145E+07  3.45812E+20  3.09555E+02 -7.66651E+14  1.20300  -0.35065   0.98830   0.51763   0.50000  -16.99002
4.72   4.55942  13.32645   9.27629  1.15826E+00  1.00000E-01  5.96508E+07  6.00988E+07  3.26336E+20  1.14516E+03 -6.90911E+14  1.20180  -0.34982   1.14963   0.91366   0.10000  -17.05718
4.74   4.58442  13.36626   9.27057  1.01108E+00  2.00000E+00  1.38250E+09  1.71876E+09 -3.84079E+20  3.12763E+04 -1.39782E+16  1.20096  -0.34927   0.81327   0.90110   0.10000  -17.12499
4.76   4.68421  13.31054   9.27108  3.15347E-01  8.61089E-01  2.19010E+09  1.63324E+10  6.12268E+19  2.83824E+05 -6.59559E+15  1.20062  -0.34906   0.04229   0.68289   0.10000  -17.14752
4.78   4.68421  13.31054   9.27108  3.15347E-01  8.61089E-01  2.19010E+09  1.63324E+10  6.12268E+19  2.83824E+05 -6.59559E+15  1.20062  -0.34906   0.04229   0.68289   0.10000  -17.14752
4.80   4.69718  13.26997   9.27729  1.35376E-01  1.56938E-01  8.15390E+08  5.67558E+09  3.33456E+20  8.99519E+04 -9.83804E+14  1.20001  -0.34864   0.01945   0.26132   0.10000  -17.21565
4.82   4.71479  13.31858   9.29144  9.77596E-01  2.00000E+00  6.03036E+08  1.28893E+09 -5.18549E+20  1.86308E+04 -1.49906E+16  1.19967  -0.34841   0.45737   0.73989   0.25428  -17.46841
4.84   4.71479  13.31858   9.29144  9.77596E-01  2.00000E+00  6.03036E+08  1.28893E+09 -5.18549E+20  1.86308E+04 -1.49906E+16  1.19967  -0.34841   0.45737   0.73989   0.25428  -17.46841
4.86   4.74632  13.36194   9.29393  7.27359E-01  1.00000E-01  2.14101E+07  2.36164E+07  5.01832E+20  3.25997E+02 -7.69690E+14  1.19957  -0.34835   0.65941   0.32049   0.49425  -17.53733
4.88   4.81061  13.41240   9.29114  9.07178E-01  2.00000E+00  1.79450E+09  2.37060E+09 -6.46554E+20  2.98441E+04 -1.62793E+16  1.19941  -0.34823   0.68671   0.88977   0.10000  -17.67523
4.90   4.81061  13.41240   9.29114  9.07178E-01  2.00000E+00  1.79450E+09  2.37060E+09 -6.46554E+20  2.98441E+04 -1.62793E+16  1.19941  -0.34823   0.68671   0.88977   0.10000  -17.67523
4.92   4.83658  13.41933   9.28860  1.76513E-01  2.78000E-01  1.29973E+09  1.20637E+10  4.95589E+20  1.45037E+05 -2.29419E+15  1.19932  -0.34818   0.01902   0.43347   0.10000  -17.74417
4.94   4.84379  13.43407   9.29027  1.25913E-01  1.36132E-01  8.08506E+08  5.71999E+09  5.25100E+20  6.56743E+04 -9.50066E+14  1.19921  -0.34810   0.01780   0.20580   0.10000  -17.74400
4.96   4.90582  13.46543   9.30715  1.58779E+00  2.00000E+00  4.03246E+08  5.09724E+08 -8.05040E+20  5.33747E+03 -1.68596E+16  1.19907  -0.34801   1.25611   0.83416   0.26332  -17.95103
4.98   4.90582  13.46543   9.30715  1.58779E+00  2.00000E+00  4.03246E+08  5.09724E+08 -8.05040E+20  5.33747E+03 -1.68596E+16  1.19907  -0.34801   1.25611   0.83416   0.26332  -17.95103
5.00   4.93828  13.46565   9.30942  7.33567E-01  8.17158E-01  1.93276E+08  8.02874E+08  1.58620E+20  8.02874E+03 -7.08905E+15  1.19901  -0.34797   0.17659   0.31840   0.50000  -18.02001
5.02   4.97779  13.45672   9.30580  8.22034E-01  2.21010E-01  4.44977E+07  5.31972E+07  6.15628E+20  5.08029E+02 -1.66801E+15  1.19896  -0.34794   0.68761   0.39175   0.50000  -17.99690
5.04   5.02591  13.46155   9.30214  1.08472E+00  8.73115E-01  1.29626E+08  2.06092E+08  9.31795E+19  1.87958E+03 -5.84766E+15  1.19892  -0.34791   0.68226   0.53905   0.50000  -17.97382
5.06   5.08586  13.47951   9.30051  1.06598E+00  9.96094E-01  1.55824E+08  2.70168E+08  2.73921E+18  2.35307E+03 -6.08362E+15  1.19890  -0.34790   0.61482   0.54707   0.48281  -17.95076
5.08   5.14822  13.49525   9.30076  9.95178E-01  1.05333E+00  4.09060E+08  5.26307E+08 -3.59086E+19  4.37763E+03 -5.89912E+15  1.19888  -0.34788   0.77348   0.78953   0.20946  -17.92770
5.10   5.21013  13.50730   9.30167  9.97149E-01  1.09560E+00  3.73567E+08  5.07220E+08 -6.17432E+19  4.02900E+03 -5.62054E+15  1.19886  -0.34787   0.73440   0.76018   0.23914  -17.90464
5.12   5.27147  13.52057   9.30213  9.88221E-01  1.05836E+00  2.86979E+08  4.28235E+08 -3.61070E+19  3.24849E+03 -4.96710E+15  1.19884  -0.34786   0.66225   0.69200   0.30437  -17.88159
5.14   5.33190  13.53501   9.30232  9.94111E-01  1.03733E+00  2.79154E+08  4.10715E+08 -2.20793E+19  2.97537E+03 -4.44444E+15  1.19882  -0.34784   0.67567   0.69302   0.30517  -17.85853
5.16   5.39261  13.54979   9.30254  9.98083E-01  1.04640E+00  2.80488E+08  4.13131E+08 -2.62523E+19  2.85817E+03 -4.09555E+15  1.19880  -0.34783   0.67763   0.69376   0.30566  -17.83547
5.18   5.45343  13.56486   9.30273  9.96922E-01  1.04557E+00  2.80450E+08  4.13842E+08 -2.46660E+19  2.73423E+03 -3.73924E+15  1.19878  -0.34781   0.67559   0.69267   0.30638  -17.81241
5.20   5.51425  13.58012   9.30292  9.97281E-01  1.04579E+00  2.80399E+08  4.14042E+08 -2.37127E+19  2.61243E+03 -3.41734E+15  1.19876  -0.34780   0.67538   0.69220   0.30697  -17.78936
5.22   5.57505  13.59549   9.30310  9.97303E-01  1.04541E+00  2.80095E+08  4.14014E+08 -2.24990E+19  2.49468E+03 -3.12126E+15  1.19874  -0.34779   0.67471   0.69142   0.30775  -17.76630
5.24   5.63584  13.61096   9.30327  9.97216E-01  1.04471E+00  2.79768E+08  4.13911E+08 -2.11943E+19  2.38181E+03 -2.84991E+15  1.19872  -0.34777   0.67403   0.69065   0.30849  -17.74324
5.26   5.69662  13.62655   9.30344  9.97371E-01  1.04446E+00  2.79263E+08  4.13695E+08 -2.01668E+19  2.27343E+03 -2.60323E+15  1.19870  -0.34776   0.67327   0.68970   0.30949  -17.72019
5.28   5.75740  13.64227   9.30360  9.97355E-01  1.04383E+00  2.78766E+08  4.13438E+08 -1.90170E+19  2.16975E+03 -2.37698E+15  1.19868  -0.34775   0.67248   0.68877   0.31041  -17.69713
5.30   5.81816  13.65808   9.30376  9.97289E-01  1.04302E+00  2.78034E+08  4.12957E+08 -1.78566E+19  2.06969E+03 -2.16995E+15  1.19866  -0.34773   0.67145   0.68760   0.31155  -17.67408
5.32   5.87891  13.67400   9.30390  9.97430E-01  1.04260E+00  2.77308E+08  4.12502E+08 -1.69154E+19  1.97436E+03 -1.98164E+15  1.19864  -0.34772   0.67053   0.68646   0.31274  -17.65102
5.34   5.93965  13.69000   9.30403  9.97486E-01  1.04189E+00  2.76568E+08  4.11978E+08 -1.59142E+19  1.88310E+03 -1.80916E+15  1.19862  -0.34771   0.66963   0.68533   0.31388  -17.62797
5.36   6.00038  13.70609   9.30416  9.97424E-01  1.04105E+00  2.75748E+08  4.11404E+08 -1.49163E+19  1.79584E+03 -1.65140E+15  1.19861  -0.34770   0.66853   0.68408   0.31511  -17.60491
5.38   6.06109  13.72225   9.30427  9.97537E-01  1.04049E+00  2.74979E+08  4.10868E+08 -1.40737E+19  1.71278E+03 -1.50775E+15  1.19859  -0.34768   0.66762   0.68292   0.31630  -17.58186
5.40   6.12180  13.73848   9.30437  9.97583E-01  1.03964E+00  2.74039E+08  4.10129E+08 -1.31807E+19  1.63275E+03 -1.37620E+15  1.19857  -0.34767   0.66656   0.68160   0.31763  -17.55880
5.42   6.18249  13.75478   9.30447  9.97632E-01  1.03876E+00  2.72926E+08  4.09238E+08 -1.23264E+19  1.55588E+03 -1.25604E+15  1.19855  -0.34766   0.66533   0.68010   0.31914  -17.53575
5.44   6.24316  13.77113   9.30455  9.97635E-01  1.03817E+00  2.72192E+08  4.08773E+08 -1.16117E+19  1.48416E+03 -1.14664E+15  1.19853  -0.34765   0.66430   0.67892   0.32032  -17.51270
5.46   6.30382  13.78754   9.30462  9.97679E-01  1.03721E+00  2.70902E+08  4.07714E+08 -1.08264E+19  1.41370E+03 -1.04637E+15  1.19852  -0.34764   0.66290   0.67723   0.32202  -17.48964
5.48   6.36447  13.80399   9.30467  9.97775E-01  1.03648E+00  2.69961E+08  4.06972E+08 -1.01509E+19  1.34761E+03 -9.55053E+14  1.19850  -0.34762   0.66187   0.67591   0.32337  -17.46659
5.50   6.42510  13.82049   9.30472  9.97753E-01  1.03572E+00  2.68804E+08  4.06126E+08 -9.50685E+18  1.28428E+03 -8.71649E+14  1.19848  -0.34761   0.66039   0.67427   0.32500  -17.44354
5.52   6.48571  13.83702   9.30475  9.97765E-01  1.03470E+00  2.67688E+08  4.05179E+08 -8.83081E+18  1.22362E+03 -7.95295E+14  1.19846  -0.34760   0.65919   0.67278   0.32649  -17.42048
5.54   6.54632  13.85359   9.30477  9.97935E-01  1.03391E+00  2.66409E+08  4.04104E+08 -8.25389E+18  1.16545E+03 -7.25769E+14  1.19845  -0.34759   0.65790   0.67111   0.32821  -17.39743
5.56   6.60690  13.87019   9.30478  9.97969E-01  1.03312E+00  2.65373E+08  4.03286E+08 -7.70786E+18  1.11074E+03 -6.62294E+14  1.19843  -0.34758   0.65669   0.66966   0.32967  -17.37438
5.58   6.66747  13.88682   9.30478  9.97872E-01  1.03188E+00  2.63974E+08  4.02102E+08 -7.09613E+18  1.05764E+03 -6.04089E+14  1.19841  -0.34757   0.65509   0.66781   0.33149  -17.35133
5.60   6.72802  13.90347   9.30477  9.98061E-01  1.03107E+00  2.62830E+08  4.01085E+08 -6.61188E+18  1.00748E+03 -5.51194E+14  1.19840  -0.34756   0.65403   0.66633   0.33302  -17.32828
5.62   6.78855  13.92014   9.30474  9.98077E-01  1.03008E+00  2.61503E+08  3.99973E+08 -6.12103E+18  9.59468E+02 -5.02832E+14  1.19838  -0.34755   0.65254   0.66456   0.33480  -17.30523
5.64   6.84907  13.93683   9.30470  9.98066E-01  1.02920E+00  2.60237E+08  3.98961E+08 -5.68085E+18  9.13966E+02 -4.58743E+14  1.19836  -0.34753   0.65103   0.66280   0.33654  -17.28218
5.66   6.90957  13.95354   9.30464  9.98148E-01  1.02855E+00  2.58936E+08  3.97956E+08 -5.31143E+18  8.70633E+02 -4.18594E+14  1.19835  -0.34752   0.64946   0.66099   0.33838  -17.25912
5.68   6.97006  13.97026   9.30458  9.98259E-01  1.02793E+00  2.57718E+08  3.97002E+08 -4.96659E+18  8.29456E+02 -3.81964E+14  1.19833  -0.34751   0.64803   0.65929   0.34012  -17.23607
5.70   7.03054  13.98701   9.30450  9.98246E-01  1.02714E+00  2.56693E+08  3.96197E+08 -4.61500E+18  7.90516E+02 -3.48476E+14  1.19832  -0.34750   0.64676   0.65780   0.34160  -17.21303
5.72   7.09101  14.00378   9.30441  9.98304E-01  1.02645E+00  2.55298E+08  3.95122E+08 -4.30038E+18  7.52890E+02 -3.17943E+14  1.19830  -0.34749   0.64503   0.65583   0.34359  -17.18998
5.74   7.15146  14.02055   9.30431  9.98358E-01  1.02541E+00  2.54009E+08  3.93974E+08 -3.94926E+18  7.16916E+02 -2.89976E+14  1.19829  -0.34748   0.64368   0.65411   0.34532  -17.16693
5.76   7.21189  14.03731   9.30419  9.98462E-01  1.02399E+00  2.52598E+08  3.92538E+08 -3.56403E+18  6.82153E+02 -2.64356E+14  1.19827  -0.34747   0.64251   0.65239   0.34708  -17.14388
5.78   7.27229  14.05408   9.30406  9.98427E-01  1.02236E+00  2.51068E+08  3.91008E+08 -3.17449E+18  6.48912E+02 -2.40932E+14  1.19826  -0.34746   0.64110   0.65048   0.34897  -17.12083
5.80   7.33266  14.07090   9.30392  9.98498E-01  1.02072E+00  2.49530E+08  3.89392E+08 -2.81241E+18  6.17145E+02 -2.19569E+14  1.19824  -0.34745   0.63986   0.64864   0.35083  -17.09778
5.82   7.39300  14.08779   9.30377  9.98579E-01  1.01931E+00  2.48158E+08  3.87969E+08 -2.50545E+18  5.87215E+02 -2.00130E+14  1.19823  -0.34744   0.63872   0.64696   0.35254  -17.07473
5.84   7.45333  14.10459   9.30361  9.98630E-01  1.01895E+00  2.46984E+08  3.87142E+08 -2.34870E+18  5.59591E+02 -1.82591E+14  1.19821  -0.34743   0.63709   0.64518   0.35433  -17.05169
5.86   7.51366  14.12114   9.30343  9.98710E-01  1.01950E+00  2.46234E+08  3.86992E+08 -2.31089E+18  5.34197E+02 -1.66743E+14  1.19820  -0.34742   0.63546   0.64370   0.35585  -17.02864
5.88   7.57401  14.13772   9.30325  9.98723E-01  1.02096E+00  2.45634E+08  3.87394E+08 -2.37312E+18  5.10685E+02 -1.52412E+14  1.19819  -0.34741   0.63326   0.64204   0.35751  -17.00559
5.90   7.63440  14.15510   9.30305  9.98738E-01  1.02342E+00  2.45653E+08  3.88683E+08 -2.53509E+18  4.89323E+02 -1.39462E+14  1.19817  -0.34741   0.63122   0.64089   0.35866  -16.98254
5.92   7.69484  14.17346   9.30284  9.98829E-01  1.02408E+00  2.45070E+08  3.88758E+08 -2.49150E+18  4.67390E+02 -1.27400E+14  1.19816  -0.34740   0.62965   0.63951   0.36007  -16.95950
5.94   7.75524  14.19047   9.30263  9.98889E-01  1.01993E+00  2.43133E+08  3.85812E+08 -1.97112E+18  4.42971E+02 -1.15827E+14  1.19815  -0.34739   0.62949   0.63781   0.36178  -16.93645
5.96   7.81552  14.20339   9.30240  9.98878E-01  1.01215E+00  2.40109E+08  3.80538E+08 -1.14827E+18  4.17251E+02 -1.04896E+14  1.19813  -0.34738   0.63027   0.63581   0.36378  -16.91340
5.98   7.87567  14.21352   9.30217  9.98944E-01  1.00885E+00  2.38511E+08  3.78076E+08 -7.99393E+17  3.95894E+02 -9.53895E+13  1.19812  -0.34737   0.63019   0.63448   0.36513  -16.89036
6.00   7.93582  14.22529   9.30193  9.99013E-01  1.01113E+00  2.38691E+08  3.79224E+08 -9.59743E+17  3.79224E+02 -8.72223E+13  1.19811  -0.34736   0.62880   0.63386   0.36578  -16.86731


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.25928  11.14701   8.67824  9.91799E-01  7.42148E-01  1.35940E+08  1.47033E+08  4.68436E+16  1.47033E+06 -1.34825E+15  4.25091 -99.00000   0.91697   0.89917   0.10000 -234.81306
2.02   1.27940  11.14759   8.72959  1.06126E+00  1.27043E+00  8.93175E+07  1.23149E+08 -5.14582E+16  1.17607E+06 -2.30860E+15  4.25091 -99.00000   0.76971   0.77051   0.24355 -234.88214
2.04   1.30518  11.14817   8.74385  9.86565E-01  1.19976E+00  4.47896E+07  1.16740E+08 -4.03359E+16  1.06468E+06 -2.20939E+15  4.25091 -99.00000   0.37851   0.49319   0.50000 -234.95122
2.06   1.32791  11.14878   8.73609  9.63551E-01  1.10138E+00  2.11821E+08  2.40331E+08 -2.15712E+16  2.09320E+06 -2.04100E+15  4.25091 -99.00000   0.84925   0.89622   0.10000 -235.02029
2.08   1.34918  11.14941   8.71406  9.71518E-01  1.00013E+00  1.91332E+08  2.14009E+08 -2.85359E+13  1.78005E+06 -1.85883E+15  4.25091 -99.00000   0.86857   0.89707   0.10000 -235.08937
2.10   1.36714  11.15008   8.68331  9.57560E-01  7.93475E-01  1.53288E+08  1.67809E+08  4.80963E+16  1.33296E+06 -1.46782E+15  4.25091 -99.00000   0.87470   0.89557   0.10000 -235.15845
2.12   1.38257  11.15079   8.64722  9.88057E-01  8.21985E-01  1.17507E+08  1.31900E+08  4.29562E+16  1.00056E+06 -1.50464E+15  4.25091 -99.00000   0.88025   0.86884   0.12959 -235.22754
2.14   1.40189  11.15153   8.61629  9.90212E-01  1.12232E+00  7.34684E+07  1.08477E+08 -3.08588E+16  7.85845E+05 -2.05118E+15  4.25091 -99.00000   0.67064   0.71526   0.28195 -235.29662
2.16   1.42741  11.15229   8.59924  9.63984E-01  1.39184E+00  5.36708E+07  2.11161E+08 -1.04837E+17  1.46087E+06 -2.57632E+15  4.25091 -99.00000   0.24502   0.48344   0.49796 -235.36569
2.18   1.45447  11.15311   8.60256  9.36399E-01  1.23087E+00  4.94596E+07  1.65903E+08 -6.57409E+16  1.09611E+06 -2.31570E+15  4.25091 -99.00000   0.27916   0.46604   0.50000 -235.43477
2.20   1.47479  11.15404   8.63129  9.18574E-01  7.82961E-01  1.60480E+08  1.76894E+08  6.47637E+16  1.11613E+06 -1.47412E+15  4.25091 -99.00000   0.83334   0.89114   0.10000 -235.50385
2.22   1.48750  11.15511   8.68923  9.66267E-01  5.76941E-01  1.10544E+08  1.17825E+08  1.29988E+17  7.09963E+05 -1.06815E+15  4.25091 -99.00000   0.90656   0.89651   0.10000 -235.57292
2.24   1.50068  11.15631   8.74832  9.98488E-01  7.89809E-01  7.44506E+07  8.79408E+07  6.65727E+16  5.06047E+05 -1.43947E+15  4.25091 -99.00000   0.84532   0.80607   0.19364 -235.64200
2.26   1.52013  11.15767   8.76701  9.94518E-01  1.13965E+00  4.17176E+07  9.84199E+07 -4.62574E+16  5.40857E+05 -2.07445E+15  4.25091 -99.00000   0.42155   0.49724   0.50000 -235.71107
2.28   1.54452  11.15919   8.74110  1.00122E+00  1.24045E+00  2.27806E+08  2.59975E+08 -8.42434E+16  1.36437E+06 -2.28085E+15  4.25091 -99.00000   0.87733   0.90012   0.10000 -235.78015
2.30   1.56752  11.16090   8.69311  9.64886E-01  1.03964E+00  1.99491E+08  2.24568E+08 -1.46434E+16  1.12551E+06 -1.92486E+15  4.25091 -99.00000   0.85714   0.89636   0.10000 -235.84923
2.32   1.58739  11.16279   8.64004  9.83741E-01  1.00386E+00  1.24909E+08  1.48146E+08 -1.49188E+15  7.09071E+05 -1.85806E+15  4.25091 -99.00000   0.82944   0.84629   0.15121 -235.91830
2.34   1.60867  11.16484   8.61371  9.77085E-01  1.12663E+00  4.28101E+07  1.04427E+08 -5.14296E+16  4.77325E+05 -2.09145E+15  4.25091 -99.00000   0.40056   0.48827   0.50000 -235.98738
2.36   1.63272  11.16701   8.63026  9.71163E-01  1.26738E+00  2.44534E+08  2.82495E+08 -1.14776E+17  1.23313E+06 -2.37482E+15  4.25091 -99.00000   0.84066   0.89703   0.10000 -236.05646
2.38   1.65760  11.16931   8.66902  9.58028E-01  1.16512E+00  2.30456E+08  2.63965E+08 -7.50559E+16  1.10039E+06 -2.20783E+15  4.25091 -99.00000   0.83641   0.89562   0.10000 -236.12553
2.40   1.67816  11.17175   8.69679  9.53343E-01  8.82433E-01  1.75628E+08  1.94513E+08  5.60335E+16  7.74371E+05 -1.67433E+15  4.25091 -99.00000   0.86078   0.89511   0.10000 -236.19461
2.42   1.69445  11.17431   8.70404  9.98365E-01  8.15132E-01  3.07197E+07  5.19707E+07  9.14764E+16  1.97587E+05 -1.53348E+15  4.25091 -99.00000   0.59013   0.49918   0.50000 -236.26370
2.44   1.71252  11.17695   8.70442  1.01090E+00  1.01890E+00  5.58552E+07  8.42422E+07 -9.75083E+15  3.05865E+05 -1.90832E+15  4.25091 -99.00000   0.67026   0.66568   0.33797 -236.33278
2.46   1.73595  11.17964   8.70907  1.01288E+00  1.30845E+00  2.43861E+08  2.79509E+08 -1.67929E+17  9.69162E+05 -2.47003E+15  4.25091 -99.00000   0.88370   0.90127   0.10000 -236.40186
2.48   1.76256  11.18239   8.71629  9.83718E-01  1.29001E+00  1.29191E+08  1.74431E+08 -1.67870E+17  5.77596E+05 -2.47258E+15  4.25091 -99.00000   0.72858   0.80222   0.19456 -236.47093
2.50   1.78646  11.18521   8.72039  9.67828E-01  1.09907E+00  4.39258E+07  1.06275E+08 -6.05906E+16  3.36070E+05 -2.12563E+15  4.25091 -99.00000   0.40003   0.48338   0.50000 -236.54001
2.52   1.80721  11.18808   8.72073  9.89874E-01  9.92311E-01  3.88426E+07  7.86859E+07  4.93242E+15  2.37628E+05 -1.92246E+15  4.25091 -99.00000   0.48864   0.49489   0.50000 -236.60909
2.54   1.82645  11.19094   8.72178  1.00980E+00  9.38985E-01  6.18138E+07  8.44339E+07  4.09154E+16  2.43510E+05 -1.81597E+15  4.25091 -99.00000   0.73927   0.71189   0.29093 -236.67816
2.56   1.84524  11.19376   8.72633  1.05153E+00  9.63631E-01  1.07162E+08  1.25150E+08  2.54664E+16  3.44691E+05 -1.85845E+15  4.25091 -99.00000   0.90040   0.84316   0.16492 -236.74724
2.58   1.86577  11.19648   8.73200  1.06202E+00  1.09711E+00  7.70565E+07  1.02989E+08 -7.12897E+16  2.70890E+05 -2.11846E+15  4.25091 -99.00000   0.79460   0.75625   0.25887 -236.81631
2.60   1.88947  11.19915   8.73459  1.05141E+00  1.28584E+00  4.76340E+07  1.13844E+08 -2.21616E+17  2.85962E+05 -2.50415E+15  4.25091 -99.00000   0.43993   0.52445   0.50000 -236.88539
2.62   1.91596  11.20179   8.73377  1.01927E+00  1.29271E+00  5.01416E+07  1.32702E+08 -2.41206E+17  3.18330E+05 -2.55538E+15  4.25091 -99.00000   0.38513   0.50945   0.50000 -236.95447
2.64   1.93952  11.20446   8.73375  9.90956E-01  1.04849E+00  5.23252E+07  9.18468E+07 -4.21831E+16  2.10409E+05 -2.08969E+15  4.25091 -99.00000   0.56455   0.59331   0.40301 -237.02354
2.66   1.95782  11.20722   8.73660  1.01251E+00  8.12288E-01  7.93323E+07  9.43388E+07  1.70340E+17  2.06391E+05 -1.61263E+15  4.25091 -99.00000   0.85145   0.80172   0.20076 -237.09262
2.68   1.97402  11.21009   8.74109  1.04197E+00  8.50116E-01  6.15388E+07  7.73392E+07  1.41181E+17  1.61584E+05 -1.67301E+15  4.25091 -99.00000   0.82909   0.74960   0.26091 -237.16170
2.70   1.99327  11.21309   8.74464  1.05852E+00  1.10289E+00  4.99085E+07  8.36964E+07 -1.01303E+17  1.66996E+05 -2.16669E+15  4.25091 -99.00000   0.63120   0.61254   0.41013 -237.23077
2.72   2.01718  11.21625   8.74618  1.03380E+00  1.22291E+00  4.68998E+07  1.09612E+08 -2.31908E+17  2.08862E+05 -2.42424E+15  4.25091 -99.00000   0.44233   0.51635   0.50000 -237.29987
2.74   2.04053  11.21961   8.74697  1.00009E+00  1.09652E+00  4.38061E+07  9.69510E+07 -1.05956E+17  1.76422E+05 -2.19049E+15  4.25091 -99.00000   0.45188   0.50004   0.50000 -237.36894
2.76   2.06094  11.22322   8.74774  1.00406E+00  9.53293E-01  3.79693E+07  7.20206E+07  5.37424E+16  1.25157E+05 -1.90618E+15  4.25091 -99.00000   0.52934   0.50202   0.50000 -237.43802
