       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.7000        0.1000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.59336  13.25619   9.47184  1.07911E+00  9.13412E-01  3.25687E+08  4.35848E+08  3.39484E+19  1.37827E+04 -1.13247E+16  0.66907  -0.12957   0.80637   0.70140   0.32222  -15.79017
4.52   4.61318  13.26546   9.47363  1.12709E+00  1.08197E+00  3.93841E+08  5.30273E+08 -3.36388E+19  1.60140E+04 -1.34089E+16  0.66811  -0.12833   0.83710   0.73199   0.30208  -15.85641
4.54   4.63634  13.27544   9.47556  1.07781E+00  1.22063E+00  4.69133E+08  6.86524E+08 -9.54988E+19  1.97996E+04 -1.52377E+16  0.66671  -0.12650   0.73651   0.72040   0.30136  -15.92127
4.56   4.66128  13.28618   9.47768  9.78581E-01  1.23403E+00  5.23706E+08  8.61059E+08 -1.07288E+20  2.37155E+04 -1.55813E+16  0.66466  -0.12379   0.59518   0.68931   0.30403  -15.98411
4.58   4.68476  13.29877   9.48001  8.97775E-01  1.13102E+00  5.04365E+08  9.10601E+08 -6.33993E+19  2.39512E+04 -1.43956E+16  0.66187  -0.12007   0.49726   0.64588   0.31792  -16.04463
4.60   4.70793  13.31390   9.48240  8.94734E-01  1.21313E+00  5.44900E+08  1.05486E+09 -1.08783E+20  2.64968E+04 -1.55537E+16  0.65854  -0.11569   0.46219   0.64344   0.31902  -16.10360
4.62   4.73198  13.33076   9.48484  8.59923E-01  1.13634E+00  5.70059E+08  1.05763E+09 -7.35566E+19  2.53708E+04 -1.47060E+16  0.65505  -0.11113   0.46349   0.65114   0.29999  -16.16218
4.64   4.75308  13.34681   9.48760  8.74528E-01  9.96112E-01  5.12812E+08  8.20941E+08  2.20211E+18  1.88067E+04 -1.29238E+16  0.65179  -0.10693   0.54629   0.67048   0.28818  -16.22159
4.66   4.77232  13.36048   9.49047  9.30520E-01  9.40171E-01  4.35260E+08  6.46213E+08  3.54190E+19  1.41376E+04 -1.21767E+16  0.64940  -0.10388   0.62676   0.67691   0.30064  -16.28365
4.68   4.79143  13.37398   9.49301  9.63535E-01  9.96169E-01  3.93790E+08  6.19268E+08  2.37011E+18  1.29383E+04 -1.28754E+16  0.64812  -0.10220   0.61271   0.64782   0.33933  -16.34886
4.70   4.81334  13.38956   9.49486  1.00290E+00  1.19066E+00  4.13885E+08  7.40170E+08 -1.24051E+20  1.47683E+04 -1.54570E+16  0.64749  -0.10135   0.56080   0.62869   0.37238  -16.41598
4.72   4.83615  13.40445   9.49629  9.29050E-01  1.03250E+00  3.96152E+08  7.05500E+08 -2.22873E+19  1.34430E+04 -1.34908E+16  0.64707  -0.10078   0.52168   0.60545   0.36655  -16.48375
4.74   4.85530  13.41455   9.49769  9.62155E-01  9.27614E-01  3.53921E+08  5.49523E+08  5.18741E+19  9.99968E+03 -1.20966E+16  0.64674  -0.10037   0.61968   0.63080   0.35523  -16.55187
4.76   4.87415  13.42059   9.49896  1.02551E+00  9.50932E-01  3.43494E+08  5.03267E+08  3.67240E+19  8.74578E+03 -1.23680E+16  0.64652  -0.10008   0.69994   0.65763   0.35111  -16.62029
4.78   4.89261  13.42687   9.50027  1.01207E+00  8.99937E-01  3.52980E+08  4.94957E+08  7.81412E+19  8.21424E+03 -1.16633E+16  0.64635  -0.09986   0.72176   0.67741   0.32648  -16.68887
4.80   4.91143  13.43542   9.50172  1.09148E+00  1.00334E+00  3.64773E+08  5.02664E+08 -2.72346E+18  7.96668E+03 -1.29680E+16  0.64623  -0.09969   0.79206   0.70158   0.32571  -16.75756
4.82   4.93220  13.44559   9.50319  1.06763E+00  1.04912E+00  3.47629E+08  5.24233E+08 -4.20237E+19  7.93459E+03 -1.35840E+16  0.64612  -0.09956   0.70797   0.65718   0.36601  -16.82631
4.84   4.95367  13.45701   9.50461  1.02185E+00  1.13398E+00  3.69714E+08  6.41309E+08 -1.20424E+20  9.26974E+03 -1.47325E+16  0.64603  -0.09944   0.58910   0.61838   0.38996  -16.89512
4.86   4.97774  13.46959   9.50594  9.66909E-01  1.20475E+00  4.21080E+08  8.42253E+08 -1.94524E+20  1.16263E+04 -1.57995E+16  0.64595  -0.09934   0.48340   0.59867   0.38805  -16.96396
4.88   4.99942  13.48170   9.50727  9.20835E-01  9.61315E-01  3.16699E+08  6.23421E+08  3.86342E+19  8.21829E+03 -1.26558E+16  0.64587  -0.09923   0.46779   0.52872   0.43397  -17.03280
4.90   5.01672  13.49251   9.50843  9.84293E-01  7.75184E-01  2.06075E+08  3.43494E+08  2.33638E+20  4.32433E+03 -1.01419E+16  0.64579  -0.09913   0.59052   0.49202   0.50000  -17.10163
4.92   5.03213  13.50259   9.50945  1.07996E+00  8.30065E-01  2.61657E+08  3.58753E+08  1.82984E+20  4.31316E+03 -1.07459E+16  0.64571  -0.09902   0.78767   0.64787   0.38028  -17.17047
4.94   5.05132  13.51406   9.51089  1.10208E+00  1.10420E+00  4.87659E+08  6.42805E+08 -1.17270E+20  7.38039E+03 -1.42682E+16  0.64564  -0.09893   0.83608   0.75911   0.26549  -17.23934
4.96   5.07558  13.52783   9.51269  1.05222E+00  1.24972E+00  4.85450E+08  7.58944E+08 -2.97185E+20  8.32165E+03 -1.63077E+16  0.64558  -0.09885   0.67304   0.69659   0.31926  -17.30823
4.98   5.09900  13.54095   9.51423  9.65149E-01  1.07607E+00  3.28758E+08  6.78203E+08 -9.55426E+19  7.10166E+03 -1.41527E+16  0.64552  -0.09877   0.46785   0.53786   0.44603  -17.37713
5.00   5.11903  13.54986   9.51551  9.41685E-01  9.49934E-01  2.66998E+08  5.70926E+08  6.58523E+19  5.70926E+03 -1.24946E+16  0.64546  -0.09869   0.44039   0.47228   0.49695  -17.44602
5.02   5.17757  13.55480   9.51488  9.92753E-01  1.01110E+00  3.44730E+08  5.72005E+08 -1.38974E+19  5.46261E+03 -1.20882E+16  0.64544  -0.09867   0.59830   0.60988   0.38729  -17.42294
5.04   5.23773  13.56213   9.51456  9.99405E-01  1.01038E+00  3.52092E+08  5.68718E+08 -1.24136E+19  5.18677E+03 -1.10207E+16  0.64542  -0.09864   0.61873   0.62324   0.37654  -17.39986
5.06   5.29783  13.57192   9.51429  1.00096E+00  1.00505E+00  3.51698E+08  5.63300E+08 -5.76571E+18  4.90614E+03 -1.00003E+16  0.64540  -0.09862   0.62495   0.62588   0.37448  -17.37678
5.08   5.35800  13.58508   9.51399  1.00046E+00  1.00690E+00  3.43484E+08  5.60133E+08 -7.53009E+18  4.65898E+03 -9.14082E+15  0.64539  -0.09860   0.61350   0.61569   0.38448  -17.35370
5.10   5.41812  13.59953   9.51366  9.99563E-01  1.00611E+00  3.44726E+08  5.61372E+08 -6.36556E+18  4.45913E+03 -8.33222E+15  0.64537  -0.09857   0.61381   0.61659   0.38325  -17.33062
5.12   5.47823  13.61345   9.51335  9.99232E-01  1.00740E+00  3.47396E+08  5.64344E+08 -7.36740E+18  4.28099E+03 -7.61087E+15  0.64535  -0.09855   0.61510   0.61869   0.38102  -17.30754
5.14   5.53837  13.62695   9.51304  9.99603E-01  1.00828E+00  3.48490E+08  5.65346E+08 -7.87737E+18  4.09557E+03 -6.94943E+15  0.64534  -0.09853   0.61617   0.61972   0.38013  -17.28447
5.16   5.59851  13.64066   9.51273  9.99578E-01  1.00772E+00  3.47580E+08  5.64542E+08 -7.01916E+18  3.90567E+03 -6.33652E+15  0.64532  -0.09851   0.61543   0.61879   0.38105  -17.26139
5.18   5.65864  13.65477   9.51242  9.99363E-01  1.00709E+00  3.46756E+08  5.63930E+08 -6.15380E+18  3.72585E+03 -5.77708E+15  0.64530  -0.09849   0.61450   0.61785   0.38191  -17.23832
5.20   5.71876  13.66916   9.51210  9.99541E-01  1.00727E+00  3.47054E+08  5.64142E+08 -6.02588E+18  3.55950E+03 -5.27112E+15  0.64529  -0.09847   0.61491   0.61814   0.38169  -17.21524
5.22   5.77889  13.68367   9.51179  9.99526E-01  1.00731E+00  3.47165E+08  5.64357E+08 -5.78806E+18  3.40059E+03 -4.80892E+15  0.64527  -0.09844   0.61486   0.61812   0.38170  -17.19217
5.24   5.83902  13.69832   9.51147  9.99546E-01  1.00728E+00  3.47124E+08  5.64403E+08 -5.51332E+18  3.24780E+03 -4.38702E+15  0.64525  -0.09842   0.61475   0.61798   0.38184  -17.16909
5.26   5.89914  13.71313   9.51116  9.99471E-01  1.00716E+00  3.46843E+08  5.64320E+08 -5.17608E+18  3.10117E+03 -4.00160E+15  0.64524  -0.09840   0.61430   0.61756   0.38224  -17.14602
5.28   5.95926  13.72813   9.51084  9.99533E-01  1.00711E+00  3.46901E+08  5.64359E+08 -4.91111E+18  2.96180E+03 -3.65039E+15  0.64522  -0.09838   0.61439   0.61758   0.38224  -17.12295
5.30   6.01939  13.74329   9.51052  9.99585E-01  1.00704E+00  3.46729E+08  5.64254E+08 -4.64667E+18  2.82797E+03 -3.32993E+15  0.64521  -0.09836   0.61424   0.61735   0.38249  -17.09987
5.32   6.07950  13.75861   9.51019  9.99463E-01  1.00677E+00  3.46370E+08  5.64069E+08 -4.26819E+18  2.69980E+03 -3.03692E+15  0.64519  -0.09834   0.61373   0.61686   0.38294  -17.07680
5.34   6.13962  13.77408   9.50987  9.99569E-01  1.00692E+00  3.46349E+08  5.64143E+08 -4.16388E+18  2.57863E+03 -2.77087E+15  0.64517  -0.09832   0.61367   0.61676   0.38308  -17.05373
5.36   6.19974  13.78969   9.50955  9.99579E-01  1.00687E+00  3.46224E+08  5.64119E+08 -3.94844E+18  2.46247E+03 -2.52763E+15  0.64516  -0.09830   0.61348   0.61654   0.38330  -17.03065
5.38   6.25985  13.80545   9.50922  9.99484E-01  1.00640E+00  3.45881E+08  5.63776E+08 -3.51539E+18  2.35021E+03 -2.30475E+15  0.64514  -0.09828   0.61319   0.61616   0.38364  -17.00758
5.40   6.31997  13.82135   9.50889  9.99581E-01  1.00660E+00  3.45716E+08  5.63810E+08 -3.46510E+18  2.24457E+03 -2.10294E+15  0.64513  -0.09826   0.61292   0.61588   0.38396  -16.98451
5.42   6.38008  13.83738   9.50856  9.99588E-01  1.00650E+00  3.45709E+08  5.63822E+08 -3.26073E+18  2.14359E+03 -1.91822E+15  0.64512  -0.09824   0.61290   0.61581   0.38403  -16.96144
5.44   6.44019  13.85354   9.50823  9.99449E-01  1.00601E+00  3.45051E+08  5.63314E+08 -2.87918E+18  2.04527E+03 -1.74900E+15  0.64510  -0.09822   0.61220   0.61507   0.38472  -16.93838
5.46   6.50030  13.86983   9.50789  9.99653E-01  1.00632E+00  3.45251E+08  5.63522E+08 -2.89128E+18  1.95394E+03 -1.59600E+15  0.64509  -0.09820   0.61245   0.61523   0.38463  -16.91531
5.48   6.56040  13.88623   9.50756  9.99624E-01  1.00616E+00  3.44724E+08  5.63214E+08 -2.69264E+18  1.86498E+03 -1.45570E+15  0.64507  -0.09819   0.61184   0.61459   0.38527  -16.89224
5.50   6.62050  13.90275   9.50722  9.99405E-01  1.00567E+00  3.44395E+08  5.62985E+08 -2.36579E+18  1.78031E+03 -1.32727E+15  0.64506  -0.09817   0.61137   0.61415   0.38562  -16.86917
5.52   6.68060  13.91938   9.50688  9.99696E-01  1.00599E+00  3.44467E+08  5.63028E+08 -2.38991E+18  1.70032E+03 -1.21115E+15  0.64504  -0.09815   0.61163   0.61424   0.38564  -16.84610
5.54   6.74071  13.93612   9.50654  9.99643E-01  1.00570E+00  3.44000E+08  5.62682E+08 -2.17066E+18  1.62279E+03 -1.10452E+15  0.64503  -0.09813   0.61114   0.61370   0.38616  -16.82303
5.56   6.80080  13.95297   9.50619  9.99531E-01  1.00531E+00  3.43510E+08  5.62312E+08 -1.93168E+18  1.54874E+03 -1.00717E+15  0.64502  -0.09811   0.61060   0.61313   0.38669  -16.79997
5.58   6.86089  13.96992   9.50584  9.99672E-01  1.00547E+00  3.43542E+08  5.62364E+08 -1.89948E+18  1.47917E+03 -9.18878E+14  0.64500  -0.09810   0.61069   0.61313   0.38674  -16.77690
5.60   6.92098  13.98696   9.50550  9.99662E-01  1.00508E+00  3.42997E+08  5.61851E+08 -1.68526E+18  1.41131E+03 -8.37883E+14  0.64499  -0.09808   0.61027   0.61258   0.38729  -16.75384
5.62   6.98107  14.00410   9.50514  9.99656E-01  1.00481E+00  3.42630E+08  5.61521E+08 -1.52549E+18  1.34700E+03 -7.64109E+14  0.64498  -0.09806   0.60997   0.61218   0.38769  -16.73077
5.64   7.04115  14.02132   9.50479  9.99656E-01  1.00496E+00  3.42465E+08  5.61597E+08 -1.50198E+18  1.28654E+03 -6.97108E+14  0.64496  -0.09805   0.60960   0.61187   0.38800  -16.70771
5.66   7.10123  14.03863   9.50443  9.99653E-01  1.00468E+00  3.41908E+08  5.61142E+08 -1.35377E+18  1.22764E+03 -6.35716E+14  0.64495  -0.09803   0.60910   0.61126   0.38860  -16.68464
5.68   7.16132  14.05603   9.50408  9.99718E-01  1.00465E+00  3.41950E+08  5.61143E+08 -1.28542E+18  1.17239E+03 -5.79872E+14  0.64494  -0.09801   0.60921   0.61130   0.38859  -16.66158
5.70   7.22140  14.07351   9.50372  9.99711E-01  1.00482E+00  3.41725E+08  5.61205E+08 -1.27170E+18  1.11975E+03 -5.29037E+14  0.64493  -0.09800   0.60874   0.61090   0.38899  -16.63852
5.72   7.28148  14.09107   9.50335  9.99589E-01  1.00447E+00  3.41254E+08  5.60881E+08 -1.12760E+18  1.06874E+03 -4.82412E+14  0.64492  -0.09798   0.60818   0.61033   0.38951  -16.61545
5.74   7.34155  14.10871   9.50299  9.99775E-01  1.00439E+00  3.40915E+08  5.60486E+08 -1.05796E+18  1.01992E+03 -4.40007E+14  0.64490  -0.09796   0.60811   0.61005   0.38986  -16.59239
5.76   7.40163  14.12640   9.50262  9.99734E-01  1.00415E+00  3.40686E+08  5.60282E+08 -9.53938E+17  9.73658E+02 -4.01261E+14  0.64489  -0.09795   0.60790   0.60978   0.39011  -16.56933
5.78   7.46170  14.14416   9.50225  9.99608E-01  1.00353E+00  3.40059E+08  5.59665E+08 -7.75866E+17  9.28813E+02 -3.65787E+14  0.64488  -0.09793   0.60737   0.60915   0.39070  -16.54627
5.80   7.52175  14.16201   9.50188  9.99762E-01  1.00317E+00  3.39752E+08  5.59100E+08 -6.64985E+17  8.86113E+02 -3.33520E+14  0.64487  -0.09792   0.60753   0.60901   0.39090  -16.52321
5.82   7.58180  14.17996   9.50151  9.99727E-01  1.00288E+00  3.39262E+08  5.58689E+08 -5.77920E+17  8.45609E+02 -3.04122E+14  0.64486  -0.09790   0.60708   0.60848   0.39141  -16.50015
5.84   7.64185  14.19791   9.50113  9.99725E-01  1.00289E+00  3.39107E+08  5.58648E+08 -5.53337E+17  8.07491E+02 -2.77397E+14  0.64485  -0.09789   0.60685   0.60826   0.39164  -16.47709
5.86   7.70189  14.21579   9.50075  9.99678E-01  1.00332E+00  3.38998E+08  5.58983E+08 -6.07358E+17  7.71611E+02 -2.53122E+14  0.64483  -0.09787   0.60626   0.60789   0.39199  -16.45403
5.88   7.76196  14.23373   9.50037  9.99759E-01  1.00428E+00  3.39069E+08  5.59683E+08 -7.46754E+17  7.37806E+02 -2.31106E+14  0.64482  -0.09786   0.60568   0.60760   0.39231  -16.43097
5.90   7.82205  14.25216   9.49999  9.99819E-01  1.00556E+00  3.39656E+08  5.60959E+08 -9.26399E+17  7.06206E+02 -2.11083E+14  0.64481  -0.09785   0.60538   0.60774   0.39219  -16.40791
5.92   7.88215  14.27115   9.49961  9.99644E-01  1.00586E+00  3.39631E+08  5.61449E+08 -9.34138E+17  6.75010E+02 -1.92615E+14  0.64480  -0.09783   0.60470   0.60736   0.39250  -16.38485
5.94   7.94225  14.28946   9.49922  9.99796E-01  1.00442E+00  3.38733E+08  5.59797E+08 -6.72473E+17  6.42733E+02 -1.75454E+14  0.64479  -0.09782   0.60498   0.60692   0.39300  -16.36180
5.96   8.00230  14.30565   9.49884  9.99833E-01  1.00113E+00  3.37143E+08  5.56497E+08 -1.64809E+17  6.10187E+02 -1.59510E+14  0.64478  -0.09781   0.60573   0.60634   0.39359  -16.33874
5.98   8.06229  14.32044   9.49845  9.99714E-01  9.99667E-01  3.36458E+08  5.55167E+08  4.62747E+16  5.81332E+02 -1.45260E+14  0.64477  -0.09779   0.60587   0.60603   0.39386  -16.31568
6.00   8.12228  14.33616   9.49806  9.99829E-01  1.00097E+00  3.36822E+08  5.56190E+08 -1.28738E+17  5.56190E+02 -1.32650E+14  0.64476  -0.09778   0.60548   0.60604   0.39390  -16.29263


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.51867  10.62431   8.88276  1.01122E+00  9.47941E-01  1.15778E+08  1.53916E+08  1.71857E+16  1.53916E+06 -3.12936E+15  2.48410 -99.00000   0.76066   0.73568   0.26729 -234.81306
2.02   1.53837  10.62793   8.88567  1.01284E+00  1.01067E+00  8.47523E+07  1.37287E+08 -3.68743E+15  1.31108E+06 -3.33412E+15  2.48410 -99.00000   0.62527   0.61652   0.38841 -234.88214
2.04   1.55877  10.63162   8.88830  1.00765E+00  1.02369E+00  7.22131E+07  1.35825E+08 -8.57532E+15  1.23874E+06 -3.38018E+15  2.48410 -99.00000   0.53573   0.53900   0.46453 -234.95122
2.06   1.57915  10.63538   8.89025  1.00213E+00  1.01127E+00  6.66993E+07  1.34336E+08 -4.27748E+15  1.17001E+06 -3.34207E+15  2.48410 -99.00000   0.49757   0.50106   0.50000 -235.02029
2.08   1.59918  10.63923   8.89150  1.00042E+00  9.91991E-01  6.55444E+07  1.29940E+08  3.18259E+15  1.08080E+06 -3.27859E+15  2.48410 -99.00000   0.50463   0.50021   0.50000 -235.08937
2.10   1.61886  10.64319   8.89239  1.00404E+00  9.76900E-01  6.45097E+07  1.24705E+08  9.60440E+15  9.90568E+05 -3.22632E+15  2.48410 -99.00000   0.51939   0.50389   0.49812 -235.15845
2.12   1.63844  10.64727   8.89341  1.01017E+00  9.86946E-01  2.09341E+08  2.45974E+08  5.67794E+15  1.86590E+06 -3.25634E+15  2.48410 -99.00000   0.85973   0.84756   0.15399 -235.22754
2.14   1.65844  10.65150   8.89429  1.01033E+00  1.01398E+00  3.31141E+08  3.67663E+08 -6.36933E+15  2.66349E+06 -3.34561E+15  2.48410 -99.00000   0.90997   0.90102   0.10000 -235.29662
2.16   1.67891  10.65590   8.89467  1.00152E+00  1.02636E+00  6.76992E+07  1.38620E+08 -1.25872E+16  9.59019E+05 -3.39012E+15  2.48410 -99.00000   0.48912   0.50076   0.50000 -235.36569
2.18   1.69924  10.66049   8.89610  9.93849E-01  1.00395E+00  3.33914E+08  3.71693E+08 -1.97831E+15  2.45575E+06 -3.31860E+15  2.48410 -99.00000   0.89283   0.89938   0.10000 -235.43477
2.20   1.71908  10.66530   8.89959  9.96643E-01  9.82403E-01  3.25713E+08  3.61463E+08  9.21536E+15  2.28068E+06 -3.24620E+15  2.48410 -99.00000   0.89807   0.89966   0.10000 -235.50385
2.22   1.73873  10.67035   8.90361  1.00636E+00  9.87414E-01  1.45063E+08  1.85438E+08  6.89616E+15  1.11737E+06 -3.26010E+15  2.48410 -99.00000   0.78724   0.77809   0.22332 -235.57292
2.24   1.75866  10.67566   8.90645  1.01169E+00  1.00569E+00  7.49574E+07  1.31544E+08 -3.26435E+15  7.56954E+05 -3.31993E+15  2.48410 -99.00000   0.57649   0.56727   0.43779 -235.64200
2.26   1.77889  10.68127   8.90875  1.00905E+00  1.01335E+00  6.91243E+07  1.32315E+08 -8.02573E+15  7.27127E+05 -3.34696E+15  2.48410 -99.00000   0.52715   0.52445   0.47985 -235.71107
2.28   1.79908  10.68720   8.91018  1.00484E+00  1.00415E+00  6.60404E+07  1.31359E+08 -2.61470E+15  6.89382E+05 -3.31800E+15  2.48410 -99.00000   0.50518   0.50241   0.50000 -235.78015
2.30   1.81906  10.69344   8.90978  1.00475E+00  9.94610E-01  3.27080E+08  3.62826E+08  3.55352E+15  1.81844E+06 -3.28633E+15  2.48410 -99.00000   0.90576   0.90047   0.10000 -235.84923
2.32   1.83896  10.69998   8.90879  1.00689E+00  9.99430E-01  6.55791E+07  1.29322E+08  3.93260E+14  6.18975E+05 -3.30154E+15  2.48410 -99.00000   0.51059   0.50342   0.50000 -235.91830
2.34   1.85910  10.70683   8.91004  1.00609E+00  1.01499E+00  3.33371E+08  3.70525E+08 -1.08342E+16  1.69362E+06 -3.35401E+15  2.48410 -99.00000   0.90521   0.90061   0.10000 -235.98738
2.36   1.87953  10.71399   8.91324  1.00090E+00  1.02321E+00  3.38144E+08  3.76609E+08 -1.75880E+16  1.64396E+06 -3.38448E+15  2.48410 -99.00000   0.89867   0.90009   0.10000 -236.05646
2.38   1.89986  10.72144   8.91629  9.96912E-01  1.00863E+00  2.33721E+08  2.73495E+08 -6.85256E+15  1.14012E+06 -3.33883E+15  2.48410 -99.00000   0.85193   0.85626   0.14330 -236.12553
2.40   1.91988  10.72919   8.91844  9.99698E-01  9.93972E-01  1.15675E+08  1.61331E+08  5.01229E+15  6.42271E+05 -3.29041E+15  2.48410 -99.00000   0.71679   0.71538   0.28454 -236.19461
2.42   1.93977  10.73722   8.92025  1.00672E+00  1.00014E+00  1.19547E+08  1.64081E+08 -1.23969E+14  6.23818E+05 -3.31006E+15  2.48410 -99.00000   0.73348   0.72680   0.27503 -236.26370
2.44   1.95994  10.74552   8.92229  1.00921E+00  1.01590E+00  1.33699E+08  1.77942E+08 -1.44997E+16  6.46070E+05 -3.36350E+15  2.48410 -99.00000   0.75828   0.75300   0.24928 -236.33278
2.46   1.98034  10.75409   8.92459  1.00470E+00  1.02103E+00  1.27154E+08  1.73683E+08 -2.00949E+16  6.02224E+05 -3.38357E+15  2.48410 -99.00000   0.73555   0.73638   0.26486 -236.40186
2.48   2.00071  10.76292   8.92682  9.99702E-01  1.01574E+00  1.08725E+08  1.58726E+08 -1.57692E+16  5.25592E+05 -3.36892E+15  2.48410 -99.00000   0.68478   0.68996   0.30995 -236.47093
2.50   2.02101  10.77199   8.92877  9.99097E-01  1.01623E+00  1.01829E+08  1.53710E+08 -1.70376E+16  4.86072E+05 -3.37291E+15  2.48410 -99.00000   0.66188   0.66817   0.33153 -236.54001
2.52   2.04136  10.78125   8.93064  1.00097E+00  1.01706E+00  1.14311E+08  1.63233E+08 -1.87616E+16  4.92955E+05 -3.37834E+15  2.48410 -99.00000   0.70097   0.70503   0.29525 -236.60909
2.54   2.06165  10.79070   8.93272  1.00391E+00  1.01099E+00  1.27760E+08  1.73308E+08 -1.26621E+16  4.99827E+05 -3.36041E+15  2.48410 -99.00000   0.74007   0.73902   0.26200 -236.67816
2.56   2.08179  10.80027   8.93499  1.00846E+00  1.00587E+00  1.21659E+08  1.66570E+08 -7.09128E+15  4.58772E+05 -3.34453E+15  2.48410 -99.00000   0.73656   0.72968   0.27260 -236.74724
2.58   2.10202  10.80996   8.93714  1.01127E+00  1.01825E+00  1.07084E+08  1.55524E+08 -2.30852E+16  4.09069E+05 -3.38743E+15  2.48410 -99.00000   0.69629   0.69067   0.31281 -236.81631
2.60   2.12252  10.81977   8.93901  1.00778E+00  1.03063E+00  1.02322E+08  1.54517E+08 -4.06091E+16  3.88129E+05 -3.43258E+15  2.48410 -99.00000   0.66735   0.66969   0.33288 -236.88539
2.62   2.14306  10.82973   8.94076  1.00007E+00  1.01889E+00  1.10811E+08  1.61144E+08 -2.62596E+16  3.86557E+05 -3.39773E+15  2.48410 -99.00000   0.68771   0.69342   0.30660 -236.95447
2.64   2.16322  10.83987   8.94263  9.98028E-01  9.97317E-01  1.17200E+08  1.63868E+08  3.90702E+15  3.75400E+05 -3.32697E+15  2.48410 -99.00000   0.71380   0.71501   0.28443 -237.02354
2.66   2.18304  10.85021   8.94458  1.00360E+00  9.89211E-01  1.11802E+08  1.57186E+08  1.64440E+16  3.43886E+05 -3.29858E+15  2.48410 -99.00000   0.71383   0.70707   0.29398 -237.09262
2.68   2.20294  10.86080   8.94650  1.00903E+00  1.00205E+00  1.05338E+08  1.52514E+08 -3.26643E+15  3.18647E+05 -3.34061E+15  2.48410 -99.00000   0.69692   0.68852   0.31429 -237.16170
2.70   2.22310  10.87163   8.94836  1.00792E+00  1.01260E+00  1.04131E+08  1.53295E+08 -2.10671E+16  3.05863E+05 -3.37707E+15  2.48410 -99.00000   0.68467   0.68077   0.32176 -237.23077
2.72   2.24333  10.88273   8.95020  1.00243E+00  1.00849E+00  1.02522E+08  1.52704E+08 -1.48597E+16  2.90971E+05 -3.36513E+15  2.48410 -99.00000   0.67301   0.67335   0.32744 -237.29987
2.74   2.26343  10.89410   8.95195  9.99884E-01  1.00270E+00  9.78330E+07  1.48935E+08 -4.95667E+15  2.71018E+05 -3.34662E+15  2.48410 -99.00000   0.65681   0.65785   0.34211 -237.36894
2.76   2.28348  10.90574   8.95357  1.00083E+00  1.00235E+00  9.63584E+07  1.47602E+08 -4.50989E+15  2.56504E+05 -3.34582E+15  2.48410 -99.00000   0.65337   0.65335   0.34694 -237.43802
