       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.3000        0.3000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.70   8.47955  13.09143   9.05563  9.71555E-01  1.13439E+00  2.44370E+08  3.99176E+08 -5.10416E+15  7.96462E+03 -8.59628E+11  1.30488  -0.44530   0.59477   0.66786   0.32270   -8.11265
4.72   8.54103  13.10250   9.05565  9.73518E-01  1.12525E+00  2.42120E+08  3.93127E+08 -4.55821E+15  7.49087E+03 -7.80331E+11  1.30088  -0.44246   0.59957   0.66768   0.32352   -8.08306
4.74   8.60249  13.11397   9.05570  9.74355E-01  1.12555E+00  2.46425E+08  3.96121E+08 -4.37834E+15  7.20821E+03 -7.14256E+11  1.29619  -0.43913   0.60614   0.67286   0.31875   -8.05237
4.76   8.66408  13.12632   9.05585  9.74998E-01  1.13706E+00  2.58280E+08  4.09055E+08 -4.58128E+15  7.10856E+03 -6.60491E+11  1.29201  -0.43617   0.61562   0.68394   0.30816   -8.02252
4.78   8.72598  13.13988   9.05616  9.74661E-01  1.15252E+00  2.75061E+08  4.28115E+08 -4.88990E+15  7.10494E+03 -6.13234E+11  1.28813  -0.43341   0.62621   0.69766   0.29468   -7.99314
4.80   8.78816  13.15479   9.05669  9.73098E-01  1.16992E+00  2.95813E+08  4.52262E+08 -5.22870E+15  7.16786E+03 -5.70576E+11  1.28279  -0.42961   0.63648   0.71227   0.27999   -7.96137
4.82   8.85058  13.17105   9.05746  9.70215E-01  1.18488E+00  3.14251E+08  4.75335E+08 -5.46360E+15  7.19449E+03 -5.29978E+11  1.27477  -0.42393   0.64142   0.72251   0.26922   -7.92525
4.84   8.91317  13.18828   9.05840  9.67760E-01  1.19906E+00  3.28523E+08  4.95137E+08 -5.65146E+15  7.15690E+03 -4.92052E+11  1.26532  -0.41723   0.64211   0.72841   0.26283   -7.88680
4.86   8.97598  13.20636   9.05947  9.65476E-01  1.21599E+00  3.42970E+08  5.16534E+08 -5.89401E+15  7.13015E+03 -4.58049E+11  1.25588  -0.41054   0.64106   0.73321   0.25758   -7.84836
4.88   9.03907  13.22523   9.06066  9.63542E-01  1.23485E+00  3.56601E+08  5.38407E+08 -6.16385E+15  7.09758E+03 -4.27247E+11  1.24665  -0.40398   0.63818   0.73652   0.25388   -7.81022
4.90   9.10250  13.24475   9.06193  9.61972E-01  1.25892E+00  3.73651E+08  5.65513E+08 -6.54138E+15  7.11939E+03 -4.00406E+11  1.23673  -0.39691   0.63560   0.74076   0.24939   -7.77092
4.92   9.16633  13.26497   9.06332  9.60748E-01  1.27421E+00  3.87489E+08  5.86578E+08 -6.67440E+15  7.05222E+03 -3.72880E+11  1.22527  -0.38878   0.63466   0.74409   0.24587   -7.72917
4.94   9.23017  13.28567   9.06475  9.60060E-01  1.26424E+00  3.88021E+08  5.85560E+08 -6.19692E+15  6.72313E+03 -3.40409E+11  1.21334  -0.38037   0.63618   0.74382   0.24595   -7.68676
4.96   9.29356  13.30635   9.06617  9.59234E-01  1.23714E+00  3.75251E+08  5.66433E+08 -5.35260E+15  6.21082E+03 -3.06179E+11  1.20290  -0.37301   0.63547   0.73830   0.25103   -7.64678
4.98   9.35673  13.32635   9.06746  9.58524E-01  1.25506E+00  3.76896E+08  5.79094E+08 -5.53824E+15  6.06386E+03 -2.85361E+11  1.19442  -0.36698   0.62384   0.73333   0.25561   -7.60988
5.00   9.42084  13.34521   9.06857  9.58560E-01  1.33045E+00  3.93694E+08  6.34129E+08 -6.91745E+15  6.34129E+03 -2.78508E+11  1.18697  -0.36167   0.59511   0.72682   0.26185   -7.57461
5.02   9.48661  13.36267   9.06937  9.61541E-01  1.39515E+00  4.08874E+08  6.84940E+08 -8.00522E+15  6.54113E+03 -2.69918E+11  1.18012  -0.35681   0.57399   0.72222   0.26710   -7.54039
5.04   9.55290  13.37964   9.07000  9.65255E-01  1.36232E+00  3.91627E+08  6.55337E+08 -7.11207E+15  5.97675E+03 -2.43883E+11  1.17388  -0.35241   0.57683   0.71488   0.27521   -7.50723
5.06   9.61763  13.39650   9.07051  9.68556E-01  1.23628E+00  3.41593E+08  5.51107E+08 -4.47766E+15  4.79994E+03 -2.04054E+11  1.16835  -0.34851   0.60034   0.70216   0.28848   -7.47521
5.08   9.68009  13.41316   9.07094  9.70131E-01  1.14139E+00  3.03251E+08  4.77796E+08 -2.57342E+15  3.97414E+03 -1.72792E+11  1.16365  -0.34517   0.61573   0.68950   0.30123   -7.44449
5.10   9.74128  13.42931   9.07125  9.71029E-01  1.10542E+00  2.84225E+08  4.48007E+08 -1.83747E+15  3.55865E+03 -1.53043E+11  1.15966  -0.34233   0.61604   0.67887   0.31183   -7.41492
5.12   9.80220  13.44485   9.07143  9.71840E-01  1.10184E+00  2.75935E+08  4.40775E+08 -1.69865E+15  3.34362E+03 -1.39418E+11  1.15636  -0.33998   0.60839   0.67015   0.32057   -7.38648
5.14   9.86312  13.45988   9.07149  9.72737E-01  1.10066E+00  2.69904E+08  4.36221E+08 -1.60686E+15  3.16014E+03 -1.27283E+11  1.15365  -0.33806   0.60186   0.66305   0.32777   -7.35902
5.16   9.92407  13.47462   9.07146  9.73800E-01  1.10153E+00  2.65824E+08  4.33866E+08 -1.55125E+15  3.00162E+03 -1.16431E+11  1.15129  -0.33638   0.59663   0.65760   0.33343   -7.33212
5.18   9.98508  13.48921   9.07135  9.74812E-01  1.10271E+00  2.63188E+08  4.32673E+08 -1.50205E+15  2.85864E+03 -1.06547E+11  1.14909  -0.33482   0.59296   0.65372   0.33756   -7.30550
5.20  10.04618  13.50376   9.07119  9.75811E-01  1.10437E+00  2.61619E+08  4.32455E+08 -1.46131E+15  2.72860E+03 -9.75643E+10  1.14714  -0.33343   0.59033   0.65095   0.34061   -7.27927
5.22  10.10732  13.51833   9.07099  9.76920E-01  1.10602E+00  2.60748E+08  4.32586E+08 -1.42139E+15  2.60659E+03 -8.93471E+10  1.14551  -0.33228   0.58885   0.64913   0.34277   -7.25358
5.24  10.16854  13.53297   9.07075  9.77597E-01  1.10674E+00  2.59470E+08  4.32456E+08 -1.37050E+15  2.48852E+03 -8.17690E+10  1.14416  -0.33132   0.58655   0.64667   0.34542   -7.22834
5.26  10.22981  13.54770   9.07049  9.78533E-01  1.10778E+00  2.58905E+08  4.32699E+08 -1.32536E+15  2.37786E+03 -7.48623E+10  1.14297  -0.33047   0.58551   0.64521   0.34717   -7.20334
5.28  10.29113  13.56255   9.07020  9.79396E-01  1.10793E+00  2.58060E+08  4.32430E+08 -1.27136E+15  2.26943E+03 -6.84920E+10  1.14187  -0.32968   0.58447   0.64355   0.34911   -7.17851
5.30  10.35247  13.57752   9.06988  9.79904E-01  1.10679E+00  2.57240E+08  4.31833E+08 -1.20507E+15  2.16429E+03 -6.25943E+10  1.14085  -0.32896   0.58372   0.64204   0.35076   -7.15381
5.32  10.41380  13.59268   9.06955  9.81009E-01  1.10522E+00  2.56448E+08  4.30481E+08 -1.13732E+15  2.06041E+03 -5.71807E+10  1.13990  -0.32828   0.58441   0.64116   0.35203   -7.12921
5.34  10.47511  13.60798   9.06920  9.81222E-01  1.10099E+00  2.54890E+08  4.28096E+08 -1.04562E+15  1.95678E+03 -5.21069E+10  1.13902  -0.32765   0.58422   0.63942   0.35381   -7.10474
5.36  10.53636  13.62341   9.06883  9.82120E-01  1.09626E+00  2.53485E+08  4.24885E+08 -9.54558E+14  1.85469E+03 -4.74539E+10  1.13821  -0.32708   0.58593   0.63860   0.35494   -7.08039
5.38  10.59750  13.63896   9.06846  9.82343E-01  1.08912E+00  2.51468E+08  4.20615E+08 -8.46201E+14  1.75342E+03 -4.31099E+10  1.13748  -0.32656   0.58730   0.63728   0.35631   -7.05615
5.40  10.65850  13.65460   9.06809  9.82786E-01  1.08060E+00  2.49120E+08  4.15193E+08 -7.32569E+14  1.65291E+03 -3.90994E+10  1.13679  -0.32607   0.58968   0.63622   0.35752   -7.03199
5.42  10.71935  13.67033   9.06771  9.83019E-01  1.07305E+00  2.47086E+08  4.10554E+08 -6.35323E+14  1.56088E+03 -3.54793E+10  1.13613  -0.32560   0.59162   0.63524   0.35856   -7.00788
5.44  10.78011  13.68617   9.06733  9.83518E-01  1.06993E+00  2.46415E+08  4.08658E+08 -5.81829E+14  1.48375E+03 -3.23193E+10  1.13548  -0.32514   0.59305   0.63505   0.35893   -6.98378
5.46  10.84084  13.70214   9.06695  9.83618E-01  1.07022E+00  2.46462E+08  4.09205E+08 -5.58876E+14  1.41887E+03 -2.95336E+10  1.13486  -0.32470   0.59243   0.63448   0.35953   -6.95972
5.48  10.90161  13.71827   9.06655  9.83992E-01  1.07037E+00  2.46260E+08  4.09334E+08 -5.35794E+14  1.35543E+03 -2.69861E+10  1.13427  -0.32427   0.59198   0.63376   0.36038   -6.93572
5.50  10.96237  13.73454   9.06615  9.84217E-01  1.06923E+00  2.46150E+08  4.08984E+08 -5.04274E+14  1.29332E+03 -2.46285E+10  1.13370  -0.32387   0.59236   0.63351   0.36070   -6.91176
5.52  11.02311  13.75093   9.06574  9.84526E-01  1.06786E+00  2.45756E+08  4.08277E+08 -4.72834E+14  1.23298E+03 -2.24712E+10  1.13316  -0.32349   0.59262   0.63300   0.36132   -6.88783
5.54  11.08384  13.76745   9.06533  9.84536E-01  1.06654E+00  2.45743E+08  4.08043E+08 -4.43504E+14  1.17681E+03 -2.05027E+10  1.13264  -0.32311   0.59294   0.63283   0.36149   -6.86395
5.56  11.14455  13.78410   9.06491  9.84945E-01  1.06598E+00  2.45323E+08  4.07636E+08 -4.20719E+14  1.12272E+03 -1.87199E+10  1.13213  -0.32275   0.59276   0.63209   0.36237   -6.84008
5.58  11.20526  13.80087   9.06449  9.85014E-01  1.06485E+00  2.45254E+08  4.07406E+08 -3.95520E+14  1.07159E+03 -1.70824E+10  1.13163  -0.32240   0.59297   0.63183   0.36265   -6.81622
5.60  11.26595  13.81776   9.06406  9.85395E-01  1.06397E+00  2.44760E+08  4.06799E+08 -3.73184E+14  1.02183E+03 -1.55913E+10  1.13114  -0.32205   0.59289   0.63109   0.36352   -6.79238
5.62  11.32664  13.83476   9.06362  9.85501E-01  1.06276E+00  2.44743E+08  4.06517E+08 -3.50219E+14  9.75167E+02 -1.42258E+10  1.13067  -0.32171   0.59332   0.63098   0.36367   -6.76857
5.64  11.38732  13.85187   9.06318  9.85742E-01  1.06231E+00  2.44598E+08  4.06429E+08 -3.32575E+14  9.31076E+02 -1.29888E+10  1.13021  -0.32138   0.59324   0.63052   0.36421   -6.74478
5.66  11.44799  13.86908   9.06274  9.85942E-01  1.06192E+00  2.44339E+08  4.06338E+08 -3.16104E+14  8.88971E+02 -1.18599E+10  1.12976  -0.32106   0.59287   0.62984   0.36495   -6.72100
5.68  11.50866  13.88640   9.06228  9.85999E-01  1.06112E+00  2.44386E+08  4.06327E+08 -2.98432E+14  8.48938E+02 -1.08249E+10  1.12932  -0.32075   0.59303   0.62967   0.36515   -6.69725
5.70  11.56932  13.90382   9.06182  9.86249E-01  1.06098E+00  2.44444E+08  4.06499E+08 -2.84794E+14  8.11072E+02 -9.88628E+09  1.12889  -0.32044   0.59307   0.62942   0.36548   -6.67350
5.72  11.62999  13.92136   9.06136  9.86419E-01  1.06032E+00  2.44041E+08  4.06213E+08 -2.69437E+14  7.74022E+02 -9.02466E+09  1.12845  -0.32013   0.59261   0.62860   0.36636   -6.64975
5.74  11.69065  13.93897   9.06089  9.86666E-01  1.05926E+00  2.43957E+08  4.05831E+08 -2.53167E+14  7.38491E+02 -8.23479E+09  1.12803  -0.31983   0.59311   0.62847   0.36658   -6.62602
5.76  11.75129  13.95663   9.06041  9.86789E-01  1.05796E+00  2.43560E+08  4.05246E+08 -2.36821E+14  7.04237E+02 -7.51213E+09  1.12762  -0.31953   0.59308   0.62786   0.36723   -6.60231
5.78  11.81191  13.97435   9.05993  9.86967E-01  1.05613E+00  2.42840E+08  4.04144E+08 -2.19316E+14  6.70713E+02 -6.84892E+09  1.12721  -0.31925   0.59304   0.62701   0.36813   -6.57861
5.80  11.87250  13.99222   9.05944  9.87196E-01  1.05429E+00  2.42452E+08  4.03172E+08 -2.02867E+14  6.38985E+02 -6.24389E+09  1.12682  -0.31897   0.59366   0.62673   0.36849   -6.55492
5.82  11.93305  14.01025   9.05894  9.87261E-01  1.05269E+00  2.41800E+08  4.02285E+08 -1.88263E+14  6.08882E+02 -5.69315E+09  1.12643  -0.31869   0.59341   0.62586   0.36937   -6.53125
5.84  11.99360  14.02819   9.05844  9.87541E-01  1.05278E+00  2.41815E+08  4.02450E+08 -1.80335E+14  5.81717E+02 -5.19924E+09  1.12604  -0.31841   0.59337   0.62559   0.36974   -6.50758
5.86  12.05417  14.04578   9.05793  9.87722E-01  1.05396E+00  2.42186E+08  4.03461E+08 -1.76294E+14  5.56931E+02 -4.75330E+09  1.12566  -0.31814   0.59290   0.62539   0.37001   -6.48390
5.88  12.11479  14.06347   9.05741  9.87745E-01  1.05589E+00  2.42469E+08  4.04971E+08 -1.74642E+14  5.33855E+02 -4.34916E+09  1.12527  -0.31786   0.59139   0.62463   0.37077   -6.46023
5.90  12.17544  14.08243   9.05689  9.88256E-01  1.05865E+00  2.43421E+08  4.06905E+08 -1.75270E+14  5.12263E+02 -3.98286E+09  1.12490  -0.31760   0.59120   0.62494   0.37065   -6.43658
5.92  12.23616  14.10290   9.05635  9.88171E-01  1.05932E+00  2.43624E+08  4.07886E+08 -1.69584E+14  4.90387E+02 -3.64070E+09  1.12453  -0.31733   0.59022   0.62433   0.37122   -6.41294
5.94  12.29686  14.12133   9.05581  9.88348E-01  1.05743E+00  2.43674E+08  4.07230E+08 -1.57046E+14  4.67562E+02 -3.31981E+09  1.12417  -0.31708   0.59140   0.62461   0.37102   -6.38931
5.96  12.35752  14.13361   9.05529  9.88764E-01  1.05460E+00  2.43924E+08  4.05978E+08 -1.42790E+14  4.45146E+02 -3.02415E+09  1.12382  -0.31683   0.59408   0.62575   0.37005   -6.36569
5.98  12.41816  14.14169   9.05477  9.89510E-01  1.05351E+00  2.44162E+08  4.05348E+08 -1.33837E+14  4.24452E+02 -2.75931E+09  1.12347  -0.31658   0.59603   0.62651   0.36958   -6.34208
6.00  12.47881  14.15228   9.05425  9.90178E-01  1.05094E+00  2.42971E+08  4.03230E+08 -1.21859E+14  4.03230E+02 -2.51412E+09  1.12315  -0.31635   0.59664   0.62554   0.37078   -6.31850


       logQ = logRho - 2*logT + 12
       -1.400000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.30851  11.02743   8.71420  1.09013E+00  1.04213E+00  1.94515E+08  2.13212E+08 -8.57185E+15  2.13212E+06 -2.12047E+15  3.88074 -99.00000   0.99454   0.90827   0.10000 -234.81306
2.02   1.33022  11.02825   8.74393  1.04464E+00  1.08194E+00  7.76874E+07  1.06423E+08 -1.75277E+16  1.01633E+06 -2.21018E+15  3.88074 -99.00000   0.76258   0.73930   0.27234 -234.88214
2.04   1.35216  11.02909   8.75398  1.04331E+00  1.12269E+00  4.41606E+07  9.11859E+07 -2.76031E+16  8.31625E+05 -2.30366E+15  3.88074 -99.00000   0.50527   0.52076   0.50000 -234.95122
2.06   1.37447  11.02995   8.75022  1.03543E+00  1.08367E+00  4.31792E+07  8.72996E+07 -1.98170E+16  7.60348E+05 -2.23545E+15  3.88074 -99.00000   0.51213   0.51711   0.50000 -235.02029
2.08   1.39503  11.03084   8.73823  1.02182E+00  9.73226E-01  1.96731E+08  2.16953E+08  6.64895E+15  1.80453E+06 -2.01024E+15  3.88074 -99.00000   0.92658   0.90214   0.10000 -235.08937
2.10   1.41351  11.03178   8.72073  1.03982E+00  8.72604E-01  1.72728E+08  1.87892E+08  3.30112E+16  1.49248E+06 -1.79607E+15  3.88074 -99.00000   0.95590   0.90383   0.10000 -235.15845
2.12   1.43066  11.03276   8.70007  1.05781E+00  8.79112E-01  1.16845E+08  1.31919E+08  3.25869E+16  1.00071E+06 -1.79765E+15  3.88074 -99.00000   0.93693   0.86251   0.14544 -235.22754
2.14   1.44994  11.03380   8.68206  1.06382E+00  1.07583E+00  6.56062E+07  9.36084E+07 -2.13685E+16  6.78133E+05 -2.19624E+15  3.88074 -99.00000   0.74558   0.70420   0.31468 -235.29662
2.16   1.47396  11.03487   8.67142  1.03824E+00  1.27678E+00  5.06766E+07  1.24277E+08 -8.24325E+16  8.59787E+05 -2.63073E+15  3.88074 -99.00000   0.42337   0.51842   0.50000 -235.36569
2.18   1.49836  11.03602   8.67298  9.91016E-01  1.12803E+00  4.73838E+07  1.11305E+08 -4.03340E+16  7.35382E+05 -2.34790E+15  3.88074 -99.00000   0.42189   0.49547   0.50000 -235.43477
2.20   1.51841  11.03728   8.69192  9.92619E-01  8.63598E-01  1.81109E+08  1.98509E+08  4.50021E+16  1.25250E+06 -1.79773E+15  3.88074 -99.00000   0.90562   0.89926   0.10000 -235.50385
2.22   1.53376  11.03868   8.72869  1.02835E+00  7.24517E-01  1.45101E+08  1.55774E+08  9.41581E+16  9.38629E+05 -1.49215E+15  3.88074 -99.00000   0.95790   0.90276   0.10000 -235.57292
2.24   1.54927  11.04023   8.76332  1.07363E+00  8.67456E-01  7.30291E+07  8.79562E+07  4.69489E+16  5.06135E+05 -1.76813E+15  3.88074 -99.00000   0.89142   0.78996   0.22551 -235.64200
2.26   1.56942  11.04195   8.77392  1.08835E+00  1.12327E+00  4.20888E+07  8.00399E+07 -4.57380E+16  4.39852E+05 -2.29036E+15  3.88074 -99.00000   0.57231   0.54059   0.50000 -235.71107
2.28   1.59221  11.04387   8.76017  1.05511E+00  1.12357E+00  2.18530E+08  2.43062E+08 -4.83201E+16  1.27561E+06 -2.30573E+15  3.88074 -99.00000   0.94862   0.90522   0.10000 -235.78015
2.30   1.61385  11.04597   8.73247  1.04495E+00  1.03428E+00  2.03891E+08  2.25225E+08 -1.40896E+16  1.12880E+06 -2.13055E+15  3.88074 -99.00000   0.94597   0.90430   0.10000 -235.84923
2.32   1.63392  11.04827   8.70047  1.04209E+00  9.94981E-01  1.16535E+08  1.37855E+08  2.16062E+15  6.59818E+05 -2.04990E+15  3.88074 -99.00000   0.88092   0.83802   0.16880 -235.91830
2.34   1.65454  11.05074   8.68496  1.04319E+00  1.08737E+00  4.30110E+07  8.59531E+07 -3.94344E+16  3.92881E+05 -2.24342E+15  3.88074 -99.00000   0.52201   0.52070   0.50000 -235.98738
2.36   1.67763  11.05336   8.69642  1.03111E+00  1.19139E+00  2.40089E+08  2.70388E+08 -9.11042E+16  1.18029E+06 -2.47559E+15  3.88074 -99.00000   0.91557   0.90302   0.10000 -236.05646
2.38   1.70065  11.05613   8.72060  1.00479E+00  1.09275E+00  2.27562E+08  2.55182E+08 -4.65567E+16  1.06378E+06 -2.28651E+15  3.88074 -99.00000   0.89603   0.90048   0.10000 -236.12553
2.40   1.72102  11.05904   8.73745  1.01445E+00  9.34986E-01  1.93014E+08  2.12302E+08  3.41999E+16  8.45190E+05 -1.95804E+15  3.88074 -99.00000   0.92229   0.90142   0.10000 -236.19461
2.42   1.73870  11.06209   8.74205  1.03828E+00  8.73483E-01  3.88962E+07  6.12597E+07  6.93184E+16  2.32903E+05 -1.81951E+15  3.88074 -99.00000   0.65924   0.56607   0.45054 -236.26370
2.44   1.75739  11.06525   8.74317  1.06421E+00  1.02486E+00  7.86040E+07  1.02116E+08 -1.42224E+16  3.70760E+05 -2.12839E+15  3.88074 -99.00000   0.81918   0.76091   0.25444 -236.33278
2.46   1.78008  11.06850   8.74699  1.05627E+00  1.21189E+00  1.88618E+08  2.18832E+08 -1.27701E+17  7.58771E+05 -2.53246E+15  3.88074 -99.00000   0.91044   0.87966   0.12711 -236.40186
2.48   1.80417  11.07184   8.75215  1.01972E+00  1.17717E+00  1.08463E+08  1.45426E+08 -1.12867E+17  4.81551E+05 -2.48318E+15  3.88074 -99.00000   0.76054   0.77983   0.22451 -236.47093
2.50   1.82684  11.07528   8.75521  1.01244E+00  1.08187E+00  4.71696E+07  9.57714E+07 -5.49472E+16  3.02856E+05 -2.29624E+15  3.88074 -99.00000   0.49865   0.52509   0.48082 -236.54001
2.52   1.84747  11.07878   8.75600  1.01580E+00  9.92819E-01  4.15487E+07  8.00688E+07  5.05427E+15  2.41804E+05 -2.11026E+15  3.88074 -99.00000   0.52711   0.50778   0.50000 -236.60909
2.54   1.86711  11.08230   8.75740  1.04371E+00  9.80897E-01  7.24462E+07  9.63484E+07  1.40673E+16  2.77872E+05 -2.08320E+15  3.88074 -99.00000   0.78479   0.73603   0.27551 -236.67816
2.56   1.88671  11.08579   8.76104  1.06749E+00  9.82361E-01  1.04341E+08  1.24412E+08  1.35892E+16  3.42659E+05 -2.08442E+15  3.88074 -99.00000   0.89528   0.82469   0.18714 -236.74724
2.58   1.90697  11.08923   8.76525  1.07491E+00  1.06237E+00  7.48161E+07  1.00814E+08 -5.03467E+16  2.65168E+05 -2.25554E+15  3.88074 -99.00000   0.79771   0.73908   0.28047 -236.81631
2.60   1.92969  11.09262   8.76741  1.06978E+00  1.20716E+00  4.82165E+07  1.02026E+08 -1.76200E+17  2.56278E+05 -2.57905E+15  3.88074 -99.00000   0.50557   0.53261   0.50000 -236.88539
2.62   1.95395  11.09603   8.76747  1.02746E+00  1.18062E+00  4.95825E+07  1.12478E+08 -1.62451E+17  2.69815E+05 -2.54720E+15  3.88074 -99.00000   0.45293   0.51336   0.50000 -236.95447
2.64   1.97626  11.09949   8.76810  1.01463E+00  1.03848E+00  6.18700E+07  9.69666E+07 -3.64311E+16  2.22138E+05 -2.25244E+15  3.88074 -99.00000   0.64739   0.64637   0.35881 -237.02354
2.66   1.99515  11.10305   8.77054  1.02390E+00  8.67599E-01  8.07406E+07  9.94217E+07  1.30929E+17  2.17511E+05 -1.87700E+15  3.88074 -99.00000   0.83151   0.77825   0.22705 -237.09262
2.68   2.01252  11.10675   8.77393  1.05340E+00  9.07112E-01  6.49435E+07  8.46824E+07  9.56062E+16  1.76927E+05 -1.95068E+15  3.88074 -99.00000   0.80786   0.72932   0.28514 -237.16170
2.70   2.03238  11.11061   8.77664  1.06980E+00  1.08448E+00  5.35473E+07  8.71590E+07 -9.10151E+16  1.73905E+05 -2.33131E+15  3.88074 -99.00000   0.65724   0.61958   0.40697 -237.23077
2.72   2.09595  11.11454   8.77527  1.01564E+00  1.09433E+00  4.93485E+07  9.91029E+07 -9.78569E+16  1.88837E+05 -2.16318E+15  3.88074 -99.00000   0.50574   0.53405   0.47324 -237.20775
2.74   2.15697  11.11869   8.77413  9.93898E-01  1.02306E+00  4.79407E+07  9.27469E+07 -2.28968E+16  1.68772E+05 -1.84871E+15  3.88074 -99.00000   0.51374   0.53067   0.46647 -237.18472
2.76   2.21706  11.12310   8.77325  1.00018E+00  1.00289E+00  4.88298E+07  8.83556E+07 -2.74167E+15  1.53544E+05 -1.65317E+15  3.88074 -99.00000   0.55275   0.55386   0.44622 -237.16170
2.78   2.27732  11.12776   8.77271  1.00368E+00  1.00967E+00  5.69956E+07  9.26208E+07 -8.76029E+15  1.53712E+05 -1.51878E+15  3.88074 -99.00000   0.61763   0.61765   0.38376 -237.13867
2.80   2.33767  11.13269   8.77244  1.00218E+00  1.01376E+00  6.05727E+07  9.56618E+07 -1.19232E+16  1.51614E+05 -1.39190E+15  3.88074 -99.00000   0.63457   0.63739   0.36340 -237.11565
2.82   2.39810  11.13789   8.77219  1.00039E+00  1.02462E+00  6.01184E+07  9.69557E+07 -2.03874E+16  1.46748E+05 -1.28429E+15  3.88074 -99.00000   0.62030   0.62905   0.37110 -237.09262
2.84   2.45863  11.14336   8.77199  9.98665E-01  1.03004E+00  6.44528E+07  1.00778E+08 -2.37901E+16  1.45668E+05 -1.17893E+15  3.88074 -99.00000   0.63870   0.65053   0.34900 -237.06960
2.86   2.51919  11.14909   8.77193  9.98602E-01  1.03208E+00  6.79255E+07  1.03526E+08 -2.42920E+16  1.42906E+05 -1.07870E+15  3.88074 -98.95200   0.65520   0.66728   0.33226 -236.93605
2.88   2.57981  11.15512   8.77199  9.98439E-01  1.03501E+00  7.26315E+07  1.07450E+08 -2.53501E+16  1.41647E+05 -9.87987E+14  3.88074 -98.49619   0.67490   0.68740   0.31211 -235.86349
2.90   2.64042  11.16116   8.77212  9.97321E-01  1.03492E+00  7.31005E+07  1.08048E+08 -2.41793E+16  1.36025E+05 -9.02242E+14  3.88074 -99.00000   0.67474   0.68830   0.31086 -237.00052
2.92   2.70107  11.16758   8.77236  9.98213E-01  1.03675E+00  7.78069E+07  1.11888E+08 -2.43416E+16  1.34519E+05 -8.25548E+14  3.88074 -99.00000   0.69416   0.70672   0.29275 -236.97749
2.94   2.76169  11.17416   8.77265  9.97257E-01  1.03525E+00  7.83364E+07  1.12385E+08 -2.23258E+16  1.29035E+05 -7.52894E+14  3.88074 -99.00000   0.69512   0.70815   0.29105 -236.95447
2.96   2.82225  11.18097   8.77298  9.96616E-01  1.03180E+00  7.92672E+07  1.12976E+08 -1.92586E+16  1.23876E+05 -6.85236E+14  3.88074 -93.88623   0.69925   0.71180   0.28722 -225.15656
2.98   2.88269  11.18799   8.77334  9.96042E-01  1.02716E+00  7.95217E+07  1.12886E+08 -1.57235E+16  1.18206E+05 -6.22762E+14  3.88074 -76.11444   0.70166   0.71340   0.28547 -184.21248
3.00   2.94302  11.19522   8.77373  9.95413E-01  1.02371E+00  7.97277E+07  1.12865E+08 -1.31226E+16  1.12865E+05 -5.66498E+14  3.88074 -53.60178   0.70316   0.71452   0.28418 -132.35211
3.02   3.00328  11.20270   8.77413  9.94951E-01  1.02257E+00  8.00897E+07  1.13154E+08 -1.19362E+16  1.08061E+05 -5.16391E+14  3.88073 -31.07137   0.70422   0.71569   0.28288  -80.45093
3.04   3.06355  11.21044   8.77455  9.94721E-01  1.02493E+00  8.11949E+07  1.14348E+08 -1.25949E+16  1.04287E+05 -4.72322E+14  3.88073 -13.30488   0.70632   0.71861   0.27990  -39.51904
3.06   3.12389  11.21848   8.77500  9.94739E-01  1.03178E+00  8.29984E+07  1.16514E+08 -1.53500E+16  1.01480E+05 -4.33992E+14  3.88074  -4.87171   0.70860   0.72267   0.27587  -20.07792
3.08   3.18441  11.22687   8.77549  9.94841E-01  1.04059E+00  8.53385E+07  1.19324E+08 -1.87435E+16  9.92493E+04 -3.99660E+14  3.88074  -5.12394   0.71149   0.72771   0.27089  -20.63568
3.10   3.24510  11.23560   8.77603  9.95140E-01  1.04821E+00  8.76433E+07  1.21998E+08 -2.12948E+16  9.69061E+04 -3.67748E+14  3.88071  -8.19630   0.71491   0.73266   0.26604  -27.68701
3.12   3.30594  11.24463   8.77661  9.95448E-01  1.05387E+00  8.93598E+07  1.24017E+08 -2.27652E+16  9.40765E+04 -3.37849E+14  3.88063  -9.27002   0.71726   0.73604   0.26276  -30.13632
3.14   3.36687  11.25395   8.77721  9.95761E-01  1.05680E+00  9.04155E+07  1.25241E+08 -2.29725E+16  9.07289E+04 -3.09646E+14  3.88054  -8.61973   0.71887   0.73799   0.26090  -28.61596
3.16   3.42784  11.26350   8.77782  9.95885E-01  1.05608E+00  9.05435E+07  1.25374E+08 -2.17098E+16  8.67374E+04 -2.82837E+14  3.88051  -7.76128   0.71922   0.73802   0.26090  -26.61627
