       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.5000        0.4000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.32   7.41437  12.88835   9.11707  9.01268E-01  1.90529E+00  1.04078E+09  1.57862E+09 -7.78328E+16  7.55577E+04 -7.84036E+12  1.17973  -0.50494   0.59420   0.83884   0.14525   -8.57236
4.34   7.48792  12.92038   9.12400  9.05656E-01  1.83061E+00  9.74853E+08  1.48022E+09 -7.03581E+16  6.76591E+04 -7.08783E+12  1.15544  -0.48067   0.59645   0.83109   0.15297   -8.49345
4.36   7.55988  12.94881   9.12991  9.11409E-01  1.72937E+00  8.72342E+08  1.32862E+09 -6.06498E+16  5.79964E+04 -6.27723E+12  1.13331  -0.45903   0.59841   0.81901   0.16496   -8.42060
4.38   7.63012  12.97372   9.13482  9.17502E-01  1.63875E+00  7.88986E+08  1.19939E+09 -5.19332E+16  4.99988E+04 -5.55429E+12  1.11182  -0.43841   0.60356   0.80842   0.17577   -8.35007
4.40   7.69894  12.99573   9.13889  9.26041E-01  1.55938E+00  7.04233E+08  1.07441E+09 -4.43246E+16  4.27729E+04 -4.91916E+12  1.09330  -0.42088   0.60699   0.79540   0.18947   -8.28669
4.42   7.76662  13.01492   9.14200  9.34792E-01  1.48555E+00  6.16442E+08  9.53470E+08 -3.73987E+16  3.62499E+04 -4.35019E+12  1.08014  -0.40839   0.60437   0.77757   0.20792   -8.23489
4.44   7.83295  13.03185   9.14440  9.35928E-01  1.40047E+00  5.53534E+08  8.56454E+08 -2.98893E+16  3.10960E+04 -3.79510E+12  1.07075  -0.39938   0.60490   0.76363   0.22123   -8.19112
4.46   7.89760  13.04716   9.14642  9.33792E-01  1.33355E+00  5.04843E+08  7.86188E+08 -2.40306E+16  2.72600E+04 -3.33126E+12  1.06200  -0.39098   0.59963   0.74942   0.23399   -8.14875
4.48   7.96126  13.06093   9.14794  9.34702E-01  1.29893E+00  4.57379E+08  7.33951E+08 -2.07414E+16  2.43034E+04 -2.98435E+12  1.05316  -0.38259   0.58248   0.72884   0.25345   -8.10640
4.50   8.02429  13.07350   9.14903  9.33512E-01  1.26440E+00  4.24617E+08  6.94705E+08 -1.76424E+16  2.19685E+04 -2.66794E+12  1.04531  -0.37523   0.57058   0.71296   0.26795   -8.06641
4.52   8.08659  13.08527   9.14988  9.34129E-01  1.23392E+00  3.97414E+08  6.58973E+08 -1.49852E+16  1.99007E+04 -2.38714E+12  1.03849  -0.36883   0.56335   0.69952   0.28069   -8.02865
4.54   8.14851  13.09627   9.15045  9.39256E-01  1.21533E+00  3.70649E+08  6.26027E+08 -1.32320E+16  1.80548E+04 -2.15382E+12  1.03273  -0.36344   0.55610   0.68473   0.29612   -7.99320
4.56   8.21044  13.10693   9.15081  9.48175E-01  1.20250E+00  3.57498E+08  6.00099E+08 -1.19361E+16  1.65281E+04 -1.95220E+12  1.02823  -0.35921   0.56486   0.68123   0.30225   -7.96044
4.58   8.27239  13.11774   9.15110  9.54777E-01  1.18539E+00  3.47252E+08  5.76725E+08 -1.04826E+16  1.51694E+04 -1.76300E+12  1.02482  -0.35600   0.57488   0.67952   0.30599   -7.93003
4.60   8.33418  13.12845   9.15130  9.58473E-01  1.16679E+00  3.31163E+08  5.53061E+08 -9.04350E+15  1.38923E+04 -1.58917E+12  1.02189  -0.35325   0.57392   0.67041   0.31590   -7.90066
4.62   8.39580  13.13879   9.15134  9.63253E-01  1.15364E+00  3.15148E+08  5.31961E+08 -7.98535E+15  1.27608E+04 -1.43837E+12  1.01915  -0.35069   0.57066   0.65969   0.32781   -7.87173
4.64   8.45742  13.14897   9.15124  9.68284E-01  1.14523E+00  3.06539E+08  5.17850E+08 -7.23591E+15  1.18633E+04 -1.30713E+12  1.01694  -0.34862   0.57317   0.65499   0.33406   -7.84394
4.66   8.51908  13.15935   9.15111  9.71726E-01  1.13959E+00  3.04024E+08  5.10626E+08 -6.66681E+15  1.11713E+04 -1.19076E+12  1.01531  -0.34710   0.57856   0.65499   0.33525   -7.81741
4.68   8.58069  13.16995   9.15095  9.72637E-01  1.13184E+00  2.99806E+08  5.03960E+08 -6.03569E+15  1.05292E+04 -1.08260E+12  1.01391  -0.34579   0.57862   0.65188   0.33859   -7.79137
4.70   8.64211  13.18052   9.15075  9.72027E-01  1.12155E+00  2.93812E+08  4.96292E+08 -5.33156E+15  9.90233E+03 -9.81594E+11  1.01249  -0.34445   0.57545   0.64641   0.34370   -7.76526
4.72   8.70337  13.19112   9.15052  9.72677E-01  1.11565E+00  2.91062E+08  4.91561E+08 -4.85878E+15  9.36650E+03 -8.93094E+11  1.01100  -0.34306   0.57594   0.64439   0.34589   -7.73902
4.74   8.76458  13.20197   9.15028  9.73264E-01  1.11367E+00  2.91210E+08  4.90770E+08 -4.57328E+15  8.93054E+03 -8.15334E+11  1.00953  -0.34169   0.57751   0.64464   0.34586   -7.71282
4.76   8.82578  13.21314   9.15004  9.73406E-01  1.11336E+00  2.92281E+08  4.91935E+08 -4.36745E+15  8.54885E+03 -7.45449E+11  1.00818  -0.34042   0.57835   0.64516   0.34540   -7.68688
4.78   8.88698  13.22462   9.14981  9.73151E-01  1.11254E+00  2.94120E+08  4.93613E+08 -4.15220E+15  8.19194E+03 -6.81225E+11  1.00689  -0.33921   0.57985   0.64649   0.34402   -7.66107
4.80   8.94814  13.23646   9.14961  9.73064E-01  1.11304E+00  2.97672E+08  4.96840E+08 -3.99369E+15  7.87438E+03 -6.23239E+11  1.00542  -0.33784   0.58299   0.64954   0.34102   -7.63488
4.82   9.00935  13.24873   9.14945  9.73588E-01  1.11428E+00  3.01277E+08  4.99976E+08 -3.86646E+15  7.56745E+03 -5.70618E+11  1.00363  -0.33617   0.58667   0.65276   0.33807   -7.60799
4.84   9.07059  13.26140   9.14931  9.73914E-01  1.11455E+00  3.03843E+08  5.02207E+08 -3.71182E+15  7.25910E+03 -5.22025E+11  1.00167  -0.33433   0.58923   0.65485   0.33614   -7.58075
4.86   9.13184  13.27449   9.14920  9.73738E-01  1.11483E+00  3.06917E+08  5.05262E+08 -3.56358E+15  6.97455E+03 -4.77578E+11  0.99970  -0.33250   0.59149   0.65712   0.33387   -7.55349
4.88   9.19313  13.28797   9.14911  9.73841E-01  1.11977E+00  3.11313E+08  5.11602E+08 -3.56024E+15  6.74422E+03 -4.38789E+11  0.99773  -0.33065   0.59259   0.65953   0.33157   -7.52620
4.90   9.25457  13.30181   9.14905  9.73785E-01  1.13087E+00  3.19027E+08  5.23854E+08 -3.72733E+15  6.59493E+03 -4.05492E+11  0.99560  -0.32866   0.59304   0.66331   0.32786   -7.49858
4.92   9.31622  13.31604   9.14903  9.73986E-01  1.13486E+00  3.23622E+08  5.30020E+08 -3.68227E+15  6.37225E+03 -3.72534E+11  0.99320  -0.32641   0.59470   0.66579   0.32552   -7.47038
4.94   9.37771  13.33067   9.14901  9.73635E-01  1.11409E+00  3.17091E+08  5.15386E+08 -2.98515E+15  5.91743E+03 -3.34680E+11  0.99067  -0.32406   0.59903   0.66376   0.32738   -7.44193
4.96   9.43857  13.34565   9.14901  9.73513E-01  1.08218E+00  3.05602E+08  4.90972E+08 -2.05743E+15  5.38340E+03 -2.97075E+11  0.98827  -0.32183   0.60596   0.66035   0.33065   -7.41376
4.98   9.49937  13.36067   9.14899  9.72940E-01  1.11960E+00  3.18561E+08  5.21446E+08 -2.86480E+15  5.46021E+03 -2.80820E+11  0.98613  -0.31982   0.59439   0.66189   0.32896   -7.38611
5.00   9.56184  13.37547   9.14892  9.73860E-01  1.25095E+00  3.68339E+08  6.36482E+08 -5.77335E+15  6.36482E+03 -2.87790E+11  0.98418  -0.31800   0.56358   0.67203   0.31940   -7.35888
5.02   9.62724  13.39014   9.14878  9.76529E-01  1.36671E+00  4.14876E+08  7.52070E+08 -8.15765E+15  7.18221E+03 -2.90348E+11  0.98242  -0.31636   0.53870   0.67965   0.31284   -7.33208
5.04   9.69366  13.40522   9.14857  9.79950E-01  1.33537E+00  4.04168E+08  7.23352E+08 -7.23082E+15  6.59705E+03 -2.62580E+11  0.98081  -0.31487   0.54754   0.67619   0.31732   -7.30560
5.06   9.75801  13.42077   9.14836  9.82001E-01  1.16665E+00  3.39104E+08  5.67944E+08 -3.46590E+15  4.94659E+03 -2.11327E+11  0.97925  -0.31342   0.58633   0.66085   0.33305   -7.27923
5.08   9.81928  13.43641   9.14818  9.82595E-01  1.04454E+00  2.93376E+08  4.68466E+08 -8.87223E+14  3.89653E+03 -1.73064E+11  0.97770  -0.31197   0.61535   0.64841   0.34547   -7.25287
5.10   9.87897  13.45189   9.14801  9.81967E-01  1.01040E+00  2.79481E+08  4.41897E+08 -1.97645E+14  3.51011E+03 -1.52567E+11  0.97624  -0.31061   0.62105   0.64280   0.35076   -7.22670
5.12   9.93858  13.46727   9.14781  9.81668E-01  1.02376E+00  2.81912E+08  4.50403E+08 -4.31011E+14  3.41665E+03 -1.40858E+11  0.97494  -0.30940   0.61444   0.64129   0.35213   -7.20088
5.14   9.99845  13.48262   9.14757  9.81638E-01  1.03704E+00  2.84961E+08  4.59366E+08 -6.41339E+14  3.32782E+03 -1.30091E+11  0.97377  -0.30831   0.60894   0.64062   0.35278   -7.17534
5.16  10.05858  13.49804   9.14731  9.81022E-01  1.04893E+00  2.88056E+08  4.68454E+08 -8.09458E+14  3.24091E+03 -1.20041E+11  0.97269  -0.30730   0.60324   0.63984   0.35332   -7.14998
5.18  10.11893  13.51354   9.14703  9.82087E-01  1.06162E+00  2.91560E+08  4.77005E+08 -9.74209E+14  3.15154E+03 -1.10892E+11  0.97166  -0.30634   0.60028   0.64036   0.35320   -7.12474
5.20  10.17954  13.52921   9.14673  9.81618E-01  1.07139E+00  2.94666E+08  4.85366E+08 -1.07941E+15  3.06245E+03 -1.02209E+11  0.97069  -0.30544   0.59594   0.64002   0.35336   -7.09963
5.22  10.24036  13.54507   9.14642  9.82444E-01  1.08111E+00  2.98069E+08  4.92872E+08 -1.17343E+15  2.96985E+03 -9.42387E+10  0.96980  -0.30461   0.59414   0.64083   0.35286   -7.07468
5.24  10.30136  13.56110   9.14609  9.82771E-01  1.08878E+00  3.00430E+08  4.99242E+08 -1.22927E+15  2.87284E+03 -8.67548E+10  0.96898  -0.30384   0.59140   0.64054   0.35326   -7.04990
5.26  10.36251  13.57734   9.14575  9.82937E-01  1.09451E+00  3.02491E+08  5.04619E+08 -1.25312E+15  2.77309E+03 -7.97503E+10  0.96821  -0.30313   0.58922   0.64028   0.35359   -7.02521
5.28  10.42379  13.59382   9.14540  9.84099E-01  1.09936E+00  3.04147E+08  5.08328E+08 -1.26184E+15  2.66774E+03 -7.32707E+10  0.96746  -0.30243   0.58881   0.64044   0.35384   -7.00058
5.30  10.48515  13.61047   9.14502  9.83981E-01  1.10066E+00  3.04602E+08  5.10589E+08 -1.22466E+15  2.55901E+03 -6.71132E+10  0.96675  -0.30177   0.58701   0.63934   0.35489   -6.97601
5.32  10.54655  13.62731   9.14464  9.84763E-01  1.10071E+00  3.04714E+08  5.10972E+08 -1.17393E+15  2.44567E+03 -6.14082E+10  0.96605  -0.30111   0.58726   0.63886   0.35563   -6.95147
5.34  10.60793  13.64429   9.14425  9.84831E-01  1.09758E+00  3.04183E+08  5.09737E+08 -1.08966E+15  2.32995E+03 -5.60226E+10  0.96536  -0.30047   0.58769   0.63817   0.35634   -6.92697
5.36  10.66923  13.66140   9.14385  9.85130E-01  1.09239E+00  3.02530E+08  5.06302E+08 -9.88179E+14  2.21009E+03 -5.10044E+10  0.96470  -0.29986   0.58864   0.63705   0.35756   -6.90251
5.38  10.73042  13.67860   9.14345  9.85498E-01  1.08467E+00  3.00450E+08  5.00914E+08 -8.67236E+14  2.08816E+03 -4.63145E+10  0.96406  -0.29926   0.59111   0.63639   0.35833   -6.87811
5.40  10.79144  13.69585   9.14304  9.85775E-01  1.07414E+00  2.97636E+08  4.93406E+08 -7.26938E+14  1.96428E+03 -4.19275E+10  0.96343  -0.29868   0.59465   0.63587   0.35895   -6.85372
5.42  10.85225  13.71311   9.14265  9.85818E-01  1.06474E+00  2.95182E+08  4.86923E+08 -6.07323E+14  1.85123E+03 -3.79745E+10  0.96280  -0.29809   0.59762   0.63541   0.35942   -6.82934
5.44  10.91294  13.73043   9.14227  9.86113E-01  1.06179E+00  2.94498E+08  4.84997E+08 -5.54408E+14  1.76092E+03 -3.45922E+10  0.96218  -0.29751   0.59879   0.63521   0.35972   -6.80497
5.46  10.97363  13.74783   9.14187  9.85965E-01  1.06319E+00  2.95116E+08  4.86832E+08 -5.42392E+14  1.68803E+03 -3.16405E+10  0.96156  -0.29694   0.59769   0.63480   0.36007   -6.78062
5.48  11.03436  13.76539   9.14147  9.86330E-01  1.06479E+00  2.95666E+08  4.88284E+08 -5.31983E+14  1.61686E+03 -2.89485E+10  0.96096  -0.29638   0.59724   0.63459   0.36042   -6.75629
5.50  11.09510  13.78305   9.14107  9.86187E-01  1.06377E+00  2.95591E+08  4.88305E+08 -5.00846E+14  1.54416E+03 -2.64207E+10  0.96036  -0.29583   0.59698   0.63412   0.36082   -6.73198
5.52  11.15582  13.80080   9.14066  9.86478E-01  1.06296E+00  2.95450E+08  4.87983E+08 -4.72996E+14  1.47369E+03 -2.41175E+10  0.95978  -0.29529   0.59726   0.63384   0.36121   -6.70770
5.54  11.21654  13.81864   9.14025  9.86773E-01  1.06240E+00  2.95539E+08  4.87945E+08 -4.48466E+14  1.40725E+03 -2.20204E+10  0.95921  -0.29475   0.59767   0.63375   0.36140   -6.68344
5.56  11.27724  13.83657   9.13983  9.86615E-01  1.06168E+00  2.95488E+08  4.88152E+08 -4.24016E+14  1.34448E+03 -2.01018E+10  0.95865  -0.29423   0.59722   0.63322   0.36187   -6.65920
5.58  11.33794  13.85458   9.13940  9.86776E-01  1.06158E+00  2.95592E+08  4.88513E+08 -4.04955E+14  1.28492E+03 -1.83610E+10  0.95809  -0.29371   0.59708   0.63291   0.36223   -6.63496
5.60  11.39865  13.87268   9.13898  9.87082E-01  1.06097E+00  2.95465E+08  4.88290E+08 -3.83491E+14  1.22653E+03 -1.67629E+10  0.95753  -0.29319   0.59728   0.63260   0.36265   -6.61073
5.62  11.45934  13.89085   9.13854  9.86996E-01  1.06010E+00  2.95281E+08  4.88257E+08 -3.61610E+14  1.17125E+03 -1.52999E+10  0.95698  -0.29268   0.59690   0.63202   0.36319   -6.58651
5.64  11.52003  13.90909   9.13810  9.87232E-01  1.05984E+00  2.95472E+08  4.88488E+08 -3.44388E+14  1.11906E+03 -1.39724E+10  0.95644  -0.29218   0.59715   0.63194   0.36336   -6.56232
5.66  11.58071  13.92740   9.13766  9.87397E-01  1.05930E+00  2.95196E+08  4.88342E+08 -3.26408E+14  1.06838E+03 -1.27564E+10  0.95591  -0.29168   0.59687   0.63133   0.36402   -6.53814
5.68  11.64139  13.94578   9.13721  9.87501E-01  1.05902E+00  2.95248E+08  4.88598E+08 -3.10712E+14  1.02083E+03 -1.16490E+10  0.95538  -0.29118   0.59672   0.63100   0.36439   -6.51396
5.70  11.70207  13.96421   9.13675  9.87602E-01  1.05836E+00  2.95174E+08  4.88560E+08 -2.93869E+14  9.74805E+02 -1.06340E+10  0.95485  -0.29069   0.59668   0.63063   0.36479   -6.48979
5.72  11.76273  13.98272   9.13629  9.87721E-01  1.05783E+00  2.94963E+08  4.88496E+08 -2.78538E+14  9.30810E+02 -9.70843E+09  0.95433  -0.29021   0.59640   0.63008   0.36538   -6.46564
5.74  11.82340  14.00127   9.13582  9.87924E-01  1.05732E+00  2.94991E+08  4.88496E+08 -2.64054E+14  8.88916E+02 -8.86349E+09  0.95382  -0.28974   0.59659   0.62988   0.36566   -6.44150
5.76  11.88405  14.01987   9.13535  9.87906E-01  1.05649E+00  2.94663E+08  4.88309E+08 -2.48917E+14  8.48583E+02 -8.08944E+09  0.95332  -0.28927   0.59614   0.62918   0.36633   -6.41739
5.78  11.94470  14.03851   9.13487  9.88249E-01  1.05590E+00  2.94478E+08  4.87986E+08 -2.35550E+14  8.09856E+02 -7.38452E+09  0.95282  -0.28881   0.59636   0.62886   0.36678   -6.39329
5.80  12.00534  14.05721   9.13438  9.88138E-01  1.05465E+00  2.94104E+08  4.87593E+08 -2.20250E+14  7.72783E+02 -6.73666E+09  0.95232  -0.28835   0.59602   0.62820   0.36739   -6.36919
5.82  12.06596  14.07597   9.13389  9.88572E-01  1.05444E+00  2.93856E+08  4.87359E+08 -2.09819E+14  7.37648E+02 -6.15147E+09  0.95183  -0.28789   0.59607   0.62776   0.36799   -6.34509
5.84  12.12658  14.09474   9.13338  9.88616E-01  1.05351E+00  2.93605E+08  4.87073E+08 -1.97262E+14  7.04035E+02 -5.61334E+09  0.95134  -0.28743   0.59593   0.62726   0.36849   -6.32100
5.86  12.18720  14.11345   9.13288  9.88931E-01  1.05334E+00  2.93411E+08  4.87006E+08 -1.88029E+14  6.72255E+02 -5.12586E+09  0.95085  -0.28697   0.59581   0.62678   0.36908   -6.29690
5.88  12.24782  14.13220   9.13236  9.88782E-01  1.05285E+00  2.93232E+08  4.87208E+08 -1.78169E+14  6.42265E+02 -4.67930E+09  0.95036  -0.28652   0.59511   0.62609   0.36972   -6.27281
5.90  12.30844  14.15124   9.13184  9.89202E-01  1.05333E+00  2.93354E+08  4.87621E+08 -1.71951E+14  6.13878E+02 -4.27563E+09  0.94988  -0.28607   0.59511   0.62586   0.37010   -6.24874
5.92  12.36906  14.17062   9.13131  9.89168E-01  1.05264E+00  2.93081E+08  4.87546E+08 -1.62326E+14  5.86159E+02 -3.90251E+09  0.94941  -0.28564   0.59462   0.62519   0.37075   -6.22470
5.94  12.42968  14.18959   9.13077  9.89378E-01  1.05215E+00  2.93204E+08  4.87567E+08 -1.53785E+14  5.59802E+02 -3.56255E+09  0.94896  -0.28522   0.59497   0.62514   0.37088   -6.20069
5.96  12.49031  14.20729   9.13023  9.89718E-01  1.05210E+00  2.93755E+08  4.87979E+08 -1.46932E+14  5.35058E+02 -3.25361E+09  0.94853  -0.28482   0.59579   0.62558   0.37057   -6.17673
5.98  12.55093  14.22418   9.12970  9.89815E-01  1.05141E+00  2.93882E+08  4.87994E+08 -1.38662E+14  5.10992E+02 -2.96963E+09  0.94810  -0.28442   0.59609   0.62553   0.37066   -6.15277
6.00  12.61156  14.24166   9.12916  9.90321E-01  1.05051E+00  2.93610E+08  4.87260E+08 -1.30298E+14  4.87260E+02 -2.70992E+09  0.94765  -0.28399   0.59674   0.62534   0.37103   -6.12874


       logQ = logRho - 2*logT + 12
       -1.350000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.34950  11.15137   8.74471  1.09410E+00  8.84543E-01  1.80787E+08  1.95211E+08  2.58179E+16  1.95211E+06 -1.97798E+15  3.50577 -99.00000   1.01325   0.90860   0.10000 -234.81306
2.02   1.36975  11.15214   8.77467  1.07985E+00  1.10909E+00  7.75188E+07  1.07959E+08 -2.55593E+16  1.03100E+06 -2.48152E+15  3.50577 -99.00000   0.77538   0.72547   0.29645 -234.88214
2.04   1.39263  11.15291   8.78421  1.05143E+00  1.15264E+00  4.93826E+07  1.03164E+08 -3.76955E+16  9.40864E+05 -2.59611E+15  3.50577 -99.00000   0.50330   0.52446   0.50000 -234.95122
2.06   1.41514  11.15371   8.78085  1.02519E+00  1.08889E+00  4.81232E+07  9.98456E+07 -2.31210E+16  8.69619E+05 -2.46676E+15  3.50577 -99.00000   0.49411   0.51228   0.50000 -235.02029
2.08   1.43593  11.15454   8.76964  1.01861E+00  9.85353E-01  2.19542E+08  2.42579E+08  3.99647E+15  2.01768E+06 -2.23628E+15  3.50577 -99.00000   0.92188   0.90183   0.10000 -235.08937
2.10   1.45439  11.15541   8.75285  1.02972E+00  8.58028E-01  1.88442E+08  2.05034E+08  4.04200E+16  1.62864E+06 -1.94042E+15  3.50577 -99.00000   0.94639   0.90289   0.10000 -235.15845
2.12   1.47126  11.15632   8.73221  1.06019E+00  8.74604E-01  1.08411E+08  1.25033E+08  3.71144E+16  9.48470E+05 -1.96367E+15  3.50577 -99.00000   0.91925   0.83885   0.17085 -235.22754
2.14   1.49075  11.15727   8.71357  1.07013E+00  1.09430E+00  6.54188E+07  9.83707E+07 -2.91932E+16  7.12633E+05 -2.45408E+15  3.50577 -99.00000   0.71166   0.67242   0.35055 -235.29662
2.16   1.51493  11.15826   8.70212  1.02600E+00  1.27445E+00  5.62516E+07  1.42533E+08 -8.98236E+16  9.86085E+05 -2.88570E+15  3.50577 -99.00000   0.40492   0.51267   0.50000 -235.36569
2.18   1.53930  11.15932   8.70399  9.79372E-01  1.12533E+00  5.25607E+07  1.27148E+08 -4.33866E+16  8.40056E+05 -2.57382E+15  3.50577 -99.00000   0.40486   0.48947   0.50000 -235.43477
2.20   1.55911  11.16049   8.72484  9.73555E-01  8.45293E-01  1.98498E+08  2.17934E+08  5.60557E+16  1.37507E+06 -1.93249E+15  3.50577 -99.00000   0.88673   0.89728   0.10000 -235.50385
2.22   1.57426  11.16179   8.76311  1.02460E+00  7.28119E-01  1.60662E+08  1.72636E+08  1.02010E+17  1.04024E+06 -1.64614E+15  3.50577 -99.00000   0.95353   0.90240   0.10000 -235.57292
2.24   1.59010  11.16325   8.79669  1.08385E+00  8.91177E-01  7.16387E+07  8.89893E+07  4.23470E+16  5.12080E+05 -1.99558E+15  3.50577 -99.00000   0.87253   0.76287   0.25701 -235.64200
2.26   1.61052  11.16487   8.80643  1.08672E+00  1.12410E+00  4.63700E+07  8.84809E+07 -5.06179E+16  4.86239E+05 -2.51955E+15  3.50577 -99.00000   0.56951   0.53990   0.50000 -235.71107
2.28   1.63336  11.16668   8.79364  1.05619E+00  1.12904E+00  2.41171E+08  2.68328E+08 -5.54743E+16  1.40821E+06 -2.54722E+15  3.50577 -99.00000   0.94929   0.90532   0.10000 -235.78015
2.30   1.65493  11.16869   8.76645  1.03488E+00  1.01971E+00  2.23109E+08  2.46587E+08 -8.90327E+15  1.23586E+06 -2.30891E+15  3.50577 -99.00000   0.93635   0.90337   0.10000 -235.84923
2.32   1.67481  11.17088   8.73297  1.03848E+00  9.99424E-01  1.12722E+08  1.37316E+08  2.72386E+14  6.57234E+05 -2.26233E+15  3.50577 -99.00000   0.85248   0.81390   0.19326 -235.91830
2.34   1.69575  11.17324   8.71716  1.03941E+00  1.10600E+00  4.82783E+07  9.89025E+07 -5.26089E+16  4.52072E+05 -2.50905E+15  3.50577 -99.00000   0.50738   0.51896   0.50000 -235.98738
2.36   1.71901  11.17575   8.73088  1.01562E+00  1.19511E+00  2.68959E+08  3.04205E+08 -1.02162E+17  1.32790E+06 -2.73162E+15  3.50577 -99.00000   0.89795   0.90154   0.10000 -236.05646
2.38   1.74223  11.17840   8.75616  9.93535E-01  1.10363E+00  2.55780E+08  2.87977E+08 -5.72415E+16  1.20049E+06 -2.54126E+15  3.50577 -99.00000   0.88245   0.89935   0.10000 -236.12553
2.40   1.76261  11.18121   8.77225  9.95117E-01  9.28535E-01  2.15047E+08  2.37298E+08  4.13714E+16  9.44700E+05 -2.13997E+15  3.50577 -99.00000   0.90181   0.89951   0.10000 -236.19461
2.42   1.78034  11.18415   8.77663  1.03141E+00  8.90266E-01  5.07267E+07  7.53156E+07  6.61739E+16  2.86342E+05 -2.04110E+15  3.50577 -99.00000   0.69468   0.62176   0.39012 -236.26370
2.44   1.79953  11.18721   8.77840  1.05932E+00  1.04827E+00  1.22679E+08  1.48241E+08 -3.04207E+16  5.38231E+05 -2.39886E+15  3.50577 -99.00000   0.87666   0.82575   0.18459 -236.33278
2.46   1.82241  11.19036   8.78299  1.04168E+00  1.21394E+00  2.13185E+08  2.48143E+08 -1.42135E+17  8.60403E+05 -2.79648E+15  3.50577 -99.00000   0.89493   0.87911   0.12593 -236.40186
2.48   1.84666  11.19361   8.78850  1.00798E+00  1.18606E+00  1.17053E+08  1.61005E+08 -1.30713E+17  5.33137E+05 -2.75908E+15  3.50577 -99.00000   0.73281   0.76800   0.23385 -236.47093
2.50   1.86937  11.19696   8.79177  9.90686E-01  1.08329E+00  5.58358E+07  1.13025E+08 -6.16551E+16  3.57415E+05 -2.53579E+15  3.50577 -99.00000   0.48941   0.53727   0.45842 -236.54001
2.52   1.89035  11.20037   8.79298  1.00382E+00  1.02738E+00  4.80239E+07  9.79659E+07 -2.12691E+16  2.95852E+05 -2.41036E+15  3.50577 -99.00000   0.49208   0.50190   0.50000 -236.60909
2.54   1.91068  11.20379   8.79502  1.02720E+00  1.00627E+00  9.82518E+07  1.26492E+08 -5.10343E+15  3.64807E+05 -2.36263E+15  3.50577 -99.00000   0.79787   0.77210   0.23410 -236.67816
2.56   1.93064  11.20719   8.79926  1.05270E+00  1.00033E+00  1.21994E+08  1.46114E+08 -2.85430E+14  4.02430E+05 -2.34845E+15  3.50577 -99.00000   0.87892   0.82628   0.18287 -236.74724
2.58   1.95140  11.21052   8.80379  1.06697E+00  1.08773E+00  8.51812E+07  1.16515E+08 -7.84443E+16  3.06467E+05 -2.55811E+15  3.50577 -99.00000   0.78003   0.73620   0.28146 -236.81631
2.60   1.97434  11.21380   8.80616  1.05033E+00  1.20654E+00  5.43985E+07  1.20042E+08 -1.94687E+17  3.01532E+05 -2.85682E+15  3.50577 -99.00000   0.47597   0.52396   0.50000 -236.88539
2.62   1.99865  11.21709   8.80660  1.01499E+00  1.18561E+00  5.58671E+07  1.31581E+08 -1.85031E+17  3.15641E+05 -2.83524E+15  3.50577 -99.00000   0.43095   0.50739   0.50000 -236.95447
2.64   2.02085  11.22042   8.80772  9.93430E-01  1.02499E+00  8.08386E+07  1.18639E+08 -2.62242E+16  2.71785E+05 -2.46363E+15  3.50577 -99.00000   0.67691   0.69120   0.30677 -237.02354
2.66   2.03967  11.22384   8.81050  1.00975E+00  8.81266E-01  9.27908E+07  1.15249E+08  1.30091E+17  2.52138E+05 -2.11241E+15  3.50577 -99.00000   0.81298   0.77672   0.22546 -237.09262
2.68   2.06794  11.22737   8.81331  1.03817E+00  9.43308E-01  7.29810E+07  9.86438E+07  6.33082E+16  2.06096E+05 -2.20085E+15  3.50577 -99.00000   0.76808   0.71368   0.29724 -237.13867
2.70   2.12954  11.23097   8.81309  1.02991E+00  1.05466E+00  6.45121E+07  1.03752E+08 -5.85037E+16  2.07012E+05 -2.25245E+15  3.50577 -99.00000   0.64039   0.63067   0.38038 -237.11565
2.72   2.19132  11.23475   8.81252  1.00778E+00  1.03718E+00  6.53316E+07  1.06592E+08 -3.81650E+16  2.03106E+05 -2.02850E+15  3.50577 -99.00000   0.61769   0.62389   0.37904 -237.09262
2.74   2.25182  11.23875   8.81216  9.98847E-01  1.01169E+00  6.56443E+07  1.05351E+08 -1.14767E+16  1.91708E+05 -1.80663E+15  3.50577 -99.00000   0.62238   0.62789   0.37168 -237.06960
2.76   2.31203  11.24299   8.81191  9.98955E-01  1.01533E+00  6.86820E+07  1.07802E+08 -1.43756E+16  1.87338E+05 -1.65441E+15  3.50577 -99.00000   0.63645   0.64297   0.35666 -237.04657
2.78   2.37231  11.24749   8.81184  9.98034E-01  1.01727E+00  7.38240E+07  1.11863E+08 -1.54744E+16  1.85647E+05 -1.51266E+15  3.50577 -99.00000   0.65865   0.66638   0.33297 -237.02354
