       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.8000        0.2000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.62984  13.28170   9.49961  1.09133E+00  1.00439E+00  3.44869E+08  4.95131E+08 -1.87247E+18  1.56574E+04 -1.35440E+16  0.62725  -0.10285   0.76013   0.67025   0.35986  -15.72867
4.52   4.65015  13.28972   9.50108  1.08321E+00  1.03402E+00  3.55168E+08  5.22018E+08 -1.51996E+19  1.57647E+04 -1.39534E+16  0.62708  -0.10261   0.73698   0.66517   0.36269  -15.79719
4.54   4.67146  13.29767   9.50256  1.04890E+00  1.09171E+00  3.87224E+08  6.05987E+08 -4.30422E+19  1.74769E+04 -1.47763E+16  0.62692  -0.10239   0.67024   0.65315   0.36381  -15.86575
4.56   4.69307  13.30540   9.50408  9.84004E-01  1.05052E+00  3.85382E+08  6.51327E+08 -2.49171E+19  1.79390E+04 -1.42716E+16  0.62677  -0.10217   0.58222   0.61754   0.37634  -15.93433
4.58   4.71384  13.31353   9.50560  9.56672E-01  1.04923E+00  3.68870E+08  6.88049E+08 -2.54710E+19  1.80975E+04 -1.42793E+16  0.62662  -0.10196   0.51288   0.57703   0.40464  -16.00292
4.60   4.73545  13.32278   9.50697  9.37514E-01  1.10390E+00  3.82186E+08  8.10683E+08 -5.65015E+19  2.03634E+04 -1.50791E+16  0.62647  -0.10176   0.44198   0.55110   0.42085  -16.07154
4.62   4.75694  13.33272   9.50831  9.10190E-01  1.03268E+00  3.76871E+08  7.76067E+08 -1.86738E+19  1.86166E+04 -1.41550E+16  0.62634  -0.10157   0.44200   0.54663   0.41265  -16.14017
4.64   4.77683  13.34162   9.50978  9.27850E-01  9.56531E-01  3.53585E+08  6.35844E+08  2.60022E+19  1.45663E+04 -1.31077E+16  0.62620  -0.10138   0.51597   0.56940   0.39953  -16.20881
4.66   4.79515  13.34912   9.51141  9.51413E-01  8.89607E-01  3.18051E+08  5.25190E+08  6.88806E+19  1.14899E+04 -1.21437E+16  0.62606  -0.10119   0.57617   0.57819   0.40131  -16.27745
4.68   4.81377  13.35788   9.51294  1.00724E+00  1.00136E+00  3.15657E+08  5.47064E+08 -8.86414E+17  1.14298E+04 -1.36256E+16  0.62593  -0.10100   0.58118   0.57452   0.42856  -16.34611
4.70   4.83517  13.36988   9.51419  1.00230E+00  1.10404E+00  3.51714E+08  6.63413E+08 -7.11805E+19  1.32368E+04 -1.50714E+16  0.62581  -0.10084   0.53138   0.57345   0.42753  -16.41480
4.72   4.85622  13.38272   9.51544  9.59177E-01  1.00132E+00  3.71207E+08  6.38747E+08 -9.49628E+17  1.21711E+04 -1.37025E+16  0.62570  -0.10068   0.55742   0.59878   0.38484  -16.48351
4.74   4.87602  13.39286   9.51681  9.95766E-01  9.88984E-01  3.81185E+08  5.91409E+08  8.28019E+18  1.07619E+04 -1.35273E+16  0.62559  -0.10052   0.64181   0.64210   0.35639  -16.55223
4.76   4.89545  13.40119   9.51819  1.00102E+00  9.42818E-01  3.75667E+08  5.54276E+08  4.49488E+19  9.63221E+03 -1.28790E+16  0.62548  -0.10037   0.67846   0.65787   0.34248  -16.62096
4.78   4.91441  13.41062   9.51967  1.05257E+00  9.78732E-01  3.96186E+08  5.52207E+08  1.74635E+19  9.16436E+03 -1.33374E+16  0.62537  -0.10022   0.75518   0.69614   0.31983  -16.68970
4.80   4.93476  13.42170   9.52121  1.08856E+00  1.03024E+00  3.92822E+08  5.49928E+08 -2.60258E+19  8.71578E+03 -1.40507E+16  0.62528  -0.10009   0.77757   0.69814   0.32859  -16.75846
4.82   4.95487  13.43326   9.52274  1.04504E+00  1.00104E+00  3.59491E+08  5.39119E+08 -9.35264E+17  8.15990E+03 -1.36559E+16  0.62518  -0.09995   0.69684   0.65217   0.36350  -16.82723
4.84   4.97598  13.44575   9.52421  1.02853E+00  1.12308E+00  3.99609E+08  6.62426E+08 -1.16460E+20  9.57496E+03 -1.53599E+16  0.62509  -0.09983   0.62046   0.63665   0.37371  -16.89602
4.86   4.99910  13.45922   9.52566  9.67228E-01  1.13677E+00  4.38048E+08  7.95138E+08 -1.36489E+20  1.09760E+04 -1.56592E+16  0.62501  -0.09971   0.53285   0.61789   0.36959  -16.96483
4.88   5.02032  13.47227   9.52710  9.50214E-01  9.85544E-01  3.50888E+08  6.33025E+08  1.51488E+19  8.34490E+03 -1.36143E+16  0.62493  -0.09960   0.52671   0.57028   0.40832  -17.03364
4.90   5.03865  13.48429   9.52837  9.88676E-01  8.49475E-01  2.65812E+08  4.33310E+08  1.64533E+20  5.45505E+03 -1.16895E+16  0.62484  -0.09948   0.60650   0.55010   0.44480  -17.10245
4.92   5.05559  13.49588   9.52958  1.06228E+00  8.98105E-01  3.27314E+08  4.55173E+08  1.15809E+20  5.47239E+03 -1.22720E+16  0.62476  -0.09936   0.76389   0.66775   0.35295  -17.17126
4.94   5.07579  13.50892   9.53109  1.10540E+00  1.12203E+00  4.85458E+08  6.58228E+08 -1.45302E+20  7.55747E+03 -1.53389E+16  0.62469  -0.09926   0.81526   0.74141   0.28584  -17.24010
4.96   5.09920  13.52421   9.53277  1.03459E+00  1.16086E+00  4.55915E+08  7.21115E+08 -2.02139E+20  7.90687E+03 -1.59947E+16  0.62462  -0.09917   0.65411   0.67224   0.33910  -17.30896
4.98   5.12100  13.53899   9.53429  9.60647E-01  1.02645E+00  3.47343E+08  6.59598E+08 -3.49485E+19  6.90684E+03 -1.42017E+16  0.62455  -0.09907   0.50587   0.55695   0.42562  -17.37782
5.00   5.14089  13.54970   9.53570  9.60838E-01  9.80859E-01  3.28047E+08  6.04493E+08  2.64770E+19  6.04493E+03 -1.35675E+16  0.62449  -0.09898   0.52143   0.55202   0.43044  -17.44669
5.02   5.20045  13.55647   9.53537  9.95784E-01  1.02516E+00  3.99222E+08  6.32081E+08 -3.32025E+19  6.03632E+03 -1.29193E+16  0.62447  -0.09895   0.62894   0.64216   0.35633  -17.42360
5.04   5.26083  13.56440   9.53519  9.98205E-01  1.01770E+00  3.96239E+08  6.22490E+08 -2.23284E+19  5.67717E+03 -1.17072E+16  0.62445  -0.09893   0.63540   0.64350   0.35586  -17.40051
5.06   5.32109  13.57517   9.53502  1.00016E+00  1.01416E+00  3.89753E+08  6.13792E+08 -1.70669E+19  5.34591E+03 -1.06462E+16  0.62443  -0.09890   0.63509   0.64003   0.36003  -17.37742
5.08   5.38137  13.58982   9.53479  9.99621E-01  1.01284E+00  3.80112E+08  6.07338E+08 -1.47833E+19  5.05161E+03 -9.70302E+15  0.62441  -0.09887   0.62563   0.63075   0.36911  -17.35434
5.10   5.44158  13.60585   9.53454  9.99089E-01  1.01254E+00  3.81143E+08  6.08552E+08 -1.38039E+19  4.83390E+03 -8.85109E+15  0.62439  -0.09885   0.62574   0.63128   0.36839  -17.33125
5.12   5.50181  13.62122   9.53431  9.98945E-01  1.01402E+00  3.84650E+08  6.12221E+08 -1.47434E+19  4.64417E+03 -8.08823E+15  0.62437  -0.09882   0.62762   0.63381   0.36580  -17.30816
5.14   5.56206  13.63610   9.53408  9.99165E-01  1.01481E+00  3.85984E+08  6.13632E+08 -1.48836E+19  4.44537E+03 -7.38670E+15  0.62435  -0.09880   0.62849   0.63474   0.36496  -17.28508
5.16   5.62232  13.65114   9.53385  9.99225E-01  1.01436E+00  3.84883E+08  6.12739E+08 -1.37826E+19  4.23912E+03 -6.73772E+15  0.62434  -0.09877   0.62765   0.63368   0.36603  -17.26200
5.18   5.68256  13.66659   9.53362  9.98890E-01  1.01347E+00  3.84025E+08  6.12112E+08 -1.23565E+19  4.04419E+03 -6.14288E+15  0.62432  -0.09875   0.62668   0.63274   0.36685  -17.23891
5.20   5.74280  13.68228   9.53338  9.99197E-01  1.01370E+00  3.84219E+08  6.12265E+08 -1.20092E+19  3.86313E+03 -5.60669E+15  0.62430  -0.09872   0.62703   0.63287   0.36684  -17.21583
5.22   5.80304  13.69805   9.53315  9.99238E-01  1.01379E+00  3.84256E+08  6.12510E+08 -1.15494E+19  3.69074E+03 -5.11664E+15  0.62428  -0.09870   0.62687   0.63270   0.36702  -17.19275
5.24   5.86328  13.71392   9.53291  9.98947E-01  1.01335E+00  3.84064E+08  6.12591E+08 -1.06860E+19  3.52509E+03 -4.66700E+15  0.62426  -0.09867   0.62629   0.63225   0.36736  -17.16966
5.26   5.92351  13.72992   9.53267  9.99193E-01  1.01352E+00  3.83692E+08  6.12395E+08 -1.03387E+19  3.36536E+03 -4.25931E+15  0.62425  -0.09865   0.62604   0.63182   0.36788  -17.14658
5.28   5.98374  13.74607   9.53242  9.99184E-01  1.01330E+00  3.83604E+08  6.12390E+08 -9.72162E+18  3.21387E+03 -3.88581E+15  0.62423  -0.09862   0.62589   0.63161   0.36809  -17.12350
5.30   6.04397  13.76235   9.53218  9.99116E-01  1.01293E+00  3.83141E+08  6.12092E+08 -9.02605E+18  3.06773E+03 -3.54449E+15  0.62421  -0.09860   0.62540   0.63105   0.36862  -17.10042
5.32   6.10419  13.77874   9.53193  9.99164E-01  1.01297E+00  3.82948E+08  6.12128E+08 -8.65049E+18  2.92983E+03 -3.23437E+15  0.62420  -0.09858   0.62508   0.63070   0.36899  -17.07734
5.34   6.16442  13.79525   9.53168  9.99185E-01  1.01283E+00  3.82819E+08  6.12111E+08 -8.17545E+18  2.79789E+03 -2.95090E+15  0.62418  -0.09855   0.62490   0.63045   0.36925  -17.05426
5.36   6.22464  13.81186   9.53142  9.99183E-01  1.01252E+00  3.82055E+08  6.11590E+08 -7.62336E+18  2.66968E+03 -2.69182E+15  0.62416  -0.09853   0.62418   0.62963   0.37006  -17.03118
5.38   6.28485  13.82858   9.53117  9.99179E-01  1.01232E+00  3.81882E+08  6.11520E+08 -7.17028E+18  2.54924E+03 -2.45569E+15  0.62415  -0.09851   0.62397   0.62936   0.37034  -17.00811
5.40   6.34507  13.84540   9.53091  9.99221E-01  1.01226E+00  3.81449E+08  6.11332E+08 -6.81428E+18  2.43376E+03 -2.24058E+15  0.62413  -0.09848   0.62348   0.62881   0.37090  -16.98503
5.42   6.40528  13.86231   9.53064  9.99197E-01  1.01199E+00  3.81069E+08  6.11105E+08 -6.37021E+18  2.32336E+03 -2.04390E+15  0.62412  -0.09846   0.62307   0.62833   0.37137  -16.96195
5.44   6.46548  13.87931   9.53038  9.99206E-01  1.01162E+00  3.80334E+08  6.10528E+08 -5.89916E+18  2.21669E+03 -1.86424E+15  0.62410  -0.09844   0.62246   0.62759   0.37212  -16.93888
5.46   6.52569  13.89639   9.53011  9.99264E-01  1.01162E+00  3.80390E+08  6.10672E+08 -5.63449E+18  2.11742E+03 -1.70100E+15  0.62408  -0.09842   0.62244   0.62751   0.37222  -16.91580
5.48   6.58589  13.91356   9.52983  9.99275E-01  1.01137E+00  3.79419E+08  6.10035E+08 -5.26842E+18  2.02002E+03 -1.55167E+15  0.62407  -0.09840   0.62151   0.62648   0.37325  -16.89272
5.50   6.64607  13.93081   9.52956  9.99149E-01  1.01083E+00  3.78984E+08  6.09666E+08 -4.79565E+18  1.92793E+03 -1.41499E+15  0.62405  -0.09838   0.62110   0.62600   0.37368  -16.86965
5.52   6.70627  13.94812   9.52927  9.99336E-01  1.01092E+00  3.78553E+08  6.09416E+08 -4.61917E+18  1.84041E+03 -1.29117E+15  0.62404  -0.09836   0.62076   0.62552   0.37424  -16.84657
5.54   6.76646  13.96551   9.52899  9.99362E-01  1.01062E+00  3.77821E+08  6.08865E+08 -4.28948E+18  1.75598E+03 -1.17772E+15  0.62402  -0.09833   0.62014   0.62476   0.37500  -16.82350
5.56   6.82663  13.98297   9.52870  9.99136E-01  1.01002E+00  3.77331E+08  6.08520E+08 -3.86757E+18  1.67600E+03 -1.07389E+15  0.62401  -0.09831   0.61954   0.62417   0.37550  -16.80043
5.58   6.88681  14.00048   9.52841  9.99415E-01  1.01018E+00  3.76841E+08  6.08174E+08 -3.75579E+18  1.59966E+03 -9.79955E+14  0.62399  -0.09829   0.61926   0.62368   0.37610  -16.77736
5.60   6.94698  14.01806   9.52812  9.99396E-01  1.00973E+00  3.76069E+08  6.07530E+08 -3.42841E+18  1.52605E+03 -8.93685E+14  0.62398  -0.09827   0.61864   0.62291   0.37686  -16.75428
5.62   7.00714  14.03570   9.52781  9.99252E-01  1.00923E+00  3.75408E+08  6.07052E+08 -3.10672E+18  1.45622E+03 -8.14955E+14  0.62397  -0.09825   0.61795   0.62218   0.37753  -16.73121
5.64   7.06730  14.05339   9.52751  9.99433E-01  1.00937E+00  3.75214E+08  6.06973E+08 -3.01469E+18  1.39050E+03 -7.43628E+14  0.62395  -0.09823   0.61782   0.62193   0.37785  -16.70814
5.66   7.12746  14.07113   9.52720  9.99420E-01  1.00882E+00  3.73912E+08  6.05907E+08 -2.70892E+18  1.32558E+03 -6.78068E+14  0.62394  -0.09822   0.61675   0.62068   0.37910  -16.68507
5.68   7.18761  14.08893   9.52689  9.99404E-01  1.00849E+00  3.73681E+08  6.05669E+08 -2.49176E+18  1.26542E+03 -6.18421E+14  0.62393  -0.09820   0.61660   0.62042   0.37935  -16.66200
5.70   7.24776  14.10677   9.52658  9.99451E-01  1.00854E+00  3.73124E+08  6.05443E+08 -2.39590E+18  1.20802E+03 -5.64227E+14  0.62391  -0.09818   0.61594   0.61974   0.38005  -16.63893
5.72   7.30790  14.12466   9.52626  9.99423E-01  1.00794E+00  3.72408E+08  6.04704E+08 -2.12569E+18  1.15224E+03 -5.14437E+14  0.62390  -0.09816   0.61550   0.61910   0.38068  -16.61586
5.74   7.36804  14.14259   9.52594  9.99488E-01  1.00777E+00  3.71617E+08  6.04144E+08 -1.98872E+18  1.09936E+03 -4.69244E+14  0.62389  -0.09814   0.61480   0.61828   0.38153  -16.59280
5.76   7.42817  14.16057   9.52561  9.99521E-01  1.00776E+00  3.71356E+08  6.04058E+08 -1.89769E+18  1.04973E+03 -4.28085E+14  0.62387  -0.09812   0.61447   0.61792   0.38190  -16.56973
5.78   7.48830  14.17860   9.52528  9.99359E-01  1.00710E+00  3.70468E+08  6.03312E+08 -1.65693E+18  1.00125E+03 -3.90273E+14  0.62386  -0.09810   0.61366   0.61702   0.38273  -16.54666
5.80   7.54842  14.19665   9.52494  9.99560E-01  1.00711E+00  3.70082E+08  6.02965E+08 -1.58496E+18  9.55634E+02 -3.56036E+14  0.62385  -0.09809   0.61350   0.61667   0.38317  -16.52360
5.82   7.60854  14.21475   9.52461  9.99582E-01  1.00698E+00  3.69306E+08  6.02486E+08 -1.48804E+18  9.11899E+02 -3.24761E+14  0.62383  -0.09807   0.61271   0.61581   0.38402  -16.50053
5.84   7.66866  14.23289   9.52426  9.99355E-01  1.00634E+00  3.68618E+08  6.01949E+08 -1.29113E+18  8.70081E+02 -2.96075E+14  0.62382  -0.09805   0.61198   0.61507   0.38469  -16.47746
5.86   7.72876  14.25107   9.52392  9.99596E-01  1.00641E+00  3.68225E+08  6.01582E+08 -1.24679E+18  8.30414E+02 -2.70107E+14  0.62381  -0.09804   0.61185   0.61472   0.38512  -16.45440
5.88   7.78887  14.26928   9.52357  9.99593E-01  1.00617E+00  3.67395E+08  6.01000E+08 -1.14547E+18  7.92272E+02 -2.46343E+14  0.62380  -0.09802   0.61106   0.61385   0.38600  -16.43134
5.90   7.84897  14.28753   9.52322  9.99488E-01  1.00569E+00  3.66878E+08  6.00539E+08 -1.00887E+18  7.56033E+02 -2.24614E+14  0.62379  -0.09800   0.61060   0.61331   0.38649  -16.40827
5.92   7.90906  14.30581   9.52286  9.99573E-01  1.00569E+00  3.66518E+08  6.00308E+08 -9.64102E+17  7.21729E+02 -2.04893E+14  0.62378  -0.09799   0.61029   0.61292   0.38692  -16.38521
5.94   7.96916  14.32413   9.52250  9.99616E-01  1.00547E+00  3.66069E+08  5.99910E+08 -8.85147E+17  6.88789E+02 -1.86865E+14  0.62376  -0.09797   0.60997   0.61248   0.38738  -16.36215
5.96   8.02925  14.34249   9.52214  9.99641E-01  1.00514E+00  3.65435E+08  5.99339E+08 -7.94941E+17  6.57162E+02 -1.70404E+14  0.62375  -0.09795   0.60951   0.61187   0.38800  -16.33908
5.98   8.08934  14.36087   9.52178  9.99568E-01  1.00504E+00  3.65442E+08  5.99424E+08 -7.44579E+17  6.27674E+02 -1.55424E+14  0.62374  -0.09794   0.60939   0.61178   0.38805  -16.31602
6.00   8.14942  14.37931   9.52141  9.99660E-01  1.00494E+00  3.64989E+08  5.99046E+08 -6.96213E+17  5.99046E+02 -1.41762E+14  0.62373  -0.09792   0.60908   0.61134   0.38853  -16.29296


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.51836  10.88371   8.87711  1.01254E+00  9.30039E-01  1.19106E+08  1.54839E+08  2.30790E+16  1.54839E+06 -3.06804E+15  2.46839 -99.00000   0.77887   0.74875   0.25440 -234.81306
2.02   1.53788  10.88580   8.88039  1.01487E+00  1.00933E+00  8.52538E+07  1.36781E+08 -3.21955E+15  1.30624E+06 -3.32596E+15  2.46839 -99.00000   0.63256   0.62122   0.38441 -234.88214
2.04   1.55833  10.88793   8.88332  1.00851E+00  1.02768E+00  7.23751E+07  1.36369E+08 -1.00130E+16  1.24370E+06 -3.38991E+15  2.46839 -99.00000   0.53524   0.53949   0.46443 -234.95122
2.06   1.57879  10.89012   8.88546  1.00205E+00  1.01531E+00  6.69157E+07  1.35342E+08 -5.80602E+15  1.17878E+06 -3.35265E+15  2.46839 -99.00000   0.49544   0.50102   0.50000 -235.02029
2.08   1.59888  10.89237   8.88678  1.00013E+00  9.93842E-01  6.56406E+07  1.30444E+08  2.44513E+15  1.08499E+06 -3.28246E+15  2.46839 -99.00000   0.50327   0.50007   0.50000 -235.08937
2.10   1.61856  10.89469   8.88771  1.00426E+00  9.75521E-01  6.41195E+07  1.24173E+08  1.01710E+16  9.86340E+05 -3.21959E+15  2.46839 -99.00000   0.51857   0.50213   0.49999 -235.15845
2.12   1.63811  10.89709   8.88876  1.01134E+00  9.85636E-01  3.21312E+08  3.55577E+08  6.24289E+15  2.69733E+06 -3.24956E+15  2.46839 -99.00000   0.91388   0.90112   0.10000 -235.22754
2.14   1.65812  10.89959   8.88965  1.01151E+00  1.01585E+00  6.62231E+07  1.31508E+08 -7.21263E+15  9.52693E+05 -3.34925E+15  2.46839 -99.00000   0.50936   0.50569   0.50000 -235.29662
2.16   1.67865  10.90220   8.88996  1.00138E+00  1.02967E+00  6.78855E+07  1.39514E+08 -1.41572E+16  9.65199E+05 -3.39898E+15  2.46839 -99.00000   0.48726   0.50069   0.50000 -235.36569
2.18   1.69901  10.90495   8.89147  9.92605E-01  1.00396E+00  3.34158E+08  3.72071E+08 -1.97921E+15  2.45825E+06 -3.31687E+15  2.46839 -99.00000   0.89146   0.89926   0.10000 -235.43477
2.20   1.71882  10.90786   8.89535  9.95758E-01  9.79457E-01  3.24830E+08  3.60435E+08  1.07517E+16  2.27419E+06 -3.23452E+15  2.46839 -99.00000   0.89739   0.89957   0.10000 -235.50385
2.22   1.73842  10.91095   8.89982  1.00694E+00  9.85687E-01  1.50299E+08  1.89987E+08  7.83679E+15  1.14478E+06 -3.25203E+15  2.46839 -99.00000   0.79659   0.78660   0.21488 -235.57292
2.24   1.75835  10.91426   8.90288  1.01307E+00  1.00729E+00  7.31594E+07  1.30645E+08 -4.17898E+15  7.51786E+05 -3.32279E+15  2.46839 -99.00000   0.56730   0.55746   0.44832 -235.64200
2.26   1.77863  10.91781   8.90527  1.01003E+00  1.01683E+00  6.65362E+07  1.32495E+08 -1.01117E+16  7.28115E+05 -3.35644E+15  2.46839 -99.00000   0.50721   0.50551   0.49945 -235.71107
2.28   1.79888  10.92163   8.90661  1.00518E+00  1.00726E+00  6.61925E+07  1.31975E+08 -4.56787E+15  6.92617E+05 -3.32678E+15  2.46839 -99.00000   0.50415   0.50258   0.50000 -235.78015
2.30   1.81892  10.92571   8.90582  1.00501E+00  9.97443E-01  3.27823E+08  3.63743E+08  1.68487E+15  1.82303E+06 -3.29466E+15  2.46839 -99.00000   0.90577   0.90050   0.10000 -235.84923
2.32   1.83890  10.93005   8.90436  1.00745E+00  1.00447E+00  6.58640E+07  1.30382E+08 -3.08566E+15  6.24050E+05 -3.31772E+15  2.46839 -99.00000   0.50892   0.50370   0.50000 -235.91830
2.34   1.85918  10.93463   8.90552  1.00643E+00  1.02369E+00  3.36172E+08  3.73966E+08 -1.71270E+16  1.70936E+06 -3.38335E+15  2.46839 -99.00000   0.90472   0.90064   0.10000 -235.98738
2.36   1.87980  10.93946   8.90899  1.00040E+00  1.03375E+00  3.42012E+08  3.81408E+08 -2.55881E+16  1.66491E+06 -3.42150E+15  2.46839 -99.00000   0.89707   0.90004   0.10000 -236.05646
2.38   1.90033  10.94452   8.91231  9.95781E-01  1.01722E+00  2.70244E+08  3.10092E+08 -1.36900E+16  1.29268E+06 -3.37091E+15  2.46839 -99.00000   0.86782   0.87421   0.12526 -236.12553
2.40   1.92049  10.94983   8.91464  9.98759E-01  1.00057E+00  1.22702E+08  1.68428E+08 -4.71620E+14  6.70525E+05 -3.31696E+15  2.46839 -99.00000   0.72761   0.72900   0.27066 -236.19461
2.42   1.94053  10.95536   8.91663  1.00653E+00  1.00771E+00  1.29132E+08  1.73489E+08 -6.72488E+15  6.59585E+05 -3.34092E+15  2.46839 -99.00000   0.74919   0.74463   0.25704 -236.26370
2.44   1.96087  10.96112   8.91892  1.00910E+00  1.02587E+00  1.46384E+08  1.90641E+08 -2.36422E+16  6.92175E+05 -3.40380E+15  2.46839 -99.00000   0.77484   0.77165   0.23043 -236.33278
2.46   1.98149  10.96709   8.92154  1.00385E+00  1.03284E+00  1.38950E+08  1.85803E+08 -3.14695E+16  6.44246E+05 -3.43180E+15  2.46839 -99.00000   0.75072   0.75491   0.24603 -236.40186
2.48   2.00211  10.97329   8.92409  9.98248E-01  1.02934E+00  1.19193E+08  1.69633E+08 -2.94870E+16  5.61706E+05 -3.42507E+15  2.46839 -99.00000   0.70142   0.71163   0.28786 -236.47093
2.50   2.02271  10.97968   8.92638  9.97596E-01  1.03257E+00  1.13438E+08  1.65711E+08 -3.43192E+16  5.24026E+05 -3.44058E+15  2.46839 -99.00000   0.68290   0.69524   0.30403 -236.54001
2.52   2.04341  10.98623   8.92857  9.99710E-01  1.03578E+00  1.29692E+08  1.79213E+08 -3.95469E+16  5.41213E+05 -3.45686E+15  2.46839 -99.00000   0.72347   0.73330   0.26662 -236.60909
2.54   2.06408  10.99290   8.93102  1.00293E+00  1.03005E+00  1.45076E+08  1.91475E+08 -3.48320E+16  5.52221E+05 -3.44304E+15  2.46839 -99.00000   0.75989   0.76406   0.23663 -236.67816
2.56   2.08460  10.99964   8.93366  1.00800E+00  1.02357E+00  1.35759E+08  1.81534E+08 -2.86328E+16  4.99986E+05 -3.42540E+15  2.46839 -99.00000   0.75383   0.75168   0.25031 -236.74724
2.58   2.10516  11.00642   8.93612  1.01122E+00  1.03441E+00  1.17691E+08  1.66847E+08 -4.38352E+16  4.38853E+05 -3.46618E+15  2.46839 -99.00000   0.71329   0.71198   0.29125 -236.81631
2.60   2.12596  11.01328   8.93823  1.00744E+00  1.04402E+00  1.11715E+08  1.64367E+08 -5.88281E+16  4.12872E+05 -3.50484E+15  2.46839 -99.00000   0.68472   0.69089   0.31141 -236.88539
2.62   2.14673  11.02023   8.94019  9.99286E-01  1.02797E+00  1.20141E+08  1.70760E+08 -3.92103E+16  4.09625E+05 -3.45708E+15  2.46839 -99.00000   0.70306   0.71184   0.28796 -236.95447
2.64   2.16703  11.02732   8.94225  9.97303E-01  1.00275E+00  1.25336E+08  1.72207E+08 -4.03670E+15  3.94503E+05 -3.37456E+15  2.46839 -99.00000   0.72586   0.72930   0.26997 -237.02354
2.66   2.18694  11.03460   8.94437  1.00335E+00  9.92964E-01  1.17845E+08  1.63379E+08  1.08206E+16  3.57434E+05 -3.34094E+15  2.46839 -99.00000   0.72371   0.71839   0.28256 -237.09262
2.68   2.20691  11.04208   8.94642  1.00908E+00  1.00547E+00  1.10186E+08  1.57505E+08 -8.80619E+15  3.29074E+05 -3.38279E+15  2.46839 -99.00000   0.70593   0.69850   0.30424 -237.16170
2.70   2.22713  11.04981   8.94840  1.00771E+00  1.01511E+00  1.08498E+08  1.57794E+08 -2.54929E+16  3.14841E+05 -3.41699E+15  2.46839 -99.00000   0.69289   0.68987   0.31253 -237.23077
2.72   2.24740  11.05780   8.95036  1.00193E+00  1.01013E+00  1.06141E+08  1.56536E+08 -1.79145E+16  2.98273E+05 -3.40237E+15  2.46839 -99.00000   0.67937   0.68068   0.31994 -237.29987
2.74   2.26754  11.06606   8.95220  9.99347E-01  1.00457E+00  1.00503E+08  1.52042E+08 -8.46984E+15  2.76671E+05 -3.38470E+15  2.46839 -99.00000   0.66059   0.66278   0.33700 -237.36894
2.76   2.28763  11.07462   8.95388  1.00032E+00  1.00517E+00  9.86408E+07  1.50564E+08 -1.00273E+16  2.61651E+05 -3.38746E+15  2.46839 -99.00000   0.65535   0.65681   0.34330 -237.43802
