       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.2000        0.4000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.37418  12.99571   9.14770  1.11164E-01  1.00000E-01  6.43005E+08  3.37061E+09  2.13020E+20  1.01791E+05 -7.14789E+14  1.61781  -0.51171   0.02121   0.10043   0.10000  -16.73917
4.52   4.37418  12.99571   9.14770  1.11164E-01  1.00000E-01  6.43005E+08  3.37061E+09  2.13020E+20  1.01791E+05 -7.14789E+14  1.61781  -0.51171   0.02121   0.10043   0.10000  -16.73917
4.54   4.32235  13.02884   9.16230  2.00000E+00  1.00000E-01  3.02916E+07  3.03675E+07  1.89058E+20  8.75809E+02 -6.05832E+14  1.58893  -0.49615   1.99500   0.95000   0.10000  -16.77242
4.56   4.29997  13.06392   9.18263  7.48625E-01  2.00000E+00  9.76448E+08  2.10677E+09 -1.99510E+20  5.80251E+04 -1.09899E+16  1.55449  -0.47742   0.34697   0.79917   0.15034  -16.79836
4.58   4.29997  13.06392   9.18263  7.48625E-01  2.00000E+00  9.76448E+08  2.10677E+09 -1.99510E+20  5.80251E+04 -1.09899E+16  1.55449  -0.47742   0.34697   0.79917   0.15034  -16.79836
4.60   4.46373  13.08005   9.17466  6.90985E-01  2.00000E+00  8.95051E+08  9.19665E+09 -2.20662E+20  2.41897E+05 -1.16080E+16  1.53817  -0.46831   0.06725   0.68813   0.21550  -16.70832
4.62   4.52580  13.17959   9.19760  5.61546E-01  7.98840E-01  3.91429E+08  1.33958E+09  6.75057E+19  3.06881E+04 -6.14128E+15  1.44307  -0.41696   0.16408   0.50245   0.27940  -16.93547
4.64   4.52580  13.17959   9.19760  5.61546E-01  7.98840E-01  3.91429E+08  1.33958E+09  6.75057E+19  3.06881E+04 -6.14128E+15  1.44307  -0.41696   0.16408   0.50245   0.27940  -16.93547
4.66   4.53653  13.19853   9.20547  6.53045E-01  2.69884E-01  1.05003E+08  1.29224E+08  2.51144E+20  2.82712E+03 -2.03099E+15  1.42505  -0.40738   0.53064   0.54646   0.29618  -16.98248
4.68   4.53615  13.21436   9.21301  8.29364E-01  1.00000E-01  1.91819E+07  2.05290E+07  3.09311E+20  4.28912E+02 -7.18047E+14  1.41725  -0.40312   0.77494   0.45579   0.45135  -17.04176
4.70   4.52193  13.24581   9.21755  1.04572E+00  1.00000E-01  6.34620E+07  6.40477E+07  2.99344E+20  1.27792E+03 -6.63633E+14  1.41485  -0.40171   1.03615   0.90437   0.10000  -17.10757
4.72   4.50660  13.31875   9.21463  1.09616E+00  1.00000E-01  5.58119E+07  5.62803E+07  2.88964E+20  1.07240E+03 -6.11789E+14  1.41324  -0.40079   1.08704   0.90877   0.10000  -17.17455
4.74   4.53190  13.36387   9.20797  1.06992E+00  2.00000E+00  1.15764E+09  1.40271E+09 -3.40327E+20  2.55252E+04 -1.23859E+16  1.41190  -0.40008   0.88299   0.90654   0.10000  -17.24199
4.76   4.53190  13.36387   9.20797  1.06992E+00  2.00000E+00  1.15764E+09  1.40271E+09 -3.40327E+20  2.55252E+04 -1.23859E+16  1.41190  -0.40008   0.88299   0.90654   0.10000  -17.24199
4.78   4.69014  13.27078   9.21460  1.23344E-01  1.39179E-01  7.80900E+08  9.16802E+09  3.35007E+20  1.45303E+05 -8.58446E+14  1.41061  -0.39939   0.01051   0.18926   0.10000  -17.33250
4.80   4.68566  13.28010   9.22149  1.43467E-01  1.00000E-01  4.01887E+08  1.05329E+09  4.36416E+20  1.59422E+04 -7.33936E+14  1.41039  -0.39926   0.05474   0.11274   0.12729  -17.51641
4.82   4.68566  13.28010   9.22149  1.43467E-01  1.00000E-01  4.01887E+08  1.05329E+09  4.36416E+20  1.59422E+04 -7.33936E+14  1.41039  -0.39926   0.05474   0.11274   0.12729  -17.51641
4.84   4.68462  13.30773   9.22922  3.88124E-01  1.00000E-01  7.43734E+07  8.86243E+07  4.35374E+20  1.28101E+03 -6.99229E+14  1.41019  -0.39916   0.32571   0.37589   0.24223  -17.58525
4.86   4.66661  13.35227   9.23702  2.00000E+00  1.00000E-01  6.40633E+06  6.48743E+06  4.17688E+20  8.95514E+01 -6.40633E+14  1.41000  -0.39905   1.97500   0.75000   0.50000  -17.65409
4.88   4.71016  13.39047   9.23480  1.04128E+00  1.19237E+00  1.54894E+08  3.44098E+08 -9.86946E+19  4.53610E+03 -8.06435E+15  1.40993  -0.39902   0.46872   0.51982   0.50000  -17.72308
4.90   4.75395  13.40547   9.23067  8.96888E-01  2.00000E+00  1.59309E+09  2.12025E+09 -5.67478E+20  2.66924E+04 -1.42882E+16  1.40988  -0.39899   0.67389   0.88850   0.10000  -17.79209
4.92   4.75395  13.40547   9.23067  8.96888E-01  2.00000E+00  1.59309E+09  2.12025E+09 -5.67478E+20  2.66924E+04 -1.42882E+16  1.40988  -0.39899   0.67389   0.88850   0.10000  -17.79209
4.94   4.84337  13.40799   9.22855  1.57411E-01  1.76438E-01  7.46319E+08  2.59203E+09  3.97250E+20  2.97605E+04 -9.77144E+14  1.40977  -0.39893   0.04532   0.36472   0.10000  -17.74590
4.96   4.89822  13.43884   9.24333  2.00000E+00  2.00000E+00  2.78644E+08  3.20083E+08 -6.00102E+20  3.35168E+03 -1.25677E+16  1.40964  -0.39885   1.74107   0.87054   0.25893  -17.92994
4.98   4.89822  13.43884   9.24333  2.00000E+00  2.00000E+00  2.78644E+08  3.20083E+08 -6.00102E+20  3.35168E+03 -1.25677E+16  1.40964  -0.39885   1.74107   0.87054   0.25893  -17.92994
5.00   4.92534  13.44293   9.24635  7.61218E-01  8.14963E-01  1.60695E+08  5.41456E+08  1.23766E+20  5.41456E+03 -5.45106E+15  1.40957  -0.39882   0.22592   0.34316   0.50000  -18.02196
5.02   4.92481  13.44138   9.24770  8.29699E-01  1.00000E-01  8.82861E+07  8.95875E+07  6.29586E+20  8.55554E+02 -6.68056E+14  1.40948  -0.39877   0.81765   0.87947   0.10000  -18.11395
5.04   4.96648  13.44455   9.24285  9.72552E-01  6.05839E-01  4.37448E+08  4.67385E+08  2.52439E+20  4.26260E+03 -3.53866E+15  1.40944  -0.39875   0.91026   0.89718   0.10000  -18.09087
5.06   5.02814  13.46355   9.24011  9.28986E-01  1.11121E+00  1.68638E+08  4.73429E+08 -6.82770E+19  4.12339E+03 -5.94202E+15  1.40942  -0.39874   0.33091   0.46178   0.50000  -18.06782
5.08   5.08812  13.48126   9.24032  1.08950E+00  1.18427E+00  4.91836E+08  5.82347E+08 -1.08038E+20  4.84375E+03 -5.77527E+15  1.40940  -0.39872   0.92017   0.85701   0.15578  -18.04477
5.10   5.15164  13.49171   9.24173  9.96547E-01  1.13888E+00  4.53444E+08  5.70649E+08 -7.83939E+19  4.53283E+03 -5.10643E+15  1.40938  -0.39872   0.79187   0.82028   0.17910  -18.02172
5.12   5.21342  13.50233   9.24278  9.82597E-01  1.07024E+00  2.89696E+08  4.12309E+08 -3.80213E+19  3.12769E+03 -4.39441E+15  1.40937  -0.39871   0.69039   0.72697   0.26828  -17.99868
5.14   5.27385  13.51549   9.24312  9.91758E-01  1.02110E+00  2.39847E+08  3.51839E+08 -1.09204E+19  2.54885E+03 -3.82757E+15  1.40935  -0.39870   0.67608   0.69084   0.30661  -17.97563
5.16   5.33432  13.52962   9.24338  1.00243E+00  1.04156E+00  2.49713E+08  3.61056E+08 -2.05606E+19  2.49790E+03 -3.56458E+15  1.40933  -0.39869   0.69330   0.70320   0.29752  -17.95258
5.18   5.39540  13.54416   9.24364  9.98824E-01  1.05445E+00  2.53254E+08  3.70152E+08 -2.57884E+19  2.44557E+03 -3.29931E+15  1.40931  -0.39868   0.68339   0.70085   0.29880  -17.92953
5.20   5.45632  13.55885   9.24391  9.96586E-01  1.05205E+00  2.55500E+08  3.72660E+08 -2.35927E+19  2.35132E+03 -3.00859E+15  1.40929  -0.39867   0.68327   0.70219   0.29680  -17.90648
5.22   5.51724  13.57367   9.24418  9.96894E-01  1.05156E+00  2.54524E+08  3.71932E+08 -2.23639E+19  2.24111E+03 -2.74839E+15  1.40928  -0.39866   0.68220   0.70074   0.29833  -17.88343
5.24   5.57815  13.58861   9.24445  9.96920E-01  1.05104E+00  2.54364E+08  3.71982E+08 -2.11871E+19  2.14053E+03 -2.51054E+15  1.40926  -0.39865   0.68170   0.70009   0.29899  -17.86039
5.26   5.63904  13.60368   9.24470  9.96929E-01  1.05038E+00  2.54045E+08  3.71863E+08 -2.00128E+19  2.04354E+03 -2.29290E+15  1.40924  -0.39864   0.68107   0.69929   0.29979  -17.83734
5.28   5.69992  13.61888   9.24495  9.97081E-01  1.04995E+00  2.53359E+08  3.71455E+08 -1.89860E+19  1.94942E+03 -2.09454E+15  1.40923  -0.39863   0.68008   0.69808   0.30104  -17.81429
5.30   5.76079  13.63419   9.24518  9.97036E-01  1.04901E+00  2.52757E+08  3.71047E+08 -1.78278E+19  1.85964E+03 -1.91238E+15  1.40921  -0.39862   0.67918   0.69700   0.30211  -17.79124
5.32   5.82165  13.64961   9.24541  9.97070E-01  1.04828E+00  2.51964E+08  3.70512E+08 -1.68050E+19  1.77338E+03 -1.74633E+15  1.40919  -0.39861   0.67805   0.69568   0.30343  -17.76820
5.34   5.88249  13.66512   9.24562  9.97096E-01  1.04755E+00  2.51156E+08  3.69965E+08 -1.58360E+19  1.69106E+03 -1.59465E+15  1.40918  -0.39860   0.67689   0.69433   0.30478  -17.74515
5.36   5.94332  13.68072   9.24582  9.97197E-01  1.04668E+00  2.50342E+08  3.69322E+08 -1.48734E+19  1.61215E+03 -1.45590E+15  1.40916  -0.39859   0.67594   0.69307   0.30607  -17.72210
5.38   6.00413  13.69641   9.24602  9.97177E-01  1.04583E+00  2.49477E+08  3.68707E+08 -1.39714E+19  1.53703E+03 -1.32921E+15  1.40914  -0.39858   0.67472   0.69167   0.30746  -17.69906
5.40   6.06493  13.71218   9.24619  9.97287E-01  1.04507E+00  2.48596E+08  3.68038E+08 -1.31460E+19  1.46518E+03 -1.21359E+15  1.40913  -0.39858   0.67363   0.69030   0.30886  -17.67601
5.42   6.12571  13.72801   9.24636  9.97307E-01  1.04398E+00  2.47623E+08  3.67231E+08 -1.22738E+19  1.39617E+03 -1.10766E+15  1.40911  -0.39857   0.67248   0.68886   0.31030  -17.65297
5.44   6.18648  13.74391   9.24651  9.97392E-01  1.04308E+00  2.46494E+08  3.66329E+08 -1.15027E+19  1.33006E+03 -1.01111E+15  1.40910  -0.39856   0.67112   0.68721   0.31198  -17.62992
5.46   6.24723  13.75987   9.24665  9.97394E-01  1.04236E+00  2.45562E+08  3.65678E+08 -1.08189E+19  1.26794E+03 -9.23096E+14  1.40908  -0.39855   0.66977   0.68569   0.31349  -17.60687
5.48   6.30796  13.77588   9.24678  9.97440E-01  1.04130E+00  2.44372E+08  3.64686E+08 -1.00901E+19  1.20759E+03 -8.42429E+14  1.40906  -0.39854   0.66837   0.68398   0.31521  -17.58383
5.50   6.36868  13.79194   9.24689  9.97551E-01  1.04047E+00  2.43316E+08  3.63838E+08 -9.45766E+18  1.15056E+03 -7.68965E+14  1.40905  -0.39853   0.66711   0.68241   0.31681  -17.56078
5.52   6.42938  13.80805   9.24699  9.97567E-01  1.03952E+00  2.42162E+08  3.62922E+08 -8.83445E+18  1.09601E+03 -7.01796E+14  1.40903  -0.39852   0.66563   0.68068   0.31854  -17.53774
5.54   6.49006  13.82419   9.24707  9.97499E-01  1.03826E+00  2.40917E+08  3.61871E+08 -8.18126E+18  1.04365E+03 -6.40271E+14  1.40902  -0.39852   0.66409   0.67888   0.32032  -17.51469
5.56   6.55072  13.84037   9.24714  9.97714E-01  1.03739E+00  2.39684E+08  3.60806E+08 -7.64724E+18  9.93743E+02 -5.84337E+14  1.40900  -0.39851   0.66278   0.67714   0.32212  -17.49165
5.58   6.61137  13.85658   9.24720  9.97749E-01  1.03625E+00  2.38451E+08  3.59740E+08 -7.09038E+18  9.46212E+02 -5.33128E+14  1.40899  -0.39850   0.66135   0.67537   0.32390  -17.46861
5.60   6.67199  13.87280   9.24724  9.97714E-01  1.03489E+00  2.37121E+08  3.58556E+08 -6.52689E+18  9.00652E+02 -4.86274E+14  1.40898  -0.39849   0.65981   0.67349   0.32577  -17.44556
5.62   6.73259  13.88907   9.24727  9.97872E-01  1.03399E+00  2.35912E+08  3.57513E+08 -6.08033E+18  8.57614E+02 -4.43714E+14  1.40896  -0.39848   0.65847   0.67175   0.32755  -17.42252
5.64   6.79317  13.90534   9.24728  9.97886E-01  1.03292E+00  2.34618E+08  3.56425E+08 -5.63236E+18  8.16522E+02 -4.04798E+14  1.40895  -0.39848   0.65686   0.66985   0.32946  -17.39948
5.66   6.85374  13.92164   9.24728  9.97879E-01  1.03206E+00  2.33370E+08  3.55451E+08 -5.24432E+18  7.77643E+02 -3.69354E+14  1.40893  -0.39847   0.65515   0.66792   0.33138  -17.37643
5.68   6.91429  13.93796   9.24726  9.97975E-01  1.03160E+00  2.32161E+08  3.54594E+08 -4.94317E+18  7.40851E+02 -3.37135E+14  1.40892  -0.39846   0.65340   0.66598   0.33335  -17.35339
5.70   6.97484  13.95431   9.24723  9.98115E-01  1.03095E+00  2.30875E+08  3.53591E+08 -4.62978E+18  7.05506E+02 -3.07665E+14  1.40891  -0.39845   0.65171   0.66400   0.33537  -17.33035
5.72   7.03537  13.97069   9.24718  9.98112E-01  1.03003E+00  2.29801E+08  3.52716E+08 -4.29455E+18  6.72087E+02 -2.80686E+14  1.40889  -0.39845   0.65029   0.66232   0.33705  -17.30730
5.74   7.09589  13.98707   9.24712  9.98213E-01  1.02878E+00  2.28416E+08  3.51438E+08 -3.93472E+18  6.39511E+02 -2.55982E+14  1.40888  -0.39844   0.64879   0.66035   0.33905  -17.28426
5.76   7.15638  14.00343   9.24705  9.98220E-01  1.02695E+00  2.26875E+08  3.49884E+08 -3.52371E+18  6.08028E+02 -2.33307E+14  1.40887  -0.39843   0.64727   0.65827   0.34113  -17.26122
5.78   7.21683  14.01979   9.24696  9.98279E-01  1.02492E+00  2.25316E+08  3.48196E+08 -3.11419E+18  5.77861E+02 -2.12576E+14  1.40885  -0.39842   0.64598   0.65627   0.34314  -17.23817
5.80   7.27723  14.03623   9.24686  9.98398E-01  1.02272E+00  2.23633E+08  3.46312E+08 -2.71463E+18  5.48868E+02 -1.93639E+14  1.40884  -0.39842   0.64472   0.65418   0.34527  -17.21513
5.82   7.33760  14.05276   9.24675  9.98392E-01  1.02104E+00  2.22135E+08  3.44806E+08 -2.40212E+18  5.21884E+02 -1.76460E+14  1.40883  -0.39841   0.64320   0.65212   0.34732  -17.19209
5.84   7.39796  14.06917   9.24662  9.98443E-01  1.02068E+00  2.21124E+08  3.44097E+08 -2.25686E+18  4.97371E+02 -1.61007E+14  1.40881  -0.39840   0.64162   0.65041   0.34905  -17.16905
5.86   7.45832  14.08519   9.24648  9.98551E-01  1.02185E+00  2.20376E+08  3.44122E+08 -2.27915E+18  4.75021E+02 -1.47132E+14  1.40880  -0.39840   0.63947   0.64860   0.35089  -17.14601
5.88   7.51872  14.10127   9.24633  9.98612E-01  1.02443E+00  2.20266E+08  3.45172E+08 -2.43552E+18  4.55025E+02 -1.34649E+14  1.40879  -0.39839   0.63725   0.64725   0.35226  -17.12297
5.90   7.57920  14.11850   9.24616  9.98652E-01  1.02853E+00  2.20507E+08  3.47103E+08 -2.71942E+18  4.36977E+02 -1.23427E+14  1.40878  -0.39838   0.63442   0.64587   0.35365  -17.09993
5.92   7.63974  14.13715   9.24598  9.98657E-01  1.02978E+00  2.20234E+08  3.47654E+08 -2.71423E+18  4.17972E+02 -1.12844E+14  1.40877  -0.39838   0.63264   0.64456   0.35496  -17.07689
5.94   7.70023  14.15382   9.24579  9.98712E-01  1.02359E+00  2.17858E+08  3.43856E+08 -2.05560E+18  3.94799E+02 -1.02413E+14  1.40875  -0.39837   0.63276   0.64248   0.35706  -17.05384
5.96   7.76054  14.16455   9.24560  9.98810E-01  1.01220E+00  2.14045E+08  3.37000E+08 -1.01594E+18  3.69513E+02 -9.24280E+13  1.40874  -0.39837   0.63439   0.63997   0.35960  -17.03080
5.98   7.82067  14.17113   9.24539  9.98829E-01  1.00737E+00  2.12112E+08  3.33911E+08 -5.86459E+17  3.49647E+02 -8.39191E+13  1.40873  -0.39836   0.63449   0.63833   0.36125  -17.00776
6.00   7.88079  14.18003   9.24518  9.98819E-01  1.01096E+00  2.12573E+08  3.35650E+08 -8.32583E+17  3.35650E+02 -7.68291E+13  1.40872  -0.39835   0.63257   0.63772   0.36185  -16.98472


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.22206  11.14478   8.63711  6.90710E-01  1.70151E+00  4.10773E+08  6.38491E+08 -1.16976E+17  6.38491E+06 -2.83725E+15  4.75638 -99.00000   0.44437   0.85522   0.10000 -234.81306
2.02   1.24416  11.14527   8.68883  5.40216E-01  8.87490E-01  1.18510E+08  4.03601E+08  1.97403E+16  3.85436E+06 -1.48705E+15  4.75638 -99.00000   0.15862   0.57003   0.23228 -234.88214
2.04   1.28877  11.14568   8.69241  8.83159E-01  1.26046E+00  4.72373E+07  2.46049E+08 -4.41067E+16  2.24400E+06 -1.94668E+15  4.75638 -99.00000   0.16955   0.43385   0.50000 -234.88214
2.06   1.28897  11.14627   8.69780  6.68790E-01  1.06024E+00  2.68587E+08  3.52034E+08 -1.17182E+16  3.06609E+06 -1.79629E+15  4.75638 -99.00000   0.51026   0.85048   0.10000 -235.02029
2.08   1.30851  11.14681   8.67454  6.76119E-01  9.47545E-01  2.37184E+08  2.99203E+08  1.06732E+16  2.48866E+06 -1.60365E+15  4.75638 -99.00000   0.53597   0.85210   0.10000 -235.08937
2.10   1.32746  11.14738   8.64190  7.01360E-01  9.23929E-01  2.22412E+08  2.73848E+08  1.61689E+16  2.17525E+06 -1.55991E+15  4.75638 -99.00000   0.56963   0.85742   0.10000 -235.15845
2.12   1.34476  11.14798   8.60658  6.54105E-01  8.33788E-01  1.99695E+08  2.52370E+08  3.67643E+16  1.91442E+06 -1.39901E+15  4.75638 -99.00000   0.51758   0.83626   0.10710 -235.22754
2.14   1.36328  11.14861   8.57783  6.82412E-01  1.08011E+00  1.05871E+08  2.51972E+08 -1.84916E+16  1.82538E+06 -1.80613E+15  4.75638 -99.00000   0.28673   0.63366   0.24999 -235.29662
2.16   1.36328  11.14861   8.57783  6.82412E-01  1.08011E+00  1.05871E+08  2.51972E+08 -1.84916E+16  1.82538E+06 -1.80613E+15  4.75638 -99.00000   0.28673   0.63366   0.24999 -235.29662
2.18   1.41234  11.14998   8.56368  6.93862E-01  1.15605E+00  2.84476E+08  3.74369E+08 -4.03270E+16  2.47343E+06 -1.97387E+15  4.75638 -99.00000   0.52725   0.85588   0.10000 -235.43477
2.20   1.43335  11.15078   8.58988  7.07262E-01  8.93075E-01  2.16100E+08  2.63067E+08  2.90018E+16  1.65984E+06 -1.52839E+15  4.75638 -99.00000   0.58099   0.85861   0.10000 -235.50385
2.22   1.44815  11.15171   8.64646  6.63320E-01  6.55714E-01  1.67163E+08  1.96437E+08  9.66202E+16  1.18365E+06 -1.10882E+15  4.75638 -99.00000   0.56447   0.84924   0.10000 -235.57292
2.24   1.46258  11.15278   8.70781  6.79965E-01  8.53215E-01  1.16421E+08  1.74297E+08  4.25855E+16  1.00297E+06 -1.42442E+15  4.75638 -99.00000   0.45418   0.73537   0.17994 -235.64200
2.26   1.49755  11.15393   8.71803  7.66877E-01  1.08476E+00  4.66856E+07  6.00512E+08 -2.43067E+16  3.30006E+06 -1.70954E+15  4.75638 -99.00000   0.05962   0.34800   0.50000 -235.66502
2.28   1.50530  11.15538   8.70050  6.72186E-01  1.10777E+00  2.76861E+08  3.66787E+08 -3.44982E+16  1.92492E+06 -1.86102E+15  4.75638 -99.00000   0.50738   0.85123   0.10000 -235.78015
2.30   1.52782  11.15694   8.65028  7.06620E-01  1.10613E+00  2.64507E+08  3.39778E+08 -3.57806E+16  1.70292E+06 -1.86906E+15  4.75638 -99.00000   0.55008   0.85848   0.10000 -235.84923
2.32   1.54815  11.15868   8.59893  6.71322E-01  9.52467E-01  1.86038E+08  2.55741E+08  1.67934E+16  1.22405E+06 -1.61063E+15  4.75638 -99.00000   0.48835   0.80790   0.12896 -235.91830
2.34   1.59211  11.16045   8.58454  8.68766E-01  1.14229E+00  4.38547E+07  1.80271E+08 -4.84484E+16  8.23995E+05 -1.77783E+15  4.75638 -99.00000   0.21135   0.42447   0.50000 -235.91830
2.36   1.59227  11.16257   8.58758  7.04368E-01  1.19555E+00  2.89762E+08  3.81754E+08 -7.64765E+16  1.66642E+06 -2.04099E+15  4.75638 -99.00000   0.53463   0.85803   0.10000 -236.05646
2.38   1.61523  11.16470   8.62381  7.24575E-01  1.12048E+00  2.65795E+08  3.37912E+08 -4.96743E+16  1.40865E+06 -1.92588E+15  4.75638 -99.00000   0.56994   0.86199   0.10000 -236.12553
2.40   1.63656  11.16694   8.65300  7.40939E-01  9.67311E-01  2.25084E+08  2.73226E+08  1.41565E+16  1.08773E+06 -1.66774E+15  4.75638 -99.00000   0.61039   0.86504   0.10000 -236.19461
2.42   1.65379  11.16929   8.66096  7.13958E-01  8.18504E-01  3.92794E+07  1.99257E+08  8.17813E+16  7.57554E+05 -1.40219E+15  4.75638 -99.00000   0.14074   0.29968   0.50000 -236.26370
2.44   1.67199  11.17171   8.66101  7.50541E-01  1.04924E+00  4.77004E+07  6.94457E+08 -2.31368E+16  2.52142E+06 -1.79006E+15  4.75638 -99.00000   0.05155   0.33381   0.50000 -236.33278
2.46   1.69539  11.17416   8.66524  7.39096E-01  1.21693E+00  2.26028E+08  3.13506E+08 -1.07575E+17  1.08704E+06 -2.09244E+15  4.75638 -99.00000   0.53286   0.83053   0.12525 -236.40186
2.48   1.71985  11.17667   8.67277  7.69994E-01  1.24243E+00  1.40412E+08  2.41397E+08 -1.27183E+17  7.99340E+05 -2.15834E+15  4.75638 -99.00000   0.44788   0.74074   0.19963 -236.47093
2.50   1.74399  11.17922   8.67718  7.81335E-01  1.11388E+00  5.04133E+07  5.30266E+08 -6.31602E+16  1.67685E+06 -1.95359E+15  4.75638 -99.00000   0.07428   0.36524   0.49596 -236.54001
2.52   1.76416  11.18181   8.67757  7.81237E-01  9.54234E-01  4.28611E+07  1.96372E+08  2.65889E+16  5.93034E+05 -1.67423E+15  4.75638 -99.00000   0.17052   0.35999   0.50000 -236.60909
2.54   1.78362  11.18437   8.67837  8.22782E-01  9.95895E-01  6.02986E+07  1.24964E+08  2.49436E+15  3.60399E+05 -1.74515E+15  4.75638 -99.00000   0.39702   0.57248   0.35176 -236.67816
2.56   1.80308  11.18688   8.68277  8.03452E-01  9.43140E-01  1.11445E+08  1.52525E+08  3.61312E+16  4.20089E+05 -1.65065E+15  4.75638 -99.00000   0.58705   0.77056   0.18435 -236.74724
2.58   1.82292  11.18930   8.68862  8.37193E-01  1.08555E+00  8.47614E+07  1.44773E+08 -5.69031E+16  3.80791E+05 -1.89921E+15  4.75638 -99.00000   0.49016   0.68031   0.26764 -236.81631
2.60   1.84667  11.19164   8.69130  8.45175E-01  1.24848E+00  5.21357E+07  4.13431E+08 -1.74568E+17  1.03849E+06 -2.20319E+15  4.75638 -99.00000   0.10658   0.40841   0.50000 -236.88539
2.62   1.87157  11.19395   8.69038  8.50105E-01  1.23894E+00  5.20208E+07  3.64253E+08 -1.77770E+17  8.73783E+05 -2.21116E+15  4.75638 -99.00000   0.12141   0.41184   0.50000 -236.95447
2.64   1.89536  11.19627   8.68999  8.65161E-01  1.08826E+00  4.53387E+07  1.65605E+08 -6.93628E+16  3.79378E+05 -1.95928E+15  4.75638 -99.00000   0.23686   0.42266   0.49949 -237.02354
2.66   1.91387  11.19867   8.69270  8.44147E-01  8.00621E-01  7.75438E+07  1.02920E+08  1.63512E+17  2.25164E+05 -1.43648E+15  4.75638 -99.00000   0.63601   0.74003   0.21945 -237.09262
2.68   1.93017  11.20117   8.69734  8.74947E-01  8.84211E-01  6.67428E+07  9.68866E+07  9.85918E+16  2.02425E+05 -1.57300E+15  4.75638 -99.00000   0.60273   0.69213   0.26937 -237.16170
2.70   1.95000  11.20379   8.70096  8.65119E-01  1.08337E+00  5.25593E+07  1.35918E+08 -7.43029E+16  2.71193E+05 -1.92653E+15  4.75638 -99.00000   0.33454   0.51025   0.42369 -237.23077
2.72   1.97274  11.20656   8.70251  8.67207E-01  1.18277E+00  4.88143E+07  2.28497E+08 -1.71654E+17  4.35393E+05 -2.11661E+15  4.75638 -99.00000   0.18526   0.42344   0.50000 -237.29987
2.74   1.99639  11.20953   8.70305  8.75408E-01  1.13028E+00  4.66010E+07  1.77495E+08 -1.29198E+17  3.22987E+05 -2.03975E+15  4.75638 -99.00000   0.22984   0.42884   0.50000 -237.36894
2.76   2.01668  11.21273   8.70368  8.53691E-01  9.21163E-01  3.89710E+07  1.05894E+08  8.19226E+16  1.84023E+05 -1.66346E+15  4.75638 -99.00000   0.31417   0.41431   0.50000 -237.43802
