       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.2000        0.1000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
3.68   3.22971  11.93382   8.97625  6.50907E-01  1.00000E-01  1.10590E+07  1.25139E+07  1.52741E+19  2.61453E+03 -3.54580E+14  2.64904  -5.14899   0.57523   0.24324   0.49258  -24.51564
3.70   3.20602  11.81250   8.96974  9.94846E-01  1.00000E-01  3.22305E+07  3.25595E+07  1.44632E+19  6.49647E+03 -3.20644E+14  2.64856  -4.81220   0.98479   0.89948   0.10000  -23.80924
3.72   3.17879  11.59079   8.92924  1.82483E+00  1.00000E-01  1.57602E+07  1.58077E+07  1.35840E+19  3.01210E+03 -2.87598E+14  2.64837  -4.49437   1.81935   0.94520   0.10000  -23.14649
3.74   3.15922  11.60405   8.91975  4.85471E-01  1.00000E-01  5.40822E+07  5.64786E+07  1.29856E+19  1.02774E+04 -2.62554E+14  2.64819  -4.19033   0.46487   0.79401   0.10000  -22.51549
3.76   3.16110  12.43039   9.04033  6.08859E-01  5.89571E-01  2.43847E+08  2.89962E+08  5.94753E+18  5.03896E+04 -1.48468E+15  2.64758  -3.89846   0.51203   0.83576   0.10000  -21.91251
3.78   3.22757  13.08745   9.14377  1.09563E+00  1.69848E+00  8.68949E+07  2.97039E+08 -1.17956E+19  4.92962E+04 -4.76022E+15  2.64642  -3.61786   0.32051   0.54364   0.50000  -21.33547
3.80   3.29636  11.90347   8.96427  1.08242E+00  2.00000E+00  5.79427E+08  6.98696E+08 -1.97863E+19  1.10736E+05 -6.27183E+15  2.64491  -3.34837   0.89765   0.90761   0.10000  -20.78403
3.82   3.37316  11.34993   8.78590  7.26018E-01  2.00000E+00  9.16321E+08  1.54702E+09 -2.36133E+19  2.34151E+05 -7.14803E+15  2.64291  -3.08981   0.43003   0.85201   0.10745  -20.25774
3.84   3.41566  11.38266   8.81195  6.14141E-01  1.41149E+00  8.65107E+08  1.38247E+09 -1.07157E+19  1.99828E+05 -5.31298E+15  2.63892  -2.84177   0.38431   0.83717   0.10000  -19.75569
3.86   3.43090  14.97819   9.47043  6.52128E-01  1.60299E-01  9.15159E+07  9.51005E+07  2.26477E+19  1.31275E+04 -5.96800E+14  2.63105  -2.42589   0.62755   0.84666   0.10000  -18.86718
3.88   3.42443  18.00000  10.57337  8.28648E-01  1.00000E-01  8.45461E+06  9.11859E+06  2.39153E+19  1.20206E+03 -3.50294E+14  2.61750  -2.17164   0.76831   0.39661   0.50000  -18.35082
3.90   3.40327  11.84375   8.97899  1.09377E+00  1.00000E-01  2.91302E+07  2.93757E+07  2.27777E+19  3.69819E+03 -3.18616E+14  2.59647  -2.15379   1.08462   0.90857   0.10000  -18.37879
3.92   3.39633  11.44089   8.67993  1.12952E+00  6.19047E-01  5.35098E+07  6.28656E+07  9.48865E+18  7.55811E+03 -1.85378E+15  2.56569  -1.94082   0.96142   0.72846   0.30671  -17.95750
3.94   3.43246  11.46308   8.68094  1.02998E+00  2.00000E+00  2.00004E+08  4.63895E+08 -2.70685E+19  5.32623E+04 -6.21576E+15  2.52138  -1.73682   0.44406   0.70704   0.30174  -17.55684
3.96   3.55897  18.00000  13.48756  1.16705E+00  2.00000E+00  6.80637E+08  7.97786E+08 -3.62222E+19  8.74755E+04 -7.94336E+15  2.45886  -1.54408   0.99567   0.91431   0.10000  -17.18211
3.98   3.55897  18.00000  13.48756  1.16705E+00  2.00000E+00  6.80637E+08  7.97786E+08 -3.62222E+19  8.74755E+04 -7.94336E+15  2.45886  -1.54408   0.99567   0.91431   0.10000  -17.18211
4.00   3.88319  13.49148   9.19741  1.48855E-01  1.00000E-01  4.90260E+08  8.93504E+08  6.87755E+19  8.53290E+04 -7.29779E+14  2.15028  -1.05653   0.08168   0.32821   0.10000  -16.26672
4.02   3.88319  13.49148   9.19741  1.48855E-01  1.00000E-01  4.90260E+08  8.93504E+08  6.87755E+19  8.53290E+04 -7.29779E+14  2.15028  -1.05653   0.08168   0.32821   0.10000  -16.26672
4.04   3.72533  17.24860   9.92560  9.92019E-01  1.00000E-01  4.88440E+07  4.93454E+07  4.78160E+19  4.50035E+03 -4.84542E+14  2.02638  -0.93339   0.98194   0.89920   0.10000  -16.05226
4.06   3.70018  11.60662   8.77781  9.92387E-01  2.00000E+00  4.26368E+08  7.34093E+08 -5.01394E+19  6.39369E+04 -8.73392E+15  1.92168  -0.84233   0.57639   0.79200   0.20642  -15.91168
4.08   3.70018  11.60662   8.77781  9.92387E-01  2.00000E+00  4.26368E+08  7.34093E+08 -5.01394E+19  6.39369E+04 -8.73392E+15  1.92168  -0.84233   0.57639   0.79200   0.20642  -15.91168
4.10   3.84127  12.44854   9.04951  5.25941E-01  2.00000E+00  1.91144E+09  6.90125E+09 -5.26343E+19  5.74021E+05 -8.75586E+15  1.84554  -0.78247   0.14567   0.80986   0.10000  -15.70477
4.12   3.96734  12.65359   9.14270  5.23273E-01  1.63149E-01  4.00155E+07  5.69955E+07  7.76230E+19  3.94313E+03 -1.04695E+15  1.66663  -0.65483   0.36738   0.04448   0.50000  -15.82533
4.14   3.96734  12.65359   9.14270  5.23273E-01  1.63149E-01  4.00155E+07  5.69955E+07  7.76230E+19  3.94313E+03 -1.04695E+15  1.66663  -0.65483   0.36738   0.04448   0.50000  -15.82533
4.16   3.96734  12.65359   9.14270  5.23273E-01  1.63149E-01  4.00155E+07  5.69955E+07  7.76230E+19  3.94313E+03 -1.04695E+15  1.66663  -0.65483   0.36738   0.04448   0.50000  -15.82533
4.18   3.97291  12.73236   9.14207  5.83894E-01  6.34773E-01  1.34966E+08  1.95421E+09  3.43143E+19  1.29113E+05 -3.94030E+15  1.61839  -0.62100   0.04033   0.14368   0.50000  -15.81650
4.20   3.97291  12.73236   9.14207  5.83894E-01  6.34773E-01  1.34966E+08  1.95421E+09  3.43143E+19  1.29113E+05 -3.94030E+15  1.61839  -0.62100   0.04033   0.14368   0.50000  -15.81650
4.22   4.10055  12.85107   9.14378  6.59237E-01  2.00000E+00  9.67929E+08  8.84091E+09 -8.32818E+19  5.32718E+05 -1.00364E+16  1.51635  -0.54912   0.07218   0.70647   0.19351  -15.58192
4.24   4.09876  12.92284   9.17442  5.70303E-01  3.27801E-01  8.86443E+07  1.61414E+08  8.43834E+19  8.87038E+03 -2.26136E+15  1.40975  -0.47885   0.31319   0.21566   0.44731  -15.76550
4.26   4.09876  12.92284   9.17442  5.70303E-01  3.27801E-01  8.86443E+07  1.61414E+08  8.43834E+19  8.87038E+03 -2.26136E+15  1.40975  -0.47885   0.31319   0.21566   0.44731  -15.76550
4.28   4.09873  12.91054   9.18144  6.39481E-01  1.00000E-01  2.18913E+07  2.47380E+07  1.12972E+20  1.29827E+03 -6.58761E+14  1.37599  -0.45665   0.56589   0.26413   0.47057  -15.78345
4.30   4.08942  12.93947   9.19025  9.65896E-01  1.00000E-01  2.48299E+07  2.55325E+07  1.10577E+20  1.27966E+03 -6.15776E+14  1.35467  -0.44265   0.93931   0.73418   0.25675  -15.82029
4.32   4.06257  13.06129   9.20576  8.12110E-01  1.00000E-01  2.87028E+07  2.97734E+07  1.03948E+20  1.42505E+03 -5.52807E+14  1.34326  -0.43525   0.78291   0.70798   0.23716  -15.87233
4.34   4.13465  13.11143   9.20436  9.32941E-01  5.68940E-01  7.09394E+07  1.05382E+08  5.11899E+19  4.81688E+03 -3.08825E+15  1.34013  -0.43335   0.62802   0.46406   0.50000  -15.86796
4.36   4.20454  13.05770   9.19708  1.43446E+00  1.74207E+00  7.22625E+08  7.89462E+08 -8.60954E+19  3.44613E+04 -8.82271E+15  1.33869  -0.43248   1.31302   0.93029   0.10000  -15.84294
4.38   4.28862  13.00123   9.19109  1.21158E+00  1.70445E+00  1.76963E+08  4.21906E+08 -8.25027E+19  1.75880E+04 -8.32155E+15  1.33705  -0.43140   0.50818   0.58732   0.50000  -15.81742
4.40   4.35392  12.98955   9.19110  9.96434E-01  4.08287E-01  1.25740E+08  1.37468E+08  6.69936E+19  5.47270E+03 -1.84029E+15  1.33514  -0.43013   0.91142   0.79178   0.20748  -15.79147
4.42   4.43020  12.99360   9.19136  7.54756E-01  1.37938E+00  3.66554E+08  1.81475E+09 -4.25868E+19  6.89947E+04 -5.88685E+15  1.33394  -0.42934   0.15245   0.56335   0.32956  -15.76664
4.44   4.48303  12.99852   9.19093  9.05620E-01  9.74744E-01  1.39961E+08  3.44942E+08  2.66311E+18  1.25241E+04 -3.73183E+15  1.33345  -0.42903   0.36746   0.44789   0.50000  -15.74288
4.46   4.53553  13.00416   9.18989  9.92122E-01  7.46016E-01  9.61052E+07  1.54748E+08  2.51386E+19  5.36567E+03 -2.56025E+15  1.33319  -0.42884   0.61615   0.49603   0.50000  -15.71943
4.48   4.59412  13.01244   9.18966  1.01117E+00  9.72498E-01  2.11777E+08  2.92163E+08  2.59111E+18  9.67442E+03 -3.03398E+15  1.33136  -0.42763   0.73295   0.71392   0.28927  -15.69362
4.50   4.65598  13.02344   9.19031  1.01945E+00  1.05972E+00  2.76146E+08  3.66020E+08 -5.39678E+18  1.15746E+04 -3.02815E+15  1.32650  -0.42448   0.76913   0.76379   0.24081  -15.66334
4.52   4.71762  13.03637   9.19145  9.92489E-01  1.10288E+00  3.22033E+08  4.28284E+08 -8.91187E+18  1.29340E+04 -2.88503E+15  1.31870  -0.41944   0.74627   0.77675   0.22158  -15.62870
4.54   4.77964  13.05156   9.19315  9.80357E-01  1.16688E+00  3.83500E+08  5.06667E+08 -1.38686E+19  1.46124E+04 -2.79682E+15  1.30707  -0.41181   0.74204   0.79576   0.20022  -15.58810
4.56   4.84318  13.07142   9.19568  9.74322E-01  1.28493E+00  4.89469E+08  6.41671E+08 -2.27992E+19  1.76731E+04 -2.83179E+15  1.28825  -0.39928   0.74322   0.82014   0.17524  -15.53624
4.58   4.90895  13.09756   9.19926  9.68342E-01  1.40902E+00  6.24118E+08  8.11492E+08 -3.16729E+19  2.13444E+04 -2.86987E+15  1.26142  -0.38142   0.74475   0.84131   0.15366  -15.47208
4.60   4.97719  13.13014   9.20419  9.65674E-01  1.55283E+00  8.32106E+08  1.06157E+09 -4.16660E+19  2.66654E+04 -2.93977E+15  1.22959  -0.36031   0.75694   0.86558   0.12981  -15.40045
4.62   5.04823  13.16980   9.21085  9.65518E-01  1.67617E+00  1.07226E+09  1.34129E+09 -4.99214E+19  3.21754E+04 -2.96859E+15  1.19600  -0.33815   0.77185   0.88446   0.11156  -15.32641
4.64   5.12086  13.21376   9.21862  9.65932E-01  1.70529E+00  1.18943E+09  1.47286E+09 -5.11949E+19  3.37412E+04 -2.83567E+15  1.16466  -0.31761   0.78006   0.89100   0.10529  -15.25609
4.66   5.19304  13.25587   9.22644  9.67074E-01  1.63657E+00  1.13630E+09  1.40305E+09 -4.53819E+19  3.06954E+04 -2.55254E+15  1.13945  -0.30099   0.78321   0.88765   0.10865  -15.19478
4.68   5.26351  13.29177   9.23347  9.68837E-01  1.53424E+00  9.97627E+08  1.23760E+09 -3.72604E+19  2.58570E+04 -2.23564E+15  1.12016  -0.28802   0.78098   0.87756   0.11863  -15.14189
4.70   5.33171  13.32039   9.23904  9.71707E-01  1.39856E+00  7.64148E+08  9.70302E+08 -2.70520E+19  1.93601E+04 -1.89404E+15  1.10489  -0.27768   0.76525   0.85238   0.14344  -15.09505
4.72   5.39720  13.34115   9.24254  9.75454E-01  1.26473E+00  5.32244E+08  7.09403E+08 -1.73785E+19  1.35174E+04 -1.58198E+15  1.09502  -0.27107   0.73185   0.80739   0.18788  -15.05681
4.74   5.46065  13.35579   9.24435  9.80082E-01  1.17574E+00  3.88021E+08  5.49752E+08 -1.11050E+19  1.00038E+04 -1.35194E+15  1.09039  -0.26798   0.69175   0.75477   0.24035  -15.02666
4.76   5.52291  13.36682   9.24508  9.85588E-01  1.12381E+00  3.06698E+08  4.61981E+08 -7.51029E+18  8.02830E+03 -1.18469E+15  1.08789  -0.26628   0.65431   0.70522   0.29053  -14.99972
4.78   5.58454  13.37610   9.24523  9.90625E-01  1.08929E+00  2.64771E+08  4.14741E+08 -5.19186E+18  6.88299E+03 -1.05120E+15  1.08538  -0.26457   0.63242   0.67115   0.32576  -14.97276
4.80   5.64580  13.38472   9.24519  9.94679E-01  1.06681E+00  2.54134E+08  3.95836E+08 -3.72071E+18  6.27357E+03 -9.41640E+14  1.08327  -0.26315   0.63860   0.66622   0.33200  -14.94647
4.82   5.70679  13.39322   9.24517  9.97101E-01  1.04745E+00  2.49533E+08  3.83725E+08 -2.52935E+18  5.80791E+03 -8.45121E+14  1.08216  -0.26240   0.64841   0.66710   0.33193  -14.92172
4.84   5.76746  13.40143   9.24510  9.98100E-01  1.02962E+00  2.36232E+08  3.67055E+08 -1.51020E+18  5.30556E+03 -7.58817E+14  1.08188  -0.26221   0.64236   0.65450   0.34485  -14.89825
4.86   5.82786  13.40929   9.24494  9.98314E-01  1.01854E+00  2.23719E+08  3.54206E+08 -9.03472E+17  4.88940E+03 -6.85233E+14  1.08180  -0.26215   0.63054   0.63892   0.36047  -14.87509
4.88   5.88808  13.41688   9.24466  9.98006E-01  1.01182E+00  2.12037E+08  3.44288E+08 -5.50401E+17  4.53859E+03 -6.21134E+14  1.08154  -0.26197   0.61464   0.62112   0.37813  -14.85166
4.90   5.94821  13.42434   9.24430  9.97647E-01  1.01170E+00  2.08733E+08  3.42556E+08 -5.20637E+17  4.31252E+03 -5.66588E+14  1.08123  -0.26176   0.60791   0.61477   0.38433  -14.82815
4.92   6.00839  13.43203   9.24394  9.97452E-01  1.01555E+00  2.13195E+08  3.47102E+08 -6.61082E+17  4.17309E+03 -5.18914E+14  1.08103  -0.26163   0.61265   0.62109   0.37794  -14.80481
4.94   6.06864  13.44021   9.24363  9.97656E-01  1.01797E+00  2.17235E+08  3.50603E+08 -7.29942E+17  4.02546E+03 -4.74649E+14  1.08094  -0.26157   0.61815   0.62720   0.37193  -14.78165
4.96   6.12890  13.44904   9.24334  9.97640E-01  1.01765E+00  2.19808E+08  3.52228E+08 -6.84969E+17  3.86211E+03 -4.33008E+14  1.08089  -0.26154   0.62258   0.63144   0.36769  -14.75855
4.98   6.18917  13.45820   9.24308  9.97938E-01  1.01948E+00  2.22904E+08  3.54925E+08 -7.22502E+17  3.71652E+03 -3.95871E+14  1.08083  -0.26149   0.62674   0.63589   0.36336  -14.73542
5.00   6.24952  13.46690   9.24285  9.98101E-01  1.02380E+00  2.26169E+08  3.58901E+08 -8.43591E+17  3.58901E+03 -3.62861E+14  1.08076  -0.26145   0.62897   0.63946   0.35986  -14.71229
5.02   6.30997  13.47463   9.24263  9.98318E-01  1.02700E+00  2.26649E+08  3.60615E+08 -9.14800E+17  3.44384E+03 -3.32308E+14  1.08070  -0.26141   0.62745   0.63888   0.36051  -14.68917
5.04   6.37043  13.48225   9.24238  9.98419E-01  1.02423E+00  2.23182E+08  3.57383E+08 -7.84729E+17  3.25937E+03 -3.02568E+14  1.08066  -0.26138   0.62350   0.63395   0.36547  -14.66608
5.06   6.43078  13.49088   9.24209  9.98744E-01  1.01637E+00  2.16722E+08  3.49967E+08 -5.06926E+17  3.04808E+03 -2.74053E+14  1.08062  -0.26135   0.61849   0.62587   0.37366  -14.64298
5.08   6.49099  13.50076   9.24177  9.98582E-01  1.01114E+00  2.13045E+08  3.45687E+08 -3.29657E+17  2.87530E+03 -2.48774E+14  1.08057  -0.26132   0.61542   0.62106   0.37840  -14.61989
5.10   6.55115  13.51122   9.24143  9.98604E-01  1.01132E+00  2.13644E+08  3.46193E+08 -3.19965E+17  2.74991E+03 -2.27007E+14  1.08053  -0.26129   0.61626   0.62194   0.37753  -14.59681
5.12   6.61135  13.52171   9.24110  9.98642E-01  1.01383E+00  2.16110E+08  3.48858E+08 -3.73487E+17  2.64636E+03 -2.07643E+14  1.08050  -0.26127   0.61864   0.62518   0.37431  -14.57372
5.14   6.67158  13.53227   9.24079  9.98483E-01  1.01470E+00  2.17530E+08  3.50330E+08 -3.79324E+17  2.53792E+03 -1.89637E+14  1.08046  -0.26124   0.61999   0.62699   0.37245  -14.55064
5.16   6.73182  13.54308   9.24049  9.98803E-01  1.01450E+00  2.17759E+08  3.50302E+08 -3.57502E+17  2.42350E+03 -1.73012E+14  1.08043  -0.26122   0.62089   0.62749   0.37207  -14.52756
5.18   6.79205  13.55420   9.24019  9.98655E-01  1.01389E+00  2.17649E+08  3.50184E+08 -3.27220E+17  2.31364E+03 -1.57777E+14  1.08040  -0.26120   0.62069   0.62722   0.37228  -14.50449
5.20   6.85227  13.56557   9.23988  9.98637E-01  1.01348E+00  2.17350E+08  3.49943E+08 -3.03423E+17  2.20799E+03 -1.43909E+14  1.08036  -0.26118   0.62026   0.62665   0.37284  -14.48141
5.22   6.91249  13.57712   9.23958  9.98720E-01  1.01341E+00  2.16962E+08  3.49719E+08 -2.88246E+17  2.10727E+03 -1.31301E+14  1.08033  -0.26115   0.61960   0.62589   0.37363  -14.45833
5.24   6.97271  13.58888   9.23926  9.98732E-01  1.01343E+00  2.16744E+08  3.49693E+08 -2.75854E+17  2.01227E+03 -1.19812E+14  1.08030  -0.26113   0.61903   0.62533   0.37420  -14.43526
5.26   7.03292  13.60085   9.23894  9.98655E-01  1.01325E+00  2.16517E+08  3.49631E+08 -2.60066E+17  1.92137E+03 -1.09304E+14  1.08027  -0.26111   0.61844   0.62476   0.37474  -14.41218
5.28   7.09313  13.61304   9.23862  9.98753E-01  1.01323E+00  2.16396E+08  3.49591E+08 -2.48203E+17  1.83468E+03 -9.97337E+13  1.08024  -0.26109   0.61823   0.62444   0.37509  -14.38911
5.30   7.15334  13.62544   9.23830  9.98783E-01  1.01291E+00  2.16411E+08  3.49547E+08 -2.31268E+17  1.75188E+03 -9.09731E+13  1.08021  -0.26107   0.61837   0.62443   0.37511  -14.36603
5.32   7.21355  13.63806   9.23797  9.98697E-01  1.01270E+00  2.16333E+08  3.49568E+08 -2.17379E+17  1.67314E+03 -8.29910E+13  1.08018  -0.26105   0.61805   0.62413   0.37538  -14.34296
5.34   7.27376  13.65088   9.23765  9.98787E-01  1.01266E+00  2.16288E+08  3.49568E+08 -2.07121E+17  1.59783E+03 -7.57215E+13  1.08015  -0.26103   0.61798   0.62395   0.37559  -14.31989
5.36   7.33396  13.66390   9.23732  9.98883E-01  1.01263E+00  2.16336E+08  3.49625E+08 -1.97390E+17  1.52617E+03 -6.90897E+13  1.08012  -0.26101   0.61808   0.62394   0.37564  -14.29682
5.38   7.39416  13.67712   9.23699  9.98781E-01  1.01246E+00  2.16299E+08  3.49696E+08 -1.86102E+17  1.45778E+03 -6.30292E+13  1.08009  -0.26099   0.61778   0.62369   0.37585  -14.27375
5.40   7.45436  13.69054   9.23666  9.98889E-01  1.01230E+00  2.16029E+08  3.49488E+08 -1.75472E+17  1.39134E+03 -5.75004E+13  1.08006  -0.26097   0.61744   0.62319   0.37639  -14.25068
5.42   7.51456  13.70414   9.23633  9.98834E-01  1.01189E+00  2.15822E+08  3.49322E+08 -1.62130E+17  1.32808E+03 -5.24441E+13  1.08003  -0.26095   0.61711   0.62276   0.37680  -14.22761
5.44   7.57475  13.71793   9.23599  9.98888E-01  1.01191E+00  2.15747E+08  3.49342E+08 -1.55062E+17  1.26838E+03 -4.78514E+13  1.08001  -0.26093   0.61689   0.62250   0.37708  -14.20454
5.46   7.63495  13.73190   9.23565  9.98822E-01  1.01177E+00  2.15437E+08  3.49232E+08 -1.46482E+17  1.21092E+03 -4.36545E+13  1.07998  -0.26092   0.61616   0.62179   0.37776  -14.18147
5.48   7.69513  13.74604   9.23531  9.98792E-01  1.01169E+00  2.15435E+08  3.49309E+08 -1.39024E+17  1.15667E+03 -3.98272E+13  1.07995  -0.26090   0.61600   0.62163   0.37791  -14.15840
5.50   7.75532  13.76036   9.23496  9.98923E-01  1.01162E+00  2.15273E+08  3.49186E+08 -1.31978E+17  1.10422E+03 -3.63358E+13  1.07993  -0.26088   0.61584   0.62131   0.37828  -14.13534
5.52   7.81550  13.77485   9.23461  9.98901E-01  1.01132E+00  2.15090E+08  3.49052E+08 -1.22823E+17  1.05412E+03 -3.31430E+13  1.07990  -0.26086   0.61553   0.62092   0.37866  -14.11227
5.54   7.87569  13.78950   9.23426  9.98982E-01  1.01123E+00  2.14852E+08  3.48908E+08 -1.16433E+17  1.00626E+03 -3.02369E+13  1.07987  -0.26084   0.61516   0.62044   0.37918  -14.08920
5.56   7.93586  13.80431   9.23391  9.98883E-01  1.01068E+00  2.14737E+08  3.48754E+08 -1.05806E+17  9.60549E+02 -2.75726E+13  1.07985  -0.26083   0.61504   0.62021   0.37936  -14.06614
5.58   7.99603  13.81927   9.23355  9.99006E-01  1.01038E+00  2.14316E+08  3.48374E+08 -9.82539E+16  9.16318E+02 -2.51490E+13  1.07982  -0.26081   0.61458   0.61952   0.38010  -14.04307
5.60   8.05620  13.83438   9.23319  9.99070E-01  1.00994E+00  2.14055E+08  3.48064E+08 -8.98753E+16  8.74297E+02 -2.29346E+13  1.07980  -0.26079   0.61441   0.61913   0.38051  -14.02001
5.62   8.11635  13.84963   9.23283  9.98841E-01  1.00924E+00  2.13742E+08  3.47795E+08 -7.97916E+16  8.34303E+02 -2.09093E+13  1.07977  -0.26078   0.61385   0.61853   0.38103  -13.99694
5.64   8.17649  13.86502   9.23246  9.98972E-01  1.00927E+00  2.13404E+08  3.47594E+08 -7.65205E+16  7.96291E+02 -1.90766E+13  1.07975  -0.26076   0.61332   0.61789   0.38172  -13.97388
5.66   8.23664  13.88055   9.23209  9.99204E-01  1.00983E+00  2.13476E+08  3.47801E+08 -7.74498E+16  7.60906E+02 -1.74137E+13  1.07972  -0.26074   0.61330   0.61785   0.38185  -13.95082
5.68   8.29680  13.89622   9.23172  9.98999E-01  1.01001E+00  2.13345E+08  3.48018E+08 -7.53881E+16  7.27113E+02 -1.58902E+13  1.07970  -0.26073   0.61241   0.61725   0.38237  -13.92775
5.70   8.35697  13.91204   9.23134  9.99100E-01  1.01050E+00  2.13271E+08  3.48205E+08 -7.55504E+16  6.94761E+02 -1.45047E+13  1.07968  -0.26071   0.61193   0.61686   0.38280  -13.90469
5.72   8.41714  13.92801   9.23096  9.99144E-01  1.01047E+00  2.13074E+08  3.48132E+08 -7.19533E+16  6.63352E+02 -1.32333E+13  1.07965  -0.26070   0.61153   0.61640   0.38327  -13.88163
5.74   8.47732  13.94408   9.23058  9.99109E-01  1.00972E+00  2.12653E+08  3.47665E+08 -6.38466E+16  6.32646E+02 -1.20648E+13  1.07963  -0.26068   0.61112   0.61574   0.38391  -13.85857
5.76   8.53746  13.96020   9.23019  9.99119E-01  1.00826E+00  2.12077E+08  3.46747E+08 -5.17990E+16  6.02578E+02 -1.09909E+13  1.07961  -0.26066   0.61108   0.61514   0.38452  -13.83551
5.78   8.59757  13.97641   9.22980  9.99222E-01  1.00635E+00  2.11268E+08  3.45420E+08 -3.80248E+16  5.73254E+02 -1.00074E+13  1.07959  -0.26065   0.61115   0.61438   0.38532  -13.81245
5.80   8.65765  13.99285   9.22940  9.99080E-01  1.00392E+00  2.10427E+08  3.43992E+08 -2.24441E+16  5.45191E+02 -9.10640E+12  1.07956  -0.26063   0.61116   0.61359   0.38605  -13.78939
5.82   8.71767  14.00955   9.22900  9.99327E-01  1.00277E+00  2.09817E+08  3.42977E+08 -1.51242E+16  5.19117E+02 -8.29610E+12  1.07954  -0.26062   0.61134   0.61308   0.38666  -13.76633
5.84   8.77770  14.02608   9.22860  9.99143E-01  1.00347E+00  2.09879E+08  3.43455E+08 -1.81082E+16  4.96443E+02 -7.57192E+12  1.07952  -0.26061   0.61056   0.61276   0.38691  -13.74327
5.86   8.83777  14.04195   9.22820  9.99264E-01  1.00670E+00  2.10621E+08  3.45263E+08 -3.34011E+16  4.76595E+02 -6.92903E+12  1.07950  -0.26059   0.60958   0.61291   0.38680  -13.72021
5.88   8.89793  14.05799   9.22779  9.99291E-01  1.01240E+00  2.11993E+08  3.48645E+08 -5.90597E+16  4.59603E+02 -6.35738E+12  1.07948  -0.26058   0.60762   0.61312   0.38660  -13.69715
5.90   8.95822  14.07634   9.22738  9.99226E-01  1.02007E+00  2.14060E+08  3.53473E+08 -9.13502E+16  4.44996E+02 -5.84582E+12  1.07946  -0.26056   0.60512   0.61365   0.38605  -13.67409
5.92   9.01864  14.09743   9.22697  9.99318E-01  1.02329E+00  2.15030E+08  3.55655E+08 -1.01364E+17  4.27592E+02 -5.35358E+12  1.07944  -0.26055   0.60419   0.61387   0.38587  -13.65103
5.94   9.07901  14.11478   9.22655  9.99274E-01  1.01413E+00  2.12352E+08  3.50203E+08 -5.87894E+16  4.02087E+02 -4.84289E+12  1.07942  -0.26054   0.60593   0.61214   0.38758  -13.62798
5.96   9.13908  14.12071   9.22613  9.99341E-01  9.96481E-01  2.07332E+08  3.39465E+08  1.39796E+16  3.72216E+02 -4.34064E+12  1.07940  -0.26052   0.61036   0.60964   0.39010  -13.60492
