       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.1000        0.2000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.35832  12.97140   9.09989  1.72786E-01  1.00000E-01  3.98856E+08  5.99741E+08  2.05384E+20  1.81119E+04 -6.89165E+14  1.74797  -0.53482   0.11491   0.42125   0.10000  -16.79238
4.52   4.35832  12.97140   9.09989  1.72786E-01  1.00000E-01  3.98856E+08  5.99741E+08  2.05384E+20  1.81119E+04 -6.89165E+14  1.74797  -0.53482   0.11491   0.42125   0.10000  -16.79238
4.54   4.21616  13.02868   9.12332  1.08116E+00  1.00000E-01  4.38804E+07  4.42590E+07  1.48049E+20  1.27644E+03 -4.74418E+14  1.67238  -0.49794   1.07191   0.90751   0.10000  -16.77655
4.56   4.26842  13.07291   9.13926  1.22477E+00  2.00000E+00  6.69783E+08  8.03199E+08 -1.85533E+20  2.21219E+04 -1.02200E+16  1.61840  -0.47127   1.02133   0.89828   0.12458  -16.78420
4.58   4.35127  13.11049   9.14729  8.40310E-01  2.00000E+00  8.73564E+08  1.60505E+09 -2.24528E+20  4.22171E+04 -1.18114E+16  1.57106  -0.44750   0.45735   0.80852   0.16090  -16.79856
4.60   4.35127  13.11049   9.14729  8.40310E-01  2.00000E+00  8.73564E+08  1.60505E+09 -2.24528E+20  4.22171E+04 -1.18114E+16  1.57106  -0.44750   0.45735   0.80852   0.16090  -16.79856
4.62   4.46103  13.19252   9.16269  5.80467E-01  1.52486E+00  9.54435E+08  7.00772E+09 -1.51732E+20  1.68103E+05 -1.05746E+16  1.46573  -0.39496   0.07906   0.67118   0.19087  -16.81573
4.64   4.48532  13.23090   9.17292  5.95901E-01  9.30025E-01  5.64865E+08  1.14532E+09  2.13926E+19  2.62379E+04 -6.51351E+15  1.42071  -0.37266   0.29389   0.67527   0.19351  -16.83346
4.66   4.49873  13.26008   9.18327  7.01450E-01  4.35484E-01  2.06341E+08  2.52774E+08  1.77992E+20  5.53009E+03 -3.00399E+15  1.39215  -0.35847   0.57260   0.70412   0.20755  -16.86987
4.68   4.50429  13.28342   9.19202  8.81065E-01  1.51132E-01  4.16193E+07  4.39737E+07  2.71098E+20  9.18741E+02 -1.00842E+15  1.38047  -0.35251   0.83389   0.68787   0.27500  -16.92522
4.70   4.50599  13.31014   9.19693  1.04081E+00  1.00000E-01  1.22928E+07  1.28877E+07  2.88560E+20  2.57142E+02 -6.39725E+14  1.37743  -0.35079   0.99277   0.51961   0.50000  -16.99035
4.72   4.51059  13.34952   9.19682  1.05665E+00  5.56765E-01  3.25334E+08  3.42408E+08  1.43623E+20  6.52445E+03 -3.43764E+15  1.37529  -0.34964   1.00396   0.90536   0.10000  -17.05676
4.74   4.53383  13.37498   9.19457  1.05613E+00  1.98873E+00  1.17136E+09  1.42553E+09 -3.37994E+20  2.59403E+04 -1.23710E+16  1.37317  -0.34858   0.86782   0.90531   0.10000  -17.12341
4.76   4.60912  13.35202   9.19392  1.44025E+00  2.00000E+00  6.60185E+08  7.70601E+08 -4.06559E+20  1.33915E+04 -1.41304E+16  1.37193  -0.34798   1.23389   0.89682   0.14861  -17.19110
4.78   4.60912  13.35202   9.19392  1.44025E+00  2.00000E+00  6.60185E+08  7.70601E+08 -4.06559E+20  1.33915E+04 -1.41304E+16  1.37193  -0.34798   1.23389   0.89682   0.14861  -17.19110
4.80   4.67832  13.34328   9.20178  1.97441E-01  1.00000E-01  2.00034E+08  3.76505E+08  4.29105E+20  5.69863E+03 -7.21641E+14  1.37096  -0.34747   0.10490   0.07458   0.18272  -17.39715
4.82   4.67832  13.34328   9.20178  1.97441E-01  1.00000E-01  2.00034E+08  3.76505E+08  4.29105E+20  5.69863E+03 -7.21641E+14  1.37096  -0.34747   0.10490   0.07458   0.18272  -17.39715
4.84   4.67196  13.35821   9.20731  5.11369E-01  1.00000E-01  4.95586E+07  5.52172E+07  4.22863E+20  7.98131E+02 -6.79137E+14  1.37079  -0.34738   0.45896   0.47595   0.26798  -17.46602
4.86   4.65688  13.38289   9.21274  1.48811E+00  1.65889E-01  1.44911E+07  1.50338E+07  3.78535E+20  2.07524E+02 -1.03920E+15  1.37064  -0.34731   1.43439   0.67616   0.48191  -17.53494
4.88   4.68925  13.40752   9.21244  1.46751E+00  1.93836E+00  1.70268E+08  3.09595E+08 -4.58794E+20  4.08126E+03 -1.24935E+16  1.37058  -0.34728   0.80708   0.65929   0.50000  -17.60394
4.90   4.72735  13.42011   9.21032  9.40119E-01  2.00000E+00  1.42956E+09  1.84766E+09 -5.33770E+20  2.32607E+04 -1.34395E+16  1.37054  -0.34726   0.72738   0.89363   0.10000  -17.67297
4.92   4.72735  13.42011   9.21032  9.40119E-01  2.00000E+00  1.42956E+09  1.84766E+09 -5.33770E+20  2.32607E+04 -1.34395E+16  1.37054  -0.34726   0.72738   0.89363   0.10000  -17.67297
4.94   4.83987  13.42198   9.20838  2.29164E-01  2.86907E-01  5.64243E+08  2.83061E+09  3.41209E+20  3.24997E+04 -1.57621E+15  1.37050  -0.34723   0.04568   0.36048   0.14656  -17.62687
4.96   4.83987  13.42198   9.20838  2.29164E-01  2.86907E-01  5.64243E+08  2.83061E+09  3.41209E+20  3.24997E+04 -1.57621E+15  1.37050  -0.34723   0.04568   0.36048   0.14656  -17.62687
4.98   4.85359  13.45833   9.22649  7.70985E-01  1.17786E+00  2.18106E+08  2.36278E+10 -1.26961E+20  2.36278E+05 -8.40782E+15  1.37036  -0.34716   0.00712   0.35148   0.50000  -18.01814
5.00   4.85359  13.45833   9.22649  7.70985E-01  1.17786E+00  2.18106E+08  2.36278E+10 -1.26961E+20  2.36278E+05 -8.40782E+15  1.37036  -0.34716   0.00712   0.35148   0.50000  -18.01814
5.02   4.89649  13.45200   9.22295  7.73674E-01  2.60214E-01  2.30813E+08  2.41303E+08  4.84834E+20  2.30442E+03 -1.62861E+15  1.37034  -0.34715   0.74004   0.87075   0.10000  -17.99509
5.04   4.94148  13.45571   9.21937  9.89426E-01  7.09053E-01  4.75087E+08  5.12184E+08  1.75911E+20  4.67118E+03 -3.90982E+15  1.37032  -0.34714   0.91776   0.89893   0.10000  -17.97204
5.06   5.00283  13.46944   9.21721  9.89850E-01  1.23732E+00  1.66253E+08  4.51055E+08 -1.37454E+20  3.92852E+03 -6.24180E+15  1.37031  -0.34713   0.36485   0.49487   0.50000  -17.94901
5.08   5.06146  13.48306   9.21710  9.89313E-01  1.04327E+00  2.84698E+08  3.85633E+08 -2.38591E+19  3.20756E+03 -4.78472E+15  1.37030  -0.34713   0.73037   0.75180   0.24555  -17.92597
5.10   5.12409  13.49178   9.21783  9.98434E-01  1.06682E+00  3.13550E+08  4.14323E+08 -3.54007E+19  3.29109E+03 -4.48930E+15  1.37029  -0.34713   0.75559   0.77237   0.22728  -17.90293
5.12   5.18537  13.50011   9.21842  9.83055E-01  1.04318E+00  2.38558E+08  3.51436E+08 -2.19122E+19  2.66592E+03 -4.01540E+15  1.37028  -0.34712   0.66731   0.69732   0.29755  -17.87990
5.14   5.24531  13.51027   9.21848  9.96625E-01  1.00324E+00  1.95662E+08  2.99887E+08 -1.56894E+18  2.17249E+03 -3.52137E+15  1.37027  -0.34712   0.65025   0.65474   0.34409  -17.85686
5.16   5.30536  13.52140   9.21840  1.00501E+00  1.01221E+00  1.98125E+08  3.00536E+08 -5.64863E+18  2.07920E+03 -3.24062E+15  1.37027  -0.34711   0.66254   0.66166   0.34003  -17.83382
5.18   5.36600  13.53295   9.21833  1.00227E+00  1.03009E+00  2.03175E+08  3.11370E+08 -1.33166E+19  2.05720E+03 -3.01215E+15  1.37026  -0.34711   0.65400   0.66190   0.33886  -17.81079
5.20   5.42658  13.54472   9.21827  9.97876E-01  1.02789E+00  2.05395E+08  3.14664E+08 -1.18026E+19  1.98540E+03 -2.74489E+15  1.37025  -0.34710   0.65136   0.66288   0.33640  -17.78775
5.22   5.48706  13.55667   9.21823  9.98356E-01  1.02782E+00  2.05123E+08  3.14392E+08 -1.12585E+19  1.89440E+03 -2.50599E+15  1.37024  -0.34710   0.65137   0.66241   0.33704  -17.76472
5.24   5.54755  13.56882   9.21818  9.98346E-01  1.02758E+00  2.05219E+08  3.14574E+08 -1.06688E+19  1.81018E+03 -2.28750E+15  1.37023  -0.34709   0.65129   0.66226   0.33718  -17.74168
5.26   5.60803  13.58117   9.21813  9.98341E-01  1.02732E+00  2.05090E+08  3.14585E+08 -1.01050E+19  1.72877E+03 -2.08801E+15  1.37022  -0.34709   0.65086   0.66176   0.33768  -17.71865
5.28   5.66850  13.59372   9.21807  9.98372E-01  1.02695E+00  2.04788E+08  3.14417E+08 -9.53030E+18  1.65008E+03 -1.90568E+15  1.37022  -0.34709   0.65027   0.66103   0.33842  -17.69561
5.30   5.72898  13.60645   9.21801  9.98442E-01  1.02655E+00  2.04414E+08  3.14169E+08 -8.97677E+18  1.57457E+03 -1.73923E+15  1.37021  -0.34708   0.64964   0.66022   0.33925  -17.67257
5.32   5.78943  13.61935   9.21795  9.98383E-01  1.02605E+00  2.04013E+08  3.13926E+08 -8.41776E+18  1.50254E+03 -1.58709E+15  1.37020  -0.34708   0.64883   0.65932   0.34013  -17.64954
5.34   5.84989  13.63243   9.21787  9.98395E-01  1.02571E+00  2.03540E+08  3.13653E+08 -7.94419E+18  1.43367E+03 -1.44850E+15  1.37019  -0.34707   0.64789   0.65829   0.34117  -17.62650
5.36   5.91034  13.64569   9.21779  9.98473E-01  1.02537E+00  2.03087E+08  3.13354E+08 -7.49343E+18  1.36784E+03 -1.32196E+15  1.37018  -0.34707   0.64712   0.65734   0.34214  -17.60347
5.38   5.97078  13.65910   9.21771  9.98506E-01  1.02483E+00  2.02660E+08  3.13027E+08 -7.01018E+18  1.30492E+03 -1.20622E+15  1.37018  -0.34707   0.64645   0.65647   0.34301  -17.58043
5.40   6.03121  13.67268   9.21762  9.98392E-01  1.02420E+00  2.02250E+08  3.12756E+08 -6.53060E+18  1.24510E+03 -1.10050E+15  1.37017  -0.34706   0.64563   0.65557   0.34387  -17.55740
5.42   6.09163  13.68641   9.21752  9.98556E-01  1.02389E+00  2.01756E+08  3.12389E+08 -6.16277E+18  1.18767E+03 -1.00434E+15  1.37016  -0.34706   0.64492   0.65461   0.34489  -17.53436
5.44   6.15204  13.70028   9.21741  9.98552E-01  1.02325E+00  2.01213E+08  3.11961E+08 -5.73397E+18  1.13266E+03 -9.16266E+14  1.37015  -0.34705   0.64406   0.65356   0.34593  -17.51133
5.46   6.21245  13.71430   9.21730  9.98692E-01  1.02310E+00  2.00722E+08  3.11659E+08 -5.44634E+18  1.08064E+03 -8.36310E+14  1.37015  -0.34705   0.64320   0.65254   0.34701  -17.48830
5.48   6.27285  13.72846   9.21718  9.98417E-01  1.02237E+00  2.00037E+08  3.11239E+08 -5.04182E+18  1.03061E+03 -7.62881E+14  1.37014  -0.34705   0.64169   0.65108   0.34837  -17.46526
5.50   6.33324  13.74276   9.21705  9.98713E-01  1.02224E+00  1.99624E+08  3.10910E+08 -4.79047E+18  9.83183E+02 -6.96287E+14  1.37013  -0.34704   0.64124   0.65030   0.34925  -17.44223
5.52   6.39362  13.75718   9.21691  9.98639E-01  1.02148E+00  1.98990E+08  3.10407E+08 -4.42180E+18  9.37415E+02 -6.35111E+14  1.37013  -0.34704   0.64019   0.64909   0.35044  -17.41919
5.54   6.45399  13.77174   9.21677  9.98604E-01  1.02098E+00  1.98411E+08  3.10008E+08 -4.12825E+18  8.94074E+02 -5.79442E+14  1.37012  -0.34704   0.63913   0.64791   0.35160  -17.39616
5.56   6.51435  13.78640   9.21662  9.98708E-01  1.02046E+00  1.97751E+08  3.09470E+08 -3.84824E+18  8.52350E+02 -5.28623E+14  1.37011  -0.34703   0.63817   0.64669   0.35285  -17.37313
5.58   6.57470  13.80118   9.21646  9.98838E-01  1.01971E+00  1.97109E+08  3.08849E+08 -3.54294E+18  8.12355E+02 -4.82145E+14  1.37010  -0.34703   0.63746   0.64561   0.35398  -17.35009
5.60   6.63503  13.81607   9.21629  9.98668E-01  1.01849E+00  1.96346E+08  3.08135E+08 -3.17614E+18  7.74001E+02 -4.39531E+14  1.37010  -0.34703   0.63636   0.64427   0.35526  -17.32706
5.62   6.69535  13.83106   9.21612  9.98855E-01  1.01809E+00  1.95789E+08  3.07654E+08 -2.97104E+18  7.38012E+02 -4.00995E+14  1.37009  -0.34702   0.63566   0.64326   0.35633  -17.30402
5.64   6.75566  13.84616   9.21594  9.98774E-01  1.01761E+00  1.95188E+08  3.07254E+08 -2.76402E+18  7.03877E+02 -3.65802E+14  1.37008  -0.34702   0.63449   0.64202   0.35754  -17.28099
5.66   6.81597  13.86136   9.21575  9.98914E-01  1.01773E+00  1.94676E+08  3.07002E+08 -2.65943E+18  6.71647E+02 -3.33888E+14  1.37008  -0.34702   0.63343   0.64088   0.35873  -17.25796
5.68   6.87628  13.87667   9.21555  9.98883E-01  1.01781E+00  1.94131E+08  3.06808E+08 -2.55242E+18  6.41014E+02 -3.04749E+14  1.37007  -0.34701   0.63204   0.63957   0.36002  -17.23492
5.70   6.93659  13.89208   9.21534  9.98837E-01  1.01800E+00  1.93653E+08  3.06713E+08 -2.46533E+18  6.11973E+02 -2.78186E+14  1.37007  -0.34701   0.63065   0.63832   0.36126  -17.21189
5.72   6.99691  13.90762   9.21513  9.98917E-01  1.01771E+00  1.93112E+08  3.06341E+08 -2.31747E+18  5.83720E+02 -2.53821E+14  1.37006  -0.34701   0.62970   0.63721   0.36240  -17.18886
5.74   7.05721  13.92322   9.21491  9.99061E-01  1.01686E+00  1.92383E+08  3.05615E+08 -2.10935E+18  5.56128E+02 -2.31459E+14  1.37005  -0.34700   0.62890   0.63598   0.36368  -17.16582
5.76   7.11749  13.93883   9.21468  9.99108E-01  1.01473E+00  1.91397E+08  3.04307E+08 -1.76111E+18  5.28826E+02 -2.10786E+14  1.37005  -0.34700   0.62840   0.63467   0.36500  -17.14279
5.78   7.17772  13.95450   9.21444  9.99046E-01  1.01222E+00  1.90183E+08  3.02757E+08 -1.39565E+18  5.02452E+02 -1.91866E+14  1.37004  -0.34700   0.62757   0.63301   0.36664  -17.11976
5.80   7.23790  13.97039   9.21420  9.99000E-01  1.00907E+00  1.88865E+08  3.00884E+08 -9.89781E+17  4.76869E+02 -1.74509E+14  1.37003  -0.34699   0.62707   0.63142   0.36821  -17.09672
5.82   7.29802  13.98652   9.21394  9.99151E-01  1.00733E+00  1.87890E+08  2.99607E+08 -7.63726E+17  4.53474E+02 -1.58926E+14  1.37003  -0.34699   0.62659   0.63015   0.36954  -17.07369
5.84   7.35814  14.00243   9.21368  9.99059E-01  1.00811E+00  1.87566E+08  2.99774E+08 -8.07949E+17  4.33306E+02 -1.45094E+14  1.37002  -0.34699   0.62510   0.62905   0.37060  -17.05066
5.86   7.41830  14.01762   9.21342  9.99196E-01  1.01176E+00  1.87989E+08  3.01339E+08 -1.11869E+18  4.15964E+02 -1.32854E+14  1.37002  -0.34698   0.62334   0.62852   0.37119  -17.02763
5.88   7.47856  14.03296   9.21315  9.99262E-01  1.01789E+00  1.89046E+08  3.04299E+08 -1.62611E+18  4.01144E+02 -1.21971E+14  1.37001  -0.34698   0.62079   0.62818   0.37154  -17.00459
5.90   7.53897  14.05070   9.21286  9.99266E-01  1.02696E+00  1.90929E+08  3.08991E+08 -2.34267E+18  3.88996E+02 -1.12337E+14  1.37001  -0.34698   0.61746   0.62822   0.37151  -16.98156
5.92   7.59954  14.07136   9.21258  9.99265E-01  1.03038E+00  1.91639E+08  3.10958E+08 -2.52424E+18  3.73854E+02 -1.02929E+14  1.37000  -0.34698   0.61583   0.62787   0.37185  -16.95853
5.94   7.66004  14.08801   9.21228  9.99221E-01  1.01970E+00  1.88741E+08  3.05435E+08 -1.56499E+18  3.50686E+02 -9.30053E+13  1.37000  -0.34697   0.61746   0.62562   0.37409  -16.93550
5.96   7.72019  14.09248   9.21199  9.99354E-01  9.98708E-01  1.83405E+08  2.94453E+08  9.80140E+16  3.22861E+02 -8.31044E+13  1.36999  -0.34697   0.62247   0.62262   0.37713  -16.91246
5.98   7.78002  14.08803   9.21169  9.99373E-01  9.90049E-01  1.80814E+08  2.89658E+08  7.20950E+17  3.03309E+02 -7.51065E+13  1.36998  -0.34697   0.62384   0.62069   0.37907  -16.88943
6.00   7.83985  14.08806   9.21139  9.99367E-01  9.97791E-01  1.82244E+08  2.93247E+08  1.52745E+17  2.93247E+02 -6.90063E+13  1.36998  -0.34697   0.62108   0.62087   0.37889  -16.86640


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.26916  10.85316   8.67267  8.79399E-01  5.67585E-01  1.19950E+08  1.29451E+08  8.03631E+16  1.29451E+06 -1.05484E+15  4.34552 -99.00000   0.81486   0.88629   0.10000 -234.81306
2.02   1.28879  10.85411   8.69015  1.08444E+00  1.31573E+00  8.47376E+07  1.20617E+08 -6.13912E+16  1.15188E+06 -2.44319E+15  4.34552 -99.00000   0.76186   0.75483   0.26587 -234.88214
2.04   1.31220  10.85506   8.69623  8.94855E-01  9.99719E-01  4.18169E+07  1.11282E+08  5.76729E+13  1.01491E+06 -1.87101E+15  4.34552 -99.00000   0.33626   0.44125   0.50000 -234.95122
2.06   1.33168  10.85606   8.69511  8.97129E-01  9.99148E-01  4.16374E+07  1.09778E+08  1.82785E+14  9.56126E+05 -1.86771E+15  4.34552 -99.00000   0.34027   0.44267   0.50000 -235.02029
2.08   1.35229  10.85708   8.68841  9.09752E-01  1.01736E+00  2.09337E+08  2.38676E+08 -3.90769E+15  1.98522E+06 -1.90445E+15  4.34552 -99.00000   0.79792   0.89008   0.10000 -235.08937
2.10   1.37138  10.85815   8.67901  8.77275E-01  8.98740E-01  1.91374E+08  2.16677E+08  2.38134E+16  1.72113E+06 -1.67887E+15  4.34552 -99.00000   0.77483   0.88601   0.10000 -235.15845
2.12   1.38966  10.85928   8.66881  9.12193E-01  9.68426E-01  1.97534E+08  2.23551E+08  7.74457E+15  1.69581E+06 -1.80189E+15  4.34552 -99.00000   0.80603   0.89037   0.10000 -235.22754
2.14   1.40991  10.86047   8.66077  8.89326E-01  1.03189E+00  8.28606E+07  1.25572E+08 -8.19512E+15  9.09688E+05 -1.92109E+15  4.34552 -99.00000   0.58684   0.70686   0.26070 -235.29662
2.16   1.43108  10.86172   8.65603  8.90891E-01  1.10305E+00  4.62250E+07  1.51503E+08 -2.78059E+16  1.04815E+06 -2.05907E+15  4.34552 -99.00000   0.27182   0.43876   0.50000 -235.36569
2.18   1.45367  10.86305   8.65696  8.99262E-01  1.10128E+00  2.29974E+08  2.66231E+08 -2.87862E+16  1.75897E+06 -2.06807E+15  4.34552 -99.00000   0.77680   0.88880   0.10000 -235.43477
2.20   1.47372  10.86449   8.66644  8.73276E-01  9.03420E-01  1.94295E+08  2.20405E+08  2.87483E+16  1.39066E+06 -1.69673E+15  4.34552 -99.00000   0.76982   0.88549   0.10000 -235.50385
2.22   1.49127  10.86607   8.68608  9.09007E-01  8.97465E-01  1.84384E+08  2.06851E+08  3.17793E+16  1.24640E+06 -1.67606E+15  4.34552 -99.00000   0.81028   0.88999   0.10000 -235.57292
2.24   1.50980  10.86780   8.70588  8.89868E-01  9.41779E-01  9.01847E+07  1.21834E+08  1.88314E+16  7.01080E+05 -1.75289E+15  4.34552 -99.00000   0.65870   0.75455   0.21842 -235.64200
2.26   1.52920  10.86972   8.71285  8.91986E-01  1.02028E+00  4.25196E+07  1.18495E+08 -6.85996E+15  6.51181E+05 -1.89634E+15  4.34552 -99.00000   0.32007   0.43945   0.50000 -235.71107
2.28   1.55081  10.87183   8.70509  9.12267E-01  1.09985E+00  2.24918E+08  2.59168E+08 -3.54939E+16  1.36014E+06 -2.05185E+15  4.34552 -99.00000   0.79170   0.89038   0.10000 -235.78015
2.30   1.57167  10.87414   8.68986  8.80648E-01  9.85242E-01  2.09129E+08  2.39563E+08  5.50441E+15  1.20066E+06 -1.84169E+15  4.34552 -99.00000   0.76877   0.88645   0.10000 -235.84923
2.32   1.59151  10.87664   8.67391  9.15689E-01  1.03244E+00  1.74456E+08  2.04929E+08 -1.26647E+16  9.80851E+05 -1.92921E+15  4.34552 -99.00000   0.77953   0.86811   0.12077 -235.91830
2.34   1.61248  10.87931   8.66676  8.92655E-01  1.04184E+00  4.37148E+07  1.26247E+08 -1.71423E+16  5.77062E+05 -1.95111E+15  4.34552 -99.00000   0.30909   0.43987   0.50000 -235.98738
2.36   1.63346  10.88215   8.67185  9.02645E-01  1.08097E+00  2.24782E+08  2.59167E+08 -3.48181E+16  1.13130E+06 -2.02899E+15  4.34552 -99.00000   0.78289   0.88921   0.10000 -236.05646
2.38   1.65560  10.88512   8.68440  9.11048E-01  1.08619E+00  2.24885E+08  2.58745E+08 -3.89977E+16  1.07863E+06 -2.04881E+15  4.34552 -99.00000   0.79182   0.89024   0.10000 -236.12553
2.40   1.67588  10.88824   8.69451  8.92785E-01  9.45780E-01  1.99949E+08  2.26869E+08  2.57062E+16  9.03181E+05 -1.78512E+15  4.34552 -99.00000   0.78685   0.88799   0.10000 -236.19461
2.42   1.69481  10.89149   8.69785  9.31368E-01  9.80754E-01  4.37416E+07  8.97204E+07  9.53134E+15  3.41108E+05 -1.84657E+15  4.34552 -99.00000   0.45407   0.51334   0.45326 -236.26370
2.44   1.71482  10.89484   8.69888  9.09218E-01  1.01013E+00  5.63656E+07  1.03135E+08 -5.25226E+15  3.74462E+05 -1.90195E+15  4.34552 -99.00000   0.49691   0.59182   0.37112 -236.33278
2.46   1.73567  10.89829   8.70143  9.24515E-01  1.09925E+00  1.12077E+08  1.50925E+08 -5.40039E+16  5.23313E+05 -2.07383E+15  4.34552 -99.00000   0.68654   0.78351   0.20014 -236.40186
2.48   1.75842  10.90184   8.70491  9.25842E-01  1.12616E+00  8.99287E+07  1.35716E+08 -7.23360E+16  4.49398E+05 -2.13807E+15  4.34552 -99.00000   0.61349   0.72264   0.25680 -236.47093
2.50   1.77982  10.90546   8.70738  9.12230E-01  1.02240E+00  4.93629E+07  1.05321E+08 -1.34896E+16  3.33055E+05 -1.94734E+15  4.34552 -99.00000   0.42755   0.52594   0.43245 -236.54001
2.52   1.80036  10.90915   8.70845  9.45891E-01  1.03879E+00  4.18867E+07  9.98529E+07 -2.44922E+16  3.01551E+05 -1.98101E+15  4.34552 -99.00000   0.39679   0.47140   0.50000 -236.60909
2.54   1.82066  10.91286   8.70974  9.28521E-01  9.83934E-01  6.07071E+07  9.79412E+07  1.06309E+16  2.82466E+05 -1.87769E+15  4.34552 -99.00000   0.57553   0.64124   0.33311 -236.67816
2.56   1.84023  10.91656   8.71232  9.56977E-01  1.00416E+00  8.27632E+07  1.12608E+08 -2.87861E+15  3.10147E+05 -1.91440E+15  4.34552 -99.00000   0.70335   0.74742   0.24171 -236.74724
2.58   1.86108  10.92021   8.71523  9.58149E-01  1.05703E+00  6.86688E+07  1.06191E+08 -4.14206E+16  2.79310E+05 -2.01915E+15  4.34552 -99.00000   0.61959   0.67971   0.30688 -236.81631
2.60   1.88227  10.92385   8.71707  9.49494E-01  1.07832E+00  4.35064E+07  1.08237E+08 -5.97258E+16  2.71880E+05 -2.06545E+15  4.34552 -99.00000   0.38165   0.47340   0.50000 -236.88539
2.62   1.90469  10.92750   8.71759  9.67529E-01  1.13418E+00  4.51579E+07  1.14554E+08 -1.07739E+17  2.74795E+05 -2.18458E+15  4.34552 -99.00000   0.38141   0.48322   0.50000 -236.95447
2.64   1.92622  10.93121   8.71831  9.40754E-01  1.00754E+00  5.06198E+07  9.47197E+07 -6.36523E+15  2.16990E+05 -1.94752E+15  4.34552 -99.00000   0.50275   0.56528   0.40896 -237.02354
2.66   1.94542  10.93504   8.72012  9.65858E-01  9.43109E-01  6.63668E+07  9.30785E+07  5.01717E+16  2.03634E+05 -1.81962E+15  4.34552 -99.00000   0.68868   0.70610   0.28387 -237.09262
2.68   1.96449  10.93900   8.72250  9.62021E-01  9.59387E-01  6.03930E+07  9.00796E+07  3.74242E+16  1.88203E+05 -1.84706E+15  4.34552 -99.00000   0.64498   0.66954   0.31791 -237.16170
2.70   1.98401  10.94314   8.72455  9.58992E-01  1.01327E+00  4.90608E+07  9.02399E+07 -1.27866E+16  1.80052E+05 -1.94865E+15  4.34552 -99.00000   0.52138   0.56811   0.41418 -237.23077
2.72   2.00547  10.94747   8.72586  9.74351E-01  1.10375E+00  4.37172E+07  1.04415E+08 -1.05064E+17  1.98958E+05 -2.12980E+15  4.34552 -99.00000   0.40795   0.48684   0.50000 -237.29987
2.74   2.02683  10.95204   8.72685  9.45776E-01  1.02190E+00  4.18294E+07  9.75543E+07 -2.32967E+16  1.77520E+05 -1.97806E+15  4.34552 -99.00000   0.40553   0.47133   0.50000 -237.36894
2.76   2.04677  10.95687   8.72779  9.67397E-01  9.93592E-01  3.97560E+07  8.47397E+07  7.13706E+15  1.47261E+05 -1.92299E+15  4.34552 -99.00000   0.45386   0.48315   0.50000 -237.43802
