       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.1000        0.4000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.35330  12.92817   9.05068  1.91937E-01  1.00000E-01  3.54931E+08  4.87170E+08  2.03023E+20  1.47123E+04 -6.81245E+14  2.11778  -0.62549   0.13984   0.47900   0.10000  -17.00115
4.52   4.35330  12.92817   9.05068  1.91937E-01  1.00000E-01  3.54931E+08  4.87170E+08  2.03023E+20  1.47123E+04 -6.81245E+14  2.11778  -0.62549   0.13984   0.47900   0.10000  -17.00115
4.54   4.19444  12.98126   9.07490  2.73623E-01  1.00000E-01  1.64926E+08  1.90350E+08  1.40827E+20  5.48976E+03 -4.51277E+14  2.03373  -0.59108   0.23708   0.63453   0.10000  -16.99101
4.56   4.21369  13.02657   9.09649  7.97887E-01  2.00000E+00  8.37192E+08  1.40626E+09 -1.49171E+20  3.87315E+04 -8.21705E+15  1.96780  -0.56386   0.47501   0.83856   0.12881  -16.95135
4.58   4.21369  13.02657   9.09649  7.97887E-01  2.00000E+00  8.37192E+08  1.40626E+09 -1.49171E+20  3.87315E+04 -8.21705E+15  1.96780  -0.56386   0.47501   0.83856   0.12881  -16.95135
4.60   4.46064  13.12653   9.10829  5.61425E-01  1.46634E+00  7.71721E+08  1.51248E+11 -1.12033E+20  3.62818E+06 -8.45042E+15  1.81545  -0.50027   0.00286   0.61908   0.21386  -16.96612
4.62   4.46064  13.12653   9.10829  5.61425E-01  1.46634E+00  7.71721E+08  1.51248E+11 -1.12033E+20  3.62818E+06 -8.45042E+15  1.81545  -0.50027   0.00286   0.61908   0.21386  -16.96612
4.64   4.46099  13.16387   9.12039  5.51855E-01  7.43006E-01  3.89767E+08  8.81986E+08  7.42873E+19  2.02051E+04 -4.92021E+15  1.76356  -0.47894   0.24388   0.58550   0.22875  -17.07817
4.66   4.46788  13.18849   9.13053  6.45935E-01  1.00000E-01  3.96545E+07  4.21910E+07  2.64314E+20  9.23039E+02 -6.42507E+14  1.73256  -0.46618   0.60710   0.61166   0.25084  -17.11787
4.68   4.46101  13.20817   9.13999  8.45846E-01  1.00000E-01  1.88224E+07  1.98763E+07  2.60167E+20  4.15274E+02 -6.03962E+14  1.72000  -0.46086   0.80100   0.55151   0.37935  -17.17472
4.70   4.45037  13.23768   9.14471  9.63029E-01  1.00000E-01  1.16886E+07  1.23547E+07  2.53873E+20  2.46509E+02 -5.62825E+14  1.71700  -0.45946   0.91111   0.48080   0.50000  -17.24056
4.72   4.45418  13.29680   9.14170  8.64320E-01  6.73123E-01  4.22277E+08  4.64094E+08  9.30168E+19  8.84312E+03 -3.64982E+15  1.71499  -0.45856   0.78644   0.88430   0.10000  -17.30757
4.74   4.47900  13.33920   9.13676  8.85835E-01  1.97199E+00  1.22053E+09  1.63021E+09 -2.92859E+20  2.96649E+04 -1.08119E+16  1.71282  -0.45767   0.66322   0.88711   0.10000  -17.37459
4.76   4.55316  13.29513   9.13604  1.05774E+00  2.00000E+00  1.17438E+09  1.43001E+09 -3.57405E+20  2.48507E+04 -1.24220E+16  1.71152  -0.45715   0.86866   0.90546   0.10000  -17.44246
4.78   4.55316  13.29513   9.13604  1.05774E+00  2.00000E+00  1.17438E+09  1.43001E+09 -3.57405E+20  2.48507E+04 -1.24220E+16  1.71152  -0.45715   0.86866   0.90546   0.10000  -17.44246
4.80   4.67065  13.28152   9.14715  1.63136E-01  1.00000E-01  2.82307E+08  6.69701E+08  4.21589E+20  1.01363E+04 -7.09000E+14  1.71062  -0.45675   0.06877   0.05632   0.15395  -17.64878
4.82   4.67065  13.28152   9.14715  1.63136E-01  1.00000E-01  2.82307E+08  6.69701E+08  4.21589E+20  1.01363E+04 -7.09000E+14  1.71062  -0.45675   0.06877   0.05632   0.15395  -17.64878
4.84   4.64616  13.29977   9.15523  7.27303E-01  1.00000E-01  3.82317E+07  3.99708E+07  3.98476E+20  5.77754E+02 -6.39970E+14  1.71037  -0.45665   0.69566   0.68355   0.23016  -17.71762
4.86   4.60584  13.33545   9.16446  8.08342E-01  2.61124E-01  3.64849E+07  4.54401E+07  2.98135E+20  6.27248E+02 -1.45441E+15  1.71016  -0.45656   0.64904   0.38992   0.49315  -17.78649
4.88   4.68435  13.38964   9.15968  9.29160E-01  2.00000E+00  1.31005E+09  1.70503E+09 -4.83445E+20  2.14651E+04 -1.21724E+16  1.71004  -0.45651   0.71391   0.89238   0.10000  -17.92453
4.90   4.68435  13.38964   9.15968  9.29160E-01  2.00000E+00  1.31005E+09  1.70503E+09 -4.83445E+20  2.14651E+04 -1.21724E+16  1.71004  -0.45651   0.71391   0.89238   0.10000  -17.92453
4.92   4.68435  13.38964   9.15968  9.29160E-01  2.00000E+00  1.31005E+09  1.70503E+09 -4.83445E+20  2.14651E+04 -1.21724E+16  1.71004  -0.45651   0.71391   0.89238   0.10000  -17.92453
4.94   4.82564  13.40168   9.16379  1.28071E-01  1.34713E-01  6.75311E+08  1.10476E+10  5.79166E+20  1.21134E+05 -9.88674E+14  1.70993  -0.45646   0.00783   0.10742   0.11431  -18.13166
4.96   4.82564  13.40168   9.16379  1.28071E-01  1.34713E-01  6.75311E+08  1.10476E+10  5.79166E+20  1.21134E+05 -9.88674E+14  1.70993  -0.45646   0.00783   0.10742   0.11431  -18.13166
4.98   4.82713  13.42233   9.17388  2.23499E-01  1.00000E-01  1.41131E+08  2.54916E+08  6.04472E+20  2.66929E+03 -7.03289E+14  1.70986  -0.45643   0.12374   0.00239   0.22296  -18.20066
5.00   4.82385  13.43307   9.18196  7.22430E-01  1.00000E-01  1.84536E+07  2.04088E+07  5.99914E+20  2.04088E+02 -6.66572E+14  1.70979  -0.45640   0.65322   0.30789   0.50000  -18.26967
5.02   4.86484  13.42367   9.17751  8.64376E-01  1.00000E-01  7.38132E+07  7.48146E+07  5.48377E+20  7.14473E+02 -5.81885E+14  1.70975  -0.45638   0.85281   0.88431   0.10000  -18.24661
5.04   4.90056  13.42770   9.17297  9.37770E-01  4.49086E-01  2.88932E+08  3.04481E+08  3.03142E+20  2.77690E+03 -2.25368E+15  1.70972  -0.45637   0.88988   0.89336   0.10000  -18.22355
5.06   4.96029  13.44586   9.16993  1.04759E+00  1.37392E+00  1.58158E+08  4.22849E+08 -1.96368E+20  3.68286E+03 -6.28422E+15  1.70971  -0.45636   0.39183   0.52271   0.50000  -18.20051
5.08   5.02442  13.46401   9.16995  8.61325E-01  9.80687E-01  4.38956E+08  5.54738E+08  9.77827E+18  4.61411E+03 -4.12996E+15  1.70969  -0.45636   0.68155   0.81669   0.15789  -18.17748
5.10   5.08402  13.47495   9.17170  9.98364E-01  1.22720E+00  4.95521E+08  6.08559E+08 -1.09757E+20  4.83396E+03 -4.70909E+15  1.70968  -0.45635   0.81292   0.84889   0.15086  -18.15444
5.12   5.14626  13.48372   9.17331  1.00938E+00  1.11507E+00  2.94907E+08  3.93535E+08 -5.33592E+19  2.98527E+03 -3.92248E+15  1.70967  -0.45635   0.75641   0.77313   0.22899  -18.13140
5.14   5.20666  13.49529   9.17400  9.88560E-01  1.00616E+00  2.11603E+08  3.03597E+08 -2.73188E+18  2.19937E+03 -3.23090E+15  1.70966  -0.45634   0.68901   0.70229   0.29431  -18.10836
5.16   5.26672  13.50859   9.17432  1.00916E+00  1.01149E+00  2.06129E+08  2.92609E+08 -4.86581E+18  2.02436E+03 -2.96265E+15  1.70964  -0.45634   0.71090   0.70513   0.29757  -18.08532
5.18   5.32807  13.52250   9.17464  1.00884E+00  1.06334E+00  2.23261E+08  3.20219E+08 -2.56901E+19  2.11567E+03 -2.84935E+15  1.70963  -0.45633   0.70338   0.71273   0.28981  -18.06229
5.20   5.38951  13.53663   9.17499  9.98426E-01  1.06365E+00  2.29232E+08  3.30024E+08 -2.47351E+19  2.08231E+03 -2.60799E+15  1.70962  -0.45633   0.69350   0.71332   0.28623  -18.03925
5.22   5.45058  13.55084   9.17538  9.96052E-01  1.05984E+00  2.29787E+08  3.30828E+08 -2.22636E+19  1.99344E+03 -2.37589E+15  1.70961  -0.45632   0.69184   0.71296   0.28590  -18.01621
5.24   5.51163  13.56519   9.17576  9.96516E-01  1.05922E+00  2.28857E+08  3.30053E+08 -2.10895E+19  1.89926E+03 -2.17077E+15  1.70959  -0.45632   0.69098   0.71154   0.28745  -17.99317
5.26   5.57267  13.57968   9.17613  9.96487E-01  1.05849E+00  2.28618E+08  3.30024E+08 -1.99410E+19  1.81362E+03 -1.98315E+15  1.70958  -0.45631   0.69030   0.71073   0.28825  -17.97013
5.28   5.63369  13.59431   9.17649  9.96511E-01  1.05770E+00  2.28179E+08  3.29788E+08 -1.88316E+19  1.73075E+03 -1.81158E+15  1.70957  -0.45631   0.68948   0.70972   0.28927  -17.94710
5.30   5.69471  13.60905   9.17684  9.96696E-01  1.05697E+00  2.27417E+08  3.29234E+08 -1.77956E+19  1.65008E+03 -1.65488E+15  1.70956  -0.45630   0.68846   0.70838   0.29066  -17.92406
5.32   5.75570  13.62391   9.17718  9.96657E-01  1.05585E+00  2.26679E+08  3.28688E+08 -1.67000E+19  1.57320E+03 -1.51113E+15  1.70955  -0.45630   0.68734   0.70705   0.29197  -17.90102
5.34   5.81668  13.63888   9.17750  9.96772E-01  1.05514E+00  2.25851E+08  3.28113E+08 -1.57819E+19  1.49977E+03 -1.38035E+15  1.70954  -0.45629   0.68611   0.70558   0.29347  -17.87799
5.36   5.87764  13.65394   9.17781  9.96696E-01  1.05406E+00  2.24943E+08  3.27449E+08 -1.48079E+19  1.42937E+03 -1.26038E+15  1.70952  -0.45629   0.68469   0.70399   0.29503  -17.85495
5.38   5.93858  13.66909   9.17810  9.96787E-01  1.05298E+00  2.24083E+08  3.26747E+08 -1.38908E+19  1.36211E+03 -1.15080E+15  1.70951  -0.45628   0.68360   0.70257   0.29648  -17.83191
5.40   5.99951  13.68432   9.17838  9.96857E-01  1.05197E+00  2.23139E+08  3.26001E+08 -1.30393E+19  1.29784E+03 -1.05077E+15  1.70950  -0.45628   0.68232   0.70100   0.29806  -17.80888
5.42   6.06041  13.69963   9.17865  9.96941E-01  1.05103E+00  2.22209E+08  3.25277E+08 -1.22530E+19  1.23667E+03 -9.59452E+14  1.70949  -0.45627   0.68105   0.69945   0.29963  -17.78584
5.44   6.12129  13.71501   9.17889  9.96919E-01  1.04977E+00  2.21178E+08  3.24424E+08 -1.14358E+19  1.17791E+03 -8.75765E+14  1.70948  -0.45627   0.67966   0.69778   0.30129  -17.76280
5.46   6.18216  13.73046   9.17913  9.97090E-01  1.04887E+00  2.20055E+08  3.23511E+08 -1.07442E+19  1.12173E+03 -7.99612E+14  1.70947  -0.45626   0.67823   0.69600   0.30312  -17.73977
5.48   6.24301  13.74597   9.17935  9.97088E-01  1.04779E+00  2.18923E+08  3.22617E+08 -1.00539E+19  1.06829E+03 -7.29939E+14  1.70946  -0.45626   0.67661   0.69414   0.30497  -17.71673
5.50   6.30384  13.76152   9.17955  9.97115E-01  1.04667E+00  2.17813E+08  3.21710E+08 -9.39480E+18  1.01734E+03 -6.66264E+14  1.70945  -0.45625   0.67510   0.69234   0.30677  -17.69369
5.52   6.36465  13.77713   9.17973  9.97219E-01  1.04554E+00  2.16646E+08  3.20716E+08 -8.77035E+18  9.68547E+02 -6.08118E+14  1.70944  -0.45625   0.67363   0.69050   0.30864  -17.67066
5.54   6.42544  13.79278   9.17990  9.97337E-01  1.04437E+00  2.15399E+08  3.19639E+08 -8.17581E+18  9.21849E+02 -5.54997E+14  1.70943  -0.45625   0.67209   0.68857   0.31060  -17.64762
5.56   6.48620  13.80846   9.18005  9.97234E-01  1.04299E+00  2.14164E+08  3.18605E+08 -7.57761E+18  8.77511E+02 -5.06381E+14  1.70942  -0.45624   0.67033   0.68657   0.31256  -17.62459
5.58   6.54694  13.82418   9.18018  9.97410E-01  1.04169E+00  2.12827E+08  3.17384E+08 -7.03006E+18  8.34806E+02 -4.62039E+14  1.70941  -0.45624   0.66883   0.68457   0.31461  -17.60155
5.60   6.60766  13.83993   9.18030  9.97441E-01  1.04008E+00  2.11485E+08  3.16130E+08 -6.46544E+18  7.94082E+02 -4.21431E+14  1.70940  -0.45623   0.66727   0.68255   0.31664  -17.57851
5.62   6.66835  13.85570   9.18040  9.97548E-01  1.03889E+00  2.10240E+08  3.15031E+08 -6.00093E+18  7.55707E+02 -3.84518E+14  1.70939  -0.45623   0.66573   0.68060   0.31862  -17.55548
5.64   6.72902  13.87151   9.18049  9.97644E-01  1.03789E+00  2.09014E+08  3.14006E+08 -5.59156E+18  7.19346E+02 -3.50888E+14  1.70938  -0.45622   0.66407   0.67860   0.32064  -17.53244
5.66   6.78967  13.88733   9.18055  9.97627E-01  1.03702E+00  2.07789E+08  3.13074E+08 -5.22573E+18  6.84932E+02 -3.20227E+14  1.70937  -0.45622   0.66213   0.67648   0.32275  -17.50941
5.68   6.85031  13.90318   9.18060  9.97711E-01  1.03622E+00  2.06535E+08  3.12093E+08 -4.88982E+18  6.52055E+02 -2.92256E+14  1.70936  -0.45622   0.66026   0.67434   0.32491  -17.48637
5.70   6.91094  13.91906   9.18063  9.97743E-01  1.03571E+00  2.05388E+08  3.11307E+08 -4.61004E+18  6.21139E+02 -2.66796E+14  1.70935  -0.45621   0.65827   0.67223   0.32703  -17.46334
5.72   6.97156  13.93497   9.18065  9.97869E-01  1.03481E+00  2.04105E+08  3.10258E+08 -4.29830E+18  5.91185E+02 -2.43457E+14  1.70934  -0.45621   0.65645   0.67007   0.32923  -17.44030
5.74   7.03216  13.95089   9.18065  9.97980E-01  1.03327E+00  2.02798E+08  3.08994E+08 -3.92874E+18  5.62276E+02 -2.22009E+14  1.70933  -0.45620   0.65499   0.66806   0.33127  -17.41727
5.76   7.09272  13.96677   9.18063  9.98041E-01  1.03091E+00  2.01223E+08  3.07294E+08 -3.49043E+18  5.34015E+02 -2.02275E+14  1.70932  -0.45620   0.65354   0.66583   0.33351  -17.39423
5.78   7.15324  13.98265   9.18060  9.98098E-01  1.02825E+00  1.99536E+08  3.05406E+08 -3.05015E+18  5.06848E+02 -1.84220E+14  1.70931  -0.45620   0.65210   0.66351   0.33585  -17.37120
5.80   7.21370  13.99864   9.18055  9.98060E-01  1.02518E+00  1.97722E+08  3.03325E+08 -2.59828E+18  4.80738E+02 -1.67685E+14  1.70930  -0.45619   0.65058   0.66106   0.33828  -17.34816
5.82   7.27410  14.01475   9.18048  9.98259E-01  1.02319E+00  1.96185E+08  3.01655E+08 -2.28765E+18  4.56574E+02 -1.52777E+14  1.70929  -0.45619   0.64923   0.65888   0.34052  -17.32513
5.84   7.33449  14.03068   9.18040  9.98279E-01  1.02308E+00  1.95122E+08  3.01005E+08 -2.17667E+18  4.35084E+02 -1.39445E+14  1.70928  -0.45618   0.64712   0.65676   0.34264  -17.30209
5.86   7.39490  14.04609   9.18030  9.98297E-01  1.02500E+00  1.94695E+08  3.01464E+08 -2.25339E+18  4.16137E+02 -1.27533E+14  1.70928  -0.45618   0.64473   0.65506   0.34436  -17.27906
5.88   7.45537  14.06156   9.18019  9.98385E-01  1.02893E+00  1.94717E+08  3.02893E+08 -2.49319E+18  3.99291E+02 -1.16884E+14  1.70927  -0.45618   0.64182   0.65346   0.34598  -17.25603
5.90   7.51594  14.07861   9.18007  9.98469E-01  1.03516E+00  1.95473E+08  3.05650E+08 -2.89710E+18  3.84791E+02 -1.07387E+14  1.70926  -0.45617   0.63855   0.65231   0.34716  -17.23299
5.92   7.57662  14.09759   9.17992  9.98550E-01  1.03712E+00  1.95281E+08  3.06407E+08 -2.92609E+18  3.68382E+02 -9.82777E+13  1.70925  -0.45617   0.63640   0.65082   0.34868  -17.20996
5.94   7.63724  14.11387   9.17977  9.98563E-01  1.02858E+00  1.92644E+08  3.02000E+08 -2.15439E+18  3.46742E+02 -8.90183E+13  1.70924  -0.45617   0.63698   0.64846   0.35103  -17.18692
5.96   7.69759  14.12196   9.17961  9.98576E-01  1.01217E+00  1.88025E+08  2.93572E+08 -8.76406E+17  3.21895E+02 -7.99536E+13  1.70923  -0.45616   0.63956   0.64530   0.35419  -17.16389
5.98   7.75769  14.12421   9.17944  9.98692E-01  1.00531E+00  1.85697E+08  2.89733E+08 -3.65068E+17  3.03387E+02 -7.24412E+13  1.70923  -0.45616   0.64009   0.64329   0.35624  -17.14086
6.00   7.81778  14.12956   9.17927  9.98771E-01  1.01081E+00  1.86454E+08  2.92033E+08 -7.10464E+17  2.92033E+02 -6.64426E+13  1.70922  -0.45616   0.63768   0.64277   0.35679  -17.11782


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.19859  11.14249   8.58806  4.51879E-01  1.47577E+00  5.15925E+08  1.86071E+09 -7.51599E+16  1.86071E+07 -2.33135E+15  5.39829 -99.00000   0.12529   0.77870   0.10000 -234.81306
2.02   1.19859  11.14249   8.58806  4.51879E-01  1.47577E+00  5.15925E+08  1.86071E+09 -7.51599E+16  1.86071E+07 -2.33135E+15  5.39829 -99.00000   0.12529   0.77870   0.10000 -234.81306
2.04   1.26276  11.14371   8.63346  4.73448E-01  1.13876E+00  3.83639E+08  7.79801E+08 -2.54120E+16  6.79178E+06 -1.81633E+15  5.39829 -99.00000   0.23292   0.78878   0.10000 -235.02029
2.06   1.26276  11.14371   8.63346  4.73448E-01  1.13876E+00  3.83639E+08  7.79801E+08 -2.54120E+16  6.79178E+06 -1.81633E+15  5.39829 -99.00000   0.23292   0.78878   0.10000 -235.02029
2.08   1.28309  11.14414   8.61647  4.28951E-01  8.97085E-01  3.33826E+08  6.51430E+08  1.97503E+16  5.41836E+06 -1.43195E+15  5.39829 -99.00000   0.21982   0.76687   0.10000 -235.08937
2.10   1.30084  11.14461   8.59435  4.53855E-01  9.44246E-01  3.30375E+08  6.10007E+08  1.11459E+16  4.84546E+06 -1.49942E+15  5.39829 -99.00000   0.24580   0.77967   0.10000 -235.15845
2.12   1.32090  11.14509   8.57199  4.54702E-01  9.92300E-01  3.46592E+08  6.66450E+08  1.61216E+15  5.05554E+06 -1.57596E+15  5.39829 -99.00000   0.23647   0.78008   0.10000 -235.22754
2.14   1.35365  11.14556   8.55766  5.11538E-01  9.99612E-01  1.40098E+08  7.50356E+08  7.62713E+13  5.43585E+06 -1.42390E+15  5.39829 -99.00000   0.09551   0.58381   0.21290 -235.22754
2.16   1.38416  11.14676   8.54719  4.39074E-01  1.01628E+00  3.70366E+08  7.83269E+08 -3.94195E+15  5.17501E+06 -1.62618E+15  5.39829 -99.00000   0.20761   0.77225   0.10000 -235.43477
2.18   1.38416  11.14676   8.54719  4.39074E-01  1.01628E+00  3.70366E+08  7.83269E+08 -3.94195E+15  5.17501E+06 -1.62618E+15  5.39829 -99.00000   0.20761   0.77225   0.10000 -235.43477
2.20   1.40337  11.14745   8.56268  4.62087E-01  9.59015E-01  3.31492E+08  6.01767E+08  1.03750E+16  3.79690E+06 -1.53178E+15  5.39829 -99.00000   0.25455   0.78359   0.10000 -235.50385
2.22   1.42249  11.14823   8.59980  4.55336E-01  9.09150E-01  3.18267E+08  5.66817E+08  2.40333E+16  3.41541E+06 -1.44918E+15  5.39829 -99.00000   0.25567   0.78038   0.10000 -235.57292
2.24   1.43962  11.14915   8.64261  4.26742E-01  8.53360E-01  1.69585E+08  1.35648E+09  4.03527E+16  7.80574E+06 -1.35130E+15  5.39829 -99.00000   0.05335   0.56245   0.18672 -235.64200
2.26   1.48146  11.15146   8.63745  4.35147E-01  1.01106E+00  3.69489E+08  7.92821E+08 -3.35218E+15  4.16078E+06 -1.60782E+15  5.39829 -99.00000   0.20280   0.77019   0.10000 -235.78015
2.28   1.48146  11.15146   8.63745  4.35147E-01  1.01106E+00  3.69489E+08  7.92821E+08 -3.35218E+15  4.16078E+06 -1.60782E+15  5.39829 -99.00000   0.20280   0.77019   0.10000 -235.78015
2.30   1.50124  11.15289   8.60240  4.57140E-01  1.03712E+00  3.60595E+08  7.15875E+08 -1.17730E+16  3.58787E+06 -1.64842E+15  5.39829 -99.00000   0.23027   0.78125   0.10000 -235.84923
2.32   1.52286  11.15445   8.56928  4.59577E-01  1.04770E+00  3.63696E+08  7.21684E+08 -1.58995E+16  3.45419E+06 -1.67146E+15  5.39829 -99.00000   0.23161   0.78241   0.10000 -235.91830
2.34   1.52286  11.15445   8.56928  4.59577E-01  1.04770E+00  3.63696E+08  7.21684E+08 -1.58995E+16  3.45419E+06 -1.67146E+15  5.39829 -99.00000   0.23161   0.78241   0.10000 -235.91830
2.36   1.56439  11.15801   8.56145  4.83633E-01  1.19706E+00  3.96272E+08  8.11667E+08 -7.22744E+16  3.54305E+06 -1.91650E+15  5.39829 -99.00000   0.23612   0.79323   0.10000 -236.05646
2.38   1.58667  11.15996   8.58422  4.53238E-01  1.00667E+00  3.57463E+08  7.00966E+08 -2.57455E+15  2.92211E+06 -1.62016E+15  5.39829 -99.00000   0.23113   0.77937   0.10000 -236.12553
2.40   1.60647  11.16201   8.60476  4.85915E-01  1.02667E+00  3.39896E+08  6.01398E+08 -1.07787E+16  2.39421E+06 -1.65161E+15  5.39829 -99.00000   0.27463   0.79420   0.10000 -236.19461
2.42   1.60647  11.16201   8.60476  4.85915E-01  1.02667E+00  3.39896E+08  6.01398E+08 -1.07787E+16  2.39421E+06 -1.65161E+15  5.39829 -99.00000   0.27463   0.79420   0.10000 -236.19461
2.44   1.66780  11.16855   8.61542  5.03960E-01  1.20866E+00  1.86933E+08  1.26437E+10 -9.71035E+16  4.38405E+07 -1.95031E+15  5.39829 -99.00000   0.00745   0.58921   0.20702 -236.40186
2.46   1.66780  11.16855   8.61542  5.03960E-01  1.20866E+00  1.86933E+08  1.26437E+10 -9.71035E+16  4.38405E+07 -1.95031E+15  5.39829 -99.00000   0.00745   0.58921   0.20702 -236.40186
2.48   1.66780  11.16855   8.61542  5.03960E-01  1.20866E+00  1.86933E+08  1.26437E+10 -9.71035E+16  4.38405E+07 -1.95031E+15  5.39829 -99.00000   0.00745   0.58921   0.20702 -236.40186
2.50   1.74230  11.17295   8.62291  7.08537E-01  1.12333E+00  6.12240E+07  6.26093E+08 -5.41227E+16  1.97988E+06 -1.55887E+15  5.39829 -99.00000   0.06929   0.43093   0.40320 -236.42488
2.52   1.76993  11.17759   8.62728  6.44484E-01  1.05170E+00  7.39534E+07  6.45066E+08 -2.65104E+16  1.86039E+06 -1.55532E+15  5.39829 -99.00000   0.07389   0.45745   0.34966 -236.60909
2.54   1.76993  11.17759   8.62728  6.44484E-01  1.05170E+00  7.39534E+07  6.45066E+08 -2.65104E+16  1.86039E+06 -1.55532E+15  5.39829 -99.00000   0.07389   0.45745   0.34966 -236.60909
2.56   1.77370  11.17985   8.63244  5.40205E-01  1.08277E+00  1.31744E+08  1.71886E+09 -4.91537E+16  4.73412E+06 -1.77108E+15  5.39829 -99.00000   0.04140   0.53933   0.24886 -236.74724
2.58   1.77370  11.17985   8.63244  5.40205E-01  1.08277E+00  1.31744E+08  1.71886E+09 -4.91537E+16  4.73412E+06 -1.77108E+15  5.39829 -99.00000   0.04140   0.53933   0.24886 -236.74724
2.60   1.84842  11.18385   8.63710  7.75175E-01  1.16003E+00  4.72624E+07  1.36006E+09 -8.96647E+16  3.41631E+06 -1.63262E+15  5.39829 -99.00000   0.02694   0.35498   0.50000 -236.77026
2.62   1.84842  11.18385   8.63710  7.75175E-01  1.16003E+00  4.72624E+07  1.36006E+09 -8.96647E+16  3.41631E+06 -1.63262E+15  5.39829 -99.00000   0.02694   0.35498   0.50000 -236.77026
2.64   1.88009  11.18992   8.64234  5.69335E-01  9.72774E-01  9.29828E+07  1.09905E+09  2.06574E+16  2.40447E+06 -1.61474E+15  5.39829 -99.00000   0.04817   0.46425   0.30502 -237.09262
2.66   1.88009  11.18992   8.64234  5.69335E-01  9.72774E-01  9.29828E+07  1.09905E+09  2.06574E+16  2.40447E+06 -1.61474E+15  5.39829 -99.00000   0.04817   0.46425   0.30502 -237.09262
2.68   1.90368  11.19201   8.64558  5.82008E-01  8.91409E-01  7.56752E+07  5.87351E+08  8.30768E+16  1.22715E+06 -1.42482E+15  5.39829 -99.00000   0.07499   0.43121   0.33104 -237.13867
2.70   1.95185  11.19415   8.64601  7.98862E-01  1.04400E+00  4.75420E+07  1.67251E+08 -3.12841E+16  3.33709E+05 -1.48098E+15  5.39829 -99.00000   0.22708   0.45232   0.43752 -237.11565
2.72   1.96525  11.19654   8.64808  7.41824E-01  1.06874E+00  4.62226E+07  1.59654E+09 -5.27804E+16  3.04214E+06 -1.56360E+15  5.39829 -99.00000   0.02148   0.32599   0.50000 -237.20775
2.74   1.96525  11.19654   8.64808  7.41824E-01  1.06874E+00  4.62226E+07  1.59654E+09 -5.27804E+16  3.04214E+06 -1.56360E+15  5.39829 -99.00000   0.02148   0.32599   0.50000 -237.20775
2.76   2.03261  11.20176   8.64770  9.06527E-01  9.71826E-01  3.41858E+07  8.36420E+07  2.20019E+16  1.45353E+05 -1.31885E+15  5.39829 -99.00000   0.37051   0.44844   0.50000 -237.27684
