       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.6000        0.4000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.20   4.22720  13.09115   9.37372  8.46249E-01  1.28501E+00  4.20370E+08  1.35633E+09 -4.80914E+19  8.55786E+04 -1.36808E+16  0.83865  -0.23497   0.26228   0.54555   0.38458  -14.99671
4.22   4.25303  13.10604   9.37648  8.03290E-01  1.22822E+00  3.98203E+08  1.88375E+09 -4.08683E+19  1.13507E+05 -1.32528E+16  0.83758  -0.23387   0.16981   0.48423   0.41432  -15.06325
4.24   4.27526  13.11186   9.37848  7.85931E-01  9.92255E-01  2.73859E+08  1.39156E+09  1.45983E+18  8.00760E+04 -1.07617E+16  0.83620  -0.23238   0.15467   0.36381   0.50000  -15.12890
4.26   4.29307  13.10605   9.37926  8.23694E-01  8.10609E-01  2.12395E+08  5.27531E+08  3.71901E+19  2.89900E+04 -8.74743E+15  0.83511  -0.23120   0.33164   0.39298   0.50000  -15.19527
4.28   4.30845  13.10057   9.37989  9.12197E-01  7.30998E-01  1.71123E+08  3.05166E+08  5.47273E+19  1.60153E+04 -7.80488E+15  0.83455  -0.23061   0.51152   0.45187   0.50000  -15.26298
4.30   4.32177  13.11069   9.38185  9.97223E-01  5.74268E-01  1.67713E+08  2.11886E+08  8.93106E+19  1.06194E+04 -6.03784E+15  0.83422  -0.23027   0.78933   0.63798   0.36101  -15.33128
4.32   4.33249  13.13709   9.38527  1.07913E+00  5.92482E-01  1.52303E+08  1.87740E+08  8.76260E+19  8.98582E+03 -6.09763E+15  0.83384  -0.22987   0.87544   0.65620   0.37100  -15.39942
4.34   4.35015  13.15549   9.38733  1.23453E+00  1.28582E+00  2.13233E+08  3.68814E+08 -6.40087E+19  1.68581E+04 -1.31621E+16  0.83345  -0.22945   0.71375   0.59499   0.50000  -15.46755
4.36   4.37709  13.15136   9.38675  9.11397E-01  1.06067E+00  2.42099E+08  6.69633E+08 -1.44556E+19  2.92305E+04 -1.10324E+16  0.83314  -0.22913   0.32951   0.45139   0.50000  -15.53588
4.38   4.39432  13.14492   9.38703  7.62115E-01  8.82042E-01  2.94945E+08  7.67856E+08  2.92448E+19  3.20096E+04 -9.11617E+15  0.83285  -0.22881   0.29274   0.46785   0.40556  -15.60423
4.40   4.42519  13.14523   9.38922  9.96452E-01  2.00000E+00  1.08129E+09  1.79086E+09 -2.66186E+20  7.12954E+04 -2.11941E+16  0.83265  -0.22860   0.60164   0.80259   0.19671  -15.67282
4.42   4.45902  13.15368   9.39244  7.48006E-01  1.30735E+00  6.26273E+08  2.18502E+09 -8.84396E+19  8.30721E+04 -1.43024E+16  0.83246  -0.22840   0.21439   0.59184   0.30531  -15.74144
4.44   4.48241  13.16240   9.39469  8.34321E-01  9.79577E-01  2.58907E+08  8.73581E+08  6.20190E+18  3.17178E+04 -1.08006E+16  0.83222  -0.22814   0.24727   0.40071   0.50000  -15.80993
4.46   4.49460  13.16997   9.39580  7.62354E-01  2.59898E-01  7.38376E+07  9.51017E+07  2.31150E+20  3.29753E+03 -2.81452E+15  0.83194  -0.22785   0.59190   0.34414   0.50000  -15.87832
4.48   4.49650  13.17727   9.39654  7.08847E-01  1.00000E-01  2.93074E+07  3.25460E+07  2.82320E+20  1.07770E+03 -1.03872E+15  0.83163  -0.22753   0.63831   0.29463   0.50000  -15.94666
4.50   4.49811  13.18563   9.39769  7.64595E-01  2.33275E-01  1.03242E+08  1.16975E+08  2.41405E+20  3.69909E+03 -2.32260E+15  0.83135  -0.22722   0.67483   0.61518   0.29423  -16.01504
4.52   4.51310  13.19581   9.40006  1.46519E+00  1.65878E+00  5.98087E+08  6.98666E+08 -2.14705E+20  2.10994E+04 -1.63265E+16  0.83113  -0.22699   1.25426   0.87284   0.18631  -16.08357
4.54   4.55586  13.20538   9.40203  1.29546E+00  1.84713E+00  5.60557E+08  7.89936E+08 -3.04655E+20  2.27820E+04 -1.91582E+16  0.83101  -0.22686   0.91929   0.79635   0.26382  -16.15237
4.56   4.59103  13.21373   9.40397  1.00470E+00  1.69869E+00  5.57381E+08  1.23388E+09 -2.72467E+20  3.39838E+04 -1.82450E+16  0.83087  -0.22672   0.45386   0.67572   0.32580  -16.22110
4.58   4.62219  13.22263   9.40568  8.62184E-01  1.40009E+00  4.47759E+08  1.81108E+09 -1.67629E+20  4.76361E+04 -1.54294E+16  0.83072  -0.22656   0.21316   0.53644   0.39967  -16.28981
4.60   4.64703  13.23370   9.40730  7.84217E-01  1.10584E+00  3.34102E+08  2.16565E+09 -4.69550E+19  5.43986E+04 -1.23233E+16  0.83056  -0.22638   0.12098   0.40024   0.47034  -16.35849
4.62   4.66868  13.24622   9.40883  8.28579E-01  1.11058E+00  3.09070E+08  1.43573E+09 -5.15638E+19  3.44408E+04 -1.24231E+16  0.83039  -0.22620   0.17837   0.41453   0.48511  -16.42715
4.64   4.69026  13.25595   9.41043  8.32970E-01  9.41995E-01  2.81699E+08  7.25844E+08  2.84265E+19  1.66281E+04 -1.05756E+16  0.83022  -0.22603   0.32327   0.45892   0.45070  -16.49583
4.66   4.70376  13.26099   9.41288  7.67533E-01  4.52776E-01  1.46448E+08  2.22706E+08  2.76646E+20  4.87227E+03 -5.00775E+15  0.83004  -0.22584   0.50472   0.41955   0.44552  -16.56447
4.68   4.71293  13.26760   9.41544  8.78158E-01  6.06286E-01  1.48957E+08  2.45439E+08  2.03286E+20  5.12794E+03 -6.54039E+15  0.82986  -0.22564   0.53296   0.43063   0.50000  -16.63309
4.70   4.73406  13.28705   9.41616  1.01754E+00  1.43549E+00  3.05171E+08  9.94755E+08 -2.36070E+20  1.98480E+04 -1.55261E+16  0.82971  -0.22549   0.31216   0.50862   0.50000  -16.70181
4.72   4.75857  13.31344   9.41618  8.75868E-01  1.05054E+00  2.62163E+08  8.31485E+08 -2.89849E+19  1.58436E+04 -1.14810E+16  0.82958  -0.22535   0.27616   0.42914   0.50000  -16.77057
4.74   4.77841  13.32914   9.41681  1.05073E+00  8.72327E-01  2.69478E+08  3.67103E+08  7.66489E+19  6.68017E+03 -9.52986E+15  0.82944  -0.22520   0.77130   0.67968   0.33657  -16.83931
4.76   4.78877  13.33002   9.41810  9.37365E-01  2.00241E-01  1.87325E+08  1.92676E+08  4.91737E+20  3.34832E+03 -2.13958E+15  0.82929  -0.22504   0.91134   0.87001   0.12185  -16.90802
4.78   4.79245  13.32234   9.42004  7.88075E-01  2.98875E-01  3.90274E+08  4.10004E+08  4.34754E+20  6.80438E+03 -3.07565E+15  0.82913  -0.22487   0.75015   0.87311   0.10000  -16.97670
4.80   4.80709  13.32430   9.42303  1.04260E+00  1.51386E+00  1.45018E+09  1.68967E+09 -3.29558E+20  2.67795E+04 -1.53878E+16  0.82900  -0.22473   0.89483   0.90239   0.10177  -17.04546
4.82   4.84294  13.34675   9.42595  1.05893E+00  1.34224E+00  5.94758E+08  8.13557E+08 -2.38379E+20  1.23137E+04 -1.41505E+16  0.82891  -0.22464   0.77414   0.78782   0.22468  -17.11433
4.84   4.87092  13.37002   9.42834  1.13146E+00  1.76751E+00  5.00157E+08  9.31465E+08 -5.70171E+20  1.34638E+04 -1.89795E+16  0.82882  -0.22454   0.60755   0.70359   0.33538  -17.18318
4.86   4.90494  13.39286   9.42966  8.77731E-01  1.37880E+00  4.40688E+08  1.50660E+09 -3.04330E+20  2.07969E+04 -1.52911E+16  0.82874  -0.22446   0.25674   0.54961   0.39532  -17.25206
4.88   4.92937  13.41254   9.43102  9.59692E-01  1.09675E+00  2.60874E+08  6.27815E+08 -8.22323E+19  8.27621E+03 -1.22880E+16  0.82864  -0.22435   0.39878   0.48857   0.49082  -17.32090
4.90   4.94497  13.42868   9.43196  9.55435E-01  3.45741E-01  8.02691E+07  9.90210E+07  5.76392E+20  1.24660E+03 -3.83460E+15  0.82854  -0.22424   0.77450   0.47668   0.50000  -17.38972
4.92   4.94608  13.44425   9.43260  8.74230E-01  1.00000E-01  2.49144E+07  2.66120E+07  7.94921E+20  3.19947E+02 -1.06189E+15  0.82841  -0.22411   0.81846   0.44233   0.48753  -17.45849
4.94   4.95124  13.46146   9.43461  8.94052E-01  7.39528E-01  8.48851E+08  9.35392E+08  2.32809E+20  1.07397E+04 -7.58917E+15  0.82829  -0.22399   0.81134   0.88815   0.10000  -17.52729
4.96   4.99577  13.47580   9.43840  1.56864E+00  2.00000E+00  7.65881E+08  8.97790E+08 -9.90311E+20  9.84407E+03 -2.17171E+16  0.82825  -0.22393   1.33817   0.88476   0.18077  -17.59624
4.98   5.03292  13.49021   9.44115  8.64147E-01  1.31645E+00  4.60303E+08  1.35006E+09 -3.41367E+20  1.41369E+04 -1.48704E+16  0.82819  -0.22387   0.29463   0.56738   0.37384  -17.66518
5.00   5.05508  13.49934   9.44297  8.53834E-01  9.39416E-01  2.49799E+08  7.02255E+08  6.87757E+19  7.02255E+03 -1.06643E+16  0.82811  -0.22379   0.30372   0.41441   0.50000  -17.73406
5.02   5.10851  13.50098   9.44148  9.40646E-01  9.03803E-01  2.15321E+08  4.39134E+08  1.02723E+20  4.19370E+03 -9.21680E+15  0.82808  -0.22375   0.46123   0.46955   0.49896  -17.71096
5.04   5.16760  13.51070   9.44091  1.00113E+00  1.01967E+00  3.13462E+08  4.96663E+08 -2.00154E+19  4.52962E+03 -9.46371E+15  0.82805  -0.22373   0.63185   0.63784   0.36257  -17.68787
5.06   5.22808  13.52439   9.44082  1.00132E+00  1.02120E+00  3.52762E+08  5.25669E+08 -2.06270E+19  4.57839E+03 -8.65350E+15  0.82803  -0.22370   0.67196   0.67748   0.32295  -17.66479
5.08   5.28871  13.53993   9.44092  1.00221E+00  1.03707E+00  3.61390E+08  5.39971E+08 -3.44893E+19  4.49128E+03 -8.02626E+15  0.82800  -0.22368   0.67076   0.68039   0.32032  -17.64171
5.10   5.34946  13.55696   9.44094  9.97917E-01  1.03666E+00  3.53546E+08  5.37935E+08 -3.26290E+19  4.27297E+03 -7.32992E+15  0.82798  -0.22365   0.65586   0.67004   0.32928  -17.61863
5.12   5.41006  13.57343   9.44097  9.97774E-01  1.03446E+00  3.58356E+08  5.40791E+08 -2.93346E+19  4.10232E+03 -6.67999E+15  0.82796  -0.22363   0.66118   0.67462   0.32466  -17.59555
5.14   5.47067  13.58947   9.44101  9.97671E-01  1.03452E+00  3.57830E+08  5.40908E+08 -2.81029E+19  3.91853E+03 -6.10118E+15  0.82794  -0.22361   0.65999   0.67359   0.32565  -17.57247
5.16   5.53128  13.60563   9.44104  9.97969E-01  1.03437E+00  3.57357E+08  5.40618E+08 -2.67606E+19  3.74016E+03 -5.57128E+15  0.82792  -0.22358   0.65967   0.67295   0.32639  -17.54939
5.18   5.59188  13.62213   9.44107  9.98007E-01  1.03377E+00  3.56642E+08  5.40115E+08 -2.51394E+19  3.56850E+03 -5.08507E+15  0.82789  -0.22356   0.65899   0.67206   0.32729  -17.52631
5.20   5.65247  13.63880   9.44108  9.97838E-01  1.03316E+00  3.56176E+08  5.39965E+08 -2.36064E+19  3.40695E+03 -4.64121E+15  0.82787  -0.22354   0.65820   0.67126   0.32802  -17.50323
5.22   5.71304  13.65553   9.44110  9.97979E-01  1.03329E+00  3.56329E+08  5.40404E+08 -2.26682E+19  3.25625E+03 -4.23904E+15  0.82785  -0.22352   0.65804   0.67102   0.32832  -17.48016
5.24   5.77363  13.67231   9.44111  9.97988E-01  1.03302E+00  3.56089E+08  5.40446E+08 -2.14969E+19  3.10994E+03 -3.87020E+15  0.82783  -0.22349   0.65755   0.67045   0.32889  -17.45708
5.26   5.83420  13.68920   9.44112  9.97960E-01  1.03241E+00  3.55374E+08  5.39992E+08 -2.01809E+19  2.96747E+03 -3.53229E+15  0.82781  -0.22347   0.65677   0.66952   0.32981  -17.43400
5.28   5.89476  13.70617   9.44112  9.98012E-01  1.03215E+00  3.54749E+08  5.39708E+08 -1.91375E+19  2.83243E+03 -3.22481E+15  0.82779  -0.22345   0.65599   0.66863   0.33071  -17.41092
5.30   5.95532  13.72323   9.44111  9.98041E-01  1.03180E+00  3.54335E+08  5.39559E+08 -1.81045E+19  2.70420E+03 -2.94389E+15  0.82777  -0.22343   0.65543   0.66794   0.33140  -17.38785
5.32   6.01588  13.74035   9.44110  9.98005E-01  1.03125E+00  3.53619E+08  5.39126E+08 -1.70086E+19  2.58042E+03 -2.68684E+15  0.82775  -0.22341   0.65460   0.66700   0.33233  -17.36477
5.34   6.07642  13.75754   9.44108  9.98086E-01  1.03082E+00  3.52973E+08  5.38708E+08 -1.60432E+19  2.46237E+03 -2.45245E+15  0.82773  -0.22338   0.65397   0.66617   0.33319  -17.34170
5.36   6.13696  13.77478   9.44106  9.98111E-01  1.03046E+00  3.52192E+08  5.38272E+08 -1.51574E+19  2.34964E+03 -2.23864E+15  0.82771  -0.22336   0.65306   0.66515   0.33422  -17.31862
5.38   6.19749  13.79208   9.44102  9.98097E-01  1.02988E+00  3.51358E+08  5.37714E+08 -1.42192E+19  2.24156E+03 -2.04302E+15  0.82769  -0.22334   0.65219   0.66412   0.33524  -17.29555
5.40   6.25800  13.80943   9.44098  9.98123E-01  1.02926E+00  3.50577E+08  5.37122E+08 -1.33138E+19  2.13832E+03 -1.86432E+15  0.82767  -0.22332   0.65147   0.66320   0.33617  -17.27248
5.42   6.31851  13.82683   9.44094  9.98204E-01  1.02889E+00  3.49576E+08  5.36468E+08 -1.25688E+19  2.03960E+03 -1.70168E+15  0.82765  -0.22330   0.65046   0.66202   0.33738  -17.24940
5.44   6.37901  13.84425   9.44088  9.98246E-01  1.02829E+00  3.48834E+08  5.35901E+08 -1.17684E+19  1.94574E+03 -1.55284E+15  0.82763  -0.22328   0.64979   0.66113   0.33827  -17.22633
5.46   6.43949  13.86172   9.44082  9.98117E-01  1.02750E+00  3.47447E+08  5.34900E+08 -1.09345E+19  1.85469E+03 -1.41668E+15  0.82761  -0.22326   0.64833   0.65958   0.33978  -17.20326
5.48   6.49997  13.87921   9.44074  9.98331E-01  1.02718E+00  3.46769E+08  5.34372E+08 -1.03313E+19  1.76947E+03 -1.29305E+15  0.82759  -0.22324   0.64784   0.65879   0.34064  -17.18019
5.50   6.56044  13.89673   9.44066  9.98372E-01  1.02647E+00  3.45461E+08  5.33325E+08 -9.61935E+18  1.68652E+03 -1.17973E+15  0.82757  -0.22322   0.64669   0.65739   0.34205  -17.15712
5.52   6.62089  13.91428   9.44057  9.98217E-01  1.02564E+00  3.44336E+08  5.32502E+08 -8.90723E+18  1.60813E+03 -1.07618E+15  0.82756  -0.22320   0.64548   0.65608   0.34330  -17.13405
5.54   6.68134  13.93184   9.44048  9.98436E-01  1.02533E+00  3.43320E+08  5.31724E+08 -8.41375E+18  1.53351E+03 -9.82200E+14  0.82754  -0.22318   0.64466   0.65497   0.34449  -17.11098
5.56   6.74177  13.94942   9.44037  9.98460E-01  1.02449E+00  3.42110E+08  5.30673E+08 -7.77692E+18  1.46160E+03 -8.95940E+14  0.82752  -0.22316   0.64368   0.65370   0.34577  -17.08791
5.58   6.80219  13.96702   9.44025  9.98402E-01  1.02374E+00  3.40778E+08  5.29651E+08 -7.20481E+18  1.39313E+03 -8.17296E+14  0.82750  -0.22315   0.64237   0.65223   0.34722  -17.06484
5.60   6.86260  13.98462   9.44013  9.98512E-01  1.02338E+00  3.39762E+08  5.28923E+08 -6.78272E+18  1.32859E+03 -7.45825E+14  0.82749  -0.22313   0.64141   0.65106   0.34842  -17.04177
5.62   6.92300  14.00225   9.44000  9.98549E-01  1.02247E+00  3.38257E+08  5.27601E+08 -6.23202E+18  1.26563E+03 -6.80220E+14  0.82747  -0.22311   0.64019   0.64952   0.34997  -17.01870
5.64   6.98339  14.01988   9.43985  9.98571E-01  1.02184E+00  3.37214E+08  5.26763E+08 -5.78855E+18  1.20674E+03 -6.20536E+14  0.82745  -0.22309   0.63925   0.64836   0.35114  -16.99563
5.66   7.04376  14.03752   9.43970  9.98625E-01  1.02142E+00  3.36086E+08  5.25959E+08 -5.42687E+18  1.15067E+03 -5.66195E+14  0.82743  -0.22307   0.63812   0.64705   0.35246  -16.97257
5.68   7.10412  14.05515   9.43954  9.98593E-01  1.02043E+00  3.34378E+08  5.24497E+08 -4.94685E+18  1.09583E+03 -5.16302E+14  0.82742  -0.22306   0.63662   0.64528   0.35422  -16.94950
5.70   7.16447  14.07280   9.43937  9.98701E-01  1.01994E+00  3.33341E+08  5.23660E+08 -4.61637E+18  1.04484E+03 -4.71032E+14  0.82740  -0.22304   0.63573   0.64413   0.35541  -16.92644
5.72   7.22482  14.09046   9.43919  9.98771E-01  1.01947E+00  3.32297E+08  5.22853E+08 -4.30719E+18  9.96276E+02 -4.29726E+14  0.82739  -0.22302   0.63477   0.64295   0.35661  -16.90337
5.74   7.28514  14.10812   9.43900  9.98596E-01  1.01843E+00  3.30822E+08  5.21633E+08 -3.89546E+18  9.49216E+02 -3.91807E+14  0.82737  -0.22300   0.63331   0.64133   0.35817  -16.88030
5.76   7.34546  14.12578   9.43880  9.98836E-01  1.01811E+00  3.29602E+08  5.20634E+08 -3.65883E+18  9.04759E+02 -3.57481E+14  0.82735  -0.22299   0.63234   0.64002   0.35956  -16.85724
5.78   7.40577  14.14345   9.43860  9.98888E-01  1.01753E+00  3.28542E+08  5.19756E+08 -3.38459E+18  8.62580E+02 -3.26073E+14  0.82734  -0.22297   0.63140   0.63885   0.36075  -16.83418
5.80   7.46606  14.16113   9.43838  9.98694E-01  1.01653E+00  3.27126E+08  5.18611E+08 -3.05096E+18  8.21943E+02 -2.97293E+14  0.82732  -0.22295   0.62995   0.63725   0.36227  -16.81111
5.82   7.52634  14.17881   9.43816  9.98932E-01  1.01624E+00  3.26043E+08  5.17704E+08 -2.86377E+18  7.83576E+02 -2.71230E+14  0.82731  -0.22294   0.62911   0.63609   0.36352  -16.78805
5.84   7.58662  14.19649   9.43793  9.98963E-01  1.01556E+00  3.24610E+08  5.16524E+08 -2.62153E+18  7.46604E+02 -2.47356E+14  0.82729  -0.22292   0.62780   0.63452   0.36510  -16.76499
5.86   7.64688  14.21418   9.43769  9.98910E-01  1.01470E+00  3.23322E+08  5.15402E+08 -2.36627E+18  7.11453E+02 -2.25536E+14  0.82728  -0.22291   0.62664   0.63312   0.36648  -16.74192
5.88   7.70712  14.23188   9.43744  9.98997E-01  1.01432E+00  3.22226E+08  5.14561E+08 -2.20326E+18  6.78323E+02 -2.05731E+14  0.82726  -0.22289   0.62559   0.63186   0.36777  -16.71886
5.90   7.76737  14.24958   9.43718  9.99052E-01  1.01367E+00  3.20888E+08  5.13431E+08 -2.01037E+18  6.46372E+02 -1.87614E+14  0.82725  -0.22287   0.62439   0.63040   0.36925  -16.69580
5.92   7.82760  14.26730   9.43691  9.99097E-01  1.01302E+00  3.19964E+08  5.12564E+08 -1.82866E+18  6.16237E+02 -1.71086E+14  0.82723  -0.22286   0.62368   0.62941   0.37026  -16.67274
5.94   7.88781  14.28503   9.43664  9.99092E-01  1.01264E+00  3.19171E+08  5.11985E+08 -1.69597E+18  5.87837E+02 -1.56052E+14  0.82722  -0.22285   0.62283   0.62844   0.37123  -16.64968
5.96   7.94803  14.30279   9.43637  9.99159E-01  1.01217E+00  3.18297E+08  5.11237E+08 -1.56063E+18  5.60560E+02 -1.42325E+14  0.82721  -0.22283   0.62208   0.62745   0.37223  -16.62662
5.98   8.00823  14.32057   9.43608  9.99206E-01  1.01171E+00  3.17616E+08  5.10627E+08 -1.43454E+18  5.34692E+02 -1.29805E+14  0.82719  -0.22282   0.62152   0.62668   0.37302  -16.60356
6.00   8.06843  14.33837   9.43580  9.99226E-01  1.01140E+00  3.17207E+08  5.10301E+08 -1.33418E+18  5.10301E+02 -1.18401E+14  0.82718  -0.22280   0.62113   0.62616   0.37355  -16.58050


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.38924  11.15356   8.77235  1.07131E+00  8.68403E-01  1.98631E+08  2.14891E+08  3.22467E+16  2.14891E+06 -2.12795E+15  3.22327 -99.00000   0.99025   0.90666   0.10000 -234.81306
2.02   1.40898  11.15442   8.79366  1.06220E+00  1.07359E+00  7.60180E+07  1.10144E+08 -1.88722E+16  1.05186E+06 -2.62919E+15  3.22327 -99.00000   0.73310   0.69346   0.32561 -234.88214
2.04   1.43111  11.15528   8.80116  1.03882E+00  1.11793E+00  5.29679E+07  1.09886E+08 -3.18229E+16  1.00217E+06 -2.75120E+15  3.22327 -99.00000   0.50074   0.51868   0.50000 -234.95122
2.06   1.45310  11.15618   8.79977  1.01896E+00  1.07154E+00  5.19974E+07  1.07436E+08 -2.03075E+16  9.35732E+05 -2.64916E+15  3.22327 -99.00000   0.49316   0.50930   0.50000 -235.02029
2.08   1.47372  11.15710   8.79280  1.01198E+00  9.86517E-01  2.41350E+08  2.67077E+08  4.01335E+15  2.22145E+06 -2.44242E+15  3.22327 -99.00000   0.91450   0.90118   0.10000 -235.08937
2.10   1.49250  11.15807   8.78186  1.02292E+00  8.91277E-01  2.15112E+08  2.35141E+08  3.37923E+16  1.86779E+06 -2.20043E+15  3.22327 -99.00000   0.93579   0.90224   0.10000 -235.15845
2.12   1.51016  11.15908   8.76839  1.04799E+00  9.09853E-01  1.08346E+08  1.29448E+08  2.91819E+16  9.81964E+05 -2.23426E+15  3.22327 -99.00000   0.87715   0.81224   0.19677 -235.22754
2.14   1.52986  11.16013   8.75617  1.05405E+00  1.07333E+00  6.35845E+07  1.02499E+08 -2.48403E+16  7.42542E+05 -2.63388E+15  3.22327 -99.00000   0.65387   0.62716   0.39299 -235.29662
2.16   1.55299  11.16123   8.74802  1.01935E+00  1.20202E+00  5.82926E+07  1.38269E+08 -7.21755E+16  9.56590E+05 -2.97102E+15  3.22327 -99.00000   0.42974   0.50949   0.50000 -235.36569
2.18   1.57609  11.16241   8.74936  9.80257E-01  1.08094E+00  5.49012E+07  1.25477E+08 -3.04975E+16  8.29019E+05 -2.69086E+15  3.22327 -99.00000   0.42890   0.48993   0.50000 -235.43477
2.20   1.59574  11.16370   8.76541  9.78707E-01  8.79797E-01  2.23597E+08  2.46212E+08  4.73861E+16  1.55349E+06 -2.18836E+15  3.22327 -99.00000   0.88881   0.89782   0.10000 -235.50385
2.22   1.61224  11.16512   8.79366  1.02079E+00  8.13151E-01  1.96549E+08  2.13186E+08  7.65115E+16  1.28457E+06 -2.00636E+15  3.22327 -99.00000   0.94113   0.90204   0.10000 -235.57292
2.24   1.62955  11.16670   8.81678  1.06392E+00  9.39816E-01  7.23426E+07  9.62784E+07  2.56465E+16  5.54024E+05 -2.30458E+15  3.22327 -99.00000   0.79942   0.71856   0.29943 -235.64200
2.26   1.65011  11.16845   8.82358  1.06563E+00  1.09529E+00  5.04735E+07  9.74900E+07 -4.25756E+16  5.35747E+05 -2.68929E+15  3.22327 -99.00000   0.55171   0.53079   0.50000 -235.71107
2.28   1.67212  11.17040   8.81575  1.04103E+00  1.08536E+00  2.57177E+08  2.85800E+08 -4.01207E+16  1.49990E+06 -2.67729E+15  3.22327 -99.00000   0.93677   0.90394   0.10000 -235.78015
2.30   1.69310  11.17255   8.79710  1.02715E+00  1.00940E+00  2.42957E+08  2.68661E+08 -4.63532E+15  1.34650E+06 -2.49554E+15  3.22327 -99.00000   0.92888   0.90264   0.10000 -235.84923
2.32   1.71302  11.17489   8.77330  1.03092E+00  1.00443E+00  1.10442E+08  1.39111E+08 -2.28590E+15  6.65825E+05 -2.48277E+15  3.22327 -99.00000   0.81846   0.78848   0.21806 -235.91830
2.34   1.73386  11.17741   8.76302  1.03027E+00  1.08774E+00  5.22961E+07  1.07249E+08 -4.75428E+16  4.90221E+05 -2.69395E+15  3.22327 -99.00000   0.50238   0.51469   0.50000 -235.98738
2.36   1.75650  11.18008   8.77421  1.01175E+00  1.15484E+00  2.84409E+08  3.20576E+08 -8.83876E+16  1.39936E+06 -2.87752E+15  3.22327 -99.00000   0.89761   0.90116   0.10000 -236.05646
2.38   1.77899  11.18291   8.79260  9.92369E-01  1.07865E+00  2.72396E+08  3.05902E+08 -4.72840E+16  1.27521E+06 -2.70317E+15  3.22327 -99.00000   0.88367   0.89923   0.10000 -236.12553
2.40   1.79933  11.18589   8.80382  9.96418E-01  9.53290E-01  2.39947E+08  2.65432E+08  2.94269E+16  1.05670E+06 -2.39087E+15  3.22327 -99.00000   0.90075   0.89964   0.10000 -236.19461
2.42   1.81789  11.18903   8.80722  1.02578E+00  9.35633E-01  7.00029E+07  9.85431E+07  4.23209E+16  3.74650E+05 -2.33883E+15  3.22327 -99.00000   0.72869   0.68247   0.32571 -236.26370
2.44   1.83766  11.19228   8.80947  1.04609E+00  1.05333E+00  1.48891E+08  1.77809E+08 -3.66996E+16  6.45585E+05 -2.63162E+15  3.22327 -99.00000   0.87596   0.83848   0.16896 -236.33278
2.46   1.86005  11.19565   8.81383  1.03183E+00  1.16596E+00  1.93279E+08  2.30326E+08 -1.20242E+17  7.98626E+05 -2.92912E+15  3.22327 -99.00000   0.86586   0.85766   0.14688 -236.40186
2.48   1.88327  11.19915   8.81858  1.00418E+00  1.14043E+00  1.14568E+08  1.59952E+08 -1.07334E+17  5.29650E+05 -2.88628E+15  3.22327 -99.00000   0.71926   0.75017   0.25088 -236.47093
2.50   1.90544  11.20274   8.82163  9.93252E-01  1.07779E+00  6.66248E+07  1.21707E+08 -6.25700E+16  3.84873E+05 -2.74143E+15  3.22327 -99.00000   0.54372   0.58292   0.41427 -236.54001
2.52   1.92661  11.20641   8.82330  1.00319E+00  1.04555E+00  6.77519E+07  1.14366E+08 -3.84644E+16  3.45380E+05 -2.66658E+15  3.22327 -99.00000   0.59430   0.60892   0.39233 -236.60909
2.54   1.94738  11.21010   8.82575  1.02178E+00  1.03067E+00  1.17859E+08  1.50305E+08 -2.71700E+16  4.33484E+05 -2.63327E+15  3.22327 -99.00000   0.80121   0.78600   0.21866 -236.67816
2.56   1.96782  11.21377   8.82977  1.04203E+00  1.02103E+00  1.29933E+08  1.58717E+08 -1.95318E+16  4.37144E+05 -2.61131E+15  3.22327 -99.00000   0.85305   0.81491   0.19287 -236.74724
2.58   1.98875  11.21739   8.83381  1.05299E+00  1.08175E+00  9.18583E+07  1.27518E+08 -7.96633E+16  3.35407E+05 -2.77253E+15  3.22327 -99.00000   0.75853   0.72779   0.28664 -236.81631
2.60   2.01124  11.22096   8.83616  1.04064E+00  1.16645E+00  6.26037E+07  1.24493E+08 -1.70813E+17  3.12713E+05 -3.00683E+15  3.22327 -99.00000   0.52331   0.55649   0.46154 -236.88539
2.62   2.03458  11.22455   8.83720  1.01090E+00  1.13903E+00  6.29989E+07  1.30661E+08 -1.50557E+17  3.13434E+05 -2.95884E+15  3.22327 -99.00000   0.48741   0.54041   0.46460 -236.95447
2.64   2.05621  11.22819   8.83877  9.95897E-01  1.01799E+00  9.49899E+07  1.33411E+08 -2.04808E+16  3.05627E+05 -2.65432E+15  3.22327 -99.00000   0.70909   0.71826   0.28058 -237.02354
2.66   2.07538  11.23194   8.84146  1.01011E+00  9.18258E-01  9.92970E+07  1.26400E+08  9.72356E+16  2.76533E+05 -2.38971E+15  3.22327 -99.00000   0.79352   0.76413   0.23825 -237.09262
