       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.5000        0.1000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
5.02   9.22972  13.47929   9.22883  9.75609E-01  1.31305E+00  4.71093E+08  8.01771E+08 -2.21485E+16  7.65686E+03 -8.87171E+11  0.80762  -0.19677   0.57323   0.69356   0.29897   -8.09298
5.04   9.29491  13.49305   9.22888  9.79310E-01  1.27713E+00  4.44807E+08  7.58372E+08 -1.89490E+16  6.91644E+03 -7.96421E+11  0.80521  -0.19426   0.57439   0.68295   0.31049   -8.06417
5.06   9.35841  13.50716   9.22880  9.81818E-01  1.14323E+00  3.74994E+08  6.17931E+08 -9.42826E+15  5.38195E+03 -6.55447E+11  0.80311  -0.19207   0.59582   0.66236   0.33150   -8.03611
5.08   9.41968  13.52161   9.22863  9.87876E-01  1.06117E+00  3.32946E+08  5.33256E+08 -3.85672E+15  4.43543E+03 -5.56497E+11  0.80135  -0.19022   0.61679   0.65031   0.34545   -8.00883
5.10   9.47985  13.53595   9.22840  9.84115E-01  1.02266E+00  3.11943E+08  5.00543E+08 -1.36465E+15  3.97595E+03 -4.89309E+11  0.79989  -0.18868   0.61331   0.63741   0.35683   -7.98225
5.12   9.53975  13.55001   9.22811  9.84004E-01  1.02686E+00  3.08640E+08  5.01038E+08 -1.54451E+15  3.80076E+03 -4.47985E+11  0.79865  -0.18739   0.60615   0.63202   0.36209   -7.95624
5.14   9.59972  13.56380   9.22776  9.85342E-01  1.03061E+00  3.04785E+08  4.99710E+08 -1.68090E+15  3.62008E+03 -4.10026E+11  0.79761  -0.18629   0.60098   0.62706   0.36748   -7.93069
5.16   9.65978  13.57746   9.22735  9.85620E-01  1.03542E+00  3.03294E+08  5.01628E+08 -1.85770E+15  3.47042E+03 -3.75745E+11  0.79668  -0.18532   0.59593   0.62363   0.37095   -7.90543
5.18   9.71998  13.59105   9.22691  9.86049E-01  1.04042E+00  3.02474E+08  5.04083E+08 -2.02554E+15  3.33044E+03 -3.44497E+11  0.79582  -0.18442   0.59168   0.62095   0.37376   -7.88033
5.20   9.78029  13.60468   9.22644  9.86547E-01  1.04594E+00  3.03058E+08  5.07730E+08 -2.20031E+15  3.20356E+03 -3.16081E+11  0.79504  -0.18361   0.58886   0.61978   0.37511   -7.85542
5.22   9.84073  13.61842   9.22595  9.87018E-01  1.05074E+00  3.03816E+08  5.11154E+08 -2.32293E+15  3.08001E+03 -2.89881E+11  0.79436  -0.18289   0.58666   0.61897   0.37608   -7.83074
5.24   9.90129  13.63230   9.22545  9.87718E-01  1.05500E+00  3.04937E+08  5.14301E+08 -2.40801E+15  2.95949E+03 -2.65792E+11  0.79378  -0.18228   0.58563   0.61888   0.37644   -7.80630
5.26   9.96193  13.64635   9.22493  9.88131E-01  1.05821E+00  3.05411E+08  5.16791E+08 -2.43745E+15  2.83998E+03 -2.43503E+11  0.79325  -0.18172   0.58396   0.61806   0.37740   -7.78200
5.28  10.02267  13.66059   9.22440  9.88972E-01  1.06076E+00  3.05572E+08  5.18298E+08 -2.43392E+15  2.72006E+03 -2.22991E+11  0.79275  -0.18120   0.58307   0.61735   0.37843   -7.75776
5.30  10.08345  13.67500   9.22386  9.89073E-01  1.06126E+00  3.05691E+08  5.19233E+08 -2.34748E+15  2.60233E+03 -2.03830E+11  0.79228  -0.18070   0.58230   0.61671   0.37910   -7.73359
5.32  10.14427  13.68962   9.22331  9.90174E-01  1.06111E+00  3.05152E+08  5.18332E+08 -2.24075E+15  2.48089E+03 -1.86220E+11  0.79182  -0.18022   0.58294   0.61622   0.38001   -7.70946
5.34  10.20508  13.70443   9.22275  9.90369E-01  1.05856E+00  3.04240E+08  5.16593E+08 -2.05452E+15  2.36129E+03 -1.69747E+11  0.79138  -0.17976   0.58326   0.61542   0.38088   -7.68536
5.36  10.26583  13.71942   9.22219  9.91091E-01  1.05435E+00  3.02641E+08  5.12746E+08 -1.82395E+15  2.23822E+03 -1.54461E+11  0.79096  -0.17933   0.58498   0.61482   0.38175   -7.66133
5.38  10.32650  13.73455   9.22162  9.91062E-01  1.04720E+00  2.99787E+08  5.07029E+08 -1.51508E+15  2.11365E+03 -1.40130E+11  0.79058  -0.17893   0.58598   0.61317   0.38337   -7.63738
5.40  10.38702  13.74981   9.22105  9.91590E-01  1.03864E+00  2.97000E+08  4.99739E+08 -1.18602E+15  1.98950E+03 -1.26906E+11  0.79021  -0.17854   0.58931   0.61269   0.38405   -7.61345
5.42  10.44737  13.76518   9.22048  9.91822E-01  1.03065E+00  2.94053E+08  4.92982E+08 -8.99068E+14  1.87426E+03 -1.14943E+11  0.78984  -0.17815   0.59160   0.61168   0.38514   -7.58953
5.44  10.50762  13.78067   9.21990  9.91917E-01  1.02754E+00  2.92887E+08  4.90436E+08 -7.71886E+14  1.78066E+03 -1.04573E+11  0.78949  -0.17778   0.59237   0.61116   0.38570   -7.56564
5.46  10.56786  13.79629   9.21933  9.92229E-01  1.02890E+00  2.93300E+08  4.91408E+08 -7.73927E+14  1.70389E+03 -9.55512E+10  0.78913  -0.17741   0.59222   0.61122   0.38576   -7.54176
5.48  10.62814  13.81210   9.21876  9.92371E-01  1.02955E+00  2.93414E+08  4.91958E+08 -7.56230E+14  1.62903E+03 -8.72541E+10  0.78879  -0.17704   0.59187   0.61099   0.38604   -7.51789
5.50  10.68842  13.82806   9.21817  9.92407E-01  1.02877E+00  2.93155E+08  4.91495E+08 -7.03653E+14  1.55424E+03 -7.95682E+10  0.78845  -0.17669   0.59193   0.61072   0.38632   -7.49406
5.52  10.74869  13.84416   9.21759  9.92613E-01  1.02769E+00  2.92813E+08  4.90612E+08 -6.47145E+14  1.48162E+03 -7.25362E+10  0.78813  -0.17636   0.59242   0.61059   0.38653   -7.47025
5.54  10.80894  13.86039   9.21701  9.92904E-01  1.02711E+00  2.92529E+08  4.89982E+08 -6.05390E+14  1.41312E+03 -6.61543E+10  0.78782  -0.17603   0.59278   0.61044   0.38680   -7.44646
5.56  10.86919  13.87677   9.21642  9.92817E-01  1.02642E+00  2.92302E+08  4.89697E+08 -5.63885E+14  1.34874E+03 -6.03283E+10  0.78751  -0.17570   0.59262   0.61010   0.38710   -7.42267
5.58  10.92944  13.89327   9.21583  9.93051E-01  1.02612E+00  2.92106E+08  4.89345E+08 -5.32520E+14  1.28711E+03 -5.50345E+10  0.78720  -0.17538   0.59278   0.60992   0.38737   -7.39890
5.60  10.98968  13.90990   9.21523  9.93317E-01  1.02555E+00  2.91970E+08  4.88829E+08 -4.97899E+14  1.22788E+03 -5.01929E+10  0.78690  -0.17506   0.59329   0.60994   0.38745   -7.37514
5.62  11.04992  13.92666   9.21464  9.93365E-01  1.02480E+00  2.91777E+08  4.88371E+08 -4.61702E+14  1.17152E+03 -4.57677E+10  0.78660  -0.17475   0.59349   0.60980   0.38761   -7.35139
5.64  11.11015  13.94355   9.21404  9.93287E-01  1.02440E+00  2.91660E+08  4.88301E+08 -4.34045E+14  1.11863E+03 -4.17463E+10  0.78631  -0.17444   0.59329   0.60953   0.38785   -7.32765
5.66  11.17037  13.96054   9.21344  9.93830E-01  1.02455E+00  2.91472E+08  4.87924E+08 -4.17215E+14  1.06746E+03 -3.80983E+10  0.78602  -0.17414   0.59369   0.60944   0.38815   -7.30393
5.68  11.23061  13.97766   9.21284  9.93610E-01  1.02397E+00  2.91314E+08  4.87863E+08 -3.89257E+14  1.01929E+03 -3.47453E+10  0.78574  -0.17385   0.59331   0.60907   0.38844   -7.28022
5.70  11.29084  13.99489   9.21223  9.93857E-01  1.02414E+00  2.91545E+08  4.88025E+08 -3.74558E+14  9.73738E+02 -3.17099E+10  0.78547  -0.17356   0.59373   0.60930   0.38830   -7.25653
5.72  11.35107  14.01224   9.21162  9.93830E-01  1.02344E+00  2.91318E+08  4.87658E+08 -3.47538E+14  9.29214E+02 -2.89159E+10  0.78519  -0.17327   0.59370   0.60903   0.38856   -7.23283
5.74  11.41129  14.02969   9.21101  9.93918E-01  1.02310E+00  2.90970E+08  4.87331E+08 -3.27267E+14  8.86797E+02 -2.63762E+10  0.78492  -0.17298   0.59344   0.60856   0.38906   -7.20913
5.76  11.47151  14.04720   9.21040  9.94290E-01  1.02235E+00  2.90849E+08  4.86575E+08 -3.02523E+14  8.45571E+02 -2.40496E+10  0.78465  -0.17270   0.59433   0.60879   0.38898   -7.18545
5.78  11.53172  14.06479   9.20979  9.94332E-01  1.02110E+00  2.90266E+08  4.85572E+08 -2.72893E+14  8.05849E+02 -2.19172E+10  0.78439  -0.17243   0.59439   0.60832   0.38946   -7.16180
5.80  11.59190  14.08253   9.20917  9.94376E-01  1.01971E+00  2.89792E+08  4.84519E+08 -2.43560E+14  7.67911E+02 -1.99699E+10  0.78414  -0.17216   0.59474   0.60809   0.38971   -7.13814
5.82  11.65206  14.10044   9.20855  9.94441E-01  1.01890E+00  2.89336E+08  4.83808E+08 -2.23083E+14  7.32273E+02 -1.82051E+10  0.78388  -0.17189   0.59472   0.60769   0.39013   -7.11449
5.84  11.71222  14.11829   9.20792  9.94496E-01  1.01894E+00  2.89339E+08  4.83897E+08 -2.13567E+14  6.99443E+02 -1.66098E+10  0.78363  -0.17163   0.59464   0.60758   0.39026   -7.09085
5.86  11.77239  14.13589   9.20730  9.94720E-01  1.02023E+00  2.89868E+08  4.84921E+08 -2.17941E+14  6.69378E+02 -1.51736E+10  0.78338  -0.17136   0.59461   0.60782   0.39011   -7.06722
5.88  11.83260  14.15360   9.20667  9.94785E-01  1.02213E+00  2.90414E+08  4.86535E+08 -2.27847E+14  6.41378E+02 -1.38710E+10  0.78313  -0.17110   0.59379   0.60769   0.39027   -7.04358
5.90  11.89286  14.17237   9.20604  9.94827E-01  1.02464E+00  2.91595E+08  4.88946E+08 -2.42354E+14  6.15546E+02 -1.26891E+10  0.78289  -0.17085   0.59329   0.60812   0.38986   -7.01997
5.92  11.95317  14.19242   9.20540  9.94977E-01  1.02566E+00  2.91886E+08  4.89849E+08 -2.41205E+14  5.88928E+02 -1.15923E+10  0.78265  -0.17061   0.59288   0.60796   0.39007   -6.99637
5.94  12.01346  14.21080   9.20477  9.95014E-01  1.02312E+00  2.91193E+08  4.88018E+08 -2.07743E+14  5.60320E+02 -1.05532E+10  0.78242  -0.17036   0.59371   0.60777   0.39028   -6.97277
5.96  12.07368  14.22414   9.20413  9.95091E-01  1.01845E+00  2.90255E+08  4.84600E+08 -1.58380E+14  5.31353E+02 -9.58558E+09  0.78219  -0.17011   0.59602   0.60816   0.38992   -6.94917
5.98  12.13384  14.23404   9.20351  9.95541E-01  1.01677E+00  2.89653E+08  4.82876E+08 -1.37497E+14  5.05634E+02 -8.73088E+09  0.78196  -0.16987   0.59717   0.60820   0.39005   -6.92558
6.00  12.19400  14.24604   9.20288  9.95742E-01  1.01679E+00  2.89483E+08  4.82721E+08 -1.31563E+14  4.82721E+02 -7.96577E+09  0.78173  -0.16963   0.59714   0.60798   0.39035   -6.90199


       logQ = logRho - 2*logT + 12
       -1.800000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.46033  10.60844   8.83552  1.02320E+00  9.33775E-01  2.02558E+08  2.29133E+08  1.91142E+16  2.29133E+06 -2.69509E+15  2.83639 -99.00000   0.90453   0.87291   0.13004 -234.81306
2.02   1.48011  10.61155   8.84150  1.02668E+00  1.02943E+00  7.52988E+07  1.20508E+08 -8.88956E+15  1.15084E+06 -2.96967E+15  2.83639 -99.00000   0.64152   0.62585   0.38414 -234.88214
2.04   1.50092  10.61472   8.84474  1.01554E+00  1.04060E+00  5.92295E+07  1.19534E+08 -1.28646E+16  1.09016E+06 -3.00749E+15  2.83639 -99.00000   0.50320   0.50765   0.50000 -234.95122
2.06   1.52153  10.61795   8.84592  1.00628E+00  1.01790E+00  5.85519E+07  1.17720E+08 -5.94744E+15  1.02530E+06 -2.94598E+15  2.83639 -99.00000   0.50051   0.50312   0.50000 -235.02029
2.08   1.54160  10.62126   8.84554  1.00448E+00  9.88322E-01  5.69619E+07  1.11639E+08  4.06422E+15  9.28573E+05 -2.86084E+15  2.83639 -99.00000   0.51252   0.50223   0.50000 -235.08937
2.10   1.56105  10.62468   8.84412  1.00828E+00  9.58184E-01  2.74737E+08  3.03325E+08  1.52193E+16  2.40940E+06 -2.77012E+15  2.83639 -99.00000   0.91325   0.90082   0.10000 -235.15845
2.12   1.58025  10.62821   8.84236  1.01852E+00  9.73055E-01  1.10444E+08  1.44208E+08  1.02500E+16  1.09393E+06 -2.80791E+15  2.83639 -99.00000   0.78005   0.75493   0.24961 -235.22754
2.14   1.60022  10.63189   8.84080  1.01972E+00  1.02620E+00  5.80770E+07  1.14650E+08 -1.04360E+16  8.30567E+05 -2.96113E+15  2.83639 -99.00000   0.51655   0.50967   0.50000 -235.29662
2.16   1.62119  10.63572   8.83939  1.00588E+00  1.05883E+00  6.08833E+07  1.27703E+08 -2.45902E+16  8.83486E+05 -3.06206E+15  2.83639 -99.00000   0.47956   0.50292   0.50000 -235.36569
2.18   1.64205  10.63972   8.84043  9.92529E-01  1.01923E+00  2.97560E+08  3.31899E+08 -8.43255E+15  2.19284E+06 -2.95337E+15  2.83639 -99.00000   0.88984   0.89925   0.10000 -235.43477
2.20   1.66183  10.64392   8.84612  9.92927E-01  9.60373E-01  2.80129E+08  3.10361E+08  1.81896E+16  1.95825E+06 -2.78147E+15  2.83639 -99.00000   0.89621   0.89929   0.10000 -235.50385
2.22   1.68085  10.64835   8.85464  1.00987E+00  9.55364E-01  2.73373E+08  3.01629E+08  2.14064E+16  1.81749E+06 -2.76072E+15  2.83639 -99.00000   0.91527   0.90098   0.10000 -235.57292
2.24   1.70035  10.65302   8.86089  1.02263E+00  9.96173E-01  7.16431E+07  1.14418E+08  1.91963E+15  6.58404E+05 -2.87530E+15  2.83639 -99.00000   0.64032   0.61623   0.39246 -235.64200
2.26   1.72064  10.65798   8.86370  1.02072E+00  1.02637E+00  5.80855E+07  1.14469E+08 -1.38595E+16  6.29055E+05 -2.96444E+15  2.83639 -99.00000   0.51795   0.51015   0.50000 -235.71107
2.28   1.74112  10.66322   8.86352  1.01370E+00  1.01686E+00  5.80097E+07  1.14822E+08 -9.28924E+15  6.02592E+05 -2.94021E+15  2.83639 -99.00000   0.51214   0.50676   0.50000 -235.78015
2.30   1.76121  10.66876   8.85991  1.00963E+00  9.92627E-01  2.84339E+08  3.15014E+08  4.25477E+15  1.57881E+06 -2.87078E+15  2.83639 -99.00000   0.91132   0.90095   0.10000 -235.84923
2.32   1.78103  10.67459   8.85470  1.01273E+00  9.96349E-01  9.91787E+07  1.37477E+08  2.20512E+15  6.58007E+05 -2.88031E+15  2.83639 -99.00000   0.73060   0.71684   0.28677 -235.91830
2.34   1.80123  10.68071   8.85377  1.01229E+00  1.02454E+00  5.85439E+07  1.17065E+08 -1.55281E+16  5.35092E+05 -2.96318E+15  2.83639 -99.00000   0.50624   0.50607   0.50000 -235.98738
2.36   1.82196  10.68710   8.85839  1.00442E+00  1.04189E+00  3.00513E+08  3.35122E+08 -2.78002E+16  1.46286E+06 -3.01841E+15  2.83639 -99.00000   0.90069   0.90044   0.10000 -236.05646
2.38   1.84259  10.69376   8.86414  9.97961E-01  1.01638E+00  2.95483E+08  3.29066E+08 -1.14026E+16  1.37177E+06 -2.94881E+15  2.83639 -99.00000   0.89612   0.89980   0.10000 -236.12553
2.40   1.86252  10.70070   8.86768  9.99771E-01  9.77238E-01  1.33478E+08  1.68467E+08  1.65857E+16  6.70678E+05 -2.83479E+15  2.83639 -99.00000   0.79213   0.78752   0.21243 -236.19461
2.42   1.88199  10.70789   8.86949  1.01222E+00  9.80201E-01  9.11032E+07  1.29155E+08  1.50883E+16  4.91033E+05 -2.83989E+15  2.83639 -99.00000   0.71400   0.69576   0.30796 -236.26370
2.44   1.90195  10.71533   8.87138  1.01881E+00  1.01739E+00  1.22800E+08  1.59671E+08 -1.38771E+16  5.79731E+05 -2.94741E+15  2.83639 -99.00000   0.78355   0.76876   0.23559 -236.33278
2.46   1.92261  10.72301   8.87386  1.01264E+00  1.04196E+00  1.24500E+08  1.64608E+08 -3.51115E+16  5.70755E+05 -3.02314E+15  2.83639 -99.00000   0.76590   0.76320   0.23979 -236.40186
2.48   1.94338  10.73093   8.87630  1.00343E+00  1.03200E+00  9.38758E+07  1.39360E+08 -2.80860E+16  4.61464E+05 -2.99957E+15  2.83639 -99.00000   0.67593   0.68266   0.31843 -236.47093
2.50   1.96384  10.73907   8.87815  9.99103E-01  1.01517E+00  7.37508E+07  1.24511E+08 -1.39540E+16  3.93739E+05 -2.95377E+15  2.83639 -99.00000   0.59179   0.59877   0.40087 -236.54001
2.52   1.98407  10.74739   8.87962  1.00359E+00  1.00916E+00  8.10729E+07  1.27030E+08 -8.83012E+15  3.83625E+05 -2.93786E+15  2.83639 -99.00000   0.64051   0.64021   0.36108 -236.60909
2.54   2.00419  10.75587   8.88145  1.01013E+00  1.00137E+00  1.05188E+08  1.43962E+08 -1.38653E+15  4.15191E+05 -2.91600E+15  2.83639 -99.00000   0.73806   0.72831   0.27444 -236.67816
2.56   2.02411  10.76447   8.88379  1.01794E+00  9.94212E-01  1.06950E+08  1.43577E+08  6.11884E+15  3.95444E+05 -2.89457E+15  2.83639 -99.00000   0.75826   0.73881   0.26588 -236.74724
2.58   2.04421  10.77316   8.88607  1.02313E+00  1.02031E+00  8.71388E+07  1.29063E+08 -2.24815E+16  3.39471E+05 -2.97129E+15  2.83639 -99.00000   0.69078   0.67426   0.33327 -236.81631
2.60   2.06494  10.78197   8.88777  1.01716E+00  1.05142E+00  7.40470E+07  1.26324E+08 -5.97181E+16  3.17313E+05 -3.06705E+15  2.83639 -99.00000   0.59622   0.59965   0.40722 -236.88539
2.62   2.08597  10.79091   8.88910  1.00517E+00  1.04143E+00  8.07460E+07  1.31661E+08 -5.04971E+16  3.15833E+05 -3.04510E+15  2.83639 -99.00000   0.61646   0.62675   0.37518 -236.95447
2.64   2.10637  10.80003   8.89069  9.98641E-01  9.96753E-01  9.67037E+07  1.38526E+08  4.14825E+15  3.17345E+05 -2.91717E+15  2.83639 -99.00000   0.69714   0.69752   0.30207 -237.02354
2.66   2.12592  10.80936   8.89264  1.00572E+00  9.66412E-01  9.64378E+07  1.33632E+08  4.48849E+16  2.92356E+05 -2.82540E+15  2.83639 -99.00000   0.72579   0.71034   0.29131 -237.09262
2.68   2.14544  10.81891   8.89465  1.01719E+00  9.90936E-01  8.60508E+07  1.25923E+08  1.26701E+16  2.63090E+05 -2.89389E+15  2.83639 -99.00000   0.69511   0.67497   0.33062 -237.16170
2.70   2.16560  10.82872   8.89648  1.01733E+00  1.02405E+00  8.07946E+07  1.26271E+08 -3.52167E+16  2.51944E+05 -2.99174E+15  2.83639 -99.00000   0.65094   0.64222   0.36398 -237.23077
2.72   2.18618  10.83879   8.89817  1.00877E+00  1.02689E+00  7.85071E+07  1.27192E+08 -4.12762E+16  2.42359E+05 -3.00400E+15  2.83639 -99.00000   0.62265   0.62398   0.37931 -237.29987
2.74   2.20653  10.84914   8.89975  1.00128E+00  1.00778E+00  7.40558E+07  1.23424E+08 -1.25230E+16  2.24594E+05 -2.95054E+15  2.83639 -99.00000   0.60078   0.60260   0.39791 -237.36894
2.76   2.22653  10.85979   8.90118  1.00179E+00  9.94422E-01  7.12350E+07  1.19573E+08  9.39703E+15  2.07795E+05 -2.91141E+15  2.83639 -99.00000   0.59681   0.59275   0.40798 -237.43802
2.78   2.24637  10.87072   8.90273  1.00785E+00  9.88512E-01  8.02766E+07  1.23120E+08  2.02587E+16  2.04329E+05 -2.89299E+15  2.83639 -99.00000   0.65713   0.64521   0.35757 -237.50710
2.80   2.26604  10.88196   8.90475  1.01425E+00  9.78133E-01  8.60421E+07  1.25001E+08  4.03484E+16  1.98113E+05 -2.86046E+15  2.83639 -99.00000   0.69814   0.67683   0.32778 -237.57617
2.82   2.28567  10.89349   8.90701  1.02178E+00  9.92356E-01  7.33318E+07  1.15998E+08  1.47565E+16  1.75570E+05 -2.89959E+15  2.83639 -99.00000   0.64595   0.62127   0.38698 -237.64525
2.84   2.30588  10.90535   8.90870  1.02135E+00  1.02955E+00  5.89364E+07  1.16355E+08 -5.97707E+16  1.68184E+05 -3.00975E+15  2.83639 -99.00000   0.51734   0.51045   0.50000 -237.71432
2.86   2.32678  10.91752   8.90963  1.01068E+00  1.05160E+00  6.09596E+07  1.25623E+08 -1.09510E+17  1.73409E+05 -3.08055E+15  2.83639 -98.79730   0.49044   0.50529   0.50000 -237.31667
2.88   2.34755  10.92997   8.91053  1.00013E+00  1.02055E+00  6.80253E+07  1.23490E+08 -4.57481E+16  1.62792E+05 -2.99495E+15  2.83639 -98.29669   0.55093   0.55984   0.44021 -236.23305
2.90   2.36752  10.94261   8.91195  1.00039E+00  9.76635E-01  9.20426E+07  1.32194E+08  5.44603E+16  1.66422E+05 -2.86581E+15  2.83639 -99.00000   0.69654   0.68888   0.31124 -237.92155
2.92   2.42739  10.95539   8.91223  1.00802E+00  9.98028E-01  9.66136E+07  1.37094E+08  4.38806E+15  1.64824E+05 -2.67010E+15  2.83639 -99.00000   0.71037   0.70177   0.30062 -237.89853
2.94   2.48786  10.96861   8.91239  1.00426E+00  1.01259E+00  9.50170E+07  1.38284E+08 -2.67833E+16  1.58771E+05 -2.47338E+15  2.83639 -99.00000   0.69004   0.68969   0.31163 -237.87550
2.96   2.54820  10.98220   8.91258  1.00081E+00  1.01996E+00  1.01882E+08  1.45415E+08 -4.05744E+16  1.59444E+05 -2.27393E+15  2.83639 -93.66438   0.70120   0.70625   0.29399 -225.56676
2.98   2.60837  10.99588   8.91289  9.96326E-01  1.00881E+00  1.01629E+08  1.44707E+08 -1.71052E+16  1.51526E+05 -2.05201E+15  2.83639 -75.89259   0.69973   0.70599   0.29293 -184.62268
3.00   2.66844  11.00932   8.91318  9.98176E-01  1.00622E+00  1.00697E+08  1.43300E+08 -1.15418E+16  1.43300E+05 -1.86696E+15  2.83639 -53.37992   0.70142   0.70508   0.29438 -132.76233
3.02   2.72849  11.02331   8.91348  9.99413E-01  1.00699E+00  1.01746E+08  1.44039E+08 -1.23814E+16  1.37556E+05 -1.70418E+15  2.83639 -30.84953   0.70596   0.70859   0.29124  -80.86114
3.04   2.78861  11.03773   8.91379  9.98344E-01  1.00922E+00  1.02269E+08  1.44947E+08 -1.55997E+16  1.32193E+05 -1.55810E+15  2.83638 -13.08303   0.70439   0.70873   0.29079  -39.92925
3.06   2.84872  11.05240   8.91411  9.97625E-01  1.00692E+00  1.02665E+08  1.45145E+08 -1.11901E+16  1.26416E+05 -1.41811E+15  2.83639  -4.64986   0.70565   0.71003   0.28928  -20.48813
3.08   2.90882  11.06737   8.91446  9.98594E-01  1.01001E+00  1.04229E+08  1.46652E+08 -1.54605E+16  1.21980E+05 -1.29760E+15  2.83639  -4.90209   0.70972   0.71399   0.28560  -21.04589
3.10   2.96898  11.08266   8.91483  9.98462E-01  1.01302E+00  1.05494E+08  1.48111E+08 -1.92151E+16  1.17649E+05 -1.18741E+15  2.83637  -7.97445   0.71117   0.71640   0.28317  -28.09722
3.12   3.02919  11.09828   8.91522  9.98412E-01  1.01347E+00  1.06424E+08  1.48981E+08 -1.89930E+16  1.13014E+05 -1.08392E+15  2.83629  -9.04817   0.71321   0.71859   0.28096  -30.54653
3.14   3.08940  11.11425   8.91563  9.98592E-01  1.01313E+00  1.07628E+08  1.49953E+08 -1.76912E+16  1.08631E+05 -9.88695E+14  2.83622  -8.39789   0.71674   0.72180   0.27781  -29.02617
3.16   3.14962  11.13060   8.91607  9.98974E-01  1.01466E+00  1.09034E+08  1.51284E+08 -1.88739E+16  1.04663E+05 -9.03521E+14  2.83619  -7.53943   0.71998   0.72504   0.27468  -27.02648
3.18   3.20987  11.14744   8.91655  9.98900E-01  1.01531E+00  1.11369E+08  1.53398E+08 -1.88255E+16  1.01349E+05 -8.25018E+14  2.83603  -7.24925   0.72522   0.73044   0.26926  -26.33530
3.20   3.27015  11.16496   8.91709  9.98983E-01  1.01706E+00  1.14395E+08  1.56228E+08 -2.00455E+16  9.85729E+04 -7.54217E+14  2.83538  -7.56442   0.73148   0.73699   0.26274  -27.03796
3.22   3.33049  11.18344   8.91772  9.98772E-01  1.02239E+00  1.20822E+08  1.62515E+08 -2.51468E+16  9.79252E+04 -6.91999E+14  2.83385  -8.27625   0.74253   0.74937   0.25032  -28.65399
3.24   3.39099  11.20356   8.91853  9.98628E-01  1.03278E+00  1.31096E+08  1.72872E+08 -3.52037E+16  9.94773E+04 -6.38256E+14  2.83104  -8.32177   0.75730   0.76633   0.23335  -28.73579
3.26   3.45170  11.22596   8.91959  9.97836E-01  1.04757E+00  1.45689E+08  1.87895E+08 -4.88648E+16  1.03256E+05 -5.91405E+14  2.82654  -6.66906   0.77370   0.78604   0.21350  -24.90724
3.28   3.51282  11.25192   8.92107  9.96676E-01  1.07810E+00  1.72343E+08  2.16061E+08 -7.68186E+16  1.13391E+05 -5.56519E+14  2.81900  -7.91296   0.79501   0.81294   0.18644  -27.74840
3.30   3.57466  11.28326   8.92320  9.94784E-01  1.12421E+00  2.11400E+08  2.58170E+08 -1.17169E+17  1.29391E+05 -5.31500E+14  2.80613 -22.27510   0.81457   0.83970   0.15947  -60.79543
3.32   3.63755  11.32167   8.92626  9.91967E-01  1.19794E+00  2.70391E+08  3.23157E+08 -1.79512E+17  1.54673E+05 -5.19982E+14  2.78418 -54.53375   0.83000   0.86479   0.13412 -135.05069
3.34   3.70210  11.36901   8.93065  9.86964E-01  1.30261E+00  3.51164E+08  4.14360E+08 -2.64836E+17  1.89399E+05 -5.21089E+14  2.74362 -86.71523   0.83644   0.88444   0.11405 -209.12827
3.36   3.76875  11.42734   8.93666  9.79537E-01  1.43761E+00  4.50953E+08  5.30694E+08 -3.71396E+17  2.31656E+05 -5.32589E+14  2.67327 -95.98640   0.83235   0.89762   0.10029 -230.45290
3.38   3.83852  11.49692   8.94492  9.69872E-01  1.65438E+00  5.37580E+08  6.52305E+08 -5.42439E+17  2.71926E+05 -5.71686E+14  2.57018 -78.58694   0.79930   0.89689   0.10000 -190.36612
3.40   3.91296  11.57678   8.95631  9.56448E-01  1.94455E+00  6.62400E+08  8.41215E+08 -7.73014E+17  3.34894E+05 -6.33552E+14  2.44046 -49.87667   0.75314   0.89545   0.10000 -124.23526
3.42   3.99252  11.66543   8.97098  9.41344E-01  2.00000E+00  7.24098E+08  9.35166E+08 -8.17553E+17  3.55540E+05 -6.21650E+14  2.29112 -23.13255   0.72888   0.89377   0.10000  -62.63161
3.44   4.07525  11.75590   8.98745  9.24001E-01  2.00000E+00  7.77329E+08  1.01513E+09 -8.22711E+17  3.68570E+05 -5.97417E+14  2.15590 -33.83620   0.70755   0.89177   0.10000  -87.25467
3.46   4.16099  11.84233   9.00538  9.16596E-01  2.00000E+00  8.31460E+08  1.09123E+09 -8.33661E+17  3.78370E+05 -5.78122E+14  2.04938 -72.99781   0.69840   0.89090   0.10000 -177.40459
3.48   4.24861  11.92198   9.02399  9.14121E-01  2.00000E+00  8.88462E+08  1.16802E+09 -8.48422E+17  3.86768E+05 -5.61878E+14  1.93306 -51.54756   0.69533   0.89061   0.10000 -127.99052
