       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.0000        0.2000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.07743  12.86903   8.99055  8.48611E-01  1.21664E+00  5.41857E+08  6.52011E+08 -2.58918E+19  2.06184E+04 -4.59826E+15  2.38443  -0.66903   0.70524   0.88216   0.10000  -17.03234
4.52   4.10466  12.91841   9.00222  9.22255E-01  1.85419E+00  7.72618E+08  9.88000E+08 -1.08697E+20  2.98371E+04 -7.12551E+15  2.28211  -0.63255   0.72120   0.89157   0.10000  -17.01742
4.54   4.15114  12.97779   9.01655  8.68933E-01  2.00000E+00  9.40131E+08  1.27889E+09 -1.41627E+20  3.68836E+04 -8.16911E+15  2.16914  -0.59207   0.63877   0.88492   0.10000  -16.99329
4.56   4.19013  13.04134   9.03357  8.62023E-01  2.00000E+00  9.01675E+08  1.27991E+09 -1.54927E+20  3.52516E+04 -8.53408E+15  2.05906  -0.55189   0.60728   0.87263   0.10980  -16.96984
4.58   4.23210  13.09748   9.04950  7.30017E-01  1.93933E+00  9.27886E+08  1.74297E+09 -1.60295E+20  4.58447E+04 -8.70470E+15  1.95765  -0.51406   0.38863   0.82397   0.12851  -16.95181
4.60   4.27135  13.14867   9.06510  7.64193E-01  2.00000E+00  9.72480E+08  1.71342E+09 -1.86788E+20  4.30392E+04 -9.38381E+15  1.86270  -0.47828   0.43373   0.83477   0.12627  -16.93851
4.62   4.31194  13.19312   9.07887  7.34590E-01  1.81679E+00  8.36796E+08  1.63933E+09 -1.67515E+20  3.93247E+04 -8.93816E+15  1.78118  -0.44745   0.37497   0.80206   0.14541  -16.93660
4.64   4.34555  13.23050   9.09079  7.29236E-01  1.68214E+00  7.56131E+08  1.48220E+09 -1.51155E+20  3.39552E+04 -8.53905E+15  1.71695  -0.42307   0.37201   0.78764   0.15486  -16.94954
4.66   4.38077  13.26123   9.10064  7.72433E-01  1.68416E+00  7.90206E+08  1.33811E+09 -1.64408E+20  2.92746E+04 -8.85422E+15  1.67873  -0.40845   0.45615   0.81220   0.14506  -16.98495
4.68   4.41038  13.28628   9.10877  7.57777E-01  1.35776E+00  5.83491E+08  9.56976E+08 -9.20401E+19  1.99941E+04 -7.29805E+15  1.66438  -0.40280   0.46203   0.78218   0.16506  -17.04102
4.70   4.43702  13.30487   9.11477  7.94907E-01  1.29665E+00  4.70200E+08  7.68970E+08 -8.11438E+19  1.53430E+04 -7.07681E+15  1.66177  -0.40160   0.48606   0.76181   0.18934  -17.10732
4.72   4.46118  13.31788   9.11894  7.99568E-01  1.13199E+00  3.32485E+08  5.68798E+08 -3.81706E+19  1.08382E+04 -6.23770E+15  1.65928  -0.40055   0.46738   0.70654   0.23464  -17.17398
4.74   4.48307  13.32660   9.12158  8.18882E-01  1.06192E+00  2.15988E+08  4.55871E+08 -1.88323E+19  8.29550E+03 -5.87705E+15  1.65608  -0.39931   0.38798   0.59422   0.33228  -17.24022
4.76   4.50346  13.33256   9.12320  8.03329E-01  9.78927E-01  1.53360E+08  4.61474E+08  6.71717E+18  8.01950E+03 -5.42258E+15  1.65390  -0.39849   0.26697   0.45209   0.44015  -17.30740
4.78   4.52305  13.33729   9.12434  8.22790E-01  9.98135E-01  1.34269E+08  5.10903E+08  6.21820E+17  8.47887E+03 -5.52375E+15  1.65314  -0.39819   0.21624   0.39231   0.50000  -17.37578
4.80   4.54333  13.34204   9.12537  8.21813E-01  1.01151E+00  1.43417E+08  4.97604E+08 -4.02208E+18  7.88649E+03 -5.60143E+15  1.65304  -0.39813   0.23686   0.42170   0.47525  -17.44473
4.82   4.56323  13.34789   9.12676  8.16756E-01  9.98700E-01  1.66168E+08  4.25991E+08  4.75547E+17  6.44764E+03 -5.52926E+15  1.65293  -0.39808   0.31860   0.50119   0.40740  -17.51370
4.84   4.58387  13.35480   9.12842  8.39316E-01  1.05968E+00  1.88949E+08  4.26814E+08 -2.28913E+19  6.16934E+03 -5.87544E+15  1.65278  -0.39803   0.37156   0.55859   0.37048  -17.58264
4.86   4.60477  13.36245   9.13028  8.24184E-01  1.02008E+00  1.98275E+08  4.13792E+08 -8.08218E+18  5.71192E+03 -5.66769E+15  1.65267  -0.39799   0.39492   0.57919   0.34683  -17.65163
4.88   4.62530  13.37056   9.13226  8.44710E-01  1.04728E+00  2.02424E+08  4.04910E+08 -1.99518E+19  5.33776E+03 -5.82584E+15  1.65263  -0.39797   0.42229   0.59665   0.34071  -17.72067
4.90   4.64643  13.37888   9.13418  8.43844E-01  1.04321E+00  2.00388E+08  4.04084E+08 -1.91424E+19  5.08712E+03 -5.81832E+15  1.65261  -0.39796   0.41847   0.59224   0.34408  -17.78973
4.92   4.66683  13.38719   9.13605  8.44692E-01  1.01705E+00  1.90873E+08  3.83251E+08 -7.91692E+18  4.60770E+03 -5.67766E+15  1.65260  -0.39795   0.42069   0.58310   0.35215  -17.85879
4.94   4.68759  13.39553   9.13781  8.63360E-01  1.05177E+00  1.88031E+08  3.84708E+08 -2.52136E+19  4.41704E+03 -5.88178E+15  1.65258  -0.39795   0.42198   0.58034   0.36232  -17.92785
4.96   4.70820  13.40398   9.13951  8.49144E-01  1.00744E+00  1.82640E+08  3.71433E+08 -3.80249E+18  4.07268E+03 -5.64188E+15  1.65257  -0.39795   0.41754   0.57158   0.36379  -17.99692
4.98   4.72855  13.41261   9.14121  8.70732E-01  1.03915E+00  1.82030E+08  3.66723E+08 -2.09550E+19  3.84006E+03 -5.82411E+15  1.65257  -0.39794   0.43220   0.57799   0.36745  -18.06600
5.00   4.74944  13.42150   9.14287  8.65352E-01  1.02950E+00  1.83675E+08  3.67435E+08 -1.65698E+19  3.67435E+03 -5.78190E+15  1.65257  -0.39794   0.43258   0.57963   0.36377  -18.13507
5.02   4.80882  13.43039   9.14288  1.03017E+00  1.02966E+00  1.74188E+08  2.53259E+08 -1.58842E+19  2.41861E+03 -5.26635E+15  1.65257  -0.39794   0.70854   0.68763   0.32180  -18.11205
5.04   4.87057  13.43955   9.14293  1.00033E+00  1.03188E+00  1.79949E+08  2.69729E+08 -1.63696E+19  2.45995E+03 -4.83282E+15  1.65256  -0.39794   0.66737   0.67733   0.32278  -18.08902
5.06   4.93073  13.44898   9.14300  9.78885E-01  1.03467E+00  1.83011E+08  2.82112E+08 -1.70084E+19  2.45709E+03 -4.42107E+15  1.65256  -0.39794   0.63502   0.66766   0.32533  -18.06599
5.08   4.99077  13.45867   9.14307  9.89623E-01  1.03253E+00  1.82363E+08  2.76225E+08 -1.52415E+19  2.29754E+03 -4.02410E+15  1.65256  -0.39794   0.65335   0.67432   0.32230  -18.04296
5.10   5.05136  13.46857   9.14314  1.00164E+00  1.03471E+00  1.81725E+08  2.71521E+08 -1.55537E+19  2.15677E+03 -3.68283E+15  1.65256  -0.39794   0.67038   0.67985   0.32067  -18.01994
5.12   5.11213  13.47868   9.14320  1.00075E+00  1.03418E+00  1.80977E+08  2.71414E+08 -1.46511E+19  2.05889E+03 -3.36295E+15  1.65256  -0.39794   0.66729   0.67756   0.32268  -17.99691
5.14   5.17277  13.48900   9.14325  9.97856E-01  1.03359E+00  1.80502E+08  2.72298E+08 -1.37716E+19  1.97262E+03 -3.06983E+15  1.65256  -0.39794   0.66146   0.67454   0.32476  -17.97389
5.16   5.23334  13.49952   9.14329  9.97282E-01  1.03352E+00  1.80027E+08  2.72350E+08 -1.31429E+19  1.88420E+03 -2.80321E+15  1.65256  -0.39794   0.65922   0.67290   0.32621  -17.95086
5.18   5.29390  13.51026   9.14332  9.97698E-01  1.03317E+00  1.79827E+08  2.72116E+08 -1.24357E+19  1.79785E+03 -2.55903E+15  1.65256  -0.39794   0.65933   0.67249   0.32675  -17.92784
5.20   5.35448  13.52120   9.14334  9.98200E-01  1.03287E+00  1.79726E+08  2.71934E+08 -1.17834E+19  1.71579E+03 -2.33627E+15  1.65256  -0.39794   0.65973   0.67230   0.32711  -17.90481
5.22   5.41506  13.53236   9.14336  9.98123E-01  1.03253E+00  1.79686E+08  2.72033E+08 -1.11514E+19  1.63916E+03 -2.13287E+15  1.65256  -0.39794   0.65929   0.67184   0.32754  -17.88178
5.24   5.47563  13.54373   9.14338  9.97917E-01  1.03219E+00  1.79745E+08  2.72254E+08 -1.05515E+19  1.56666E+03 -1.94712E+15  1.65256  -0.39794   0.65883   0.67149   0.32783  -17.85876
5.26   5.53620  13.55531   9.14340  9.98145E-01  1.03210E+00  1.79570E+08  2.72189E+08 -1.00627E+19  1.49579E+03 -1.77797E+15  1.65256  -0.39794   0.65850   0.67092   0.32847  -17.83573
5.28   5.59676  13.56707   9.14341  9.98107E-01  1.03183E+00  1.79384E+08  2.72176E+08 -9.53991E+18  1.42840E+03 -1.62319E+15  1.65256  -0.39794   0.65783   0.67022   0.32916  -17.81271
5.30   5.65731  13.57904   9.14342  9.98116E-01  1.03117E+00  1.78993E+08  2.71885E+08 -8.93441E+18  1.36265E+03 -1.48130E+15  1.65256  -0.39794   0.65710   0.66929   0.33008  -17.78968
5.32   5.71786  13.59118   9.14341  9.98235E-01  1.03053E+00  1.78464E+08  2.71449E+08 -8.36603E+18  1.29924E+03 -1.35181E+15  1.65256  -0.39794   0.65629   0.66818   0.33123  -17.76665
5.34   5.77839  13.60350   9.14340  9.98193E-01  1.03018E+00  1.78089E+08  2.71273E+08 -7.90780E+18  1.23996E+03 -1.23397E+15  1.65256  -0.39794   0.65531   0.66716   0.33224  -17.74363
5.36   5.83892  13.61600   9.14338  9.98197E-01  1.02960E+00  1.77557E+08  2.70899E+08 -7.41659E+18  1.18252E+03 -1.12613E+15  1.65256  -0.39794   0.65425   0.66594   0.33345  -17.72060
5.38   5.89944  13.62868   9.14336  9.98210E-01  1.02922E+00  1.77139E+08  2.70656E+08 -6.99986E+18  1.12828E+03 -1.02789E+15  1.65256  -0.39794   0.65331   0.66489   0.33451  -17.69757
5.40   5.95994  13.64151   9.14332  9.98310E-01  1.02853E+00  1.76622E+08  2.70213E+08 -6.53383E+18  1.07574E+03 -9.37895E+14  1.65256  -0.39794   0.65253   0.66381   0.33562  -17.67455
5.42   6.02043  13.65451   9.14328  9.98216E-01  1.02769E+00  1.76156E+08  2.69848E+08 -6.06296E+18  1.02593E+03 -8.55643E+14  1.65256  -0.39794   0.65163   0.66275   0.33664  -17.65152
5.44   6.08092  13.66766   9.14323  9.98372E-01  1.02749E+00  1.75729E+08  2.69581E+08 -5.75571E+18  9.78790E+02 -7.81084E+14  1.65256  -0.39794   0.65080   0.66173   0.33772  -17.62850
5.46   6.14139  13.68096   9.14317  9.98212E-01  1.02672E+00  1.75177E+08  2.69196E+08 -5.34767E+18  9.33400E+02 -7.12592E+14  1.65256  -0.39794   0.64958   0.66044   0.33895  -17.60547
5.48   6.20186  13.69441   9.14311  9.98538E-01  1.02660E+00  1.74599E+08  2.68767E+08 -5.09012E+18  8.89970E+02 -6.50520E+14  1.65256  -0.39794   0.64868   0.65921   0.34029  -17.58245
5.50   6.26232  13.70800   9.14303  9.98290E-01  1.02569E+00  1.73970E+08  2.68327E+08 -4.69995E+18  8.48524E+02 -5.93386E+14  1.65256  -0.39794   0.64724   0.65774   0.34167  -17.55942
5.52   6.32277  13.72173   9.14294  9.98509E-01  1.02547E+00  1.73437E+08  2.67942E+08 -4.45375E+18  8.09172E+02 -5.41613E+14  1.65256  -0.39794   0.64633   0.65657   0.34292  -17.53639
5.54   6.38320  13.73559   9.14285  9.98363E-01  1.02440E+00  1.72809E+08  2.67407E+08 -4.07858E+18  7.71210E+02 -4.93937E+14  1.65256  -0.39794   0.64518   0.65523   0.34420  -17.51337
5.56   6.44363  13.74958   9.14274  9.98528E-01  1.02378E+00  1.72077E+08  2.66788E+08 -3.79990E+18  7.34795E+02 -4.50644E+14  1.65256  -0.39794   0.64404   0.65375   0.34574  -17.49034
5.58   6.50404  13.76368   9.14263  9.98479E-01  1.02296E+00  1.71469E+08  2.66291E+08 -3.50767E+18  7.00416E+02 -4.11050E+14  1.65256  -0.39794   0.64294   0.65244   0.34703  -17.46732
5.60   6.56442  13.77790   9.14250  9.98657E-01  1.02182E+00  1.70710E+08  2.65487E+08 -3.18554E+18  6.66873E+02 -3.74795E+14  1.65256  -0.39794   0.64214   0.65110   0.34843  -17.44429
5.62   6.62479  13.79223   9.14237  9.98546E-01  1.02067E+00  1.70032E+08  2.64863E+08 -2.88557E+18  6.35362E+02 -3.41724E+14  1.65256  -0.39794   0.64103   0.64973   0.34976  -17.42126
5.64   6.68515  13.80667   9.14223  9.98720E-01  1.02059E+00  1.69539E+08  2.64546E+08 -2.74711E+18  6.06039E+02 -3.11890E+14  1.65256  -0.39794   0.64005   0.64857   0.35098  -17.39824
5.66   6.74551  13.82122   9.14208  9.98681E-01  1.02053E+00  1.69019E+08  2.64311E+08 -2.61722E+18  5.78250E+02 -2.84665E+14  1.65256  -0.39794   0.63862   0.64719   0.35235  -17.37521
5.68   6.80587  13.83588   9.14192  9.98654E-01  1.02095E+00  1.68565E+08  2.64263E+08 -2.55313E+18  5.52124E+02 -2.59941E+14  1.65256  -0.39794   0.63701   0.64578   0.35375  -17.35219
5.70   6.86624  13.85068   9.14176  9.98847E-01  1.02143E+00  1.68087E+08  2.64123E+08 -2.49633E+18  5.26994E+02 -2.37382E+14  1.65256  -0.39794   0.63566   0.64444   0.35515  -17.32916
5.72   6.92662  13.86560   9.14157  9.98719E-01  1.02108E+00  1.67509E+08  2.63818E+08 -2.34633E+18  5.02696E+02 -2.16607E+14  1.65256  -0.39794   0.63413   0.64293   0.35661  -17.30614
5.74   6.98698  13.88059   9.14139  9.98715E-01  1.01959E+00  1.66715E+08  2.62974E+08 -2.08482E+18  4.78535E+02 -1.97425E+14  1.65256  -0.39794   0.63314   0.64145   0.35809  -17.28311
5.76   7.04730  13.89557   9.14119  9.98929E-01  1.01717E+00  1.65670E+08  2.61573E+08 -1.74587E+18  4.54562E+02 -1.79760E+14  1.65256  -0.39794   0.63268   0.63994   0.35968  -17.26008
5.78   7.10757  13.91062   9.14098  9.98984E-01  1.01385E+00  1.64457E+08  2.59847E+08 -1.34583E+18  4.31239E+02 -1.63509E+14  1.65256  -0.39794   0.63225   0.63828   0.36135  -17.23706
5.80   7.16777  13.92592   9.14077  9.99033E-01  1.00996E+00  1.62975E+08  2.57756E+08 -9.24396E+17  4.08516E+02 -1.48617E+14  1.65256  -0.39794   0.63167   0.63626   0.36339  -17.21403
5.82   7.22789  13.94152   9.14054  9.98899E-01  1.00728E+00  1.61843E+08  2.56316E+08 -6.45949E+17  3.87951E+02 -1.35220E+14  1.65256  -0.39794   0.63072   0.63449   0.36511  -17.19101
5.84   7.28801  13.95683   9.14031  9.99069E-01  1.00867E+00  1.61680E+08  2.56585E+08 -7.34468E+17  3.70879E+02 -1.23525E+14  1.65256  -0.39794   0.62953   0.63364   0.36602  -17.16798
5.86   7.34818  13.97121   9.14007  9.99023E-01  1.01326E+00  1.62148E+08  2.58354E+08 -1.07333E+18  3.56628E+02 -1.13215E+14  1.65256  -0.39794   0.62701   0.63285   0.36679  -17.14495
5.88   7.40849  13.98575   9.13982  9.99052E-01  1.02210E+00  1.63631E+08  2.62105E+08 -1.70933E+18  3.45522E+02 -1.04228E+14  1.65256  -0.39794   0.62370   0.63276   0.36689  -17.12193
5.90   7.46901  14.00335   9.13956  9.99165E-01  1.03421E+00  1.65886E+08  2.67452E+08 -2.52995E+18  3.36702E+02 -9.62976E+13  1.65256  -0.39794   0.61973   0.63311   0.36658  -17.09890
5.92   7.52974  14.02465   9.13929  9.99186E-01  1.03890E+00  1.66614E+08  2.69668E+08 -2.75220E+18  3.24212E+02 -8.83717E+13  1.65256  -0.39794   0.61734   0.63246   0.36724  -17.07588
5.94   7.59037  14.04085   9.13902  9.99239E-01  1.02458E+00  1.63557E+08  2.63433E+08 -1.66327E+18  3.02461E+02 -7.96015E+13  1.65256  -0.39794   0.62040   0.63025   0.36947  -17.05285
5.96   7.65055  14.04142   9.13875  9.99138E-01  9.96169E-01  1.57235E+08  2.50802E+08  2.47645E+17  2.74999E+02 -7.06130E+13  1.65256  -0.39794   0.62639   0.62581   0.37386  -17.02983
5.98   7.71029  14.03022   9.13847  9.99291E-01  9.85023E-01  1.54490E+08  2.45556E+08  9.24116E+17  2.57129E+02 -6.36412E+13  1.65256  -0.39794   0.62870   0.62377   0.37596  -17.00680
6.00   7.77003  14.02446   9.13819  9.99307E-01  9.95332E-01  1.56168E+08  2.49609E+08  2.74877E+17  2.49609E+02 -5.86138E+13  1.65256  -0.39794   0.62522   0.62415   0.37559  -16.98377


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.27244  10.84848   8.62253  8.45582E-01  5.31676E-01  2.73109E+07  3.82354E+07  6.96612E+16  3.82354E+05 -7.90846E+14  4.87515 -99.00000   0.60398   0.54559   0.38424 -234.69794
2.02   1.28201  10.84929   8.62466  9.68097E-01  1.27163E+00  5.08325E+07  1.22362E+08 -4.32506E+16  1.16854E+06 -1.93364E+15  4.87515 -99.00000   0.40218   0.55496   0.43084 -234.79004
2.04   1.29781  10.85008   8.62640  8.03383E-01  1.08013E+00  5.09999E+07  2.00363E+08 -1.38553E+16  1.82733E+06 -1.70328E+15  4.87515 -99.00000   0.20449   0.44554   0.44544 -234.88214
2.06   1.30977  10.85092   8.62837  6.59196E-01  8.99406E-01  5.01403E+07  1.13887E+09  1.87214E+16  9.91918E+06 -1.45788E+15  4.87515 -99.00000   0.02902   0.29934   0.46187 -234.97424
2.08   1.30977  10.85092   8.62837  6.59196E-01  8.99406E-01  5.01403E+07  1.13887E+09  1.87214E+16  9.91918E+06 -1.45788E+15  4.87515 -99.00000   0.02902   0.29934   0.46187 -234.97424
2.10   1.37248  10.85253   8.63008  8.45169E-01  9.42438E-01  4.65562E+07  9.85200E+07  1.07800E+16  7.82573E+05 -1.40195E+15  4.87515 -99.00000   0.39939   0.52699   0.39977 -235.04332
2.12   1.38343  10.85349   8.63205  8.17605E-01  1.00639E+00  4.84250E+07  1.34557E+08 -1.28489E+15  1.02072E+06 -1.53529E+15  4.87515 -99.00000   0.29424   0.47996   0.42519 -235.13542
2.14   1.39634  10.85450   8.63389  7.62847E-01  1.04807E+00  5.13695E+07  2.71997E+08 -1.04275E+16  1.97044E+06 -1.64712E+15  4.87515 -99.00000   0.14407   0.40960   0.45038 -235.22754
2.16   1.39634  10.85450   8.63389  7.62847E-01  1.04807E+00  5.13695E+07  2.71997E+08 -1.04275E+16  1.97044E+06 -1.64712E+15  4.87515 -99.00000   0.14407   0.40960   0.45038 -235.22754
2.18   1.46148  10.85656   8.63534  9.16595E-01  1.01995E+00  4.45588E+07  8.99920E+07 -4.38020E+15  5.94571E+05 -1.47930E+15  4.87515 -99.00000   0.45384   0.54630   0.41586 -235.29662
2.20   1.47247  10.85780   8.63701  8.44959E-01  9.60097E-01  4.18459E+07  1.07148E+08  9.40755E+15  6.76057E+05 -1.42819E+15  4.87515 -99.00000   0.32999   0.46363   0.45321 -235.38872
2.22   1.48368  10.85916   8.63857  8.17004E-01  1.01496E+00  4.15849E+07  1.73468E+08 -3.78943E+15  1.04525E+06 -1.54928E+15  4.87515 -99.00000   0.19586   0.38801   0.50000 -235.48082
2.24   1.49668  10.86065   8.63989  7.62206E-01  1.04824E+00  4.63554E+07  4.73800E+08 -1.31844E+16  2.72644E+06 -1.64871E+15  4.87515 -99.00000   0.07457   0.34401   0.50000 -235.57292
2.26   1.49668  10.86065   8.63989  7.62206E-01  1.04824E+00  4.63554E+07  4.73800E+08 -1.31844E+16  2.72644E+06 -1.64871E+15  4.87515 -99.00000   0.07457   0.34401   0.50000 -235.57292
2.28   1.56189  10.86403   8.63995  9.18279E-01  1.02521E+00  3.72186E+07  9.49215E+07 -6.97326E+15  4.98155E+05 -1.48835E+15  4.87515 -99.00000   0.36006   0.45550   0.50000 -235.64200
2.30   1.57302  10.86609   8.64088  8.48909E-01  9.71836E-01  3.82637E+07  1.17475E+08  8.36984E+15  5.88769E+05 -1.44750E+15  4.87515 -99.00000   0.27651   0.41101   0.50000 -235.73410
2.32   1.58451  10.86832   8.64187  8.24669E-01  1.03614E+00  4.21382E+07  1.76885E+08 -1.15463E+16  8.46625E+05 -1.58462E+15  4.87515 -99.00000   0.19646   0.39370   0.50000 -235.82620
2.34   1.59787  10.87071   8.64291  7.70628E-01  1.06858E+00  4.68661E+07  4.67168E+08 -2.36636E+16  2.13537E+06 -1.68529E+15  4.87515 -99.00000   0.07731   0.35118   0.50000 -235.91830
2.36   1.59787  10.87071   8.64291  7.70628E-01  1.06858E+00  4.68661E+07  4.67168E+08 -2.36636E+16  2.13537E+06 -1.68529E+15  4.87515 -99.00000   0.07731   0.35118   0.50000 -235.91830
2.38   1.66461  10.87571   8.64365  9.28359E-01  1.05032E+00  4.61178E+07  9.25052E+07 -1.76329E+16  3.85626E+05 -1.53437E+15  4.87515 -99.00000   0.46283   0.55677   0.41148 -235.98738
2.40   1.67609  10.87850   8.64542  8.68284E-01  9.98112E-01  4.97540E+07  1.02541E+08  7.11267E+14  4.08225E+05 -1.49715E+15  4.87515 -99.00000   0.42130   0.55217   0.38884 -236.07948
2.42   1.68790  10.88140   8.64739  8.51228E-01  1.06206E+00  5.51424E+07  1.25465E+08 -2.51589E+16  4.77003E+05 -1.63699E+15  4.87515 -99.00000   0.37412   0.55077   0.38240 -236.17159
2.44   1.70124  10.88438   8.64945  7.88731E-01  1.06363E+00  6.07087E+07  1.71892E+08 -2.78539E+16  6.24103E+05 -1.69057E+15  4.87515 -99.00000   0.27856   0.52035   0.37831 -236.26370
2.46   1.71405  10.88744   8.65171  7.07546E-01  9.77718E-01  6.25958E+07  2.39872E+08  1.05197E+16  8.31725E+05 -1.60054E+15  4.87515 -99.00000   0.18464   0.46517   0.37841 -236.35580
2.48   1.72730  10.89058   8.65406  6.87480E-01  1.06373E+00  6.93095E+07  5.24049E+08 -3.24812E+16  1.73529E+06 -1.79529E+15  4.87515 -99.00000   0.09092   0.43918   0.38555 -236.44791
2.50   1.76247  10.89695   8.65840  6.20606E-01  9.84772E-01  7.17770E+07  5.92261E+09  8.81252E+15  1.78860E+07 -1.72108E+15  4.87515 -99.00000   0.00752   0.37744   0.38637 -236.60909
2.52   1.76247  10.89695   8.65840  6.20606E-01  9.84772E-01  7.17770E+07  5.92261E+09  8.81252E+15  1.78860E+07 -1.72108E+15  4.87515 -99.00000   0.00752   0.37744   0.38637 -236.60909
2.54   1.78347  10.90013   8.66038  6.65934E-01  1.10819E+00  7.57727E+07  1.96162E+09 -6.57155E+16  5.65737E+06 -1.94125E+15  4.87515 -99.00000   0.02572   0.42229   0.38471 -236.67816
2.56   1.80465  10.90328   8.66229  6.34014E-01  9.86940E-01  6.96500E+07  1.92756E+09  8.32922E+15  5.30894E+06 -1.73358E+15  4.87515 -99.00000   0.02291   0.38081   0.39258 -236.74724
2.58   1.82460  10.90638   8.66412  6.66910E-01  1.04971E+00  6.60367E+07  5.49635E+09 -3.31911E+16  1.44569E+07 -1.84361E+15  4.87515 -99.00000   0.00801   0.37230   0.41862 -236.81631
2.60   1.82460  10.90638   8.66412  6.66910E-01  1.04971E+00  6.60367E+07  5.49635E+09 -3.31911E+16  1.44569E+07 -1.84361E+15  4.87515 -99.00000   0.00801   0.37230   0.41862 -236.81631
2.62   1.89736  10.91240   8.66555  9.18332E-01  1.06475E+00  5.30574E+07  1.01362E+08 -4.25212E+16  2.43151E+05 -1.67731E+15  4.87515 -99.00000   0.48069   0.58898   0.37746 -236.86237
2.64   1.90957  10.91552   8.66730  8.41288E-01  1.01946E+00  5.19750E+07  1.24647E+08 -1.37649E+16  2.85549E+05 -1.65174E+15  4.87515 -99.00000   0.35080   0.51887   0.40476 -236.95447
2.66   1.92115  10.91873   8.66904  7.75141E-01  9.63882E-01  4.96580E+07  1.65502E+08  2.74711E+16  3.62080E+05 -1.60391E+15  4.87515 -99.00000   0.23258   0.43710   0.43632 -237.04657
2.68   1.93359  10.92205   8.67069  7.52124E-01  1.05177E+00  5.19184E+07  4.23753E+08 -4.24288E+16  8.85345E+05 -1.80097E+15  4.87515 -99.00000   0.09215   0.37251   0.47195 -237.13867
2.70   1.98782  10.92540   8.67029  9.43180E-01  9.86107E-01  4.41330E+07  8.08403E+07  1.07303E+16  1.61298E+05 -1.51967E+15  4.87515 -99.00000   0.51491   0.56569   0.40963 -237.11565
2.72   1.99874  10.92907   8.67180  9.25357E-01  1.04380E+00  4.42893E+07  9.58559E+07 -3.63253E+16  1.82650E+05 -1.64953E+15  4.87515 -99.00000   0.42755   0.52308   0.44132 -237.20775
2.74   2.01053  10.93295   8.67322  8.46791E-01  1.00598E+00  4.37564E+07  1.29739E+08 -5.33926E+15  2.36085E+05 -1.63350E+15  4.87515 -99.00000   0.28559   0.44214   0.47239 -237.29987
2.76   2.02190  10.93708   8.67462  7.81794E-01  9.61685E-01  4.29404E+07  2.01329E+08  3.67510E+16  3.49870E+05 -1.60298E+15  4.87515 -99.00000   0.16674   0.36045   0.50000 -237.39197
