       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.5000        0.2000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.47370  13.16552   9.37286  1.18110E+00  2.13210E-01  6.92981E+07  7.19961E+07  2.34184E+20  2.27672E+03 -2.00682E+15  0.86839  -0.24304   1.13684   0.79241   0.24519  -16.05145
4.52   4.48303  13.17889   9.37608  9.72571E-01  8.08412E-01  5.66318E+08  6.40057E+08  5.82642E+19  1.93294E+04 -7.42450E+15  0.86548  -0.24013   0.86053   0.86140   0.13480  -16.11384
4.54   4.51493  13.19362   9.38004  1.31526E+00  2.00000E+00  7.45974E+08  9.59386E+08 -3.27286E+20  2.76690E+04 -1.88781E+16  0.86153  -0.23615   1.02269   0.85371   0.19241  -16.17375
4.56   4.56046  13.20797   9.38307  9.80147E-01  1.99359E+00  8.31684E+08  1.69057E+09 -3.61135E+20  4.65622E+04 -1.99571E+16  0.85648  -0.23100   0.48219   0.75022   0.24482  -16.23096
4.58   4.59667  13.22500   9.38626  8.37540E-01  1.62398E+00  7.05725E+08  2.08159E+09 -2.46514E+20  5.47514E+04 -1.68754E+16  0.84973  -0.22408   0.28395   0.65912   0.28550  -16.28411
4.60   4.62557  13.24607   9.38964  7.56583E-01  1.27401E+00  5.77126E+08  1.85435E+09 -1.15701E+20  4.65792E+04 -1.35127E+16  0.84176  -0.21597   0.23547   0.59097   0.30947  -16.33451
4.62   4.64904  13.26973   9.39332  7.58032E-01  1.13877E+00  5.27708E+08  1.32987E+09 -6.18495E+19  3.19014E+04 -1.21751E+16  0.83349  -0.20765   0.30080   0.59848   0.30436  -16.38443
4.64   4.67249  13.29079   9.39711  8.17199E-01  1.14784E+00  5.24096E+08  1.04075E+09 -6.95457E+19  2.38422E+04 -1.23699E+16  0.82610  -0.20032   0.41152   0.64657   0.28882  -16.43663
4.66   4.69077  13.30653   9.40132  7.20795E-01  6.52156E-01  3.22627E+08  5.18583E+08  1.70670E+20  1.13454E+04 -7.00043E+15  0.82090  -0.19519   0.44843   0.58236   0.30103  -16.49391
4.68   4.70197  13.32128   9.40540  7.63469E-01  6.00281E-01  2.17402E+08  3.57442E+08  2.01247E+20  7.46802E+03 -6.31436E+15  0.81829  -0.19256   0.46436   0.50171   0.38043  -16.55693
4.70   4.72216  13.34334   9.40732  1.01500E+00  1.53468E+00  3.18228E+08  1.24713E+09 -2.81999E+20  2.48835E+04 -1.61500E+16  0.81726  -0.19146   0.25899   0.50739   0.50000  -16.62347
4.72   4.74886  13.36828   9.40775  7.92567E-01  1.01762E+00  2.74434E+08  1.44435E+09 -9.88034E+18  2.75215E+04 -1.08754E+16  0.81657  -0.19075   0.15059   0.36914   0.50000  -16.69090
4.74   4.76700  13.38260   9.40847  9.68144E-01  8.17960E-01  2.35397E+08  3.53080E+08  1.06455E+20  6.42501E+03 -8.70423E+15  0.81600  -0.19018   0.64546   0.60550   0.38193  -16.75868
4.76   4.77912  13.38190   9.40946  9.80990E-01  3.79288E-01  2.40516E+08  2.57570E+08  3.73262E+20  4.47606E+03 -3.96363E+15  0.81560  -0.18980   0.91604   0.82875   0.16799  -16.82687
4.78   4.78598  13.37380   9.41099  8.11858E-01  4.11290E-01  5.13626E+08  5.47810E+08  3.59651E+20  9.09138E+03 -4.16992E+15  0.81534  -0.18953   0.76120   0.87683   0.10000  -16.89534
4.80   4.79998  13.37342   9.41348  8.41944E-01  1.19916E+00  1.15368E+09  1.45821E+09 -1.25657E+20  2.31111E+04 -1.19912E+16  0.81519  -0.18937   0.66612   0.85337   0.12345  -16.96404
4.82   4.83250  13.38974   9.41609  9.78343E-01  1.42854E+00  6.29992E+08  9.78282E+08 -2.91401E+20  1.48069E+04 -1.47026E+16  0.81508  -0.18927   0.63003   0.75618   0.23854  -17.03288
4.84   4.85852  13.40845   9.41834  1.00612E+00  1.53277E+00  4.52817E+08  9.66770E+08 -3.84643E+20  1.39741E+04 -1.59955E+16  0.81499  -0.18917   0.47125   0.65104   0.35109  -17.10173
4.86   4.89299  13.42759   9.41942  8.37979E-01  1.43405E+00  4.38222E+08  3.14038E+09 -3.39260E+20  4.33492E+04 -1.54724E+16  0.81491  -0.18910   0.11694   0.49720   0.42134  -17.17064
4.88   4.91594  13.44427   9.42063  8.60846E-01  9.74119E-01  2.45841E+08  7.17264E+08  2.13268E+19  9.45538E+03 -1.05816E+16  0.81483  -0.18901   0.29505   0.41918   0.50000  -17.23952
4.90   4.93131  13.45767   9.42134  9.56251E-01  4.61533E-01  1.03746E+08  1.38765E+08  4.59694E+20  1.74695E+03 -4.96036E+15  0.81474  -0.18892   0.71493   0.47712   0.50000  -17.30838
4.92   4.93574  13.46953   9.42163  8.84639E-01  1.51729E-01  3.55693E+07  3.93875E+07  7.31605E+20  4.73542E+02 -1.57330E+15  0.81464  -0.18881   0.79888   0.43480   0.50000  -17.37722
4.94   4.94303  13.48279   9.42333  7.82802E-01  6.92364E-01  8.90659E+08  1.00411E+09  2.69815E+20  1.15287E+04 -6.97210E+15  0.81455  -0.18872   0.69436   0.87225   0.10000  -17.44609
4.96   4.97532  13.49668   9.42735  1.40609E+00  2.00000E+00  8.53146E+08  1.03375E+09 -9.44766E+20  1.13349E+04 -2.07183E+16  0.81449  -0.18867   1.16043   0.87717   0.17271  -17.51504
4.98   5.01854  13.50684   9.42972  8.92941E-01  1.39480E+00  4.49462E+08  1.33911E+09 -4.12018E+20  1.40222E+04 -1.52423E+16  0.81445  -0.18863   0.29971   0.57468   0.37978  -17.58402
5.00   5.04062  13.51340   9.43135  8.50900E-01  8.89256E-01  2.29506E+08  5.94730E+08  1.21600E+20  5.94730E+03 -9.76432E+15  0.81439  -0.18856   0.32836   0.41239   0.50000  -17.65296
5.02   5.09341  13.51299   9.42949  9.23229E-01  8.57235E-01  2.00554E+08  4.03420E+08  1.47242E+20  3.85263E+03 -8.44329E+15  0.81436  -0.18853   0.45897   0.45842   0.50000  -17.62987
5.04   5.15132  13.52057   9.42857  1.00551E+00  9.99103E-01  2.53110E+08  4.34101E+08  8.79263E+17  3.95905E+03 -8.93156E+15  0.81434  -0.18851   0.58628   0.58039   0.42192  -17.60679
5.06   5.21152  13.53223   9.42822  1.00477E+00  1.00496E+00  2.98478E+08  4.65417E+08 -4.64901E+18  4.05361E+03 -8.19737E+15  0.81432  -0.18849   0.64437   0.64138   0.36033  -17.58372
5.08   5.27186  13.54498   9.42812  1.00303E+00  1.02035E+00  3.17284E+08  4.88073E+08 -1.82183E+19  4.05962E+03 -7.59653E+15  0.81430  -0.18848   0.65204   0.65602   0.34503  -17.56065
5.10   5.33238  13.55904   9.42795  9.98874E-01  1.02235E+00  3.05728E+08  4.84964E+08 -1.91307E+19  3.85220E+03 -6.94995E+15  0.81428  -0.18846   0.62970   0.63890   0.36069  -17.53758
5.12   5.39270  13.57284   9.42777  9.98278E-01  1.01786E+00  3.09562E+08  4.85755E+08 -1.46097E+19  3.68483E+03 -6.31516E+15  0.81426  -0.18844   0.63618   0.64426   0.35513  -17.51452
5.14   5.45301  13.58634   9.42760  9.98818E-01  1.01828E+00  3.08379E+08  4.84938E+08 -1.42875E+19  3.51306E+03 -5.76608E+15  0.81425  -0.18842   0.63516   0.64287   0.35670  -17.49145
5.16   5.51333  13.60003   9.42743  9.98941E-01  1.01812E+00  3.07994E+08  4.84688E+08 -1.35336E+19  3.35322E+03 -5.26167E+15  0.81423  -0.18840   0.63478   0.64231   0.35731  -17.46838
5.18   5.57364  13.61408   9.42725  9.98932E-01  1.01762E+00  3.07506E+08  4.84298E+08 -1.25798E+19  3.19972E+03 -4.79982E+15  0.81421  -0.18839   0.63427   0.64166   0.35796  -17.44532
5.20   5.63395  13.62837   9.42706  9.98887E-01  1.01737E+00  3.07185E+08  4.84184E+08 -1.18535E+19  3.05499E+03 -4.37954E+15  0.81419  -0.18837   0.63373   0.64108   0.35852  -17.42225
5.22   5.69425  13.64280   9.42688  9.98878E-01  1.01736E+00  3.07532E+08  4.84610E+08 -1.13219E+19  2.92007E+03 -3.99691E+15  0.81418  -0.18835   0.63388   0.64124   0.35836  -17.39918
5.24   5.75455  13.65737   9.42669  9.98914E-01  1.01737E+00  3.07372E+08  4.84672E+08 -1.08219E+19  2.78900E+03 -3.64780E+15  0.81416  -0.18833   0.63350   0.64082   0.35879  -17.37612
5.26   5.81486  13.67210   9.42650  9.98964E-01  1.01719E+00  3.07175E+08  4.84597E+08 -1.02366E+19  2.66306E+03 -3.32858E+15  0.81414  -0.18832   0.63322   0.64044   0.35919  -17.35305
5.28   5.87515  13.68700   9.42631  9.98877E-01  1.01680E+00  3.06689E+08  4.84319E+08 -9.55807E+18  2.54174E+03 -3.03657E+15  0.81413  -0.18830   0.63253   0.63970   0.35989  -17.32999
5.30   5.93545  13.70206   9.42611  9.98981E-01  1.01680E+00  3.06602E+08  4.84364E+08 -9.13502E+18  2.42757E+03 -2.77128E+15  0.81411  -0.18828   0.63235   0.63943   0.36020  -17.30692
5.32   5.99574  13.71725   9.42591  9.98938E-01  1.01653E+00  3.06190E+08  4.84167E+08 -8.58863E+18  2.31737E+03 -2.52846E+15  0.81409  -0.18827   0.63173   0.63877   0.36085  -17.28386
5.34   6.05602  13.73259   9.42571  9.98906E-01  1.01611E+00  3.05746E+08  4.83851E+08 -7.99953E+18  2.21162E+03 -2.30653E+15  0.81408  -0.18825   0.63121   0.63813   0.36147  -17.26080
5.36   6.11630  13.74807   9.42550  9.99035E-01  1.01614E+00  3.05416E+08  4.83726E+08 -7.66047E+18  2.11154E+03 -2.10502E+15  0.81406  -0.18823   0.63077   0.63759   0.36206  -17.23773
5.38   6.17658  13.76367   9.42529  9.99029E-01  1.01587E+00  3.05101E+08  4.83553E+08 -7.19525E+18  2.01578E+03 -1.92052E+15  0.81405  -0.18822   0.63034   0.63707   0.36257  -17.21467
5.40   6.23685  13.77940   9.42508  9.98852E-01  1.01522E+00  3.04548E+08  4.83153E+08 -6.59507E+18  1.92347E+03 -1.75149E+15  0.81403  -0.18820   0.62961   0.63629   0.36329  -17.19161
5.42   6.29712  13.79525   9.42486  9.99100E-01  1.01527E+00  3.04140E+08  4.82879E+08 -6.32422E+18  1.83585E+03 -1.59845E+15  0.81401  -0.18819   0.62928   0.63574   0.36393  -17.16855
5.44   6.35738  13.81121   9.42463  9.99070E-01  1.01492E+00  3.03693E+08  4.82586E+08 -5.90242E+18  1.75216E+03 -1.45818E+15  0.81400  -0.18817   0.62872   0.63509   0.36457  -17.14548
5.46   6.41763  13.82728   9.42441  9.98920E-01  1.01441E+00  3.03000E+08  4.82143E+08 -5.44759E+18  1.67177E+03 -1.32998E+15  0.81398  -0.18815   0.62777   0.63412   0.36549  -17.12242
5.48   6.47789  13.84346   9.42417  9.99172E-01  1.01448E+00  3.02669E+08  4.81920E+08 -5.23314E+18  1.59579E+03 -1.21375E+15  0.81397  -0.18814   0.62753   0.63366   0.36603  -17.09936
5.50   6.53814  13.85974   9.42394  9.99128E-01  1.01398E+00  3.02050E+08  4.81439E+08 -4.82793E+18  1.52244E+03 -1.10705E+15  0.81395  -0.18812   0.62684   0.63285   0.36683  -17.07630
5.52   6.59838  13.87612   9.42370  9.99047E-01  1.01351E+00  3.01446E+08  4.81012E+08 -4.45828E+18  1.45263E+03 -1.00973E+15  0.81394  -0.18811   0.62609   0.63202   0.36763  -17.05324
5.54   6.65861  13.89259   9.42345  9.99148E-01  1.01351E+00  3.01065E+08  4.80831E+08 -4.25846E+18  1.38673E+03 -9.21375E+14  0.81393  -0.18810   0.62560   0.63143   0.36825  -17.03018
5.56   6.71884  13.90914   9.42320  9.99182E-01  1.01291E+00  3.00395E+08  4.80181E+08 -3.88749E+18  1.32253E+03 -8.40249E+14  0.81391  -0.18808   0.62508   0.63066   0.36904  -17.00712
5.58   6.77906  13.92578   9.42295  9.99186E-01  1.01250E+00  2.99553E+08  4.79554E+08 -3.59711E+18  1.26136E+03 -7.66401E+14  0.81390  -0.18807   0.62414   0.62958   0.37011  -16.98407
5.60   6.83927  13.94250   9.42269  9.99186E-01  1.01226E+00  2.99224E+08  4.79347E+08 -3.36991E+18  1.20407E+03 -6.99140E+14  0.81388  -0.18805   0.62373   0.62909   0.37061  -16.96101
5.62   6.89948  13.95930   9.42242  9.99180E-01  1.01160E+00  2.98380E+08  4.78576E+08 -3.04637E+18  1.14802E+03 -6.37511E+14  0.81387  -0.18804   0.62296   0.62810   0.37160  -16.93795
5.64   6.95968  13.97617   9.42215  9.99271E-01  1.01142E+00  2.97776E+08  4.78148E+08 -2.86693E+18  1.09537E+03 -5.81585E+14  0.81386  -0.18802   0.62231   0.62730   0.37243  -16.91489
5.66   7.01988  13.99311   9.42188  9.99300E-01  1.01142E+00  2.97298E+08  4.77949E+08 -2.73775E+18  1.04564E+03 -5.30652E+14  0.81384  -0.18801   0.62159   0.62656   0.37318  -16.89183
5.68   7.08007  14.01012   9.42160  9.99177E-01  1.01099E+00  2.96555E+08  4.77476E+08 -2.51875E+18  9.97589E+02 -4.83974E+14  0.81383  -0.18800   0.62058   0.62552   0.37417  -16.86878
5.70   7.14026  14.02720   9.42131  9.99306E-01  1.01102E+00  2.96247E+08  4.77313E+08 -2.41272E+18  9.52365E+02 -4.41594E+14  0.81382  -0.18798   0.62022   0.62505   0.37469  -16.84572
5.72   7.20046  14.04436   9.42102  9.99364E-01  1.01088E+00  2.95596E+08  4.76905E+08 -2.27632E+18  9.08724E+02 -4.02862E+14  0.81380  -0.18797   0.61943   0.62415   0.37561  -16.82266
5.74   7.26064  14.06157   9.42073  9.99182E-01  1.01011E+00  2.94890E+08  4.76302E+08 -2.01988E+18  8.66727E+02 -3.67290E+14  0.81379  -0.18796   0.61862   0.62324   0.37645  -16.79961
5.76   7.32081  14.07882   9.42043  9.99368E-01  1.00964E+00  2.94108E+08  4.75490E+08 -1.83970E+18  8.26307E+02 -3.34943E+14  0.81378  -0.18795   0.61815   0.62242   0.37735  -16.77655
5.78   7.38097  14.09611   9.42013  9.99406E-01  1.00878E+00  2.93340E+08  4.74590E+08 -1.60064E+18  7.87623E+02 -3.05324E+14  0.81376  -0.18793   0.61772   0.62164   0.37814  -16.75350
5.80   7.44111  14.11351   9.41982  9.99335E-01  1.00762E+00  2.92392E+08  4.73490E+08 -1.32777E+18  7.50431E+02 -2.78230E+14  0.81375  -0.18792   0.61711   0.62067   0.37908  -16.73044
5.82   7.50122  14.13101   9.41951  9.99382E-01  1.00709E+00  2.91663E+08  4.72769E+08 -1.18002E+18  7.15565E+02 -2.53683E+14  0.81374  -0.18791   0.61654   0.61986   0.37991  -16.70739
5.84   7.56134  14.14847   9.41919  9.99400E-01  1.00708E+00  2.91105E+08  4.72483E+08 -1.12495E+18  6.82946E+02 -2.31422E+14  0.81373  -0.18790   0.61575   0.61904   0.38073  -16.68434
5.86   7.62147  14.16573   9.41887  9.99485E-01  1.00776E+00  2.90957E+08  4.72801E+08 -1.17798E+18  6.52647E+02 -2.11263E+14  0.81372  -0.18788   0.61507   0.61855   0.38126  -16.66128
5.88   7.68161  14.18307   9.41854  9.99402E-01  1.00924E+00  2.90918E+08  4.73820E+08 -1.33999E+18  6.24616E+02 -1.93020E+14  0.81370  -0.18787   0.61362   0.61775   0.38203  -16.63823
5.90   7.74180  14.20117   9.41821  9.99469E-01  1.01154E+00  2.91505E+08  4.75605E+08 -1.59926E+18  5.98751E+02 -1.76513E+14  0.81369  -0.18786   0.61259   0.61753   0.38226  -16.61518
5.92   7.80202  14.22018   9.41787  9.99537E-01  1.01227E+00  2.91430E+08  4.76091E+08 -1.62536E+18  5.72387E+02 -1.61183E+14  0.81368  -0.18785   0.61185   0.61701   0.38281  -16.59212
5.94   7.86222  14.23799   9.41753  9.99499E-01  1.00916E+00  2.90025E+08  4.73572E+08 -1.15954E+18  5.43734E+02 -1.46616E+14  0.81367  -0.18784   0.61211   0.61613   0.38368  -16.56907
5.96   7.92233  14.25218   9.41719  9.99573E-01  1.00344E+00  2.87402E+08  4.68620E+08 -4.16186E+17  5.13832E+02 -1.32991E+14  0.81366  -0.18783   0.61303   0.61478   0.38505  -16.54602
5.98   7.98235  14.26393   9.41684  9.99555E-01  1.00096E+00  2.86311E+08  4.66534E+08 -1.11341E+17  4.88521E+02 -1.20995E+14  0.81365  -0.18782   0.61342   0.61424   0.38559  -16.52297
6.00   8.04236  14.27719   9.41650  9.99582E-01  1.00291E+00  2.86662E+08  4.67875E+08 -3.20647E+17  4.67875E+02 -1.10567E+14  0.81364  -0.18780   0.61243   0.61397   0.38587  -16.49992


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.42711  10.87082   8.80711  1.03450E+00  9.34904E-01  2.41630E+08  2.64760E+08  1.74048E+16  2.64760E+06 -2.49966E+15  3.02918 -99.00000   0.94412   0.90333   0.10000 -234.81306
2.02   1.44690  10.87244   8.81732  1.02524E+00  1.03323E+00  7.49246E+07  1.15864E+08 -9.29935E+15  1.10649E+06 -2.76119E+15  3.02918 -99.00000   0.66298   0.64939   0.35946 -234.88214
2.04   1.46802  10.87409   8.82178  1.01955E+00  1.06585E+00  5.60199E+07  1.14957E+08 -1.93459E+16  1.04842E+06 -2.85575E+15  3.02918 -99.00000   0.49684   0.50959   0.50000 -234.95122
2.06   1.48908  10.87578   8.82226  1.00624E+00  1.03322E+00  5.51574E+07  1.12617E+08 -1.02455E+16  9.80851E+05 -2.77509E+15  3.02918 -99.00000   0.49284   0.50310   0.50000 -235.02029
2.08   1.50926  10.87753   8.82003  1.00287E+00  9.85467E-01  2.64036E+08  2.92718E+08  4.69475E+15  2.43472E+06 -2.64792E+15  3.02918 -99.00000   0.90460   0.90029   0.10000 -235.08937
2.10   1.52852  10.87934   8.81590  1.01034E+00  9.40689E-01  2.49747E+08  2.75098E+08  2.00288E+16  2.18518E+06 -2.52329E+15  3.02918 -99.00000   0.91723   0.90102   0.10000 -235.15845
2.12   1.54729  10.88123   8.81087  1.02237E+00  9.53897E-01  1.15444E+08  1.43818E+08  1.62562E+16  1.09097E+06 -2.55150E+15  3.02918 -99.00000   0.82066   0.78855   0.21618 -235.22754
2.14   1.56717  10.88319   8.80639  1.02684E+00  1.04010E+00  6.00730E+07  1.08194E+08 -1.48007E+16  7.83798E+05 -2.78130E+15  3.02918 -99.00000   0.57014   0.56090   0.45088 -235.29662
2.16   1.58878  10.88525   8.80298  1.00663E+00  1.10021E+00  5.86704E+07  1.28348E+08 -3.88783E+16  8.87948E+05 -2.95298E+15  3.02918 -99.00000   0.46015   0.50330   0.50000 -235.36569
2.18   1.61026  10.88742   8.80391  9.85570E-01  1.03556E+00  5.65948E+07  1.21202E+08 -1.44950E+16  8.00771E+05 -2.78891E+15  3.02918 -99.00000   0.46021   0.49268   0.50000 -235.43477
2.20   1.63001  10.88974   8.81255  9.86684E-01  9.38148E-01  2.55917E+08  2.83208E+08  2.63849E+16  1.78692E+06 -2.52509E+15  3.02918 -99.00000   0.89160   0.89865   0.10000 -235.50385
2.22   1.64831  10.89222   8.82674  1.00871E+00  9.13937E-01  2.42916E+08  2.66888E+08  3.82934E+16  1.60816E+06 -2.45032E+15  3.02918 -99.00000   0.91811   0.90086   0.10000 -235.57292
2.24   1.66718  10.89489   8.83763  1.03157E+00  9.82315E-01  7.28281E+07  1.07538E+08  8.21829E+15  6.18816E+05 -2.62685E+15  3.02918 -99.00000   0.69861   0.66105   0.34965 -235.64200
2.26   1.68760  10.89779   8.84147  1.03012E+00  1.04652E+00  5.43861E+07  1.07293E+08 -2.26577E+16  5.89618E+05 -2.80121E+15  3.02918 -99.00000   0.52216   0.51462   0.50000 -235.71107
2.28   1.70848  10.90092   8.83916  1.01791E+00  1.03411E+00  2.72481E+08  3.02690E+08 -1.74348E+16  1.58854E+06 -2.77362E+15  3.02918 -99.00000   0.91632   0.90176   0.10000 -235.78015
2.30   1.72883  10.90429   8.83128  1.01276E+00  9.99352E-01  2.64873E+08  2.93466E+08  3.47290E+14  1.47082E+06 -2.68253E+15  3.02918 -99.00000   0.91408   0.90126   0.10000 -235.84923
2.32   1.74868  10.90789   8.82077  1.01375E+00  9.97471E-01  1.08088E+08  1.41679E+08  1.41806E+15  6.78118E+05 -2.67660E+15  3.02918 -99.00000   0.77340   0.75904   0.24427 -235.91830
2.34   1.76906  10.91171   8.81716  1.01509E+00  1.04397E+00  5.52422E+07  1.11957E+08 -2.58381E+16  5.11744E+05 -2.80380E+15  3.02918 -99.00000   0.50087   0.50744   0.50000 -235.98738
2.36   1.79038  10.91574   8.82355  1.00351E+00  1.07590E+00  2.88821E+08  3.23369E+08 -4.68388E+16  1.41156E+06 -2.89835E+15  3.02918 -99.00000   0.89630   0.90035   0.10000 -236.05646
2.38   1.81155  10.91997   8.83286  9.93306E-01  1.03401E+00  2.81183E+08  3.14101E+08 -2.20381E+16  1.30939E+06 -2.79301E+15  3.02918 -99.00000   0.88921   0.89933   0.10000 -236.12553
2.40   1.83162  10.92441   8.83856  9.97068E-01  9.72134E-01  1.91059E+08  2.20829E+08  1.89097E+16  8.79138E+05 -2.62629E+15  3.02918 -99.00000   0.86265   0.86173   0.13786 -236.19461
2.42   1.85083  10.92904   8.84079  1.01242E+00  9.66080E-01  8.10323E+07  1.15646E+08  2.40591E+16  4.39674E+05 -2.60520E+15  3.02918 -99.00000   0.70939   0.68634   0.31756 -236.26370
2.44   1.87073  10.93386   8.84278  1.02461E+00  1.02924E+00  1.28532E+08  1.61996E+08 -2.17133E+16  5.88173E+05 -2.77488E+15  3.02918 -99.00000   0.81295   0.79435   0.21071 -236.33278
2.46   1.89193  10.93885   8.84582  1.01538E+00  1.07954E+00  1.43425E+08  1.81515E+08 -6.20189E+16  6.29380E+05 -2.91859E+15  3.02918 -99.00000   0.80231   0.80263   0.20041 -236.40186
2.48   1.91343  10.94402   8.84894  1.00102E+00  1.06451E+00  9.88589E+07  1.43277E+08 -5.28499E+16  4.74436E+05 -2.88787E+15  3.02918 -99.00000   0.69068   0.70847   0.29182 -236.47093
2.50   1.93444  10.94934   8.85114  9.95741E-01  1.03669E+00  6.90284E+07  1.20851E+08 -3.15494E+16  3.82165E+05 -2.81895E+15  3.02918 -99.00000   0.56875   0.58812   0.41012 -236.54001
2.52   1.95497  10.95479   8.85265  1.00037E+00  1.01969E+00  7.37836E+07  1.19630E+08 -1.77541E+16  3.61276E+05 -2.77615E+15  3.02918 -99.00000   0.61700   0.62403   0.37611 -236.60909
2.54   1.97529  10.96033   8.85465  1.01220E+00  1.01205E+00  1.07429E+08  1.43331E+08 -1.13860E+16  4.13372E+05 -2.75738E+15  3.02918 -99.00000   0.75867   0.74948   0.25357 -236.67816
2.56   1.99541  10.96591   8.85750  1.02284E+00  1.00308E+00  1.13563E+08  1.46655E+08 -3.04707E+15  4.03920E+05 -2.73365E+15  3.02918 -99.00000   0.79205   0.76991   0.23534 -236.74724
2.58   2.01576  10.97151   8.86030  1.03010E+00  1.03884E+00  8.70017E+07  1.26002E+08 -4.02770E+16  3.31418E+05 -2.83340E+15  3.02918 -99.00000   0.71126   0.69308   0.31616 -236.81631
2.60   2.03706  10.97714   8.86219  1.02313E+00  1.08931E+00  6.72608E+07  1.22430E+08 -9.72702E+16  3.07529E+05 -2.97997E+15  3.02918 -99.00000   0.56209   0.57676   0.43303 -236.88539
2.62   2.05883  10.98284   8.86340  1.00471E+00  1.07213E+00  7.12184E+07  1.26527E+08 -8.25914E+16  3.03517E+05 -2.94494E+15  3.02918 -99.00000   0.56552   0.59036   0.41157 -236.95447
2.64   2.07963  10.98867   8.86494  9.96902E-01  1.00485E+00  9.31388E+07  1.33269E+08 -5.82252E+15  3.05301E+05 -2.76521E+15  3.02918 -99.00000   0.69671   0.70126   0.29781 -237.02354
2.66   2.09906  10.99465   8.86711  1.00490E+00  9.49930E-01  9.54249E+07  1.28277E+08  6.28986E+16  2.80639E+05 -2.61069E+15  3.02918 -99.00000   0.74755   0.72908   0.27225 -237.09262
2.68   2.11826  11.00082   8.86943  1.02111E+00  9.80588E-01  8.16097E+07  1.17185E+08  2.54883E+16  2.44835E+05 -2.68996E+15  3.02918 -99.00000   0.71111   0.68387   0.32280 -237.16170
2.70   2.13847  11.00722   8.87145  1.02344E+00  1.03896E+00  7.36924E+07  1.17912E+08 -5.35894E+16  2.35265E+05 -2.85146E+15  3.02918 -99.00000   0.63963   0.63058   0.37808 -237.23077
2.72   2.15943  11.01385   8.87317  1.00992E+00  1.04563E+00  6.99282E+07  1.20053E+08 -6.58731E+16  2.28756E+05 -2.87612E+15  3.02918 -99.00000   0.58825   0.59674   0.40726 -237.29987
2.74   2.18008  11.02076   8.87472  1.00053E+00  1.01763E+00  6.46422E+07  1.15558E+08 -2.66870E+16  2.10281E+05 -2.80328E+15  3.02918 -99.00000   0.55969   0.56680   0.43343 -237.36894
2.76   2.20014  11.02796   8.87608  9.99640E-01  9.90975E-01  6.08156E+07  1.09651E+08  1.43087E+16  1.90551E+05 -2.73026E+15  3.02918 -99.00000   0.55443   0.55074   0.44910 -237.43802
