       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.6000        0.2000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.51706  13.20781   9.42052  1.42955E+00  6.96655E-01  1.82485E+08  2.01571E+08  9.97703E+19  6.37423E+03 -7.24573E+15  0.76973  -0.19110   1.29420   0.80571   0.27775  -15.93185
4.52   4.54717  13.21866   9.42244  1.78705E+00  1.77535E+00  4.82765E+08  5.49712E+08 -2.73319E+20  1.66010E+04 -1.88997E+16  0.76839  -0.18959   1.56942   0.87741   0.21907  -15.99746
4.54   4.57805  13.23004   9.42481  1.16462E+00  1.51398E+00  5.57281E+08  7.78570E+08 -1.94534E+20  2.24542E+04 -1.65260E+16  0.76645  -0.18738   0.83361   0.78136   0.25463  -16.06145
4.56   4.60945  13.24172   9.42729  9.97594E-01  1.57013E+00  6.21577E+08  1.12538E+09 -2.31964E+20  3.09955E+04 -1.75947E+16  0.76371  -0.18422   0.55100   0.71557   0.28375  -16.12325
4.58   4.63878  13.25531   9.42982  8.73187E-01  1.34173E+00  5.54944E+08  1.25520E+09 -1.48755E+20  3.30152E+04 -1.53621E+16  0.76004  -0.17997   0.38605   0.63693   0.31702  -16.18255
4.60   4.66341  13.27198   9.43249  8.19117E-01  1.16592E+00  4.89001E+08  1.17925E+09 -7.64381E+19  2.96213E+04 -1.34920E+16  0.75568  -0.17496   0.33967   0.58878   0.33684  -16.24008
4.62   4.68758  13.29063   9.43514  8.70417E-01  1.24911E+00  5.15347E+08  1.11165E+09 -1.21331E+20  2.66665E+04 -1.45941E+16  0.75113  -0.16980   0.40352   0.62621   0.32535  -16.29728
4.64   4.71018  13.30751   9.43804  8.26267E-01  9.44923E-01  4.35825E+08  7.60431E+08  2.82581E+19  1.74205E+04 -1.11064E+16  0.74697  -0.16514   0.47356   0.62673   0.30842  -16.35563
4.66   4.72551  13.32059   9.44150  8.89830E-01  6.63374E-01  2.68853E+08  3.68362E+08  1.78918E+20  8.05887E+03 -7.71373E+15  0.74395  -0.16177   0.64945   0.63764   0.32244  -16.41695
4.68   4.74129  13.33359   9.44446  1.08651E+00  9.90784E-01  2.72322E+08  4.02632E+08  5.07960E+18  8.41218E+03 -1.14097E+16  0.74239  -0.16000   0.73487   0.64509   0.38562  -16.48195
4.70   4.76324  13.35221   9.44613  1.00968E+00  1.14942E+00  2.83061E+08  5.95322E+08 -8.66241E+19  1.18782E+04 -1.32960E+16  0.74169  -0.15918   0.48008   0.53924   0.46522  -16.54913
4.72   4.78738  13.37236   9.44708  1.06750E+00  1.24733E+00  3.08470E+08  5.98045E+08 -1.51586E+20  1.13955E+04 -1.45667E+16  0.74122  -0.15862   0.55061   0.58561   0.44236  -16.61693
4.74   4.80852  13.38421   9.44812  9.85946E-01  7.81338E-01  2.70766E+08  3.73702E+08  1.40699E+20  6.80027E+03 -9.14866E+15  0.74085  -0.15820   0.71437   0.65242   0.34270  -16.68505
4.76   4.81883  13.38756   9.44950  1.15075E+00  3.25400E-01  1.27847E+08  1.36331E+08  4.44509E+20  2.36917E+03 -3.72609E+15  0.74056  -0.15789   1.07913   0.77991   0.25327  -16.75340
4.78   4.82824  13.38680   9.45110  1.89190E+00  8.92476E-01  2.96133E+08  3.09888E+08  7.24002E+19  5.14285E+03 -9.97315E+15  0.74036  -0.15766   1.80793   0.90591   0.17801  -16.82194
4.80   4.85504  13.39393   9.45287  1.50153E+00  1.17245E+00  4.13611E+08  4.65484E+08 -1.23511E+20  7.37743E+03 -1.33087E+16  0.74024  -0.15752   1.33420   0.85728   0.21429  -16.89070
4.82   4.87594  13.40638   9.45506  1.24052E+00  1.13064E+00  3.58713E+08  4.55415E+08 -9.81765E+19  6.89299E+03 -1.28608E+16  0.74012  -0.15739   0.97711   0.76703   0.28901  -16.95948
4.84   4.90302  13.42198   9.45672  1.12740E+00  1.41013E+00  3.91820E+08  6.63504E+08 -3.28050E+20  9.59055E+03 -1.63034E+16  0.74004  -0.15729   0.66576   0.67263   0.36908  -17.02832
4.86   4.92988  13.43819   9.45813  9.92759E-01  1.32402E+00  3.91040E+08  8.46729E+08 -2.75716E+20  1.16881E+04 -1.55518E+16  0.73995  -0.15719   0.45848   0.59647   0.40060  -17.09719
4.88   4.95488  13.45288   9.45933  9.61605E-01  1.05384E+00  2.77110E+08  5.96623E+08 -4.85297E+19  7.86502E+03 -1.25215E+16  0.73987  -0.15710   0.44663   0.51134   0.46990  -17.16605
4.90   4.96984  13.46548   9.46041  9.69005E-01  4.24417E-01  1.02881E+08  1.32922E+08  5.36966E+20  1.67338E+03 -4.98462E+15  0.73978  -0.15700   0.75001   0.48401   0.50000  -17.23489
4.92   4.97442  13.47737   9.46130  1.26746E+00  2.08239E-01  4.25197E+07  4.50790E+07  7.46466E+20  5.41969E+02 -2.36035E+15  0.73968  -0.15688   1.19550   0.65444   0.43798  -17.30370
4.94   4.99008  13.48969   9.46292  1.91296E+00  1.75755E+00  6.52758E+08  7.06341E+08 -7.40435E+20  8.10988E+03 -1.97235E+16  0.73960  -0.15679   1.76784   0.91743   0.15795  -17.37256
4.96   5.02670  13.50326   9.46543  1.05915E+00  1.58538E+00  7.42372E+08  1.11175E+09 -6.22496E+20  1.21901E+04 -1.84856E+16  0.73955  -0.15673   0.70725   0.77803   0.23510  -17.44151
4.98   5.05419  13.51691   9.46770  9.07319E-01  1.21347E+00  3.85212E+08  9.80465E+08 -2.41836E+20  1.02667E+04 -1.43953E+16  0.73949  -0.15666   0.35647   0.54606   0.41187  -17.51043
5.00   5.07577  13.52503   9.46913  8.90550E-01  9.51442E-01  2.54404E+08  6.35756E+08  5.78138E+19  6.35756E+03 -1.13280E+16  0.73942  -0.15659   0.35636   0.43855   0.50000  -17.57934
5.02   5.13127  13.52759   9.46794  9.76198E-01  9.62028E-01  2.53910E+08  4.71684E+08  4.27299E+19  4.50455E+03 -1.03386E+16  0.73940  -0.15656   0.52549   0.53150   0.45734  -17.55625
5.04   5.19103  13.53577   9.46745  9.99113E-01  1.01094E+00  3.15964E+08  5.11226E+08 -1.17526E+19  4.66243E+03 -9.90283E+15  0.73938  -0.15654   0.61750   0.62252   0.37714  -17.53317
5.06   5.25122  13.54682   9.46722  1.00081E+00  1.00614E+00  3.33279E+08  5.18327E+08 -6.30166E+18  4.51444E+03 -8.99247E+15  0.73936  -0.15652   0.64351   0.64488   0.35540  -17.51010
5.08   5.31155  13.56033   9.46706  1.00170E+00  1.01773E+00  3.32724E+08  5.24134E+08 -1.73895E+19  4.35956E+03 -8.30207E+15  0.73934  -0.15650   0.63589   0.64056   0.36005  -17.48702
5.10   5.37191  13.57520   9.46684  9.98984E-01  1.01643E+00  3.30812E+08  5.24817E+08 -1.54008E+19  4.16877E+03 -7.56806E+15  0.73932  -0.15648   0.62970   0.63668   0.36295  -17.46395
5.12   5.43219  13.58955   9.46665  9.99089E-01  1.01673E+00  3.33911E+08  5.27149E+08 -1.49887E+19  3.99883E+03 -6.90868E+15  0.73930  -0.15645   0.63285   0.63979   0.35988  -17.44087
5.14   5.49248  13.60354   9.46645  9.98764E-01  1.01676E+00  3.34293E+08  5.27922E+08 -1.43492E+19  3.82446E+03 -6.30518E+15  0.73929  -0.15643   0.63244   0.63972   0.35984  -17.41780
5.16   5.55277  13.61772   9.46626  9.99005E-01  1.01652E+00  3.33645E+08  5.27334E+08 -1.35152E+19  3.64826E+03 -5.75294E+15  0.73927  -0.15641   0.63207   0.63903   0.36061  -17.39473
5.18   5.61306  13.63228   9.46606  9.99091E-01  1.01621E+00  3.32922E+08  5.26793E+08 -1.26735E+19  3.48048E+03 -5.24862E+15  0.73925  -0.15639   0.63141   0.63818   0.36149  -17.37165
5.20   5.67334  13.64707   9.46585  9.98836E-01  1.01573E+00  3.32819E+08  5.26864E+08 -1.17503E+19  3.32428E+03 -4.78757E+15  0.73923  -0.15637   0.63096   0.63782   0.36175  -17.34858
5.22   5.73361  13.66199   9.46565  9.99032E-01  1.01602E+00  3.33045E+08  5.27205E+08 -1.14389E+19  3.17672E+03 -4.37037E+15  0.73921  -0.15635   0.63111   0.63788   0.36177  -17.32551
5.24   5.79389  13.67703   9.46544  9.99052E-01  1.01598E+00  3.33074E+08  5.27375E+08 -1.08988E+19  3.03473E+03 -3.98821E+15  0.73920  -0.15633   0.63097   0.63771   0.36195  -17.30244
5.26   5.85417  13.69222   9.46523  9.98904E-01  1.01544E+00  3.32582E+08  5.27059E+08 -1.00656E+19  2.89641E+03 -3.63769E+15  0.73918  -0.15631   0.63032   0.63702   0.36258  -17.27937
5.28   5.91444  13.70758   9.46502  9.99062E-01  1.01558E+00  3.32378E+08  5.27054E+08 -9.70526E+18  2.76602E+03 -3.32011E+15  0.73916  -0.15629   0.63004   0.63664   0.36302  -17.25629
5.30   5.97471  13.72308   9.46480  9.99039E-01  1.01538E+00  3.32090E+08  5.26958E+08 -9.15507E+18  2.64105E+03 -3.02927E+15  0.73915  -0.15628   0.62960   0.63615   0.36350  -17.23322
5.32   6.03498  13.73872   9.46458  9.98965E-01  1.01493E+00  3.31605E+08  5.26622E+08 -8.49107E+18  2.52057E+03 -2.76319E+15  0.73913  -0.15626   0.62903   0.63551   0.36412  -17.21016
5.34   6.09523  13.75448   9.46436  9.99081E-01  1.01495E+00  3.31466E+08  5.26619E+08 -8.12477E+18  2.40711E+03 -2.52160E+15  0.73911  -0.15624   0.62884   0.63522   0.36445  -17.18709
5.36   6.15549  13.77037   9.46414  9.99079E-01  1.01478E+00  3.31179E+08  5.26519E+08 -7.67775E+18  2.29834E+03 -2.30074E+15  0.73910  -0.15622   0.62842   0.63474   0.36493  -17.16402
5.38   6.21575  13.78638   9.46391  9.98972E-01  1.01432E+00  3.30505E+08  5.26078E+08 -7.10522E+18  2.19306E+03 -2.09857E+15  0.73908  -0.15620   0.62760   0.63387   0.36576  -17.14095
5.40   6.27599  13.80251   9.46368  9.99147E-01  1.01424E+00  3.30264E+08  5.25885E+08 -6.75310E+18  2.09358E+03 -1.91484E+15  0.73906  -0.15618   0.62748   0.63355   0.36614  -17.11788
5.42   6.33624  13.81875   9.46344  9.99104E-01  1.01398E+00  3.29688E+08  5.25568E+08 -6.33345E+18  1.99815E+03 -1.74690E+15  0.73905  -0.15616   0.62674   0.63277   0.36691  -17.09481
5.44   6.39648  13.83510   9.46320  9.99063E-01  1.01361E+00  3.29333E+08  5.25325E+08 -5.89285E+18  1.90734E+03 -1.59350E+15  0.73903  -0.15615   0.62633   0.63227   0.36739  -17.07175
5.46   6.45671  13.85155   9.46296  9.99133E-01  1.01341E+00  3.28626E+08  5.24845E+08 -5.54843E+18  1.81983E+03 -1.45377E+15  0.73902  -0.15613   0.62560   0.63141   0.36827  -17.04868
5.48   6.51695  13.86809   9.46271  9.99170E-01  1.01320E+00  3.28455E+08  5.24738E+08 -5.21693E+18  1.73757E+03 -1.32630E+15  0.73900  -0.15611   0.62542   0.63112   0.36857  -17.02561
5.50   6.57717  13.88473   9.46246  9.99184E-01  1.01284E+00  3.27648E+08  5.24148E+08 -4.84836E+18  1.65750E+03 -1.20980E+15  0.73899  -0.15609   0.62460   0.63016   0.36954  -17.00255
5.52   6.63739  13.90146   9.46220  9.99081E-01  1.01250E+00  3.27210E+08  5.23914E+08 -4.51280E+18  1.58220E+03 -1.10353E+15  0.73897  -0.15608   0.62398   0.62953   0.37013  -16.97948
5.54   6.69761  13.91826   9.46194  9.99232E-01  1.01231E+00  3.26639E+08  5.23447E+08 -4.24628E+18  1.50964E+03 -1.00675E+15  0.73896  -0.15606   0.62353   0.62887   0.37084  -16.95642
5.56   6.75782  13.93515   9.46167  9.99268E-01  1.01189E+00  3.25906E+08  5.22834E+08 -3.91640E+18  1.44000E+03 -9.18228E+14  0.73894  -0.15604   0.62289   0.62804   0.37169  -16.93336
5.58   6.81802  13.95212   9.46140  9.99150E-01  1.01146E+00  3.25450E+08  5.22536E+08 -3.60744E+18  1.37441E+03 -8.37468E+14  0.73893  -0.15603   0.62230   0.62742   0.37227  -16.91029
5.60   6.87822  13.96916   9.46113  9.99280E-01  1.01128E+00  3.24801E+08  5.22037E+08 -3.39334E+18  1.31130E+03 -7.63995E+14  0.73891  -0.15601   0.62173   0.62667   0.37307  -16.88723
5.62   6.93841  13.98627   9.46085  9.99323E-01  1.01078E+00  3.23942E+08  5.21277E+08 -3.09724E+18  1.25046E+03 -6.96730E+14  0.73890  -0.15599   0.62102   0.62573   0.37402  -16.86416
5.64   6.99859  14.00345   9.46057  9.99279E-01  1.01050E+00  3.23496E+08  5.21001E+08 -2.88365E+18  1.19354E+03 -6.35523E+14  0.73889  -0.15598   0.62046   0.62512   0.37461  -16.84110
5.66   7.05878  14.02069   9.46028  9.99286E-01  1.01042E+00  3.23123E+08  5.20841E+08 -2.73245E+18  1.13947E+03 -5.79799E+14  0.73887  -0.15596   0.61994   0.62457   0.37516  -16.81804
5.68   7.11895  14.03799   9.45999  9.99332E-01  1.01006E+00  3.22146E+08  5.20087E+08 -2.52011E+18  1.08662E+03 -5.28806E+14  0.73886  -0.15595   0.61899   0.62345   0.37630  -16.79498
5.70   7.17913  14.05536   9.45969  9.99363E-01  1.00998E+00  3.21721E+08  5.19871E+08 -2.38826E+18  1.03728E+03 -4.82432E+14  0.73885  -0.15593   0.61845   0.62285   0.37691  -16.77192
5.72   7.23930  14.07280   9.45939  9.99387E-01  1.00986E+00  3.21328E+08  5.19662E+08 -2.25590E+18  9.90196E+02 -4.40112E+14  0.73883  -0.15592   0.61796   0.62230   0.37747  -16.74886
5.74   7.29946  14.09028   9.45909  9.99284E-01  1.00915E+00  3.20478E+08  5.18898E+08 -1.99866E+18  9.44240E+02 -4.01249E+14  0.73882  -0.15590   0.61717   0.62135   0.37838  -16.72580
5.76   7.35962  14.10780   9.45878  9.99433E-01  1.00885E+00  3.19772E+08  5.18248E+08 -1.84746E+18  9.00612E+02 -3.65969E+14  0.73881  -0.15589   0.61668   0.62060   0.37918  -16.70274
5.78   7.41977  14.12537   9.45847  9.99453E-01  1.00829E+00  3.19132E+08  5.17585E+08 -1.65239E+18  8.58978E+02 -3.33696E+14  0.73879  -0.15587   0.61624   0.61994   0.37985  -16.67968
5.80   7.47990  14.14302   9.45815  9.99269E-01  1.00727E+00  3.18239E+08  5.16664E+08 -1.38528E+18  8.18858E+02 -3.04118E+14  0.73878  -0.15586   0.61550   0.61900   0.38072  -16.65662
5.82   7.54002  14.16074   9.45783  9.99488E-01  1.00708E+00  3.17636E+08  5.16051E+08 -1.28856E+18  7.81075E+02 -2.77383E+14  0.73877  -0.15585   0.61520   0.61841   0.38139  -16.63356
5.84   7.60013  14.17846   9.45750  9.99513E-01  1.00698E+00  3.16987E+08  5.15652E+08 -1.21269E+18  7.45345E+02 -2.53019E+14  0.73876  -0.15583   0.61443   0.61759   0.38223  -16.61050
5.86   7.66025  14.19607   9.45717  9.99340E-01  1.00700E+00  3.16501E+08  5.15628E+08 -1.16168E+18  7.11764E+02 -2.30824E+14  0.73874  -0.15582   0.61341   0.61675   0.38299  -16.58745
5.88   7.72038  14.21374   9.45683  9.99510E-01  1.00814E+00  3.16624E+08  5.16371E+08 -1.29156E+18  6.80709E+02 -2.10815E+14  0.73873  -0.15580   0.61287   0.61648   0.38333  -16.56439
5.90   7.78053  14.23189   9.45649  9.99546E-01  1.00936E+00  3.16541E+08  5.17192E+08 -1.41868E+18  6.51106E+02 -1.92567E+14  0.73872  -0.15579   0.61176   0.61581   0.38402  -16.54133
5.92   7.84071  14.25062   9.45615  9.99506E-01  1.00953E+00  3.16409E+08  5.17393E+08 -1.37934E+18  6.22044E+02 -1.75723E+14  0.73871  -0.15578   0.61124   0.61540   0.38441  -16.51828
5.94   7.90087  14.26863   9.45580  9.99560E-01  1.00784E+00  3.15371E+08  5.15741E+08 -1.08445E+18  5.92150E+02 -1.60051E+14  0.73870  -0.15576   0.61122   0.61468   0.38515  -16.49522
5.96   7.96097  14.28441   9.45545  9.99562E-01  1.00411E+00  3.13594E+08  5.12332E+08 -5.42360E+17  5.61761E+02 -1.45461E+14  0.73869  -0.15575   0.61182   0.61385   0.38598  -16.47217
5.98   8.02101  14.29870   9.45510  9.99620E-01  1.00252E+00  3.12473E+08  5.10617E+08 -3.18295E+17  5.34682E+02 -1.32467E+14  0.73868  -0.15574   0.61172   0.61308   0.38678  -16.44911
6.00   8.08105  14.31395   9.45475  9.99598E-01  1.00370E+00  3.12859E+08  5.11660E+08 -4.45871E+17  5.11660E+02 -1.20965E+14  0.73866  -0.15573   0.61121   0.61305   0.38680  -16.42606


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.45982  10.87515   8.83283  1.02780E+00  9.15966E-01  2.17245E+08  2.42067E+08  2.42257E+16  2.42067E+06 -2.64059E+15  2.81593 -99.00000   0.92240   0.88494   0.11826 -234.81306
2.02   1.47944  10.87693   8.83993  1.02923E+00  1.02816E+00  7.54994E+07  1.19822E+08 -8.49456E+15  1.14429E+06 -2.96142E+15  2.81593 -99.00000   0.64851   0.62972   0.38111 -234.88214
2.04   1.50033  10.87875   8.84366  1.01760E+00  1.04894E+00  5.95017E+07  1.20567E+08 -1.54877E+16  1.09958E+06 -3.02745E+15  2.81593 -99.00000   0.50220   0.50865   0.50000 -234.95122
2.06   1.52111  10.88061   8.84488  1.00717E+00  1.02585E+00  5.89006E+07  1.19146E+08 -8.58028E+15  1.03772E+06 -2.96615E+15  2.81593 -99.00000   0.49790   0.50356   0.50000 -235.02029
2.08   1.54127  10.88253   8.84423  1.00433E+00  9.89464E-01  5.69940E+07  1.11858E+08  3.66388E+15  9.30391E+05 -2.86203E+15  2.81593 -99.00000   0.51173   0.50215   0.50000 -235.08937
2.10   1.56069  10.88451   8.84233  1.00960E+00  9.52768E-01  2.72599E+08  3.00707E+08  1.71760E+16  2.38860E+06 -2.75216E+15  2.81593 -99.00000   0.91523   0.90095   0.10000 -235.15845
2.12   1.57976  10.88657   8.83999  1.02166E+00  9.68234E-01  1.00634E+08  1.34501E+08  1.20704E+16  1.02029E+06 -2.79086E+15  2.81593 -99.00000   0.76441   0.73431   0.27145 -235.22754
2.14   1.59973  10.88872   8.83789  1.02322E+00  1.03114E+00  5.80905E+07  1.14449E+08 -1.23877E+16  8.29110E+05 -2.97197E+15  2.81593 -99.00000   0.51935   0.51135   0.50000 -235.29662
2.16   1.62089  10.89097   8.83600  1.00662E+00  1.07066E+00  6.14757E+07  1.30331E+08 -2.95157E+16  9.01668E+05 -3.09414E+15  2.81593 -99.00000   0.47481   0.50329   0.50000 -235.36569
2.18   1.64190  10.89333   8.83708  9.90062E-01  1.02170E+00  5.97852E+07  1.24854E+08 -9.51519E+15  8.24900E+05 -2.95955E+15  2.81593 -99.00000   0.47408   0.49498   0.50000 -235.43477
2.20   1.66163  10.89585   8.84373  9.91076E-01  9.52280E-01  2.78155E+08  3.08018E+08  2.18941E+16  1.94346E+06 -2.75673E+15  2.81593 -99.00000   0.89499   0.89910   0.10000 -235.50385
2.22   1.68045  10.89855   8.85378  1.01110E+00  9.46065E-01  2.70133E+08  2.97680E+08  2.58419E+16  1.79370E+06 -2.73132E+15  2.81593 -99.00000   0.91753   0.90110   0.10000 -235.57292
2.24   1.69984  10.90144   8.86105  1.02675E+00  9.95781E-01  7.06545E+07  1.12830E+08  2.11359E+15  6.49270E+05 -2.87080E+15  2.81593 -99.00000   0.64295   0.61458   0.39573 -235.64200
2.26   1.72022  10.90456   8.86410  1.02465E+00  1.03418E+00  5.82467E+07  1.14775E+08 -1.79467E+16  6.30734E+05 -2.98412E+15  2.81593 -99.00000   0.52000   0.51203   0.50000 -235.71107
2.28   1.74084  10.90792   8.86347  1.01553E+00  1.02259E+00  5.81941E+07  1.15413E+08 -1.24371E+16  6.05694E+05 -2.95490E+15  2.81593 -99.00000   0.51206   0.50765   0.50000 -235.78015
2.30   1.76102  10.91154   8.85872  1.01115E+00  9.95512E-01  2.84612E+08  3.15313E+08  2.58838E+15  1.58031E+06 -2.87786E+15  2.81593 -99.00000   0.91270   0.90110   0.10000 -235.84923
2.32   1.78090  10.91539   8.85204  1.01443E+00  1.00121E+00  9.95977E+07  1.38069E+08 -7.31006E+14  6.60839E+05 -2.89353E+15  2.81593 -99.00000   0.73177   0.71768   0.28639 -235.91830
2.34   1.80127  10.91947   8.85058  1.01391E+00  1.03652E+00  5.91392E+07  1.19266E+08 -2.31097E+16  5.45152E+05 -2.99808E+15  2.81593 -99.00000   0.50275   0.50686   0.50000 -235.98738
2.36   1.82230  10.92378   8.85588  1.00450E+00  1.05876E+00  3.05596E+08  3.41420E+08 -3.90281E+16  1.49035E+06 -3.06972E+15  2.81593 -99.00000   0.89910   0.90045   0.10000 -236.05646
2.38   1.84322  10.92830   8.86255  9.96163E-01  1.02726E+00  2.99619E+08  3.34217E+08 -1.89999E+16  1.39325E+06 -2.98469E+15  2.81593 -99.00000   0.89304   0.89961   0.10000 -236.12553
2.40   1.86330  10.93304   8.86658  9.98694E-01  9.81752E-01  1.49656E+08  1.84281E+08  1.33207E+16  7.33636E+05 -2.85301E+15  2.81593 -99.00000   0.81105   0.80886   0.19089 -236.19461
2.42   1.88285  10.93798   8.86860  1.01290E+00  9.85140E-01  9.90744E+07  1.36399E+08  1.13468E+16  5.18573E+05 -2.85985E+15  2.81593 -99.00000   0.73573   0.71865   0.28498 -236.26370
2.44   1.90297  10.94312   8.87075  1.02060E+00  1.02950E+00  1.39300E+08  1.75846E+08 -2.35924E+16  6.38460E+05 -2.98951E+15  2.81593 -99.00000   0.80849   0.79397   0.21028 -236.33278
2.46   1.92395  10.94846   8.87364  1.01323E+00  1.06024E+00  1.39405E+08  1.80018E+08 -5.05588E+16  6.24189E+05 -3.08566E+15  2.81593 -99.00000   0.78464   0.78440   0.21845 -236.40186
2.48   1.94508  10.95399   8.87650  1.00180E+00  1.04945E+00  1.03222E+08  1.49525E+08 -4.35803E+16  4.95125E+05 -3.06228E+15  2.81593 -99.00000   0.69157   0.70439   0.29614 -236.47093
2.50   1.96589  10.95968   8.87869  9.97308E-01  1.03335E+00  8.17243E+07  1.32903E+08 -3.08351E+16  4.20275E+05 -3.02094E+15  2.81593 -99.00000   0.61326   0.62835   0.37065 -236.54001
2.52   1.98650  10.96552   8.88047  1.00220E+00  1.02852E+00  9.23786E+07  1.38507E+08 -2.76452E+16  4.18284E+05 -3.01102E+15  2.81593 -99.00000   0.66842   0.67548   0.32523 -236.60909
2.54   2.00701  10.97145   8.88266  1.01000E+00  1.02053E+00  1.21172E+08  1.60388E+08 -2.08591E+16  4.62564E+05 -2.99111E+15  2.81593 -99.00000   0.76305   0.75802   0.24440 -236.67816
2.56   2.02729  10.97744   8.88544  1.01931E+00  1.01192E+00  1.20157E+08  1.57273E+08 -1.26911E+16  4.33167E+05 -2.96781E+15  2.81593 -99.00000   0.77875   0.76227   0.24232 -236.74724
2.58   2.04775  10.98345   8.88807  1.02486E+00  1.03793E+00  9.53576E+07  1.37826E+08 -4.23406E+16  3.62520E+05 -3.04733E+15  2.81593 -99.00000   0.70907   0.69575   0.31182 -236.81631
2.60   2.06885  10.98951   8.89001  1.01855E+00  1.07028E+00  8.03000E+07  1.33245E+08 -8.23561E+16  3.34697E+05 -3.15024E+15  2.81593 -99.00000   0.61383   0.62185   0.38516 -236.88539
2.62   2.09021  10.99566   8.89152  1.00450E+00  1.05434E+00  8.77763E+07  1.39091E+08 -6.68810E+16  3.33655E+05 -3.11306E+15  2.81593 -99.00000   0.63391   0.64851   0.35307 -236.95447
2.64   2.11078  11.00193   8.89329  9.97468E-01  1.00160E+00  1.04608E+08  1.46448E+08 -2.06533E+15  3.35494E+05 -2.96126E+15  2.81593 -99.00000   0.71249   0.71548   0.28380 -237.02354
2.66   2.13037  11.00837   8.89544  1.00582E+00  9.67554E-01  1.02122E+08  1.39150E+08  4.38066E+16  3.04427E+05 -2.85792E+15  2.81593 -99.00000   0.73817   0.72338   0.27823 -237.09262
2.68   2.14992  11.01501   8.89762  1.01832E+00  9.93237E-01  8.95866E+07  1.29405E+08  9.55172E+15  2.70365E+05 -2.93073E+15  2.81593 -99.00000   0.70498   0.68453   0.32125 -237.16170
2.70   2.17017  11.02188   8.89958  1.01880E+00  1.02944E+00  8.36619E+07  1.29437E+08 -4.35548E+16  2.58261E+05 -3.03924E+15  2.81593 -99.00000   0.65850   0.65001   0.35657 -237.23077
2.72   2.19084  11.02900   8.90139  1.00863E+00  1.03087E+00  8.08020E+07  1.30113E+08 -4.78990E+16  2.47926E+05 -3.04822E+15  2.81593 -99.00000   0.62637   0.62919   0.37402 -237.29987
2.74   2.21126  11.03639   8.90306  1.00049E+00  1.00994E+00  7.53249E+07  1.25581E+08 -1.61608E+16  2.28520E+05 -2.98917E+15  2.81593 -99.00000   0.60010   0.60355   0.39664 -237.36894
2.76   2.23131  11.04408   8.90453  1.00128E+00  9.97309E-01  7.18569E+07  1.21412E+08  4.58439E+15  2.10990E+05 -2.95213E+15  2.81593 -99.00000   0.59260   0.59022   0.41031 -237.43802
